player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0034270,Tyler Conklin,TE,MIN,3500,4732,9.35,9.458695652173914,0.9003231481365956,1.2493438320209973,9.003874674919716,DET,29.75,49.5,7.840291467576791,10.578134308383673,0.575,1.1636,78.76668056713929,6.693947900995941
00-0033858,Jonnu Smith,TE,NE,3300,4706,7.1000000000000005,7.093478260869565,1.5451222098840909,0.9973753280839897,8.856693637606362,HOU,23.75,39.5,7.319409345409633,10.936548856460764,0.575,1.5373,68.64678899082568,3.4094274753153155
00-0036919,Kenny Gainwell,RB,PHI,4900,5910,11.7,12.859782608695651,0.5545078116844705,0.9133858267716536,8.832352055764256,CAR,21.75,46.0,10.76358007936508,6.219514141480789,0.575,-1.9312,44.72910849621061,0.958398722714372
00-0031549,Nelson Agholor,WR,NE,4400,5378,8.975,7.873913043478261,0.859790868515217,0.9973753280839897,8.83011665803905,HOU,23.75,39.5,10.01705449820072,7.224259580173263,0.575,-1.1869,48.30936567794225,1.1886718268161982
DST_DAL,Dallas,DST,DAL,2800,7009,8.75,8.75,1.0,1.0467032967032968,8.754430448095594,NYG,30.25,53.0,6.9499,9.158653846153848,0.183,1.8045,67.39822247706422,7.96379514492582
00-0033307,Kendrick Bourne,WR,NE,4000,5598,9.925,11.330434782608696,0.859790868515217,0.9973753280839897,8.725920991876848,HOU,23.75,39.5,8.439352631578949,9.113631126397532,0.575,0.2866,48.70813868407721,1.2206963064964622
00-0036365,Bryan Edwards,WR,LV,3800,5854,8.1,6.866304347826087,1.1760590389729717,1.0813648293963254,8.673515924803235,CHI,25.75,46.0,8.0503,9.51669041130173,0.575,0.6232,53.47674058648055,1.6775396609186852
00-0036997,Javonte Williams,RB,DEN,4900,5905,8.9,9.464130434782607,0.7059396638713943,0.8818897637795275,8.618526576979935,PIT,21.0,40.0,10.76358007936508,5.716395367870623,0.575,-2.1451,41.51964499401675,0.7737893362484097
00-0034816,Ronald Jones,RB,TB,4700,5617,3.4,4.454347826086956,1.2893976825916005,1.2388451443569557,8.45383460458225,MIA,29.5,48.0,10.06566236429433,6.273126459089437,0.575,-1.6118,55.54826485839649,1.971482319919496
00-0033460,John Ross,WR,NYG,3400,5558,16.7,16.7,1.215845439947401,0.9553805774278216,8.451819541364525,DAL,22.75,53.0,6.2097,19.39863847861486,0.83,2.2421,52.46070664715484,1.5676734424609968
00-0035311,Myles Gaskin,RB,MIA,5100,5789,7.975,6.453260869565217,0.8640523330665647,0.7769028871391076,8.42159106354691,TB,18.5,48.0,11.066831939163498,4.842735761242114,0.575,-2.6452,37.63631830873555,0.597295051826
00-0036913,Kadarius Toney,WR,NYG,4000,5931,6.433333333333334,7.65625,1.215845439947401,0.9553805774278216,8.346038288261711,DAL,22.75,53.0,8.439352631578949,8.183195610708102,0.6357,-0.0933,45.86561462261496,1.009969199522317
00-0031558,Maxx Williams,TE,ARI,3400,4650,9.725,11.592391304347826,0.766572259167301,1.1443569553805777,8.328888134425743,SF,27.25,48.5,7.574040881020996,9.350152065502751,0.575,0.7548,74.87854462051709,5.165463084383994
00-0036265,AJ Dillon,RB,GB,4500,5825,5.625,6.572826086956522,0.9831935697136296,1.0918635170603674,8.21812937522428,CIN,26.0,50.0,9.45311712907117,6.5472635906079,0.575,-1.235,51.2153470283207,1.4768693123182797
00-0027061,Jared Cook,TE,LAC,3600,4437,10.025,11.14891304347826,0.752598285692897,1.0288713910761156,8.204130251969271,CLE,24.5,46.5,8.20883526734926,8.197764642925756,0.575,-0.0047,68.84226438698917,3.454148852475467
00-0036261,Brandon Aiyuk,WR,SF,4500,5830,4.65,5.239130434782608,1.1949407207913447,0.8923884514435696,8.117749801769303,ARI,21.25,48.5,10.220654426705371,5.2726435445028565,0.575,-2.1029,39.8838436427084,0.6778258400458106
00-0032134,C.J. Uzomah,TE,CIN,3000,4656,8.6,11.320652173913045,1.3319193003031853,1.0078740157480317,7.996681752422596,GB,24.0,50.0,4.0245,13.370810005700228,0.575,3.9722,65.67035029190993,2.795791175764898
00-0036387,Jalen Reagor,WR,PHI,4200,5834,8.2,6.726086956521739,0.7943793279301379,0.9133858267716536,7.905256185483865,CAR,21.75,46.0,9.745882966813276,5.41499642250878,0.575,-1.8406,41.5928054820735,0.7596221747240655
00-0029892,Kyle Juszczyk,RB,SF,4200,2908,0.0,0.0,0.9275200946449076,0.8923884514435696,7.878413559322033,ARI,21.25,48.5,7.878413559322033,0.0,1.0,0.0,41.46479856402074,0.7709651970158561
00-0032977,Rashard Higgins,WR,CLE,4300,5475,6.466666666666668,7.05625,0.7013196103967261,0.9238845144356956,7.877729467639146,LAC,22.0,46.5,9.881468732506995,4.381008005418779,0.6357,-2.0037,41.33396887488039,0.7466267517931665
00-0030061,Zach Ertz,TE,PHI,3400,4569,8.575,9.775,0.9881595528328488,0.9133858267716536,7.874536027327234,CAR,21.75,46.0,7.574040881020996,8.281088284094498,0.575,0.3005,62.961321934945786,2.3338359500127286
DST_CHI,Chicago,DST,CHI,3200,7006,8.25,8.25,1.0,0.924757281553398,7.752715517013856,LV,20.25,46.0,8.3039,7.629247572815534,0.183,-0.5512,50.57339449541284,2.594128091157394
00-0032392,Austin Hooper,TE,CLE,3200,4677,6.675,6.189130434782609,1.331520043918202,0.9238845144356956,7.390683581539893,LAC,22.0,46.5,7.00496473791695,7.912538487617992,0.575,0.3857,61.03523769808173,2.052600710853093
00-0031273,Cameron Brate,TE,TB,3300,4648,4.733333333333333,4.9375,1.23170594767246,1.2388451443569557,7.340872612421568,MIA,29.5,48.0,7.319409345409633,7.378328117599259,0.6357,0.0215,71.45537948290243,4.111482822628913
00-0032187,David Johnson,RB,HOU,4500,5395,6.8500000000000005,6.26195652173913,0.9809666307108806,0.6614173228346457,7.243366710075531,NE,15.75,39.5,9.45311712907117,4.253704378493195,0.575,-2.2098,31.716045073793374,0.4025125727991118
DST_CLE,Cleveland,DST,CLE,2700,7008,7.5,7.5,1.0,0.971938775510204,7.227383249455123,LAC,22.0,46.5,6.9499,7.289540816326531,0.183,0.2775,51.68864678899082,2.794353062446456
DST_MIN,Minnesota,DST,MIN,3000,7017,6.0,6.0,1.0,1.2056962025316456,7.215020268526485,DET,29.75,49.5,7.1295,7.234177215189874,0.183,0.0855,59.8036123853211,4.799915548926582
DST_CAR,Carolina,DST,CAR,3400,7005,6.25,6.25,1.0,1.0948275862068966,7.159940990583715,PHI,24.25,46.0,8.576288509784245,6.842672413793103,0.183,-1.4163,55.99197247706422,3.72284811094464
00-0033757,Robert Tonyan,TE,GB,4300,4744,5.35,4.952173913043477,0.6008808593993687,1.0918635170603674,7.054971645967017,CIN,26.0,50.0,9.771606451612902,3.379524555975525,0.575,-2.7166,65.4816513761468,2.7608406234936016
DST_LAC,LA Chargers,DST,LAC,2700,7026,6.5,6.5,1.0,1.0823863636363635,7.019843652912622,CLE,24.5,46.5,6.9499,7.035511363636363,0.183,0.0699,55.93033256880734,3.7075810999329946
00-0036040,Juwan Johnson,TE,NO,3100,5883,7.6,6.752173913043478,1.075995957529102,0.9658792650918636,6.9777512151527885,WAS,23.0,43.5,6.6228,7.457979329771267,0.575,0.355,60.543682235196,1.986426437458755
00-0034521,Allen Lazard,WR,GB,3700,5711,4.7,4.84375,1.0286470516338135,1.0918635170603674,6.891564839252158,CIN,26.0,50.0,7.769493000489477,5.359494126504679,0.6357,-0.8779,46.4594121123431,1.050752247848587
DST_PIT,Pittsburgh,DST,PIT,3300,7024,5.75,5.75,1.0,1.1339285714285714,6.873181630663783,DEN,19.0,40.0,8.449453292600136,6.520089285714286,0.183,-1.5763,41.35034403669725,1.4026740266321078
00-0033881,Evan Engram,TE,NYG,3200,4701,4.75,5.191666666666667,1.319542352368713,0.9553805774278216,6.79574900618335,DAL,22.75,53.0,7.00496473791695,6.266556272974829,0.7167,-0.2092,58.37781484570475,1.7193496434622293
00-0033455,Anthony Firkser,TE,TEN,3100,4738,5.1000000000000005,5.133333333333335,1.2676390223209273,1.1128608923884515,6.7914716829811885,JAX,26.5,49.0,6.6228,7.218111822286548,0.7167,0.1687,65.43160967472895,2.7516454925455225
00-0036271,Quez Watkins,WR,PHI,3600,5895,7.975,7.859782608695652,0.7943793279301379,0.9133858267716536,6.573254832027001,CAR,21.75,46.0,7.185694664708761,5.744659764281089,0.575,-0.6124,36.00998339618394,0.523550259341766
00-0031045,Carlos Hyde,RB,JAX,4200,2933,4.300000000000001,4.09375,0.9664915271930128,0.9448818897637796,6.404607566115218,TEN,22.5,49.0,7.878413559322033,3.832671617185678,0.6357,-1.4738,36.7435680095732,0.5627832308455694
00-0034838,Royce Freeman,RB,CAR,4200,5620,2.35,2.1583333333333337,1.159121750930791,1.0183727034120735,6.400106376963757,PHI,24.25,46.0,7.878413559322033,2.6608587980575296,0.7167,-1.4783,40.28001595532509,0.7124129471508269
00-0033943,Josh Reynolds,WR,TEN,3300,5582,5.95,6.941666666666667,1.102555349037161,1.1128608923884515,6.332124699595111,JAX,26.5,49.0,5.70871768172888,7.908977744786165,0.7167,0.6234,46.83672679687061,1.077518429164832
00-0027966,Mark Ingram,RB,HOU,4300,2793,6.225,4.706521739130435,0.9809666307108806,0.6614173228346457,6.275048418600494,NE,15.75,39.5,8.291919520547946,3.546340457142175,0.575,-2.0169,28.36821898683685,0.3219956149685664
00-0036963,Amon-Ra St. Brown,WR,DET,3500,5928,5.825,6.876086956521739,1.0593972191665928,0.8293963254593176,6.201134449031407,MIN,19.75,49.5,6.660256328233657,5.57996955364013,0.575,-0.4591,30.14971576518264,0.354230745187176
00-0036650,Larry Rountree,RB,LAC,4600,5919,1.725,1.7869565217391306,0.5433731166707262,1.0288713910761156,6.028871204019996,CLE,24.5,46.5,9.75938974668275,0.9816990580645064,0.575,-3.7305,42.616473873155165,0.8324903135649799
00-0036955,Terrace Marshall,WR,CAR,3600,5933,5.075,4.6,0.8368631120214779,1.0183727034120735,5.883923625635892,PHI,24.25,46.0,7.185694664708761,4.122703984537305,0.575,-1.3018,38.49580683289244,0.6179172782493612
00-0032972,Devontae Booker,RB,NYG,4100,5468,2.2,2.19375,0.8707331500748112,0.9553805774278216,5.589735197388576,DAL,22.75,53.0,7.7456,1.8275397575372676,0.6357,-2.1559,34.83680694056642,0.4956039521789275
00-0029632,Mohamed Sanu,WR,SF,3400,5159,3.95,4.868478260869565,1.1949407207913447,0.8923884514435696,5.568841597332871,ARI,21.25,48.5,6.2097,4.701797876077344,0.575,-0.6409,31.172187200990603,0.3792187766888791
DST_CIN,Cincinnati,DST,CIN,2500,7007,6.0,6.0,1.0,0.9158653846153846,5.567921773711725,GB,24.0,50.0,5.8926,5.495192307692308,0.183,-0.3247,53.26978211009174,3.104987342135318
00-0036898,Davis Mills,QB,HOU,4800,1574,4.126666666666666,2.955,0.5778438884133724,0.6614173228346457,5.435520409141752,NE,15.75,39.5,7.774774783709644,1.353292186856609,0.6357,-2.3393,24.069591984548527,0.2745367338959922
00-0029239,Brandon Bolden,RB,NE,4000,2874,5.6000000000000005,6.60625,1.073384599324959,0.9973753280839897,5.363770099696188,HOU,23.75,39.5,4.6933,6.53380615602875,0.6357,0.6705,45.82070203430395,1.03074466648633
DST_LV,Las Vegas,DST,LV,2900,7022,4.25,4.25,1.0,1.1759259259259258,5.354959449838188,CHI,25.75,46.0,6.9499,4.997685185185185,0.183,-1.5949,36.73881880733945,1.0314292054863217
00-0034052,Brandon Zylstra,WR,CAR,3200,5677,7.233333333333334,6.981249999999999,0.8368631120214779,1.0183727034120735,5.334637730126207,PHI,24.25,46.0,4.920637945318971,6.057107942829033,0.6357,0.414,39.29335284516238,0.6516608961402126
00-0035414,Jalen Guyton,WR,LAC,3500,5801,4.075,3.508695652173913,0.843606569813754,1.0288713910761156,5.228399885114856,CLE,24.5,46.5,6.660256328233657,3.291182344424713,0.575,-1.4319,37.04325434794845,0.560886048172551
00-0032009,Adam Humphries,WR,WAS,3300,5412,4.75,4.434782608695652,1.134249600660859,0.8608923884514436,5.1883477578683,NO,20.5,43.5,5.70871768172888,4.484317860880458,0.575,-0.5204,29.41731862441605,0.3373503644150522
00-0033885,David Njoku,TE,CLE,2900,4702,6.033333333333334,5.456250000000001,1.331520043918202,0.9238845144356956,5.132866486488679,LAC,22.0,46.5,4.0245,7.067074668792453,0.6357,1.1084,49.72841951626355,0.9659142177245508
DST_SF,San Francisco,DST,SF,2800,7027,5.0,5.0,1.0,0.8738532110091743,4.841547121670972,ARI,21.25,48.5,6.9499,4.369266055045872,0.183,-2.1084,27.86697247706422,0.5709172486226197
DST_GB,Green Bay,DST,GB,3500,7012,4.0,4.0,1.0,0.9921875,4.832111776472509,CIN,26.0,50.0,8.686323632714501,3.96875,0.183,-3.8542,42.20040137614679,1.484459782399746
00-0033733,Greg Ward,WR,PHI,3200,5793,5.666666666666667,6.375,0.7943793279301379,0.9133858267716536,4.719525678982896,CAR,21.75,46.0,4.920637945318971,4.368565057337589,0.6357,-0.2011,31.83820425507965,0.3964359234840677
00-0032813,Elijhaa Penny,RB,NYG,4000,5588,0.0,0.0,0.8707331500748112,0.9553805774278216,4.6933,DAL,22.75,53.0,4.6933,0.0,1.0,0.0,42.01071998404467,0.7995411445664189
00-0032897,Derek Watt,RB,PIT,4000,5504,0.0,0.0,0.4531820870593966,0.7979002624671916,4.6933,DEN,19.0,40.0,4.6933,0.0,1.0,0.0,34.613930993218986,0.488294509927229
00-0034799,Kalen Ballage,RB,PIT,4000,5628,0.0,0.0,0.4531820870593966,0.7979002624671916,4.6933,DEN,19.0,40.0,4.6933,0.0,1.0,0.0,34.613930993218986,0.488294509927229
00-0036370,Joshua Kelley,RB,LAC,4000,5829,0.0,0.0,0.5433731166707262,1.0288713910761156,4.6933,CLE,24.5,46.5,4.6933,0.0,1.0,0.0,46.22516952532908,1.0589162903890823
00-0033025,Jalen Richard,RB,LV,4000,5490,0.0,0.0,0.91304499112704,1.0813648293963254,4.6933,CHI,25.75,46.0,4.6933,0.0,1.0,0.0,47.65865576386119,1.1651056467687402
00-0036383,Eno Benjamin,RB,ARI,4000,5915,0.0,0.0,1.1813911409582796,1.1443569553805777,4.6933,SF,27.25,48.5,4.6933,0.0,1.0,0.0,50.84099521340247,1.4404675237002504
00-0032918,C.J. Ham,RB,MIN,4000,5581,0.0,0.0,1.3049862556108425,1.2493438320209973,4.6933,DET,29.75,49.5,4.6933,0.0,1.0,0.0,53.53594934184284,1.72397270317889
00-0033572,Jamal Agnew,WR,JAX,3100,5855,4.2,4.760869565217391,1.3837575389750787,0.9448818897637796,4.681991179928192,TEN,22.5,49.0,3.812684341342169,5.858112196838692,0.575,0.8693,34.56805453931446,0.4755654141090148
00-0036427,Tyler Johnson,WR,TB,3300,5846,2.7,2.8532608695652177,0.9144128766326544,1.2388451443569557,4.619312448141081,MIA,29.5,48.0,5.70871768172888,3.145411249757591,0.575,-1.0894,43.17456520515563,0.8441007161017278
00-0036654,Demetric Felton,RB,CLE,4000,5952,4.9,4.961956521739131,0.9787396917081318,0.9238845144356956,4.5936374311608965,LAC,22.0,46.5,4.6933,4.458799838025639,0.575,-0.0997,38.62071200638213,0.6378081048325123
DST_PHI,Philadelphia,DST,PHI,2200,7023,4.5,4.5,1.0,0.981958762886598,4.57869947837398,CAR,21.75,46.0,5.292456856044425,4.418814432989691,0.183,-0.7138,51.52666284403669,2.764339389714706
DST_MIA,Miami,DST,MIA,2400,7016,5.25,5.25,1.0,0.8072033898305084,4.540659005677144,TB,18.5,48.0,5.8926,4.2378177966101696,0.183,-1.3519,36.2586009174312,0.9989314638844956
00-0036857,Chris Evans,RB,CIN,4000,5921,3.5,3.6833333333333336,0.839556004036327,1.0078740157480317,4.224623787971886,GB,24.0,50.0,4.6933,3.0391486634301894,0.7167,-0.4687,41.45048863183087,0.7702300504222053
00-0034981,Foster Moreau,TE,LV,2800,4760,6.6000000000000005,5.8,0.6447990617474952,1.0813648293963254,4.1090837181352855,CHI,25.75,46.0,4.0245,4.323030769889244,0.7167,0.0846,52.946205170975816,1.1970243793456417
00-0033891,Zay Jones,WR,LV,3000,5557,5.533333333333334,4.5875,1.1760590389729717,1.0813648293963254,4.105381722590938,CHI,25.75,46.0,2.7701,6.435579238484927,0.6357,1.3353,48.691464512860925,1.219340120464209
00-0034073,Ross Dwelley,TE,SF,2700,4745,9.1,9.1,0.4451708692560107,0.8923884514435696,3.952362907742166,ARI,21.25,48.5,4.021437858642408,3.615114618052748,0.83,-0.0691,41.90106338615513,0.5732095099144453
00-0036875,Rhamondre Stevenson,RB,NE,4000,5918,0.1,0.1,1.073384599324959,0.9973753280839897,3.913638644387505,HOU,23.75,39.5,4.6933,0.1070567316912032,0.83,-0.7797,39.95113681691264,0.6969630868720529
00-0032104,Ameer Abdullah,RB,MIN,4000,2995,1.875,1.617391304347826,1.3049862556108425,1.2493438320209973,3.908603972934306,DET,29.75,49.5,4.6933,2.846956406904249,0.575,-0.7847,49.62290586358197,1.328116500485663
00-0035924,Jonathan Ward,RB,ARI,4000,5903,0.0,0.0,1.1813911409582796,1.1443569553805777,3.895439,SF,27.25,48.5,4.6933,0.0,0.83,-0.7979,46.53664738731551,1.081134776383916
DST_HOU,Houston,DST,HOU,2300,7032,3.5,3.5,1.0,1.0026315789473683,3.890694230089888,NE,15.75,39.5,5.593710340041637,3.509210526315789,0.183,-1.703,34.50544724770642,0.8887440268579528
00-0035329,Donald Parham,TE,LAC,2600,4787,4.2,5.15,0.752598285692897,1.0288713910761156,3.870654128916404,CLE,24.5,46.5,4.0143,3.61997800094699,0.6357,-0.1436,48.3877189324437,0.8833265842583513
00-0034109,Phillip Lindsay,RB,HOU,4000,5630,4.575,3.25,0.9809666307108806,0.6614173228346457,3.7775273452978793,NE,15.75,39.5,4.6933,2.538540812465598,0.575,-0.9158,28.54213203031512,0.3257506235627246
00-0036020,Salvon Ahmed,RB,MIA,4000,5886,3.266666666666667,3.175,0.8640523330665647,0.7769028871391076,3.77121865434313,TB,18.5,48.0,4.6933,2.1620963060399663,0.6357,-0.9221,28.8102313522138,0.3316252009345882
00-0036290,Cole Kmet,TE,CHI,2700,4778,3.475,2.5967391304347824,1.2836092777202464,0.8503937007874016,3.72072321438589,LV,20.25,46.0,4.021437858642408,3.313873989803543,0.575,-0.3007,38.58475813177648,0.4595116383544285
00-0034652,Cameron Batson,WR,TEN,3000,5679,4.75,5.158333333333333,1.102555349037161,1.1128608923884515,3.707541362371933,JAX,26.5,49.0,2.7701,6.078716573077409,0.7167,0.9374,49.65881268644115,1.3005661969797904
DST_WAS,Washington,DST,WAS,2300,7031,3.0,3.0,1.0,1.0353260869565215,3.5612573840966872,NO,20.5,43.5,5.593710340041637,3.1059782608695654,0.183,-2.0325,35.73537844036697,0.9646879422200776
00-0036254,Collin Johnson,WR,NYG,3000,5860,5.050000000000001,4.208333333333334,1.215845439947401,0.9553805774278216,3.508783264078505,DAL,22.75,53.0,2.7701,5.377217402630018,0.7167,0.7387,42.21530787414871,0.7918098943508608
00-0031585,MyCole Pruitt,TE,TEN,2500,4669,4.466666666666667,4.28125,1.2676390223209273,1.1128608923884515,3.487928634002504,JAX,26.5,49.0,1.9508,6.170368799222559,0.6357,1.5371,57.30660967472894,1.600846300133404
00-0033526,Samaje Perine,RB,CIN,4000,5538,2.2,2.188043478260869,0.839556004036327,1.0078740157480317,3.48766343976048,GB,24.0,50.0,4.6933,1.8565080935540712,0.575,-1.2056,38.32005384922218,0.6251512277289051
00-0033879,O.J. Howard,TE,TB,2900,4700,1.7333333333333334,1.43125,1.23170594767246,1.2388451443569557,3.437966366009566,MIA,29.5,48.0,4.0245,2.414407671398809,0.6357,-0.5865,55.43265221017515,1.412840093694567
DST_TEN,Tennessee,DST,TEN,3800,7030,2.0,2.0,1.0,1.0583333333333331,3.413210826292243,JAX,26.5,49.0,9.20123157072154,2.1166666666666667,0.183,-5.788,37.008314220183486,1.0501277038023848
00-0033854,Dare Ogunbowale,RB,JAX,4000,5697,0.15,0.175,0.9664915271930128,0.9448818897637796,3.4055778531843157,TEN,22.5,49.0,4.6933,0.1483983053564074,0.7167,-1.2877,35.004437574790586,0.5011735758537953
DST_NYG,New York G,DST,NYG,2600,7020,3.5,3.5,1.0,0.7871900826446281,3.3814491659311567,DAL,22.75,53.0,6.1773,2.7551652892561984,0.183,-2.7959,27.49713302752293,0.5570128514307273
00-0034614,Godwin Igwebuike,RB,DET,4000,5950,0.0,0.0,1.1145829708758137,0.8293963254593176,3.3635316666666664,MIN,19.75,49.5,4.6933,0.0,0.7167,-1.3298,28.975269246110887,0.3352940622766426
00-0034766,Chris Herndon,TE,MIN,2700,4734,0.0,0.0,0.9003231481365956,1.2493438320209973,3.3377934226731987,DET,29.75,49.5,4.021437858642408,0.0,0.83,-0.6836,53.93713511259384,1.278772699588836
00-0030520,Mike Glennon,QB,NYG,4000,1420,0.0,0.0,1.2492915728329606,0.9553805774278216,3.3283,DAL,22.75,53.0,3.3283,0.0,1.0,0.0,33.632001448575565,0.5193505233522259
00-0033958,Nathan Peterman,QB,LV,4000,1522,0.0,0.0,0.9083822930603224,1.0813648293963254,3.3283,CHI,25.75,46.0,3.3283,0.0,1.0,0.0,39.27993722839208,0.7568068654404464
00-0027948,Blaine Gabbert,QB,TB,4100,1381,-0.3,-0.3,0.9421541171875648,1.2388451443569557,3.318391165561543,MIA,29.5,48.0,3.9980616452548703,0.0,0.83,-0.6797,39.56542732979237,0.7713488710036298
00-0036894,Pat Freiermuth,TE,PIT,2800,4802,6.075,5.938043478260869,0.4831002258293927,0.7979002624671916,3.2980936929503955,DEN,19.0,40.0,4.0245,2.315308689295048,0.575,-0.7264,35.29920767306088,0.3691221328195759
00-0036755,Jaret Patterson,RB,WAS,4000,5951,1.0333333333333334,1.1875,0.8696196805734369,0.8608923884514436,3.286433047387244,NO,20.5,43.5,4.6933,0.8313122869453768,0.6357,-1.4069,29.845432788193055,0.3553200197311162
00-0033282,Curtis Samuel,WR,WAS,3000,5556,5.9,5.9,1.134249600660859,0.8608923884514436,3.2785792483564618,NO,20.5,43.5,2.7701,5.761154402096835,0.83,0.5085,36.93265604772893,0.5567657206435065
00-0036422,Adam Trautman,TE,NO,2600,4784,2.033333333333333,1.7687499999999998,1.075995957529102,0.9658792650918636,3.271673968310676,WAS,23.0,43.5,4.0143,1.9757187365391105,0.6357,-0.7426,41.850500417014175,0.5712805512195227
00-0028237,Chris Hogan,WR,NO,3000,5167,3.525,2.940217391304348,1.22461193507736,0.9658792650918636,3.217845038415778,WAS,23.0,43.5,2.7701,3.8236177374488913,0.575,0.4477,42.132499859289695,0.7874507241962397
00-0032200,Ty Montgomery,WR,NO,3000,5392,2.675,3.4836956521739126,1.22461193507736,0.9658792650918636,3.1408005552561877,WAS,23.0,43.5,2.7701,3.642336600602794,0.575,0.3707,41.58035262002589,0.7589918050804676
00-0036906,Khalil Herbert,RB,CHI,4000,5912,0.2333333333333333,0.3062499999999999,1.200320122481645,0.8503937007874016,3.0839179193481017,LV,20.25,46.0,4.6933,0.2753884060536136,0.6357,-1.6094,28.82339449541284,0.3319163439950519
00-0027981,Kyle Rudolph,TE,NYG,2500,4537,3.9,4.03125,1.319542352368713,0.9553805774278216,3.0613341705962966,DAL,22.75,53.0,1.9508,4.999325174185913,0.6357,1.1105,47.58236030025021,0.8371509614159323
00-0035217,Benny Snell,RB,PIT,4000,5740,0.0333333333333333,0.03125,0.4531820870593966,0.7979002624671916,2.987851430669034,DEN,19.0,40.0,4.6933,0.0116764763463685,0.6357,-1.7054,26.39653968887116,0.2823345289685885
00-0035480,Malik Taylor,WR,GB,3000,5879,3.4000000000000004,3.4000000000000004,1.0286470516338135,1.0918635170603674,2.948359184438969,CIN,26.0,50.0,2.7701,3.8186834378762886,0.83,0.1783,46.98088450498115,1.0879238556368973
00-0036669,Kylin Hill,RB,GB,4000,5914,0.55,0.3565217391304348,0.9831935697136296,1.0918635170603674,2.905444646648634,CIN,26.0,50.0,4.6933,0.4865815215261975,0.575,-1.7879,39.82404268049461,0.6910827060066056
00-0034407,Ray-Ray McCloud,WR,PIT,3100,5665,1.875,2.1684782608695654,1.0007291363737898,0.7979002624671916,2.878380510479947,DEN,19.0,40.0,3.812684341342169,1.614322386372235,0.575,-0.9343,23.22342685878313,0.22322850425577
00-0031763,DeAndre Carter,WR,WAS,3000,5654,2.4,3.619565217391304,1.134249600660859,0.8608923884514436,2.841862498019087,NO,20.5,43.5,2.7701,2.9389529365155003,0.575,0.0718,35.55228794956943,0.5078164189836064
00-0037005,Tommy Tremble,TE,CAR,2500,4806,3.5666666666666664,3.34375,1.2476762030717787,1.0183727034120735,2.8394333233165563,PHI,24.25,46.0,1.9508,4.390185593417998,0.6357,0.8886,49.23060884070058,0.9343841511193366
00-0036988,Josh Palmer,WR,LAC,3000,5929,3.4,3.5166666666666666,0.843606569813754,1.0288713910761156,2.835721194668316,CLE,24.5,46.5,2.7701,3.0017042164764107,0.7167,0.0656,44.22116845837789,0.9050999409261632
00-0035891,Cody White,WR,PIT,3000,4813,3.7,3.7,1.0007291363737898,0.7979002624671916,2.801428203519293,DEN,19.0,40.0,2.7701,2.954383550113488,0.83,0.0313,32.333856306635894,0.4097543741695996
00-0036671,Dax Milne,WR,WAS,3000,5959,0.0,0.0,1.134249600660859,0.8608923884514436,2.7701,NO,20.5,43.5,2.7701,0.0,1.0,0.0,33.619772612146114,0.4464313541908474
00-0033589,David Moore,WR,DEN,3000,5655,0.0,0.0,1.1895459545575238,0.8818897637795275,2.7701,PIT,21.0,40.0,2.7701,0.0,1.0,0.0,34.250506557100245,0.4656035756958503
00-0032980,Marcus Johnson,WR,TEN,3000,5587,0.0,0.0,1.102555349037161,1.1128608923884515,2.7701,JAX,26.5,49.0,2.7701,0.0,1.0,0.0,45.51770839196263,0.9868137960365602
00-0029269,Travis Benjamin,WR,SF,3000,5173,0.0,0.0,1.1949407207913447,0.8923884514435696,2.7701,ARI,21.25,48.5,2.7701,0.0,1.0,0.0,35.28261664884336,0.4987684278523558
00-0033471,Isaiah Ford,WR,MIA,3000,5706,0.0,0.0,1.4383795470925158,0.7769028871391076,2.7701,TB,18.5,48.0,2.7701,0.0,1.0,0.0,30.23674508921033,0.3562919497332153
00-0036439,Tyrie Cleveland,WR,DEN,3000,5862,0.0,0.0,1.1895459545575238,0.8818897637795275,2.7701,PIT,21.0,40.0,2.7701,0.0,1.0,0.0,34.250506557100245,0.4656035756958503
00-0034164,Trenton Cannon,RB,SF,4000,5657,0.1,0.0434782608695652,0.9275200946449076,0.8923884514435696,2.723883603910272,ARI,21.25,48.5,4.6933,0.059379068024169,0.575,-1.9694,29.551755085759872,0.3484310399756615
DST_DET,Detroit,DST,DET,2500,7011,2.5,2.5,1.0,0.8004201680672269,2.7132417753120666,MIN,19.75,49.5,5.8926,2.0010504201680672,0.183,-3.1794,19.786410550458715,0.3331324461565044
00-0030525,Tavon Austin,WR,JAX,3000,5199,1.8,1.8,1.3837575389750787,0.9448818897637796,2.6992741561509046,TEN,22.5,49.0,2.7701,2.3534773891229683,0.83,-0.0708,36.50056987673777,0.5409564613198193
00-0035864,Kendall Hinton,WR,DEN,3000,1561,2.4,2.3833333333333333,1.1895459545575238,0.8818897637795275,2.696114326089293,PIT,21.0,40.0,2.7701,2.508974092079858,0.7167,-0.074,32.87013845894074,0.4246689975858283
00-0036232,Harrison Bryant,TE,CLE,2500,4780,3.225,2.7815217391304348,1.331520043918202,0.9238845144356956,2.691882561478262,LAC,22.0,46.5,1.9508,3.694523674066499,0.575,0.7411,44.10341951626355,0.6638624860738527
