player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0032392,Austin Hooper,TE,CLE,3200,4677,7.3562,7.3562,1.331520043918202,0.9238845144356956,9.049350533329894,LAC,22.0,46.5,9.168211509550382,statline_mc,1.664527460123428,19.21890619866752,0.0,0.0,0.0,0.0,0.0,0.0,4.511,3.01975,39.54350533329894,0.3055,65.12614678899082,2.83305799348572
00-0030061,Zach Ertz,TE,PHI,3400,4569,9.9656,9.9656,0.9881595528328488,0.9133858267716536,8.994690293360888,CAR,21.75,46.0,8.28634725415465,statline_mc,2.0917726904557505,18.737184460439057,0.0,0.0,0.0,0.0,0.0,0.0,5.34125,3.58925,35.844402933608855,0.27175,65.00677648040033,2.8106019311050283
00-0033090,Hunter Henry,TE,NE,3700,4675,5.7585,5.7585,1.5451222098840909,0.9973753280839897,8.87416196491405,HOU,23.75,39.5,9.202927836361082,statline_mc,1.261801530810579,19.98157141914083,0.0,0.0,0.0,0.0,0.0,0.0,3.62475,2.543,41.79661964914051,0.30975,67.05587989991659,3.222010570249688
00-0031428,Allen Robinson,WR,CHI,5500,5258,11.8376,11.8376,0.8753008214374524,0.8503937007874016,8.81133942966875,LV,20.25,46.0,8.112267947025382,statline_mc,2.0936714096217024,18.29793136092658,0.0,0.0,0.0,0.0,0.0,0.0,6.35125,3.72275,34.21339429668751,0.24225,46.30192210277481,1.0931439461506094
00-0036936,Rondale Moore,WR,ARI,4600,5934,8.1321,8.1321,0.9353175957887108,1.1443569553805777,8.704037242735408,SF,27.25,48.5,9.582419988666102,statline_mc,1.3663495108218546,19.45525675191868,0.0,0.0,0.0,0.6295,3.8301106178038102,0.025,3.96375,2.77875,38.527761809550285,0.20975,60.70815979062306,2.856147659355809
00-0032688,Robby Anderson,WR,CAR,5000,5502,10.0512,10.0512,0.8368631120214779,1.0183727034120735,8.566036936882465,PHI,24.25,46.0,8.442431944766755,statline_mc,1.77001674262612,18.543012731216688,0.0,0.0,0.0,0.25425,1.231444229715283,0.00775,5.66325,3.16125,36.43142513910936,0.22625,55.33629763043845,1.996408069405925
00-0033858,Jonnu Smith,TE,NE,3300,4706,5.5487,5.5487,1.5451222098840909,0.9973753280839897,8.550874834094495,HOU,23.75,39.5,8.565771333823156,statline_mc,1.2996374441471663,18.808091267690845,0.0,0.0,0.0,0.0,0.0,0.0,3.96,2.579,37.40624834094494,0.334,66.60133444537114,3.125838399654174
DST_TB,Tampa Bay,DST,TB,4700,7029,8.531375124999999,8.531375124999999,1.285319509097104,1.287162162162162,8.531375124999999,MIA,29.5,48.0,6.1042,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.372993119266056,2.229347315040659
00-0035657,Damien Harris,RB,NE,5500,5715,7.9619,7.9619,1.073384599324959,0.9973753280839897,8.523802977132007,HOU,23.75,39.5,9.33267113840748,statline_mc,1.1526445736864837,19.918661584442013,0.0,0.0,0.0,10.51225,42.57759689304434,0.29,1.423,1.0965,9.002932878275725,0.03975,58.21200638213004,2.509177837575914
00-0036219,Marquez Callaway,WR,NO,4700,5877,7.2043,7.2043,1.22461193507736,0.9658792650918636,8.521410405736715,WAS,23.0,43.5,9.51183473835247,statline_mc,1.3278796879804975,19.34586918233734,0.0,0.0,0.0,0.0,0.0,0.0,4.16625,2.63125,41.44410405736715,0.24275,51.97912562616086,1.5960600659586004
00-0034775,Christian Kirk,WR,ARI,4900,5636,7.8825,7.8825,0.9353175957887108,1.1443569553805777,8.436973660814282,SF,27.25,48.5,9.852975985729575,statline_mc,1.3840596569542647,18.718318658470487,0.0,0.0,0.0,0.0,0.0,0.0,3.8605,2.72375,40.294736608142806,0.2345,60.6774849439973,2.850312834708194
00-0036555,Chuba Hubbard,RB,CAR,6000,5911,7.109,7.109,1.159121750930791,1.0183727034120735,8.39161472070339,PHI,24.25,46.0,8.357982294786975,statline_mc,1.4167160066393063,18.8714866550195,0.0,0.0,0.0,6.6455,33.4044257796758,0.19325,2.26575,1.6805,15.324221427358085,0.0725,60.7582768248903,2.9734012737716986
00-0030456,Giovani Bernard,RB,TB,4600,2889,5.2516,5.2516,1.2893976825916005,1.2388451443569557,8.388777313756979,MIA,29.5,48.0,9.016783984734012,statline_mc,1.3894347042873738,18.58145381862084,0.0,0.0,0.0,1.8195,12.662268609027771,0.0935,3.1445,2.4655,28.87800452854201,0.16625,64.46130833665735,3.805986702480173
00-0036893,Najee Harris,RB,PIT,6900,5904,23.0127,23.0127,0.4531820870593966,0.7979002624671916,8.321250050237227,DEN,19.0,40.0,5.558578729978537,statline_mc,2.6987762937962905,15.162258961976518,0.0,0.0,0.0,10.4755,13.680793032500736,0.08625,6.40025,4.86575,12.476707469871547,0.06,48.918278819305954,1.3503628136750234
00-0032144,Melvin Gordon,RB,DEN,5300,2991,13.3615,13.3615,0.7059396638713943,0.8818897637795275,8.318372567582475,PIT,21.0,40.0,8.394529437264575,statline_mc,1.6127857453052932,17.936410501429194,0.0,0.0,0.0,13.1735,36.9575490026077,0.26225,2.262,1.699,9.416176673217056,0.0395,51.65007977662545,1.6201089029611977
DST_TEN,Tennessee,DST,TEN,3800,7030,8.295068418,8.295068418,1.2497180244375496,1.0583333333333331,8.295068418,JAX,26.5,49.0,6.4527,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.102064220183486,4.264451632646296
00-0035676,A.J. Brown,WR,TEN,6500,5728,6.7434,6.7434,1.102555349037161,1.1128608923884515,8.274111283453431,JAX,26.5,49.0,8.869658286856575,statline_mc,1.344235897159538,19.29443038381651,0.0,0.0,0.0,0.322,2.078656782819396,0.01525,4.5715,2.416,36.90745605171491,0.267,56.3766040974841,2.1397807383153946
00-0033375,Tim Patrick,WR,DEN,4700,5651,7.8492,7.8492,1.1895459545575238,0.8818897637795275,8.234219782948891,PIT,21.0,40.0,9.677564690721354,statline_mc,1.3028992424251118,18.61035484546265,0.0,0.0,0.0,0.0,0.0,0.0,4.017,2.675,38.89469782948891,0.233,46.85786852029043,1.1344194170610935
DST_LV,Las Vegas,DST,LV,2900,7022,8.153828605,8.153828605,1.2284391233869845,1.1759259259259258,8.153828605,CHI,25.75,46.0,6.355,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.83256880733945,4.188519113788593
00-0036410,Tee Higgins,WR,CIN,5000,5839,9.5085,9.5085,0.8503500276060304,1.0078740157480317,8.14924311460669,GB,24.0,50.0,8.639651419028631,statline_mc,1.5196062735048936,17.858273622241125,0.0,0.0,0.0,0.04375,0.2323826492250131,0.0005,4.946,3.1135,33.80004849684188,0.238,52.40034192604267,1.6415143834295327
00-0031235,Odell Beckham Jr.,WR,CLE,6000,5323,12.4507,12.4507,0.7013196103967261,0.9238845144356956,8.067281702774904,LAC,22.0,46.5,7.304625645401425,statline_mc,2.0212341921974253,16.688706307915155,0.0,0.0,0.0,0.377,1.5033019793355311,0.007,6.35,3.58725,30.514515048413514,0.1775,47.83703635954297,1.2109423391472212
00-0032134,C.J. Uzomah,TE,CIN,3000,4656,6.0036,6.0036,1.3319193003031853,1.0078740157480317,8.059313659529325,GB,24.0,50.0,9.142913459892716,statline_mc,1.1593023793112078,18.419049299613,0.0,0.0,0.0,0.0,0.0,0.0,3.33325,2.32125,37.53313659529326,0.292,66.18171392827355,3.0396057939135552
DST_DEN,Denver,DST,DEN,4200,7010,7.986398628,7.986398628,1.2032144658502222,1.2532894736842106,7.986398628,PIT,21.0,40.0,6.1344,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2411123853211,1.1345659367409686
00-0031273,Cameron Brate,TE,TB,3300,4648,5.1844,5.1844,1.23170594767246,1.2388451443569557,7.910764528002504,MIA,29.5,48.0,8.832608938288919,statline_mc,1.1494817203800198,18.0085884576533,0.0,0.0,0.0,0.0,0.0,0.0,3.484,2.2515,38.02264528002503,0.27075,72.98947039199334,4.785441388588259
DST_MIN,Minnesota,DST,MIN,3000,7017,7.835039888000001,7.835039888000001,1.1804110679754445,1.2056962025316456,7.835039888000001,DET,29.75,49.5,6.1375,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0223623853211,6.328100696568015
00-0035644,Noah Fant,TE,DEN,4900,4748,11.3895,11.3895,0.7745573868669604,0.8818897637795275,7.779866082675771,PIT,21.0,40.0,6.559688627073791,statline_mc,2.077869778897264,15.306481570882992,0.0,0.0,0.0,0.0,0.0,0.0,5.59525,3.77025,25.876160826757715,0.22425,58.53940783986657,1.826206311713364
00-0036326,Chase Claypool,WR,PIT,6000,5861,9.6514,9.6514,1.0007291363737898,0.7979002624671916,7.706489385913546,DEN,19.0,40.0,7.729633942474481,statline_mc,1.6111795545349996,16.24465613971828,0.0,0.0,0.0,0.3015,1.6612009331699709,0.01025,5.3975,3.06625,32.1661929259655,0.1685,40.769439128721785,0.7559543414523322
00-0035700,Josh Jacobs,RB,LV,5900,5712,7.7559,7.7559,0.91304499112704,1.0813648293963254,7.657680016510929,CHI,25.75,46.0,7.57898816391252,statline_mc,1.408340057752865,16.76327172005061,0.0,0.0,0.0,6.09025,23.689310273246235,0.24375,2.52525,1.93675,13.544989891863048,0.06825,60.22387315516554,2.869332993373784
00-0036265,AJ Dillon,RB,GB,4500,5825,7.024,7.024,0.9831935697136296,1.0918635170603674,7.540347271738772,CIN,26.0,50.0,8.143731260861742,statline_mc,1.0630083242837287,17.274123712744203,0.0,0.0,0.0,8.26825,39.27921001452174,0.2225,1.2445,0.965,8.224262702865973,0.04075,57.47621659353809,2.389065994214655
DST_CAR,Carolina,DST,CAR,3400,7005,7.441422131000001,7.441422131000001,1.1211094226033402,1.0948275862068966,7.441422131000001,PHI,24.25,46.0,6.2299,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.77322247706422,2.796562029016933
00-0031558,Maxx Williams,TE,ARI,3400,4650,8.4581,8.4581,0.766572259167301,1.1443569553805777,7.419705903390525,SF,27.25,48.5,7.138595773480013,statline_mc,1.3768662707543284,16.01167280674834,0.0,0.0,0.0,0.0,0.0,0.0,4.1275,3.07425,29.477059033905245,0.20925,70.78763552960801,4.132114552142377
00-0027061,Jared Cook,TE,LAC,3600,4437,9.578,9.578,0.752598285692897,1.0288713910761156,7.416530086608218,CLE,24.5,46.5,6.66361694283923,statline_mc,1.6448773932979677,15.343385961262948,0.0,0.0,0.0,0.0,0.0,0.0,4.8365,3.318,28.41030086608218,0.18975,66.28544620517098,3.060698993362052
DST_PIT,Pittsburgh,DST,PIT,3300,7024,7.388786704000001,7.388786704000001,1.1131794769378978,1.1339285714285714,7.388786704000001,DEN,19.0,40.0,6.1463,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.35034403669725,1.3958900678611004
00-0036365,Bryan Edwards,WR,LV,3800,5854,5.8033,5.8033,1.1760590389729717,1.0813648293963254,7.380402859291324,CHI,25.75,46.0,9.272723630845896,statline_mc,1.0171799900380998,17.183247165618198,0.0,0.0,0.0,0.0,0.0,0.0,3.391,2.11675,39.06652859291324,0.18125,54.02888782574436,1.8297675683158872
DST_ARI,Arizona,DST,ARI,2900,7001,7.320845337,7.320845337,1.1029435696896126,1.1205882352941177,7.320845337,SF,27.25,48.5,6.3182,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.38990825688073,3.559083974788048
00-0034351,Dallas Goedert,TE,PHI,5100,4725,8.0837,8.0837,0.9881595528328488,0.9133858267716536,7.296109415029012,CAR,21.75,46.0,7.347145908678447,statline_mc,1.28238706226765,16.228857136928408,0.0,0.0,0.0,0.0,0.0,0.0,3.879,2.738,30.16609415029012,0.2305,57.961321934945786,1.7571649757456906
00-0032602,J.D. McKissic,RB,WAS,5000,5586,9.7315,9.7315,0.8696196805734369,0.8608923884514436,7.285499528634499,NO,20.5,43.5,6.704604684676108,statline_mc,1.5077202477487586,15.338132138133144,0.0,0.0,0.0,4.26275,13.264973093807978,0.113,3.548,2.7635,18.852522192537005,0.0915,46.41065017949741,1.1424762599804366
00-0036277,Quintez Cephus,WR,DET,4300,5852,8.2847,8.2847,1.0593972191665928,0.8293963254593176,7.279441248098861,MIN,19.75,49.5,7.893966246183063,statline_mc,1.2329134954554328,15.80432715606952,0.0,0.0,0.0,0.0,0.0,0.0,4.30425,2.6625,30.899412480988616,0.22475,41.19266055045872,0.7775871601837234
DST_NO,New Orleans,DST,NO,3100,7019,7.26991057,7.26991057,1.0952698419778195,1.1615853658536586,7.26991057,WAS,23.0,43.5,6.1414,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.55504587155964,2.2565694305527444
00-0036290,Cole Kmet,TE,CHI,2700,4778,6.6023,6.6023,1.2836092777202464,0.8503937007874016,7.206880147837177,LV,20.25,46.0,6.872382571316247,statline_mc,1.3355398723086531,15.17930402833679,0.0,0.0,0.0,0.0,0.0,0.0,4.29,2.7085,29.91880147837177,0.22925,52.9029399499583,1.2541728045656604
00-0034816,Ronald Jones,RB,TB,4700,5617,4.4683,4.4683,1.2893976825916005,1.2388451443569557,7.137534614749162,MIA,29.5,48.0,8.799625455741591,statline_mc,0.5250218302577171,17.470043878823255,0.0,0.0,0.0,6.1265,40.05621795893334,0.3205,0.51275,0.381,4.291628188558271,0.02375,60.63522138013562,2.949108175538331
00-0032355,Chester Rogers,WR,TEN,3900,5500,5.7861,5.7861,1.102555349037161,1.1128608923884515,7.09954613167624,JAX,26.5,49.0,8.681109381705362,statline_mc,1.045479605130148,16.562252790234826,0.0,0.0,0.0,0.0,0.0,0.0,3.544,2.216,33.95796131676239,0.21075,54.50543845331232,1.888832642497403
DST_PHI,Philadelphia,DST,PHI,2200,7023,7.091426303,7.091426303,1.0683797677423372,0.981958762886598,7.091426303,CAR,21.75,46.0,6.3571,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6204128440367,11.225674345103943
00-0036919,Kenny Gainwell,RB,PHI,4900,5910,13.8947,13.8947,0.5545078116844705,0.9133858267716536,7.037389799282976,CAR,21.75,46.0,5.508731945025605,statline_mc,1.9073998836438015,13.409753395844623,0.0,0.0,0.0,4.6285,9.91661112557428,0.0875,4.971,3.6815,14.924786867255484,0.0545,47.46823893099322,1.225935200026245
00-0036963,Amon-Ra St. Brown,WR,DET,3500,5928,7.9776,7.9776,1.0593972191665928,0.8293963254593176,7.009569000298396,MIN,19.75,49.5,7.2973334920132835,statline_mc,1.381050787756782,14.488334546187485,0.0,0.0,0.0,0.0,0.0,0.0,4.656,2.93025,29.40819000298396,0.16275,40.91658693082682,0.7634066359702968
DST_GB,Green Bay,DST,GB,3500,7012,6.911666541000001,6.911666541000001,1.041297530041618,0.9921875,6.911666541000001,CIN,26.0,50.0,6.2885,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.82540137614679,2.1494301115007475
00-0022924,Ben Roethlisberger,QB,PIT,5300,1232,12.6197,12.6197,0.6679907260443586,0.7979002624671916,6.726174793725254,DEN,19.0,40.0,4.915372340958018,statline_mc,1.618365293640446,13.387993179379404,35.9805,120.02646196307148,0.6305,0.61475,1.358663152023943,0.01525,0.0,0.0,0.0,0.0,20.57731772090777,0.2315824198046243
00-0033460,John Ross,WR,NYG,3400,5558,5.7722,5.7722,1.215845439947401,0.9553805774278216,6.70500599821834,DAL,22.75,53.0,8.28891564591372,statline_mc,0.6355838471347133,16.050884370609303,0.0,0.0,0.0,0.04025,0.238854729263175,0.00125,3.1355,1.96,32.81120525292022,0.203,45.8349397759892,1.0596363080328532
DST_DAL,Dallas,DST,DAL,2800,7009,6.702145228999999,6.702145228999999,1.009731478152038,1.0467032967032968,6.702145228999999,NYG,30.25,53.0,6.2037,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.14822247706422,3.743636565214049
DST_LAC,LA Chargers,DST,LAC,2700,7026,6.67723056,6.67723056,1.0059778851310777,1.0823863636363635,6.67723056,CLE,24.5,46.5,6.1368,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.71158256880734,2.785093620417014
00-0031549,Nelson Agholor,WR,NE,4400,5378,7.7743,7.7743,0.859790868515217,0.9973753280839897,6.666692507570711,HOU,23.75,39.5,7.0034992072432605,statline_mc,1.151397121934266,14.737255485467376,0.0,0.0,0.0,0.42375,1.8739360489771115,0.011,4.17975,2.48625,26.95048902673,0.18275,45.54862948162322,1.0396024606087184
00-0036913,Kadarius Toney,WR,NYG,4000,5931,5.6898,5.6898,1.215845439947401,0.9553805774278216,6.6092783028113535,DAL,22.75,53.0,7.7033112766716,statline_mc,1.0052761426042904,14.793294365083014,0.0,0.0,0.0,0.19625,1.4528253890314786,0.0085,3.4625,2.234,30.372457639082057,0.16175,45.31346738335116,1.023431214232983
DST_HOU,Houston,DST,HOU,2300,7032,6.567027792000001,6.567027792000001,0.9893749617346104,1.0026315789473683,6.567027792000001,NE,15.75,39.5,6.2121,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.81794724770642,4.781268083184517
00-0033307,Kendrick Bourne,WR,NE,4000,5598,7.6378,7.6378,0.859790868515217,0.9973753280839897,6.549684778612059,HOU,23.75,39.5,7.089825483756513,statline_mc,1.1675670018942454,14.166055129011012,0.0,0.0,0.0,0.25375,1.236752522848931,0.0085,3.7905,2.4715,27.937595263271664,0.1585,46.22347610739011,1.087442017930491
00-0027973,Andy Dalton,QB,CHI,5200,1403,7.831,7.831,0.9756600214397898,0.8503937007874016,6.497377355389461,LV,20.25,46.0,4.665370023374907,statline_mc,1.7003662266987,12.775548507704,18.74875,95.7922368240034,0.596,1.3205,5.3218788242932495,0.043,0.0,0.0,0.0,0.0,24.586552390149684,0.3025414057212229
00-0034418,Cedrick Wilson,WR,DAL,4100,5766,5.3704,5.3704,0.9521762402694012,1.2703412073490814,6.496007693323301,NYG,30.25,53.0,7.887032312530004,statline_mc,0.4781438039607521,15.393903386031647,0.0,0.0,0.0,0.18725,1.3572936859886784,0.0065,3.01925,1.986,28.952783247244327,0.21125,56.674487814487534,2.182699207587024
00-0035243,Miles Sanders,RB,PHI,5700,5714,12.806,12.806,0.5545078116844705,0.9133858267716536,6.485998079014216,CAR,21.75,46.0,5.7091486833759,statline_mc,1.50305039951906,13.148348547547828,0.0,0.0,0.0,9.5595,21.04148470892883,0.1175,3.2105,2.447,9.705996081213334,0.038,47.989978061428005,1.269326684279133
00-0036997,Javonte Williams,RB,DEN,4900,5905,10.3578,10.3578,0.7059396638713943,0.8818897637795275,6.448387072879456,PIT,21.0,40.0,6.524343022732952,statline_mc,1.1869681484654937,13.953753187022349,0.0,0.0,0.0,10.9175,27.62157947066763,0.1865,2.0125,1.56275,7.134791258126923,0.03475,43.47616673314719,0.9394749109233482
00-0032977,Rashard Higgins,WR,CLE,4300,5475,9.9066,9.9066,0.7013196103967261,0.9238845144356956,6.418859810181711,LAC,22.0,46.5,6.439178203822735,statline_mc,1.2142095936778037,13.890746599693252,0.0,0.0,0.0,0.019,0.0876640880885401,0.001,4.51,2.89475,25.82843401372856,0.136,41.33396887488039,0.7849470755765843
DST_WAS,Washington,DST,WAS,2300,7031,6.407505884000001,6.407505884000001,0.9653417176823166,1.0353260869565215,6.407505884000001,NO,20.5,43.5,6.0727,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.04787844036697,5.189831412624513
00-0028002,Randall Cobb,WR,GB,4000,5125,5.6944,5.6944,1.0286470516338135,1.0918635170603674,6.395599893294288,CIN,26.0,50.0,7.705987154336338,statline_mc,0.4873247185857956,15.38195100790904,0.0,0.0,0.0,0.12475,0.9567881682609608,0.00475,2.9625,1.95475,29.216710764681928,0.20225,50.0790440141836,1.406164838948236
00-0033857,JuJu Smith-Schuster,WR,PIT,5000,5553,7.9845,7.9845,1.0007291363737898,0.7979002624671916,6.375488803537352,DEN,19.0,40.0,6.653956932429565,statline_mc,1.236339942549575,13.575976228567306,0.0,0.0,0.0,0.171,0.9524021490273916,0.0065,4.5745,2.707,25.79498588634613,0.137,36.19888698148253,0.5573968718358873
00-0036387,Jalen Reagor,WR,PHI,4200,5834,8.595,8.595,0.7943793279301379,0.9133858267716536,6.236297813316018,CAR,21.75,46.0,6.354323820289284,statline_mc,1.199618677091289,13.195917574339177,0.0,0.0,0.0,0.4435,2.290051022098265,0.012,4.2075,2.7185,22.072927111061908,0.153,39.93636376428209,0.7151144657380951
00-0036271,Quez Watkins,WR,PHI,3600,5895,8.5313,8.5313,0.7943793279301379,0.9133858267716536,6.190132050477418,CAR,21.75,46.0,6.941752148402569,statline_mc,1.1284602981638676,13.39707524954706,0.0,0.0,0.0,0.0,0.0,0.0,3.87675,2.4775,28.21382050477417,0.124,41.53145578882197,0.7953498574576572
DST_JAX,Jacksonville,DST,JAX,2100,7014,6.167797857,6.167797857,0.9292277971154634,0.8985849056603774,6.167797857,TEN,22.5,49.0,6.2081,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.37672018348624,11.044773501065128
00-0036040,Juwan Johnson,TE,NO,3100,5883,5.9343,5.9343,1.075995957529102,0.9658792650918636,6.16742083583488,WAS,23.0,43.5,6.507934963456057,statline_mc,0.8382580681231893,14.17089616325526,0.0,0.0,0.0,0.0,0.0,0.0,3.22575,2.1115,24.08920835834881,0.259,57.986864053377815,1.7601596390846213
00-0029239,Brandon Bolden,RB,NE,4000,2874,5.7419,5.7419,1.073384599324959,0.9973753280839897,6.14713064202627,HOU,23.75,39.5,6.3370538321267,statline_mc,1.0435663161238151,13.15085471018807,0.0,0.0,0.0,2.832,11.637262992122858,0.0855,2.726,2.12975,18.294043428139844,0.06975,56.77722377343439,2.2802907820524467
00-0033881,Evan Engram,TE,NYG,3200,4701,4.8343,4.8343,1.319542352368713,0.9553805774278216,6.094401507323673,DAL,22.75,53.0,6.451174742110691,statline_mc,1.0561645564911757,13.772284721433696,0.0,0.0,0.0,0.0,0.0,0.0,3.2605,2.1235,25.679015073236734,0.2155,57.35508757297748,1.6875640134398593
00-0030874,Damien Williams,RB,CHI,5600,2957,5.8638,5.8638,1.200320122481645,0.8503937007874016,5.985485789990399,LV,20.25,46.0,6.150635948059241,statline_mc,1.0513750111994802,12.803354668850346,0.0,0.0,0.0,3.15125,14.028925810948325,0.1045,2.6115,2.002,14.735932088955664,0.07,42.64948145193458,0.8890991523122803
DST_CHI,Chicago,DST,CHI,3200,7006,5.839825576000001,5.839825576000001,0.8798161647542178,0.924757281553398,5.839825576000001,LV,20.25,46.0,6.2981,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.66714449541284,0.5244801401917439
00-0033455,Anthony Firkser,TE,TEN,3100,4738,4.1081,4.1081,1.2676390223209273,1.1128608923884515,5.795305826423889,JAX,26.5,49.0,6.799354695342894,statline_mc,0.1782232505865493,13.524280583858442,0.0,0.0,0.0,0.0,0.0,0.0,2.64925,1.754,26.750558264238883,0.205,62.87479149291076,2.438215302472441
00-0033118,Kenyan Drake,RB,LV,4900,5446,5.8481,5.8481,0.91304499112704,1.0813648293963254,5.774007370960296,CHI,25.75,46.0,6.031770239937731,statline_mc,1.0192771320608656,11.987056177390484,0.0,0.0,0.0,2.66825,9.282622607463251,0.0635,2.8315,2.1195,18.379951102139703,0.072,50.09343837255684,1.4604100864788332
00-0035311,Myles Gaskin,RB,MIA,5100,5789,8.583,8.583,0.8640523330665647,0.7769028871391076,5.761613781293192,TB,18.5,48.0,5.110605718229595,statline_mc,1.201227628450585,11.835591243453456,0.0,0.0,0.0,6.53,19.599687063081504,0.10075,2.6235,1.97475,9.038950749850406,0.04725,36.85370961308337,0.6041508826482845
00-0033943,Josh Reynolds,WR,TEN,3300,5582,4.6704,4.6704,1.102555349037161,1.1128608923884515,5.730530979892061,JAX,26.5,49.0,7.192689285389693,statline_mc,0.216473164905264,13.358786933694674,0.0,0.0,0.0,0.02825,0.162714962978644,0.00175,2.8995,1.8075,27.81509483594196,0.1595,50.97783109134913,1.492996485612521
00-0036945,Justin Fields,QB,CHI,5200,1567,6.8342,6.8342,0.9756600214397898,0.8503937007874016,5.670312338732754,LV,20.25,46.0,4.52176738702996,statline_mc,1.3973707484418163,11.68443274057798,13.7795,77.80156178749468,0.36275,3.11625,9.822498672329663,0.10775,0.0,0.0,0.0,0.0,23.402341863833897,0.279575051773342
00-0036875,Rhamondre Stevenson,RB,NE,4000,5918,5.2735,5.2735,1.073384599324959,0.9973753280839897,5.645648206617794,HOU,23.75,39.5,6.426666007744847,statline_mc,0.5421171155730545,13.093716998459934,0.0,0.0,0.0,5.48425,25.157773170972337,0.186,1.1795,0.90975,7.66370889520559,0.04,54.429397686477856,1.9499061275360647
DST_CLE,Cleveland,DST,CLE,2700,7008,5.532771413000001,5.532771413000001,0.833556013222857,0.971938775510204,5.532771413000001,LAC,22.0,46.5,6.126,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40739678899082,0.8220142377396011
00-0033885,David Njoku,TE,CLE,2900,4702,4.4961,4.4961,1.331520043918202,0.9238845144356956,5.531019669328288,LAC,22.0,46.5,6.356673374793151,statline_mc,0.2118595110287266,12.14845152867746,0.0,0.0,0.0,0.0,0.0,0.0,2.62425,1.76675,25.99269669328288,0.17425,52.79660133444537,1.245313112606801
00-0027948,Blaine Gabbert,QB,TB,4100,1381,4.7223,4.7223,0.9421541171875648,1.2388451443569557,5.511764493243684,MIA,29.5,48.0,4.48477251519628,statline_mc,1.2273731810502717,11.424540973776546,8.39325,70.27040762535741,0.43475,1.699,7.529481882293878,0.0835,0.0,0.0,0.0,0.0,49.039111540318686,1.5443968990677606
DST_CIN,Cincinnati,DST,CIN,2500,7007,5.427500559,5.427500559,0.8176961218919722,0.9158653846153846,5.427500559,GB,24.0,50.0,6.0755,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83228211009174,1.7606119688410269
00-0032009,Adam Humphries,WR,WAS,3300,5412,5.509,5.509,1.134249600660859,0.8608923884514436,5.379345113714793,NO,20.5,43.5,6.667297799074695,statline_mc,0.5242406650934209,11.771354398088622,0.0,0.0,0.0,0.0,0.0,0.0,3.20825,2.1055,23.42095113714793,0.13525,36.3191591152136,0.5618841249193749
00-0035924,Jonathan Ward,RB,ARI,4000,5903,3.9367,3.9367,1.1813911409582796,1.1443569553805777,5.3221806117396095,SF,27.25,48.5,6.187750923312832,statline_mc,0.4150457027448447,12.267557440468677,0.0,0.0,0.0,3.1795,18.63123881056113,0.1355,1.433,1.0885,11.535567306834963,0.0535,60.62360390905465,2.9468249812209963
