player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0034418,Cedrick Wilson,WR,DAL,3100,5766,7.4273,7.4273,0.9953646402822236,1.19,8.797512405789362,NYG,29.75,52.0,7.75,statline_mc+recal_10_4b,1.301195462915821,20.25304620486933,0.0,0.0,0.0,0.0,0.0,0.0,4.21275,2.5235,42.58012405789362,0.28675,67.33369443107046,5.572106693617052
00-0035208,Olamide Zaccheaus,WR,ATL,3000,5799,9.2748,9.2748,0.8466710139371985,1.12,8.794990285074734,CAR,28.0,53.5,7.4287,statline_mc+recal_10_4b,1.7809714209152814,19.154512156901028,0.0,0.0,0.0,0.0,0.0,0.0,5.2315,3.444,39.48990285074733,0.18975,74.63438854116515,9.065591967207778
00-0035311,Myles Gaskin,RB,MIA,4800,5789,18.6399,18.6399,0.5600898539872706,0.84,8.769631421093345,SF,21.0,50.5,6.7366,statline_mc+recal_10_4b,2.527057159042451,16.83880928801611,0.0,0.0,0.0,12.14925,22.724214045270195,0.11275,5.03025,4.0035,14.27710016566326,0.05675,47.07668218601042,1.3292071586621037
00-0034367,Nyheim Hines,RB,IND,4300,5623,10.0655,10.0655,0.9105204043429428,0.95,8.706643770516333,CLE,23.75,48.5,7.1715,statline_mc+recal_10_4b,1.9265935054487244,18.188641892555943,0.0,0.0,0.0,6.35475,20.82745120967596,0.16075,3.6865,2.9415,19.87398649548738,0.09925,52.29450726083583,1.882193116283622
00-0027966,Mark Ingram,RB,BAL,5400,2793,6.8682,6.8682,1.030325720703856,1.23,8.704087062543872,CIN,30.75,49.0,7.7146,statline_mc+recal_10_4b,1.007567991390184,21.257136572304564,0.0,0.0,0.0,8.1395,42.1107191882109,0.34425,1.28175,0.92525,9.425151437227791,0.04675,65.60359161955438,4.5708991620914485
00-0031260,Logan Thomas,TE,WAS,3500,1463,10.6924,10.6924,1.063325666601172,0.76,8.640789441821456,LA,19.0,45.0,6.2735,statline_mc+recal_10_4b,2.1821323304242948,17.676719694798035,0.0,0.0,0.0,0.0,0.0,0.0,6.624,3.80575,31.07539441821457,0.2675,55.33602150537635,1.848496787214584
00-0034777,D.J. Chark,WR,JAX,6500,5659,9.4728,9.4728,0.9383314685334468,0.97,8.621927685135601,HOU,24.25,55.0,7.435,statline_mc+recal_10_4b,1.5916935681895652,19.072731062016068,0.0,0.0,0.0,0.0,0.0,0.0,4.4695,3.09025,37.106776851356,0.26325,49.6231543893436,1.710987235214587
00-0031687,Raheem Mostert,RB,SF,6100,5414,5.9724,5.9724,1.2230126045176588,1.18,8.619059339925613,MIA,29.5,50.5,7.5971,statline_mc+recal_10_4b,1.0712870305678346,20.164750477253136,0.0,0.0,0.0,4.9535,35.84922103371291,0.216,1.609,1.22225,17.298872365543218,0.07825,64.08532867753021,4.130888054980688
00-0035140,Mecole Hardman,WR,KC,4400,5727,7.0771,7.0771,0.9288259399086508,1.31,8.611174016277717,LV,32.75,54.5,7.7177,statline_mc+recal_10_4b,1.2709065388066538,20.10676924877052,0.0,0.0,0.0,0.21475,1.3601461388160956,0.007,3.934,2.544,40.48909402396107,0.25775,59.40649574707109,3.2847590202653296
DST_ARI,Arizona,DST,ARI,4100,7001,8.414586936000001,8.414586936000001,1.2724179393608814,1.2048192771084338,8.414586936000001,NYJ,27.75,48.5,5.9856,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.867895545314894,2.6164278954355416
00-0034983,Hunter Renfrow,WR,LV,4900,5761,14.5308,14.5308,0.6592763067626461,0.87,8.334417930873856,KC,21.75,54.5,6.8439,statline_mc+recal_10_4b,2.254152588839119,16.961273255179552,0.0,0.0,0.0,0.0,0.0,0.0,6.408,4.131,30.16667930873856,0.1735,44.53498635852993,1.21879093737157
DST_DAL,Dallas,DST,DAL,3100,7009,8.287896294,8.287896294,1.253260320947044,1.1235955056179776,8.287896294,NYG,29.75,52.0,6.0052,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.75960061443934,8.624356287097946
00-0033923,Kareem Hunt,RB,CLE,6500,5560,12.5647,12.5647,0.6609259952577062,0.99,8.22130160680347,IND,24.75,48.5,7.3961,statline_mc+recal_10_4b,1.325953918541389,18.52747048982929,0.0,0.0,0.0,12.006,38.244285075645024,0.2915,1.95325,1.43475,7.083730992389684,0.05325,58.391253741270376,2.8260710161933424
00-0027942,A.J. Green,WR,CIN,4800,5091,11.6135,11.6135,0.9661690880774928,0.73,8.191049418354087,BAL,18.25,49.0,6.8503,statline_mc+recal_10_4b,2.1477173877378832,17.05982908567362,0.0,0.0,0.0,0.0,0.0,0.0,7.44275,3.87825,30.36299418354088,0.1865,38.77066281495747,0.8299175638106748
00-0031236,Brandin Cooks,WR,HOU,4100,5255,7.4167,7.4167,0.8914827917398088,1.23,8.13261642193567,JAX,30.75,55.0,7.3508,statline_mc+recal_10_4b,1.4130287747250423,18.02081522460221,0.0,0.0,0.0,0.0,0.0,0.0,4.929,2.74725,38.908664219356695,0.20425,58.64829080404429,3.122850777685143
00-0030061,Zach Ertz,TE,PHI,5700,4569,14.3319,14.3319,0.7742243694209113,0.73,8.100163016354179,PIT,18.25,44.0,5.8906,statline_mc+recal_10_4b,2.273922002982106,15.41716595598129,0.0,0.0,0.0,0.0,0.0,0.0,6.81825,4.4665,23.796630163541792,0.19975,53.03970223325062,1.5861105268864468
00-0027891,Golden Tate,WR,NYG,4600,3995,6.7028,6.7028,1.3496492714549824,0.89,8.051326710914571,DAL,22.25,52.0,7.349,statline_mc+recal_10_4b,1.3850738477766005,17.881383001328945,0.0,0.0,0.0,0.0,0.0,0.0,4.3815,2.8185,37.1132671091457,0.212,43.13994543411973,1.1105513504380806
00-0032128,Chris Conley,WR,JAX,3300,5385,8.7692,8.7692,0.9383314685334468,0.97,7.98153363687944,HOU,24.25,55.0,7.0997,statline_mc+recal_10_4b,1.4758277952642458,17.403198414268864,0.0,0.0,0.0,0.0,0.0,0.0,5.261,3.064,35.7703363687944,0.1855,53.354497672925696,2.1942202700308924
00-0031941,Jamison Crowder,WR,NYJ,5800,5410,12.0695,12.0695,0.7896378421884216,0.83,7.910351115710389,ARI,20.75,48.5,6.8758,statline_mc+recal_10_4b,1.8328004972540328,16.65693244778349,0.0,0.0,0.0,0.0,0.0,0.0,5.78225,3.47825,31.57351115710389,0.18475,41.78723318889424,1.0147840058821609
00-0033217,Mo Alie-Cox,TE,IND,4200,4736,5.6604,5.6604,1.4701633129529246,0.95,7.905559859956486,CLE,23.75,48.5,6.7542,statline_mc+recal_10_4b,0.7828362950827596,18.354762886206064,0.0,0.0,0.0,0.0,0.0,0.0,3.04125,2.121,38.90559859956486,0.27,60.76199338296113,2.654096299320305
DST_KC,Kansas City,DST,KC,3500,7015,7.806340908000001,7.806340908000001,1.1804415698184798,1.1494252873563218,7.806340908000001,LV,32.75,54.5,5.9234,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.55894777265745,4.369055285664905
DST_SF,San Francisco,DST,SF,3700,7027,7.788581302499999,7.788581302499999,1.1777560380382452,1.1904761904761905,7.788581302499999,MIA,29.5,50.5,6.0144,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.98886328725038,2.637613431126715
00-0035243,Miles Sanders,RB,PHI,6500,5714,16.6945,16.6945,0.6362993468946294,0.73,7.754559284372414,PIT,18.25,44.0,6.6586,statline_mc+recal_10_4b,1.9987472594591265,15.471648619915989,0.0,0.0,0.0,13.07225,25.95460747349776,0.144,4.344,2.84475,10.81598537022638,0.05425,46.71073051768097,1.2971711633522578
00-0032602,J.D. McKissic,RB,WAS,4000,5586,10.354,10.354,0.9714214401597404,0.76,7.644182426952222,LA,19.0,45.0,6.8049,statline_mc+recal_10_4b,1.849857880454463,15.229953184555828,0.0,0.0,0.0,3.867,11.807861577511297,0.0705,4.7875,3.4095,19.963962692010924,0.0905,47.28619332668218,1.34790300149635
DST_CLE,Cleveland,DST,CLE,2700,7008,7.6368471615,7.6368471615,1.154811448542603,1.0526315789473684,7.6368471615,IND,24.75,48.5,6.0859,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.97004608294932,5.484650420601477
00-0036410,Tee Higgins,WR,CIN,4900,5839,10.738,10.738,0.9661690880774928,0.73,7.573551215211278,BAL,18.25,49.0,6.7824,statline_mc+recal_10_4b,1.6093407153184096,15.811062534477076,0.0,0.0,0.0,0.32375,1.2835690147695265,0.0055,5.46925,3.1355,28.594443137343244,0.21375,37.61394639704702,0.7683243289225361
00-0031382,Jarvis Landry,WR,CLE,5000,5335,9.2191,9.2191,0.8072909667773287,0.99,7.368096345035425,IND,24.75,48.5,6.936,statline_mc+recal_10_4b,1.41720769386682,15.50498513155154,0.0,0.0,0.0,0.0,0.0,0.0,4.6335,3.22275,31.40346345035425,0.1385,48.77708233028407,1.617150630445816
00-0028237,Chris Hogan,WR,NYJ,3000,5167,11.2383,11.2383,0.7896378421884216,0.83,7.365565704726975,ARI,20.75,48.5,6.658,statline_mc+recal_10_4b,1.9050604554983617,14.867366166417051,0.0,0.0,0.0,0.0,0.0,0.0,6.32525,3.49775,27.34315704726975,0.169,56.5260391590435,2.7108516633481723
00-0034830,Hayden Hurst,TE,ATL,4700,4720,11.0438,11.0438,0.5862160631522982,1.12,7.250953814730787,CAR,28.0,53.5,5.9537,statline_mc+recal_10_4b,1.666570878033612,14.592359558634074,0.0,0.0,0.0,0.0,0.0,0.0,5.355,3.3605,25.49703814730786,0.20825,66.60721670802316,3.918801137880493
DST_HOU,Houston,DST,HOU,2600,7032,6.938002593,6.938002593,1.04913515420426,1.0309278350515465,6.938002593,JAX,30.75,55.0,5.9461,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.38709677419355,8.412820038044162
00-0034365,Ian Thomas,TE,CAR,3400,4730,3.4189,3.4189,1.971313322777129,1.02,6.874614713332305,ATL,25.5,53.5,6.5854,statline_mc+recal_10_4b,0.0,16.173148896418468,0.0,0.0,0.0,0.0,0.0,0.0,2.50075,1.5875,32.14364713332305,0.3155,61.296009098428456,2.7502869936115752
00-0022921,Larry Fitzgerald,WR,ARI,3800,3501,6.7885,6.7885,0.9118517816500862,1.11,6.8710543208533705,NYJ,27.75,48.5,6.8064,statline_mc+recal_10_4b,1.2311380242235876,14.853497056809443,0.0,0.0,0.0,0.0,0.0,0.0,4.1845,2.72325,29.5630432085337,0.1715,48.60776761354518,1.5989994385696835
00-0035703,Miles Boykin,WR,BAL,4000,5748,5.6695,5.6695,0.9790694483540016,1.23,6.827500974383624,CIN,30.75,49.0,7.1567,statline_mc+recal_10_4b,1.0653244137851363,15.51210540219008,0.0,0.0,0.0,0.0,0.0,0.0,3.62225,2.21225,33.81500974383624,0.1715,52.71545498314877,2.1027035203145847
00-0036158,J.K. Dobbins,RB,BAL,4300,5821,5.3549,5.3549,1.030325720703856,1.23,6.786285303474628,CIN,30.75,49.0,6.8649,statline_mc+recal_10_4b,0.909386063484472,15.137449553834823,0.0,0.0,0.0,3.528,21.514481385381195,0.17925,2.04675,1.54575,15.16087164936508,0.06075,59.160292650482205,2.9747401009042544
00-0030549,Tyler Eifert,TE,JAX,3400,4568,7.3487,7.3487,0.932028062551288,0.97,6.643678028158749,HOU,24.25,55.0,5.9937,statline_mc+recal_10_4b,1.2721007436314846,14.31365873713913,0.0,0.0,0.0,0.0,0.0,0.0,4.4075,2.67925,25.634280281587493,0.21675,58.36693548387097,2.262416960196229
00-0036326,Chase Claypool,WR,PIT,4100,5861,6.2898,6.2898,1.0218443271655842,1.03,6.619987859776281,PHI,25.75,44.0,6.9491,statline_mc+recal_10_4b,0.8729592612387411,15.31907666366899,0.0,0.0,0.0,0.2615,1.6102988128602795,0.007,3.23025,1.96775,31.40457978490254,0.1855,44.16977611940298,1.1894749403157194
DST_IND,Indianapolis,DST,IND,3300,7013,6.5995879905,6.5995879905,0.997961541709934,1.0101010101010102,6.5995879905,CLE,23.75,48.5,6.0228,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.59715821812596,0.677346378413473
00-0030085,Kenny Stills,WR,HOU,3600,5212,6.0149,6.0149,0.8914827917398088,1.23,6.595481890690828,JAX,30.75,55.0,6.9845,statline_mc+recal_10_4b,0.9309820674630224,15.162239304907027,0.0,0.0,0.0,0.0,0.0,0.0,3.5535,2.073,31.257318906908285,0.20075,53.87217140105922,2.271268157605813
00-0028411,Dontrelle Inman,WR,WAS,3700,5097,10.1834,10.1834,0.8453130812765132,0.76,6.542190747379388,LA,19.0,45.0,6.4958,statline_mc+recal_10_4b,1.351390206065317,13.563325795646584,0.0,0.0,0.0,0.0,0.0,0.0,5.328,3.03775,23.18190747379388,0.18325,33.68179264965495,0.5911491557312245
00-0030404,Chris Thompson,RB,JAX,4000,2915,5.1254,5.1254,1.3008860601522525,0.97,6.467482800617487,HOU,24.25,55.0,6.9637,statline_mc+recal_10_4b,1.0573517386983675,13.835859958584631,0.0,0.0,0.0,1.12225,5.645759821555141,0.0345,3.2345,2.44725,23.404068184619724,0.13025,52.53360215053763,1.912435015806192
00-0033936,C.J. Beathard,QB,SF,5300,1520,4.5557,4.5557,1.1781398307157884,1.18,6.333380315847196,MIA,29.5,50.5,7.1336,statline_mc+recal_10_4b,1.6973661581542172,12.456919197638662,10.79,106.8220078961799,0.56975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.34600614439324,0.7430631559878672
00-0034855,Baker Mayfield,QB,CLE,5700,1528,12.8538,12.8538,0.4947404471843045,0.99,6.295689327182703,IND,24.75,48.5,7.2146,statline_mc+recal_10_4b,1.3577236013974856,12.755559582299336,27.97275,90.43787061756925,0.70375,2.27175,4.039245024799332,0.038,0.0,0.0,0.0,0.0,27.2557603686636,0.2904499650340041
00-0034775,Christian Kirk,WR,ARI,4700,5636,6.1662,6.1662,0.9118517816500862,1.11,6.241169906133044,NYJ,27.75,48.5,7.0429,statline_mc+recal_10_4b,0.8153136760202563,14.387109215895151,0.0,0.0,0.0,0.23375,1.5467494313470007,0.00775,3.597,1.971,27.26244962998344,0.1985,46.033140747873546,1.3468065769641009
DST_ATL,Atlanta,DST,ATL,3000,7002,6.184324219499999,6.184324219499999,0.935167125797912,0.9803921568627452,6.184324219499999,CAR,28.0,53.5,5.8185,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.029377880184335,1.1883615121449245
00-0034184,Gus Edwards,RB,BAL,4000,5681,4.8699,4.8699,1.030325720703856,1.23,6.171598371722197,CIN,30.75,49.0,7.3428,statline_mc+recal_10_4b,0.3631713493317963,16.881224872869772,0.0,0.0,0.0,7.241,45.62848371722197,0.21475,0.0,0.0,0.0,0.0,61.99534419687396,3.5936202140745985
00-0035631,Drew Sample,TE,CIN,3700,4756,7.7574,7.7574,1.0781197628321448,0.73,6.105267539601776,BAL,18.25,49.0,5.6894,statline_mc+recal_10_4b,1.2373875221488455,12.455723918070044,0.0,0.0,0.0,0.0,0.0,0.0,4.23225,2.889,22.25767539601776,0.1565,48.23200992555832,1.1511621408366388
00-0034766,Chris Herndon,TE,NYJ,3200,4734,7.4773,7.4773,0.9727118271864634,0.83,6.036829916494136,ARI,20.75,48.5,5.7856,statline_mc+recal_10_4b,1.1851103596029646,12.533234126076309,0.0,0.0,0.0,0.0,0.0,0.0,4.4185,2.7795,22.04329916494136,0.16475,49.57712985938793,1.2591622912134384
DST_MIA,Miami,DST,MIA,2400,7016,5.859986355,5.859986355,0.8861221375717904,0.847457627118644,5.859986355,SF,21.0,50.5,5.9572,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.77918586789555,2.43325372609912
00-0034378,Ito Smith,RB,ATL,4000,5658,3.541,3.541,1.4676151254211904,1.12,5.820388640595288,CAR,28.0,53.5,6.7859,statline_mc+recal_10_4b,0.5694121309527899,13.072366110038235,0.0,0.0,0.0,1.95325,12.601397613751637,0.084,2.05675,1.53275,18.852488792201243,0.08675,56.99513634852012,2.574905722120426
00-0034419,Braxton Berrios,WR,NYJ,3600,5641,8.7875,8.7875,0.7896378421884216,0.83,5.759324647538208,ARI,20.75,48.5,6.2504,statline_mc+recal_10_4b,1.1562630374771166,12.18690385771537,0.0,0.0,0.0,0.0,0.0,0.0,4.18825,2.56925,22.10074647538208,0.15025,32.234994382924086,0.5367943962067225
00-0030470,Vance McDonald,TE,PIT,2800,4572,3.5726,3.5726,1.5607771523676333,1.03,5.743347387773156,PHI,25.75,44.0,6.122,statline_mc+recal_10_4b,0.0059093353347491,13.734444152524263,0.0,0.0,0.0,0.0,0.0,0.0,2.475,1.6375,26.89597387773156,0.213,57.54807692307693,2.142220959761557
DST_NYJ,New York J,DST,NYJ,2500,7021,5.743198534499999,5.743198534499999,0.8684619815791896,0.9009009009009008,5.743198534499999,ARI,20.75,48.5,5.899,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0084485407066,1.449444223043192
DST_PHI,Philadelphia,DST,PHI,2800,7023,5.7039146145,5.7039146145,0.8625216347842015,0.970873786407767,5.7039146145,PIT,18.25,44.0,5.805,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.324500768049155,0.2446933064518676
DST_CAR,Carolina,DST,CAR,2400,7005,5.683454239500001,5.683454239500001,0.859427704161812,0.8928571428571429,5.683454239500001,ATL,25.5,53.5,5.9706,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.52860983102919,3.3396219363032658
00-0029738,Darren Fells,TE,HOU,3400,4609,3.7792,3.7792,1.2223622010841295,1.23,5.682053782664897,JAX,30.75,55.0,6.1317,statline_mc+recal_10_4b,0.0,13.640930796529704,0.0,0.0,0.0,0.0,0.0,0.0,2.4965,1.60325,26.425537826648963,0.219,66.33581472291151,3.848534048547807
DST_WAS,Washington,DST,WAS,2600,7031,5.558482269000001,5.558482269000001,0.8405299759202555,0.9615384615384616,5.558482269000001,LA,19.0,45.0,5.7753,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.609831029185862,0.5932965154325097
00-0034829,Mike Gesicki,TE,MIA,5000,4719,13.4576,13.4576,0.4900544376509749,0.84,5.5397689105229535,SF,21.0,50.5,5.2984,statline_mc+recal_10_4b,1.2741765283482085,11.312708331073992,0.0,0.0,0.0,0.0,0.0,0.0,5.08025,3.18675,15.887689105229535,0.127,50.38358147229116,1.328712053829174
00-0028087,Dion Lewis,RB,NYG,4200,2816,6.4487,6.4487,0.961437663796331,0.89,5.518027728065547,DAL,22.25,52.0,6.301,statline_mc+recal_10_4b,1.0708277073180137,11.73305243212364,0.0,0.0,0.0,2.9575,9.32542140956416,0.08075,3.08525,2.1785,14.932355871091312,0.0635,41.36736503713557,0.9084290408026
00-0035217,Benny Snell,RB,PIT,4000,5740,5.8482,5.8482,0.9075252714339198,1.03,5.466604579336187,PHI,25.75,44.0,6.7851,statline_mc+recal_10_4b,0.4197601688456491,13.743806601036574,0.0,0.0,0.0,8.894,34.5889544942186,0.175,0.5545,0.3915,3.112091299143272,0.01425,52.84149484536083,1.9520956486681569
00-0033943,Josh Reynolds,WR,LA,4000,5582,6.7297,6.7297,0.7611212563140332,1.04,5.32697254890558,WAS,26.0,45.0,6.2515,statline_mc+recal_10_4b,0.9448221626929172,11.46649402630918,0.0,0.0,0.0,0.0,0.0,0.0,3.39975,2.19375,23.4272254890558,0.115,39.68143155191783,0.8818696808443481
DST_JAX,Jacksonville,DST,JAX,2900,7014,5.314267233000001,5.314267233000001,0.8036008200114118,0.8130081300813008,5.314267233000001,HOU,24.25,55.0,5.916,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.31931643625192,0.3193624486698714
00-0032392,Austin Hooper,TE,CLE,4100,4677,11.86,11.86,0.4364258388136984,0.99,5.124229406459195,IND,24.75,48.5,5.1045,statline_mc+recal_10_4b,1.1901720548006265,10.510706330591193,0.0,0.0,0.0,0.0,0.0,0.0,4.65125,3.12825,13.309794064591951,0.11325,55.33085194375517,1.8478598357763405
00-0034115,Jeff Wilson Jr.,RB,SF,5000,5703,3.4723,3.4723,1.2230126045176588,1.18,5.011004782358469,MIA,29.5,50.5,6.4785,statline_mc+recal_10_4b,0.3255641277477242,12.040780790308297,0.0,0.0,0.0,3.88075,18.349908146525387,0.165,1.02025,0.779,10.227639677059306,0.05175,53.93068950227248,2.09911633698594
00-0035527,Andy Isabella,WR,ARI,4200,5734,4.9294,4.9294,0.9118517816500862,1.11,4.989282518631226,NYJ,27.75,48.5,6.5637,statline_mc+recal_10_4b,0.0577914726451491,11.224591069607769,0.0,0.0,0.0,0.2295,1.2551880174042729,0.006,2.503,1.58125,22.367637168907983,0.149,40.92120044936607,0.957854177445942
00-0034301,Darrel Williams,RB,KC,4000,5708,2.5718,2.5718,1.4746037688755769,1.31,4.96796984257836,LV,32.75,54.5,6.5073,statline_mc+recal_10_4b,0.2117794845605834,11.902674507367903,0.0,0.0,0.0,1.8645,13.977121928860935,0.092,1.37675,1.04,14.510076496922665,0.07375,59.99120108635407,3.144171966721764
DST_NYG,New York G,DST,NYG,2200,7020,4.9418065665,4.9418065665,0.7472789069614293,0.8403361344537815,4.9418065665,DAL,22.25,52.0,5.8627,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51574500768049,2.236696393624448
00-0032257,Duke Johnson,RB,HOU,4100,2997,3.1208,3.1208,1.25595906651691,1.23,4.821136367339561,JAX,30.75,55.0,6.5399,statline_mc+recal_10_4b,0.2949824380095341,11.209093393517508,0.0,0.0,0.0,2.48575,16.143780641329307,0.1015,1.35775,0.986,12.040083032066304,0.05375,52.665447289657465,1.9293187926163828
00-0035350,Preston Williams,WR,MIA,4100,5755,6.6232,6.6232,0.8507448119192539,0.84,4.733076816884515,SF,21.0,50.5,6.06,statline_mc+recal_10_4b,0.5886965602823071,10.449820976381028,0.0,0.0,0.0,0.0,0.0,0.0,3.72825,1.9525,19.33826816884516,0.131,28.41458032418552,0.4160980275967581
00-0031951,James O'Shaughnessy,TE,JAX,3000,4664,5.1934,5.1934,0.932028062551288,0.97,4.695166808656015,HOU,24.25,55.0,5.4961,statline_mc+recal_10_4b,0.2560242786925683,10.567281322952027,0.0,0.0,0.0,0.0,0.0,0.0,2.826,1.949,19.20916808656015,0.12775,50.41821753515302,1.331783689057538
00-0030663,Willie Snead,WR,BAL,3700,5287,3.796,3.796,0.9790694483540016,1.23,4.571330908397818,CIN,30.75,49.0,6.4169,statline_mc+recal_10_4b,0.0,10.624959137003158,0.0,0.0,0.0,0.0,0.0,0.0,2.22975,1.498,21.948309083978195,0.13025,43.49903707270101,1.1374581121507623
00-0034273,Damion Ratley,WR,NYG,3200,5678,3.7893,3.7893,1.3496492714549824,0.89,4.5516317136404485,DAL,22.25,52.0,6.2325,statline_mc+recal_10_4b,0.0,10.771984385813886,0.0,0.0,0.0,0.0,0.0,0.0,2.48175,1.40525,22.51881713640448,0.1305,36.72203498635853,0.7239708915780083
00-0035261,Tony Pollard,RB,DAL,4000,5718,3.5239,3.5239,1.048296518157993,1.19,4.395945854781812,NYG,29.75,52.0,6.1158,statline_mc+recal_10_4b,0.2139031818438034,10.398598804922178,0.0,0.0,0.0,1.8545,9.498694676039907,0.0835,1.6955,1.25575,12.46826387177821,0.06625,55.40724420795921,2.316259139991126
DST_CIN,Cincinnati,DST,CIN,2300,7007,4.297795803,4.297795803,0.6498943466910904,0.8130081300813008,4.297795803,BAL,18.25,49.0,5.6794,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.253072196620582,0.4437421769443991
00-0032775,Demarcus Robinson,WR,KC,3800,5515,3.4745,3.4745,0.9288259399086508,1.31,4.227675323990321,LV,32.75,54.5,6.1398,statline_mc+recal_10_4b,0.0,9.701646424558762,0.0,0.0,0.0,0.0,0.0,0.0,2.336,1.347,20.3192532399032,0.12625,43.80948082169796,1.1612445252641337
00-0033891,Zay Jones,WR,LV,3000,5557,7.1707,7.1707,0.6592763067626461,0.87,4.112929374215121,KC,21.75,54.5,5.5762,statline_mc+recal_10_4b,0.3115498125641914,9.076053503193132,0.0,0.0,0.0,0.0,0.0,0.0,3.25075,2.0275,14.804293742151213,0.0955,43.56483710479859,1.1424587241655713
00-0032791,Jakeem Grant,WR,MIA,3000,5486,5.7223,5.7223,0.8507448119192539,0.84,4.089299497946914,SF,21.0,50.5,5.6897,statline_mc+recal_10_4b,0.2503525680387132,8.765344808929193,0.0,0.0,0.0,0.252,0.9733746937838054,0.00575,2.80325,1.79775,15.922120285685342,0.08825,40.877266891349706,0.9550528190981386
00-0030456,Giovani Bernard,RB,CIN,4100,2889,6.983,6.983,0.7817296892549608,0.73,3.9849659791655423,BAL,18.25,49.0,5.5783,statline_mc+recal_10_4b,0.3954479321806332,8.24191985568494,0.0,0.0,0.0,1.11275,2.670321832257718,0.0185,2.95975,2.24625,10.8293379593977,0.04375,29.855060414588184,0.4216728616574532
00-0034400,Jordan Wilkins,RB,IND,4000,5625,4.6018,4.6018,0.9105204043429428,0.95,3.9805147598639983,CLE,23.75,48.5,6.0083,statline_mc+recal_10_4b,0.2771740744463966,9.876014637157107,0.0,0.0,0.0,6.8025,23.216786701708337,0.14,0.54775,0.408,2.8458608969316432,0.01075,43.99553818867088,1.082391606538954
00-0033025,Jalen Richard,RB,LV,4000,5490,4.5968,4.5968,0.9744165730687632,0.87,3.896870499204992,KC,21.75,54.5,5.7487,statline_mc+recal_10_4b,0.228606686602547,8.681216755223975,0.0,0.0,0.0,1.06925,4.28537875313371,0.02875,2.4155,1.8065,11.570826238916212,0.0505,40.71555259949008,0.869799405254099
DST_LV,Las Vegas,DST,LV,2000,7022,3.726214767,3.726214767,0.5634623008240112,0.7633587786259542,3.726214767,KC,21.75,54.5,5.6071,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.60215053763441,0.8275881279502018
00-0031549,Nelson Agholor,WR,LV,3600,5378,6.4908,6.4908,0.6592763067626461,0.87,3.7229081928612286,KC,21.75,54.5,5.5402,statline_mc+recal_10_4b,0.0756253637855686,8.661922519314217,0.0,0.0,0.0,0.0,0.0,0.0,2.663,1.742,13.706581928612282,0.09725,26.661852030171723,0.3702107073345087
