player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0037745,Velus Jones Jr.,RB,SEA,3000,43782126,2.0403,2.0403,1.0,1.0792572463768115,2.2019438741810635,NE,23.83,44.17,0.0,0.0,7.0275,statline_mc+recal_10_4b,0.0,5.35704332022429,0.0,0.0,0.0,0.9495,4.450610821754062,0.02825,0.531,0.395,3.474015006119693,0.0175,CPT,showdown,35.1844262295082,0.3494184556188845,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,2400,43782128,1.9959,1.9959,1.0,1.0792572463768115,2.1541239006519075,NE,23.83,44.17,0.0,0.0,6.372299999999999,statline_mc+recal_10_4b,0.0,5.587036354172252,0.0,0.0,0.0,0.0,0.0,0.0,0.8145,0.53525,6.290826004346051,0.0455,CPT,showdown,51.33196721311475,1.0253332384672018,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,4500,43782122,2.3253,2.3253,1.0,0.9207427536231884,2.140947205731506,SEA,20.33,44.17,0.0,0.0,6.89085,statline_mc+recal_10_4b,0.0,5.326481079711593,0.0,0.0,0.0,0.04775,0.2140699943221596,0.001,0.88975,0.5415,6.183911377221215,0.03875,CPT,showdown,21.25,0.1380075603167937,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1500,43782131,2.32185,2.32185,1.0,0.9207427536231884,2.137788477964162,SEA,20.33,44.17,0.0,0.0,6.6697500000000005,statline_mc+recal_10_4b,0.0,5.520753655472348,0.0,0.0,0.0,0.052,0.2966615989110833,0.0015,0.8775,0.5305,6.122761587516664,0.03975,CPT,showdown,40.59426229508196,0.5011602723917172,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,43782047,1.942,1.942,1.0,1.0792572463768115,2.0958778744302617,NE,23.83,44.17,0.0,0.0,6.6265,statline_mc+recal_10_4b,0.1956815949445268,5.638899714069849,2.5905,20.13397208457008,0.13125,1.2505,5.87768991047458,0.051,0.0,0.0,0.0,0.0,FLEX,showdown,42.64344262295082,2.7239500889544783,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,300,43782137,1.91925,1.91925,1.0,1.0792572463768115,2.071412794707525,NE,23.83,44.17,0.0,0.0,6.666300000000001,statline_mc+recal_10_4b,0.0,5.00893890770706,0.0,0.0,0.0,0.9815,4.317105351965121,0.0315,0.51,0.3855,2.954813279418381,0.014,CPT,showdown,48.29918032786885,0.837638947235869,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,3600,43782125,2.1375,2.1375,1.0,0.9207427536231884,1.968124195130408,SEA,20.33,44.17,0.0,0.0,6.6984,statline_mc+recal_10_4b,0.0,4.815147263052381,0.0,0.0,0.0,1.0645,4.14250929844511,0.03,0.473,0.36325,2.6333186690909405,0.01575,CPT,showdown,20.1844262295082,0.1285438661880636,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,300,43782139,2.10705,2.10705,1.0,0.9207427536231884,0.0,SEA,20.33,44.17,0.0,0.0,6.504,statline_mc+recal_10_4b,0.0,4.81578907631893,0.0,0.0,0.0,1.04275,4.202046537855002,0.027,0.47225,0.3615,2.637021544884062,0.01525,CPT,showdown,34.69262295081967,0.3381478858684277,True,OUT
00-0041129,Jam Miller,RB,NE,2100,43782129,2.0892,2.0892,1.0,0.9207427536231884,1.923614691312285,SEA,20.33,44.17,0.0,0.0,6.69495,statline_mc+recal_10_4b,0.0,4.716685220113806,0.0,0.0,0.0,1.0405,3.840480177717264,0.02975,0.48125,0.35875,2.866117764364635,0.01275,CPT,showdown,33.87295081967213,0.3201656516327429,True,ACTIVE
00-0039305,Jack Westover,TE,NE,300,43782152,2.07555,2.07555,1.0,0.9207427536231884,1.9111125516520573,SEA,20.33,44.17,0.0,0.0,6.23265,statline_mc+recal_10_4b,0.0,4.956808697913904,0.0,0.0,0.0,0.0,0.0,0.0,0.76525,0.49775,5.3632503443470485,0.04025,CPT,showdown,33.053278688524586,0.3031396876019614,True,ACTIVE
00-0040568,Lan Larison,RB,NE,600,43782134,2.0598,2.0598,1.0,0.9207427536231884,1.8965164217746275,SEA,20.33,44.17,0.0,0.0,6.61185,statline_mc+recal_10_4b,0.0,4.630503559638369,0.0,0.0,0.0,1.06475,4.071530640705444,0.02875,0.46825,0.352,2.5544121711254077,0.0135,CPT,showdown,32.233606557377044,0.2870191406566767,True,QUESTIONABLE
00-0036187,Reggie Gilliam,RB,NE,300,43782135,2.0358,2.0358,1.0,0.9207427536231884,1.8744099769771512,SEA,20.33,44.17,0.0,0.0,6.49395,statline_mc+recal_10_4b,0.0,4.6037551735933615,0.0,0.0,0.0,1.02525,4.0039143954355145,0.02725,0.47225,0.35725,2.5946521177454933,0.01225,CPT,showdown,31.41393442622951,0.2717558619756398,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,2800,43782060,1.7281,1.7281,1.0,1.0792572463768115,1.8650966223046728,NE,23.83,44.17,0.0,0.0,4.9837,statline_mc+recal_10_4b,0.0,4.90638501111009,0.0,0.0,0.0,0.04225,0.2068696286102417,0.00175,0.997,0.6275,8.44159659443649,0.05775,FLEX,showdown,53.54508196721312,5.634221714913264,True,QUESTIONABLE
00-0040566,CJ Dippre,TE,NE,300,43782158,2.01945,2.01945,1.0,0.9207427536231884,1.859381715013248,SEA,20.33,44.17,0.0,0.0,6.180899999999999,statline_mc+recal_10_4b,0.0,4.750924612072816,0.0,0.0,0.0,0.0,0.0,0.0,0.74375,0.49575,5.05587810008832,0.03975,CPT,showdown,30.59426229508197,0.2573042632249446,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,2700,43782127,1.99605,1.99605,1.0,0.9207427536231884,1.8378902279410412,SEA,20.33,44.17,0.0,0.0,6.1272,statline_mc+recal_10_4b,0.0,4.811843538900952,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.4915,5.11260151960694,0.03725,CPT,showdown,19.774590163934427,0.1250792845736552,True,ACTIVE
00-0040653,Ricky White III,WR,SEA,200,43782084,1.7024,1.7024,1.0,1.0792572463768115,1.8373210965143376,NE,23.83,44.17,0.0,0.0,4.9278,statline_mc+recal_10_4b,0.0,4.727264785281207,0.0,0.0,0.0,0.04625,0.2779354035956911,0.0015,0.99075,0.615,8.625275561547683,0.04975,FLEX,showdown,62.88934426229508,10.504564125863546,True,ACTIVE
00-0038752,Jake Bobo,WR,SEA,1200,43782067,1.68,1.68,1.0,1.0792572463768115,0.0,NE,23.83,44.17,0.0,0.0,4.8987,statline_mc+recal_10_4b,0.0,4.619039703199606,0.0,0.0,0.0,0.044,0.3488396603385104,0.00175,0.99425,0.621,8.19987255411502,0.05175,FLEX,showdown,62.069672131147534,9.945946016600695,True,OUT
00-0038720,Julian Hill,TE,NE,300,43782159,1.96455,1.96455,1.0,0.9207427536231884,0.0,SEA,20.33,44.17,0.0,0.0,6.0691500000000005,statline_mc+recal_10_4b,0.0,4.571197609445977,0.0,0.0,0.0,0.0,0.0,0.0,0.7425,0.49975,4.934027959810166,0.03575,CPT,showdown,29.52868852459016,0.2396599483802395,True,OUT
00-0037156,Irvin Charles,WR,SEA,200,43782082,1.659,1.659,1.0,1.0792572463768115,1.7904634523748484,NE,23.83,44.17,0.0,0.0,4.7355,statline_mc+recal_10_4b,0.0,4.81639221663667,0.0,0.0,0.0,0.0435,0.3503021279474642,0.0025,1.001,0.622,8.176832395801018,0.049,FLEX,showdown,61.24999999999999,9.417034441398425,True,ACTIVE
00-0035891,Cody White,WR,SEA,800,43782069,1.6514,1.6514,1.0,1.0792572463768115,1.7823280565109982,NE,23.83,44.17,0.0,0.0,4.8466,statline_mc+recal_10_4b,0.0,4.655190716829087,0.0,0.0,0.0,0.042,0.3389136582146844,0.002,0.9915,0.61225,8.251866906895296,0.047,FLEX,showdown,60.43032786885245,8.91624964809462,True,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,200,43782086,1.646,1.646,1.0,1.0792572463768115,1.7764306066528952,NE,23.83,44.17,0.0,0.0,4.8219,statline_mc+recal_10_4b,0.0,4.454497950264778,0.0,0.0,0.0,0.04125,0.2555469102002361,0.00075,1.00175,0.61725,8.363759156328715,0.04575,FLEX,showdown,59.61065573770491,8.44209589354989,True,ACTIVE
00-0041314,Tanner Arkin,TE,NE,300,43782156,1.9071,1.9071,1.0,0.9207427536231884,1.7559553466742064,SEA,20.33,44.17,0.0,0.0,5.977650000000001,statline_mc+recal_10_4b,0.0,4.570204568559285,0.0,0.0,0.0,0.0,0.0,0.0,0.72975,0.48775,4.776368977828043,0.0345,CPT,showdown,28.135245901639344,0.2183992614014398,True,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,200,43782080,1.625,1.625,1.0,1.0792572463768115,1.7537995355152105,NE,23.83,44.17,0.0,0.0,4.7634,statline_mc+recal_10_4b,0.0,4.608461241850604,0.0,0.0,0.0,0.042,0.3127649099444632,0.00225,0.97225,0.59425,8.152730445207638,0.0475,FLEX,showdown,58.79098360655737,7.993156976164512,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,200,43782078,1.6101,1.6101,1.0,1.0792572463768115,1.7377317132441528,NE,23.83,44.17,0.0,0.0,4.8781,statline_mc+recal_10_4b,0.0,4.492389674353737,0.0,0.0,0.0,0.04675,0.2347544929512391,0.00125,0.95575,0.58375,8.19506263949029,0.04775,FLEX,showdown,57.97131147540983,7.568092005970036,True,ACTIVE
00-0041123,Behren Morton,QB,NE,6000,43782046,1.6905,1.6905,1.0,0.9207427536231884,1.556514617741214,SEA,20.33,44.17,0.0,0.0,6.5252,statline_mc+recal_10_4b,0.0,4.781799579489644,1.9765,12.952880489975524,0.081,1.38125,5.588993981421929,0.04725,0.0,0.0,0.0,0.0,FLEX,showdown,30.1844262295082,1.1870627427887,True,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,200,43782091,1.4275,1.4275,1.0,1.0792572463768115,1.540676204715475,NE,23.83,44.17,0.0,0.0,4.4087,statline_mc+recal_10_4b,0.0,4.193679815226372,0.0,0.0,0.0,0.0,0.0,0.0,0.81625,0.53925,6.396762047154751,0.0595,FLEX,showdown,55.1844262295082,6.284891880978438,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,600,43782070,1.4265,1.4265,1.0,1.0792572463768115,1.5395600036682235,NE,23.83,44.17,0.0,0.0,4.3641,statline_mc+recal_10_4b,0.0,4.201564054595001,0.0,0.0,0.0,0.0,0.0,0.0,0.812,0.55025,6.760600036682235,0.05125,FLEX,showdown,54.364754098360656,5.950670072495263,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,200,43782077,1.6698,1.6698,1.0,0.9207427536231884,1.5374257820779476,SEA,20.33,44.17,0.0,0.0,4.7433,statline_mc+recal_10_4b,0.0,3.8206033243054702,0.0,0.0,0.0,0.05075,0.2320612884284522,0.0015,0.88975,0.556,6.734696532351023,0.044,FLEX,showdown,43.87295081967213,2.9566305094469496,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,200,43782090,1.413,1.413,1.0,1.0792572463768115,1.5250216381264945,NE,23.83,44.17,0.0,0.0,4.3353,statline_mc+recal_10_4b,0.0,3.9738678586999674,0.0,0.0,0.0,0.0,0.0,0.0,0.8205,0.539,6.497716381264945,0.05575,FLEX,showdown,52.72540983606557,5.334601640834866,True,ACTIVE
00-0040131,Kyle Williams,WR,NE,2600,43782061,1.6505,1.6505,1.0,0.9207427536231884,1.519722345290582,SEA,20.33,44.17,0.0,0.0,4.6816,statline_mc+recal_10_4b,0.0,3.7040458568452936,0.0,0.0,0.0,0.0495,0.243546697920963,0.00075,0.89775,0.545,6.813676754984857,0.042,FLEX,showdown,30.43032786885246,1.206683171533235,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,200,43782083,1.6482,1.6482,1.0,0.9207427536231884,1.517608425589186,SEA,20.33,44.17,0.0,0.0,4.6174,statline_mc+recal_10_4b,0.0,3.894560240155888,0.0,0.0,0.0,0.04775,0.3092678967854873,0.0005,0.90175,0.558,6.981816359106373,0.03625,FLEX,showdown,41.98770491803278,2.607435622996847,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,200,43782087,1.6313,1.6313,1.0,0.9207427536231884,0.0,SEA,20.33,44.17,0.0,0.0,4.6472,statline_mc+recal_10_4b,0.0,3.7370063876289024,0.0,0.0,0.0,0.04825,0.2724531242038058,0.001,0.89975,0.5715,6.452523558443974,0.0405,FLEX,showdown,41.16803278688524,2.4687758232858954,True,OUT
00-0041317,Nick DeGennaro,WR,NE,200,43782081,1.6167,1.6167,1.0,0.9207427536231884,1.4885457622919922,SEA,20.33,44.17,0.0,0.0,4.5276,statline_mc+recal_10_4b,0.0,3.84256228812692,0.0,0.0,0.0,0.05125,0.2426572233287555,0.00225,0.90425,0.5575,6.217800399591166,0.04425,FLEX,showdown,40.3483606557377,2.337489758859646,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,200,43782079,1.6143,1.6143,1.0,0.9207427536231884,1.4863878162251594,SEA,20.33,44.17,0.0,0.0,4.6429,statline_mc+recal_10_4b,0.0,3.758608736726943,0.0,0.0,0.0,0.04275,0.1971417962870654,0.00125,0.89075,0.5455,6.62673636596453,0.0405,FLEX,showdown,38.954918032786885,2.130126624488869,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,200,43782085,1.613,1.613,1.0,0.9207427536231884,1.4851660441534054,SEA,20.33,44.17,0.0,0.0,4.5886,statline_mc+recal_10_4b,0.0,3.714306941084764,0.0,0.0,0.0,0.05325,0.3178257097960012,0.0025,0.88025,0.535,6.4738347317380525,0.04125,FLEX,showdown,38.135245901639344,2.016849453422564,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,200,43782075,1.3753,1.3753,1.0,1.0792572463768115,0.0,NE,23.83,44.17,0.0,0.0,4.6308,statline_mc+recal_10_4b,0.0,3.6880298848076887,0.0,0.0,0.0,0.96775,4.388844807316255,0.031,0.545,0.416,3.4194170024049257,0.01775,FLEX,showdown,46.98770491803278,3.638969553066487,True,OUT
00-0040570,Jeremiah Webb,WR,NE,200,43782088,1.6011,1.6011,1.0,0.9207427536231884,0.0,SEA,20.33,44.17,0.0,0.0,4.6433,statline_mc+recal_10_4b,0.0,3.717490663614868,0.0,0.0,0.0,0.04525,0.2131663939503799,0.00125,0.8885,0.5445,6.769080275378183,0.03575,FLEX,showdown,36.49590163934426,1.808046534670904,True,OUT
00-0040067,Jacardia Wright,RB,SEA,200,43782073,1.3614,1.3614,1.0,1.0792572463768115,1.4693436387937868,NE,23.83,44.17,0.0,0.0,4.6792,statline_mc+recal_10_4b,0.0,3.66002293137604,0.0,0.0,0.0,0.9765,4.35021919080447,0.031,0.51675,0.3925,3.608217197133398,0.01575,FLEX,showdown,45.3483606557377,3.26222975097601,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,2000,43782063,1.3602,1.3602,1.0,1.0792572463768115,1.4679625827873757,NE,23.83,44.17,0.0,0.0,4.685,statline_mc+recal_10_4b,0.0,3.57136221348286,0.0,0.0,0.0,0.9495,4.450610821754062,0.02825,0.531,0.395,3.474015006119693,0.0175,FLEX,showdown,44.52868852459016,3.0887489103017742,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,1600,43782065,1.3306,1.3306,1.0,1.0792572463768115,1.436082600434605,NE,23.83,44.17,0.0,0.0,4.2482,statline_mc+recal_10_4b,0.0,3.724690902781501,0.0,0.0,0.0,0.0,0.0,0.0,0.8145,0.53525,6.290826004346051,0.0455,FLEX,showdown,43.70901639344262,2.9244935394375773,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,3000,43782059,1.5502,1.5502,1.0,0.9207427536231884,1.4272981371543376,SEA,20.33,44.17,0.0,0.0,4.5939,statline_mc+recal_10_4b,0.0,3.550987386474396,0.0,0.0,0.0,0.04775,0.2140699943221596,0.001,0.88975,0.5415,6.183911377221215,0.03875,FLEX,showdown,21.25,0.6543280532723498,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1000,43782068,1.5479,1.5479,1.0,0.9207427536231884,1.4251923186427748,SEA,20.33,44.17,0.0,0.0,4.4465,statline_mc+recal_10_4b,0.0,3.6805024369815658,0.0,0.0,0.0,0.052,0.2966615989110833,0.0015,0.8775,0.5305,6.122761587516664,0.03975,FLEX,showdown,32.971311475409834,1.429427939957724,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,200,43782074,1.2795,1.2795,1.0,1.0792572463768115,1.38094186313835,NE,23.83,44.17,0.0,0.0,4.4442,statline_mc+recal_10_4b,0.0,3.33929260513804,0.0,0.0,0.0,0.9815,4.317105351965121,0.0315,0.51,0.3855,2.954813279418381,0.014,FLEX,showdown,41.24999999999999,2.482303328289856,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,2400,43782062,1.425,1.425,1.0,0.9207427536231884,1.3120827967536053,SEA,20.33,44.17,0.0,0.0,4.4656,statline_mc+recal_10_4b,0.0,3.2100981753682545,0.0,0.0,0.0,1.0645,4.14250929844511,0.03,0.473,0.36325,2.6333186690909405,0.01575,FLEX,showdown,30.75819672131147,1.2333491295453336,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,200,43782076,1.4047,1.4047,1.0,0.9207427536231884,0.0,SEA,20.33,44.17,0.0,0.0,4.336,statline_mc+recal_10_4b,0.0,3.210526050879287,0.0,0.0,0.0,1.04275,4.202046537855002,0.027,0.47225,0.3615,2.637021544884062,0.01525,FLEX,showdown,29.93852459016393,1.1677613383193026,True,OUT
00-0041129,Jam Miller,RB,NE,1400,43782066,1.3928,1.3928,1.0,0.9207427536231884,1.28240979420819,SEA,20.33,44.17,0.0,0.0,4.4633,statline_mc+recal_10_4b,0.0,3.144456813409204,0.0,0.0,0.0,1.0405,3.840480177717264,0.02975,0.48125,0.35875,2.866117764364635,0.01275,FLEX,showdown,28.545081967213115,1.0641670229247244,True,ACTIVE
00-0039305,Jack Westover,TE,NE,200,43782089,1.3837,1.3837,1.0,0.9207427536231884,1.274075034434705,SEA,20.33,44.17,0.0,0.0,4.1551,statline_mc+recal_10_4b,0.0,3.3045391319426027,0.0,0.0,0.0,0.0,0.0,0.0,0.76525,0.49775,5.3632503443470485,0.04025,FLEX,showdown,27.725409836065573,1.007576100810932,True,ACTIVE
00-0040568,Lan Larison,RB,NE,400,43782071,1.3732,1.3732,1.0,0.9207427536231884,1.264344281183085,SEA,20.33,44.17,0.0,0.0,4.4079,statline_mc+recal_10_4b,0.0,3.0870023730922456,0.0,0.0,0.0,1.06475,4.071530640705444,0.02875,0.46825,0.352,2.5544121711254077,0.0135,FLEX,showdown,26.90573770491803,0.9539946052220168,True,QUESTIONABLE
00-0036187,Reggie Gilliam,RB,NE,200,43782072,1.3572,1.3572,1.0,0.9207427536231884,1.2496066513181008,SEA,20.33,44.17,0.0,0.0,4.3293,statline_mc+recal_10_4b,0.0,3.069170115728908,0.0,0.0,0.0,1.02525,4.0039143954355145,0.02725,0.47225,0.35725,2.5946521177454933,0.01225,FLEX,showdown,26.08606557377049,0.9032624990412412,True,ACTIVE
00-0040566,CJ Dippre,TE,NE,200,43782095,1.3463,1.3463,1.0,0.9207427536231884,1.239587810008832,SEA,20.33,44.17,0.0,0.0,4.1206,statline_mc+recal_10_4b,0.0,3.1672830747152108,0.0,0.0,0.0,0.0,0.0,0.0,0.74375,0.49575,5.05587810008832,0.03975,FLEX,showdown,25.26639344262295,0.8552282557031369,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,1800,43782064,1.3307,1.3307,1.0,0.9207427536231884,1.2252601519606945,SEA,20.33,44.17,0.0,0.0,4.0848,statline_mc+recal_10_4b,0.0,3.2078956926006343,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.4915,5.11260151960694,0.03725,FLEX,showdown,24.446721311475407,0.8097484066142273,True,ACTIVE
00-0038720,Julian Hill,TE,NE,200,43782096,1.3097,1.3097,1.0,0.9207427536231884,0.0,SEA,20.33,44.17,0.0,0.0,4.0461,statline_mc+recal_10_4b,0.0,3.0474650729639845,0.0,0.0,0.0,0.0,0.0,0.0,0.7425,0.49975,4.934027959810166,0.03575,FLEX,showdown,23.627049180327862,0.7666871126412844,True,OUT
00-0041314,Tanner Arkin,TE,NE,200,43782093,1.2714,1.2714,1.0,0.9207427536231884,1.1706368977828043,SEA,20.33,44.17,0.0,0.0,3.9851,statline_mc+recal_10_4b,0.0,3.0468030457061905,0.0,0.0,0.0,0.0,0.0,0.0,0.72975,0.48775,4.776368977828043,0.0345,FLEX,showdown,22.807377049180324,0.7259157583872441,True,ACTIVE
