player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0040563,Efton Chism III,WR,NE,1500,43782131,2.3739,2.3739,1.0,0.916836619079991,2.17648733699632,SEA,20.23,44.12,0.0,0.0,6.935550000000001,statline_mc+recal_10_4b,0.0,5.265107543121624,0.0,0.0,0.0,0.0525,0.3672961883542162,0.0015,0.877,0.53075,6.087619391621247,0.04325,CPT,showdown,43.627049180327866,0.6136959273461511,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,300,43782148,2.3652,2.3652,1.0,0.916836619079991,2.1685408764443546,SEA,20.23,44.12,0.0,0.0,6.90165,statline_mc+recal_10_4b,0.0,5.341449862282434,0.0,0.0,0.0,0.05375,0.259479464036372,0.00125,0.88275,0.52975,6.457459712259327,0.03775,CPT,showdown,42.80737704918032,0.581060431528448,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,300,43782137,1.9953,1.9953,1.0,1.0831633809200092,2.161269393433154,NE,23.9,44.12,0.0,0.0,6.74415,statline_mc+recal_10_4b,0.0,5.560874903561738,0.0,0.0,0.0,0.984,4.543620752550681,0.03125,0.5095,0.3835,3.279841870337012,0.01475,CPT,showdown,51.65983606557376,1.048398141584384,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,2400,43782128,1.974,1.974,1.0,1.0831633809200092,2.1381644711021077,NE,23.9,44.12,0.0,0.0,6.36435,statline_mc+recal_10_4b,0.0,5.640532283714135,0.0,0.0,0.0,0.0,0.0,0.0,0.8145,0.5325,6.276929807347384,0.04425,CPT,showdown,50.84016393442622,0.9926457866471052,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,300,43782142,2.3307,2.3307,1.0,0.916836619079991,2.1369339395426312,SEA,20.23,44.12,0.0,0.0,6.5535,statline_mc+recal_10_4b,0.0,5.650890516250818,0.0,0.0,0.0,0.0435,0.1785291545827238,0.00075,0.8855,0.54675,6.355197109034817,0.0365,CPT,showdown,40.3483606557377,0.4932027455933427,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,43782047,1.9281,1.9281,1.0,1.0831633809200092,2.088406781246874,NE,23.9,44.12,0.0,0.0,6.6071,statline_mc+recal_10_4b,0.2052213449011302,5.756252200217305,2.5925,20.21461628292008,0.12625,1.252,5.76572129930071,0.05525,0.0,0.0,0.0,0.0,FLEX,showdown,42.64344262295082,2.720429301869604,True,ACTIVE
00-0041129,Jam Miller,RB,NE,2100,43782129,2.1387,2.1387,1.0,0.916836619079991,1.9608327736409412,SEA,20.23,44.12,0.0,0.0,6.6591000000000005,statline_mc+recal_10_4b,0.0,4.9065426937781895,0.0,0.0,0.0,1.0395,3.931640286942872,0.03175,0.48275,0.365,2.743078203996736,0.01475,CPT,showdown,34.93852459016393,0.3438703168744378,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,3600,43782125,2.12235,2.12235,1.0,0.916836619079991,1.945843525273356,SEA,20.23,44.12,0.0,0.0,6.583349999999999,statline_mc+recal_10_4b,0.0,4.7846221051613735,0.0,0.0,0.0,1.06375,4.120285624298156,0.031,0.4715,0.362,2.6145045441908805,0.0135,CPT,showdown,19.938524590163933,0.126502820007215,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,300,43782135,2.0931,2.0931,1.0,0.916836619079991,1.9190688596816623,SEA,20.23,44.12,0.0,0.0,6.5394000000000005,statline_mc+recal_10_4b,0.0,4.80177911554758,0.0,0.0,0.0,1.024,4.034509542680191,0.02625,0.474,0.3555,2.72928285519756,0.01575,CPT,showdown,33.87295081967213,0.32028984424396,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,300,43782139,2.0892,2.0892,1.0,0.916836619079991,0.0,SEA,20.23,44.12,0.0,0.0,6.5892,statline_mc+recal_10_4b,0.0,4.6912595066424805,0.0,0.0,0.0,1.036,4.178716469166852,0.0295,0.47175,0.35325,2.5209592254357536,0.0135,CPT,showdown,33.053278688524586,0.3032572758228554,True,OUT
00-0040566,CJ Dippre,TE,NE,300,43782158,2.0556,2.0556,1.0,0.916836619079991,1.884655378474576,SEA,20.23,44.12,0.0,0.0,6.179250000000001,statline_mc+recal_10_4b,0.0,4.90982307291347,0.0,0.0,0.0,0.0,0.0,0.0,0.7405,0.49475,5.104369189830504,0.042,CPT,showdown,32.233606557377044,0.2871304756995387,True,ACTIVE
00-0040653,Ricky White III,WR,SEA,200,43782084,1.7344,1.7344,1.0,1.0831633809200092,1.878672003439694,NE,23.9,44.12,0.0,0.0,4.9858,statline_mc+recal_10_4b,0.0,5.065993429414886,0.0,0.0,0.0,0.046,0.3693987613655726,0.00275,0.989,0.617,8.462321273031367,0.057,FLEX,showdown,63.135245901639344,10.664387484826992,True,ACTIVE
00-0040568,Lan Larison,RB,NE,600,43782134,2.04765,2.04765,1.0,0.916836619079991,1.8773698573008024,SEA,20.23,44.12,0.0,0.0,6.57015,statline_mc+recal_10_4b,0.0,4.545092593467575,0.0,0.0,0.0,1.066,4.113751151885015,0.02875,0.46625,0.3515,2.4620478967870025,0.01225,CPT,showdown,31.41393442622951,0.2718612763757799,True,QUESTIONABLE
00-0038720,Julian Hill,TE,NE,300,43782159,2.0358,2.0358,1.0,0.916836619079991,0.0,SEA,20.23,44.12,0.0,0.0,6.1158,statline_mc+recal_10_4b,0.0,4.827508452887976,0.0,0.0,0.0,0.0,0.0,0.0,0.74425,0.49925,5.108312278093211,0.03925,CPT,showdown,30.59426229508197,0.2574040718339077,True,OUT
00-0040895,Emmanuel Henderson Jr.,WR,SEA,200,43782086,1.71,1.71,1.0,1.0831633809200092,1.8522556782887083,NE,23.9,44.12,0.0,0.0,4.9979,statline_mc+recal_10_4b,0.0,4.773238567930723,0.0,0.0,0.0,0.042,0.2580373576605563,0.0025,1.01075,0.6165,8.667019425226528,0.05225,FLEX,showdown,62.3155737704918,10.097270191635102,True,ACTIVE
00-0039305,Jack Westover,TE,NE,300,43782152,2.01825,2.01825,1.0,0.916836619079991,1.850360497463672,SEA,20.23,44.12,0.0,0.0,6.0951,statline_mc+recal_10_4b,0.0,4.815694044501231,0.0,0.0,0.0,0.0,0.0,0.0,0.76325,0.50075,5.068236649757812,0.038,CPT,showdown,29.774590163934427,0.2437156813208368,True,ACTIVE
00-0035891,Cody White,WR,SEA,800,43782069,1.6989,1.6989,1.0,1.0831633809200092,1.840149548337994,NE,23.9,44.12,0.0,0.0,4.9342,statline_mc+recal_10_4b,0.0,4.767595622016677,0.0,0.0,0.0,0.04225,0.3430895617005717,0.00325,0.99125,0.60175,8.273405921679368,0.0565,FLEX,showdown,61.49590163934426,9.560311407283482,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,2800,43782060,1.697,1.697,1.0,1.0831633809200092,1.838170344964397,NE,23.9,44.12,0.0,0.0,4.8961,statline_mc+recal_10_4b,0.0,4.666717819696424,0.0,0.0,0.0,0.0425,0.2453939340368214,0.001,0.99425,0.62625,8.396309515607147,0.054,FLEX,showdown,52.80737704918032,5.356899347951153,True,QUESTIONABLE
00-0037156,Irvin Charles,WR,SEA,200,43782082,1.682,1.682,1.0,1.0831633809200092,1.8218340909392068,NE,23.9,44.12,0.0,0.0,4.955,statline_mc+recal_10_4b,0.0,4.653502104188668,0.0,0.0,0.0,0.04525,0.3171524589003369,0.00125,0.99625,0.606,8.531188450491731,0.051,FLEX,showdown,60.43032786885245,8.904725128341555,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,2700,43782127,1.9653,1.9653,1.0,0.916836619079991,1.801838354415368,SEA,20.23,44.12,0.0,0.0,6.0612,statline_mc+recal_10_4b,0.0,4.739651581604672,0.0,0.0,0.0,0.0,0.0,0.0,0.7285,0.4925,5.069755696102453,0.03375,CPT,showdown,19.52868852459017,0.1230932497385986,True,ACTIVE
00-0038752,Jake Bobo,WR,SEA,1200,43782067,1.6583,1.6583,1.0,1.0831633809200092,0.0,NE,23.9,44.12,0.0,0.0,4.8418,statline_mc+recal_10_4b,0.0,4.5104601080493145,0.0,0.0,0.0,0.043,0.2447932673332565,0.001,0.994,0.62325,8.377108017606217,0.0485,FLEX,showdown,59.61065573770491,8.431184231727672,True,OUT
00-0041314,Tanner Arkin,TE,NE,300,43782156,1.9317,1.9317,1.0,0.916836619079991,1.7709857737565582,SEA,20.23,44.12,0.0,0.0,5.99385,statline_mc+recal_10_4b,0.0,4.625492922798534,0.0,0.0,0.0,0.0,0.0,0.0,0.72625,0.4865,4.734071825043719,0.037,CPT,showdown,28.709016393442617,0.2270031863162077,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,200,43782078,1.6084,1.6084,1.0,1.0831633809200092,1.7421752079674289,NE,23.9,44.12,0.0,0.0,4.9034,statline_mc+recal_10_4b,0.0,4.399160350916687,0.0,0.0,0.0,0.04675,0.1957443009364353,0.002,0.9565,0.57875,8.138507778737853,0.05,FLEX,showdown,58.79098360655737,7.982825581340807,True,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,200,43782080,1.6056,1.6056,1.0,1.0831633809200092,1.7391282275152562,NE,23.9,44.12,0.0,0.0,4.7993,statline_mc+recal_10_4b,0.0,4.49959306792565,0.0,0.0,0.0,0.043,0.2993322865107092,0.00275,0.9665,0.59325,8.256949988641853,0.0435,FLEX,showdown,57.97131147540983,7.55831002035297,True,ACTIVE
00-0041123,Behren Morton,QB,NE,6000,43782046,1.6939,1.6939,1.0,0.916836619079991,1.5530040187076015,SEA,20.23,44.12,0.0,0.0,6.5101,statline_mc+recal_10_4b,0.0586203032336866,4.773189919811021,1.9735,12.979221691296296,0.07925,1.38,5.458351510557497,0.04975,0.0,0.0,0.0,0.0,FLEX,showdown,30.1844262295082,1.1855284286356276,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,200,43782077,1.6644,1.6644,1.0,0.916836619079991,1.5259523249837246,SEA,20.23,44.12,0.0,0.0,4.6341,statline_mc+recal_10_4b,0.0,3.775289358206367,0.0,0.0,0.0,0.051,0.2935042243338672,0.0015,0.8905,0.5665,6.60101902550338,0.0425,FLEX,showdown,45.51229508196721,3.2938152060823085,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,200,43782090,1.4075,1.4075,1.0,1.0831633809200092,1.5245547492238634,NE,23.9,44.12,0.0,0.0,4.2589,statline_mc+recal_10_4b,0.0,4.06174886626228,0.0,0.0,0.0,0.0,0.0,0.0,0.82725,0.547,6.483047492238634,0.055,FLEX,showdown,54.364754098360656,5.942978653176479,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,600,43782070,1.3877,1.3877,1.0,1.0831633809200092,1.503061404375035,NE,23.9,44.12,0.0,0.0,4.282,statline_mc+recal_10_4b,0.0,4.0057309388601885,0.0,0.0,0.0,0.0,0.0,0.0,0.8095,0.5425,6.520614043750348,0.051,FLEX,showdown,53.54508196721312,5.626939314575747,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,200,43782087,1.6352,1.6352,1.0,0.916836619079991,0.0,SEA,20.23,44.12,0.0,0.0,4.5891,statline_mc+recal_10_4b,0.0,3.7747155955059872,0.0,0.0,0.0,0.04925,0.2190524486577223,0.0015,0.901,0.5695,6.480416833168683,0.0405,FLEX,showdown,43.053278688524586,2.7957827017126067,True,OUT
00-0040058,Nick Kallerup,TE,SEA,200,43782091,1.383,1.383,1.0,1.0831633809200092,1.4980148903153307,NE,23.9,44.12,0.0,0.0,4.3912,statline_mc+recal_10_4b,0.0,3.890004947323468,0.0,0.0,0.0,0.0,0.0,0.0,0.81675,0.5485,6.32014890315331,0.052,FLEX,showdown,51.90573770491803,5.044386486684672,True,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,200,43782088,1.6309,1.6309,1.0,0.916836619079991,0.0,SEA,20.23,44.12,0.0,0.0,4.6112,statline_mc+recal_10_4b,0.0,3.73337962986006,0.0,0.0,0.0,0.04475,0.3136509350545723,0.00125,0.8905,0.546,6.6969730254803705,0.039,FLEX,showdown,40.84016393442622,2.4122770131785205,True,OUT
00-0040131,Kyle Williams,WR,NE,2600,43782061,1.6297,1.6297,1.0,0.916836619079991,1.4941246193091773,SEA,20.23,44.12,0.0,0.0,4.5226,statline_mc+recal_10_4b,0.0,3.918151011412304,0.0,0.0,0.0,0.04925,0.1852418747809101,0.001,0.90125,0.552,6.801004318310863,0.0385,FLEX,showdown,29.36475409836065,1.1224836757694685,True,ACTIVE
00-0041317,Nick DeGennaro,WR,NE,200,43782081,1.6217,1.6217,1.0,0.916836619079991,1.486788607633542,SEA,20.23,44.12,0.0,0.0,4.5156,statline_mc+recal_10_4b,0.0,3.790537513339646,0.0,0.0,0.0,0.05,0.2942275019167082,0.002,0.90525,0.548,6.406158574418712,0.04225,FLEX,showdown,39.77459016393443,2.2468581639931258,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,200,43782075,1.3711,1.3711,1.0,1.0831633809200092,0.0,NE,23.9,44.12,0.0,0.0,4.604,statline_mc+recal_10_4b,0.0,3.7162988615951393,0.0,0.0,0.0,0.97025,4.511330533353917,0.02875,0.54425,0.414,3.5896501746116503,0.01475,FLEX,showdown,48.627049180327866,4.053970629763605,True,OUT
00-0038621,DeMario Douglas,WR,NE,3000,43782059,1.6162,1.6162,1.0,0.916836619079991,1.4817485714592284,SEA,20.23,44.12,0.0,0.0,4.654,statline_mc+recal_10_4b,0.0,3.676867790827457,0.0,0.0,0.0,0.04925,0.3370700951884269,0.003,0.8835,0.5395,6.455415619403857,0.03925,FLEX,showdown,23.29918032786885,0.749141206212552,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,200,43782083,1.6142,1.6142,1.0,0.916836619079991,1.4799413205344658,SEA,20.23,44.12,0.0,0.0,4.5239,statline_mc+recal_10_4b,0.0,3.795703289506114,0.0,0.0,0.0,0.04475,0.3172454557498086,0.00125,0.89875,0.551,6.529667749594852,0.038,FLEX,showdown,37.88934426229508,1.981491430159405,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,2000,43782063,1.3588,1.3588,1.0,1.0831633809200092,1.4717846005967672,NE,23.9,44.12,0.0,0.0,4.7053,statline_mc+recal_10_4b,0.0,3.686039146434699,0.0,0.0,0.0,0.9485,4.33492410355974,0.03075,0.53,0.397,3.5679219024079307,0.01625,FLEX,showdown,46.74180327868852,3.5751736312177336,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,200,43782073,1.3459,1.3459,1.0,1.0831633809200092,1.4578770295741,NE,23.9,44.12,0.0,0.0,4.5388,statline_mc+recal_10_4b,0.0,3.6952408515130784,0.0,0.0,0.0,0.9765,4.334663879273468,0.034,0.51825,0.3915,3.451606416467529,0.014,FLEX,showdown,45.92213114754098,3.3850508702704247,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1000,43782068,1.5826,1.5826,1.0,0.916836619079991,1.4509915579975463,SEA,20.23,44.12,0.0,0.0,4.6237,statline_mc+recal_10_4b,0.0,3.510071695414416,0.0,0.0,0.0,0.0525,0.3672961883542162,0.0015,0.877,0.53075,6.087619391621247,0.04325,FLEX,showdown,35.43032786885246,1.6818853267182974,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,200,43782085,1.5768,1.5768,1.0,0.916836619079991,1.4456939176295698,SEA,20.23,44.12,0.0,0.0,4.6011,statline_mc+recal_10_4b,0.0,3.560966574854956,0.0,0.0,0.0,0.05375,0.259479464036372,0.00125,0.88275,0.52975,6.457459712259327,0.03775,FLEX,showdown,34.61065573770492,1.5924450044021097,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,200,43782074,1.3302,1.3302,1.0,1.0831633809200092,1.4408462622887692,NE,23.9,44.12,0.0,0.0,4.4961,statline_mc+recal_10_4b,0.0,3.7072499357078255,0.0,0.0,0.0,0.984,4.543620752550681,0.03125,0.5095,0.3835,3.279841870337012,0.01475,FLEX,showdown,43.46311475409836,2.8732233217101637,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,1600,43782065,1.316,1.316,1.0,1.0831633809200092,1.4254429807347382,NE,23.9,44.12,0.0,0.0,4.2429,statline_mc+recal_10_4b,0.0,3.760354855809424,0.0,0.0,0.0,0.0,0.0,0.0,0.8145,0.5325,6.276929807347384,0.04425,FLEX,showdown,42.64344262295082,2.720429301869604,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,200,43782079,1.5538,1.5538,1.0,0.916836619079991,1.424622626361754,SEA,20.23,44.12,0.0,0.0,4.369,statline_mc+recal_10_4b,0.0,3.767260344167212,0.0,0.0,0.0,0.0435,0.1785291545827238,0.00075,0.8855,0.54675,6.355197109034817,0.0365,FLEX,showdown,32.15163934426229,1.351663623543555,True,ACTIVE
00-0041129,Jam Miller,RB,NE,1400,43782066,1.4258,1.4258,1.0,0.916836619079991,1.3072218490939609,SEA,20.23,44.12,0.0,0.0,4.4394,statline_mc+recal_10_4b,0.0,3.271028462518793,0.0,0.0,0.0,1.0395,3.931640286942872,0.03175,0.48275,0.365,2.743078203996736,0.01475,FLEX,showdown,30.75819672131147,1.231754988850887,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,2400,43782062,1.4149,1.4149,1.0,0.916836619079991,1.2972290168489038,SEA,20.23,44.12,0.0,0.0,4.3889,statline_mc+recal_10_4b,0.0,3.189748070107582,0.0,0.0,0.0,1.06375,4.120285624298156,0.031,0.4715,0.362,2.6145045441908805,0.0135,FLEX,showdown,29.93852459016393,1.166251971809673,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,200,43782072,1.3954,1.3954,1.0,0.916836619079991,1.279379239787775,SEA,20.23,44.12,0.0,0.0,4.3596,statline_mc+recal_10_4b,0.0,3.2011860770317204,0.0,0.0,0.0,1.024,4.034509542680191,0.02625,0.474,0.3555,2.72928285519756,0.01575,FLEX,showdown,28.545081967213115,1.062791555170871,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,200,43782076,1.3928,1.3928,1.0,0.916836619079991,0.0,SEA,20.23,44.12,0.0,0.0,4.3928,statline_mc+recal_10_4b,0.0,3.1275063377616537,0.0,0.0,0.0,1.036,4.178716469166852,0.0295,0.47175,0.35325,2.5209592254357536,0.0135,FLEX,showdown,27.725409836065573,1.0062737785190707,True,OUT
00-0040566,CJ Dippre,TE,NE,200,43782095,1.3704,1.3704,1.0,0.916836619079991,1.2564369189830504,SEA,20.23,44.12,0.0,0.0,4.1195,statline_mc+recal_10_4b,0.0,3.2732153819423138,0.0,0.0,0.0,0.0,0.0,0.0,0.7405,0.49475,5.104369189830504,0.042,FLEX,showdown,26.90573770491803,0.952761538618218,True,ACTIVE
00-0040568,Lan Larison,RB,NE,400,43782071,1.3651,1.3651,1.0,0.916836619079991,1.2515799048672018,SEA,20.23,44.12,0.0,0.0,4.3801,statline_mc+recal_10_4b,0.0,3.0300617289783838,0.0,0.0,0.0,1.066,4.113751151885015,0.02875,0.46625,0.3515,2.4620478967870025,0.01225,FLEX,showdown,26.08606557377049,0.902095005204342,True,QUESTIONABLE
00-0038720,Julian Hill,TE,NE,200,43782096,1.3572,1.3572,1.0,0.916836619079991,0.0,SEA,20.23,44.12,0.0,0.0,4.0772,statline_mc+recal_10_4b,0.0,3.218338968591984,0.0,0.0,0.0,0.0,0.0,0.0,0.74425,0.49925,5.108312278093211,0.03925,FLEX,showdown,25.26639344262295,0.8541228475645999,True,OUT
00-0039305,Jack Westover,TE,NE,200,43782089,1.3455,1.3455,1.0,0.916836619079991,1.2335736649757814,SEA,20.23,44.12,0.0,0.0,4.0634,statline_mc+recal_10_4b,0.0,3.210462696334154,0.0,0.0,0.0,0.0,0.0,0.0,0.76325,0.50075,5.068236649757812,0.038,FLEX,showdown,24.446721311475407,0.8087017825429695,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,1800,43782064,1.3102,1.3102,1.0,0.916836619079991,1.2012255696102452,SEA,20.23,44.12,0.0,0.0,4.0408,statline_mc+recal_10_4b,0.0,3.159767721069781,0.0,0.0,0.0,0.0,0.0,0.0,0.7285,0.4925,5.069755696102453,0.03375,FLEX,showdown,23.627049180327862,0.7656961465823714,True,ACTIVE
00-0041314,Tanner Arkin,TE,NE,200,43782093,1.2878,1.2878,1.0,0.916836619079991,1.180657182504372,SEA,20.23,44.12,0.0,0.0,3.9959,statline_mc+recal_10_4b,0.0,3.083661948532356,0.0,0.0,0.0,0.0,0.0,0.0,0.72625,0.4865,4.734071825043719,0.037,FLEX,showdown,22.233606557377048,0.6977697942511395,True,ACTIVE
