player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0038488,Brady Russell,RB,SEA,300,43782137,2.00595,2.00595,1.0,1.0826558265582655,2.171732951484192,NE,23.97,44.28,0.0,0.0,6.8682,statline_mc+recal_10_4b,0.0,5.3541914123600725,0.0,0.0,0.0,0.98225,4.34770149121268,0.03075,0.51425,0.39,3.5080181853485994,0.015,CPT,showdown,52.72540983606557,1.1237681400168782,True,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,300,43782151,2.36505,2.36505,1.0,0.9173441734417344,0.0,SEA,20.31,44.28,0.0,0.0,6.7752,statline_mc+recal_10_4b,0.0,5.5899962197072295,0.0,0.0,0.0,0.04425,0.2935111905021977,0.00175,0.89525,0.53675,6.444949751153539,0.036,CPT,showdown,42.23360655737704,0.5583517701100036,True,OUT
00-0040739,Elijah Arroyo,TE,SEA,2400,43782128,1.99635,1.99635,1.0,1.0826558265582655,2.161340707980227,NE,23.97,44.28,0.0,0.0,6.3486,statline_mc+recal_10_4b,0.0,5.586897916704585,0.0,0.0,0.0,0.0,0.0,0.0,0.815,0.5315,6.353938053201511,0.04525,CPT,showdown,51.08606557377049,1.0074252631415328,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,3000,43782126,1.96395,1.96395,1.0,1.0826558265582655,2.126347850704954,NE,23.97,44.28,0.0,0.0,6.815999999999999,statline_mc+recal_10_4b,0.0,5.278070491148986,0.0,0.0,0.0,0.94925,4.314432849509055,0.0305,0.534,0.39625,3.2062194885239705,0.01475,CPT,showdown,33.299180327868854,0.3077724652691603,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1500,43782131,2.31285,2.31285,1.0,0.9173441734417344,2.121714923270092,SEA,20.31,44.28,0.0,0.0,6.656550000000001,statline_mc+recal_10_4b,0.0,5.441254879461145,0.0,0.0,0.0,0.05175,0.256575310636307,0.00175,0.877,0.5315,5.968190844497634,0.04125,CPT,showdown,40.3483606557377,0.4924072490277101,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,43782047,1.9573,1.9573,1.0,1.0826558265582655,2.119043141933619,NE,23.97,44.28,0.0,0.0,6.7066,statline_mc+recal_10_4b,0.2204282988691797,5.66375243417709,2.5935,19.969422495790607,0.12525,1.25375,6.042662421019946,0.058,0.0,0.0,0.0,0.0,FLEX,showdown,42.64344262295082,2.7185962411703004,True,ACTIVE
00-0041129,Jam Miller,RB,NE,2100,43782129,2.1513,2.1513,1.0,0.9173441734417344,1.9734196574737388,SEA,20.31,44.28,0.0,0.0,6.6006,statline_mc+recal_10_4b,0.0,5.094311919398542,0.0,0.0,0.0,1.038,4.010957085518363,0.03375,0.4805,0.355,2.695173964306562,0.01575,CPT,showdown,36.08606557377049,0.3706110428265003,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,3600,43782125,2.08665,2.08665,1.0,0.9173441734417344,1.914238613312075,SEA,20.31,44.28,0.0,0.0,6.53985,statline_mc+recal_10_4b,0.0,4.725979265390414,0.0,0.0,0.0,1.06075,4.035877615532519,0.02825,0.475,0.36475,2.495713139881314,0.01575,CPT,showdown,19.938524590163933,0.1262987810805105,True,ACTIVE
00-0040568,Lan Larison,RB,NE,600,43782134,2.08425,2.08425,1.0,0.9173441734417344,1.911913657504685,SEA,20.31,44.28,0.0,0.0,6.5226,statline_mc+recal_10_4b,0.0,4.698976841863052,0.0,0.0,0.0,1.0625,4.156334073506504,0.0335,0.46875,0.35475,2.394756976524729,0.01125,CPT,showdown,33.87295081967213,0.3197732423527914,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,300,43782139,2.08245,2.08245,1.0,0.9173441734417344,1.910319232737653,SEA,20.31,44.28,0.0,0.0,6.537599999999999,statline_mc+recal_10_4b,0.0,4.721514007541964,0.0,0.0,0.0,1.04125,4.284817302665233,0.02525,0.4735,0.35975,2.4756442489191186,0.015,CPT,showdown,33.053278688524586,0.30276814610171,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,300,43782135,2.0784,2.0784,1.0,0.9173441734417344,1.9066300727095151,SEA,20.31,44.28,0.0,0.0,6.561599999999999,statline_mc+recal_10_4b,0.0,4.615269823817017,0.0,0.0,0.0,1.02175,4.068347995182731,0.0265,0.47275,0.358,2.7500191562140364,0.013,CPT,showdown,32.233606557377044,0.2866673572166262,True,ACTIVE
00-0040566,CJ Dippre,TE,NE,300,43782158,2.04495,2.04495,1.0,0.9173441734417344,1.8758800847724852,SEA,20.31,44.28,0.0,0.0,6.175800000000001,statline_mc+recal_10_4b,0.0,4.949219591107222,0.0,0.0,0.0,0.0,0.0,0.0,0.73975,0.4995,4.923367231816568,0.04325,CPT,showdown,31.41393442622951,0.2714227858896305,True,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,200,43782086,1.7225,1.7225,1.0,1.0826558265582655,1.864883296826192,NE,23.97,44.28,0.0,0.0,4.9714,statline_mc+recal_10_4b,0.0,4.908188468292685,0.0,0.0,0.0,0.04075,0.3659653502866501,0.002,1.0025,0.6155,8.59786761797527,0.05375,FLEX,showdown,63.135245901639344,10.657201681627788,True,ACTIVE
00-0039305,Jack Westover,TE,NE,300,43782152,2.01825,2.01825,1.0,0.9173441734417344,1.8513920196091287,SEA,20.31,44.28,0.0,0.0,6.1578,statline_mc+recal_10_4b,0.0,4.884914384502347,0.0,0.0,0.0,0.0,0.0,0.0,0.759,0.5025,5.11011346406086,0.03675,CPT,showdown,30.59426229508197,0.2569888996619089,True,ACTIVE
00-0038720,Julian Hill,TE,NE,300,43782159,2.01615,2.01615,1.0,0.9173441734417344,0.0,SEA,20.31,44.28,0.0,0.0,6.1035,statline_mc+recal_10_4b,0.0,4.74221838464895,0.0,0.0,0.0,0.0,0.0,0.0,0.742,0.49675,4.964992340413621,0.03975,CPT,showdown,29.774590163934427,0.243322587427476,True,OUT
00-0037156,Irvin Charles,WR,SEA,200,43782082,1.7056,1.7056,1.0,1.0826558265582655,1.8466239339918091,NE,23.97,44.28,0.0,0.0,4.8888,statline_mc+recal_10_4b,0.0,4.964063021237568,0.0,0.0,0.0,0.04375,0.2267622069268852,0.001,1.0025,0.61425,8.424477132991207,0.05775,FLEX,showdown,62.3155737704918,10.090466519455193,True,ACTIVE
00-0040653,Ricky White III,WR,SEA,200,43782084,1.7032,1.7032,1.0,1.0826558265582655,1.8439539844463284,NE,23.97,44.28,0.0,0.0,4.8785,statline_mc+recal_10_4b,0.0,4.889689043392553,0.0,0.0,0.0,0.04675,0.2499850515635306,0.0015,0.99625,0.61025,8.55455479289975,0.05475,FLEX,showdown,61.49590163934426,9.553869544926773,True,ACTIVE
00-0041314,Tanner Arkin,TE,NE,300,43782156,2.007,2.007,1.0,0.9173441734417344,1.841079103890971,SEA,20.31,44.28,0.0,0.0,6.0948,statline_mc+recal_10_4b,0.0,4.72670280993788,0.0,0.0,0.0,0.0,0.0,0.0,0.72925,0.48875,4.886360692606473,0.042,CPT,showdown,28.954918032786885,0.2303830306689983,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,2800,43782060,1.6882,1.6882,1.0,1.0826558265582655,1.827729214033852,NE,23.97,44.28,0.0,0.0,4.8925,statline_mc+recal_10_4b,0.0,4.738898488736427,0.0,0.0,0.0,0.0425,0.2380194852464206,0.00225,0.99725,0.621,8.484272655092099,0.05025,FLEX,showdown,52.80737704918032,5.353289799392729,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,2700,43782127,1.9881,1.9881,1.0,0.9173441734417344,1.8237315223146588,SEA,20.31,44.28,0.0,0.0,6.0981000000000005,statline_mc+recal_10_4b,0.0,4.640386322150055,0.0,0.0,0.0,0.0,0.0,0.0,0.73075,0.48875,5.015710148764394,0.03775,CPT,showdown,19.282786885245898,0.1208964665930436,True,ACTIVE
00-0035891,Cody White,WR,SEA,800,43782069,1.661,1.661,1.0,1.0826558265582655,1.798278545726553,NE,23.97,44.28,0.0,0.0,4.8221,statline_mc+recal_10_4b,0.0,4.817267666180139,0.0,0.0,0.0,0.04125,0.2199959537038957,0.00125,0.994,0.60825,8.302789503561634,0.0525,FLEX,showdown,60.43032786885245,8.898725008559119,True,ACTIVE
00-0038752,Jake Bobo,WR,SEA,1200,43782067,1.6477,1.6477,1.0,1.0826558265582655,1.7838699875071384,NE,23.97,44.28,0.0,0.0,4.8684,statline_mc+recal_10_4b,0.0,4.534821246892872,0.0,0.0,0.0,0.0445,0.2588825481634246,0.001,0.996,0.6125,8.49481732690796,0.0455,FLEX,showdown,59.61065573770491,8.42550318996961,True,QUESTIONABLE
00-0040621,Montorie Foster Jr.,WR,SEA,200,43782080,1.5966,1.5966,1.0,1.0826558265582655,1.7285285041418388,NE,23.97,44.28,0.0,0.0,4.7998,statline_mc+recal_10_4b,0.0,4.621966184678176,0.0,0.0,0.0,0.04275,0.2993988839000865,0.0005,0.97225,0.59375,8.2058861575183,0.045,FLEX,showdown,58.79098360655737,7.977446649481598,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,200,43782078,1.5949,1.5949,1.0,1.0826558265582655,1.7267560692909347,NE,23.97,44.28,0.0,0.0,4.9001,statline_mc+recal_10_4b,0.0,4.529906776800222,0.0,0.0,0.0,0.04575,0.4892025666535178,0.00125,0.955,0.5815,8.058358126255829,0.045,FLEX,showdown,57.97131147540983,7.5532171326084,True,ACTIVE
00-0041123,Behren Morton,QB,NE,6000,43782046,1.6852,1.6852,1.0,0.9173441734417344,1.5458721173442231,SEA,20.31,44.28,0.0,0.0,6.4916,statline_mc+recal_10_4b,0.043366911446427,4.81413327509654,1.97925,12.962302424594494,0.0825,1.373,5.291300203604434,0.04925,0.0,0.0,0.0,0.0,FLEX,showdown,30.1844262295082,1.1847296041379844,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,200,43782083,1.6609,1.6609,1.0,0.9173441734417344,1.5236487402175285,SEA,20.31,44.28,0.0,0.0,4.6159,statline_mc+recal_10_4b,0.0,3.8211221544255487,0.0,0.0,0.0,0.04775,0.2626769990938145,0.0005,0.90725,0.565,6.7438104030814685,0.041,FLEX,showdown,45.51229508196721,3.2915957904919497,True,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,200,43782091,1.3939,1.3939,1.0,1.0826558265582655,1.5091670864966908,NE,23.97,44.28,0.0,0.0,4.3579,statline_mc+recal_10_4b,0.0,4.047134348816996,0.0,0.0,0.0,0.0,0.0,0.0,0.81275,0.53925,6.554170864966907,0.052,FLEX,showdown,54.364754098360656,5.938974196748057,True,ACTIVE
00-0041317,Nick DeGennaro,WR,NE,200,43782081,1.6435,1.6435,1.0,0.9173441734417344,1.5076303596769036,SEA,20.31,44.28,0.0,0.0,4.5121,statline_mc+recal_10_4b,0.0,3.929763402321282,0.0,0.0,0.0,0.0515,0.3312641641993684,0.002,0.9095,0.5605,6.415039432569668,0.0425,FLEX,showdown,43.87295081967213,2.95081933479811,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,200,43782073,1.3858,1.3858,1.0,1.0826558265582655,1.5003611535188806,NE,23.97,44.28,0.0,0.0,4.6862,statline_mc+recal_10_4b,0.0,3.7636998746766728,0.0,0.0,0.0,0.975,4.379728390675784,0.03425,0.519,0.39575,3.4638831445130216,0.019,FLEX,showdown,52.72540983606557,5.324116630375216,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,600,43782070,1.3839,1.3839,1.0,1.0826558265582655,1.4982970696304838,NE,23.97,44.28,0.0,0.0,4.2899,statline_mc+recal_10_4b,0.0,4.020539401011378,0.0,0.0,0.0,0.0,0.0,0.0,0.81125,0.54925,6.312970696304837,0.0525,FLEX,showdown,51.90573770491803,5.040987513362892,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,200,43782090,1.379,1.379,1.0,1.0826558265582655,1.493029080043106,NE,23.97,44.28,0.0,0.0,4.3071,statline_mc+recal_10_4b,0.0,3.9916654594437753,0.0,0.0,0.0,0.0,0.0,0.0,0.81925,0.5335,6.397790800431057,0.0535,FLEX,showdown,51.08606557377049,4.772914808984889,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,200,43782077,1.6273,1.6273,1.0,0.9173441734417344,1.4927761200548992,SEA,20.31,44.28,0.0,0.0,4.559,statline_mc+recal_10_4b,0.0,3.813737128244612,0.0,0.0,0.0,0.05075,0.274794825091915,0.00025,0.8905,0.55525,6.520466375457076,0.04225,FLEX,showdown,40.59426229508196,2.3714548733699963,True,ACTIVE
00-0040131,Kyle Williams,WR,NE,2600,43782061,1.6205,1.6205,1.0,0.9173441734417344,1.4865267876698276,SEA,20.31,44.28,0.0,0.0,4.594,statline_mc+recal_10_4b,0.0,3.703115484907839,0.0,0.0,0.0,0.0495,0.2785523765417685,0.00175,0.8965,0.5425,6.611715500156506,0.0395,FLEX,showdown,29.118852459016388,1.1034882679888876,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,200,43782075,1.3646,1.3646,1.0,1.0826558265582655,1.4773473033647977,NE,23.97,44.28,0.0,0.0,4.6174,statline_mc+recal_10_4b,0.0,3.761886389963814,0.0,0.0,0.0,0.96825,4.236051851580016,0.0295,0.54575,0.41725,3.699921182067957,0.0155,FLEX,showdown,48.627049180327866,4.051239011547155,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,3000,43782059,1.6009,1.6009,1.0,0.9173441734417344,1.46855392465838,SEA,20.31,44.28,0.0,0.0,4.5004,statline_mc+recal_10_4b,0.0,3.8007270893114575,0.0,0.0,0.0,0.048,0.2917687330235646,0.00075,0.88725,0.53975,6.323770513560232,0.04275,FLEX,showdown,22.725409836065573,0.7205408321565897,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,200,43782085,1.5852,1.5852,1.0,0.9173441734417344,1.454169912944165,SEA,20.31,44.28,0.0,0.0,4.5687,statline_mc+recal_10_4b,0.0,3.696303169493237,0.0,0.0,0.0,0.05325,0.3144385943708065,0.00175,0.881,0.5365,6.37976053507084,0.03875,FLEX,showdown,37.88934426229508,1.9801562754233,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,200,43782079,1.5825,1.5825,1.0,0.9173441734417344,1.45167544947432,SEA,20.31,44.28,0.0,0.0,4.5225,statline_mc+recal_10_4b,0.0,3.5336203149316776,0.0,0.0,0.0,0.0425,0.2469739810639625,0.00075,0.894,0.56325,6.424780513679235,0.03525,FLEX,showdown,37.06967213114754,1.874854318924368,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,200,43782087,1.5816,1.5816,1.0,0.9173441734417344,0.0,SEA,20.31,44.28,0.0,0.0,4.4521,statline_mc+recal_10_4b,0.0,3.7289299204842874,0.0,0.0,0.0,0.0485,0.2957534376657399,0.00125,0.8975,0.56875,6.235361313147603,0.036,FLEX,showdown,36.25,1.775152174006031,True,OUT
00-0038488,Brady Russell,RB,SEA,200,43782074,1.3373,1.3373,1.0,1.0826558265582655,1.447821967656128,NE,23.97,44.28,0.0,0.0,4.5788,statline_mc+recal_10_4b,0.0,3.569460941573382,0.0,0.0,0.0,0.98225,4.34770149121268,0.03075,0.51425,0.39,3.5080181853485994,0.015,FLEX,showdown,45.10245901639344,3.2028789765669785,True,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,200,43782088,1.5767,1.5767,1.0,0.9173441734417344,0.0,SEA,20.31,44.28,0.0,0.0,4.5168,statline_mc+recal_10_4b,0.0,3.7266641464714874,0.0,0.0,0.0,0.04425,0.2935111905021977,0.00175,0.89525,0.53675,6.444949751153539,0.036,FLEX,showdown,34.61065573770492,1.5913719942153106,True,OUT
00-0040739,Elijah Arroyo,TE,SEA,1600,43782065,1.3309,1.3309,1.0,1.0826558265582655,1.4408938053201512,NE,23.97,44.28,0.0,0.0,4.2324,statline_mc+recal_10_4b,0.0,3.72459861113639,0.0,0.0,0.0,0.0,0.0,0.0,0.815,0.5315,6.353938053201511,0.04525,FLEX,showdown,43.46311475409836,2.87128730641003,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,2000,43782063,1.3093,1.3093,1.0,1.0826558265582655,1.417565233803303,NE,23.97,44.28,0.0,0.0,4.544,statline_mc+recal_10_4b,0.0,3.518713660765991,0.0,0.0,0.0,0.94925,4.314432849509055,0.0305,0.534,0.39625,3.2062194885239705,0.01475,FLEX,showdown,42.64344262295082,2.7185962411703004,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1000,43782068,1.5419,1.5419,1.0,0.9173441734417344,1.4144766155133943,SEA,20.31,44.28,0.0,0.0,4.4377,statline_mc+recal_10_4b,0.0,3.6275032529740967,0.0,0.0,0.0,0.05175,0.256575310636307,0.00175,0.877,0.5315,5.968190844497634,0.04125,FLEX,showdown,32.15163934426229,1.3507528549875432,True,ACTIVE
00-0041129,Jam Miller,RB,NE,1400,43782066,1.4342,1.4342,1.0,0.9173441734417344,1.3156131049824926,SEA,20.31,44.28,0.0,0.0,4.4004,statline_mc+recal_10_4b,0.0,3.3962079462656947,0.0,0.0,0.0,1.038,4.010957085518363,0.03375,0.4805,0.355,2.695173964306562,0.01575,FLEX,showdown,30.75819672131147,1.230925016294834,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,2400,43782062,1.3911,1.3911,1.0,0.9173441734417344,1.2761590755413834,SEA,20.31,44.28,0.0,0.0,4.3599,statline_mc+recal_10_4b,0.0,3.1506528435936096,0.0,0.0,0.0,1.06075,4.035877615532519,0.02825,0.475,0.36475,2.495713139881314,0.01575,FLEX,showdown,29.93852459016393,1.1654661360397305,True,ACTIVE
00-0040568,Lan Larison,RB,NE,400,43782071,1.3895,1.3895,1.0,0.9173441734417344,1.2746091050031232,SEA,20.31,44.28,0.0,0.0,4.3484,statline_mc+recal_10_4b,0.0,3.1326512279087013,0.0,0.0,0.0,1.0625,4.156334073506504,0.0335,0.46875,0.35475,2.394756976524729,0.01125,FLEX,showdown,29.118852459016395,1.1034882679888882,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,200,43782076,1.3883,1.3883,1.0,0.9173441734417344,1.2735461551584353,SEA,20.31,44.28,0.0,0.0,4.3584,statline_mc+recal_10_4b,0.0,3.1476760050279764,0.0,0.0,0.0,1.04125,4.284817302665233,0.02525,0.4735,0.35975,2.4756442489191186,0.015,FLEX,showdown,28.299180327868854,1.0448062967550735,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,200,43782072,1.3856,1.3856,1.0,0.9173441734417344,1.2710867151396767,SEA,20.31,44.28,0.0,0.0,4.3744,statline_mc+recal_10_4b,0.0,3.0768465492113446,0.0,0.0,0.0,1.02175,4.068347995182731,0.0265,0.47275,0.358,2.7500191562140364,0.013,FLEX,showdown,27.479508196721312,0.9892449511298688,True,ACTIVE
00-0040566,CJ Dippre,TE,NE,200,43782095,1.3633,1.3633,1.0,0.9173441734417344,1.250586723181657,SEA,20.31,44.28,0.0,0.0,4.1172,statline_mc+recal_10_4b,0.0,3.299479727404815,0.0,0.0,0.0,0.0,0.0,0.0,0.73975,0.4995,4.923367231816568,0.04325,FLEX,showdown,26.08606557377049,0.9014871618393474,True,ACTIVE
00-0039305,Jack Westover,TE,NE,200,43782089,1.3455,1.3455,1.0,0.9173441734417344,1.234261346406086,SEA,20.31,44.28,0.0,0.0,4.1052,statline_mc+recal_10_4b,0.0,3.256609589668231,0.0,0.0,0.0,0.0,0.0,0.0,0.759,0.5025,5.11011346406086,0.03675,FLEX,showdown,25.26639344262295,0.8535473284642975,True,ACTIVE
00-0038720,Julian Hill,TE,NE,200,43782096,1.3441,1.3441,1.0,0.9173441734417344,0.0,SEA,20.31,44.28,0.0,0.0,4.069,statline_mc+recal_10_4b,0.0,3.1614789230993003,0.0,0.0,0.0,0.0,0.0,0.0,0.742,0.49675,4.964992340413621,0.03975,FLEX,showdown,24.446721311475407,0.8081568687479234,True,OUT
00-0041314,Tanner Arkin,TE,NE,200,43782093,1.338,1.338,1.0,0.9173441734417344,1.2273860692606473,SEA,20.31,44.28,0.0,0.0,4.0632,statline_mc+recal_10_4b,0.0,3.1511352066252534,0.0,0.0,0.0,0.0,0.0,0.0,0.72925,0.48875,4.886360692606473,0.042,FLEX,showdown,23.627049180327862,0.7651802105450173,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,1800,43782064,1.3254,1.3254,1.0,0.9173441734417344,1.2158210148764392,SEA,20.31,44.28,0.0,0.0,4.0654,statline_mc+recal_10_4b,0.0,3.0935908814333706,0.0,0.0,0.0,0.0,0.0,0.0,0.73075,0.48875,5.015710148764394,0.03775,FLEX,showdown,22.807377049180324,0.7244889912484845,True,ACTIVE
