player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0041318,Kyle Dixon,WR,NE,300,43782148,2.3874,2.3874,1.0,0.9166855845629968,2.188557440474815,SEA,20.19,44.06,0.0,0.0,6.965400000000001,statline_mc+recal_10_4b,0.0,5.650419874624189,0.0,0.0,0.0,0.04325,0.1613936915514294,0.00025,0.876,0.52875,6.6614892449473375,0.0395,CPT,showdown,45.26639344262295,0.7073590319531872,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,300,43782140,2.38305,2.38305,1.0,0.9166855845629968,2.1844761837251045,SEA,20.19,44.06,0.0,0.0,6.8424000000000005,statline_mc+recal_10_4b,0.0,5.498454374685827,0.0,0.0,0.0,0.047,0.2473899851354765,0.0005,0.897,0.54275,6.538284573031888,0.0375,CPT,showdown,44.44672131147541,0.6697426625098523,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,300,43782142,2.37975,2.37975,1.0,0.9166855845629968,2.181508419767378,SEA,20.19,44.06,0.0,0.0,6.812100000000001,statline_mc+recal_10_4b,0.0,5.551230549359264,0.0,0.0,0.0,0.0475,0.3121391633371252,0.00125,0.87175,0.53525,6.45625030177873,0.03775,CPT,showdown,43.627049180327866,0.63412667927236,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,300,43782150,2.37075,2.37075,1.0,0.9166855845629968,0.0,SEA,20.19,44.06,0.0,0.0,6.831449999999999,statline_mc+recal_10_4b,0.0,5.35034760320541,0.0,0.0,0.0,0.05075,0.3312281935538244,0.00125,0.8835,0.54025,6.43186360418101,0.03575,CPT,showdown,42.23360655737704,0.5778721030528691,True,OUT
00-0041319,Cameron Dorner,WR,NE,300,43782146,2.3559,2.3559,1.0,0.9166855845629968,2.159557175311255,SEA,20.19,44.06,0.0,0.0,6.82545,statline_mc+recal_10_4b,0.0,5.491668649336992,0.0,0.0,0.0,0.04875,0.2758373262661567,0.00125,0.88825,0.539,6.088710509142212,0.042,CPT,showdown,41.41393442622951,0.5471416683832061,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,3000,43782126,1.94625,1.94625,1.0,1.0833144154370034,2.10847309464636,NE,23.86,44.06,0.0,0.0,6.716100000000001,statline_mc+recal_10_4b,0.0,5.192656712826879,0.0,0.0,0.0,0.98075,4.279891550328952,0.02925,0.518,0.38325,3.361595747313445,0.01425,CPT,showdown,32.15163934426229,0.2950725981985091,True,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,300,43782151,2.27565,2.27565,1.0,0.9166855845629968,0.0,SEA,20.19,44.06,0.0,0.0,6.6048,statline_mc+recal_10_4b,0.0,5.309537432545848,0.0,0.0,0.0,0.0455,0.253923765306742,0.0015,0.8765,0.539,6.023135565484593,0.03475,CPT,showdown,38.627049180327866,0.454371620568829,True,OUT
00-0041129,Jam Miller,RB,NE,2100,43782129,2.10705,2.10705,1.0,0.9166855845629968,1.931490465067765,SEA,20.19,44.06,0.0,0.0,6.617700000000001,statline_mc+recal_10_4b,0.0,4.660919906572959,0.0,0.0,0.0,1.0745,3.929238873726118,0.029,0.48375,0.36375,2.6823642267256456,0.01575,CPT,showdown,34.364754098360656,0.3419834709222654,True,ACTIVE
00-0040568,Lan Larison,RB,NE,600,43782134,2.0343,2.0343,1.0,0.9166855845629968,1.8648605458645453,SEA,20.19,44.06,0.0,0.0,6.4758,statline_mc+recal_10_4b,0.0,4.521413643927038,0.0,0.0,0.0,1.06,3.908431537580392,0.02725,0.47275,0.36,2.571472101516576,0.013,CPT,showdown,33.545081967213115,0.3237972656083884,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,2800,43782060,1.7122,1.7122,1.0,1.0833144154370034,1.8547979045301293,NE,23.86,44.06,0.0,0.0,4.9037,statline_mc+recal_10_4b,0.0,4.8843996673546535,0.0,0.0,0.0,0.04625,0.3604717228887282,0.0035,1.014,0.6235,8.727507322412567,0.0475,FLEX,showdown,51.57786885245901,4.982839379666285,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,300,43782135,2.0214,2.0214,1.0,0.9166855845629968,1.853055890683431,SEA,20.19,44.06,0.0,0.0,6.39705,statline_mc+recal_10_4b,0.0,4.631597953050207,0.0,0.0,0.0,1.06675,4.098632760849258,0.0255,0.47075,0.34775,2.47757317704028,0.014,CPT,showdown,32.72540983606557,0.3065781773976467,True,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,200,43782086,1.7058,1.7058,1.0,1.0833144154370034,1.8479063925244683,NE,23.86,44.06,0.0,0.0,4.9958,statline_mc+recal_10_4b,0.0,4.604293228717041,0.0,0.0,0.0,0.0445,0.2554793925308206,0.00175,0.98475,0.60225,8.736084532713868,0.05325,FLEX,showdown,62.069672131147534,10.028724616718304,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,2700,43782127,2.00205,2.00205,1.0,0.9166855845629968,1.8353162240224044,SEA,20.19,44.06,0.0,0.0,5.9943,statline_mc+recal_10_4b,0.0,4.7052007773702265,0.0,0.0,0.0,0.0,0.0,0.0,0.75425,0.518,5.045441493482695,0.03375,CPT,showdown,19.03688524590164,0.1230886074462126,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,200,43782078,1.6911,1.6911,1.0,1.0833144154370034,1.832021820394816,NE,23.86,44.06,0.0,0.0,4.9889,statline_mc+recal_10_4b,0.0,4.939028758556863,0.0,0.0,0.0,0.042,0.2270172301615178,0.0015,0.966,0.60375,8.620700973786642,0.053,FLEX,showdown,61.24999999999999,9.495410990699732,True,ACTIVE
00-0038720,Julian Hill,TE,NE,300,43782159,1.99275,1.99275,1.0,0.9166855845629968,0.0,SEA,20.19,44.06,0.0,0.0,6.184799999999999,statline_mc+recal_10_4b,0.0,4.591830597479353,0.0,0.0,0.0,0.0,0.0,0.0,0.74575,0.4925,4.990310368681761,0.038,CPT,showdown,31.65983606557377,0.2855549661273739,True,OUT
00-0041314,Tanner Arkin,TE,NE,300,43782156,1.98585,1.98585,1.0,0.9166855845629968,1.8204204939241428,SEA,20.19,44.06,0.0,0.0,6.137550000000001,statline_mc+recal_10_4b,0.0,4.657305110844907,0.0,0.0,0.0,0.0,0.0,0.0,0.7375,0.4945,4.808636626160951,0.03975,CPT,showdown,30.84016393442623,0.2703695502112636,True,ACTIVE
00-0038752,Jake Bobo,WR,SEA,1200,43782067,1.6798,1.6798,1.0,1.0833144154370034,1.819805028817577,NE,23.86,44.06,0.0,0.0,4.9461,statline_mc+recal_10_4b,0.0,4.6227776145639305,0.0,0.0,0.0,0.04575,0.2773762011900511,0.0015,0.99675,0.62,8.53067408698572,0.0485,FLEX,showdown,60.43032786885245,8.990458241519166,True,QUESTIONABLE
00-0039757,Terrell Jennings,RB,NE,3600,43782125,1.96665,1.96665,1.0,0.9166855845629968,1.80280107082064,SEA,20.19,44.06,0.0,0.0,6.4749,statline_mc+recal_10_4b,0.0,4.335154047762056,0.0,0.0,0.0,1.061,3.9190749993478975,0.02325,0.461,0.35325,2.597098806123037,0.0105,CPT,showdown,16.987704918032787,0.1073712504873437,True,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,200,43782080,1.66,1.66,1.0,1.0833144154370034,1.79830521141232,NE,23.86,44.06,0.0,0.0,4.9717,statline_mc+recal_10_4b,0.0,4.588646274995534,0.0,0.0,0.0,0.047,0.2245378369894799,0.0015,0.976,0.597,8.396014277133721,0.05225,FLEX,showdown,59.61065573770491,8.512358177193926,True,ACTIVE
00-0040566,CJ Dippre,TE,NE,300,43782158,1.95315,1.95315,1.0,0.9166855845629968,1.7903862897781249,SEA,20.19,44.06,0.0,0.0,6.1458,statline_mc+recal_10_4b,0.0,4.808190560350592,0.0,0.0,0.0,0.0,0.0,0.0,0.73225,0.47275,5.025908598520833,0.03675,CPT,showdown,29.774590163934427,0.2518292998144862,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,300,43782139,1.9359,1.9359,1.0,0.9166855845629968,1.7745434462278011,SEA,20.19,44.06,0.0,0.0,6.311850000000001,statline_mc+recal_10_4b,0.0,4.304132198574806,0.0,0.0,0.0,1.025,3.8487524023463857,0.0235,0.4645,0.3545,2.409037239172287,0.01125,CPT,showdown,28.954918032786885,0.2384373679233769,True,ACTIVE
00-0039305,Jack Westover,TE,NE,300,43782152,1.9317,1.9317,1.0,0.9166855845629968,1.7707434729988702,SEA,20.19,44.06,0.0,0.0,6.0126,statline_mc+recal_10_4b,0.0,4.53184709529152,0.0,0.0,0.0,0.0,0.0,0.0,0.75075,0.489,5.034956486659134,0.03125,CPT,showdown,28.135245901639344,0.2257576003432045,True,ACTIVE
00-0037156,Irvin Charles,WR,SEA,200,43782082,1.6324,1.6324,1.0,1.0833144154370034,1.768444392003209,NE,23.86,44.06,0.0,0.0,4.8822,statline_mc+recal_10_4b,0.0,4.402673544032791,0.0,0.0,0.0,0.04275,0.2886277131424066,0.001,0.9665,0.593,8.330816206889681,0.0485,FLEX,showdown,58.79098360655737,8.059682809293186,True,ACTIVE
00-0035891,Cody White,WR,SEA,800,43782069,1.6274,1.6274,1.0,1.0833144154370034,1.7630153483534214,NE,23.86,44.06,0.0,0.0,4.7685,statline_mc+recal_10_4b,0.0,4.697036690379756,0.0,0.0,0.0,0.043,0.2305592452423066,0.001,0.99575,0.60525,8.182094238291906,0.0505,FLEX,showdown,57.97131147540983,7.631080087824674,True,ACTIVE
00-0040653,Ricky White III,WR,SEA,200,43782084,1.6065,1.6065,1.0,1.0833144154370034,1.740390580721062,NE,23.86,44.06,0.0,0.0,4.807,statline_mc+recal_10_4b,0.0,4.418897009189934,0.0,0.0,0.0,0.04025,0.1943278574664373,0.00025,0.97375,0.59375,8.26957794974418,0.047,FLEX,showdown,57.151639344262286,7.225269862934116,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,200,43782073,1.4353,1.4353,1.0,1.0833144154370034,1.5548683376532373,NE,23.86,44.06,0.0,0.0,4.7901,statline_mc+recal_10_4b,0.0,3.953574509245637,0.0,0.0,0.0,0.96775,4.520714022915933,0.0325,0.5435,0.40275,3.8804693536164394,0.0195,FLEX,showdown,53.46311475409836,5.650154812513608,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,600,43782070,1.4307,1.4307,1.0,1.0833144154370034,1.5499249794786782,NE,23.86,44.06,0.0,0.0,4.3492,statline_mc+recal_10_4b,0.0,3.995895530028654,0.0,0.0,0.0,0.0,0.0,0.0,0.837,0.571,6.714249794786784,0.051,FLEX,showdown,52.64344262295082,5.349687438466403,True,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,200,43782091,1.4043,1.4043,1.0,1.0833144154370034,1.5213305739937877,NE,23.86,44.06,0.0,0.0,4.3649,statline_mc+recal_10_4b,0.0,3.995065717046928,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.5425,6.705805739937875,0.05025,FLEX,showdown,51.82377049180327,5.065198501446595,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1000,43782068,1.6445,1.6445,1.0,0.9166855845629968,1.5074645889528255,SEA,20.19,44.06,0.0,0.0,4.6647,statline_mc+recal_10_4b,0.0,3.6452767045680576,0.0,0.0,0.0,0.0485,0.2434268115951109,0.00125,0.88025,0.53575,6.696219077933144,0.04375,FLEX,showdown,41.33196721311475,2.5166779948030635,True,ACTIVE
00-0041317,Nick DeGennaro,WR,NE,200,43782081,1.6329,1.6329,1.0,0.9166855845629968,1.496848361325782,SEA,20.19,44.06,0.0,0.0,4.7106,statline_mc+recal_10_4b,0.0,3.65749470351696,0.0,0.0,0.0,0.05775,0.2458374809031464,0.00325,0.88125,0.54475,6.535146132354674,0.04025,FLEX,showdown,40.51229508196721,2.382844559523356,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,200,43782090,1.3799,1.3799,1.0,1.0833144154370034,1.4948606497045274,NE,23.86,44.06,0.0,0.0,4.2659,statline_mc+recal_10_4b,0.0,4.0094367242693,0.0,0.0,0.0,0.0,0.0,0.0,0.824,0.55475,6.6261064970452725,0.046,FLEX,showdown,49.364754098360656,4.299328731294692,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,1600,43782065,1.3715,1.3715,1.0,1.0833144154370034,1.4857434493282409,NE,23.86,44.06,0.0,0.0,4.288,statline_mc+recal_10_4b,0.0,3.7783217965531306,0.0,0.0,0.0,0.0,0.0,0.0,0.83025,0.541,6.562434493282408,0.0475,FLEX,showdown,48.54508196721312,4.070696409363119,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,3000,43782059,1.6131,1.6131,1.0,0.9166855845629968,1.4786754933396902,SEA,20.19,44.06,0.0,0.0,4.6069,statline_mc+recal_10_4b,0.0,3.5756308167048174,0.0,0.0,0.0,0.05425,0.3513862962700114,0.001,0.9025,0.5535,6.4253686371268905,0.03825,FLEX,showdown,22.64344262295081,0.7240014647121993,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,200,43782075,1.3611,1.3611,1.0,1.0833144154370034,1.4744501599730306,NE,23.86,44.06,0.0,0.0,4.5741,statline_mc+recal_10_4b,0.0,3.777927458495894,0.0,0.0,0.0,0.96475,4.344198921646282,0.03025,0.5305,0.38925,3.3178026780840244,0.02325,FLEX,showdown,47.479508196721305,3.791553544865683,True,ACTIVE
00-0040131,Kyle Williams,WR,NE,2600,43782061,1.5951,1.5951,1.0,0.9166855845629968,1.4621882264957924,SEA,20.19,44.06,0.0,0.0,4.5371,statline_mc+recal_10_4b,0.0,3.826599971799291,0.0,0.0,0.0,0.05125,0.3574309076041908,0.00175,0.87425,0.53275,6.2069513573537325,0.042,FLEX,showdown,26.90573770491803,0.9619345576215392,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,200,43782074,1.3472,1.3472,1.0,1.0833144154370034,1.4594658545530623,NE,23.86,44.06,0.0,0.0,4.5917,statline_mc+recal_10_4b,0.0,3.74025505451946,0.0,0.0,0.0,0.99975,4.462059852675146,0.0305,0.50375,0.3745,3.317598692855479,0.021,FLEX,showdown,46.41393442622951,3.5315525497104603,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,200,43782085,1.5916,1.5916,1.0,0.9166855845629968,1.4590382936498767,SEA,20.19,44.06,0.0,0.0,4.6436,statline_mc+recal_10_4b,0.0,3.766946583082793,0.0,0.0,0.0,0.04325,0.1613936915514294,0.00025,0.876,0.52875,6.6614892449473375,0.0395,FLEX,showdown,35.92213114754098,1.7546756729886612,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,200,43782077,1.5887,1.5887,1.0,0.9166855845629968,1.4563174558167364,SEA,20.19,44.06,0.0,0.0,4.5616,statline_mc+recal_10_4b,0.0,3.665636249790552,0.0,0.0,0.0,0.047,0.2473899851354765,0.0005,0.897,0.54275,6.538284573031888,0.0375,FLEX,showdown,35.10245901639344,1.6613644613029637,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,200,43782079,1.5865,1.5865,1.0,0.9166855845629968,1.4543389465115857,SEA,20.19,44.06,0.0,0.0,4.5414,statline_mc+recal_10_4b,0.0,3.700820366239509,0.0,0.0,0.0,0.0475,0.3121391633371252,0.00125,0.87175,0.53525,6.45625030177873,0.03775,FLEX,showdown,34.2827868852459,1.573015410066794,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,200,43782087,1.5805,1.5805,1.0,0.9166855845629968,0.0,SEA,20.19,44.06,0.0,0.0,4.5543,statline_mc+recal_10_4b,0.0,3.56689840213694,0.0,0.0,0.0,0.05075,0.3312281935538244,0.00125,0.8835,0.54025,6.43186360418101,0.03575,FLEX,showdown,33.46311475409836,1.4893646384893875,True,OUT
00-0041319,Cameron Dorner,WR,NE,200,43782083,1.5706,1.5706,1.0,0.9166855845629968,1.4397047835408363,SEA,20.19,44.06,0.0,0.0,4.5503,statline_mc+recal_10_4b,0.0,3.661112432891328,0.0,0.0,0.0,0.04875,0.2758373262661567,0.00125,0.88825,0.539,6.088710509142212,0.042,FLEX,showdown,32.643442622950815,1.410162298593396,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,2000,43782063,1.2975,1.2975,1.0,1.0833144154370034,1.4056487297642395,NE,23.86,44.06,0.0,0.0,4.4774,statline_mc+recal_10_4b,0.0,3.461771141884586,0.0,0.0,0.0,0.98075,4.279891550328952,0.02925,0.518,0.38325,3.361595747313445,0.01425,FLEX,showdown,41.49590163934426,2.5443335201620925,True,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,200,43782088,1.5171,1.5171,1.0,0.9166855845629968,0.0,SEA,20.19,44.06,0.0,0.0,4.4032,statline_mc+recal_10_4b,0.0,3.539691621697232,0.0,0.0,0.0,0.0455,0.253923765306742,0.0015,0.8765,0.539,6.023135565484593,0.03475,FLEX,showdown,31.00409836065574,1.2641692482146578,True,OUT
00-0041129,Jam Miller,RB,NE,1400,43782066,1.4047,1.4047,1.0,0.9166855845629968,1.2876603100451764,SEA,20.19,44.06,0.0,0.0,4.4118,statline_mc+recal_10_4b,0.0,3.107279937715306,0.0,0.0,0.0,1.0745,3.929238873726118,0.029,0.48375,0.36375,2.6823642267256456,0.01575,FLEX,showdown,29.03688524590164,1.108788130612226,True,ACTIVE
00-0040568,Lan Larison,RB,NE,400,43782071,1.3562,1.3562,1.0,0.9166855845629968,1.243240363909697,SEA,20.19,44.06,0.0,0.0,4.3172,statline_mc+recal_10_4b,0.0,3.014275762618025,0.0,0.0,0.0,1.06,3.908431537580392,0.02725,0.47275,0.36,2.571472101516576,0.013,FLEX,showdown,28.21721311475409,1.049824320055758,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,200,43782072,1.3476,1.3476,1.0,0.9166855845629968,1.235370593788954,SEA,20.19,44.06,0.0,0.0,4.2647,statline_mc+recal_10_4b,0.0,3.087731968700138,0.0,0.0,0.0,1.06675,4.098632760849258,0.0255,0.47075,0.34775,2.47757317704028,0.014,FLEX,showdown,27.397540983606557,0.9939961229310642,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,1800,43782064,1.3347,1.3347,1.0,0.9166855845629968,1.2235441493482695,SEA,20.19,44.06,0.0,0.0,3.9962,statline_mc+recal_10_4b,0.0,3.136800518246817,0.0,0.0,0.0,0.0,0.0,0.0,0.75425,0.518,5.045441493482695,0.03375,FLEX,showdown,26.57786885245901,0.9411367916772124,True,ACTIVE
00-0038720,Julian Hill,TE,NE,200,43782096,1.3285,1.3285,1.0,0.9166855845629968,0.0,SEA,20.19,44.06,0.0,0.0,4.1232,statline_mc+recal_10_4b,0.0,3.061220398319569,0.0,0.0,0.0,0.0,0.0,0.0,0.74575,0.4925,4.990310368681761,0.038,FLEX,showdown,25.75819672131147,0.89108844613663,True,OUT
00-0041314,Tanner Arkin,TE,NE,200,43782093,1.3239,1.3239,1.0,0.9166855845629968,1.2136136626160952,SEA,20.19,44.06,0.0,0.0,4.0917,statline_mc+recal_10_4b,0.0,3.1048700738966044,0.0,0.0,0.0,0.0,0.0,0.0,0.7375,0.4945,4.808636626160951,0.03975,FLEX,showdown,24.93852459016393,0.8437016019989261,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,2400,43782062,1.3111,1.3111,1.0,0.9166855845629968,1.2018673805470934,SEA,20.19,44.06,0.0,0.0,4.3166,statline_mc+recal_10_4b,0.0,2.8901026985080374,0.0,0.0,0.0,1.061,3.9190749993478975,0.02325,0.461,0.35325,2.597098806123037,0.0105,FLEX,showdown,24.118852459016388,0.7988347243214167,True,ACTIVE
00-0040566,CJ Dippre,TE,NE,200,43782095,1.3021,1.3021,1.0,0.9166855845629968,1.1935908598520832,SEA,20.19,44.06,0.0,0.0,4.0972,statline_mc+recal_10_4b,0.0,3.2054603735670613,0.0,0.0,0.0,0.0,0.0,0.0,0.73225,0.47275,5.025908598520833,0.03675,FLEX,showdown,23.299180327868854,0.7563538047928066,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,200,43782076,1.2906,1.2906,1.0,0.9166855845629968,1.1830289641518674,SEA,20.19,44.06,0.0,0.0,4.2079,statline_mc+recal_10_4b,0.0,2.869421465716537,0.0,0.0,0.0,1.025,3.8487524023463857,0.0235,0.4645,0.3545,2.409037239172287,0.01125,FLEX,showdown,22.479508196721312,0.7161319614774007,True,ACTIVE
00-0039305,Jack Westover,TE,NE,200,43782089,1.2878,1.2878,1.0,0.9166855845629968,1.1804956486659135,SEA,20.19,44.06,0.0,0.0,4.0084,statline_mc+recal_10_4b,0.0,3.0212313968610127,0.0,0.0,0.0,0.0,0.0,0.0,0.75075,0.489,5.034956486659134,0.03125,FLEX,showdown,21.08606557377049,0.6526025416832825,True,ACTIVE
