player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0041322,Jimmy Kibble,WR,NE,300,43782150,2.39565,2.39565,1.0,0.917752808988764,0.0,SEA,20.42,44.5,0.0,0.0,6.760949999999999,statline_mc+recal_10_4b,0.0,5.578567361895962,0.0,0.0,0.0,0.04525,0.2685541063224852,0.001,0.8945,0.5545,6.4139657497268345,0.03825,CPT,showdown,43.053278688524586,0.5907909722926052,True,OUT
00-0038488,Brady Russell,RB,SEA,300,43782137,2.0271,2.0271,1.0,1.082247191011236,2.193835509122958,NE,24.08,44.5,0.0,0.0,6.94665,statline_mc+recal_10_4b,0.0,5.5237755960957005,0.0,0.0,0.0,0.98225,4.367950117696149,0.03425,0.51725,0.392,3.515119943123572,0.013,CPT,showdown,51.90573770491803,1.0659548023036822,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,2400,43782128,1.9995,1.9995,1.0,1.082247191011236,2.163960091847601,NE,24.08,44.5,0.0,0.0,6.3912,statline_mc+recal_10_4b,0.0,5.625464735322484,0.0,0.0,0.0,0.0,0.0,0.0,0.81025,0.53075,6.193900612317337,0.04875,CPT,showdown,51.08606557377049,1.0092688085691652,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,43782047,1.9788,1.9788,1.0,1.082247191011236,2.14150747921202,NE,24.08,44.5,0.0,0.0,6.6344,statline_mc+recal_10_4b,0.2110106685091341,5.823100382222724,2.59925,20.44043432391108,0.12775,1.25375,5.866401062555766,0.06025,0.0,0.0,0.0,0.0,FLEX,showdown,42.64344262295082,2.7187131612417224,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,4500,43782122,2.3286,2.3286,1.0,0.917752808988764,2.1370108526126743,SEA,20.42,44.5,0.0,0.0,6.6975,statline_mc+recal_10_4b,0.0,5.56927618227313,0.0,0.0,0.0,0.05075,0.3124130357898803,0.002,0.879,0.53325,6.061825981627948,0.0395,CPT,showdown,21.00409836065574,0.1358453239872444,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1500,43782131,2.31555,2.31555,1.0,0.917752808988764,2.1251546300680237,SEA,20.42,44.5,0.0,0.0,6.759600000000001,statline_mc+recal_10_4b,0.0,5.398564616550082,0.0,0.0,0.0,0.05225,0.3725383394678505,0.0015,0.8825,0.527,6.012659194318971,0.03925,CPT,showdown,39.200819672131146,0.4569763636909424,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,3600,43782125,2.07285,2.07285,1.0,0.917752808988764,1.9023366955501475,SEA,20.42,44.5,0.0,0.0,6.564299999999999,statline_mc+recal_10_4b,0.0,4.601929496425816,0.0,0.0,0.0,1.05175,4.066194412864509,0.0305,0.47425,0.35725,2.553550224136474,0.012,CPT,showdown,19.61065573770492,0.1237942285482846,True,ACTIVE
00-0041129,Jam Miller,RB,NE,2100,43782129,2.06415,2.06415,1.0,0.917752808988764,1.8944300928011368,SEA,20.42,44.5,0.0,0.0,6.50925,statline_mc+recal_10_4b,0.0,4.692604289309672,0.0,0.0,0.0,1.0355,3.942741512361759,0.02975,0.47925,0.3595,2.609292439645822,0.0125,CPT,showdown,34.69262295081967,0.3383514746009395,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,300,43782139,2.05965,2.05965,1.0,0.917752808988764,0.0,SEA,20.42,44.5,0.0,0.0,6.4764,statline_mc+recal_10_4b,0.0,4.479283476501113,0.0,0.0,0.0,1.0445,4.125517806327381,0.0265,0.4745,0.3575,2.5409816471157733,0.01375,CPT,showdown,33.87295081967213,0.3203584137996343,True,OUT
00-0036187,Reggie Gilliam,RB,NE,300,43782135,2.0532,2.0532,1.0,0.917752808988764,1.8843449224736184,SEA,20.42,44.5,0.0,0.0,6.4830000000000005,statline_mc+recal_10_4b,0.0,4.616099082345212,0.0,0.0,0.0,1.01225,3.917169387957241,0.0285,0.473,0.358,2.6576300952002185,0.01275,CPT,showdown,33.053278688524586,0.3033221989449333,True,ACTIVE
00-0040568,Lan Larison,RB,NE,600,43782134,2.02335,2.02335,1.0,0.917752808988764,1.8569481837572035,SEA,20.42,44.5,0.0,0.0,6.36015,statline_mc+recal_10_4b,0.0,4.67671304193048,0.0,0.0,0.0,1.06,4.113271033645991,0.027,0.4765,0.357,2.408883524735367,0.012,CPT,showdown,32.233606557377044,0.287191946300287,True,ACTIVE
00-0041314,Tanner Arkin,TE,NE,300,43782156,2.0226,2.0226,1.0,0.917752808988764,1.8562160394689935,SEA,20.42,44.5,0.0,0.0,6.15075,statline_mc+recal_10_4b,0.0,4.775725055062149,0.0,0.0,0.0,0.0,0.0,0.0,0.7275,0.486,5.05477359645996,0.04075,CPT,showdown,31.41393442622951,0.2719194780554808,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,2800,43782060,1.7144,1.7144,1.0,1.082247191011236,1.855396247439176,NE,24.08,44.5,0.0,0.0,4.9381,statline_mc+recal_10_4b,0.0,4.735041440807076,0.0,0.0,0.0,0.04225,0.2020011391652868,0.002,1.0,0.6395,8.556961335226468,0.0515,FLEX,showdown,53.54508196721312,5.623389647189891,True,QUESTIONABLE
00-0040621,Montorie Foster Jr.,WR,SEA,200,43782080,1.709,1.709,1.0,1.082247191011236,1.8495383752337295,NE,24.08,44.5,0.0,0.0,5.0187,statline_mc+recal_10_4b,0.0,4.772812410246472,0.0,0.0,0.0,0.04275,0.3171773829540501,0.001,0.9725,0.6105,8.650706369383245,0.0535,FLEX,showdown,62.88934426229508,10.484368585862931,True,ACTIVE
00-0038720,Julian Hill,TE,NE,300,43782159,2.01075,2.01075,1.0,0.917752808988764,0.0,SEA,20.42,44.5,0.0,0.0,6.180149999999999,statline_mc+recal_10_4b,0.0,4.683591266593129,0.0,0.0,0.0,0.0,0.0,0.0,0.74325,0.489,4.957279940099692,0.041,CPT,showdown,30.59426229508197,0.2574591784292356,True,OUT
00-0040566,CJ Dippre,TE,NE,300,43782158,2.0079,2.0079,1.0,0.917752808988764,1.842813380154699,SEA,20.42,44.5,0.0,0.0,6.13815,statline_mc+recal_10_4b,0.0,4.757867323021031,0.0,0.0,0.0,0.0,0.0,0.0,0.739,0.498,4.905422534364663,0.04,CPT,showdown,29.774590163934427,0.2437678574240738,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,2700,43782127,1.99605,1.99605,1.0,0.917752808988764,1.831943464266423,SEA,20.42,44.5,0.0,0.0,6.063599999999999,statline_mc+recal_10_4b,0.0,4.6874577605838335,0.0,0.0,0.0,0.0,0.0,0.0,0.732,0.49175,5.095456428442822,0.03675,CPT,showdown,19.52868852459017,0.1231196022739436,True,ACTIVE
00-0040653,Ricky White III,WR,SEA,200,43782084,1.6925,1.6925,1.0,1.082247191011236,1.8317529186083537,NE,24.08,44.5,0.0,0.0,4.8104,statline_mc+recal_10_4b,0.0,4.91625653819331,0.0,0.0,0.0,0.044,0.2988383688121956,0.00175,0.9865,0.60275,8.591190817271341,0.05275,FLEX,showdown,62.069672131147534,9.926824447327046,True,ACTIVE
00-0039305,Jack Westover,TE,NE,300,43782152,1.9863,1.9863,1.0,0.917752808988764,1.8229029899854023,SEA,20.42,44.5,0.0,0.0,6.08025,statline_mc+recal_10_4b,0.0,4.694589484162359,0.0,0.0,0.0,0.0,0.0,0.0,0.7555,0.5035,5.020186599902685,0.035,CPT,showdown,28.709016393442617,0.2270517845090698,True,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,200,43782086,1.676,1.676,1.0,1.082247191011236,1.8138026694645468,NE,24.08,44.5,0.0,0.0,4.9447,statline_mc+recal_10_4b,0.0,4.584832471515338,0.0,0.0,0.0,0.03825,0.1821739066553236,0.00125,1.007,0.6185,8.680852787990142,0.04725,FLEX,showdown,61.24999999999999,9.398929730582278,True,ACTIVE
00-0038752,Jake Bobo,WR,SEA,1200,43782067,1.6644,1.6644,1.0,1.082247191011236,0.0,NE,24.08,44.5,0.0,0.0,4.8945,statline_mc+recal_10_4b,0.0,4.732725323595121,0.0,0.0,0.0,0.0425,0.2455080623637365,0.002,0.9985,0.6105,8.227335419670728,0.0535,FLEX,showdown,60.43032786885245,8.899107720617572,True,OUT
00-0035891,Cody White,WR,SEA,800,43782069,1.6636,1.6636,1.0,1.082247191011236,1.8003958698777591,NE,24.08,44.5,0.0,0.0,4.8537,statline_mc+recal_10_4b,0.0,4.657845885468065,0.0,0.0,0.0,0.043,0.216265834795701,0.00075,1.001,0.61275,8.46769286398189,0.04925,FLEX,showdown,59.61065573770491,8.425865549933116,True,ACTIVE
00-0037156,Irvin Charles,WR,SEA,200,43782082,1.6576,1.6576,1.0,1.082247191011236,1.7938806419471731,NE,24.08,44.5,0.0,0.0,4.8737,statline_mc+recal_10_4b,0.0,4.641258736341826,0.0,0.0,0.0,0.04475,0.3501076258417726,0.001,0.99425,0.61675,8.138698793629962,0.0515,FLEX,showdown,58.79098360655737,7.977789739646257,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,200,43782078,1.5856,1.5856,1.0,1.082247191011236,1.715959763091799,NE,24.08,44.5,0.0,0.0,4.7837,statline_mc+recal_10_4b,0.0,4.537185454329602,0.0,0.0,0.0,0.04475,0.2970117656017875,0.001,0.95725,0.58525,8.015085865316202,0.047,FLEX,showdown,57.97131147540983,7.5535419777153106,True,ACTIVE
00-0041123,Behren Morton,QB,NE,6000,43782046,1.7302,1.7302,1.0,0.917752808988764,1.5879395977886384,SEA,20.42,44.5,0.0,0.0,6.5473,statline_mc+recal_10_4b,0.0369458509143608,4.899091932692141,1.97375,13.08418478125855,0.0815,1.3725,5.328222065382964,0.05525,0.0,0.0,0.0,0.0,FLEX,showdown,30.1844262295082,1.1847805564154257,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,200,43782090,1.4507,1.4507,1.0,1.082247191011236,1.5699805748852078,NE,24.08,44.5,0.0,0.0,4.4174,statline_mc+recal_10_4b,0.0,4.036398729784525,0.0,0.0,0.0,0.0,0.0,0.0,0.81925,0.53325,6.889805748852075,0.057,FLEX,showdown,55.1844262295082,6.272808867931819,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,200,43782075,1.4231,1.4231,1.0,1.082247191011236,0.0,NE,24.08,44.5,0.0,0.0,4.6531,statline_mc+recal_10_4b,0.0,3.89291713635198,0.0,0.0,0.0,0.96175,4.504768753927955,0.031,0.551,0.416,3.702164138753983,0.01975,FLEX,showdown,54.364754098360656,5.939229617276027,True,OUT
00-0041319,Cameron Dorner,WR,NE,200,43782083,1.6659,1.6659,1.0,0.917752808988764,1.528839915993524,SEA,20.42,44.5,0.0,0.0,4.5866,statline_mc+recal_10_4b,0.0,3.855218241397029,0.0,0.0,0.0,0.051,0.2328620272911667,0.002,0.906,0.5515,6.443037132644075,0.0485,FLEX,showdown,43.87295081967213,2.9509462422079538,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,200,43782077,1.6382,1.6382,1.0,0.917752808988764,1.5034477195093154,SEA,20.42,44.5,0.0,0.0,4.6761,statline_mc+recal_10_4b,0.0,3.759766870102224,0.0,0.0,0.0,0.05075,0.3155266266458739,0.00175,0.8895,0.5425,6.53895056844728,0.0425,FLEX,showdown,43.053278688524586,2.794019025561257,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,200,43782079,1.6237,1.6237,1.0,0.917752808988764,1.490192343265227,SEA,20.42,44.5,0.0,0.0,4.5739,statline_mc+recal_10_4b,0.0,3.7732671741639767,0.0,0.0,0.0,0.044,0.2081641831000185,0.00075,0.898,0.55675,6.646259249552253,0.039,FLEX,showdown,41.65983606557376,2.546156317099758,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,600,43782070,1.3767,1.3767,1.0,1.082247191011236,1.4899520751718256,NE,24.08,44.5,0.0,0.0,4.3401,statline_mc+recal_10_4b,0.0,3.7711735256713417,0.0,0.0,0.0,0.0,0.0,0.0,0.8155,0.5565,6.319520751718254,0.0495,FLEX,showdown,50.51229508196721,4.593989551154005,True,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,200,43782088,1.6234,1.6234,1.0,0.917752808988764,0.0,SEA,20.42,44.5,0.0,0.0,4.6939,statline_mc+recal_10_4b,0.0,3.7973102073296254,0.0,0.0,0.0,0.04475,0.2855496533187558,0.00075,0.89025,0.5295,6.540884217972617,0.0445,FLEX,showdown,40.02049180327868,2.2825546537697496,True,OUT
00-0041317,Nick DeGennaro,WR,NE,200,43782081,1.6216,1.6216,1.0,0.917752808988764,1.488268588748915,SEA,20.42,44.5,0.0,0.0,4.5628,statline_mc+recal_10_4b,0.0,3.79490541716692,0.0,0.0,0.0,0.04975,0.2855856291926605,0.0015,0.91525,0.564,6.519600258296491,0.039,FLEX,showdown,39.200819672131146,2.1611715721206446,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,200,43782085,1.6161,1.6161,1.0,0.917752808988764,1.4831480845590108,SEA,20.42,44.5,0.0,0.0,4.6331,statline_mc+recal_10_4b,0.0,3.7421341590457846,0.0,0.0,0.0,0.053,0.2100052541551295,0.00125,0.87675,0.5435,6.546475591434978,0.04075,FLEX,showdown,38.381147540983605,2.046243473920149,True,ACTIVE
00-0040131,Kyle Williams,WR,NE,2600,43782061,1.6137,1.6137,1.0,0.917752808988764,1.4809358798562835,SEA,20.42,44.5,0.0,0.0,4.5018,statline_mc+recal_10_4b,0.0,3.841170850505759,0.0,0.0,0.0,0.05,0.3975685635797641,0.00175,0.8985,0.55425,6.446790234983073,0.0375,FLEX,showdown,28.627049180327862,1.0679409367783457,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,200,43782073,1.3632,1.3632,1.0,1.082247191011236,1.4753242854631703,NE,24.08,44.5,0.0,0.0,4.506,statline_mc+recal_10_4b,0.0,3.85505071561794,0.0,0.0,0.0,0.977,4.385359244329955,0.0345,0.523,0.4015,3.372883610301748,0.01625,FLEX,showdown,46.98770491803278,3.631973455533128,True,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,200,43782091,1.3621,1.3621,1.0,1.082247191011236,1.4741214834103105,NE,24.08,44.5,0.0,0.0,4.3362,statline_mc+recal_10_4b,0.0,3.863630569408192,0.0,0.0,0.0,0.0,0.0,0.0,0.81525,0.54425,6.526214834103104,0.046,FLEX,showdown,46.16803278688524,3.438830158932427,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,2000,43782063,1.3577,1.3577,1.0,1.082247191011236,1.4694158701996929,NE,24.08,44.5,0.0,0.0,4.5146,statline_mc+recal_10_4b,0.0,3.8581001050004655,0.0,0.0,0.0,0.9505,4.426417192297075,0.0345,0.539,0.39575,3.337741509699852,0.01525,FLEX,showdown,45.3483606557377,3.255957954199138,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,200,43782087,1.5971,1.5971,1.0,0.917752808988764,0.0,SEA,20.42,44.5,0.0,0.0,4.5073,statline_mc+recal_10_4b,0.0,3.719044907930641,0.0,0.0,0.0,0.04525,0.2685541063224852,0.001,0.8945,0.5545,6.4139657497268345,0.03825,FLEX,showdown,34.85655737704918,1.6177446417937518,True,OUT
00-0038488,Brady Russell,RB,SEA,200,43782074,1.3514,1.3514,1.0,1.082247191011236,1.462557006081972,NE,24.08,44.5,0.0,0.0,4.6311,statline_mc+recal_10_4b,0.0,3.6825170640638,0.0,0.0,0.0,0.98225,4.367950117696149,0.03425,0.51725,0.392,3.515119943123572,0.013,FLEX,showdown,43.70901639344262,2.918871057100416,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,1600,43782065,1.333,1.333,1.0,1.082247191011236,1.4426400612317338,NE,24.08,44.5,0.0,0.0,4.2608,statline_mc+recal_10_4b,0.0,3.7503098235483225,0.0,0.0,0.0,0.0,0.0,0.0,0.81025,0.53075,6.193900612317337,0.04875,FLEX,showdown,42.88934426229508,2.763649554183898,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,3000,43782059,1.5524,1.5524,1.0,0.917752808988764,1.4246739017417829,SEA,20.42,44.5,0.0,0.0,4.465,statline_mc+recal_10_4b,0.0,3.712850788182087,0.0,0.0,0.0,0.05075,0.3124130357898803,0.002,0.879,0.53325,6.061825981627948,0.0395,FLEX,showdown,21.00409836065574,0.6424512857415658,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1000,43782068,1.5437,1.5437,1.0,0.917752808988764,1.4167697533786825,SEA,20.42,44.5,0.0,0.0,4.5064,statline_mc+recal_10_4b,0.0,3.5990430777000544,0.0,0.0,0.0,0.05225,0.3725383394678505,0.0015,0.8825,0.527,6.012659194318971,0.03925,FLEX,showdown,32.15163934426229,1.3508109475126069,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,2400,43782062,1.3819,1.3819,1.0,0.917752808988764,1.2682244637000983,SEA,20.42,44.5,0.0,0.0,4.3762,statline_mc+recal_10_4b,0.0,3.06795299761721,0.0,0.0,0.0,1.05175,4.066194412864509,0.0305,0.47425,0.35725,2.553550224136474,0.012,FLEX,showdown,30.1844262295082,1.1847805564154257,True,ACTIVE
00-0041129,Jam Miller,RB,NE,1400,43782066,1.3761,1.3761,1.0,0.917752808988764,1.262953395200758,SEA,20.42,44.5,0.0,0.0,4.3395,statline_mc+recal_10_4b,0.0,3.128402859539781,0.0,0.0,0.0,1.0355,3.942741512361759,0.02975,0.47925,0.3595,2.609292439645822,0.0125,FLEX,showdown,29.364754098360656,1.121775574353711,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,200,43782076,1.3731,1.3731,1.0,0.917752808988764,0.0,SEA,20.42,44.5,0.0,0.0,4.3176,statline_mc+recal_10_4b,0.0,2.986188984334075,0.0,0.0,0.0,1.0445,4.125517806327381,0.0265,0.4745,0.3575,2.5409816471157733,0.01375,FLEX,showdown,28.545081967213115,1.062121109603495,True,OUT
00-0036187,Reggie Gilliam,RB,NE,200,43782072,1.3688,1.3688,1.0,0.917752808988764,1.2562299483157455,SEA,20.42,44.5,0.0,0.0,4.322,statline_mc+recal_10_4b,0.0,3.077399388230141,0.0,0.0,0.0,1.01225,3.917169387957241,0.0285,0.473,0.358,2.6576300952002185,0.01275,FLEX,showdown,27.725409836065573,1.0056389863144353,True,ACTIVE
00-0040568,Lan Larison,RB,NE,400,43782071,1.3489,1.3489,1.0,0.917752808988764,1.2379654558381357,SEA,20.42,44.5,0.0,0.0,4.2401,statline_mc+recal_10_4b,0.0,3.11780869462032,0.0,0.0,0.0,1.06,4.113271033645991,0.027,0.4765,0.357,2.408883524735367,0.012,FLEX,showdown,26.90573770491803,0.952160503780083,True,ACTIVE
00-0041314,Tanner Arkin,TE,NE,200,43782093,1.3484,1.3484,1.0,0.917752808988764,1.2374773596459958,SEA,20.42,44.5,0.0,0.0,4.1005,statline_mc+recal_10_4b,0.0,3.183816703374766,0.0,0.0,0.0,0.0,0.0,0.0,0.7275,0.486,5.05477359645996,0.04075,FLEX,showdown,26.08606557377049,0.9015259325629112,True,ACTIVE
00-0038720,Julian Hill,TE,NE,200,43782096,1.3405,1.3405,1.0,0.917752808988764,0.0,SEA,20.42,44.5,0.0,0.0,4.1201,statline_mc+recal_10_4b,0.0,3.1223941777287525,0.0,0.0,0.0,0.0,0.0,0.0,0.74325,0.489,4.957279940099692,0.041,FLEX,showdown,25.26639344262295,0.853584037414709,True,OUT
00-0040566,CJ Dippre,TE,NE,200,43782095,1.3386,1.3386,1.0,0.917752808988764,1.228542253436466,SEA,20.42,44.5,0.0,0.0,4.0921,statline_mc+recal_10_4b,0.0,3.171911548680688,0.0,0.0,0.0,0.0,0.0,0.0,0.739,0.498,4.905422534364663,0.04,FLEX,showdown,24.446721311475407,0.808191625567411,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,1800,43782064,1.3307,1.3307,1.0,0.917752808988764,1.221295642844282,SEA,20.42,44.5,0.0,0.0,4.0424,statline_mc+recal_10_4b,0.0,3.124971840389222,0.0,0.0,0.0,0.0,0.0,0.0,0.732,0.49175,5.095456428442822,0.03675,FLEX,showdown,23.627049180327862,0.7652131190451883,True,ACTIVE
00-0039305,Jack Westover,TE,NE,200,43782089,1.3242,1.3242,1.0,0.917752808988764,1.2152686599902685,SEA,20.42,44.5,0.0,0.0,4.0535,statline_mc+recal_10_4b,0.0,3.129726322774906,0.0,0.0,0.0,0.0,0.0,0.0,0.7555,0.5035,5.020186599902685,0.035,FLEX,showdown,22.807377049180324,0.7245201497203894,True,ACTIVE
