player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0040739,Elijah Arroyo,TE,SEA,2400,43782128,2.0202,2.0202,1.0,1.0837083708370836,2.1893787795908084,NE,24.08,44.44,0.0,0.0,6.399900000000001,statline_mc+recal_10_4b,0.0,5.937296330182527,0.0,0.0,0.0,0.0,0.0,0.0,0.80975,0.5335,6.27835853060539,0.04925,CPT,showdown,52.151639344262286,1.0807220938341786,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,3000,43782126,2.01765,2.01765,1.0,1.0837083708370836,2.18659925341344,NE,24.08,44.44,0.0,0.0,6.871500000000001,statline_mc+recal_10_4b,0.0,5.607797772178283,0.0,0.0,0.0,0.9505,4.287700977900012,0.02975,0.5395,0.39425,3.544627378189588,0.01675,CPT,showdown,34.364754098360656,0.3301649415193045,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,4500,43782122,2.37735,2.37735,1.0,0.9162916291629164,2.1783126301920075,SEA,20.36,44.44,0.0,0.0,6.8253,statline_mc+recal_10_4b,0.0,5.672029768270312,0.0,0.0,0.0,0.04975,0.2808888959017271,0.0025,0.879,0.526,6.35369530537832,0.0395,CPT,showdown,21.25,0.1377272682291945,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1500,43782131,2.3514,2.3514,1.0,0.9162916291629164,2.1545826969209463,SEA,20.36,44.44,0.0,0.0,6.845699999999999,statline_mc+recal_10_4b,0.0,5.1784257716100655,0.0,0.0,0.0,0.0535,0.2483973936458256,0.00225,0.88,0.532,6.247987252493815,0.03875,CPT,showdown,41.16803278688524,0.5196441575613177,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,300,43782148,2.3334,2.3334,1.0,0.9162916291629164,2.138042971625887,SEA,20.36,44.44,0.0,0.0,6.7212000000000005,statline_mc+recal_10_4b,0.0,5.390714546238647,0.0,0.0,0.0,0.05175,0.2333718975172939,0.002,0.87725,0.539,6.355247913321948,0.0345,CPT,showdown,40.3483606557377,0.4920102040428012,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,43782047,1.967,1.967,1.0,1.0837083708370836,2.131647737697156,NE,24.08,44.44,0.0,0.0,6.6535,statline_mc+recal_10_4b,0.2127708338492979,5.792244373355308,2.59675,20.17509744334408,0.1305,1.25375,5.861438399633924,0.059,0.0,0.0,0.0,0.0,FLEX,showdown,42.64344262295082,2.7183657454195056,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,300,43782139,2.07795,2.07795,1.0,0.9162916291629164,0.0,SEA,20.36,44.44,0.0,0.0,6.542250000000001,statline_mc+recal_10_4b,0.0,4.757700529548851,0.0,0.0,0.0,1.04425,4.081587494308517,0.02675,0.47775,0.36125,2.6394416399560927,0.013,CPT,showdown,34.93852459016393,0.3430388542669511,True,OUT
00-0039757,Terrell Jennings,RB,NE,3600,43782125,2.0751,2.0751,1.0,0.9162916291629164,1.9013821721084907,SEA,20.36,44.44,0.0,0.0,6.6159,statline_mc+recal_10_4b,0.0,4.6140660830575,0.0,0.0,0.0,1.05125,4.045061995581884,0.0315,0.474,0.354,2.5783191518080555,0.01075,CPT,showdown,19.364754098360656,0.1214608941805236,True,ACTIVE
00-0041129,Jam Miller,RB,NE,2100,43782129,2.0592,2.0592,1.0,0.9162916291629164,1.886890129615693,SEA,20.36,44.44,0.0,0.0,6.54315,statline_mc+recal_10_4b,0.0,4.6668359412607225,0.0,0.0,0.0,1.03425,3.844677234376286,0.02875,0.47725,0.35725,2.644590296395002,0.01425,CPT,showdown,33.87295081967213,0.3195153981345454,True,ACTIVE
00-0040568,Lan Larison,RB,NE,600,43782134,2.0547,2.0547,1.0,0.9162916291629164,1.8827193878834096,SEA,20.36,44.44,0.0,0.0,6.49305,statline_mc+recal_10_4b,0.0,4.750732336719334,0.0,0.0,0.0,1.056,4.072482545022089,0.0285,0.474,0.35675,2.466480040867308,0.01275,CPT,showdown,33.053278688524586,0.302524013680351,True,ACTIVE
00-0040566,CJ Dippre,TE,NE,300,43782158,2.05155,2.05155,1.0,0.9162916291629164,1.879823713899924,SEA,20.36,44.44,0.0,0.0,6.16695,statline_mc+recal_10_4b,0.0,4.715372979592731,0.0,0.0,0.0,0.0,0.0,0.0,0.741,0.49075,5.0921580926661605,0.04175,CPT,showdown,32.233606557377044,0.2864362074178677,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,300,43782135,2.0505,2.0505,1.0,0.9162916291629164,1.8788823546357567,SEA,20.36,44.44,0.0,0.0,6.48315,statline_mc+recal_10_4b,0.0,4.659233462237384,0.0,0.0,0.0,1.01525,4.037152440397278,0.02275,0.4715,0.35925,2.7362299238411025,0.014,CPT,showdown,31.41393442622951,0.2712039283156604,True,ACTIVE
00-0040653,Ricky White III,WR,SEA,200,43782084,1.7322,1.7322,1.0,1.0837083708370836,1.877197911213618,NE,24.08,44.44,0.0,0.0,5.011,statline_mc+recal_10_4b,0.0,4.903273187883387,0.0,0.0,0.0,0.04575,0.4179408362355187,0.00125,0.99975,0.609,8.709038275900664,0.0545,FLEX,showdown,63.135245901639344,10.65629811247479,True,ACTIVE
00-0035891,Cody White,WR,SEA,800,43782069,1.7217,1.7217,1.0,1.0837083708370836,1.865778543662404,NE,24.08,44.44,0.0,0.0,4.9397,statline_mc+recal_10_4b,0.0,4.851090868753806,0.0,0.0,0.0,0.04275,0.3273941210440822,0.00175,1.00075,0.62125,8.847891315579956,0.04975,FLEX,showdown,62.3155737704918,10.089611000852964,True,ACTIVE
00-0039305,Jack Westover,TE,NE,300,43782152,2.00925,2.00925,1.0,0.9162916291629164,1.8410933598928705,SEA,20.36,44.44,0.0,0.0,6.1632,statline_mc+recal_10_4b,0.0,4.757291229915195,0.0,0.0,0.0,0.0,0.0,0.0,0.76425,0.4995,5.143955732619134,0.0355,CPT,showdown,30.59426229508197,0.2567816806293105,True,ACTIVE
00-0037156,Irvin Charles,WR,SEA,200,43782082,1.691,1.691,1.0,1.0837083708370836,1.832551578980875,NE,24.08,44.44,0.0,0.0,4.886,statline_mc+recal_10_4b,0.0,4.904917332923337,0.0,0.0,0.0,0.04325,0.2484254307996593,0.002,0.99925,0.61425,8.489590359009092,0.05325,FLEX,showdown,61.49590163934426,9.55305952161386,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,2700,43782127,1.9992,1.9992,1.0,0.9162916291629164,1.831889773345834,SEA,20.36,44.44,0.0,0.0,6.065849999999999,statline_mc+recal_10_4b,0.0,4.868930548388585,0.0,0.0,0.0,0.0,0.0,0.0,0.732,0.4885,5.095098488972224,0.0375,CPT,showdown,19.774590163934427,0.1248252496953623,True,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,200,43782086,1.6819,1.6819,1.0,1.0837083708370836,1.822726076220735,NE,24.08,44.44,0.0,0.0,4.9172,statline_mc+recal_10_4b,0.0,4.686393995632958,0.0,0.0,0.0,0.04025,0.245375242364328,0.00175,1.00125,0.61525,8.576885519843021,0.04925,FLEX,showdown,60.67622950819672,9.04504110374346,True,ACTIVE
00-0038720,Julian Hill,TE,NE,300,43782159,1.9824,1.9824,1.0,0.9162916291629164,0.0,SEA,20.36,44.44,0.0,0.0,6.08235,statline_mc+recal_10_4b,0.0,4.625793426646478,0.0,0.0,0.0,0.0,0.0,0.0,0.74375,0.49325,4.87432992823398,0.0385,CPT,showdown,29.52868852459016,0.2391732012260168,True,OUT
00-0040648,Tory Horton,WR,SEA,2800,43782060,1.674,1.674,1.0,1.0837083708370836,1.814087896995686,NE,24.08,44.44,0.0,0.0,4.8493,statline_mc+recal_10_4b,0.0,4.715451641381096,0.0,0.0,0.0,0.0425,0.2919960789162236,0.001,1.0015,0.63375,8.336382891040637,0.0495,FLEX,showdown,52.56147540983606,5.265799872454717,True,QUESTIONABLE
00-0038752,Jake Bobo,WR,SEA,1200,43782067,1.6739,1.6739,1.0,1.0837083708370836,1.814001708356827,NE,24.08,44.44,0.0,0.0,4.8835,statline_mc+recal_10_4b,0.0,4.682352773481204,0.0,0.0,0.0,0.0425,0.3041817803267992,0.00175,1.001,0.612,8.503335303241467,0.04975,FLEX,showdown,59.61065573770491,8.424788835019,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,200,43782078,1.6587,1.6587,1.0,1.0837083708370836,1.7975306776040034,NE,24.08,44.44,0.0,0.0,5.0034,statline_mc+recal_10_4b,0.0,4.544132478389158,0.0,0.0,0.0,0.0455,0.1994249556214554,0.0015,0.95425,0.577,8.535881820418577,0.05325,FLEX,showdown,58.79098360655737,7.976770282933653,True,ACTIVE
00-0041314,Tanner Arkin,TE,NE,300,43782156,1.91745,1.91745,1.0,0.9162916291629164,1.7568752311048454,SEA,20.36,44.44,0.0,0.0,5.91045,statline_mc+recal_10_4b,0.0,4.677050684708139,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.483,4.7175015406989695,0.03675,CPT,showdown,28.709016393442617,0.2264543030542912,True,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,200,43782080,1.6011,1.6011,1.0,1.0837083708370836,1.7350863994163306,NE,24.08,44.44,0.0,0.0,4.7947,statline_mc+recal_10_4b,0.0,4.488848361429772,0.0,0.0,0.0,0.04175,0.207336260318971,0.00125,0.97025,0.613,8.156027733844336,0.04475,FLEX,showdown,57.97131147540983,7.552576734292707,True,ACTIVE
00-0041123,Behren Morton,QB,NE,6000,43782046,1.717,1.717,1.0,0.9162916291629164,1.573248240010837,SEA,20.36,44.44,0.0,0.0,6.5056,statline_mc+recal_10_4b,0.0223444761218889,4.947546619142448,1.97175,13.021073848156249,0.085,1.37125,5.261552860845872,0.05225,0.0,0.0,0.0,0.0,FLEX,showdown,30.1844262295082,1.1846291570265457,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,200,43782090,1.4103,1.4103,1.0,1.0837083708370836,1.5283775763909315,NE,24.08,44.44,0.0,0.0,4.297,statline_mc+recal_10_4b,0.0,4.050801615533053,0.0,0.0,0.0,0.0,0.0,0.0,0.81925,0.53775,6.443775763909317,0.05775,FLEX,showdown,55.1844262295082,6.272007285373745,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,200,43782077,1.6596,1.6596,1.0,0.9162916291629164,1.5206382777723628,SEA,20.36,44.44,0.0,0.0,4.7751,statline_mc+recal_10_4b,0.0,3.780188725056871,0.0,0.0,0.0,0.051,0.2526592018202842,0.00175,0.88575,0.54925,6.796223575903343,0.04025,FLEX,showdown,44.69262295081967,3.116289068204649,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,200,43782073,1.401,1.401,1.0,1.0837083708370836,1.5182678512670864,NE,24.08,44.44,0.0,0.0,4.7035,statline_mc+recal_10_4b,0.0,3.941713546270608,0.0,0.0,0.0,0.9725,4.53319034318181,0.03225,0.52025,0.395,3.626988169489054,0.01875,FLEX,showdown,53.54508196721312,5.622671051875839,True,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,200,43782088,1.6565,1.6565,1.0,0.9162916291629164,0.0,SEA,20.36,44.44,0.0,0.0,4.7842,statline_mc+recal_10_4b,0.0,3.78832582150889,0.0,0.0,0.0,0.0445,0.2934869027597654,0.00125,0.8905,0.53775,6.7321205070740255,0.04225,FLEX,showdown,43.053278688524586,2.7936619866389862,True,OUT
00-0033576,Eric Saubert,TE,SEA,600,43782070,1.3886,1.3886,1.0,1.0837083708370836,1.5048863353089983,NE,24.08,44.44,0.0,0.0,4.3639,statline_mc+recal_10_4b,0.0,3.927115418338014,0.0,0.0,0.0,0.0,0.0,0.0,0.813,0.548,6.463863353089982,0.05125,FLEX,showdown,51.90573770491803,5.040560114036709,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,200,43782083,1.6415,1.6415,1.0,0.9162916291629164,1.504103296270577,SEA,20.36,44.44,0.0,0.0,4.5409,statline_mc+recal_10_4b,0.0,3.799753313960784,0.0,0.0,0.0,0.049,0.3206143972344693,0.002,0.90375,0.55225,6.6579185654713005,0.03925,FLEX,showdown,41.4139344262295,2.5044362460533964,True,ACTIVE
00-0040131,Kyle Williams,WR,NE,2600,43782061,1.6273,1.6273,1.0,0.9162916291629164,1.4910917148442968,SEA,20.36,44.44,0.0,0.0,4.5183,statline_mc+recal_10_4b,0.0,3.7268440189292793,0.0,0.0,0.0,0.0495,0.2767688132429536,0.0015,0.8995,0.56025,6.4541483352000135,0.04075,FLEX,showdown,29.36475409836065,1.1216322261737472,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,200,43782075,1.365,1.365,1.0,1.0837083708370836,0.0,NE,24.08,44.44,0.0,0.0,4.5729,statline_mc+recal_10_4b,0.0,3.735370256596364,0.0,0.0,0.0,0.96075,4.253082512689135,0.03125,0.55125,0.41475,3.5998702901862143,0.016,FLEX,showdown,49.44672131147541,4.278415725248857,True,OUT
00-0041152,Kobe Prentice,WR,NE,200,43782079,1.6117,1.6117,1.0,0.9162916291629164,1.4767829451535688,SEA,20.36,44.44,0.0,0.0,4.6007,statline_mc+recal_10_4b,0.0,3.7703298502091696,0.0,0.0,0.0,0.04375,0.3344244336423714,0.00175,0.89375,0.55225,6.385905017893315,0.039,FLEX,showdown,38.954918032786885,2.125759672652133,True,ACTIVE
00-0041317,Nick DeGennaro,WR,NE,200,43782081,1.6076,1.6076,1.0,0.9162916291629164,1.4730610296431346,SEA,20.36,44.44,0.0,0.0,4.5076,statline_mc+recal_10_4b,0.0,3.759268845543781,0.0,0.0,0.0,0.05025,0.2523669872653303,0.00125,0.9115,0.56275,6.335743309166017,0.04025,FLEX,showdown,38.135245901639344,2.0127147300104484,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,200,43782087,1.6065,1.6065,1.0,0.9162916291629164,0.0,SEA,20.36,44.44,0.0,0.0,4.5184,statline_mc+recal_10_4b,0.0,3.706311990965936,0.0,0.0,0.0,0.04775,0.2544540950303466,0.0015,0.8955,0.5565,6.445879326760066,0.03825,FLEX,showdown,37.3155737704918,1.9056813601826,True,OUT
00-0040058,Nick Kallerup,TE,SEA,200,43782091,1.3574,1.3574,1.0,1.0837083708370836,1.470994897951999,NE,24.08,44.44,0.0,0.0,4.2887,statline_mc+recal_10_4b,0.0,3.975550499715336,0.0,0.0,0.0,0.0,0.0,0.0,0.814,0.53675,6.459948979519984,0.04725,FLEX,showdown,46.16803278688524,3.438390721619157,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,200,43782074,1.3473,1.3473,1.0,1.0837083708370836,1.4600969111782356,NE,24.08,44.44,0.0,0.0,4.7697,statline_mc+recal_10_4b,0.0,3.476941062986547,0.0,0.0,0.0,0.9925,4.4903376921039175,0.03275,0.51175,0.386,3.450631419678439,0.014,FLEX,showdown,45.3483606557377,3.255541885550968,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,1600,43782065,1.3468,1.3468,1.0,1.0837083708370836,1.459585853060539,NE,24.08,44.44,0.0,0.0,4.2666,statline_mc+recal_10_4b,0.0,3.958197553455018,0.0,0.0,0.0,0.0,0.0,0.0,0.80975,0.5335,6.27835853060539,0.04925,FLEX,showdown,44.52868852459016,3.082416696257787,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,2000,43782063,1.3451,1.3451,1.0,1.0837083708370836,1.45773283560896,NE,24.08,44.44,0.0,0.0,4.581,statline_mc+recal_10_4b,0.0,3.738531848118855,0.0,0.0,0.0,0.9505,4.287700977900012,0.02975,0.5395,0.39425,3.544627378189588,0.01675,FLEX,showdown,43.70901639344262,2.9184980637288813,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,3000,43782059,1.5849,1.5849,1.0,0.9162916291629164,1.452208420128005,SEA,20.36,44.44,0.0,0.0,4.5502,statline_mc+recal_10_4b,0.0,3.7813531788468735,0.0,0.0,0.0,0.04975,0.2808888959017271,0.0025,0.879,0.526,6.35369530537832,0.0395,FLEX,showdown,21.25,0.6529866217061624,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1000,43782068,1.5676,1.5676,1.0,0.9162916291629164,1.4363884646139642,SEA,20.36,44.44,0.0,0.0,4.5638,statline_mc+recal_10_4b,0.0,3.4522838477400435,0.0,0.0,0.0,0.0535,0.2483973936458256,0.00225,0.88,0.532,6.247987252493815,0.03875,FLEX,showdown,32.971311475409834,1.42649748366648,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,200,43782085,1.5556,1.5556,1.0,0.9162916291629164,1.4253619810839244,SEA,20.36,44.44,0.0,0.0,4.4808,statline_mc+recal_10_4b,0.0,3.593809697492432,0.0,0.0,0.0,0.05175,0.2333718975172939,0.002,0.87725,0.539,6.355247913321948,0.0345,FLEX,showdown,32.15163934426229,1.3506383316211332,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,200,43782076,1.3853,1.3853,1.0,0.9162916291629164,0.0,SEA,20.36,44.44,0.0,0.0,4.3615,statline_mc+recal_10_4b,0.0,3.171800353032567,0.0,0.0,0.0,1.04425,4.081587494308517,0.02675,0.47775,0.36125,2.6394416399560927,0.013,FLEX,showdown,30.1844262295082,1.1846291570265457,True,OUT
00-0039757,Terrell Jennings,RB,NE,2400,43782062,1.3834,1.3834,1.0,0.9162916291629164,1.2675881147389938,SEA,20.36,44.44,0.0,0.0,4.4106,statline_mc+recal_10_4b,0.0,3.076044055371667,0.0,0.0,0.0,1.05125,4.045061995581884,0.0315,0.474,0.354,2.5783191518080555,0.01075,FLEX,showdown,29.364754098360656,1.1216322261737477,True,ACTIVE
00-0041129,Jam Miller,RB,NE,1400,43782066,1.3728,1.3728,1.0,0.9162916291629164,1.2579267530771288,SEA,20.36,44.44,0.0,0.0,4.3621,statline_mc+recal_10_4b,0.0,3.1112239608404817,0.0,0.0,0.0,1.03425,3.844677234376286,0.02875,0.47725,0.35725,2.644590296395002,0.01425,FLEX,showdown,28.545081967213115,1.0619853844803568,True,ACTIVE
00-0040568,Lan Larison,RB,NE,400,43782071,1.3698,1.3698,1.0,0.9162916291629164,1.2551462585889397,SEA,20.36,44.44,0.0,0.0,4.3287,statline_mc+recal_10_4b,0.0,3.167154891146223,0.0,0.0,0.0,1.056,4.072482545022089,0.0285,0.474,0.35675,2.466480040867308,0.01275,FLEX,showdown,27.725409836065573,1.0055104788645637,True,ACTIVE
00-0040566,CJ Dippre,TE,NE,200,43782095,1.3677,1.3677,1.0,0.9162916291629164,1.253215809266616,SEA,20.36,44.44,0.0,0.0,4.1113,statline_mc+recal_10_4b,0.0,3.1435819863951537,0.0,0.0,0.0,0.0,0.0,0.0,0.741,0.49075,5.0921580926661605,0.04175,FLEX,showdown,26.90573770491803,0.9520388301776528,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,200,43782072,1.367,1.367,1.0,0.9162916291629164,1.252588236423838,SEA,20.36,44.44,0.0,0.0,4.3221,statline_mc+recal_10_4b,0.0,3.1061556414915894,0.0,0.0,0.0,1.01525,4.037152440397278,0.02275,0.4715,0.35925,2.7362299238411025,0.014,FLEX,showdown,26.08606557377049,0.9014107293934208,True,ACTIVE
00-0039305,Jack Westover,TE,NE,200,43782089,1.3395,1.3395,1.0,0.9162916291629164,1.2273955732619135,SEA,20.36,44.44,0.0,0.0,4.1088,statline_mc+recal_10_4b,0.0,3.17152748661013,0.0,0.0,0.0,0.0,0.0,0.0,0.76425,0.4995,5.143955732619134,0.0355,FLEX,showdown,25.26639344262295,0.8534749605895341,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,1800,43782064,1.3328,1.3328,1.0,0.9162916291629164,1.2212598488972226,SEA,20.36,44.44,0.0,0.0,4.0439,statline_mc+recal_10_4b,0.0,3.245953698925723,0.0,0.0,0.0,0.0,0.0,0.0,0.732,0.4885,5.095098488972224,0.0375,FLEX,showdown,24.446721311475407,0.8080883492960824,True,ACTIVE
00-0038720,Julian Hill,TE,NE,200,43782096,1.3216,1.3216,1.0,0.9162916291629164,0.0,SEA,20.36,44.44,0.0,0.0,4.0549,statline_mc+recal_10_4b,0.0,3.0838622844309853,0.0,0.0,0.0,0.0,0.0,0.0,0.74375,0.49325,4.87432992823398,0.0385,FLEX,showdown,23.627049180327862,0.7651153348623205,True,OUT
00-0041314,Tanner Arkin,TE,NE,200,43782093,1.2783,1.2783,1.0,0.9162916291629164,1.171250154069897,SEA,20.36,44.44,0.0,0.0,3.9403,statline_mc+recal_10_4b,0.0,3.118033789805426,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.483,4.7175015406989695,0.03675,FLEX,showdown,22.807377049180324,0.7244275655643571,True,ACTIVE
