player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0037745,Velus Jones Jr.,RB,SEA,3000,43782126,2.00265,2.00265,1.0,1.0833144154370034,2.169485772445592,NE,23.86,44.06,0.0,0.0,6.891299999999999,statline_mc+recal_10_4b,0.0,5.393821632086748,0.0,0.0,0.0,0.94975,4.384344867115967,0.02975,0.52875,0.39475,3.4213936158546416,0.015,CPT,showdown,34.61065573770492,0.3346054508430421,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,300,43782148,2.3613,2.3613,1.0,0.9166855845629968,2.164529864777771,SEA,20.19,44.06,0.0,0.0,6.7692000000000005,statline_mc+recal_10_4b,0.0,5.401745022625037,0.0,0.0,0.0,0.05425,0.2561007516722053,0.00225,0.88275,0.53025,6.269098346846267,0.04025,CPT,showdown,42.80737704918032,0.5778996088501048,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,300,43782137,1.9896,1.9896,1.0,1.0833144154370034,2.155432639753489,NE,23.86,44.06,0.0,0.0,6.77445,statline_mc+recal_10_4b,0.0,5.533816168624873,0.0,0.0,0.0,0.98425,4.454443990518919,0.03075,0.5105,0.38425,3.397606941171009,0.01425,CPT,showdown,51.08606557377049,1.0035637910564756,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1500,43782131,2.33235,2.33235,1.0,0.9166855845629968,2.137992282173914,SEA,20.19,44.06,0.0,0.0,6.835500000000001,statline_mc+recal_10_4b,0.0,5.242776530877316,0.0,0.0,0.0,0.05225,0.2679520441129912,0.0015,0.8775,0.53275,6.255329837046436,0.0375,CPT,showdown,40.02049180327868,0.4799144297951887,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,300,43782136,1.97085,1.97085,1.0,1.0833144154370034,2.1349822559305545,NE,23.86,44.06,0.0,0.0,6.733649999999999,statline_mc+recal_10_4b,0.0,5.594105083655302,0.0,0.0,0.0,0.9755,4.399071598246361,0.02825,0.5175,0.39275,3.4241434412906684,0.0135,CPT,showdown,48.87295081967213,0.8659020112474691,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,43782047,1.9613,1.9613,1.0,1.0833144154370034,2.124742904766956,NE,23.86,44.06,0.0,0.0,6.6363,statline_mc+recal_10_4b,0.2084443108431235,5.755733552105058,2.59425,20.16502382658988,0.13125,1.25275,5.7589195170336085,0.0585,0.0,0.0,0.0,0.0,FLEX,showdown,42.64344262295082,2.7144865642859144,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,3600,43782125,2.1222000000000003,2.1222000000000003,1.0,0.9166855845629968,1.9453445501056432,SEA,20.19,44.06,0.0,0.0,6.7215,statline_mc+recal_10_4b,0.0,4.45328094971739,0.0,0.0,0.0,1.0645,4.115236554985869,0.0305,0.47175,0.36325,2.563727112385082,0.0145,CPT,showdown,20.1844262295082,0.1278942109396258,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,300,43782139,2.0865,2.0865,1.0,0.9166855845629968,1.9126310517687517,SEA,20.19,44.06,0.0,0.0,6.546900000000001,statline_mc+recal_10_4b,0.0,4.731004451934172,0.0,0.0,0.0,1.04125,4.12115504511883,0.02625,0.473,0.352,2.744718633339512,0.014,CPT,showdown,34.69262295081967,0.3364389007933935,True,ACTIVE
00-0041129,Jam Miller,RB,NE,2100,43782129,2.07015,2.07015,1.0,0.9166855845629968,1.8977065696031965,SEA,20.19,44.06,0.0,0.0,6.6447,statline_mc+recal_10_4b,0.0,4.671047320598202,0.0,0.0,0.0,1.03975,3.863396101167139,0.0255,0.48175,0.36425,2.765481029520837,0.0145,CPT,showdown,33.87295081967213,0.3185475480069469,True,ACTIVE
00-0040568,Lan Larison,RB,NE,600,43782134,2.05875,2.05875,1.0,0.9166855845629968,1.8872172178465665,SEA,20.19,44.06,0.0,0.0,6.5466,statline_mc+recal_10_4b,0.0,4.5907320732786125,0.0,0.0,0.0,1.06575,4.121475914745283,0.031,0.46625,0.35175,2.397472204231826,0.01225,CPT,showdown,33.053278688524586,0.3016076324763415,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,300,43782135,2.0541,2.0541,1.0,0.9166855845629968,1.882898557527179,SEA,20.19,44.06,0.0,0.0,6.55035,statline_mc+recal_10_4b,0.0,4.545141195608022,0.0,0.0,0.0,1.02425,3.9746373634402974,0.024,0.47125,0.35175,2.778019686740894,0.01475,CPT,showdown,32.233606557377044,0.2855685580916795,True,ACTIVE
00-0040653,Ricky White III,WR,SEA,200,43782084,1.7196,1.7196,1.0,1.0833144154370034,1.862824223219764,NE,23.86,44.06,0.0,0.0,4.9262,statline_mc+recal_10_4b,0.0,4.962041515544412,0.0,0.0,0.0,0.04575,0.2459105314150804,0.001,0.9905,0.61425,8.534831700782556,0.0585,FLEX,showdown,63.135245901639344,10.641091288057767,True,ACTIVE
00-0038720,Julian Hill,TE,NE,300,43782159,2.02995,2.02995,1.0,0.9166855845629968,0.0,SEA,20.19,44.06,0.0,0.0,6.1548,statline_mc+recal_10_4b,0.0,4.7857094794909045,0.0,0.0,0.0,0.0,0.0,0.0,0.74325,0.5025,5.098284068253106,0.038,CPT,showdown,31.41393442622951,0.2703824193738128,True,OUT
00-0039305,Jack Westover,TE,NE,300,43782152,2.0289,2.0289,1.0,0.9166855845629968,1.8598159775797216,SEA,20.19,44.06,0.0,0.0,6.1359,statline_mc+recal_10_4b,0.0,4.857840028799583,0.0,0.0,0.0,0.0,0.0,0.0,0.76325,0.498,5.086273183864809,0.0395,CPT,showdown,30.59426229508197,0.2560038583903417,True,ACTIVE
00-0038752,Jake Bobo,WR,SEA,1200,43782067,1.7053,1.7053,1.0,1.0833144154370034,1.8473247437958984,NE,23.86,44.06,0.0,0.0,4.9283,statline_mc+recal_10_4b,0.0,4.8227133690121855,0.0,0.0,0.0,0.0435,0.3859196887496938,0.001,0.99675,0.62075,8.51482774920929,0.05275,FLEX,showdown,62.3155737704918,10.075212854207049,True,QUESTIONABLE
00-0040566,CJ Dippre,TE,NE,300,43782158,2.00565,2.00565,1.0,0.9166855845629968,1.8384903398873664,SEA,20.19,44.06,0.0,0.0,6.0537,statline_mc+recal_10_4b,0.0,4.843679411360581,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.49675,4.819102265915772,0.042,CPT,showdown,29.774590163934427,0.2423899292806224,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,2700,43782127,1.9905,1.9905,1.0,0.9166855845629968,1.824622216237318,SEA,20.19,44.06,0.0,0.0,6.00795,statline_mc+recal_10_4b,0.0,4.757493624620916,0.0,0.0,0.0,0.0,0.0,0.0,0.72775,0.49375,4.924148108248788,0.039,CPT,showdown,19.52868852459017,0.1224236534036679,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,2800,43782060,1.6829,1.6829,1.0,1.0833144154370034,1.8230593794831689,NE,23.86,44.06,0.0,0.0,4.8479,statline_mc+recal_10_4b,0.0,4.707832148618263,0.0,0.0,0.0,0.0425,0.2245910116363671,0.001,0.99625,0.626,8.22600278319532,0.05475,FLEX,showdown,52.479508196721305,5.229629998868538,True,ACTIVE
00-0037156,Irvin Charles,WR,SEA,200,43782082,1.6656,1.6656,1.0,1.0833144154370034,1.8043527140493216,NE,23.86,44.06,0.0,0.0,4.9111,statline_mc+recal_10_4b,0.0,4.580957159336998,0.0,0.0,0.0,0.04375,0.1875018059827799,0.0015,0.9985,0.6075,8.378525334510435,0.05275,FLEX,showdown,61.24999999999999,9.384317858924222,True,ACTIVE
00-0035891,Cody White,WR,SEA,800,43782069,1.6574,1.6574,1.0,1.0833144154370034,1.7954815411200782,NE,23.86,44.06,0.0,0.0,4.8421,statline_mc+recal_10_4b,0.0,4.749823871313517,0.0,0.0,0.0,0.04225,0.1915868134743236,0.00175,0.99075,0.6105,8.353228597726458,0.051,FLEX,showdown,60.43032786885245,8.885272887970428,True,ACTIVE
00-0041314,Tanner Arkin,TE,NE,300,43782156,1.95675,1.95675,1.0,0.9166855845629968,1.7937256619967004,SEA,20.19,44.06,0.0,0.0,6.0747,statline_mc+recal_10_4b,0.0,4.424665998077907,0.0,0.0,0.0,0.0,0.0,0.0,0.72725,0.48075,4.778171079978003,0.0395,CPT,showdown,28.709016393442617,0.2257683460475681,True,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,200,43782086,1.6468,1.6468,1.0,1.0833144154370034,1.7840181231730865,NE,23.86,44.06,0.0,0.0,4.8965,statline_mc+recal_10_4b,0.0,4.611974680461482,0.0,0.0,0.0,0.0425,0.3227878766594962,0.00125,1.004,0.61375,8.177393355071366,0.0495,FLEX,showdown,59.61065573770491,8.412766434443075,True,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,200,43782080,1.6345,1.6345,1.0,1.0833144154370034,1.770657773795701,NE,23.86,44.06,0.0,0.0,4.8207,statline_mc+recal_10_4b,0.0,4.638236424176736,0.0,0.0,0.0,0.0425,0.3077870638817618,0.001,0.96925,0.5995,8.491290674075247,0.04525,FLEX,showdown,58.79098360655737,7.965387216898228,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,200,43782078,1.6071,1.6071,1.0,1.0833144154370034,1.7410303597618004,NE,23.86,44.06,0.0,0.0,4.8275,statline_mc+recal_10_4b,0.0,4.717870738906359,0.0,0.0,0.0,0.04625,0.351403735770196,0.00175,0.956,0.57675,8.07639986184781,0.04925,FLEX,showdown,57.97131147540983,7.541799003876173,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,600,43782070,1.4481,1.4481,1.0,1.0833144154370034,1.5687141057857348,NE,23.86,44.06,0.0,0.0,4.4491,statline_mc+recal_10_4b,0.0,4.1173397486987655,0.0,0.0,0.0,0.0,0.0,0.0,0.811,0.54275,6.752141057857347,0.05725,FLEX,showdown,56.00409836065574,6.614824107429239,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,200,43782090,1.4211,1.4211,1.0,1.0833144154370034,1.539510778381208,NE,23.86,44.06,0.0,0.0,4.3675,statline_mc+recal_10_4b,0.0,3.9569281243971273,0.0,0.0,0.0,0.0,0.0,0.0,0.823,0.5395,6.4926077838120815,0.05775,FLEX,showdown,54.61065573770491,6.0280105588226816,True,ACTIVE
00-0041123,Behren Morton,QB,NE,6000,43782046,1.676,1.676,1.0,0.9166855845629968,1.5363714348749675,SEA,20.19,44.06,0.0,0.0,6.4775,statline_mc+recal_10_4b,0.033491978352127,4.896463318970324,1.96975,12.959841069607956,0.07975,1.3835,5.269777920906494,0.051,0.0,0.0,0.0,0.0,FLEX,showdown,29.69262295081967,1.1447827106051274,True,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,200,43782091,1.4131,1.4131,1.0,1.0833144154370034,1.5308281665046284,NE,23.86,44.06,0.0,0.0,4.3516,statline_mc+recal_10_4b,0.0,4.089595632973335,0.0,0.0,0.0,0.0,0.0,0.0,0.81475,0.54675,6.393281665046281,0.05675,FLEX,showdown,53.54508196721312,5.614647348847069,True,ACTIVE
00-0041317,Nick DeGennaro,WR,NE,200,43782081,1.6638,1.6638,1.0,0.9166855845629968,1.525153260477477,SEA,20.19,44.06,0.0,0.0,4.7558,statline_mc+recal_10_4b,0.0,3.789066041017675,0.0,0.0,0.0,0.0505,0.3137459122220432,0.001,0.90575,0.54925,6.840286692552721,0.04025,FLEX,showdown,43.053278688524586,2.7896753557411893,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,200,43782075,1.3878,1.3878,1.0,1.0833144154370034,1.5034060137153689,NE,23.86,44.06,0.0,0.0,4.6595,statline_mc+recal_10_4b,0.0,3.7704641336119535,0.0,0.0,0.0,0.97125,4.489361154243677,0.03025,0.54425,0.41575,3.7396989829100096,0.01425,FLEX,showdown,51.90573770491803,5.033367098994471,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,200,43782083,1.6288,1.6288,1.0,0.9166855845629968,1.493058305397402,SEA,20.19,44.06,0.0,0.0,4.5435,statline_mc+recal_10_4b,0.0,3.736517114150259,0.0,0.0,0.0,0.0465,0.3728477270174936,0.0015,0.90125,0.555,6.647735326956527,0.0365,FLEX,showdown,41.4139344262295,2.500862348077253,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,1600,43782065,1.3779,1.3779,1.0,1.0833144154370034,1.4927294098940016,NE,23.86,44.06,0.0,0.0,4.3873,statline_mc+recal_10_4b,0.0,3.804798390582103,0.0,0.0,0.0,0.0,0.0,0.0,0.8155,0.5395,6.467294098940016,0.0505,FLEX,showdown,50.26639344262295,4.512266359603575,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,200,43782077,1.6276,1.6276,1.0,0.9166855845629968,1.492006864739345,SEA,20.19,44.06,0.0,0.0,4.5993,statline_mc+recal_10_4b,0.0,3.755223313892429,0.0,0.0,0.0,0.05075,0.306268833872653,0.0015,0.88925,0.56425,6.373799813520798,0.041,FLEX,showdown,39.77459016393443,2.24194993555756,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,200,43782087,1.6147,1.6147,1.0,0.9166855845629968,0.0,SEA,20.19,44.06,0.0,0.0,4.5207,statline_mc+recal_10_4b,0.0,3.733807209519085,0.0,0.0,0.0,0.049,0.2082788781084139,0.002,0.90125,0.573,6.438223742759427,0.0375,FLEX,showdown,38.381147540983605,2.043062319482451,True,OUT
00-0040131,Kyle Williams,WR,NE,2600,43782061,1.6043,1.6043,1.0,0.9166855845629968,1.470616625611511,SEA,20.19,44.06,0.0,0.0,4.489,statline_mc+recal_10_4b,0.0,3.661445948415117,0.0,0.0,0.0,0.049,0.250745523266874,0.0015,0.9,0.55625,6.595420732848235,0.036,FLEX,showdown,28.627049180327862,1.0662806822223598,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,200,43782079,1.6011,1.6011,1.0,0.9166855845629968,1.467671278610558,SEA,20.19,44.06,0.0,0.0,4.5029,statline_mc+recal_10_4b,0.0,3.75556983647706,0.0,0.0,0.0,0.04375,0.2193647983637502,0.001,0.88825,0.5465,6.529847987741828,0.03875,FLEX,showdown,37.3155737704918,1.9029619015551085,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,3000,43782059,1.5961,1.5961,1.0,0.9166855845629968,1.4631316159540138,SEA,20.19,44.06,0.0,0.0,4.5482,statline_mc+recal_10_4b,0.0,3.793015392521641,0.0,0.0,0.0,0.05,0.2574134371085708,0.0035,0.8825,0.53925,6.288902722431567,0.04,FLEX,showdown,22.233606557377044,0.6962455264533289,True,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,200,43782088,1.5909,1.5909,1.0,0.9166855845629968,0.0,SEA,20.19,44.06,0.0,0.0,4.604,statline_mc+recal_10_4b,0.0,3.7180898918531184,0.0,0.0,0.0,0.04475,0.224933245876579,0.001,0.89125,0.5445,6.756237073123153,0.034,FLEX,showdown,36.25,1.7724686928236102,True,OUT
00-0037745,Velus Jones Jr.,RB,SEA,2000,43782063,1.3351,1.3351,1.0,1.0833144154370034,1.4463238482970608,NE,23.86,44.06,0.0,0.0,4.5942,statline_mc+recal_10_4b,0.0,3.5958810880578325,0.0,0.0,0.0,0.94975,4.384344867115967,0.02975,0.52875,0.39475,3.4213936158546416,0.015,FLEX,showdown,45.10245901639344,3.1980372139344304,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,200,43782085,1.5742,1.5742,1.0,0.9166855845629968,1.4430199098518477,SEA,20.19,44.06,0.0,0.0,4.5128,statline_mc+recal_10_4b,0.0,3.601163348416691,0.0,0.0,0.0,0.05425,0.2561007516722053,0.00225,0.88275,0.53025,6.269098346846267,0.04025,FLEX,showdown,34.61065573770492,1.5889663318370415,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,200,43782074,1.3264,1.3264,1.0,1.0833144154370034,1.4369550931689927,NE,23.86,44.06,0.0,0.0,4.5163,statline_mc+recal_10_4b,0.0,3.6892107790832487,0.0,0.0,0.0,0.98425,4.454443990518919,0.03075,0.5105,0.38425,3.397606941171009,0.01425,FLEX,showdown,43.46311475409836,2.866946807849455,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1000,43782068,1.5549,1.5549,1.0,0.9166855845629968,1.4253281881159428,SEA,20.19,44.06,0.0,0.0,4.557,statline_mc+recal_10_4b,0.0,3.495184353918211,0.0,0.0,0.0,0.05225,0.2679520441129912,0.0015,0.8775,0.53275,6.255329837046436,0.0375,FLEX,showdown,32.971311475409834,1.4244618333368362,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,200,43782073,1.3139,1.3139,1.0,1.0833144154370034,1.423321503953703,NE,23.86,44.06,0.0,0.0,4.4891,statline_mc+recal_10_4b,0.0,3.729403389103535,0.0,0.0,0.0,0.9755,4.399071598246361,0.02825,0.5175,0.39275,3.4241434412906684,0.0135,FLEX,showdown,41.82377049180328,2.570133944415917,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,2400,43782062,1.4148,1.4148,1.0,0.9166855845629968,1.2968963667370954,SEA,20.19,44.06,0.0,0.0,4.481,statline_mc+recal_10_4b,0.0,2.9688539664782603,0.0,0.0,0.0,1.0645,4.115236554985869,0.0305,0.47175,0.36325,2.563727112385082,0.0145,FLEX,showdown,30.75819672131147,1.229064238291366,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,200,43782076,1.391,1.391,1.0,0.9166855845629968,1.2750873678458343,SEA,20.19,44.06,0.0,0.0,4.3646,statline_mc+recal_10_4b,0.0,3.154002967956115,0.0,0.0,0.0,1.04125,4.12115504511883,0.02625,0.473,0.352,2.744718633339512,0.014,FLEX,showdown,29.93852459016393,1.1637043116223038,True,ACTIVE
00-0041129,Jam Miller,RB,NE,1400,43782066,1.3801,1.3801,1.0,0.9166855845629968,1.2651377130687975,SEA,20.19,44.06,0.0,0.0,4.4298,statline_mc+recal_10_4b,0.0,3.1140315470654683,0.0,0.0,0.0,1.03975,3.863396101167139,0.0255,0.48175,0.36425,2.765481029520837,0.0145,FLEX,showdown,29.118852459016395,1.1018201349434336,True,ACTIVE
00-0040568,Lan Larison,RB,NE,400,43782071,1.3725,1.3725,1.0,0.9166855845629968,1.258144811897711,SEA,20.19,44.06,0.0,0.0,4.3644,statline_mc+recal_10_4b,0.0,3.060488048852408,0.0,0.0,0.0,1.06575,4.121475914745283,0.031,0.46625,0.35175,2.397472204231826,0.01225,FLEX,showdown,27.725409836065573,1.004075588329391,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,200,43782072,1.3694,1.3694,1.0,0.9166855845629968,1.2552657050181193,SEA,20.19,44.06,0.0,0.0,4.3669,statline_mc+recal_10_4b,0.0,3.0300941304053484,0.0,0.0,0.0,1.02425,3.9746373634402974,0.024,0.47125,0.35175,2.778019686740894,0.01475,FLEX,showdown,26.90573770491803,0.9506802451253306,True,ACTIVE
00-0038720,Julian Hill,TE,NE,200,43782096,1.3533,1.3533,1.0,0.9166855845629968,0.0,SEA,20.19,44.06,0.0,0.0,4.1032,statline_mc+recal_10_4b,0.0,3.1904729863272694,0.0,0.0,0.0,0.0,0.0,0.0,0.74325,0.5025,5.098284068253106,0.038,FLEX,showdown,26.08606557377049,0.9001243920045053,True,OUT
00-0039305,Jack Westover,TE,NE,200,43782089,1.3526,1.3526,1.0,0.9166855845629968,1.239877318386481,SEA,20.19,44.06,0.0,0.0,4.0906,statline_mc+recal_10_4b,0.0,3.238560019199721,0.0,0.0,0.0,0.0,0.0,0.0,0.76325,0.498,5.086273183864809,0.0395,FLEX,showdown,25.26639344262295,0.852257028833776,True,ACTIVE
00-0040566,CJ Dippre,TE,NE,200,43782095,1.3371,1.3371,1.0,0.9166855845629968,1.2256602265915777,SEA,20.19,44.06,0.0,0.0,4.0358,statline_mc+recal_10_4b,0.0,3.2291196075737205,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.49675,4.819102265915772,0.042,FLEX,showdown,24.446721311475407,0.8069351854570564,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,1800,43782064,1.327,1.327,1.0,0.9166855845629968,1.216414810824879,SEA,20.19,44.06,0.0,0.0,4.0053,statline_mc+recal_10_4b,0.0,3.171662416413944,0.0,0.0,0.0,0.0,0.0,0.0,0.72775,0.49375,4.924148108248788,0.039,FLEX,showdown,23.627049180327862,0.7640234946723017,True,ACTIVE
00-0041314,Tanner Arkin,TE,NE,200,43782093,1.3045,1.3045,1.0,0.9166855845629968,1.1958171079978002,SEA,20.19,44.06,0.0,0.0,4.0498,statline_mc+recal_10_4b,0.0,2.9497773320519376,0.0,0.0,0.0,0.0,0.0,0.0,0.72725,0.48075,4.778171079978003,0.0395,FLEX,showdown,22.807377049180324,0.723393787916987,True,ACTIVE
