player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0040058,Nick Kallerup,TE,SEA,300,43782154,2.0346,2.0346,1.0,1.07893549842129,2.195280633838232,NE,23.92,44.33,0.0,0.0,6.50895,statline_mc+recal_10_4b,0.0,5.969603441719287,0.0,0.0,0.0,0.0,0.0,0.0,0.811,0.535,6.385204225588212,0.0475,CPT,showdown,52.151639344262286,1.0879191695534367,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,3000,43782126,2.0250000000000004,2.0250000000000004,1.0,1.07893549842129,2.184871111860525,NE,23.92,44.33,0.0,0.0,6.8718,statline_mc+recal_10_4b,0.0,5.460257174929051,0.0,0.0,0.0,0.94975,4.429094855003137,0.029,0.53975,0.39475,3.3642125574003616,0.018,CPT,showdown,34.364754098360656,0.3323636770661355,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1500,43782131,2.3667,2.3667,1.0,0.92106450157871,2.179891392483844,SEA,20.42,44.33,0.0,0.0,6.72705,statline_mc+recal_10_4b,0.0,5.695159675187166,0.0,0.0,0.0,0.0525,0.3323548587864151,0.00125,0.87975,0.53225,6.182754424439214,0.042,CPT,showdown,41.41393442622951,0.5317508951222907,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,4500,43782122,2.3331,2.3331,1.0,0.92106450157871,2.148908099108968,SEA,20.42,44.33,0.0,0.0,6.85215,statline_mc+recal_10_4b,0.0,5.472049459548816,0.0,0.0,0.0,0.0485,0.2408877036635922,0.0015,0.8825,0.53325,6.297666290396192,0.03775,CPT,showdown,21.00409836065574,0.1363901324056995,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,300,43782137,1.9641,1.9641,1.0,1.07893549842129,2.119124050568784,NE,23.92,44.33,0.0,0.0,6.665700000000001,statline_mc+recal_10_4b,0.0,5.402740717364167,0.0,0.0,0.0,0.98575,4.324735303069764,0.031,0.51425,0.3945,3.2752583673887954,0.013,CPT,showdown,49.44672131147541,0.908408587038896,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,43782047,1.9136,1.9136,1.0,1.07893549842129,2.064602157972914,NE,23.92,44.33,0.0,0.0,6.6128,statline_mc+recal_10_4b,0.2133985612889938,5.611341476988844,2.5905,19.99367882241153,0.12225,1.252,5.751050050764524,0.05575,0.0,0.0,0.0,0.0,FLEX,showdown,42.64344262295082,2.734898309786494,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,3600,43782125,2.12805,2.12805,1.0,0.92106450157871,1.9600066063438104,SEA,20.42,44.33,0.0,0.0,6.5715,statline_mc+recal_10_4b,0.0,4.736578732920195,0.0,0.0,0.0,1.05975,4.07801938735129,0.03475,0.47525,0.358,2.606191321607446,0.01275,CPT,showdown,20.1844262295082,0.1291370948713775,True,ACTIVE
00-0040568,Lan Larison,RB,NE,600,43782134,2.10405,2.10405,1.0,0.92106450157871,1.9379270167136853,SEA,20.42,44.33,0.0,0.0,6.59205,statline_mc+recal_10_4b,0.0,4.813611410096467,0.0,0.0,0.0,1.06675,4.192944813232023,0.03275,0.47125,0.3515,2.476568631525878,0.01325,CPT,showdown,34.69262295081967,0.3397084350494022,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,300,43782135,2.08395,2.08395,1.0,0.92106450157871,1.9194985666900628,SEA,20.42,44.33,0.0,0.0,6.58245,statline_mc+recal_10_4b,0.0,4.747529364192704,0.0,0.0,0.0,1.017,3.99676113213662,0.0245,0.472,0.3555,2.927395979130463,0.01475,CPT,showdown,33.87295081967213,0.3216432129788638,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,300,43782139,2.0551500000000003,2.0551500000000003,1.0,0.92106450157871,0.0,SEA,20.42,44.33,0.0,0.0,6.50385,statline_mc+recal_10_4b,0.0,4.585722615094306,0.0,0.0,0.0,1.043,4.031442957667228,0.02925,0.477,0.36175,2.4226471641437337,0.014,CPT,showdown,33.053278688524586,0.3045386742908571,True,OUT
00-0041129,Jam Miller,RB,NE,2100,43782129,2.0368500000000003,2.0368500000000003,1.0,0.92106450157871,1.876012177235768,SEA,20.42,44.33,0.0,0.0,6.6333,statline_mc+recal_10_4b,0.0,4.424739204642888,0.0,0.0,0.0,1.0345,3.844670854316977,0.02725,0.4775,0.3565,2.657076993921477,0.01375,CPT,showdown,32.233606557377044,0.2883437311793277,True,ACTIVE
00-0038720,Julian Hill,TE,NE,300,43782159,2.01315,2.01315,1.0,0.92106450157871,0.0,SEA,20.42,44.33,0.0,0.0,6.1326,statline_mc+recal_10_4b,0.0,4.822794881296182,0.0,0.0,0.0,0.0,0.0,0.0,0.742,0.502,5.061610105577567,0.03825,CPT,showdown,31.41393442622951,0.2730100126166884,True,OUT
00-0039305,Jack Westover,TE,NE,300,43782152,2.007,2.007,1.0,0.92106450157871,1.848632169238905,SEA,20.42,44.33,0.0,0.0,6.0142500000000005,statline_mc+recal_10_4b,0.0,4.939216593930729,0.0,0.0,0.0,0.0,0.0,0.0,0.76375,0.509,5.081714461592697,0.03625,CPT,showdown,30.59426229508197,0.2584917198793187,True,ACTIVE
00-0041314,Tanner Arkin,TE,NE,300,43782156,1.9971,1.9971,1.0,0.92106450157871,1.839430530449894,SEA,20.42,44.33,0.0,0.0,6.1383,statline_mc+recal_10_4b,0.0,4.67760608405262,0.0,0.0,0.0,0.0,0.0,0.0,0.7275,0.4915,4.91787020299929,0.0405,CPT,showdown,29.774590163934427,0.2447454897560183,True,ACTIVE
00-0038752,Jake Bobo,WR,SEA,1200,43782067,1.704,1.704,1.0,1.07893549842129,0.0,NE,23.92,44.33,0.0,0.0,4.8922,statline_mc+recal_10_4b,0.0,4.794298645401044,0.0,0.0,0.0,0.0435,0.3799312665413328,0.002,0.9995,0.61725,8.554882092588123,0.0505,FLEX,showdown,63.135245901639344,10.721107616035953,True,OUT
00-0040566,CJ Dippre,TE,NE,300,43782158,1.99605,1.99605,1.0,0.92106450157871,1.8384352755947728,SEA,20.42,44.33,0.0,0.0,6.0228,statline_mc+recal_10_4b,0.0,4.8278261557326845,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.49425,4.998735170631817,0.039,CPT,showdown,28.954918032786885,0.2317302650308441,True,ACTIVE
00-0035891,Cody White,WR,SEA,800,43782069,1.6957,1.6957,1.0,1.07893549842129,1.829592829736604,NE,23.92,44.33,0.0,0.0,4.9436,statline_mc+recal_10_4b,0.0,4.696460194945612,0.0,0.0,0.0,0.042,0.3957448153703563,0.00175,0.99625,0.607,8.667683481995681,0.04725,FLEX,showdown,62.3155737704918,10.150974025159222,True,ACTIVE
00-0040653,Ricky White III,WR,SEA,200,43782084,1.6906,1.6906,1.0,1.07893549842129,1.824023960670416,NE,23.92,44.33,0.0,0.0,4.8154,statline_mc+recal_10_4b,0.0,4.811896307965129,0.0,0.0,0.0,0.046,0.313618322487368,0.001,1.00275,0.61525,8.206621284216787,0.05675,FLEX,showdown,61.49590163934426,9.61115934563823,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,2800,43782060,1.6867,1.6867,1.0,1.07893549842129,1.8198670918517068,NE,23.92,44.33,0.0,0.0,4.8606,statline_mc+recal_10_4b,0.0,4.751867407272494,0.0,0.0,0.0,0.043,0.2755869282958647,0.00125,1.00025,0.6245,8.208083990221203,0.0545,FLEX,showdown,52.80737704918032,5.385390813993744,True,QUESTIONABLE
00-0037156,Irvin Charles,WR,SEA,200,43782082,1.6844,1.6844,1.0,1.07893549842129,1.8173246662015177,NE,23.92,44.33,0.0,0.0,4.906,statline_mc+recal_10_4b,0.0,4.633823051760347,0.0,0.0,0.0,0.04275,0.2730727593547193,0.0015,1.0,0.611,8.330173902660455,0.05375,FLEX,showdown,60.43032786885245,8.95208623355063,True,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,200,43782086,1.6598,1.6598,1.0,1.07893549842129,1.7908614600678852,NE,23.92,44.33,0.0,0.0,4.8222,statline_mc+recal_10_4b,0.0,4.730806025213756,0.0,0.0,0.0,0.0405,0.2329873878131591,0.001,0.99925,0.6135,8.173127212865694,0.05425,FLEX,showdown,59.61065573770491,8.476026739236975,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,2700,43782127,1.9377,1.9377,1.0,0.92106450157871,1.7847307900982736,SEA,20.42,44.33,0.0,0.0,5.97945,statline_mc+recal_10_4b,0.0,4.544596079915176,0.0,0.0,0.0,0.0,0.0,0.0,0.731,0.4905,4.918205267321822,0.035,CPT,showdown,19.282786885245898,0.1216034451997011,True,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,200,43782080,1.6431,1.6431,1.0,1.07893549842129,1.7728420782727452,NE,23.92,44.33,0.0,0.0,4.8831,statline_mc+recal_10_4b,0.0,4.5474942375977205,0.0,0.0,0.0,0.0425,0.3956144481390921,0.00175,0.97025,0.597,8.33030633458836,0.04625,FLEX,showdown,58.79098360655737,8.025283426672862,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,200,43782078,1.6103,1.6103,1.0,1.07893549842129,1.7373962747491472,NE,23.92,44.33,0.0,0.0,4.8034,statline_mc+recal_10_4b,0.0,4.660638135989482,0.0,0.0,0.0,0.046,0.1867095409710037,0.0005,0.9505,0.5745,8.359753206520466,0.0485,FLEX,showdown,57.97131147540983,7.5985100165255,True,ACTIVE
00-0041123,Behren Morton,QB,NE,6000,43782046,1.6874,1.6874,1.0,0.92106450157871,1.5542044145338978,SEA,20.42,44.33,0.0,0.0,6.5071,statline_mc+recal_10_4b,0.0307008986897774,4.847463363830579,1.974,13.100511031620735,0.081,1.37525,5.296839732690682,0.0505,0.0,0.0,0.0,0.0,FLEX,showdown,30.1844262295082,1.1918338379354898,True,ACTIVE
00-0040131,Kyle Williams,WR,NE,2600,43782061,1.6543,1.6543,1.0,0.92106450157871,1.5236822542784692,SEA,20.42,44.33,0.0,0.0,4.631,statline_mc+recal_10_4b,0.0,3.807249932105917,0.0,0.0,0.0,0.04975,0.3134524047649734,0.00125,0.89875,0.549,6.848370138019717,0.04,FLEX,showdown,30.84016393442623,1.2450914838434188,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,200,43782090,1.4095,1.4095,1.0,1.07893549842129,1.5207090920216195,NE,23.92,44.33,0.0,0.0,4.3145,statline_mc+recal_10_4b,0.0,3.998426619903135,0.0,0.0,0.0,0.0,0.0,0.0,0.81925,0.524,6.619590920216194,0.05575,FLEX,showdown,54.93852459016393,6.207550571869246,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,200,43782083,1.6502,1.6502,1.0,0.92106450157871,1.519960619834521,SEA,20.42,44.33,0.0,0.0,4.6128,statline_mc+recal_10_4b,0.0,3.844434362877719,0.0,0.0,0.0,0.04775,0.1985422219951875,0.001,0.90475,0.55875,6.92356397635002,0.039,FLEX,showdown,44.44672131147541,3.0842633159172004,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,200,43782077,1.6356,1.6356,1.0,0.92106450157871,1.5064741388074658,SEA,20.42,44.33,0.0,0.0,4.5755,statline_mc+recal_10_4b,0.0,3.8393240066063776,0.0,0.0,0.0,0.05025,0.3103491131377974,0.001,0.89225,0.55675,6.746892274936862,0.03825,FLEX,showdown,43.627049180327866,2.920246482723297,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,600,43782070,1.3962,1.3962,1.0,1.07893549842129,1.5064240234777362,NE,23.92,44.33,0.0,0.0,4.3893,statline_mc+recal_10_4b,0.0,3.6446139544650906,0.0,0.0,0.0,0.0,0.0,0.0,0.8155,0.55475,6.39924023477736,0.051,FLEX,showdown,52.479508196721305,5.268954517178388,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,200,43782079,1.6347,1.6347,1.0,0.92106450157871,1.505663179392504,SEA,20.42,44.33,0.0,0.0,4.5512,statline_mc+recal_10_4b,0.0,3.831209693984004,0.0,0.0,0.0,0.0425,0.2935227923865225,0.002,0.89425,0.55975,6.708109001538517,0.0385,FLEX,showdown,41.98770491803278,2.6179155437272565,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,200,43782085,1.6345,1.6345,1.0,0.92106450157871,1.5055242761596888,SEA,20.42,44.33,0.0,0.0,4.6469,statline_mc+recal_10_4b,0.0,3.820897762159228,0.0,0.0,0.0,0.05225,0.283320488469037,0.00125,0.87825,0.54,6.481922273127852,0.04575,FLEX,showdown,41.16803278688524,2.478698436408535,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,200,43782087,1.6329,1.6329,1.0,0.92106450157871,1.5039632879397578,SEA,20.42,44.33,0.0,0.0,4.651,statline_mc+recal_10_4b,0.0,3.6126059748980217,0.0,0.0,0.0,0.04775,0.3319396985622079,0.003,0.89675,0.56625,6.517693180835369,0.0375,FLEX,showdown,40.3483606557377,2.34688470121793,True,QUESTIONABLE
00-0040570,Jeremiah Webb,WR,NE,200,43782088,1.6054,1.6054,1.0,0.92106450157871,0.0,SEA,20.42,44.33,0.0,0.0,4.5536,statline_mc+recal_10_4b,0.0,3.8493249746408753,0.0,0.0,0.0,0.045,0.2563710384348259,0.001,0.89225,0.5315,6.622973217814248,0.0415,FLEX,showdown,39.52868852459016,2.222080637123125,True,OUT
00-0041317,Nick DeGennaro,WR,NE,200,43782081,1.6033,1.6033,1.0,0.92106450157871,1.4767845937616535,SEA,20.42,44.33,0.0,0.0,4.4447,statline_mc+recal_10_4b,0.0,3.842962621860418,0.0,0.0,0.0,0.051,0.3013799301923981,0.002,0.913,0.5715,6.171466007424137,0.04075,FLEX,showdown,38.709016393442624,2.103913479565101,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,200,43782075,1.3662,1.3662,1.0,1.07893549842129,0.0,NE,23.92,44.33,0.0,0.0,4.5993,statline_mc+recal_10_4b,0.0,3.743211127866816,0.0,0.0,0.0,0.967,4.351599912583803,0.03275,0.54875,0.41525,3.419102369176072,0.01475,FLEX,showdown,47.56147540983606,3.796057797686052,True,OUT
00-0040739,Elijah Arroyo,TE,SEA,1600,43782065,1.3629,1.3629,1.0,1.07893549842129,1.4704848393954195,NE,23.92,44.33,0.0,0.0,4.2366,statline_mc+recal_10_4b,0.0,3.893734968159436,0.0,0.0,0.0,0.0,0.0,0.0,0.81275,0.53475,6.317348393954196,0.05075,FLEX,showdown,46.74180327868852,3.594188723996948,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,200,43782073,1.3623,1.3623,1.0,1.07893549842129,1.4698306174880902,NE,23.92,44.33,0.0,0.0,4.6344,statline_mc+recal_10_4b,0.0,3.630219439549297,0.0,0.0,0.0,0.968,4.340431315050754,0.034,0.52075,0.394,3.415374859830149,0.0165,FLEX,showdown,45.92213114754098,3.403054766864009,True,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,200,43782091,1.3564,1.3564,1.0,1.07893549842129,1.4635204225588212,NE,23.92,44.33,0.0,0.0,4.3393,statline_mc+recal_10_4b,0.0,3.979735627812858,0.0,0.0,0.0,0.0,0.0,0.0,0.811,0.535,6.385204225588212,0.0475,FLEX,showdown,44.52868852459016,3.1011633467122484,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,2000,43782063,1.35,1.35,1.0,1.07893549842129,1.45658074124035,NE,23.92,44.33,0.0,0.0,4.5812,statline_mc+recal_10_4b,0.0,3.640171449952701,0.0,0.0,0.0,0.94975,4.429094855003137,0.029,0.53975,0.39475,3.3642125574003616,0.018,FLEX,showdown,43.70901639344262,2.9362477933871625,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1000,43782068,1.5778,1.5778,1.0,0.92106450157871,1.4532609283225628,SEA,20.42,44.33,0.0,0.0,4.4847,statline_mc+recal_10_4b,0.0,3.796773116791444,0.0,0.0,0.0,0.0525,0.3323548587864151,0.00125,0.87975,0.53225,6.182754424439214,0.042,FLEX,showdown,33.217213114754095,1.4588944948151774,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,3000,43782059,1.5554,1.5554,1.0,0.92106450157871,1.4326053994059784,SEA,20.42,44.33,0.0,0.0,4.5681,statline_mc+recal_10_4b,0.0,3.648032973032544,0.0,0.0,0.0,0.0485,0.2408877036635922,0.0015,0.8825,0.53325,6.297666290396192,0.03775,FLEX,showdown,21.00409836065574,0.6462759516315701,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,200,43782074,1.3094,1.3094,1.0,1.07893549842129,1.412749367045856,NE,23.92,44.33,0.0,0.0,4.4438,statline_mc+recal_10_4b,0.0,3.601827144909445,0.0,0.0,0.0,0.98575,4.324735303069764,0.031,0.51425,0.3945,3.2752583673887954,0.013,FLEX,showdown,41.82377049180328,2.5894602216817684,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,2400,43782062,1.4187,1.4187,1.0,0.92106450157871,1.3066710708958735,SEA,20.42,44.33,0.0,0.0,4.381,statline_mc+recal_10_4b,0.0,3.1577191552801303,0.0,0.0,0.0,1.05975,4.07801938735129,0.03475,0.47525,0.358,2.606191321607446,0.01275,FLEX,showdown,30.75819672131147,1.2383062609876423,True,ACTIVE
00-0040568,Lan Larison,RB,NE,400,43782071,1.4027,1.4027,1.0,0.92106450157871,1.2919513444757902,SEA,20.42,44.33,0.0,0.0,4.3947,statline_mc+recal_10_4b,0.0,3.2090742733976443,0.0,0.0,0.0,1.06675,4.192944813232023,0.03275,0.47125,0.3515,2.476568631525878,0.01325,FLEX,showdown,29.93852459016393,1.172454856406456,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,200,43782072,1.3893,1.3893,1.0,0.92106450157871,1.2796657111267085,SEA,20.42,44.33,0.0,0.0,4.3883,statline_mc+recal_10_4b,0.0,3.165019576128469,0.0,0.0,0.0,1.017,3.99676113213662,0.0245,0.472,0.3555,2.927395979130463,0.01475,FLEX,showdown,29.118852459016395,1.1101053379272237,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,200,43782076,1.3701,1.3701,1.0,0.92106450157871,0.0,SEA,20.42,44.33,0.0,0.0,4.3359,statline_mc+recal_10_4b,0.0,3.0571484100628705,0.0,0.0,0.0,1.043,4.031442957667228,0.02925,0.477,0.36175,2.4226471641437337,0.014,FLEX,showdown,27.725409836065573,1.011625795297432,True,OUT
00-0041129,Jam Miller,RB,NE,1400,43782066,1.3579,1.3579,1.0,0.92106450157871,1.2506747848238453,SEA,20.42,44.33,0.0,0.0,4.4222,statline_mc+recal_10_4b,0.0,2.9498261364285923,0.0,0.0,0.0,1.0345,3.844670854316977,0.02725,0.4775,0.3565,2.657076993921477,0.01375,FLEX,showdown,26.90573770491803,0.9578289425885034,True,ACTIVE
00-0038720,Julian Hill,TE,NE,200,43782096,1.3421,1.3421,1.0,0.92106450157871,0.0,SEA,20.42,44.33,0.0,0.0,4.0884,statline_mc+recal_10_4b,0.0,3.215196587530788,0.0,0.0,0.0,0.0,0.0,0.0,0.742,0.502,5.061610105577567,0.03825,FLEX,showdown,26.08606557377049,0.9068929316798134,True,OUT
00-0039305,Jack Westover,TE,NE,200,43782089,1.338,1.338,1.0,0.92106450157871,1.23242144615927,SEA,20.42,44.33,0.0,0.0,4.0095,statline_mc+recal_10_4b,0.0,3.2928110626204856,0.0,0.0,0.0,0.0,0.0,0.0,0.76375,0.509,5.081714461592697,0.03625,FLEX,showdown,25.26639344262295,0.8586656269836113,True,ACTIVE
00-0041314,Tanner Arkin,TE,NE,200,43782093,1.3314,1.3314,1.0,0.92106450157871,1.2262870202999292,SEA,20.42,44.33,0.0,0.0,4.0922,statline_mc+recal_10_4b,0.0,3.11840405603508,0.0,0.0,0.0,0.0,0.0,0.0,0.7275,0.4915,4.91787020299929,0.0405,FLEX,showdown,24.446721311475407,0.8130029832710955,True,ACTIVE
00-0040566,CJ Dippre,TE,NE,200,43782095,1.3307,1.3307,1.0,0.92106450157871,1.2256235170631815,SEA,20.42,44.33,0.0,0.0,4.0152,statline_mc+recal_10_4b,0.0,3.218550770488456,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.49425,4.998735170631817,0.039,FLEX,showdown,23.627049180327862,0.7697686154383782,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,1800,43782064,1.2918,1.2918,1.0,0.92106450157871,1.1898205267321824,SEA,20.42,44.33,0.0,0.0,3.9863,statline_mc+recal_10_4b,0.0,3.029730719943451,0.0,0.0,0.0,0.0,0.0,0.0,0.731,0.4905,4.918205267321822,0.035,FLEX,showdown,22.807377049180324,0.7288333911516954,True,ACTIVE
