player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0038621,DeMario Douglas,WR,NE,4500,43782122,2.4012,2.4012,1.0,0.9209575429087624,2.2114384425815983,SEA,20.39,44.28,0.0,0.0,6.946349999999999,statline_mc+recal_10_4b,0.0,5.675087551050704,0.0,0.0,0.0,0.04825,0.2665059657945724,0.00125,0.886,0.538,6.516416984749417,0.04,CPT,showdown,21.74180327868852,0.1431641542693618,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,300,43782142,2.39925,2.39925,1.0,0.9209575429087624,2.209674238324465,SEA,20.39,44.28,0.0,0.0,6.8451,statline_mc+recal_10_4b,0.0,5.479350731252948,0.0,0.0,0.0,0.04275,0.233507623072764,0.001,0.89275,0.54975,6.675153965757005,0.03625,CPT,showdown,42.80737704918032,0.583102793239215,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,300,43782148,2.38635,2.38635,1.0,0.9209575429087624,2.197771497874916,SEA,20.39,44.28,0.0,0.0,6.90675,statline_mc+recal_10_4b,0.0,5.679640124355862,0.0,0.0,0.0,0.053,0.3327018543120442,0.0015,0.88125,0.5415,6.444108131520727,0.0375,CPT,showdown,41.98770491803278,0.5520941977408846,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,300,43782137,2.03115,2.03115,1.0,1.0790424570912376,2.191698795362945,NE,23.89,44.28,0.0,0.0,6.86205,statline_mc+recal_10_4b,0.0,5.497188182818418,0.0,0.0,0.0,0.98275,4.535807257399192,0.0325,0.51325,0.389,3.4630180450204406,0.01275,CPT,showdown,50.84016393442622,0.9961348243392252,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,300,43782136,2.0094,2.0094,1.0,1.0790424570912376,2.168265370823764,NE,23.89,44.28,0.0,0.0,6.840599999999999,statline_mc+recal_10_4b,0.0,5.361213896484157,0.0,0.0,0.0,0.97425,4.318368938019065,0.033,0.519,0.38925,3.371733534139364,0.01525,CPT,showdown,50.02049180327868,0.9431617599192385,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,43782047,1.9607,1.9607,1.0,1.0790424570912376,2.115653146251225,NE,23.89,44.28,0.0,0.0,6.656,statline_mc+recal_10_4b,0.1988565231342279,5.763771664268895,2.592,20.167135600085345,0.1315,1.2515,5.889677222478108,0.055,0.0,0.0,0.0,0.0,FLEX,showdown,42.64344262295082,2.7333918223245357,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,3600,43782125,2.1004500000000004,2.1004500000000004,1.0,0.9209575429087624,1.934443431546494,SEA,20.39,44.28,0.0,0.0,6.5457,statline_mc+recal_10_4b,0.0,4.912400488033826,0.0,0.0,0.0,1.06175,4.057135850888201,0.02975,0.47425,0.36325,2.69415369275509,0.01325,CPT,showdown,20.1844262295082,0.1290457209106097,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,300,43782139,2.09595,2.09595,1.0,0.9209575429087624,0.0,SEA,20.39,44.28,0.0,0.0,6.48345,statline_mc+recal_10_4b,0.0,4.7598318747882855,0.0,0.0,0.0,1.04175,4.149912583327314,0.02625,0.47375,0.3635,2.596273641997477,0.0165,CPT,showdown,34.69262295081967,0.3394680664299315,True,OUT
00-0041129,Jam Miller,RB,NE,2100,43782129,2.09055,2.09055,1.0,0.9209575429087624,1.9252483402297544,SEA,20.39,44.28,0.0,0.0,6.6579,statline_mc+recal_10_4b,0.0,4.692218856618696,0.0,0.0,0.0,1.03825,3.9826343039262,0.03025,0.48075,0.35875,2.619854630938827,0.01475,CPT,showdown,33.87295081967213,0.3214156268282443,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,300,43782135,2.08605,2.08605,1.0,0.9209575429087624,1.9211632990388965,SEA,20.39,44.28,0.0,0.0,6.5751,statline_mc+recal_10_4b,0.0,4.6795499897653645,0.0,0.0,0.0,1.02275,4.150543624446503,0.02525,0.47225,0.35575,2.824711702479472,0.01325,CPT,showdown,33.053278688524586,0.3043231908551747,True,ACTIVE
00-0040568,Lan Larison,RB,NE,600,43782134,2.085,2.085,1.0,0.9209575429087624,1.9201821447790344,SEA,20.39,44.28,0.0,0.0,6.552449999999999,statline_mc+recal_10_4b,0.0,4.69814542360065,0.0,0.0,0.0,1.06375,4.075916294335915,0.0335,0.46825,0.353,2.532798004190979,0.01175,CPT,showdown,32.233606557377044,0.2881397068530359,True,ACTIVE
00-0039305,Jack Westover,TE,NE,300,43782152,2.05425,2.05425,1.0,0.9209575429087624,1.891945796178284,SEA,20.39,44.28,0.0,0.0,6.196950000000001,statline_mc+recal_10_4b,0.0,4.883455144006216,0.0,0.0,0.0,0.0,0.0,0.0,0.7635,0.5015,5.212971974521894,0.04,CPT,showdown,31.41393442622951,0.2728168380202884,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,2700,43782127,2.0337,2.0337,1.0,0.9209575429087624,1.8730028623925328,SEA,20.39,44.28,0.0,0.0,6.22095,statline_mc+recal_10_4b,0.0,4.879704737545098,0.0,0.0,0.0,0.0,0.0,0.0,0.7305,0.4935,5.254185749283551,0.038,CPT,showdown,20.59426229508197,0.1326201691784338,True,ACTIVE
00-0038720,Julian Hill,TE,NE,300,43782159,2.0226,2.0226,1.0,0.9209575429087624,0.0,SEA,20.39,44.28,0.0,0.0,6.17775,statline_mc+recal_10_4b,0.0,4.652002760599991,0.0,0.0,0.0,0.0,0.0,0.0,0.7425,0.49825,4.940742379348039,0.04175,CPT,showdown,30.3483606557377,0.254108767953223,True,OUT
00-0040653,Ricky White III,WR,SEA,200,43782084,1.7119,1.7119,1.0,1.0790424570912376,1.847244563089768,NE,23.89,44.28,0.0,0.0,4.8697,statline_mc+recal_10_4b,0.0,4.883201868872962,0.0,0.0,0.0,0.0465,0.3244077751699722,0.00175,0.99675,0.61225,8.575537855727706,0.053,FLEX,showdown,63.135245901639344,10.71520201649535,True,ACTIVE
00-0037156,Irvin Charles,WR,SEA,200,43782082,1.7098,1.7098,1.0,1.0790424570912376,1.8449070286727012,NE,23.89,44.28,0.0,0.0,4.8865,statline_mc+recal_10_4b,0.0,4.977961884307221,0.0,0.0,0.0,0.04375,0.2280098636599663,0.002,1.00225,0.61475,8.386060423067045,0.05725,FLEX,showdown,62.3155737704918,10.145382477188006,True,ACTIVE
00-0035891,Cody White,WR,SEA,800,43782069,1.7052,1.7052,1.0,1.0790424570912376,1.8399415620742412,NE,23.89,44.28,0.0,0.0,5.0082,statline_mc+recal_10_4b,0.0,4.644330481423376,0.0,0.0,0.0,0.04175,0.3836362370052926,0.0015,0.99525,0.60875,8.635779383737122,0.05025,FLEX,showdown,61.49590163934426,9.605865148410755,True,ACTIVE
00-0040566,CJ Dippre,TE,NE,300,43782158,1.9881,1.9881,1.0,0.9209575429087624,1.8309260784725223,SEA,20.39,44.28,0.0,0.0,6.07695,statline_mc+recal_10_4b,0.0,4.762270081271421,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.503,4.961173856483483,0.03725,CPT,showdown,29.52868852459016,0.240595617117041,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,2800,43782060,1.6961,1.6961,1.0,1.0790424570912376,1.830211595199961,NE,23.89,44.28,0.0,0.0,4.8511,statline_mc+recal_10_4b,0.0,4.805179458989881,0.0,0.0,0.0,0.043,0.2550572943065373,0.00125,0.998,0.622,8.294558657693068,0.05575,FLEX,showdown,52.80737704918032,5.382424333042698,True,QUESTIONABLE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,200,43782086,1.6727,1.6727,1.0,1.0790424570912376,1.8048822167518288,NE,23.89,44.28,0.0,0.0,4.8467,statline_mc+recal_10_4b,0.0,4.841909636645951,0.0,0.0,0.0,0.04,0.3993567160485447,0.0015,1.00175,0.62125,8.30446545146974,0.04925,FLEX,showdown,60.43032786885245,8.94715507921083,True,ACTIVE
00-0038752,Jake Bobo,WR,SEA,1200,43782067,1.6633,1.6633,1.0,1.0790424570912376,0.0,NE,23.89,44.28,0.0,0.0,4.8955,statline_mc+recal_10_4b,0.0,4.774264988637682,0.0,0.0,0.0,0.0445,0.2978097240666864,0.002,0.99625,0.609,8.399880978618581,0.04875,FLEX,showdown,59.61065573770491,8.471357816826153,True,OUT
00-0041476,Rashad Rochelle,WR,SEA,200,43782078,1.6363,1.6363,1.0,1.0790424570912376,1.765587773367545,NE,23.89,44.28,0.0,0.0,4.8666,statline_mc+recal_10_4b,0.0,4.615544649998252,0.0,0.0,0.0,0.04575,0.2995335927041844,0.003,0.95425,0.58625,8.223844140971261,0.049,FLEX,showdown,58.79098360655737,8.020862791061775,True,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,200,43782080,1.6194,1.6194,1.0,1.0790424570912376,1.7474273316921316,NE,23.89,44.28,0.0,0.0,4.8126,statline_mc+recal_10_4b,0.0,4.488437240189033,0.0,0.0,0.0,0.042,0.3058369504141673,0.00225,0.97175,0.59525,8.175936366507148,0.0465,FLEX,showdown,57.97131147540983,7.594324464167483,True,ACTIVE
00-0041314,Tanner Arkin,TE,NE,300,43782156,1.86015,1.86015,1.0,0.9209575429087624,1.7131221158495262,SEA,20.39,44.28,0.0,0.0,5.892,statline_mc+recal_10_4b,0.0,4.3774235267720165,0.0,0.0,0.0,0.0,0.0,0.0,0.73025,0.48975,4.565814105663507,0.033,CPT,showdown,28.135245901639344,0.219251925196183,True,ACTIVE
00-0041317,Nick DeGennaro,WR,NE,200,43782081,1.6934,1.6934,1.0,0.9209575429087624,1.5595950447592148,SEA,20.39,44.28,0.0,0.0,4.6807,statline_mc+recal_10_4b,0.0,3.917848966522053,0.0,0.0,0.0,0.05175,0.4040125699617266,0.00125,0.9095,0.56375,6.734437877630424,0.044,FLEX,showdown,45.75819672131147,3.364211248669174,True,ACTIVE
00-0041123,Behren Morton,QB,NE,6000,43782046,1.6761,1.6761,1.0,0.9209575429087624,1.5436258977415331,SEA,20.39,44.28,0.0,0.0,6.5084,statline_mc+recal_10_4b,0.0200645013743126,4.755967051222921,1.97825,13.113046159336683,0.08225,1.37575,5.353540513680659,0.04725,0.0,0.0,0.0,0.0,FLEX,showdown,29.93852459016393,1.1718090230551503,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,200,43782090,1.4048,1.4048,1.0,1.0790424570912376,1.5158219417566807,NE,23.89,44.28,0.0,0.0,4.3845,statline_mc+recal_10_4b,0.0,3.915861460149897,0.0,0.0,0.0,0.0,0.0,0.0,0.81875,0.537,6.755719417566804,0.05025,FLEX,showdown,54.364754098360656,5.971296236104319,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,200,43782083,1.6365,1.6365,1.0,0.9209575429087624,1.5071826906766697,SEA,20.39,44.28,0.0,0.0,4.5409,statline_mc+recal_10_4b,0.0,3.6752684552283776,0.0,0.0,0.0,0.04775,0.3590615674493097,0.00225,0.90575,0.56075,6.787765339317386,0.0345,FLEX,showdown,43.87295081967213,2.966878757774689,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,200,43782077,1.6348,1.6348,1.0,0.9209575429087624,1.5056110897038677,SEA,20.39,44.28,0.0,0.0,4.6884,statline_mc+recal_10_4b,0.0,3.7271490606627777,0.0,0.0,0.0,0.051,0.1513187140491169,0.00075,0.8915,0.55775,6.647292182989559,0.04225,FLEX,showdown,43.053278688524586,2.8091042721109205,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,200,43782075,1.3939,1.3939,1.0,1.0790424570912376,0.0,NE,23.89,44.28,0.0,0.0,4.7383,statline_mc+recal_10_4b,0.0,3.787426118659032,0.0,0.0,0.0,0.968,4.3720117354895045,0.0285,0.54525,0.41775,3.733633846572143,0.01725,FLEX,showdown,51.90573770491803,5.068422385346434,True,OUT
00-0041322,Jimmy Kibble,WR,NE,200,43782087,1.6284,1.6284,1.0,0.9209575429087624,0.0,SEA,20.39,44.28,0.0,0.0,4.5618,statline_mc+recal_10_4b,0.0,3.8662095874162,0.0,0.0,0.0,0.0485,0.3092701897556703,0.0015,0.8975,0.56375,6.479823753661176,0.04025,FLEX,showdown,41.4139344262295,2.518279803234895,True,OUT
00-0040563,Efton Chism III,WR,NE,1000,43782068,1.6205,1.6205,1.0,0.9209575429087624,1.4924186795076586,SEA,20.39,44.28,0.0,0.0,4.6429,statline_mc+recal_10_4b,0.0,3.811552854977607,0.0,0.0,0.0,0.05175,0.3406762547720043,0.002,0.87725,0.52775,6.356010540304582,0.0455,FLEX,showdown,40.59426229508196,2.3843611860107616,True,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,200,43782091,1.3806,1.3806,1.0,1.0790424570912376,1.4897012641880991,NE,23.89,44.28,0.0,0.0,4.3042,statline_mc+recal_10_4b,0.0,3.901632791742014,0.0,0.0,0.0,0.0,0.0,0.0,0.813,0.53375,6.392012641880992,0.05225,FLEX,showdown,49.44672131147541,4.302065156465979,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,2000,43782063,1.3786,1.3786,1.0,1.0790424570912376,1.4876137407155374,NE,23.89,44.28,0.0,0.0,4.6265,statline_mc+recal_10_4b,0.0,3.7983520871680496,0.0,0.0,0.0,0.9495,4.487218141380814,0.03225,0.53525,0.39175,3.546419265774563,0.016,FLEX,showdown,48.627049180327866,4.073287315249932,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,600,43782070,1.3773,1.3773,1.0,1.0790424570912376,1.486139987038133,NE,23.89,44.28,0.0,0.0,4.2772,statline_mc+recal_10_4b,0.0,3.94366391183528,0.0,0.0,0.0,0.0,0.0,0.0,0.812,0.542,6.418899870381331,0.04975,FLEX,showdown,47.80737704918032,3.856675561419337,True,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,200,43782088,1.6094,1.6094,1.0,0.9209575429087624,0.0,SEA,20.39,44.28,0.0,0.0,4.6227,statline_mc+recal_10_4b,0.0,3.638721549101087,0.0,0.0,0.0,0.04375,0.240206149979519,0.002,0.89475,0.54175,6.739416097580025,0.037,FLEX,showdown,37.3155737704918,1.9162152313965213,True,OUT
00-0040131,Kyle Williams,WR,NE,2600,43782061,1.6088,1.6088,1.0,0.9209575429087624,1.4816085105850123,SEA,20.39,44.28,0.0,0.0,4.6091,statline_mc+recal_10_4b,0.0,3.7781606947684994,0.0,0.0,0.0,0.0495,0.3654624973478484,0.0015,0.89525,0.5565,6.550622608502275,0.03575,FLEX,showdown,28.135245901639337,1.0390742256041952,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,1600,43782065,1.3674,1.3674,1.0,1.0790424570912376,1.4755067921064997,NE,23.89,44.28,0.0,0.0,4.3475,statline_mc+recal_10_4b,0.0,3.937772593844425,0.0,0.0,0.0,0.0,0.0,0.0,0.81525,0.53825,6.437567921064996,0.0485,FLEX,showdown,45.92213114754098,3.4011802330576537,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,3000,43782059,1.6008,1.6008,1.0,0.9209575429087624,1.4742922950543988,SEA,20.39,44.28,0.0,0.0,4.6309,statline_mc+recal_10_4b,0.0,3.7833917007004696,0.0,0.0,0.0,0.04825,0.2665059657945724,0.00125,0.886,0.538,6.516416984749417,0.04,FLEX,showdown,22.3155737704918,0.7049361884903581,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,200,43782079,1.5995,1.5995,1.0,0.9209575429087624,1.4731161588829769,SEA,20.39,44.28,0.0,0.0,4.5634,statline_mc+recal_10_4b,0.0,3.6529004875019657,0.0,0.0,0.0,0.04275,0.233507623072764,0.001,0.89275,0.54975,6.675153965757005,0.03625,FLEX,showdown,34.61065573770492,1.6000328145057314,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,200,43782085,1.5909,1.5909,1.0,0.9209575429087624,1.465180998583277,SEA,20.39,44.28,0.0,0.0,4.6045,statline_mc+recal_10_4b,0.0,3.786426749570575,0.0,0.0,0.0,0.053,0.3327018543120442,0.0015,0.88125,0.5415,6.444108131520727,0.0375,FLEX,showdown,33.790983606557376,1.5149452949391622,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,200,43782074,1.3541,1.3541,1.0,1.0790424570912376,1.461132530241963,NE,23.89,44.28,0.0,0.0,4.5747,statline_mc+recal_10_4b,0.0,3.6647921218789454,0.0,0.0,0.0,0.98275,4.535807257399192,0.0325,0.51325,0.389,3.4630180450204406,0.01275,FLEX,showdown,42.64344262295082,2.7333918223245357,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,200,43782073,1.3396,1.3396,1.0,1.0790424570912376,1.4455102472158423,NE,23.89,44.28,0.0,0.0,4.5604,statline_mc+recal_10_4b,0.0,3.5741425976561048,0.0,0.0,0.0,0.97425,4.318368938019065,0.033,0.519,0.38925,3.371733534139364,0.01525,FLEX,showdown,41.82377049180328,2.5880338471276416,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,2400,43782062,1.4003,1.4003,1.0,0.9209575429087624,1.2896289543643291,SEA,20.39,44.28,0.0,0.0,4.3638,statline_mc+recal_10_4b,0.0,3.2749336586892173,0.0,0.0,0.0,1.06175,4.057135850888201,0.02975,0.47425,0.36325,2.69415369275509,0.01325,FLEX,showdown,30.75819672131147,1.2376241541430963,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,200,43782076,1.3973,1.3973,1.0,0.9209575429087624,0.0,SEA,20.39,44.28,0.0,0.0,4.3223,statline_mc+recal_10_4b,0.0,3.173221249858857,0.0,0.0,0.0,1.04175,4.149912583327314,0.02625,0.47375,0.3635,2.596273641997477,0.0165,FLEX,showdown,29.93852459016393,1.1718090230551503,True,OUT
00-0041129,Jam Miller,RB,NE,1400,43782066,1.3937,1.3937,1.0,0.9209575429087624,1.2834988934865028,SEA,20.39,44.28,0.0,0.0,4.4386,statline_mc+recal_10_4b,0.0,3.1281459044124635,0.0,0.0,0.0,1.03825,3.9826343039262,0.03025,0.48075,0.35875,2.619854630938827,0.01475,FLEX,showdown,29.118852459016395,1.1094938490952415,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,200,43782072,1.3907,1.3907,1.0,0.9209575429087624,1.2807755326925976,SEA,20.39,44.28,0.0,0.0,4.3834,statline_mc+recal_10_4b,0.0,3.1196999931769094,0.0,0.0,0.0,1.02275,4.150543624446503,0.02525,0.47225,0.35575,2.824711702479472,0.01325,FLEX,showdown,28.299180327868854,1.050492509411441,True,ACTIVE
00-0040568,Lan Larison,RB,NE,400,43782071,1.39,1.39,1.0,0.9209575429087624,1.2801214298526895,SEA,20.39,44.28,0.0,0.0,4.3683,statline_mc+recal_10_4b,0.0,3.1320969490671,0.0,0.0,0.0,1.06375,4.075916294335915,0.0335,0.46825,0.353,2.532798004190979,0.01175,FLEX,showdown,27.479508196721312,0.994628778906206,True,ACTIVE
00-0039305,Jack Westover,TE,NE,200,43782089,1.3695,1.3695,1.0,0.9209575429087624,1.2612971974521892,SEA,20.39,44.28,0.0,0.0,4.1313,statline_mc+recal_10_4b,0.0,3.255636762670811,0.0,0.0,0.0,0.0,0.0,0.0,0.7635,0.5015,5.212971974521894,0.04,FLEX,showdown,26.08606557377049,0.906393380078196,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,1800,43782064,1.3558,1.3558,1.0,0.9209575429087624,1.2486685749283557,SEA,20.39,44.28,0.0,0.0,4.1473,statline_mc+recal_10_4b,0.0,3.253136491696732,0.0,0.0,0.0,0.0,0.0,0.0,0.7305,0.4935,5.254185749283551,0.038,FLEX,showdown,25.26639344262295,0.8581926408413344,True,ACTIVE
00-0038720,Julian Hill,TE,NE,200,43782096,1.3484,1.3484,1.0,0.9209575429087624,0.0,SEA,20.39,44.28,0.0,0.0,4.1185,statline_mc+recal_10_4b,0.0,3.1013351737333275,0.0,0.0,0.0,0.0,0.0,0.0,0.7425,0.49825,4.940742379348039,0.04175,FLEX,showdown,24.446721311475407,0.8125551498739817,True,OUT
00-0040566,CJ Dippre,TE,NE,200,43782095,1.3254,1.3254,1.0,0.9209575429087624,1.2206173856483482,SEA,20.39,44.28,0.0,0.0,4.0513,statline_mc+recal_10_4b,0.0,3.1748467208476137,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.503,4.961173856483483,0.03725,FLEX,showdown,23.627049180327862,0.7693445971984247,True,ACTIVE
00-0041314,Tanner Arkin,TE,NE,200,43782093,1.2401,1.2401,1.0,0.9209575429087624,1.1420814105663508,SEA,20.39,44.28,0.0,0.0,3.928,statline_mc+recal_10_4b,0.0,2.9182823511813445,0.0,0.0,0.0,0.0,0.0,0.0,0.73025,0.48975,4.565814105663507,0.033,FLEX,showdown,22.233606557377048,0.7010945839174607,True,ACTIVE
