player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0041152,Kobe Prentice,WR,NE,300,43782142,2.3977500000000003,2.3977500000000003,1.0,0.9177314503474556,2.2005592463181154,SEA,20.47,44.61,0.0,0.0,6.85635,statline_mc+recal_10_4b,0.0,5.449962431559413,0.0,0.0,0.0,0.04475,0.2550660397767733,0.002,0.8985,0.553,6.45282893567733,0.0375,CPT,showdown,43.053278688524586,0.5880020365265235,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,300,43782137,2.02545,2.02545,1.0,1.0822685496525444,2.192051276124339,NE,24.14,44.61,0.0,0.0,6.793950000000001,statline_mc+recal_10_4b,0.0,5.509605016514057,0.0,0.0,0.0,0.9825,4.432435070826119,0.03225,0.52,0.3935,3.3862401033361427,0.016,CPT,showdown,51.90573770491803,1.0609227696346066,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,3000,43782126,2.01975,2.01975,1.0,1.0822685496525444,2.1859113679978592,NE,24.14,44.61,0.0,0.0,6.85395,statline_mc+recal_10_4b,0.0,5.583759503074746,0.0,0.0,0.0,0.94975,4.344386761442317,0.02825,0.54325,0.399,3.5358556918767445,0.01675,CPT,showdown,34.118852459016395,0.3241161684315983,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1500,43782131,2.3794500000000003,2.3794500000000003,1.0,0.9177314503474556,2.183747094687769,SEA,20.47,44.61,0.0,0.0,6.8226,statline_mc+recal_10_4b,0.0,5.513207414445677,0.0,0.0,0.0,0.05175,0.2476021392294622,0.002,0.88525,0.53025,6.320711825355662,0.0415,CPT,showdown,41.16803278688524,0.5185556502698534,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,300,43782150,2.3709,2.3709,1.0,0.9177314503474556,0.0,SEA,20.47,44.61,0.0,0.0,6.763349999999999,statline_mc+recal_10_4b,0.0,5.479419174544976,0.0,0.0,0.0,0.04525,0.3322707493543761,0.001,0.8985,0.55525,6.122993112714725,0.04,CPT,showdown,40.3483606557377,0.4909795820550765,True,OUT
00-0040673,Jalen Milroe,QB,SEA,6000,43782047,1.9582,1.9582,1.0,1.0822685496525444,2.1192750967206613,NE,24.14,44.61,0.0,0.0,6.6251,statline_mc+recal_10_4b,0.2187838629507789,5.654451525744166,2.60925,20.29936475712585,0.12425,1.256,5.80550506435627,0.06025,0.0,0.0,0.0,0.0,FLEX,showdown,42.64344262295082,2.7142495841887078,True,ACTIVE
00-0041129,Jam Miller,RB,NE,2100,43782129,2.13525,2.13525,1.0,0.9177314503474556,1.959610993327776,SEA,20.47,44.61,0.0,0.0,6.80475,statline_mc+recal_10_4b,0.0,4.654381644411415,0.0,0.0,0.0,1.03575,3.906253164992766,0.0335,0.47725,0.36,2.6778201238590738,0.01475,CPT,showdown,34.93852459016393,0.3423202850524381,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,300,43782139,2.0898,2.0898,1.0,0.9177314503474556,0.0,SEA,20.47,44.61,0.0,0.0,6.640650000000001,statline_mc+recal_10_4b,0.0,4.578093855594868,0.0,0.0,0.0,1.0465,4.246772870164685,0.02625,0.4745,0.362,2.6563464183866343,0.0115,CPT,showdown,34.118852459016395,0.3241161684315983,True,OUT
00-0039757,Terrell Jennings,RB,NE,3600,43782125,2.0736,2.0736,1.0,0.9177314503474556,1.9030529955155189,SEA,20.47,44.61,0.0,0.0,6.510300000000001,statline_mc+recal_10_4b,0.0,4.63607723378591,0.0,0.0,0.0,1.05275,4.110672866445292,0.02875,0.4755,0.35725,2.671347103658164,0.01125,CPT,showdown,19.692622950819672,0.1238849561771748,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,300,43782135,2.06445,2.06445,1.0,0.9177314503474556,1.894565411046196,SEA,20.47,44.61,0.0,0.0,6.49095,statline_mc+recal_10_4b,0.0,4.686049851034639,0.0,0.0,0.0,1.0105,4.06066559618705,0.028,0.471,0.36025,2.5847704774542546,0.01225,CPT,showdown,33.053278688524586,0.3018903115787447,True,ACTIVE
00-0038720,Julian Hill,TE,NE,300,43782159,2.02815,2.02815,1.0,0.9177314503474556,0.0,SEA,20.47,44.61,0.0,0.0,6.15495,statline_mc+recal_10_4b,0.0,4.7627546967586,0.0,0.0,0.0,0.0,0.0,0.0,0.74575,0.494,5.078485168957053,0.03975,CPT,showdown,32.233606557377044,0.2858362047125994,True,OUT
00-0038752,Jake Bobo,WR,SEA,1200,43782067,1.7067,1.7067,1.0,1.0822685496525444,0.0,NE,24.14,44.61,0.0,0.0,4.9436,statline_mc+recal_10_4b,0.0,5.0439939324450975,0.0,0.0,0.0,0.04275,0.2926389547981841,0.00175,0.99675,0.59825,8.6362593755159,0.0545,FLEX,showdown,63.135245901639344,10.640162299540746,True,OUT
00-0041395,Eli Raridon,TE,NE,2700,43782127,2.0097,2.0097,1.0,0.9177314503474556,1.8443787460896737,SEA,20.47,44.61,0.0,0.0,6.125399999999999,statline_mc+recal_10_4b,0.0,4.856878471661069,0.0,0.0,0.0,0.0,0.0,0.0,0.7315,0.483,5.23335830726449,0.037,CPT,showdown,20.26639344262295,0.1287155239207755,True,ACTIVE
00-0039305,Jack Westover,TE,NE,300,43782152,1.99995,1.99995,1.0,0.9177314503474556,1.835394404781256,SEA,20.47,44.61,0.0,0.0,6.02595,statline_mc+recal_10_4b,0.0,4.859034641632756,0.0,0.0,0.0,0.0,0.0,0.0,0.755,0.503,5.063462698541707,0.03625,CPT,showdown,31.16803278688524,0.2662353480196205,True,ACTIVE
00-0040568,Lan Larison,RB,NE,600,43782134,1.9983,1.9983,1.0,0.9177314503474556,1.833843822491695,SEA,20.47,44.61,0.0,0.0,6.45585,statline_mc+recal_10_4b,0.0,4.310780693825594,0.0,0.0,0.0,1.05625,3.9371500463942986,0.02575,0.47725,0.3605,2.470975436883668,0.01175,CPT,showdown,30.3483606557377,0.2520773225225435,True,ACTIVE
00-0035891,Cody White,WR,SEA,800,43782069,1.6875,1.6875,1.0,1.0822685496525444,1.8263376943779432,NE,24.14,44.61,0.0,0.0,4.8968,statline_mc+recal_10_4b,0.0,4.675057295126455,0.0,0.0,0.0,0.0435,0.3424757370237877,0.003,0.99675,0.62175,8.560901206755643,0.0465,FLEX,showdown,62.3155737704918,10.07433326800722,True,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,200,43782080,1.6682,1.6682,1.0,1.0822685496525444,1.805453947394632,NE,24.14,44.61,0.0,0.0,4.8408,statline_mc+recal_10_4b,0.0,4.67159226797764,0.0,0.0,0.0,0.0415,0.2350540040507329,0.002,0.98025,0.6115,8.416985469895584,0.051,FLEX,showdown,61.49590163934426,9.538594237350829,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,2800,43782060,1.6634,1.6634,1.0,1.0822685496525444,1.8002723536396652,NE,24.14,44.61,0.0,0.0,4.9554,statline_mc+recal_10_4b,0.0,4.411005978783772,0.0,0.0,0.0,0.04125,0.263671080746569,0.00075,0.9975,0.62825,8.211552455650082,0.05125,FLEX,showdown,52.80737704918032,5.344730634140958,True,QUESTIONABLE
00-0041314,Tanner Arkin,TE,NE,300,43782156,1.95945,1.95945,1.0,0.9177314503474556,1.79826837456597,SEA,20.47,44.61,0.0,0.0,6.0825,statline_mc+recal_10_4b,0.0,4.676314329624852,0.0,0.0,0.0,0.0,0.0,0.0,0.73075,0.493,4.940955830439799,0.035,CPT,showdown,29.52868852459016,0.238672201128798,True,ACTIVE
00-0040653,Ricky White III,WR,SEA,200,43782084,1.6535,1.6535,1.0,1.0822685496525444,1.7895665457421217,NE,24.14,44.61,0.0,0.0,4.8926,statline_mc+recal_10_4b,0.0,4.545196156006326,0.0,0.0,0.0,0.043,0.2809990644838085,0.0015,0.984,0.5965,8.482166392937405,0.049,FLEX,showdown,60.43032786885245,8.88449718590566,True,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,200,43782086,1.6522,1.6522,1.0,1.0822685496525444,1.788100673877721,NE,24.14,44.61,0.0,0.0,4.8488,statline_mc+recal_10_4b,0.0,4.608294112237711,0.0,0.0,0.0,0.03775,0.1917973690129517,0.00175,1.00775,0.61725,8.284209369764259,0.0495,FLEX,showdown,59.61065573770491,8.412031983135178,True,ACTIVE
00-0040566,CJ Dippre,TE,NE,300,43782158,1.92645,1.92645,1.0,0.9177314503474556,1.7679733478286042,SEA,20.47,44.61,0.0,0.0,6.014100000000001,statline_mc+recal_10_4b,0.0,4.675535404629815,0.0,0.0,0.0,0.0,0.0,0.0,0.73125,0.48475,4.94148898552403,0.033,CPT,showdown,28.709016393442617,0.2259799454453943,True,ACTIVE
00-0037156,Irvin Charles,WR,SEA,200,43782082,1.6317,1.6317,1.0,1.0822685496525444,1.765894438200976,NE,24.14,44.61,0.0,0.0,4.8181,statline_mc+recal_10_4b,0.0,4.582567408137403,0.0,0.0,0.0,0.04325,0.2896458335077888,0.001,0.99225,0.607,7.904298548501971,0.05375,FLEX,showdown,58.79098360655737,7.964691822689324,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,200,43782078,1.6259,1.6259,1.0,1.0822685496525444,1.7596905290222034,NE,24.14,44.61,0.0,0.0,4.8849,statline_mc+recal_10_4b,0.0,4.552720068383891,0.0,0.0,0.0,0.0455,0.2838019981308157,0.001,0.96,0.58,8.29310329209122,0.04975,FLEX,showdown,57.97131147540983,7.541140589764065,True,ACTIVE
00-0041123,Behren Morton,QB,NE,6000,43782046,1.6844,1.6844,1.0,0.9177314503474556,1.5457883734244915,SEA,20.47,44.61,0.0,0.0,6.4756,statline_mc+recal_10_4b,0.0166398901362384,4.878069133754301,1.97475,13.045822391107954,0.08075,1.373,5.132054777801736,0.05325,0.0,0.0,0.0,0.0,FLEX,showdown,30.1844262295082,1.1828353864063694,True,ACTIVE
00-0041317,Nick DeGennaro,WR,NE,200,43782081,1.6695,1.6695,1.0,0.9177314503474556,1.5321807843611304,SEA,20.47,44.61,0.0,0.0,4.5759,statline_mc+recal_10_4b,0.0,3.740908309299808,0.0,0.0,0.0,0.0515,0.3803911383171551,0.002,0.91925,0.56975,6.511416705294147,0.04225,FLEX,showdown,45.51229508196721,3.2863329869881954,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,200,43782075,1.4061,1.4061,1.0,1.0822685496525444,0.0,NE,24.14,44.61,0.0,0.0,4.7326,statline_mc+recal_10_4b,0.0,3.8250053740118113,0.0,0.0,0.0,0.961,4.359720187345815,0.0345,0.553,0.41275,3.7851729968486447,0.01475,FLEX,showdown,54.364754098360656,5.929478603667753,True,OUT
00-0033576,Eric Saubert,TE,SEA,600,43782070,1.3993,1.3993,1.0,1.0822685496525444,1.5143995798304382,NE,24.14,44.61,0.0,0.0,4.3817,statline_mc+recal_10_4b,0.0,3.899799600514167,0.0,0.0,0.0,0.0,0.0,0.0,0.81775,0.55625,6.56899579830438,0.04925,FLEX,showdown,53.54508196721312,5.61415717892248,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,200,43782090,1.3952,1.3952,1.0,1.0822685496525444,1.5099605667082596,NE,24.14,44.61,0.0,0.0,4.4238,statline_mc+recal_10_4b,0.0,3.9118453319374384,0.0,0.0,0.0,0.0,0.0,0.0,0.81825,0.5305,6.5746056670825945,0.05325,FLEX,showdown,52.72540983606557,5.315604108960018,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,200,43782085,1.6416,1.6416,1.0,0.9177314503474556,1.506591298130153,SEA,20.47,44.61,0.0,0.0,4.7054,statline_mc+recal_10_4b,0.0,3.8620856223240434,0.0,0.0,0.0,0.053,0.2394167148289573,0.0015,0.87725,0.54175,6.763996266472574,0.04075,FLEX,showdown,42.23360655737705,2.641093707637288,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,1600,43782065,1.3908,1.3908,1.0,1.0822685496525444,1.5052590514507356,NE,24.14,44.61,0.0,0.0,4.3014,statline_mc+recal_10_4b,0.0,4.138167791803331,0.0,0.0,0.0,0.0,0.0,0.0,0.81175,0.549,6.527590514507354,0.05,FLEX,showdown,50.51229508196721,4.586447149611006,True,ACTIVE
00-0040131,Kyle Williams,WR,NE,2600,43782061,1.6256,1.6256,1.0,0.9177314503474556,1.4918217373076066,SEA,20.47,44.61,0.0,0.0,4.5931,statline_mc+recal_10_4b,0.0,3.7875631632095295,0.0,0.0,0.0,0.04875,0.3318045845942071,0.001,0.89575,0.5485,6.648912788481858,0.0385,FLEX,showdown,29.36475409836065,1.1199338457801709,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,200,43782073,1.3739,1.3739,1.0,1.0822685496525444,1.486937147777352,NE,24.14,44.61,0.0,0.0,4.5928,statline_mc+recal_10_4b,0.0,3.780217517040856,0.0,0.0,0.0,0.9755,4.439219195722437,0.036,0.52325,0.39725,3.380152282051082,0.016,FLEX,showdown,49.44672131147541,4.271937329555716,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,200,43782077,1.6173,1.6173,1.0,0.9177314503474556,1.4842253383095836,SEA,20.47,44.61,0.0,0.0,4.587,statline_mc+recal_10_4b,0.0,3.878207991236322,0.0,0.0,0.0,0.05075,0.3841428630192307,0.001,0.89025,0.54825,6.540610520076604,0.0385,FLEX,showdown,38.954918032786885,2.1225408381132893,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,200,43782083,1.6153,1.6153,1.0,0.9177314503474556,1.4824011391944425,SEA,20.47,44.61,0.0,0.0,4.5369,statline_mc+recal_10_4b,0.0,3.681738773160178,0.0,0.0,0.0,0.05,0.3576628322660959,0.00175,0.90625,0.5455,6.413848559678326,0.04025,FLEX,showdown,38.135245901639344,2.0096670686152573,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,3000,43782059,1.6072,1.6072,1.0,0.9177314503474556,1.474936193120325,SEA,20.47,44.61,0.0,0.0,4.6269,statline_mc+recal_10_4b,0.0,3.779112270878711,0.0,0.0,0.0,0.0505,0.303085474611332,0.0025,0.8795,0.53775,6.413776456591918,0.0405,FLEX,showdown,23.053278688524586,0.7352862424836244,True,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,200,43782091,1.3582,1.3582,1.0,1.0822685496525444,1.4699709665692435,NE,24.14,44.61,0.0,0.0,4.3583,statline_mc+recal_10_4b,0.0,3.712831761676165,0.0,0.0,0.0,0.0,0.0,0.0,0.814,0.545,6.482209665692435,0.04475,FLEX,showdown,46.74180327868852,3.5670522793098085,True,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,200,43782088,1.5987,1.5987,1.0,0.9177314503474556,0.0,SEA,20.47,44.61,0.0,0.0,4.5059,statline_mc+recal_10_4b,0.0,3.837064715390667,0.0,0.0,0.0,0.0445,0.2440760031839383,0.00175,0.892,0.537,6.3274091339196215,0.04275,FLEX,showdown,36.25,1.772313952767554,True,OUT
00-0041152,Kobe Prentice,WR,NE,200,43782079,1.5985,1.5985,1.0,0.9177314503474556,1.4670394975454102,SEA,20.47,44.61,0.0,0.0,4.5709,statline_mc+recal_10_4b,0.0,3.6333082877062752,0.0,0.0,0.0,0.04475,0.2550660397767733,0.002,0.8985,0.553,6.45282893567733,0.0375,FLEX,showdown,35.43032786885246,1.6780647618965543,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,200,43782074,1.3503,1.3503,1.0,1.0822685496525444,1.4613675174162262,NE,24.14,44.61,0.0,0.0,4.5293,statline_mc+recal_10_4b,0.0,3.673070011009372,0.0,0.0,0.0,0.9825,4.432435070826119,0.03225,0.52,0.3935,3.3862401033361427,0.016,FLEX,showdown,44.2827868852459,3.0277056952628816,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,2000,43782063,1.3465,1.3465,1.0,1.0822685496525444,1.457274245331906,NE,24.14,44.61,0.0,0.0,4.5693,statline_mc+recal_10_4b,0.0,3.722506335383164,0.0,0.0,0.0,0.94975,4.344386761442317,0.02825,0.54325,0.399,3.5358556918767445,0.01675,FLEX,showdown,43.46311475409836,2.86669651766856,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1000,43782068,1.5863,1.5863,1.0,0.9177314503474556,1.4558313964585126,SEA,20.47,44.61,0.0,0.0,4.5484,statline_mc+recal_10_4b,0.0,3.6754716096304514,0.0,0.0,0.0,0.05175,0.2476021392294622,0.002,0.88525,0.53025,6.320711825355662,0.0415,FLEX,showdown,32.971311475409834,1.424337474974495,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,200,43782087,1.5806,1.5806,1.0,0.9177314503474556,0.0,SEA,20.47,44.61,0.0,0.0,4.5089,statline_mc+recal_10_4b,0.0,3.652946116363317,0.0,0.0,0.0,0.04525,0.3322707493543761,0.001,0.8985,0.55525,6.122993112714725,0.04,FLEX,showdown,32.15163934426229,1.3485931891870009,True,OUT
00-0041129,Jam Miller,RB,NE,1400,43782066,1.4235,1.4235,1.0,0.9177314503474556,1.306407328885184,SEA,20.47,44.61,0.0,0.0,4.5365,statline_mc+recal_10_4b,0.0,3.1029210962742764,0.0,0.0,0.0,1.03575,3.906253164992766,0.0335,0.47725,0.36,2.6778201238590738,0.01475,FLEX,showdown,30.75819672131147,1.2289569385292325,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,200,43782076,1.3932,1.3932,1.0,0.9177314503474556,0.0,SEA,20.47,44.61,0.0,0.0,4.4271,statline_mc+recal_10_4b,0.0,3.0520625703965787,0.0,0.0,0.0,1.0465,4.246772870164685,0.02625,0.4745,0.362,2.6563464183866343,0.0115,FLEX,showdown,29.93852459016393,1.1636027179122757,True,OUT
00-0039757,Terrell Jennings,RB,NE,2400,43782062,1.3824,1.3824,1.0,0.9177314503474556,1.2687019970103457,SEA,20.47,44.61,0.0,0.0,4.3402,statline_mc+recal_10_4b,0.0,3.0907181558572736,0.0,0.0,0.0,1.05275,4.110672866445292,0.02875,0.4755,0.35725,2.671347103658164,0.01125,FLEX,showdown,29.118852459016395,1.101723943845596,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,200,43782072,1.3763,1.3763,1.0,0.9177314503474556,1.2630436073641305,SEA,20.47,44.61,0.0,0.0,4.3273,statline_mc+recal_10_4b,0.0,3.1240332340230927,0.0,0.0,0.0,1.0105,4.06066559618705,0.028,0.471,0.36025,2.5847704774542546,0.01225,FLEX,showdown,27.725409836065573,1.0039879305256445,True,ACTIVE
00-0038720,Julian Hill,TE,NE,200,43782096,1.3521,1.3521,1.0,0.9177314503474556,0.0,SEA,20.47,44.61,0.0,0.0,4.1033,statline_mc+recal_10_4b,0.0,3.1751697978390667,0.0,0.0,0.0,0.0,0.0,0.0,0.74575,0.494,5.078485168957053,0.03975,FLEX,showdown,26.90573770491803,0.9505972488416626,True,OUT
00-0041395,Eli Raridon,TE,NE,1800,43782064,1.3398,1.3398,1.0,0.9177314503474556,1.2295858307264491,SEA,20.47,44.61,0.0,0.0,4.0836,statline_mc+recal_10_4b,0.0,3.23791898110738,0.0,0.0,0.0,0.0,0.0,0.0,0.7315,0.483,5.23335830726449,0.037,FLEX,showdown,26.08606557377049,0.900045809347762,True,ACTIVE
00-0039305,Jack Westover,TE,NE,200,43782089,1.3333,1.3333,1.0,0.9177314503474556,1.2235962698541707,SEA,20.47,44.61,0.0,0.0,4.0173,statline_mc+recal_10_4b,0.0,3.2393564277551707,0.0,0.0,0.0,0.0,0.0,0.0,0.755,0.503,5.063462698541707,0.03625,FLEX,showdown,25.26639344262295,0.8521826250934166,True,ACTIVE
00-0040568,Lan Larison,RB,NE,400,43782071,1.3322,1.3322,1.0,0.9177314503474556,1.2225625483277966,SEA,20.47,44.61,0.0,0.0,4.3039,statline_mc+recal_10_4b,0.0,2.873853795883729,0.0,0.0,0.0,1.05625,3.9371500463942986,0.02575,0.47725,0.3605,2.470975436883668,0.01175,FLEX,showdown,24.446721311475407,0.8068647384041201,True,ACTIVE
00-0041314,Tanner Arkin,TE,NE,200,43782093,1.3063,1.3063,1.0,0.9177314503474556,1.19884558304398,SEA,20.47,44.61,0.0,0.0,4.055,statline_mc+recal_10_4b,0.0,3.117542886416568,0.0,0.0,0.0,0.0,0.0,0.0,0.73075,0.493,4.940955830439799,0.035,FLEX,showdown,23.627049180327862,0.7639567938956547,True,ACTIVE
00-0040566,CJ Dippre,TE,NE,200,43782095,1.2843,1.2843,1.0,0.9177314503474556,1.1786488985524028,SEA,20.47,44.61,0.0,0.0,4.0094,statline_mc+recal_10_4b,0.0,3.1170236030865435,0.0,0.0,0.0,0.0,0.0,0.0,0.73125,0.48475,4.94148898552403,0.033,FLEX,showdown,22.233606557377048,0.696184742828643,True,ACTIVE
