player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0039397,Tejhaun Palmer,WR,NE,300,43782140,2.37045,2.37045,1.0,0.9212421242124212,2.183807858599162,SEA,20.47,44.44,0.0,0.0,6.7809,statline_mc+recal_10_4b,0.0,5.528905976005729,0.0,0.0,0.0,0.05075,0.2001244960998122,0.001,0.886,0.54875,6.413594561227931,0.03975,CPT,showdown,43.627049180327866,0.6144041709541341,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,2400,43782128,2.00385,2.00385,1.0,1.0787578757875789,2.16166923501273,NE,23.97,44.44,0.0,0.0,6.3927,statline_mc+recal_10_4b,0.0,5.692656058248302,0.0,0.0,0.0,0.0,0.0,0.0,0.81075,0.535,6.2161282334182,0.047,CPT,showdown,52.479508196721305,1.108559722980332,True,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,300,43782154,1.99785,1.99785,1.0,1.0787578757875789,2.1551295814687266,NE,23.97,44.44,0.0,0.0,6.384600000000001,statline_mc+recal_10_4b,0.0,5.689410557615609,0.0,0.0,0.0,0.0,0.0,0.0,0.81475,0.53825,6.260030543124845,0.04475,CPT,showdown,51.08606557377049,1.010217294773696,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,300,43782137,1.9884,1.9884,1.0,1.0787578757875789,2.1449617241565546,NE,23.97,44.44,0.0,0.0,6.82095,statline_mc+recal_10_4b,0.0,5.289660745510957,0.0,0.0,0.0,0.99175,4.47876216694556,0.0305,0.5115,0.39025,3.063482660764802,0.01775,CPT,showdown,50.26639344262295,0.9564953441635162,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1500,43782131,2.3145,2.3145,1.0,0.9212421242124212,2.132279209180908,SEA,20.47,44.44,0.0,0.0,6.6972000000000005,statline_mc+recal_10_4b,0.0,5.388747105561615,0.0,0.0,0.0,0.053,0.2175936675811965,0.00275,0.87925,0.53,6.142601060291521,0.03825,CPT,showdown,39.200819672131146,0.4574058189293066,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,43782047,1.9327,1.9327,1.0,1.0787578757875789,2.084937513449232,NE,23.97,44.44,0.0,0.0,6.6274,statline_mc+recal_10_4b,0.2070097342147333,5.675605582436259,2.594,20.149479500780544,0.1255,1.2535,5.809583334180102,0.0555,0.0,0.0,0.0,0.0,FLEX,showdown,42.64344262295082,2.723705016395521,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,3600,43782125,2.11515,2.11515,1.0,0.9212421242124212,1.9486310611129676,SEA,20.47,44.44,0.0,0.0,6.7041,statline_mc+recal_10_4b,0.0,4.81132453149591,0.0,0.0,0.0,1.0545,4.109916629658929,0.03125,0.4745,0.35425,2.870957111094188,0.0105,CPT,showdown,20.1844262295082,0.1287421337278742,True,ACTIVE
00-0039305,Jack Westover,TE,NE,300,43782152,2.0808,2.0808,1.0,0.9212421242124212,1.916985067606285,SEA,20.47,44.44,0.0,0.0,6.22935,statline_mc+recal_10_4b,0.0,4.944642377647162,0.0,0.0,0.0,0.0,0.0,0.0,0.7645,0.50175,5.432400450708566,0.03875,CPT,showdown,34.69262295081967,0.3386694490624674,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,300,43782135,2.0694,2.0694,1.0,0.9212421242124212,1.9063500069654205,SEA,20.47,44.44,0.0,0.0,6.58665,statline_mc+recal_10_4b,0.0,4.93198014549747,0.0,0.0,0.0,1.017,3.98511516592726,0.02375,0.47275,0.364,2.7463848805088737,0.016,CPT,showdown,33.87295081967213,0.3206594788215735,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,300,43782139,2.06805,2.06805,1.0,0.9212421242124212,0.0,SEA,20.47,44.44,0.0,0.0,6.62805,statline_mc+recal_10_4b,0.0,4.50774254140985,0.0,0.0,0.0,1.04275,4.150868400802407,0.027,0.47725,0.36225,2.4477182766410226,0.01475,CPT,showdown,33.053278688524586,0.3036072537477614,True,OUT
00-0041129,Jam Miller,RB,NE,2100,43782129,2.05965,2.05965,1.0,0.9212421242124212,1.8973995189858632,SEA,20.47,44.44,0.0,0.0,6.610950000000001,statline_mc+recal_10_4b,0.0,4.794222046559583,0.0,0.0,0.0,1.03575,3.937940048990401,0.03025,0.477,0.36075,2.6188900775820225,0.01225,CPT,showdown,32.233606557377044,0.2874618422851875,True,ACTIVE
00-0040568,Lan Larison,RB,NE,600,43782134,2.02995,2.02995,1.0,0.9212421242124212,1.870052085165114,SEA,20.47,44.44,0.0,0.0,6.530850000000001,statline_mc+recal_10_4b,0.0,4.53276162748768,0.0,0.0,0.0,1.06,4.063262104689223,0.027,0.47425,0.3555,2.533751796411537,0.012,CPT,showdown,31.41393442622951,0.2721750213473066,True,ACTIVE
00-0040653,Ricky White III,WR,SEA,200,43782084,1.7229,1.7229,1.0,1.0787578757875789,1.858568833884498,NE,23.97,44.44,0.0,0.0,4.99,statline_mc+recal_10_4b,0.0,4.888201151606306,0.0,0.0,0.0,0.04525,0.3215073220512939,0.001,1.00175,0.60975,8.591681016793686,0.05525,FLEX,showdown,63.135245901639344,10.67722865256844,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,2800,43782060,1.714,1.714,1.0,1.0787578757875789,1.8489498705412768,NE,23.97,44.44,0.0,0.0,4.9252,statline_mc+recal_10_4b,0.0,4.814143553939376,0.0,0.0,0.0,0.0425,0.2910550385125688,0.002,0.99925,0.62875,8.473443666900195,0.05225,FLEX,showdown,53.29918032786885,5.542111722526507,True,QUESTIONABLE
00-0041395,Eli Raridon,TE,NE,2700,43782127,2.0010000000000003,2.0010000000000003,1.0,0.9212421242124212,1.8433368336712,SEA,20.47,44.44,0.0,0.0,6.12885,statline_mc+recal_10_4b,0.0,4.673079810734106,0.0,0.0,0.0,0.0,0.0,0.0,0.732,0.48575,5.136412224474666,0.0385,CPT,showdown,20.59426229508197,0.1323081729088119,True,ACTIVE
00-0040566,CJ Dippre,TE,NE,300,43782158,1.99035,1.99035,1.0,0.9212421242124212,1.8335878647967947,SEA,20.47,44.44,0.0,0.0,6.059099999999999,statline_mc+recal_10_4b,0.0,4.769730785309276,0.0,0.0,0.0,0.0,0.0,0.0,0.742,0.495,5.028919098645297,0.03725,CPT,showdown,30.3483606557377,0.2535109630479,True,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,200,43782086,1.6971,1.6971,1.0,1.0787578757875789,1.8307191545614887,NE,23.97,44.44,0.0,0.0,4.9556,statline_mc+recal_10_4b,0.0,4.625189161187277,0.0,0.0,0.0,0.04025,0.234189475443857,0.0015,0.9995,0.61325,8.49800207017103,0.05325,FLEX,showdown,62.069672131147534,9.945051184330673,True,ACTIVE
00-0035891,Cody White,WR,SEA,800,43782069,1.6963,1.6963,1.0,1.0787578757875789,1.8298482872660515,NE,23.97,44.44,0.0,0.0,4.83,statline_mc+recal_10_4b,0.0,4.993093784846918,0.0,0.0,0.0,0.042,0.2833836038611541,0.002,1.0005,0.617,8.49259926879936,0.051,FLEX,showdown,61.24999999999999,9.416187195063882,True,ACTIVE
00-0038720,Julian Hill,TE,NE,300,43782159,1.98285,1.98285,1.0,0.9212421242124212,0.0,SEA,20.47,44.44,0.0,0.0,6.087750000000001,statline_mc+recal_10_4b,0.0,4.660720650458444,0.0,0.0,0.0,0.0,0.0,0.0,0.74475,0.4985,4.865302699598423,0.03875,CPT,showdown,29.52868852459016,0.2400296026450875,True,OUT
00-0038752,Jake Bobo,WR,SEA,1200,43782067,1.6745,1.6745,1.0,1.0787578757875789,0.0,NE,23.97,44.44,0.0,0.0,4.9373,statline_mc+recal_10_4b,0.0,4.655758412328678,0.0,0.0,0.0,0.043,0.3127901984633335,0.001,0.9995,0.61325,8.44134677260738,0.04925,FLEX,showdown,60.43032786885245,8.915447457141703,True,OUT
00-0037156,Irvin Charles,WR,SEA,200,43782082,1.6709,1.6709,1.0,1.0787578757875789,1.80252688134223,NE,23.97,44.44,0.0,0.0,4.8315,statline_mc+recal_10_4b,0.0,4.755613486649634,0.0,0.0,0.0,0.043,0.2804074595956238,0.00275,1.00175,0.61325,8.372361353826676,0.0495,FLEX,showdown,59.61065573770491,8.44133636199607,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,200,43782078,1.6648,1.6648,1.0,1.0787578757875789,1.7959120425911697,NE,23.97,44.44,0.0,0.0,4.9584,statline_mc+recal_10_4b,0.0,4.881695282979498,0.0,0.0,0.0,0.04475,0.1990192764266527,0.00175,0.956,0.5755,8.700101149485045,0.05,FLEX,showdown,58.79098360655737,7.99243783544228,True,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,200,43782080,1.6487,1.6487,1.0,1.0787578757875789,1.778506800396736,NE,23.97,44.44,0.0,0.0,4.9805,statline_mc+recal_10_4b,0.0,4.50912160965865,0.0,0.0,0.0,0.04275,0.3562542827542927,0.00225,0.9695,0.6005,8.416313721213069,0.04475,FLEX,showdown,57.97131147540983,7.56741110815115,True,ACTIVE
00-0041314,Tanner Arkin,TE,NE,300,43782156,1.9281,1.9281,1.0,0.9212421242124212,1.7762461033820278,SEA,20.47,44.44,0.0,0.0,5.9808,statline_mc+recal_10_4b,0.0,4.731608674066257,0.0,0.0,0.0,0.0,0.0,0.0,0.7285,0.481,4.8791406892135205,0.03625,CPT,showdown,28.135245901639344,0.2187361229378055,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,200,43782090,1.4291,1.4291,1.0,1.0787578757875789,1.5416485497970347,NE,23.97,44.44,0.0,0.0,4.4317,statline_mc+recal_10_4b,0.0,4.017573703329986,0.0,0.0,0.0,0.0,0.0,0.0,0.8185,0.5325,6.673985497970349,0.05625,FLEX,showdown,55.43032786885245,6.388197250817504,True,ACTIVE
00-0041123,Behren Morton,QB,NE,6000,43782046,1.6718,1.6718,1.0,0.9212421242124212,1.5401623364735215,SEA,20.47,44.44,0.0,0.0,6.4603,statline_mc+recal_10_4b,0.0352906723113373,4.879594440995667,1.97375,12.991531048204564,0.0815,1.37325,5.16501094545339,0.051,0.0,0.0,0.0,0.0,FLEX,showdown,29.93852459016393,1.167656275359231,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,200,43782075,1.4104,1.4104,1.0,1.0787578757875789,0.0,NE,23.97,44.44,0.0,0.0,4.6827,statline_mc+recal_10_4b,0.0,3.871806189364461,0.0,0.0,0.0,0.96125,4.294586721022406,0.03225,0.5505,0.41925,3.775254071829092,0.01725,FLEX,showdown,54.364754098360656,5.950134693397059,True,OUT
00-0041317,Nick DeGennaro,WR,NE,200,43782081,1.6499,1.6499,1.0,0.9212421242124212,1.5199166404915505,SEA,20.47,44.44,0.0,0.0,4.6656,statline_mc+recal_10_4b,0.0,3.697595716522736,0.0,0.0,0.0,0.05025,0.2688647863093877,0.00125,0.91075,0.5635,6.5978016186061135,0.0425,FLEX,showdown,43.87295081967213,2.956364502735674,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,200,43782087,1.6452,1.6452,1.0,0.9212421242124212,0.0,SEA,20.47,44.44,0.0,0.0,4.6777,statline_mc+recal_10_4b,0.0,3.706753602330852,0.0,0.0,0.0,0.048,0.3315992177122948,0.00275,0.89725,0.5595,6.564496580501642,0.03975,FLEX,showdown,43.053278688524586,2.79914915053045,True,OUT
00-0040570,Jeremiah Webb,WR,NE,200,43782088,1.6436,1.6436,1.0,0.9212421242124212,0.0,SEA,20.47,44.44,0.0,0.0,4.6348,statline_mc+recal_10_4b,0.0,3.95696152566153,0.0,0.0,0.0,0.045,0.1752292714514001,0.0025,0.892,0.5365,6.838428008357618,0.042,FLEX,showdown,42.23360655737705,2.6502942920823886,True,OUT
00-0040067,Jacardia Wright,RB,SEA,200,43782073,1.3917,1.3917,1.0,1.0787578757875789,1.5013438248497015,NE,23.97,44.44,0.0,0.0,4.7026,statline_mc+recal_10_4b,0.0,3.7933927363802895,0.0,0.0,0.0,0.96725,4.3997202428977085,0.03225,0.5205,0.39375,3.6162180055993063,0.0185,FLEX,showdown,51.08606557377049,4.781884051478116,True,ACTIVE
00-0040131,Kyle Williams,WR,NE,2600,43782061,1.6283,1.6283,1.0,0.9212421242124212,1.500014313866869,SEA,20.47,44.44,0.0,0.0,4.638,statline_mc+recal_10_4b,0.0,3.826159089677844,0.0,0.0,0.0,0.04925,0.2833031082525193,0.00075,0.89825,0.5485,6.784340030416168,0.03825,FLEX,showdown,29.36475409836065,1.1238352771800604,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,3000,43782059,1.6238,1.6238,1.0,0.9212421242124212,1.495946563600328,SEA,20.47,44.44,0.0,0.0,4.5596,statline_mc+recal_10_4b,0.0,3.943727490121316,0.0,0.0,0.0,0.04975,0.2871600598485075,0.00225,0.88175,0.531,6.492305576154771,0.045,FLEX,showdown,23.790983606557376,0.7750424249367641,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,600,43782070,1.3846,1.3846,1.0,1.0787578757875789,1.4936696264555829,NE,23.97,44.44,0.0,0.0,4.3392,statline_mc+recal_10_4b,0.0,3.890173657931328,0.0,0.0,0.0,0.0,0.0,0.0,0.81375,0.54675,6.319196264555826,0.052,FLEX,showdown,49.77459016393443,4.381551686106671,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,200,43782083,1.6176,1.6176,1.0,0.9212421242124212,1.490191026131822,SEA,20.47,44.44,0.0,0.0,4.4691,statline_mc+recal_10_4b,0.0,3.6621055337766,0.0,0.0,0.0,0.049,0.2049174918140445,0.00125,0.90375,0.55975,6.639492769504175,0.0385,FLEX,showdown,39.2827868852459,2.177003469531879,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,2000,43782063,1.3757,1.3757,1.0,1.0787578757875789,1.484035818318974,NE,23.97,44.44,0.0,0.0,4.6182,statline_mc+recal_10_4b,0.0,3.7580611859129855,0.0,0.0,0.0,0.95225,4.507434064277989,0.03,0.542,0.39325,3.54042411891175,0.017,FLEX,showdown,48.135245901639344,3.927932909966591,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,200,43782085,1.604,1.604,1.0,0.9212421242124212,1.4776473702869566,SEA,20.47,44.44,0.0,0.0,4.6118,statline_mc+recal_10_4b,0.0,3.715143075144523,0.0,0.0,0.0,0.0525,0.2972365579340565,0.00175,0.87875,0.541,6.614237144935509,0.03725,FLEX,showdown,37.06967213114754,1.878377537690865,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,200,43782079,1.5808,1.5808,1.0,0.9212421242124212,1.4563151173229367,SEA,20.47,44.44,0.0,0.0,4.4955,statline_mc+recal_10_4b,0.0,3.730417161378928,0.0,0.0,0.0,0.04275,0.1860600226957453,0.00125,0.894,0.55475,6.377091150533619,0.03875,FLEX,showdown,36.25,1.7784880328990218,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,200,43782077,1.5803,1.5803,1.0,0.9212421242124212,1.4558719057327745,SEA,20.47,44.44,0.0,0.0,4.5206,statline_mc+recal_10_4b,0.0,3.685937317337153,0.0,0.0,0.0,0.05075,0.2001244960998122,0.001,0.886,0.54875,6.413594561227931,0.03975,FLEX,showdown,35.43032786885246,1.6839105130342482,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,1600,43782065,1.3359,1.3359,1.0,1.0787578757875789,1.44111282334182,NE,23.97,44.44,0.0,0.0,4.2618,statline_mc+recal_10_4b,0.0,3.795104038832201,0.0,0.0,0.0,0.0,0.0,0.0,0.81075,0.535,6.2161282334182,0.047,FLEX,showdown,44.2827868852459,3.038253091534216,True,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,200,43782091,1.3319,1.3319,1.0,1.0787578757875789,1.4367530543124845,NE,23.97,44.44,0.0,0.0,4.2564,statline_mc+recal_10_4b,0.0,3.79294037174374,0.0,0.0,0.0,0.0,0.0,0.0,0.81475,0.53825,6.260030543124845,0.04475,FLEX,showdown,43.46311475409836,2.876683018076711,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,200,43782074,1.3256,1.3256,1.0,1.0787578757875789,1.4299744827710366,NE,23.97,44.44,0.0,0.0,4.5473,statline_mc+recal_10_4b,0.0,3.5264404970073047,0.0,0.0,0.0,0.99175,4.47876216694556,0.0305,0.5115,0.39025,3.063482660764802,0.01775,FLEX,showdown,42.64344262295082,2.723705016395521,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1000,43782068,1.543,1.543,1.0,0.9212421242124212,1.4215194727872718,SEA,20.47,44.44,0.0,0.0,4.4648,statline_mc+recal_10_4b,0.0,3.5924980703744103,0.0,0.0,0.0,0.053,0.2175936675811965,0.00275,0.87925,0.53,6.142601060291521,0.03825,FLEX,showdown,32.15163934426229,1.3532911843710878,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,2400,43782062,1.4101,1.4101,1.0,0.9212421242124212,1.2990873740753115,SEA,20.47,44.44,0.0,0.0,4.4694,statline_mc+recal_10_4b,0.0,3.20754968766394,0.0,0.0,0.0,1.0545,4.109916629658929,0.03125,0.4745,0.35425,2.870957111094188,0.0105,FLEX,showdown,30.75819672131147,1.2332381656813145,True,ACTIVE
00-0039305,Jack Westover,TE,NE,200,43782089,1.3872,1.3872,1.0,0.9212421242124212,1.2779900450708566,SEA,20.47,44.44,0.0,0.0,4.1529,statline_mc+recal_10_4b,0.0,3.296428251764775,0.0,0.0,0.0,0.0,0.0,0.0,0.7645,0.50175,5.432400450708566,0.03875,FLEX,showdown,29.364754098360656,1.1238352771800606,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,200,43782072,1.3796,1.3796,1.0,0.9212421242124212,1.2709000046436136,SEA,20.47,44.44,0.0,0.0,4.3911,statline_mc+recal_10_4b,0.0,3.28798676366498,0.0,0.0,0.0,1.017,3.98511516592726,0.02375,0.47275,0.364,2.7463848805088737,0.016,FLEX,showdown,28.545081967213115,1.0640712802984098,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,200,43782076,1.3787,1.3787,1.0,0.9212421242124212,0.0,SEA,20.47,44.44,0.0,0.0,4.4187,statline_mc+recal_10_4b,0.0,3.0051616942732333,0.0,0.0,0.0,1.04275,4.150868400802407,0.027,0.47725,0.36225,2.4477182766410226,0.01475,FLEX,showdown,27.725409836065573,1.007485449644315,True,OUT
00-0041129,Jam Miller,RB,NE,1400,43782066,1.3731,1.3731,1.0,0.9212421242124212,1.2649330126572422,SEA,20.47,44.44,0.0,0.0,4.4073,statline_mc+recal_10_4b,0.0,3.1961480310397223,0.0,0.0,0.0,1.03575,3.937940048990401,0.03025,0.477,0.36075,2.6188900775820225,0.01225,FLEX,showdown,26.90573770491803,0.9539087747583528,True,ACTIVE
00-0040568,Lan Larison,RB,NE,400,43782071,1.3533,1.3533,1.0,0.9212421242124212,1.246701390110076,SEA,20.47,44.44,0.0,0.0,4.3539,statline_mc+recal_10_4b,0.0,3.0218410849917867,0.0,0.0,0.0,1.06,4.063262104689223,0.027,0.47425,0.3555,2.533751796411537,0.012,FLEX,showdown,26.08606557377049,0.903181232922252,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,1800,43782064,1.334,1.334,1.0,0.9212421242124212,1.2288912224474666,SEA,20.47,44.44,0.0,0.0,4.0859,statline_mc+recal_10_4b,0.0,3.115386540489404,0.0,0.0,0.0,0.0,0.0,0.0,0.732,0.48575,5.136412224474666,0.0385,FLEX,showdown,25.26639344262295,0.8551513112033212,True,ACTIVE
00-0040566,CJ Dippre,TE,NE,200,43782095,1.3269,1.3269,1.0,0.9212421242124212,1.2223919098645295,SEA,20.47,44.44,0.0,0.0,4.0394,statline_mc+recal_10_4b,0.0,3.1798205235395174,0.0,0.0,0.0,0.0,0.0,0.0,0.742,0.495,5.028919098645297,0.03725,FLEX,showdown,24.446721311475407,0.8096755539158885,True,ACTIVE
00-0038720,Julian Hill,TE,NE,200,43782096,1.3219,1.3219,1.0,0.9212421242124212,0.0,SEA,20.47,44.44,0.0,0.0,4.0585,statline_mc+recal_10_4b,0.0,3.107147100305629,0.0,0.0,0.0,0.0,0.0,0.0,0.74475,0.4985,4.865302699598423,0.03875,FLEX,showdown,23.627049180327862,0.7666181341481114,True,OUT
00-0041314,Tanner Arkin,TE,NE,200,43782093,1.2854,1.2854,1.0,0.9212421242124212,1.184164068921352,SEA,20.47,44.44,0.0,0.0,3.9872,statline_mc+recal_10_4b,0.0,3.1544057827108376,0.0,0.0,0.0,0.0,0.0,0.0,0.7285,0.481,4.8791406892135205,0.03625,FLEX,showdown,22.233606557377048,0.6986099905573635,True,ACTIVE
