player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0041322,Jimmy Kibble,WR,NE,300,43782150,2.3655,2.3655,1.0,0.9169119311750056,0.0,SEA,20.25,44.17,0.0,0.0,6.642900000000001,statline_mc+recal_10_4b,0.0,5.416309454814156,0.0,0.0,0.0,0.04825,0.3258507982468616,0.001,0.90225,0.56225,6.1766157401326645,0.03725,CPT,showdown,43.053278688524586,0.5879537889840666,True,OUT
00-0040563,Efton Chism III,WR,NE,1500,43782131,2.3541,2.3541,1.0,0.9169119311750056,2.1584412949517136,SEA,20.25,44.17,0.0,0.0,6.77625,statline_mc+recal_10_4b,0.0,5.494319682031432,0.0,0.0,0.0,0.05175,0.2751069933535276,0.00175,0.876,0.524,6.042001639657896,0.0445,CPT,showdown,42.23360655737704,0.5566872242793455,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,2400,43782128,1.9815,1.9815,1.0,1.0830880688249944,2.1462165376233635,NE,23.92,44.17,0.0,0.0,6.3048,statline_mc+recal_10_4b,0.0,5.587964715700522,0.0,0.0,0.0,0.0,0.0,0.0,0.81525,0.5335,6.165610250822423,0.04725,CPT,showdown,51.08606557377049,1.0044219494399724,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,300,43782142,2.3319,2.3319,1.0,0.9169119311750056,2.1381248224139338,SEA,20.25,44.17,0.0,0.0,6.748050000000001,statline_mc+recal_10_4b,0.0,5.319307599729129,0.0,0.0,0.0,0.0435,0.252639368772981,0.00075,0.889,0.546,6.331526113986578,0.0355,CPT,showdown,40.59426229508196,0.4990538114016347,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,300,43782136,1.96125,1.96125,1.0,1.0830880688249944,2.124185742143032,NE,23.92,44.17,0.0,0.0,6.733649999999999,statline_mc+recal_10_4b,0.0,5.390345983326588,0.0,0.0,0.0,0.9745,4.221733566987456,0.0275,0.5165,0.39,3.5245047139660928,0.01475,CPT,showdown,48.87295081967213,0.8666424535361017,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,43782047,1.9312,1.9312,1.0,1.0830880688249944,2.0916941690965243,NE,23.92,44.17,0.0,0.0,6.6344,statline_mc+recal_10_4b,0.1959625228211974,5.771918028012147,2.5915,20.105578778612905,0.12775,1.2515,5.864710179520078,0.05425,0.0,0.0,0.0,0.0,FLEX,showdown,42.64344262295082,2.711454918431204,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,3600,43782125,2.14605,2.14605,1.0,0.9169119311750056,1.967680547748471,SEA,20.25,44.17,0.0,0.0,6.6252,statline_mc+recal_10_4b,0.0,4.989021802961733,0.0,0.0,0.0,1.06025,4.091386343254156,0.0345,0.4745,0.366,2.5714839750689817,0.01325,CPT,showdown,20.1844262295082,0.1280035746794265,True,ACTIVE
00-0039305,Jack Westover,TE,NE,300,43782152,2.0883000000000003,2.0883000000000003,1.0,0.9169119311750056,1.9147415328896176,SEA,20.25,44.17,0.0,0.0,6.23175,statline_mc+recal_10_4b,0.0,4.949557885974139,0.0,0.0,0.0,0.0,0.0,0.0,0.76575,0.5015,5.2174435525974525,0.04225,CPT,showdown,34.69262295081967,0.3367265933803752,True,ACTIVE
00-0041129,Jam Miller,RB,NE,2100,43782129,2.08155,2.08155,1.0,0.9169119311750056,1.9086588980257304,SEA,20.25,44.17,0.0,0.0,6.5274,statline_mc+recal_10_4b,0.0,4.665523577168475,0.0,0.0,0.0,1.03975,3.97393961248707,0.029,0.48025,0.357,2.690453041017799,0.014,CPT,showdown,33.87295081967213,0.3188199415023087,True,ACTIVE
00-0040568,Lan Larison,RB,NE,600,43782134,2.07285,2.07285,1.0,0.9169119311750056,1.9006628688481184,SEA,20.25,44.17,0.0,0.0,6.61125,statline_mc+recal_10_4b,0.0,4.70610123266967,0.0,0.0,0.0,1.06475,4.1170618949849365,0.0325,0.46825,0.3545,2.459023897335854,0.01075,CPT,showdown,33.053278688524586,0.301865540464496,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,300,43782139,2.0652,2.0652,1.0,0.9169119311750056,0.0,SEA,20.25,44.17,0.0,0.0,6.513599999999999,statline_mc+recal_10_4b,0.0,4.554224207074848,0.0,0.0,0.0,1.04075,4.071244789088987,0.02375,0.47275,0.35775,2.617808313227284,0.016,CPT,showdown,32.233606557377044,0.285812750891752,True,OUT
00-0035891,Cody White,WR,SEA,800,43782069,1.7167,1.7167,1.0,1.0830880688249944,1.859342794386021,NE,23.92,44.17,0.0,0.0,4.9243,statline_mc+recal_10_4b,0.0,4.801240834370101,0.0,0.0,0.0,0.04175,0.2712063032134664,0.00175,0.99325,0.61625,8.679721640646743,0.05375,FLEX,showdown,63.135245901639344,10.629206896837168,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,300,43782135,2.0196,2.0196,1.0,0.9169119311750056,1.8517884993508968,SEA,20.25,44.17,0.0,0.0,6.4224,statline_mc+recal_10_4b,0.0,4.587640976580297,0.0,0.0,0.0,1.021,3.8973951147968178,0.023,0.4725,0.35825,2.5703615475424946,0.01625,CPT,showdown,31.41393442622951,0.2706136263404287,True,ACTIVE
00-0038720,Julian Hill,TE,NE,300,43782159,2.0079,2.0079,1.0,0.9169119311750056,0.0,SEA,20.25,44.17,0.0,0.0,6.0633,statline_mc+recal_10_4b,0.0,4.882585852716246,0.0,0.0,0.0,0.0,0.0,0.0,0.7445,0.50325,5.044092447626292,0.037,CPT,showdown,30.59426229508197,0.256222770092062,True,OUT
00-0040653,Ricky White III,WR,SEA,200,43782084,1.6933,1.6933,1.0,1.0830880688249944,1.8340246160381843,NE,23.92,44.17,0.0,0.0,4.9914,statline_mc+recal_10_4b,0.0,4.631240152081286,0.0,0.0,0.0,0.0465,0.5031832681159943,0.00275,0.9905,0.60775,8.412062892265851,0.04925,FLEX,showdown,62.3155737704918,10.063960458381388,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,2700,43782127,1.99725,1.99725,1.0,0.9169119311750056,1.8312534065933428,SEA,20.25,44.17,0.0,0.0,6.1621500000000005,statline_mc+recal_10_4b,0.0,4.687186826184036,0.0,0.0,0.0,0.0,0.0,0.0,0.72775,0.49425,5.0808560439556185,0.0365,CPT,showdown,19.774590163934427,0.1245535552847703,True,ACTIVE
00-0041314,Tanner Arkin,TE,NE,300,43782156,1.992,1.992,1.0,0.9169119311750056,1.8264639178813729,SEA,20.25,44.17,0.0,0.0,6.12135,statline_mc+recal_10_4b,0.0,4.689026591103861,0.0,0.0,0.0,0.0,0.0,0.0,0.72775,0.483,5.158926119209153,0.036,CPT,showdown,29.52868852459016,0.2386526172728895,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,2800,43782060,1.6859,1.6859,1.0,1.0830880688249944,1.825945926285888,NE,23.92,44.17,0.0,0.0,4.8875,statline_mc+recal_10_4b,0.0,4.9122999662370965,0.0,0.0,0.0,0.04275,0.2477443959336375,0.00125,0.9985,0.61525,8.369214866925242,0.05525,FLEX,showdown,52.479508196721305,5.223789341443176,True,QUESTIONABLE
00-0040566,CJ Dippre,TE,NE,300,43782158,1.9674,1.9674,1.0,0.9169119311750056,1.803883806974764,SEA,20.25,44.17,0.0,0.0,5.997,statline_mc+recal_10_4b,0.0,4.599363265930565,0.0,0.0,0.0,0.0,0.0,0.0,0.74225,0.49225,4.713392046498424,0.0405,CPT,showdown,28.709016393442617,0.2259614030317036,True,ACTIVE
00-0038752,Jake Bobo,WR,SEA,1200,43782067,1.6639,1.6639,1.0,1.0830880688249944,0.0,NE,23.92,44.17,0.0,0.0,4.8679,statline_mc+recal_10_4b,0.0,4.6089239590783295,0.0,0.0,0.0,0.0445,0.2382892068368306,0.0005,0.99425,0.616,8.475946141917557,0.04925,FLEX,showdown,61.24999999999999,9.373837081929189,True,OUT
00-0037156,Irvin Charles,WR,SEA,200,43782082,1.6634,1.6634,1.0,1.0830880688249944,1.8016289997071255,NE,23.92,44.17,0.0,0.0,4.8989,statline_mc+recal_10_4b,0.0,4.570595149467275,0.0,0.0,0.0,0.044,0.3582203074289958,0.002,1.00075,0.61625,8.243069689642263,0.04925,FLEX,showdown,60.43032786885245,8.875349464118125,True,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,200,43782086,1.658,1.658,1.0,1.0830880688249944,1.7957300944722427,NE,23.92,44.17,0.0,0.0,4.8398,statline_mc+recal_10_4b,0.0,4.653227794273019,0.0,0.0,0.0,0.04225,0.3581921227719438,0.00225,1.006,0.61525,8.276608821950488,0.04825,FLEX,showdown,59.61065573770491,8.403370724468605,True,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,200,43782080,1.626,1.626,1.0,1.0830880688249944,1.7611342355078463,NE,23.92,44.17,0.0,0.0,4.9282,statline_mc+recal_10_4b,0.0,4.512370814491004,0.0,0.0,0.0,0.04225,0.260136890749457,0.00075,0.97125,0.591,8.313705464329006,0.0485,FLEX,showdown,58.79098360655737,7.956491157711569,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,200,43782078,1.5925,1.5925,1.0,1.0830880688249944,1.724864919897633,NE,23.92,44.17,0.0,0.0,4.8464,statline_mc+recal_10_4b,0.0,4.259835476858015,0.0,0.0,0.0,0.0465,0.3307579657735789,0.0015,0.95575,0.57725,7.865391233202747,0.05175,FLEX,showdown,57.97131147540983,7.533376024743404,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,200,43782090,1.4523,1.4523,1.0,1.0830880688249944,1.5729980727427089,NE,23.92,44.17,0.0,0.0,4.4033,statline_mc+recal_10_4b,0.0,4.294487748710162,0.0,0.0,0.0,0.0,0.0,0.0,0.82225,0.5345,6.8149807274270895,0.05875,FLEX,showdown,56.00409836065574,6.607436410489135,True,ACTIVE
00-0041123,Behren Morton,QB,NE,6000,43782046,1.6589,1.6589,1.0,0.9169119311750056,1.5210871836996849,SEA,20.25,44.17,0.0,0.0,6.4641,statline_mc+recal_10_4b,0.046184660961182,4.737403478011109,1.978,12.910391981173849,0.0785,1.37975,5.296715044527307,0.04875,0.0,0.0,0.0,0.0,FLEX,showdown,29.93852459016393,1.162404640664689,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,200,43782074,1.3975,1.3975,1.0,1.0830880688249944,1.513594831107397,NE,23.92,44.17,0.0,0.0,4.8075,statline_mc+recal_10_4b,0.0,3.782708306457269,0.0,0.0,0.0,0.98175,4.585855488603018,0.03525,0.5105,0.38875,3.5700928224709534,0.01575,FLEX,showdown,54.364754098360656,5.923373449996531,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,600,43782070,1.3964,1.3964,1.0,1.0830880688249944,1.5124023266955988,NE,23.92,44.17,0.0,0.0,4.3205,statline_mc+recal_10_4b,0.0,3.907453486393519,0.0,0.0,0.0,0.0,0.0,0.0,0.8115,0.546,6.526523266955986,0.05175,FLEX,showdown,53.54508196721312,5.608376688831747,True,ACTIVE
00-0041317,Nick DeGennaro,WR,NE,200,43782081,1.6386,1.6386,1.0,0.9169119311750056,1.5024896359277198,SEA,20.25,44.17,0.0,0.0,4.541,statline_mc+recal_10_4b,0.0,3.74163725497337,0.0,0.0,0.0,0.0505,0.3811241624946923,0.0025,0.90475,0.549,6.491272196782505,0.0405,FLEX,showdown,43.053278688524586,2.786559736073185,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,200,43782077,1.6334,1.6334,1.0,0.9169119311750056,1.4976869841216065,SEA,20.25,44.17,0.0,0.0,4.597,statline_mc+recal_10_4b,0.0,3.615351477160804,0.0,0.0,0.0,0.05025,0.3641688455702476,0.001,0.8905,0.559,6.515200995645812,0.039,FLEX,showdown,41.65983606557376,2.5393587552802512,True,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,200,43782091,1.3787,1.3787,1.0,1.0830880688249944,1.4932675043456969,NE,23.92,44.17,0.0,0.0,4.2817,statline_mc+recal_10_4b,0.0,3.94193960038184,0.0,0.0,0.0,0.0,0.0,0.0,0.8145,0.5465,6.167675043456968,0.0545,FLEX,showdown,50.51229508196721,4.581724817931456,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,2000,43782063,1.3711,1.3711,1.0,1.0830880688249944,1.485059783536044,NE,23.92,44.17,0.0,0.0,4.7008,statline_mc+recal_10_4b,0.0,3.760291864686866,0.0,0.0,0.0,0.94775,4.413533807809679,0.03025,0.53,0.39675,3.739564027550761,0.0155,FLEX,showdown,49.69262295081967,4.338075064901356,True,ACTIVE
00-0040131,Kyle Williams,WR,NE,2600,43782061,1.6157,1.6157,1.0,0.9169119311750056,1.4814744181117412,SEA,20.25,44.17,0.0,0.0,4.6524,statline_mc+recal_10_4b,0.0,3.653006129885471,0.0,0.0,0.0,0.04975,0.3119983518852479,0.001,0.89525,0.54725,6.6702458292321625,0.0365,FLEX,showdown,29.118852459016388,1.1005895786796125,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,200,43782075,1.3617,1.3617,1.0,1.0830880688249944,0.0,NE,23.92,44.17,0.0,0.0,4.6002,statline_mc+recal_10_4b,0.0,3.5601511129079304,0.0,0.0,0.0,0.96925,4.367877499805148,0.027,0.54375,0.41625,3.535815847264723,0.01825,FLEX,showdown,48.627049180327866,4.040597046831489,True,OUT
00-0041319,Cameron Dorner,WR,NE,200,43782083,1.6057,1.6057,1.0,0.9169119311750056,1.472319901648001,SEA,20.25,44.17,0.0,0.0,4.5243,statline_mc+recal_10_4b,0.0,3.647217432430746,0.0,0.0,0.0,0.04725,0.2180548557756739,0.001,0.9005,0.55925,6.607644160704338,0.03675,FLEX,showdown,38.135245901639344,2.00759786032529,True,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,200,43782088,1.5904,1.5904,1.0,0.9169119311750056,0.0,SEA,20.25,44.17,0.0,0.0,4.5379,statline_mc+recal_10_4b,0.0,3.77390933217248,0.0,0.0,0.0,0.045,0.1510552924937843,0.00075,0.89,0.543,6.728818584255558,0.03625,FLEX,showdown,37.3155737704918,1.9008365985101696,True,OUT
00-0041318,Kyle Dixon,WR,NE,200,43782085,1.5889,1.5889,1.0,0.9169119311750056,1.4569249296885125,SEA,20.25,44.17,0.0,0.0,4.5488,statline_mc+recal_10_4b,0.0,3.7341661176147976,0.0,0.0,0.0,0.0535,0.308962463800497,0.0015,0.87975,0.53825,6.525286833084625,0.0365,FLEX,showdown,36.49590163934426,1.7997527521025891,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,3000,43782059,1.5872,1.5872,1.0,0.9169119311750056,1.4552842105462045,SEA,20.25,44.17,0.0,0.0,4.5483,statline_mc+recal_10_4b,0.0,3.6683985407678814,0.0,0.0,0.0,0.04775,0.2053274163059332,0.0005,0.88825,0.5425,6.597514689156114,0.03725,FLEX,showdown,21.987704918032783,0.6841597614716152,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,200,43782087,1.577,1.577,1.0,0.9169119311750056,0.0,SEA,20.25,44.17,0.0,0.0,4.4286,statline_mc+recal_10_4b,0.0,3.610872969876104,0.0,0.0,0.0,0.04825,0.3258507982468616,0.001,0.90225,0.56225,6.1766157401326645,0.03725,FLEX,showdown,35.43032786885246,1.6763369804293435,True,OUT
00-0040563,Efton Chism III,WR,NE,1000,43782068,1.5694,1.5694,1.0,0.9169119311750056,1.4389608633011424,SEA,20.25,44.17,0.0,0.0,4.5175,statline_mc+recal_10_4b,0.0,3.662879788020955,0.0,0.0,0.0,0.05175,0.2751069933535276,0.00175,0.876,0.524,6.042001639657896,0.0445,FLEX,showdown,34.61065573770492,1.5871917114515268,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,1600,43782065,1.321,1.321,1.0,1.0830880688249944,1.4308110250822423,NE,23.92,44.17,0.0,0.0,4.2032,statline_mc+recal_10_4b,0.0,3.725309810467015,0.0,0.0,0.0,0.0,0.0,0.0,0.81525,0.5335,6.165610250822423,0.04725,FLEX,showdown,43.46311475409836,2.8637448883704466,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,200,43782079,1.5546,1.5546,1.0,0.9169119311750056,1.4254165482759558,SEA,20.25,44.17,0.0,0.0,4.4987,statline_mc+recal_10_4b,0.0,3.5462050664860856,0.0,0.0,0.0,0.0435,0.252639368772981,0.00075,0.889,0.546,6.331526113986578,0.0355,FLEX,showdown,32.971311475409834,1.4228709380754463,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,200,43782073,1.3075,1.3075,1.0,1.0830880688249944,1.4161238280953548,NE,23.92,44.17,0.0,0.0,4.4891,statline_mc+recal_10_4b,0.0,3.593563988884392,0.0,0.0,0.0,0.9745,4.221733566987456,0.0275,0.5165,0.39,3.5245047139660928,0.01475,FLEX,showdown,41.82377049180328,2.5672635172709994,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,2400,43782062,1.4307,1.4307,1.0,0.9169119311750056,1.3117870318323137,SEA,20.25,44.17,0.0,0.0,4.4168,statline_mc+recal_10_4b,0.0,3.326014535307822,0.0,0.0,0.0,1.06025,4.091386343254156,0.0345,0.4745,0.366,2.5714839750689817,0.01325,FLEX,showdown,30.75819672131147,1.227691570785027,True,ACTIVE
00-0039305,Jack Westover,TE,NE,200,43782089,1.3922,1.3922,1.0,0.9169119311750056,1.2764943552597452,SEA,20.25,44.17,0.0,0.0,4.1545,statline_mc+recal_10_4b,0.0,3.2997052573160923,0.0,0.0,0.0,0.0,0.0,0.0,0.76575,0.5015,5.2174435525974525,0.04225,FLEX,showdown,29.93852459016393,1.162404640664689,True,ACTIVE
00-0041129,Jam Miller,RB,NE,1400,43782066,1.3877,1.3877,1.0,0.9169119311750056,1.272439265350487,SEA,20.25,44.17,0.0,0.0,4.3516,statline_mc+recal_10_4b,0.0,3.11034905144565,0.0,0.0,0.0,1.03975,3.97393961248707,0.029,0.48025,0.357,2.690453041017799,0.014,FLEX,showdown,28.545081967213115,1.0592855280432254,True,ACTIVE
00-0040568,Lan Larison,RB,NE,400,43782071,1.3819,1.3819,1.0,0.9169119311750056,1.267108579232079,SEA,20.25,44.17,0.0,0.0,4.4075,statline_mc+recal_10_4b,0.0,3.13740082177978,0.0,0.0,0.0,1.06475,4.1170618949849365,0.0325,0.46825,0.3545,2.459023897335854,0.01075,FLEX,showdown,27.725409836065573,1.002954197037489,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,200,43782076,1.3768,1.3768,1.0,0.9169119311750056,0.0,SEA,20.25,44.17,0.0,0.0,4.3424,statline_mc+recal_10_4b,0.0,3.0361494713832324,0.0,0.0,0.0,1.04075,4.071244789088987,0.02375,0.47275,0.35775,2.617808313227284,0.016,FLEX,showdown,26.90573770491803,0.9496184878625726,True,OUT
00-0036187,Reggie Gilliam,RB,NE,200,43782072,1.3464,1.3464,1.0,0.9169119311750056,1.2345256662339312,SEA,20.25,44.17,0.0,0.0,4.2816,statline_mc+recal_10_4b,0.0,3.058427317720198,0.0,0.0,0.0,1.021,3.8973951147968178,0.023,0.4725,0.35825,2.5703615475424946,0.01625,FLEX,showdown,26.08606557377049,0.8991190975161673,True,ACTIVE
00-0038720,Julian Hill,TE,NE,200,43782096,1.3386,1.3386,1.0,0.9169119311750056,0.0,SEA,20.25,44.17,0.0,0.0,4.0422,statline_mc+recal_10_4b,0.0,3.255057235144164,0.0,0.0,0.0,0.0,0.0,0.0,0.7445,0.50325,5.044092447626292,0.037,FLEX,showdown,25.26639344262295,0.851305194508049,True,OUT
00-0041395,Eli Raridon,TE,NE,1800,43782064,1.3315,1.3315,1.0,0.9169119311750056,1.220835604395562,SEA,20.25,44.17,0.0,0.0,4.1081,statline_mc+recal_10_4b,0.0,3.124791217456024,0.0,0.0,0.0,0.0,0.0,0.0,0.72775,0.49425,5.0808560439556185,0.0365,FLEX,showdown,24.446721311475407,0.8060339683568515,True,ACTIVE
00-0041314,Tanner Arkin,TE,NE,200,43782093,1.328,1.328,1.0,0.9169119311750056,1.2176426119209152,SEA,20.25,44.17,0.0,0.0,4.0809,statline_mc+recal_10_4b,0.0,3.1260177274025738,0.0,0.0,0.0,0.0,0.0,0.0,0.72775,0.483,5.158926119209153,0.036,FLEX,showdown,23.627049180327862,0.7631702030439698,True,ACTIVE
00-0040566,CJ Dippre,TE,NE,200,43782095,1.3116,1.3116,1.0,0.9169119311750056,1.2025892046498423,SEA,20.25,44.17,0.0,0.0,3.998,statline_mc+recal_10_4b,0.0,3.066242177287044,0.0,0.0,0.0,0.0,0.0,0.0,0.74225,0.49225,4.713392046498424,0.0405,FLEX,showdown,22.807377049180324,0.7225858731505941,True,ACTIVE
