player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0040568,Lan Larison,RB,NE,600,43782134,1.4034,1.4034,0.841558302419949,0.9166855845629968,1.0826132573245597,SEA,20.19,44.06,0.0,0.0,5.839499999999999,statline_mc+recal_10_4b,0.0,2.834167096122644,0.0,0.0,0.0,0.784,2.560510747528828,0.01825,0.25225,0.19125,1.2894109679682368,0.007,CPT,showdown,46.24999999999999,0.8034386308686957,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,300,43782139,1.3989,1.3989,0.841558302419949,0.9166855845629968,1.0791938711041174,SEA,20.19,44.06,0.0,0.0,5.72115,statline_mc+recal_10_4b,0.0,2.769679304510097,0.0,0.0,0.0,0.768,2.4085113624160286,0.0235,0.265,0.20325,1.0936144449447538,0.00525,CPT,showdown,57.64344262295082,1.7172228563875802,True,ACTIVE
00-0041129,Jam Miller,RB,NE,2100,43782129,1.3914,1.3914,0.841558302419949,0.9166855845629968,1.0733861505278868,SEA,20.19,44.06,0.0,0.0,5.7501,statline_mc+recal_10_4b,0.0,2.73034385670999,0.0,0.0,0.0,0.776,2.5959041510090604,0.0175,0.258,0.20225,1.2100035191768492,0.0055,CPT,showdown,30.67622950819672,0.284476155720093,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,2700,43782127,1.0557,1.0557,1.103693481759647,0.9166855845629968,1.0681230136008073,SEA,20.19,44.06,0.0,0.0,5.5363500000000005,statline_mc+recal_10_4b,0.0,3.076873796591157,0.0,0.0,0.0,0.0,0.0,0.0,0.39975,0.2705,2.7783200906720493,0.0275,CPT,showdown,25.3483606557377,0.1994289798146798,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,300,43782148,1.353,1.353,0.8534011212238135,0.9166855845629968,1.0584811007189303,SEA,20.19,44.06,0.0,0.0,5.702249999999999,statline_mc+recal_10_4b,0.0,3.0430252009679,0.0,0.0,0.0,0.039,0.226577467740198,0.00025,0.47525,0.285,2.9274632037193378,0.01675,CPT,showdown,55.75819672131147,1.514409066017152,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,300,43782142,1.3407,1.3407,0.8534011212238135,0.9166855845629968,1.0487938367888052,SEA,20.19,44.06,0.0,0.0,5.6367,statline_mc+recal_10_4b,0.0,3.007333446518677,0.0,0.0,0.0,0.03775,0.1831970328232241,0.0005,0.46875,0.286,2.806261879102146,0.01825,CPT,showdown,54.93852459016393,1.4338748982998912,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,300,43782150,1.3395,1.3395,0.8534011212238135,0.9166855845629968,1.0479404317920609,SEA,20.19,44.06,0.0,0.0,5.56875,statline_mc+recal_10_4b,0.0,3.0597948450072168,0.0,0.0,0.0,0.0315,0.1577515052332087,0.0005,0.485,0.2975,2.8860180400471966,0.0155,CPT,showdown,54.11885245901639,1.3576234256056938,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,300,43782140,1.33785,1.33785,0.8534011212238135,0.9166855845629968,1.0465603568803394,SEA,20.19,44.06,0.0,0.0,5.6427,statline_mc+recal_10_4b,0.0,2.9532938035593004,0.0,0.0,0.0,0.03025,0.1073482433242164,0.00075,0.48325,0.29025,2.909720802544713,0.01675,CPT,showdown,53.29918032786885,1.2854269001700935,True,ACTIVE
00-0040566,CJ Dippre,TE,NE,300,43782158,1.0221,1.0221,1.103693481759647,0.9166855845629968,1.034152606070838,SEA,20.19,44.06,0.0,0.0,5.622,statline_mc+recal_10_4b,0.0,3.098973336464498,0.0,0.0,0.0,0.0,0.0,0.0,0.3805,0.2505,2.9093507071389197,0.0245,CPT,showdown,52.479508196721305,1.2170696855379644,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,300,43782146,1.31835,1.31835,0.8534011212238135,0.9166855845629968,1.03137948017415,SEA,20.19,44.06,0.0,0.0,5.5749,statline_mc+recal_10_4b,0.0,2.9178588014149067,0.0,0.0,0.0,0.03325,0.1920894316474123,0.00075,0.4605,0.28025,2.741273769513588,0.01825,CPT,showdown,51.65983606557376,1.1523476125009309,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,7400,43782042,0.8938,0.8938,0.9019268239878764,1.0833144154370034,0.8733534395435634,NE,23.86,44.06,3.0,0.2,6.1135,statline_mc+recal_10_4b,0.0,2.005606183951313,1.719,11.823764890730205,0.07625,0.2535,0.9440284391435524,0.00925,0.0,0.0,0.0,0.0,FLEX,showdown,45.75819672131147,3.887617698556824,True,ACTIVE
00-0038720,Julian Hill,TE,NE,200,43782096,0.8596,0.8596,1.103693481759647,0.9166855845629968,0.0,SEA,20.19,44.06,11.0,0.6,3.8695,statline_mc+recal_10_4b,0.0,2.4634757935802463,0.0,0.0,0.0,0.0,0.0,0.0,0.5045,0.3495,3.634428605261204,0.02625,FLEX,showdown,61.413934426229496,11.039860448091895,True,OUT
00-0040570,Jeremiah Webb,WR,NE,200,43782088,0.9563,0.9563,0.8534011212238135,0.9166855845629968,0.7481052174003939,SEA,20.19,44.06,0.0,0.0,3.8595,statline_mc+recal_10_4b,0.0,2.1072845521797454,0.0,0.0,0.0,0.036,0.1599468502222699,0.0015,0.48375,0.29925,3.018605323781669,0.02025,FLEX,showdown,60.594262295081954,10.452776024964358,True,ACTIVE
00-0041317,Nick DeGennaro,WR,NE,200,43782081,0.9507,0.9507,0.8534011212238135,0.9166855845629968,0.7437357443814574,SEA,20.19,44.06,0.0,0.0,3.8458,statline_mc+recal_10_4b,0.0,2.0689083093144407,0.0,0.0,0.0,0.03325,0.262143588360762,0.00075,0.48225,0.29,3.0477138554538112,0.01925,FLEX,showdown,59.77459016393441,9.896911934874517,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,43782047,0.748,0.748,0.9019268239878764,1.0833144154370034,0.7308749146802132,NE,23.86,44.06,3.0,0.0,6.0134,statline_mc+recal_10_4b,0.0,1.4079776987831605,1.5455,10.855266531647151,0.06975,0.07875,0.3391425341432698,0.004,0.0,0.0,0.0,0.0,FLEX,showdown,43.135245901639344,3.263933833264569,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,300,43782136,0.78285,0.78285,0.854146857548446,1.0833144154370034,0.7243949641548515,NE,23.86,44.06,1.0,0.0,5.2825500000000005,statline_mc+recal_10_4b,0.0,2.1866525343471297,0.0,0.0,0.0,0.2645,1.01886835300706,0.00575,0.246,0.1815,1.300431408025284,0.0065,CPT,showdown,60.5122950819672,2.0791625618479754,True,ACTIVE
00-0041314,Tanner Arkin,TE,NE,200,43782093,0.715,0.715,1.103693481759647,0.9166855845629968,0.7233899752984941,SEA,20.19,44.06,0.0,0.0,3.8259,statline_mc+recal_10_4b,0.0,1.9609388558791097,0.0,0.0,0.0,0.0,0.0,0.0,0.39325,0.26175,2.913899752984942,0.02825,FLEX,showdown,58.70901639344262,9.218243699919618,True,ACTIVE
00-0040568,Lan Larison,RB,NE,400,43782071,0.9356,0.9356,0.841558302419949,0.9166855845629968,0.7217421715497065,SEA,20.19,44.06,0.0,0.0,3.893,statline_mc+recal_10_4b,0.0,1.8894447307484292,0.0,0.0,0.0,0.784,2.560510747528828,0.01825,0.25225,0.19125,1.2894109679682368,0.007,FLEX,showdown,46.24999999999999,4.017193154343478,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,200,43782076,0.9326,0.9326,0.841558302419949,0.9166855845629968,0.7194625807360783,SEA,20.19,44.06,0.0,0.0,3.8141,statline_mc+recal_10_4b,0.0,1.846452869673398,0.0,0.0,0.0,0.768,2.4085113624160286,0.0235,0.265,0.20325,1.0936144449447538,0.00525,FLEX,showdown,57.64344262295082,8.5861142819379,True,ACTIVE
00-0041129,Jam Miller,RB,NE,1400,43782066,0.9276,0.9276,0.841558302419949,0.9166855845629968,0.7155907670185911,SEA,20.19,44.06,0.0,0.0,3.8334,statline_mc+recal_10_4b,0.0,1.82022923780666,0.0,0.0,0.0,0.776,2.5959041510090604,0.0175,0.258,0.20225,1.2100035191768492,0.0055,FLEX,showdown,30.67622950819672,1.422380778600465,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,1800,43782064,0.7038,0.7038,1.103693481759647,0.9166855845629968,0.7120820090672049,SEA,20.19,44.06,0.0,0.0,3.6909,statline_mc+recal_10_4b,0.0,2.051249197727438,0.0,0.0,0.0,0.0,0.0,0.0,0.39975,0.2705,2.7783200906720493,0.0275,FLEX,showdown,25.3483606557377,0.9971448990733994,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,200,43782085,0.902,0.902,0.8534011212238135,0.9166855845629968,0.7056540671459536,SEA,20.19,44.06,0.0,0.0,3.8015,statline_mc+recal_10_4b,0.0,2.028683467311933,0.0,0.0,0.0,0.039,0.226577467740198,0.00025,0.47525,0.285,2.9274632037193378,0.01675,FLEX,showdown,55.75819672131147,7.572045330085761,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,200,43782079,0.8938,0.8938,0.8534011212238135,0.9166855845629968,0.6991958911925369,SEA,20.19,44.06,0.0,0.0,3.7578,statline_mc+recal_10_4b,0.0,2.004888964345785,0.0,0.0,0.0,0.03775,0.1831970328232241,0.0005,0.46875,0.286,2.806261879102146,0.01825,FLEX,showdown,54.93852459016393,7.169374491499457,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,200,43782087,0.893,0.893,0.8534011212238135,0.9166855845629968,0.6986269545280406,SEA,20.19,44.06,0.0,0.0,3.7125,statline_mc+recal_10_4b,0.0,2.039863230004811,0.0,0.0,0.0,0.0315,0.1577515052332087,0.0005,0.485,0.2975,2.8860180400471966,0.0155,FLEX,showdown,54.11885245901639,6.7881171280284684,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,200,43782077,0.8919,0.8919,0.8534011212238135,0.9166855845629968,0.697706904586893,SEA,20.19,44.06,0.0,0.0,3.7618,statline_mc+recal_10_4b,0.0,1.9688625357062,0.0,0.0,0.0,0.03025,0.1073482433242164,0.00075,0.48325,0.29025,2.909720802544713,0.01675,FLEX,showdown,53.29918032786885,6.4271345008504674,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,2400,43782128,0.58215,0.58215,1.1031128814811666,1.0833144154370034,0.695679959174144,NE,23.86,44.06,13.0,0.2,5.29155,statline_mc+recal_10_4b,0.0,2.2964041982595225,0.0,0.0,0.0,0.0,0.0,0.0,0.24275,0.15625,2.137866394494293,0.01575,CPT,showdown,32.47950819672131,0.320816085995215,True,ACTIVE
00-0040566,CJ Dippre,TE,NE,200,43782095,0.6814,0.6814,1.103693481759647,0.9166855845629968,0.689435070713892,SEA,20.19,44.06,0.0,0.0,3.748,statline_mc+recal_10_4b,0.0,2.065982224309665,0.0,0.0,0.0,0.0,0.0,0.0,0.3805,0.2505,2.9093507071389197,0.0245,FLEX,showdown,52.479508196721305,6.085348427689822,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,200,43782083,0.8789,0.8789,0.8534011212238135,0.9166855845629968,0.6875863201161001,SEA,20.19,44.06,0.0,0.0,3.7166,statline_mc+recal_10_4b,0.0,1.945239200943271,0.0,0.0,0.0,0.03325,0.1920894316474123,0.00075,0.4605,0.28025,2.741273769513588,0.01825,FLEX,showdown,51.65983606557376,5.761738062504654,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1500,43782131,0.8589,0.8589,0.8534011212238135,0.9166855845629968,0.6719313730229135,SEA,20.19,44.06,8.0,0.6,5.17485,statline_mc+recal_10_4b,0.0,2.189456310451661,0.0,0.0,0.0,0.0,0.0,0.0,0.28425,0.1855,1.9770424868194232,0.01075,CPT,showdown,26.90573770491803,0.2212477952039006,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,300,43782135,0.7930499999999999,0.7930499999999999,0.841558302419949,0.9166855845629968,0.6117405852905383,SEA,20.19,44.06,11.0,0.8,5.1174,statline_mc+recal_10_4b,0.0,1.8010613403724125,0.0,0.0,0.0,0.39725,1.3187055762027609,0.01075,0.161,0.12275,0.7545649924008281,0.003,CPT,showdown,49.52868852459016,0.9997247988623956,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,200,43782073,0.5219,0.5219,0.854146857548446,1.0833144154370034,0.4829299761032343,NE,23.86,44.06,1.0,0.0,3.5217,statline_mc+recal_10_4b,0.0,1.4577683562314196,0.0,0.0,0.0,0.2645,1.01886835300706,0.00575,0.246,0.1815,1.300431408025284,0.0065,FLEX,showdown,60.5122950819672,10.395812809239878,True,ACTIVE
00-0035891,Cody White,WR,SEA,1200,43782132,0.46575,0.46575,0.9485844937589668,1.0833144154370034,0.4785827667754498,NE,23.86,44.06,8.0,0.4,5.02575,statline_mc+recal_10_4b,0.0,1.6649298159515458,0.0,0.0,0.0,0.0,0.0,0.0,0.15875,0.099,1.575551778502999,0.0105,CPT,showdown,34.85655737704918,0.3759055682091803,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,1600,43782065,0.3881,0.3881,1.1031128814811666,1.0833144154370034,0.4637866394494294,NE,23.86,44.06,13.0,0.2,3.5277,statline_mc+recal_10_4b,0.0,1.5309361321730148,0.0,0.0,0.0,0.0,0.0,0.0,0.24275,0.15625,2.137866394494293,0.01575,FLEX,showdown,32.47950819672131,1.6040804299760754,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1000,43782068,0.5726,0.5726,0.8534011212238135,0.9166855845629968,0.4479542486819423,SEA,20.19,44.06,8.0,0.6,3.4499,statline_mc+recal_10_4b,0.0,1.4596375403011077,0.0,0.0,0.0,0.0,0.0,0.0,0.28425,0.1855,1.9770424868194232,0.01075,FLEX,showdown,26.90573770491803,1.1062389760195028,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,200,43782072,0.5287,0.5287,0.841558302419949,0.9166855845629968,0.4078270568603588,SEA,20.19,44.06,11.0,0.8,3.4116,statline_mc+recal_10_4b,0.0,1.2007075602482749,0.0,0.0,0.0,0.39725,1.3187055762027609,0.01075,0.161,0.12275,0.7545649924008281,0.003,FLEX,showdown,49.52868852459016,4.998623994311979,True,ACTIVE
00-0035891,Cody White,WR,SEA,800,43782069,0.3105,0.3105,0.9485844937589668,1.0833144154370034,0.3190551778502999,NE,23.86,44.06,8.0,0.4,3.3505,statline_mc+recal_10_4b,0.0,1.109953210634364,0.0,0.0,0.0,0.0,0.0,0.0,0.15875,0.099,1.575551778502999,0.0105,FLEX,showdown,34.85655737704918,1.879527841045901,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,3600,43782125,0.3726,0.3726,0.841558302419949,0.9166855845629968,0.287488788901625,SEA,20.19,44.06,6.0,0.2,4.53375,statline_mc+recal_10_4b,0.0,0.6317923699667166,0.0,0.0,0.0,0.381,1.171903675437315,0.01,0.013,0.008,0.0871882505735185,0.0,CPT,showdown,20.512295081967213,0.1444673904504389,True,ACTIVE
00-0039305,Jack Westover,TE,NE,300,43782152,0.19155,0.19155,1.103693481759647,0.9166855845629968,0.1938630861618407,SEA,20.19,44.06,4.0,0.2,4.11225,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725,0.0485,0.4774205744122712,0.0055,CPT,showdown,37.88934426229508,0.4601367628399451,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,2400,43782062,0.2484,0.2484,0.841558302419949,0.9166855845629968,0.1916591926010833,SEA,20.19,44.06,6.0,0.2,3.0225,statline_mc+recal_10_4b,0.0,0.4211949133111444,0.0,0.0,0.0,0.381,1.171903675437315,0.01,0.013,0.008,0.0871882505735185,0.0,FLEX,showdown,20.512295081967213,0.7223369522521949,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,300,43782137,0.189,0.189,0.854146857548446,1.0833144154370034,0.1748411643770996,NE,23.86,44.06,10.0,0.4,4.09485,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07825,0.05625,0.4406077625139976,0.00275,CPT,showdown,46.16803278688524,0.799060229576804,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,3000,43782126,0.1773,0.1773,0.854146857548446,1.0833144154370034,0.1641044024313048,NE,23.86,44.06,5.0,0.2,4.2675,statline_mc+recal_10_4b,0.0,0.2062862605968095,0.0,0.0,0.0,0.13675,0.7665293495420323,0.0055,0.0,0.0,0.0,0.0,CPT,showdown,27.807377049180324,0.2349546714931347,True,ACTIVE
00-0038752,Jake Bobo,WR,SEA,1800,43782130,0.1371,0.1371,0.9485844937589668,1.0833144154370034,0.1408890034541444,NE,23.86,44.06,5.0,0.2,3.9414,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05325,0.032,0.4367600230276298,0.003,CPT,showdown,28.627049180327862,0.2481509963206473,True,QUESTIONABLE
00-0039305,Jack Westover,TE,NE,200,43782089,0.1277,0.1277,1.103693481759647,0.9166855845629968,0.1292420574412271,SEA,20.19,44.06,4.0,0.2,2.7415,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725,0.0485,0.4774205744122712,0.0055,FLEX,showdown,37.88934426229508,2.300683814199725,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,200,43782074,0.126,0.126,0.854146857548446,1.0833144154370034,0.1165607762513997,NE,23.86,44.06,10.0,0.4,2.7299,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07825,0.05625,0.4406077625139976,0.00275,FLEX,showdown,46.16803278688524,3.99530114788402,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,2000,43782063,0.1182,0.1182,0.854146857548446,1.0833144154370034,0.1094029349542032,NE,23.86,44.06,5.0,0.2,2.845,statline_mc+recal_10_4b,0.0,0.1375241737312063,0.0,0.0,0.0,0.13675,0.7665293495420323,0.0055,0.0,0.0,0.0,0.0,FLEX,showdown,27.807377049180324,1.1747733574656738,True,ACTIVE
00-0038752,Jake Bobo,WR,SEA,1200,43782067,0.0914,0.0914,0.9485844937589668,1.0833144154370034,0.0939260023027629,NE,23.86,44.06,5.0,0.2,2.6276,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05325,0.032,0.4367600230276298,0.003,FLEX,showdown,28.627049180327862,1.2407549816032368,True,QUESTIONABLE
00-0040058,Nick Kallerup,TE,SEA,300,43782154,0.04245,0.04245,1.1031128814811666,1.0833144154370034,0.0508007429910427,NE,23.86,44.06,4.0,0.2,3.7032,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01925,0.01325,0.1336716199402849,0.00125,CPT,showdown,38.54508196721312,0.4806981867604137,True,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,200,43782091,0.0283,0.0283,1.1031128814811666,1.0833144154370034,0.0338671619940285,NE,23.86,44.06,4.0,0.2,2.4688,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01925,0.01325,0.1336716199402849,0.00125,FLEX,showdown,38.54508196721312,2.4034909338020687,True,ACTIVE
00-0039299,George Holani,RB,SEA,4200,43782055,0.0,0.0,0.854146857548446,1.0833144154370034,0.0,NE,23.86,44.06,10.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,29.61065573770492,0.0,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,2800,43782060,0.0,0.0,0.9485844937589668,1.0833144154370034,0.0,NE,23.86,44.06,8.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,27.151639344262293,0.0,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,200,43782075,0.0,0.0,0.854146857548446,1.0833144154370034,0.0,NE,23.86,44.06,4.0,0.2,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,34.03688524590164,0.0,True,ACTIVE
00-0039299,George Holani,RB,SEA,6300,43782118,0.0,0.0,0.854146857548446,1.0833144154370034,0.0,NE,23.86,44.06,10.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,29.61065573770492,0.0,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,4200,43782123,0.0,0.0,0.9485844937589668,1.0833144154370034,0.0,NE,23.86,44.06,8.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,27.151639344262293,0.0,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,300,43782138,0.0,0.0,0.854146857548446,1.0833144154370034,0.0,NE,23.86,44.06,4.0,0.2,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,34.03688524590164,0.0,True,ACTIVE
