player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0032211,Tyler Lockett,WR,SEA,7300,5386,9.5901,9.5901,1.0090577482683716,1.0708661417322836,10.36277501071907,LA,25.5,53.5,12.48037081099866,statline_mc,1.6355192729484547,23.91023916265784,0.0,0.0,0.0,0.0,0.0,0.0,5.79625,3.9445,62.34525010719069,0.36525,79.02048687637748,5.793411689930606,,classic,True
00-0034844,Saquon Barkley,RB,NYG,7800,5614,14.0266,14.0266,0.7723360976373025,0.9553805774278216,10.349900373032632,DAL,22.75,53.0,9.606968774550149,statline_mc,2.127210597056473,21.99020757239932,0.0,0.0,0.0,13.3355,37.439094126433744,0.3,5.1065,3.7575,24.222409603892576,0.11725,76.49658420244158,5.152631908677039,,classic,True
00-0034829,Mike Gesicki,TE,MIA,5600,4719,9.3221,9.3221,1.4178528421897676,0.7769028871391076,10.268609214180644,TB,18.5,48.0,9.679602118152326,statline_mc,2.089556767742986,21.563224336215356,0.0,0.0,0.0,0.0,0.0,0.0,7.23125,4.761,55.601092141806454,0.4,72.58653497644075,2.8251689593035145,,classic,True
00-0036223,Jonathan Taylor,RB,IND,6900,5820,11.7269,11.7269,1.067751525582851,0.8188976377952756,10.253741250069593,BAL,19.5,46.5,10.599311777610174,statline_mc,1.6550064889394884,23.10867664465511,0.0,0.0,0.0,14.876,57.50166173521547,0.31075,2.615,2.05325,14.594500765480461,0.058,64.11209475301156,2.2566355387472763,,classic,True
00-0034348,Courtland Sutton,WR,DEN,6100,5637,9.6004,9.6004,1.2000491823435386,0.8818897637795275,10.1602528247399,PIT,21.0,40.0,12.214022168674488,statline_mc,1.81669420179853,22.29201985260897,0.0,0.0,0.0,0.0,0.0,0.0,6.9165,4.23825,64.47627824739898,0.2735,60.28000400721298,1.6608937012951135,,classic,True
00-0029000,Cole Beasley,WR,BUF,5600,5163,8.2859,8.2859,1.071355383417353,1.1443569553805775,10.158679856375635,KC,27.25,57.0,11.53130454106759,statline_mc,1.9877403822811632,22.30937391759981,0.0,0.0,0.0,0.0,0.0,0.0,6.8765,4.6465,60.06429856375634,0.31325,80.94770587056702,6.587689121894991,,classic,True
00-0033536,Mike Williams,WR,LAC,7700,5594,11.6392,11.6392,0.8410180745112504,1.0288713910761156,10.071428862740746,CLE,24.5,46.5,10.179147307482513,statline_mc,2.030075558197664,22.050647627140822,0.0,0.0,0.0,0.0,0.0,0.0,7.713,4.7595,53.19178862740745,0.40425,71.56080945702264,3.5233404406476887,,classic,True
00-0033955,Jeremy McNichols,RB,TEN,5100,5542,7.5684,7.5684,1.187920513221718,1.1128608923884515,10.005400650011186,JAX,26.5,49.0,12.539475619872398,statline_mc,1.7634379131387956,22.382541323806997,0.0,0.0,0.0,1.378,7.4874683851691435,0.0505,6.36125,4.68675,51.197788114942696,0.259,70.38028539089659,3.427236941947489,,classic,True
00-0035216,Diontae Johnson,WR,PIT,7000,5754,12.6276,12.6276,0.9910242223041928,0.7979002624671916,9.985154454124014,DEN,19.0,40.0,10.188171741850766,statline_mc,2.2049700543511035,21.69339959827801,0.0,0.0,0.0,0.0,0.0,0.0,8.834,5.54825,51.91529454124016,0.34625,57.89370867561611,1.4166139422373167,,classic,True
00-0036415,Van Jefferson,WR,LA,5800,5844,7.5627,7.5627,1.1156194926021556,1.1758530183727034,9.92084415187458,SEA,28.0,53.5,11.69814262570872,statline_mc,1.2685038421939987,22.53756606309302,0.0,0.0,0.0,0.0,0.0,0.0,4.94875,3.17375,60.88469151874578,0.38075,79.91008815868562,6.147393116976652,,classic,True
00-0033009,Tyler Boyd,WR,CIN,6300,5455,11.4558,11.4558,0.8574121890241403,1.0078740157480315,9.899722191376652,GB,24.0,50.0,10.188234050221741,statline_mc,2.038930288888487,21.818108382869653,0.0,0.0,0.0,0.0,0.0,0.0,7.938,5.3195,54.8647219137665,0.301,74.03150671208174,4.154211665436037,,classic,True
00-0034753,Mark Andrews,TE,BAL,6400,4721,9.4145,9.4145,0.9262975885386112,1.1338582677165354,9.887904883098516,IND,27.0,46.5,9.628721297776396,statline_mc,1.996077587750924,21.03668512860714,0.0,0.0,0.0,0.0,0.0,0.0,6.72225,4.589,57.639048830985146,0.31675,84.51638792523171,6.258194352001968,,classic,True
00-0030564,DeAndre Hopkins,WR,ARI,7500,5206,9.0966,9.0966,0.9483995245706792,1.1443569553805775,9.872565927467708,SF,27.25,48.5,11.86849482797793,statline_mc,1.5586774735163218,22.085006296621536,0.0,0.0,0.0,0.0,0.0,0.0,6.10975,3.852,56.095659274677075,0.39675,76.8473251853336,5.012044473070325,,classic,True
DST_ATL,Atlanta,D,ATL,4200,7002,9.8572070565,9.8572070565,1.4123516831985936,1.1205882352941177,9.8572070565,NYJ,24.25,45.5,6.5231,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.59014976958525,7.735922294006785,,classic,True
00-0033858,Jonnu Smith,TE,NE,4900,4706,6.0448,6.0448,1.5907617253836417,0.9973753280839895,9.590666624362692,HOU,23.75,39.5,10.38742093806487,statline_mc,1.5210535546097879,20.910506296680587,0.0,0.0,0.0,0.0,0.0,0.0,5.26525,3.3465,51.78416624362691,0.46225,68.26904157821157,2.118557172970777,,classic,True
00-0030506,Travis Kelce,TE,KC,8200,4582,13.4274,13.4274,0.5681291876370148,1.2493438320209973,9.530616045855055,BUF,29.75,57.0,8.972321601792132,statline_mc,2.1804507728852367,20.007258755314087,0.0,0.0,0.0,0.0,0.0,0.0,7.905,5.48575,46.96741045855055,0.36225,91.41355563610003,9.911571193656052,,classic,True
00-0034855,Baker Mayfield,QB,CLE,6800,1528,13.8068,13.8068,0.746481332147281,0.9238845144356955,9.52203154726518,LAC,22.0,46.5,6.0365960685406375,statline_mc,2.907773428940005,17.53923547479619,29.21825,160.7952333741535,0.6505,3.71825,10.427222122990395,0.10175,0.0,0.0,0.0,0.0,31.724472471501333,0.26085738026074684,,classic,True
00-0033090,Hunter Henry,TE,NE,5400,4675,5.9998,5.9998,1.5907617253836417,0.9973753280839895,9.519248941567323,HOU,23.75,39.5,10.192377005152812,statline_mc,1.4873918463365443,21.174130536049965,0.0,0.0,0.0,0.0,0.0,0.0,4.7185,3.24275,55.39873941567322,0.40225,71.5274685445037,2.6325783906758624,,classic,True
00-0036252,Michael Pittman Jr.,WR,IND,5800,5837,13.7783,13.7783,0.83364072298045,0.8188976377952756,9.405966927185059,BAL,19.5,46.5,9.346875158769747,statline_mc,2.287115945911722,19.93404343728087,0.0,0.0,0.0,0.28575,1.1949778861935214,0.0035,9.62625,5.92775,50.43594138565707,0.22175,59.72149869765578,1.600189635591742,,classic,True
00-0033699,Austin Ekeler,RB,LAC,7700,5575,17.0058,17.0058,0.5357534032232828,1.0288713910761156,9.37393500945658,CLE,24.5,46.5,8.27331657017009,statline_mc,2.1768240183324608,19.49370085174177,0.0,0.0,0.0,12.5325,34.44519747664462,0.23025,5.52775,4.38775,19.180402617921178,0.1085,72.88422669577167,4.049866026053519,,classic,True
00-0036345,K.J. Osborn,WR,MIN,5200,5859,8.0999,8.0999,0.9074142382884546,1.2493438320209973,9.182616120554021,DET,29.75,49.5,10.568924695345837,statline_mc,1.484663855720691,20.147068265664913,0.0,0.0,0.0,0.34375,2.2569131484031404,0.01075,5.62925,3.603,54.14424805713707,0.28725,74.9681927469445,4.421895341274857,,classic,True
DST_TB,Tampa Bay,D,TB,4800,7029,9.125789571,9.125789571,1.3075533654960534,1.287162162162162,9.125789571,MIA,29.5,48.0,6.1354,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92972350230414,9.665017876043864,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7300,5924,10.5387,10.5387,0.8574121890241403,1.0078740157480315,9.107193772134291,GB,24.0,50.0,9.79144911549126,statline_mc,1.5780055310033234,20.600961870737272,0.0,0.0,0.0,0.13025,0.6753434895008598,0.00425,6.2755,3.95225,49.49534423184206,0.35525,71.82653776798237,3.586313336755238,,classic,True
00-0027942,A.J. Green,WR,ARI,5700,5091,8.3762,8.3762,0.9483995245706792,1.1443569553805775,9.090743569182903,SF,27.25,48.5,10.357458668059666,statline_mc,1.3885096613234444,20.835442736000008,0.0,0.0,0.0,0.0,0.0,0.0,5.86,3.536,53.78743569182904,0.3305,72.96533760769384,3.8691882807667612,,classic,True
00-0031544,Amari Cooper,WR,DAL,7100,5376,7.7517,7.7517,0.9156112955448994,1.2703412073490814,9.016304544180008,NYG,30.25,53.0,10.207241354049097,statline_mc,1.4123239765353675,20.888652274636037,0.0,0.0,0.0,0.0,0.0,0.0,5.47575,3.632,50.75804544180007,0.36125,80.81421558805849,6.52932305174553,,classic,True
00-0033948,Jamaal Williams,RB,DET,6000,5541,9.4851,9.4851,1.1278360194022845,0.8293963254593176,8.872540670121452,MIN,19.75,49.5,9.087638005216698,statline_mc,1.3446407188253868,20.024505788504957,0.0,0.0,0.0,11.28425,43.706071158858755,0.3355,2.38775,1.889,13.74933554235575,0.0545,64.57181259600615,2.326867309586813,,classic,True
00-0034270,Tyler Conklin,TE,MIN,5100,4732,7.5429,7.5429,0.9411183499552288,1.2493438320209973,8.868822872700632,DET,29.75,49.5,8.762572300690216,statline_mc,1.5997584314662772,19.349486316735227,0.0,0.0,0.0,0.0,0.0,0.0,5.763,4.025,47.59822872700632,0.35975,86.20275203230985,7.002841359085554,,classic,True
00-0034845,Sony Michel,RB,LA,5300,5615,5.5813,5.5813,1.3456423094977312,1.1758530183727034,8.831133228829605,SEA,28.0,53.5,9.913616997791195,statline_mc,1.0114179771303566,20.821312958830617,0.0,0.0,0.0,8.881,54.910700259938224,0.30275,1.05775,0.78625,9.58438202835782,0.04475,75.47427035330261,4.813157808498544,,classic,True
DST_LV,Las Vegas,D,LV,4500,7022,8.747272633500002,8.747272633500002,1.2533190341349427,1.1759259259259258,8.747272633500002,CHI,25.75,46.0,6.3213,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75014400921658,5.9886998152979,,classic,True
00-0027793,Antonio Brown,WR,TB,6500,3474,7.7113,7.7113,0.9106930611910324,1.2388451443569555,8.699984582670343,MIA,29.5,48.0,9.920410425395598,statline_mc,1.3618911386034531,19.95405885934427,0.0,0.0,0.0,0.1865,1.5430773054515834,0.00725,5.509,3.34125,51.96551852125184,0.27925,74.258916048888,4.217671933174013,,classic,True
00-0036924,Michael Carter,RB,NYJ,5600,5907,8.3895,8.3895,1.1553747457361914,0.8923884514435696,8.649962939746601,ATL,21.25,45.5,8.731287951178233,statline_mc,1.387785979970838,19.30410186193435,0.0,0.0,0.0,10.07,39.25202946955178,0.2795,2.896,2.019,17.11759992791424,0.077,57.620866682836116,1.4639327319894033,,classic,True
00-0031610,Darren Waller,TE,LV,7400,5419,12.5441,12.5441,0.6372927409145644,1.0813648293963254,8.64474081965158,CHI,25.75,46.0,7.488665774299368,statline_mc,2.12718242110176,17.992839714125033,0.0,0.0,0.0,0.0,0.0,0.0,8.71825,5.429,40.64240819651578,0.325,77.63462434629524,3.955501769126543,,classic,True
DST_BAL,Baltimore,D,BAL,4500,7003,8.562720051000001,8.562720051000001,1.2268761331145523,1.2211538461538463,8.562720051000001,IND,27.0,46.5,6.1257,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.49251152073732,6.29254435446773,,classic,True
00-0031236,Brandin Cooks,WR,HOU,6300,5255,16.6757,16.6757,0.772162793557113,0.6614173228346457,8.516645149332383,NE,15.75,39.5,7.997725433741921,statline_mc,2.3307651540092906,17.294862875398966,0.0,0.0,0.0,0.2785,0.8201212638178585,0.00275,9.501,6.246,42.04633022950599,0.1945,51.917451412542576,0.9510889625044316,,classic,True
00-0036912,Devonta Smith,WR,PHI,6000,5925,11.4426,11.4426,0.8098692569367596,0.9133858267716536,8.464337637683162,CAR,21.75,46.0,8.58333069808098,statline_mc,1.8382011545137598,18.52694038875788,0.0,0.0,0.0,0.0,0.0,0.0,8.0515,4.7505,45.66087637683163,0.262,59.65688238829894,1.5933112382153516,,classic,True
00-0036326,Chase Claypool,WR,PIT,6000,5861,10.6966,10.6966,0.9910242223041928,0.7979002624671916,8.458173957194326,DEN,19.0,40.0,8.477586832138067,statline_mc,1.751607292420599,18.9591721293235,0.0,0.0,0.0,0.41475,1.9268273061065184,0.0085,7.82625,4.42375,46.16116226583673,0.23975,52.272590663193746,0.9738755802683479,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,6700,5911,7.0042,7.0042,1.1841652323580034,1.0183727034120735,8.44649057409627,PHI,24.25,46.0,8.497909036879298,statline_mc,1.3790080777200815,18.866363814936467,0.0,0.0,0.0,8.53175,40.51923215284676,0.22725,2.5735,1.8595,17.278173588115937,0.08175,67.57943245209799,2.8434862467105955,,classic,True
DST_TEN,Tennessee,D,TEN,4200,7030,8.252868132000001,8.252868132000001,1.1824802026208947,1.0583333333333333,8.252868132000001,JAX,26.5,49.0,6.3454,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.8879608294931,6.906033506162183,,classic,True
DST_MIN,Minnesota,D,MIN,3900,7017,8.2432926765,8.2432926765,1.1811082206167323,1.2056962025316456,8.2432926765,DET,29.75,49.5,6.1375,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.65394585253456,9.488948309576816,,classic,True
00-0036893,Najee Harris,RB,PIT,7300,5904,22.8251,22.8251,0.4468784227820372,0.7979002624671916,8.138618534877251,DEN,19.0,40.0,6.366477366108827,statline_mc,2.392965837783348,16.022120674586876,0.0,0.0,0.0,13.868,18.360811405626947,0.122,9.14,6.86175,18.381623943145566,0.09075,55.019403347077365,1.2308384174029932,,classic,True
DST_DEN,Denver,D,DEN,4400,7010,8.1210214755,8.1210214755,1.163589065794354,1.2532894736842106,8.1210214755,PIT,21.0,40.0,6.0972,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.47177419354839,1.7705962276430927,,classic,True
00-0033658,Blake Jarwin,TE,DAL,5000,4733,3.5771,3.5771,1.7824435730385648,1.2703412073490814,8.099574783965492,NYG,30.25,53.0,9.871378624652621,statline_mc,0.5806603461162481,18.91555176559887,0.0,0.0,0.0,0.0,0.0,0.0,2.915,1.974,48.100747839654915,0.38975,86.81568114741366,7.29491781623114,,classic,True
00-0033110,Tyler Higbee,TE,LA,5500,4680,6.2375,6.2375,1.0967363448297156,1.1758530183727034,8.043907990422046,SEA,28.0,53.5,8.160616882710315,statline_mc,1.2617249209510675,17.980643068046227,0.0,0.0,0.0,0.0,0.0,0.0,4.6995,3.3235,44.96657990422046,0.3225,87.93681716978202,7.861051040255844,,classic,True
00-0022924,Ben Roethlisberger,QB,PIT,6600,1232,15.0653,15.0653,0.6682683914304952,0.7979002624671916,8.033005439905567,DEN,19.0,40.0,5.4257500079237655,statline_mc,2.1414233863498944,15.168210165944554,43.792,147.82901513650316,0.755,0.79675,1.630948344454411,0.01525,0.0,0.0,0.0,0.0,23.966771768130002,0.15552302249620403,,classic,True
00-0036328,Antonio Gibson,RB,WAS,6600,5827,11.0215,11.0215,0.8461899546236895,0.8608923884514436,8.028919144569816,NO,20.5,43.5,8.395114511669275,statline_mc,1.2131107378794448,18.06564652152144,0.0,0.0,0.0,14.0105,43.38730740101588,0.2535,2.38375,1.74425,11.425634044682283,0.0555,57.97224917131538,1.4986309114504803,,classic,True
DST_PIT,Pittsburgh,D,PIT,4000,7024,7.9075788435,7.9075788435,1.1330067660776455,1.1339285714285714,7.9075788435,DEN,19.0,40.0,6.0808,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.86808755760369,1.4884528615932306,,classic,True
00-0032464,Kalif Raymond,WR,DET,5300,5520,8.7314,8.7314,1.0910283208328209,0.8293963254593176,7.900976002318137,MIN,19.75,49.5,8.715352816058378,statline_mc,1.349928601561131,17.367835884769654,0.0,0.0,0.0,0.131,0.7423537783224938,0.0045,5.91225,3.587,42.81240624485888,0.29525,58.69189541174113,1.4940371094723472,,classic,True
00-0035215,Deonte Harris,WR,NO,4900,5760,6.8105,6.8105,1.193491536538383,0.9658792650918635,7.850923519338325,WAS,23.0,43.5,9.143333852940335,statline_mc,1.1017396312505925,18.49444802108288,0.0,0.0,0.0,0.2185,1.5312178217542889,0.0085,4.63,2.92275,46.10426737162896,0.269,55.491134041274286,1.206951590526146,,classic,True
00-0036360,Clyde Edwards-Helaire,RB,KC,6600,5818,10.8148,10.8148,0.5758097324362385,1.2493438320209973,7.780014105692373,BUF,29.75,57.0,8.435073225673596,statline_mc,1.1593137964985796,17.197943634911617,0.0,0.0,0.0,14.612,48.111808155720226,0.182,2.09025,1.59775,8.929582901203503,0.062,81.1799660441426,7.0408794938860835,,classic,True
00-0032355,Chester Rogers,WR,TEN,5100,5500,6.3727,6.3727,1.086110086478954,1.1128608923884515,7.702576973614808,JAX,26.5,49.0,9.315844414534137,statline_mc,1.1315328519781682,18.015122356765804,0.0,0.0,0.0,0.0,0.0,0.0,4.806,2.959,46.08076973614808,0.27525,66.22996393508315,2.4695101890890774,,classic,True
DST_ARI,Arizona,D,ARI,4700,7001,7.6118036625,7.6118036625,1.0906277663935255,1.1205882352941177,7.6118036625,SF,27.25,48.5,6.1897,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.13090437788019,2.9503535794058946,,classic,True
00-0035657,Damien Harris,RB,NE,6500,5715,6.925,6.925,1.1002972930683774,0.9973753280839895,7.599523838884958,HOU,23.75,39.5,8.11177715502999,statline_mc,1.1324844977054027,16.87274704804401,0.0,0.0,0.0,9.5775,38.69846729683081,0.2545,1.9145,1.498,12.356771092018768,0.05675,59.516331150456786,1.6611178248868013,,classic,True
00-0035229,T.J. Hockenson,TE,DET,6400,4749,10.6112,10.6112,0.8596041621638313,0.8293963254593176,7.565301777188028,MIN,19.75,49.5,7.268143291280588,statline_mc,1.638697723171325,16.181264814688188,0.0,0.0,0.0,0.0,0.0,0.0,6.91725,4.70025,35.29176777188029,0.292,73.03623207166157,2.911149375968223,,classic,True
00-0036365,Bryan Edwards,WR,LV,5400,5854,5.7724,5.7724,1.2082462395999836,1.0813648293963254,7.541937141528273,CHI,25.75,46.0,9.429033067756423,statline_mc,0.8627533083383048,18.26857329496888,0.0,0.0,0.0,0.0,0.0,0.0,4.1185,2.5235,50.28187141528272,0.213,61.461130034061306,1.796962189887868,,classic,True
00-0036936,Rondale Moore,WR,ARI,5200,5934,6.9305,6.9305,0.9483995245706792,1.1443569553805775,7.521724638757143,SF,27.25,48.5,9.21661214649002,statline_mc,1.0283378426436005,17.701648900986978,0.0,0.0,0.0,1.04275,6.819092588737691,0.03475,4.06075,2.78125,39.39690379883375,0.22375,66.59887798036465,2.530999025780251,,classic,True
DST_NO,New Orleans,D,NO,4600,7019,7.495506891,7.495506891,1.073964634531009,1.1615853658536586,7.495506891,WAS,23.0,43.5,6.0473,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.71745391705069,1.3785446251449016,,classic,True
00-0032144,Melvin Gordon,RB,DEN,5900,2991,12.1788,12.1788,0.6934751994992958,0.8818897637795275,7.448169038988021,PIT,21.0,40.0,7.81597768894742,statline_mc,1.2960934622298315,16.602261084710637,0.0,0.0,0.0,12.88775,36.916653500005665,0.25925,2.7845,2.0375,11.282536889874537,0.0385,55.43010752688173,1.2650047232814552,,classic,True
00-0033375,Tim Patrick,WR,DEN,6000,5651,7.031,7.031,1.2000491823435386,0.8818897637795275,7.441009289317297,PIT,21.0,40.0,8.655601675611273,statline_mc,1.106194007125099,17.274111654437807,0.0,0.0,0.0,0.0,0.0,0.0,4.814,3.149,42.96509289317297,0.26775,52.14335804448007,0.9655211878427963,,classic,True
DST_CAR,Carolina,D,CAR,3800,7005,7.385184549000002,7.385184549000002,1.0581575256283546,1.0948275862068966,7.385184549000002,PHI,24.25,46.0,6.1688,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.61232718894009,1.9104774946227234,,classic,True
00-0032688,Robby Anderson,WR,CAR,5600,5502,8.4152,8.4152,0.8574121890241403,1.0183727034120735,7.347842423844741,PHI,24.25,46.0,8.31913856501111,statline_mc,1.2652658404371337,16.25253855937015,0.0,0.0,0.0,0.32775,1.4723014435944988,0.0075,6.25,3.43025,39.714872794852894,0.25225,59.541675015027046,1.5811206993035014,,classic,True
DST_LAC,LA Chargers,D,LAC,3700,7026,7.314800859,7.314800859,1.0480728715806669,1.0823863636363635,7.314800859,CLE,24.5,46.5,6.1642,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.84749423963133,3.3080680381564953,,classic,True
00-0030061,Zach Ertz,TE,PHI,5000,4569,7.9459,7.9459,1.0004013956217,0.9133858267716536,7.260625753042863,CAR,21.75,46.0,7.316104936850558,statline_mc,1.4222092078774504,16.17924978505356,0.0,0.0,0.0,0.0,0.0,0.0,5.612,3.72375,37.97250753042863,0.27575,66.42637083829544,1.8736540510331194,,classic,True
DST_PHI,Philadelphia,D,PHI,3500,7023,7.218718938,7.218718938,1.0343061461713816,0.9819587628865979,7.218718938,CAR,21.75,46.0,6.2713,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.160570276497694,3.1599917405212135,,classic,True
DST_DAL,Dallas,D,DAL,4000,7009,7.212253459499999,7.212253459499999,1.0333797651600243,1.0467032967032968,7.212253459499999,NYG,30.25,53.0,6.1745,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.98948732718895,3.5697558968300744,,classic,True
DST_HOU,Houston,D,HOU,3200,7032,7.1178083685,7.1178083685,1.0198475665890574,1.0026315789473683,7.1178083685,NE,15.75,39.5,6.168,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.61679147465438,2.8509458803119765,,classic,True
DST_GB,Green Bay,D,GB,4100,7012,7.043168920499999,7.043168920499999,1.009153142761742,0.9921875,7.043168920499999,CIN,26.0,50.0,6.1938,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9445564516129,2.2318596435864504,,classic,True
00-0034775,Christian Kirk,WR,ARI,6100,5636,6.4474,6.4474,0.9483995245706792,1.1443569553805775,6.9974172406182005,SF,27.25,48.5,8.250270390282514,statline_mc,0.9354018910493009,16.93062531053417,0.0,0.0,0.0,0.0,0.0,0.0,4.06275,2.782,41.79917240618202,0.243,68.27589661390502,2.830392342251641,,classic,True
DST_WAS,Washington,D,WAS,3800,7031,6.991526934000001,6.991526934000001,1.0017538210127994,1.0353260869565217,6.991526934000001,NO,20.5,43.5,6.0823,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0895737327189,0.678753655294684,,classic,True
00-0034419,Braxton Berrios,WR,NYJ,4700,5641,6.5331,6.5331,1.1877535964588712,0.8923884514435696,6.924676286721275,ATL,21.25,45.5,8.213441618448552,statline_mc,1.0323414411506433,15.570506432414527,0.0,0.0,0.0,0.7305,4.4586001643265885,0.02275,4.62575,2.896,37.20816270288616,0.20275,54.7525545982769,1.1489623199006893,,classic,True
00-0032392,Austin Hooper,TE,CLE,4900,4677,5.3614,5.3614,1.3635100503288358,0.9238845144356955,6.753860543568772,LAC,22.0,46.5,7.138634544274235,statline_mc,0.9787446070552501,15.619989666767086,0.0,0.0,0.0,0.0,0.0,0.0,4.2415,2.80925,35.9523554356877,0.2985,66.64759488427482,1.9014919824354202,,classic,True
00-0031549,Nelson Agholor,WR,NE,5500,5378,7.9479,7.9479,0.8483954260420509,0.9973753280839895,6.725277820478703,HOU,23.75,39.5,7.814157189210764,statline_mc,1.1578360614340375,15.03866200626815,0.0,0.0,0.0,0.3845,1.8460150776144364,0.00825,5.5275,3.24,36.3567631271726,0.21225,52.31817271087957,0.9768394975775277,,classic,True
00-0030513,Latavius Murray,RB,BAL,5700,2899,7.1887,7.1887,0.8236582694414019,1.1338582677165354,6.713609897570439,IND,27.0,46.5,8.992193206501904,statline_mc,0.3265222075156161,16.75553254007481,0.0,0.0,0.0,11.86725,42.461098975704395,0.433,0.0,0.0,0.0,0.0,65.9420729242461,2.5494395460457495,,classic,True
00-0030456,Giovani Bernard,RB,TB,4600,2889,4.1885,4.1885,1.293068377405727,1.2388451443569555,6.7095739939956145,MIA,29.5,48.0,10.513132084276766,statline_mc,0.6363371668283273,15.734373452180446,0.0,0.0,0.0,0.0,0.0,0.0,4.15175,3.22775,39.09198993995614,0.205,70.87709192335677,3.542649224487307,,classic,True
00-0027061,Jared Cook,TE,LAC,5200,4437,8.4474,8.4474,0.7706795936641245,1.0288713910761156,6.69821292428734,CLE,24.5,46.5,6.649260734523211,statline_mc,1.2654070588572088,15.012048165342708,0.0,0.0,0.0,0.0,0.0,0.0,5.68625,3.76525,34.7008792428734,0.2325,73.78113188008076,3.059366795538882,,classic,True
00-0033118,Kenyan Drake,RB,LV,5700,5446,6.604,6.604,0.9325614144891252,1.0813648293963254,6.659715512435472,CHI,25.75,46.0,7.404934476300661,statline_mc,1.2026650809427675,14.953534619503923,0.0,0.0,0.0,5.05475,16.812423807765228,0.1245,3.56525,2.639,24.5247313165895,0.0915,61.66626243026922,1.9171112892098028,,classic,True
00-0035676,A.J. Brown,WR,TEN,6900,5728,5.5049,5.5049,1.086110086478954,1.1128608923884515,6.6536836648154996,JAX,26.5,49.0,8.02342336761427,statline_mc,0.7707764102466205,15.842231047925704,0.0,0.0,0.0,0.316,2.0385741793371657,0.0115,4.3755,2.294,37.203262468817826,0.2575,68.24859747545582,2.8252458753148186,,classic,True
DST_JAX,Jacksonville,D,JAX,3300,7014,6.636825873000001,6.636825873000001,0.95093185514922,0.8985849056603774,6.636825873000001,TEN,22.5,49.0,6.2079,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.57459677419355,4.5335464485690355,,classic,True
00-0035644,Noah Fant,TE,DEN,5900,4748,9.8904,9.8904,0.760799086053046,0.8818897637795275,6.635884266011143,PIT,21.0,40.0,6.210708124268271,statline_mc,1.456988351347627,14.450624799579808,0.0,0.0,0.0,0.0,0.0,0.0,6.6495,4.41075,29.95509266011143,0.24875,62.63048205871693,1.4547459931537343,,classic,True
00-0033857,JuJu Smith-Schuster,WR,PIT,5900,5553,8.3105,8.3105,0.9910242223041928,0.7979002624671916,6.57144900071953,DEN,19.0,40.0,6.928628667061777,statline_mc,1.2723858274771993,14.853034461052511,0.0,0.0,0.0,0.2115,0.8863589910614966,0.004,6.608,3.78075,33.8693810161338,0.20475,46.27880184331797,0.6530786937775355,,classic,True
