player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036894,Pat Freiermuth,TE,PIT,4800,133104-86244,4.4652,4.4652,0.7580500002264523,1.0,3.3848594951959203,ATL,0.0,0.0,15.0,1.0,3.9742,statline_mc+recal_10_4b,0.1491375744515157,8.507747176739231,0.0,0.0,0.0,0.0,0.0,0.0,2.6975,1.9315,17.281094951959204,0.119,71.16773660697525,1.7795338614102671,,classic,True,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,4900,133104-56265,2.7934,2.7934,1.2074693011618725,1.0,3.372892854172469,TB,0.0,0.0,12.0,1.0,4.3427,statline_mc+recal_10_4b,0.0,8.882542957942764,0.0,0.0,0.0,0.0,0.0,0.0,2.10575,1.39175,18.490178541724696,0.14125,71.52030070953936,1.8218559384481927,,classic,True,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5100,133104-55042,5.4388,5.4388,0.6200564664088274,1.0,3.372371018324709,BUF,0.0,0.0,17.0,1.0,3.8929,statline_mc+recal_10_4b,0.5600282984586431,7.9491758790899745,0.0,0.0,0.0,0.0,0.0,0.0,3.3625,2.52125,16.067460183247093,0.09075,71.80876224800089,1.857230681137606,,classic,True,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,133104-129010,3.2406,3.2406,1.0405077628785266,1.0,3.371908935534208,ARI,0.0,0.0,0.0,0.0,6.4544,statline_mc+recal_10_4b,0.6685618359306861,7.406269536724521,6.41575,47.196793435701366,0.299,0.81425,3.490371981061536,0.03125,0.0,0.0,0.0,0.0,51.03953147877013,0.6358310052490874,,classic,True,ACTIVE
00-0040130,Jayden Higgins,WR,HOU,5500,133104-147315,3.9287,3.9287,0.8559596100602592,1.0,0.0,BUF,0.0,0.0,17.0,1.0,4.8705,statline_mc+recal_10_4b,0.046806345012545,8.688105878447352,0.0,0.0,0.0,0.0,0.0,0.0,2.6985,1.638,17.838142541864677,0.1295,67.66956810880676,2.027731118476036,,classic,True,OUT
00-0037263,Tyler Allgeier,RB,ARI,5900,133104-90428,3.9358,3.9358,0.846416735899993,1.0,3.331355595170709,LAC,0.0,0.0,17.0,1.0,5.3921,statline_mc+recal_10_4b,0.1420938609564464,8.891204284059855,0.0,0.0,0.0,4.7845,15.456139707594271,0.1775,0.756,0.59075,3.8936662441128114,0.01625,61.43521493200754,1.9205608544051151,,classic,True,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,5400,133104-86229,2.9042,2.9042,1.145855145296759,1.0,3.327764878066655,PIT,0.0,0.0,15.0,0.8,5.1314,statline_mc+recal_10_4b,0.0,8.561049948072755,0.0,0.0,0.0,0.0,0.0,0.0,2.31575,1.29975,19.858898780666543,0.118,67.30326774250639,1.9788135895931744,,classic,True,ACTIVE
00-0040867,Makai Lemon,WR,PHI,5500,133104-183380,2.8957,2.8957,1.140969265489402,1.0,3.3038757704452086,WAS,0.0,0.0,0.0,0.0,4.9078,statline_mc+recal_10_4b,0.0,8.704723766679056,0.0,0.0,0.0,0.10175,0.7412047598655194,0.00225,2.1185,1.31,18.85755294458657,0.11425,67.43147287071152,1.9957990101230456,,classic,True,ACTIVE
00-0037261,Khalil Shakir,WR,BUF,5900,133104-86518,3.9013,3.9013,0.8419999534678113,1.0,3.2849073973211373,HOU,0.0,0.0,16.0,0.8,4.7363,statline_mc+recal_10_4b,0.0330121021970854,8.624101489764497,0.0,0.0,0.0,0.0,0.0,0.0,2.6975,1.92,17.359073973211373,0.10125,68.42048385972251,2.1318252601656718,,classic,True,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5600,133104-183756,3.2953,3.2953,0.9920662618366256,1.0,3.2691912319894048,NYJ,0.0,0.0,0.0,0.0,4.8569,statline_mc+recal_10_4b,0.0,8.49865847859154,0.0,0.0,0.0,0.118,0.66281258330501,0.004,2.285,1.39375,18.05534973658904,0.1155,67.50473294397159,2.0055703444348576,,classic,True,ACTIVE
00-0036290,Cole Kmet,TE,CHI,4500,133104-91047,3.1227,3.1227,1.0468046616382765,1.0,3.268907325820975,CAR,0.0,0.0,16.0,1.0,4.0461,statline_mc+recal_10_4b,0.0,8.38236661236946,0.0,0.0,0.0,0.0,0.0,0.0,2.35875,1.51325,17.992823258209746,0.12225,68.79594173518038,1.5192727953677874,,classic,True,ACTIVE
00-0038619,Andrei Iosivas,WR,CIN,4900,133104-185593,3.1676,3.1676,1.013005746725297,1.0,3.20883801348277,TB,0.0,0.0,15.0,1.0,4.8683,statline_mc+recal_10_4b,0.0,8.482160064837297,0.0,0.0,0.0,0.0,0.0,0.0,2.3775,1.39675,18.529630134827705,0.11225,65.43513587437452,1.747096633167745,,classic,True,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,6000,133104-160938,3.8206,3.8206,0.8170415546966487,1.0,0.0,CLE,0.0,0.0,4.0,0.6,6.4159,statline_mc+recal_10_4b,0.4910577251105895,7.13329807221513,7.91275,47.36424468834627,0.24875,1.1485,3.584798977257913,0.0375,0.0,0.0,0.0,0.0,50.49008092931958,0.6129618973789959,,classic,True,OUT
00-0038391,Sean Clifford,QB,CIN,6000,133104-86200,2.5721,2.5721,1.1919882490709592,1.0,3.0658687272936795,TB,0.0,0.0,0.0,0.0,6.4447,statline_mc+recal_10_4b,0.4495480056629671,7.195101408085304,4.319,37.19973223994909,0.233,1.13275,5.82129437695716,0.05225,0.0,0.0,0.0,0.0,49.94063037986904,0.5909153289737248,,classic,True,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5200,133104-145558,3.3393,3.3393,0.9120892937903124,1.0,3.045736733572998,HOU,0.0,0.0,12.0,1.0,4.0543,statline_mc+recal_10_4b,0.0,8.35644784221685,0.0,0.0,0.0,0.0,0.0,0.0,1.89375,1.38475,16.568617335729982,0.11875,70.87927506851372,1.745639012970692,,classic,True,ACTIVE
00-0040203,Will Howard,QB,PIT,6000,133104-120105,3.0234,3.0234,1.0015185052312845,1.0,0.0,ATL,0.0,0.0,0.0,0.0,6.4293,statline_mc+recal_10_4b,0.5069512727617564,6.976694286285047,5.46475,39.18252679479393,0.26175,0.90975,3.852135071339133,0.0445,0.0,0.0,0.0,0.0,49.39117983041848,0.5696617155311137,,classic,True,OUT
00-0041149,Haynes King,QB,CAR,6000,133104-128944,2.713,2.713,1.1129266988418296,1.0,3.019327662295545,CHI,0.0,0.0,0.0,0.0,6.4668,statline_mc+recal_10_4b,0.4497615852145734,7.22397217189726,4.61875,37.28081987062731,0.234,1.191,5.483448674704524,0.05225,0.0,0.0,0.0,0.0,48.84172928096793,0.5491725366228928,,classic,True,ACTIVE
00-0040891,Cole Payton,QB,PHI,6000,133104-208491,2.5152,2.5152,1.2001471122452894,1.0,3.018615870302543,WAS,0.0,0.0,0.0,0.0,6.4377,statline_mc+recal_10_4b,0.4723186381098699,7.031230389076764,4.5005,39.016937376808286,0.23925,0.948,4.681883752302116,0.044,0.0,0.0,0.0,0.0,48.292278731517385,0.5294202976228447,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,3.6238,3.6238,0.8303203741187966,1.0,3.008901505870493,CIN,0.0,0.0,17.0,1.0,4.7501,statline_mc+recal_10_4b,0.01750808376084,8.103874390226782,0.0,0.0,0.0,0.0,0.0,0.0,2.67925,1.41075,17.16026505870493,0.1005,68.49374393298258,2.1422625723427924,,classic,True,ACTIVE
00-0039342,Xavier Legette,WR,CAR,4800,133104-114198,2.4739,2.4739,1.2133268188269235,1.0,3.001697462163421,CHI,0.0,0.0,15.0,1.0,4.7316,statline_mc+recal_10_4b,0.0,8.397200520124255,0.0,0.0,0.0,0.0,0.0,0.0,2.1555,1.21625,16.600724621634203,0.1245,64.57433001356867,1.6496584822123777,,classic,True,ACTIVE
00-0041565,Drew Allar,QB,PIT,6000,133104-166892,2.9872,2.9872,1.0015185052312845,1.0,2.9917814724553047,ATL,0.0,0.0,0.0,0.0,6.406,statline_mc+recal_10_4b,0.4964041594780541,6.89487576868845,5.51225,40.18497129622504,0.25525,0.894,3.676326206063032,0.03875,0.0,0.0,0.0,0.0,47.74282818206683,0.5103784928115019,,classic,True,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,133104-64585,3.2724,3.2724,0.9120892937903124,1.0,2.984709146998472,HOU,0.0,0.0,16.0,1.0,3.8727,statline_mc+recal_10_4b,0.0,7.968358594360571,0.0,0.0,0.0,0.0,0.0,0.0,2.14675,1.51925,15.420841469984712,0.11675,68.79594173518038,1.5192727953677874,,classic,True,ACTIVE
00-0038951,Sean Tucker,RB,TB,5000,133104-137059,2.2437,2.2437,1.3073127045775408,1.0,0.0,CIN,0.0,0.0,17.0,1.0,5.3892,statline_mc+recal_10_4b,0.0442377786118033,8.269324365846977,0.0,0.0,0.0,2.989,15.38857652865602,0.20225,0.159,0.12025,1.1273997461548373,0.00625,57.58629406869819,1.4859027958006372,,classic,True,OUT
00-0033869,Mitchell Trubisky,QB,TEN,6000,133104-38628,2.395,2.395,1.2243348924523747,1.0,2.9322358730853337,NYJ,0.0,0.0,4.0,0.3950492147942991,6.4339,statline_mc+recal_10_4b,0.4423936743493932,7.021264627129917,3.93375,38.64716266156866,0.263,0.6785,3.1084936662258764,0.032,0.0,0.0,0.0,0.0,47.19337763261628,0.4920215698078674,,classic,True,ACTIVE
00-0039041,Elijah Higgins,TE,ARI,4200,133104-102986,3.6411,3.6411,0.7878640570452637,1.0,2.868681639987915,LAC,0.0,0.0,17.0,1.0,3.7658,statline_mc+recal_10_4b,0.0,7.29771336986113,0.0,0.0,0.0,0.0,0.0,0.0,2.3895,1.767,15.121816399879153,0.083,64.37286481210346,1.131291614218516,,classic,True,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6500,133104-54879,2.9234,2.9234,0.9733595969304986,1.0,2.8455248621224327,JAX,0.0,0.0,0.0,0.0,6.434,statline_mc+recal_10_4b,0.3915412950222605,6.83097111402701,4.81475,33.79801748714176,0.217,1.4535,5.903541626367628,0.0575,0.0,0.0,0.0,0.0,47.85271829195694,0.5141312590008218,,classic,True,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6000,133104-25079,3.3426,3.3426,0.850841069309695,1.0,2.844045171876453,PHI,0.0,0.0,17.0,1.0,4.6734,statline_mc+recal_10_4b,0.0,7.713675763423532,0.0,0.0,0.0,0.0,0.0,0.0,2.06775,1.59075,15.906701718764529,0.08,67.57799301723166,2.015389518721411,,classic,True,ACTIVE
00-0039146,Jayden Reed,WR,GB,5700,133104-89455,4.8798,4.8798,0.7647565203229334,0.7603252032520325,2.837449420180512,MIN,23.38,61.5,5.0,0.8,4.4365,statline_mc+recal_10_4b,0.0626357433923154,7.200341690989593,0.0,0.0,0.0,0.21675,0.9139941628686248,0.0045,2.748,1.936,13.270500038936497,0.07475,83.63142835690421,5.876971092696348,,classic,True,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,4800,133104-152148,2.4305,2.4305,1.167275535672808,1.0,2.837041561204053,NYJ,0.0,0.0,16.0,1.0,3.9141,statline_mc+recal_10_4b,0.0,7.789937555118103,0.0,0.0,0.0,0.0,0.0,0.0,1.89375,1.40025,14.684165612040532,0.11525,69.14850583774448,1.5554051678286431,,classic,True,ACTIVE
00-0041194,Jack Strand,QB,ATL,6000,133104-243753,2.4569,2.4569,1.153360003068599,1.0,2.8336555165385438,PIT,0.0,0.0,0.0,0.0,6.4712,statline_mc+recal_10_4b,0.2949105189562729,7.117217019458843,3.60175,29.854331324838096,0.18375,1.61775,7.724822635450193,0.0705,0.0,0.0,0.0,0.0,46.479091918330575,0.4691410685241888,,classic,True,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,6700,133104-175137,2.5298,2.5298,1.1144429477503337,1.0,2.819323840805891,MIA,0.0,0.0,0.0,0.0,6.4734,statline_mc+recal_10_4b,0.3082511468317659,7.152733875168444,3.859,31.28560610742687,0.18375,1.513,7.081495965088161,0.072,0.0,0.0,0.0,0.0,48.73183917107782,0.5451639958242908,,classic,True,ACTIVE
00-0039814,Erick All Jr.,TE,CIN,4700,133104-103378,2.2906,2.2906,1.2074693011618725,1.0,2.7658073263235528,TB,0.0,0.0,0.0,0.0,3.9109,statline_mc+recal_10_4b,0.0,7.927437276758288,0.0,0.0,0.0,0.0,0.0,0.0,1.6745,1.0965,14.915573263235528,0.1235,67.83440327364193,1.424939322588176,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,2.7567,2.7567,0.9991210914009432,1.0,2.754280699124214,CLE,0.0,0.0,15.0,1.0,5.1414,statline_mc+recal_10_4b,0.1099083066268343,7.975951673611267,0.0,0.0,0.0,3.621,13.900794918737446,0.1625,0.35275,0.26525,2.2507620725046915,0.013,60.78773291761905,1.8394227276570991,,classic,True,ACTIVE
00-0039920,Malachi Corley,WR,CLE,4100,133104-128913,2.7551,2.7551,0.9913682790070032,1.0,2.7313180949047373,JAX,0.0,0.0,12.0,1.0,5.3235,statline_mc+recal_10_4b,0.0,7.465285790464029,0.0,0.0,0.0,1.19225,9.066336745552896,0.03875,1.26975,0.82175,8.838094203494474,0.05325,58.20070363994229,1.0785956394256562,,classic,True,ACTIVE
00-0040656,Hunter Dekkers,QB,NO,6000,133104-134655,2.4411,2.4411,1.1168256246065538,1.0,2.7262783134513664,DET,0.0,0.0,0.0,0.0,6.3582,statline_mc+recal_10_4b,0.403385477174427,6.45871947086268,4.66525,37.17962590334757,0.2515,0.527,2.438432773174638,0.02725,0.0,0.0,0.0,0.0,45.76480620404485,0.4473245802251371,,classic,True,ACTIVE
00-0040718,Travis Hunter,WR,JAX,5300,133104-184184,3.0665,3.0665,0.8876014983364742,1.0,2.7217954066125394,CLE,0.0,0.0,0.0,0.0,4.5105,statline_mc+recal_10_4b,0.0,7.466077120949727,0.0,0.0,0.0,0.126,0.7942316095492444,0.006,2.1585,1.33125,14.59747245657615,0.0825,64.90400034323899,1.6863160676416655,,classic,True,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,6200,133104-56250,3.0845,3.0845,0.850841069309695,1.0,2.6244062218989934,PHI,0.0,0.0,10.0,1.0,4.8209,statline_mc+recal_10_4b,0.0,7.3316271919447,0.0,0.0,0.0,0.0,0.0,0.0,1.91175,1.20425,15.662812218989933,0.07875,66.69887213811079,1.9006661455524008,,classic,True,ACTIVE
00-0041453,Luke Altmyer,QB,DET,6000,133104-151938,3.0201,3.0201,0.8593521194768039,1.0,2.595334276335288,NO,0.0,0.0,0.0,0.0,6.3223,statline_mc+recal_10_4b,0.4084589145120467,6.34196301197006,5.672,35.220325888151336,0.22,0.95425,3.375212408092348,0.037,0.0,0.0,0.0,0.0,44.83074026997892,0.4203187697914994,,classic,True,ACTIVE
00-0037746,Brian Robinson Jr.,RB,ATL,5200,133104-90562,2.9709,2.9709,0.8671404754988037,1.0,2.5761586453800573,PIT,0.0,0.0,17.0,1.0,4.8329,statline_mc+recal_10_4b,0.1487477791891345,7.448995837163611,0.0,0.0,0.0,4.59225,17.147406639609137,0.1075,0.29825,0.22875,1.270429814191438,0.00475,57.08269694639602,1.4368444995050478,,classic,True,ACTIVE
00-0038977,Tank Dell,WR,HOU,5700,133104-129291,2.98,2.98,0.8559596100602592,1.0,0.0,BUF,0.0,0.0,0.0,0.0,4.4506,statline_mc+recal_10_4b,0.0,6.999766093170506,0.0,0.0,0.0,0.13725,0.797581339576851,0.00375,2.06925,1.263,13.595353283417866,0.07925,65.32524576448441,1.7343441598262712,,classic,True,OUT
00-0037252,Greg Dulcich,TE,MIA,4900,133104-91931,3.3661,3.3661,0.7536331029199616,1.0,2.5367839200714446,LV,0.0,0.0,9.0,1.0,3.651,statline_mc+recal_10_4b,0.0,7.010608960513852,0.0,0.0,0.0,0.0,0.0,0.0,2.0775,1.51275,13.299089200714446,0.07875,68.28312122235987,1.4682096921988703,,classic,True,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4700,133104-91101,2.6446,2.6446,0.9557061546919076,1.0,2.5274468562793726,CHI,0.0,0.0,15.0,1.0,3.5682,statline_mc+recal_10_4b,0.0,7.119731627550151,0.0,0.0,0.0,0.0,0.0,0.0,1.94725,1.353,12.799468562793727,0.0985,66.9690186582573,1.345057717109074,,classic,True,ACTIVE
00-0040415,Connor Bazelak,QB,TB,6000,133104-110000,2.2389,2.2389,1.1268617483342698,1.0,2.5228866323218693,CIN,0.0,0.0,0.0,0.0,6.4272,statline_mc+recal_10_4b,0.2508651861249639,6.565628827108665,3.32625,26.756277480757905,0.1835,1.19275,5.6088553309155325,0.06275,0.0,0.0,0.0,0.0,43.89667433591298,0.3949433499722354,,classic,True,ACTIVE
00-0039855,Jalen McMillan,WR,TB,5400,133104-120042,2.9887,2.9887,0.8303203741187966,1.0,0.0,CIN,0.0,0.0,4.0,0.8,4.4042,statline_mc+recal_10_4b,0.0,6.96720486107487,0.0,0.0,0.0,0.14,0.7421317118198416,0.0035,1.83575,1.2225,14.105980687499027,0.06325,64.15308459232324,1.6039755367554898,,classic,True,OUT
00-0040162,Dylan Sampson,RB,CLE,5100,133104-174486,3.0646,3.0646,0.8052653101252121,1.0,2.4677975894665694,JAX,0.0,0.0,15.0,0.6,4.608,statline_mc+recal_10_4b,0.1557052102555484,6.804561780848567,0.0,0.0,0.0,3.1075,8.058665177605617,0.0435,1.29975,1.017,6.929310717060077,0.04075,56.291330039921206,1.3630046926342954,,classic,True,QUESTIONABLE
00-0039880,Malik Washington,WR,MIA,5800,133104-110974,2.2629,2.2629,1.0809427421418767,1.0,2.446102438263065,LV,0.0,0.0,17.0,1.0,4.6116,statline_mc+recal_10_4b,0.0,7.231317221834663,0.0,0.0,0.0,0.63575,4.060326820602434,0.025,1.5015,1.027,9.580697562028217,0.07325,65.19704063627928,1.7195838734704023,,classic,True,ACTIVE
00-0039798,Isaiah Davis,RB,NYJ,4300,133104-160213,2.4327,2.4327,0.9977000349713104,1.0,2.42709642424965,TEN,0.0,0.0,16.0,0.8,4.6698,statline_mc+recal_10_4b,0.0622134625500079,6.724186879790355,0.0,0.0,0.0,2.32825,11.799904601631596,0.06925,0.75725,0.574,4.716059640864907,0.017,51.579099824093866,0.9955528325899092,,classic,True,ACTIVE
00-0034860,Dante Pettis,WR,BUF,4100,133104-56698,2.8747,2.8747,0.8419999534678113,1.0,2.420528928097536,HOU,0.0,0.0,8.0,1.0,4.4271,statline_mc+recal_10_4b,0.0,6.771327334576643,0.0,0.0,0.0,0.0,0.0,0.0,1.88175,1.2425,14.057789280975364,0.06925,56.97359741283606,0.9938716348013082,,classic,True,ACTIVE
00-0040211,Graham Mertz,QB,HOU,6000,133104-103591,3.0062,3.0062,0.8034675168490905,1.0,0.0,BUF,0.0,0.0,0.0,0.0,6.3063,statline_mc+recal_10_4b,0.327565231221831,6.083655478996463,5.42325,30.948132035656567,0.1955,1.3225,4.404546911742754,0.04,0.0,0.0,0.0,0.0,43.34722378646244,0.3807383143597425,,classic,True,OUT
00-0041251,Jalon Daniels,QB,TB,6000,133104-135811,2.1331,2.1331,1.1268617483342698,1.0,2.40371610322613,CIN,0.0,0.0,0.0,0.0,6.3675,statline_mc+recal_10_4b,0.2646581873494132,6.295157230986106,3.21175,26.052945705196443,0.17675,1.15775,5.4984827501827205,0.053,0.0,0.0,0.0,0.0,42.79777323701189,0.3670441951527706,,classic,True,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,133104-103824,2.101,2.101,1.1268617483342698,1.0,2.367563183508236,CIN,0.0,0.0,0.0,0.0,6.3505,statline_mc+recal_10_4b,0.2473717920905982,6.277060920771645,3.25075,26.567242388903885,0.163,1.144,5.326234879520806,0.05775,0.0,0.0,0.0,0.0,42.24832268756133,0.353842616081062,,classic,True,ACTIVE
00-0040311,Theo Wease Jr.,WR,LAC,4200,133104-103083,2.4279,2.4279,0.9720574207207836,1.0,2.3600225956749776,ARI,0.0,0.0,3.0,0.6,4.405,statline_mc+recal_10_4b,0.0,6.982838700691371,0.0,0.0,0.0,0.005,0.0397412376326035,0.0005,1.63525,0.98725,13.689234719117172,0.08325,58.23733367657232,1.0812327912661563,,classic,True,ACTIVE
00-0040024,Darius Cooper,WR,PHI,4200,133104-226859,2.0667,2.0667,1.140969265489402,1.0,2.358018677143781,WAS,0.0,0.0,6.0,0.8,4.6041,statline_mc+recal_10_4b,0.0,6.702747586090309,0.0,0.0,0.0,0.0,0.0,0.0,1.5015,0.9835,13.792686771437811,0.0825,58.05418349342214,1.0681111961197616,,classic,True,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,133104-149696,2.247,2.247,1.0405077628785266,1.0,2.338005289513108,ARI,0.0,0.0,4.0,0.3423591656023578,6.3118,statline_mc+recal_10_4b,0.3003877812407752,6.021666327189554,5.24775,29.106594781161228,0.1725,1.089,4.862414982666581,0.0405,0.0,0.0,0.0,0.0,41.69887213811079,0.341115861818704,,classic,True,ACTIVE
00-0039424,Devaughn Vele,WR,NO,5000,133104-103511,1.9651,1.9651,1.1875479863195366,1.0,2.333630836468481,DET,0.0,0.0,9.0,0.4,4.4629,statline_mc+recal_10_4b,0.0,6.953944153864273,0.0,0.0,0.0,0.0,0.0,0.0,1.51875,0.94975,13.592558364684807,0.08475,62.48641792565658,1.4353003734972447,,classic,True,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5200,133104-92859,2.3723,2.3723,0.9732207254368208,1.0,2.308791596363513,MIA,0.0,0.0,17.0,1.0,4.482,statline_mc+recal_10_4b,0.0,6.883260228422201,0.0,0.0,0.0,0.08075,0.433100490696842,0.00325,1.617,0.92675,13.021065472938291,0.0825,62.55967799891665,1.4423275339057695,,classic,True,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5800,133104-188171,2.7143,2.7143,0.846416735899993,1.0,2.2974456818275817,LAC,0.0,0.0,0.0,0.0,4.5008,statline_mc+recal_10_4b,0.0962200052147912,6.503760708282845,0.0,0.0,0.0,2.05825,7.262642252834012,0.0555,1.2025,0.9,6.251814565441805,0.032,57.33449550754711,1.4611677723469405,,classic,True,ACTIVE
00-0038102,Kenny Pickett,QB,CAR,6000,133104-92020,2.049,2.049,1.1129266988418296,1.0,2.2803521613554767,CHI,0.0,0.0,6.0,0.8,6.31,statline_mc+recal_10_4b,0.2532881171222506,5.991154448117331,4.62875,28.887309896331622,0.208,0.67625,3.0860976550221237,0.0325,0.0,0.0,0.0,0.0,41.14942158866024,0.3288468542117611,,classic,True,ACTIVE
00-0034613,Tanner Hudson,TE,CIN,4200,133104-83117,1.8832,1.8832,1.2074693011618725,1.0,2.2738893594272485,TB,0.0,0.0,10.0,0.8,3.6262,statline_mc+recal_10_4b,0.0,7.01076545028018,0.0,0.0,0.0,0.0,0.0,0.0,1.3945,0.9945,11.811393594272484,0.10175,62.09722378646244,0.9720486733577692,,classic,True,ACTIVE
00-0041561,Carson Beck,QB,ARI,6000,133104-119670,2.9363,2.9363,0.7719873014153913,1.0,2.266759135325514,LAC,0.0,0.0,0.0,0.0,6.2596,statline_mc+recal_10_4b,0.3509509506079534,5.780338020826132,6.0895,33.635179467896144,0.22,0.42725,1.536019566096685,0.016,0.0,0.0,0.0,0.0,40.59997103920969,0.317019129360937,,classic,True,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4300,133104-27229,2.2578,2.2578,0.9991210914009432,1.0,2.255845314530414,CLE,0.0,0.0,13.0,1.0,4.4903,statline_mc+recal_10_4b,0.0,5.788075276834148,0.0,0.0,0.0,0.86175,3.515227973230705,0.03175,1.54575,1.252,9.033225172073436,0.035,50.85967536366221,0.9489314507034916,,classic,True,ACTIVE
00-0041511,Omar Cooper Jr.,WR,NYJ,5100,133104-172715,1.9073,1.9073,1.168888578674298,1.0,2.2294369299243355,TEN,0.0,0.0,0.0,0.0,4.4367,statline_mc+recal_10_4b,0.0,6.909321169909718,0.0,0.0,0.0,0.0875,0.6239813842207502,0.003,1.348,0.82,12.7203879150226,0.079,61.991912431151086,1.388754238303223,,classic,True,ACTIVE
00-0040996,Jacob Clark,QB,LV,6000,133104-103444,1.9761,1.9761,1.1144429477503337,1.0,2.2022652600205603,MIA,0.0,0.0,0.0,0.0,6.3002,statline_mc+recal_10_4b,0.241326246022128,5.925779790405553,3.1855,25.279790506997603,0.1565,0.9925,4.603236397406563,0.049,0.0,0.0,0.0,0.0,40.05052048975914,0.3056168155285098,,classic,True,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,133104-200653,1.895,1.895,0.9214461223964856,1.239674796747967,2.164616568914763,GB,38.12,61.5,7.0,0.6,6.2425,statline_mc+recal_10_4b,0.2472298248118678,5.750293234396368,5.12725,32.51651388909791,0.167,0.55425,2.492060133508465,0.026,0.0,0.0,0.0,0.0,57.411026016443294,0.9723337556434676,,classic,True,ACTIVE
00-0032464,Kalif Raymond,WR,CHI,4800,133104-70422,2.5263,2.5263,0.8557269491170517,1.0,2.161828194133244,CAR,0.0,0.0,15.0,0.8,4.1152,statline_mc+recal_10_4b,0.0,5.850814553695443,0.0,0.0,0.0,0.0,0.0,0.0,1.66825,1.17325,12.512031941332433,0.056,61.05784649708515,1.3049125820283731,,classic,True,ACTIVE
00-0033217,Mo Alie-Cox,TE,IND,4100,133104-24533,2.6465,2.6465,0.798354188148179,1.0,2.1128761438169152,BAL,0.0,0.0,11.0,0.8,3.3822,statline_mc+recal_10_4b,0.0,6.072741187085929,0.0,0.0,0.0,0.0,0.0,0.0,1.84675,1.20825,10.297511438169154,0.083,59.212608401847056,0.801991642003322,,classic,True,ACTIVE
00-0028986,Case Keenum,QB,CHI,6000,133104-22994,2.4912,2.4912,0.8479441514985369,1.0,2.1124165263621086,CAR,0.0,0.0,0.0,0.0,6.2259,statline_mc+recal_10_4b,0.2986471773887703,5.587589714662537,4.64,28.516451169961336,0.17,0.91825,3.245084795636549,0.0285,0.0,0.0,0.0,0.0,38.95161939085804,0.2840277677512497,,classic,True,ACTIVE
00-0041547,KC Concepcion,WR,CLE,5100,133104-183649,2.1281,2.1281,0.9913682790070032,1.0,2.109719562835929,JAX,0.0,0.0,0.0,0.0,4.3288,statline_mc+recal_10_4b,0.0,6.244952816386732,0.0,0.0,0.0,0.08275,0.4335178471990131,0.002,1.49,0.92,11.658677781160272,0.07325,61.36920180844047,1.3322817480846372,,classic,True,ACTIVE
00-0041125,Seth McGowan,RB,IND,4800,133104-120085,2.0531,2.0531,1.026121163563965,1.0,2.1067683239708868,BAL,0.0,0.0,0.0,0.0,4.3918,statline_mc+recal_10_4b,0.0342826077021106,6.263970978483194,0.0,0.0,0.0,2.039,8.801965694969388,0.0595,0.7715,0.5705,4.6582175447394745,0.02425,53.52154586725933,1.1331930063968811,,classic,True,ACTIVE
00-0040187,Mitchell Evans,TE,CAR,4200,133104-154124,2.2043,2.2043,0.9557061546919076,1.0,2.1066671962159105,CHI,0.0,0.0,14.0,1.0,3.4829,statline_mc+recal_10_4b,0.0,6.566901202394855,0.0,0.0,0.0,0.0,0.0,0.0,1.55425,1.08375,10.2229219621591,0.093,61.00748019671885,0.9039339612671028,,classic,True,ACTIVE
00-0035359,David Sills V,WR,TB,4100,133104-61555,2.5057,2.5057,0.8303203741187966,1.0,0.0,CIN,0.0,0.0,12.0,1.0,4.1131,statline_mc+recal_10_4b,0.0,6.037611366016979,0.0,0.0,0.0,0.0,0.0,0.0,1.929,1.09775,10.556982708748048,0.0815,55.38019081942947,0.8937096552865876,,classic,True,OUT
