player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0039875,Ray Davis,RB,BUF,4600,133104-103694,5.1412,5.1412,0.9000024054340605,1.017981665024081,4.710269206003681,HOU,22.81,44.5,17.0,1.0,5.6699,statline_mc+recal_10_4b,0.605411025141128,10.94723349895748,0.0,0.0,0.0,5.92575,24.55258716989292,0.11125,1.42775,1.07625,8.103854890143882,0.05275,61.153554462432986,1.0416149816139653,,classic,True,ACTIVE
00-0037197,Isiah Pacheco,RB,DET,5300,133104-92575,3.8576,3.8576,0.9598051968477712,1.2670100600628522,0.0,NO,28.39,49.83,13.0,0.8,5.7134,statline_mc+recal_10_4b,0.5454982132929003,11.153454976477438,0.0,0.0,0.0,4.87425,23.565945235261225,0.10775,1.446,1.067,9.185464881294012,0.05225,77.82387267345712,4.741036816132628,,classic,True,OUT
00-0038933,Dalton Kincaid,TE,BUF,5200,133104-145558,5.0516,5.0516,0.9120892937903124,1.017981665024081,4.690360723849377,HOU,22.81,44.5,12.0,1.0,4.6944,statline_mc+recal_10_4b,0.5476594077503593,11.16348886172153,0.0,0.0,0.0,0.0,0.0,0.0,2.85625,2.08175,25.40985723849377,0.19075,75.62413184667943,2.0268779544654576,,classic,True,ACTIVE
00-0040583,Woody Marks,RB,HOU,6200,133104-138774,4.3748,4.3748,1.106351641153646,0.9679974710378044,4.685153723366223,BUF,21.69,44.5,16.0,0.8,5.827,statline_mc+recal_10_4b,0.5279550579495587,10.832268367442143,0.0,0.0,0.0,5.981,23.633215473852516,0.11,1.44025,1.02975,8.874571759809715,0.05475,60.62815340699621,0.993033026004544,,classic,True,ACTIVE
00-0038994,Jordan Addison,WR,MIN,6100,133104-129210,4.3243,4.3243,1.0185896093622764,1.0635029845472972,4.684393093830337,GB,23.83,46.06,14.0,1.0,5.556,statline_mc+recal_10_4b,0.5052603230044502,11.24773557749564,0.0,0.0,0.0,0.20025,1.858308627423469,0.00725,3.2205,1.79775,27.051872310879904,0.1455,76.09392681501025,2.950786883425935,,classic,True,ACTIVE
00-0037261,Khalil Shakir,WR,BUF,5900,133104-86518,5.4352,5.4352,0.8419999534678113,1.017981665024081,4.658723045787493,HOU,22.81,44.5,16.0,0.8,5.3283,statline_mc+recal_10_4b,0.6489290317857499,10.974032109398266,0.0,0.0,0.0,0.0,0.0,0.0,3.817,2.73825,24.790980457874927,0.13975,71.83292305547063,2.296588118787465,,classic,True,ACTIVE
00-0035993,Tyler Huntley,QB,BAL,6000,133104-70051,3.9,3.9,1.037114253416637,1.1407107127582423,4.61394341423726,IND,25.56,48.17,5.0,0.6,6.7653,statline_mc+recal_10_4b,0.805087227188185,9.852191999389314,6.5215,51.42966958659442,0.30625,2.045,12.320066307734832,0.0845,0.0,0.0,0.0,0.0,69.2096117645166,1.5827159904663015,,classic,True,ACTIVE
00-0040669,Isaac TeSlaa,WR,DET,4800,133104-183488,4.0022,4.0022,0.9055163909634488,1.2670100600628522,4.591739854467531,NO,28.39,49.83,14.0,1.0,5.5467,statline_mc+recal_10_4b,0.0503308690027541,11.717751617831803,0.0,0.0,0.0,0.0,0.0,0.0,2.534,1.55575,24.188648544675303,0.2355,83.83317512160852,4.652114164546504,,classic,True,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,5100,133104-128633,3.0106,3.0106,1.2117466596847402,1.2580843111367317,4.589600164765646,ARI,28.19,47.17,13.0,0.8,6.0402,statline_mc+recal_10_4b,0.2722829480923176,11.334920260597684,0.0,0.0,0.0,3.66275,23.814757771089308,0.14375,0.8195,0.6185,7.913743876567159,0.04875,73.62171756006614,3.2356885466059437,,classic,True,ACTIVE
00-0038393,Dontayvion Wicks,WR,PHI,5500,133104-110457,3.5977,3.5977,1.140969265489402,1.1170574781040223,4.585333427307496,WAS,25.03,44.17,13.0,1.0,5.5506,statline_mc+recal_10_4b,0.2528244054541032,11.59307142285956,0.0,0.0,0.0,0.07875,0.5328098908837343,0.00325,2.69675,1.71675,27.196774382191222,0.1585,74.39064351948684,2.669466767436897,,classic,True,ACTIVE
00-0037231,Kevin Austin Jr.,WR,NO,4100,133104-91055,3.9777,3.9777,1.1875479863195366,0.9568402848801532,4.519841523632286,DET,21.44,49.83,5.0,0.8,5.5592,statline_mc+recal_10_4b,0.4746677341734351,10.89785335687449,0.0,0.0,0.0,0.0,0.0,0.0,3.15625,1.88675,26.40466523632286,0.15925,64.92730305321814,1.5299141973148158,,classic,True,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,4800,133104-119788,5.4451,5.4451,0.8559596100602592,0.9679974710378044,4.511634021364518,BUF,21.69,44.5,16.0,1.0,5.2768,statline_mc+recal_10_4b,0.5814449097887683,10.88256250396543,0.0,0.0,0.0,0.176,0.9409777411280604,0.0085,3.712,2.274,23.52036247251712,0.151,64.86498372296323,1.5243160393841433,,classic,True,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,133104-129010,3.4411,3.4411,1.0405077628785266,1.2580843111367317,4.504623560541824,ARI,28.19,47.17,0.0,0.0,6.667,statline_mc+recal_10_4b,0.9002264429323027,9.6338731219612,6.28625,59.14105768872444,0.367,1.058,5.867312529928467,0.06325,0.0,0.0,0.0,0.0,68.73674641610219,1.5301507443560871,,classic,True,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,133104-151789,4.4346,4.4346,1.168888578674298,0.8555330345686819,4.434709251441546,TEN,19.17,39.22,16.0,1.0,5.3224,statline_mc+recal_10_4b,0.5111080840423967,11.145220711683818,0.0,0.0,0.0,0.10875,0.644169554078093,0.00375,3.82275,1.92075,25.144172960337357,0.14875,56.824127556191975,0.94985519859881,,classic,True,ACTIVE
00-0038400,Tanner McKee,QB,PHI,6000,133104-89607,3.2693,3.2693,1.2001471122452894,1.1170574781040223,0.0,WAS,25.03,44.17,4.0,0.6,6.6354,statline_mc+recal_10_4b,0.9129823778963092,9.378711227831404,7.147,64.55487180234172,0.35775,0.81225,3.8852681258969657,0.0435,0.0,0.0,0.0,0.0,60.61774974659309,0.8567903032947006,,classic,True,OUT
00-0041029,Jordyn Tyson,WR,NO,5700,133104-172675,3.8335,3.8335,1.1875479863195366,0.9568402848801532,4.356028902917391,DET,21.44,49.83,0.0,0.0,5.4143,statline_mc+recal_10_4b,0.2952461379910907,10.687898197368382,0.0,0.0,0.0,0.0885,0.6287889659733737,0.003,2.80125,1.731,25.18150006320053,0.1515,71.4108195367346,2.2402668230480347,,classic,True,ACTIVE
00-0038685,Chris Brooks,RB,GB,4500,133104-91488,4.795,4.795,0.9038510999309826,0.9916507056920244,4.29778417419391,MIN,22.22,46.06,17.0,1.0,5.5549,statline_mc+recal_10_4b,0.4371732423654597,10.406059504652562,0.0,0.0,0.0,7.01375,25.018489140072003,0.15875,0.89875,0.67975,4.525602601867087,0.02225,58.84141588632461,0.8441525617355488,,classic,True,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,6200,133104-56250,5.8309,5.8309,0.850841069309695,0.8541941722297637,4.23782358029782,PHI,19.14,44.17,10.0,1.0,5.1679,statline_mc+recal_10_4b,0.5328720207381319,10.320861523810663,0.0,0.0,0.0,0.0,0.0,0.0,3.6785,2.29325,23.2619858029782,0.13175,61.99692693836179,1.2876728385316292,,classic,True,ACTIVE
00-0037525,Jordan Mason,RB,MIN,5400,133104-86875,4.0864,4.0864,0.9663183721502544,1.0635029845472972,4.199483884541891,GB,23.83,46.06,16.0,0.8,5.8912,statline_mc+recal_10_4b,0.2391870181394843,10.958800406453731,0.0,0.0,0.0,5.7425,27.55822969210792,0.20825,0.23025,0.1825,1.239109153310988,0.007,65.13522125198816,1.4959210196096606,,classic,True,ACTIVE
00-0039451,Isaiah Williams,WR,NYJ,4200,133104-112041,4.1744,4.1744,1.168888578674298,0.8555330345686819,4.174509466586685,TEN,19.17,39.22,15.0,1.0,5.1795,statline_mc+recal_10_4b,0.5228883541830438,10.50725874390002,0.0,0.0,0.0,0.251,1.568167205615388,0.00875,3.262,2.18325,21.50567746025146,0.12475,51.29299202505644,0.6860487139909661,,classic,True,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,133104-64585,4.4922,4.4922,0.9120892937903124,1.017981665024081,4.170964107163065,HOU,22.81,44.5,16.0,1.0,4.5051,statline_mc+recal_10_4b,0.3975587785807147,10.285774956522458,0.0,0.0,0.0,0.0,0.0,0.0,2.85425,2.01975,21.560891071630643,0.173,72.41900364155121,1.678599311462882,,classic,True,ACTIVE
00-0040870,Ja'Kobi Lane,WR,BAL,4900,133104-190930,3.1159,3.1159,1.1637700379237337,1.1407107127582423,4.136422448322414,IND,25.56,48.17,0.0,0.0,5.4805,statline_mc+recal_10_4b,0.0,10.456389692872603,0.0,0.0,0.0,0.06625,0.4546946318625672,0.00425,2.34425,1.44175,24.34077985136157,0.15425,78.89825645316128,3.4800005153565894,,classic,True,ACTIVE
00-0039874,Jaylen Wright,RB,MIA,4900,133104-152103,4.655,4.655,1.0438843689343742,0.8341112371459919,4.053142287281919,LV,18.69,40.39,9.0,1.0,5.4369,statline_mc+recal_10_4b,0.4683812098030379,9.687147586274664,0.0,0.0,0.0,5.51075,19.582761752933983,0.1305,1.4465,1.04275,6.799911119885199,0.0315,46.817494759682745,0.2829441419308428,,classic,True,ACTIVE
00-0039405,Jawhar Jordan,RB,HOU,4700,133104-103308,3.761,3.761,1.106351641153646,0.9679974710378044,4.027782856309544,BUF,21.69,44.5,4.0,0.8,5.5427,statline_mc+recal_10_4b,0.3588401081133245,10.031973549618334,0.0,0.0,0.0,5.11075,23.765609942210045,0.1165,0.85225,0.67875,5.223468620885385,0.02425,55.16052750771565,0.6040802312893503,,classic,True,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4900,133104-91931,6.3587,6.3587,0.7536331029199616,0.8341112371459919,3.997186302411399,LV,18.69,40.39,9.0,1.0,4.028,statline_mc+recal_10_4b,0.6541724849685597,9.221957085605553,0.0,0.0,0.0,0.0,0.0,0.0,3.73575,2.69925,20.10061302411399,0.1125,60.31131508803544,0.8234460280218086,,classic,True,ACTIVE
00-0039146,Jayden Reed,WR,GB,5700,133104-89455,5.2671,5.2671,0.7647565203229334,0.9916507056920244,3.994407096668032,MIN,22.22,46.06,5.0,0.8,5.1815,statline_mc+recal_10_4b,0.3547481727864339,9.680584089176795,0.0,0.0,0.0,0.38675,1.9767280210199112,0.011,3.0065,2.11225,19.931092945660403,0.118,68.88081294011016,1.930484598599112,,classic,True,ACTIVE
00-0038619,Andrei Iosivas,WR,CIN,4900,133104-185593,3.2525,3.2525,1.013005746725297,1.2076538297041486,3.9790144179924782,TB,27.06,50.44,15.0,1.0,5.3886,statline_mc+recal_10_4b,0.0527248199768879,9.726949321768895,0.0,0.0,0.0,0.0,0.0,0.0,2.55125,1.4845,24.06764417992478,0.14075,81.41591449058507,4.0354990464446345,,classic,True,ACTIVE
00-0040736,Mason Taylor,TE,NYJ,4800,133104-168054,4.3031,4.3031,1.074962381967154,0.8555330345686819,3.957379015354469,TEN,19.17,39.22,13.0,1.0,4.1782,statline_mc+recal_10_4b,0.5980710849879113,9.378095947216485,0.0,0.0,0.0,0.0,0.0,0.0,3.402,2.2625,20.286290153544684,0.138,59.77742425948868,0.7979872859037025,,classic,True,ACTIVE
00-0039880,Malik Washington,WR,MIA,5800,133104-110974,4.3347,4.3347,1.0809427421418767,0.8341112371459919,3.9082852309043337,LV,18.69,40.39,17.0,1.0,5.0327,statline_mc+recal_10_4b,0.4630488860001894,9.459803335065398,0.0,0.0,0.0,0.689,3.4121628248174294,0.02325,2.963,1.97475,16.56193948422591,0.135,56.11717589389625,0.9111651440016793,,classic,True,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5000,133104-71706,4.1539,4.1539,0.877306227501699,1.0635029845472972,3.875652973338481,GB,23.83,46.06,15.0,1.0,4.2683,statline_mc+recal_10_4b,0.5062835100947771,9.722958717261443,0.0,0.0,0.0,0.0,0.0,0.0,2.999,2.20175,19.487779733384805,0.14275,76.98220520328866,2.195441847991257,,classic,True,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5100,133104-55042,6.3995,6.3995,0.6200564664088274,0.9679974710378044,3.8410343608285142,BUF,21.69,44.5,17.0,1.0,3.8706,statline_mc+recal_10_4b,0.7258370299821411,8.830199607857198,0.0,0.0,0.0,0.0,0.0,0.0,4.006,2.996,17.830343608285148,0.1015,69.64978225776176,1.4262723991040795,,classic,True,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5700,133104-90561,5.4234,5.4234,0.9913682790070032,0.7002250032541792,3.764817159880054,JAX,15.69,40.11,17.0,1.0,4.7487,statline_mc+recal_10_4b,0.5968604424527554,8.86049189087562,0.0,0.0,0.0,0.249,0.992730034105529,0.00575,4.54625,2.29925,19.179191564695014,0.0985,52.632053159139545,0.7422728803679848,,classic,True,ACTIVE
00-0041149,Haynes King,QB,CAR,6000,133104-128944,3.3951,3.3951,1.1129266988418296,0.9818323818732916,3.7098473704574886,CHI,22.0,46.94,0.0,0.0,6.5781,statline_mc+recal_10_4b,0.6393250304604307,8.41848769918775,5.708,44.7507922774591,0.27325,1.4385,6.770656793591247,0.0775,0.0,0.0,0.0,0.0,56.415297733013695,0.634614709401106,,classic,True,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5800,133104-188171,5.1599,5.1599,0.846416735899993,0.8466072856425609,3.6975246068360663,LAC,18.97,47.17,0.0,0.0,5.2477,statline_mc+recal_10_4b,0.3808713492777199,9.155101933052729,0.0,0.0,0.0,5.97625,18.216933832428257,0.122,1.31875,0.99075,5.574562235932406,0.0285,57.10850353392249,0.7211129280732866,,classic,True,ACTIVE
00-0037256,Rachaad White,RB,WAS,5600,133104-137902,4.0638,4.0638,1.053358078465259,0.8541941722297637,3.656455306947564,PHI,19.14,44.17,17.0,1.0,5.4066,statline_mc+recal_10_4b,0.3737974649941065,8.916794361093814,0.0,0.0,0.0,4.2385,17.215032103200578,0.112,1.2925,1.06725,6.063270966275065,0.0295,52.21631186997693,0.462224662478898,,classic,True,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,6700,133104-175137,3.3808,3.3808,1.1144429477503337,0.9679974710378044,3.647092728361204,MIA,21.69,40.39,0.0,0.0,6.6292,statline_mc+recal_10_4b,0.4561274084647332,8.558512402919854,4.8415,37.52056716081589,0.25175,2.0825,9.640200419285678,0.0935,0.0,0.0,0.0,0.0,50.35489035123003,0.4116328520852499,,classic,True,ACTIVE
00-0039855,Jalen McMillan,WR,TB,5400,133104-120042,4.2049,4.2049,0.8303203741187966,1.043866336909831,0.0,CIN,23.39,50.44,4.0,0.8,5.0346,statline_mc+recal_10_4b,0.1350459675398704,8.950790212408766,0.0,0.0,0.0,0.11875,0.5362844668628448,0.004,2.693,1.765,20.889323431259434,0.104,75.61801790205891,2.8693262123387404,,classic,True,OUT
00-0040891,Cole Payton,QB,PHI,6000,133104-208491,2.6716,2.6716,1.2001471122452894,1.1170574781040223,3.581572742683815,WAS,25.03,44.17,0.0,0.0,6.5355,statline_mc+recal_10_4b,0.6435289544184523,7.937840598213424,4.65375,44.50849889747053,0.27425,1.0655,5.859827867849937,0.05825,0.0,0.0,0.0,0.0,59.35401348285682,0.7828384287648051,,classic,True,ACTIVE
00-0040130,Jayden Higgins,WR,HOU,5500,133104-147315,4.307,4.307,0.8559596100602592,0.9679974710378044,0.0,BUF,21.69,44.5,17.0,1.0,4.9776,statline_mc+recal_10_4b,0.0774839084471534,9.327770772952691,0.0,0.0,0.0,0.0,0.0,0.0,2.7855,1.69525,18.49026094901096,0.1485,63.38146723944675,1.3969344192534223,,classic,True,OUT
00-0037809,Chig Okonkwo,TE,WAS,5000,133104-88297,6.9514,6.9514,0.5979374728661674,0.8541941722297637,3.5504588197736555,PHI,19.14,44.17,17.0,1.0,3.7816,statline_mc+recal_10_4b,0.6282591438106766,8.25022649117555,0.0,0.0,0.0,0.0,0.0,0.0,4.30675,2.99525,15.968338197736555,0.08425,63.52165221308705,0.9946007178464364,,classic,True,QUESTIONABLE
00-0036212,Tua Tagovailoa,QB,ATL,6600,133104-90572,4.0148,4.0148,1.153360003068599,0.7662755453074735,0.0,PIT,17.17,40.78,14.0,0.4,6.5101,statline_mc+recal_10_4b,0.5627583577249946,7.884889322634189,8.53175,51.4970647855869,0.3745,0.69125,2.1389684133983,0.023,0.0,0.0,0.0,0.0,43.60766978263317,0.2542168111203595,,classic,True,OUT
00-0036290,Cole Kmet,TE,CHI,4500,133104-91047,3.0216,3.0216,1.0468046616382765,1.1130408910872678,3.520525685988189,CAR,24.94,46.94,16.0,1.0,4.1917,statline_mc+recal_10_4b,0.0,8.918160473303486,0.0,0.0,0.0,0.0,0.0,0.0,2.345,1.512,19.86025685988189,0.13275,76.2630457634118,2.1045040365779824,,classic,True,ACTIVE
00-0040705,Chimere Dike,WR,TEN,4700,133104-129112,3.9567,3.9567,0.9920662618366256,0.8952526172899195,3.514128145656143,NYJ,20.06,39.22,17.0,1.0,4.8426,statline_mc+recal_10_4b,0.194598185322761,9.102141924757918,0.0,0.0,0.0,0.2645,1.2009690120462433,0.00825,2.84175,1.82225,16.48406244451519,0.13425,52.55613834676792,0.7389655934869029,,classic,True,ACTIVE
00-0040170,Elic Ayomanor,WR,TEN,5000,133104-172861,3.921,3.921,0.9920662618366256,0.8952526172899195,3.4824419824840462,NYJ,20.06,39.22,16.0,1.0,4.984,statline_mc+recal_10_4b,0.0865072057737261,8.799735735397867,0.0,0.0,0.0,0.0,0.0,0.0,3.153,1.61175,18.64566982484046,0.13825,53.52683431746389,0.7823882687208397,,classic,True,ACTIVE
00-0039342,Xavier Legette,WR,CAR,4800,133104-114198,2.9068,2.9068,1.2133268188269235,0.9818323818732916,3.4628528967486387,CHI,22.0,46.94,15.0,1.0,4.9505,statline_mc+recal_10_4b,0.0487882931395413,9.261774866653774,0.0,0.0,0.0,0.0,0.0,0.0,2.545,1.45575,19.18977896748639,0.1385,65.09661641433237,1.5452276768082711,,classic,True,ACTIVE
00-0038391,Sean Clifford,QB,CIN,6000,133104-86200,2.3993,2.3993,1.1919882490709592,1.2076538297041486,3.453774615354283,TB,27.06,50.44,0.0,0.0,6.5371,statline_mc+recal_10_4b,0.5515220903585843,7.757040451187651,4.2255,43.421920434971135,0.25575,0.9585,5.633977979554374,0.06175,0.0,0.0,0.0,0.0,69.1448522195228,1.57541175649298,,classic,True,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5200,133104-92859,3.62,3.62,0.9732207254368208,0.9679974710378044,3.410319647212953,MIA,21.69,40.39,17.0,1.0,4.9426,statline_mc+recal_10_4b,0.0,9.035950325085322,0.0,0.0,0.0,0.09125,0.5800264660522737,0.00375,2.42525,1.384,18.813170006077257,0.12875,58.24866324500293,1.0328794541973705,,classic,True,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,5400,133104-86229,3.8675,3.8675,1.145855145296759,0.7662755453074735,3.3958556040713965,PIT,17.17,40.78,15.0,0.8,4.8987,statline_mc+recal_10_4b,0.0866150912091171,8.71209263115477,0.0,0.0,0.0,0.0,0.0,0.0,2.9165,1.61775,19.264806040713967,0.11325,53.77250494746835,0.7937768196501184,,classic,True,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,6000,133104-160938,3.8081,3.8081,0.8170415546966487,1.0898339438793538,0.0,CLE,24.42,40.11,4.0,0.6,6.4763,statline_mc+recal_10_4b,0.6051426071903278,7.588752423242447,7.252,47.912659613918215,0.2705,1.242,4.313364803995441,0.04825,0.0,0.0,0.0,0.0,52.69496243141924,0.4865208812413817,,classic,True,OUT
00-0034860,Dante Pettis,WR,BUF,4100,133104-56698,3.9449,3.9449,0.8419999534678113,1.017981665024081,3.3813363991287253,HOU,22.81,44.5,8.0,1.0,4.8462,statline_mc+recal_10_4b,0.0525887097065058,8.612197590130565,0.0,0.0,0.0,0.0,0.0,0.0,2.6645,1.748,19.413363991287248,0.0985,59.94647616902376,1.14136148731136,,classic,True,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,6000,133104-184983,2.779,2.779,1.037114253416637,1.1407107127582423,3.2876421853767277,IND,25.56,48.17,0.0,0.0,6.4864,statline_mc+recal_10_4b,0.5282289606279335,7.578776555474802,4.7725,40.474917757862464,0.25625,1.1425,5.916454750622288,0.05375,0.0,0.0,0.0,0.0,64.64917220407703,1.142703184172473,,classic,True,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6000,133104-29358,4.3085,4.3085,0.8918431675161723,0.8541941722297637,3.2822603268673016,PHI,19.14,44.17,10.0,0.6,6.5302,statline_mc+recal_10_4b,0.4219633369345238,7.849095463156729,7.20325,41.13989913031798,0.24375,2.038,7.7816436165458205,0.05475,0.0,0.0,0.0,0.0,44.414509355944205,0.2692980848217932,,classic,True,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,4800,133104-152148,3.1242,3.1242,1.167275535672808,0.8952526172899195,3.264766555053253,NYJ,20.06,39.22,16.0,1.0,4.0061,statline_mc+recal_10_4b,0.0,8.439354922654426,0.0,0.0,0.0,0.0,0.0,0.0,2.32575,1.72175,16.893915550532526,0.1235,57.85833614896571,0.7128030314034767,,classic,True,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4700,133104-91101,3.4784,3.4784,0.9557061546919076,0.9818323818732916,3.2639256177639497,CHI,22.0,46.94,15.0,1.0,3.9764,statline_mc+recal_10_4b,0.0,8.471261975651556,0.0,0.0,0.0,0.0,0.0,0.0,2.4695,1.7175,16.591756177639496,0.12825,69.91346623118218,1.4485675171764685,,classic,True,ACTIVE
00-0039814,Erick All Jr.,TE,CIN,4700,133104-103378,2.2152,2.2152,1.2074693011618725,1.2076538297041486,3.2301524226504617,TB,27.06,50.44,0.0,0.0,4.2303,statline_mc+recal_10_4b,0.0,8.676585525691701,0.0,0.0,0.0,0.0,0.0,0.0,1.753,1.17725,18.41527422650461,0.13625,83.52672035139092,3.226360762319976,,classic,True,ACTIVE
00-0041453,Luke Altmyer,QB,DET,6000,133104-151938,2.958,2.958,0.8593521194768039,1.2670100600628522,3.220676779568868,NO,28.39,49.83,0.0,0.0,6.4803,statline_mc+recal_10_4b,0.49974117855611,7.505896264066959,5.00425,39.46163080121292,0.24425,1.30725,6.062115475203516,0.05675,0.0,0.0,0.0,0.0,66.6170579054913,1.3151621080130929,,classic,True,ACTIVE
00-0038108,Bailey Zappe,QB,NYJ,6000,133104-139985,3.2182,3.2182,1.1691001107854486,0.8555330345686819,3.218815284040017,TEN,19.17,39.22,0.0,0.0,6.5106,statline_mc+recal_10_4b,0.4899767729487438,7.566757287644902,5.15725,37.082216271036685,0.23775,1.65625,6.9002663319855,0.071,0.0,0.0,0.0,0.0,38.41753414959857,0.1754691977700243,,classic,True,ACTIVE
00-0040024,Darius Cooper,WR,PHI,4200,133104-226859,2.5246,2.5246,1.140969265489402,1.1170574781040223,3.2177268394778102,WAS,25.03,44.17,6.0,0.8,4.9186,statline_mc+recal_10_4b,0.0,8.699905013132028,0.0,0.0,0.0,0.0,0.0,0.0,1.90225,1.25425,19.5110183947781,0.10975,64.40895853780187,1.483969808404577,,classic,True,ACTIVE
00-0041056,Cade Klubnik,QB,NYJ,6000,133104-166314,3.1844,3.1844,1.1691001107854486,0.8555330345686819,3.185000346809016,TEN,19.17,39.22,0.0,0.0,6.4987,statline_mc+recal_10_4b,0.4563246181924984,7.4894250330764605,5.23575,37.34389271653506,0.2305,1.69,7.067446381476137,0.0675,0.0,0.0,0.0,0.0,37.868083600148026,0.1687160371902688,,classic,True,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,133104-69294,2.6819,2.6819,1.037114253416637,1.1407107127582423,0.0,IND,25.56,48.17,0.0,0.0,6.4924,statline_mc+recal_10_4b,0.4922583066153167,7.272362091112784,4.74925,39.97104607089525,0.2375,1.14,5.7644316369774815,0.05125,0.0,0.0,0.0,0.0,61.13268868759352,0.8888909434002032,,classic,True,OUT
00-0040311,Theo Wease Jr.,WR,LAC,4200,133104-103083,2.5784,2.5784,0.9720574207207836,1.2580843111367317,3.1531674969108634,ARI,28.19,47.17,3.0,0.6,4.9681,statline_mc+recal_10_4b,0.0,8.539984049918626,0.0,0.0,0.0,0.006,0.0298063248173119,0.00025,1.78925,1.08975,19.57311864429132,0.11025,71.66714934650511,2.2743020185811185,,classic,True,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4300,133104-27229,2.8657,2.8657,0.9991210914009432,1.0898339438793538,3.1203619059550998,CLE,24.42,40.11,13.0,1.0,4.989,statline_mc+recal_10_4b,0.190016165753232,8.18276248302726,0.0,0.0,0.0,1.44225,6.590500027227249,0.063,1.72925,1.39925,11.161869032323745,0.04975,51.77196456597533,0.4439250961572845,,classic,True,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,6000,133104-85983,2.8169,2.8169,1.2243348924523747,0.8952526172899195,3.087540925486405,NYJ,20.06,39.22,0.0,0.0,6.5059,statline_mc+recal_10_4b,0.4142043778652173,7.307458351035209,4.452,35.07265629240653,0.2325,1.42525,6.466346737901434,0.06675,0.0,0.0,0.0,0.0,37.57445336508294,0.1652143067901925,,classic,True,ACTIVE
00-0039152,Will Levis,QB,TEN,6000,133104-86243,2.7913,2.7913,1.2243348924523747,0.8952526172899195,3.059483347307324,NYJ,20.06,39.22,0.0,0.0,6.471,statline_mc+recal_10_4b,0.4337513367215223,7.287419502830226,4.53125,35.480967358330325,0.2155,1.41825,6.584946529741113,0.06775,0.0,0.0,0.0,0.0,37.02500281563239,0.1588558190441583,,classic,True,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5600,133104-183756,3.4386,3.4386,0.9920662618366256,0.8952526172899195,3.05396812718938,NYJ,20.06,39.22,0.0,0.0,4.7174,statline_mc+recal_10_4b,0.0009334214033081,8.026064606788028,0.0,0.0,0.0,0.15975,0.6797646425638758,0.0035,2.39275,1.47375,16.271166629329926,0.103,53.74661453724411,0.792568845177137,,classic,True,ACTIVE
00-0040398,Brady Cook,QB,MIA,6000,133104-119641,3.7223,3.7223,0.9836123276451436,0.8341112371459919,0.0,LV,18.69,40.39,5.0,1.0,6.4907,statline_mc+recal_10_4b,0.2408635605047496,7.356612618350331,10.5305,45.56184448847006,0.24,1.4795,4.816834223342561,0.046,0.0,0.0,0.0,0.0,35.65930043602079,0.1440912561890514,,classic,True,OUT
00-0037012,Trey Lance,QB,LAC,6000,133104-149696,2.3264,2.3264,1.0405077628785266,1.2580843111367317,3.045398641835232,ARI,28.19,47.17,4.0,0.3461754270534468,6.4884,statline_mc+recal_10_4b,0.4836962577583316,7.288002570785997,5.29875,36.87559227205816,0.21375,1.14075,6.676249509529056,0.05125,0.0,0.0,0.0,0.0,59.39608707544285,0.7851945978029539,,classic,True,ACTIVE
00-0038977,Tank Dell,WR,HOU,5700,133104-129291,3.6284,3.6284,0.8559596100602592,0.9679974710378044,0.0,BUF,21.69,44.5,0.0,0.0,4.5138,statline_mc+recal_10_4b,0.126320437643813,7.759855735144202,0.0,0.0,0.0,0.11125,0.5928202357709302,0.0025,2.62725,1.619,15.830549687855328,0.09225,62.48403134201085,1.325102464677438,,classic,True,OUT
