player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0035710,Daniel Jones,QB,NYG,5000,1539,12.565,10.9598,1.004486085403843,0.698371335504886,8.25137404845789,BAL,16.75,43.5,24.14316490403447,0.1859265444273975
00-0034775,Christian Kirk,WR,ARI,3800,5636,10.13846153846154,4.853,0.9574955292089652,1.1465798045602609,8.22915082179731,SF,27.5,49.0,58.53295512493626,2.3762016361321416
DST_KC,Kansas City,DST,KC,3400,7015,7.357142857142857,7.357142857142857,1.0,1.1155523255813953,8.207277823920265,ATL,32.5,54.0,69.52702702702703,7.882493234492497
00-0033553,James Conner,RB,PIT,5800,5537,12.345454545454546,6.8950000000000005,0.966984804359736,0.8755700325732899,8.145089681574024,IND,21.0,43.0,48.2846685971686,1.234444721886529
00-0034364,Jordan Akins,TE,HOU,3300,4729,6.718181818181819,6.462,1.107696428538474,1.1153094462540716,8.141558384579477,CIN,26.75,46.0,68.84672830725462,3.2626241220481367
DST_TB,Tampa Bay,DST,TB,3800,7029,7.285714285714286,7.285714285714286,1.0,1.1155523255813953,8.127595514950166,DET,33.5,55.0,64.60585585585585,5.67781329914858
00-0034367,Nyheim Hines,RB,IND,5000,5623,12.15,10.669,0.7627615505127688,0.9172638436482085,7.982697653478967,PIT,22.0,43.0,50.53933397683397,1.4346662967888584
DST_CHI,Chicago,DST,CHI,3600,7006,6.214285714285714,6.214285714285714,1.0,1.2791666666666666,7.949107142857143,JAX,28.25,47.0,62.16075450450451,4.823787555150546
00-0026035,Danny Amendola,WR,DET,3700,3851,8.008333333333333,8.412,1.0783365370451754,0.8964169381107492,7.9362684195767805,TB,21.5,55.0,46.29207037225905,1.050687044284047
00-0027029,LeSean McCoy,RB,TB,4000,2707,3.814285714285714,4.179,1.4200282575473604,1.396742671009772,7.9269976410753715,DET,33.5,55.0,67.373712998713,4.4071323235231405
00-0027061,Jared Cook,TE,NO,4300,4437,7.838461538461539,7.378,0.8998662570453643,1.15700325732899,7.921295698762238,MIN,27.75,49.0,68.71100047415837,3.2332353581884554
DST_CLE,Cleveland,DST,CLE,3700,7008,6.285714285714286,6.285714285714286,1.0,1.2459415584415583,7.831632653061225,NYJ,25.75,45.0,54.43271396396396,2.881631758764009
00-0034353,Anthony Miller,WR,CHI,3200,5632,7.314285714285715,4.965000000000001,1.0823879441421986,1.1778501628664495,7.827374293887706,JAX,28.25,47.0,59.73249192588816,2.5740290155301024
00-0033094,Marvin Hall,WR,CLE,3000,5595,5.8100000000000005,7.15,1.111215263871017,1.073615635179153,7.730757167093906,NYJ,25.75,45.0,66.3656935237124,4.005569715681426
DST_BUF,Buffalo,DST,BUF,3400,7004,6.428571428571429,6.428571428571429,1.0,1.19921875,7.709263392857143,NE,27.0,47.0,59.03293918918919,3.915873411933972
00-0034830,Hayden Hurst,TE,ATL,3400,4720,8.614285714285714,6.095999999999999,1.1532106877308963,0.8964169381107492,7.603434781263265,KC,21.5,54.0,57.66512565196776,1.548197947381919
DST_ARI,Arizona,DST,ARI,3300,7001,6.785714285714286,6.785714285714286,1.0,1.1155523255813953,7.569819352159468,SF,27.5,49.0,58.64301801801802,3.815392922524226
00-0036232,Harrison Bryant,TE,CLE,2500,4780,5.009090909090909,4.773,1.4297129759666043,1.073615635179153,7.507569914765652,NYJ,25.75,45.0,67.72054291133239,3.0266390837421877
00-0036251,Zack Moss,RB,BUF,4500,5824,7.8,5.662,0.9731361071864518,1.1257328990228013,7.373752149545035,NE,27.0,47.0,56.867760617760624,2.187648856832201
00-0036297,Darrynton Evans,RB,TEN,4000,5826,5.266666666666667,6.593749999999998,1.1961208346549024,1.0319218241042345,7.319675084227421,GB,24.75,52.5,57.36406048906049,2.2612416020299584
00-0036357,Henry Ruggs III,WR,LV,4000,5833,7.145454545454546,8.022,0.9622091855430016,1.0006514657980456,7.301885874420652,MIA,24.0,50.0,46.53121281659018,1.0675722098301783
00-0031273,Cameron Brate,TE,TB,2600,4648,5.581818181818182,6.849,0.8362559670896895,1.396742671009772,7.259811585496962,DET,33.5,55.0,69.34269796111901,3.372304911537904
00-0030663,Willie Snead,WR,BAL,3900,5287,7.483333333333333,5.959,0.9683252520260078,1.1153094462540716,7.258741039590794,NYG,26.75,43.5,51.87850586435492,1.5248153349425808
00-0032241,Todd Gurley,RB,ATL,4700,2992,11.592307692307694,4.613,0.9805176705785108,0.8964169381107492,7.121849054094501,KC,21.5,54.0,46.62001287001287,1.1047777710685645
00-0035414,Jalen Guyton,WR,LAC,3200,5801,6.414285714285714,7.203,1.001009199664493,1.0423452768729642,7.104118970402541,DEN,25.0,47.5,49.551355600883895,1.3056878107680716
00-0029632,Mohamed Sanu,WR,DET,3000,5159,7.24,7.251,1.0783365370451754,0.8964169381107492,7.003783865619079,TB,21.5,55.0,55.50590685024648,1.9419644100880948
00-0030549,Tyler Eifert,TE,JAX,3000,4568,5.938461538461539,7.673000000000002,1.314429870894417,0.7817589576547231,6.993346566521562,CHI,18.75,47.0,49.984293504030354,0.927777037339516
00-0034983,Hunter Renfrow,WR,LV,3300,5761,8.414285714285715,6.102,0.9622091855430016,1.0006514657980456,6.988401467665028,MIA,24.0,50.0,46.46831973482917,1.0631053870306144
DST_PHI,Philadelphia,DST,PHI,2900,7023,6.785714285714286,6.785714285714286,1.0,1.0206117021276595,6.9255794072948325,DAL,26.5,50.0,50.00281531531532,2.1447653233434045
00-0031376,Jerick McKinnon,RB,SF,4000,2935,9.866666666666667,6.898,0.9214651634420384,0.8964169381107492,6.92394966860931,ARI,21.5,49.0,50.14679858429859,1.39760946230135
00-0033950,Wayne Gallman,RB,NYG,5700,5547,10.233333333333333,9.982,0.9688301952077506,0.698371335504886,6.838879988263434,BAL,16.75,43.5,40.544562419562425,0.7368390268242972
00-0036268,Laviska Shenault Jr.,WR,JAX,3700,5847,9.725,10.101,0.8774802390427577,0.7817589576547231,6.800100281144645,CHI,18.75,47.0,34.069033656297805,0.4651362822077966
00-0032791,Jakeem Grant,WR,MIA,3600,5486,6.0,5.984,1.0444060026076063,1.0840390879478827,6.784004167640148,LV,26.0,50.0,48.554096549379565,1.221703288568343
00-0036255,Denzel Mims,WR,NYJ,3600,5838,8.314285714285713,7.848,1.043120459971051,0.8026058631921824,6.765650761965514,CLE,19.25,45.0,35.71477137514873,0.5190739147149318
DST_SEA,Seattle,DST,SEA,2600,7028,6.5,6.5,1.0,1.0315860215053765,6.705309139784946,LA,24.75,48.0,57.58727477477478,3.5560869559558013
00-0030520,Mike Glennon,QB,JAX,4800,1420,10.5,8.89375,0.8809192790190493,0.7817589576547231,6.677913329306458,CHI,18.75,47.0,28.216558950254605,0.2439373125140911
00-0034011,Dan Arnold,TE,ARI,3200,4741,6.592307692307693,10.551000000000002,0.6783269713376694,1.1465798045602609,6.666655262121764,SF,27.5,49.0,64.98512328117592,2.522098976275289
00-0034970,Irv Smith Jr.,TE,MIN,3500,4757,6.381818181818182,9.288,0.9519608910607876,0.8859934853420195,6.608206367299306,NO,21.25,49.0,52.65404220009484,1.1085129249405137
00-0035217,Benny Snell,RB,PIT,5300,5740,5.684615384615385,9.921,0.966984804359736,0.8755700325732899,6.606347918837106,IND,21.0,43.0,43.59716859716859,0.903139051602875
00-0030061,Zach Ertz,TE,PHI,3100,4569,7.399999999999999,5.839,0.8988792008219142,1.104885993485342,6.574216257491701,DAL,26.5,50.0,61.70347321005215,2.0265094099346697
00-0035664,Darrell Henderson,RB,LA,4500,5716,8.864285714285716,4.12,1.041415568562998,0.9693811074918568,6.554003741634065,SEA,23.25,48.0,47.024613899613904,1.1349829224972174
00-0033943,Josh Reynolds,WR,LA,3200,5582,7.6,3.611,1.2012032484298971,0.9693811074918568,6.527177248144493,SEA,23.25,48.0,43.541347951725314,0.8746449760453455
DST_CAR,Carolina,DST,CAR,2700,7005,5.428571428571429,5.428571428571429,1.0,1.19921875,6.510044642857143,WAS,21.0,41.0,43.35163288288288,1.3766017715251957
DST_NE,New England,DST,NE,2900,7018,7.285714285714286,7.285714285714286,1.0,0.8883101851851852,6.471974206349207,BUF,20.0,47.0,32.46903153153153,0.6663842793019958
00-0036412,KJ Hamler,WR,DEN,3200,5842,8.163636363636364,7.624,0.8721432893091791,0.9381107491856676,6.458461497193028,LAC,22.5,47.5,42.016615672276046,0.7901076829706181
00-0036290,Cole Kmet,TE,CHI,3000,4778,3.8,6.437000000000001,1.0649239921889684,1.1778501628664495,6.420241514571191,JAX,28.25,47.0,66.20187292555714,2.735209752485737
00-0034777,D.J. Chark,WR,JAX,4800,5659,11.45,7.115,0.8774802390427577,0.7817589576547231,6.367591128793015,CHI,18.75,47.0,32.9684047254802,0.432228844493889
00-0027942,A.J. Green,WR,CIN,3400,5091,7.207142857142857,7.778,1.0586248832846588,0.8026058631921824,6.3661272876993005,HOU,19.25,46.0,33.54496005439402,0.449165852967223
00-0031062,James White,RB,NE,4600,2954,8.066666666666666,7.552999999999999,0.9737512374691236,0.8338762214983714,6.341490968816943,BUF,20.0,47.0,40.81724581724582,0.7503564383141123
00-0034286,Richie James,WR,SF,3400,5674,7.350000000000001,5.851000000000001,1.069298782751816,0.8964169381107492,6.326827037785946,ARI,21.5,49.0,37.707164711881695,0.5928091523424243
00-0033885,David Njoku,TE,CLE,2500,4702,4.711111111111111,3.527,1.4297129759666043,1.073615635179153,6.322594597316233,NYJ,25.75,45.0,64.40475343764818,2.426379331118329
00-0032385,Sterling Shepard,WR,NYG,4500,5456,10.62,8.257,0.9587810718455207,0.698371335504886,6.319880076332346,BAL,16.75,43.5,31.698538160802315,0.3971433940812218
00-0031868,Damiere Byrd,WR,NE,3500,5531,8.546153846153846,7.92,0.9179943100129896,0.8338762214983714,6.30236791184583,BUF,20.0,47.0,33.63844977052524,0.4519740877850431
00-0036252,Michael Pittman Jr.,WR,IND,4200,5837,7.918181818181819,6.734000000000001,0.9364983328118932,0.9172638436482085,6.293229750311363,PIT,22.0,43.0,40.30320414754377,0.7048195472828267
00-0030578,Cordarrelle Patterson,WR,CHI,3000,5208,4.828571428571429,5.033,1.0823879441421986,1.1778501628664495,6.286213424249459,JAX,28.25,47.0,65.1727434982152,3.699345158547404
00-0033681,Keelan Cole,WR,JAX,3500,5570,10.321428571428571,7.991,0.8774802390427577,0.7817589576547231,6.280961902401525,CHI,18.75,47.0,31.018719190889,0.3795461303206877
00-0035537,Ty Johnson,RB,NYJ,4500,5742,5.911111111111111,11.089,0.9002431686898685,0.8026058631921824,6.141633927794039,CLE,19.25,45.0,37.99268018018018,0.6215671616536517
00-0034845,Sony Michel,RB,NE,4500,5615,7.633333333333334,7.202000000000001,0.9737512374691236,0.8338762214983714,6.023056340471776,BUF,20.0,47.0,38.94224581724582,0.6621872326466132
00-0032054,Breshad Perriman,WR,NYJ,3800,5379,8.71,5.625,1.043120459971051,0.8026058631921824,6.000735625348515,CLE,19.25,45.0,31.815400305966342,0.4002495466900388
00-0035689,Dawson Knox,TE,BUF,3000,4750,5.977777777777778,9.102,0.6964230021009218,1.1257328990228013,5.911169480076064,NE,27.0,47.0,60.54445234708393,1.8758216053886043
00-0030472,Jordan Reed,TE,SF,2900,4573,8.122222222222222,8.047,0.8154181134835201,0.8964169381107492,5.90948375015433,ARI,21.5,49.0,49.770388809862496,0.91464053438128
00-0025394,Adrian Peterson,RB,DET,4000,2553,7.942857142857143,7.589,0.8482646598041195,0.8964169381107492,5.90520283687517,TB,21.5,55.0,46.932512870012864,1.1280354004060786
DST_NYG,New York G,DST,NYG,2500,7020,6.571428571428571,6.571428571428571,1.0,0.8966121495327103,5.892022696929239,BAL,16.75,43.5,41.147240990990994,1.1884601985005712
00-0031387,Eric Ebron,TE,PIT,4200,4601,9.007142857142856,7.085999999999999,0.8362559670896895,0.8755700325732899,5.891704945694084,IND,21.0,43.0,47.3565670934092,0.7786874000663953
00-0033471,Isaiah Ford,WR,MIA,3000,5706,5.885714285714286,4.368,1.0444060026076063,1.0840390879478827,5.804509383184,LV,26.0,50.0,56.25849906510284,2.0418838908118504
00-0036008,Hunter Bryant,TE,DET,2500,4799,5.4,5.4,1.1868802722419174,0.8964169381107492,5.745273729554621,TB,21.5,55.0,54.66512565196776,1.2675572713737844
DST_GB,Green Bay,DST,GB,3000,7012,5.785714285714286,5.785714285714286,1.0,0.9690656565656566,5.606737012987013,TEN,27.75,52.5,42.18468468468468,1.273566753375018
00-0034676,James Washington,WR,PIT,3600,5635,6.8,6.819000000000001,0.93470636428821,0.8755700325732899,5.5729008047961175,IND,21.0,43.0,31.908040115587283,0.4027291318722357
00-0033895,Gerald Everett,TE,LA,2800,4705,6.546153846153846,5.203000000000001,0.977185661215624,0.9693811074918568,5.5647829800581015,SEA,23.25,48.0,50.848862019914655,0.9828232954303054
00-0035535,Darius Slayton,WR,NYG,3800,5767,9.442857142857145,7.139,0.9587810718455207,0.698371335504886,5.551483211619011,BAL,16.75,43.5,28.711116777154512,0.3254262898904384
00-0033881,Evan Engram,TE,NYG,3900,4701,8.807142857142859,7.708,0.9601863595895388,0.698371335504886,5.537251847154547,BAL,16.75,43.5,42.59625414888573,0.566941138075911
00-0029137,Alshon Jeffery,WR,PHI,3200,5153,3.3833333333333333,5.45,1.1306542267692343,1.104885993485342,5.51749441562611,DAL,26.5,50.0,41.899434812170654,0.7839593632277778
00-0027902,Dez Bryant,WR,BAL,3000,3891,4.966666666666667,5.24375,0.9683252520260078,1.1153094462540716,5.513534641033688,NYG,26.75,43.5,55.6835373108958,1.9650979157715875
00-0035703,Miles Boykin,WR,BAL,3100,5748,4.666666666666667,5.543,0.9683252520260078,1.1153094462540716,5.513129647670952,NYG,26.75,43.5,44.67724800271969,0.9434512861046532
00-0034104,Cam Sims,WR,WAS,3300,5812,6.145454545454545,7.306999999999999,0.9812975459039764,0.8338762214983714,5.503941892102395,CAR,20.0,41.0,29.61329253782084,0.3455996536523642
00-0034414,Boston Scott,RB,PHI,4900,5624,6.0,3.254,1.0706342569898986,1.104885993485342,5.473411533047866,DAL,26.5,50.0,49.55638674388675,1.343667023249174
00-0036277,Quintez Cephus,WR,DET,3000,5852,5.19,6.086,1.0783365370451754,0.8964169381107492,5.449911453227571,TB,21.5,55.0,45.883265340812514,1.0224386522309543
00-0033589,David Moore,WR,SEA,3200,5655,7.985714285714287,5.740000000000001,0.7691830108723308,1.0319218241042345,5.447301825799342,LA,24.75,48.0,38.29285653578107,0.6164138883783733
00-0029738,Darren Fells,TE,HOU,2500,4609,6.090909090909091,2.523,1.107696428538474,1.1153094462540716,5.320916262805447,CIN,26.75,46.0,61.05725462304409,1.941058749517364
00-0034270,Tyler Conklin,TE,MIN,3000,4732,4.328571428571428,8.222999999999999,0.9519608910607876,0.8859934853420195,5.293193148222844,NO,21.25,49.0,46.5487790422001,0.7378622432956098
00-0023500,Frank Gore,RB,NYJ,4200,2467,6.707142857142857,7.890000000000001,0.9002431686898685,0.8026058631921824,5.273513051434728,CLE,19.25,45.0,35.04625160875161,0.5107168859788042
00-0033387,Jacob Hollister,TE,SEA,2900,4707,4.963636363636364,5.789,0.923994298063034,1.0319218241042345,5.126264986190897,LA,24.75,48.0,52.13661688003794,1.07092674294674
00-0034798,Durham Smythe,TE,MIA,2800,4737,4.627272727272728,5.433,0.9358389727444356,1.0840390879478827,5.103003052197818,LV,26.0,50.0,53.68385490753912,1.1872902269702792
00-0033555,Mack Hollins,WR,MIA,3200,5578,3.566666666666667,5.19,1.0444060026076063,1.0840390879478827,4.957047994100654,LV,26.0,50.0,38.64843617202108,0.6312007411435572
00-0032741,Peyton Barber,RB,WAS,4400,5507,4.416666666666667,6.293,1.0927789471660756,0.8338762214983714,4.879551067934694,CAR,20.0,41.0,33.67438867438868,0.4660802681443883
DST_LAC,LA Chargers,DST,LAC,3300,7026,4.571428571428571,4.571428571428571,1.0,1.0659722222222223,4.8730158730158735,DEN,25.0,47.5,32.8758445945946,0.6847045086513879
00-0036407,Jerry Jeudy,WR,DEN,3700,5832,8.464285714285714,3.401,0.8721432893091791,0.9381107491856676,4.853892576054888,LAC,22.5,47.5,33.71472887982322,0.4542783537874254
00-0036450,Ke'Shawn Vaughn,RB,TB,4000,5823,3.08,1.813,1.4200282575473604,1.396742671009772,4.852422501107582,DET,33.5,55.0,58.13264157014157,2.3801244651497537
DST_SF,San Francisco,DST,SF,2700,7027,5.5,5.5,1.0,0.8721590909090909,4.796875,ARI,21.5,49.0,27.37894144144144,0.4746260167427014
00-0034349,Kerryon Johnson,RB,DET,4000,5621,5.675000000000001,6.760000000000001,0.8482646598041195,0.8964169381107492,4.7277795952631845,TB,21.5,55.0,42.914655727155726,0.8629663272286247
00-0036269,La'Mical Perine,RB,NYJ,4000,5863,5.233333333333334,7.845000000000001,0.9002431686898685,0.8026058631921824,4.724812396461444,CLE,19.25,45.0,37.50160875160875,0.6015477238580957
00-0035006,Olabisi Johnson,WR,MIN,3000,5747,4.6571428571428575,6.490999999999999,0.9454971312677812,0.8859934853420195,4.669423597046609,NO,21.25,49.0,40.82451555328914,0.7297455432331539
00-0031806,Malcolm Brown,RB,LA,4000,5441,7.271428571428571,1.972,1.041415568562998,0.9693811074918568,4.665752647141495,SEA,23.25,48.0,44.92639961389962,0.986824222791578
DST_HOU,Houston,DST,HOU,2800,7032,3.7142857142857135,3.7142857142857135,1.0,1.2459415584415583,4.62778293135436,CIN,26.75,46.0,31.925675675675677,0.6426773285083899
00-0033936,C.J. Beathard,QB,SF,5000,1520,4.82,5.015652173913042,1.0390349909673495,0.8964169381107492,4.580505339520296,ARI,21.5,49.0,28.887093615354484,0.2550892763871323
00-0034378,Ito Smith,RB,ATL,4000,5658,4.05,6.250000000000001,0.9805176705785108,0.8964169381107492,4.5266061373208855,KC,21.5,54.0,41.70929858429859,0.7963338673007296
DST_DEN,Denver,DST,DEN,2300,7010,4.642857142857143,4.642857142857143,1.0,0.959375,4.454241071428572,LAC,22.5,47.5,44.51858108108108,1.4879726031983584
00-0035624,N'Keal Harry,WR,NE,3100,5724,6.263636363636365,5.349,0.9179943100129896,0.8338762214983714,4.44469956213915,BUF,20.0,47.0,27.53782083970763,0.3009416086974735
00-0032972,Devontae Booker,RB,LV,4000,5468,6.1692307692307695,3.2770000000000006,0.9199273377353596,1.0006514657980456,4.347753530290766,MIA,24.0,50.0,44.64245495495496,0.968319686335848
00-0035287,KeeSean Johnson,WR,ARI,3000,5731,3.6666666666666665,4.1690000000000005,0.9574955292089652,1.1465798045602609,4.301173879804849,SF,27.5,49.0,51.17446455889852,1.4549000787342476
00-0033466,Isaiah McKenzie,WR,BUF,3000,5574,4.767692307692308,3.842400000000001,0.8862453024738174,1.1257328990228013,4.295039046505756,NE,27.0,47.0,50.18761686214516,1.3622631225146238
00-0034301,Darrel Williams,RB,KC,4200,5708,3.8181818181818175,2.984,0.9150062954739868,1.3550488599348534,4.216938601992739,ATL,32.5,54.0,49.3484555984556,1.3251695115291722
00-0033455,Anthony Firkser,TE,TEN,2700,4738,5.984615384615385,4.029,0.8161352056116679,1.0319218241042345,4.2166720053841535,GB,24.75,52.5,46.76819582740635,0.7487348613464613
00-0034981,Foster Moreau,TE,LV,2500,4760,5.216666666666667,5.101,0.8165148426206871,1.0006514657980456,4.215008133193069,MIA,24.0,50.0,50.7510075865339,0.9764325889476642
00-0025418,Greg Olsen,TE,SEA,2500,4368,5.140000000000001,3.689,0.923994298063034,1.0319218241042345,4.209181081966146,LA,24.75,48.0,51.34714319582741,1.0160197719715571
00-0035631,Drew Sample,TE,CIN,2900,4756,4.828571428571428,5.257000000000001,1.038054128328382,0.8026058631921824,4.20138849492852,HOU,19.25,46.0,37.18018018018019,0.3951177759846271
DST_DAL,Dallas,DST,DAL,2400,7009,4.571428571428571,4.571428571428571,1.0,0.9050707547169812,4.137466307277628,PHI,23.5,50.0,36.33868243243244,0.862506967227573
00-0034766,Chris Herndon,TE,NYJ,2500,4734,4.1,4.492999999999999,1.1883060201202342,0.8026058631921824,4.097749834938238,CLE,19.25,45.0,40.653864390706495,0.4980810600065031
00-0032128,Chris Conley,WR,JAX,3000,5385,6.308333333333334,5.637,0.8774802390427577,0.7817589576547231,4.0971181558744325,CHI,18.75,47.0,33.377209756926746,0.4441706561901481
00-0034159,Will Dissly,TE,SEA,2500,4727,4.107692307692308,4.383000000000001,0.923994298063034,1.0319218241042345,4.047894601238413,LA,24.75,48.0,50.39977477477478,0.9538345166912808
DST_TEN,Tennessee,DST,TEN,2600,7030,4.642857142857143,4.642857142857143,1.0,0.8643018018018018,4.012829794079795,GB,24.75,52.5,30.868524774774777,0.5989427691978408
00-0033955,Jeremy McNichols,RB,TEN,4000,5542,3.021428571428572,3.476,1.1961208346549024,1.0319218241042345,4.009898417776196,GB,24.75,52.5,44.90870334620335,0.9856607022178672
00-0034419,Braxton Berrios,WR,NYJ,3000,5641,5.4071428571428575,4.050000000000001,1.043120459971051,0.8026058631921824,3.9588290238484407,CLE,19.25,45.0,33.79653238143804,0.4567625588560725
00-0034279,Equanimeous St. Brown,WR,GB,3000,5672,2.716666666666667,3.192,1.1580401805116118,1.15700325732899,3.9583820136584063,TEN,27.75,52.5,50.518018018018026,1.3926022526773374
00-0034370,DaeSean Hamilton,WR,DEN,3000,5640,4.58,4.905,0.8721432893091791,0.9381107491856676,3.880156971563678,LAC,22.5,47.5,40.09837667856536,0.6952605338368788
00-0034597,Ryan Nall,RB,CHI,4000,5815,2.5875,2.776,1.217342829407072,1.1778501628664495,3.845220398719509,JAX,28.25,47.0,52.36164736164737,1.6199897715469338
00-0036427,Tyler Johnson,WR,TB,3000,5846,4.2250000000000005,0.692,1.100112850191675,1.396742671009772,3.7776685576994944,DET,33.5,55.0,52.0901325854156,1.546480585073159
00-0036422,Adam Trautman,TE,NO,2500,4784,3.7625,3.485,0.8998662570453643,1.15700325732899,3.772860755548804,MIN,27.75,49.0,56.23731626363205,1.4076256480530358
00-0030710,Trey Burton,TE,IND,2700,4618,7.85,5.487,0.6141683168134113,0.9172638436482085,3.756728755898168,PIT,22.0,43.0,39.70803698435278,0.4676441644996156
DST_NYJ,New York J,DST,NYJ,2000,7021,4.0,4.0,1.0,0.9314320388349514,3.7257281553398056,CLE,19.25,45.0,37.52393018018018,0.9334241845380836
00-0032951,Laquon Treadwell,WR,ATL,3000,5453,5.15,4.691666666666667,0.8396930766955224,0.8964169381107492,3.703985538660475,KC,21.5,54.0,37.39269930307666,0.5805106530342922
00-0031951,James O'Shaughnessy,TE,JAX,2500,4664,3.723076923076924,3.474,1.314429870894417,0.7817589576547231,3.697740543641898,CHI,18.75,47.0,37.77376718824088,0.4110670560982613
00-0032135,Jesse James,TE,DET,2500,4653,3.427272727272728,3.498,1.1868802722419174,0.8964169381107492,3.684035876851953,TB,21.5,55.0,43.29670459933618,0.5940432820536349
DST_MIN,Minnesota,DST,MIN,2500,7017,4.214285714285714,4.214285714285714,1.0,0.8643018018018018,3.642414736164736,NO,21.25,49.0,22.561936936936934,0.344258740449581
00-0036219,Marquez Callaway,WR,NO,3000,5877,4.085714285714286,1.612,1.103424096376742,1.15700325732899,3.6370369840839754,MIN,27.75,49.0,49.102923678395385,1.2672313717122274
00-0029141,Alfred Morris,RB,NYG,4000,2871,5.314285714285715,5.408,0.9688301952077506,0.698371335504886,3.6273666127958055,BAL,16.75,43.5,32.19634813384813,0.4223447115014746
DST_ATL,Atlanta,DST,ATL,1900,7002,4.857142857142857,4.857142857142857,1.0,0.7379807692307693,3.584478021978022,KC,21.5,54.0,47.22269144144144,1.7819148569830732
00-0033896,Adam Shaheen,TE,MIA,2700,4709,3.6818181818181817,3.181,0.9358389727444356,1.0840390879478827,3.4811165738635803,LV,26.0,50.0,44.36806543385491,0.6380242153718679
00-0033439,Pharaoh Brown,TE,HOU,2500,4753,2.825,2.787,1.107696428538474,1.1153094462540716,3.466600558668389,CIN,26.75,46.0,50.16251778093883,0.938866278723209
00-0034081,Steven Mitchell,WR,HOU,3000,5786,3.4000000000000004,2.833333333333334,0.985309997163528,1.1153094462540716,3.424984622496422,CIN,26.75,46.0,46.06089580146184,1.0346183761484158
00-0033025,Jalen Richard,RB,LV,4000,5490,3.983333333333334,3.4160000000000004,0.9199273377353596,1.0006514657980456,3.4056417218375743,MIA,24.0,50.0,42.63352638352639,0.8469432708165472
00-0033567,Brian Hill,RB,ATL,4000,5608,4.978571428571429,2.734,0.9805176705785108,0.8964169381107492,3.389492540106518,KC,21.5,54.0,38.09322715572716,0.6257476035739951
00-0034928,Steven Sims Jr.,WR,WAS,3000,5753,4.87,3.29,0.9812975459039764,0.8338762214983714,3.3385852141556525,CAR,20.0,41.0,32.883732789393164,0.4297958742245501
00-0035291,Trayveon Williams,RB,CIN,4000,5888,3.1000000000000005,3.031521739130435,1.3329873225493307,0.8026058631921824,3.279945472089278,HOU,19.25,46.0,32.68018018018018,0.4361897269484897
DST_JAX,Jacksonville,DST,JAX,2200,7014,3.857142857142857,3.857142857142857,1.0,0.849004424778761,3.2747313527180784,CHI,18.75,47.0,27.63231981981982,0.4827114449417117
00-0036415,Van Jefferson,WR,LA,3000,5844,3.158333333333333,2.4640000000000004,1.2012032484298971,0.9693811074918568,3.2733891905109025,SEA,23.25,48.0,39.07593914669386,0.6494488902019601
00-0036142,Isaiah Wright,WR,WAS,3000,5867,4.83,3.156,0.9812975459039764,0.8338762214983714,3.267394794147922,CAR,20.0,41.0,32.317695053544114,0.4138793622435154
00-0034393,Troy Fumagalli,TE,DEN,2500,4762,2.5,3.511,1.1521139585937294,0.9381107491856676,3.2483759242195265,LAC,22.5,47.5,42.59423897581792,0.5668649775577475
00-0034400,Jordan Wilkins,RB,IND,4000,5625,5.108333333333333,4.061,0.7627615505127688,0.9172638436482085,3.207678499669857,PIT,22.0,43.0,38.75361969111969,0.6539123163731695
00-0036331,Devin Duvernay,WR,BAL,3000,5841,3.784615384615385,2.08,0.9683252520260078,1.1153094462540716,3.1668404076963266,NYG,26.75,43.5,44.92882032976373,0.9594078017071804
00-0034652,Cameron Batson,WR,TEN,3000,5679,3.088888888888889,3.4640000000000004,0.9261750358819784,1.0319218241042345,3.131429774998989,GB,24.75,52.5,40.6199005609383,0.7198586713664553
00-0035869,Austin Mack,WR,NYG,3000,5880,4.733333333333333,4.60625,0.9587810718455207,0.698371335504886,3.1268234692789627,BAL,16.75,43.5,28.428097909229987,0.319343734260897
00-0033526,Samaje Perine,RB,CIN,4000,5538,3.1,2.5470000000000006,1.3329873225493307,0.8026058631921824,3.020759424644052,HOU,19.25,46.0,31.87660875160875,0.4134373012887816
00-0035957,Rodney Smith,RB,CAR,4000,5890,3.86,4.703,0.799669367473064,0.8755700325732899,2.997763015861552,WAS,21.0,41.0,34.17752574002574,0.4819789011630191
00-0036247,Freddie Swain,WR,SEA,3000,5853,3.718181818181818,3.809,0.7691830108723308,1.0319218241042345,2.987300362501436,LA,24.75,48.0,40.05386282508924,0.6932003438798826
00-0034838,Royce Freeman,RB,DEN,4000,5620,3.288888888888889,2.954,1.0198860086694923,0.9381107491856676,2.9864920017252943,LAC,22.5,47.5,38.22393822393822,0.6312242399978064
DST_CIN,Cincinnati,DST,CIN,2300,7007,3.2142857142857144,3.2142857142857144,1.0,0.8966121495327103,2.8819676234979976,HOU,19.25,46.0,21.89893018018018,0.329373734336875
00-0034319,Deon Yelder,TE,KC,2500,4764,1.45,1.4565217391304346,1.4389086279628491,1.3550488599348534,2.833555684761057,ATL,32.5,54.0,53.21781650071124,1.1509691921570424
00-0036265,AJ Dillon,RB,GB,4000,5825,2.0142857142857147,2.4210000000000003,1.099237815134127,1.15700325732899,2.8204463810576725,TEN,27.75,52.5,47.675756113256114,1.1853369562961498
