player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034960,Jakobi Meyers,WR,NE,5700,5749,6.8647,6.8647,1.244072059095004,1.0954446854663773,9.355342019938005,TEN,25.25,43.0,10.356305653397436,statline_mc,1.626766502232167,20.94068004878511,0.0,0.0,0.0,0.0,0.0,0.0,6.26625,3.969,56.873420199380064,0.288,72.77008454960458,3.8703143781553844,,classic,True
00-0034383,Dalton Schultz,TE,DAL,6000,4742,5.545,5.545,1.334630335063101,1.2581344902386116,9.31084546157729,LV,29.0,51.0,10.186887852822709,statline_mc,1.2840137523836206,20.897599227167085,0.0,0.0,0.0,0.0,0.0,0.0,4.265,3.01425,55.03720461577289,0.39075,94.77714033539276,11.886588023916357,,classic,True
DST_HOU,Houston,D,HOU,4900,7032,9.204684776999999,9.204684776999999,1.321279300355649,1.110843373493976,9.204684776999999,NYJ,23.75,44.5,6.4696,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.44174757281554,9.077078502808803,,classic,True
00-0031285,Devonta Freeman,RB,BAL,6000,2930,8.6959,8.6959,0.975130690978303,1.0845986984815619,9.197052290554335,CLE,25.0,47.0,9.057947775891996,statline_mc,1.605355435526542,20.23990428439532,0.0,0.0,0.0,7.443,35.63376712797153,0.28025,3.4195,2.58,21.221755777571815,0.10925,75.89135460009246,5.024315362123965,,classic,True
DST_NE,New England,D,NE,5000,7018,9.039119422500002,9.039119422500002,1.2975133506184557,1.2985915492957747,9.039119422500002,TEN,25.25,43.0,6.1146,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.50849514563107,9.117560034698535,,classic,True
00-0036410,Tee Higgins,WR,CIN,6200,5839,8.0577,8.0577,1.0686243777564406,1.019522776572668,8.778749631792591,PIT,23.5,43.5,9.828681805552716,statline_mc,1.598190502639181,19.524251216167357,0.0,0.0,0.0,0.0,0.0,0.0,6.412,3.89775,52.2437463179259,0.27475,69.21180801131614,3.0529773735961245,,classic,True
00-0036970,Kyle Pitts,TE,ATL,6600,4801,7.6545,7.6545,1.1019255586931245,1.0303687635574836,8.690890774804922,JAX,23.75,46.0,8.609778068040487,statline_mc,1.6354595115904549,18.960237388799758,0.0,0.0,0.0,0.0,0.0,0.0,5.74375,3.628,52.88890774804923,0.27525,81.49933804060016,4.904846941997564,,classic,True
00-0035685,David Montgomery,RB,CHI,7500,5713,7.3638,7.3638,1.2480716834040928,0.9436008676789588,8.672251697182757,DET,21.75,41.5,9.633283401279593,statline_mc,0.9819900806607156,20.069949025711065,0.0,0.0,0.0,10.01275,51.7262859449918,0.3565,1.1655,0.84825,8.654981026835776,0.0325,58.93908922792418,1.622775854794668,,classic,True
00-0033009,Tyler Boyd,WR,CIN,5800,5455,7.7614,7.7614,1.0686243777564406,1.019522776572668,8.455967182692484,PIT,23.5,43.5,10.008174180647071,statline_mc,1.544109638909521,18.916288488532064,0.0,0.0,0.0,0.35,2.4059686835833145,0.00875,5.81225,3.82,47.323703143341525,0.2595,67.92041728283932,2.8011347061640928,,classic,True
DST_CHI,Chicago,D,CHI,5000,7006,8.4307097115,8.4307097115,1.210179652968283,1.1670886075949367,8.4307097115,DET,21.75,41.5,6.1365,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.01051779935275,2.485160069643343,,classic,True
00-0026300,Josh Johnson,QB,NYJ,6100,1320,8.9932,8.9932,1.0369245487391625,0.9002169197396963,8.394766804998923,HOU,20.75,44.5,5.663508569043819,statline_mc,2.2623733974289304,16.30888227968901,18.05775,123.11491664664409,0.8335,1.28275,4.814201391331587,0.044,0.0,0.0,0.0,0.0,37.83214103219213,0.36641824996017175,,classic,True
00-0036980,Elijah Moore,WR,NYJ,6400,5927,8.7478,8.7478,1.0654936422747323,0.9002169197396963,8.390719842878093,HOU,20.75,44.5,9.287884919074212,statline_mc,1.4345415654991036,18.62894757198189,0.0,0.0,0.0,0.44325,2.5877368918682655,0.01725,6.2485,3.6395,43.74196153691268,0.313,62.86873915000321,2.0001977388567282,,classic,True
00-0027656,Rob Gronkowski,TE,TB,6500,4494,5.3839,5.3839,1.2808540211960897,1.2147505422993492,8.376848631415255,IND,28.0,53.0,9.218774316862055,statline_mc,0.9465278328673273,19.15878209538217,0.0,0.0,0.0,0.0,0.0,0.0,3.83625,2.6665,46.19598631415254,0.41075,92.17674315975287,9.994659456520257,,classic,True
00-0036415,Van Jefferson,WR,LA,5400,5844,8.2006,8.2006,0.9344771059038476,1.0629067245119306,8.145382089117835,GB,24.5,47.0,9.9257889558259,statline_mc,1.2468890942306654,18.541881668624967,0.0,0.0,0.0,0.0,0.0,0.0,5.62475,3.25125,48.752570891178344,0.2805,71.86089500417924,3.6426924855634844,,classic,True
00-0029000,Cole Beasley,WR,BUF,5700,5163,6.7201,6.7201,1.073494410727987,1.1279826464208242,8.1372305569892,NO,26.0,45.0,9.51255588580143,statline_mc,1.4460890041210526,18.33962567604829,0.0,0.0,0.0,0.0,0.0,0.0,5.59825,3.98725,47.861055569891995,0.234,73.7212676011059,4.123688137123545,,classic,True
DST_BUF,Buffalo,D,BUF,4500,7004,8.077481797499999,8.077481797499999,1.159475827429119,1.2131578947368422,8.077481797499999,NO,26.0,45.0,6.0756,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.07888349514563,5.939122834657224,,classic,True
00-0031382,Jarvis Landry,WR,CLE,6200,5335,8.2166,8.2166,1.0251419405104916,0.9544468546637743,8.039475908125413,BAL,22.0,47.0,8.389174859311842,statline_mc,1.6246726688803619,17.872054660164277,0.0,0.0,0.0,0.564,3.224778818306299,0.0215,6.6295,4.11175,42.40623026294782,0.22325,68.29405902398251,2.8717857151897976,,classic,True
DST_MIA,Miami,D,MIA,3400,7016,8.0167554045,8.0167554045,1.1507589046881412,1.0976190476190477,8.0167554045,CAR,20.0,41.0,6.1659,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.03357605177995,4.847877378883872,,classic,True
DST_DET,Detroit,D,DET,3700,7011,7.9070059530000005,7.9070059530000005,1.1350050052330862,1.0597701149425287,7.9070059530000005,CHI,19.75,41.5,6.2412,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.37297734627831,2.9090727126226996,,classic,True
00-0035311,Myles Gaskin,RB,MIA,6200,5789,11.6494,11.6494,0.777410341426107,0.8676789587852495,7.858006117293342,CAR,20.0,41.0,7.841818702328381,statline_mc,1.532096692697339,16.75901550634599,0.0,0.0,0.0,16.5565,40.46969020007168,0.18975,3.32625,2.5275,10.95287097286174,0.08875,53.7002427184466,1.1444014389111754,,classic,True
DST_CAR,Carolina,D,CAR,4700,7005,7.835394640500001,7.835394640500001,1.1247256152083485,1.1525,7.835394640500001,MIA,21.0,41.0,6.1337,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.54813915857605,1.3224840564972755,,classic,True
00-0035243,Miles Sanders,RB,PHI,6100,5714,6.5051,6.5051,1.120444284143697,1.0737527114967462,7.82617228589564,NYG,24.75,45.5,7.985393290776317,statline_mc,1.3700902134933375,17.346627459739867,0.0,0.0,0.0,6.774,37.59990625747265,0.1355,2.82175,2.10175,18.913066601483752,0.0695,68.79311141932502,3.1301251452729804,,classic,True
00-0034791,Nick Chubb,RB,CLE,8000,5622,8.7843,8.7843,0.9321102193174954,0.9544468546637743,7.814991711209807,BAL,22.0,47.0,9.759269059996079,statline_mc,0.7429577511412491,18.24595856977451,0.0,0.0,0.0,9.8215,49.68967823568099,0.3095,0.9595,0.76775,5.626488876417076,0.02575,65.57535829865927,2.525795623618654,,classic,True
00-0032392,Austin Hooper,TE,CLE,5300,4677,6.2272,6.2272,1.314097560677515,0.9544468546637743,7.810409696345556,BAL,22.0,47.0,8.04603220011413,statline_mc,1.2624539766926275,17.48683032824626,0.0,0.0,0.0,0.0,0.0,0.0,4.98975,3.27875,41.635346963455554,0.3425,75.31994704324802,3.248731096383468,,classic,True
DST_CIN,Cincinnati,D,CIN,3300,7007,7.7830160804999995,7.7830160804999995,1.1172069756473972,1.1525,7.7830160804999995,PIT,23.5,43.5,6.0408,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.75485436893203,10.590522631260896,,classic,True
00-0029293,Marvin Jones,WR,JAX,5900,5168,7.5421,7.5421,1.0679286587605057,0.96529284164859,7.774834402018385,ATL,22.25,46.0,8.802763242468233,statline_mc,1.3098637266046411,17.80835010448624,0.0,0.0,0.0,0.0,0.0,0.0,6.0515,3.57225,43.81209402018386,0.27525,66.70393171735356,2.5829329345087095,,classic,True
00-0036613,Jaylen Waddle,WR,MIA,6700,5926,10.4644,10.4644,0.8552283875486855,0.8676789587852495,7.765234183353644,CAR,20.0,41.0,7.612674319770231,statline_mc,1.880210432950128,16.153558310352214,0.0,0.0,0.0,0.32525,1.507057334729088,0.009,7.37725,5.07275,38.126534498807345,0.2115,57.53467980453932,1.4016387513232673,,classic,True
00-0031549,Nelson Agholor,WR,NE,5500,5378,5.6621,5.6621,1.244072059095004,1.0954446854663773,7.71641737277081,TEN,25.25,43.0,9.305310002769925,statline_mc,0.8895952416780237,18.189916849548908,0.0,0.0,0.0,0.0545,0.35768374735069064,0.00175,4.40275,2.549,45.68148998035739,0.309,67.43895872179002,2.7126536159921266,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,5900,5918,8.3195,8.3195,0.8452001755582884,1.0954446854663773,7.702751974500685,TEN,25.25,43.0,8.159408322087298,statline_mc,1.1349622910751602,17.373954265266995,0.0,0.0,0.0,8.544,35.93693166924597,0.269,2.25425,1.74475,14.066838075760872,0.05575,66.86563800277393,2.7526793831964342,,classic,True
00-0033536,Mike Williams,WR,LAC,6600,5594,7.1768,7.1768,0.9889645527218622,1.0845986984815619,7.6980912739039375,DEN,25.0,47.5,8.998953316532731,statline_mc,1.053065168453472,17.692368672427694,0.0,0.0,0.0,0.0,0.0,0.0,4.789,2.861,44.01091273903937,0.31525,78.06849964637047,5.509993323871561,,classic,True
00-0033110,Tyler Higbee,TE,LA,5400,4680,7.0882,7.0882,1.010816927761411,1.0629067245119306,7.615624620365868,GB,24.5,47.0,7.464833402515962,statline_mc,1.3835502035273892,17.021791315819932,0.0,0.0,0.0,0.0,0.0,0.0,5.388,3.78975,39.27749620365868,0.30925,81.55008826125331,4.921469850989029,,classic,True
00-0033895,Gerald Everett,TE,SEA,4900,4705,7.1065,7.1065,1.0197944611507797,1.0412147505422993,7.545894505090973,WAS,24.0,47.0,7.944787866935484,statline_mc,1.3791678743994744,16.33253908985643,0.0,0.0,0.0,0.0,0.0,0.0,4.9225,3.66675,41.230195050909735,0.27475,78.82447043248014,4.103742576335578,,classic,True
DST_PHI,Philadelphia,D,PHI,4300,7023,7.5223509029999995,7.5223509029999995,1.0797899959573516,1.110843373493976,7.5223509029999995,NYG,24.75,45.5,6.0226,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.72168284789643,3.4021743493017995,,classic,True
00-0036550,Rashod Bateman,WR,BAL,5500,5930,7.0993,7.0993,0.971792942958553,1.0845986984815619,7.48266562435248,CLE,25.0,47.0,8.617959981864947,statline_mc,1.254610821325435,16.534871199926194,0.0,0.0,0.0,0.0,0.0,0.0,5.57775,3.3735,45.7491562435248,0.21125,71.79611650485437,3.6269951946768257,,classic,True
00-0032156,Trevor Siemian,QB,NO,7000,1488,14.7915,14.7915,0.6128374030190391,0.824295010845987,7.472063923553416,BUF,19.0,45.0,5.2537990553572,statline_mc,1.8156245444663446,14.34060160970344,34.43675,114.05775335418035,0.88325,0.4025,0.8700378938620279,0.01,0.0,0.0,0.0,0.0,24.906425651507405,0.15478871866989266,,classic,True
00-0032426,Alex Collins,RB,SEA,5800,5450,7.2575,7.2575,0.9866028167545182,1.0412147505422993,7.455400574100117,WAS,24.0,47.0,9.75522472962077,statline_mc,0.6268693165233499,17.81236581464023,0.0,0.0,0.0,12.12425,50.715601104906206,0.31825,0.502,0.37875,3.2546546360949633,0.01725,68.08691631992602,2.986175026108957,,classic,True
00-0036268,Laviska Shenault Jr.,WR,JAX,5600,5847,7.1769,7.1769,1.0679286587605057,0.96529284164859,7.3983606591748865,ATL,22.25,46.0,8.038283688139392,statline_mc,1.3446676623716367,16.879699627917155,0.0,0.0,0.0,0.97,5.645081689074865,0.02425,5.49725,3.44925,39.612274902673995,0.17425,63.657574101459524,2.108201136374608,,classic,True
DST_ATL,Atlanta,D,ATL,3800,7002,7.355148718499999,7.355148718499999,1.055789088733878,1.0359550561797752,7.355148718499999,JAX,23.75,46.0,6.1077,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1205501618123,4.561596001630905,,classic,True
00-0027685,Emmanuel Sanders,WR,BUF,5800,3983,6.0265,6.0265,1.073494410727987,1.1279826464208242,7.297336156618038,NO,26.0,45.0,9.235314393270826,statline_mc,0.8156815498239637,17.609644192751656,0.0,0.0,0.0,0.33425,2.9748798410115933,0.0115,4.12475,2.38125,42.337231725168785,0.2555,71.37027422362246,3.525474545389757,,classic,True
DST_LAC,LA Chargers,D,LAC,3600,7026,7.2904939335000005,7.2904939335000005,1.046508268025829,1.0244444444444445,7.2904939335000005,DEN,25.0,47.5,6.0901,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.59830097087378,10.48056528226382,,classic,True
DST_PIT,Pittsburgh,D,PIT,4000,7024,7.278463233000002,7.278463233000002,1.0447813305016733,0.9808510638297873,7.278463233000002,CIN,20.0,43.5,6.2253,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.97006472491909,1.3602114970427372,,classic,True
DST_WAS,Washington,D,WAS,3900,7031,7.196785416000001,7.196785416000001,1.033056951936315,0.9604166666666667,7.196785416000001,SEA,23.0,47.0,6.2163,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.63915857605178,3.16529562902988,,classic,True
DST_DAL,Dallas,D,DAL,4000,7009,7.185082081500001,7.185082081500001,1.0313770059094152,1.0477272727272728,7.185082081500001,LV,29.0,51.0,6.1168,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.80744336569579,4.7753412765475645,,classic,True
00-0033375,Tim Patrick,WR,DEN,5700,5651,9.4422,9.4422,0.7795531349453723,0.9761388286334056,7.18504505739205,LAC,22.5,47.5,7.795127118753319,statline_mc,1.3320249918915166,16.16303548447415,0.0,0.0,0.0,0.0,0.0,0.0,5.6565,3.72175,39.67670057392049,0.2335,68.08216260528515,2.831502837772599,,classic,True
00-0035657,Damien Harris,RB,NE,6000,5715,7.7364,7.7364,0.8452001755582884,1.0954446854663773,7.162912352055753,TEN,25.25,43.0,8.95641994470511,statline_mc,0.6594642309677822,17.15058079146409,0.0,0.0,0.0,10.10675,40.84885330143022,0.36,1.01325,0.781,5.215270219127307,0.02175,65.77039990753583,2.558852422386819,,classic,True
DST_SEA,Seattle,D,SEA,3600,7028,7.115434965,7.115434965,1.021379564868213,1.0021739130434784,7.115434965,WAS,24.0,47.0,6.1479,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.39644012944983,6.484395254752398,,classic,True
00-0034764,Michael Gallup,WR,DAL,6500,5634,6.4894,6.4894,0.8703444639149137,1.2581344902386116,7.105912678465356,LV,29.0,51.0,8.053604314074882,statline_mc,1.119619122573873,16.292565597115864,0.0,0.0,0.0,0.025,0.23103686976813106,0.00125,5.373,3.134,40.818089914885434,0.244,80.95865749373111,6.680819110406922,,classic,True
00-0035229,T.J. Hockenson,TE,DET,6100,4749,11.7586,11.7586,0.7010475825935849,0.8568329718004338,7.063157612704259,CHI,19.75,41.5,5.989890298600318,statline_mc,1.8172137721368529,14.637756328802167,0.0,0.0,0.0,0.0,0.0,0.0,7.675,5.43725,32.30032612704259,0.1985,63.38812886142983,1.4663993037877012,,classic,True
DST_BAL,Baltimore,D,BAL,4600,7003,7.0400589435,7.0400589435,1.0105597726250317,1.0477272727272728,7.0400589435,CLE,25.0,47.0,5.9938,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29611650485437,1.9400433512891755,,classic,True
00-0032972,Devontae Booker,RB,NYG,6500,5468,7.368,7.368,1.0503078788300169,0.9002169197396963,6.966477549595504,PHI,20.75,45.5,7.383609375423182,statline_mc,1.00355298916914,16.104462162563898,0.0,0.0,0.0,9.73525,34.64556252460621,0.2185,1.995,1.58075,11.995462971348825,0.054,57.28871937124364,1.453702160121127,,classic,True
00-0033118,Kenyan Drake,RB,LV,5600,5446,8.3258,8.3258,0.8699695380296624,0.9544468546637743,6.9132544098660755,DAL,22.0,51.0,7.342886244809151,statline_mc,1.3226335266735416,15.04885702489475,0.0,0.0,0.0,6.477,21.406810406377108,0.15625,3.65725,2.71975,20.796983692283646,0.08475,62.546694405917705,2.0639986331267193,,classic,True
DST_NYJ,New York J,D,NYJ,4100,7021,6.891516620999999,6.891516620999999,0.9892373807451469,0.9705263157894737,6.891516620999999,HOU,20.75,44.5,6.1789,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.80582524271845,0.7383708316854748,,classic,True
00-0036326,Chase Claypool,WR,PIT,6500,5861,8.3561,8.3561,0.950143432748679,0.8676789587852495,6.888898035232127,CIN,20.0,43.5,7.898925236503063,statline_mc,1.1973525748195881,16.11431628189292,0.0,0.0,0.0,1.45225,7.469999528363887,0.031,5.255,3.0305,35.471480823957386,0.1585,56.826576866199446,1.3370092628496342,,classic,True
DST_LA,LA Rams,D,LA,4400,7025,6.851577968999999,6.851577968999999,0.9835044180799216,1.0244444444444445,6.851577968999999,GB,24.5,47.0,6.0172,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.90614886731392,1.5476110383025539,,classic,True
00-0034414,Boston Scott,RB,PHI,5200,5624,5.6802,5.6802,1.120444284143697,1.0737527114967462,6.83371822911914,NYG,24.75,45.5,7.4785629346963765,statline_mc,0.8800896687147728,16.038592084662028,0.0,0.0,0.0,5.6135,30.51285071422256,0.256,1.886,1.41875,12.905581576968832,0.0545,60.65025427646786,1.8188707535005257,,classic,True
00-0029701,Ryan Tannehill,QB,TEN,7200,1410,13.203,13.203,0.6719005520586028,0.7700650759219089,6.831305824608551,NE,17.75,43.0,4.819248805871131,statline_mc,1.688748416652747,13.295071652705442,32.75775,122.4365719248588,0.6215,1.194,2.933429476141991,0.03875,0.0,0.0,0.0,0.0,21.178142565150736,0.12072423269531893,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,5300,4802,8.1238,8.1238,0.9669958984449868,0.8676789587852495,6.816190372124163,CIN,20.0,43.5,6.61964980751597,statline_mc,1.2598181795505743,14.60597098313073,0.0,0.0,0.0,0.0,0.0,0.0,5.609,3.91275,30.35815372124164,0.31425,63.20112533097969,1.4482313318043336,,classic,True
DST_CLE,Cleveland,D,CLE,4000,7008,6.813849037500001,6.813849037500001,0.9780886480211743,0.922,6.813849037500001,BAL,22.0,47.0,6.2436,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.956310679611654,1.1126263079334877,,classic,True
00-0030288,Rex Burkhead,RB,HOU,5700,2890,4.041,4.041,1.6185257449277124,1.0303687635574836,6.739042820670668,NYJ,23.75,44.5,8.121366611153896,statline_mc,0.5755347108710713,16.0951050421928,0.0,0.0,0.0,6.13875,35.78037988843152,0.2935,0.90925,0.64975,8.966298318275163,0.0435,59.58460471567267,1.6941354290722281,,classic,True
00-0035250,Devin Singletary,RB,BUF,5800,5717,7.4955,7.4955,0.7834505894673718,1.1279826464208242,6.623895049306098,NO,26.0,45.0,6.466765464318303,statline_mc,1.2198382612024157,14.976042119712345,0.0,0.0,0.0,6.826,27.81212210927893,0.1585,3.10975,2.362,14.02682838378205,0.06675,65.07888349514563,2.4435643958572904,,classic,True
DST_SF,San Francisco,D,SF,4000,7027,6.601634027999999,6.601634027999999,0.9476264099250082,1.0131868131868131,6.601634027999999,MIN,26.25,49.0,6.0233,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.50525889967637,1.7217131487398425,,classic,True
00-0034411,Russell Gage,WR,ATL,5700,5680,6.0143,6.0143,1.0574928738214775,1.0303687635574836,6.553259879194797,JAX,23.75,46.0,7.920964515511718,statline_mc,1.0224657085755833,15.242717995607265,0.0,0.0,0.0,0.0,0.0,0.0,4.79475,2.918,37.40759879194797,0.23025,65.69560534945026,2.415010878697059,,classic,True
00-0033885,David Njoku,TE,CLE,4900,4702,5.2169,5.2169,1.314097560677515,0.9544468546637743,6.543280710019,BAL,22.0,47.0,8.025291638233448,statline_mc,0.7974622934749586,15.39620221303153,0.0,0.0,0.0,0.0,0.0,0.0,3.4375,2.30275,39.87405710019001,0.2385,70.71767431597527,2.390365555652004,,classic,True
00-0036906,Khalil Herbert,RB,CHI,4900,5912,5.5197,5.5197,1.2480716834040928,0.9436008676789588,6.500484193889393,DET,21.75,41.5,7.442306057941391,statline_mc,0.722817721247663,15.082082231954734,0.0,0.0,0.0,8.062,40.15091419899097,0.2025,1.1325,0.871,7.073927739902951,0.03775,53.12956541840037,1.1016803291486912,,classic,True
00-0030181,Jack Doyle,TE,IND,4600,4594,5.4334,5.4334,1.0813927843075384,1.0845986984815619,6.372657928081812,TB,25.0,53.0,6.7612033593766006,statline_mc,0.9053856114586093,14.787164522721449,0.0,0.0,0.0,0.0,0.0,0.0,4.2905,2.74675,33.382829280818115,0.28375,79.4831200353045,4.2879525346320335,,classic,True
DST_JAX,Jacksonville,D,JAX,4500,7014,6.342523839,6.342523839,0.9104326398469285,0.9705263157894737,6.342523839,ATL,22.25,46.0,5.9838,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.26132686084142,0.7120486859604693,,classic,True
00-0034418,Cedrick Wilson,WR,DAL,5600,5766,5.7614,5.7614,0.8703444639149137,1.2581344902386116,6.30881743285116,LV,29.0,51.0,7.748681287647107,statline_mc,0.8074451140917379,14.879168780843344,0.0,0.0,0.0,0.09375,0.5745244779780869,0.00375,3.994,2.539,35.82864985053351,0.234,76.05799524207548,4.8188233720172,,classic,True
00-0031941,Jamison Crowder,WR,NYJ,5900,5410,6.5656,6.5656,1.0654936422747323,0.9002169197396963,6.297556505464228,HOU,20.75,44.5,6.990228471390365,statline_mc,1.125270470011659,14.257809043927965,0.0,0.0,0.0,0.0,0.0,0.0,5.0125,3.44,33.33056505464228,0.214,56.47801067318201,1.3062983886397832,,classic,True
00-0037013,Zach Wilson,QB,NYJ,6200,1566,6.6835,6.6835,1.0369245487391625,0.9002169197396963,6.238768242141939,HOU,20.75,44.5,4.469540984394838,statline_mc,1.6508752750709783,12.172788469622903,17.98425,111.53175766215101,0.5255,0.60825,2.054979356558978,0.0205,0.0,0.0,0.0,0.0,31.647930505876342,0.2426195888336076,,classic,True
DST_TEN,Tennessee,D,TEN,3900,7030,6.231792289500001,6.231792289500001,0.8945377659001055,0.9128712871287129,6.231792289500001,NE,17.75,43.0,6.1714,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.993932038834952,0.29402161942622307,,classic,True
DST_GB,Green Bay,D,GB,3700,7012,6.230155459500001,6.230155459500001,0.8943028084138257,0.9408163265306123,6.230155459500001,LA,22.5,47.0,6.0924,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.516181229773466,1.2345600031485604,,classic,True
00-0031273,Cameron Brate,TE,TB,4800,4648,3.8619,3.8619,1.2808540211960897,1.2147505422993492,6.008844737486668,IND,28.0,53.0,7.264801334776544,statline_mc,0.7221607820971598,14.583644571770979,0.0,0.0,0.0,0.0,0.0,0.0,3.67025,2.07925,33.572197374866676,0.2735,82.17674315975287,5.131429263878485,,classic,True
00-0036271,Quez Watkins,WR,PHI,5100,5895,5.3219,5.3219,1.0508139714605,1.0737527114967462,6.004826060263429,NYG,24.75,45.5,8.31736311633416,statline_mc,0.7477272556223592,13.353587084534599,0.0,0.0,0.0,0.0,0.0,0.0,3.85275,2.489,38.803260602634296,0.15125,60.47113097151674,1.70472788518882,,classic,True
DST_MIN,Minnesota,D,MIN,3300,7017,5.9536130310000015,5.9536130310000015,0.8546067411068669,0.8780952380952382,5.9536130310000015,SF,22.75,49.0,6.158,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.793284789644,4.463150341021705,,classic,True
00-0031763,DeAndre Carter,WR,WAS,5600,5654,6.0537,6.0537,0.9816595032645428,0.9978308026030368,5.929813352991807,SEA,23.0,47.0,7.2345347479230036,statline_mc,0.7256016492906233,14.35109286771937,0.0,0.0,0.0,0.64,3.886562276787822,0.017,3.84675,2.185,29.98657125313024,0.23,63.034302063910495,2.0223972651598126,,classic,True
DST_NYG,New York G,D,NYG,3400,7020,5.9029531424999995,5.9029531424999995,0.8473348069065092,0.9313131313131313,5.9029531424999995,PHI,20.75,45.5,5.9626,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07443365695792,1.3697087540991504,,classic,True
00-0033251,Zach Pascal,WR,IND,5300,5647,5.5455,5.5455,0.9792244867787696,1.0845986984815619,5.889734271245139,TB,25.0,53.0,7.278638793336908,statline_mc,0.7500884308732483,13.898684939685523,0.0,0.0,0.0,0.2775,1.8817530498736432,0.009,4.22025,2.5305,30.743089662577738,0.2245,69.58396290104803,3.129670190347007,,classic,True
00-0034829,Mike Gesicki,TE,MIA,6200,4719,8.0526,8.0526,0.8381994045717643,0.8676789587852495,5.856552120458621,CAR,20.0,41.0,5.911946032345437,statline_mc,1.1916364213139858,12.766221470268789,0.0,0.0,0.0,0.0,0.0,0.0,5.587,3.60425,30.499271204586208,0.178,60.48433362753751,1.2083110931988,,classic,True
00-0030068,Marquise Goodwin,WR,CHI,5400,5205,6.3965,6.3965,0.9642665283661634,0.9436008676789588,5.820098306852298,DET,21.75,41.5,6.9141150332627515,statline_mc,0.7683943450565709,13.52554376133546,0.0,0.0,0.0,0.0,0.0,0.0,4.5665,2.533,35.02098306852298,0.1805,50.51493281039028,0.8777960126214505,,classic,True
