player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0032160,Tyrell Williams,WR,LAC,4400,5432,9.3372,9.3372,1.238321853475266,1.0967503692762186,12.681195931895177,PHI,24.75,48.0,13.178662907633457,statline_mc,2.426853438946796,28.899366387395858,0.0,0.0,0.0,0.0,0.0,0.0,6.1025,3.7385,63.27445931895179,0.3475,66.93620471444393,5.163309856305041
00-0033594,Chris Carson,RB,SEA,5400,5565,9.9667,9.9667,1.061510757274192,1.1964549483013294,12.658176653893637,IND,27.0,41.5,12.905157631031592,statline_mc,1.9840076047731503,28.70417754363412,0.0,0.0,0.0,12.2565,67.19212353573579,0.34575,1.7815,1.337,14.287143003200585,0.083,72.0003478433711,6.452529481496919
00-0029632,Mohamed Sanu,WR,ATL,4800,5159,11.1312,11.1312,0.9127113337507828,1.240768094534712,12.605635289744168,BUF,28.0,48.0,11.840897688437993,statline_mc,2.9042896463392065,28.217077804166678,0.0,0.0,0.0,0.0,0.0,0.0,6.612,4.2905,56.73135289744167,0.3595,70.2280098085746,6.430366221873664
00-0027696,Jimmy Graham,TE,SEA,4900,4492,10.9557,10.9557,0.961170120146265,1.1964549483013294,12.599067661664051,IND,27.0,41.5,10.79833592522932,statline_mc,3.185571183135741,25.9968461435218,0.0,0.0,0.0,0.0,0.0,0.0,7.4175,4.56675,52.438176616640526,0.40075,79.91217870257037,7.302787034770871
00-0030287,Andre Ellington,RB,ARI,3800,2892,9.1944,9.1944,1.2480333617666577,1.0967503692762186,12.585089446071718,SF,24.75,43.0,12.823150605760691,statline_mc,2.8907097887702724,26.887177562145148,0.0,0.0,0.0,2.818,17.29795113022729,0.11175,5.56075,3.9725,47.087943330489885,0.18475,63.36041542436891,3.6272570426397976
00-0031236,Brandin Cooks,WR,NE,7600,5255,12.4466,12.4466,0.7944896681277395,1.2629246676514032,12.488696841103973,CAR,28.5,48.0,12.55778633744523,statline_mc,2.4809111868311953,28.058778249413027,0.0,0.0,0.0,0.63625,3.868101033107434,0.025,6.0055,3.57875,59.161367377932294,0.3245,66.22073247903813,4.922810808180764
00-0032135,Jesse James,TE,PIT,3000,4653,7.8642,7.8642,1.5629461953682744,1.0081240768094535,12.39111150693849,BAL,22.75,42.0,11.540143441334346,statline_mc,2.490842618032153,27.289031330028862,0.0,0.0,0.0,0.0,0.0,0.0,5.22375,3.4985,53.828615069384895,0.51625,70.86015911872705,3.99397944544304
00-0022924,Ben Roethlisberger,QB,PIT,6000,1232,17.2569,17.2569,0.7081909791095867,1.0081240768094535,12.320457497444274,BAL,22.75,42.0,7.751624972352037,statline_mc,3.7139749469681487,23.096109181145433,37.19075,181.7496812028962,1.203,1.776,4.66720249328425,0.05225,0.0,0.0,0.0,0.0,38.24612403100775,0.8934064257743908
00-0029608,T.Y. Hilton,WR,IND,5300,5151,16.4636,16.4636,1.1251095804633688,0.6425406203840472,11.901981069560902,SEA,14.5,41.5,11.071855439336465,statline_mc,3.0305799137554166,25.506855009932785,0.0,0.0,0.0,0.0,0.0,0.0,7.6065,4.761,50.69231069560901,0.28,50.19597373833254,1.6914098644469215
00-0031431,Marqise Lee,WR,JAX,4500,5256,13.258,13.258,0.9337507827175954,0.9416543574593796,11.657411247436118,NYJ,21.25,38.5,11.440328372547778,statline_mc,2.8215495642942714,24.950830509703227,0.0,0.0,0.0,0.0,0.0,0.0,7.8165,4.40475,51.539112474361175,0.2835,56.12581078943206,2.5115118199851945
00-0026176,Jordy Nelson,WR,GB,7700,3751,10.317,10.317,0.9898559799624294,1.1410635155096012,11.652904994579185,CHI,25.75,44.0,11.861967282306834,statline_mc,2.281577908265563,25.92901446863528,0.0,0.0,0.0,0.0,0.0,0.0,5.69075,3.748,50.524049945791845,0.40975,60.32471127986078,3.3228125898502636
00-0028237,Chris Hogan,WR,NE,6000,5167,11.5867,11.5867,0.7944896681277395,1.2629246676514032,11.625895190561717,CAR,28.5,48.0,11.933360627041873,statline_mc,2.3467897064895307,25.326744470098852,0.0,0.0,0.0,0.77975,4.719250044305311,0.024,5.81425,3.5175,48.874701861311884,0.37025,67.58127669672521,5.39020068838658
00-0032055,Devin Funchess,WR,CAR,5300,5381,11.5294,11.5294,1.1621790857858485,0.8641063515509602,11.578387645919886,NE,19.5,48.0,11.731126725284104,statline_mc,2.4468444694962828,25.122426490403004,0.0,0.0,0.0,0.0,0.0,0.0,6.7085,3.992,53.97637645919885,0.293,53.5217924379054,2.1112573428701653
00-0026201,Martellus Bennett,TE,GB,3700,4407,10.4844,10.4844,0.9305241163155148,1.1410635155096012,11.132161655808781,CHI,25.75,44.0,9.910710681075598,statline_mc,2.6276525586965183,23.220134354980654,0.0,0.0,0.0,0.0,0.0,0.0,6.69575,4.122,46.2341165580878,0.344,80.60648714810281,7.648758067793882
00-0024389,Delanie Walker,TE,TEN,4900,4360,11.0029,11.0029,0.9973881246735156,1.0081240768094535,11.06336182406071,HOU,22.75,43.0,9.471083471401352,statline_mc,2.7448664079616876,23.55284388859866,0.0,0.0,0.0,0.0,0.0,0.0,6.02525,4.25175,47.298618240607105,0.29075,71.43910648714811,4.151146577630551
00-0030431,Robert Woods,WR,LA,3900,5217,9.1673,9.1673,1.1641828428303065,1.0192023633677991,10.877364347676128,DAL,23.0,51.0,11.718073688459608,statline_mc,2.0768577864656366,25.031269945716435,0.0,0.0,0.0,0.0,0.0,0.0,5.45125,3.37475,55.06864347676129,0.25875,59.18011390602753,3.0786928215617113
00-0031544,Amari Cooper,WR,LV,6000,5376,10.8445,10.8445,1.0,1.0,10.844514642452467,BYE_OR_UNKNOWN,0.0,0.0,11.035648656328515,statline_mc,2.288979255212472,24.322157220337232,0.0,0.0,0.0,0.0,0.0,0.0,6.87475,3.8015,46.56264642452466,0.33925,42.26803512102516,0.9970375759780294
00-0033906,Alvin Kamara,RB,NO,3900,5562,10.2921,10.2921,0.8529997156667615,1.2296898079763663,10.795653773371527,MIA,27.75,51.5,10.264905242258758,statline_mc,2.525151876052576,21.795219532834665,0.0,0.0,0.0,2.86975,13.801342891692178,0.1145,5.906,4.08525,34.255194842023094,0.16325,63.67943748757702,3.7052282565309667
00-0029615,Lamar Miller,RB,HOU,4500,2859,11.8436,11.8436,1.0114681072884089,0.8973412112259971,10.749596179936677,TEN,20.25,43.0,11.051873801137754,statline_mc,1.7729209899041694,23.733464403144062,0.0,0.0,0.0,16.0395,57.00721755281746,0.3085,1.83025,1.438,10.963744246549325,0.04475,57.71466905187835,2.489529247824464
00-0031325,Sammy Watkins,WR,LA,5900,5252,9.0375,9.0375,1.1641828428303065,1.0192023633677991,10.723320589902444,DAL,23.0,51.0,11.34212179261727,statline_mc,2.0641458731451987,24.16022569037244,0.0,0.0,0.0,0.0,0.0,0.0,4.82125,3.37275,50.96820589902445,0.30975,55.914807783578546,2.476430040949657
00-0030300,Jaron Brown,WR,ARI,4000,5229,8.941,8.941,1.082028804007514,1.0967503692762186,10.610393904122814,SF,24.75,43.0,12.211220098198899,statline_mc,1.8858560064866932,23.860562380965362,0.0,0.0,0.0,0.0,0.0,0.0,5.78625,3.0515,51.10643904122816,0.34325,61.56205505457997,3.6085324815349216
00-0026189,DeSean Jackson,WR,TB,5200,3770,13.3486,13.3486,0.7393863494051345,1.0745937961595273,10.605976837753554,NYG,24.25,46.0,10.200287802245501,statline_mc,2.4507102316575327,22.611430308393782,0.0,0.0,0.0,0.0,0.0,0.0,6.922,4.0665,44.71476837753553,0.2905,60.17046353425091,3.288818582632533
00-0030433,Mike Gillislee,RB,NE,5400,2894,10.0663,10.0663,0.8279783906738698,1.2629246676514032,10.526106090570764,CAR,28.5,48.0,13.266634992109136,statline_mc,0.518117938051312,26.35067309040964,0.0,0.0,0.0,14.60775,57.416060905707624,0.728,0.0,0.0,0.0,0.0,70.60499900616179,5.879366192972975
00-0032009,Adam Humphries,WR,TB,3300,5412,13.1777,13.1777,0.7393863494051345,1.0745937961595273,10.47019433800025,NYG,24.25,46.0,9.940251880253449,statline_mc,2.681021931679763,21.772558512238,0.0,0.0,0.0,0.0,0.0,0.0,7.13025,4.37525,42.9144433800025,0.25125,64.18406897642778,4.297795010866681
00-0032112,J.J. Nelson,WR,ARI,5600,5409,8.717,8.717,1.082028804007514,1.0967503692762186,10.344551197956672,SF,24.75,43.0,11.21373041444238,statline_mc,1.6092497031360404,24.018239341580717,0.0,0.0,0.0,0.0,0.0,0.0,4.822,2.96,49.64551197956672,0.33475,58.84096661920582,3.009865156322554
00-0027061,Jared Cook,TE,LV,3400,4437,10.2198,10.2198,1.0,1.0,10.219832369600798,BYE_OR_UNKNOWN,0.0,0.0,9.168567315822168,statline_mc,2.394542138201005,20.824883901345316,0.0,0.0,0.0,0.0,0.0,0.0,5.67225,3.93625,41.01832369600798,0.32175,59.37974296205631,1.857863202574492
00-0027996,Torrey Smith,WR,PHI,3700,5113,8.6372,8.6372,1.1461490294301817,1.0302806499261448,10.199335243463683,LAC,23.25,48.0,11.148702119132125,statline_mc,1.982534844711041,23.01755870104617,0.0,0.0,0.0,0.0,0.0,0.0,5.30725,3.19175,49.858352434636814,0.274,56.894478721721256,2.643567734389804
00-0031062,James White,RB,NE,5000,2954,9.7228,9.7228,0.8279783906738698,1.2629246676514032,10.166899879759923,CAR,28.5,48.0,9.486387960207395,statline_mc,2.3634180531647337,21.124491857945273,0.0,0.0,0.0,5.2885,22.727619142686027,0.15875,4.093,3.21425,28.368879654913187,0.1085,70.64773404889684,5.896140407553551
00-0025396,Ted Ginn Jr.,WR,NO,3900,3670,7.9928,7.9928,1.0339386349405133,1.2296898079763663,10.162242299590034,MIA,27.75,51.5,11.310170489186104,statline_mc,1.4712989298434527,24.030253700341536,0.0,0.0,0.0,0.6685,4.8275796526273,0.029,4.42625,2.756,46.42984334327303,0.2875,62.55873279544376,3.8564472481353436
00-0031941,Jamison Crowder,WR,WAS,4900,5410,9.9642,9.9642,1.1060738885410144,0.9194977843426884,10.133872935348089,KC,20.75,48.0,10.164470321798296,statline_mc,2.1981485173281787,21.699930104458105,0.0,0.0,0.0,0.0,0.0,0.0,5.88525,3.84075,45.131229353480876,0.24175,52.97915677899067,2.036246081399952
00-0032058,Tevin Coleman,RB,ATL,5000,2994,11.2859,11.2859,0.7127286513126718,1.240768094534712,9.980513176618183,BUF,28.0,48.0,9.030464300078267,statline_mc,2.3565837667242024,20.990469193179425,0.0,0.0,0.0,6.3965,25.352598035991132,0.13525,4.33,3.20525,23.9550337301907,0.13725,69.10032796660704,5.318214161938865
DST_SEA,Seattle,DST,SEA,4100,7028,9.919793949000002,9.919793949000002,1.4280744404420382,1.5538793103448276,9.919793949000002,IND,27.0,41.5,5.9813,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.32994186046511,6.351169650580866
00-0032211,Tyler Lockett,WR,SEA,4500,5386,7.3575,7.3575,1.1050720100187852,1.1964549483013294,9.727827451308647,IND,27.0,41.5,10.731571880459784,statline_mc,1.6415473938830187,22.37727767293586,0.0,0.0,0.0,0.0,0.0,0.0,4.87625,2.96325,47.91827451308648,0.26575,61.28955070400254,3.5435683154819064
DST_CIN,Cincinnati,DST,CIN,3500,7007,9.666735741,9.666735741,1.3916436475599645,1.1704545454545454,9.666735741,CLE,22.25,41.5,6.606,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.76308139534883,6.115633094692917
00-0033897,Joe Mixon,RB,CIN,5700,5535,10.6536,10.6536,0.9189650270116576,0.9859675036927622,9.652883201428995,CLE,22.25,41.5,9.27389930284203,statline_mc,1.9031496930998555,21.141135244553507,0.0,0.0,0.0,12.6365,41.909768593182285,0.25525,2.375,1.87325,13.62406342110767,0.069,57.678145497912936,2.4834748580213772
00-0031273,Cameron Brate,TE,TB,3800,4648,5.6783,5.6783,1.549016193627024,1.0745937961595273,9.45186424350659,NYG,24.25,46.0,9.933514370617601,statline_mc,1.3288213894890342,21.412630749121217,0.0,0.0,0.0,0.0,0.0,0.0,3.614,2.52475,44.701142435065904,0.3575,75.09241126070991,5.295928042602196
00-0031228,Taylor Gabriel,WR,ATL,4100,5361,8.2706,8.2706,0.9127113337507828,1.240768094534712,9.366187228555862,BUF,28.0,48.0,9.99364699677058,statline_mc,1.6483587296306046,21.458170268643084,0.0,0.0,0.0,0.311,1.996848123011865,0.0105,4.56075,2.96525,42.94752416254676,0.25375,63.25522069292834,4.039734144973733
00-0030542,Terrance Williams,WR,DAL,3600,5216,9.0702,9.0702,0.83055729492799,1.240768094534712,9.34707721508973,LA,28.0,51.0,9.924882510119158,statline_mc,1.7401577219503106,20.860374083896513,0.0,0.0,0.0,0.0,0.0,0.0,5.0935,3.41525,42.85827215089729,0.22375,60.772227495649425,3.4234403792759736
00-0031375,Terrance West,RB,BAL,4100,2929,8.6213,8.6213,1.2707800208511044,0.8530280649926145,9.34555233954345,PIT,19.25,42.0,10.633064977377389,statline_mc,1.1292361197114724,21.68575400615547,0.0,0.0,0.0,10.018,44.43736811973025,0.41225,1.31125,0.95575,9.010655275704252,0.04175,48.75645994832042,1.3700944721924562
00-0029697,Coby Fleener,TE,NO,3400,4552,5.2668,5.2668,1.4292181786522724,1.2296898079763663,9.256370215970485,MIA,27.75,51.5,9.961125906262344,statline_mc,1.2054337229004435,21.899063412834092,0.0,0.0,0.0,0.0,0.0,0.0,3.24225,2.25725,43.98870215970483,0.381,77.30201958384333,6.136444194353667
00-0028825,Terrelle Pryor,WR,WAS,5400,1407,9.0967,9.0967,1.1060738885410144,0.9194977843426884,9.251646804212568,KC,20.75,48.0,9.433654707685696,statline_mc,2.0281024118688746,19.790450827495906,0.0,0.0,0.0,0.0,0.0,0.0,5.71175,3.32725,42.55146804212567,0.229,47.366911881031484,1.4006806494429147
00-0028009,DeMarco Murray,RB,TEN,6000,2831,11.6578,11.6578,0.7870344043218653,1.0081240768094535,9.249612341688069,HOU,22.75,43.0,9.498773554634944,statline_mc,1.4608345931177684,20.93380112132378,0.0,0.0,0.0,12.0985,45.27515938165161,0.291,1.98675,1.47275,9.120964035229074,0.04925,58.54526933015305,2.6312709683592557
00-0029293,Marvin Jones,WR,DET,4000,5168,7.6916,7.6916,1.3314965560425798,0.8973412112259971,9.18994570871051,MIN,20.25,43.0,10.740962249818352,statline_mc,1.4078046593384106,20.553288210396946,0.0,0.0,0.0,0.0,0.0,0.0,4.68075,2.703,41.9244570871051,0.33475,49.69269102990034,1.6356008675191671
00-0027531,Chris Ivory,RB,JAX,3800,2741,7.9524,7.9524,1.2252867026822103,0.9416543574593796,9.175477485000684,NYJ,21.25,38.5,9.28428101188281,statline_mc,1.7051911535198068,19.863338071251075,0.0,0.0,0.0,6.899,31.83424494083384,0.2115,2.644,1.9875,19.688029909173004,0.088,51.32553170343868,1.6260457473126735
00-0028112,Charles Clay,TE,BUF,3700,4543,11.7346,11.7346,0.8803761100470138,0.8862629246676514,9.15583808422192,ATL,20.0,48.0,7.855463237979863,statline_mc,2.1873564289956806,19.004489721389554,0.0,0.0,0.0,0.0,0.0,0.0,5.78,3.9275,32.45838084221919,0.302,64.91034271725826,2.6862164029655387
00-0027690,Eric Decker,WR,TEN,4200,3902,8.7879,8.7879,1.0329367564182843,1.0081240768094535,9.151060952348196,HOU,22.75,43.0,9.223943717520694,statline_mc,1.8948061783575263,20.62384190947327,0.0,0.0,0.0,0.0,0.0,0.0,5.60725,3.346,39.92560952348196,0.25325,53.58626008542952,2.120350722780727
DST_JAX,Jacksonville,DST,JAX,3600,7014,9.00033212,9.00033212,1.2957067779978642,1.306159420289855,9.00033212,NYJ,21.25,38.5,6.2977,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.43023255813954,3.750884602120732
00-0031387,Eric Ebron,TE,DET,3100,4601,8.8722,8.8722,1.1171861396482674,0.8973412112259971,8.894355442790289,MIN,20.25,43.0,7.909011624605438,statline_mc,2.064028246782333,18.461646721492887,0.0,0.0,0.0,0.0,0.0,0.0,5.36125,3.4775,33.936054427902896,0.308,65.51223990208078,2.7961966117726864
DST_NE,New England,DST,NE,3400,7018,8.877714534000003,8.877714534000003,1.278054491930677,1.1554487179487178,8.877714534000003,CAR,28.5,48.0,6.2815,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.90334302325581,9.844035483170794
00-0030520,Mike Glennon,QB,CHI,4500,1420,13.0773,13.0773,0.8381109069318492,0.808714918759232,8.863668784927956,GB,18.25,44.0,6.113910946757963,statline_mc,2.4223138128902444,16.719325840334275,33.731,140.81995799423947,0.85825,1.3105,3.4612046515837775,0.04275,0.0,0.0,0.0,0.0,33.31320810971974,0.6430230299265556
00-0032257,Duke Johnson,RB,CLE,4500,2997,14.0388,14.0388,0.7385081982750451,0.8530280649926145,8.84396919846092,CIN,19.25,41.5,7.956639461313267,statline_mc,2.2379826872347963,17.617581731071905,0.0,0.0,0.0,2.1505,6.189172761916029,0.04675,6.238,4.406,27.495519222693154,0.10475,49.95304114490161,1.483867381282665
00-0030068,Marquise Goodwin,WR,SF,3500,5205,9.2491,9.2491,1.1812147777082027,0.808714918759232,8.83536741566846,ARI,18.25,43.0,9.389390231454831,statline_mc,1.6967332779799669,19.1323506125669,0.0,0.0,0.0,0.0,0.0,0.0,5.57075,3.19375,40.28367415668459,0.22225,43.65072773295365,1.093313164852503
DST_GB,Green Bay,DST,GB,3600,7012,8.780011617,8.780011617,1.2639889741143118,1.2345890410958904,8.780011617,CHI,25.75,44.0,6.1863,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1344476744186,5.8646299206502315
00-0033908,Cooper Kupp,WR,LA,4300,5552,7.3323,7.3323,1.1641828428303065,1.0192023633677991,8.700033183754108,DAL,23.0,51.0,10.088395035640415,statline_mc,1.3220185718577635,20.685189023379714,0.0,0.0,0.0,0.0,0.0,0.0,4.2265,2.633,42.33283183754107,0.25325,52.98963771555133,2.0376693629862492
00-0030670,Bennie Fowler,WR,DEN,3300,5353,8.683,8.683,1.0,1.0,8.683047205757344,OAK,0.0,0.0,9.357586758019506,statline_mc,1.4934609145521904,19.54138109936217,0.0,0.0,0.0,0.0,0.0,0.0,4.98075,3.01575,36.70297205757344,0.29275,43.152388862521754,1.0575872087217244
00-0025399,Marshawn Lynch,RB,LV,5000,2552,8.6271,8.6271,1.0,1.0,8.627073602646114,BYE_OR_UNKNOWN,0.0,0.0,9.275413041840965,statline_mc,1.2650821376859973,19.70731305909753,0.0,0.0,0.0,10.77175,42.505301443918924,0.29775,1.55075,1.1305,8.997934582542225,0.04875,44.628056052474655,1.0404494350367366
00-0031549,Nelson Agholor,WR,PHI,3900,5378,7.2796,7.2796,1.1461490294301817,1.0302806499261448,8.596177472949192,LAC,23.25,48.0,10.29805605791636,statline_mc,1.2636118782523391,19.205130384847735,0.0,0.0,0.0,0.0,0.0,0.0,4.149,2.55975,40.56427472949193,0.28325,53.69719981015662,2.136090933218737
DST_TEN,Tennessee,DST,TEN,3300,7030,8.502889069999998,8.502889069999998,1.2240938282800786,1.1126543209876543,8.502889069999998,HOU,22.75,43.0,6.4578,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.25654069767442,3.4685810188225608
00-0021547,Antonio Gates,TE,LAC,2900,4270,6.5443,6.5443,1.1812641476580186,1.0967503692762186,8.478433957301698,PHI,24.75,48.0,8.57019280172182,statline_mc,1.3748007448457802,18.057820981914407,0.0,0.0,0.0,0.0,0.0,0.0,4.20275,2.65275,36.97183957301697,0.32225,72.26774785801715,4.386919787612449
00-0027994,Shane Vereen,RB,NYG,3600,2830,8.2827,8.2827,1.0531703156098948,0.9638109305760709,8.407367409901315,TB,21.75,46.0,7.952275560885641,statline_mc,1.9687898977825447,17.313236224034767,0.0,0.0,0.0,2.35175,10.380070453049637,0.07125,4.36625,3.4815,26.326103645963506,0.11175,54.07448817332538,1.9530942508767548
00-0030107,Theo Riddick,RB,DET,4500,2907,15.568,15.568,0.6005117998294002,0.8973412112259971,8.389047900584632,MIN,20.25,43.0,6.949526465140547,statline_mc,2.3251124867605375,16.023903105344203,0.0,0.0,0.0,3.01575,6.086811567898062,0.042,6.59175,4.79025,20.02366743794825,0.113,51.56082289803221,1.6517531272945907
00-0031299,Jordan Matthews,WR,BUF,3900,5254,7.2234,7.2234,1.2864120225422668,0.8862629246676514,8.23540597303738,ATL,20.0,48.0,9.478057868659542,statline_mc,1.2513670064342104,19.183510128862814,0.0,0.0,0.0,0.0,0.0,0.0,3.91275,2.654,38.8665597303738,0.23575,44.33139534883721,1.1440682243345148
00-0033526,Samaje Perine,RB,WAS,4100,5538,8.2098,8.2098,1.081224528480713,0.9194977843426884,8.162096927182834,KC,20.75,48.0,9.800323919911163,statline_mc,0.7752174322082165,19.76088414600282,0.0,0.0,0.0,13.802,50.27571115308156,0.30275,0.66325,0.50825,3.840258118746777,0.017,49.90136155833831,1.4787638011760442
00-0032940,DeAndre Washington,RB,LV,3800,5449,8.1232,8.1232,1.0,1.0,8.123206427390688,BYE_OR_UNKNOWN,0.0,0.0,8.021864110042413,statline_mc,1.759652399185058,16.5906107769414,0.0,0.0,0.0,3.11075,11.409433260457483,0.08575,4.07625,3.2035,24.532631013449386,0.112,38.13232955674816,0.6747617157273496
00-0031373,Martavis Bryant,WR,PIT,5400,5367,11.7242,11.7242,0.6852849092047589,1.0081240768094535,8.099694864636989,BAL,22.75,42.0,7.96904135270032,statline_mc,1.7551069240294987,17.402540615675196,0.0,0.0,0.0,0.32125,1.1551352800419328,0.008,6.02225,3.27,32.321813366327945,0.2085,47.123675051415916,1.3781506724398807
00-0027006,Kenny Britt,WR,CLE,4300,3824,9.6575,9.6575,0.9798371947401378,0.8530280649926145,8.071981525623798,CIN,19.25,41.5,8.54941957271561,statline_mc,1.5310854620594019,17.200320022046725,0.0,0.0,0.0,0.0,0.0,0.0,5.715,3.04875,33.55481525623798,0.24375,41.352831830406586,0.938023409566645
00-0028067,Julius Thomas,TE,MIA,2900,4534,7.1326,7.1326,1.0726101340762668,1.052437223042836,8.051630596321829,NO,23.75,51.5,7.8773881485040675,statline_mc,1.4856691648005305,17.40998971014666,0.0,0.0,0.0,0.0,0.0,0.0,4.24675,2.8985,33.50630596321828,0.2695,69.16064871481029,3.5661528976181645
00-0032977,Rashard Higgins,WR,CLE,4500,5475,9.6291,9.6291,0.9798371947401378,0.8530280649926145,8.048311443888464,CIN,19.25,41.5,7.983156008101335,statline_mc,1.5869850642603818,17.387171170082567,0.0,0.0,0.0,0.2815,1.4476678840352972,0.00825,5.392,3.174,33.12544655484934,0.194,40.57051890523651,0.8903554015296387
DST_KC,Kansas City,DST,KC,3100,7015,8.003575294,8.003575294,1.1522115649052347,1.0858433734939759,8.003575294,WAS,27.25,48.0,6.286,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.81104651162791,4.112561085624545
00-0030821,Allen Hurns,WR,JAX,4700,5341,8.9443,8.9443,0.9337507827175954,0.9416543574593796,7.86445796627059,NYJ,21.25,38.5,8.286397994493338,statline_mc,1.3601763755204117,17.600730600592023,0.0,0.0,0.0,0.0,0.0,0.0,4.4935,3.04325,33.09957966270589,0.218,44.901320993513686,1.1883735063524015
DST_PIT,Pittsburgh,DST,PIT,3500,7024,7.855022643,7.855022643,1.1308256122288294,1.1704545454545454,7.855022643,BAL,22.75,42.0,6.1732,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.41279069767442,1.799476127081949
DST_TB,Tampa Bay,DST,TB,3400,7029,7.755108868000001,7.755108868000001,1.116441814635941,1.035919540229885,7.755108868000001,NYG,24.25,46.0,6.325,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.01017441860465,2.2871835354235506
00-0031359,Kelvin Benjamin,WR,CAR,6000,5257,7.6645,7.6645,1.1621790857858485,0.8641063515509602,7.697002532070926,NE,19.5,48.0,8.818224797137095,statline_mc,1.310211698256621,16.834611383699784,0.0,0.0,0.0,0.0,0.0,0.0,4.59275,2.79175,35.71002532070926,0.18525,40.324513526340766,0.8758723419807388
00-0033881,Evan Engram,TE,NYG,3000,4701,16.4656,16.4656,0.4847640605955075,0.9638109305760709,7.693062568418318,TB,21.75,46.0,5.663460856046178,statline_mc,2.23992012259047,14.560943003366242,0.0,0.0,0.0,0.0,0.0,0.0,6.62075,4.455,21.660625684183177,0.17475,64.56211750305997,2.624574132324674
00-0026213,Jamaal Charles,RB,DEN,4200,2629,7.6857,7.6857,1.0,1.0,7.685717394394043,OAK,0.0,0.0,8.834250357149202,statline_mc,0.9105192113730249,18.458462495031174,0.0,0.0,0.0,9.24,42.43158813966414,0.27975,0.99525,0.743,5.670585804276297,0.03125,39.756261180679786,0.7519138250788431
DST_NO,New Orleans,DST,NO,2600,7019,7.584362604000001,7.584362604000001,1.0918608226644344,0.9486842105263158,7.584362604000001,MIA,27.75,51.5,6.3674,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9171511627907,7.546769667087075
DST_ARI,Arizona,DST,ARI,3200,7001,7.563104354,7.563104354,1.0888004401978624,1.2345890410958904,7.563104354,SF,24.75,43.0,6.0184,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.18386627906977,1.772221694507639
00-0032417,Paul Perkins,RB,NYG,3500,5472,7.3393,7.3393,1.0531703156098948,0.9638109305760709,7.449798390071448,TB,21.75,46.0,7.229110621072955,statline_mc,1.3651767189468733,16.229388172855234,0.0,0.0,0.0,8.2055,27.754892251430583,0.20825,2.258,1.73075,12.363091649283895,0.057,53.006112104949324,1.8188234555302831
DST_LAC,LA Chargers,DST,LAC,2500,7026,7.368548850000002,7.368548850000002,1.0607918198637953,0.9690860215053764,7.368548850000002,PHI,24.75,48.0,6.4062,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.30886627906978,8.280477375583978
00-0032104,Ameer Abdullah,RB,DET,4200,2995,13.4218,13.4218,0.6005117998294002,0.8973412112259971,7.232520895931093,MIN,20.25,43.0,6.942848185957085,statline_mc,1.3777691602722086,15.795290935053199,0.0,0.0,0.0,15.04125,32.02982468711958,0.189,2.26375,1.735,8.03538427219134,0.039,46.94543828264759,1.2142722395712902
00-0030181,Jack Doyle,TE,IND,3400,4594,11.9342,11.9342,0.9416681177085148,0.6425406203840472,7.22090396241412,SEA,14.5,41.5,6.003127866565279,statline_mc,2.0485501760625513,14.260958986044297,0.0,0.0,0.0,0.0,0.0,0.0,5.392,3.71825,24.854039624141194,0.1565,54.184516523867806,1.314003498181754
DST_ATL,Atlanta,DST,ATL,3200,7002,7.193125771,7.193125771,1.0355375437496426,1.1265625,7.193125771,BUF,28.0,48.0,6.0707,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6155523255814,1.9497081419104632
