player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0032464,Kalif Raymond,WR,DET,4400,5520,8.5,9.0125,1.1050646941855995,0.8156862745098039,9.243205113170788,CHI,19.5,42.0,10.01705449820072,7.892762068706792,0.6357,-0.7738,43.81318088134263,0.9092051518707104
00-0036919,Kenny Gainwell,RB,PHI,4300,5910,8.633333333333335,8.125,1.2981927710843375,0.962091503267974,9.083692345425408,KC,23.0,53.5,8.291919520547946,10.46541354962333,0.6357,0.7918,44.507802532142506,0.9483535958768567
00-0035140,Mecole Hardman,WR,KC,4400,5727,9.3,9.975,0.5890707764973235,1.2758169934640522,9.006516806184326,PHI,30.5,53.5,10.01705449820072,7.243029461292972,0.6357,-1.0105,58.67647883571919,2.4490544459889274
00-0036219,Marquez Callaway,WR,NO,4300,5877,6.433333333333334,7.643750000000001,0.9820816878972022,1.0562091503267974,8.941427831051119,NYG,25.25,43.0,9.881468732506995,7.300964297137918,0.6357,-0.94,52.72044081151944,1.6464686924330534
00-0032392,Austin Hooper,TE,CLE,3700,4677,8.200000000000001,8.56875,1.023014386139805,1.1084967320261438,8.916372471115341,MIN,26.5,52.0,8.57737906712173,9.507949195731646,0.6357,0.339,75.84173046938633,5.243564963469757
00-0034753,Mark Andrews,TE,BAL,5300,4721,10.533333333333331,11.55,0.3437548340523539,0.8993464052287582,8.915942126034459,DEN,21.5,44.0,12.068979457169526,3.413582861896795,0.6357,-3.153,59.00758651183356,1.7069793384260628
00-0032977,Rashard Higgins,WR,CLE,4300,5475,4.550000000000001,4.525,1.262803767468544,1.1084967320261438,8.881354938469075,MIN,26.5,52.0,9.881468732506995,6.35165534178492,0.7167,-1.0001,54.30590412629867,1.830026343957826
00-0034838,Royce Freeman,RB,CAR,4700,5620,3.5,3.5,0.8749999999999999,0.9830065359477124,8.866277540142072,DAL,23.5,51.5,10.06566236429433,3.010457516339869,0.83,-1.1994,46.788202963980766,1.104065019522866
00-0034270,Tyler Conklin,TE,MIN,3500,4732,10.533333333333331,11.86875,0.8772623365016071,1.0666666666666669,8.802386060931681,CLE,25.5,52.0,7.840291467576791,10.481335449335312,0.6357,0.9621,73.2453282446301,4.410147439524224
00-0036345,K.J. Osborn,WR,MIN,3700,5859,13.1,11.94375,0.7824570979798036,1.0666666666666669,8.74633448297447,CLE,25.5,52.0,7.769493000489477,10.451018638683577,0.6357,0.9768,56.06277077520576,2.0574241867323986
00-0033757,Robert Tonyan,TE,GB,4500,4744,6.2,5.8375,0.9432632646396591,1.077124183006536,8.718888558930788,PIT,25.75,45.0,10.210935562499998,6.11512025858452,0.6357,-1.492,69.59263224034815,3.456978891646494
00-0037013,Zach Wilson,QB,NYJ,5000,1566,7.740000000000001,6.43625,1.1512533950754709,0.8156862745098039,8.697434863950189,TEN,19.5,44.5,9.867139296187672,6.656185952790664,0.6357,-1.1697,27.38297493168588,0.3370648655325006
00-0034383,Dalton Schultz,TE,DAL,3400,4742,13.433333333333332,15.187499999999998,0.6297588559839123,1.1712418300653595,8.66009361687439,CAR,28.0,51.5,7.574040881020996,10.555362116696978,0.6357,1.0861,77.50337436876032,5.85782200796999
00-0034419,Braxton Berrios,WR,NYJ,3700,5641,9.666666666666666,9.00625,1.339445351097545,0.8156862745098039,8.655149904228665,TEN,19.5,44.5,7.769493000489477,10.200708030361756,0.6357,0.8857,44.52746659562833,0.953548039416128
DST_DAL,Dallas,DST,DAL,2600,7009,9.0,9.0,1.0,1.0172872340425532,8.610530016525512,CAR,28.0,51.5,6.1773,9.15558510638298,0.183,2.4332,69.53301354401806,7.350114195713478
00-0036277,Quintez Cephus,WR,DET,4000,5852,10.1,8.931249999999999,1.1050646941855995,0.8156862745098039,8.48958745288497,CHI,19.5,42.0,8.439352631578949,8.577252141046461,0.6357,0.0502,41.85665914221219,0.7980218481678347
DST_CAR,Carolina,DST,CAR,3400,7005,9.666666666666666,9.666666666666666,1.0,0.8537946428571429,8.312449423704619,DAL,23.5,51.5,8.576288509784245,8.253348214285714,0.183,-0.2638,53.40505079006772,2.5080820386114206
00-0034829,Mike Gesicki,TE,MIA,4000,4719,8.566666666666668,10.35625,0.7480105188979221,0.9202614379084968,8.304601094945305,IND,22.0,41.5,9.33128387096774,6.512938995612034,0.6357,-1.0267,62.25564915873496,2.1196751578317947
00-0035760,Jacques Patrick,RB,SF,4300,5958,0.0,0.0,1.6701807228915664,1.1398692810457516,8.291919520547946,SEA,27.25,52.0,8.291919520547946,0.0,1.0,0.0,51.43954264402787,1.5054444235053774
00-0033110,Tyler Higbee,TE,LA,4600,4680,9.533333333333331,10.075,0.3520049500696103,1.192156862745098,8.142569131959482,ARI,28.5,53.5,10.450919937499998,4.114270667388776,0.6357,-2.3084,73.84579134765306,4.590270686528217
00-0034301,Darrel Williams,RB,KC,4500,5708,4.033333333333334,4.49375,1.0677710843373496,1.2758169934640522,8.125303904590156,PHI,30.5,53.5,9.45311712907117,5.808139650103684,0.6357,-1.3278,54.12989498478752,1.8011853489028369
00-0036955,Terrace Marshall,WR,CAR,4000,5933,6.366666666666667,6.71875,1.149623754435019,0.9830065359477124,8.058485122737876,DAL,23.5,51.5,8.439352631578949,7.393833979858358,0.6357,-0.3809,44.45901041739691,0.9492062041643832
00-0030061,Zach Ertz,TE,PHI,3500,4569,7.433333333333334,8.54375,1.0780151595881815,0.962091503267974,8.002405289376684,KC,23.0,53.5,7.840291467576791,8.285309801929436,0.6357,0.1621,65.70233413232181,2.667233646220863
00-0036247,Freddie Swain,WR,SEA,3900,5853,8.200000000000001,8.04375,0.9339579028278294,1.035294117647059,7.9785038375655155,SF,24.75,52.0,8.0503,7.853212495277887,0.6357,-0.0718,46.27890021451706,1.071647054504692
00-0036894,Pat Freiermuth,TE,PIT,3100,4802,7.399999999999999,8.125,1.6450731338409448,0.8052287581699347,7.956040097184402,GB,19.25,45.0,6.6228,10.282674776584637,0.6357,1.3332,58.85166740359777,1.6893278577155957
00-0036924,Michael Carter,RB,NYJ,4500,5907,6.233333333333334,6.26875,1.0240963855421688,0.8156862745098039,7.911691873130987,TEN,19.5,44.5,9.45311712907117,5.2217536813922365,0.6357,-1.5414,35.856659142212195,0.53271391300447
00-0033950,Wayne Gallman,RB,ATL,4200,5547,0.0,0.0,0.7349397590361447,0.9725490196078432,7.878413559322033,WAS,23.25,47.5,7.878413559322033,0.0,1.0,0.0,43.05456865246835,0.8607853459428606
DST_IND,Indianapolis,DST,IND,2700,7013,7.333333333333333,7.333333333333333,1.0,1.0866477272727273,7.782290558252428,MIA,19.5,41.5,6.9499,7.96875,0.183,0.8324,51.07540914221219,2.147294955621319
00-0034418,Cedrick Wilson,WR,DAL,4000,5766,6.533333333333334,7.0,0.7806747355698268,1.1712418300653595,7.618911733302564,CAR,28.0,51.5,8.439352631578949,6.187161930428091,0.6357,-0.8204,52.067951432216816,1.5763838415796467
00-0036654,Demetric Felton,RB,CLE,4300,5952,5.466666666666668,5.5375,1.0361445783132532,1.1084967320261438,7.57339114060613,MIN,26.5,52.0,8.291919520547946,6.319488673648846,0.6357,-0.7185,46.20031406418687,1.0616308327731792
00-0035537,Ty Johnson,RB,NYJ,4600,5742,3.966666666666667,3.90625,1.0240963855421688,0.8156862745098039,7.402059270689513,TEN,19.5,44.5,9.75938974668275,3.288286479250335,0.6357,-2.3573,35.16100696829915,0.508572468649534
00-0027966,Mark Ingram,RB,HOU,4700,2793,7.5,6.5,0.625,0.596078431372549,7.348885360158538,BUF,14.25,47.5,10.06566236429433,2.607843137254902,0.6357,-2.7168,31.29674158406124,0.3930709097800003
00-0036309,Darnell Mooney,WR,CHI,3900,5857,7.366666666666667,6.668750000000001,0.9250460907779454,0.9411764705882352,7.34341768341822,DET,22.5,42.0,8.0503,6.1098387387951165,0.6357,-0.7069,38.02048427575957,0.6179397647310368
00-0036271,Quez Watkins,WR,PHI,3500,5895,8.533333333333333,8.493749999999999,1.039117285016459,0.962091503267974,7.334531651839156,KC,23.0,53.5,6.660256328233657,8.511208196954636,0.6357,0.6743,42.64444849487542,0.8410534942934819
00-0034353,Anthony Miller,WR,HOU,3700,5632,12.0,12.0,0.6924477962759764,0.596078431372549,7.290695710677853,BUF,14.25,47.5,7.769493000489477,4.953038354538749,0.83,-0.4788,30.79984717412335,0.3818451568455839
00-0030513,Latavius Murray,RB,BAL,4700,2899,7.066666666666666,6.425,0.3900602409638554,0.8993464052287582,7.260943258418243,DEN,21.5,44.0,10.06566236429433,2.366433446203113,0.6357,-2.8047,35.61762685248798,0.5242921386628827
DST_MIA,Miami,DST,MIA,3200,7016,5.666666666666667,5.666666666666667,1.0,1.2259615384615383,7.195420141896939,IND,22.0,41.5,8.3039,6.947115384615385,0.183,-1.1085,39.3658295711061,0.9837044839165856
00-0037012,Trey Lance,QB,SF,4700,1569,5.25,5.391666666666668,1.033705864018879,1.1398692810457516,7.124897267566138,SEA,27.25,52.0,7.463084553703313,6.2694823673368125,0.7167,-0.3382,43.596293216110254,0.9934296773847232
00-0035215,Deonte Harris,WR,NO,3500,5760,7.766666666666666,7.093749999999999,0.9820816878972022,1.0562091503267974,7.041655239840781,NYG,25.25,43.0,6.660256328233657,7.707233732645371,0.6357,0.3814,44.70801845127098,0.9650950523525288
00-0032058,Tevin Coleman,RB,NYJ,4400,2994,2.4000000000000004,2.4000000000000004,1.0240963855421688,0.8156862745098039,6.988924908194422,TEN,19.5,44.5,8.959385273972604,2.004819277108434,0.7167,-1.9705,33.030572185690446,0.4412354946438683
00-0033885,David Njoku,TE,CLE,3100,4702,7.200000000000001,6.633333333333335,1.023014386139805,1.1084967320261438,6.9686808812982735,MIN,26.5,52.0,6.6228,7.843556051640965,0.7167,0.3459,69.65616345907705,3.471651681192717
00-0035594,Travis Homer,RB,SEA,4100,5738,3.733333333333334,4.475,1.2906626506024097,1.035294117647059,6.921749974182444,SF,24.75,52.0,7.7456,5.484050909520437,0.6357,-0.8239,43.11119835116302,0.8640412223711696
DST_CLE,Cleveland,DST,CLE,3000,7008,7.333333333333333,7.333333333333333,1.0,0.9375,6.9215759708737865,MIN,26.5,52.0,7.1295,6.875,0.183,-0.2079,45.96254232505643,1.5270703593194852
00-0033951,Marlon Mack,RB,IND,4200,5548,1.6,1.6,1.3403614457831328,0.8156862745098039,6.836464780341705,MIA,19.5,41.5,7.878413559322033,1.749303094731869,0.83,-1.0419,33.63926783786437,0.4595089615909077
00-0032187,David Johnson,RB,HOU,4500,5395,6.533333333333334,5.525,0.625,0.596078431372549,6.827725651100005,BUF,14.25,47.5,9.45311712907117,2.2461601307189545,0.6357,-2.6254,28.557611149278635,0.3274650500419279
00-0036196,Gabriel Davis,WR,BUF,3400,5858,7.65,6.925000000000001,0.8234514334092694,1.3908496732026143,6.815085025745235,HOU,33.25,47.5,6.2097,8.346353032042005,0.7167,0.6054,51.493697685178695,1.5171748178970714
00-0036898,Davis Mills,QB,HOU,4900,1574,8.35,8.745000000000001,0.7031479585021596,0.596078431372549,6.810348693879976,BUF,14.25,47.5,8.086465013715973,3.5825250613536306,0.7167,-1.2761,23.733812522276345,0.264277026875498
00-0031806,Malcolm Brown,RB,MIA,4300,5441,4.266666666666667,5.0375,0.98644578313253,0.9202614379084968,6.809708696544168,IND,22.0,41.5,8.291919520547946,4.223105493870908,0.6357,-1.4822,33.895720875453925,0.4674326684715407
00-0034521,Allen Lazard,WR,GB,3600,5711,4.4,4.533333333333333,1.2013122643243457,1.077124183006536,6.787329262518277,PIT,25.75,45.0,7.185694664708761,5.77969912756588,0.7167,-0.3984,44.10022012534526,0.926771191223892
00-0033357,Taysom Hill,QB,NO,4900,1530,3.673333333333333,4.579999999999999,0.9995102186205976,1.0562091503267974,6.72768779003223,NYG,25.25,43.0,8.086465013715973,4.356488321250798,0.6357,-1.3588,36.17827016751812,0.6058475621857589
00-0032009,Adam Humphries,WR,WAS,3600,5412,5.366666666666667,5.05625,1.073873352011006,1.0143790849673202,6.636068881575859,ATL,24.25,47.5,7.185694664708761,5.676918005128248,0.6357,-0.5496,38.82902429791231,0.6521624274639205
DST_LA,LA Rams,DST,LA,3600,7025,6.333333333333333,6.333333333333333,1.0,0.95625,6.564843669752438,ARI,28.5,53.5,8.835302943474863,6.05625,0.183,-2.2705,54.06003103837472,2.620024536729087
00-0034676,James Washington,WR,PIT,4100,5635,2.6666666666666665,2.9375,0.7726541047249313,0.8052287581699347,6.515358936825779,GB,19.25,45.0,9.249878947368424,1.743353428231754,0.6357,-2.7345,32.117339427674096,0.416900671157635
00-0036331,Devin Duvernay,WR,BAL,3900,5841,3.933333333333333,4.8625,0.9081136478831662,0.8993464052287582,6.426138335861883,DEN,21.5,44.0,8.0503,3.591817000405169,0.6357,-1.6242,33.52445915062463,0.4579023612266145
00-0030874,Damien Williams,RB,CHI,4200,2957,3.466666666666667,2.75,1.188253012048193,0.9411764705882352,6.274758258408938,DET,22.5,42.0,7.878413559322033,3.4762225372076547,0.6357,-1.6037,34.37452154284032,0.4825938251714819
00-0032972,Devontae Booker,RB,NYG,4300,5468,2.2,2.1833333333333336,0.6972891566265061,0.742483660130719,6.264035666804713,NO,17.75,43.0,8.291919520547946,1.134682389689477,0.7167,-2.0279,25.62611640003926,0.2693329505613162
00-0036265,AJ Dillon,RB,GB,4300,5825,3.9333333333333336,4.0375,0.6295180722891566,1.077124183006536,6.2557330558862985,PIT,25.75,45.0,8.291919520547946,2.702388048927737,0.6357,-2.0362,39.59711453528315,0.6835830969071371
DST_SF,San Francisco,DST,SF,3100,7027,6.0,6.0,1.0,0.9659090909090908,6.254524417475729,SEA,27.25,52.0,8.3039,5.795454545454546,0.183,-2.0494,46.35122742663657,1.5671574580905565
00-0036040,Juwan Johnson,TE,NO,2800,5883,6.800000000000001,5.30625,1.542771695226964,1.0562091503267974,6.151565787370448,NYG,25.25,43.0,4.0245,9.863504122193383,0.6357,2.1271,63.33643620115892,2.278039760503189
00-0034164,Trenton Cannon,RB,SF,4500,5657,0.1333333333333333,0.09375,1.6701807228915664,1.1398692810457516,6.08822532240427,SEA,27.25,52.0,9.45311712907117,0.2161592284169357,0.6357,-3.3649,43.30910786141918,0.8755168923822919
DST_PIT,Pittsburgh,DST,PIT,3100,7024,6.0,6.0,1.0,0.9283980582524272,6.070647520501462,GB,19.25,45.0,8.3039,5.5703883495145625,0.183,-2.2333,29.566873589164786,0.5118654505424577
00-0031558,Maxx Williams,TE,ARI,3000,4650,7.099999999999999,7.26875,1.281518021347175,1.0457516339869282,6.065824917948994,LA,25.0,53.5,4.0245,9.628137029663906,0.6357,2.0413,61.491005561890574,2.014329951279828
00-0033455,Anthony Firkser,TE,TEN,3100,4738,4.9,4.9,0.6435090493460064,1.0457516339869282,6.057491882985854,NYJ,25.0,44.5,6.6228,3.297458135210909,0.83,-0.5653,61.80028391240605,2.056293656471587
00-0034109,Phillip Lindsay,RB,HOU,4300,5630,6.133333333333333,5.28125,0.625,0.596078431372549,6.0458527071102415,BUF,14.25,47.5,8.291919520547946,2.12624591503268,0.6357,-2.2461,24.166306801452546,0.2443563739643175
DST_MIN,Minnesota,DST,MIN,2500,7017,6.666666666666667,6.666666666666667,1.0,0.902122641509434,5.99190594064847,CLE,25.5,52.0,5.8926,6.014150943396227,0.183,0.0993,56.739207110609485,3.132387273545945
00-0033658,Blake Jarwin,TE,DAL,3200,4733,5.033333333333334,4.83125,0.6297588559839123,1.1712418300653595,5.778448680633666,CAR,28.0,51.5,7.00496473791695,3.638057914002053,0.6357,-1.2265,68.32811663680157,3.177497745972964
00-0036423,Albert Okwuegbunam,TE,DEN,2600,4789,5.533333333333334,4.85,1.7600247503480515,0.9411764705882352,5.684791912762389,BAL,22.5,44.0,4.0143,8.599964074249694,0.6357,1.6705,52.165646598869,1.0817672130060243
00-0032355,Chester Rogers,WR,TEN,3300,5500,7.333333333333333,7.187499999999999,0.7058155143508024,1.0457516339869282,5.581309468712206,NYJ,25.0,44.5,5.70871768172888,5.358969645996833,0.6357,-0.1274,39.28795760133477,0.6724240755820017
00-0034052,Brandon Zylstra,WR,CAR,3200,5677,6.7,5.583333333333334,1.149623754435019,0.9830065359477124,5.492966686978577,DAL,23.5,51.5,4.920637945318971,6.940621739411699,0.7167,0.5723,38.68261290186896,0.6458277924187261
00-0036254,Collin Johnson,WR,NYG,3200,5860,10.1,10.1,1.069417445986064,0.742483660130719,5.447470384422046,NO,17.75,43.0,4.920637945318971,8.01965229298412,0.83,0.5268,29.45841453668522,0.3491795763773024
00-0035704,Drew Lock,QB,DEN,4300,1547,0.0,0.0,1.0721759650919451,0.9411764705882352,5.439959697472028,BAL,22.5,44.0,5.439959697472028,0.0,1.0,0.0,32.30129499821789,0.4678573283985382
00-0034487,Trent Sherfield,WR,SF,3200,5699,6.1000000000000005,5.4,1.0204024797117028,1.1398692810457516,5.421382391654328,SEA,27.25,52.0,4.920637945318971,6.687971285326115,0.7167,0.5007,45.60103332725768,1.0242960973820956
00-0033869,Mitchell Trubisky,QB,BUF,4500,1519,0.8700000000000001,1.0483333333333336,1.101740950175876,1.3908496732026143,5.31822697054194,HOU,33.25,47.5,6.839704093690653,1.4697848355187246,0.7167,-1.5215,44.00350481169063,1.020768155516452
00-0028002,Randall Cobb,WR,GB,3300,5125,3.3000000000000003,2.825,1.2013122643243457,1.077124183006536,5.07269028768121,PIT,25.75,45.0,5.70871768172888,3.962760129441158,0.6357,-0.636,40.93251826199122,0.7503401099830033
00-0031387,Eric Ebron,TE,PIT,3300,4601,0.9666666666666668,0.7250000000000001,1.6450731338409448,0.8052287581699347,5.0612140069638665,GB,19.25,45.0,7.319409345409633,1.1204417496761574,0.6357,-2.2582,48.49084266132973,0.8467151741394492
DST_PHI,Philadelphia,DST,PHI,2100,7023,6.333333333333333,6.333333333333333,1.0,0.7838114754098361,4.968751040003868,KC,23.0,53.5,4.989338530542503,4.964139344262295,0.183,-0.0206,56.05671557562077,2.9930591318048823
DST_KC,Kansas City,DST,KC,3200,7015,4.0,4.0,1.0,1.0394021739130437,4.916420259603209,PHI,30.5,53.5,8.3039,4.157608695652174,0.183,-3.3875,42.39348194130925,1.2037163664410109
00-0036182,Nick Westbrook,WR,TEN,3200,5871,5.633333333333334,6.81875,0.7058155143508024,1.0457516339869282,4.802190999077673,NYJ,25.0,44.5,4.920637945318971,4.595489465440901,0.6357,-0.1184,39.660628408788185,0.6893395234891974
00-0036626,Dyami Brown,WR,WAS,3400,5936,2.2666666666666666,2.025,1.073873352011006,1.0143790849673202,4.79910838570968,ATL,24.25,47.5,6.2097,2.3374877254775512,0.6357,-1.4106,34.760701316545855,0.4972396587758886
00-0035860,Tony Jones,RB,NO,4000,5901,3.733333333333334,3.63125,1.245481927710843,1.0562091503267974,4.748203571667623,NYG,25.25,43.0,4.6933,4.844015686930729,0.6357,0.0549,47.96888801648837,1.1944802785690247
00-0036913,Kadarius Toney,WR,NYG,3300,5931,2.7,2.85,1.069417445986064,0.742483660130719,4.715549812040228,NO,17.75,43.0,5.70871768172888,2.203419318121875,0.7167,-0.9932,26.01120956774112,0.277486607501693
00-0032918,C.J. Ham,RB,MIN,4000,5581,0.0,0.0,0.5903614457831327,1.0666666666666669,4.6933,CLE,25.5,52.0,4.6933,0.0,1.0,0.0,46.354696241044266,1.072613713121617
00-0032897,Derek Watt,RB,PIT,4000,5504,0.0,0.0,0.8177710843373495,0.8052287581699347,4.6933,GB,19.25,45.0,4.6933,0.0,1.0,0.0,33.713612719599574,0.4617920908433144
00-0035957,Rodney Smith,RB,CAR,4000,5890,0.0,0.0,0.8749999999999999,0.9830065359477124,4.6933,DAL,23.5,51.5,4.6933,0.0,1.0,0.0,41.61428992050251,0.7819779813960006
00-0028292,Nick Bellore,RB,SEA,4000,5663,0.0,0.0,1.2906626506024097,1.035294117647059,4.6933,SF,24.75,52.0,4.6933,0.0,1.0,0.0,43.58945922072824,0.8920342571459267
00-0030968,Keith Smith,RB,ATL,4000,5492,0.0,0.0,0.7349397590361447,0.9725490196078432,4.6933,WAS,23.25,47.5,4.6933,0.0,1.0,0.0,40.8806556089901,0.7446524721926514
00-0030496,Le'Veon Bell,RB,BAL,4000,2888,0.0,0.0,0.3900602409638554,0.8993464052287582,4.6933,DEN,21.5,44.0,4.6933,0.0,1.0,0.0,36.70458337422711,0.5636947116885163
00-0032956,Andy Janovich,RB,CLE,4000,5482,0.0,0.0,1.0361445783132532,1.1084967320261438,4.6933,MIN,26.5,52.0,4.6933,0.0,1.0,0.0,47.76553145549122,1.1783958605439258
00-0031595,Michael Burton,RB,KC,4000,5415,0.0,0.0,1.0677710843373496,1.2758169934640522,4.6933,PHI,30.5,53.5,4.6933,0.0,1.0,0.0,52.47772107174404,1.6133294867315089
00-0029892,Kyle Juszczyk,RB,SF,4000,2908,0.0,0.0,1.6701807228915664,1.1398692810457516,4.6933,SEA,27.25,52.0,4.6933,0.0,1.0,0.0,49.09171655707136,1.287324989059497
00-0034449,Buddy Howell,RB,LA,4000,5763,0.0,0.0,1.0180722891566265,1.192156862745098,4.6933,ARI,28.5,53.5,4.6933,0.0,1.0,0.0,51.80052016880951,1.5421126407326105
00-0030181,Jack Doyle,TE,IND,2700,4594,6.833333333333333,6.3375,1.039514618174318,0.8156862745098039,4.590617600833971,MIA,19.5,41.5,4.021437858642408,5.583892052893758,0.6357,0.5692,44.74325708035652,0.6595285906735301
DST_GB,Green Bay,DST,GB,3300,7012,3.0,3.0,1.0,1.2418831168831168,4.590151334200538,PIT,25.75,45.0,8.449453292600136,3.72564935064935,0.183,-3.8593,35.228908013544014,0.7466008912462181
00-0034159,Will Dissly,TE,SEA,2600,4727,5.800000000000001,5.65,0.9872638833983604,1.035294117647059,4.53486014818698,SF,24.75,52.0,4.0143,5.851571111248165,0.7167,0.5206,50.94400875008727,0.9971575364003896
DST_BAL,Baltimore,DST,BAL,3400,7003,3.333333333333333,3.333333333333333,1.0,1.0625,4.463051343780903,DEN,21.5,44.0,8.576288509784245,3.5416666666666665,0.183,-4.1132,23.182844243792324,0.3344407862541069
00-0031376,Jerick McKinnon,RB,KC,4000,2935,2.4000000000000004,2.4000000000000004,1.0677710843373496,1.2758169934640522,4.451249441767068,PHI,30.5,53.5,4.6933,3.269473186865108,0.83,-0.2421,50.12989498478751,1.379578901371899
DST_NYG,New York G,DST,NYG,2900,7020,4.0,4.0,1.0,0.9467821782178216,4.365946564933193,NO,17.75,43.0,6.9499,3.787128712871287,0.183,-2.584,18.67910553047404,0.247698082360187
00-0035639,Parris Campbell,WR,IND,3200,5729,3.1500000000000004,3.1083333333333334,0.9660404262074112,0.8156862745098039,4.225083318668444,MIA,19.5,41.5,4.920637945318971,2.4657392630229946,0.7167,-0.6956,29.092683986932688,0.3407688195070815
00-0036259,Jauan Jennings,WR,SF,3000,5955,9.7,9.7,1.0204024797117028,1.1398692810457516,4.217176852087436,SEA,27.25,52.0,2.7701,11.282316776984922,0.83,1.4471,53.42712028377943,1.725893302310415
00-0036963,Amon-Ra St. Brown,WR,DET,3200,5928,3.4333333333333336,3.1,1.1050646941855995,0.8156862745098039,4.200769299823215,CHI,19.5,42.0,4.920637945318971,2.94452793807572,0.6357,-0.7199,28.813180881342625,0.3344778831803933
00-0036020,Salvon Ahmed,RB,MIA,4000,5886,3.2500000000000004,2.991666666666667,0.98644578313253,0.9202614379084968,4.166230610590509,IND,22.0,41.5,4.6933,2.8330550962018,0.7167,-0.5271,35.46093826675827,0.5188439376529949
00-0037005,Tommy Tremble,TE,CAR,2500,4806,5.35,6.241666666666666,1.69402382221,0.9830065359477124,4.132646059867238,DAL,23.5,51.5,1.9508,9.651433152472604,0.7167,2.1818,54.38121058388216,1.2539521428032556
00-0036290,Cole Kmet,TE,CHI,3000,4778,4.1,3.53125,1.1962668225021915,0.9411764705882352,4.123405489580545,DET,22.5,42.0,4.0245,4.296005265515223,0.6357,0.0989,50.61925484629168,0.9758008394580854
00-0035628,D'Ernest Johnson,RB,CLE,4000,5746,0.9,0.9,1.0361445783132532,1.1084967320261438,4.071169120481928,MIN,26.5,52.0,4.6933,1.0337065910701633,0.83,-0.6221,44.24379232505643,0.9318079616008192
00-0032426,Alex Collins,RB,SEA,4000,5450,1.65,1.5083333333333335,1.2906626506024097,1.035294117647059,3.961395287817938,SF,24.75,52.0,4.6933,2.1101068981809594,0.7167,-0.7319,39.67641574246737,0.6872065977201505
00-0036422,Adam Trautman,TE,NO,2900,4784,2.4,2.0,1.542771695226964,1.0562091503267974,3.8999401723835,NYG,25.25,43.0,4.0245,3.58487707900059,0.7167,-0.1246,54.83128156198366,1.2921467851729216
00-0032450,Dwayne Washington,RB,NO,4000,5483,0.0,0.0,1.245481927710843,1.0562091503267974,3.895439,NYG,25.25,43.0,4.6933,0.0,0.83,-0.7979,40.72975758170576,0.7371989199911254
DST_HOU,Houston,DST,HOU,2000,7032,5.0,5.0,1.0,0.7189849624060151,3.806735708080882,BUF,14.25,47.5,4.7523,3.5949248120300754,0.183,-0.9456,42.6894046275395,1.2276992903477664
DST_NYJ,New York J,DST,NYJ,2000,7021,3.6666666666666665,3.6666666666666665,1.0,0.95625,3.734289247572816,TEN,19.5,44.5,4.7523,3.50625,0.183,-1.018,44.66915914221219,1.4009149466490938
00-0029632,Mohamed Sanu,WR,SF,3100,5159,2.766666666666667,3.312499999999999,1.0204024797117028,1.1398692810457516,3.7116797023217423,SEA,27.25,52.0,3.812684341342169,3.5354167048155074,0.6357,-0.101,43.98612649495955,0.9197486865333058
00-0030669,Albert Wilson,WR,MIA,3100,5339,3.0,3.5,1.1469502108200538,0.9202614379084968,3.704357882538289,IND,22.0,41.5,3.812684341342169,3.430355663210827,0.7167,-0.1083,32.81497553383902,0.4367483051915988
00-0034407,Ray-Ray McCloud,WR,PIT,3200,5665,2.1,2.75625,0.7726541047249313,0.8052287581699347,3.6784427227573926,GB,19.25,45.0,4.920637945318971,1.510690275542089,0.6357,-1.2422,25.750879800344908,0.2727122889811925
00-0033611,Ricky Seals-Jones,TE,WAS,2500,4712,8.9,8.9,1.3310187174507142,1.0143790849673202,3.6619523711559134,ATL,24.25,47.5,1.9508,12.01640218327008,0.83,1.7112,54.15879313955924,1.23549592505672
00-0031285,Devonta Freeman,RB,BAL,4000,2930,1.85,1.6750000000000005,0.3900602409638554,0.8993464052287582,3.5387120548862114,DEN,21.5,44.0,4.6933,0.6182837231278054,0.7167,-1.1546,30.835018156835808,0.3811558954276584
00-0033881,Evan Engram,TE,NYG,3000,4701,2.1,2.1,0.7122600161564772,0.742483660130719,3.5291313882825435,NO,17.75,43.0,4.0245,1.1105669898973152,0.83,-0.4954,40.33342254078332,0.4915365760239115
00-0030288,Rex Burkhead,RB,HOU,4000,2890,1.55,1.5416666666666667,0.625,0.596078431372549,3.5267029629629625,BUF,14.25,47.5,4.6933,0.5758986928104576,0.7167,-1.1666,25.731524192756897,0.2712322689657569
00-0036755,Jaret Patterson,RB,WAS,4000,5951,0.45,0.375,1.072289156626506,1.0143790849673202,3.49065750334672,ATL,24.25,47.5,4.6933,0.4486794235766595,0.7167,-1.2026,35.27622926685642,0.5124941039489612
00-0034297,Byron Pringle,WR,KC,3000,5759,6.366666666666667,6.268750000000001,0.5890707764973235,1.2758169934640522,3.490639522435177,PHI,30.5,53.5,2.7701,4.748051630214212,0.6357,0.7205,55.13610616491175,1.934167816395524
00-0036999,Anthony Schwartz,WR,CLE,3000,5944,3.866666666666666,2.9,1.262803767468544,1.1084967320261438,3.486262712278611,MIN,26.5,52.0,2.7701,4.736036857235403,0.6357,0.7162,50.144413443068856,1.3866595455064026
