player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0032782,Wendell Smallwood,RB,PHI,3600,5473,7.366666666666667,9.16875,0.6660546622917444,0.9482496194824962,5.221769497434305,TEN,22.25,41.5,42.33335970046934,1.0210707266201793
DST_NYG,New York G,DST,NYG,2100,7020,5.176229095000001,5.176229095000001,0.7255005220196191,0.8503030303030303,5.176229095000001,NO,24.0,51.5,41.24031007751938,1.3839206197596672
00-0031359,Kelvin Benjamin,WR,BUF,3600,5257,5.933333333333334,6.175,1.1237008056275368,0.756468797564688,5.146311665884546,GB,17.75,44.0,28.030226981205736,0.4002139937979191
00-0029000,Cole Beasley,WR,DAL,3900,5163,8.4,7.931249999999999,0.6350174166850148,0.9908675799086758,5.13795962651475,DET,23.25,44.0,36.41937612700537,0.7001369776586237
00-0027029,LeSean McCoy,RB,BUF,5600,2707,6.95,7.591666666666668,0.9263686023577316,0.756468797564688,5.095174187745929,GB,17.75,44.0,41.02831830406581,0.9359895650038724
00-0030061,Zach Ertz,TE,PHI,6200,4569,14.166666666666666,14.20625,0.3785693008213114,0.9482496194824962,5.092629212348791,TEN,22.25,41.5,53.70046075775972,1.4564305023847772
DST_SF,San Francisco,DST,SF,2100,7027,5.081226010000001,5.081226010000001,0.712184884999698,0.8351190476190476,5.081226010000001,LAC,18.0,46.0,29.2609819121447,0.6226931748080722
00-0031731,Corey Grant,RB,JAX,3800,5405,5.066666666666667,4.98125,0.981630779578444,1.0228310502283104,5.044267389550663,NYJ,24.0,40.5,41.12126245847176,0.9418072208706788
00-0033627,Jason Croom,TE,BUF,2500,4728,5.366666666666667,5.99375,1.1711136644112514,0.756468797564688,5.032158735383647,GB,17.75,44.0,45.37919118333801,0.8363043106520276
00-0033460,John Ross,WR,CIN,3300,5558,4.466666666666666,4.30625,1.0767293893151315,1.0334855403348553,4.881181767278169,ATL,24.25,52.0,44.766791218188246,1.221421151035911
00-0032009,Adam Humphries,WR,TB,3200,5412,4.633333333333334,4.7875,1.1237008056275368,0.9162861491628614,4.849993302756736,CHI,21.5,46.0,40.45851690740431,0.916490819480516
00-0029587,Rhett Ellison,TE,NYG,2700,4554,6.0,7.075,0.716285799395719,1.0228310502283104,4.789629792854297,NO,24.0,51.5,55.16601288876437,1.605912380093274
DST_MIA,Miami,DST,MIA,2000,7016,4.623741910000001,4.623741910000001,0.6480638912658078,0.8204678362573099,4.623741910000001,NE,22.0,50.5,35.69250645994832,0.956061464469681
00-0032268,Marcus Mariota,QB,TEN,5000,1466,5.360000000000001,5.983333333333334,0.9877770095276042,0.8203957382039574,4.596137450747575,PHI,19.25,41.5,30.35180529366576,0.3417986653625229
00-0033891,Zay Jones,WR,BUF,3500,5557,5.533333333333334,5.175,1.1237008056275368,0.756468797564688,4.551280447805672,GB,17.75,44.0,28.138140650270486,0.4031036130139033
00-0033611,Ricky Seals-Jones,TE,ARI,2900,4712,7.033333333333334,7.6,0.797991403889527,0.7777777777777778,4.541162192875031,SEA,18.25,40.0,47.198483857912265,0.9441440342033376
00-0031299,Jordan Matthews,WR,PHI,3600,5254,4.1,4.1,1.1679623325373032,0.9482496194824962,4.540831333333384,TEN,22.25,41.5,32.57928540888219,0.5420021403378601
00-0028497,Kamar Aiken,WR,PHI,3000,5275,4.45,3.7083333333333335,1.1679623325373032,0.9482496194824962,4.517758003387585,TEN,22.25,41.5,49.55770267506925,1.6810341269973668
00-0032394,Nick Vannett,TE,SEA,2500,4688,4.7,5.112500000000001,0.9859142942252862,0.9269406392694064,4.483743503318222,ARI,21.75,40.0,49.082142523582704,1.070473098095059
00-0027325,LeGarrette Blount,RB,DET,3900,2721,4.233333333333333,5.05,1.0601612419447195,0.8843226788432268,4.351676821847087,DAL,20.75,44.0,34.487686547487215,0.6052019541309351
00-0032141,Geoff Swaim,TE,DAL,2600,4668,4.833333333333333,5.44375,0.8415677262862248,0.9908675799086758,4.284938307877085,DET,23.25,44.0,49.4110550730052,1.0942051418274128
00-0034351,Dallas Goedert,TE,PHI,2800,4725,10.85,12.425000000000002,0.3785693008213114,0.9482496194824962,4.177608749567567,TEN,22.25,41.5,50.98961738426575,1.215633924416324
00-0033288,George Kittle,TE,SF,4200,4703,11.033333333333331,11.33125,0.4820630665134686,0.7671232876712328,4.135231636204862,LAC,18.0,46.0,48.41560038604029,1.0239467834757088
00-0033292,Trent Taylor,WR,SF,3600,5571,4.066666666666667,4.0625,1.325135917890351,0.7671232876712328,4.131822198773635,LAC,18.0,46.0,24.952828434926477,0.3259811264821731
00-0034869,Sam Darnold,QB,NYJ,4500,1524,10.013333333333334,8.868749999999999,0.6176418886453926,0.7031963470319634,4.100466447899983,JAX,16.5,40.5,30.488337174383688,0.3449239615112839
00-0029269,Travis Benjamin,WR,LAC,3500,5173,3.0,3.0,1.1408634385109158,1.1933028919330289,4.084186921427205,SF,28.0,46.0,43.50835610581303,1.123129948483467
00-0022943,Ben Watson,TE,NO,3300,4292,8.466666666666667,8.925,0.4003574620196603,1.1719939117199392,4.080228550805264,NYG,27.5,51.5,62.54623143737742,2.626643055383304
00-0032257,Duke Johnson,RB,CLE,3900,2997,3.9333333333333336,4.13125,1.0,1.0,4.032291666666667,OAK,0.0,0.0,26.463376048093657,0.3544644920611144
00-0023500,Frank Gore,RB,MIA,3600,2467,4.233333333333333,3.7375,1.0790667236254896,0.9375951293759512,4.032156455016698,NE,22.0,50.5,37.91699625586669,0.7606572468430887
00-0033307,Kendrick Bourne,WR,SF,3000,5598,3.7000000000000006,3.93125,1.325135917890351,0.7671232876712328,3.878745441852339,LAC,18.0,46.0,39.988799657948064,0.8882360830950249
00-0029613,Doug Martin,RB,LV,3700,2858,3.8,3.86875,1.0,1.0,3.834375,BYE_OR_UNKNOWN,0.0,0.0,26.31031482360386,0.3508658988424527
00-0028825,Terrelle Pryor,WR,NYJ,3200,1407,7.933333333333334,7.38125,0.6991514658807987,0.7031963470319634,3.7646366702636103,JAX,16.5,40.5,29.884603944751177,0.4528787906871187
00-0029388,Deonte Thompson,WR,DAL,3500,5160,5.766666666666667,5.5875,0.6350174166850148,0.9908675799086758,3.572123990879627,DET,23.25,44.0,31.13160634283271,0.4921374329048976
00-0030578,Cordarrelle Patterson,WR,NE,3200,5208,3.4666666666666672,3.3437500000000004,0.8635514229742164,1.2146118721461188,3.5716542715607016,MIA,28.5,50.5,47.74264309482647,1.4894474076332702
00-0032355,Chester Rogers,WR,IND,3300,5500,4.3,4.15625,0.8310327501425514,1.0015220700152208,3.5190584598573533,HOU,23.5,48.0,35.579536370903284,0.6620139850692353
00-0031418,Austin Seferian-Jenkins,TE,JAX,3000,4602,7.2,7.00625,0.4820630665134686,1.0228310502283104,3.5023312562994517,NYJ,24.0,40.5,54.50336228635472,1.5365126712155168
00-0031972,Darius Jennings,WR,TEN,3000,5433,3.85,3.4916666666666667,1.1237008056275368,0.8203957382039574,3.3840654544614828,PHI,19.25,41.5,38.75546074768093,0.8181248660869457
00-0034681,Chase Edmonds,RB,ARI,4300,5619,5.6000000000000005,4.825,0.8274783904890886,0.7777777777777778,3.354735308107847,SEA,18.25,40.0,34.077018404260926,0.5888575681298623
00-0033094,Marvin Hall,WR,ATL,3000,5595,2.85,2.6583333333333337,0.948461290923564,1.182648401826484,3.0893383665301224,CIN,27.75,52.0,51.96382428940568,1.9735170655730043
00-0029738,Darren Fells,TE,CLE,2500,4609,2.85,2.958333333333334,1.0,1.0,2.904166666666667,OAK,0.0,0.0,35.481694218735406,0.4323171333221757
00-0032764,Derrick Henry,RB,TEN,4100,5445,5.24,5.36875,0.6427863771461813,0.8203957382039574,2.7972048922665205,PHI,19.25,41.5,31.967911195485947,0.5116174548816821
00-0028112,Charles Clay,TE,BUF,3000,4543,2.9,3.19375,1.1711136644112514,0.756468797564688,2.6992599121579253,GB,17.75,44.0,40.9213598580368,0.6212936271828308
00-0027215,Logan Paulsen,TE,ATL,2500,4513,1.3666666666666665,1.54375,1.5115536831354524,1.182648401826484,2.601383601089796,CIN,27.75,52.0,54.13249898820087,1.498989372669973
00-0034829,Mike Gesicki,TE,MIA,2600,4719,4.1,4.433333333333334,0.6345801949019106,0.9375951293759512,2.5385783464041527,NE,22.0,50.5,42.53587995392422,0.6918979494474906
00-0028263,Andre Holmes,WR,BUF,3300,5177,2.766666666666667,3.18125,1.1237008056275368,0.756468797564688,2.5279972137130726,GB,17.75,44.0,25.36835647760861,0.3351376540295093
00-0033357,Taysom Hill,QB,NO,4000,1530,1.95,2.2750000000000004,0.996402245373897,1.1719939117199392,2.4669296839898256,NYG,27.5,51.5,50.54525455688247,1.3135015863111696
00-0032688,Robby Anderson,WR,NYJ,3600,5502,5.366666666666667,4.668749999999999,0.6991514658807987,0.7031963470319634,2.466909922549288,JAX,16.5,40.5,19.776690275686427,0.2308489517653118
00-0032214,Tyler Kroft,TE,CIN,2500,4652,2.533333333333333,2.5812500000000003,0.8960381292820971,1.0334855403348553,2.3681606408804945,ATL,24.25,52.0,47.46723327418201,0.9612123582286154
00-0032063,Mike Davis,RB,SEA,3000,5320,1.4500000000000002,1.4916666666666667,1.6694994591941537,0.9269406392694064,2.276154142815713,ARI,21.75,40.0,43.95981648473342,1.1380112950173435
00-0032741,Peyton Barber,RB,TB,3800,5507,4.7,4.387499999999999,0.4886339880568255,0.9162861491628614,2.0343666229929784,CHI,21.5,46.0,28.57406528502874,0.4080218771012482
00-0032778,Tajae Sharpe,WR,TEN,3100,5461,2.233333333333334,2.125,1.1237008056275368,0.8203957382039574,2.008928754464649,PHI,19.25,41.5,29.33100031602625,0.4364691124284875
00-0030821,Allen Hurns,WR,DAL,3600,5341,3.033333333333333,3.18125,0.6350174166850148,0.9908675799086758,1.955164378861271,DET,23.25,44.0,26.81505958024278,0.3690707014325879
00-0029159,Jermaine Kearse,WR,NYJ,3300,5186,3.7,4.166666666666667,0.6991514658807987,0.7031963470319634,1.9337869768623857,JAX,16.5,40.5,23.5896399159742,0.2976624870568697
00-0028083,Jacquizz Rodgers,RB,TB,3400,2818,3.866666666666666,4.00625,0.4886339880568255,0.9162861491628614,1.7624648024508174,CHI,21.5,46.0,33.01284079523282,0.5485284574362472
00-0030089,Luke Willson,TE,DET,2700,4578,1.7666666666666666,2.03125,1.034937656921571,0.8843226788432268,1.7379624453291822,DAL,20.75,44.0,39.87679399769622,0.5795002393244261
00-0028114,Dwayne Harris,WR,LV,3000,5130,1.55,1.8083333333333336,1.0,1.0,1.6791666666666667,BYE_OR_UNKNOWN,0.0,0.0,29.315013105794435,0.4360041653487189
00-0033950,Wayne Gallman,RB,NYG,3900,5547,2.533333333333333,2.5125,0.6456949127893765,1.0228310502283104,1.666227024570942,NO,24.0,51.5,35.509017560512575,0.6478446597536077
00-0029119,Derek Carrier,TE,LV,2500,4599,1.8333333333333333,1.46875,1.0,1.0,1.6510416666666663,BYE_OR_UNKNOWN,0.0,0.0,31.14434482114505,0.3237600960789375
00-0030443,Levine Toilolo,TE,DET,2500,4577,1.7000000000000002,1.7000000000000002,1.034937656921571,0.8843226788432268,1.5558720300478477,DAL,20.75,44.0,37.16595062420224,0.4836895059370559
00-0027985,Lance Kendricks,TE,GB,2500,4538,1.2333333333333332,1.0125,1.2337546278565044,1.1187214611872145,1.5498807779831685,BUF,26.25,44.0,47.15349771177734,0.941316715894668
00-0034765,Tre'Quan Smith,WR,NO,3400,5639,1.4,1.6333333333333333,0.8671646088444015,1.1719939117199392,1.541405990404039,NYG,27.5,51.5,36.94035469298979,0.7248812893848724
00-0028903,Garrett Celek,TE,SF,2500,4564,3.9666666666666655,3.93125,0.4820630665134686,0.7671232876712328,1.4603319173593508,LAC,18.0,46.0,33.1746365306186,0.3706860870753692
00-0029795,Benny Cunningham,RB,CHI,3400,2911,0.95,1.1083333333333334,1.3306550567618909,1.0441400304414004,1.4299140926423666,TB,24.5,46.0,39.911010915994304,0.8688036659361561
00-0032508,Hakeem Valles,TE,DET,2500,4687,1.5,1.5,1.034937656921571,0.8843226788432268,1.372828261806924,DAL,20.75,44.0,35.53944460010585,0.4339847734455253
00-0034510,Robert Foster,WR,BUF,3000,5649,1.6666666666666667,1.5625,1.1237008056275368,0.756468797564688,1.372467839318831,GB,17.75,44.0,32.059003959623,0.5235248616752174
00-0034407,Ray-Ray McCloud,WR,BUF,3000,5665,1.6,1.6,1.1237008056275368,0.756468797564688,1.3600713556088544,GB,17.75,44.0,31.735262952428755,0.5123468241496532
00-0029319,Josh Bellamy,WR,CHI,3000,5191,0.9333333333333332,1.025,1.3206194355526195,1.0441400304414004,1.3501842922719292,TB,24.5,46.0,43.49088171323406,1.1218223093955124
00-0034764,Michael Gallup,WR,DAL,3400,5634,2.033333333333333,2.125,0.6350174166850148,0.9908675799086758,1.3082494469349972,DET,23.25,44.0,28.217937278084506,0.4052537476581791
00-0034766,Chris Herndon,TE,NYJ,2500,4734,3.45,3.191666666666667,0.555598110557896,0.7031963470319634,1.2974315238518843,JAX,16.5,40.5,30.475312101117648,0.3096369914457503
00-0034791,Nick Chubb,RB,CLE,3500,5622,1.366666666666667,1.225,1.0,1.0,1.2958333333333334,OAK,0.0,0.0,22.840927068501824,0.2784146582620956
00-0033251,Zach Pascal,WR,IND,3000,5647,1.3666666666666665,1.2687499999999998,0.8310327501425514,1.0015220700152208,1.0967255362699064,HOU,23.5,48.0,38.709032773780976,0.8155965223061226
00-0030216,Josh Hill,TE,NO,2500,4586,2.2333333333333334,2.275,0.4003574620196603,1.1719939117199392,1.057692211780377,NYG,27.5,51.5,46.34141216026899,0.8917096899735256
00-0033858,Jonnu Smith,TE,TEN,2600,4706,1.3666666666666665,1.38125,0.9259968509298268,0.8203957382039574,1.043773984013353,PHI,19.25,41.5,32.12158712368856,0.345555160353047
00-0031690,Eric Tomlinson,TE,NYJ,2500,4704,2.5000000000000004,2.5375,0.555598110557896,0.7031963470319634,0.9840619274384744,JAX,16.5,40.5,28.848806077021266,0.2778181828084255
00-0027691,Andre Roberts,WR,NYJ,3000,3978,2.066666666666667,1.55,0.6991514658807987,0.7031963470319634,0.8890503685998681,JAX,16.5,40.5,29.30906437640585,0.4358312882448246
00-0032404,Tyler Ervin,RB,HOU,3000,5470,0.7333333333333334,0.55,1.30593250379473,1.0441400304414004,0.8749615260710965,IND,24.5,48.0,47.35999050783104,1.4275512005413094
00-0030433,Mike Gillislee,RB,NO,3000,2894,0.5666666666666667,0.725,0.8900119068177894,1.1719939117199392,0.6736613462627039,NYG,27.5,51.5,50.0984812529663,1.713480323182587
00-0033933,Chad Williams,WR,ARI,3000,5580,0.6,0.7874999999999999,1.1002150974713345,0.7777777777777778,0.5936577296772408,SEA,18.25,40.0,30.9871637573662,0.4874211369342073
00-0028093,Niles Paul,TE,JAX,2500,5110,1.0666666666666669,1.0,0.4820630665134686,1.0228310502283104,0.5095047083515261,NYJ,24.0,40.5,38.90095264780051,0.5430003615496551
00-0034272,Marquez Valdes-Scantling,WR,GB,3000,5656,0.4333333333333333,0.40625,1.023434897729903,1.1187214611872145,0.4806356765000094,BUF,26.25,44.0,43.38952094138642,1.114267279256256
00-0031951,James O'Shaughnessy,TE,JAX,2500,4664,0.9,0.84375,0.4820630665134686,1.0228310502283104,0.4298945976716,NYJ,24.0,40.5,38.35878397310171,0.5237243034763555
00-0034343,Josh Rosen,QB,ARI,4500,1525,0.6400000000000001,0.6400000000000001,0.7946467286214857,0.7777777777777778,0.395557482691584,SEA,18.25,40.0,29.16526992108388,0.3158032862154661
00-0031900,Rod Smith,RB,DAL,4000,3191,0.25,0.2083333333333333,1.3742830914098216,0.9908675799086758,0.3120637118716937,DET,23.25,44.0,32.38068870959236,0.5258919052456538
00-0034777,D.J. Chark,WR,JAX,3000,5659,0.1,0.09375,1.0153052295219869,1.0228310502283104,0.1006033035645073,NYJ,24.0,40.5,38.60841559310691,0.8101439619497027
