player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0036875,Rhamondre Stevenson,RB,NE,5400,44246840,10.7123,10.7123,1.0,0.9674520318140292,10.363607227362454,JAX,21.53,45.94,2.0,1.0,7.4295,statline_mc+recal_10_4b,2.7448267137024445,21.271381851934606,0.0,0.0,0.0,8.51075,33.30559892007022,0.20475,3.44725,2.59625,19.52768669918576,0.08625,9.865078561925598,0.4985286654368561,9.6,,76.26326650943396,1.8327878484172926,,classic,True,,ACTIVE,6.5711884351251095,6.587029402043143
00-0039893,Brian Thomas Jr.,WR,JAX,4600,44247076,9.4068,9.4068,1.0,1.0973143807198602,10.32222871930123,NE,24.42,45.94,2.0,1.0,8.1488,statline_mc+recal_10_4b,2.397564544278259,23.371875967188217,0.0,0.0,0.0,0.03675,0.2307381406370896,0.00075,5.949,3.5475,50.84346784527887,0.2895,10.787920598591594,-0.4656918792903646,7.0,3.5,83.91516536348266,10.069070715754215,,classic,True,,ACTIVE,9.306517335885902,9.487739169167206
00-0039065,Sam LaPorta,TE,DET,4300,44247370,8.3139,8.3139,1.0,1.228075431002202,10.210073609275664,NYJ,27.33,48.11,2.0,1.0,7.3826,statline_mc+recal_10_4b,1.9366408818653569,23.773583766895428,0.0,0.0,0.0,0.0,0.0,0.0,6.0205,4.099,53.8594474828878,0.447,12.56344474828878,-2.3533711390131167,13.5,26.3,91.78013392857142,12.562789810961313,,classic,True,,ACTIVE,9.155982497116511,9.39809792056684
00-0041547,KC Concepcion Jr.,WR,CLE,4300,44247088,11.343,11.343,1.0,0.8973533244461754,10.178657775967643,CAR,19.97,42.22,2.0,1.0,7.6853,statline_mc+recal_10_4b,2.3462522891308355,21.653843158266035,0.0,0.0,0.0,1.2895,6.708289590041946,0.04,5.37375,3.644,37.28218692493955,0.2095,9.801547651498147,0.3771101244694943,8.5,5.6,65.55063926458158,6.543643546924214,,classic,True,,ACTIVE,3.159610316446946,3.2211360573159986
00-0038117,Wan'Dale Robinson,WR,TEN,4500,44247078,12.6864,12.6864,1.0,0.8002935757829938,10.152845722305509,NYG,17.81,38.06,2.0,1.0,6.3334,statline_mc+recal_10_4b,2.3370270611519883,16.471719089380887,0.0,0.0,0.0,0.03375,0.1691765068817223,0.00125,3.7485,2.4485,22.493021950371087,0.1365,5.640469845725281,4.512375876580226,5.4,,59.94627668005072,1.8061343121721605,,classic,True,,ACTIVE,2.2722722342395776,2.3165192199960303
00-0035261,Tony Pollard,RB,TEN,5400,44246838,12.6515,12.6515,1.0,0.8002935757829938,10.124930904968595,NYG,17.81,38.06,2.0,1.0,7.0737,statline_mc+recal_10_4b,2.665777115725599,19.372612356074743,0.0,0.0,0.0,10.04375,36.23273180291882,0.196,1.715,1.287,7.442849894868065,0.04275,7.277308169778688,2.8476227351899084,6.0,,56.893636287061994,1.0661124193987483,,classic,True,,ACTIVE,1.096147847591385,1.1322728661106427
00-0041512,Jadarian Price,RB,SEA,5300,44246844,9.2812,9.2812,1.0,1.0797897038778967,10.021779418756791,WAS,24.03,40.17,2.0,1.0,7.5129,statline_mc+recal_10_4b,2.631613343492249,20.22092880681001,0.0,0.0,0.0,8.99575,42.01612481787705,0.23075,2.05575,1.56325,12.33256575218934,0.0645,9.044619057006638,0.977160361750153,6.9,,70.51739386792453,0.7847898620448787,,classic,True,,ACTIVE,3.8975285454580346,3.9069242006519525
00-0037664,Alec Pierce,WR,IND,5600,44247050,10.7972,10.7972,1.0,0.922516962988482,0.0,HOU,20.53,42.56,2.0,1.0,6.5787,statline_mc+recal_10_4b,2.2683299661694507,17.20579571943423,0.0,0.0,0.0,0.03625,0.2503725972786334,0.001,3.34925,2.0945,26.49729072774301,0.1405,5.766766332502164,4.193865917552258,6.1,,29.643880758664416,0.0,,classic,True,Out,OUT,3.058712451871472,0.0
00-0039890,Adonai Mitchell,WR,NYJ,4300,44247090,10.4746,10.4746,1.0,0.9337507301948688,9.780642020673012,DET,20.78,48.11,2.0,1.0,8.1941,statline_mc+recal_10_4b,2.204001458188534,22.86929957985012,0.0,0.0,0.0,0.03325,0.1198404950515864,0.001,7.26725,4.44525,52.85954416644189,0.295,11.928938466149347,-2.148296445476337,10.7,6.0,76.42034948224853,9.49757340050883,,classic,True,Questionable,QUESTIONABLE,5.957330021780661,6.105126504768923
00-0032268,Marcus Mariota,QB,WAS,4500,44246770,13.4285,13.4285,1.0,0.7252520108443301,9.7390343300823,SEA,16.14,40.17,1.0,1.0,7.5427,statline_mc+recal_10_4b,1.76447685276578,18.575571869720363,33.167,166.45295903591114,1.07075,0.741,2.2912153308520327,0.02075,0.0,0.0,0.0,0.0,10.705239894521648,-0.9662055644393472,8.7,,44.98278601694915,0.3705926843458669,,classic,True,,ACTIVE,0.4810755907362016,0.4873974643176625
00-0037816,Romeo Doubs,WR,NE,5100,44247062,9.9866,9.9866,1.0,0.9674520318140292,9.661551199700092,JAX,21.53,45.94,2.0,1.0,7.1048,statline_mc+recal_10_4b,2.1614383987728125,18.76490424723832,0.0,0.0,0.0,0.034,0.27727767815445,0.00125,4.1015,2.44075,35.0051458141522,0.174,7.245992349230666,2.4155588504694263,6.3,,73.7708025147929,0.8980881354601336,,classic,True,,ACTIVE,4.974883326203952,5.224050844957488
00-0039880,Malik Washington,WR,MIA,4200,44247098,12.248,12.248,1.0,0.7827688989410305,9.587387335471009,KC,17.42,45.22,2.0,1.0,7.494,statline_mc+recal_10_4b,2.134932233697338,19.80873888815499,0.0,0.0,0.0,0.39525,2.307217217938485,0.01375,6.32725,3.765,37.36427218967276,0.21425,9.350398940761126,0.2369883947098809,8.0,16.5,66.05131947379543,6.252414601231394,,classic,True,,ACTIVE,3.237105143230278,3.3174150729275516
00-0041037,Denzel Boston,WR,CLE,4500,44247082,10.6626,10.6626,1.0,0.8973533244461754,9.568093898552975,CAR,19.97,42.22,2.0,1.0,7.881,statline_mc+recal_10_4b,2.128036759342833,21.99370229388413,0.0,0.0,0.0,0.0335,0.1766090465866627,0.00025,5.51375,3.38675,44.78953537932695,0.28775,9.95836444259136,-0.3902705440383851,17.2,40.0,63.71631973795435,14.709689559989668,,classic,True,,ACTIVE,2.7874972290439777,2.891666447980383
00-0030279,Keenan Allen,WR,IND,4600,44247074,10.34,10.34,1.0,0.922516962988482,9.538818493862992,HOU,20.53,42.56,2.0,1.0,6.8737,statline_mc+recal_10_4b,2.117573729706633,18.37404715774065,0.0,0.0,0.0,0.0345,0.2134539990978561,0.00125,4.81825,2.965,30.15701576153231,0.191,7.324546976063017,2.2142715177999754,5.4,,66.77405827345731,2.3243503908123957,,classic,True,,ACTIVE,3.336796167676884,3.461492776130952
00-0040583,Woody Marks,RB,HOU,5000,44246850,9.6138,9.6138,1.0,0.9899195662268024,9.51686236094814,IND,22.03,42.56,2.0,1.0,7.0771,statline_mc+recal_10_4b,2.4643848139460234,19.194942539610054,0.0,0.0,0.0,7.89725,29.439249287167517,0.2055,2.71825,2.08575,14.545518265989696,0.076,8.339726755315722,1.177135605632417,6.8,,69.74340886118598,1.4505138984167967,,classic,True,,ACTIVE,3.632715254392947,3.6414725321267394
00-0038797,Emanuel Wilson,RB,SEA,4900,44246852,8.6766,8.6766,1.0,1.0797897038778967,9.368887694561106,WAS,24.03,40.17,2.0,1.0,7.5323,statline_mc+recal_10_4b,2.4153756044386387,20.78403579256153,0.0,0.0,0.0,10.05625,45.141912190725215,0.28075,1.00375,0.74225,6.387768784131029,0.034,8.066968097485624,1.3019195970754822,4.8,,69.47965801886792,1.3252298354538827,,classic,True,,ACTIVE,3.546648323634958,3.555198122399561
DST_KC,Chiefs,DST,KC,3700,44247555,9.3407871915,9.3407871915,1.285127484943251,1.2904311334573813,9.3407871915,MIA,27.81,45.22,,,5.9012,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3407871915,0.0,6.5,,73.55096726190476,8.643446863091588,,classic,True,,ACTIVE,15.042292049598167,15.042292049598169
00-0039894,Xavier Worthy,WR,KC,4400,44247086,7.4562,7.4562,1.0,1.2496442640384646,9.317585455487436,MIA,27.81,45.22,2.0,1.0,7.8919,statline_mc+recal_10_4b,2.0385050417912103,21.67831037382348,0.0,0.0,0.0,0.02775,0.1201577771327192,0.00125,5.33775,3.31175,44.957434283290745,0.341,10.209759206042346,-0.8921737505549086,9.2,28.4,81.09041499366018,12.244822436264464,,classic,True,,ACTIVE,7.745792138143565,8.035253633806073
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44246842,12.448,12.448,1.0,0.7252520108443301,9.027954297615802,SEA,16.14,40.17,2.0,1.0,6.5478,statline_mc+recal_10_4b,2.3024584633703533,16.798641234431198,0.0,0.0,0.0,9.787,28.33099091425032,0.2195,1.1725,0.90025,5.087878160362148,0.0225,5.778136907461247,3.249817390154555,9.2,,54.571049528301884,0.6229670197367609,,classic,True,,ACTIVE,0.8875040680444661,0.9167529517278796
00-0036139,Rico Dowdle,RB,PIT,4700,44246858,10.0492,10.0492,1.0,0.8798286476042121,0.0,CIN,19.58,42.67,2.0,1.0,6.7349,statline_mc+recal_10_4b,2.240717702096087,16.20134782163278,0.0,0.0,0.0,6.56875,21.861413842222145,0.152,2.602,1.89775,12.631829711391362,0.06475,6.70932435536135,2.1322146002427798,5.3,,23.252505896226417,0.0,,classic,True,Out,OUT,1.7181294883340577,0.0
00-0040734,TreVeyon Henderson,RB,NE,5200,44246846,9.1014,9.1014,1.0,0.9674520318140292,8.805150113930825,JAX,21.53,45.94,1.0,0.5,6.5812,statline_mc+recal_10_4b,2.2286657177338896,16.033063814173314,0.0,0.0,0.0,6.10375,26.582244071668946,0.1995,1.0215,0.771,5.873245936564734,0.03125,5.490049000823368,3.315101113107457,13.6,,48.6758181014151,0.6693762838985923,,classic,True,,ACTIVE,0.5198576460498295,0.5364148829440643
DST_DET,Lions,DST,DET,3500,44247556,8.745062913000002,8.745062913000002,1.2031663366960237,1.0817762437356877,8.745062913000002,NYJ,27.33,48.11,,,6.0173,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.745062913000002,0.0,4.0,,71.2940228174603,2.3387616572579284,,classic,True,,ACTIVE,12.941028146999871,12.941028146999873
DST_NYG,Giants,DST,NYG,3400,44247557,8.726566734,8.726566734,1.20062158885925,1.262173517396271,8.726566734,TEN,20.25,38.06,,,5.5705,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.726566734,0.0,3.5,,51.71440972222222,3.1007394761710247,,classic,True,,ACTIVE,3.508172340590871,3.508172340590871
00-0038618,Xavier Hutchinson,WR,HOU,4000,44247108,8.7554,8.7554,1.0,0.9899195662268024,8.667162439092834,IND,22.03,42.56,2.0,1.0,7.308,statline_mc+recal_10_4b,1.8060438557317788,18.99887592425573,0.0,0.0,0.0,0.0,0.0,0.0,5.602,3.122,38.11041485510251,0.23625,8.602541485510253,0.0646209535825814,6.5,3.9,70.21789808748944,3.9888843494692265,,classic,True,,ACTIVE,4.13617859025338,4.2387937964641775
00-0040663,Harold Fannin Jr.,TE,CLE,4000,44247374,9.6571,9.6571,1.0,0.8973533244461754,8.665846990366225,CAR,19.97,42.22,2.0,1.0,6.2405,statline_mc+recal_10_4b,1.5195452720979177,17.662423641557425,0.0,0.0,0.0,0.0,0.0,0.0,4.73875,3.22675,32.08578386740371,0.22175,7.909078386740371,0.7567686036258534,7.3,10.5,68.9434523809524,4.731946860527351,,classic,True,,ACTIVE,2.3894740567157533,2.4526599052303726
00-0034960,Jakobi Meyers,WR,JAX,4800,44247068,7.8694,7.8694,1.0,1.0973143807198602,8.635215280604926,NE,24.42,45.94,2.0,1.0,6.9034,statline_mc+recal_10_4b,1.7946259412882004,16.190475674572344,0.0,0.0,0.0,0.2865,1.924692530931265,0.01025,2.50775,1.5795,26.371475461738644,0.15625,5.55736679926699,3.077848481337936,8.0,,77.34711802620456,1.0308542810855579,,classic,True,,ACTIVE,6.139684883813259,6.447191602688538
00-0033555,Mack Hollins,WR,NE,4200,44247096,8.8854,8.8854,1.0,0.9674520318140292,8.59621769647009,JAX,21.53,45.94,2.0,1.0,6.6616,statline_mc+recal_10_4b,1.78068820471841,15.929754863847451,0.0,0.0,0.0,0.03325,0.1884996636440045,0.00175,3.54175,2.31275,26.84492367428447,0.1595,6.123592333792848,2.472625362677242,6.5,,72.52819896449704,1.6289794411130534,,classic,True,,ACTIVE,4.680898036096732,4.855823947147193
00-0031503,Jameis Winston,QB,NYG,4000,44246776,9.3942,9.3942,1.0,0.9099351437173286,8.548096431944902,TEN,20.25,38.06,1.0,1.0,7.5707,statline_mc+recal_10_4b,0.88496921499131,17.4373799548504,31.37075,165.09569216619204,1.02425,1.7455,6.177703008462095,0.064,0.0,0.0,0.0,0.0,11.023597987493892,-2.475501555548989,3.5,6.7,47.92439088983051,0.9971450849762211,,classic,True,,ACTIVE,0.5935604396473877,0.601360490480698
DST_CAR,Panthers,DST,CAR,3000,44247559,8.535139465500002,8.535139465500002,1.1742845747432638,1.1256539982387377,8.535139465500002,CLE,22.25,42.22,,,6.0518,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.535139465500002,0.0,13.0,,65.5654761904762,13.562719626911065,,classic,True,,ACTIVE,8.833043499396316,8.833043499396316
DST_SEA,Seahawks,DST,SEA,3800,44247554,8.4922545195,8.4922545195,1.1683843629447268,1.3927701576720932,8.4922545195,WAS,24.03,40.17,,,5.7243,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4922545195,0.0,10.5,,54.123263888888886,3.702339458294448,,classic,True,,ACTIVE,4.119309198175796,4.119309198175796
00-0033090,Hunter Henry,TE,NE,3900,44247376,8.7608,8.7608,1.0,0.9674520318140292,8.475629108348263,JAX,21.53,45.94,2.0,1.0,6.2854,statline_mc+recal_10_4b,1.468167422164866,16.965016071914103,0.0,0.0,0.0,0.0,0.0,0.0,4.3135,2.93775,31.29914429682867,0.21875,7.529914429682867,0.9457146786653964,6.3,11.6,81.171875,5.910864894192369,,classic,True,,ACTIVE,4.905672847085879,5.035395578540972
00-0041523,Caleb Douglas,WR,MIA,3900,44247112,10.7915,10.7915,1.0,0.7827688989410305,0.0,KC,17.42,45.22,2.0,1.0,7.0265,statline_mc+recal_10_4b,1.727444925416746,17.477375850917323,0.0,0.0,0.0,0.0355,0.1858943595925283,0.00125,4.91225,3.0935,33.19424817985845,0.17475,7.696014253945099,0.7512295217033236,9.2,,21.998065035925613,0.0,,classic,True,Out,OUT,2.6361491724481065,0.0
DST_BUF,Bills,DST,BUF,2800,44247562,8.364418096500001,8.364418096500001,1.1507963270109216,1.0484752959341224,8.364418096500001,LAC,28.67,50.11,,,6.005,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364418096500001,0.0,4.5,,77.31646825396825,9.904705582032053,,classic,True,,ACTIVE,19.334655419280494,19.334655419280498
00-0041042,Malachi Fields,WR,NYG,4400,44247084,9.1233,9.1233,1.0,0.9099351437173286,8.301592796894422,TEN,20.25,38.06,2.0,1.0,6.7907,statline_mc+recal_10_4b,1.6753892656100662,15.943702344411404,0.0,0.0,0.0,0.028,0.1869480350779059,0.001,4.48175,2.556,29.03996133098006,0.171,6.662690936605796,1.6389018602886258,4.8,,56.07502773668639,0.445790851316227,,classic,True,,ACTIVE,1.747616687521696,1.8447526376284287
00-0039901,Keon Coleman,WR,BUF,4300,44247092,6.4219,6.4219,1.0,1.2882884232284353,8.27330569538946,LAC,28.67,50.11,2.0,1.0,7.5739,statline_mc+recal_10_4b,1.665279455532193,19.439377480201,0.0,0.0,0.0,0.03475,0.2502656358443665,0.00225,4.1015,2.773,41.41333927887074,0.2375,8.672610491471511,-0.3993047960820508,6.7,,83.29115595942518,1.3354354762382847,,classic,True,Questionable,QUESTIONABLE,8.77041454331917,9.145792301332952
00-0037256,Rachaad White,RB,WAS,5100,44246848,11.0637,11.0637,1.0,0.7252520108443301,8.023984338902029,SEA,16.14,40.17,2.0,1.0,6.4496,statline_mc+recal_10_4b,1.969943613044352,14.85752729106741,0.0,0.0,0.0,5.62725,17.83794319345121,0.10875,3.3525,2.669,14.047498109112766,0.057,6.916044130256398,1.1079402086456307,9.5,,52.589917452830186,0.6126786250638541,,classic,True,,ACTIVE,0.7317549536207859,0.7656576293628982
DST_TEN,Titans,DST,TEN,2400,44247567,7.955619803999999,7.955619803999999,1.0945528958397577,1.110089399744572,7.955619803999999,NYG,17.81,38.06,,,5.841,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.955619803999999,0.0,3.5,,58.73325892857143,9.449381287281543,,classic,True,,ACTIVE,5.601410727288956,5.601410727288956
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44247072,8.9595,8.9595,1.0,0.8798286476042121,7.882799162397497,CIN,19.58,42.67,1.0,0.8791578009696391,6.2953,statline_mc+recal_10_4b,1.525712420640865,13.863669106443773,0.0,0.0,0.0,0.0505,0.2410532955770554,0.0015,3.04725,1.96,22.56234683425316,0.11875,5.073340012983022,2.809459149414475,8.8,,55.481608332903164,0.7674800136274723,,classic,True,Questionable,QUESTIONABLE,1.6553939925658692,1.7814687651314471
00-0037545,Rashid Shaheed,WR,SEA,4200,44247094,7.2701,7.2701,1.0,1.0797897038778967,7.850225876155143,WAS,24.03,40.17,2.0,1.0,7.3827,statline_mc+recal_10_4b,1.5140707281378478,17.979724578982847,0.0,0.0,0.0,0.37525,2.381882718075273,0.01525,4.615,2.68925,35.18269275471208,0.22975,8.153957547278734,-0.3037316711235913,4.2,,65.16041050295858,0.46998386028939076,,classic,True,,ACTIVE,2.982277431042974,3.1480382376401193
00-0039032,Tyjae Spears,RB,TEN,4900,44246854,9.7836,9.7836,1.0,0.8002935757829938,7.82972206576563,NYG,17.81,38.06,2.0,1.0,6.5622,statline_mc+recal_10_4b,1.9056039481815763,15.238625539597226,0.0,0.0,0.0,5.691,20.700581997765017,0.12575,2.79625,2.0715,13.212574215133,0.0655,6.680315621289801,1.1494064444758283,6.7,,52.601183456873315,0.52462237715551,,classic,True,Questionable,QUESTIONABLE,0.7325047879265347,0.7664422039723541
DST_IND,Colts,DST,IND,2500,44247565,7.8218907930000015,7.8218907930000015,1.0761541437809623,1.0203953856027046,7.8218907930000015,HOU,20.53,42.56,,,5.8222,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8218907930000015,0.0,0.5,,59.642237103174594,5.982801256080066,,classic,True,,ACTIVE,5.951343703466293,5.951343703466293
00-0036894,Pat Freiermuth,TE,PIT,3800,44247378,8.6989,8.6989,1.0,0.8798286476042121,7.653522066928143,CIN,19.58,42.67,2.0,1.0,5.9339,statline_mc+recal_10_4b,1.2461163102772916,14.869315242030568,0.0,0.0,0.0,0.0,0.0,0.0,4.06375,2.8915,24.76344857427453,0.20625,6.680844857427453,0.9726772095006896,11.5,,69.20572916666666,0.6595165715780693,,classic,True,,ACTIVE,2.4266248178337317,2.4907930592551097
DST_JAX,Jaguars,DST,JAX,2900,44247561,7.560816408000001,7.560816408000001,1.0402349154654442,1.0440924451847462,7.560816408000001,NE,24.42,45.94,,,5.9072,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.560816408000001,0.0,8.0,,65.0657242063492,7.731502465815302,,classic,True,,ACTIVE,8.543603150985795,8.543603150985795
00-0038608,Kayshon Boutte,WR,HOU,4500,44247080,7.6315,7.6315,1.0,0.9899195662268024,7.554614434563964,IND,22.03,42.56,2.0,1.0,6.6525,statline_mc+recal_10_4b,1.4084191989131607,14.31961066990538,0.0,0.0,0.0,0.037,0.302952154618155,0.00125,3.14625,1.9405,25.541790909651706,0.1445,5.531974306426986,2.0226401281369784,4.9,,65.69127086855453,0.48550141680837594,,classic,True,,ACTIVE,3.0028131083231613,3.2478932567428767
00-0041489,Germie Bernard,WR,PIT,3900,44247110,8.5318,8.5318,1.0,0.8798286476042121,7.506551191723229,CIN,19.58,42.67,1.0,0.5,6.1461,statline_mc+recal_10_4b,1.391241395921882,13.435019392599305,0.0,0.0,0.0,0.05825,0.4060481537199605,0.00375,3.21225,1.89,20.273669184955583,0.123,4.798471733867554,2.708079457855675,3.8,,39.88356948039941,0.6253673064386881,,classic,True,,ACTIVE,0.6886971927604216,0.7117037581252719
DST_CIN,Bengals,DST,CIN,2900,44247560,7.500581064,7.500581064,1.03194759507666,1.148075094219999,7.500581064,PIT,23.08,42.67,,,5.8289,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.500581064,0.0,14.5,,56.690848214285715,12.783691349194726,,classic,True,,ACTIVE,4.888364391731552,4.888364391731552
00-0040727,Tre' Harris,WR,LAC,3900,44247114,7.7676,7.7676,1.0,0.9634078756197296,7.483366527380001,BUF,21.44,50.11,2.0,1.0,7.2462,statline_mc+recal_10_4b,1.3829551968856124,16.952577293091288,0.0,0.0,0.0,0.02025,0.1192657323903325,0.001,4.547,2.65275,34.60643847783113,0.194,7.516070421022146,-0.0327038936421448,5.7,,70.66528423499578,1.2992159870439093,,classic,True,,ACTIVE,4.173210888984627,4.351826225749876
00-0034829,Mike Gesicki,TE,CIN,3300,44247390,7.2091,7.2091,1.0,1.0371013884936269,7.476611470109665,PIT,23.08,42.67,1.0,1.0,6.8312,statline_mc+recal_10_4b,1.1983327580766208,18.82015445961437,0.0,0.0,0.0,0.0,0.0,0.0,5.39375,3.63125,43.84168297643616,0.334,10.302418297643618,-2.8258068275339525,9.4,,79.08668154761904,2.529095710485288,,classic,True,,ACTIVE,4.339390155143472,4.454138439695089
DST_HOU,Texans,DST,HOU,3200,44247558,7.451885371500001,7.451885371500001,1.0252479270993144,1.0949493592219963,7.451885371500001,IND,22.03,42.56,,,5.7767,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.451885371500001,0.0,2.0,,44.42894345238095,1.3551084751863225,,classic,True,,ACTIVE,2.158465278310651,2.158465278310651
00-0036407,Jerry Jeudy,WR,CLE,3800,44247116,8.2048,8.2048,1.0,0.8973533244461754,7.362627567267508,CAR,19.97,42.22,2.0,1.0,5.8739,statline_mc+recal_10_4b,1.3398030925414075,12.866385737807157,0.0,0.0,0.0,0.0325,0.157322227113572,0.0015,2.709,1.596,17.782288530623124,0.117,4.15046107577367,3.2121664914938384,2.3,,56.46779902789518,1.0199253439547453,,classic,True,,ACTIVE,1.8103850332734104,1.8878703415875508
00-0038621,DeMario Douglas,WR,NE,3700,44247118,7.2531,7.2531,1.0,0.9674520318140292,7.017071577467384,JAX,21.53,45.94,2.0,1.0,6.6813,statline_mc+recal_10_4b,1.2163013817868429,14.864199535956343,0.0,0.0,0.0,0.027,0.1285009878529133,0.00025,4.10125,2.569,27.297038906056372,0.175,6.50330398939093,0.5137675880764538,4.5,,67.49861316568047,1.1768021545034661,,classic,True,,ACTIVE,3.4220116514918324,3.6122137452446372
DST_CLE,Browns,DST,CLE,2500,44247566,6.9718031325,6.9718031325,0.9591970828050104,1.0103060829135992,6.9718031325,CAR,19.97,42.22,,,5.7854,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9718031325,0.0,3.0,,46.53025793650794,4.565703537361343,,classic,True,,ACTIVE,2.4830436406134115,2.4830436406134115
00-0036309,Darnell Mooney,WR,NYG,4100,44247102,7.5955,7.5955,1.0,0.9099351437173286,6.911448245516799,TEN,20.25,38.06,2.0,1.0,6.0575,statline_mc+recal_10_4b,1.1785516029477037,12.657635501117255,0.0,0.0,0.0,0.0265,0.174947629299145,0.00075,2.6145,1.642,20.34795084077684,0.09875,4.370789847007598,2.5406583985092013,5.8,,52.820589866863905,0.43648269221215374,,classic,True,,ACTIVE,1.4083948752962747,1.523343629221201
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44246862,6.1505,6.1505,1.0,1.0973143807198602,6.749057199179187,NE,24.42,45.94,2.0,1.0,6.213,statline_mc+recal_10_4b,1.5476877443681467,12.718235303274072,0.0,0.0,0.0,5.398,23.214988506297683,0.153,0.59075,0.45425,3.896853917315504,0.018,4.263684242361319,2.4853729568178675,1.8,,74.22190869272237,0.6571476909286629,,classic,True,,ACTIVE,5.229078535392991,5.471345093532806
00-0039451,Isaiah Williams,WR,NYJ,3300,44247142,7.2222,7.2222,1.0,0.9337507301948688,6.743705612951876,DET,20.78,48.11,2.0,1.0,6.6392,statline_mc+recal_10_4b,1.1186003860690004,14.641140090666973,0.0,0.0,0.0,0.369,2.155238977197285,0.01225,3.63675,2.451,25.593070024763133,0.16075,6.4098309001960425,0.3338747127558337,6.3,,66.56827847633136,1.530227499722248,,classic,True,,ACTIVE,3.279481721353123,3.4198450405472514
00-0038935,Brenton Strange,TE,JAX,3400,44247388,6.0431,6.0431,1.0,1.0973143807198602,6.631194611205871,NE,24.42,45.94,2.0,1.0,5.9407,statline_mc+recal_10_4b,0.9699856644867056,13.672736244351135,0.0,0.0,0.0,0.0,0.0,0.0,2.90775,1.99725,24.390825696406782,0.19025,5.677332569640679,0.9538620415651912,7.0,9.5,82.80877976190476,5.054812280185085,,classic,True,,ACTIVE,5.401522048953973,5.544356725469643
00-0033908,Cooper Kupp,WR,SEA,4000,44247104,6.1129,6.1129,1.0,1.0797897038778967,6.600631095123881,WAS,24.03,40.17,2.0,1.0,6.5543,statline_mc+recal_10_4b,1.0674655533972752,13.345808413974025,0.0,0.0,0.0,0.0265,0.1976421024565032,0.0,2.77175,1.74225,24.735632888025304,0.136,5.192077499048181,1.4085535960757003,4.8,,62.11307322485207,0.46943024801724165,,classic,True,,ACTIVE,2.432859556542551,2.6314218911577543
DST_PIT,Steelers,DST,PIT,2700,44247563,6.583956263999999,6.583956263999999,0.905836197856032,0.973973585131178,6.583956263999999,CIN,19.58,42.67,,,5.8782,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583956263999999,0.0,13.0,,31.046006944444443,7.185188173342611,,classic,True,,ACTIVE,0.8844420211948189,0.8844420211948189
00-0039344,Jonathon Brooks,RB,CAR,4600,44246860,6.4124,6.4124,1.0,0.9998052813684228,0.0,CLE,22.25,42.22,2.0,1.0,6.4997,statline_mc+recal_10_4b,1.435784934135209,13.195753225114778,0.0,0.0,0.0,5.37575,21.788099923476143,0.1565,1.518,1.13825,9.79972307341884,0.04425,5.581282299689499,0.8299040956462767,4.7,,28.317048517520213,0.0,,classic,True,Injured Reserve,OUT,1.948719156500459,0.0
