player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0036875,Rhamondre Stevenson,RB,NE,5400,44246840,10.7219,10.7219,1.0,0.963523331585649,10.33078546606481,JAX,21.44,45.83,2.0,1.0,7.43,statline_mc+recal_10_4b,2.733956146360665,20.878555823836248,0.0,0.0,0.0,8.624,33.15159057923417,0.19425,3.4185,2.56275,19.2724195136444,0.09425,9.763901009287856,0.566884456776954,9.6,,75.35272068733153,1.7994134191673723,,classic,True,,ACTIVE,6.045640065282136,6.065779072502602
00-0039893,Brian Thomas Jr.,WR,JAX,4600,44247076,9.405,9.405,1.0,1.096097670586473,10.308831561369985,NE,24.39,45.83,2.0,1.0,8.2357,statline_mc+recal_10_4b,2.392776400033632,23.574444573058464,0.0,0.0,0.0,0.03475,0.2073254094361059,0.0005,5.99425,3.59275,50.36730276058596,0.28175,10.736462817002208,-0.4276312556322246,7.0,2.8,84.03350855874893,10.866029711324058,,classic,True,,ACTIVE,9.419463696852963,9.59794860304489
00-0039065,Sam LaPorta,TE,DET,4300,44247370,8.3029,8.3029,1.0,1.2282226050483107,10.197862438036536,NYJ,27.33,48.11,2.0,1.0,7.2724,statline_mc+recal_10_4b,1.9333426445136688,23.753772219275888,0.0,0.0,0.0,0.0,0.0,0.0,6.0345,4.1485,53.419994280032206,0.43525,12.507999428003222,-2.3101369899666846,13.5,29.8,91.78013392857142,11.63506443580859,,classic,True,,ACTIVE,9.185411140947895,9.480621001112125
00-0041547,KC Concepcion Jr.,WR,CLE,4300,44247088,11.3785,11.3785,1.0,0.8938656280428432,10.170828250753004,CAR,19.89,42.22,2.0,1.0,7.8094,statline_mc+recal_10_4b,2.343454016819124,20.76896225208734,0.0,0.0,0.0,1.2735,7.195463369486604,0.04125,5.3795,3.66675,36.04428518475041,0.21325,9.7714748554237,0.3993533953293031,8.5,,65.46188186813187,2.378666945075027,,classic,True,,ACTIVE,3.1592337869524263,3.2190965948839394
00-0035261,Tony Pollard,RB,TEN,5400,44246838,12.5205,12.5205,1.0,0.8039847202456745,10.066266715838424,NYG,17.89,38.22,2.0,1.0,6.962,statline_mc+recal_10_4b,2.6463475362856856,19.02963651415441,0.0,0.0,0.0,9.90925,34.73256782884638,0.1975,1.724,1.28825,7.5971102827214,0.0375,7.096467811156778,2.969798904681646,6.0,,56.56344760781672,0.5675518236122603,,classic,True,Questionable,QUESTIONABLE,1.0955117737612392,1.0991611010919518
00-0041512,Jadarian Price,RB,SEA,5300,44246844,9.3479,9.3479,1.0,1.072279230020223,10.023610505646351,WAS,23.86,40.17,2.0,1.0,7.4164,statline_mc+recal_10_4b,2.632219799470072,21.035810596374684,0.0,0.0,0.0,9.1315,41.49578056369408,0.242,2.08675,1.59275,12.531855755420532,0.0545,9.05026363191146,0.97334687373489,6.9,,70.51739386792453,1.4642705489769148,,classic,True,Questionable,QUESTIONABLE,3.8952668834792608,3.908242648997047
00-0038117,Wan'Dale Robinson,WR,TEN,4500,44247078,12.4159,12.4159,1.0,0.8039847202456745,9.982165630016604,NYG,17.89,38.22,2.0,1.0,6.3299,statline_mc+recal_10_4b,2.2760259961679346,16.146904148601564,0.0,0.0,0.0,0.033,0.1453293717618892,0.0005,3.73725,2.42675,22.47614635055258,0.1265,5.545647572231447,4.4365180577851575,5.4,,59.443318100169066,0.8953285372762404,,classic,True,,ACTIVE,2.2173135774919803,2.259328390501872
00-0037664,Alec Pierce,WR,IND,5600,44247050,10.7813,10.7813,1.0,0.9239757321548946,0.0,HOU,20.56,42.61,2.0,1.0,6.5902,statline_mc+recal_10_4b,2.268707971199273,16.734929461670788,0.0,0.0,0.0,0.04025,0.2899234271108126,0.001,3.352,2.09275,25.998363779044183,0.1535,5.7708287206155005,4.190861182012573,6.1,,30.659307639475912,0.0,,classic,True,Out,OUT,3.3615853682367347,0.0
00-0032268,Marcus Mariota,QB,WAS,4500,44246770,13.3111,13.3111,1.0,0.732978803085911,9.75675519145089,SEA,16.31,40.17,1.0,1.0,7.5539,statline_mc+recal_10_4b,1.7775637088864826,18.72389260577974,33.20725,164.7684671457944,1.103,0.74075,2.2977230182763986,0.02175,0.0,0.0,0.0,0.0,10.745260987659416,-0.9885057962085247,8.7,,44.98278601694915,0.3859943786456842,,classic,True,,ACTIVE,0.4827956048240133,0.48906376045840577
00-0039890,Adonai Mitchell,WR,NYJ,4300,44247090,10.399,10.399,1.0,0.9338626320125832,9.711252628148914,DET,20.78,48.11,2.0,1.0,7.9696,statline_mc+recal_10_4b,2.179201689300422,22.544543871034517,0.0,0.0,0.0,0.0325,0.2325194907390741,0.0005,7.2555,4.421,51.521654964642266,0.27475,11.662417445538132,-1.951164817389218,10.7,4.9,76.33159208579882,8.419634305062694,,classic,True,Questionable,QUESTIONABLE,5.956620089150642,6.101261043662066
00-0037816,Romeo Doubs,WR,NE,5100,44247062,9.988,9.988,1.0,0.963523331585649,9.62366522465896,JAX,21.44,45.83,2.0,1.0,7.138,statline_mc+recal_10_4b,2.147897951293112,18.55531276353353,0.0,0.0,0.0,0.033,0.1905308596559672,0.00075,4.03975,2.37,34.254212183952184,0.17725,7.100474304360816,2.523190920298145,6.3,,72.48038620033813,0.879982179615965,,classic,True,,ACTIVE,4.749131211167983,4.864451453386294
00-0040583,Woody Marks,RB,HOU,5000,44246850,9.7063,9.7063,1.0,0.9913864130027712,9.62272318283946,IND,22.06,42.61,2.0,1.0,7.1733,statline_mc+recal_10_4b,2.4994459181564297,19.39681756800414,0.0,0.0,0.0,7.92175,30.64759875701145,0.2215,2.76,2.137,14.957972913817516,0.07925,8.666057167082897,0.9566660157565644,6.8,,72.01092907681942,0.8171927188076695,,classic,True,,ACTIVE,4.461736877163008,4.476599646069977
00-0041037,Denzel Boston,WR,CLE,4500,44247082,10.7376,10.7376,1.0,0.8938656280428432,9.59798000912576,CAR,19.89,42.22,2.0,1.0,7.806,statline_mc+recal_10_4b,2.1387180552615472,21.92119481392719,0.0,0.0,0.0,0.03125,0.1371355569082258,0.00225,5.53625,3.45225,44.44691871548397,0.301,10.07315542723922,-0.4751754181134586,17.2,41.4,63.50921914623837,13.42156116419719,,classic,True,,ACTIVE,2.801754951792324,2.869788249949523
00-0039880,Malik Washington,WR,MIA,4200,44247098,12.2208,12.2208,1.0,0.7828627069133398,9.567229428009083,KC,17.42,45.39,2.0,1.0,7.3794,statline_mc+recal_10_4b,2.127727797570447,19.60450787116272,0.0,0.0,0.0,0.3955,1.810902907808212,0.01025,6.3275,3.76625,37.56633183713662,0.2105,9.272973474494483,0.2942559535146021,8.0,14.4,65.87380468089601,8.919443319257075,,classic,True,,ACTIVE,3.219864429678442,3.298050424006726
00-0030279,Keenan Allen,WR,IND,4600,44247074,10.3496,10.3496,1.0,0.9239757321548946,9.562774337478752,HOU,20.56,42.61,2.0,1.0,6.8842,statline_mc+recal_10_4b,2.126135548214906,18.077624313111897,0.0,0.0,0.0,0.03425,0.1415759124360347,0.001,4.849,3.00375,30.55402524837285,0.195,7.416560116080889,2.1462142213978623,5.4,,68.0853431424345,2.359111233623606,,classic,True,,ACTIVE,3.6672048617018422,3.756253349543397
00-0039894,Xavier Worthy,WR,KC,4400,44247086,7.4596,7.4596,1.0,1.2569844955434049,9.376641264741908,MIA,27.97,45.39,2.0,1.0,8.1382,statline_mc+recal_10_4b,2.059611588018757,23.230774206412207,0.0,0.0,0.0,0.02875,0.2068024712349108,0.0015,5.34125,3.3025,46.55409227681573,0.349,10.436589474805064,-1.0599482100631563,9.2,47.0,81.00165759721048,9.65216835599036,,classic,True,,ACTIVE,7.839797124459676,8.030166112625162
00-0038797,Emanuel Wilson,RB,SEA,4900,44246852,8.7113,8.7113,1.0,1.072279230020223,9.34098249566626,WAS,23.86,40.17,2.0,1.0,7.4361,statline_mc+recal_10_4b,2.4061334025646657,20.682702479543117,0.0,0.0,0.0,10.0175,44.61986916930704,0.2825,1.008,0.7345,6.09209601626045,0.0315,7.980946518556749,1.3600359771095114,4.8,,69.14946933962264,1.6409451121118268,,classic,True,,ACTIVE,3.4397727948043757,3.4512312356647805
DST_KC,Chiefs,DST,KC,3700,44247555,9.258372801,9.258372801,1.2764308716125528,1.290351953759056,9.258372801,MIA,27.97,45.39,,,5.8646,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258372801,0.0,6.5,,71.6065228174603,5.056854786844285,,classic,True,,ACTIVE,13.282955150796964,13.282955150796964
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44246842,12.2733,12.2733,1.0,0.732978803085911,8.9960828641394,SEA,16.31,40.17,2.0,1.0,6.479,statline_mc+recal_10_4b,2.2919026446029687,16.297758684358158,0.0,0.0,0.0,9.8095,27.88913204287125,0.221,1.1595,0.89175,4.7947566557016295,0.02075,5.6798888698572885,3.316193994282111,9.2,,54.2408608490566,0.6195822652431859,,classic,True,,ACTIVE,0.8869890662469699,0.8899437706317387
00-0036139,Rico Dowdle,RB,PIT,4700,44246858,10.0749,10.0749,1.0,0.8763388510223953,8.829057440123115,CIN,19.5,42.5,2.0,1.0,6.6046,statline_mc+recal_10_4b,2.2365838241687754,16.30164169980366,0.0,0.0,0.0,6.50125,20.94491763929756,0.1575,2.60825,1.90325,12.833566187948136,0.06225,6.67084838272457,2.1582090573985457,5.3,,59.766151448787056,1.7523707555227157,,classic,True,Questionable,QUESTIONABLE,1.4657638736136636,1.47064657071694
00-0040734,TreVeyon Henderson,RB,NE,5200,44246846,9.095,9.095,1.0,0.963523331585649,8.763219920570815,JAX,21.44,45.83,1.0,0.5,6.5471,statline_mc+recal_10_4b,2.214778437693054,15.91439826710011,0.0,0.0,0.0,6.119,25.876971918297407,0.1935,1.008,0.765,5.750962730910659,0.03175,5.360793464920805,3.4024264556500103,13.6,,47.96568080357144,0.6606641808942808,,classic,True,,ACTIVE,0.5013787193394609,0.5030488931407346
DST_DET,Lions,DST,DET,3500,44247556,8.7626588355,8.7626588355,1.208087910851096,1.0817098669144734,8.7626588355,NYJ,27.33,48.11,,,6.0409,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7626588355,0.0,4.0,,73.23846726190476,6.426451056570389,,classic,True,,ACTIVE,14.809634400779636,14.809634400779636
00-0040663,Harold Fannin Jr.,TE,CLE,4000,44247374,9.6753,9.6753,1.0,0.8938656280428432,8.6484076927994,CAR,19.89,42.22,2.0,1.0,6.2038,statline_mc+recal_10_4b,1.514834917825118,17.10389439845109,0.0,0.0,0.0,0.0,0.0,0.0,4.68525,3.20725,31.346445459594367,0.22275,7.829894545959437,0.8185131468399636,7.3,8.1,68.9434523809524,4.624136069751312,,classic,True,,ACTIVE,2.397154169798273,2.4741962897860796
00-0038618,Xavier Hutchinson,WR,HOU,4000,44247108,8.7208,8.7208,1.0,0.9913864130027712,8.645661706034655,IND,22.06,42.61,2.0,1.0,7.396,statline_mc+recal_10_4b,1.7983594937367855,18.58794917975215,0.0,0.0,0.0,0.03925,0.2900547825952728,0.00225,5.40575,3.00725,37.84702818234263,0.23925,8.51995829649379,0.1257034095408649,6.5,,71.7362835481826,1.7900305837146324,,classic,True,,ACTIVE,4.545741925136691,4.656123389989879
DST_NYG,Giants,DST,NYG,3400,44247557,8.635558986,8.635558986,1.1905649427047296,1.2564522657620325,8.635558986,TEN,20.33,38.22,,,5.573,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.635558986,0.0,3.5,,49.76996527777778,4.315625193503689,,classic,True,,ACTIVE,3.0978587377300526,3.0978587377300526
00-0034960,Jakobi Meyers,WR,JAX,4800,44247068,7.8775,7.8775,1.0,1.096097670586473,8.634460536803031,NE,24.39,45.83,2.0,1.0,6.8811,statline_mc+recal_10_4b,1.7943561958534031,16.09052110619981,0.0,0.0,0.0,0.28425,1.774767295093976,0.0095,2.51,1.598,25.927411383638454,0.163,5.554467867873243,3.079992668929788,8.0,,76.8441594463229,1.021129147725024,,classic,True,Questionable,QUESTIONABLE,6.13895322002745,6.288021658194767
00-0033555,Mack Hollins,WR,NE,4200,44247096,8.9349,8.9349,1.0,0.963523331585649,8.609021427428521,JAX,21.44,45.83,2.0,1.0,6.7755,statline_mc+recal_10_4b,1.7852642581629532,15.829988600425647,0.0,0.0,0.0,0.03475,0.1434653396211937,0.0015,3.55925,2.3305,27.946742595137003,0.1475,6.17277079347582,2.436250633952701,6.5,,71.65198383347422,1.4075402324311521,,classic,True,,ACTIVE,4.5232562664999865,4.63309172588709
DST_CAR,Panthers,DST,CAR,3000,44247559,8.561656111500001,8.561656111500001,1.1803761209171129,1.1301121686517224,8.561656111500001,CLE,22.33,42.22,,,6.0151,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.561656111500001,0.0,13.0,,65.5654761904762,7.813158586243321,,classic,True,,ACTIVE,8.879499598619427,8.879499598619427
00-0031503,Jameis Winston,QB,NYG,4000,44246776,9.3535,9.3535,1.0,0.9136394277582202,8.545753823790776,TEN,20.33,38.22,1.0,1.0,7.5544,statline_mc+recal_10_4b,0.8832391988694877,17.552493857253864,31.70325,163.3481658915293,1.023,1.729,6.606307659423626,0.06975,0.0,0.0,0.0,0.0,11.018307401603536,-2.472553577812759,3.5,7.4,47.92439088983051,1.0618176564886606,,classic,True,,ACTIVE,0.595682626550695,0.6034163991339904
DST_SEA,Seahawks,DST,SEA,3800,44247554,8.474576755500001,8.474576755500001,1.1683706874929445,1.3781686716421069,8.474576755500001,WAS,23.86,40.17,,,5.6337,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.474576755500001,0.0,10.5,,54.123263888888886,6.903000653032346,,classic,True,,ACTIVE,4.140974101881321,4.140974101881321
00-0033090,Hunter Henry,TE,NE,3900,44247376,8.7601,8.7601,1.0,0.963523331585649,8.440523163869123,JAX,21.44,45.83,2.0,1.0,6.1748,statline_mc+recal_10_4b,1.4586853065610503,17.471829390932434,0.0,0.0,0.0,0.0,0.0,0.0,4.22525,2.87025,30.317644591594718,0.22,7.370514459159471,1.070008704709652,6.3,11.9,80.59151785714286,4.498719207755657,,classic,True,,ACTIVE,4.756264509905212,4.909126059522063
00-0041523,Caleb Douglas,WR,MIA,3900,44247112,10.7446,10.7446,1.0,0.7828627069133398,8.411540522223348,KC,17.42,45.39,2.0,1.0,6.984,statline_mc+recal_10_4b,1.7146845826426242,16.873063967628525,0.0,0.0,0.0,0.0315,0.1563609718694092,0.001,4.951,3.114,32.44993831238777,0.16375,7.558879928425719,0.852660593797629,9.2,,62.4714378169907,1.85092822802744,,classic,True,Questionable,QUESTIONABLE,2.6358350236082284,2.6998393898500423
DST_BUF,Bills,DST,BUF,2800,44247562,8.364418096500001,8.364418096500001,1.1531833628792871,1.048410962429233,8.364418096500001,LAC,28.67,50.11,,,6.005,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364418096500001,0.0,4.5,,77.31646825396825,10.487315982308667,,classic,True,,ACTIVE,19.43634320907392,19.436343209073918
00-0041042,Malachi Fields,WR,NYG,4400,44247084,9.1109,9.1109,1.0,0.9136394277582202,8.324102863133778,TEN,20.33,38.22,2.0,1.0,6.9349,statline_mc+recal_10_4b,1.683434363284012,16.218321545788136,0.0,0.0,0.0,0.02775,0.2557149691651392,0.00175,4.477,2.55575,29.605794245645733,0.172,6.749150921481086,1.5749519416526914,4.8,,55.897512943786985,0.44350872086299215,,classic,True,,ACTIVE,1.7905065446674622,1.8339843175996928
00-0039901,Keon Coleman,WR,BUF,4300,44247092,6.4386,6.4386,1.0,1.288442813272414,8.295747271454225,LAC,28.67,50.11,2.0,1.0,7.7377,statline_mc+recal_10_4b,1.67330007481774,19.84589655109476,0.0,0.0,0.0,0.0335,0.2511692803506619,0.00225,4.1035,2.748,42.96440481140083,0.22675,8.758807409175152,-0.4630601377209267,6.7,,83.11364116652578,1.3283845832409522,,classic,True,Questionable,QUESTIONABLE,8.876854618708146,9.092405838341522
00-0037256,Rachaad White,RB,WAS,5100,44246848,10.9439,10.9439,1.0,0.732978803085911,8.021642487596079,SEA,16.31,40.17,2.0,1.0,6.4415,statline_mc+recal_10_4b,1.9691679918918212,15.413255358330872,0.0,0.0,0.0,5.687,17.792544821664393,0.11675,3.30075,2.62775,13.735705722570472,0.0625,6.908825054423486,1.1128174331725926,9.5,,52.11821933962264,0.6075826289336369,,classic,True,,ACTIVE,0.7313303300838238,0.73376650998191
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44247072,9.0551,9.0551,1.0,0.8763388510223953,7.935352167908265,CIN,19.5,42.5,1.0,0.8791578009696391,6.4598,statline_mc+recal_10_4b,1.544494864810414,14.37593243806057,0.0,0.0,0.0,0.05025,0.2989965049825919,0.0005,3.08475,1.9785,23.597937028213565,0.131,5.275193353319615,2.66015881458865,8.8,,53.52288875453732,1.3914793842178501,,classic,True,Questionable,QUESTIONABLE,1.523139861780107,1.594893634265724
DST_TEN,Titans,DST,TEN,2400,44247567,7.886872944,7.886872944,1.0873452951818958,1.1056532727241888,7.886872944,NYG,17.89,38.22,,,5.8258,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.886872944,0.0,3.5,,58.73325892857143,9.541439557932756,,classic,True,,ACTIVE,5.630870527023228,5.630870527023228
00-0037545,Rashid Shaheed,WR,SEA,4200,44247094,7.2799,7.2799,1.0,1.072279230020223,7.806037798630174,WAS,23.86,40.17,2.0,1.0,7.2917,statline_mc+recal_10_4b,1.4982779092304244,17.57767770345348,0.0,0.0,0.0,0.38325,2.2460296793915795,0.01275,4.634,2.692,34.79880489065804,0.214,7.984233457004962,-0.1781956583747881,4.2,,64.56869452662721,0.8704732451803743,,classic,True,,ACTIVE,2.981922034237304,3.054330219224004
00-0039032,Tyjae Spears,RB,TEN,4900,44246854,9.7082,9.7082,1.0,0.8039847202456745,7.805260557692769,NYG,17.89,38.22,2.0,1.0,6.4916,statline_mc+recal_10_4b,1.897502296707845,14.885302036913547,0.0,0.0,0.0,5.664,20.298167255427185,0.12475,2.81525,2.073,13.210929631343802,0.06225,6.604909688677099,1.2003508690156703,6.7,,52.12948534366577,0.9726519357579497,,classic,True,Questionable,QUESTIONABLE,0.73207972927493,0.7345184055432198
DST_IND,Colts,DST,IND,2500,44247565,7.737021157500001,7.737021157500001,1.0666855690544026,1.0189451964860723,7.737021157500001,HOU,20.56,42.61,,,5.8098,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.737021157500001,0.0,0.5,,61.24937996031745,6.6931790868439505,,classic,True,,ACTIVE,6.659240608025457,6.659240608025457
00-0036894,Pat Freiermuth,TE,PIT,3800,44247378,8.7968,8.7968,1.0,0.8763388510223953,7.709014991374111,CIN,19.5,42.5,2.0,1.0,6.003,statline_mc+recal_10_4b,1.2611049491701474,15.4775361285527,0.0,0.0,0.0,0.0,0.0,0.0,4.133,2.9185,26.27562740707177,0.216,6.932812740707177,0.7762022506669339,11.5,,67.46465773809523,1.6132997376293854,,classic,True,,ACTIVE,2.197442866735762,2.2680664666436696
DST_CIN,Bengals,DST,CIN,2900,44247560,7.573092633,7.573092633,1.044085114967363,1.1527144120247568,7.573092633,PIT,23.0,42.5,,,5.8741,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.573092633,0.0,14.5,,57.727554563492056,9.8201709587683,,classic,True,,ACTIVE,5.265715824658888,5.265715824658888
00-0038608,Kayshon Boutte,WR,HOU,4500,44247080,7.5849,7.5849,1.0,0.9913864130027712,7.519517831080487,IND,22.06,42.61,2.0,1.0,6.5784,statline_mc+recal_10_4b,1.3958756728281656,14.179267576321084,0.0,0.0,0.0,0.03925,0.1323812705082735,0.00125,3.15025,1.92525,24.629319644933886,0.14525,5.397170091544216,2.122347739536271,4.9,,66.29249656593406,0.48827950251806285,,classic,True,,ACTIVE,3.220715097933168,3.3802864272780755
DST_JAX,Jaguars,DST,JAX,2900,44247561,7.5077012745,7.5077012745,1.035069756597146,1.048410962429233,7.5077012745,NE,24.39,45.83,,,5.8513,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5077012745,0.0,8.0,,62.287946428571416,8.2032483071589,,classic,True,,ACTIVE,7.136648153099595,7.136648153099595
00-0041489,Germie Bernard,WR,PIT,3900,44247110,8.5625,8.5625,1.0,0.8763388510223953,7.50365585283293,CIN,19.5,42.5,1.0,0.5,6.022,statline_mc+recal_10_4b,1.390206601802489,13.45135657696274,0.0,0.0,0.0,0.0455,0.2372555717192757,0.00125,3.20175,1.9185,19.946253317366494,0.129,4.787350888908578,2.716304963924352,3.8,,38.30893798209003,0.611290062360863,,classic,True,,ACTIVE,0.6373561602912297,0.6517258807877923
DST_HOU,Texans,DST,HOU,3200,44247558,7.481102786999999,7.481102786999999,1.0314026834177712,1.0932845833892393,7.481102786999999,IND,22.06,42.61,,,5.7483,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.481102786999999,0.0,2.0,,46.0360863095238,2.618993075173688,,classic,True,,ACTIVE,2.4152091273047174,2.4152091273047174
00-0034829,Mike Gesicki,TE,CIN,3300,44247390,7.2342,7.2342,1.0,1.0336304396674405,7.4775230386857245,PIT,23.0,42.5,1.0,1.0,6.7897,statline_mc+recal_10_4b,1.198578972749014,18.61173060818341,0.0,0.0,0.0,0.0,0.0,0.0,5.44925,3.68275,42.81307311884931,0.343,10.306557311884932,-2.8290342731992077,9.4,,77.3456101190476,1.751668437608871,,classic,True,,ACTIVE,3.9295575782151184,4.055849599919053
00-0040727,Tre' Harris,WR,LAC,3900,44247114,7.712,7.712,1.0,0.963523331585649,7.430699117922966,BUF,21.44,50.11,2.0,1.0,7.16,statline_mc+recal_10_4b,1.3641318647456682,16.466976006362597,0.0,0.0,0.0,0.02575,0.15242511437837,0.00175,4.538,2.66275,33.52285149684983,0.17675,7.313777661122821,0.1169214568001448,5.7,,70.63160397295013,1.2954713779033293,,classic,True,,ACTIVE,4.259747144110568,4.363183972996754
00-0036407,Jerry Jeudy,WR,CLE,3800,44247116,8.2273,8.2273,1.0,0.8938656280428432,7.354121073228861,CAR,19.89,42.22,2.0,1.0,5.9825,statline_mc+recal_10_4b,1.336762871571995,12.821498699616654,0.0,0.0,0.0,0.026,0.1747228616300281,0.002,2.65275,1.55325,18.070657917570536,0.10825,4.117788077920057,3.2363329953088043,2.3,,56.083183643279796,0.8864042999327811,,classic,True,,ACTIVE,1.810169290414896,1.8541245217498206
00-0038621,DeMario Douglas,WR,NE,3700,44247118,7.2765,7.2765,1.0,0.963523331585649,7.011094582895519,JAX,21.44,45.83,2.0,1.0,6.6265,statline_mc+recal_10_4b,1.214165203926859,14.70799246607013,0.0,0.0,0.0,0.026,0.1136490082503181,0.0005,4.05225,2.51025,27.27981765615884,0.181,6.480346666440916,0.5307479164546036,4.5,,66.53364063820794,0.4966941445038012,,classic,True,,ACTIVE,3.347296937919355,3.428577297735428
DST_CLE,Browns,DST,CLE,2500,44247566,6.945695693999999,6.945695693999999,0.9575873211424782,1.0066247664345167,6.945695693999999,CAR,19.89,42.22,,,5.798,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.945695693999999,0.0,3.0,,46.53025793650794,4.192413875476207,,classic,True,,ACTIVE,2.4961028451505043,2.4961028451505043
00-0036309,Darnell Mooney,WR,NYG,4100,44247102,7.5794,7.5794,1.0,0.9136394277582202,6.924813486570828,TEN,20.33,38.22,2.0,1.0,6.1014,statline_mc+recal_10_4b,1.1833283401004138,12.742483438746332,0.0,0.0,0.0,0.0285,0.1339106745782644,0.001,2.63725,1.6725,19.85483970086242,0.11075,4.422125037544069,2.502688449026759,5.8,,52.22887389053255,0.4319602570672994,,classic,True,,ACTIVE,1.4082270374437018,1.477998083174677
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44246862,6.1739,6.1739,1.0,1.096097670586473,6.767150208673513,NE,24.39,45.83,2.0,1.0,6.1947,statline_mc+recal_10_4b,1.5536801491126675,12.915690625297358,0.0,0.0,0.0,5.34575,23.73490201746032,0.16125,0.569,0.42875,3.787182083659628,0.0175,4.319458410111994,2.447691798561519,1.8,,73.75021057951483,0.6513272409015143,,classic,True,,ACTIVE,5.22604420018041,5.243453000695397
00-0039451,Isaiah Williams,WR,NYJ,3300,44247142,7.1911,7.1911,1.0,0.9338626320125832,6.715456148861014,DET,20.78,48.11,2.0,1.0,6.6831,statline_mc+recal_10_4b,1.1085040276029263,14.073792966635224,0.0,0.0,0.0,0.3465,1.7941245192478108,0.0125,3.64775,2.437,25.529137369985477,0.15275,6.301326188923329,0.4141299599376848,6.3,,66.18366309171597,1.6703766701433505,,classic,True,,ACTIVE,3.279090906831345,3.35871506140143
00-0038935,Brenton Strange,TE,JAX,3400,44247388,6.0082,6.0082,1.0,1.096097670586473,6.5855729336558575,NE,24.39,45.83,2.0,1.0,5.8161,statline_mc+recal_10_4b,0.957663249380447,13.373875323696126,0.0,0.0,0.0,0.0,0.0,0.0,2.897,1.9645,22.9568548487784,0.18775,5.47018548487784,1.1153874487780175,7.0,11.9,82.80877976190476,5.021057964995103,,classic,True,,ACTIVE,5.303906824810871,5.593040767761483
00-0033908,Cooper Kupp,WR,SEA,4000,44247104,6.1125,6.1125,1.0,1.072279230020223,6.554318783256475,WAS,23.86,40.17,2.0,1.0,6.3667,statline_mc+recal_10_4b,1.050913533135864,13.06825826006729,0.0,0.0,0.0,0.027,0.1691721511624183,0.001,2.74575,1.738,23.530271208608813,0.13025,5.014194335977123,1.5401244472793518,4.8,,61.521357248520715,0.46472165428820367,,classic,True,,ACTIVE,2.432569633644688,2.553092051294683
DST_PIT,Steelers,DST,PIT,2700,44247563,6.5481915285,6.5481915285,0.9027843228894828,0.9773013493253372,6.5481915285,CIN,19.5,42.5,,,5.8471,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5481915285,0.0,13.0,,29.304935515873016,6.221069370590738,,classic,True,,ACTIVE,0.7916592858218015,0.7916592858218015
00-0041013,Emmett Johnson,RB,KC,4400,44246870,5.0715,5.0715,1.0,1.2569844955434049,6.374740408100404,MIA,27.97,45.39,2.0,1.0,6.6982,statline_mc+recal_10_4b,1.423714023162854,14.32543156045258,0.0,0.0,0.0,4.185,22.291940319578536,0.1495,1.717,1.32975,14.801900746122604,0.05625,6.398634106570115,-0.0238936984697106,7.2,,72.4346150606469,0.5446280221277332,,classic,True,,ACTIVE,4.63694169832191,4.652388102893636
