player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040719,Bhayshul Tuten,RB,JAX,5600,44246834,9.5131,9.5131,1.0,1.09879355437442,10.452945797000911,NE,24.42,45.89,2.0,1.0,7.9584,statline_mc+recal_10_4b,2.774415647966702,24.32963086440523,0.0,0.0,0.0,10.6805,50.72691954743763,0.374,1.89975,1.484,12.114176954231144,0.062,10.76910965016688,-0.3161638531659658,12.0,,79.90797675202157,1.1606740740039514,,classic,True,,ACTIVE,9.118179347519122,9.149196271895132
00-0036875,Rhamondre Stevenson,RB,NE,5400,44246840,10.7292,10.7292,1.0,0.9660564132849628,10.364964397494871,JAX,21.47,45.89,2.0,1.0,7.3094,statline_mc+recal_10_4b,2.745276208450301,21.02149364870688,0.0,0.0,0.0,8.58,33.27235974437588,0.19925,3.48,2.59325,19.662762493965165,0.0925,9.869262223834104,0.4957021736607672,9.6,,74.81237365229111,2.2114181099560306,,classic,True,,ACTIVE,5.737556975911365,5.757074180392904
00-0039893,Brian Thomas Jr.,WR,JAX,4600,44247076,9.3618,9.3618,1.0,1.09879355437442,10.28668266472197,NE,24.42,45.89,2.0,1.0,8.0711,statline_mc+recal_10_4b,2.384860384371632,23.71510818521836,0.0,0.0,0.0,0.03625,0.2074675428927486,0.0005,6.00225,3.58025,49.991433113123406,0.2775,10.651390065601616,-0.3647074008796451,7.0,2.8,82.95587225274724,8.136714993921538,,classic,True,,ACTIVE,8.846773774648344,9.015285699124638
00-0041547,KC Concepcion Jr.,WR,CLE,4300,44247088,11.3847,11.3847,1.0,0.8922635619674343,10.158141817268062,CAR,19.83,42.11,2.0,1.0,7.6563,statline_mc+recal_10_4b,2.338919885491605,21.003347159916917,0.0,0.0,0.0,1.287,6.198109001757301,0.03925,5.36275,3.6385,37.2043602901416,0.2075,9.722746929189888,0.4353948880781733,8.5,,65.46188186813187,2.8120781428210324,,classic,True,,ACTIVE,3.1613355774571588,3.221552189257415
00-0039065,Sam LaPorta,TE,DET,4300,44247370,8.3288,8.3288,1.0,1.2162321775078038,10.129789339152266,NYJ,27.03,47.5,2.0,1.0,7.3163,statline_mc+recal_10_4b,1.914956100505027,23.46663161102696,0.0,0.0,0.0,0.0,0.0,0.0,6.0155,4.13325,51.72660750385207,0.42025,12.198910750385206,-2.06912141123294,13.5,29.8,91.78013392857142,14.142199852474818,,classic,True,,ACTIVE,9.171981178815043,9.487391050202966
00-0035261,Tony Pollard,RB,TEN,5400,44246838,12.4956,12.4956,1.0,0.8085716696195054,10.103550764650969,NYG,17.97,38.33,2.0,1.0,7.1066,statline_mc+recal_10_4b,2.658696013252401,18.88304204664025,0.0,0.0,0.0,10.09975,36.54278812059352,0.21275,1.6765,1.261,6.37872161186757,0.033,7.211400973246109,2.89214979140486,6.0,,56.56344760781672,1.3209930807409598,,classic,True,Questionable,QUESTIONABLE,1.0920320525118488,1.0957467716786913
00-0041512,Jadarian Price,RB,SEA,5300,44246844,9.3481,9.3481,1.0,1.074945864619365,10.048695583336889,WAS,23.89,40.28,2.0,1.0,7.6001,statline_mc+recal_10_4b,2.6405279772011774,21.019732816609476,0.0,0.0,0.0,9.1095,41.95580591988658,0.24325,2.0965,1.57275,12.560112108713357,0.062,9.127591802859994,0.9211037804768942,6.9,,70.84758254716981,1.4736210450908775,,classic,True,Questionable,QUESTIONABLE,4.0012145429460295,4.014825304937074
00-0037664,Alec Pierce,WR,IND,5600,44247050,10.7929,10.7929,1.0,0.923760510700526,0.0,HOU,20.53,42.56,2.0,1.0,6.5224,statline_mc+recal_10_4b,2.271693028698591,17.147123416802536,0.0,0.0,0.0,0.04475,0.2193116820936857,0.0015,3.404,2.1405,26.094777131080548,0.14875,5.802908881317424,4.167133168762573,6.1,,31.73073621090448,0.0,,classic,True,Out,OUT,3.601404814421463,0.0
00-0039890,Adonai Mitchell,WR,NYJ,4300,44247090,10.5942,10.5942,1.0,0.9210607722376892,9.757892200631282,DET,20.47,47.5,2.0,1.0,8.1862,statline_mc+recal_10_4b,2.1958706725056203,23.13075935205852,0.0,0.0,0.0,0.02575,0.1086248931678977,0.001,7.24475,4.44425,54.06445110165687,0.25825,11.841557599482478,-2.0836653988511955,10.7,4.9,75.30427805367708,8.830273748268677,,classic,True,Questionable,QUESTIONABLE,5.611051008790879,5.7478609176049735
00-0037816,Romeo Doubs,WR,NE,5100,44247062,10.0408,10.0408,1.0,0.9660564132849628,9.69997428776038,JAX,21.47,45.89,2.0,1.0,7.349,statline_mc+recal_10_4b,2.17517081044556,19.01747952064772,0.0,0.0,0.0,0.0345,0.167735941145108,0.0015,4.04525,2.374,36.49049822947322,0.185,7.393573417061832,2.306400870698548,6.3,,72.11280906593407,2.070898093592688,,classic,True,,ACTIVE,4.650638759110708,4.764031680252288
00-0030279,Keenan Allen,WR,IND,4600,44247074,10.3889,10.3889,1.0,0.923760510700526,9.5968581084698,HOU,20.53,42.56,2.0,1.0,7.012,statline_mc+recal_10_4b,2.138317087967107,18.396098237730165,0.0,0.0,0.0,0.03575,0.2197917532720341,0.002,4.78725,2.998,30.907449191064828,0.20775,7.547474094433686,2.0493840140361157,5.4,,69.63014449492815,1.5761513392750108,,classic,True,,ACTIVE,4.018728203564693,4.1167137392899855
00-0040583,Woody Marks,RB,HOU,5000,44246850,9.6635,9.6635,1.0,0.9912539722714362,9.579006393983525,IND,22.03,42.56,2.0,1.0,7.1944,statline_mc+recal_10_4b,2.484966917687343,19.59829980017271,0.0,0.0,0.0,7.97025,30.519720056076384,0.20725,2.69875,2.0785,15.323222014526833,0.07175,8.531294207060323,1.0477121869231991,6.8,,71.68074039757413,1.5112481530587132,,classic,True,,ACTIVE,4.3160454310444045,4.330727139929035
00-0039880,Malik Washington,WR,MIA,4200,44247098,12.1191,12.1191,1.0,0.7901234567901233,9.575561315227196,KC,17.56,45.89,2.0,1.0,7.2796,statline_mc+recal_10_4b,2.1307056140622,19.490645053767366,0.0,0.0,0.0,0.38925,1.7982793268449735,0.01125,6.34875,3.7755,38.36397884015492,0.19725,9.304975816699988,0.2705854985272076,8.0,14.4,66.78287457734572,7.3000925257401,,classic,True,,ACTIVE,3.398992348348611,3.4818673449417337
00-0041037,Denzel Boston,WR,CLE,4500,44247082,10.665,10.665,1.0,0.8922635619674343,9.515964622586267,CAR,19.83,42.11,2.0,1.0,7.8613,statline_mc+recal_10_4b,2.1094057561123325,20.76486612481364,0.0,0.0,0.0,0.0375,0.2019919975745678,0.00125,5.489,3.389,43.431894254721904,0.28075,9.758138625229646,-0.2421740026433774,17.2,41.4,63.00626056635672,10.472130380500362,,classic,True,,ACTIVE,2.721886631012126,2.788252283580185
00-0039894,Xavier Worthy,WR,KC,4400,44247086,7.3495,7.3495,1.0,1.2747265108692594,9.368621231536707,MIA,28.33,45.89,2.0,1.0,8.1698,statline_mc+recal_10_4b,2.05674522815122,22.10175312498548,0.0,0.0,0.0,0.03225,0.2772955773157471,0.00125,5.304,3.26875,46.633053897901135,0.348,10.405784947521688,-1.0371637159849776,9.2,47.0,82.32492867709212,11.253901816836123,,classic,True,,ACTIVE,8.480059752117949,8.686822477961586
DST_KC,Chiefs,DST,KC,3700,44247555,9.306495603,9.306495603,1.2832287448355066,1.278900911161731,9.306495603,MIA,28.33,45.89,,,5.8602,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306495603,0.0,6.5,,72.4268353174603,7.426530543525113,,classic,True,,ACTIVE,13.266368477992158,13.26636847799216
00-0038797,Emanuel Wilson,RB,SEA,4900,44246852,8.6311,8.6311,1.0,1.074945864619365,9.277993781495947,WAS,23.89,40.28,2.0,1.0,7.4741,statline_mc+recal_10_4b,2.385271540431458,19.94859875039597,0.0,0.0,0.0,9.823,43.63927288769609,0.27075,0.97375,0.7125,6.25597933318419,0.02875,7.786775222088028,1.491218559407919,4.8,,68.81928066037736,1.62923807060448,,classic,True,,ACTIVE,3.327452080564252,3.3387709333323463
00-0038117,Wan'Dale Robinson,WR,TEN,4500,44247078,11.4394,11.4394,1.0,0.8085716696195054,9.249556855662505,NYG,17.97,38.33,2.0,1.0,6.0643,statline_mc+recal_10_4b,2.0141916202137797,15.161956583819766,0.0,0.0,0.0,0.0365,0.1464106982727157,0.00175,3.62075,2.3485,20.23501627763009,0.11275,5.138642697590281,4.110914158072224,5.4,,56.21846602916315,0.46769517696136303,,classic,True,,ACTIVE,1.825845600769576,1.8703637792282197
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44246842,12.2758,12.2758,1.0,0.7374785567648133,9.053131173069728,SEA,16.39,40.28,2.0,1.0,6.5981,statline_mc+recal_10_4b,2.310797044520694,16.59312618306004,0.0,0.0,0.0,9.7115,28.72821860375597,0.21525,1.19525,0.90775,5.19176197151391,0.02975,5.855748057526988,3.19738311554274,9.2,,54.2408608490566,0.6193680741371503,,classic,True,,ACTIVE,0.8841716846580895,0.8871793340180365
DST_DET,Lions,DST,DET,3500,44247556,8.922167919000001,8.922167919000001,1.230235614812872,1.0970933072789448,8.922167919000001,NYJ,27.03,47.5,,,6.0417,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.922167919000001,0.0,4.0,,77.12735615079364,2.6919976511085744,,classic,True,,ACTIVE,18.14872304143524,18.148723041435243
00-0036139,Rico Dowdle,RB,PIT,4700,44246858,10.144,10.144,1.0,0.8760651311904158,8.886768471353427,CIN,19.47,42.44,2.0,1.0,6.6075,statline_mc+recal_10_4b,2.2556977177122555,16.64241310352688,0.0,0.0,0.0,6.6275,21.908183802833143,0.1585,2.59275,1.87975,13.711821219263088,0.0615,6.848750502209623,2.0380179691438043,5.3,,59.766151448787056,0.6003404526099074,,classic,True,Questionable,QUESTIONABLE,1.4611081046664338,1.4660782942032236
00-0040734,TreVeyon Henderson,RB,NE,5200,44246846,9.0434,9.0434,1.0,0.9660564132849628,8.736423018908924,JAX,21.47,45.89,1.0,0.5,6.3934,statline_mc+recal_10_4b,2.205903303862636,15.545184617317236,0.0,0.0,0.0,6.073,24.58171609979663,0.19175,1.066,0.79875,6.370167532880767,0.02575,5.27818836326774,3.458234655641185,13.6,,47.378069196428584,0.6529681458198909,,classic,True,,ACTIVE,0.4737885413951014,0.47540020780333775
DST_CAR,Panthers,DST,CAR,3000,44247559,8.643906819000001,8.643906819000001,1.191867505341629,1.132501260716087,8.643906819000001,CLE,22.28,42.11,,,6.0707,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.643906819000001,0.0,13.0,,66.39880952380953,13.415476448707627,,classic,True,,ACTIVE,8.876113218741521,8.876113218741523
00-0040663,Harold Fannin Jr.,TE,CLE,4000,44247374,9.6654,9.6654,1.0,0.8922635619674343,8.624059461971898,CAR,19.83,42.11,2.0,1.0,6.1948,statline_mc+recal_10_4b,1.5082584606786096,16.473331725021787,0.0,0.0,0.0,0.0,0.0,0.0,4.672,3.21275,30.39090412356597,0.2215,7.719340412356598,0.9047190496153004,7.3,8.1,68.9434523809524,4.71436594797295,,classic,True,,ACTIVE,2.393649297862439,2.4759630970806925
00-0038618,Xavier Hutchinson,WR,HOU,4000,44247108,8.6895,8.6895,1.0,0.9912539722714362,8.613501157972664,IND,22.03,42.56,2.0,1.0,7.3845,statline_mc+recal_10_4b,1.78686531385943,18.65021663858509,0.0,0.0,0.0,0.03525,0.2600985943010057,0.001,5.34475,2.97225,37.676714572026,0.22775,8.3964313166327,0.2170698413399634,6.5,,71.7362835481826,1.6607405803225441,,classic,True,,ACTIVE,4.548766138556628,4.659675178531062
00-0033555,Mack Hollins,WR,NE,4200,44247096,8.9077,8.9077,1.0,0.9660564132849628,8.605315323227764,JAX,21.47,45.89,2.0,1.0,6.7872,statline_mc+recal_10_4b,1.7839396965216026,15.7684061065087,0.0,0.0,0.0,0.027,0.1265359014002295,0.001,3.569,2.30275,27.863822513042724,0.1515,6.158535841444295,2.4467794817834685,6.5,,70.66310492392222,2.2663037997411397,,classic,True,,ACTIVE,4.270486962507277,4.37461093696715
00-0034960,Jakobi Meyers,WR,JAX,4800,44247068,7.8222,7.8222,1.0,1.09879355437442,8.594951479234492,NE,24.42,45.89,2.0,1.0,6.7956,statline_mc+recal_10_4b,1.7802356586784074,15.591024299705945,0.0,0.0,0.0,0.29375,2.0570653590894,0.01275,2.47175,1.589,24.97009112157837,0.15025,5.402715648066778,3.1922358311677144,8.0,,75.88486633558747,1.0283997688019293,,classic,True,Questionable,QUESTIONABLE,5.805990906985372,5.947553884280649
DST_NYG,Giants,DST,NYG,3400,44247557,8.557400353499999,8.557400353499999,1.179939537191304,1.2497217584863662,8.557400353499999,TEN,20.36,38.33,,,5.5761,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.557400353499999,0.0,3.5,,46.99218750000001,2.9940293549191037,,classic,True,,ACTIVE,2.434128918861973,2.434128918861974
00-0041523,Caleb Douglas,WR,MIA,3900,44247112,10.6557,10.6557,1.0,0.7901234567901233,8.419299075058923,KC,17.56,45.89,2.0,1.0,7.0499,statline_mc+recal_10_4b,1.717457489426059,17.16669969253744,0.0,0.0,0.0,0.029,0.2488389509748038,0.00125,4.873,3.0605,32.34296228213724,0.17775,7.588680123311206,0.8306189517477174,9.2,,63.70595150042265,2.07040403283813,,classic,True,Questionable,QUESTIONABLE,2.836252233089994,2.905406373513043
00-0033090,Hunter Henry,TE,NE,3900,44247376,8.7119,8.7119,1.0,0.9660564132849628,8.416223299932197,JAX,21.47,45.89,2.0,1.0,6.1938,statline_mc+recal_10_4b,1.4521219133116865,16.702196423551,0.0,0.0,0.0,0.0,0.0,0.0,4.2315,2.8445,30.36429937392928,0.207,7.260179937392928,1.1560433625392692,6.3,11.9,79.72098214285714,5.620061479297146,,classic,True,,ACTIVE,4.51222979760623,4.667398216772088
DST_BUF,Bills,DST,BUF,2800,44247562,8.408858031,8.408858031,1.159457737576508,1.0459944108057757,8.408858031,LAC,28.69,50.17,,,6.0032,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.408858031,0.0,4.5,,78.14980158730158,9.277914284096816,,classic,True,,ACTIVE,19.428930759665903,19.428930759665906
DST_SEA,Seahawks,DST,SEA,3800,44247554,8.3853695205,8.3853695205,1.156219017747612,1.37019524100061,8.3853695205,WAS,23.89,40.28,,,5.6061,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3853695205,0.0,10.5,,53.28993055555556,3.7908484464646417,,classic,True,,ACTIVE,3.704093265148928,3.7040932651489293
00-0039901,Keon Coleman,WR,BUF,4300,44247092,6.4573,6.4573,1.0,1.290924941646278,8.335904970236818,LAC,28.69,50.17,2.0,1.0,7.77,statline_mc+recal_10_4b,1.6876524363626386,19.482048605808394,0.0,0.0,0.0,0.0355,0.2860566792508326,0.0015,4.14525,2.78425,43.369453579702665,0.24,8.91305102589535,-0.577146055658531,6.7,,83.20239856297549,0.727387531257726,,classic,True,Questionable,QUESTIONABLE,8.929258633341687,9.146973827427614
00-0041042,Malachi Fields,WR,NYG,4400,44247084,8.9033,8.9033,1.0,0.9161112517224892,8.156425379761943,TEN,20.36,38.33,2.0,1.0,6.5497,statline_mc+recal_10_4b,1.6235064307269182,15.530289636369517,0.0,0.0,0.0,0.02775,0.1131569592479124,0.0005,4.316,2.4725,25.445447983935907,0.15775,6.105110494318382,2.0513148854435617,4.8,,55.18745377218935,0.4486275989935377,,classic,True,,ACTIVE,1.71840312312151,1.760301614903492
00-0037256,Rachaad White,RB,WAS,5100,44246848,11.0003,11.0003,1.0,0.7374785567648133,8.11251860680779,SEA,16.39,40.28,2.0,1.0,6.5676,statline_mc+recal_10_4b,1.99926616257474,15.373674053691085,0.0,0.0,0.0,5.55325,17.937070736526067,0.115,3.40925,2.721,15.04006004190007,0.07,7.188963077842614,0.9235555289651752,9.5,,52.44840801886792,0.6114407315047424,,classic,True,,ACTIVE,0.751221839212008,0.7537772387153949
00-0031503,Jameis Winston,QB,NYG,4000,44246776,8.7841,8.7841,1.0,0.9161112517224892,8.047181917167215,TEN,20.36,38.33,1.0,1.0,7.4725,statline_mc+recal_10_4b,0.5150438458279885,16.36880727357698,30.3765,147.66438174281862,0.91075,1.77425,6.60748902530174,0.069,0.0,0.0,0.0,0.0,9.89232417224292,-1.845142255075704,3.5,7.4,48.771848516949156,1.049274116630276,,classic,True,,ACTIVE,0.5954917796062974,0.6408971676526303
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44247072,9.0732,9.0732,1.0,0.8760651311904158,7.948700061487788,CIN,19.47,42.44,1.0,0.8791578009696391,6.3204,statline_mc+recal_10_4b,1.5492654019757353,14.489172077874091,0.0,0.0,0.0,0.0535,0.250131618906526,0.00125,3.1255,2.01775,23.784487512248823,0.13075,5.326461913115535,2.622238148372253,8.8,,53.713722127153055,0.7633624999276606,,classic,True,Questionable,QUESTIONABLE,1.5413589447535871,1.614128317870076
00-0037545,Rashid Shaheed,WR,SEA,4200,44247094,7.315,7.315,1.0,1.074945864619365,7.863231459346886,WAS,23.89,40.28,2.0,1.0,7.4146,statline_mc+recal_10_4b,1.518718923570577,17.755227383581687,0.0,0.0,0.0,0.38375,2.624920375371376,0.01475,4.6635,2.73925,35.96669273275462,0.21525,8.2039113108126,-0.3406798514657145,4.2,,64.98289571005918,0.8932110468754234,,classic,True,,ACTIVE,3.057500981898135,3.1320496591204865
DST_TEN,Titans,DST,TEN,2400,44247567,7.847507182500001,7.847507182500001,1.082055719087315,1.1030206286836934,7.847507182500001,NYG,17.97,38.33,,,5.7882,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.847507182500001,0.0,3.5,,58.73325892857143,10.665839822762331,,classic,True,,ACTIVE,5.324543894137135,5.324543894137136
DST_IND,Colts,DST,IND,2500,44247565,7.825164453000001,7.825164453000001,1.0789749855915358,1.019405356332274,7.825164453000001,HOU,20.53,42.56,,,5.8056,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.825164453000001,0.0,0.5,,62.32080853174602,7.48069579036826,,classic,True,,ACTIVE,6.763205931047785,6.763205931047786
00-0039032,Tyjae Spears,RB,TEN,4900,44246854,9.6117,9.6117,1.0,0.8085716696195054,7.771780917883856,NYG,17.97,38.33,2.0,1.0,6.3824,statline_mc+recal_10_4b,1.8864138400031327,14.478690591729702,0.0,0.0,0.0,5.78575,20.829356460677044,0.13,2.761,2.058,12.12268489795198,0.0515,6.501704135862903,1.2700767820209524,6.7,,51.79929666442049,0.5168383309959664,,classic,True,Questionable,QUESTIONABLE,0.7081747439814018,0.7105837120047217
00-0036894,Pat Freiermuth,TE,PIT,3800,44247378,8.8226,8.8226,1.0,0.8760651311904158,7.72915018537435,CIN,19.47,42.44,2.0,1.0,6.0104,statline_mc+recal_10_4b,1.266543465069612,15.433275392269744,0.0,0.0,0.0,0.0,0.0,0.0,4.155,2.97225,26.804874090287544,0.2115,7.024237409028754,0.704912776345596,11.5,,67.46465773809523,1.8087817850094967,,classic,True,,ACTIVE,2.194229992098305,2.269686077987554
DST_CIN,Bengals,DST,CIN,2900,44247560,7.5754660365,7.5754660365,1.0445452497101346,1.1534411915767848,7.5754660365,PIT,22.97,42.44,,,5.8388,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5754660365,0.0,14.5,,57.727554563492056,11.441522157670622,,classic,True,,ACTIVE,4.979254079434654,4.9792540794346545
DST_JAX,Jaguars,DST,JAX,2900,44247561,7.553123307,7.553123307,1.0414645162143554,1.0459944108057757,7.553123307,NE,24.42,45.89,,,5.8872,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.553123307,0.0,8.0,,61.4174107142857,2.8897653097325837,,classic,True,,ACTIVE,6.367904850581524,6.367904850581524
00-0041489,Germie Bernard,WR,PIT,3900,44247110,8.5918,8.5918,1.0,0.8760651311904158,7.526933925034116,CIN,19.47,42.44,1.0,0.5,6.1656,statline_mc+recal_10_4b,1.3985261848071933,13.281034846105443,0.0,0.0,0.0,0.04825,0.2112998136567357,0.00125,3.226,1.931,20.83630763073307,0.126,4.876760744438981,2.650173180595136,3.8,,38.36884922469358,0.33301228146155176,,classic,True,,ACTIVE,0.6400318079794476,0.654525644361847
00-0040727,Tre' Harris,WR,LAC,3900,44247114,7.7724,7.7724,1.0,0.9660564132849628,7.508598040776544,BUF,21.47,50.17,2.0,1.0,7.2382,statline_mc+recal_10_4b,1.3919729397735363,16.891163494816947,0.0,0.0,0.0,0.02775,0.1439074078301092,0.00125,4.59525,2.682,35.3234260103862,0.192,7.612983341821631,-0.1043853010450872,5.7,,70.72036136939984,0.5679395542244331,,classic,True,,ACTIVE,4.284894323067936,4.389369581036279
00-0038608,Kayshon Boutte,WR,HOU,4500,44247080,7.5722,7.5722,1.0,0.9912539722714362,7.505998926735704,IND,22.03,42.56,2.0,1.0,6.5149,statline_mc+recal_10_4b,1.3910440164153404,13.7053310436427,0.0,0.0,0.0,0.02975,0.2103219384109676,0.00175,3.148,1.89075,24.7796249451897,0.13625,5.345244688360067,2.1607542383756373,4.9,,66.32208236475063,0.4985896002676814,,classic,True,,ACTIVE,3.228471546428175,3.388757445582153
00-0034829,Mike Gesicki,TE,CIN,3300,44247390,7.1903,7.1903,1.0,1.0335498748558731,7.431572436722912,PIT,22.97,42.44,1.0,1.0,6.7403,statline_mc+recal_10_4b,1.1861677151588583,18.461302059421985,0.0,0.0,0.0,0.0,0.0,0.0,5.41225,3.64375,42.091667324310166,0.329,10.09791673243102,-2.6663442957081065,9.4,,77.3456101190476,2.4979123864050234,,classic,True,,ACTIVE,3.9238121838430535,4.058745855437895
00-0036407,Jerry Jeudy,WR,CLE,3800,44247116,8.2987,8.2987,1.0,0.8922635619674343,7.404641568331565,CAR,19.83,42.11,2.0,1.0,6.0257,statline_mc+recal_10_4b,1.354818896521701,13.098471911793688,0.0,0.0,0.0,0.0325,0.126658426388449,0.00125,2.76225,1.622,19.144188096460223,0.11275,4.311834652284868,3.0928069160466967,2.3,,56.083183643279796,0.7248728066330594,,classic,True,,ACTIVE,1.8113735686934664,1.8555388868081941
DST_HOU,Texans,DST,HOU,3200,44247558,7.349747179500001,7.349747179500001,1.0134219420861088,1.0938869946419874,7.349747179500001,IND,22.03,42.56,,,5.7495,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.349747179500001,0.0,2.0,,46.0360863095238,2.6890378524229748,,classic,True,,ACTIVE,2.2838186298439043,2.2838186298439043
00-0038621,DeMario Douglas,WR,NE,3700,44247118,7.2763,7.2763,1.0,0.9660564132849628,7.029348724437926,JAX,21.47,45.89,2.0,1.0,6.7423,statline_mc+recal_10_4b,1.220689234114115,14.901365940222398,0.0,0.0,0.0,0.02875,0.1849954606034496,0.0015,4.0835,2.54425,27.454603215096068,0.18175,6.550459867569953,0.4788888568679734,4.5,,65.24890374049028,0.9319095061844123,,classic,True,,ACTIVE,3.105719591171199,3.1814439453794545
00-0032268,Marcus Mariota,QB,WAS,4500,44246770,9.388,9.388,1.0,0.7374785567648133,6.923476512450291,SEA,16.39,40.28,1.0,1.0,6.8891,statline_mc+recal_10_4b,0.0,11.71630218620198,12.461,64.80482849894409,0.43075,0.74025,2.223433422143881,0.02225,0.0,0.0,0.0,0.0,4.346536482172152,2.57694003027814,8.7,,44.135328389830505,0.37036106414589587,,classic,True,,ACTIVE,0.4276082939304922,0.4602128086906806
DST_CLE,Browns,DST,CLE,2500,44247566,6.9168056445,6.9168056445,0.953725677644086,1.0079667863554758,6.9168056445,CAR,19.83,42.11,,,5.7563,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9168056445,0.0,3.0,,46.53025793650794,5.105791127383484,,classic,True,,ACTIVE,2.3603116249079443,2.3603116249079443
00-0036309,Darnell Mooney,WR,NYG,4100,44247102,7.4474,7.4474,1.0,0.9161112517224892,6.822645975902996,TEN,20.36,38.33,2.0,1.0,5.8278,statline_mc+recal_10_4b,1.1468136717877309,11.98740946062908,0.0,0.0,0.0,0.02675,0.1366922469639007,0.0005,2.534,1.60825,17.725357580526907,0.09425,4.029704982749082,2.7929409931539144,5.8,,51.60757211538462,0.4374525097442933,,classic,True,,ACTIVE,1.358592711930742,1.426043594270649
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44246862,6.1686,6.1686,1.0,1.09879355437442,6.77797828514673,NE,24.42,45.89,2.0,1.0,6.2643,statline_mc+recal_10_4b,1.557266408040597,13.311317105749296,0.0,0.0,0.0,5.409,23.228654443259632,0.1745,0.57275,0.4325,3.647219873260208,0.019,4.352837431651984,2.4251408534947467,1.8,,72.8796748652291,0.6390939449136378,,classic,True,,ACTIVE,4.813062693225351,4.829435084673583
00-0039451,Isaiah Williams,WR,NYJ,3300,44247142,7.2523,7.2523,1.0,0.9210607722376892,6.679852052528236,DET,20.47,47.5,2.0,1.0,6.7076,statline_mc+recal_10_4b,1.0957791235735914,14.040113492178724,0.0,0.0,0.0,0.353,1.9611911044654176,0.01,3.589,2.43075,24.667036101529902,0.14775,6.164572720599533,0.5152793319287037,6.3,,65.06759166314455,2.0390654784853948,,classic,True,,ACTIVE,3.0727718119861547,3.1476928260253647
00-0038935,Brenton Strange,TE,JAX,3400,44247388,6.0276,6.0276,1.0,1.09879355437442,6.623110931335928,NE,24.42,45.89,2.0,1.0,5.8899,statline_mc+recal_10_4b,0.9678022625538342,13.711384746094511,0.0,0.0,0.0,0.0,0.0,0.0,2.938,1.9825,24.16628292000323,0.19225,5.640628292000323,0.982482639335605,7.0,11.9,81.93824404761904,4.10653915154379,,classic,True,,ACTIVE,5.0317736469025,5.317636619892588
00-0033908,Cooper Kupp,WR,SEA,4000,44247104,6.1502,6.1502,1.0,1.074945864619365,6.611141851501726,WAS,23.89,40.28,2.0,1.0,6.6234,statline_mc+recal_10_4b,1.0712220977267168,13.113861175684557,0.0,0.0,0.0,0.02525,0.2286692675790552,0.0015,2.85125,1.7975,24.23331836763388,0.14375,5.232448763521294,1.378693087980432,4.8,,61.521357248520715,0.4740512254520685,,classic,True,,ACTIVE,2.4341879854675925,2.555039603438998
