player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44246862,6.6616,6.6616,0.9266159884731952,1.0811844436320688,6.6738598934926765,NE,24.03,45.17,2.0,1.0,6.0285,statline_mc+recal_10_4b,2.917229116093761,12.434341834237465,0.0,0.0,0.0,5.35175,21.72611839471006,0.151,0.58525,0.446,3.397664591044946,0.01875,4.0318782985755,2.6419815949171763,71.6789504716981,1.2245414288874616,,classic,True,,ACTIVE,4.056385458424005,4.059609822684565
00-0041013,Emmett Johnson,RB,KC,4400,44246870,4.4148,4.4148,1.1706662691906395,1.2899524760271084,6.666841133483611,MIA,28.67,46.0,2.0,1.0,7.0843,statline_mc+recal_10_4b,0.3768988857853572,15.935347103080268,0.0,0.0,0.0,4.07025,25.50363958644064,0.166,1.72075,1.3345,17.599604457507617,0.077,7.299074404394825,-0.6322332709112146,74.40542873989219,0.8276797421093448,,classic,True,,ACTIVE,5.19737638359221,5.201507705635367
DST_PIT,Steelers,DST,PIT,2700,44247563,6.5224932975000005,6.5224932975000005,0.9005623372303873,0.9786542228994342,6.5224932975000005,CIN,19.47,42.44,,,5.8943,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5224932975000005,0.0,27.36049107142857,2.2009142375684316,,classic,True,,ACTIVE,0.6587266597241168,0.6587266597241168
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44247382,4.9644,4.9644,1.4208624427848708,0.919659177188493,6.486998555359781,DET,20.44,47.5,2.0,1.0,6.2706,statline_mc+recal_10_4b,0.7931036940590175,15.294665442359264,0.0,0.0,0.0,0.0,0.0,0.0,3.23275,2.22825,30.19895265018814,0.22925,6.783395265018814,-0.2963967096590325,74.86793154761904,2.4786479752048867,,classic,True,,ACTIVE,3.795432210871785,4.020306463688023
00-0038935,Brenton Strange,TE,JAX,3400,44247388,7.2311,7.2311,0.8259857062555208,1.0811844436320688,6.457646574231694,NE,24.03,45.17,2.0,1.0,5.5467,statline_mc+recal_10_4b,1.893543749262293,12.65417689728251,0.0,0.0,0.0,0.0,0.0,0.0,2.86425,1.969,19.148306403801072,0.16075,4.889330640380107,1.5683159338515864,80.91145833333333,2.7357028880285705,,classic,True,,ACTIVE,5.415687689627935,5.736559899966125
00-0034837,Calvin Ridley,WR,TEN,4000,44247106,7.2926,7.2926,1.0603650912728184,0.8260735074941649,6.387837821726165,NYG,18.36,39.56,1.0,0.5,5.8388,statline_mc+recal_10_4b,2.3503891896980464,11.754852366607686,0.0,0.0,0.0,0.052,0.2886202487921986,0.0025,2.44475,1.566,17.82443396715456,0.10075,4.057055421594677,2.330782400131488,31.596872853708796,0.8798373204544115,,classic,True,,ACTIVE,0.4255558876322644,0.44184773638377733
00-0040170,Elic Ayomanor,WR,TEN,3300,44247138,7.2564,7.2564,1.0603650912728184,0.8260735074941649,6.35619894643844,NYG,18.36,39.56,2.0,1.0,6.5951,statline_mc+recal_10_4b,1.320108209221675,13.04091467137619,0.0,0.0,0.0,0.02475,0.069221903751575,0.00075,3.19575,1.92375,24.767867507137343,0.15175,5.447208941088892,0.9089900053495475,46.81018200549451,1.1744078846178188,,classic,True,,ACTIVE,1.056848044475459,1.0812422312497705
00-0031610,Darren Waller,TE,CAR,3400,44247386,6.6942,6.6942,0.9364811691961776,1.0073957425269255,6.315392838243492,CLE,22.39,42.0,2.0,1.0,5.6044,statline_mc+recal_10_4b,1.5832697089291683,12.757874298763817,0.0,0.0,0.0,0.0,0.0,0.0,2.636,1.85725,19.546547551512504,0.1755,4.918404755151251,1.396988083092241,70.5059523809524,2.8269492907208877,,classic,True,,ACTIVE,2.9364791160859016,3.1104615535139293
00-0039344,Jonathon Brooks,RB,CAR,4600,44246860,6.6986,6.6986,0.9353604610721916,1.0073957425269255,0.0,CLE,22.39,42.0,2.0,1.0,6.3154,statline_mc+recal_10_4b,1.6472428225655156,13.027863226005872,0.0,0.0,0.0,5.4335,20.787354187687814,0.13925,1.49625,1.1145,9.567851460528606,0.0375,5.275270564821644,1.0366463398587111,26.40414420485175,0.0,,classic,True,Injured Reserve,OUT,1.5668485988849108,0.0
DST_WAS,Commanders,DST,WAS,2300,44247568,6.237766719,6.237766719,0.8612500648660979,0.9521256882676832,6.237766719,SEA,16.56,40.17,,,5.707,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.237766719,0.0,38.75868055555556,3.5369597485231488,,classic,True,,ACTIVE,1.4083695503408131,1.4083695503408133
00-0037252,Greg Dulcich,TE,MIA,3000,44247394,7.3786,7.3786,1.0739580823897856,0.7797306037513004,6.178836587872155,KC,17.33,46.0,2.0,1.0,5.3252,statline_mc+recal_10_4b,2.0373818129429786,11.89852319191994,0.0,0.0,0.0,0.0,0.0,0.0,2.7625,1.8705,17.20622796350382,0.121,4.354872796350382,1.8239637915217728,67.28236607142857,3.0502680952893138,,classic,True,,ACTIVE,2.4819254211799557,2.5731952139173173
00-0041040,Antonio Williams,WR,WAS,4100,44247100,10.0667,10.0667,0.8192381428690506,0.7450859087202272,6.144760029981281,SEA,16.56,40.17,2.0,1.0,5.9129,statline_mc+recal_10_4b,2.0898764516145376,11.56739493163434,0.0,0.0,0.0,0.029,0.1115690947457731,0.0005,3.145,2.10875,17.36227586057566,0.102,4.525884495532144,1.6188755344491377,45.925018491124256,0.6068792106999178,,classic,True,,ACTIVE,0.9790796491462987,1.0263842119604272
00-0040189,Oronde Gadsden II,TE,LAC,3500,44247384,5.8595,5.8595,1.0726732514253594,0.9660020809313572,6.071672397363027,BUF,21.47,50.22,2.0,1.0,5.6956,statline_mc+recal_10_4b,1.3269617181759992,12.313902861853464,0.0,0.0,0.0,0.0,0.0,0.0,2.59225,1.8015,20.634778246842085,0.16975,4.9477278246842085,1.1239445726788189,77.76785714285714,1.3936553868209685,,classic,True,,ACTIVE,4.501371609586477,4.76807182213526
00-0036988,Joshua Palmer,WR,BUF,3500,44247126,4.2614,4.2614,1.0923730932733182,1.2935519248615055,6.021515098337853,LAC,28.75,50.22,2.0,1.0,7.5583,statline_mc+recal_10_4b,0.0,15.882021133028363,0.0,0.0,0.0,0.03,0.2367989092425152,0.00075,2.8675,1.68,35.407209612688334,0.25175,7.007900852193084,-0.986385753855231,76.07222104818258,1.6025508929634897,,classic,True,,ACTIVE,5.838097434170932,6.046061138581642
00-0032268,Marcus Mariota,QB,WAS,4500,44246770,9.7419,9.7419,0.826153611238357,0.7450859087202272,5.996673269158993,SEA,16.56,40.17,1.0,1.0,6.7682,statline_mc+recal_10_4b,3.268464674675516,9.93947520810321,11.23075,49.00382734744987,0.339,0.744,2.008320556347793,0.0195,0.0,0.0,0.0,0.0,3.331485149532774,2.6651881196262197,42.9488877118644,0.629756534559467,,classic,True,,ACTIVE,0.4131517624411429,0.4440239322671061
00-0040138,Jaylin Noel,WR,HOU,3600,44247120,5.2242,5.2242,1.1195798949737434,1.018644020134417,5.958011100829619,IND,22.64,42.61,2.0,1.0,6.958,statline_mc+recal_10_4b,0.215408295300037,14.379569762329872,0.0,0.0,0.0,0.4485,3.938238263720286,0.01725,2.89425,1.712,28.50775434089988,0.14575,6.1233492604620166,-0.1653381596323972,62.29022479923922,0.6894265895668766,,classic,True,,ACTIVE,2.563867632898279,2.687741760599021
00-0039739,Roman Wilson,WR,PIT,3400,44247128,7.1914,7.1914,0.932866549970826,0.8760158600714265,5.876890981654098,CIN,19.47,42.44,2.0,1.0,6.6637,statline_mc+recal_10_4b,0.5445112139121171,12.984525582070678,0.0,0.0,0.0,0.0245,0.2294413718397639,0.0005,4.55275,2.86175,26.108293072297275,0.1585,6.580023444413704,-0.7031324627596058,51.72439639687236,1.2931823528512008,,classic,True,,ACTIVE,1.3940037221445751,1.443660683387236
DST_NE,Patriots,DST,NE,2700,44247564,5.8729991535,5.8729991535,0.810886512716734,0.9354842904702456,5.8729991535,JAX,21.14,45.17,,,5.7777,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8729991535,0.0,29.522569444444443,1.202733059538753,,classic,True,,ACTIVE,0.7608583670403934,0.7608583670403934
00-0035250,Devin Singletary,RB,NYG,4200,44246880,6.0028,6.0028,1.0124708103542506,0.9534040100109672,5.7944967762909325,TEN,21.19,39.56,2.0,1.0,6.1925,statline_mc+recal_10_4b,1.4037181570528436,11.650866768741466,0.0,0.0,0.0,3.8875,14.300308521730276,0.1005,1.97025,1.4975,11.10525718253984,0.0645,5.055056570427012,0.7394402058639207,53.12594760781671,0.44084865593684025,,classic,True,,ACTIVE,0.7414045716209469,0.7516009422529714
00-0039794,Braelon Allen,RB,NYJ,4400,44246868,6.06,6.06,1.0315496596611518,0.919659177188493,5.748935542979725,DET,20.44,47.5,2.0,1.0,6.2336,statline_mc+recal_10_4b,1.3079016437108302,12.136020659405371,0.0,0.0,0.0,5.42475,20.02448046055438,0.1735,1.2485,0.92675,7.118078663124872,0.036,4.947505912367925,0.8014296306117998,63.259244440700805,0.6074164467284128,,classic,True,,ACTIVE,1.8075689632170973,1.8882661842549051
00-0037809,Chig Okonkwo,TE,WAS,3600,44247380,7.2347,7.2347,1.0636794346743756,0.7450859087202272,5.733770346876146,SEA,16.56,40.17,1.0,0.5,4.927,statline_mc+recal_10_4b,2.548342376389398,10.40627019869085,0.0,0.0,0.0,0.0,0.0,0.0,2.12725,1.424,12.029279704867475,0.09075,3.185427970486748,2.548342376389398,37.388671875,0.7145736119479118,,classic,True,Questionable,QUESTIONABLE,0.4215174661700829,0.4433905923001773
00-0040466,Raheim Sanders,RB,CLE,4500,44246866,5.1975,5.1975,1.243801858200427,0.8823148955316217,5.703863267252567,CAR,19.61,42.0,2.0,1.0,6.2665,statline_mc+recal_10_4b,1.102238088906136,12.009221590534857,0.0,0.0,0.0,2.7245,11.792265963525283,0.09275,1.94,1.511,13.771189271761854,0.06825,5.088095523528715,0.6157677437238522,52.98728099730458,0.47235871015500214,,classic,True,,ACTIVE,0.71046753174524,0.7421856883501144
00-0039342,Xavier Legette,WR,CAR,3500,44247124,5.1697,5.1697,1.083837626073185,1.0073957425269255,5.644520790470901,CLE,22.39,42.0,2.0,1.0,6.6926,statline_mc+recal_10_4b,0.5423615676967357,12.797659535161682,0.0,0.0,0.0,0.03375,0.1456093577346707,0.00125,3.026,1.7675,26.751639969514883,0.15225,5.517974932724956,0.1265458577459455,57.09187447168217,1.1548871740525142,,classic,True,,ACTIVE,1.888403190294756,1.9796420260846632
00-0036679,Shane Buechele,QB,BUF,4000,44246809,4.2345,4.2345,1.0253168422659948,1.2935519248615055,5.6162020029960935,LAC,28.75,50.22,0.0,0.0,6.9461,statline_mc+recal_10_4b,2.161648873741661,10.570337377630183,6.196,58.25907544828004,0.35625,0.86175,4.852949858919705,0.059,0.0,0.0,0.0,0.0,4.402158003823172,1.2140439991729215,26.034163135593218,0.44765955747926234,,classic,True,,ACTIVE,0.128376406373103,0.13264598995925797
00-0038108,Bailey Zappe,QB,NYJ,4000,44246794,4.6967,4.6967,1.292301114673996,0.919659177188493,5.581965003753758,DET,20.44,47.5,0.0,0.0,6.9252,statline_mc+recal_10_4b,2.219496456286859,10.51661038771174,7.20475,61.81729408867039,0.38125,0.7,3.361448219245408,0.03525,0.0,0.0,0.0,0.0,4.324836585471356,1.2571284182824014,20.876224841101692,0.4474110219228463,,classic,True,,ACTIVE,0.0888138369609072,0.09176763595890741
00-0036893,Najee Harris,RB,NYG,4700,44246856,5.7462,5.7462,1.0124708103542506,0.9534040100109672,5.546779432279981,TEN,21.19,39.56,1.0,0.773067397153474,5.5914,statline_mc+recal_10_4b,2.3915504298057395,10.39215425546378,0.0,0.0,0.0,3.85825,14.822105816671291,0.10475,0.83375,0.64125,4.775537498676539,0.02025,3.3702643315347838,2.1765151007451973,45.73187308066009,0.6177448619998311,,classic,True,,ACTIVE,0.3696904446048716,0.3837598352248719
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44246938,4.9745,4.9745,1.243801858200427,0.8823148955316217,5.459129759130847,CAR,19.61,42.0,1.0,1.0,5.4169,statline_mc+recal_10_4b,2.4817194606301456,10.27691004077162,0.0,0.0,0.0,2.1225,9.79301782290113,0.066,1.12075,0.82225,6.972523686844888,0.03275,3.1025541509746017,2.356575608156245,51.52501684636118,0.7668242483291738,,classic,True,,ACTIVE,0.6220311327298951,0.6498011292455261
00-0039299,George Holani,RB,SEA,4500,44246864,6.1362,6.1362,0.8288368857753267,1.0622873372514834,5.402723298332283,WAS,23.61,40.17,2.0,1.0,5.8676,statline_mc+recal_10_4b,1.6686150784021825,11.055150534917916,0.0,0.0,0.0,4.76775,16.718207553897997,0.1195,1.2365,0.92525,6.104835386181019,0.0345,4.157804294007902,1.2449190043243812,59.998525943396224,0.570702884172678,,classic,True,,ACTIVE,1.3438704874405882,1.4038663249317156
00-0040584,Gunnar Helm,TE,TEN,2900,44247398,6.0902,6.0902,1.0623946037099492,0.8260735074941649,5.344862328970459,NYG,18.36,39.56,2.0,1.0,5.582,statline_mc+recal_10_4b,0.9882032528076778,11.65312323920471,0.0,0.0,0.0,0.0,0.0,0.0,3.202,2.2205,19.815780570558765,0.15325,5.169578057055876,0.1752842719145828,54.98325892857143,1.8605412616570822,,classic,True,,ACTIVE,1.1783458927723458,1.2481613017888074
00-0033885,David Njoku,TE,LAC,2700,44247408,5.1168,5.1168,1.0726732514253594,0.9660020809313572,0.0,BUF,21.47,50.22,2.0,1.0,6.0784,statline_mc+recal_10_4b,0.0,12.655809535279918,0.0,0.0,0.0,0.0,0.0,0.0,3.65625,2.48525,28.585140814706563,0.207,6.708014081470656,-1.405944444817922,35.37202380952381,0.0,,classic,True,Injured Reserve,OUT,4.169470357729186,0.0
00-0040669,Isaac TeSlaa,WR,DET,3400,44247130,4.5229,4.5229,0.9563390847711928,1.217513568234864,5.266228445360042,NYJ,27.06,47.5,2.0,1.0,6.7927,statline_mc+recal_10_4b,0.0327455448213627,12.700044881609106,0.0,0.0,0.0,0.0325,0.1720947671664082,0.0005,3.06425,1.76525,26.14184493726533,0.17275,5.577393970443175,-0.3111655250831324,69.934719727388,0.7375596352916796,,classic,True,,ACTIVE,4.01964296791466,4.213853370951724
00-0038454,Keaton Mitchell,RB,LAC,4300,44246878,4.7459,4.7459,1.1452278034481045,0.9660020809313572,5.250397216772318,BUF,21.47,50.22,2.0,1.0,5.8765,statline_mc+recal_10_4b,1.49260012044613,10.692490845190022,0.0,0.0,0.0,4.01,17.635417814971394,0.11925,1.02425,0.77175,6.643726110542692,0.02675,4.1139143925514094,1.1364828242209084,66.02552223719675,0.6348969034357692,,classic,True,,ACTIVE,2.324401596187605,2.4281723253853116
00-0040464,DJ Uiagalelei,QB,LAC,4000,44246807,4.8464,4.8464,1.1185463429531224,0.9660020809313572,5.236596697425146,BUF,21.47,50.22,0.0,0.0,6.8156,statline_mc+recal_10_4b,2.3494187666938435,9.6545996880282,6.45975,49.86393043590637,0.326,0.59375,2.835437416642283,0.02525,0.0,0.0,0.0,0.0,3.544850959100483,1.6917457383246628,22.116128177966104,0.4434897777252785,,classic,True,,ACTIVE,0.0970384200965652,0.1002657549112397
00-0041453,Luke Altmyer,QB,DET,4000,44246796,4.6763,4.6763,0.9158650175599328,1.217513568234864,5.2144538186909735,NYJ,27.06,47.5,0.0,0.0,6.8191,statline_mc+recal_10_4b,2.441498371905688,9.543696132336038,5.8625,47.32687562204046,0.29475,0.79525,3.5601808224563185,0.04075,0.0,0.0,0.0,0.0,3.4948431071272497,1.7196107115637238,23.60662738347457,0.44309257212099923,,classic,True,,ACTIVE,0.1079395353546148,0.1115294229474165
00-0035676,A.J. Brown,WR,NE,3000,44247308,5.5171,5.5171,0.9808785529715762,0.9511543544894688,0.0,JAX,21.14,45.17,1.0,0.5,5.5634,statline_mc+recal_10_4b,2.2876934666652566,9.568436961146723,0.0,0.0,0.0,0.0295,0.1380133814665622,0.00125,1.709,1.0645,12.660654951849144,0.07925,2.859616833331571,2.2876934666652566,17.91626987795858,0.0,,classic,True,Injured Reserve,OUT,0.6994232364468562,0.0
00-0033526,Samaje Perine,RB,CIN,4100,44246886,4.4499,4.4499,1.087991255527401,1.0334917465763054,5.003645658375223,PIT,22.97,42.44,2.0,1.0,6.1893,statline_mc+recal_10_4b,0.6870881348027124,10.90620211978479,0.0,0.0,0.0,3.43225,16.147983656973583,0.09975,1.51675,1.18525,10.650336317052863,0.04375,4.785581997402645,0.2180636609725779,59.572418295148246,0.49818760453146516,,classic,True,,ACTIVE,1.2928082820005438,1.3505244952212156
00-0039793,AJ Barner,TE,SEA,3100,44247392,3.807,3.807,1.2319922910142134,1.0622873372514834,4.982363020428331,WAS,23.61,40.17,2.0,1.0,5.423,statline_mc+recal_10_4b,1.2400097706074482,10.41980319265455,0.0,0.0,0.0,0.0,0.0,0.0,1.768,1.2335,17.276032498208835,0.1205,3.742353249820883,1.2400097706074482,68.46354166666666,1.042319799052373,,classic,True,,ACTIVE,2.5802293773293954,2.7583407404387867
00-0038998,Jake Haener,QB,NYG,4000,44246777,5.6824,5.6824,0.9154741181859826,0.9534040100109672,4.959670489921965,TEN,21.19,39.56,0.0,0.0,6.7027,statline_mc+recal_10_4b,2.59211968157295,8.796906393625347,6.69875,41.30775099920163,0.263,0.68775,2.49376086735032,0.0265,0.0,0.0,0.0,0.0,2.919436126703097,2.040234363218868,16.446735963983052,0.4403014128004582,,classic,True,,ACTIVE,0.0647251858388227,0.06687783677271092
DST_NYJ,Jets,DST,NYJ,2100,44247570,4.9390239555,4.9390239555,0.6819323154700339,0.8307349408721361,4.9390239555,DET,20.44,47.5,,,5.7443,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9390239555,0.0,38.14918154761905,2.2443094825373393,,classic,True,,ACTIVE,1.352289958311526,1.352289958311526
DST_LAC,Chargers,DST,LAC,2200,44247569,4.847279634,4.847279634,0.6692651532623971,0.7819021739130435,4.847279634,BUF,21.47,50.22,,,5.7825,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.847279634,0.0,40.354662698412696,1.269249662746306,,classic,True,,ACTIVE,1.5664806791312202,1.5664806791312202
DST_MIA,Dolphins,DST,MIA,2000,44247571,4.838931801000001,4.838931801000001,0.6681125658001502,0.7840839727938611,4.838931801000001,KC,17.33,46.0,,,5.7773,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838931801000001,0.0,25.528893849206348,0.9017389369987805,,classic,True,,ACTIVE,0.5830087452037983,0.5830087452037983
00-0039847,Theo Johnson,TE,NYG,2700,44247406,5.5877,5.5877,0.9082148879788002,0.9534040100109672,4.838365984929791,TEN,21.19,39.56,2.0,1.0,5.0889,statline_mc+recal_10_4b,1.2842109148447038,9.91968025610486,0.0,0.0,0.0,0.0,0.0,0.0,2.42175,1.4935,13.719050700850865,0.1125,3.554155070085087,1.2842109148447038,59.25409226190476,0.8045555382842022,,classic,True,,ACTIVE,1.5010216601037625,1.6046360969777884
00-0038550,Hendon Hooker,QB,TEN,4000,44246779,5.4553,5.4553,1.0710520690181706,0.8260735074941649,4.82670230012174,NYG,18.36,39.56,0.0,0.0,6.6717,statline_mc+recal_10_4b,2.60292272261452,8.552469723901202,5.8645,37.09350328465218,0.22175,0.80125,3.09011146459324,0.0325,0.0,0.0,0.0,0.0,2.681501277845411,2.145201022276329,13.853250794491526,0.438344661183115,,classic,True,,ACTIVE,0.0537799895301653,0.05556862162424526
00-0038104,Tyquan Thornton,WR,KC,3300,44247144,4.057,4.057,0.9152621488705508,1.2899524760271084,4.78988723570532,MIA,28.67,46.0,2.0,1.0,6.5291,statline_mc+recal_10_4b,0.0,11.628448542989242,0.0,0.0,0.0,0.02375,0.2193355305359661,0.00025,2.403,1.52,24.929939320534565,0.1365,4.994427485107053,-0.2045402494017327,67.67186839602704,0.6829466314967026,,classic,True,,ACTIVE,3.500350686328134,3.688679803623805
00-0040736,Mason Taylor,TE,NYJ,2500,44247494,3.6213,3.6213,1.4208624427848708,0.919659177188493,4.732029368573119,DET,20.44,47.5,1.0,0.5,4.9009,statline_mc+recal_10_4b,2.103124163810276,9.43960863451628,0.0,0.0,0.0,0.0,0.0,0.0,1.33675,0.899,11.779052047628443,0.08925,2.628905204762844,2.103124163810276,44.80538504464287,1.6158001936999322,,classic,True,Doubtful,DOUBTFUL,0.6480283308634013,0.6858975860066145
00-0038728,Jared Wayne,WR,HOU,3100,44247154,4.1082,4.1082,1.1195798949737434,1.018644020134417,4.685175548240585,IND,22.64,42.61,2.0,1.0,6.6945,statline_mc+recal_10_4b,0.0,11.987085209814756,0.0,0.0,0.0,0.02975,0.275970597398922,0.0025,3.046,1.74675,25.966895592660048,0.166,5.522786619005897,-0.8376110707653126,58.089041367286555,0.5422374592487162,,classic,True,,ACTIVE,1.9920563601235168,2.0992348258042894
00-0040131,Kyle Williams,WR,NE,3400,44247132,4.9202,4.9202,0.9808785529715762,0.9511543544894688,4.590379700412877,JAX,21.14,45.17,2.0,1.0,5.2738,statline_mc+recal_10_4b,1.8745660551350476,8.979272205939264,0.0,0.0,0.0,0.024,0.1297984387625016,0.00125,1.68,1.03475,11.985838014015782,0.073,2.715813645277829,1.8745660551350476,56.30593565088758,0.5911328914016732,,classic,True,,ACTIVE,1.7936970491348,1.8902032030121316
00-0040890,Cyrus Allen,WR,KC,3600,44247122,3.8356,3.8356,0.9152621488705508,1.2899524760271084,4.528470455300313,MIA,28.67,46.0,1.0,0.5,5.6735,statline_mc+recal_10_4b,1.5256789006111364,9.586455134832196,0.0,0.0,0.0,0.045,0.457837689456584,0.00275,1.53875,0.926,14.42507785743518,0.08675,3.002791554689176,1.5256789006111364,46.07791945134192,0.513088954184177,,classic,True,,ACTIVE,0.9858214501387744,1.0356573297933538
00-0037005,Tommy Tremble,TE,CAR,2500,44247466,4.7566,4.7566,0.9364811691961776,1.0073957425269255,4.487402456550814,CLE,22.39,42.0,2.0,1.0,5.3833,statline_mc+recal_10_4b,0.3784503030958154,10.060442722362144,0.0,0.0,0.0,0.0,0.0,0.0,2.624,1.722,16.722216574208222,0.13075,4.208971657420823,0.2784307991299917,60.97470238095238,1.456215420483326,,classic,True,,ACTIVE,1.660897872084924,1.775548447952997
00-0035689,Dawson Knox,TE,BUF,2800,44247404,3.2094,3.2094,1.076527744318638,1.2935519248615055,4.469245873137443,LAC,28.75,50.22,2.0,1.0,5.4983,statline_mc+recal_10_4b,0.5770923384474624,10.25124193852219,0.0,0.0,0.0,0.0,0.0,0.0,1.788,1.2305,17.194035346899806,0.14775,3.8921535346899807,0.5770923384474624,81.72619047619047,1.2010237090412021,,classic,True,,ACTIVE,5.62957591424693,6.018181457856439
00-0041550,Brenen Thompson,WR,LAC,3000,44247338,4.0938,4.0938,1.1206468283737605,0.9660020809313572,4.431705204843079,BUF,21.47,50.22,1.0,0.5,5.3303,statline_mc+recal_10_4b,1.764370556725662,8.875440983359924,0.0,0.0,0.0,0.02675,0.1438849468602798,0.00125,1.54925,0.9205,12.536961534313887,0.07325,2.6673346481174165,1.764370556725662,43.28007779480135,0.4219877722971135,,classic,True,Questionable,QUESTIONABLE,0.8431285554215338,0.8784971683860372
00-0041525,Chris Bell,WR,MIA,3400,44247134,6.2996,6.2996,0.8869884137701091,0.7797306037513004,4.356891855273559,KC,17.33,46.0,2.0,1.0,5.0913,statline_mc+recal_10_4b,1.5445773673051415,8.248424878050832,0.0,0.0,0.0,0.03125,0.1495482970267695,0.0015,2.0945,1.24775,11.3510965826574,0.06475,2.812314487968417,1.5445773673051415,50.79845334953508,0.535466887384916,,classic,True,Questionable,QUESTIONABLE,1.2816226181655623,1.3671315571598857
00-0041203,Joey Aguilar,QB,JAX,4000,44246799,4.7813,4.7813,0.838466941517789,1.0811844436320688,4.334447910098229,NE,24.03,45.17,0.0,0.0,6.585,statline_mc+recal_10_4b,2.3518689993724027,7.778915259935845,5.03825,32.45074095448974,0.198,0.80925,3.1049697854164857,0.0295,0.0,0.0,0.0,0.0,2.408026616721238,1.9264212933769904,21.191406249999993,0.42974855900641634,,classic,True,,ACTIVE,0.0908359758800531,0.09385702782103585
00-0036626,Dyami Brown,WR,WAS,3200,44247146,6.9067,6.9067,0.8192381428690506,0.7450859087202272,4.215860320462909,SEA,16.56,40.17,2.0,1.0,5.6059,statline_mc+recal_10_4b,0.4985167810850518,9.02477213869355,0.0,0.0,0.0,0.0185,0.0555191434754494,0.0005,3.4455,2.03525,14.47614354927147,0.09325,4.081666269274693,0.1341940511882162,39.85992973372781,0.4111496094144335,,classic,True,,ACTIVE,0.6734674458533849,0.7184007093007536
00-0036637,Noah Gray,TE,KC,3000,44247396,3.1675,3.1675,1.0161406889906046,1.2899524760271084,4.151880154721281,MIA,28.67,46.0,2.0,1.0,4.8845,statline_mc+recal_10_4b,1.845280068765014,8.431767170338272,0.0,0.0,0.0,0.0,0.0,0.0,1.12525,0.73175,10.656000859562676,0.08225,2.3066000859562674,1.845280068765014,77.01450892857142,1.1687886416762754,,classic,True,,ACTIVE,4.266852240389604,4.56138995684206
00-0040078,Brashard Smith,RB,KC,4000,44247000,2.7013,2.7013,1.1706662691906395,1.2899524760271084,4.079246274976675,MIA,28.67,46.0,1.0,0.5,5.2765,statline_mc+recal_10_4b,1.5953464537315267,8.76740290584818,0.0,0.0,0.0,1.6155,10.024237188464811,0.0665,0.56,0.4235,4.904761023986666,0.026,2.483899821245148,1.5953464537315267,46.37107005980458,0.3386904498591311,,classic,True,,ACTIVE,0.3948026667846745,0.4067203075244586
00-0038619,Andrei Iosivas,WR,CIN,3000,44247258,4.665,4.665,0.8320413436692506,1.0334917465763054,0.0,PIT,22.97,42.44,2.0,1.0,4.9952,statline_mc+recal_10_4b,1.6967498558727985,7.350224774508179,0.0,0.0,0.0,0.02,0.1084671788995035,0.00025,1.54275,0.96325,9.838766172346096,0.05675,2.3147233351245604,1.6967498558727985,28.91427382713441,0.0,,classic,True,Out,OUT,2.026650434422393,0.0
00-0040162,Dylan Sampson,RB,CLE,4000,44246940,3.6456,3.6456,1.243801858200427,0.8823148955316217,0.0,CAR,19.61,42.0,1.0,0.5,5.0291,statline_mc+recal_10_4b,1.7781024266914782,7.943987384107594,0.0,0.0,0.0,1.66,7.720783784386997,0.05225,0.709,0.53925,4.572996549256472,0.02325,2.222628033364347,1.7781024266914782,11.663820333557954,0.0,,classic,True,Injured Reserve,OUT,0.1120658163282432,0.0
00-0038558,Darnell Washington,TE,PIT,2800,44247402,3.9869,3.9869,1.1420541235043764,0.8760158600714265,3.9887004734504456,CIN,19.47,42.44,2.0,1.0,5.0006,statline_mc+recal_10_4b,0.8065652839001114,8.927338345378717,0.0,0.0,0.0,0.0,0.0,0.0,1.83125,1.2505,13.183851895503343,0.09975,3.1821351895503343,0.8065652839001114,56.839657738095234,0.7687202038953858,,classic,True,,ACTIVE,1.3022850116296611,1.392180801754478
