player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0041547,KC Concepcion Jr.,WR,CLE,4300,44247088,11.2937,11.2937,1.0,0.8936206168145332,10.092321293037154,CAR,19.83,42.11,2.0,1.0,7.4608,statline_mc+recal_10_4b,2.315395630131478,21.169332940857778,0.0,0.0,0.0,1.282,7.428997219546883,0.04025,5.318,3.6185,34.60784022725849,0.1925,9.469933744680539,0.622387548356615,8.5,6.0,65.46188186813187,6.91057642683775,3.1845578995333526,,classic,True
00-0037664,Alec Pierce,WR,IND,5600,44247050,10.8154,10.8154,1.0,0.923813547387692,9.991400045362735,HOU,20.5,42.56,2.0,1.0,6.9447,statline_mc+recal_10_4b,2.279326376212641,16.739369985926082,0.0,0.0,0.0,0.04025,0.2230426776999189,0.001,3.41,2.14925,26.898895542480282,0.14375,5.88494382201802,4.106456223344715,6.1,,67.09712463017752,0.7652778935701915,3.506099699944915,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,4500,44247078,12.4249,12.4249,1.0,0.8034924658498803,9.983276312257404,NYG,17.83,38.33,2.0,1.0,6.4781,statline_mc+recal_10_4b,2.276422954000796,16.106012396871762,0.0,0.0,0.0,0.03775,0.15195087211813774,0.0005,3.70675,2.41725,21.975695307089662,0.13625,5.54626461792078,4.437011694336624,5.4,,59.14746011200338,1.443158318960285,2.1965257299781356,,classic,True
00-0041512,Jadarian Price,RB,SEA,5300,44246844,9.3014,9.3014,1.0,1.0729756372341925,9.980155064171779,WAS,23.81,40.17,2.0,1.0,7.4559,statline_mc+recal_10_4b,2.6178273572536934,20.749187383347156,0.0,0.0,0.0,8.815,40.241462754973604,0.22875,2.10625,1.588,12.896600353148976,0.064,8.916306310812256,1.0638487533595224,6.9,,70.51739386792453,1.874669997145758,3.8815096978641876,,classic,True
00-0039890,Adonai Mitchell,WR,NYJ,4300,44247090,10.5652,10.5652,1.0,0.9224616251232222,9.746007903661685,DET,20.47,47.5,2.0,1.0,8.1138,statline_mc+recal_10_4b,2.191623224768686,23.474268564655084,0.0,0.0,0.0,0.02875,0.12772832640460496,0.0015,7.18925,4.39325,52.76887804930887,0.28175,11.795910637571348,-2.049902733909663,10.7,7.0,73.9660489750634,9.075729616627829,5.251735515058748,,classic,True
00-0037816,Romeo Doubs,WR,NE,5100,44247062,9.9749,9.9749,1.0,0.9661737783410789,9.637534747659744,JAX,21.44,45.83,2.0,1.0,7.2737,statline_mc+recal_10_4b,2.152854918813593,18.279428773412562,0.0,0.0,0.0,0.0275,0.16249008332504475,0.001,4.06225,2.40025,34.29497407097388,0.1805,7.153746415429892,2.483788332229852,6.3,,70.650557375317,1.905243192208883,4.321185036487947,,classic,True
00-0039880,Malik Washington,WR,MIA,4200,44247098,12.1872,12.1872,1.0,0.7899732432051825,9.62757927397719,KC,17.53,45.89,2.0,1.0,7.4009,statline_mc+recal_10_4b,2.1492968325194477,20.14611365327767,0.0,0.0,0.0,0.3955,2.2079074571600716,0.012,6.31275,3.76775,38.6748332474943,0.21775,9.504774070465437,0.12280520351175284,8.0,20.0,67.51442968089601,7.931228665129963,3.593230213893867,,classic,True
00-0040583,Woody Marks,RB,HOU,5000,44246850,9.673,9.673,1.0,0.9941135051401212,9.616020319478848,IND,22.06,42.56,2.0,1.0,7.2344,statline_mc+recal_10_4b,2.4972259298113944,19.24288031487479,0.0,0.0,0.0,7.89,31.2243037626662,0.21425,2.77925,2.12925,14.794643009412775,0.07775,8.645394677207898,0.9706256422709494,6.8,,71.68074039757413,1.5551343606956678,4.314506505410451,,classic,True
00-0041037,Denzel Boston,WR,CLE,4500,44247082,10.7586,10.7586,1.0,0.8936206168145332,9.614063843863246,CAR,19.83,42.11,2.0,1.0,7.8168,statline_mc+recal_10_4b,2.144466417796724,22.4978365519657,0.0,0.0,0.0,0.0325,0.15731158098254905,0.001,5.554,3.45225,44.64451435558554,0.31075,10.13493259365681,-0.5208687497935642,17.2,6.0,63.53880494505494,6.066441368707525,2.8439425189297003,,classic,True
00-0030279,Keenan Allen,WR,IND,4600,44247074,10.3509,10.3509,1.0,0.923813547387692,9.562281456099557,HOU,20.5,42.56,2.0,1.0,6.9954,statline_mc+recal_10_4b,2.1259593924099818,18.010716299082816,0.0,0.0,0.0,0.04,0.2074053923873881,0.0005,4.81675,2.98825,30.341764452921417,0.2005,7.4146669845308795,2.1476144715686774,5.4,,68.48765717455622,2.4477577454757546,3.8049401240506637,,classic,True
00-0039894,Xavier Worthy,WR,KC,4400,44247086,7.2836,7.2836,1.0,1.2780171806787777,9.308594088879987,MIA,28.36,45.89,2.0,1.0,7.8597,statline_mc+recal_10_4b,2.0352915273657075,22.036036857737475,0.0,0.0,0.0,0.02825,0.24986087109071065,0.00125,5.2525,3.18525,45.56737750950703,0.3425,10.175223838059773,-0.8666297491797863,9.2,41.4,81.93222342561285,9.95030424969423,8.390978103512717,,classic,True
00-0038797,Emanuel Wilson,RB,SEA,4900,44246852,8.6644,8.6644,1.0,1.0729756372341925,9.296724437607917,WAS,23.81,40.17,2.0,1.0,7.5227,statline_mc+recal_10_4b,2.3914751337357423,20.30878462952897,0.0,0.0,0.0,9.51025,44.09118421717817,0.268,0.96575,0.731,6.176466007277328,0.03075,7.84451502244555,1.4522094151623675,4.8,,69.14946933962264,1.3555809582054852,3.4276243094175327,,classic,True
DST_KC,Chiefs,DST,KC,3700,44247555,9.291191242500002,9.291191242500002,1.2797753993076502,1.281437179121506,9.291191242500002,MIA,28.36,45.89,,,5.8415,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.291191242500002,0.0,6.5,,73.2471478174603,6.156315116076281,14.64167793976939,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44246842,12.3468,12.3468,1.0,0.7372482748908605,9.102644260510855,SEA,16.36,40.17,2.0,1.0,6.6671,statline_mc+recal_10_4b,2.327195779081195,17.33410623938383,0.0,0.0,0.0,9.72375,28.582539210065164,0.239,1.20325,0.92325,5.156249769376619,0.03025,6.008378897944178,3.094265362566677,9.2,,54.2408608490566,0.6373484310457316,0.883856425124316,,classic,True
00-0036139,Rico Dowdle,RB,PIT,4700,44246858,10.0781,10.0781,1.0,0.8773975496408957,8.842539645011136,CIN,19.47,42.44,2.0,1.0,6.6001,statline_mc+recal_10_4b,2.2410491304276885,16.679598538006893,0.0,0.0,0.0,6.568,21.317369388357772,0.16225,2.554,1.85125,13.071721780115086,0.06175,6.712409116847286,2.1301305281638507,5.3,,59.766151448787056,1.4375931790080656,1.460587133153929,,classic,True
00-0040734,TreVeyon Henderson,RB,NE,5200,44246846,9.1255,9.1255,1.0,0.9661737783410789,8.816809156027169,JAX,21.44,45.83,1.0,0.5,6.4934,statline_mc+recal_10_4b,2.2325271924761987,16.337587188998672,0.0,0.0,0.0,6.0905,26.029857843293215,0.19675,1.0855,0.82225,6.370038028236754,0.0305,5.525989587152997,3.2908195688741717,13.6,,46.79045758928573,0.6640561233641002,0.44898309970438627,,classic,True
DST_DET,Lions,DST,DET,3500,44247556,8.810781637499998,8.810781637499998,1.2136034329770249,1.0973909990229604,8.810781637499998,NYJ,27.03,47.5,,,5.9564,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.810781637499998,0.0,4.0,,73.23846726190476,6.123625196273063,14.633207197778514,,classic,True
DST_NYG,Giants,DST,NYG,3400,44247557,8.703487431,8.703487431,1.1988246513996061,1.2598762619181156,8.703487431,TEN,20.5,38.33,,,5.5705,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.703487431,0.0,3.5,,53.34387400793651,4.3409218532308484,3.884472495096953,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,4800,44247068,7.8563,7.8563,1.0,1.099112801013942,8.63493611614431,NE,24.39,45.83,2.0,1.0,6.7716,statline_mc+recal_10_4b,1.7945261679099762,15.875176088873221,0.0,0.0,0.0,0.296,1.870165418141078,0.01175,2.5295,1.6325,25.275280013881517,0.168,5.55629454320226,3.0786415729420495,8.0,,75.10308801775147,0.9545141399996023,5.615009307725226,,classic,True
00-0040663,Harold Fannin Jr.,TE,CLE,4000,44247374,9.649,9.649,1.0,0.8936206168145332,8.622509261424726,CAR,19.83,42.11,2.0,1.0,6.1704,statline_mc+recal_10_4b,1.5078397515108186,17.09708419316337,0.0,0.0,0.0,0.0,0.0,0.0,4.632,3.16125,31.230516636435038,0.2135,7.712301663643504,0.9102075977812225,7.3,7.7,69.30803571428572,5.484872578702033,2.4420566418238163,,classic,True
00-0038618,Xavier Hutchinson,WR,HOU,4000,44247108,8.6705,8.6705,1.0,0.9941135051401212,8.619462445146958,IND,22.06,42.56,2.0,1.0,7.4287,statline_mc+recal_10_4b,1.7889958778955226,18.458777419276217,0.0,0.0,0.0,0.0365,0.21629048011056573,0.00125,5.387,2.96,37.97449260280673,0.233,8.41932830829173,0.20013413685522785,6.5,,71.3516681635672,1.5499900409762546,4.503124502442731,,classic,True
00-0033555,Mack Hollins,WR,NE,4200,44247096,8.9151,8.9151,1.0,0.9661737783410789,8.613497446769495,JAX,21.44,45.83,2.0,1.0,6.747,statline_mc+recal_10_4b,1.7868639874754175,15.822615662309982,0.0,0.0,0.0,0.032,0.10349894899492418,0.0005,3.56325,2.31675,28.05113054317101,0.15025,6.189962949216594,2.423534497552901,6.5,,69.8221550084531,0.5644520449780831,4.115663776363226,,classic,True
DST_SEA,Seahawks,DST,SEA,3800,44247554,8.5130422605,8.5130422605,1.1725925959223724,1.3730803025672373,8.5130422605,WAS,23.81,40.17,,,5.6396,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5130422605,0.0,10.5,,54.95659722222222,6.662357756275353,4.325388987540391,,classic,True
00-0031503,Jameis Winston,QB,NYG,4000,44246776,9.2132,9.2132,1.0,0.923813547387692,8.511293157869826,TEN,20.5,38.33,1.0,1.0,7.5757,statline_mc+recal_10_4b,0.8577899970868668,17.41824655066574,31.15675,164.27843403336124,0.99125,1.75575,6.6234348930602645,0.068,0.0,0.0,0.0,0.0,10.940480850640476,-2.4291876927706504,3.5,,50.147075514527856,0.3026415087165225,0.6998461806670587,,classic,True
DST_CAR,Panthers,DST,CAR,3000,44247559,8.4922545195,8.4922545195,1.1697292774474184,1.132808560262229,8.4922545195,CLE,22.28,42.11,,,5.9579,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4922545195,0.0,13.0,,64.73214285714286,14.812022820093057,8.299581716940239,,classic,True
00-0041523,Caleb Douglas,WR,MIA,3900,44247112,10.6983,10.6983,1.0,0.7899732432051825,8.451381753955074,KC,17.53,45.89,2.0,1.0,6.9534,statline_mc+recal_10_4b,1.7289238388635433,18.00343164608062,0.0,0.0,0.0,0.02975,0.13115020985446857,0.00075,4.9125,3.12275,33.1529299080128,0.17425,7.711908011786727,0.7394737421683466,9.2,,64.23040601225696,1.9566492544494092,2.962026658896311,,classic,True
00-0033090,Hunter Henry,TE,NE,3900,44247376,8.7011,8.7011,1.0,0.9661737783410789,8.406726595867875,JAX,21.44,45.83,2.0,1.0,6.2042,statline_mc+recal_10_4b,1.4495568535439132,16.38733873566097,0.0,0.0,0.0,0.0,0.0,0.0,4.20625,2.872,28.953097658555485,0.22325,7.217059765855548,1.1896668300123272,6.3,16.1,78.4858630952381,5.2848149626935825,4.190050427854596,,classic,True
00-0039901,Keon Coleman,WR,BUF,4300,44247092,6.4904,6.4904,1.0,1.2942402478524153,8.400121027355846,LAC,28.72,50.17,2.0,1.0,7.8592,statline_mc+recal_10_4b,1.7106032551769792,20.723481220865388,0.0,0.0,0.0,0.03425,0.1343785234381,0.001,4.149,2.78525,44.40013683959849,0.2625,9.15970153630366,-0.7595805089478134,6.7,,83.32074175824175,1.8112749566878126,9.105099510568675,,classic,True
DST_BUF,Bills,DST,BUF,2800,44247562,8.399282575500001,8.399282575500001,1.1569232546617987,1.0477422458022387,8.399282575500001,LAC,28.72,50.17,,,6.0581,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.399282575500001,0.0,4.5,,77.31646825396825,11.62698711393883,19.204798015171882,,classic,True
00-0041042,Malachi Fields,WR,NYG,4400,44247084,9.0282,9.0282,1.0,0.923813547387692,8.340388439375552,TEN,20.5,38.33,2.0,1.0,6.8933,statline_mc+recal_10_4b,1.6892548282328221,16.44542444557343,0.0,0.0,0.0,0.02575,0.1428454524705036,0.00125,4.4615,2.567,30.10418421198141,0.174,6.811702966445191,1.528685472930361,4.8,,57.14236184488588,0.43183053928836673,1.9521472909167303,,classic,True
00-0037256,Rachaad White,RB,WAS,5100,44246848,10.957,10.957,1.0,0.7372482748908605,8.078023718065031,SEA,16.36,40.17,2.0,1.0,6.5055,statline_mc+recal_10_4b,1.9878414554231385,15.369564908006133,0.0,0.0,0.0,5.64275,17.628884875463292,0.1165,3.39975,2.701,14.267393942702896,0.07325,7.082627881816619,0.9953958362484121,9.5,,52.11821933962264,0.6251085437083117,0.7287474397715921,,classic,True
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44247072,9.0214,9.0214,1.0,0.8773975496408957,7.915328309828109,CIN,19.47,42.44,1.0,0.8791578009696391,6.3297,statline_mc+recal_10_4b,1.5373383379325658,14.276072679824651,0.0,0.0,0.0,0.053,0.15740955503956247,0.0015,3.054,1.943,23.68291808200053,0.125,5.19828276370401,2.7170455461240985,8.8,,53.05943627818482,0.7101017480228983,1.5353492036450613,,classic,True
00-0037545,Rashid Shaheed,WR,SEA,4200,44247094,7.3515,7.3515,1.0,1.0729756372341925,7.8879548418265,WAS,23.81,40.17,2.0,1.0,7.6397,statline_mc+recal_10_4b,1.527555060468791,18.340001954086908,0.0,0.0,0.0,0.3655,2.159514087327888,0.0145,4.65275,2.71575,36.724211186539385,0.226,8.298872527386726,-0.4109176855602259,4.2,,64.68703772189349,0.8344220207750652,3.042666913178029,,classic,True
DST_TEN,Titans,DST,TEN,2400,44247567,7.834330701000001,7.834330701000001,1.0791063750058696,1.09578506097561,7.834330701000001,NYG,17.83,38.33,,,5.8052,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.834330701000001,0.0,3.5,,58.73325892857143,7.99299129799409,5.563789955642489,,classic,True
00-0039032,Tyjae Spears,RB,TEN,4900,44246854,9.7128,9.7128,1.0,0.8034924658498803,7.804177979274199,NYG,17.83,38.33,2.0,1.0,6.4147,statline_mc+recal_10_4b,1.8971437467356147,15.025504229112332,0.0,0.0,0.0,5.65125,19.812310902430493,0.133,2.8215,2.09775,12.878414029089214,0.06275,6.601572493151971,1.202605486122228,6.7,,52.12948534366577,0.5354147662721833,0.7294941922573299,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,3800,44247378,8.8194,8.8194,1.0,0.8773975496408957,7.738122892014135,CIN,19.47,42.44,2.0,1.0,6.0315,statline_mc+recal_10_4b,1.2689669931330179,15.466850031719648,0.0,0.0,0.0,0.0,0.0,0.0,4.13625,2.972,27.049783489213304,0.21525,7.064978348921331,0.6731445430928042,11.5,,67.46465773809523,1.1277253449325246,2.191106290303542,,classic,True
DST_IND,Colts,DST,IND,2500,44247565,7.729000690500001,7.729000690500001,1.0645981432056117,1.01829527425204,7.729000690500001,HOU,20.5,42.56,,,5.8528,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.729000690500001,0.0,0.5,,61.74045138888888,5.136088971375192,6.798887664826944,,classic,True
00-0034829,Mike Gesicki,TE,CIN,3300,44247390,7.2837,7.2837,1.0,1.0351218138290383,7.5395191329563715,PIT,22.97,42.44,1.0,1.0,6.9814,statline_mc+recal_10_4b,1.215324117811516,19.414828400050478,0.0,0.0,0.0,0.0,0.0,0.0,5.412,3.65575,45.33553102581539,0.3485,10.58805310258154,-3.0485339696251685,9.4,,77.3456101190476,2.193871849789782,3.9182262520104203,,classic,True
00-0041489,Germie Bernard,WR,PIT,3900,44247110,8.5864,8.5864,1.0,0.8773975496408957,7.533729799817907,CIN,19.47,42.44,1.0,0.5,6.3183,statline_mc+recal_10_4b,1.4009550304549199,13.46777268958024,0.0,0.0,0.0,0.05475,0.26065142309662576,0.00175,3.157,1.8815,21.195482010631903,0.12975,4.902863343372853,2.6308664564450543,3.8,,38.30893798209003,0.8340450815750122,0.6447333097402517,,classic,True
DST_CIN,Bengals,DST,CIN,2900,44247560,7.531680833999999,7.531680833999999,1.037419163508314,1.1537541730868004,7.531680833999999,PIT,22.97,42.44,,,5.845,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.531680833999999,0.0,14.5,,57.727554563492056,7.568842376760957,5.202985341947281,,classic,True
00-0038608,Kayshon Boutte,WR,HOU,4500,44247080,7.5737,7.5737,1.0,0.9941135051401212,7.52908819983943,IND,22.06,42.56,2.0,1.0,6.5015,statline_mc+recal_10_4b,1.3992961226226124,14.331677380119586,0.0,0.0,0.0,0.0295,0.15430870374706257,0.0005,3.1335,1.89575,25.589985060756746,0.13875,5.433929376450382,2.095158823389048,4.9,,65.90788118131869,0.46523316844181933,3.269211178697654,,classic,True
DST_JAX,Jaguars,DST,JAX,2900,44247561,7.52709771,7.52709771,1.0367878806949384,1.0477422458022387,7.52709771,NE,24.39,45.83,,,5.9253,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52709771,0.0,8.0,,60.546874999999986,6.933254780372596,6.278852625489925,,classic,True
DST_HOU,Texans,DST,HOU,3200,44247558,7.4924787555000005,7.4924787555000005,1.032019440872476,1.09578506097561,7.4924787555000005,IND,22.06,42.56,,,5.8237,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4924787555000005,0.0,2.0,,46.0360863095238,2.4958788333313113,2.3864367363420667,,classic,True
00-0040727,Tre' Harris,WR,LAC,3900,44247114,7.6935,7.6935,1.0,0.9661737783410789,7.433231610014877,BUF,21.44,50.17,2.0,1.0,7.0946,statline_mc+recal_10_4b,1.3650369774193167,16.388121522057155,0.0,0.0,0.0,0.02475,0.12701159102866535,0.00075,4.463,2.5695,34.00053671439855,0.18675,7.323504830542721,0.10972677947215637,5.7,,70.33574598478445,1.2357338479600553,4.241900337111554,,classic,True
00-0036407,Jerry Jeudy,WR,CLE,3800,44247116,8.2557,8.2557,1.0,0.8936206168145332,7.377428593864137,CAR,19.83,42.11,2.0,1.0,5.9655,statline_mc+recal_10_4b,1.3450929794470425,12.96327543291289,0.0,0.0,0.0,0.03475,0.14937592315362205,0.0015,2.67875,1.59375,18.361234510273018,0.1135,4.2073110433426635,3.170117550521473,2.3,,55.78732565511412,0.8456292518751473,1.802585332759981,,classic,True
00-0038621,DeMario Douglas,WR,NE,3700,44247118,7.2889,7.2889,1.0,0.9661737783410789,7.0423676040474845,JAX,21.44,45.83,2.0,1.0,6.8506,statline_mc+recal_10_4b,1.2253421816865708,14.75154517938251,0.0,0.0,0.0,0.0295,0.18113411862116494,0.0015,4.087,2.52525,28.013512900857823,0.1845,6.600464701947899,0.44190290209958594,4.5,5.3,64.49671122147085,2.659998957448628,3.008792177853536,,classic,True
DST_CLE,Browns,DST,CLE,2500,44247566,6.985961712000002,6.985961712000002,0.9622514170870868,1.0082402939856374,6.985961712000002,CAR,19.83,42.11,,,5.8414,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.985961712000002,0.0,3.0,,46.53025793650794,3.9959138764874917,2.4663667671721132,,classic,True
00-0032268,Marcus Mariota,QB,WAS,4500,44246770,9.4096,9.4096,1.0,0.7372482748908605,6.937174842726919,SEA,16.36,40.17,1.0,1.0,6.8927,statline_mc+recal_10_4b,0.0,11.61245179672182,12.431,65.14976591553143,0.435,0.74175,2.282323864125361,0.021,0.0,0.0,0.0,0.0,4.377473023033793,2.5597018196931263,8.7,,43.28787076271186,0.3446256429124139,0.4287685969860776,,classic,True
00-0036309,Darnell Mooney,WR,NYG,4100,44247102,7.4922,7.4922,1.0,0.923813547387692,6.921373595344297,TEN,20.5,38.33,2.0,1.0,6.0983,statline_mc+recal_10_4b,1.1820989229760517,12.681252611986611,0.0,0.0,0.0,0.02625,0.1858983656944318,0.00075,2.60725,1.6545,19.85822759027278,0.1115,4.408912595596721,2.512460999747576,5.8,,53.355379596365175,0.4198554119943801,1.5623112258580227,,classic,True
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44246862,6.1555,6.1555,1.0,1.099112801013942,6.765643409593906,NE,24.39,45.83,2.0,1.0,6.2439,statline_mc+recal_10_4b,1.5531810972575018,13.25527304445533,0.0,0.0,0.0,5.3345,23.27239594162179,0.16575,0.5805,0.43575,3.7182390241793946,0.019,4.314813496580118,2.450829913013788,1.8,,72.0091391509434,0.6456362562288851,4.445255656750258,,classic,True
00-0039451,Isaiah Williams,WR,NYJ,3300,44247142,7.3026,7.3026,1.0,0.9224616251232222,6.7363719524437595,DET,20.47,47.5,2.0,1.0,6.723,statline_mc+recal_10_4b,1.1159793358033994,14.250119881325052,0.0,0.0,0.0,0.3695,2.3590897552701127,0.01325,3.646,2.48125,25.245037189485295,0.15475,6.381662694475541,0.35470925796821895,6.3,,63.81811998098056,0.5298188577703536,2.891055315728203,,classic,True
00-0038935,Brenton Strange,TE,JAX,3400,44247388,6.0319,6.0319,1.0,1.099112801013942,6.629783092952881,NE,24.39,45.83,2.0,1.0,5.8705,statline_mc+recal_10_4b,0.969604413406573,13.623465616400953,0.0,0.0,0.0,0.0,0.0,0.0,2.95575,2.0395,23.479235135318596,0.20125,5.67092351353186,0.9588595794210208,7.0,13.7,81.06770833333333,2.2347768731620627,4.877271859949826,,classic,True
00-0033908,Cooper Kupp,WR,SEA,4000,44247104,6.1676,6.1676,1.0,1.0729756372341925,6.6176538293384635,WAS,23.81,40.17,2.0,1.0,6.5351,statline_mc+recal_10_4b,1.0735494786055668,13.253095436272526,0.0,0.0,0.0,0.023,0.19664685508041793,0.001,2.824,1.7845,24.742962436499838,0.14075,5.257460929158025,1.3601929001804383,4.8,,61.01839866863905,0.44192463521774356,2.4520688766313197,,classic,True
DST_PIT,Steelers,DST,PIT,2700,44247563,6.515209404,6.515209404,0.8974096538275034,0.9779535807575099,6.515209404,CIN,19.47,42.44,,,5.867,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.515209404,0.0,13.0,,29.304935515873016,4.774706358472991,0.782228247232486,,classic,True
00-0031610,Darren Waller,TE,CAR,3400,44247386,6.3645,6.3645,1.0,1.004027601746233,6.390176424700966,CLE,22.28,42.11,2.0,1.0,5.7582,statline_mc+recal_10_4b,0.904886652311731,12.968641027785317,0.0,0.0,0.0,0.0,0.0,0.0,2.66025,1.877,20.844626748659177,0.206,5.257962674865918,1.1322137498350484,11.6,,71.86755952380953,0.6910656242576048,2.8388549786933943,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,4600,44246860,6.3443,6.3443,1.0,1.004027601746233,6.369863872634989,CLE,22.28,42.11,2.0,1.0,6.3283,statline_mc+recal_10_4b,1.4220989146167085,13.129795879160557,0.0,0.0,0.0,5.4495,21.63533608940887,0.1525,1.478,1.1105,9.46616382475495,0.04225,5.453899991416383,0.9159638812186062,4.7,,62.89252021563342,0.6126529181997148,1.9407099181312961,,classic,True
00-0041013,Emmett Johnson,RB,KC,4400,44246870,4.9727,4.9727,1.0,1.2780171806787777,6.35516268321779,MIA,28.36,45.89,2.0,1.0,6.7957,statline_mc+recal_10_4b,1.417229880681732,14.188969784269709,0.0,0.0,0.0,4.11875,21.964884546974776,0.14475,1.711,1.3165,14.845446465784724,0.05725,6.338283101275951,0.016879581941839028,7.2,,73.93373062668462,0.5783451581524979,5.295197323275571,,classic,True
00-0034837,Calvin Ridley,WR,TEN,4000,44247106,7.8144,7.8144,1.0,0.8034924658498803,6.278846300592758,NYG,17.83,38.33,1.0,0.5,5.6527,statline_mc+recal_10_4b,0.9524596678318515,11.13428757190821,0.0,0.0,0.0,0.05475,0.3428266868012546,0.001,2.34825,1.49325,15.26892031506294,0.09,3.6384247001864196,2.6404216004063388,2.8,,31.25737581228868,0.2682298539010909,0.42582947952386974,,classic,True
00-0041040,Antonio Williams,WR,WAS,4100,44247100,8.4576,8.4576,1.0,0.7372482748908605,6.235350449460132,SEA,16.36,40.17,2.0,1.0,6.0802,statline_mc+recal_10_4b,0.9369142506370511,11.941068407353953,0.0,0.0,0.0,0.024,0.0814320403092215,0.00025,3.16425,2.118,19.95194345690542,0.113,4.873837549721464,1.3615128997386678,10.9,,45.717917899408285,0.498073853313904,0.996908615316898,,classic,True
00-0040170,Elic Ayomanor,WR,TEN,3300,44247138,7.6725,7.6725,1.0,0.8034924658498803,6.164816218003347,NYG,17.83,38.33,2.0,1.0,6.1277,statline_mc+recal_10_4b,0.9117053163143962,12.16321002362626,0.0,0.0,0.0,0.0285,0.08754902934583857,0.0005,3.073,1.8225,19.648630068822705,0.13825,4.712117909816854,1.452698308186493,8.5,,45.59716425401522,0.9015397936063416,0.9898525082730303,,classic,True
00-0037252,Greg Dulcich,TE,MIA,3000,44247394,7.7999,7.7999,1.0,0.7899732432051825,6.161699337196565,KC,17.53,45.89,2.0,1.0,5.3407,statline_mc+recal_10_4b,0.8431749909767924,11.629375161551023,0.0,0.0,0.0,0.0,0.0,0.0,2.817,1.9215,16.518104117793268,0.11225,4.277060411779327,1.8846389254172387,3.8,,67.43861607142857,1.1873321597666082,2.1877523857234737,,classic,True
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44247382,6.6695,6.6695,1.0,0.9224616251232222,6.1523692371336445,DET,20.47,47.5,2.0,1.0,5.7032,statline_mc+recal_10_4b,0.8406549309497974,12.3146775513494,0.0,0.0,0.0,0.0,0.0,0.0,3.16475,2.17375,20.874972185368364,0.157,5.263997218536836,0.888372018596808,7.6,,72.18936011904762,1.407103869750672,2.8931047723085017,,classic,True
DST_WAS,Commanders,DST,WAS,2300,44247568,6.105674537999999,6.105674537999999,0.8410000252894374,0.9434520684586309,6.105674537999999,SEA,16.36,40.17,,,5.6396,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.105674537999999,0.0,0.5,,36.814236111111114,2.4417537334698665,1.2904762482279302,,classic,True
