player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040719,Bhayshul Tuten,RB,JAX,5600,44246834,9.4749,9.4749,1.0,1.1000464546644706,10.422873587923382,NE,24.42,45.89,2.0,1.0,7.9759,statline_mc+recal_10_4b,2.764455732320224,23.416871013063265,0.0,0.0,0.0,10.5745,50.67797116084743,0.366,1.88475,1.46725,12.42860850912763,0.056,10.676407966997504,-0.2535343790741233,12.0,,79.90797675202157,1.1646154341157886,,classic,True,,ACTIVE,9.11839259296049,9.144504858389945
00-0039893,Brian Thomas Jr.,WR,JAX,4600,44247076,9.415,9.415,1.0,1.1000464546644706,10.356964682516432,NE,24.42,45.89,2.0,1.0,8.1635,statline_mc+recal_10_4b,2.4099791775313726,23.770022586680067,0.0,0.0,0.0,0.03275,0.1792862204463542,0.0005,6.00475,3.59725,51.91660991057195,0.28425,10.92133961310183,-0.564374930585398,7.0,2.8,82.95587225274724,13.70342860608948,,classic,True,,ACTIVE,8.872903676387523,9.046431818498046
00-0036875,Rhamondre Stevenson,RB,NE,5400,44246840,10.6692,10.6692,1.0,0.9671579599363712,10.318754576191155,JAX,21.47,45.89,2.0,1.0,7.4393,statline_mc+recal_10_4b,2.729971515634511,20.854751060440087,0.0,0.0,0.0,8.612,32.837701838104245,0.2065,3.41675,2.5735,18.69293967693291,0.08975,9.726814151503715,0.5919404246874382,9.6,,74.4821849730458,0.9528686282639509,,classic,True,,ACTIVE,5.568021251200914,5.583966347592185
00-0039065,Sam LaPorta,TE,DET,4300,44247370,8.2958,8.2958,1.0,1.2176189872883143,10.101123602214066,NYJ,27.03,47.5,2.0,1.0,7.1723,statline_mc+recal_10_4b,1.90721348495802,24.09922123354631,0.0,0.0,0.0,0.0,0.0,0.0,5.98525,4.10225,51.80502804465368,0.397,12.06875280446537,-1.967629202251304,13.5,29.8,91.78013392857142,12.861448294448808,,classic,True,,ACTIVE,9.177424296494303,9.491915307939628
00-0035261,Tony Pollard,RB,TEN,5400,44246838,12.4603,12.4603,1.0,0.8094936441572701,10.086520613271697,NYG,17.97,38.33,2.0,1.0,7.0079,statline_mc+recal_10_4b,2.6530556271155863,18.54646742390122,0.0,0.0,0.0,10.04125,35.00371052148208,0.20825,1.74425,1.314,7.21282158348991,0.03525,7.1589032104972,2.927617402774497,6.0,,56.56344760781672,0.5693753006864878,,classic,True,Questionable,QUESTIONABLE,1.0920575916955113,1.0951849079859526
00-0041547,KC Concepcion Jr.,WR,CLE,4300,44247088,11.2902,11.2902,1.0,0.8932809662570209,10.085300197960915,CAR,19.83,42.11,2.0,1.0,7.4963,statline_mc+recal_10_4b,2.312886290751232,20.30126773220865,0.0,0.0,0.0,1.2755,7.171132385626946,0.03825,5.34225,3.60425,34.491028478424504,0.19925,9.442966086405145,0.6423341115557726,8.5,,65.46188186813187,2.326590629620543,,classic,True,,ACTIVE,3.170672923489477,3.2326820471901505
00-0041512,Jadarian Price,RB,SEA,5300,44246844,9.3512,9.3512,1.0,1.0748201641398143,10.050838766939524,WAS,23.86,40.22,2.0,1.0,7.525,statline_mc+recal_10_4b,2.64123779961037,21.46609041014632,0.0,0.0,0.0,8.88825,41.80054343350815,0.241,2.11725,1.601,12.62144115069237,0.06,9.134198458420052,0.9166403085194724,6.9,,70.84758254716981,0.7937037011050947,,classic,True,Questionable,QUESTIONABLE,4.00130811872785,4.012766631683512
00-0037664,Alec Pierce,WR,IND,5600,44247050,10.7645,10.7645,1.0,0.9248138294128412,0.0,HOU,20.53,42.56,2.0,1.0,6.6025,statline_mc+recal_10_4b,2.2663767498298872,16.587701481526626,0.0,0.0,0.0,0.0455,0.2556049721106342,0.0005,3.421,2.16,25.87464784340446,0.14075,5.74577528155151,4.209391897603182,6.1,,31.73073621090448,0.0,,classic,True,Out,OUT,3.612041952469857,0.0
00-0038117,Wan'Dale Robinson,WR,TEN,4500,44247078,12.0851,12.0851,1.0,0.8094936441572701,9.782842475028543,NYG,17.97,38.33,2.0,1.0,6.2817,statline_mc+recal_10_4b,2.2047879005752016,16.170119481735078,0.0,0.0,0.0,0.03625,0.1846164466723645,0.001,3.6555,2.33625,21.88200841459732,0.13225,5.434912486126969,4.347929988901575,5.4,,59.23621750845308,1.7360031800658184,,classic,True,,ACTIVE,2.186948668388214,2.2413908699951692
00-0039890,Adonai Mitchell,WR,NYJ,4300,44247090,10.5192,10.5192,1.0,0.9221110125709135,9.699829706962582,DET,20.47,47.5,2.0,1.0,8.0697,statline_mc+recal_10_4b,2.1751191372684264,23.25269469527709,0.0,0.0,0.0,0.031,0.1751507245129754,0.00125,7.09875,4.29975,51.74277531382679,0.28575,11.618542603833976,-1.9187128968713945,10.7,4.9,75.00842006551142,6.174524651555528,,classic,True,Questionable,QUESTIONABLE,5.530531323833632,5.668209132955531
00-0037816,Romeo Doubs,WR,NE,5100,44247062,9.9806,9.9806,1.0,0.9671579599363712,9.652833619692686,JAX,21.47,45.89,2.0,1.0,7.1067,statline_mc+recal_10_4b,2.1583227356781656,19.035115234427835,0.0,0.0,0.0,0.0305,0.3219320307793827,0.0005,4.13425,2.4505,34.69315378154219,0.171,7.212508581232159,2.440325038460527,6.3,,71.81695107776838,1.6600360440280137,,classic,True,,ACTIVE,4.583901178727484,4.698013446530531
00-0041037,Denzel Boston,WR,CLE,4500,44247082,10.7766,10.7766,1.0,0.8932809662570209,9.626556362019306,CAR,19.83,42.11,2.0,1.0,7.9892,statline_mc+recal_10_4b,2.1489312437857,22.067067885437037,0.0,0.0,0.0,0.03575,0.1187359141125475,0.001,5.5905,3.45075,45.892921098624825,0.29875,10.182915701273735,-0.5563593392544313,17.2,41.4,63.50921914623837,12.850415962315918,,classic,True,,ACTIVE,2.811899708273872,2.8818995272130183
00-0040583,Woody Marks,RB,HOU,5000,44246850,9.6963,9.6963,1.0,0.9923842504610274,9.622504901666227,IND,22.03,42.56,2.0,1.0,7.2067,statline_mc+recal_10_4b,2.499373623431855,19.214158895930687,0.0,0.0,0.0,7.98575,30.311577932255872,0.21175,2.773,2.129,16.124764923902145,0.07475,8.665384285615803,0.9571206160504264,6.8,,72.01092907681942,1.5270355446320951,,classic,True,,ACTIVE,4.4476688845843615,4.4604056371723395
00-0030279,Keenan Allen,WR,IND,4600,44247074,10.3799,10.3799,1.0,0.9248138294128412,9.59943171786746,HOU,20.53,42.56,2.0,1.0,6.9578,statline_mc+recal_10_4b,2.13923689596583,18.267452704153463,0.0,0.0,0.0,0.03725,0.2223328235541878,0.00025,4.82475,3.0115,31.05125910914945,0.20575,7.557359193270364,2.0420725245970948,5.4,,69.24552911031276,1.9541357030769448,,classic,True,,ACTIVE,3.940431777794327,4.038525429632635
00-0039880,Malik Washington,WR,MIA,4200,44247098,12.1319,12.1319,1.0,0.7910243957374326,9.596620476370555,KC,17.56,45.89,2.0,1.0,7.4108,statline_mc+recal_10_4b,2.138232158254837,19.845835034470504,0.0,0.0,0.0,0.39825,1.703947075958265,0.01325,6.3045,3.76375,38.09218243534622,0.21925,9.38586295113045,0.2107575252401066,8.0,14.4,66.6053597844463,8.134427812779181,,classic,True,,ACTIVE,3.3736195808893625,3.457602931766688
00-0039894,Xavier Worthy,WR,KC,4400,44247086,7.2962,7.2962,1.0,1.2761800188634091,9.311207328874838,MIA,28.33,45.89,2.0,1.0,8.0872,statline_mc+recal_10_4b,2.036225499339867,21.49635062524068,0.0,0.0,0.0,0.02825,0.2638962800765388,0.0015,5.29525,3.2405,45.34121527935943,0.33925,10.185261155943596,-0.8740538270687583,9.2,47.0,81.20066832206254,8.104686880816953,,classic,True,,ACTIVE,7.960834162281786,8.15901226526483
DST_KC,Chiefs,DST,KC,3700,44247555,9.306495603,9.306495603,1.281444447115906,1.27949708143508,9.306495603,MIA,28.33,45.89,,,5.8602,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306495603,0.0,6.5,,72.4268353174603,7.985858166100853,,classic,True,,ACTIVE,13.658915028433658,13.658915028433658
00-0038797,Emanuel Wilson,RB,SEA,4900,44246852,8.5776,8.5776,1.0,1.0748201641398143,9.219425752924064,WAS,23.86,40.22,2.0,1.0,7.237,statline_mc+recal_10_4b,2.36587380936845,19.537525521415336,0.0,0.0,0.0,9.53675,43.37593063711216,0.24975,0.98025,0.711,5.853882277820252,0.03475,7.606231291493241,1.6131944614308225,4.8,,68.48909198113208,0.699294324408367,,classic,True,,ACTIVE,3.229131139737669,3.238378375867033
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44246842,12.3072,12.3072,1.0,0.7369680588988836,9.070009052601666,SEA,16.36,40.22,2.0,1.0,6.6964,statline_mc+recal_10_4b,2.316386998221672,16.733441890172053,0.0,0.0,0.0,9.7865,29.22920682092609,0.23075,1.16675,0.8825,4.798557394600108,0.0245,5.9077764215526205,3.1622326310490454,9.2,,54.2408608490566,1.1603030689616662,,classic,True,,ACTIVE,0.8841923626436778,0.8867244169974103
DST_DET,Lions,DST,DET,3500,44247556,8.922167919000001,8.922167919000001,1.2285250027252637,1.0976047264289204,8.922167919000001,NYJ,27.03,47.5,,,6.0417,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.922167919000001,0.0,4.0,,75.18291170634919,4.725470229593067,,classic,True,,ACTIVE,16.41393796830119,16.41393796830119
00-0036139,Rico Dowdle,RB,PIT,4700,44246858,10.0898,10.0898,1.0,0.8770640652054562,8.849360463309242,CIN,19.47,42.44,2.0,1.0,6.6678,statline_mc+recal_10_4b,2.243308185448021,16.230357563308424,0.0,0.0,0.0,6.57975,21.69442267908413,0.14875,2.6005,1.8995,13.199929509853416,0.062,6.733435218893756,2.115925244415487,5.3,,60.09634012803234,0.6063800163564443,,classic,True,Questionable,QUESTIONABLE,1.5056665083727805,1.5099782730960083
00-0040734,TreVeyon Henderson,RB,NE,5200,44246846,9.1048,9.1048,1.0,0.9671579599363712,8.805789002505737,JAX,21.47,45.89,1.0,0.5,6.5615,statline_mc+recal_10_4b,2.2288773176299,16.537144898692834,0.0,0.0,0.0,6.059,25.36535642808623,0.207,1.05925,0.805,6.204828191241488,0.0325,5.492018461932772,3.313770540572965,13.6,,47.378069196428584,0.6550924820781329,,classic,True,,ACTIVE,0.4737996218139848,0.475156437871097
00-0033555,Mack Hollins,WR,NE,4200,44247096,8.9781,8.9781,1.0,0.9671579599363712,8.683193211057256,JAX,21.47,45.89,2.0,1.0,6.8297,statline_mc+recal_10_4b,1.8117732536318636,16.67084548561969,0.0,0.0,0.0,0.03025,0.1183184145465191,0.00075,3.64475,2.3645,29.750788862631925,0.1535,6.457660727717845,2.2255324833394114,6.5,,70.95896291208791,1.4247012981979243,,classic,True,,ACTIVE,4.358293271408512,4.46678922486824
00-0038618,Xavier Hutchinson,WR,HOU,4000,44247108,8.7247,8.7247,1.0,0.9923842504610274,8.658263475058167,IND,22.03,42.56,2.0,1.0,7.4616,statline_mc+recal_10_4b,1.802863365985789,18.551920933567704,0.0,0.0,0.0,0.039,0.2785929479791572,0.002,5.45225,3.04975,37.81251736169833,0.24225,8.56836103096775,0.0899024440904163,6.5,,71.64752615173289,1.9700764235881956,,classic,True,,ACTIVE,4.538444123269451,4.651424776867981
DST_CAR,Panthers,DST,CAR,3000,44247559,8.643906819000001,8.643906819000001,1.1902102431579331,1.1330291855774082,8.643906819000001,CLE,22.28,42.11,,,6.0707,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.643906819000001,0.0,13.0,,66.39880952380953,15.369807976555967,,classic,True,,ACTIVE,9.138753867621832,9.138753867621833
00-0040663,Harold Fannin Jr.,TE,CLE,4000,44247374,9.6763,9.6763,1.0,0.8932809662570209,8.643696456222909,CAR,19.83,42.11,2.0,1.0,6.3412,statline_mc+recal_10_4b,1.5135624128258076,17.168501735063998,0.0,0.0,0.0,0.0,0.0,0.0,4.644,3.19925,30.792529844286666,0.2305,7.808502984428666,0.8351934717942422,7.3,8.1,68.9434523809524,6.527555223798574,,classic,True,,ACTIVE,2.395069810460223,2.4771438110555235
00-0034960,Jakobi Meyers,WR,JAX,4800,44247068,7.7929,7.7929,1.0,1.1000464546644706,8.572581470140378,NE,24.42,45.89,2.0,1.0,6.5984,statline_mc+recal_10_4b,1.772240617428171,15.29814687804393,0.0,0.0,0.0,0.28125,1.8176152915702384,0.01025,2.4985,1.61425,24.157820861902007,0.152,5.316793615347224,3.2557878547931534,8.0,,75.88486633558747,1.0299501287478026,,classic,True,Questionable,QUESTIONABLE,5.823139528139542,5.968101566233486
DST_NYG,Giants,DST,NYG,3400,44247557,8.557400353499999,8.557400353499999,1.1782988605512654,1.2503043266555371,8.557400353499999,TEN,20.36,38.33,,,5.5761,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.557400353499999,0.0,3.5,,46.99218750000001,2.9301816318272724,,classic,True,,ACTIVE,2.50615382243783,2.50615382243783
00-0033090,Hunter Henry,TE,NE,3900,44247376,8.779,8.779,1.0,0.9671579599363712,8.490675503688488,JAX,21.47,45.89,2.0,1.0,6.2596,statline_mc+recal_10_4b,1.4722314535462608,16.821572947200494,0.0,0.0,0.0,0.0,0.0,0.0,4.33175,2.952,30.944832004580014,0.23275,7.598233200458002,0.892442303230486,6.3,11.9,79.72098214285714,5.51714144170675,,classic,True,,ACTIVE,4.514907583060147,4.66962396169823
DST_SEA,Seahawks,DST,SEA,3800,44247554,8.471712303,8.471712303,1.1665001684139142,1.3733477231051343,8.471712303,WAS,23.86,40.22,,,5.6811,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.471712303,0.0,10.5,,54.123263888888886,3.757527902133986,,classic,True,,ACTIVE,4.031563753431211,4.031563753431211
00-0031503,Jameis Winston,QB,NYG,4000,44246776,9.2047,9.2047,1.0,0.9171558483607134,8.442165247095303,TEN,20.36,38.33,1.0,1.0,7.5521,statline_mc+recal_10_4b,0.8067390349798815,17.605532559003166,30.86125,161.6967228796297,0.999,1.7225,6.342422921725807,0.06475,0.0,0.0,0.0,0.0,10.784361207357769,-2.342195960262464,3.5,7.4,48.771848516949156,1.0421042263454785,,classic,True,,ACTIVE,0.5956572653060322,0.6409734622726845
00-0041523,Caleb Douglas,WR,MIA,3900,44247112,10.6666,10.6666,1.0,0.7910243957374326,8.437501317537137,KC,17.56,45.89,2.0,1.0,7.0994,statline_mc+recal_10_4b,1.7239629708877728,17.313544324670122,0.0,0.0,0.0,0.0265,0.1321042853851648,0.0005,4.92775,3.09175,33.28383554315727,0.17175,7.658593982854243,0.7789073346828941,9.2,,63.2917503169907,2.0613154073545514,,classic,True,Questionable,QUESTIONABLE,2.7761581836890628,2.845268248188469
DST_BUF,Bills,DST,BUF,2800,44247562,8.408858031,8.408858031,1.15784554037047,1.04648200978109,8.408858031,LAC,28.69,50.17,,,6.0032,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.408858031,0.0,4.5,,77.31646825396825,10.525928051143527,,classic,True,,ACTIVE,18.922807738727805,18.922807738727805
00-0039901,Keon Coleman,WR,BUF,4300,44247092,6.4128,6.4128,1.0,1.292396919914974,8.28788613946913,LAC,28.69,50.17,2.0,1.0,7.6721,statline_mc+recal_10_4b,1.670490506246267,19.57578000445467,0.0,0.0,0.0,0.0365,0.3646733036272981,0.0015,4.16375,2.7875,41.65645882788884,0.23775,8.728613213151613,-0.4407270736824831,6.7,,83.20239856297549,0.7283423215359829,,classic,True,Questionable,QUESTIONABLE,8.95563216301886,9.178574904558443
00-0041042,Malachi Fields,WR,NYG,4400,44247084,9.0323,9.0323,1.0,0.9171558483607134,8.284050399554765,TEN,20.36,38.33,2.0,1.0,6.7266,statline_mc+recal_10_4b,1.6691196128008727,16.10569231357666,0.0,0.0,0.0,0.03075,0.2853890149954681,0.00125,4.42925,2.53625,28.66772606163867,0.165,6.595311507663414,1.6887388918913508,4.8,,55.394554363905335,0.45029715608573023,,classic,True,,ACTIVE,1.7446031092014465,1.7880334994836597
00-0037256,Rachaad White,RB,WAS,5100,44246848,11.0108,11.0108,1.0,0.7369680588988836,8.114597854047798,SEA,16.36,40.22,2.0,1.0,6.6343,statline_mc+recal_10_4b,1.9999548092606303,15.66965189185041,0.0,0.0,0.0,5.6455,18.16971297362897,0.1105,3.45725,2.7505,15.019013434877772,0.065,7.195372640850676,0.919225213197122,9.5,,52.44840801886792,0.6134832320884294,,classic,True,,ACTIVE,0.7512394079202513,0.7533907259974992
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44247072,9.0084,9.0084,1.0,0.8770640652054562,7.900985887526879,CIN,19.47,42.44,1.0,0.8791578009696391,6.3431,statline_mc+recal_10_4b,1.5322123562021066,14.188450489063529,0.0,0.0,0.0,0.05975,0.265597366286593,0.00275,3.0735,1.9525,22.883845345736603,0.12725,5.14319427120232,2.7577916163245595,8.8,,53.713722127153055,0.7641196211523643,,classic,True,Questionable,QUESTIONABLE,1.5459115148539586,1.6197048281383264
DST_TEN,Titans,DST,TEN,2400,44247567,7.8946478865,7.8946478865,1.0870421184994294,1.1035348109037328,7.8946478865,NYG,17.97,38.33,,,5.7602,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8946478865,0.0,3.5,,58.73325892857143,10.724710494549216,,classic,True,,ACTIVE,5.482095023655756,5.482095023655756
DST_IND,Colts,DST,IND,2500,44247565,7.825164453000001,7.825164453000001,1.0774746976545286,1.019880560599183,7.825164453000001,HOU,20.53,42.56,,,5.8056,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.825164453000001,0.0,0.5,,62.32080853174602,6.58886528189849,,classic,True,,ACTIVE,6.9633264962621855,6.9633264962621855
00-0037545,Rashid Shaheed,WR,SEA,4200,44247094,7.2717,7.2717,1.0,1.0748201641398143,7.815726221457601,WAS,23.86,40.22,2.0,1.0,7.3741,statline_mc+recal_10_4b,1.5017405515489466,17.19991692742902,0.0,0.0,0.0,0.392,2.61502796805944,0.01425,4.63125,2.69175,34.991933845960794,0.20875,8.021446181402025,-0.2057199599444237,4.2,,64.56869452662721,0.8892645344314112,,classic,True,,ACTIVE,2.9927191501181727,3.067220313167328
00-0039032,Tyjae Spears,RB,TEN,4900,44246854,9.5853,9.5853,1.0,0.8094936441572701,7.7592776239900925,NYG,17.97,38.33,2.0,1.0,6.4262,statline_mc+recal_10_4b,1.882272749065519,14.688247694871716,0.0,0.0,0.0,5.70275,20.36978115906728,0.12,2.77875,2.079,12.291829123938074,0.05475,6.463161028300536,1.2961165956895568,6.7,,51.79929666442049,0.5185736057456461,,classic,True,Questionable,QUESTIONABLE,0.7081913059539283,0.7102193475377242
00-0036894,Pat Freiermuth,TE,PIT,3800,44247378,8.832,8.832,1.0,0.8770640652054562,7.746188985220112,CIN,19.47,42.44,2.0,1.0,6.0865,statline_mc+recal_10_4b,1.271145644907952,15.378746185249074,0.0,0.0,0.0,0.0,0.0,0.0,4.1595,2.9625,27.24852773597771,0.21675,7.101602773597771,0.6445862116223404,11.5,,67.46465773809523,1.136950697083847,,classic,True,,ACTIVE,2.195532159190616,2.2707684245192605
DST_CIN,Bengals,DST,CIN,2900,44247560,7.5754660365,7.5754660365,1.0430928354663151,1.1539788777606574,7.5754660365,PIT,22.97,42.44,,,5.8388,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5754660365,0.0,14.5,,57.727554563492056,9.870981947410765,,classic,True,,ACTIVE,5.1265882210949245,5.1265882210949245
DST_JAX,Jaguars,DST,JAX,2900,44247561,7.553123307,7.553123307,1.0400163856539972,1.04648200978109,7.553123307,NE,24.42,45.89,,,5.8872,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.553123307,0.0,8.0,,61.4174107142857,5.247656707666561,,classic,True,,ACTIVE,6.55632861453639,6.55632861453639
00-0041489,Germie Bernard,WR,PIT,3900,44247110,8.5792,8.5792,1.0,0.8770640652054562,7.524550353862635,CIN,19.47,42.44,1.0,0.5,6.1636,statline_mc+recal_10_4b,1.3976742964705056,13.914317858841011,0.0,0.0,0.0,0.053,0.2466840663337114,0.002,3.17125,1.8885,20.774371658374672,0.131,4.867605572470839,2.656944781391796,3.8,,38.64843502351014,0.6271575253680559,,classic,True,,ACTIVE,0.6525666980522052,0.6676778840527646
00-0038608,Kayshon Boutte,WR,HOU,4500,44247080,7.5749,7.5749,1.0,0.9923842504610274,7.517213788650379,IND,22.03,42.56,2.0,1.0,6.4496,statline_mc+recal_10_4b,1.3950522080636454,14.047432962266424,0.0,0.0,0.0,0.0365,0.246423559464318,0.001,3.17175,1.92925,24.621780293578755,0.14025,5.388320385304308,2.128893403346071,4.9,,66.20373916948436,0.49844183789595964,,classic,True,,ACTIVE,3.215544513891522,3.376875293845247
00-0034829,Mike Gesicki,TE,CIN,3300,44247390,7.2479,7.2479,1.0,1.034728380984557,7.499614272665231,PIT,22.97,42.44,1.0,1.0,6.8899,statline_mc+recal_10_4b,1.2045458150468789,18.645609386055927,0.0,0.0,0.0,0.0,0.0,0.0,5.37075,3.62875,44.42113459387989,0.34175,10.406863459387989,-2.907249186722757,9.4,,77.3456101190476,2.4517670858114924,,classic,True,,ACTIVE,3.926140772514529,4.060681351955373
00-0040727,Tre' Harris,WR,LAC,3900,44247114,7.7193,7.7193,1.0,0.9671579599363712,7.465770285717879,BUF,21.47,50.17,2.0,1.0,7.0664,statline_mc+recal_10_4b,1.3766663001155697,16.454400683644607,0.0,0.0,0.0,0.0215,0.199351950285095,0.00025,4.59325,2.6855,33.9754898383016,0.18975,7.448484178858668,0.0172861068592107,5.7,,70.63160397295013,1.0620285383865127,,classic,True,,ACTIVE,4.275171083103636,4.381597781349874
DST_HOU,Texans,DST,HOU,3200,44247558,7.349747179500001,7.349747179500001,1.0120128040290512,1.094396919142718,7.349747179500001,IND,22.03,42.56,,,5.7495,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.349747179500001,0.0,2.0,,46.0360863095238,1.4088396624914095,,classic,True,,ACTIVE,2.3513959119363235,2.3513959119363235
00-0036407,Jerry Jeudy,WR,CLE,3800,44247116,8.1477,8.1477,1.0,0.8932809662570209,7.278164358372002,CAR,19.83,42.11,2.0,1.0,6.007,statline_mc+recal_10_4b,1.3096159416821531,12.383907783893198,0.0,0.0,0.0,0.027,0.1324976293489759,0.0005,2.66275,1.56925,18.066748806051034,0.09825,4.043424643540001,3.234739714832001,2.3,,55.46188186813187,1.1287817779718214,,classic,True,,ACTIVE,1.751526207839667,1.7951289426936823
00-0038621,DeMario Douglas,WR,NE,3700,44247118,7.2453,7.2453,1.0,0.9671579599363712,7.007382665520071,JAX,21.47,45.89,2.0,1.0,6.6481,statline_mc+recal_10_4b,1.2128385646568731,14.534174477093629,0.0,0.0,0.0,0.0265,0.1683504609367721,0.0005,4.06925,2.545,27.880043402163384,0.16225,6.466089386310015,0.5412932792100555,4.5,,65.45600433220625,0.9357217129750096,,classic,True,,ACTIVE,3.1530715826579563,3.2315645812662575
DST_CLE,Browns,DST,CLE,2500,44247566,6.9168056445,6.9168056445,0.9523995457610576,1.008436658438061,6.9168056445,CAR,19.83,42.11,,,5.7563,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9168056445,0.0,3.0,,46.53025793650794,2.9677668396155465,,classic,True,,ACTIVE,2.4301523042062483,2.4301523042062483
00-0032268,Marcus Mariota,QB,WAS,4500,44246770,9.3806,9.3806,1.0,0.7369680588988836,6.913168508915235,SEA,16.36,40.22,1.0,1.0,6.9107,statline_mc+recal_10_4b,0.0,11.885424344702631,12.33725,64.61060200706812,0.4285,0.72,2.2408263230259644,0.0235,0.0,0.0,0.0,0.0,4.323256712585322,2.589911796329913,8.7,,44.135328389830505,0.3675993362450372,,classic,True,,ACTIVE,0.4277271252228072,0.4602675940184295
00-0036309,Darnell Mooney,WR,NYG,4100,44247102,7.4934,7.4934,1.0,0.9171558483607134,6.872653790289685,TEN,20.36,38.33,2.0,1.0,6.069,statline_mc+recal_10_4b,1.1646864646495334,12.352197100673925,0.0,0.0,0.0,0.028,0.1172191385862854,0.001,2.5755,1.606,19.45310463490034,0.097,4.221782377348663,2.6508714129410222,5.8,,52.021773298816576,0.4401289474099536,,classic,True,,ACTIVE,1.396212793396485,1.4662637903479836
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44246862,6.178,6.178,1.0,1.1000464546644706,6.796058373579601,NE,24.42,45.89,2.0,1.0,6.3482,statline_mc+recal_10_4b,1.563254533329564,13.189844185669354,0.0,0.0,0.0,5.37975,23.055448067504454,0.1685,0.602,0.4505,4.3527696171920125,0.022,4.408571768469646,2.387486605109955,1.8,,72.8796748652291,0.6412048825310036,,classic,True,,ACTIVE,4.813175255573516,4.826958705732161
00-0039451,Isaiah Williams,WR,NYJ,3300,44247142,7.2545,7.2545,1.0,0.9221110125709135,6.689448780215486,DET,20.47,47.5,2.0,1.0,6.6787,statline_mc+recal_10_4b,1.0992089940490144,14.176544331760212,0.0,0.0,0.0,0.38075,2.123533239606427,0.011,3.64325,2.42975,25.02079924807443,0.14475,6.201433248768086,0.4880155314473997,6.3,,65.06759166314455,1.8138110715742481,,classic,True,,ACTIVE,3.0818475753728256,3.158567513726025
00-0033908,Cooper Kupp,WR,SEA,4000,44247104,6.1665,6.1665,1.0,1.0748201641398143,6.627923765694039,WAS,23.86,40.22,2.0,1.0,6.5783,statline_mc+recal_10_4b,1.0772199538590492,13.746725558944204,0.0,0.0,0.0,0.0275,0.1680262102847995,0.00125,2.79725,1.768,25.27604595516332,0.14025,5.296907216544812,1.3310165491492263,4.8,,61.521357248520715,0.4746605627146157,,classic,True,Questionable,QUESTIONABLE,2.441377622559617,2.5638667855326536
00-0038935,Brenton Strange,TE,JAX,3400,44247388,6.0197,6.0197,1.0,1.1000464546644706,6.621943866471888,NE,24.42,45.89,2.0,1.0,5.8829,statline_mc+recal_10_4b,0.9674870383340568,13.641888482635649,0.0,0.0,0.0,0.0,0.0,0.0,2.93175,1.99275,23.88079186458876,0.19375,5.635329186458877,0.9866146800130108,7.0,11.9,81.93824404761904,5.622410167711324,,classic,True,,ACTIVE,5.034759755962421,5.320172444387543
