player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0039451,Isaiah Williams,WR,NYJ,3300,44247142,7.2816,7.2816,1.0,0.9195737930453582,6.695933209108826,DET,20.47,47.5,2.0,1.0,6.6754,statline_mc+recal_10_4b,1.5494357407073658,14.105829925851856,0.0,0.0,0.0,0.37075,1.8337407328181372,0.0105,3.6705,2.454,25.32965527075009,0.14475,6.226339600356823,0.4695936087520032,6.3,,65.0229488060017,2.017031193417426,,classic,True,,ACTIVE,3.091164091206359,3.1622430895064326
00-0033908,Cooper Kupp,WR,SEA,4000,44247104,6.2367,6.2367,1.0,1.0583858604860108,6.600879938964889,WAS,23.56,40.17,2.0,1.0,6.5426,statline_mc+recal_10_4b,1.5916199666254212,13.148337100824822,0.0,0.0,0.0,0.02275,0.2390904933201034,0.00225,2.8,1.781,24.186242458698164,0.139,5.193033295201826,1.4078466437630626,4.8,,61.521357248520715,0.4692422722813247,,classic,True,Questionable,QUESTIONABLE,2.4551969916996983,2.5735998541332967
00-0038935,Brenton Strange,TE,JAX,3400,44247388,6.0651,6.0651,1.0,1.0857888899807675,6.5853653442614615,NE,24.17,45.39,2.0,1.0,5.7643,statline_mc+recal_10_4b,1.6538527308329145,13.092418748223317,0.0,0.0,0.0,0.0,0.0,0.0,2.9185,1.99275,22.80242916778948,0.187,5.4692429167789465,1.116122427482515,7.0,13.7,81.06770833333333,4.77792858338534,,classic,True,,ACTIVE,4.783694926078018,5.061955498846231
DST_PIT,Steelers,DST,PIT,2700,44247563,6.566769549,6.566769549,0.9065276068901652,0.977061170212766,6.566769549,CIN,19.47,42.5,,,5.9009,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.566769549,0.0,13.0,,29.304935515873016,2.7066422268376127,,classic,True,,ACTIVE,0.7663921437612361,0.7663921437612361
00-0039344,Jonathon Brooks,RB,CAR,4600,44246860,6.3907,6.3907,1.0,1.004478261479932,0.0,CLE,22.36,41.94,2.0,1.0,6.4851,statline_mc+recal_10_4b,1.5213036375654292,13.510425036498695,0.0,0.0,0.0,5.4155,22.15491388359062,0.14725,1.4985,1.12925,9.97314061741083,0.04975,5.606305450100146,0.8129983966690899,4.7,,26.40414420485175,0.0,,classic,True,Injured Reserve,OUT,1.7365240953145422,0.0
00-0041013,Emmett Johnson,RB,KC,4400,44246870,4.942,4.942,1.0,1.291536226187301,6.382836498806059,MIA,28.75,46.11,2.0,1.0,6.7746,statline_mc+recal_10_4b,0.902219373264821,14.485511934815603,0.0,0.0,0.0,4.12225,22.5370084095926,0.1375,1.725,1.32425,14.958905686666816,0.0645,6.423591409625942,-0.0407549108198832,7.2,,74.0752400606469,0.599223606011279,,classic,True,,ACTIVE,5.286782257950773,5.367236434146167
00-0031610,Darren Waller,TE,CAR,3400,44247386,6.3448,6.3448,1.0,1.004478261479932,6.373182539471889,CLE,22.36,41.94,2.0,1.0,5.7505,statline_mc+recal_10_4b,1.4418053579271233,13.119745126773116,0.0,0.0,0.0,0.0,0.0,0.0,2.6565,1.85925,21.21301246943005,0.1885,5.180801246943005,1.192381292528884,11.6,,71.02678571428571,1.209438644175949,,classic,True,,ACTIVE,2.6500294098141897,2.8041777643439953
00-0034837,Calvin Ridley,WR,TEN,4000,44247106,7.6945,7.6945,1.0,0.8247862647930033,6.346357872262511,NYG,18.36,39.61,1.0,0.5,5.8583,statline_mc+recal_10_4b,2.485597385122248,11.337027893765809,0.0,0.0,0.0,0.05275,0.2685352879388364,0.00175,2.42875,1.531,16.85879580501903,0.09625,3.8977331092957863,2.448624762966724,2.8,,31.596872853708796,0.2840348424314675,,classic,True,,ACTIVE,0.4263727120668675,0.4426578532382096
DST_WAS,Commanders,DST,WAS,2300,44247568,6.329019991499999,6.329019991499999,0.8737068209936215,0.955081441001698,6.329019991499999,SEA,16.61,40.17,,,5.7296,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329019991499999,0.0,0.5,,42.64756944444444,2.2465560559392923,,classic,True,,ACTIVE,1.865347989734271,1.865347989734271
00-0041040,Antonio Williams,WR,WAS,4100,44247100,8.3812,8.3812,1.0,0.746171016242472,6.253835836461372,SEA,16.61,40.17,2.0,1.0,6.1149,statline_mc+recal_10_4b,2.109984247147767,12.260717559278069,0.0,0.0,0.0,0.02775,0.102355293399921,0.00075,3.173,2.12725,19.19103423200388,0.136,4.94483895254038,1.308996883920992,10.9,,46.22087647928994,0.528749509880107,,classic,True,,ACTIVE,0.998180376029286,1.0463180261430933
00-0040170,Elic Ayomanor,WR,TEN,3300,44247138,7.529,7.529,1.0,0.8247862647930033,6.209800003426468,NYG,18.36,39.61,2.0,1.0,6.1051,statline_mc+recal_10_4b,1.694992396080678,12.596287690510083,0.0,0.0,0.0,0.03075,0.1445448839187653,0.0005,3.14925,1.91475,20.866937840396535,0.13075,4.884898272431531,1.3249017309949362,8.5,,45.8930222421809,0.9546430215898376,,classic,True,,ACTIVE,1.0032632635285357,1.026332549305287
00-0037252,Greg Dulcich,TE,MIA,3000,44247394,7.9185,7.9185,1.0,0.7798632656212711,6.175374467914301,KC,17.36,46.11,2.0,1.0,5.321,statline_mc+recal_10_4b,2.0956201529181238,11.821117196132676,0.0,0.0,0.0,0.0,0.0,0.0,2.825,1.93275,16.36152899694181,0.123,4.339152899694181,1.83622156822012,3.8,,67.8031994047619,1.1324470502268273,,classic,True,,ACTIVE,2.2398168347470544,2.319815460837852
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44247382,6.689,6.689,1.0,0.9195737930453582,6.151011610941808,DET,20.47,47.5,2.0,1.0,5.622,statline_mc+recal_10_4b,1.7067426786954027,12.662240032005991,0.0,0.0,0.0,0.0,0.0,0.0,3.157,2.17575,20.49082861526325,0.162,5.2578328615263255,0.8931787494154824,7.6,,73.67001488095238,0.5132069152629486,,classic,True,,ACTIVE,3.095826167203593,3.275905870401384
00-0040189,Oronde Gadsden II,TE,LAC,3500,44247384,6.2549,6.2549,1.0,0.9658444821922424,6.041284909482472,BUF,21.5,50.28,2.0,1.0,5.675,statline_mc+recal_10_4b,1.3556534605476651,12.320983616638069,0.0,0.0,0.0,0.0,0.0,0.0,2.65425,1.85375,19.45502198495921,0.15875,4.809752198495922,1.2315327109865493,7.5,3.9,78.13244047619047,1.5689497577853617,,classic,True,,ACTIVE,4.025102715228687,4.259237082971214
00-0039739,Roman Wilson,WR,PIT,3400,44247128,6.7732,6.7732,1.0,0.874650793873626,5.924210237704452,CIN,19.47,42.5,2.0,1.0,6.6713,statline_mc+recal_10_4b,0.4811922984481271,13.41421364871729,0.0,0.0,0.0,0.0225,0.0980795862696849,0.0015,4.578,2.86725,27.60466268699612,0.16075,6.7617742273265815,-0.8375639896221294,6.7,,52.109011781487744,0.906726224075241,,classic,True,,ACTIVE,1.4286386622122411,1.4794024553315424
00-0035250,Devin Singletary,RB,NYG,4200,44246880,6.0923,6.0923,1.0,0.9546137323993094,5.815794032867884,TEN,21.25,39.61,2.0,1.0,6.1904,statline_mc+recal_10_4b,1.3193546959657807,12.22497663846747,0.0,0.0,0.0,3.86125,14.731087929406288,0.1065,1.94675,1.47725,10.668494735916951,0.071,5.120708266532324,0.6950857663355601,7.4,,53.12594760781671,0.3985935851254043,,classic,True,,ACTIVE,0.7639228376528433,0.799180871466866
00-0036988,Joshua Palmer,WR,BUF,3500,44247126,4.4922,4.4922,1.0,1.292883916162453,5.80785682221233,LAC,28.78,50.28,2.0,1.0,7.2029,statline_mc+recal_10_4b,0.0,14.176014980447492,0.0,0.0,0.0,0.02725,0.3002022448114034,0.001,2.835,1.679,30.627303850220343,0.20525,6.187250609503175,-0.3793937872908444,10.9,,75.56926246830093,1.5900482250726125,,classic,True,,ACTIVE,5.610020450621167,5.880565943268063
DST_NE,Patriots,DST,NE,2700,44247564,5.796641034,5.796641034,0.800213116257988,0.930977192800993,5.796641034,JAX,21.22,45.39,,,5.7981,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.796641034,0.0,13.5,,29.522569444444443,2.821971321512419,,classic,True,,ACTIVE,0.7775927304038739,0.7775927304038739
00-0040138,Jaylin Noel,WR,HOU,3600,44247120,5.67,5.67,1.0,1.0193028512066038,5.7794183934708965,IND,22.69,42.56,2.0,1.0,6.6275,statline_mc+recal_10_4b,0.7569824645276388,12.55224680087772,0.0,0.0,0.0,0.45325,2.736299296059413,0.01575,2.88675,1.698,24.54004100328424,0.13175,5.437384029934366,0.3420343635365306,6.4,,62.20146740278952,0.532630190602805,,classic,True,,ACTIVE,2.555412039880655,2.678647813320441
00-0039794,Braelon Allen,RB,NYJ,4400,44246868,6.2012,6.2012,1.0,0.9195737930453582,5.702420204572032,DET,20.47,47.5,2.0,1.0,6.1749,statline_mc+recal_10_4b,1.371939462142742,11.844474947661755,0.0,0.0,0.0,5.419,19.581128925724737,0.169,1.23575,0.91775,6.92503149351646,0.02925,4.80411604192412,0.8983041626479125,6.3,,63.58943311994609,0.45998797295320104,,classic,True,,ACTIVE,1.9777057542243175,2.0689846281101576
00-0039299,George Holani,RB,SEA,4500,44246864,5.3033,5.3033,1.0,1.0583858604860108,5.612951316299766,WAS,23.56,40.17,2.0,1.0,6.1747,statline_mc+recal_10_4b,1.3103207175561855,11.570600183432298,0.0,0.0,0.0,4.77,20.70302250618049,0.13625,1.23625,0.91025,7.245585617754149,0.038,4.8058608123934645,0.8070905039063012,2.7,,61.743808962264154,0.369524343820456,,classic,True,Questionable,QUESTIONABLE,1.6722222802515192,1.7494018942068017
00-0036893,Najee Harris,RB,NYG,4700,44246856,5.8369,5.8369,1.0,0.9546137323993094,5.571967094611673,TEN,21.25,39.61,1.0,0.773067397153474,5.8194,statline_mc+recal_10_4b,2.333825411514471,10.745525317544487,0.0,0.0,0.0,3.89975,15.0151346818263,0.1195,0.8315,0.62725,4.458952654388074,0.0235,3.4479087336214373,2.124058360990236,0.6,,46.01335688523783,0.37003381420984777,,classic,True,,ACTIVE,0.4027004309585739,0.41863027669021047
00-0039342,Xavier Legette,WR,CAR,3500,44247124,5.5376,5.5376,1.0,1.004478261479932,5.5623855296216975,CLE,22.36,41.94,2.0,1.0,6.5136,statline_mc+recal_10_4b,0.7625306047247558,11.83722023239462,0.0,0.0,0.0,0.0335,0.2142935016054148,0.0015,3.02275,1.7465,24.75318349612772,0.13875,5.202497699773314,0.3598878298483834,4.2,,57.09187447168217,0.8190394176775053,,classic,True,,ACTIVE,1.892027846686652,1.9832716505887944
00-0040466,Raheim Sanders,RB,CLE,4500,44246866,6.1556,6.1556,1.0,0.8795923237825165,5.4144514243291,CAR,19.58,41.94,2.0,1.0,5.7763,statline_mc+recal_10_4b,1.6265058753812016,10.607852939774396,0.0,0.0,0.0,2.709,9.573327804975412,0.0705,1.928,1.49425,10.198612918695002,0.04725,4.195944072367041,1.2185073519620584,3.9,,52.704262129380055,0.32626150267149734,,classic,True,,ACTIVE,0.7351920390722252,0.7691240338965356
00-0037809,Chig Okonkwo,TE,WAS,3600,44247380,7.1786,7.1786,1.0,0.746171016242472,5.356471454029015,SEA,16.61,40.17,1.0,0.5,4.7691,statline_mc+recal_10_4b,2.380653979568452,9.663088672754236,0.0,0.0,0.0,0.0,0.0,0.0,2.08375,1.3965,10.848174744605634,0.0815,2.975817474460564,2.380653979568452,3.6,,37.388671875,0.2467517553114763,,classic,True,Questionable,QUESTIONABLE,0.3689213263815457,0.38766945795887287
00-0040669,Isaac TeSlaa,WR,DET,3400,44247130,4.3691,4.3691,1.0,1.2142686676119216,5.305221666100545,NYJ,27.03,47.5,2.0,1.0,6.8167,statline_mc+recal_10_4b,0.0,13.036695072477928,0.0,0.0,0.0,0.028,0.233590620262817,0.002,2.99925,1.753,27.51555825997242,0.172,5.727164888023523,-0.4219432219229784,2.3,,69.934719727388,0.4619719227595482,,classic,True,,ACTIVE,4.027358388356476,4.221579366485509
00-0040584,Gunnar Helm,TE,TEN,2900,44247398,6.4252,6.4252,1.0,0.8247862647930033,5.299457624068146,NYG,18.36,39.61,2.0,1.0,5.5817,statline_mc+recal_10_4b,0.8977152778610795,11.100610781207026,0.0,0.0,0.0,0.0,0.0,0.0,3.1805,2.23675,18.35916145435677,0.1405,4.963416145435677,0.3360414786324686,5.1,19.6,55.7124255952381,3.5280537786122945,,classic,True,,ACTIVE,1.0765118278635055,1.1391309543843198
00-0033885,David Njoku,TE,LAC,2700,44247408,5.4394,5.4394,1.0,0.9658444821922424,0.0,BUF,21.5,50.28,2.0,1.0,6.0204,statline_mc+recal_10_4b,0.0,12.568452643021397,0.0,0.0,0.0,0.0,0.0,0.0,3.696,2.51925,27.226976410001075,0.189,6.487947641000108,-1.2343450160758804,6.4,,35.37202380952381,0.0,,classic,True,Injured Reserve,OUT,3.649211855105716,0.0
00-0038454,Keaton Mitchell,RB,LAC,4300,44246878,5.3182,5.3182,1.0,0.9658444821922424,5.136518546210339,BUF,21.5,50.28,2.0,1.0,5.7757,statline_mc+recal_10_4b,1.6384680308048425,10.65299125770316,0.0,0.0,0.0,3.99375,15.636723618224288,0.10725,1.007,0.76425,6.159455076428527,0.025,3.7628678694652815,1.3736506767450574,2.9,,65.83684299191374,0.40710273081961423,,classic,True,,ACTIVE,2.426008832437074,2.5379786508941247
00-0035676,A.J. Brown,WR,NE,3000,44247308,5.3203,5.3203,1.0,0.9532660424241574,0.0,JAX,21.22,45.39,1.0,0.5,5.3914,statline_mc+recal_10_4b,2.2540840948113017,9.507186317021162,0.0,0.0,0.0,0.03225,0.2642119009299829,0.00075,1.68425,1.07175,12.501839284211288,0.0715,2.817605118514127,2.2540840948113017,5.6,,17.91626987795858,0.0,,classic,True,Injured Reserve,OUT,0.7065519625991635,0.0
DST_NYJ,Jets,DST,NYJ,2100,44247570,5.024384640000001,5.024384640000001,0.6936048767675287,0.832472021827599,5.024384640000001,DET,20.47,47.5,,,5.8171,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024384640000001,0.0,7.5,,38.14918154761905,2.3203382146968754,,classic,True,,ACTIVE,1.3820323026366554,1.3820323026366554
DST_MIA,Dolphins,DST,MIA,2000,44247571,4.971433189500001,4.971433189500001,0.6862950494095033,0.7826684782608696,4.971433189500001,KC,17.36,46.11,,,5.7869,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971433189500001,0.0,0.0,,28.306671626984127,2.445856061294922,,classic,True,,ACTIVE,0.7170481906481502,0.7170481906481502
00-0033526,Samaje Perine,RB,CIN,4100,44246886,4.7586,4.7586,1.0,1.0345766709249928,4.923155930865673,PIT,23.03,42.5,2.0,1.0,6.0018,statline_mc+recal_10_4b,0.8209781198510109,10.736067304435938,0.0,0.0,0.0,3.42075,14.71485859603818,0.0975,1.54,1.2005,10.032255824135284,0.03975,4.537461442017348,0.3856944888483253,5.6,,60.044116408355784,0.4186937362985021,,classic,True,,ACTIVE,1.4328076968724677,1.4989373892122542
00-0039847,Theo Johnson,TE,NYG,2700,44247406,5.1218,5.1218,1.0,0.9546137323993094,4.889367231079337,TEN,21.25,39.61,2.0,1.0,5.2034,statline_mc+recal_10_4b,1.1036389259336,10.195150934221491,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.51275,15.23478305145737,0.12125,3.785728305145737,1.1036389259336,1.0,,60.50409226190476,0.5354217689451755,,classic,True,,ACTIVE,1.4139646875549867,1.5100283055896409
00-0038104,Tyquan Thornton,WR,KC,3300,44247144,3.7773,3.7773,1.0,1.291536226187301,4.878563661717259,MIA,28.75,46.11,2.0,1.0,6.7722,statline_mc+recal_10_4b,0.0,12.2354862178077,0.0,0.0,0.0,0.02125,0.1797841408641673,0.001,2.4,1.5355,27.353005765987227,0.148,5.3350289906851405,-0.456465328967881,6.3,,68.08606957945901,0.588200993924934,,classic,True,,ACTIVE,3.5935677980446,3.7865873918062762
00-0039793,AJ Barner,TE,SEA,3100,44247392,4.5817,4.5817,1.0,1.0583858604860108,4.849233519263664,WAS,23.56,40.17,2.0,1.0,5.071,statline_mc+recal_10_4b,1.7113601909002931,9.601667476854846,0.0,0.0,0.0,0.0,0.0,0.0,1.7465,1.21225,13.398733283633703,0.09375,3.13787332836337,1.7113601909002931,5.6,22.1,68.30729166666667,3.500666997305699,,classic,True,,ACTIVE,2.2376122184665066,2.3896337840376662
DST_LAC,Chargers,DST,LAC,2200,44247569,4.8362310315000006,4.8362310315000006,0.6676306988755653,0.7818526320361362,4.8362310315000006,BUF,21.5,50.28,,,5.771,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8362310315000006,0.0,2.5,,37.576884920634924,1.353438320713317,,classic,True,,ACTIVE,1.330296687200052,1.330296687200052
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44246938,5.3248,5.3248,1.0,0.8795923237825165,4.683627395895738,CAR,19.58,41.94,1.0,1.0,5.1056,statline_mc+recal_10_4b,2.1912218238966577,8.953762418235161,0.0,0.0,0.0,2.04175,7.011565842914284,0.056,1.097,0.81075,5.713586356506485,0.0315,2.6020152199420767,2.081612175953661,0.3,,49.11935646900269,0.2528755577423026,,classic,True,,ACTIVE,0.530718223660078,0.5552129502911312
00-0040131,Kyle Williams,WR,NE,3400,44247132,4.8606,4.8606,1.0,0.9532660424241574,4.633398001907386,JAX,21.22,45.39,2.0,1.0,5.4548,statline_mc+recal_10_4b,1.7523533147913404,9.30340707047596,0.0,0.0,0.0,0.0275,0.2950829315891904,0.00075,1.69125,1.041,12.645363939571268,0.0825,2.8810446871160456,1.7523533147913404,1.0,,56.39469304733728,0.35469966901098815,,classic,True,,ACTIVE,1.784672822214587,1.9035815876650537
00-0040890,Cyrus Allen,WR,KC,3600,44247122,3.5501,3.5501,1.0,1.291536226187301,4.585049935298683,MIA,28.75,46.11,1.0,0.5,5.7447,statline_mc+recal_10_4b,1.3649395627573346,9.725597908884897,0.0,0.0,0.0,0.05425,0.3164133958754672,0.002,1.5785,0.93925,15.512190329538011,0.10575,3.220110372541348,1.3649395627573346,0.0,,46.13783069394548,0.29100532307538934,,classic,True,,ACTIVE,0.9912006969299524,1.041219178441962
00-0038728,Jared Wayne,WR,HOU,3100,44247154,4.4427,4.4427,1.0,1.0193028512066038,4.5284308995269305,IND,22.69,42.56,2.0,1.0,6.3561,statline_mc+recal_10_4b,0.0,10.305925728186793,0.0,0.0,0.0,0.02275,0.0979909517509898,0.001,3.006,1.7175,22.376895416986432,0.142,4.920738636873742,-0.3923077373468118,3.8,,57.29022479923922,0.43661420260467554,,classic,True,,ACTIVE,1.9042644749806708,2.0065473247923706
00-0037005,Tommy Tremble,TE,CAR,2500,44247466,4.4855,4.4855,1.0,1.004478261479932,4.50560434632424,CLE,22.36,41.94,2.0,1.0,5.5892,statline_mc+recal_10_4b,0.3272603357371241,10.081827543130776,0.0,0.0,0.0,0.0,0.0,0.0,2.5705,1.67475,18.01618079170797,0.1275,4.291618079170798,0.2139862671534427,3.5,,61.495535714285715,0.675147042411884,,classic,True,,ACTIVE,1.4988794517938269,1.600712110278458
00-0035689,Dawson Knox,TE,BUF,2800,44247404,3.4522,3.4522,1.0,1.292883916162453,4.463285755307146,LAC,28.78,50.28,2.0,1.0,5.4454,statline_mc+recal_10_4b,0.5981943783389156,10.285393237971954,0.0,0.0,0.0,0.0,0.0,0.0,1.80575,1.262,16.453413769682303,0.1505,3.86509137696823,0.5981943783389156,5.1,,82.61160714285714,0.5285039371354099,,classic,True,,ACTIVE,5.190549901143707,5.543191666162249
00-0041525,Chris Bell,WR,MIA,3400,44247134,5.6577,5.6577,1.0,0.7798632656212711,4.412234882694994,KC,17.36,46.11,2.0,1.0,5.3163,statline_mc+recal_10_4b,1.3873507264310565,8.663726586062417,0.0,0.0,0.0,0.028,0.1801597404954054,0.00025,2.11475,1.26525,12.523681822143972,0.07625,3.024884156263938,1.3873507264310565,1.8,,50.88721074598478,0.34711753012206736,,classic,True,Questionable,QUESTIONABLE,1.2908043593234233,1.3768077717667
00-0041550,Brenen Thompson,WR,LAC,3000,44247338,4.5441,4.5441,1.0,0.9658444821922424,4.388848667702624,BUF,21.5,50.28,1.0,0.5,5.174,statline_mc+recal_10_4b,1.886123733016111,8.398976177705745,0.0,0.0,0.0,0.0325,0.1292466474321625,0.00075,1.5525,0.92925,11.365502699432971,0.06625,2.502724934686513,1.886123733016111,1.2,,43.22016655219781,0.30322981687708606,,classic,True,Questionable,QUESTIONABLE,0.841775071615171,0.8770116621421004
00-0036626,Dyami Brown,WR,WAS,3200,44247146,5.8197,5.8197,1.0,0.746171016242472,4.342463289492053,SEA,16.61,40.17,2.0,1.0,5.8452,statline_mc+recal_10_4b,0.1507861651500318,10.164510439822973,0.0,0.0,0.0,0.02425,0.1407080431936936,0.0005,3.4365,2.05975,17.201208348735552,0.1195,4.567941639192925,-0.2254783497008716,2.6,,39.85992973372781,0.3178693231660301,,classic,True,,ACTIVE,0.6747601189937885,0.7197178791647522
00-0039875,Ray Davis,RB,BUF,4400,44246872,3.271,3.271,1.0,1.292883916162453,4.229014159296082,LAC,28.78,50.28,2.0,1.0,5.2818,statline_mc+recal_10_4b,1.8795618485760368,8.752770072111232,0.0,0.0,0.0,1.8935,10.299025062807614,0.0755,0.4935,0.3735,3.9104980443928414,0.01575,2.3494523107200456,1.8795618485760368,0.2,,73.51667789757413,0.4165213129621845,,classic,True,,ACTIVE,4.876434223439541,5.101500780253257
00-0041096,Kaytron Allen,RB,WAS,4300,44246874,5.5195,5.5195,1.0,0.746171016242472,4.118519964695564,SEA,16.61,40.17,2.0,1.0,5.0728,statline_mc+recal_10_4b,1.9534487744841216,8.300968765589444,0.0,0.0,0.0,3.93925,12.691927868785813,0.08325,0.41575,0.3145,1.698738601745099,0.0075,2.2880666470530917,1.830453317642473,2.0,,41.693691037735846,0.2378765912842707,,classic,True,Questionable,QUESTIONABLE,0.2702022450680737,0.28267313796938576
00-0038619,Andrei Iosivas,WR,CIN,3000,44247258,3.9799,3.9799,1.0,1.0345766709249928,0.0,PIT,23.03,42.5,2.0,1.0,5.4138,statline_mc+recal_10_4b,1.3956396593001523,8.469365157727506,0.0,0.0,0.0,0.02175,0.1270258234142784,0.001,1.55,0.97825,12.288703018799431,0.076,2.721822884221371,1.3956396593001523,2.5,,28.91427382713441,0.0,,classic,True,Out,OUT,2.055428568252214,0.0
00-0039364,Sione Vaki,RB,DET,4300,44246876,3.3592,3.3592,1.0,1.2142686676119216,4.079017373090538,NYJ,27.03,47.5,2.0,1.0,5.8869,statline_mc+recal_10_4b,0.4763102694631717,9.661836313063294,0.0,0.0,0.0,2.3685,12.189962659298851,0.08625,1.16375,0.8795,9.21851459259604,0.04375,3.8345977251894894,0.2444196479010489,2.9,,67.92400185309972,0.42288529531518254,,classic,True,,ACTIVE,2.9328925835226283,3.068257074261584
00-0036637,Noah Gray,TE,KC,3000,44247396,3.1394,3.1394,1.0,1.291536226187301,4.054612693266085,MIA,28.75,46.11,2.0,1.0,4.8148,statline_mc+recal_10_4b,1.8020500858960375,7.990711156266169,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.75125,10.450626073700471,0.0735,2.2525626073700478,1.8020500858960375,0.8,,76.44159226190476,0.3466454521266197,,classic,True,,ACTIVE,3.5340747144728524,3.8559923625303325
00-0040078,Brashard Smith,RB,KC,4000,44247000,3.0747,3.0747,1.0,1.291536226187301,3.971136847976572,MIA,28.75,46.11,1.0,0.5,5.1851,statline_mc+recal_10_4b,1.76494971021181,7.99198587503824,0.0,0.0,0.0,1.60475,8.708635055917007,0.055,0.5635,0.42925,4.565736321730614,0.0185,2.206187137764762,1.76494971021181,0.0,,46.08451345603099,0.23315296542381184,,classic,True,,ACTIVE,0.4084105604076046,0.42134708123163395
00-0038558,Darnell Washington,TE,PIT,2800,44247402,4.5029,4.5029,1.0,0.874650793873626,3.938481579179529,CIN,19.47,42.5,2.0,1.0,4.8167,statline_mc+recal_10_4b,0.9843673241252916,8.39178834998761,0.0,0.0,0.0,0.0,0.0,0.0,1.86975,1.24625,11.946142550542373,0.084,2.9541142550542374,0.9843673241252916,2.8,,56.6313244047619,0.3114640913851821,,classic,True,,ACTIVE,1.1259056339562312,1.2023987527132938
00-0032104,Ameer Abdullah,RB,JAX,4000,44246978,3.5837,3.5837,1.0,1.0857888899807675,3.891120489283277,NE,24.17,45.39,2.0,1.0,5.9005,statline_mc+recal_10_4b,0.2323723203671261,9.229166031076598,0.0,0.0,0.0,3.0745,15.00572054427201,0.0945,1.1645,0.87675,7.692651903411721,0.037,3.976337244768373,-0.0852167554850966,3.3,,63.99027122641509,0.4004985483350162,,classic,True,,ACTIVE,2.0511021662712063,2.1457685723137363
00-0040736,Mason Taylor,TE,NYJ,2500,44247494,4.0994,4.0994,1.0,0.9195737930453582,3.7696661089207177,DET,20.47,47.5,1.0,0.5,4.5016,statline_mc+recal_10_4b,1.675407159520319,6.94356039127304,0.0,0.0,0.0,0.0,0.0,0.0,1.3415,0.888,8.122589494003988,0.066,2.0942589494003987,1.675407159520319,0.9,,42.414760044642854,0.22371007099701282,,classic,True,Doubtful,DOUBTFUL,0.4927646195146668,0.5210287952060522
00-0041395,Eli Raridon,TE,NE,2900,44247400,3.8952,3.8952,1.0,0.9532660424241574,3.713146910065849,JAX,21.22,45.39,2.0,1.0,4.7632,statline_mc+recal_10_4b,1.3190888388312625,8.308813957093042,0.0,0.0,0.0,0.0,0.0,0.0,1.34025,0.904,9.973080712345862,0.07975,2.3940580712345865,1.3190888388312625,5.6,,62.47395833333333,0.4128466782921169,,classic,True,Questionable,QUESTIONABLE,1.5539902690922938,1.6955427072684688
00-0041529,Kevin Coleman Jr.,WR,MIA,3000,44247318,4.674,4.674,1.0,0.7798632656212711,3.645099817188536,KC,17.36,46.11,1.0,0.5,4.8479,statline_mc+recal_10_4b,1.6200443631949049,6.53291910551857,0.0,0.0,0.0,0.0335,0.141379904859924,0.00025,1.42675,0.8425,8.459174635076382,0.05125,2.0250554539936307,1.6200443631949049,0.0,,34.129192697326715,0.2459871710236352,,classic,True,,ACTIVE,0.4873596601125978,0.5137604581592855
00-0039814,Erick All Jr.,TE,CIN,2500,44247486,3.4759,3.4759,1.0,1.0345766709249928,3.5961205218760868,PIT,23.03,42.5,1.0,0.5,4.5752,statline_mc+recal_10_4b,1.598275787500483,6.705718883648877,0.0,0.0,0.0,0.0,0.0,0.0,1.16875,0.7685,8.340947343756037,0.065,1.997844734375604,1.598275787500483,1.3,,41.802036830357146,0.22957693314882574,,classic,True,,ACTIVE,0.4753203856687626,0.5025839885294371
