player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0033908,Cooper Kupp,WR,SEA,4000,44247104,5.8081,5.8081,1.0870384262732349,1.0583858604860108,6.682199521199233,WAS,23.56,40.17,2.0,1.0,6.7315,statline_mc+recal_10_4b,1.376590635538363,13.630687416002983,0.0,0.0,0.0,0.02275,0.2599005535955765,0.0025,2.8,1.781,26.29137493976614,0.152,5.505377549336171,1.1768219718630617,4.8,,61.728457840236686,0.4631028829142582,,classic,True,Questionable,QUESTIONABLE,2.5113372507915948,2.601392307204686
00-0041013,Emmett Johnson,RB,KC,4400,44246870,4.4181,4.4181,1.1706662691906395,1.291536226187301,6.6799616505451045,MIA,28.75,46.11,2.0,1.0,7.1385,statline_mc+recal_10_4b,0.4135510607866401,16.237895321904432,0.0,0.0,0.0,4.12225,26.38331555357584,0.164,1.725,1.32425,17.511886311384885,0.0755,7.339520186496073,-0.6595585359509686,7.2,,74.54693817385444,0.5809154732811426,,classic,True,,ACTIVE,5.583695689622051,5.587268965324844
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44246862,6.6371,6.6371,0.9266159884731952,1.0857888899807675,6.677652046376254,NE,24.17,45.39,2.0,1.0,6.0645,statline_mc+recal_10_4b,2.925873281744497,12.490421924720309,0.0,0.0,0.0,5.40575,21.666093098228103,0.1515,0.57725,0.42975,3.527088168673098,0.0205,4.043568126690121,2.634083919686133,1.8,,71.53744103773585,0.6338223198393336,,classic,True,,ACTIVE,4.2472011726754255,4.249919161190345
DST_PIT,Steelers,DST,PIT,2700,44247563,6.566769549,6.566769549,0.9065276068901652,0.977061170212766,6.566769549,CIN,19.47,42.5,,,5.9009,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.566769549,0.0,13.0,,29.304935515873016,2.746633075407963,,classic,True,,ACTIVE,0.7663921437612361,0.7663921437612361
00-0038935,Brenton Strange,TE,JAX,3400,44247388,7.1885,7.1885,0.8259857062555208,1.0857888899807675,6.446935826922454,NE,24.17,45.39,2.0,1.0,5.4888,statline_mc+recal_10_4b,2.0455795759290094,12.35572482124664,0.0,0.0,0.0,0.0,0.0,0.0,2.9185,1.99275,18.83448056049808,0.153,4.840698056049809,1.606237770872645,7.0,13.7,81.06770833333333,4.0779612789620225,,classic,True,,ACTIVE,4.7896364786627705,5.07094955902625
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44247382,4.9283,4.9283,1.4208624427848708,0.9195737930453582,6.43922222250413,DET,20.47,47.5,2.0,1.0,6.1711,statline_mc+recal_10_4b,0.9178267483453392,14.88979000414606,0.0,0.0,0.0,0.0,0.0,0.0,3.157,2.17575,29.11464880096908,0.22175,6.566464880096908,-0.1272426575927783,7.6,,74.34709821428571,0.5440251016022145,,classic,True,,ACTIVE,3.2256178387965115,3.4150703148559427
00-0032268,Marcus Mariota,QB,WAS,4500,44246770,10.4319,10.4319,0.826153611238357,0.746171016242472,6.430739564829388,SEA,16.61,40.17,1.0,1.0,6.7879,statline_mc+recal_10_4b,3.5909925164832366,10.546302647593016,12.323,54.02056472976805,0.35225,0.74775,1.945605023811599,0.02025,0.0,0.0,0.0,0.0,3.572633091571882,2.858106473257506,8.7,,44.135328389830505,0.35265634088809544,,classic,True,,ACTIVE,0.43779649109222,0.4722950241997019
00-0034837,Calvin Ridley,WR,TEN,4000,44247106,7.3002,7.3002,1.0603650912728184,0.8247862647930033,6.384600854412806,NYG,18.36,39.61,1.0,0.5,5.973,statline_mc+recal_10_4b,2.3791829325149387,11.541457564985974,0.0,0.0,0.0,0.05275,0.2847454451052368,0.0015,2.42875,1.531,17.87647855253881,0.10225,4.044622399764405,2.339978454648401,2.8,,31.596872853708796,0.279562780600808,,classic,True,,ACTIVE,0.4256244908591086,0.4420203438250708
DST_WAS,Commanders,DST,WAS,2300,44247568,6.329019991499999,6.329019991499999,0.8737068209936215,0.955081441001698,6.329019991499999,SEA,16.61,40.17,,,5.7296,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329019991499999,0.0,0.5,,42.64756944444444,3.5680288206006905,,classic,True,,ACTIVE,1.865347989734271,1.865347989734271
00-0031610,Darren Waller,TE,CAR,3400,44247386,6.7257,6.7257,0.9364811691961776,1.004478261479932,6.326658878991735,CLE,22.36,41.94,2.0,1.0,5.6525,statline_mc+recal_10_4b,1.5845718006350735,12.7780340896856,0.0,0.0,0.0,0.0,0.0,0.0,2.6565,1.85925,19.865586719544957,0.17725,4.969558671954496,1.3571002070372389,11.6,,70.5059523809524,1.5721070606196137,,classic,True,,ACTIVE,2.5732630296687584,2.7244002929425872
00-0039344,Jonathon Brooks,RB,CAR,4600,44246860,6.7293,6.7293,0.9353604610721916,1.004478261479932,0.0,CLE,22.36,41.94,2.0,1.0,6.3588,statline_mc+recal_10_4b,1.6750228810474774,13.054371979513515,0.0,0.0,0.0,5.4155,20.722830465170023,0.1375,1.4985,1.12925,9.328481406239195,0.04625,5.3078811871409215,1.014614527103677,4.7,,26.40414420485175,0.0,,classic,True,Injured Reserve,OUT,1.6617956867912695,0.0
00-0040170,Elic Ayomanor,WR,TEN,3300,44247138,7.1558,7.1558,1.0603650912728184,0.8247862647930033,6.258247945619614,NYG,18.36,39.61,2.0,1.0,6.225,statline_mc+recal_10_4b,1.5796948878078891,12.852024730822723,0.0,0.0,0.0,0.03075,0.1532703490295405,0.0005,3.14925,1.91475,22.126572447716303,0.1385,5.070984279674585,1.1872636659450286,8.5,,46.60308141377853,0.9483532074057611,,classic,True,,ACTIVE,1.0442195279548974,1.068567300101523
00-0037252,Greg Dulcich,TE,MIA,3000,44247394,7.42,7.42,1.0739580823897856,0.7798632656212711,6.214578329705499,KC,17.36,46.11,2.0,1.0,5.4213,statline_mc+recal_10_4b,1.9760019056503415,12.095032687442515,0.0,0.0,0.0,0.0,0.0,0.0,2.825,1.93275,17.5715963065205,0.13075,4.517159630652049,1.6974186990534497,3.8,,67.6469494047619,1.3657417368373324,,classic,True,,ACTIVE,2.222081096645397,2.302675441307825
00-0041040,Antonio Williams,WR,WAS,4100,44247100,10.0025,10.0025,0.8192381428690506,0.746171016242472,6.114416883639343,SEA,16.61,40.17,2.0,1.0,5.7655,statline_mc+recal_10_4b,2.359710328063505,11.614152854780777,0.0,0.0,0.0,0.02775,0.0838533604777681,0.00075,3.173,2.12725,15.722027243963232,0.11025,4.4093380604441,1.705078823195243,10.9,,45.925018491124256,0.5188171746091034,,classic,True,,ACTIVE,0.979237485109144,1.026785168077257
00-0040189,Oronde Gadsden II,TE,LAC,3500,44247384,5.8803,5.8803,1.0726732514253594,0.9658444821922424,6.092244912825886,BUF,21.5,50.28,2.0,1.0,5.7923,statline_mc+recal_10_4b,1.184247751911156,12.530015209242464,0.0,0.0,0.0,0.0,0.0,0.0,2.65425,1.85375,20.868881689158044,0.17125,5.041138168915805,1.051106743910081,7.5,3.9,77.76785714285714,1.6408870554906982,,classic,True,,ACTIVE,3.944592380138892,4.17627289246558
00-0036988,Joshua Palmer,WR,BUF,3500,44247126,4.1952,4.1952,1.0923730932733182,1.292883916162453,5.924998993232935,LAC,28.78,50.28,2.0,1.0,7.4485,statline_mc+recal_10_4b,0.0,15.00808369263259,0.0,0.0,0.0,0.02725,0.3279328547722266,0.00075,2.835,1.679,33.456442645486995,0.22725,6.637187550025922,-0.7121885567929862,10.9,,75.86512045646661,0.8432090181598312,,classic,True,,ACTIVE,5.7683366863685634,5.97518580053548
00-0040138,Jaylin Noel,WR,HOU,3600,44247120,5.168,5.168,1.1195798949737434,1.0193028512066038,5.897727789554603,IND,22.69,42.56,2.0,1.0,6.8715,statline_mc+recal_10_4b,0.4704911201210562,13.525508449131644,0.0,0.0,0.0,0.45325,3.063505678498925,0.01625,2.88675,1.698,27.474536529108327,0.14625,5.891804220760726,0.005923568793877,6.4,,62.29022479923922,0.5248115736361347,,classic,True,,ACTIVE,2.564280950156787,2.68879172462498
00-0039739,Roman Wilson,WR,PIT,3400,44247128,7.1769,7.1769,0.932866549970826,0.874650793873626,5.85587343808866,CIN,19.47,42.5,2.0,1.0,6.5351,statline_mc+recal_10_4b,0.6516323330310552,12.953266760673037,0.0,0.0,0.0,0.0225,0.091495165265967,0.0015,4.578,2.86725,25.751466443926468,0.151,6.4992961609192434,-0.643422722830584,6.7,,51.931496988588336,1.1109473027062446,,classic,True,,ACTIVE,1.4113173594800144,1.4619263584843043
00-0035250,Devin Singletary,RB,NYG,4200,44246880,6.0354,6.0354,1.0124708103542506,0.9546137323993094,5.833368385683931,TEN,21.25,39.61,2.0,1.0,6.2108,statline_mc+recal_10_4b,1.2927063172606783,12.290785590522232,0.0,0.0,0.0,3.86125,14.9147965332857,0.1095,1.94675,1.47725,10.80153951053389,0.07125,5.174883604381959,0.6584847813019721,7.4,,53.12594760781671,0.38257634754300424,,classic,True,,ACTIVE,0.7863318256555536,0.7970226606726166
DST_NE,Patriots,DST,NE,2700,44247564,5.796641034,5.796641034,0.800213116257988,0.930977192800993,5.796641034,JAX,21.22,45.39,,,5.7981,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.796641034,0.0,13.5,,29.522569444444443,5.311625218264501,,classic,True,,ACTIVE,0.7775927304038739,0.7775927304038739
00-0039794,Braelon Allen,RB,NYJ,4400,44246868,6.0586,6.0586,1.0315496596611518,0.9195737930453582,5.747065767930914,DET,20.47,47.5,2.0,1.0,6.2384,statline_mc+recal_10_4b,1.2951163417913445,12.174944101601326,0.0,0.0,0.0,5.419,20.19890687911249,0.175,1.23575,0.91775,7.143513880279663,0.0305,4.941742075939215,0.8053236919916982,6.3,,63.259244440700805,0.4385014510261664,,classic,True,,ACTIVE,1.9171031003184864,2.0023803239544486
00-0039342,Xavier Legette,WR,CAR,3500,44247124,5.1839,5.1839,1.083837626073185,1.004478261479932,5.64363407363575,CLE,22.36,41.94,2.0,1.0,6.706,statline_mc+recal_10_4b,0.5705654799856921,12.489921653392354,0.0,0.0,0.0,0.0335,0.232259360062923,0.00175,3.02275,1.7465,26.828431638197014,0.15075,5.514569099825994,0.129064973809756,4.2,,57.09187447168217,0.4305691926135638,,classic,True,,ACTIVE,1.8887076169428227,1.9804153715533896
00-0040466,Raheim Sanders,RB,CLE,4500,44246866,5.1507,5.1507,1.243801858200427,0.8795923237825165,5.635055973103542,CAR,19.58,41.94,2.0,1.0,6.1462,statline_mc+recal_10_4b,1.278143878941442,11.509107783668576,0.0,0.0,0.0,2.709,11.907322912990235,0.08925,1.928,1.49425,12.685053699339726,0.0575,4.875987661232997,0.7590683118705455,3.9,,52.98728099730458,0.3148238079919211,,classic,True,,ACTIVE,0.7535200789021487,0.787038411991303
00-0036893,Najee Harris,RB,NYG,4700,44246856,5.7757,5.7757,1.0124708103542506,0.9546137323993094,5.582278322391636,TEN,21.25,39.61,1.0,0.773067397153474,5.8379,statline_mc+recal_10_4b,2.314966839400887,10.777676459316488,0.0,0.0,0.0,3.89975,15.202385578886886,0.1205,0.8315,0.62725,4.514559407319531,0.0235,3.4796944986206424,2.1025838237709933,0.6,,45.73187308066009,0.6615884311951236,,classic,True,,ACTIVE,0.3920927565876759,0.40695170500100997
00-0037809,Chig Okonkwo,TE,WAS,3600,44247380,6.9719,6.9719,1.0636794346743756,0.746171016242472,5.533466468326372,SEA,16.61,40.17,1.0,0.5,4.8348,statline_mc+recal_10_4b,2.4593184303672766,9.958850590646689,0.0,0.0,0.0,0.0,0.0,0.0,2.08375,1.3965,11.53898037959096,0.086,3.0741480379590955,2.4593184303672766,3.6,,37.388671875,0.25944791893530494,,classic,True,Questionable,QUESTIONABLE,0.3693795423619133,0.3883582673400759
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44246938,4.9699,4.9699,1.243801858200427,0.8795923237825165,5.437298654392909,CAR,19.58,41.94,1.0,1.0,5.4149,statline_mc+recal_10_4b,2.539190807921916,10.215063748429042,0.0,0.0,0.0,2.04175,8.720998624311429,0.0685,1.097,0.81075,7.106569327211373,0.03775,3.0352567951522804,2.4020418592406285,0.3,,51.52501684636118,0.25518590489210224,,classic,True,,ACTIVE,0.65972465632996,0.6890707499472837
00-0039299,George Holani,RB,SEA,4500,44246864,6.1428,6.1428,0.8288368857753267,1.0583858604860108,5.388670209370648,WAS,23.56,40.17,2.0,1.0,5.8168,statline_mc+recal_10_4b,1.6878145198045085,10.823110704678848,0.0,0.0,0.0,4.77,17.159428700159136,0.113,1.23625,0.91025,6.005408619037846,0.032,4.114483731919699,1.2741864774509493,2.7,,59.998525943396224,0.3423701928276894,,classic,True,Questionable,QUESTIONABLE,1.425305662094087,1.4887065869978162
00-0040584,Gunnar Helm,TE,TEN,2900,44247398,6.0944,6.0944,1.0623946037099492,0.8247862647930033,5.340212959529817,NYG,18.36,39.61,2.0,1.0,5.6702,statline_mc+recal_10_4b,0.7884647671007239,11.287532328086014,0.0,0.0,0.0,0.0,0.0,0.0,3.1805,2.23675,19.504674057748336,0.1505,5.148467405774834,0.1917455537549823,5.1,19.6,55.34784226190476,3.6911964420308805,,classic,True,,ACTIVE,1.054979376614123,1.1169422206582122
00-0033885,David Njoku,TE,LAC,2700,44247408,5.1362,5.1362,1.0726732514253594,0.9658444821922424,0.0,BUF,21.5,50.28,2.0,1.0,6.1487,statline_mc+recal_10_4b,0.0,13.105632589051789,0.0,0.0,0.0,0.0,0.0,0.0,3.696,2.51925,29.20564931219741,0.204,6.795314931219742,-1.4740183224778036,6.4,,35.37202380952381,0.0,,classic,True,Injured Reserve,OUT,3.653744331458213,0.0
00-0038454,Keaton Mitchell,RB,LAC,4300,44246878,4.7804,4.7804,1.1452278034481045,0.9658444821922424,5.2876200940359865,BUF,21.5,50.28,2.0,1.0,6.0247,statline_mc+recal_10_4b,1.3656387966308294,11.259357504647047,0.0,0.0,0.0,3.99375,17.907610642424093,0.1235,1.007,0.76425,7.053979207615519,0.02975,4.228658985003961,1.0589611090320252,2.9,,66.02552223719675,0.39217040349054694,,classic,True,,ACTIVE,2.465254492147028,2.5749147699961714
00-0040669,Isaac TeSlaa,WR,DET,3400,44247130,4.5262,4.5262,0.9563390847711928,1.2142686676119216,5.256104796153538,NYJ,27.03,47.5,2.0,1.0,6.7165,statline_mc+recal_10_4b,0.1193226982321375,12.503997371738704,0.0,0.0,0.0,0.028,0.2233918399932776,0.00175,2.99925,1.753,26.314203803310463,0.16375,5.538509564330374,-0.2824047681768356,2.3,,69.934719727388,0.4548373919782556,,classic,True,,ACTIVE,4.020290968533086,4.215499509176395
DST_NYJ,Jets,DST,NYJ,2100,44247570,5.024384640000001,5.024384640000001,0.6936048767675287,0.832472021827599,5.024384640000001,DET,20.47,47.5,,,5.8171,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024384640000001,0.0,7.5,,38.14918154761905,2.3546213915629792,,classic,True,,ACTIVE,1.3820323026366554,1.3820323026366554
00-0033526,Samaje Perine,RB,CIN,4100,44246886,4.4618,4.4618,1.087991255527401,1.0345766709249928,5.022260378367099,PIT,23.03,42.5,2.0,1.0,6.1623,statline_mc+recal_10_4b,0.6528807537037584,11.12228594573953,0.0,0.0,0.0,3.42075,16.00963747881175,0.107,1.54,1.2005,10.91500660987303,0.04225,4.842964408868478,0.1792959694986207,5.6,,59.572418295148246,0.3979738569365443,,classic,True,,ACTIVE,1.371149215313776,1.432141134972746
00-0035676,A.J. Brown,WR,NE,3000,44247308,5.3467,5.3467,0.9808785529715762,0.9532660424241574,0.0,JAX,21.22,45.39,1.0,0.5,5.3566,statline_mc+recal_10_4b,2.221955665091395,9.375646490793574,0.0,0.0,0.0,0.03225,0.2591597870620711,0.00075,1.68425,1.07175,12.262786026580372,0.069,2.7774445813642443,2.221955665091395,5.6,,17.91626987795858,0.0,,classic,True,Injured Reserve,OUT,0.6824900224269025,0.0
DST_MIA,Dolphins,DST,MIA,2000,44247571,4.971433189500001,4.971433189500001,0.6862950494095033,0.7826684782608696,4.971433189500001,KC,17.36,46.11,,,5.7869,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971433189500001,0.0,0.0,,28.306671626984127,0.9305970433748504,,classic,True,,ACTIVE,0.7170481906481502,0.7170481906481502
00-0039793,AJ Barner,TE,SEA,3100,44247392,3.7965,3.7965,1.2319922910142134,1.0583858604860108,4.950397744220224,WAS,23.56,40.17,2.0,1.0,5.3591,statline_mc+recal_10_4b,1.3531841327409957,10.401002814904707,0.0,0.0,0.0,0.0,0.0,0.0,1.7465,1.21225,16.507136114792285,0.1155,3.597213611479228,1.3531841327409957,5.6,22.1,68.09895833333333,2.001021169719919,,classic,True,,ACTIVE,2.213103199519908,2.364721941569071
00-0039847,Theo Johnson,TE,NYG,2700,44247406,5.5843,5.5843,0.9082148879788002,0.9546137323993094,4.841557368741833,TEN,21.25,39.61,2.0,1.0,5.0785,statline_mc+recal_10_4b,1.2729116904957651,9.749942511149662,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.51275,13.83645678246068,0.10975,3.5686456782460683,1.2729116904957651,1.0,,59.6186755952381,0.6945825519579559,,classic,True,,ACTIVE,1.3438727159602382,1.4359408539089278
DST_LAC,Chargers,DST,LAC,2200,44247569,4.8362310315000006,4.8362310315000006,0.6676306988755653,0.7818526320361362,4.8362310315000006,BUF,21.5,50.28,,,5.771,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8362310315000006,0.0,2.5,,37.576884920634924,1.3734354767453478,,classic,True,,ACTIVE,1.330296687200052,1.330296687200052
00-0038104,Tyquan Thornton,WR,KC,3300,44247144,4.0582,4.0582,0.9152621488705508,1.291536226187301,4.797123616736615,MIA,28.75,46.11,2.0,1.0,6.5854,statline_mc+recal_10_4b,0.0,11.506120069459044,0.0,0.0,0.0,0.02125,0.1645496191001835,0.001,2.4,1.5355,25.035170835446035,0.13925,5.022222045454623,-0.2250984287180077,6.3,,67.67186839602704,0.5759507449646168,,classic,True,,ACTIVE,3.5009149726161337,3.690120783242406
00-0040736,Mason Taylor,TE,NYJ,2500,44247494,3.6144,3.6144,1.4208624427848708,0.9195737930453582,4.7224948230340615,DET,20.47,47.5,1.0,0.5,4.8999,statline_mc+recal_10_4b,2.0988865880151386,9.516103544608118,0.0,0.0,0.0,0.0,0.0,0.0,1.3415,0.888,11.541082350189232,0.09475,2.623608235018923,2.0988865880151386,0.9,,44.80538504464287,0.5695683546985434,,classic,True,Doubtful,DOUBTFUL,0.5678730479825295,0.6007660124054531
00-0038728,Jared Wayne,WR,HOU,3100,44247154,4.0548,4.0548,1.1195798949737434,1.0193028512066038,4.627300890685188,IND,22.69,42.56,2.0,1.0,6.5774,statline_mc+recal_10_4b,0.0,10.933366543983285,0.0,0.0,0.0,0.02275,0.1097086994697503,0.001,3.006,1.7175,25.052722220788112,0.158,5.300493092025786,-0.6731922013405987,3.8,,58.089041367286555,0.43428319708397334,,classic,True,,ACTIVE,1.9923774965437415,2.100054890098206
00-0040131,Kyle Williams,WR,NE,3400,44247132,4.9444,4.9444,0.9808785529715762,0.9532660424241574,4.623245817861111,JAX,21.22,45.39,2.0,1.0,5.4148,statline_mc+recal_10_4b,1.7811951376821682,9.287146523980793,0.0,0.0,0.0,0.0275,0.2894405189438157,0.00075,1.69125,1.041,12.403566282845611,0.08125,2.842050680178943,1.7811951376821682,1.0,,56.30593565088758,0.3488086286549989,,classic,True,,ACTIVE,1.793986208347791,1.8909416092809217
00-0040890,Cyrus Allen,WR,KC,3600,44247122,3.8362,3.8362,0.9152621488705508,1.291536226187301,4.53470345656576,MIA,28.75,46.11,1.0,0.5,5.5937,statline_mc+recal_10_4b,1.5079712706315251,9.47409922981933,0.0,0.0,0.0,0.05425,0.2896012046404084,0.00175,1.5785,0.93925,14.197720654701936,0.0975,3.0267321859342347,1.5079712706315251,0.0,,46.07791945134192,0.28634829520551014,,classic,True,,ACTIVE,0.9859803729372534,1.0360619084457547
00-0035689,Dawson Knox,TE,BUF,2800,44247404,3.2366,3.2366,1.076527744318638,1.292883916162453,4.5047266927850345,LAC,28.78,50.28,2.0,1.0,5.5488,statline_mc+recal_10_4b,0.4514710516033027,10.5455210198003,0.0,0.0,0.0,0.0,0.0,0.0,1.80575,1.262,17.712556411817314,0.15975,4.053255641181732,0.4514710516033027,5.1,,82.24702380952381,0.552643861460311,,classic,True,,ACTIVE,5.086728224678081,5.435217773081868
00-0037005,Tommy Tremble,TE,CAR,2500,44247466,4.7479,4.7479,0.9364811691961776,1.004478261479932,4.466195675669332,CLE,22.36,41.94,2.0,1.0,5.4931,statline_mc+recal_10_4b,0.459593302629346,9.791674198231938,0.0,0.0,0.0,0.0,0.0,0.0,2.5705,1.67475,16.871814052268405,0.11825,4.11268140522684,0.353514270442492,3.5,,60.453869047619044,0.700175302426251,,classic,True,,ACTIVE,1.4115445901708614,1.5082488989235818
00-0041550,Brenen Thompson,WR,LAC,3000,44247338,4.1039,4.1039,1.1206468283737605,0.9658444821922424,4.441942468101875,BUF,21.5,50.28,1.0,0.5,5.3877,statline_mc+recal_10_4b,1.7352870282502977,8.8443635734352,0.0,0.0,0.0,0.0325,0.1448398455227945,0.00075,1.5525,0.92925,12.736714552992972,0.075,2.706655439851577,1.7352870282502977,1.2,,43.28007779480135,0.2985826997352449,,classic,True,Questionable,QUESTIONABLE,0.8432644749123162,0.878840352555452
00-0041525,Chris Bell,WR,MIA,3400,44247134,6.3059,6.3059,0.8869884137701091,0.7798632656212711,4.361969128308971,KC,17.36,46.11,2.0,1.0,5.1519,statline_mc+recal_10_4b,1.5301531006657427,8.260416681857873,0.0,0.0,0.0,0.028,0.1597996024472541,0.00025,2.11475,1.26525,11.108360673985027,0.0695,2.831816027643228,1.5301531006657427,1.8,,50.79845334953508,0.3414561181020515,,classic,True,Questionable,QUESTIONABLE,1.2818292266270075,1.3676656259364377
00-0036626,Dyami Brown,WR,WAS,3200,44247146,6.9035,6.9035,0.8192381428690506,0.746171016242472,4.22003889051186,SEA,16.61,40.17,2.0,1.0,5.5172,statline_mc+recal_10_4b,0.4305731950143918,9.553003109060262,0.0,0.0,0.0,0.02425,0.1152733959927397,0.0005,3.4365,2.05975,14.091885982721724,0.09825,4.097715937871446,0.1223229526404132,2.6,,39.85992973372781,0.31312874000040786,,classic,True,,ACTIVE,0.673576014530973,0.7186813519249994
00-0040078,Brashard Smith,RB,KC,4000,44247000,2.7126,2.7126,1.1706662691906395,1.291536226187301,4.101333233636147,MIA,28.75,46.11,1.0,0.5,5.4688,statline_mc+recal_10_4b,1.5493473519839718,8.73373967701286,0.0,0.0,0.0,1.60475,10.194905310653184,0.06725,0.5635,0.42925,5.34495350586857,0.025,2.5519858816521754,1.5493473519839718,0.0,,46.37107005980458,0.22497692311315814,,classic,True,,ACTIVE,0.4187267163294402,0.4312997542033713
00-0036637,Noah Gray,TE,KC,3000,44247396,3.125,3.125,1.0161406889906046,1.291536226187301,4.10117514820437,MIA,28.75,46.11,2.0,1.0,4.8361,statline_mc+recal_10_4b,1.8227445103130533,8.127679471244637,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.75125,10.619306378913173,0.075,2.278430637891317,1.8227445103130533,0.8,,77.01450892857142,0.367296370239898,,classic,True,,ACTIVE,3.659746078412087,3.995243767153103
00-0040162,Dylan Sampson,RB,CLE,4000,44246940,3.7418,3.7418,1.243801858200427,0.8795923237825165,0.0,CAR,19.58,41.94,1.0,0.5,5.0835,statline_mc+recal_10_4b,1.819407532472911,7.944230849563044,0.0,0.0,0.0,1.70775,7.663556807793928,0.053,0.7115,0.54075,5.024037348117454,0.02375,2.274259415591138,1.819407532472911,0.0,,11.663820333557954,0.0,,classic,True,Injured Reserve,OUT,0.1188567231981144,0.0
00-0038619,Andrei Iosivas,WR,CIN,3000,44247258,4.6884,4.6884,0.8320413436692506,1.0345766709249928,0.0,PIT,23.03,42.5,2.0,1.0,5.1056,statline_mc+recal_10_4b,1.627543520128402,7.518624667365719,0.0,0.0,0.0,0.02175,0.1056907367943092,0.00075,1.55,0.97825,10.224708971714252,0.06175,2.4082899708508565,1.627543520128402,2.5,,28.91427382713441,0.0,,classic,True,Out,OUT,2.026977147701488,0.0
00-0038558,Darnell Washington,TE,PIT,2800,44247402,4.0002,4.0002,1.1420541235043764,0.874650793873626,3.995842562556246,CIN,19.47,42.5,2.0,1.0,4.9868,statline_mc+recal_10_4b,0.7812784265744455,8.867482080275474,0.0,0.0,0.0,0.0,0.0,0.0,1.86975,1.24625,13.643141359818006,0.09725,3.2145641359818007,0.7812784265744455,2.8,,56.839657738095234,0.32816328675386525,,classic,True,,ACTIVE,1.1412040549381266,1.2193874506643891
00-0039875,Ray Davis,RB,BUF,4400,44246872,3.3068,3.3068,0.929000844636558,1.292883916162453,3.971818614324943,LAC,28.78,50.28,2.0,1.0,5.1669,statline_mc+recal_10_4b,1.7652527174777526,8.199610573212361,0.0,0.0,0.0,1.8935,9.56780298228135,0.06975,0.4935,0.3735,3.632855986190559,0.015,2.20656589684719,1.7652527174777526,0.2,,73.04497978436657,0.39541777601694506,,classic,True,,ACTIVE,4.4707040510424445,4.874165638990324
00-0039364,Sione Vaki,RB,DET,4300,44246876,3.7772,3.7772,0.8590450638445869,1.2142686676119216,3.9400087410519866,NYJ,27.03,47.5,2.0,1.0,5.6135,statline_mc+recal_10_4b,0.7331285640898381,8.993463550491025,0.0,0.0,0.0,2.3685,10.471727250920512,0.0745,1.16375,0.8795,7.919119456748922,0.03825,3.406084670766943,0.5339240702850434,2.9,,68.58437921159029,0.41163790824375535,,classic,True,,ACTIVE,2.9803381256656616,3.249300673638905
00-0041096,Kaytron Allen,RB,WAS,4300,44246874,5.5973,5.5973,0.9234361802553784,0.746171016242472,3.85674517383772,SEA,16.61,40.17,2.0,1.0,4.9691,statline_mc+recal_10_4b,1.8273554391959816,7.839856359260523,0.0,0.0,0.0,3.93925,11.72018539122836,0.07875,0.41575,0.3145,1.568676685647857,0.0065,2.1426362076876218,1.7141089661500977,2.0,,41.08048349056603,0.2253120548073646,,classic,True,Questionable,QUESTIONABLE,0.2445544250767014,0.26662439784936115
00-0032104,Ameer Abdullah,RB,JAX,4000,44246978,3.792,3.792,0.9266159884731952,1.0857888899807675,3.81518880609268,NE,24.17,45.39,2.0,1.0,5.7666,statline_mc+recal_10_4b,0.3663959657633707,8.909603633128533,0.0,0.0,0.0,3.0745,13.90454057488314,0.08775,1.1645,0.87675,7.128134247460057,0.034,3.74226748223432,0.0729213238583605,3.3,,63.99027122641509,0.38443355942264573,,classic,True,,ACTIVE,1.9628364168827317,2.139973862930579
