player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0037664,Alec Pierce,WR,IND,5600,44247050,9.985,9.985,1.1249145619738268,0.8921707635506017,10.021115698540573,HOU,19.86,42.56,2.0,1.0,6.7355,statline_mc+recal_10_4b,4.958057371366656,17.315686975838407,0.0,0.0,0.0,0.03775,0.24477095018669642,0.00175,3.356,2.12625,27.873529937253668,0.1475,5.999080088744036,4.022035609796537,65.56368211115807,2.3159741540507235,3.144151192640316,,classic,True
00-0039890,Adonai Mitchell,WR,NYJ,4300,44247090,9.6469,9.6469,1.1249145619738268,0.9195737930453582,9.979195936412752,DET,20.47,47.5,2.0,1.0,8.4793,statline_mc+recal_10_4b,0.3489277929061094,25.4909346683928,0.0,0.0,0.0,0.02925,0.12327341903932526,0.001,7.156,4.427,58.797463101771875,0.314,12.69157365208112,-2.7123777156683673,75.08212040363483,5.273132123394779,5.503873392357616,,classic,True
00-0040583,Woody Marks,RB,HOU,5000,44246850,8.0483,8.0483,1.21041387191335,1.0193028512066038,9.929785793337711,IND,22.69,42.56,2.0,1.0,7.4546,statline_mc+recal_10_4b,2.2538420329127415,21.513977748684876,0.0,0.0,0.0,7.81325,36.07716909548763,0.246,2.55725,1.97225,17.516526054541757,0.09125,9.61261951500294,0.3171662783347706,73.2685099393531,3.297089343078484,4.688307226865718,,classic,True
00-0039065,Sam LaPorta,TE,DET,4300,44247370,9.7996,9.7996,0.8208463823978157,1.2142686676119216,9.767569530901419,NYJ,27.03,47.5,2.0,1.0,6.749,statline_mc+recal_10_4b,1.8450042878078081,21.03052364240699,0.0,0.0,0.0,0.0,0.0,0.0,6.0215,4.13025,41.447369603812625,0.33825,10.554236960381262,-0.7866674294798432,91.4155505952381,6.4261679370551485,10.226522817534848,,classic,True
00-0030279,Keenan Allen,WR,IND,4600,44247074,9.6186,9.6186,1.1249145619738268,0.8921707635506017,9.653402173436103,HOU,19.86,42.56,2.0,1.0,7.1423,statline_mc+recal_10_4b,3.2835211863408285,18.469676192101264,0.0,0.0,0.0,0.03975,0.24210637572103796,0.00075,4.774,2.9575,32.784462474313536,0.21775,7.7646568850034585,1.888745288432644,67.72344542476753,6.1391300642610656,3.570083066590779,,classic,True
00-0037816,Romeo Doubs,WR,NE,5100,44247062,10.2322,10.2322,0.9808785529715762,0.9532660424241574,9.567536067511638,JAX,21.22,45.39,2.0,1.0,6.9034,statline_mc+recal_10_4b,3.8467184801866243,18.39238164425293,0.0,0.0,0.0,0.03025,0.1547085436390469,0.001,4.10925,2.4295,31.724142986182407,0.17775,6.884885152982146,2.682650914529492,68.40652736686391,3.9644105164767423,3.7164546181022415,,classic,True
00-0041512,Jadarian Price,RB,SEA,5300,44246844,10.9007,10.9007,0.8288368857753267,1.0583858604860108,9.562371752971286,WAS,23.56,40.17,2.0,1.0,7.0015,statline_mc+recal_10_4b,3.349833445676662,18.3400467828451,0.0,0.0,0.0,8.98075,33.74640583530274,0.19725,2.0905,1.58225,10.277917287835425,0.048,7.628432312313817,1.9339394406574693,69.38531839622641,3.208451056105085,3.2938403769617657,,classic,True
00-0041037,Denzel Boston,WR,CLE,4500,44247082,11.0829,11.0829,0.9787446861715428,0.8795923237825165,9.541242422558382,CAR,19.58,41.94,2.0,1.0,7.8342,statline_mc+recal_10_4b,1.5583780620091467,21.281016831807122,0.0,0.0,0.0,0.0295,0.10392753777203063,0.00075,5.5235,3.40625,43.75086576563222,0.29075,9.855229330340427,-0.31398690778204497,63.33170435333897,2.611485283513384,2.7572978309415337,,classic,True
00-0039880,Malik Washington,WR,MIA,4200,44247098,13.6597,13.6597,0.8869884137701091,0.7798632656212711,9.448790638474996,KC,17.36,46.11,2.0,1.0,7.3012,statline_mc+recal_10_4b,2.822368433749283,19.170049432513963,0.0,0.0,0.0,0.39525,1.777836892112482,0.008,6.30075,3.7495,34.27022600994302,0.2015,8.818056290205552,0.6307343482694439,66.50851252113272,2.9406997176576746,3.323844922696637,,classic,True
DST_KC,Chiefs,DST,KC,3700,44247555,9.333994347,9.333994347,1.294250842710768,1.2961819556451615,9.333994347,MIA,28.75,46.11,,,5.9076,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333994347,0.0,75.19159226190476,10.094150854467527,15.662556912771123,,classic,True
00-0039894,Xavier Worthy,WR,KC,4400,44247086,7.8026,7.8026,0.9152621488705508,1.291536226187301,9.223461230502595,MIA,28.75,46.11,2.0,1.0,7.8939,statline_mc+recal_10_4b,1.4159710628167068,21.52849151597178,0.0,0.0,0.0,0.03025,0.20005723820035232,0.00175,5.339,3.28125,43.24227266259445,0.31675,9.84823299007948,-0.624771759576884,81.93222342561285,2.8339289847487845,8.235049167064464,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44246842,12.9556,12.9556,0.9234361802553784,0.746171016242472,8.926975909042385,SEA,16.61,40.17,2.0,1.0,6.4561,statline_mc+recal_10_4b,4.130123116622535,15.805619508820563,0.0,0.0,0.0,9.70925,26.970598544929416,0.20775,1.159,0.89175,4.202974073542025,0.02325,5.466857261847144,3.460118647195241,54.382370283018865,2.168357005852622,0.8421053093520592,,classic,True
00-0038797,Emanuel Wilson,RB,SEA,4900,44246852,10.1495,10.1495,0.8288368857753267,1.0583858604860108,8.90347176245257,WAS,23.56,40.17,2.0,1.0,7.0786,statline_mc+recal_10_4b,3.0095076615369893,18.01651927029786,0.0,0.0,0.0,9.83875,37.18109350690665,0.2315,0.95925,0.714,5.044007022655075,0.0205,6.632260052956173,2.271211709496397,68.34758254716981,1.5024988259999525,2.9973079901842574,,classic,True
DST_DET,Lions,DST,DET,3500,44247556,8.8554670965,8.8554670965,1.2278982958594031,1.0992534807034686,8.8554670965,NYJ,27.03,47.5,,,6.0082,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8554670965,0.0,75.18291170634919,10.480330330755862,15.653495555249672,,classic,True
00-0036139,Rico Dowdle,RB,PIT,4700,44246858,10.5382,10.5382,0.9528494062701844,0.874650793873626,8.782607495820313,CIN,19.47,42.5,2.0,1.0,6.5572,statline_mc+recal_10_4b,3.613229964479561,16.15432787788749,0.0,0.0,0.0,6.5865,21.59468139888913,0.15525,2.5705,1.866,11.696919586330573,0.0535,6.52766009852197,2.254947397298343,60.09634012803234,2.15865086617886,1.415668138051934,,classic,True
DST_CAR,Panthers,DST,CAR,3000,44247559,8.715845497499998,8.715845497499998,1.2085383771098854,1.1492195480081717,8.715845497499998,CLE,22.36,41.94,,,6.0178,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.715845497499998,0.0,67.13789682539682,11.869634737875089,9.155546997242213,,classic,True
00-0040734,TreVeyon Henderson,RB,NE,5200,44246846,9.6023,9.6023,0.95205445421573,0.9532660424241574,8.71467752058381,JAX,21.22,45.39,1.0,0.5,6.4358,statline_mc+recal_10_4b,4.011405378395064,15.618667546765478,0.0,0.0,0.0,6.06825,24.172023982850128,0.1955,1.062,0.78975,6.079525025956544,0.0245,5.211154900880667,3.503522619703144,45.615234375000014,0.8938488201996656,0.37951446863775484,,classic,True
00-0038618,Xavier Hutchinson,WR,HOU,4000,44247108,7.5891,7.5891,1.1195798949737434,1.0193028512066038,8.660645515354704,IND,22.69,42.56,2.0,1.0,7.6848,statline_mc+recal_10_4b,1.4915950580266786,19.437691159862702,0.0,0.0,0.0,0.04375,0.29854489193438344,0.00175,4.88825,2.6975,40.46155833732008,0.25025,8.577510322925445,0.08313519242925871,72.34939639687236,3.0493167511263275,4.686582442512107,,classic,True
00-0033555,Mack Hollins,WR,NE,4200,44247096,9.23,9.23,0.9808785529715762,0.9532660424241574,8.630414867614105,JAX,21.22,45.39,2.0,1.0,6.7597,statline_mc+recal_10_4b,3.4639592283834357,16.22783327190836,0.0,0.0,0.0,0.029,0.2366381702421723,0.0015,3.5905,2.31375,28.09528059166682,0.1565,6.2549418761909,2.375472991423205,67.7556397928994,1.1219913676995923,3.5768504471728115,,classic,True
00-0041042,Malachi Fields,WR,NYG,4400,44247084,8.1588,8.1588,1.106243227473535,0.9546137323993094,8.616000944288228,TEN,21.25,39.61,2.0,1.0,7.4221,statline_mc+recal_10_4b,2.024717232542735,18.198879992486123,0.0,0.0,0.0,0.0295,0.18379569039062094,0.0005,4.62475,2.652,36.276865864037,0.223,7.8703161554427625,0.7456847888454652,60.11824413567202,1.9187531647935487,2.282392150485666,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,4800,44247068,8.1453,8.1453,0.9670084187713596,1.0857888899807675,8.552271950105338,NE,24.17,45.39,2.0,1.0,6.6451,statline_mc+recal_10_4b,3.45706147394588,15.10895484044512,0.0,0.0,0.0,0.2945,1.5513507507183635,0.0095,2.486,1.607,24.131507380600407,0.14825,5.238785813131878,3.3134861369734594,74.6297152366864,2.1901524936388825,5.359335689526085,,classic,True
00-0039901,Keon Coleman,WR,BUF,4300,44247092,6.0387,6.0387,1.0923730932733182,1.292883916162453,8.528569569341593,LAC,28.78,50.28,2.0,1.0,8.0176,statline_mc+recal_10_4b,0.3434898863233651,21.11736618070651,0.0,0.0,0.0,0.03575,0.308016448064936,0.002,4.194,2.8165,47.91014010431835,0.27225,9.65306565523833,-1.1244960858967357,83.32074175824175,4.3718660296395,8.93590010789783,,classic,True
00-0040663,Harold Fannin Jr.,TE,CLE,4000,44247374,10.7575,10.7575,0.8979362402633903,0.8795923237825165,8.496474680433971,CAR,19.58,41.94,2.0,1.0,6.0673,statline_mc+recal_10_4b,2.8482744644149145,16.173947399681737,0.0,0.0,0.0,0.0,0.0,0.0,4.63225,3.19125,27.39286516161367,0.1835,7.140036516161366,1.356438164272605,68.9434523809524,3.983450945889029,2.7267120100144493,,classic,True
DST_NYG,Giants,DST,NYG,3400,44247557,8.475640695000001,8.475640695000001,1.1752316001287406,1.2255838099128542,8.475640695000001,TEN,21.25,39.61,,,5.5705,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475640695000001,0.0,48.35131448412699,5.38925361953874,2.6167186313932973,,classic,True
DST_BUF,Bills,DST,BUF,2800,44247562,8.3878247655,8.3878247655,1.163055050997303,1.046591569767442,8.3878247655,LAC,28.78,50.28,,,6.007,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3878247655,0.0,80.09424603174602,14.545303137236514,21.71745985341867,,classic,True
00-0033090,Hunter Henry,TE,NE,3900,44247376,9.2136,9.2136,0.9493294788404402,0.9532660424241574,8.338016960812245,JAX,21.22,45.39,2.0,1.0,6.0271,statline_mc+recal_10_4b,2.7764286791426978,16.033710910828518,0.0,0.0,0.0,0.0,0.0,0.0,4.178,2.853,27.30080869829876,0.2005,6.9050808698298765,1.432936090982369,77.109375,4.065349250099128,4.408104950894046,,classic,True
00-0041523,Caleb Douglas,WR,MIA,3900,44247112,12.0076,12.0076,0.8869884137701091,0.7798632656212711,8.305981670719254,KC,17.36,46.11,2.0,1.0,6.8039,statline_mc+recal_10_4b,2.51269789938162,16.57323451178838,0.0,0.0,0.0,0.03125,0.15224022081997157,0.001,4.94,3.0965,29.317098891063186,0.15575,7.1534339111883165,1.152547759530937,63.431589444209635,3.0513141233614056,2.7735462802743225,,classic,True
DST_SEA,Seahawks,DST,SEA,3800,44247554,8.281021608000001,8.281021608000001,1.1482457344860957,1.3547091360626131,8.281021608000001,WAS,23.56,40.17,,,5.6448,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.281021608000001,0.0,53.28993055555556,6.6165297328763275,3.6370109382355125,,classic,True
00-0037545,Rashid Shaheed,WR,SEA,4200,44247094,6.9826,6.9826,1.0870384262732349,1.0583858604860108,8.033545139847087,WAS,23.56,40.17,2.0,1.0,7.7388,statline_mc+recal_10_4b,0.7198526942137904,18.78153573245866,0.0,0.0,0.0,0.3845,2.74238813956077,0.01475,4.6985,2.7575,39.69588419049912,0.24775,8.858077233005988,-0.8245320931589006,65.18999630177514,1.9638707406855103,3.075792047376248,,classic,True
00-0037256,Rachaad White,RB,WAS,5100,44246848,11.6072,11.6072,0.9234361802553784,0.746171016242472,7.9978179394934426,SEA,16.61,40.17,2.0,1.0,6.4744,statline_mc+recal_10_4b,2.7411862755487366,15.055089366219276,0.0,0.0,0.0,5.6995,17.280593742733533,0.10725,3.393,2.698,13.278232634600187,0.06525,6.835382637733373,1.1624353017600697,52.11821933962264,0.8297613520457124,0.6854483659467437,,classic,True
00-0039032,Tyjae Spears,RB,TEN,4900,44246854,8.9922,8.9922,1.0760669747105878,0.8247862647930033,7.980791342944007,NYG,18.36,39.61,2.0,1.0,6.5824,statline_mc+recal_10_4b,2.3108983736043753,15.455396652438463,0.0,0.0,0.0,5.53275,21.782657726414122,0.1245,2.8855,2.1435,15.602414855185359,0.06975,7.146007258159948,0.8347840847840597,52.12948534366577,0.7869092124987002,0.686150749575393,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,3800,44247378,7.9066,7.9066,1.1420541235043764,0.874650793873626,7.897887540209358,CIN,19.47,42.5,2.0,1.0,6.3424,statline_mc+recal_10_4b,1.5313524500891922,17.17913517984546,0.0,0.0,0.0,0.0,0.0,0.0,4.16825,2.9885,30.971462401315016,0.25875,7.790396240131502,0.10749130007785634,68.1938244047619,2.352274633804488,2.6090879820197284,,classic,True
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44247072,9.5913,9.5913,0.932866549970826,0.874650793873626,7.825835237006579,CIN,19.47,42.5,1.0,0.8791578009696391,6.0065,statline_mc+recal_10_4b,3.4439832311152574,13.849573639747003,0.0,0.0,0.0,0.05725,0.358664590340282,0.001,3.0415,1.9255,21.18678101489367,0.116,4.854544560523395,2.971290676483185,52.59598380183231,1.1779374746825175,1.466294074357134,,classic,True
DST_HOU,Texans,DST,HOU,3200,44247558,7.702729569000001,7.702729569000001,1.0680598107556794,1.1330170568982882,7.702729569000001,IND,22.69,42.56,,,5.7586,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.702729569000001,0.0,50.48549107142857,4.627242670233773,3.0168086710548154,,classic,True
00-0040727,Tre' Harris,WR,LAC,3900,44247114,7.0364,7.0364,1.1206468283737605,0.9658444821922425,7.6159391808548325,BUF,21.5,50.28,2.0,1.0,7.5055,statline_mc+recal_10_4b,0.9276268363128535,17.410343821777865,0.0,0.0,0.0,0.02325,0.2147124396204483,0.0005,4.4785,2.57975,39.19803792116762,0.20475,8.025275036078806,-0.40933585522397387,71.48549767540152,1.6463694632284378,4.454371861507359,,classic,True
DST_CIN,Bengals,DST,CIN,2900,44247560,7.606320282,7.606320282,1.0546917074221906,1.1557123138161276,7.606320282,PIT,23.03,42.5,,,5.8467,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.606320282,0.0,58.5608878968254,4.032179533318151,5.168380188049084,,classic,True
00-0031503,Jameis Winston,QB,NYG,4000,44246776,8.6912,8.6912,0.9154741181859826,0.9546137323993094,7.595471483752094,TEN,21.25,39.61,1.0,1.0,7.3681,statline_mc+recal_10_4b,1.4746424841212344,15.236279962482397,25.138,131.0387520498638,0.83,1.6745,5.77623604840715,0.0645,0.0,0.0,0.0,0.0,8.872173686835268,-1.2767022030831736,51.22796231840194,0.6708582719900335,0.7902431387105338,,classic,True
DST_JAX,Jaguars,DST,JAX,2900,44247561,7.587905944500001,7.587905944500001,1.052138376989224,1.0604014491046185,7.587905944500001,NE,24.17,45.39,,,5.8832,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.587905944500001,0.0,61.38020833333333,6.05998514101771,6.237091857944141,,classic,True
DST_IND,Colts,DST,IND,2500,44247565,7.5635990190000015,7.5635990190000015,1.048767980817708,0.991702016306743,7.5635990190000015,HOU,19.86,42.56,,,5.8572,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5635990190000015,0.0,60.36644345238095,6.374507237710889,5.829491060775248,,classic,True
00-0038608,Kayshon Boutte,WR,HOU,4500,44247080,6.624,6.624,1.1195798949737434,1.0193028512066038,7.559264011429387,IND,22.69,42.56,2.0,1.0,6.6956,statline_mc+recal_10_4b,2.3300497858395475,14.690566300778574,0.0,0.0,0.0,0.0335,0.25050447716666563,0.001,2.94525,1.7785,26.7403263980791,0.15575,5.549833087524577,2.0094309239048096,67.23105320160609,0.9581474682211331,3.468161460430806,,classic,True
00-0041489,Germie Bernard,WR,PIT,3900,44247110,9.1298,9.1298,0.932866549970826,0.874650793873626,7.449289998433686,CIN,19.47,42.5,1.0,0.5,5.9505,statline_mc+recal_10_4b,3.211401858291121,13.205208173172256,0.0,0.0,0.0,0.05225,0.2356725988841507,0.00175,3.16725,1.8915,18.89967231098035,0.11575,4.57853449098645,2.870755507447236,37.350358100433226,1.1695979297271872,0.5980605164494841,,classic,True
00-0036407,Jerry Jeudy,WR,CLE,3800,44247116,8.4657,8.4657,0.9787446861715428,0.8795923237825165,7.288127879750648,CAR,19.58,41.94,2.0,1.0,5.9438,statline_mc+recal_10_4b,3.356499235491538,12.578701029180149,0.0,0.0,0.0,0.02975,0.1367754946040972,0.0015,2.70425,1.57425,17.617823837343945,0.1045,4.048959933194804,3.2391679465558436,54.751822696534234,1.5331341509288845,1.6645456984227816,,classic,True
00-0034829,Mike Gesicki,TE,CIN,3300,44247390,8.5682,8.5682,0.8079980727535534,1.0345766709249928,7.162445719090488,PIT,23.03,42.5,1.0,1.0,6.3341,statline_mc+recal_10_4b,0.4577290618260905,16.789315739110897,0.0,0.0,0.0,0.0,0.0,0.0,5.42375,3.62625,34.44935911400635,0.27125,8.875935911400637,-1.7134901923101484,77.3456101190476,3.0067271562048226,4.469788375548717,,classic,True
00-0036309,Darnell Mooney,WR,NYG,4100,44247102,6.7333,6.7333,1.106243227473535,0.9546137323993094,7.110578827712142,TEN,21.25,39.61,2.0,1.0,6.5744,statline_mc+recal_10_4b,2.1501742772847208,13.402092003894154,0.0,0.0,0.0,0.02525,0.15112653210667906,0.00125,2.68775,1.694,25.060273253667713,0.131,5.135639978577439,1.9749388491347029,55.53244531910398,0.699938448077623,1.7427619985522174,,classic,True
00-0038621,DeMario Douglas,WR,NE,3700,44247118,7.4559,7.4559,0.9808785529715762,0.9532660424241574,6.971586549681183,JAX,21.22,45.39,2.0,1.0,6.6484,statline_mc+recal_10_4b,1.7809069224475143,14.177820058856438,0.0,0.0,0.0,0.0225,0.11795756943632725,0.001,4.082,2.55025,26.500526241816296,0.1635,6.328598381125262,0.6429881685559202,62.045580621301774,1.3300388999045656,2.5563918129293426,,classic,True
DST_TEN,Titans,DST,TEN,2400,44247567,6.933419469,6.933419469,0.9613873393339538,1.058904411764706,6.933419469,NYG,18.36,39.61,,,5.6761,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.933419469,0.0,49.566592261904766,4.98940143960651,2.837546075049889,,classic,True
DST_CLE,Browns,DST,CLE,2500,44247566,6.8981457825,6.8981457825,0.9564962930379151,1.0063380478533095,6.8981457825,CAR,19.58,41.94,,,5.7825,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8981457825,0.0,46.53025793650794,3.545253107644935,2.3175656180702235,,classic,True
00-0039451,Isaiah Williams,WR,NYJ,3300,44247142,6.5524,6.5524,1.1249145619738268,0.9195737930453582,6.778095182117079,DET,20.47,47.5,2.0,1.0,6.791,statline_mc+recal_10_4b,1.3320657155935103,14.141561615915652,0.0,0.0,0.0,0.343,2.136670997547157,0.014,3.59875,2.3885,27.430023335569153,0.16125,6.541919433311632,0.23617574880544723,64.727090817836,0.6626455541483671,2.993169053167275,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,3600,44247380,8.4935,8.4935,1.0636794346743756,0.746171016242472,6.7411448148521,SEA,16.61,40.17,1.0,1.0,5.0847,statline_mc+recal_10_4b,3.079945043235766,11.64058213957968,0.0,0.0,0.0,0.0,0.0,0.0,2.4585,1.647,14.14080452695611,0.11175,3.745080452695611,2.996064362156489,58.72395833333333,1.9104785532706752,1.4947362691932682,,classic,True
00-0033908,Cooper Kupp,WR,SEA,4000,44247104,5.7962,5.7962,1.0870384262732349,1.0583858604860108,6.668591457688477,WAS,23.56,40.17,2.0,1.0,6.7175,statline_mc+recal_10_4b,1.4596746123288575,13.955969927079227,0.0,0.0,0.0,0.0245,0.10891987036797511,0.00075,2.81825,1.7765,26.1246770343075,0.15,5.453109690467548,1.215481767220929,61.43259985207101,0.7475229271762875,2.4658562836388143,,classic,True
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44246862,6.6259,6.6259,0.9266159884731952,1.0857888899807675,6.6663923566658365,NE,24.17,45.39,2.0,1.0,5.9539,statline_mc+recal_10_4b,2.9688436242388487,12.297924259500821,0.0,0.0,0.0,5.3365,21.253512077936392,0.1525,0.5845,0.44375,3.632573907261487,0.02,4.008858598519788,2.657533758146048,71.6789504716981,1.220321723967305,4.057496584849628,,classic,True
00-0041013,Emmett Johnson,RB,KC,4400,44246870,4.3854,4.3854,1.1706662691906395,1.291536226187301,6.630518185854239,MIA,28.75,46.11,2.0,1.0,6.9543,statline_mc+recal_10_4b,0.42090772122871667,15.667677926089933,0.0,0.0,0.0,4.12425,25.66746348325179,0.17575,1.678,1.302,16.936076193706118,0.06525,7.187103967695791,-0.5565857818415516,74.40542873989219,0.8252597106805444,5.1988000506235865,,classic,True
DST_PIT,Steelers,DST,PIT,2700,44247563,6.566769549,6.566769549,0.9105476933797696,0.977061170212766,6.566769549,CIN,19.47,42.5,,,5.9009,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.566769549,0.0,29.304935515873016,2.116539473936451,0.7350347545219071,,classic,True
00-0038935,Brenton Strange,TE,JAX,3400,44247388,7.185,7.185,0.8259857062555208,1.0857888899807675,6.443874467988799,NE,24.17,45.39,2.0,1.0,5.4559,statline_mc+recal_10_4b,2.0194518675777484,12.638043995138897,0.0,0.0,0.0,0.0,0.0,0.0,2.84275,1.9335,18.877978311441368,0.16075,4.826797831144137,1.6170766368446623,80.54687499999999,1.3986085594543802,5.395961282549797,,classic,True
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44247382,4.9268,4.9268,1.4208624427848708,0.9195737930453582,6.437240816967737,DET,20.47,47.5,2.0,1.0,6.2139,statline_mc+recal_10_4b,0.9241527683456856,14.763292758107578,0.0,0.0,0.0,0.0,0.0,0.0,3.2025,2.205,29.087182275703423,0.21725,6.557468227570342,-0.12022741060260511,73.82626488095238,2.937248333279667,3.633951981113057,,classic,True
00-0034837,Calvin Ridley,WR,TEN,4000,44247106,7.2586,7.2586,1.0603650912728184,0.8247862647930033,6.348185782848614,NYG,18.36,39.61,1.0,0.5,5.7696,statline_mc+recal_10_4b,2.4499205155386568,11.439689208488353,0.0,0.0,0.0,0.05525,0.30948202096630834,0.001,2.4025,1.529,16.930558159760327,0.098,3.904754018072664,2.4434317647759505,31.25737581228868,0.44952349942700914,0.417916321244661,,classic,True
00-0040170,Elic Ayomanor,WR,TEN,3300,44247138,7.2382,7.2382,1.0603650912728184,0.8247862647930033,6.330310999974673,NYG,18.36,39.61,2.0,1.0,6.4378,statline_mc+recal_10_4b,1.5214150614594784,13.056711206439676,0.0,0.0,0.0,0.0235,0.13069000263927882,0.00075,3.2195,1.94175,24.407056950120207,0.1395,5.347774695275949,0.9825363046987237,46.7214246090448,1.306051789150608,1.0378755404353883,,classic,True
00-0031610,Darren Waller,TE,CAR,3400,44247386,6.7282,6.7282,0.9364811691961776,1.0044782614799321,6.329035182498512,CLE,22.36,41.94,2.0,1.0,5.5927,statline_mc+recal_10_4b,1.5898490226371997,12.687698624459607,0.0,0.0,0.0,0.0,0.0,0.0,2.7155,1.899,19.90348374796992,0.17125,4.980348374796992,1.3486868077015197,69.62053571428572,1.1434370530272906,2.8375043696482476,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,4600,44246860,6.7113,6.7113,0.9353604610721916,1.0044782614799321,6.305634330279358,CLE,22.36,41.94,2.0,1.0,6.2732,statline_mc+recal_10_4b,1.7493275673796727,12.911331247968935,0.0,0.0,0.0,5.4555,20.633232597822133,0.145,1.499,1.12125,9.10830413165685,0.03825,5.255903672947898,1.0497306573314598,60.885276280323446,0.8977458661022809,1.5209316434368774,,classic,True
DST_WAS,Commanders,DST,WAS,2300,44247568,6.2766414315,6.2766414315,0.87031855389147,0.9550814410016979,6.2766414315,SEA,16.61,40.17,,,5.6725,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2766414315,0.0,38.75868055555556,3.2784852205462887,1.3804536451078118,,classic,True
00-0037252,Greg Dulcich,TE,MIA,3000,44247394,7.3993,7.3993,1.0739580823897856,0.7798632656212711,6.19719942272061,KC,17.36,46.11,2.0,1.0,5.3859,statline_mc+recal_10_4b,1.936445519775874,11.775094857007534,0.0,0.0,0.0,0.0,0.0,0.0,2.81425,1.913,16.92749995767676,0.1335,4.438249995767676,1.7589494269529338,67.12611607142856,2.333477966141339,2.450260524768705,,classic,True
00-0041040,Antonio Williams,WR,WAS,4100,44247100,10.0195,10.0195,0.8192381428690506,0.746171016242472,6.124827599114269,SEA,16.61,40.17,2.0,1.0,5.7289,statline_mc+recal_10_4b,2.2657993235863234,11.402124141427848,0.0,0.0,0.0,0.02425,0.09937070062216358,0.00075,3.167,2.1475,16.546380029891296,0.09825,4.449325073051346,1.6755025260629228,45.62916050295858,0.5884996611912554,0.9732882855224114,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,3500,44247384,5.8624,5.8624,1.0726732514253594,0.9658444821922425,6.07361229108355,BUF,21.5,50.28,2.0,1.0,5.7098,statline_mc+recal_10_4b,1.319676872220997,12.3851927049438,0.0,0.0,0.0,0.0,0.0,0.0,2.638,1.84125,20.805359911203436,0.1605,4.956535991120343,1.1170762999632071,76.88244047619047,2.491820095659485,4.349651779113333,,classic,True
00-0036988,Joshua Palmer,WR,BUF,3500,44247126,4.2505,4.2505,1.0923730932733182,1.292883916162453,6.003100650083561,LAC,28.78,50.28,2.0,1.0,7.3818,statline_mc+recal_10_4b,0.0,15.984819140388213,0.0,0.0,0.0,0.03825,0.3274139534864719,0.002,2.886,1.69275,34.806805260352846,0.24775,6.937171921383931,-0.93407127130037,75.7763630600169,0.8238784174801117,5.733292086103026,,classic,True
