player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0037664,Alec Pierce,WR,IND,5600,44247050,9.9142,9.9142,1.1249145619738268,0.8965071514879029,9.99839673830766,HOU,19.94,42.56,2.0,1.0,6.5605,statline_mc+recal_10_4b,5.082119793353907,16.875222874850667,0.0,0.0,0.0,0.0345,0.1293616106771376,0.001,3.3565,2.146,27.17631591918033,0.14825,5.911817752985747,4.086578985321913,65.3565815194421,2.3111633092512216,3.1041507225465197,,classic,True
00-0040583,Woody Marks,RB,HOU,5000,44246850,8.0907,8.0907,1.21041387191335,1.0165509877202348,9.955199188004757,IND,22.61,42.56,2.0,1.0,7.5174,statline_mc+recal_10_4b,2.1366135028169873,21.66964708914071,0.0,0.0,0.0,7.9,37.237132408747996,0.24675,2.56775,1.96825,17.382465269046865,0.08375,9.690959767779486,0.26423942022527136,73.2685099393531,3.2865476408628806,4.690988746811582,,classic,True
00-0039890,Adonai Mitchell,WR,NYJ,4300,44247090,9.5883,9.5883,1.1249145619738268,0.9203360777812122,9.926716728662882,DET,20.47,47.5,2.0,1.0,8.3254,statline_mc+recal_10_4b,0.5236461980666318,24.554406950832004,0.0,0.0,0.0,0.02875,0.24273741558361525,0.00175,7.1765,4.4755,56.60480023518692,0.313,12.490003765077054,-2.563287036414172,75.08212040363483,5.277249817184739,5.500454258393816,,classic,True
00-0039065,Sam LaPorta,TE,DET,4300,44247370,9.8506,9.8506,0.8208463823978157,1.215275240958777,9.826512205052888,NYJ,27.03,47.5,2.0,1.0,6.8854,statline_mc+recal_10_4b,1.6788428898957957,21.343667683809727,0.0,0.0,0.0,0.0,0.0,0.0,6.0125,4.1155,43.856185726826226,0.33875,10.821868572682622,-0.9953563676297339,91.4155505952381,6.491583356920447,10.227050986426002,,classic,True
00-0030279,Keenan Allen,WR,IND,4600,44247074,9.6195,9.6195,1.1249145619738268,0.8965071514879029,9.701177251466328,HOU,19.94,42.56,2.0,1.0,7.2121,statline_mc+recal_10_4b,3.154585635188158,19.153428106620478,0.0,0.0,0.0,0.0395,0.20205866858918944,0.0015,4.78625,2.9815,33.819525893965796,0.225,7.948158456255498,1.7530187952108305,68.13764660819949,5.805951817054338,3.6558631552498544,,classic,True
00-0041512,Jadarian Price,RB,SEA,5300,44246844,10.9775,10.9775,0.8288368857753267,1.0601624188608199,9.645990782794733,WAS,23.58,40.17,2.0,1.0,7.0346,statline_mc+recal_10_4b,3.240990185345564,19.343937692839454,0.0,0.0,0.0,8.997,34.18996897363555,0.2155,2.1225,1.61575,10.399524712260058,0.0585,7.886199368589561,1.7597914142051723,70.04569575471697,4.043088183305853,3.499640583382594,,classic,True
00-0037816,Romeo Doubs,WR,NE,5100,44247062,10.2166,10.2166,0.9808785529715762,0.9540562564981594,9.560804350042957,JAX,21.22,45.33,2.0,1.0,6.8972,statline_mc+recal_10_4b,3.832032484061883,18.18099399366511,0.0,0.0,0.0,0.0285,0.11532850491502589,0.00075,4.0515,2.3895,32.267461284422,0.171,6.8590289789337024,2.701775371109255,69.77434224429417,4.056511959141186,4.02533620508572,,classic,True
00-0041037,Denzel Boston,WR,CLE,4500,44247082,11.0288,11.0288,0.9787446861715428,0.8803214657037681,9.502526342714669,CAR,19.58,42.0,2.0,1.0,7.774,statline_mc+recal_10_4b,1.9089362386881539,21.212645623506383,0.0,0.0,0.0,0.027,0.13130557301719198,0.00075,5.4665,3.37,43.2764233912047,0.28125,9.70652289642219,-0.2039965537075208,63.33170435333897,2.610686641157424,2.7555849334982208,,classic,True
00-0039880,Malik Washington,WR,MIA,4200,44247098,13.6222,13.6222,0.8869884137701091,0.7818585438502824,9.446963137438415,KC,17.39,46.11,2.0,1.0,7.2269,statline_mc+recal_10_4b,2.825569932915895,19.039754746871314,0.0,0.0,0.0,0.401,1.6261065815567626,0.0105,6.329,3.7745,34.186762963312546,0.1965,8.811036954486932,0.6359261829514828,66.50851252113272,2.577975680917696,3.3217800730434135,,classic,True
DST_KC,Chiefs,DST,KC,3700,44247555,9.3858000165,9.3858000165,1.301212717260132,1.2934157561817137,9.3858000165,MIA,28.72,46.11,,,5.8444,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3858000165,0.0,77.13603670634919,9.446120556090671,17.893299526580396,,classic,True
00-0039894,Xavier Worthy,WR,KC,4400,44247086,7.7605,7.7605,0.9152621488705508,1.2912580436676313,9.17164242258781,MIA,28.72,46.11,2.0,1.0,7.6938,statline_mc+recal_10_4b,1.415567506634162,21.430652471715334,0.0,0.0,0.0,0.02775,0.2711061114690539,0.00125,5.361,3.28175,41.903390530894505,0.30675,9.649199664236356,-0.4775572416485456,81.72512283389688,2.8276598884651567,8.13028135605742,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44246842,12.9667,12.9667,0.9234361802553784,0.7454407508359794,8.925837691781837,SEA,16.58,40.17,2.0,1.0,6.5181,statline_mc+recal_10_4b,4.081523051802055,16.532452795915155,0.0,0.0,0.0,9.70275,26.429259531315335,0.213,1.1685,0.891,4.564225988767967,0.02075,5.4633485520083305,3.4624891397735063,54.05218160377358,1.1437432738183537,0.817670725776888,,classic,True
00-0038797,Emanuel Wilson,RB,SEA,4900,44246852,10.1074,10.1074,0.8288368857753267,1.0601624188608199,8.881413361834824,WAS,23.58,40.17,2.0,1.0,6.9991,statline_mc+recal_10_4b,3.071508354113579,17.758725595211818,0.0,0.0,0.0,9.844,36.60436595158614,0.224,0.971,0.71875,5.0607543144646385,0.025,6.564262026605078,2.3171513352297453,68.01739386792453,1.4867604191003472,2.9103379025083593,,classic,True
DST_DET,Lions,DST,DET,3500,44247556,8.852029753500002,8.852029753500002,1.2272127755300841,1.0988031265266245,8.852029753500002,NYJ,27.03,47.5,,,5.9958,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.852029753500002,0.0,73.23846726190476,10.172545872330847,13.798892725777618,,classic,True
00-0040734,TreVeyon Henderson,RB,NE,5200,44246846,9.6514,9.6514,0.95205445421573,0.9540562564981594,8.766458033883108,JAX,21.22,45.33,1.0,0.5,6.5799,statline_mc+recal_10_4b,3.881523595126197,15.532708060844238,0.0,0.0,0.0,6.133,25.33564848639825,0.196,1.07025,0.805,5.872105419043615,0.0295,5.3707753905441855,3.3956826433389224,46.71711274427225,0.9161983678175563,0.41973991861086646,,classic,True
00-0036139,Rico Dowdle,RB,PIT,4700,44246858,10.4838,10.4838,0.9528494062701844,0.8740270323432715,8.731112011562972,CIN,19.44,42.44,2.0,1.0,6.456,statline_mc+recal_10_4b,3.60167389724859,15.792453859541448,0.0,0.0,0.0,6.60725,20.329242295567873,0.14825,2.5405,1.8355,11.872440201714937,0.06025,6.3689182497282815,2.362193761834691,59.954830694070075,2.147251556041064,1.3983722807583474,,classic,True
DST_CAR,Panthers,DST,CAR,3000,44247559,8.655937519499998,8.655937519499998,1.2000272710245339,1.1487487231869256,8.655937519499998,CLE,22.42,42.0,,,5.9995,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.655937519499998,0.0,65.19345238095238,11.564888211765608,8.070811430894196,,classic,True
00-0038618,Xavier Hutchinson,WR,HOU,4000,44247108,7.5935,7.5935,1.1195798949737434,1.0165509877202348,8.642222830767103,IND,22.61,42.56,2.0,1.0,7.43,statline_mc+recal_10_4b,1.6106608539024,19.497078072492634,0.0,0.0,0.0,0.04025,0.19991844371366965,0.00175,4.9365,2.7105,40.0525791242028,0.24525,8.506749756791647,0.13547307397545616,72.34939639687236,3.0589386826312333,4.6836710286657075,,classic,True
00-0033555,Mack Hollins,WR,NE,4200,44247096,9.195,9.195,0.9808785529715762,0.9540562564981594,8.604782888833629,JAX,21.22,45.33,2.0,1.0,6.7582,statline_mc+recal_10_4b,3.5196748127953237,16.068601350199913,0.0,0.0,0.0,0.03,0.17449256993020343,0.00125,3.5775,2.30125,27.962915318435027,0.14775,6.156490788836522,2.448292099997107,68.70925348689772,1.1400408985611479,3.7808776179690273,,classic,True
00-0041042,Malachi Fields,WR,NYG,4400,44247084,8.1484,8.1484,1.106243227473535,0.9527074493494816,8.587802970966083,TEN,21.19,39.56,2.0,1.0,7.3922,statline_mc+recal_10_4b,2.069055560767512,18.10638028982281,0.0,0.0,0.0,0.02975,0.2068965795007784,0.00125,4.59575,2.6015,35.8506955956444,0.21825,7.762009217514518,0.8257937534515642,59.00217270710059,1.8808185408898213,2.13603520989724,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,4800,44247068,8.1844,8.1844,0.9670084187713596,1.0839913451541292,8.579110203151386,NE,24.11,45.33,2.0,1.0,6.636,statline_mc+recal_10_4b,3.3988562886321816,15.701765275533234,0.0,0.0,0.0,0.29575,2.0332581300838926,0.01125,2.5065,1.62175,23.970443237219467,0.154,5.3418701367303365,3.237240066421049,74.83681582840237,2.1978285870063536,5.421654354671296,,classic,True
00-0040663,Harold Fannin Jr.,TE,CLE,4000,44247374,10.7401,10.7401,0.8979362402633903,0.8803214657037681,8.489792138377851,CAR,19.58,42.0,2.0,1.0,5.9413,statline_mc+recal_10_4b,2.9019395136877084,16.118080150692307,0.0,0.0,0.0,0.0,0.0,0.0,4.63175,3.2025,26.57444161823061,0.19125,7.10969416182306,1.380097976554791,68.9434523809524,4.037526276684519,2.726852836420895,,classic,True
00-0039901,Keon Coleman,WR,BUF,4300,44247092,6.0005,6.0005,1.0923730932733182,1.2926068508163093,8.47269379973224,LAC,28.75,50.22,2.0,1.0,7.9511,statline_mc+recal_10_4b,0.5083560080344762,20.2968867827458,0.0,0.0,0.0,0.0335,0.36447388327783803,0.0015,4.1575,2.812,46.432523637874496,0.26425,9.438449752115233,-0.9657559523829935,83.11364116652578,4.352872748800243,8.822215942243263,,classic,True
DST_NYG,Giants,DST,NYG,3400,44247557,8.464673934,8.464673934,1.1735111925481276,1.2250816993464053,8.464673934,TEN,21.19,39.56,,,5.6193,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.464673934,0.0,47.235243055555564,5.341332641189018,2.4376636772055162,,classic,True
00-0033090,Hunter Henry,TE,NE,3900,44247376,9.2337,9.2337,0.9493294788404402,0.9540562564981594,8.363063076570572,JAX,21.22,45.33,2.0,1.0,6.1045,statline_mc+recal_10_4b,2.663813889006448,16.20667797739908,0.0,0.0,0.0,0.0,0.0,0.0,4.1605,2.834,28.41553778381027,0.20325,7.018803778381026,1.344259298189546,78.27008928571428,4.613330821291477,4.719834980896576,,classic,True
DST_BUF,Bills,DST,BUF,2800,44247562,8.360653387500001,8.360653387500001,1.1590901674118366,1.047624592454588,8.360653387500001,LAC,28.75,50.22,,,6.0425,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360653387500001,0.0,80.09424603174602,15.210108654610357,21.794121330068393,,classic,True
DST_SEA,Seahawks,DST,SEA,3800,44247554,8.306474314499999,8.306474314499999,1.1515789804407703,1.3566043425814236,8.306474314499999,WAS,23.58,40.17,,,5.6581,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.306474314499999,0.0,53.28993055555556,6.707995081982844,3.6498493931468237,,classic,True
00-0041523,Caleb Douglas,WR,MIA,3900,44247112,11.9446,11.9446,0.8869884137701091,0.7818585438502824,8.28355158342513,KC,17.39,46.11,2.0,1.0,6.8251,statline_mc+recal_10_4b,2.616151706322278,15.528017901516066,0.0,0.0,0.0,0.0275,0.12749598448348362,0.00025,4.93575,3.0995,29.045315228023313,0.151,7.067281121250679,1.2162704621744505,63.431589444209635,3.047044280579588,2.7718232889169587,,classic,True
00-0039032,Tyjae Spears,RB,TEN,4900,44246854,8.9807,8.9807,1.0760669747105878,0.8254699749908674,7.977204557862883,NYG,18.36,39.56,2.0,1.0,6.8202,statline_mc+recal_10_4b,2.3409959904078317,15.728361340998099,0.0,0.0,0.0,5.47875,21.10454130245753,0.13975,2.8765,2.1445,15.45246374041217,0.06575,7.13495050428697,0.8422540535759131,52.27099477762803,0.7844002916158417,0.6954322848060308,,classic,True
00-0037256,Rachaad White,RB,WAS,5100,44246848,11.5874,11.5874,0.9234361802553784,0.7454407508359794,7.976410541598563,SEA,16.58,40.17,2.0,1.0,6.4352,statline_mc+recal_10_4b,2.7702628990519753,14.841145950911807,0.0,0.0,0.0,5.68,17.03980962219804,0.099,3.37275,2.68175,13.384104537840447,0.06725,6.769391416003849,1.207019125594714,51.97670990566038,0.8248416105802786,0.6770739335491545,,classic,True
00-0037545,Rashid Shaheed,WR,SEA,4200,44247094,6.9183,6.9183,1.0870384262732349,1.0601624188608199,7.9728884793180725,WAS,23.58,40.17,2.0,1.0,7.5135,statline_mc+recal_10_4b,0.8493516387239406,18.166110443850787,0.0,0.0,0.0,0.39,2.7191855526426556,0.01625,4.68825,2.72475,38.58179623119699,0.23475,8.625098178383965,-0.6522096990658923,65.18999630177514,1.597535277083561,3.0738812939295257,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,3800,44247378,7.893,7.893,1.1420541235043764,0.8740270323432715,7.878722671374619,CIN,19.44,42.44,2.0,1.0,6.3652,statline_mc+recal_10_4b,1.5810141570993035,16.760227803962618,0.0,0.0,0.0,0.0,0.0,0.0,4.1285,2.9415,30.93377372738336,0.253,7.703377372738336,0.1753452986362829,68.1938244047619,2.3777666999387663,2.609222733501828,,classic,True
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44247072,9.6326,9.6326,0.932866549970826,0.8740270323432715,7.853933903652841,CIN,19.44,42.44,1.0,0.8791578009696391,6.2039,statline_mc+recal_10_4b,3.469959287399455,14.146984550008685,0.0,0.0,0.0,0.05325,0.22978615658343254,0.0025,3.06225,1.95675,21.822414510549976,0.1165,4.96247006671334,2.8914638369395007,52.59598380183231,1.173298106941299,1.4653831784274574,,classic,True
DST_HOU,Texans,DST,HOU,3200,44247558,7.692499381499999,7.692499381499999,1.0664597589046125,1.1280090270812437,7.692499381499999,IND,22.61,42.56,,,5.7889,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.692499381499999,0.0,50.48549107142857,4.687654740506667,3.027457844993836,,classic,True
DST_CIN,Bengals,DST,CIN,2900,44247560,7.623179630999999,7.623179630999999,1.0568495242150464,1.1570216049382716,7.623179630999999,PIT,23.0,42.44,,,5.8177,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.623179630999999,0.0,58.5608878968254,4.091001763957166,5.186624294854266,,classic,True
DST_JAX,Jaguars,DST,JAX,2900,44247561,7.621542801,7.621542801,1.0566226001373709,1.059967012252592,7.621542801,NE,24.11,45.33,,,5.8697,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.621542801,0.0,61.38020833333333,6.148062068578895,6.2591084600263915,,classic,True
00-0038608,Kayshon Boutte,WR,HOU,4500,44247080,6.6728,6.6728,1.1195798949737434,1.0165509877202348,7.594340219785824,IND,22.61,42.56,2.0,1.0,6.7816,statline_mc+recal_10_4b,2.2167326331830806,14.925943875923043,0.0,0.0,0.0,0.03275,0.33311011794130246,0.0025,2.90425,1.7575,27.619979539989796,0.1595,5.6845589657931095,1.9097812539927146,67.11271000633981,0.9544334295703848,3.441962608290953,,classic,True
DST_IND,Colts,DST,IND,2500,44247565,7.580622051000001,7.580622051000001,1.0509494981954781,0.9948031844316674,7.580622051000001,HOU,19.94,42.56,,,5.8273,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.580622051000001,0.0,60.36644345238095,5.998189166796183,5.850068853751576,,classic,True
00-0031503,Jameis Winston,QB,NYG,4000,44246776,8.6746,8.6746,0.9154741181859826,0.9527074493494816,7.565771582925626,TEN,21.19,39.56,1.0,1.0,7.3823,statline_mc+recal_10_4b,1.4019198406421536,15.12577293475019,25.1835,131.55763833256026,0.81125,1.66675,5.835433950075476,0.06,0.0,0.0,0.0,0.0,8.80509892830996,-1.2393273453843339,50.11189088983051,0.6642127609609484,0.7290013816297847,,classic,True
00-0040727,Tre' Harris,WR,LAC,3900,44247114,6.9922,6.9922,1.1206468283737605,0.9652963160704751,7.563898113073637,BUF,21.47,50.22,2.0,1.0,7.3421,statline_mc+recal_10_4b,1.031864032671445,17.108219102462854,0.0,0.0,0.0,0.0225,0.09656256097469465,0.00075,4.45375,2.58575,37.18981765637974,0.21225,7.825388021735445,-0.2614899086618081,71.18963968723584,1.6399350216100719,4.374801850008553,,classic,True
00-0041489,Germie Bernard,WR,PIT,3900,44247110,9.1367,9.1367,0.932866549970826,0.8740270323432715,7.449610760499873,CIN,19.44,42.44,1.0,0.5,5.9403,statline_mc+recal_10_4b,3.2098780254951436,13.25075971531989,0.0,0.0,0.0,0.052,0.2418605484774656,0.00125,3.13,1.86025,18.84080466426672,0.12175,4.5797665212744185,2.869844239225454,37.62994389924979,1.1745821204079256,0.6075999899037049,,classic,True
00-0034829,Mike Gesicki,TE,CIN,3300,44247390,8.6207,8.6207,0.8079980727535534,1.0340854806530475,7.2029453502005785,PIT,23.0,42.44,1.0,1.0,6.516,statline_mc+recal_10_4b,0.3525288768229351,17.188443700576187,0.0,0.0,0.0,0.0,0.0,0.0,5.40375,3.63875,35.508261357184196,0.27875,9.059826135718419,-1.8568807855178404,77.3456101190476,2.428196819443082,4.470019226563489,,classic,True
00-0036309,Darnell Mooney,WR,NYG,4100,44247102,6.7381,6.7381,1.106243227473535,0.9527074493494816,7.101426961765555,TEN,21.19,39.56,2.0,1.0,6.5264,statline_mc+recal_10_4b,2.1905451997769796,13.532178904251083,0.0,0.0,0.0,0.03025,0.16580343672264553,0.001,2.694,1.72025,24.349077973712994,0.133,5.100488141043565,2.0009388207219905,54.505131286982255,1.2971164628623504,1.6395462992345553,,classic,True
DST_TEN,Titans,DST,TEN,2400,44247567,7.048324935,7.048324935,0.977153788135338,1.0614676734308635,7.048324935,NYG,18.36,39.56,,,5.6877,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.048324935,0.0,51.5110367063492,5.607800445750255,3.2416841084191237,,classic,True
00-0036407,Jerry Jeudy,WR,CLE,3800,44247116,8.1625,8.1625,0.9787446861715428,0.8803214657037681,7.032919252558618,CAR,19.58,42.0,2.0,1.0,5.741,statline_mc+recal_10_4b,3.2129879568218085,12.128902753734481,0.0,0.0,0.0,0.02925,0.1131912038791566,0.0005,2.6775,1.56575,16.683582421446495,0.102,3.9071773625325656,3.1257418900260525,53.83466293322063,1.2053953613015636,1.5761422410352146,,classic,True
00-0038621,DeMario Douglas,WR,NE,3700,44247118,7.4437,7.4437,0.9808785529715762,0.9540562564981594,6.965885853319897,JAX,21.22,45.33,2.0,1.0,6.6879,statline_mc+recal_10_4b,1.793292656731739,13.818152749624012,0.0,0.0,0.0,0.02275,0.10655276055642889,0.00025,4.085,2.557,25.95547029068132,0.1715,6.306702305123776,0.659183548196121,63.41339549873204,1.7005546578194637,2.7688583815463956,,classic,True
DST_CLE,Browns,DST,CLE,2500,44247566,6.894299232000002,6.894299232000002,0.9558002324260542,1.0032337198929526,6.894299232000002,CAR,19.58,42.0,,,5.7892,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.894299232000002,0.0,46.53025793650794,3.593295434738296,2.3257465012726355,,classic,True
00-0039451,Isaiah Williams,WR,NYJ,3300,44247142,6.5551,6.5551,1.1249145619738268,0.9203360777812122,6.786513662758747,DET,20.47,47.5,2.0,1.0,6.9028,statline_mc+recal_10_4b,1.315643781740631,14.499525422903854,0.0,0.0,0.0,0.3365,2.2228900489338135,0.0125,3.57775,2.3745,27.277153714260557,0.1715,6.574254376319437,0.21225928643931002,64.934191409552,0.6631377070004139,3.0279737959102806,,classic,True
00-0033908,Cooper Kupp,WR,SEA,4000,44247104,5.7982,5.7982,1.0870384262732349,1.0601624188608199,6.682091022400752,WAS,23.58,40.17,2.0,1.0,6.6086,statline_mc+recal_10_4b,1.4188074409611942,13.783516532689337,0.0,0.0,0.0,0.0275,0.15840592983607577,0.00075,2.82025,1.759,26.54870218153044,0.1525,5.504960811136653,1.1771302112640996,61.01839866863905,0.743516286798952,2.4050072837651055,,classic,True
00-0041013,Emmett Johnson,RB,KC,4400,44246870,4.4176,4.4176,1.1706662691906395,1.2912580436676313,6.677834468413884,MIA,28.72,46.11,2.0,1.0,7.15,statline_mc+recal_10_4b,0.36461492210178736,16.130280279379384,0.0,0.0,0.0,4.0995,25.795010889322153,0.173,1.71975,1.3485,17.354617687203536,0.0745,7.33296285765257,-0.6551283892386852,74.54693817385444,0.8238228996866298,5.269124022224231,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,3600,44247380,8.3852,8.3852,1.0636794346743756,0.7454407508359794,6.648729129316483,SEA,16.58,40.17,1.0,1.0,5.0333,statline_mc+recal_10_4b,3.025635282641898,11.54178850408039,0.0,0.0,0.0,0.0,0.0,0.0,2.48475,1.6675,13.792384051758233,0.10575,3.6937384051758237,2.9549907241406594,58.359375,1.9196492807919225,1.4630968945953444,,classic,True
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44246862,6.6067,6.6067,0.9266159884731952,1.0839913451541292,6.636059305724569,NE,24.11,45.33,2.0,1.0,5.9762,statline_mc+recal_10_4b,3.001794875649604,12.307725554674194,0.0,0.0,0.0,5.381,21.09529771289228,0.14725,0.57725,0.436,3.4932306346480817,0.01625,3.9153528347540365,2.720706470970532,71.53744103773585,1.2111357227788986,4.007924315746119,,classic,True
DST_PIT,Steelers,DST,PIT,2700,44247563,6.572171087999999,6.572171087999999,0.9111415739394746,0.9779347826086956,6.572171087999999,CIN,19.44,42.44,,,5.9071,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.572171087999999,0.0,29.304935515873016,2.682997719171229,0.7376293880587407,,classic,True
00-0038935,Brenton Strange,TE,JAX,3400,44247388,7.2218,7.2218,0.8259857062555208,1.0839913451541292,6.46613853148429,NE,24.11,45.33,2.0,1.0,5.6144,statline_mc+recal_10_4b,1.8332046292869626,12.645295052061709,0.0,0.0,0.0,0.0,0.0,0.0,2.85175,1.95725,19.356387181026413,0.163,4.9278887181026425,1.5382498133816478,80.18229166666666,1.4009866369395987,5.281743916012869,,classic,True
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44247382,4.902,4.902,1.4208624427848708,0.9203360777812122,6.410150793051299,DET,20.47,47.5,2.0,1.0,6.1409,statline_mc+recal_10_4b,1.031654142423461,14.272634865990991,0.0,0.0,0.0,0.0,0.0,0.0,3.198,2.20675,28.80714870793422,0.20275,6.434464870793422,-0.024314077742123352,73.46168154761904,2.955192946774825,3.5570314096577564,,classic,True
00-0040170,Elic Ayomanor,WR,TEN,3300,44247138,7.2408,7.2408,1.0603650912728184,0.8254699749908674,6.33785157032349,NYG,18.36,39.56,2.0,1.0,6.4609,statline_mc+recal_10_4b,1.3230720384359214,12.997112476852946,0.0,0.0,0.0,0.023,0.13510753259011246,0.00025,3.192,1.9255,24.04976877593293,0.1515,5.376737630852304,0.9611139394711863,46.81018200549451,1.3066352191886026,1.0426603557972214,,classic,True
00-0034837,Calvin Ridley,WR,TEN,4000,44247106,7.235,7.235,1.0603650912728184,0.8254699749908674,6.332761033768842,NYG,18.36,39.56,1.0,0.5,5.7704,statline_mc+recal_10_4b,2.487252668639246,11.351708951710481,0.0,0.0,0.0,0.05775,0.29178376428704983,0.00075,2.3725,1.48875,16.830799887008904,0.09825,3.8455083651295956,2.487252668639246,31.197464569685124,0.44858244148131765,0.41618739062630583,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,4600,44246860,6.7053,6.7053,0.9353604610721916,1.008008542445275,6.322126781022654,CLE,22.42,42.0,2.0,1.0,6.2622,statline_mc+recal_10_4b,1.686215208348111,12.88270343292053,0.0,0.0,0.0,5.43425,20.842210429624696,0.1395,1.50175,1.127,9.297728572380997,0.04425,5.306743900200569,1.0153828808220844,61.21546495956873,0.9039299507087967,1.568174209345779,,classic,True
00-0031610,Darren Waller,TE,CAR,3400,44247386,6.68,6.68,0.9364811691961776,1.008008542445275,6.305813038246855,CLE,22.42,42.0,2.0,1.0,5.6171,statline_mc+recal_10_4b,1.6070614217165768,12.664133812069487,0.0,0.0,0.0,0.0,0.0,0.0,2.68875,1.8905,19.40407283149288,0.165,4.874907283149288,1.4309057550975668,69.98511904761905,1.1629163132668374,2.899164658877887,,classic,True
DST_WAS,Commanders,DST,WAS,2300,44247568,6.261500754,6.261500754,0.8680713839966255,0.953880407124682,6.261500754,SEA,16.58,40.17,,,5.6727,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.261500754,0.0,38.75868055555556,3.3225058350221417,1.3853265729545645,,classic,True
00-0037252,Greg Dulcich,TE,MIA,3000,44247394,7.3709,7.3709,1.0739580823897856,0.7818585438502824,6.189249593766401,KC,17.39,46.11,2.0,1.0,5.4017,statline_mc+recal_10_4b,1.9900548306292278,11.583346943519672,0.0,0.0,0.0,0.0,0.0,0.0,2.80175,1.8805,16.939034736609987,0.13275,4.4021534736609995,1.7870961201054012,67.12611607142856,2.3591630895166666,2.4503870732942885,,classic,True
00-0041040,Antonio Williams,WR,WAS,4100,44247100,10.0142,10.0142,0.8192381428690506,0.7454407508359794,6.115632041164087,SEA,16.58,40.17,2.0,1.0,5.7422,statline_mc+recal_10_4b,2.2305945576500212,11.462546321086911,0.0,0.0,0.0,0.02725,0.148894307588944,0.00075,3.144,2.1065,16.323659860622705,0.10375,4.414005416821165,1.7016266243429223,45.62916050295858,0.5877665532694122,0.9726836562374757,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,3500,44247384,5.8588,5.8588,1.0726732514253594,0.9652963160704751,6.066495552026333,BUF,21.47,50.22,2.0,1.0,5.6112,statline_mc+recal_10_4b,1.3957859162727428,12.111197160966395,0.0,0.0,0.0,0.0,0.0,0.0,2.67325,1.877,19.922221476167927,0.16625,4.924222147616794,1.142273404409539,76.88244047619047,1.3427400410242687,4.349876425437217,,classic,True
00-0036988,Joshua Palmer,WR,BUF,3500,44247126,4.238,4.238,1.0923730932733182,1.2926068508163093,5.984043722174474,LAC,28.75,50.22,2.0,1.0,7.3763,statline_mc+recal_10_4b,0.0,15.614305863931538,0.0,0.0,0.0,0.034,0.2371818473742165,0.001,2.8785,1.6685,35.075070751498615,0.2385,6.863975259887284,-0.8799315377128103,75.56926246830093,0.8197806662432181,5.660352089080623,,classic,True
