player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0036875,Rhamondre Stevenson,RB,NE,5400,44246840,10.6885,10.6885,1.0,0.9660564132849628,10.325650662775248,JAX,21.47,45.89,2.0,1.0,7.3836,statline_mc+recal_10_4b,2.7322554995111616,20.422723822106175,0.0,0.0,0.0,8.5455,33.40103566854971,0.18875,3.43375,2.57025,19.569687114454485,0.088,9.748072278300418,0.5775783844748297,9.6,,74.15199629380052,3.305635676848492,,classic,True,,ACTIVE,5.405673286160593,5.42418599089679
00-0039893,Brian Thomas Jr.,WR,JAX,4600,44247076,9.3371,9.3371,1.0,1.09879355437442,10.25950069441703,NE,24.42,45.89,2.0,1.0,7.9944,statline_mc+recal_10_4b,2.375145548184646,23.066016569269493,0.0,0.0,0.0,0.03475,0.2448818190083804,0.0005,5.9825,3.5915,49.052473601220406,0.2735,10.546985542022878,-0.2874848476058478,7.0,2.8,83.16297284446321,8.10744209891129,,classic,True,,ACTIVE,8.951941414226324,9.129303657155775
00-0041547,KC Concepcion Jr.,WR,CLE,4300,44247088,11.4577,11.4577,1.0,0.8922635619674343,10.223300577456556,CAR,19.83,42.11,2.0,1.0,7.7562,statline_mc+recal_10_4b,2.3622076263829728,21.79283813833963,0.0,0.0,0.0,1.29,7.426567976861056,0.0385,5.43225,3.6945,37.001115150033264,0.22075,9.973018312689431,0.2502822647671223,8.5,,65.46188186813187,2.5119788512738728,,classic,True,,ACTIVE,3.160182505662652,3.2227942935794056
00-0039065,Sam LaPorta,TE,DET,4300,44247370,8.398,8.398,1.0,1.2162321775078038,10.213863685823402,NYJ,27.03,47.5,2.0,1.0,7.2251,statline_mc+recal_10_4b,1.937664581540901,24.27214977662893,0.0,0.0,0.0,0.0,0.0,0.0,6.052,4.15425,53.56403745196691,0.44175,12.58065374519669,-2.3667900593732885,13.5,29.8,92.14471726190476,14.21669753054975,,classic,True,,ACTIVE,9.362357459948155,9.682918071161431
00-0035261,Tony Pollard,RB,TEN,5400,44246838,12.4468,12.4468,1.0,0.8085716696195054,10.064158064759203,NYG,17.97,38.33,2.0,1.0,6.8804,statline_mc+recal_10_4b,2.6456491510482483,18.710407069087392,0.0,0.0,0.0,10.391,36.09010640617032,0.20225,1.66475,1.26525,6.337069661897209,0.03275,7.089967606806753,2.9741904579524503,6.0,,56.23325892857142,1.0553324962801223,,classic,True,Questionable,QUESTIONABLE,1.060216239135951,1.0638471411813808
00-0041512,Jadarian Price,RB,SEA,5300,44246844,9.3434,9.3434,1.0,1.074945864619365,10.04365751580756,WAS,23.89,40.28,2.0,1.0,7.3864,statline_mc+recal_10_4b,2.638859369235464,21.26246416225446,0.0,0.0,0.0,9.07675,41.41919115493623,0.24575,2.08925,1.58225,12.678921575444496,0.06,9.112061273038073,0.9315962427694888,6.9,,70.51739386792453,0.7871981040033545,,classic,True,Questionable,QUESTIONABLE,3.8846411375386745,3.8979447928982127
00-0032268,Marcus Mariota,QB,WAS,4500,44246770,13.519,13.519,1.0,0.7374785567648133,9.969946120270002,SEA,16.39,40.28,1.0,1.0,7.5606,statline_mc+recal_10_4b,1.9350052098193968,18.771416817100445,33.28975,171.21675680730706,1.154,0.73,2.205647160339615,0.02125,0.0,0.0,0.0,0.0,11.226734988326244,-1.2567888680562422,8.7,,45.57600635593221,0.3750305989180341,,classic,True,,ACTIVE,0.5037907355403629,0.510338206526465
00-0037664,Alec Pierce,WR,IND,5600,44247050,10.7856,10.7856,1.0,0.923760510700526,0.0,HOU,20.53,42.56,2.0,1.0,6.6188,statline_mc+recal_10_4b,2.269296332132053,17.0106906312883,0.0,0.0,0.0,0.0385,0.1980843349496754,0.001,3.34925,2.08675,26.688433523474615,0.1425,5.777151785842429,4.18618434211519,6.1,,31.73073621090448,0.0,,classic,True,Out,OUT,3.6000912309026103,0.0
00-0039890,Adonai Mitchell,WR,NYJ,4300,44247090,10.6028,10.6028,1.0,0.9210607722376892,9.765801865154678,DET,20.47,47.5,2.0,1.0,8.2996,statline_mc+recal_10_4b,2.198697586606282,22.928607764654693,0.0,0.0,0.0,0.033,0.1890466787299599,0.001,7.20475,4.4065,53.16033538569484,0.28625,11.87193820644248,-2.106136341287801,10.7,4.9,75.30427805367708,8.054553043146722,,classic,True,Questionable,QUESTIONABLE,5.60900442294219,5.750077067606132
00-0041037,Denzel Boston,WR,CLE,4500,44247082,10.7791,10.7791,1.0,0.8922635619674343,9.617806382500538,CAR,19.83,42.11,2.0,1.0,7.985,statline_mc+recal_10_4b,2.1458040011056925,21.94714996986489,0.0,0.0,0.0,0.0315,0.2480199083235291,0.0005,5.545,3.4465,45.770054976175125,0.29325,10.149307488449866,-0.531501105949328,17.2,41.4,64.10093512256974,10.538731711069405,,classic,True,,ACTIVE,2.9018633543914647,2.974848416799855
00-0037816,Romeo Doubs,WR,NE,5100,44247062,9.9532,9.9532,1.0,0.9660564132849628,9.615336745262546,JAX,21.47,45.89,2.0,1.0,7.0781,statline_mc+recal_10_4b,2.1449213527568336,18.627848515376897,0.0,0.0,0.0,0.033,0.2600554101167728,0.00125,4.06375,2.38625,34.25229510408195,0.168,7.068485051419873,2.5468516938426733,6.3,,71.81695107776838,2.0501256305696764,,classic,True,,ACTIVE,4.568734985366611,4.683643706871279
00-0030279,Keenan Allen,WR,IND,4600,44247074,10.4073,10.4073,1.0,0.923760510700526,9.613841988842324,HOU,20.53,42.56,2.0,1.0,6.9846,statline_mc+recal_10_4b,2.144387126812246,18.87076697171995,0.0,0.0,0.0,0.03425,0.1269449245210865,0.001,4.8885,3.0265,31.672637965200437,0.2005,7.612708288972152,2.00113369987017,5.4,,69.54138709847844,2.4387360626102463,,classic,True,,ACTIVE,3.996342842269591,4.096855270364103
00-0040583,Woody Marks,RB,HOU,5000,44246850,9.6709,9.6709,1.0,0.9912539722714362,9.586303039023118,IND,22.03,42.56,2.0,1.0,7.181,statline_mc+recal_10_4b,2.487383566524457,19.306220603285997,0.0,0.0,0.0,7.821,30.16173424592392,0.2115,2.76275,2.13825,15.403636852977868,0.07225,8.553787109890179,1.0325159291329395,6.8,,71.68074039757413,1.884196332131105,,classic,True,,ACTIVE,4.317987268798549,4.332774996271199
00-0039880,Malik Washington,WR,MIA,4200,44247098,12.1324,12.1324,1.0,0.7901234567901233,9.586125985313782,KC,17.56,45.89,2.0,1.0,7.574,statline_mc+recal_10_4b,2.1344814271511456,19.597604782414173,0.0,0.0,0.0,0.39425,1.7257369848538953,0.011,6.3235,3.78225,38.124804624178495,0.211,9.34555416090324,0.2405718244105426,8.0,14.4,66.69411718089601,8.080230117465463,,classic,True,,ACTIVE,3.380059076949569,3.4650712889484168
00-0038797,Emanuel Wilson,RB,SEA,4900,44246852,8.7406,8.7406,1.0,1.074945864619365,9.39568285559626,WAS,23.89,40.28,2.0,1.0,7.5063,statline_mc+recal_10_4b,2.424250161773481,21.04135633882945,0.0,0.0,0.0,9.96875,44.94010966338346,0.29475,1.023,0.74825,6.29806867081182,0.034,8.149567833419527,1.246115022176733,4.8,,69.8098466981132,1.3382220725838494,,classic,True,,ACTIVE,3.6426379775742137,3.655112849393111
00-0039894,Xavier Worthy,WR,KC,4400,44247086,7.3363,7.3363,1.0,1.2747265108692594,9.351779650386629,MIA,28.33,45.89,2.0,1.0,7.9368,statline_mc+recal_10_4b,2.0507260470481805,22.36541392021494,0.0,0.0,0.0,0.03025,0.0965122734752176,0.0005,5.358,3.32475,46.40946089492461,0.33425,10.341097316839983,-0.9893176664533564,9.2,47.0,82.11782808537615,12.941372476824588,,classic,True,,ACTIVE,8.374323511964494,8.584946980234914
00-0038117,Wan'Dale Robinson,WR,TEN,4500,44247078,11.5566,11.5566,1.0,0.8085716696195054,9.34432708679214,NYG,17.97,38.33,2.0,1.0,6.2148,statline_mc+recal_10_4b,2.048062500819511,15.116078940209537,0.0,0.0,0.0,0.03525,0.1692659595880067,0.00075,3.63325,2.35275,20.46616230036833,0.11775,5.1912928259956335,4.153034260796508,5.4,,56.425566620879124,1.0877043901215466,,classic,True,,ACTIVE,1.8475506739361391,1.894018610145415
DST_KC,Chiefs,DST,KC,3700,44247555,9.306495603,9.306495603,1.2832287448355066,1.278900911161731,9.306495603,MIA,28.33,45.89,,,5.8602,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306495603,0.0,6.5,,72.4268353174603,5.126549668353883,,classic,True,,ACTIVE,13.266368477992158,13.26636847799216
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44246842,12.2842,12.2842,1.0,0.7374785567648133,9.059361832918286,SEA,16.39,40.28,2.0,1.0,6.5833,statline_mc+recal_10_4b,2.312860639062537,17.123083222222263,0.0,0.0,0.0,9.6995,28.57294183779096,0.22875,1.17925,0.90325,5.039107319380633,0.028,5.87495491571716,3.1844069172011267,9.2,,54.2408608490566,0.6205881733643136,,classic,True,,ACTIVE,0.8845694835195345,0.8875988515187018
DST_DET,Lions,DST,DET,3500,44247556,8.922167919000001,8.922167919000001,1.230235614812872,1.0970933072789448,8.922167919000001,NYJ,27.03,47.5,,,6.0417,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.922167919000001,0.0,4.0,,77.12735615079364,6.054214230404634,,classic,True,,ACTIVE,18.14872304143524,18.148723041435243
00-0036139,Rico Dowdle,RB,PIT,4700,44246858,10.0612,10.0612,1.0,0.8760651311904158,8.814253116114479,CIN,19.47,42.44,2.0,1.0,6.6667,statline_mc+recal_10_4b,2.231680632057115,16.082963394405333,0.0,0.0,0.0,6.52475,21.190752998476324,0.1515,2.577,1.87375,12.736367363668672,0.06275,6.625212036214499,2.1890410798999795,5.3,,59.766151448787056,1.1231294131218972,,classic,True,Questionable,QUESTIONABLE,1.4617654737617911,1.4667715537035075
00-0040734,TreVeyon Henderson,RB,NE,5200,44246846,9.044,9.044,1.0,0.9660564132849628,8.737009149397668,JAX,21.47,45.89,1.0,0.5,6.4857,statline_mc+recal_10_4b,2.206097430280508,15.938289148689382,0.0,0.0,0.0,6.14775,25.510505334794864,0.19125,1.015,0.76525,5.801946569063883,0.02625,5.279995190385875,3.457013959011793,13.6,,47.378069196428584,0.6541178755252505,,classic,True,,ACTIVE,0.4740017042294275,0.4756250086968506
DST_CAR,Panthers,DST,CAR,3000,44247559,8.643906819000001,8.643906819000001,1.191867505341629,1.132501260716087,8.643906819000001,CLE,22.28,42.11,,,6.0707,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.643906819000001,0.0,13.0,,66.39880952380953,14.626061897187348,,classic,True,,ACTIVE,8.876113218741521,8.876113218741523
00-0040663,Harold Fannin Jr.,TE,CLE,4000,44247374,9.6756,9.6756,1.0,0.8922635619674343,8.633191301572182,CAR,19.83,42.11,2.0,1.0,6.1621,statline_mc+recal_10_4b,1.5107249705546466,17.2621096186763,0.0,0.0,0.0,0.0,0.0,0.0,4.6405,3.21575,30.81553901936677,0.21825,7.760803901936677,0.8723873996355058,7.3,8.1,68.9434523809524,4.718136233927291,,classic,True,,ACTIVE,2.391490560535576,2.47337353489066
00-0033555,Mack Hollins,WR,NE,4200,44247096,8.9178,8.9178,1.0,0.9660564132849628,8.615135128431781,JAX,21.47,45.89,2.0,1.0,6.6909,statline_mc+recal_10_4b,1.7874492949015186,16.33537040029978,0.0,0.0,0.0,0.034,0.2365699691589969,0.00125,3.55725,2.33525,27.13846201749369,0.16275,6.19625319866527,2.418881929766512,6.5,,70.75186232037194,2.0331852524881193,,classic,True,,ACTIVE,4.291275801206475,4.399206118355531
00-0034960,Jakobi Meyers,WR,JAX,4800,44247068,7.8286,7.8286,1.0,1.09879355437442,8.601963684006511,NE,24.42,45.89,2.0,1.0,6.6598,statline_mc+recal_10_4b,1.782741820663927,16.100824123904513,0.0,0.0,0.0,0.2825,1.9948645598112824,0.01325,2.50325,1.58025,24.83662703168399,0.157,5.429649159149528,3.172314524856984,8.0,,75.9736237320372,1.0233486651844905,,classic,True,Questionable,QUESTIONABLE,5.834254617778545,5.98099255316087
00-0038618,Xavier Hutchinson,WR,HOU,4000,44247108,8.6601,8.6601,1.0,0.9912539722714362,8.584380484141999,IND,22.03,42.56,2.0,1.0,7.2418,statline_mc+recal_10_4b,1.77645758503235,18.64665116256394,0.0,0.0,0.0,0.04125,0.2620458011395202,0.0005,5.39275,2.9575,36.67875754287712,0.23125,8.284580334401666,0.2998001497403333,6.5,,71.3516681635672,1.6418769922349095,,classic,True,,ACTIVE,4.445386313866075,4.5571926803016
DST_NYG,Giants,DST,NYG,3400,44247557,8.557400353499999,8.557400353499999,1.179939537191304,1.2497217584863662,8.557400353499999,TEN,20.36,38.33,,,5.5761,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.557400353499999,0.0,3.5,,46.99218750000001,4.146015062620113,,classic,True,,ACTIVE,2.434128918861973,2.434128918861974
00-0041523,Caleb Douglas,WR,MIA,3900,44247112,10.7122,10.7122,1.0,0.7901234567901233,8.463979402816502,KC,17.56,45.89,2.0,1.0,7.1138,statline_mc+recal_10_4b,1.733426238566618,17.221923570873944,0.0,0.0,0.0,0.0315,0.1840318981276257,0.001,4.95525,3.131,33.786417311212595,0.16875,7.760294920934022,0.7036844818824797,9.2,,63.70595150042265,1.5207171233334187,,classic,True,Questionable,QUESTIONABLE,2.8352177328378207,2.906526584393286
00-0033090,Hunter Henry,TE,NE,3900,44247376,8.7141,8.7141,1.0,0.9660564132849628,8.418265930741438,JAX,21.47,45.89,2.0,1.0,6.1826,statline_mc+recal_10_4b,1.4526736278932626,16.535168398809176,0.0,0.0,0.0,0.0,0.0,0.0,4.26825,2.8865,30.007045857641387,0.205,7.269454585764139,1.1488113449772983,6.3,11.9,79.72098214285714,4.538202450752247,,classic,True,,ACTIVE,4.508160396587387,4.662516674732051
DST_BUF,Bills,DST,BUF,2800,44247562,8.408858031,8.408858031,1.159457737576508,1.0459944108057757,8.408858031,LAC,28.69,50.17,,,6.0032,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.408858031,0.0,4.5,,78.14980158730158,9.620040300125694,,classic,True,,ACTIVE,19.428930759665903,19.428930759665906
DST_SEA,Seahawks,DST,SEA,3800,44247554,8.3853695205,8.3853695205,1.156219017747612,1.37019524100061,8.3853695205,WAS,23.89,40.28,,,5.6061,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3853695205,0.0,10.5,,53.28993055555556,6.8270245722008465,,classic,True,,ACTIVE,3.704093265148928,3.7040932651489293
00-0039901,Keon Coleman,WR,BUF,4300,44247092,6.4513,6.4513,1.0,1.290924941646278,8.328161378311743,LAC,28.69,50.17,2.0,1.0,7.8177,statline_mc+recal_10_4b,1.6848848766086169,19.565104866051183,0.0,0.0,0.0,0.0335,0.2276107462937974,0.002,4.106,2.75875,43.11297220453744,0.245,8.883308295083124,-0.5551469167713812,6.7,,83.20239856297549,0.7226506897726046,,classic,True,Questionable,QUESTIONABLE,8.9260017578776,9.150500542208787
00-0041042,Malachi Fields,WR,NYG,4400,44247084,8.9369,8.9369,1.0,0.9161112517224892,8.187183221331276,TEN,20.36,38.33,2.0,1.0,6.5407,statline_mc+recal_10_4b,1.634499283303798,15.159880426911744,0.0,0.0,0.0,0.028,0.192087032435457,0.001,4.3185,2.4785,26.11041048800857,0.16175,6.223249752044403,1.9639334692868733,4.8,,55.18745377218935,0.4457805288787813,,classic,True,,ACTIVE,1.7177763493658245,1.7609803182475412
00-0031503,Jameis Winston,QB,NYG,4000,44246776,8.8123,8.8123,1.0,0.9161112517224892,8.07300792672049,TEN,20.36,38.33,1.0,1.0,7.475,statline_mc+recal_10_4b,0.5341163538830811,16.4499058799903,30.436,148.5781224209107,0.9075,1.8205,6.890251723372394,0.06975,0.0,0.0,0.0,0.0,9.950650069173664,-1.877642142453176,3.5,7.4,47.92439088983051,1.0210938344472684,,classic,True,,ACTIVE,0.5957986217552727,0.6035418649598506
00-0037256,Rachaad White,RB,WAS,5100,44246848,10.8862,10.8862,1.0,0.7374785567648133,8.028334387319182,SEA,16.39,40.28,2.0,1.0,6.4228,statline_mc+recal_10_4b,1.971384349080113,15.266503396310345,0.0,0.0,0.0,5.64075,17.821017083060806,0.11275,3.34975,2.66725,13.688520390854862,0.0625,6.929453747391567,1.0988806399276152,9.5,,52.11821933962264,0.6086647173944597,,classic,True,,ACTIVE,0.7293353627250855,0.7318331034336044
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44247072,9.0575,9.0575,1.0,0.8760651311904158,7.934926497321378,CIN,19.47,42.44,1.0,0.8791578009696391,6.3989,statline_mc+recal_10_4b,1.5443427301426602,14.331740405863426,0.0,0.0,0.0,0.04925,0.3189970962112127,0.0015,3.09225,1.9795,23.626586652798256,0.13,5.273558374900947,2.66136812242043,8.8,,53.713722127153055,0.7583255690640033,,classic,True,Questionable,QUESTIONABLE,1.5581903922440494,1.6147506625170318
00-0037545,Rashid Shaheed,WR,SEA,4200,44247094,7.3187,7.3187,1.0,1.074945864619365,7.867220833477833,WAS,23.89,40.28,2.0,1.0,7.391,statline_mc+recal_10_4b,1.5201447258849774,17.628459550820764,0.0,0.0,0.0,0.37975,2.2708388040926226,0.0125,4.68525,2.729,35.764004073930934,0.2295,8.219234287802356,-0.3520134543245232,4.2,,64.98289571005918,0.47426034887241686,,classic,True,,ACTIVE,3.0563857829394907,3.133257254773059
DST_TEN,Titans,DST,TEN,2400,44247567,7.847507182500001,7.847507182500001,1.082055719087315,1.1030206286836934,7.847507182500001,NYG,17.97,38.33,,,5.7882,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.847507182500001,0.0,3.5,,58.73325892857143,9.554541919651058,,classic,True,,ACTIVE,5.324543894137135,5.324543894137136
DST_IND,Colts,DST,IND,2500,44247565,7.825164453000001,7.825164453000001,1.0789749855915358,1.019405356332274,7.825164453000001,HOU,20.53,42.56,,,5.8056,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.825164453000001,0.0,0.5,,62.32080853174602,7.529143146753471,,classic,True,,ACTIVE,6.763205931047785,6.763205931047786
00-0039032,Tyjae Spears,RB,TEN,4900,44246854,9.5813,9.5813,1.0,0.8085716696195054,7.747155658878841,NYG,17.97,38.33,2.0,1.0,6.4679,statline_mc+recal_10_4b,1.878257954220672,14.914001506665628,0.0,0.0,0.0,5.89125,21.167293396927747,0.12325,2.687,1.98375,11.945640789906433,0.05375,6.425793418683419,1.3213622401954217,6.7,,52.12948534366577,0.5211743950664478,,classic,True,Questionable,QUESTIONABLE,0.7300827176594947,0.7325830178200009
00-0036894,Pat Freiermuth,TE,PIT,3800,44247378,8.8239,8.8239,1.0,0.8760651311904158,7.730317677653451,CIN,19.47,42.44,2.0,1.0,6.0693,statline_mc+recal_10_4b,1.266858804734197,15.659627932328856,0.0,0.0,0.0,0.0,0.0,0.0,4.13475,2.93225,26.6203845526568,0.22175,7.02953845526568,0.7007792223877711,11.5,,67.46465773809523,1.1589757354515258,,classic,True,,ACTIVE,2.192251103130779,2.2673122569650475
DST_CIN,Bengals,DST,CIN,2900,44247560,7.5754660365,7.5754660365,1.0445452497101346,1.1534411915767848,7.5754660365,PIT,22.97,42.44,,,5.8388,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5754660365,0.0,14.5,,57.727554563492056,7.952186887428328,,classic,True,,ACTIVE,4.979254079434654,4.9792540794346545
DST_JAX,Jaguars,DST,JAX,2900,44247561,7.553123307,7.553123307,1.0414645162143554,1.0459944108057757,7.553123307,NE,24.42,45.89,,,5.8872,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.553123307,0.0,8.0,,61.4174107142857,7.381453935897335,,classic,True,,ACTIVE,6.367904850581524,6.367904850581524
00-0041489,Germie Bernard,WR,PIT,3900,44247110,8.5928,8.5928,1.0,0.8760651311904158,7.527814550408692,CIN,19.47,42.44,1.0,0.5,6.1476,statline_mc+recal_10_4b,1.3988409203160663,13.706473438001597,0.0,0.0,0.0,0.0445,0.2914723265699261,0.0015,3.20975,1.91225,20.352459477000732,0.13475,4.8801431803570665,2.6476713700516257,3.8,,38.36884922469358,0.33088966223857735,,classic,True,,ACTIVE,0.6397983615112424,0.6547780038097014
00-0038608,Kayshon Boutte,WR,HOU,4500,44247080,7.5365,7.5365,1.0,0.9912539722714362,7.470539280049179,IND,22.03,42.56,2.0,1.0,6.3133,statline_mc+recal_10_4b,1.3783707386895765,13.954670924623018,0.0,0.0,0.0,0.03825,0.1701826520666999,0.0005,3.14725,1.92525,23.49527778351549,0.13475,5.209046043558219,2.26149323649096,4.9,,66.20373916948436,0.4947872899305664,,classic,True,,ACTIVE,3.2441878276890472,3.3665464986243325
00-0034829,Mike Gesicki,TE,CIN,3300,44247390,7.1968,7.1968,1.0,1.0335498748558731,7.438266463121004,PIT,22.97,42.44,1.0,1.0,6.7918,statline_mc+recal_10_4b,1.1879757716889832,18.530421388310177,0.0,0.0,0.0,0.0,0.0,0.0,5.40475,3.6565,42.45811231891723,0.32625,10.128311231891724,-2.6900447687707194,9.4,,77.3456101190476,2.7180001889311294,,classic,True,,ACTIVE,3.920273453322912,4.054500891198087
00-0040727,Tre' Harris,WR,LAC,3900,44247114,7.6605,7.6605,1.0,0.9660564132849628,7.400429486903873,BUF,21.47,50.17,2.0,1.0,7.0194,statline_mc+recal_10_4b,1.3533134986194442,16.108504878546327,0.0,0.0,0.0,0.0265,0.1707101847972446,0.00125,4.53,2.6305,32.41942576057823,0.18425,7.197513594537546,0.2029158923663265,5.7,,70.21740278951818,0.560569247976482,,classic,True,,ACTIVE,4.158461950014921,4.263051852391082
00-0036407,Jerry Jeudy,WR,CLE,3800,44247116,8.2808,8.2808,1.0,0.8922635619674343,7.388671130015342,CAR,19.83,42.11,2.0,1.0,6.095,statline_mc+recal_10_4b,1.349111061867483,13.158983554474204,0.0,0.0,0.0,0.0285,0.1721234732178288,0.00075,2.6845,1.57725,18.652806882574783,0.11925,4.250493035579262,3.13817809443608,2.3,,56.083183643279796,1.025960445006839,,classic,True,,ACTIVE,1.8107128847134832,1.8562543099134323
DST_HOU,Texans,DST,HOU,3200,44247558,7.349747179500001,7.349747179500001,1.0134219420861088,1.0938869946419874,7.349747179500001,IND,22.03,42.56,,,5.7495,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.349747179500001,0.0,2.0,,46.0360863095238,1.403610230808346,,classic,True,,ACTIVE,2.2838186298439043,2.2838186298439043
00-0038621,DeMario Douglas,WR,NE,3700,44247118,7.3233,7.3233,1.0,0.9660564132849628,7.074687608937945,JAX,21.47,45.89,2.0,1.0,6.8366,statline_mc+recal_10_4b,1.2368933514344216,14.990054330498277,0.0,0.0,0.0,0.02925,0.1944044449717701,0.00125,4.07,2.53275,28.814137026342724,0.188,6.7246041471314495,0.3500834618064958,4.5,,65.8702055156382,0.49899984027804195,,classic,True,,ACTIVE,3.2201495277115337,3.3011398382610344
DST_CLE,Browns,DST,CLE,2500,44247566,6.9168056445,6.9168056445,0.953725677644086,1.0079667863554758,6.9168056445,CAR,19.83,42.11,,,5.7563,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9168056445,0.0,3.0,,46.53025793650794,4.198846712094738,,classic,True,,ACTIVE,2.3603116249079443,2.3603116249079443
00-0036309,Darnell Mooney,WR,NYG,4100,44247102,7.4513,7.4513,1.0,0.9161112517224892,6.82618074639725,TEN,20.36,38.33,2.0,1.0,5.7817,statline_mc+recal_10_4b,1.1480769987623771,12.292592442080334,0.0,0.0,0.0,0.02925,0.1382560555423885,0.0005,2.5335,1.608,17.689562454377487,0.098,4.043281850991988,2.7828988954052614,5.8,,51.81467270710059,0.8160651496657615,,classic,True,,ACTIVE,1.3915933148405677,1.444079026991091
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44246862,6.1844,6.1844,1.0,1.09879355437442,6.7954161124419,NE,24.42,45.89,2.0,1.0,6.2102,statline_mc+recal_10_4b,1.5630418164407571,12.955164254597497,0.0,0.0,0.0,5.3815,23.490488424097613,0.16825,0.5735,0.434,4.010430685660201,0.0245,4.406591910975782,2.388824201466118,1.8,,72.8796748652291,0.6404430286958133,,classic,True,,ACTIVE,4.81522814467856,4.831718763360248
00-0039451,Isaiah Williams,WR,NYJ,3300,44247142,7.254,7.254,1.0,0.9210607722376892,6.68138731950188,DET,20.47,47.5,2.0,1.0,6.5639,statline_mc+recal_10_4b,1.096327827989972,13.931973953828145,0.0,0.0,0.0,0.35075,1.7618369307154207,0.0105,3.63425,2.4355,24.852859075242183,0.14775,6.170469600595761,0.5109177189061187,6.3,,65.06759166314455,1.9184339849403826,,classic,True,,ACTIVE,3.0716510431147244,3.1489064530702846
00-0038935,Brenton Strange,TE,JAX,3400,44247388,6.0488,6.0488,1.0,1.09879355437442,6.646404119501989,NE,24.42,45.89,2.0,1.0,5.9017,statline_mc+recal_10_4b,0.9740937526774872,13.772204408082702,0.0,0.0,0.0,0.0,0.0,0.0,2.931,1.9955,24.14891961434489,0.2055,5.7463919614344885,0.9000121580675007,7.0,11.9,81.93824404761904,4.109574027046974,,classic,True,,ACTIVE,5.027235689900363,5.312075006010927
00-0033908,Cooper Kupp,WR,SEA,4000,44247104,6.1317,6.1317,1.0,1.074945864619365,6.591215270214559,WAS,23.89,40.28,2.0,1.0,6.5127,statline_mc+recal_10_4b,1.0641003375746834,12.989597492613443,0.0,0.0,0.0,0.0275,0.1836497237980657,0.00075,2.7815,1.77725,24.297968365903497,0.13375,5.155911808970156,1.435303461244403,4.8,,61.521357248520715,0.47111825559146764,,classic,True,,ACTIVE,2.463124839878215,2.556024726618089
DST_PIT,Steelers,DST,PIT,2700,44247563,6.541726049999999,6.541726049999999,0.9020077230244662,0.9776882890727036,6.541726049999999,CIN,19.47,42.44,,,5.8782,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.541726049999999,0.0,13.0,,29.304935515873016,2.7038110610644632,,classic,True,,ACTIVE,0.7485919976902443,0.7485919976902444
