player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0036875,Rhamondre Stevenson,RB,NE,5400,44246840,10.7327,10.7327,1.0,0.9678288193924884,10.387412764901091,JAX,21.56,45.94,2.0,1.0,7.4185,statline_mc+recal_10_4b,2.7527111077352417,21.279541101105306,0.0,0.0,0.0,8.62,33.70848875831496,0.19725,3.4525,2.586,19.588635001296403,0.09875,9.938462375961135,0.448950388939954,9.6,,76.26326650943396,0.9885284315951711,,classic,True,,ACTIVE,6.555489630093817,6.5703339057541195
00-0039893,Brian Thomas Jr.,WR,JAX,4600,44247076,9.4234,9.4234,1.0,1.0948675744426155,10.31740729929604,NE,24.39,45.94,2.0,1.0,8.0783,statline_mc+recal_10_4b,2.395841368768404,22.69680149326095,0.0,0.0,0.0,0.03575,0.2150875668082433,0.00175,5.9405,3.546,50.81643020318084,0.2865,10.769401776998908,-0.4519944777028684,7.0,3.5,84.12226595519864,10.12216505814083,,classic,True,,ACTIVE,9.408285584414145,9.599863048578204
00-0039065,Sam LaPorta,TE,DET,4300,44247370,8.3199,8.3199,1.0,1.2268442316325006,10.207232616070629,NYJ,27.33,48.11,2.0,1.0,7.379,statline_mc+recal_10_4b,1.935873529600677,23.720266335662235,0.0,0.0,0.0,0.0,0.0,0.0,6.0205,4.099,53.80545102947836,0.446,12.550545102947837,-2.343312486877206,13.5,26.3,91.78013392857142,12.022900231514322,,classic,True,,ACTIVE,9.17652159113698,9.416252966579423
00-0041547,KC Concepcion Jr.,WR,CLE,4300,44247088,11.3309,11.3309,1.0,0.8951069878796949,10.142327798870603,CAR,19.94,42.17,2.0,1.0,7.477,statline_mc+recal_10_4b,2.3332679553163542,21.08522971568252,0.0,0.0,0.0,1.2895,6.69149678859559,0.04,5.37025,3.6465,36.05606434336142,0.20575,9.662006113195702,0.4803216856749035,8.5,5.6,65.55063926458158,6.561681192508858,,classic,True,,ACTIVE,3.1554847125223318,3.2197386888721704
00-0035261,Tony Pollard,RB,TEN,5400,44246838,12.6812,12.6812,1.0,0.795451144695496,10.087245388707297,NYG,17.72,37.89,2.0,1.0,7.0199,statline_mc+recal_10_4b,2.653295672739856,18.81825516788753,0.0,0.0,0.0,10.04775,35.64843470076923,0.1935,1.742,1.316,7.15293959483682,0.039,7.161137429560606,2.926107959146689,6.0,,56.56344760781672,1.3233922893186072,,classic,True,,ACTIVE,1.0611922391891266,1.0960053025190648
00-0041512,Jadarian Price,RB,SEA,5300,44246844,9.3061,9.3061,1.0,1.0787071674397728,10.038591114100166,WAS,24.03,40.17,2.0,1.0,7.4611,statline_mc+recal_10_4b,2.6371813769899752,21.25366996755432,0.0,0.0,0.0,9.121,41.756268338967175,0.2545,2.0415,1.54825,12.300665653537438,0.059,9.09644339925046,0.9421477148497068,6.9,,70.51739386792453,0.7869070316813772,,classic,True,,ACTIVE,3.888217209868877,3.89702170371255
00-0037664,Alec Pierce,WR,IND,5600,44247050,10.8057,10.8057,1.0,0.9202453987730064,0.0,HOU,20.5,42.5,2.0,1.0,6.5554,statline_mc+recal_10_4b,2.262358724120599,16.840436237468452,0.0,0.0,0.0,0.0365,0.1842384688445588,0.001,3.3535,2.0915,25.864200519004196,0.14525,5.702593898784875,4.241330902895592,6.1,,29.643880758664416,0.0,,classic,True,Out,OUT,3.070709057488841,0.0
00-0038117,Wan'Dale Robinson,WR,TEN,4500,44247078,12.4613,12.4613,1.0,0.795451144695496,9.912327883734877,NYG,17.72,37.89,2.0,1.0,6.3809,statline_mc+recal_10_4b,2.251065985646844,16.1926299973889,0.0,0.0,0.0,0.03275,0.16520363456193,0.0015,3.71175,2.41925,22.1357846084096,0.12675,5.506848824297153,4.405479059437722,5.4,,59.32497490490279,1.4070747998092932,,classic,True,,ACTIVE,2.1764727099556285,2.2324165493730055
00-0039890,Adonai Mitchell,WR,NYJ,4300,44247090,10.4539,10.4539,1.0,0.932814604219662,9.751565621068162,DET,20.78,48.11,2.0,1.0,8.1269,statline_mc+recal_10_4b,2.193609552969761,22.99280337516054,0.0,0.0,0.0,0.03325,0.1197203497101461,0.001,7.2665,4.44575,52.860355039286375,0.27875,11.817257538899652,-2.06569191783149,10.7,6.0,76.42034948224853,8.017010667340186,,classic,True,Questionable,QUESTIONABLE,5.949551346040129,6.102478025793946
00-0032268,Marcus Mariota,QB,WAS,4500,44246770,13.4414,13.4414,1.0,0.7245249139607962,9.73865134696877,SEA,16.14,40.17,1.0,1.0,7.5204,statline_mc+recal_10_4b,1.7641940197364363,18.36600858325201,33.022,165.08739412005835,1.09175,0.7415,2.2412919417594632,0.01875,0.0,0.0,0.0,0.0,10.704374958978278,-0.9657236120095084,8.7,,44.98278601694915,0.36754252190118714,,classic,True,,ACTIVE,0.4818618676931794,0.48813638777983875
00-0037816,Romeo Doubs,WR,NE,5100,44247062,9.987,9.987,1.0,0.9678288193924884,9.66567478162515,JAX,21.56,45.94,2.0,1.0,7.2487,statline_mc+recal_10_4b,2.162912166952828,18.5269806426731,0.0,0.0,0.0,0.034,0.2298580031281457,0.00125,4.08625,2.40425,35.49595011012158,0.174,7.261830811324973,2.4038439703001764,6.3,,73.7708025147929,0.9000950008064822,,classic,True,,ACTIVE,5.029284467304064,5.221784587441568
00-0039880,Malik Washington,WR,MIA,4200,44247098,12.2983,12.2983,1.0,0.7819841388597937,9.617075005017568,KC,17.42,45.22,2.0,1.0,7.5366,statline_mc+recal_10_4b,2.1455426067932786,19.95852101658851,0.0,0.0,0.0,0.3955,2.2190881499701662,0.012,6.35475,3.799,38.16518908828755,0.2175,9.464427723825771,0.1526472811917969,8.0,16.5,66.05131947379543,2.451722593002001,,classic,True,,ACTIVE,3.2328783518396493,3.3159759374624542
00-0040583,Woody Marks,RB,HOU,5000,44246850,9.68,9.68,1.0,0.9875804279515188,9.559814763226903,IND,22.0,42.5,2.0,1.0,7.121,statline_mc+recal_10_4b,2.4786106495807507,19.347257963847422,0.0,0.0,0.0,7.95075,29.70527548289487,0.2115,2.7535,2.1285,14.613558412426976,0.0795,8.472133389532184,1.0876813736947195,6.8,,70.07359754043127,2.076270579941356,,classic,True,,ACTIVE,3.73446896746965,3.7429253132082625
00-0030279,Keenan Allen,WR,IND,4600,44247074,10.3824,10.3824,1.0,0.9202453987730064,9.554340501523116,HOU,20.5,42.5,2.0,1.0,6.9213,statline_mc+recal_10_4b,2.1231212952443617,18.08605914846902,0.0,0.0,0.0,0.0345,0.1981316229102521,0.00125,4.80625,2.97325,30.48603031825739,0.1935,7.384166194116764,2.170174307406352,5.4,,66.86281566990701,1.8619744696780571,,classic,True,,ACTIVE,3.349883448118913,3.4781030726801734
00-0041037,Denzel Boston,WR,CLE,4500,44247082,10.6641,10.6641,1.0,0.8951069878796949,9.545471686261546,CAR,19.94,42.17,2.0,1.0,7.8337,statline_mc+recal_10_4b,2.119951580669876,21.501798520372688,0.0,0.0,0.0,0.03325,0.1879657955159436,0.00125,5.51675,3.407,43.85177131055023,0.289,9.871473710606615,-0.3260020243450707,17.2,40.0,63.42046174978867,14.037636405260102,,classic,True,,ACTIVE,2.735828039047224,2.8405441730451972
00-0038797,Emanuel Wilson,RB,SEA,4900,44246852,8.6823,8.6823,1.0,1.0787071674397728,9.365619935019051,WAS,24.03,40.17,2.0,1.0,7.4605,statline_mc+recal_10_4b,2.4142933224783096,20.12176220842388,0.0,0.0,0.0,10.02975,45.57929066636307,0.28425,1.0035,0.73975,5.7321571668206905,0.03225,8.056894783318375,1.308725151700676,4.8,,69.14946933962264,1.6433554150103729,,classic,True,,ACTIVE,3.4335474766881524,3.4413224146581123
00-0039894,Xavier Worthy,WR,KC,4400,44247086,7.4999,7.4999,1.0,1.2483914409696246,9.362798716167186,MIA,27.81,45.22,2.0,1.0,8.1555,statline_mc+recal_10_4b,2.054664261158152,21.99755134612621,0.0,0.0,0.0,0.029,0.2330073288998224,0.00175,5.3835,3.34725,46.42370238203021,0.3365,10.383420971093004,-1.0206222549258168,9.2,28.4,81.50461617709212,10.654636731077789,,classic,True,,ACTIVE,7.926471148384263,8.22986354112922
DST_KC,Chiefs,DST,KC,3700,44247555,9.305840871,9.305840871,1.2824325590509384,1.291015083732531,9.305840871,MIA,27.81,45.22,,,5.9007,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.305840871,0.0,6.5,,75.49541170634919,6.514785308639906,,classic,True,,ACTIVE,16.800994920489785,16.800994920489785
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44246842,12.443,12.443,1.0,0.7245249139607962,9.015267155669855,SEA,16.14,40.17,2.0,1.0,6.6336,statline_mc+recal_10_4b,2.298256481957857,16.257566155474063,0.0,0.0,0.0,9.78875,28.631008626699245,0.21425,1.17125,0.898,4.709262005505563,0.02325,5.739027063220481,3.276240092449376,9.2,,54.571049528301884,0.6244874534564661,,classic,True,,ACTIVE,0.8853837889707092,0.9144293480866422
00-0036139,Rico Dowdle,RB,PIT,4700,44246858,10.0694,10.0694,1.0,0.8789465808768517,0.0,CIN,19.58,42.67,2.0,1.0,6.6312,statline_mc+recal_10_4b,2.2436691962898703,16.264171560048876,0.0,0.0,0.0,6.596,21.694106304068157,0.16075,2.6,1.87875,12.591346884987916,0.06525,6.736795318905607,2.113655152984098,5.3,,23.252505896226417,0.0,,classic,True,Out,OUT,1.7140248153175768,0.0
00-0040734,TreVeyon Henderson,RB,NE,5200,44246846,9.0852,9.0852,1.0,0.9678288193924884,8.79290683431033,JAX,21.56,45.94,1.0,0.5,6.5804,statline_mc+recal_10_4b,2.2246107435235816,16.268783163377716,0.0,0.0,0.0,6.08975,26.0200721673223,0.2005,1.026,0.76725,5.828002059647354,0.0345,5.452307422696966,3.340599411613364,13.6,,48.6758181014151,1.5597098106246945,,classic,True,,ACTIVE,0.5186156874741572,0.5350552848398274
DST_DET,Lions,DST,DET,3500,44247556,8.775917158500002,8.775917158500002,1.2094040781061406,1.082265772792141,8.775917158500002,NYJ,27.33,48.11,,,6.0218,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.775917158500002,0.0,4.0,,71.2940228174603,4.253182023808043,,classic,True,,ACTIVE,12.696743122394494,12.696743122394494
DST_NYG,Giants,DST,NYG,3400,44247557,8.715927338999998,8.715927338999998,1.2011369157072926,1.2691581692223868,8.715927338999998,TEN,20.17,37.89,,,5.5705,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.715927338999998,0.0,3.5,,51.71440972222222,3.0351845009542457,,classic,True,,ACTIVE,3.441949320533548,3.441949320533548
00-0038618,Xavier Hutchinson,WR,HOU,4000,44247108,8.8034,8.8034,1.0,0.9875804279515188,8.694106895807192,IND,22.0,42.5,2.0,1.0,7.4409,statline_mc+recal_10_4b,1.81567380456149,19.12920019423965,0.0,0.0,0.0,0.0,0.0,0.0,5.548,3.09875,38.67033731833516,0.247,8.706033731833516,-0.0119268360263244,6.5,3.9,70.21789808748944,4.973851498236067,,classic,True,,ACTIVE,4.13077784999879,4.236954955575226
00-0040663,Harold Fannin Jr.,TE,CLE,4000,44247374,9.678,9.678,1.0,0.8951069878796949,8.662885693154491,CAR,19.94,42.17,2.0,1.0,6.2294,statline_mc+recal_10_4b,1.5187454257210282,17.223650964959013,0.0,0.0,0.0,0.0,0.0,0.0,4.72475,3.2635,31.27632496157891,0.22675,7.895632496157891,0.7672531969966006,7.3,10.5,68.9434523809524,5.6218847558638805,,classic,True,,ACTIVE,2.3948342277652075,2.4573979015578242
00-0034960,Jakobi Meyers,WR,JAX,4800,44247068,7.896,7.896,1.0,1.0948675744426155,8.645042243436373,NE,24.39,45.94,2.0,1.0,6.8714,statline_mc+recal_10_4b,1.79813809780416,16.566276527929773,0.0,0.0,0.0,0.2885,1.8217297037543256,0.013,2.511,1.5975,26.43438678184421,0.15675,5.595111648559854,3.0499305948765194,8.0,,77.34711802620456,1.0334813193310683,,classic,True,,ACTIVE,6.131668101515548,6.444394731666451
00-0033555,Mack Hollins,WR,NE,4200,44247096,8.8903,8.8903,1.0,0.9678288193924884,8.604273871523171,JAX,21.56,45.94,2.0,1.0,6.676,statline_mc+recal_10_4b,1.783567481682381,15.925830930798362,0.0,0.0,0.0,0.0335,0.2260960746311452,0.0015,3.53525,2.3025,27.096760725569546,0.16275,6.154535680020069,2.4497381915031022,6.5,,72.52819896449704,1.6329873391301686,,classic,True,,ACTIVE,4.674786038295004,4.853717430988983
00-0031503,Jameis Winston,QB,NYG,4000,44246776,9.4262,9.4262,1.0,0.9054316923537336,8.534741091874418,TEN,20.17,37.89,1.0,1.0,7.5376,statline_mc+recal_10_4b,0.8751062963492577,17.628207956939377,31.3185,163.8244119260498,1.01925,1.73375,6.35709584474936,0.06825,0.0,0.0,0.0,0.0,10.993436061516928,-2.4586949696425098,3.5,6.7,47.92439088983051,0.9889374986215829,,classic,True,,ACTIVE,0.5945305634808462,0.6022721886493867
DST_CAR,Panthers,DST,CAR,3000,44247559,8.533748159999998,8.533748159999998,1.1760309082041078,1.1278577110642272,8.533748159999998,CLE,22.22,42.17,,,5.9442,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.533748159999998,0.0,13.0,,65.5654761904762,11.637802213165246,,classic,True,,ACTIVE,8.666304023669987,8.666304023669987
DST_SEA,Seahawks,DST,SEA,3800,44247554,8.500029461999999,8.500029461999999,1.1713841538953425,1.393400418749733,8.500029461999999,WAS,24.03,40.17,,,5.5917,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.500029461999999,0.0,10.5,,54.123263888888886,6.692661465987623,,classic,True,,ACTIVE,4.041549878174099,4.041549878174099
00-0041523,Caleb Douglas,WR,MIA,3900,44247112,10.814,10.814,1.0,0.7819841388597937,0.0,KC,17.42,45.22,2.0,1.0,7.1666,statline_mc+recal_10_4b,1.7307166713622852,17.421971639530796,0.0,0.0,0.0,0.0355,0.1798162409159172,0.0,4.90875,3.10625,33.666938070612346,0.174,7.731175431152827,0.725222642048867,9.2,,21.998065035925613,0.0,,classic,True,Out,OUT,2.632707068428156,0.0
00-0033090,Hunter Henry,TE,NE,3900,44247376,8.7281,8.7281,1.0,0.9678288193924884,8.447281694712528,JAX,21.56,45.94,2.0,1.0,6.1719,statline_mc+recal_10_4b,1.460510785741854,16.929755547523087,0.0,0.0,0.0,0.0,0.0,0.0,4.24725,2.9125,30.617018436809207,0.2135,7.401201843680921,1.0460798510316067,6.3,11.6,81.171875,5.458210886590643,,classic,True,,ACTIVE,4.916677463561683,5.0451228488027455
DST_BUF,Bills,DST,BUF,2800,44247562,8.364418096500001,8.364418096500001,1.1526956298913995,1.0489497555326814,8.364418096500001,LAC,28.67,50.11,,,6.005,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364418096500001,0.0,4.5,,77.31646825396825,9.685803568256366,,classic,True,,ACTIVE,18.969679258098864,18.969679258098864
00-0041042,Malachi Fields,WR,NYG,4400,44247084,9.1596,9.1596,1.0,0.9054316923537336,8.293407985128251,TEN,20.17,37.89,2.0,1.0,6.7891,statline_mc+recal_10_4b,1.6724640138848368,16.160738473285015,0.0,0.0,0.0,0.02775,0.2523234617518798,0.001,4.455,2.55275,28.270211573291085,0.1795,6.631253503504296,1.662154481623955,4.8,,56.07502773668639,0.8365363987500479,,classic,True,,ACTIVE,1.7453347686954312,1.8439523612425135
00-0039901,Keon Coleman,WR,BUF,4300,44247092,6.4365,6.4365,1.0,1.2869968576986386,8.283763555661356,LAC,28.67,50.11,2.0,1.0,7.6721,statline_mc+recal_10_4b,1.6690170947933682,19.591322719884072,0.0,0.0,0.0,0.03475,0.250014733590864,0.00225,4.101,2.7725,42.01527111414389,0.23325,8.712778584773478,-0.4290150291121222,6.7,,83.49825655114117,1.3425403224732324,,classic,True,Questionable,QUESTIONABLE,8.866320422471036,9.253875132746064
00-0037256,Rachaad White,RB,WAS,5100,44246848,11.084,11.084,1.0,0.7245249139607962,8.030669715999993,SEA,16.14,40.17,2.0,1.0,6.4306,statline_mc+recal_10_4b,1.9721578099391976,15.168148059766256,0.0,0.0,0.0,5.681,17.56516239230864,0.1085,3.381,2.684,14.083864771126258,0.0615,6.93665271634349,1.0940169996565032,9.5,,52.589917452830186,0.6143118123822046,,classic,True,,ACTIVE,0.7300067647716929,0.7637169921910455
DST_TEN,Titans,DST,TEN,2400,44247567,7.9856556345,7.9856556345,1.1004985936269167,1.1149966662677586,7.9856556345,NYG,17.72,37.89,,,5.8341,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9856556345,0.0,3.5,,58.73325892857143,9.523305765513594,,classic,True,,ACTIVE,5.495674093244323,5.495674093244323
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44247072,8.983,8.983,1.0,0.8789465808768517,7.8955964073965585,CIN,19.58,42.67,1.0,0.8791578009696391,6.3871,statline_mc+recal_10_4b,1.53028615600353,13.936201434979356,0.0,0.0,0.0,0.05175,0.280302388348465,0.00225,3.07825,1.96625,22.95713321601081,0.11875,5.122493560435927,2.773102846960631,8.8,,55.67244170551891,0.7711893049060308,,classic,True,Questionable,QUESTIONABLE,1.6718953949632205,1.8007977462605416
00-0037545,Rashid Shaheed,WR,SEA,4200,44247094,7.2656,7.2656,1.0,1.0787071674397728,7.837457774024527,WAS,24.03,40.17,2.0,1.0,7.3374,statline_mc+recal_10_4b,1.5095074084363655,17.59520552405732,0.0,0.0,0.0,0.37625,2.251580580720532,0.0135,4.6135,2.69725,35.47257877984358,0.22125,8.104915936056411,-0.2674581620318843,4.2,,65.36751109467454,0.47249861184019326,,classic,True,,ACTIVE,3.0148891094860204,3.1852410162415143
DST_IND,Colts,DST,IND,2500,44247565,7.812315337499999,7.812315337499999,1.0766106673503015,1.0222492163009405,7.812315337499999,HOU,20.5,42.5,,,5.8365,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.812315337499999,0.0,0.5,,59.642237103174594,5.855691357231655,,classic,True,,ACTIVE,5.839001459363117,5.839001459363117
00-0039032,Tyjae Spears,RB,TEN,4900,44246854,9.7928,9.7928,1.0,0.795451144695496,7.789730647984699,NYG,17.72,37.89,2.0,1.0,6.4729,statline_mc+recal_10_4b,1.8923587906125323,14.92458413761134,0.0,0.0,0.0,5.7225,20.09717111263146,0.123,2.78325,2.0605,13.208195140917717,0.06125,6.557036625354918,1.2326940226297811,6.7,,52.601183456873315,0.526056272051949,,classic,True,Questionable,QUESTIONABLE,0.7307548076963714,0.7644995782163186
00-0036894,Pat Freiermuth,TE,PIT,3800,44247378,8.7661,8.7661,1.0,0.8789465808768517,7.704918562556454,CIN,19.58,42.67,2.0,1.0,5.9885,statline_mc+recal_10_4b,1.2599985037464982,15.200173592423608,0.0,0.0,0.0,0.0,0.0,0.0,4.13175,2.9515,25.704627388421468,0.217,6.914212738842147,0.7907058237143074,11.5,,69.20572916666666,1.243023391494062,,classic,True,,ACTIVE,2.432068327069532,2.495604720399823
00-0038608,Kayshon Boutte,WR,HOU,4500,44247080,7.6421,7.6421,1.0,0.9875804279515188,7.547182702093511,IND,22.0,42.5,2.0,1.0,6.7209,statline_mc+recal_10_4b,1.4057630977282207,14.485222910654045,0.0,0.0,0.0,0.03525,0.2074477259261715,0.00225,3.1545,1.92075,25.72434638845601,0.1405,5.503429411438218,2.0437532906552924,4.9,,65.48417027683854,0.4852660925718717,,classic,True,,ACTIVE,2.9625802041729097,3.2071742813657713
DST_JAX,Jaguars,DST,JAX,2900,44247561,7.530698736,7.530698736,1.037801246048209,1.0431114452050414,7.530698736,NE,24.39,45.94,,,5.9219,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.530698736,0.0,8.0,,65.0657242063492,10.018299918550383,,classic,True,,ACTIVE,8.382327378902648,8.382327378902648
00-0041489,Germie Bernard,WR,PIT,3900,44247110,8.5462,8.5462,1.0,0.8789465808768517,7.511695898350879,CIN,19.58,42.67,1.0,0.5,6.1833,statline_mc+recal_10_4b,1.3930801140706042,13.260035470824596,0.0,0.0,0.0,0.0585,0.464153767434272,0.0025,3.1795,1.881,19.93816905693135,0.13475,4.818232282436562,2.6934636159143173,3.8,,39.743776580991124,0.6257336832420888,,classic,True,,ACTIVE,0.6821652902690158,0.7055691179292369
00-0034829,Mike Gesicki,TE,CIN,3300,44247390,7.2305,7.2305,1.0,1.036061648960048,7.491263767160436,PIT,23.08,42.67,1.0,1.0,6.8522,statline_mc+recal_10_4b,1.2022903435100338,18.83018802953143,0.0,0.0,0.0,0.0,0.0,0.0,5.3975,3.63225,43.766976490866654,0.34425,10.368947649086666,-2.87768388192623,9.4,,79.08668154761904,3.3425639360940798,,classic,True,,ACTIVE,4.34912446191132,4.462742849757908
00-0040727,Tre' Harris,WR,LAC,3900,44247114,7.7786,7.7786,1.0,0.9624420170582076,7.486491625575722,BUF,21.44,50.11,2.0,1.0,7.2106,statline_mc+recal_10_4b,1.3840721069807629,17.122409363847513,0.0,0.0,0.0,0.024,0.1200893228177699,0.00075,4.5435,2.625,34.32064827151852,0.205,7.52807375943363,-0.0415821338579078,5.7,,70.66528423499578,1.3025427072687328,,classic,True,,ACTIVE,4.167761794476923,4.3499383500027236
DST_CIN,Bengals,DST,CIN,2900,44247560,7.483148824500001,7.483148824500001,1.0312484201904597,1.1485946250572368,7.483148824500001,PIT,23.08,42.67,,,5.8534,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.483148824500001,0.0,14.5,,56.690848214285715,9.37323732826148,,classic,True,,ACTIVE,4.79608778108288,4.79608778108288
DST_HOU,Texans,DST,HOU,3200,44247558,7.433061826499999,7.433061826499999,1.0243459599065647,1.0970479394449115,7.433061826499999,IND,22.0,42.5,,,5.8101,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.433061826499999,0.0,2.0,,44.42894345238095,2.4780662600215657,,classic,True,,ACTIVE,2.117720390220425,2.117720390220425
00-0036407,Jerry Jeudy,WR,CLE,3800,44247116,8.2059,8.2059,1.0,0.8951069878796949,7.345159221052099,CAR,19.94,42.17,2.0,1.0,5.9455,statline_mc+recal_10_4b,1.3335599056040202,12.783492116021044,0.0,0.0,0.0,0.031,0.1838197216380027,0.00225,2.7095,1.5765,17.87234101155366,0.1045,4.083366073319166,3.2617931477329334,2.3,,56.46779902789518,1.022258809427067,,classic,True,,ACTIVE,1.8080211558169228,1.887051360211281
00-0038621,DeMario Douglas,WR,NE,3700,44247118,7.2482,7.2482,1.0,0.9678288193924884,7.014991979064209,JAX,21.56,45.94,2.0,1.0,6.7519,statline_mc+recal_10_4b,1.215558133317548,14.555824065586116,0.0,0.0,0.0,0.0275,0.1254034519732058,0.0005,4.079,2.553,26.92776015700056,0.18375,6.495316360897377,0.5196756181668318,4.5,,67.49861316568047,1.4810306594813827,,classic,True,,ACTIVE,3.45943189363469,3.6106467224892644
DST_CLE,Browns,DST,CLE,2500,44247566,6.919670096999999,6.919670096999999,0.9535957419966468,1.0121279369316245,6.919670096999999,CAR,19.94,42.17,,,5.8115,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.919670096999999,0.0,3.0,,46.53025793650794,4.818573017997808,,classic,True,,ACTIVE,2.436171756095944,2.436171756095944
00-0036309,Darnell Mooney,WR,NYG,4100,44247102,7.6229,7.6229,1.0,0.9054316923537336,6.902025266983152,TEN,20.17,37.89,2.0,1.0,6.1542,statline_mc+recal_10_4b,1.1751838304197786,12.413411473393268,0.0,0.0,0.0,0.0265,0.1105321685473113,0.001,2.6005,1.63075,19.95793463378666,0.10125,4.334596680233397,2.567428586749755,5.8,,52.820589866863905,0.43745485618123836,,classic,True,,ACTIVE,1.406555889205274,1.5226827840166821
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44246862,6.2026,6.2026,1.0,1.0948675744426155,6.791031199068216,NE,24.39,45.94,2.0,1.0,6.2395,statline_mc+recal_10_4b,1.5615895331313931,13.06446674910302,0.0,0.0,0.0,5.31925,23.69862008971173,0.16375,0.57975,0.4405,3.8746280888902382,0.023,4.393074817860197,2.39795638120802,1.8,,74.22190869272237,0.6588611156812456,,classic,True,,ACTIVE,5.216586079084532,5.457477412651236
00-0039451,Isaiah Williams,WR,NYJ,3300,44247142,7.2381,7.2381,1.0,0.932814604219662,6.751772912271498,DET,20.78,48.11,2.0,1.0,6.73,statline_mc+recal_10_4b,1.1214836388458334,14.2841825176234,0.0,0.0,0.0,0.3625,2.5097822364174944,0.01375,3.65275,2.45825,25.53088750506377,0.15925,6.440816974148127,0.3109559381233708,6.3,,66.77537906804733,1.8251072321115582,,classic,True,,ACTIVE,3.3153433760212514,3.4602599682864845
00-0038935,Brenton Strange,TE,JAX,3400,44247388,6.0549,6.0549,1.0,1.0948675744426155,6.629331517866321,NE,24.39,45.94,2.0,1.0,5.93,statline_mc+recal_10_4b,0.9694824429756932,13.576281134108758,0.0,0.0,0.0,0.0,0.0,0.0,2.94725,2.00475,23.53873118461893,0.20275,5.668873118461894,0.9604583994044268,7.0,9.5,82.80877976190476,5.105427291940719,,classic,True,,ACTIVE,5.2987737563844135,5.5550671960682525
00-0033908,Cooper Kupp,WR,SEA,4000,44247104,6.0882,6.0882,1.0,1.0787071674397728,6.567380925926448,WAS,24.03,40.17,2.0,1.0,6.3841,statline_mc+recal_10_4b,1.0555819429261126,12.949265540739187,0.0,0.0,0.0,0.02625,0.1098136294824044,0.001,2.75075,1.742,23.84633978554857,0.1335,5.064365341503097,1.503015584423351,4.8,,62.11307322485207,0.47075547283388647,,classic,True,,ACTIVE,2.4296828942553503,2.6302803479730916
DST_PIT,Steelers,DST,PIT,2700,44247563,6.541071318,6.541071318,0.9014212627919151,0.9744143309627684,6.541071318,CIN,19.58,42.67,,,5.9275,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.541071318,0.0,13.0,,31.046006944444443,6.183463696399586,,classic,True,,ACTIVE,0.8677465980448664,0.8677465980448664
00-0039344,Jonathon Brooks,RB,CAR,4600,44246860,6.3999,6.3999,1.0,0.997456232231034,0.0,CLE,22.22,42.17,2.0,1.0,6.4098,statline_mc+recal_10_4b,1.4266526497963914,13.271014582082948,0.0,0.0,0.0,5.381,21.663901017228284,0.1495,1.52525,1.14475,9.418936739391036,0.0465,5.496283775661932,0.887329297394805,4.7,,28.317048517520213,0.0,,classic,True,Injured Reserve,OUT,1.9440635964901696,0.0
