player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0033921,Chris Godwin,WR,TB,7500,5579,12.522,12.522,0.7198465989551925,1.1607843137254903,10.463231863261248,NE,27.75,49.5,10.422077594744787,statline_mc,2.2075052306649785,22.550887095693852,0.0,0.0,0.0,0.44325,2.048046297910118,0.01275,8.0095,5.27425,55.908022334702345,0.33625,79.95956873315363,6.388692203937495,,classic,True
00-0036223,Jonathan Taylor,RB,IND,6600,5820,9.4707,9.4707,1.3540557802852886,0.8156862745098039,10.460280077128836,MIA,19.5,41.5,11.13970061419585,statline_mc,1.6895515136850723,22.684456793189895,0.0,0.0,0.0,13.27,59.191461773532275,0.2845,2.452,1.86325,16.620088997756092,0.06875,57.541472729442646,1.5326176351415426,,classic,True
00-0035311,Myles Gaskin,RB,MIA,5500,5789,11.0953,11.0953,1.0219288907813495,0.9202614379084967,10.434443595219815,IND,22.0,41.5,10.172857745840876,statline_mc,2.2825885374773582,22.44659744573804,0.0,0.0,0.0,9.12525,38.529075545461865,0.1875,5.382,4.01725,27.61911040673629,0.13875,58.88799379400883,1.6765619146526591,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7400,5924,8.6139,8.6139,1.0808540047565165,1.118954248366013,10.41784932388893,JAX,26.75,46.0,12.34687856292337,statline_mc,1.4671355638069639,23.82950842292089,0.0,0.0,0.0,0.24875,1.5848198462508958,0.007,5.1995,3.23875,59.98992339263839,0.44,75.46763359431823,4.73540493223781,,classic,True
00-0027685,Emmanuel Sanders,WR,BUF,5800,3983,9.1486,9.1486,0.8174161680906855,1.3908496732026143,10.401048887672609,HOU,33.25,47.5,11.589287398844055,statline_mc,1.6549268780136195,23.614181115167167,0.0,0.0,0.0,0.0,0.0,0.0,6.5955,3.8295,61.49298887672607,0.398,79.53504043126685,6.210414852939358,,classic,True
00-0033288,George Kittle,TE,SF,6700,4703,8.912,8.912,1.0214005698249822,1.1398692810457516,10.375863832506028,SEA,27.25,52.0,10.327964008192353,statline_mc,1.9756189944467384,22.36146548645427,0.0,0.0,0.0,0.0,0.0,0.0,6.41075,4.53425,60.16238832506026,0.361,90.99773242630384,9.244743717819931,,classic,True
00-0031549,Nelson Agholor,WR,NE,5400,5378,7.1754,7.1754,1.580627019994986,0.9098039215686274,10.318635411440003,TB,21.75,49.5,12.620919886638637,statline_mc,1.51421269727986,23.70827722711746,0.0,0.0,0.0,0.0,0.0,0.0,6.04125,3.497,61.561354114400025,0.408,66.3789415137124,2.5835242018626356,,classic,True
00-0031547,DeVante Parker,WR,MIA,5400,5380,9.2054,9.2054,1.2163672952224789,0.9202614379084967,10.304305618195546,IND,22.0,41.5,11.654882348131803,statline_mc,1.8691714206729462,22.927439885778956,0.0,0.0,0.0,0.0,0.0,0.0,7.53075,4.425,62.61305618195545,0.313,59.21073460830873,1.6020338466980766,,classic,True
00-0034775,Christian Kirk,WR,ARI,6000,5636,9.7013,9.7013,1.0082188810667605,1.0457516339869282,10.22850676326975,LA,25.0,53.5,11.807279239089693,statline_mc,1.6732035062616935,23.155924051138403,0.0,0.0,0.0,0.0,0.0,0.0,6.013,4.08025,60.01881763269749,0.37175,78.98739999144311,5.9877656852691565,,classic,True
00-0036251,Zack Moss,RB,BUF,6000,5824,6.4893,6.4893,1.1121992761337025,1.3908496732026143,10.038344013620378,HOU,33.25,47.5,10.99200306631095,statline_mc,1.1421455430521414,23.7316994167297,0.0,0.0,0.0,7.495,47.55353852205826,0.41875,1.75625,1.34775,16.461151614145535,0.0925,77.16165413533834,5.668866805884996,,classic,True
00-0033009,Tyler Boyd,WR,CIN,6100,5455,8.2985,8.2985,1.0808540047565165,1.118954248366013,10.03645929686625,JAX,26.75,46.0,11.159765432637782,statline_mc,1.6619394044197815,23.08384102336618,0.0,0.0,0.0,0.0,0.0,0.0,6.3075,4.03675,58.15584296866249,0.375,75.31040088991571,4.686026811280704,,classic,True
00-0033040,Tyreek Hill,WR,KC,8200,5485,13.3991,13.3991,0.5865015211366855,1.2758169934640522,10.026118248485531,PHI,30.5,53.5,10.308559007872613,statline_mc,2.199628862140119,21.06516750367116,0.0,0.0,0.0,1.044,4.701793599584121,0.01975,8.03125,5.2085,52.79688888527119,0.271,84.68499978607795,8.75441654812595,,classic,True
00-0035831,James Robinson,RB,JAX,6900,5849,13.3219,13.3219,0.9095167127954014,0.8052287581699347,9.756574061438597,CIN,19.25,46.0,8.97199693532355,statline_mc,2.122168866112631,20.74589613097086,0.0,0.0,0.0,10.8875,37.687495338962535,0.2325,4.99325,3.794,22.868245275423433,0.09475,60.45082945458884,1.8606655776823342,,classic,True
00-0033307,Kendrick Bourne,WR,NE,5100,5598,6.7522,6.7522,1.580627019994986,0.9098039215686274,9.710118624009857,TB,21.75,49.5,11.817530570270032,statline_mc,1.3512771863855262,22.041135851660762,0.0,0.0,0.0,0.30125,3.15864607522579,0.01625,5.062,3.07925,56.94629016487276,0.3505,61.69340692251743,1.8903943607994789,,classic,True
00-0035662,Marquise Brown,WR,BAL,6400,5730,12.0023,12.0023,0.8933036107516245,0.8993464052287582,9.64248527893997,DEN,21.5,44.0,10.031249004299255,statline_mc,1.8781439840002836,21.188586009722652,0.0,0.0,0.0,0.2405,1.230513514678791,0.00575,7.70325,4.7895,52.0818392747209,0.3245,62.36169939673983,1.9765211322060239,,classic,True
00-0034845,Sony Michel,RB,LA,5800,5615,7.8859,7.8859,1.0236321055993187,1.192156862745098,9.623399005649802,ARI,28.5,53.5,10.51922884684361,statline_mc,1.307312646218986,21.61579531554234,0.0,0.0,0.0,11.447,56.79258512741192,0.30775,1.734,1.282,12.376404929086096,0.059,79.781298484306,6.750605445520227,,classic,True
00-0031544,Amari Cooper,WR,DAL,7600,5376,10.4952,10.4952,0.7816406594076712,1.1712418300653595,9.608208867434925,CAR,28.0,51.5,10.216901968895748,statline_mc,1.875300228630173,21.05026573110723,0.0,0.0,0.0,0.0,0.0,0.0,7.371,4.80325,51.170838674349255,0.3565,78.94771745176057,5.971945970083748,,classic,True
00-0035664,Darrell Henderson,RB,LA,6000,5716,7.8634,7.8634,1.0236321055993187,1.192156862745098,9.5959878439654,ARI,28.5,53.5,10.34767105240761,statline_mc,1.275603430996833,21.912965719430954,0.0,0.0,0.0,8.9985,44.59285927293048,0.3835,2.2005,1.6135,17.02451916672351,0.07525,80.17603532641127,6.930611064211227,,classic,True
00-0033948,Jamaal Williams,RB,DET,5600,5541,11.2887,11.2887,1.0389610389610389,0.8156862745098039,9.566755742633246,CHI,19.5,42.0,9.46090871882364,statline_mc,1.8103067266317834,20.93618821097743,0.0,0.0,0.0,9.60325,34.52773089021734,0.29375,4.12475,3.23875,22.69107653611511,0.10075,54.788160878386435,1.275608121277287,,classic,True
00-0034367,Nyheim Hines,RB,IND,5300,5623,8.6417,8.6417,1.3540557802852886,0.8156862745098039,9.544590209202322,MIA,19.5,41.5,9.849044992824975,statline_mc,1.9847654498903855,20.16542004985863,0.0,0.0,0.0,5.172,22.968167743309895,0.177,5.162,3.8185,34.980234348713324,0.14575,52.892349922425105,1.1241594779483863,,classic,True
00-0033856,Leonard Fournette,RB,TB,5900,5534,8.6621,8.6621,0.9486906536086864,1.1607843137254903,9.538872869856876,NE,27.75,49.5,9.558582931261517,statline_mc,1.889931798690861,20.901521740799524,0.0,0.0,0.0,7.4465,31.360358300959152,0.17625,4.4755,3.45275,28.914620397609607,0.14175,73.828320802005,4.539273683625647,,classic,True
00-0030564,DeAndre Hopkins,WR,ARI,7600,5206,8.8281,8.8281,1.0082188810667605,1.0457516339869282,9.30791294435038,LA,25.0,53.5,10.445818084141644,statline_mc,1.523295705766893,21.100487110416022,0.0,0.0,0.0,0.0,0.0,0.0,5.88325,3.74225,51.392879443503794,0.39025,77.00626791597142,5.246928529381345,,classic,True
00-0032063,Mike Davis,RB,ATL,5400,5320,12.4928,12.4928,0.7630402384500746,0.9725490196078431,9.270795682253345,WAS,23.25,47.5,8.56278569027065,statline_mc,2.2311762507370863,19.1960918165196,0.0,0.0,0.0,11.5845,34.095879559568225,0.1755,5.493,4.2175,22.43957726296522,0.10375,62.934419381787805,2.19571321969141,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8000,1527,18.7764,18.7764,0.5488606241507584,0.8993464052287582,9.268312709526283,DEN,21.5,44.0,7.784615721636589,statline_mc,1.5151294946628295,18.110809342372082,29.332,119.57432839656565,0.582,11.11275,30.750895736636572,0.2255,0.0,0.0,0.0,0.0,34.976727533118506,0.3046198424566314,,classic,True
DST_MIA,Miami,D,MIA,4000,7016,9.2656566945,9.2656566945,1.3370632256363553,1.2259615384615385,9.2656566945,IND,22.0,41.5,6.1503,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.965844671201815,2.842145022035946,,classic,True
00-0034419,Braxton Berrios,WR,NYJ,4700,5641,8.1822,8.1822,1.3800673501053613,0.8156862745098039,9.210747434395737,TEN,19.5,44.5,10.431837964415484,statline_mc,1.6437891868781853,20.77589153580184,0.0,0.0,0.0,0.0,0.0,0.0,6.585,4.0825,54.87497434395736,0.289,59.6449963633252,1.649091878721525,,classic,True
00-0027942,A.J. Green,WR,ARI,5600,5091,8.6869,8.6869,1.0082188810667605,1.0457516339869282,9.159018282518453,LA,25.0,53.5,11.188527189627115,statline_mc,1.4611473998618842,20.763537362318672,0.0,0.0,0.0,0.0,0.0,0.0,5.96425,3.477,55.53018282518453,0.31725,75.24526162666324,4.665721310432305,,classic,True
DST_CIN,Cincinnati,D,CIN,4600,7007,9.066863691000002,9.066863691000002,1.3083767738005752,1.2418831168831168,9.066863691000002,JAX,26.75,46.0,6.3428,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.796839569161,7.639193614229453,,classic,True
00-0030578,Cordarrelle Patterson,RB,ATL,6000,5208,12.167,12.167,0.7630402384500746,0.9725490196078431,9.029077202178248,WAS,23.25,47.5,9.1359456522831,statline_mc,2.0395107551397076,18.222985018993114,0.0,0.0,0.0,7.05575,22.137926394536127,0.16075,5.829,4.42825,29.39159562724636,0.1365,64.11862990810359,2.376085275966147,,classic,True
DST_GB,Green Bay,D,GB,4200,7012,8.8359888195,8.8359888195,1.275060808123862,1.2418831168831168,8.8359888195,PIT,25.75,45.0,6.1505,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.96315192743764,5.17779629607372,,classic,True
00-0036912,Devonta Smith,WR,PHI,5900,5925,8.4769,8.4769,1.0797698984327886,0.9620915032679739,8.80612715206739,KC,23.0,53.5,10.506066640073628,statline_mc,1.5301912468590015,19.93830221915512,0.0,0.0,0.0,0.0,0.0,0.0,6.757,3.84925,49.51002152067389,0.32975,71.69030505283875,3.6812241236660954,,classic,True
00-0036387,Jalen Reagor,WR,PHI,5500,5834,8.3782,8.3782,1.0797698984327886,0.9620915032679739,8.703553002205583,KC,23.0,53.5,10.225762693348203,statline_mc,1.5937342464590998,19.037132197318485,0.0,0.0,0.0,0.0,0.0,0.0,6.61625,4.09475,48.24178002205583,0.313,70.14942454969409,3.3218437404520604,,classic,True
00-0034348,Courtland Sutton,WR,DEN,6300,5637,9.6331,9.6331,0.9572658838515586,0.9411764705882353,8.678968178850281,BAL,22.5,44.0,9.26638993823401,statline_mc,1.7276964431389368,19.41327262539781,0.0,0.0,0.0,0.0,0.0,0.0,6.63775,4.328,51.084681788502806,0.24175,61.257861635220124,1.83629345136921,,classic,True
00-0033293,Aaron Jones,RB,GB,7400,5543,13.1873,13.1873,0.609750904832872,1.077124183006536,8.661122201777784,PIT,25.75,45.0,8.466248229746515,statline_mc,1.4907189978319457,18.946702971378066,0.0,0.0,0.0,14.81925,38.89500465188281,0.3165,3.1115,2.453,12.746217365895014,0.09425,69.45876596252535,3.3921480429310185,,classic,True
DST_CHI,Chicago,D,CHI,4500,7006,8.471466778500002,8.471466778500002,1.2224591381046914,1.2259615384615385,8.471466778500002,DET,22.5,42.0,6.1205,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.885416666666664,2.8269466008896993,,classic,True
DST_DET,Detroit,D,DET,4100,7011,8.4657378735,8.4657378735,1.2216324392045246,1.0625,8.4657378735,CHI,19.5,42.0,6.3398,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.403840702947846,1.716737107483566,,classic,True
00-0031236,Brandin Cooks,WR,HOU,6900,5255,22.0653,22.0653,0.6417909436467981,0.596078431372549,8.44126136744066,BUF,14.25,47.5,7.079574203322827,statline_mc,2.617616816194175,16.6667212214204,0.0,0.0,0.0,0.4515,1.0112316005897752,0.00225,11.019,7.1725,37.55888207381681,0.177,58.11695118298891,1.4893727842694315,,classic,True
DST_NO,New Orleans,D,NO,4800,7019,8.380704555000001,8.380704555000001,1.2093618655291951,1.346830985915493,8.380704555000001,NYG,25.25,43.0,6.0107,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.91177721088436,2.6492799670042446,,classic,True
DST_IND,Indianapolis,D,IND,4600,7013,8.189850177,8.189850177,1.18182098216936,1.0866477272727273,8.189850177,MIA,19.5,41.5,6.2355,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.69827097505669,1.7507672903260982,,classic,True
00-0036415,Van Jefferson,WR,LA,5000,5844,5.8374,5.8374,1.1643301916835491,1.192156862745098,8.102695900579171,ARI,28.5,53.5,10.11925665432027,statline_mc,0.993767721412853,19.24073965392927,0.0,0.0,0.0,0.0,0.0,0.0,4.26875,2.505,50.8119590057917,0.29925,74.20367518076412,4.352730492898653,,classic,True
00-0031325,Sammy Watkins,WR,BAL,5500,5252,10.048,10.048,0.8933036107516245,0.8993464052287582,8.072434278336145,DEN,21.5,44.0,8.450590096801726,statline_mc,1.6656745702584632,18.034296672766985,0.0,0.0,0.0,0.0,0.0,0.0,7.2315,4.20325,46.59309278336144,0.22625,56.1667308432807,1.307792226092827,,classic,True
00-0034270,Tyler Conklin,TE,MIN,5300,4732,7.9449,7.9449,0.939140121248474,1.0666666666666667,7.958763428026172,CLE,25.5,52.0,8.151657967195726,statline_mc,1.4921443737573612,17.648370066769342,0.0,0.0,0.0,0.0,0.0,0.0,5.6725,3.9455,42.13513428026172,0.30375,84.92063492063492,6.165167523582077,,classic,True
00-0036919,Kenny Gainwell,RB,PHI,5500,5910,6.0817,6.0817,1.3574622099212263,0.9620915032679739,7.94277553976197,KC,23.0,53.5,8.09953136692147,statline_mc,1.3247635350566604,17.957797294069763,0.0,0.0,0.0,4.486,21.976315215490626,0.18275,3.49125,2.5475,27.668940182129074,0.1135,65.46306241794963,2.5988866074406176,,classic,True
DST_KC,Kansas City,D,KC,3700,7015,7.800284637000001,7.800284637000001,1.1256054569580327,1.0394021739130435,7.800284637000001,PHI,30.5,53.5,6.2026,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.52069160997733,11.188452121214427,,classic,True
DST_TB,Tampa Bay,D,TB,4400,7029,7.7936554755,7.7936554755,1.1246488482306969,1.0991379310344827,7.7936554755,NE,27.75,49.5,6.2097,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.47470238095238,4.688672861808416,,classic,True
00-0035657,Damien Harris,RB,NE,5700,5715,9.4962,9.4962,0.8924845646157121,0.9098039215686274,7.710789635498901,TB,21.75,49.5,8.093544718419583,statline_mc,1.0848397519951631,17.36179134021778,0.0,0.0,0.0,13.1755,43.52288177889729,0.28325,1.89525,1.4265,8.552514576091712,0.04175,59.338226518677644,1.7276476306145316,,classic,True
00-0034829,Mike Gesicki,TE,MIA,5400,4719,11.2406,11.2406,0.7437715558792657,0.9202614379084967,7.69381754037272,IND,22.0,41.5,6.640060490592614,statline_mc,1.930031855592026,15.884502858678744,0.0,0.0,0.0,0.0,0.0,0.0,7.919,5.0895,36.2756754037272,0.2665,67.57936507936509,1.9402768197581557,,classic,True
00-0036936,Rondale Moore,WR,ARI,5300,5934,7.2501,7.2501,1.0082188810667605,1.0457516339869282,7.644142739303067,LA,25.0,53.5,8.829091934815029,statline_mc,1.129193390921152,17.622214316856862,0.0,0.0,0.0,0.44075,2.9263462358043224,0.01075,4.63175,3.09375,43.306331157226346,0.241,69.33331194112866,3.145939158263772,,classic,True
00-0032464,Kalif Raymond,WR,DET,5300,5520,8.1803,8.1803,1.1383116399140845,0.8156862745098039,7.5954179639299975,CHI,19.5,42.0,8.53588620523953,statline_mc,1.389237820203932,17.266657497218546,0.0,0.0,0.0,0.263,1.2851361976216569,0.0065,5.99225,3.6905,42.93154344167831,0.22325,50.509776237539036,0.8969188267322867,,classic,True
00-0033893,Dalvin Cook,RB,MIN,9500,5559,11.7705,11.7705,0.5910155418352141,1.0666666666666667,7.420308079588651,CLE,25.5,52.0,7.428366999143346,statline_mc,1.3265708782193137,16.823016748007138,0.0,0.0,0.0,13.41,36.50920158290876,0.21375,3.07775,2.30925,11.872629212977749,0.05175,72.41615944623463,4.131427245465968,,classic,True
00-0034972,Alexander Mattison,RB,MIN,6800,5720,11.6966,11.6966,0.5910155418352141,1.0666666666666667,7.3737575830655215,CLE,25.5,52.0,7.270135651960561,statline_mc,1.5149091858475594,15.937537939899663,0.0,0.0,0.0,11.6865,31.528306283891084,0.15625,3.91475,2.94025,15.85301954676414,0.06525,70.79335242869078,3.7077891879620126,,classic,True
00-0031428,Allen Robinson,WR,CHI,6400,5258,8.3073,8.3073,0.9410042889956431,0.9411764705882353,7.357333377706655,DET,22.5,42.0,8.271719292446159,statline_mc,1.2950656089845296,16.218174026588024,0.0,0.0,0.0,0.0,0.0,0.0,6.55725,3.6305,39.05083377706654,0.27925,56.0062893081761,1.2938784906236218,,classic,True
DST_DEN,Denver,D,DEN,4200,7010,7.3525297905,7.3525297905,1.0609930329178705,1.1119186046511629,7.3525297905,BAL,22.5,44.0,6.2322,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.95833333333333,1.2764187443971204,,classic,True
00-0035710,Daniel Jones,QB,NYG,7000,1539,16.9728,16.9728,0.5798676853852495,0.742483660130719,7.307502228151018,NO,17.75,43.0,5.835454871340758,statline_mc,1.3841015877203493,14.676412496472967,34.602,111.25010860077768,0.477,7.68075,17.1849788411991,0.1555,0.0,0.0,0.0,0.0,18.10359231411863,0.09890787879778051,,classic,True
00-0033858,Jonnu Smith,TE,NE,5000,4706,6.5443,6.5443,1.227051691266254,0.9098039215686274,7.305848078819033,TB,21.75,49.5,7.25711125522415,statline_mc,1.2456693482088232,16.42368287496454,0.0,0.0,0.0,0.0,0.0,0.0,5.3425,3.43975,38.609730788190326,0.297,72.64739229024943,2.7201829367883885,,classic,True
DST_BAL,Baltimore,D,BAL,4300,7003,7.163394084,7.163394084,1.0337001592280852,1.0625,7.163394084,DEN,21.5,44.0,6.042,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.29251700680272,0.7656760414467267,,classic,True
00-0034983,Hunter Renfrow,WR,LV,5600,5761,11.3665,11.3665,0.613604179229878,1.0248366013071895,7.147746842258032,LAC,24.5,52.0,6.916164469734977,statline_mc,1.5754417954961855,15.5439829852793,0.0,0.0,0.0,0.0,0.0,0.0,7.12875,4.5855,36.52496842258032,0.20975,66.16544731099987,2.5470134831277385,,classic,True
00-0036357,Henry Ruggs III,WR,LV,5900,5833,11.3181,11.3181,0.613604179229878,1.0248366013071895,7.117315312227058,LAC,24.5,52.0,7.638167931063352,statline_mc,1.3746719620846355,15.549135381592128,0.0,0.0,0.0,0.75875,2.8403208973725267,0.0155,6.41375,3.79575,37.73408222489804,0.18775,66.5428058015659,2.611902080574035,,classic,True
DST_DAL,Dallas,D,DAL,3800,7009,7.057654866000002,7.057654866000002,1.018441659527868,1.0172872340425532,7.057654866000002,CAR,28.0,51.5,6.2583,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.57114512471655,3.86352155212224,,classic,True
00-0033553,James Conner,RB,ARI,5500,5537,7.0603,7.0603,0.9538002980625933,1.0457516339869282,7.042240061362191,LA,25.0,53.5,8.876715212130698,statline_mc,0.4430778050767438,17.641310006960946,0.0,0.0,0.0,11.197,42.87002589898344,0.39875,0.42975,0.326,2.6073747146384596,0.01025,67.5077574889605,2.9784294462815675,,classic,True
00-0033251,Zach Pascal,WR,IND,5100,5647,8.7699,8.7699,0.9800321166498404,0.8156862745098039,7.010675029536195,MIA,19.5,41.5,7.4052795301922085,statline_mc,1.3079958370337126,16.0160673120158,0.0,0.0,0.0,0.0,0.0,0.0,6.151,3.68525,34.40050029536194,0.295,45.465173490779954,0.6407622696911649,,classic,True
00-0036268,Laviska Shenault Jr.,WR,JAX,5500,5847,8.1511,8.1511,1.0628578397826365,0.8052287581699347,6.976077179569114,CIN,19.25,46.0,7.277988320711922,statline_mc,1.374566128025761,15.242854652460457,0.0,0.0,0.0,0.53625,2.8177280365291817,0.01275,6.33,3.82425,34.90679375916196,0.2115,52.50395755786591,1.0244496137403838,,classic,True
00-0036970,Kyle Pitts,TE,ATL,5800,4801,7.0185,7.0185,1.0179730511342946,0.9725490196078431,6.948522841429144,WAS,23.25,47.5,7.178713492318739,statline_mc,1.1921191057143505,15.919653440608082,0.0,0.0,0.0,0.0,0.0,0.0,5.23075,3.4145,38.052728414291444,0.2465,75.20975056689342,3.2269035343373598,,classic,True
00-0033932,Kenny Golladay,WR,NYG,5900,5554,8.8597,8.8597,1.0407420707785917,0.742483660130719,6.846225211659294,NO,17.75,43.0,7.887503134401647,statline_mc,1.2924878013777392,14.728351110085121,0.0,0.0,0.0,0.0,0.0,0.0,6.169,3.62575,39.368502116592936,0.19075,49.006439053608865,0.811385179180871,,classic,True
DST_WAS,Washington,D,WAS,4000,7031,6.8017364955,6.8017364955,0.9815118386589979,1.028225806451613,6.8017364955,ATL,24.25,47.5,6.0308,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.154478458049894,0.9905132613996017,,classic,True
00-0033090,Hunter Henry,TE,NE,5000,4675,6.0826,6.0826,1.227051691266254,0.9098039215686274,6.790457977058596,TB,21.75,49.5,6.999912889238086,statline_mc,1.1202795601158502,15.68963495414652,0.0,0.0,0.0,0.0,0.0,0.0,4.61025,3.14275,37.37082977058596,0.25375,71.62698412698413,2.5412902470447194,,classic,True
00-0035216,Diontae Johnson,WR,PIT,7000,5754,10.5859,10.5859,0.7935658289686761,0.8052287581699347,6.764400468706571,GB,19.25,45.0,6.948744418423768,statline_mc,1.513009882492171,14.800093510842817,0.0,0.0,0.0,0.0,0.0,0.0,7.26,4.41575,33.05025468706571,0.21675,54.140461215932916,1.142542166174369,,classic,True
00-0034844,Saquon Barkley,RB,NYG,6900,5614,13.731,13.731,0.6608473493719397,0.742483660130719,6.737343409283828,NO,17.75,43.0,6.280054339241208,statline_mc,1.4857797531255599,14.172010506791485,0.0,0.0,0.0,13.45925,24.472941252151937,0.18775,4.72425,3.4565,12.87299284068634,0.0545,50.735171261487054,0.9735790213679796,,classic,True
DST_LAC,LA Chargers,D,LAC,3800,7026,6.725787583500001,6.725787583500001,0.9705521732396468,0.9757653061224489,6.725787583500001,LV,27.5,52.0,6.1677,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.82553854875283,2.8156842786069536,,classic,True
00-0036309,Darnell Mooney,WR,CHI,5200,5857,7.5789,7.5789,0.9410042889956431,0.9411764705882353,6.712283945225966,DET,22.5,42.0,7.108219786153558,statline_mc,1.22802315301349,15.368282443394296,0.0,0.0,0.0,0.0,0.0,0.0,6.0215,3.6225,36.490339452259654,0.215,49.46540880503144,0.8365956574619815,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,5000,4802,4.8356,4.8356,1.6904522182472528,0.8052287581699347,6.582235623950879,GB,19.25,45.0,7.6641942546498925,statline_mc,0.7800272912081916,15.624106479386269,0.0,0.0,0.0,0.0,0.0,0.0,3.578,2.4385,36.074856239508776,0.29825,64.79024943310657,1.6110555904700996,,classic,True
00-0031558,Maxx Williams,TE,ARI,4500,4650,5.0863,5.0863,1.2373342473383175,1.0457516339869282,6.581421629345978,LA,25.0,53.5,7.081064722951619,statline_mc,0.842668799980614,15.447348025493802,0.0,0.0,0.0,0.0,0.0,0.0,3.7025,2.62525,38.53796629345977,0.2425,77.06916099773242,3.6527624418258218,,classic,True
00-0036955,Terrace Marshall,WR,CAR,5000,5933,5.683,5.683,1.165414298007277,0.9830065359477124,6.510536409583458,DAL,23.5,51.5,7.56958745023656,statline_mc,0.9481535194191419,15.607041084313215,0.0,0.0,0.0,0.0,0.0,0.0,4.55175,2.867,38.365364095834565,0.21175,57.09215761776409,1.3910175228460897,,classic,True
00-0036984,Trey Sermon,RB,SF,5900,5908,3.4146,3.4146,1.6589312327017247,1.1398692810457516,6.456974730635461,SEA,27.25,52.0,8.00836781932544,statline_mc,0.5149355921118007,15.772441244379598,0.0,0.0,0.0,4.06075,30.02749171431474,0.254,1.13275,0.83575,12.18850559203987,0.058,69.79114452798663,3.468152157751611,,classic,True
00-0032009,Adam Humphries,WR,WAS,4700,5412,5.821,5.821,1.0841063237276996,1.0143790849673202,6.401294890600784,ATL,24.25,47.5,7.621528406080279,statline_mc,0.9919501313288812,14.809289711027859,0.0,0.0,0.0,0.0,0.0,0.0,4.7625,2.9965,35.700448906007836,0.22825,59.93828348949643,1.6816529944492653,,classic,True
00-0036924,Michael Carter,RB,NYJ,5300,5907,7.4299,7.4299,1.0559931871407282,0.8156862745098039,6.399811134130221,TEN,19.5,44.5,6.5745826257132025,statline_mc,1.1090339082912746,14.063643924279695,0.0,0.0,0.0,8.0495,27.553545833089558,0.16225,2.7745,1.995,14.21456550821265,0.058,49.086406492421524,0.8722371454129294,,classic,True
00-0033375,Tim Patrick,WR,DEN,6100,5651,7.0303,7.0303,0.9572658838515586,0.9411764705882353,6.334007651672915,BAL,22.5,44.0,8.02398486374944,statline_mc,0.8572102202360836,14.497569144134166,0.0,0.0,0.0,0.0,0.0,0.0,4.30525,2.8985,36.39257651672916,0.21375,55.125786163522,1.2201137350862112,,classic,True
DST_NYJ,New York J,D,NYJ,3000,7021,6.324436867499999,6.324436867499999,0.9126360102908337,0.95625,6.324436867499999,TEN,19.5,44.5,6.1823,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.247590702947846,3.309097384349276,,classic,True
00-0036345,K.J. Osborn,WR,MIN,5300,5859,7.5996,7.5996,0.7783883404364883,1.0666666666666667,6.309785174224262,CLE,25.5,52.0,7.094269783461004,statline_mc,1.0570887077675262,14.325762039011941,0.0,0.0,0.0,0.0,0.0,0.0,4.928,3.2745,35.79035174224262,0.19,63.52671886364608,2.1361523850924944,,classic,True
