player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0036555,Chuba Hubbard,RB,CAR,5400,5911,9.288888888888888,10.146999999999998,0.8247020211378324,0.7286245353159851,8.282698725692637,ARI,17.5,42.0,11.776252268244578,5.839494614234745,0.4115,-3.4936,39.43469275282447,0.7811062873727601
00-0033955,Jeremy McNichols,RB,TEN,5500,5542,7.2,6.23,0.8099668127590174,0.9784386617100372,8.28152554883987,NO,23.5,44.0,12.152123405654176,5.321656599511281,0.4333,-3.8706,47.98374207770736,1.3811169759522215
00-0034011,Dan Arnold,TE,JAX,3500,4741,7.525,9.78,1.2920723142129171,0.7702602230483272,8.277164621476203,IND,18.5,47.5,7.840291467576791,8.611244092105165,0.4333,0.4369,56.439705582375744,1.7491953519342325
00-0036875,Rhamondre Stevenson,RB,NE,4500,5918,6.859999999999999,8.759,0.8810597902360898,0.9992565055762082,8.235918823384837,CLE,24.0,45.5,9.45311712907117,6.8755207170295245,0.5278,-1.2172,46.10202535133646,1.2182858050686618
00-0034972,Alexander Mattison,RB,MIN,4500,5720,7.6375,4.471,1.140188116069119,1.0513011152416356,8.20871573807062,LAC,25.25,53.5,9.45311712907117,7.257114674364318,0.4333,-1.2444,46.75806007164509,1.2727506708735743
00-0032063,Mike Davis,RB,ATL,4600,5320,9.075,6.38,0.9114107971358804,0.9784386617100372,8.13400969287742,DAL,23.5,55.0,9.75938974668275,6.891072004673346,0.4333,-1.6254,43.45742628823368,1.0213631827142091
00-0036936,Rondale Moore,WR,ARI,4400,5934,9.033333333333331,6.588,0.8328621326955902,1.0200743494423792,8.027314112460274,CAR,24.5,42.0,10.01705449820072,6.635796326354212,0.4115,-1.9897,46.52376299682915,1.1710714084117753
DST_DAL,Dallas,DST,DAL,3000,7009,8.0,8.0,1.0,1.0220364741641337,7.984718732109658,ATL,31.5,55.0,7.1295,8.17629179331307,0.183,0.8552,60.85732984293195,4.40599460117414
00-0029239,Brandon Bolden,RB,NE,4400,2874,7.2125,8.876999999999999,0.8810597902360898,0.9992565055762082,7.895893978546015,CLE,24.0,45.5,8.959385273972604,7.082635929102154,0.4333,-1.0635,42.73360429870488,0.9732477438805808
00-0034351,Dallas Goedert,TE,PHI,4700,4725,10.1375,10.159,0.6200909299134281,0.9055762081784386,7.861956901270487,DEN,21.75,44.5,10.6909043125,5.698644175036154,0.4333,-2.8289,55.23704698442919,1.61442465662964
00-0027688,Colt McCoy,QB,ARI,5000,1361,3.915000000000001,6.067391304347826,0.8950091762563763,1.0200743494423792,7.610262672740399,CAR,24.5,42.0,9.867139296187672,4.556841358664677,0.575,-2.2569,36.15052356020942,0.508814294995726
00-0036919,Kenny Gainwell,RB,PHI,4700,5910,8.266666666666667,6.104,0.8970278248139294,0.9055762081784386,7.577163446936116,DEN,21.75,44.5,10.06566236429433,5.836840674665993,0.4115,-2.4885,38.85085422981538,0.7512876971055041
00-0036427,Tyler Johnson,WR,TB,3300,5846,4.728571428571429,7.109,1.2070013681590523,1.2698884758364313,7.527980653648825,WAS,30.5,51.0,5.70871768172888,9.072060991160711,0.4591,1.8193,62.65752894329327,3.433236697793351
00-0033217,Mo Alie-Cox,TE,IND,3100,4736,6.5,5.446,1.1149961386204843,1.2074349442379182,7.457569235564371,JAX,29.0,47.5,6.6228,8.041362099651872,0.4115,0.8348,70.82273747195214,4.563202483026775
00-0036423,Albert Okwuegbunam,TE,DEN,3300,4789,5.266666666666667,4.9990000000000006,1.5281738816694943,0.9472118959107808,7.375708193561159,PHI,22.75,44.5,7.319409345409633,7.429799243745959,0.49,0.0563,57.157985993064536,1.8349940592096403
00-0027966,Mark Ingram,RB,NO,4500,2793,7.044444444444445,8.469999999999999,0.8843473267668216,0.8535315985130112,7.335936577133455,TEN,20.5,44.0,9.45311712907117,5.855293968915576,0.4115,-2.1172,34.62434554973822,0.566808451397244
00-0033275,P.J. Walker,QB,CAR,5000,1558,1.26,1.0333333333333334,0.811279329097644,0.7286245353159851,7.263497507010985,ARI,17.5,42.0,9.867139296187672,0.6778153343876029,0.7167,-2.6036,23.658376963350783,0.2212455861352377
00-0027061,Jared Cook,TE,LAC,3200,4437,8.975,9.393,0.6791163217775723,1.1762081784386618,7.192560150317304,MIN,28.25,53.5,7.00496473791695,7.33601546568228,0.4333,0.1876,68.15428027469913,3.819530576963065
00-0036963,Amon-Ra St. Brown,WR,DET,3800,5928,7.714285714285714,9.416,1.0663014993707445,0.7078066914498141,7.192480913877905,PIT,17.0,43.0,8.0503,6.464415975236462,0.4591,-0.8578,34.81942703340462,0.5366710184660539
00-0031045,Carlos Hyde,RB,JAX,5000,2933,5.616666666666667,6.348999999999999,0.7659960116604811,0.7702602230483272,7.183262711936966,IND,18.5,47.5,10.985670515036295,3.529968940331728,0.49,-3.8024,35.595549738219894,0.604721707333932
00-0035537,Ty Johnson,RB,NYJ,4500,5742,8.925,13.387000000000002,0.6530456494260569,0.7078066914498141,7.018446063408237,BUF,17.0,47.0,9.45311712907117,5.156638777901287,0.4333,-2.4347,29.34203637365665,0.3985637551868036
00-0036383,Eno Benjamin,RB,ARI,4400,5915,3.533333333333333,4.55,0.7702228443428504,1.0200743494423792,6.85238943378122,CAR,24.5,42.0,8.959385273972604,3.1754751244276296,0.6357,-2.107,38.78210250757785,0.7478520883825363
00-0026158,Joe Flacco,QB,NYJ,4500,1302,0.0,0.0,0.6153958795959558,0.7078066914498141,6.839704093690653,BUF,17.0,47.0,6.839704093690653,0.0,1.0,0.0,27.138089005235607,0.2790118172921216
00-0032778,Tajae Sharpe,WR,ATL,3900,5461,4.714285714285714,5.626,1.099634385991416,0.9784386617100372,6.704726379907834,DAL,23.5,55.0,8.0503,5.562684904031289,0.4591,-1.3456,39.49745593982745,0.7330792929683778
00-0034272,Marquez Valdes-Scantling,WR,GB,3500,5656,5.875,6.145652173913043,0.9992848536386574,1.0929368029739777,6.619436149419902,SEA,26.25,49.5,6.660256328233657,6.56420884867188,0.575,-0.0408,47.6883157584249,1.265612145019677
DST_GB,Green Bay,DST,GB,2900,7012,6.333333333333333,6.333333333333333,1.0,1.0330261136712748,6.617057109525301,SEA,26.25,49.5,6.9499,6.542498719918074,0.183,-0.3328,46.03590127150337,1.640286275688464
DST_CAR,Carolina,DST,CAR,2400,7005,6.888888888888889,6.888888888888889,1.0,0.9803206997084548,6.595800190495061,ARI,17.5,42.0,5.8926,6.753320375769356,0.183,0.7032,50.26551982049364,2.174601338032593
00-0030181,Jack Doyle,TE,IND,3100,4594,4.622222222222223,4.897,1.1149961386204843,1.2074349442379182,6.496277517862133,JAX,29.0,47.5,6.6228,6.407794474798396,0.4115,-0.1265,65.56299721221188,3.213547044251132
DST_MIN,Minnesota,DST,MIN,2300,7017,7.75,7.75,1.0,0.850189633375474,6.406827540640946,LAC,25.25,53.5,5.593710340041637,6.588969658659924,0.183,0.8131,66.50430067314885,6.420081068143936
DST_PHI,Philadelphia,DST,PHI,2700,7023,5.888888888888889,5.888888888888889,1.0,1.055729984301413,6.3511903759278185,DEN,21.75,44.5,6.9499,6.2170765742194325,0.183,-0.5987,39.05198204936425,1.0297089300701188
00-0028986,Case Keenum,QB,CLE,4900,1435,4.3,5.61375,0.7439501736504159,0.8951672862453531,6.343217532573349,NE,21.5,45.5,8.086465013715973,3.301079771363673,0.6357,-1.7432,27.96007853403141,0.2947281596315215
00-0035594,Travis Homer,RB,SEA,4500,5738,3.8125,4.876,0.908299378633581,0.9680297397769516,6.260863730576959,GB,23.25,49.5,9.45311712907117,3.8197287787872662,0.4333,-3.1923,34.156999173325985,0.5494209982891035
DST_CLE,Cleveland,DST,CLE,2800,7008,6.0,6.0,1.0,1.0007440476190477,6.17748820041609,NE,21.5,45.5,6.9499,6.004464285714287,0.183,-0.7724,32.04936424831713,0.6456065499227339
00-0036345,K.J. Osborn,WR,MIN,3400,5859,9.5125,6.816000000000001,0.7115694112286506,1.0513011152416356,6.151764471783343,LAC,25.25,53.5,6.2097,6.107460832558842,0.4333,-0.0579,40.96858638743456,0.8086201165599011
00-0032688,Robby Anderson,WR,CAR,4400,5502,5.766666666666667,2.912,1.0036512668568038,0.7286245353159851,5.989761787422966,ARI,17.5,42.0,10.01705449820072,3.173289107336564,0.4115,-4.0273,31.528095273209946,0.4309375400282978
00-0036182,Nick Westbrook,WR,TEN,3200,5871,5.785714285714286,6.152000000000001,1.1757737164828446,0.9784386617100372,5.973284565626118,NO,23.5,44.0,4.920637945318971,6.866707327399412,0.4591,1.0526,42.73689255954575,0.9097922832552862
00-0036271,Quez Watkins,WR,PHI,3600,5895,6.833333333333334,4.856999999999999,0.9621703412844126,0.9055762081784386,5.954225671068424,DEN,21.75,44.5,7.185694664708761,5.093002257215378,0.4115,-1.2315,34.51727379986727,0.5259687126517754
00-0033879,O.J. Howard,TE,TB,2700,4700,4.5,5.583,1.123752652798132,1.2698884758364313,5.737735394621995,WAS,30.5,51.0,4.021437858642408,7.194424899949209,0.4591,1.7163,64.37419256136533,2.9686926831917466
00-0035414,Jalen Guyton,WR,LAC,3600,5801,3.75,3.1870000000000003,1.1277041852509286,1.1762081784386618,5.720847372010805,MIN,28.25,53.5,7.185694664708761,4.600670030535898,0.4333,-1.4648,46.078644642725465,1.1368309313001113
00-0036196,Gabriel Davis,WR,BUF,3400,5858,5.042857142857143,4.437,0.8885494955598792,1.2490706319702602,5.696356849730492,NYJ,30.0,47.0,6.2097,5.260662243199229,0.4591,-0.5133,46.48486468549517,1.1680384959346286
00-0034676,James Washington,WR,PIT,3500,5635,4.1,4.713,0.95823277222162,1.0825278810408925,5.530116821196388,DET,26.0,43.0,6.660256328233657,4.570922785811815,0.4591,-1.1301,40.81640365754738,0.8004577246246246
00-0032009,Adam Humphries,WR,WAS,3500,5412,5.25,5.163,1.0329686127500728,0.8535315985130112,5.487350146741152,TB,20.5,51.0,6.660256328233657,4.590421890305707,0.4333,-1.1729,30.61730329621709,0.405549807455027
00-0033885,David Njoku,TE,CLE,3200,4702,8.3875,7.988999999999999,0.5820379300303168,0.8951672862453531,5.453027960039648,NE,21.5,45.5,7.00496473791695,4.266252776957005,0.4333,-1.5519,49.09481879377168,1.0719685923736493
00-0036842,Kene Nwangwu,RB,MIN,4000,5968,6.9,6.9,1.140188116069119,1.0513011152416356,5.301491857584233,LAC,25.25,53.5,4.6933,8.270899162260198,0.83,0.6082,47.28437586111876,1.318201305766686
00-0036387,Jalen Reagor,WR,PHI,3500,5834,5.800000000000001,3.447,0.9621703412844126,0.9055762081784386,5.111593315759968,DEN,21.75,44.5,6.660256328233657,4.028541405075755,0.4115,-1.5487,31.629949856205293,0.4338736950036886
DST_SEA,Seattle,DST,SEA,2500,7028,5.375,5.375,1.0,0.9149659863945578,5.096314021200714,GB,23.25,49.5,5.8926,4.917942176870748,0.183,-0.7963,37.13444278234854,0.9061415209538256
00-0036670,Jermar Jefferson,RB,DET,4000,5913,12.9,12.9,0.772982026788286,0.7078066914498141,5.095277219092096,PIT,17.0,43.0,4.6933,7.05787187701233,0.83,0.402,34.13151005786718,0.5484881740583254
00-0032977,Rashard Higgins,WR,CLE,3300,5475,5.257142857142858,4.097,0.946576008362461,0.8951672862453531,4.764490628576485,NE,21.5,45.5,5.70871768172888,3.9630878355647887,0.4591,-0.9442,30.842120787552545,0.4116738989326129
00-0035329,Donald Parham,TE,LAC,2600,4787,5.914285714285714,7.439,0.6791163217775723,1.1762081784386618,4.727695956902131,MIN,28.25,53.5,4.0143,5.333183281667805,0.4591,0.7134,56.66077378119263,1.7751656867552763
00-0030968,Keith Smith,RB,ATL,4000,5492,0.0,0.0,0.9114107971358804,0.9784386617100372,4.6933,DAL,23.5,55.0,4.6933,0.0,1.0,0.0,41.79953155139157,0.9144905661032612
00-0032897,Derek Watt,RB,PIT,4000,5504,0.0,0.0,1.2426888086165744,1.0825278810408925,4.6933,DET,26.0,43.0,4.6933,0.0,1.0,0.0,46.21707081840728,1.2276656132002568
00-0035973,Patrick Taylor,RB,GB,4000,5970,0.0,0.0,1.2257814778870972,1.0929368029739777,4.6933,SEA,26.25,49.5,4.6933,0.0,1.0,0.0,47.06785615872141,1.299310206653441
00-0032918,C.J. Ham,RB,MIN,4000,5581,0.0,0.0,1.140188116069119,1.0513011152416356,4.6933,LAC,25.25,53.5,4.6933,0.0,1.0,0.0,44.67911270322403,1.108030316793372
00-0036096,J.J. Taylor,RB,NE,4000,5850,4.35,6.245652173913044,0.8810597902360898,0.9992565055762082,4.680945730595791,CLE,24.0,45.5,4.6933,4.664231130813628,0.575,-0.0124,41.41781482502066,0.8915124211863678
00-0036425,DeeJay Dallas,RB,SEA,4100,5873,2.3125,2.918,0.908299378633581,0.9680297397769516,4.659469207253249,GB,23.25,49.5,7.7456,2.299486836329262,0.4333,-3.0861,28.472788647010194,0.3761235293398234
00-0034311,Johnny Stanton,RB,CLE,4000,5961,4.6,5.1000000000000005,1.0402704879386668,0.8951672862453531,4.643177804009589,NE,21.5,45.5,4.6933,4.51639813179855,0.7167,-0.0501,35.414025902452465,0.5974477159406132
00-0033895,Gerald Everett,TE,SEA,2600,4705,5.7,4.297000000000001,1.031063328651031,0.9680297397769516,4.511398366131637,GB,23.25,49.5,4.0143,4.989002678689484,0.49,0.4971,46.030546678452446,0.8739011209707679
DST_LAC,LA Chargers,DST,LAC,2900,7026,4.125,4.125,1.0,0.9512022630834512,4.477531607366007,MIN,28.25,53.5,6.9499,3.923709335219236,0.183,-2.4724,31.46596858638744,0.6209789710129292
00-0036988,Josh Palmer,WR,LAC,3000,5929,4.233333333333333,4.892000000000001,1.1277041852509286,1.1762081784386618,4.443863382083268,MIN,28.25,53.5,2.7701,6.051988984476995,0.49,1.6738,55.268785487795896,2.097865843253409
00-0031763,DeAndre Carter,WR,WAS,3000,5654,4.8875,8.068000000000001,1.0329686127500728,0.8535315985130112,4.436749737499744,TB,20.5,51.0,2.7701,5.711246595587784,0.4333,1.6666,41.11026104269597,0.8162936963238494
00-0031273,Cameron Brate,TE,TB,2700,4648,3.642857142857143,3.001,1.123752652798132,1.2698884758364313,4.410399579296734,WAS,30.5,51.0,4.021437858642408,4.740526753969735,0.4591,0.389,57.94562113279391,1.9339223636377727
00-0033681,Keelan Cole,WR,NYJ,3200,5570,6.95,7.427,0.7256043108584072,0.7078066914498141,4.293994019897612,BUF,17.0,47.0,4.920637945318971,3.691924366061404,0.49,-0.6266,26.122243934813067,0.3005376603202728
00-0033925,D'Onta Foreman,RB,TEN,4000,5539,2.9000000000000004,2.9000000000000004,0.8099668127590174,0.9784386617100372,4.2861429022426005,NO,23.5,44.0,4.6933,2.2982582484858844,0.83,-0.4072,38.2468999724442,0.7216390236384704
DST_WAS,Washington,DST,WAS,2100,7031,4.875,4.875,1.0,0.7874707259953161,4.049457588001866,TB,20.5,51.0,4.989338530542503,3.838919789227166,0.183,-0.9399,40.838631264023945,1.1599606913581646
00-0033308,Matt Breida,RB,BUF,4000,5567,0.4,0.4,1.657446765574062,1.2490706319702602,4.036217229367421,NYJ,30.0,47.0,4.6933,0.828107231573063,0.83,-0.6571,47.27989804353817,1.3178078534977424
00-0034771,Mason Rudolph,QB,PIT,4100,1526,0.0,0.0,1.0490585305465774,1.0825278810408925,3.9980616452548703,DET,26.0,43.0,3.9980616452548703,0.0,1.0,0.0,39.5065445026178,0.6363939797939159
00-0034343,Josh Rosen,QB,ATL,4200,1525,0.0,0.0,1.0862375422083708,0.9784386617100372,3.9167788572316633,DAL,23.5,55.0,4.719010671363449,0.0,0.83,-0.8022,32.964005235602095,0.41143397273666
00-0032355,Chester Rogers,WR,TEN,3100,5500,4.9375,1.7840000000000005,1.1757737164828446,0.9784386617100372,3.843056511070008,NO,23.5,44.0,3.812684341342169,3.866282287920708,0.4333,0.0304,36.2228080525035,0.5893050803673009
DST_JAX,Jacksonville,DST,JAX,2200,7014,4.125,4.125,1.0,0.8282019704433498,3.75968198509,IND,18.5,47.5,5.292456856044425,3.4163331280788176,0.183,-1.5328,30.952692595362752,0.6000895048587565
00-0031387,Eric Ebron,TE,PIT,2900,4601,2.966666666666667,4.494999999999999,0.8250582247383687,1.0825278810408925,3.671421040095684,DET,26.0,43.0,4.0245,3.332188313913106,0.49,-0.3531,51.92212891820222,1.2943182461642722
00-0036370,Joshua Kelley,RB,LAC,4000,5829,1.4666666666666668,1.51875,1.0535380460805484,1.1762081784386618,3.6574296783520137,MIN,28.25,53.5,4.6933,1.8497344111623912,0.6357,-1.0359,44.72912648112428,1.1117309349061224
00-0036247,Freddie Swain,WR,SEA,3000,5853,5.975,3.603,0.8888769765512402,0.9680297397769516,3.535462564117469,GB,23.25,49.5,2.7701,4.120739819030828,0.4333,0.7654,42.05395988496424,0.869299285643835
00-0036955,Terrace Marshall,WR,CAR,3200,5933,3.6571428571428575,2.003,1.0036512668568038,0.7286245353159851,3.3784794406674115,ARI,17.5,42.0,4.920637945318971,2.069588608988357,0.4591,-1.5422,24.41541921687191,0.2682138894374452
00-0035126,Antoine Wesley,WR,ARI,3000,5966,5.449999999999999,6.074999999999999,0.8328621326955902,1.0200743494423792,3.372356798723557,CAR,24.5,42.0,2.7701,4.895712230789025,0.7167,0.6023,45.467424968660126,1.0914384752407151
00-0033591,Noah Brown,WR,DAL,3000,5585,3.38,2.709,1.0115653908146942,1.311524163568773,3.369357165222472,ATL,31.5,55.0,2.7701,4.039115173412293,0.5278,0.5993,54.60732984293194,2.007366210675571
00-0033550,Davis Webb,QB,BUF,4000,1531,0.0,0.0,1.0285268375393182,1.2490706319702602,3.3283,NYJ,30.0,47.0,3.3283,0.0,1.0,0.0,45.19437172774869,0.9298342256887856
00-0036422,Adam Trautman,TE,NO,3000,4784,4.014285714285714,5.425,0.6754407479252263,0.8535315985130112,3.3193824867054973,TEN,20.5,44.0,4.0245,2.7209214039933567,0.4591,-0.7051,39.052916978309646,0.5488317465835596
00-0033950,Wayne Gallman,RB,ATL,4000,5547,1.1,0.8750000000000001,0.9114107971358804,0.9784386617100372,3.3043924347972093,DAL,23.5,55.0,4.6933,0.8806125661099876,0.6357,-1.3889,35.87847891981262,0.6162361865467298
00-0032141,Geoff Swaim,TE,TEN,2500,4668,4.166666666666667,8.166,0.7034399722710384,0.9784386617100372,3.300330562577258,NO,23.5,44.0,1.9508,4.244119910262007,0.4115,1.3495,49.71238185897872,1.1170235856897528
00-0034052,Brandon Zylstra,WR,CAR,3000,5677,5.58,4.902,1.0036512668568038,0.7286245353159851,3.271866503194503,ARI,17.5,42.0,2.7701,3.832664359706007,0.5278,0.5018,34.59147555490008,0.5285770121175493
00-0032104,Ameer Abdullah,RB,CAR,4000,2995,2.7000000000000006,4.866,0.8247020211378324,0.7286245353159851,3.2691628267941244,ARI,17.5,42.0,4.6933,2.2731976141599497,0.4115,-1.4241,27.224166437034995,0.346082139487855
00-0032058,Tevin Coleman,RB,NYJ,4000,2994,2.75,2.639130434782609,0.6530456494260569,0.7078066914498141,3.227988866356508,BUF,17.0,47.0,4.6933,1.2455090973094307,0.575,-1.4653,25.605194268393497,0.3106741663500152
00-0032450,Dwayne Washington,RB,NO,4000,5483,0.7000000000000001,0.65625,0.8843473267668216,0.8535315985130112,3.170061586919095,TEN,20.5,44.0,4.6933,0.5118612189935956,0.6357,-1.5232,28.9927666023698,0.3893905489865376
00-0031585,MyCole Pruitt,TE,TEN,2500,4669,6.116666666666667,6.489,0.7034399722710384,0.9784386617100372,3.168307269734929,NO,23.5,44.0,1.9508,4.338069156342999,0.49,1.2175,49.12796627456313,1.0743400822607454
00-0036187,Reggie Gilliam,RB,BUF,4000,4783,0.5249999999999999,0.542391304347826,1.657446765574062,1.2490706319702602,3.168227055838339,NYJ,30.0,47.0,4.6933,1.1048930725607984,0.575,-1.5251,43.96410856985395,1.0564529333173365
00-0036755,Jaret Patterson,RB,WAS,4000,5951,1.7166666666666668,2.4590000000000005,0.9283181278653578,0.8535315985130112,3.143406099704485,TB,20.5,51.0,4.6933,1.654292352361735,0.49,-1.5499,28.045398181317164,0.3655579904473791
00-0034159,Will Dissly,TE,SEA,2500,4727,4.633333333333334,3.872,1.031063328651031,0.9680297397769516,3.120631091667995,GB,23.25,49.5,1.9508,4.24458645425097,0.49,1.1698,46.2902869381927,0.8891653846341097
00-0032392,Austin Hooper,TE,CLE,2800,4677,5.144444444444444,4.408,0.5820379300303168,0.8951672862453531,3.120631068049976,NE,21.5,45.5,4.0245,2.4885135796927687,0.4115,-0.9039,40.71819541714829,0.6132731821850239
00-0034799,Kalen Ballage,RB,PIT,4000,5628,0.6,0.701086956521739,1.2426888086165744,1.0825278810408925,3.0705822317851976,DET,26.0,43.0,4.6933,0.8751405453769361,0.575,-1.6227,37.45391292367043,0.6844798750565108
00-0035624,N'Keal Harry,WR,NE,3000,5724,3.175,3.6086956521739126,1.003963153515243,0.9992565055762082,3.0389798308024183,CLE,24.0,45.5,2.7701,3.402758425417456,0.575,0.2689,43.41447902072119,0.9518321859986708
00-0036877,Jaelon Darden,WR,TB,3000,5956,2.0666666666666664,2.3875,1.2070013681590523,1.2698884758364313,3.00450978939694,WAS,30.5,51.0,2.7701,3.413577853246502,0.6357,0.2344,52.58710640808201,1.7544263853719928
00-0028063,Taiwan Jones,RB,BUF,4000,2820,0.0,0.0,1.657446765574062,1.2490706319702602,2.9835978571428567,NYJ,30.0,47.0,4.6933,0.0,0.6357,-1.7097,42.30621383301185,0.9459086223212284
00-0033725,Corey Clement,RB,DAL,4000,5583,0.0,0.0,1.1576238008838924,1.311524163568773,2.9835978571428567,ATL,31.5,55.0,4.6933,0.0,0.6357,-1.7097,43.8441719481951,1.048039454564811
00-0034614,Godwin Igwebuike,RB,DET,4000,5950,1.4666666666666668,3.08,0.772982026788286,0.7078066914498141,2.93405007396962,PIT,17.0,43.0,4.6933,1.2437903411169016,0.49,-1.7592,22.289404794709284,0.2490595525555913
00-0033455,Anthony Firkser,TE,TEN,2600,4738,3.4285714285714293,2.181,0.7034399722710384,0.9784386617100372,2.8871308637972044,NO,23.5,44.0,4.0143,1.930457899457016,0.4591,-1.1272,40.68640783300469,0.6119749267588895
DST_ATL,Atlanta,DST,ATL,2400,7002,2.875,2.875,1.0,0.7624716553287981,2.869332336536556,DAL,23.5,55.0,5.8926,2.192106009070294,0.183,-3.0233,26.30329094988781,0.440151378221866
00-0036620,D'Wayne Eskridge,WR,SEA,3000,5935,3.8,3.8,0.8888769765512402,0.9680297397769516,2.855039739004785,GB,23.25,49.5,2.7701,3.2697455235575585,0.83,0.0849,39.51874861735861,0.7341206466331048
00-0035752,Chris Streveler,QB,ARI,4000,1553,0.2,0.2,0.8950091762563763,1.0200743494423792,2.7935301807093,CAR,24.5,42.0,3.3283,0.1825951806429365,0.83,-0.5348,36.15052356020942,0.508814294995726
00-0036650,Larry Rountree,RB,LAC,4000,5919,1.157142857142857,0.706,1.0535380460805484,1.1762081784386618,2.7790685663055887,MIN,28.25,53.5,4.6933,1.1543847444305009,0.4591,-1.9142,39.5186001653348,0.7854879047846227
00-0032725,Stephen Anderson,TE,LAC,2500,4679,3.3142857142857145,5.397,0.6791163217775723,1.1762081784386618,2.7775307884243534,MIN,28.25,53.5,1.9508,3.479209860952586,0.4591,0.8267,54.58285170327055,1.5455280388756487
00-0033266,JoJo Natson,WR,CLE,3000,5602,0.0,0.0,0.946576008362461,0.8951672862453531,2.7701,NE,21.5,45.5,2.7701,0.0,1.0,0.0,36.29986726642578,0.5923402958194018
00-0036951,Frank Darby,WR,ATL,3000,5942,0.0,0.0,1.099634385991416,0.9784386617100372,2.7701,DAL,23.5,55.0,2.7701,0.0,1.0,0.0,40.55379396799646,0.7865658207666245
00-0036627,Dez Fitzpatrick,WR,TEN,3000,5943,0.0,0.0,1.1757737164828446,0.9784386617100372,2.7701,NO,23.5,44.0,2.7701,0.0,1.0,0.0,40.55379396799646,0.7865658207666245
00-0035021,Ashton Dulin,WR,IND,3000,5798,1.7000000000000002,2.373,1.110862305695221,1.2074349442379182,2.74741196073309,JAX,29.0,47.5,2.7701,2.7315451620300872,0.4115,-0.0227,49.08229481601653,1.3888663674609794
00-0026625,Brian Hoyer,QB,NE,4000,1336,1.2800000000000002,1.0166666666666668,1.073567083010197,0.9992565055762082,2.73431894529106,CLE,24.0,45.5,3.3283,1.2318962774978572,0.7167,-0.594,34.2401832460733,0.4479703674754237
00-0035217,Benny Snell,RB,PIT,4000,5740,0.6285714285714287,0.875,1.2426888086165744,1.0825278810408925,2.701692300505213,DET,26.0,43.0,4.6933,1.0113361858079573,0.4591,-1.9916,35.085491871038855,0.584504515631796
00-0024243,Marcedes Lewis,TE,GB,2500,4324,2.957142857142857,2.411,1.057592323455904,1.0929368029739777,2.573748071975629,SEA,26.25,49.5,1.9508,3.10246870449276,0.4591,0.6229,49.72096620656831,1.117663029894366
00-0034766,Chris Herndon,TE,MIN,2500,4734,2.225,2.6032608695652173,1.3183418567458605,1.0513011152416356,2.543727127606412,LAC,25.25,53.5,1.9508,3.345922653191558,0.575,0.5929,46.747807166655335,0.9167039750647172
00-0034419,Braxton Berrios,WR,NYJ,3000,5641,5.612500000000001,3.5920000000000005,0.7256043108584072,0.7078066914498141,2.5397831331664174,BUF,17.0,47.0,2.7701,2.3636584702936774,0.4333,-0.2303,29.960272103827155,0.3881693122614509
DST_DET,Detroit,DST,DET,2300,7011,2.0,2.0,1.0,0.9237637362637362,2.533115307990016,PIT,17.0,43.0,5.593710340041637,1.8475274725274724,0.183,-3.0606,18.941660433807037,0.2694393561373215
DST_NYJ,New York J,DST,NYJ,2000,7021,2.5,2.5,1.0,0.800595238095238,2.5049133807212205,BUF,17.0,47.0,4.7523,2.001488095238095,0.183,-2.2474,27.15594614809275,0.465895979400303
00-0036825,Feleipe Franks,QB,ATL,4000,1575,0.3,0.3,1.0862375422083708,0.9784386617100372,2.4756210952699598,DAL,23.5,55.0,3.3283,0.3188450421292675,0.7167,-0.8527,31.83900523560209,0.3817051882607158
00-0036671,Dax Milne,WR,WAS,3000,5959,2.1,2.4043478260869566,1.0329686127500728,0.8535315985130112,2.4367203172984446,TB,20.5,51.0,2.7701,1.985677217172812,0.575,-0.3334,33.50462723987907,0.4916327322897104
00-0034104,Cam Sims,WR,WAS,3000,5812,2.225,2.1891304347826086,1.0329686127500728,0.8535315985130112,2.4198176233226314,TB,20.5,51.0,2.7701,1.945906172523839,0.575,-0.3503,33.18772583142837,0.4813550743533457
00-0031545,Kevin White,WR,NO,3000,5377,1.6000000000000003,1.5000000000000002,1.3245826383905674,0.8535315985130112,2.3993621889769567,TEN,20.5,44.0,2.7701,1.752388361897529,0.6357,-0.3707,32.55392301452696,0.4614398349454512
00-0034407,Ray-Ray McCloud,WR,PIT,3000,5665,1.95,2.008,0.95823277222162,1.0825278810408925,2.36365481851104,DET,26.0,43.0,2.7701,2.0528437973724234,0.4333,-0.4064,42.11922055895583,0.8730895954228316
00-0036876,Kylen Granson,TE,IND,2500,4814,1.98,2.117,1.1149961386204843,1.2074349442379182,2.3319142346081745,JAX,29.0,47.5,1.9508,2.757865437993781,0.5278,0.3811,51.27728292649759,1.2398549201698403
00-0033576,Eric Saubert,TE,DEN,2500,4726,1.6571428571428573,1.9450000000000005,1.5281738816694943,0.9472118959107808,2.305776438095177,PHI,22.75,44.5,1.9508,2.60705896118436,0.4591,0.355,38.71642755150609,0.5366570734320986
00-0035500,Greg Dortch,WR,ARI,3000,5785,0.0,0.0,0.8328621326955902,1.0200743494423792,2.299183,CAR,24.5,42.0,2.7701,0.0,0.83,-0.4709,39.28784750387141,0.7229065612475369
