player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033375,Tim Patrick,WR,DEN,4900,5651,11.0722,11.0722,0.8230688916206044,0.9472118959107808,8.632102026968735,PHI,22.75,44.5,8.856704975199575,statline_mc,1.8972020170974293,18.59059877448841,0.0,0.0,0.0,0.0,0.0,0.0,5.044,3.37,36.793520269687335,0.2245,52.38754516628567,1.7947912969759543
00-0033550,Davis Webb,QB,BUF,4000,1531,6.6019,6.6019,1.0285268375393182,1.2490706319702602,8.481514046212196,NYJ,30.0,47.0,5.814673006888156,statline_mc,2.401503953107414,16.11305654650588,12.368,113.78517385044776,0.70525,1.84,9.376070921942842,0.08775,0.0,0.0,0.0,0.0,59.81937172774869,2.5159344293104158
00-0032426,Alex Collins,RB,SEA,5200,5450,9.6291,9.6291,0.908299378633581,0.9680297397769516,8.466498869167529,GB,23.25,49.5,9.478452843239994,statline_mc,1.1211455862806334,20.259004166181853,0.0,0.0,0.0,12.6705,45.78390301728308,0.3115,1.22125,0.93125,6.6385856743922,0.02475,54.15699917332599,2.055635246641588
00-0036924,Michael Carter,RB,NYJ,5600,5907,18.2215,18.2215,0.6530456494260569,0.7078066914498141,8.42254697951916,BUF,17.0,47.0,6.641294296055096,statline_mc,2.3235404545380693,16.361674552619448,0.0,0.0,0.0,10.78025,19.54431871952434,0.158,5.1385,3.67725,14.858651075667252,0.0505,47.81572058418297,1.3469368531260162
00-0033553,James Conner,RB,ARI,6300,5537,10.5893,10.5893,0.7702228443428504,1.0200743494423792,8.319834923899483,CAR,24.5,42.0,8.479532504690274,statline_mc,1.222725664362163,18.751451504409527,0.0,0.0,0.0,9.11025,28.26841100703989,0.4015,1.9715,1.57725,10.989938231954932,0.04775,58.41368145494627,2.730169626205168
00-0036328,Antonio Gibson,RB,WAS,5500,5827,10.4554,10.4554,0.9283181278653578,0.8535315985130112,8.28429427449594,TB,20.5,51.0,7.954168898865955,statline_mc,1.5471310418709296,17.845796802383262,0.0,0.0,0.0,10.553,33.46147397337068,0.2265,2.459,1.89,12.063968771588724,0.055,51.51908239184348,1.7241321179854057
00-0028002,Randall Cobb,WR,GB,4300,5125,7.5651,7.5651,0.9992848536386574,1.0929368029739777,8.262249162129491,SEA,26.25,49.5,10.583850003734597,statline_mc,1.225946293068304,18.856501666818502,0.0,0.0,0.0,0.0,0.0,0.0,4.0235,2.5855,37.43249162129491,0.28,58.25169604011504,2.6533742652605192
00-0033308,Matt Breida,RB,BUF,4000,5567,3.9891,3.9891,1.657446765574062,1.2490706319702602,8.258512867944654,NYJ,30.0,47.0,9.501914085867398,statline_mc,0.8445093427450526,19.99532762030515,0.0,0.0,0.0,4.5455,36.147716007033,0.23975,1.21475,0.897,15.80241267241355,0.07125,71.43779278038028,6.505434013802891
00-0034348,Courtland Sutton,WR,DEN,5600,5637,10.565,10.565,0.8230688916206044,0.9472118959107808,8.236708347717832,PHI,22.75,44.5,8.28344749651661,statline_mc,1.907412203518617,17.59507675246265,0.0,0.0,0.0,0.0,0.0,0.0,5.3545,3.345,36.4645834771783,0.16875,49.81712263107441,1.512142083239469
00-0030061,Zach Ertz,TE,ARI,4600,4569,8.9849,8.9849,0.8985697017852884,1.0200743494423792,8.235665114943258,CAR,24.5,42.0,7.794775566358366,statline_mc,1.6992898959254914,17.03834387838127,0.0,0.0,0.0,0.0,0.0,0.0,5.085,3.236,33.21415114943259,0.2515,64.37130278098864,3.088154138147904
00-0036268,Laviska Shenault Jr.,WR,JAX,4600,5847,8.994,8.994,1.1602183693931978,0.7702602230483272,8.037674333786274,IND,18.5,47.5,8.167711589620646,statline_mc,1.571948806915492,17.432614066908556,0.0,0.0,0.0,0.616,3.489677851201682,0.0155,5.06625,3.145,33.027065486661044,0.15675,44.85611311850158,1.086317217748607
00-0032918,C.J. Ham,RB,MIN,4000,5581,6.6026,6.6026,1.140188116069119,1.0513011152416356,7.914422308083691,LAC,25.25,53.5,8.100836209828106,statline_mc,1.4584923066047797,17.228165487906008,0.0,0.0,0.0,4.8295,24.030318185584026,0.1575,2.58325,1.92475,19.053904895252884,0.0945,63.86332322953982,3.926204538907663
00-0034351,Dallas Goedert,TE,PHI,4700,4725,14.0489,14.0489,0.6200909299134281,0.9055762081784386,7.889036237917058,DEN,21.75,44.5,6.480492094848256,statline_mc,2.1563905462066417,15.685157039567128,0.0,0.0,0.0,0.0,0.0,0.0,5.69025,3.9195,27.780362379170576,0.18475,57.57470932209152,1.9629870446994997
00-0027688,Colt McCoy,QB,ARI,5000,1361,8.6261,8.6261,0.8950091762563763,1.0200743494423792,7.875394860624349,CAR,24.5,42.0,5.432154465091182,statline_mc,2.1908781252198333,14.821287688627768,15.34,112.4868471421308,0.6195,2.82475,8.574209749391155,0.08675,0.0,0.0,0.0,0.0,38.40052356020942,0.6033372605859717
DST_TB,Tampa Bay,DST,TB,3500,7029,7.863696009000002,7.863696009000002,1.211713372091154,1.171602787456446,7.863696009000002,WAS,30.5,51.0,6.2188,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.85471204188482,6.117818169436826
00-0027942,A.J. Green,WR,ARI,4600,5091,9.1161,9.1161,0.8328621326955902,1.0200743494423792,7.744862791187913,CAR,24.5,42.0,8.129997413905699,statline_mc,1.2863173706983762,17.787702521666077,0.0,0.0,0.0,0.0,0.0,0.0,4.44,2.81925,34.68362791187913,0.20375,53.1434813066883,1.8875590544544576
DST_PHI,Philadelphia,DST,PHI,2700,7023,7.634532074000001,7.634532074000001,1.1764016046827084,1.055729984301413,7.634532074000001,DEN,21.75,44.5,6.2169,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.12341062079282,3.418215951271582
00-0036936,Rondale Moore,WR,ARI,4400,5934,8.9777,8.9777,0.8328621326955902,1.0200743494423792,7.627308997078868,CAR,24.5,42.0,7.742125125263247,statline_mc,1.5003745461195677,16.114422614461642,0.0,0.0,0.0,0.7355,3.487505730084573,0.0125,4.32,3.09375,30.478084240704103,0.14825,52.544889757392525,1.8137170993760945
00-0031549,Nelson Agholor,WR,NE,4000,5378,7.4769,7.4769,1.003963153515243,0.9992565055762082,7.500946802016628,CLE,24.0,45.5,8.482686129054732,statline_mc,1.2367780230245828,17.00693164857756,0.0,0.0,0.0,0.135,0.9114418547317122,0.00425,4.37875,2.44925,35.40302616543457,0.19425,51.30180296438316,1.6694695356168436
00-0033275,P.J. Walker,QB,CAR,5000,1558,12.6708,12.6708,0.811279329097644,0.7286245353159851,7.489961637924926,ARI,17.5,42.0,5.204523127876219,statline_mc,1.9461199420489796,14.642968142911242,34.21425,118.296695255984,0.8125,0.98025,2.360938276855664,0.01625,0.0,0.0,0.0,0.0,27.033376963350783,0.2827792538976867
DST_GB,Green Bay,DST,GB,2900,7012,7.487765116,7.487765116,1.1537863503053516,1.0330261136712748,7.487765116,SEA,26.25,49.5,6.3854,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.893044128646224,4.394824786614178
00-0035831,James Robinson,RB,JAX,6200,5849,12.6268,12.6268,0.7659960116604811,0.7702602230483272,7.450026618577882,IND,18.5,47.5,7.76224342310777,statline_mc,1.2917629940466888,15.996391286606878,0.0,0.0,0.0,10.55025,31.16560935352135,0.24225,2.32125,1.73225,8.012156832257459,0.037,45.38502342243042,1.1454373615670452
DST_TEN,Tennessee,DST,TEN,2600,7030,7.402051852,7.402051852,1.140578832105829,1.171602787456446,7.402051852,NO,23.5,44.0,6.0806,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.37471952131638,5.5430193241652015
00-0035752,Chris Streveler,QB,ARI,4000,1553,8.1,8.1,0.8950091762563763,1.0200743494423792,7.395148639765436,CAR,24.5,42.0,5.290183627805346,statline_mc,2.024291849039677,14.28047108146927,17.346,114.41897343394082,0.68125,0.93675,3.413897024078027,0.029,0.0,0.0,0.0,0.0,49.65052356020942,1.2772649906835476
DST_DEN,Denver,DST,DEN,3200,7010,7.255114828000002,7.255114828000002,1.1179373723352195,1.1042692939244665,7.255114828000002,PHI,22.75,44.5,6.1827,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8820119670905,1.9732702392793489
00-0027061,Jared Cook,TE,LAC,3200,4437,9.0338,9.0338,0.6791163217775723,1.1762081784386618,7.2160450636258355,MIN,28.25,53.5,6.50244933111873,statline_mc,1.4292808982852352,14.816242149548296,0.0,0.0,0.0,0.0,0.0,0.0,4.82125,3.15025,27.55295063625836,0.1995,70.49194261236147,4.644186403263115
00-0034855,Baker Mayfield,QB,CLE,5400,1528,10.7509,10.7509,0.7439501736504159,0.8951672862453531,7.159689340630419,NE,21.5,45.5,4.901131648959921,statline_mc,2.189228745970204,13.669635821185858,22.62875,125.13804092602388,0.58275,0.71,1.7891770358946282,0.0175,0.0,0.0,0.0,0.0,21.58507853403141,0.1966541646072224
00-0036407,Jerry Jeudy,WR,DEN,5300,5832,8.9815,8.9815,0.8230688916206044,0.9472118959107808,7.002178149270367,PHI,22.75,44.5,6.911154818949355,statline_mc,1.4326705260431132,14.937222378539095,0.0,0.0,0.0,0.2025,0.8877345189988366,0.0045,4.45075,3.0335,28.556546973704823,0.1415,46.11993953248286,1.1818114287348878
DST_NE,New England,DST,NE,3400,7018,6.907925089000001,6.907925089000001,1.0644390620091777,1.117109634551495,6.907925089000001,CLE,24.0,45.5,6.1326,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.07946896035901,1.2538130137659214
00-0036271,Quez Watkins,WR,PHI,3600,5895,7.8418,7.8418,0.9621703412844126,0.9055762081784386,6.832741194161759,DEN,21.75,44.5,7.455560393564747,statline_mc,1.1622685963117114,14.84496674432846,0.0,0.0,0.0,0.0,0.0,0.0,4.0535,2.5865,33.15491194161759,0.12225,45.92572450409262,1.166608360588654
00-0033090,Hunter Henry,TE,NE,4100,4675,7.9834,7.9834,0.8561924973700052,0.9992565055762082,6.830222106603921,CLE,24.0,45.5,6.638411055645231,statline_mc,1.1936788175299,14.473773454274898,0.0,0.0,0.0,0.0,0.0,0.0,3.918,2.6625,25.422221066039214,0.25525,59.68985857074863,2.260254156156352
00-0033879,O.J. Howard,TE,TB,2700,4700,4.7678,4.7678,1.123752652798132,1.2698884758364313,6.803820337116927,WAS,30.5,51.0,7.558952702569902,statline_mc,0.7747445460404873,15.837121444162404,0.0,0.0,0.0,0.0,0.0,0.0,3.081,2.028,31.00570337116927,0.24975,70.80276398993676,4.741424541406202
00-0031941,Jamison Crowder,WR,NYJ,4800,5410,13.1488,13.1488,0.7256043108584072,0.7078066914498141,6.753037209182865,BUF,17.0,47.0,5.51759253722618,statline_mc,1.7452212942115963,13.034609194815056,0.0,0.0,0.0,0.0,0.0,0.0,5.77975,3.87675,20.97287209182864,0.11875,38.692666470024335,0.7202887058486688
00-0036233,Donovan Peoples-Jones,WR,CLE,4800,5874,7.959,7.959,0.946576008362461,0.8951672862453531,6.744004571046918,NE,21.5,45.5,7.473903569267445,statline_mc,1.030159958824754,15.593339347433924,0.0,0.0,0.0,0.0,0.0,0.0,3.47625,2.33725,30.91254571046917,0.18575,43.44775459036944,0.9889640554989412
00-0034867,Malik Turner,WR,DAL,3400,5702,4.9961,4.9961,1.0115653908146942,1.311524163568773,6.628344785166812,ATL,31.5,55.0,8.1278615452876,statline_mc,0.6474350089249984,15.52214820743359,0.0,0.0,0.0,0.03175,0.4155194043859994,0.00075,3.1455,1.88375,30.38292844728212,0.246,60.38197773025588,3.058274649816828
DST_CLE,Cleveland,DST,CLE,2800,7008,6.583609227000002,6.583609227000002,1.0144653770756673,1.0007440476190477,6.583609227000002,NE,21.5,45.5,6.3179,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.47793567688856,1.1268435817238664
DST_NO,New Orleans,DST,NO,3100,7019,6.563966604000001,6.563966604000001,1.0114386541549434,1.0220364741641337,6.563966604000001,TEN,20.5,44.0,6.2011,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.660059835452515,0.9338513984337652
00-0034765,Tre'Quan Smith,WR,NO,4300,5639,5.7979,5.7979,1.3245826383905674,0.8535315985130112,6.554980094371942,TEN,20.5,44.0,7.490473543660753,statline_mc,1.0193354800461585,15.3103713620507,0.0,0.0,0.0,0.01675,0.1326940740257159,0.0005,3.436,2.1205,30.907106869693703,0.19025,40.22997935255512,0.7980247703336273
00-0031382,Jarvis Landry,WR,CLE,5200,5335,7.7147,7.7147,0.946576008362461,0.8951672862453531,6.536995351735974,NE,21.5,45.5,6.638175947750455,statline_mc,1.2184762327675216,13.642867033647214,0.0,0.0,0.0,0.3555,1.6171999844715508,0.01025,4.39175,2.70875,26.730253532888185,0.133,43.30690951994691,0.9797214683640046
00-0034411,Russell Gage,WR,ATL,5000,5680,6.0406,6.0406,1.099634385991416,0.9784386617100372,6.499235441752183,DAL,23.5,55.0,7.277731251755943,statline_mc,1.0448675314068472,14.46260520784889,0.0,0.0,0.0,0.0,0.0,0.0,3.63675,2.3165,29.332354417521827,0.18175,47.20872354546125,1.2707839218784
00-0036555,Chuba Hubbard,RB,CAR,5400,5911,10.8035,10.8035,0.8247020211378324,0.7286245353159851,6.491776329926111,ARI,17.5,42.0,6.181553350235254,statline_mc,1.3280032547918192,13.705844234233764,0.0,0.0,0.0,9.70675,22.13065742437022,0.142,2.87875,2.0525,10.644605874890887,0.0405,41.80311380545604,0.9021202659894508
00-0033280,Christian McCaffrey,RB,CAR,8400,5536,10.7143,10.7143,0.8247020211378324,0.7286245353159851,6.43822221113305,ARI,17.5,42.0,5.807122575960709,statline_mc,1.3711146967095962,13.400831146088596,0.0,0.0,0.0,7.27075,17.283611449203363,0.1145,3.01075,2.40175,13.051110662127137,0.04425,40.53995591071921,0.8292629692515034
00-0036427,Tyler Johnson,WR,TB,3300,5846,4.1916,4.1916,1.2070013681590523,1.2698884758364313,6.424631073735751,WAS,30.5,51.0,8.679102393578288,statline_mc,0.1990544282911187,15.78695272982796,0.0,0.0,0.0,0.0,0.0,0.0,2.73575,1.67225,34.8113107373575,0.17125,60.43921908413834,3.069967598400494
00-0031273,Cameron Brate,TE,TB,2700,4648,4.4416,4.4416,1.123752652798132,1.2698884758364313,6.338406447748205,WAS,30.5,51.0,7.527410076104687,statline_mc,0.577894531426735,14.374590416873348,0.0,0.0,0.0,0.0,0.0,0.0,3.198,1.9055,29.916564477482044,0.21675,69.04951723669001,4.218394096772831
00-0036963,Amon-Ra St. Brown,WR,DET,3800,5928,8.3935,8.3935,1.0663014993707445,0.7078066914498141,6.334871489204673,PIT,17.0,43.0,6.287080099681946,statline_mc,1.314243100778588,13.21924694668976,0.0,0.0,0.0,0.0,0.0,0.0,4.5765,2.987,24.79371489204673,0.12775,36.08703266720743,0.6054325684954914
00-0034764,Michael Gallup,WR,DAL,4000,5634,4.6781,4.6781,1.0115653908146942,1.311524163568773,6.206353859450932,ATL,31.5,55.0,7.219234760077399,statline_mc,0.5997066100863356,14.101245985599364,0.0,0.0,0.0,0.0895,0.5240004549802963,0.00275,3.13175,1.87075,30.309538139529025,0.17375,56.15662561757983,2.3074909748721883
DST_DAL,Dallas,DST,DAL,3000,7009,6.177066454,6.177066454,0.9518213845043212,1.0220364741641337,6.177066454,ATL,31.5,55.0,6.1141,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.000186985789085,2.125989173809023
DST_DET,Detroit,DST,DET,2300,7011,6.173495068000001,6.173495068000001,0.951271071246008,0.9237637362637362,6.173495068000001,PIT,17.0,43.0,6.2454,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.12023186237846,4.461894772648432
00-0032063,Mike Davis,RB,ATL,4600,5320,6.887,6.887,0.9114107971358804,0.9784386617100372,6.14157475609793,DAL,23.5,55.0,6.170856945950706,statline_mc,1.1886518258895205,13.132448695084191,0.0,0.0,0.0,5.877,19.500703997199867,0.121,2.48825,1.856,11.57004356377944,0.0635,45.352163130338944,1.1429308143470318
00-0027966,Mark Ingram,RB,NO,4500,2793,8.0911,8.0911,0.8843473267668216,0.8535315985130112,6.107307507256164,TEN,20.5,44.0,5.732686904016728,statline_mc,1.306060899082757,12.037579907438998,0.0,0.0,0.0,6.709,17.69980891656709,0.097,2.80875,2.20025,12.080766155994556,0.05175,38.887503444475065,0.7427606253740057
00-0032464,Kalif Raymond,WR,DET,4900,5520,7.9691,7.9691,1.0663014993707445,0.7078066914498141,6.014564982870619,PIT,17.0,43.0,6.160625594297751,statline_mc,1.1530601658494746,12.715522716024662,0.0,0.0,0.0,0.18475,0.7325283247225709,0.004,4.08125,2.538,24.220621503983622,0.1415,35.734919991151095,0.5913860466578765
00-0032780,Jordan Howard,RB,PHI,4900,5447,7.2477,7.2477,0.8970278248139294,0.9055762081784386,5.887534909704701,DEN,21.75,44.5,6.832408786329163,statline_mc,0.5637966104955999,14.121955449781616,0.0,0.0,0.0,7.7015,26.175025694870463,0.2625,1.144,0.85225,5.792823402176544,0.029,40.27190686139432,0.8145757135562068
00-0029239,Brandon Bolden,RB,NE,4400,2874,6.6701,6.6701,0.8810597902360898,0.9992565055762082,5.872344732833719,CLE,24.0,45.5,6.376321160437256,statline_mc,1.087709872332917,12.625372505910688,0.0,0.0,0.0,2.75825,10.512620262678269,0.05425,2.79825,2.26525,16.810827065658923,0.079,43.20728850923119,0.9906482141917649
00-0036423,Albert Okwuegbunam,TE,DEN,3300,4789,4.0461,4.0461,1.5281738816694943,0.9472118959107808,5.856791981371822,PHI,22.75,44.5,6.578362858711705,statline_mc,0.0,13.368369028447852,0.0,0.0,0.0,0.0,0.0,0.0,2.57025,1.876,26.13041981371823,0.2085,54.23590807098661,1.5712642741342049
00-0034521,Allen Lazard,WR,GB,4400,5711,5.3397,5.3397,0.9992848536386574,1.0929368029739777,5.831740072784469,SEA,26.25,49.5,7.179919670510388,statline_mc,0.3161708877886375,13.144422720067528,0.0,0.0,0.0,0.0,0.0,0.0,2.9445,1.88625,26.404900727844687,0.196,48.46296364574884,1.381610680085836
00-0033871,Corey Davis,WR,NYJ,4900,5550,11.3226,11.3226,0.7256043108584072,0.7078066914498141,5.815136707031492,BUF,17.0,47.0,5.9253469212755885,statline_mc,1.1805677301209083,12.048152553954536,0.0,0.0,0.0,0.0,0.0,0.0,4.84325,2.874,19.90886707031492,0.1485,34.78421576579898,0.5550669470031233
00-0036247,Freddie Swain,WR,SEA,3000,5853,6.6147,6.6147,0.8888769765512402,0.9680297397769516,5.69165085312398,GB,23.25,49.5,6.344707018756648,statline_mc,1.0047548860787376,12.392993066003728,0.0,0.0,0.0,0.21725,0.9028037666147586,0.00525,3.60625,2.251,22.876204764625044,0.15625,57.58212889904875,2.5375380219376824
00-0031763,DeAndre Carter,WR,WAS,3000,5654,6.4435,6.4435,1.0329686127500728,0.8535315985130112,5.681077666569392,TB,20.5,51.0,6.370246755278081,statline_mc,0.6719974897530939,12.762328002645807,0.0,0.0,0.0,0.30975,2.0020206825885847,0.005,3.46175,1.99025,24.543755983105346,0.14575,53.46941597227344,1.929022632244641
00-0036345,K.J. Osborn,WR,MIN,3400,5859,7.4949,7.4949,0.7115694112286506,1.0513011152416356,5.606772463540498,LAC,25.25,53.5,5.650114552701509,statline_mc,1.079961361615071,12.2762788496386,0.0,0.0,0.0,0.05875,0.3721111125660413,0.0015,3.66375,2.43,22.208113522838936,0.137,45.72210751419512,1.1508792735762965
00-0036875,Rhamondre Stevenson,RB,NE,4500,5918,6.3255,6.3255,0.8810597902360898,0.9992565055762082,5.56903066176321,CLE,24.0,45.5,5.547450668964992,statline_mc,0.92452731532554,12.103123717037157,0.0,0.0,0.0,4.8725,17.326280829894436,0.11425,2.09725,1.60225,11.891525787737669,0.04775,43.25992008817856,0.9941302781497424
00-0033217,Mo Alie-Cox,TE,IND,3100,4736,4.1329,4.1329,1.1149961386204843,1.2074349442379182,5.56407191713352,JAX,29.0,47.5,6.533059513751391,statline_mc,0.0150865996617455,13.403626704258016,0.0,0.0,0.0,0.0,0.0,0.0,2.5125,1.503,24.8957191713352,0.2435,65.56299721221188,3.3435056138185497
DST_LAC,LA Chargers,DST,LAC,2900,7026,5.549522914000001,5.549522914000001,0.855123483400675,0.9512022630834512,5.549522914000001,MIN,28.25,53.5,6.0691,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85882572924458,0.6343294031490775
00-0030968,Keith Smith,RB,ATL,4000,5492,6.1634,6.1634,0.9114107971358804,0.9784386617100372,5.496287614732642,DAL,23.5,55.0,5.682073470413995,statline_mc,0.8787070469690695,11.92076644899444,0.0,0.0,0.0,4.49825,17.02810773754318,0.1115,2.2175,1.62175,11.312268409783236,0.05425,53.878478919812615,2.0178183554854403
00-0036980,Elijah Moore,WR,NYJ,4700,5927,10.4689,10.4689,0.7256043108584072,0.7078066914498141,5.376682213892111,BUF,17.0,47.0,4.852301954381541,statline_mc,1.176930832016284,10.901954112293485,0.0,0.0,0.0,0.381,1.1502699739868063,0.0065,4.8445,2.753,17.186552164934298,0.11925,32.46027210382715,0.4754012357144201
00-0035628,D'Ernest Johnson,RB,CLE,4700,5746,5.7129,5.7129,1.0402704879386668,0.8951672862453531,5.319913796405255,NE,21.5,45.5,5.98570325482715,statline_mc,0.5712788692265054,12.16548827917048,0.0,0.0,0.0,5.5545,23.47339389435168,0.17775,1.28275,0.92675,6.910744069700868,0.0335,35.72981537613668,0.6017615568035838
00-0035414,Jalen Guyton,WR,LAC,3600,5801,4.0025,4.0025,1.1277041852509286,1.1762081784386618,5.308916454166671,MIN,28.25,53.5,7.199220399529136,statline_mc,0.1262278503806954,12.52347711963218,0.0,0.0,0.0,0.16475,1.648303240293805,0.007,2.6365,1.47025,26.5658613013729,0.13475,50.19836295258462,1.5510672853570735
DST_CAR,Carolina,DST,CAR,2400,7005,5.267893618,5.267893618,0.8117273521736728,0.9803206997084548,5.267893618,ARI,17.5,42.0,6.038,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.01551982049365,1.1679608635444974
00-0034972,Alexander Mattison,RB,MIN,4500,5720,4.3583,4.3583,1.140188116069119,1.0513011152416356,5.224248947219495,LAC,25.25,53.5,5.9009211908019,statline_mc,0.5754587087304813,12.019674592477616,0.0,0.0,0.0,4.037,17.954141486065396,0.07875,1.639,1.2995,12.04334798612955,0.0625,41.073849545329296,0.8593104165804034
00-0030456,Giovani Bernard,RB,TB,4300,2889,4.1293,4.1293,0.9901355558450088,1.2698884758364313,5.192070639970832,WAS,30.5,51.0,6.076135589831396,statline_mc,0.4430385132420659,11.584661480596097,0.0,0.0,0.0,1.33775,7.788408996871123,0.044,2.237,1.75125,15.844797402837196,0.1245,50.06523835767429,1.5648670499208752
00-0036919,Kenny Gainwell,RB,PHI,4700,5910,6.2818,6.2818,0.8970278248139294,0.9055762081784386,5.1028484932925,DEN,21.75,44.5,5.181968152532324,statline_mc,0.6800590350171083,11.270316126608966,0.0,0.0,0.0,3.42275,11.084953452731972,0.11925,2.57725,1.74725,11.54103148019303,0.05875,36.008748966657485,0.6130563486717148
DST_SEA,Seattle,DST,SEA,2500,7028,5.09476643,5.09476643,0.7850502618420977,0.9149659863945578,5.09476643,GB,23.25,49.5,6.0486,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.313014210919974,0.7470864800783799
00-0032688,Robby Anderson,WR,CAR,4400,5502,6.9438,6.9438,1.0036512668568038,0.7286245353159851,5.077889686794995,ARI,17.5,42.0,5.2316230026192905,statline_mc,1.011208496682206,10.981420448319817,0.0,0.0,0.0,0.0,0.0,0.0,4.73825,2.18175,19.27389686794995,0.15125,31.528095273209946,0.4467566468661647
00-0036422,Adam Trautman,TE,NO,3000,4784,8.7748,8.7748,0.6754407479252263,0.8535315985130112,5.058779526041988,TEN,20.5,44.0,4.449069576716971,statline_mc,1.1255562547963984,10.607971038109868,0.0,0.0,0.0,0.0,0.0,0.0,4.33975,2.703,16.565295260419873,0.11375,48.403566328959,1.0650883810840046
00-0033681,Keelan Cole,WR,NYJ,3200,5570,9.6253,9.6253,0.7256043108584072,0.7078066914498141,4.943439005185204,BUF,17.0,47.0,4.8861331710804405,statline_mc,1.0492578346512955,10.293965117147032,0.0,0.0,0.0,0.0,0.0,0.0,4.088,2.55625,18.496890051852045,0.081,33.72787773762997,0.5173223579211387
00-0035021,Ashton Dulin,WR,IND,3000,5798,3.5763,3.5763,1.110862305695221,1.2074349442379182,4.796820133425954,JAX,29.0,47.5,6.0296812106784445,statline_mc,0.0014862656357021,11.60962407064802,0.0,0.0,0.0,0.0,0.0,0.0,2.55,1.49025,23.748201334259537,0.13325,63.02595678784751,3.647770603869775
00-0032009,Adam Humphries,WR,WAS,3500,5412,5.3938,5.3938,1.0329686127500728,0.8535315985130112,4.75551823911063,TB,20.5,51.0,5.298166142847927,statline_mc,0.3629493159937759,10.549060644111137,0.0,0.0,0.0,0.0,0.0,0.0,3.05875,1.95175,21.472682391106297,0.09625,33.15251456382273,0.4978548912692465
00-0035537,Ty Johnson,RB,NYJ,4500,5742,10.2756,10.2756,0.6530456494260569,0.7078066914498141,4.74970876261834,BUF,17.0,47.0,4.415777744887476,statline_mc,1.0751739756166383,9.762519766823972,0.0,0.0,0.0,3.43075,6.057986240378506,0.04125,3.50475,2.472,10.99910138580489,0.0545,26.97361532102508,0.3356653264904065
DST_MIN,Minnesota,DST,MIN,2300,7017,4.747661724,4.747661724,0.7315650542126826,0.850189633375474,4.747661724,LAC,25.25,53.5,6.1444,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.82572924457742,2.246275111183196
00-0031045,Carlos Hyde,RB,JAX,5000,2933,7.9728,7.9728,0.7659960116604811,0.7702602230483272,4.704108882411655,IND,18.5,47.5,4.63853909689077,statline_mc,0.706015604228434,9.861262621322208,0.0,0.0,0.0,7.9285,18.56324802417299,0.08725,2.08175,1.48275,6.620340799943566,0.02925,31.806076054009367,0.4632554641409831
00-0032778,Tajae Sharpe,WR,ATL,3900,5461,4.3506,4.3506,1.099634385991416,0.9784386617100372,4.680864789223826,DAL,23.5,55.0,5.792931569959525,statline_mc,0.0693939045210706,10.575436952310037,0.0,0.0,0.0,0.0,0.0,0.0,2.518,1.72025,22.12114789223827,0.1065,36.96224467222181,0.6418089404144085
00-0026625,Brian Hoyer,QB,NE,4000,1336,4.312,4.312,1.073567083010197,0.9992565055762082,4.625753049511294,CLE,24.0,45.5,3.919139164126373,statline_mc,0.9892641433975046,9.861531632546592,7.13475,63.427887638870274,0.33975,1.68925,6.276375439564832,0.0625,0.0,0.0,0.0,0.0,40.9901832460733,0.7170318952262225
