player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036219,Marquez Callaway,WR,NO,5600,5877,8.2073,8.2073,1.3235297611270151,0.8535315985130112,9.27154490575095,TEN,20.5,44.0,10.23925330321028,statline_mc,1.393660019676029,22.330526821758482,0.0,0.0,0.0,0.0,0.0,0.0,5.86525,3.40175,52.72169905750951,0.39,59.92041812354312,1.7802071071390924,,classic,True
00-0033106,Jared Goff,QB,DET,6500,1490,13.4349,13.4349,0.9686223113098448,0.7078066914498141,9.210941776244777,PIT,17.0,43.0,5.751269771842158,statline_mc,2.8799444624257964,17.088652327872357,37.04725,166.16369835956618,0.796,0.65125,2.0414384186213006,0.014,0.0,0.0,0.0,0.0,32.942549542682926,0.23068672173892005,,classic,True
00-0034011,Dan Arnold,TE,JAX,5100,4741,9.1475,9.1475,1.30667372349085,0.7702602230483272,9.206759787815074,IND,18.5,47.5,8.924809549968765,statline_mc,1.9905539293690404,19.79027392117217,0.0,0.0,0.0,0.0,0.0,0.0,7.042,4.671,52.617597878150725,0.27975,68.13902243589743,2.394115537139589,,classic,True
00-0036415,Van Jefferson,WR,LA,5500,5844,8.6212,8.6212,0.9476902609666576,1.1137546468401487,9.099590101182391,SF,26.75,50.0,10.560019440439346,statline_mc,1.5134392993303118,20.853103185011392,0.0,0.0,0.0,0.0,0.0,0.0,5.98275,3.556,54.09090101182391,0.325,73.59484265734267,4.42981584012127,,classic,True
00-0032602,J.D. McKissic,RB,WAS,5400,5586,12.2589,12.2589,0.8687898927419887,0.8535315985130112,9.090469437039783,TB,20.5,51.0,9.535131184108515,statline_mc,2.180104123777938,18.185775958443777,0.0,0.0,0.0,4.4905,13.864168248436986,0.09575,7.198,5.48725,37.29927612196085,0.12975,61.29501883865249,2.129012175564931,,classic,True
00-0035229,T.J. Hockenson,TE,DET,6500,4749,13.8369,13.8369,0.9213175269404312,0.7078066914498141,9.023274104201555,PIT,17.0,43.0,7.501211486909258,statline_mc,2.532823528020658,18.082803528269903,0.0,0.0,0.0,0.0,0.0,0.0,9.32275,6.6485,40.86024104201556,0.2845,62.267127403846146,1.6185880551257175,,classic,True
00-0035640,D.K. Metcalf,WR,SEA,8000,5725,10.4447,10.4447,0.8856474277501276,0.9680297397769517,8.954547788061948,GB,23.25,49.5,9.870457530360623,statline_mc,1.5095397881543675,20.40593804740519,0.0,0.0,0.0,0.0,0.0,0.0,5.992,3.89925,47.05922788061947,0.39075,70.50476216491842,3.6051113068708793,,classic,True
00-0036275,D'Andre Swift,RB,DET,7300,5822,16.384,16.384,0.768704349542673,0.7078066914498141,8.914463565198526,PIT,17.0,43.0,8.007433927129778,statline_mc,2.2723223503942283,17.804104317276334,0.0,0.0,0.0,11.1935,20.664674212971388,0.186,6.88175,5.44975,25.216211439013875,0.114,54.73030252659575,1.3743904870169743,,classic,True
00-0033118,Kenyan Drake,RB,LV,5700,5446,8.4524,8.4524,0.9870369151806276,1.0617100371747212,8.857620612024155,KC,25.5,53.5,8.629263795761426,statline_mc,1.6436221895256944,19.52245955800693,0.0,0.0,0.0,6.0155,25.821937137616864,0.20325,4.0815,3.07575,28.48051898262466,0.131,70.98944481382978,4.0631282011050995,,classic,True
00-0033572,Jamal Agnew,WR,JAX,5300,5855,9.6991,9.6991,1.1783291957190538,0.7702602230483272,8.803143233351197,IND,18.5,47.5,9.660542230010005,statline_mc,1.683234850643825,19.57773671550151,0.0,0.0,0.0,0.57575,3.1803701511545053,0.0125,6.878,4.35175,46.752312182357464,0.27,58.34298513986014,1.6025041683259136,,classic,True
00-0034775,Christian Kirk,WR,ARI,6700,5636,10.4632,10.4632,0.8230819485193677,1.0200743494423792,8.784921182946986,CAR,24.5,42.0,10.441545479807072,statline_mc,1.5669817126212664,19.44765583185045,0.0,0.0,0.0,0.0775,0.3018820702695224,0.0005,5.82125,4.23925,49.70607975920032,0.28575,64.61807073135198,2.434902099985444,,classic,True
00-0034401,Mike White,QB,NYJ,6700,1576,20.2506,20.2506,0.6121193431501041,0.7078066914498141,8.773804732931024,BUF,17.0,47.0,5.92494112659044,statline_mc,2.3063433414736383,16.756507517584165,45.48725,151.79694944724628,0.97,0.937,1.499267550411736,0.01125,0.0,0.0,0.0,0.0,33.830030487804876,0.244747239738735,,classic,True
DST_BAL,Baltimore,D,BAL,4600,7003,8.737615336500001,8.737615336500001,1.27958128191598,1.2640977443609023,8.737615336500001,MIA,27.5,46.5,6.0409,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.35435267857142,6.081544132232984,,classic,True
00-0031285,Devonta Freeman,RB,BAL,5900,2930,7.5757,7.5757,1.0023030861354214,1.1449814126394053,8.694048744106123,MIA,27.5,46.5,9.2267424795931,statline_mc,1.3722545744846324,19.32636970583869,0.0,0.0,0.0,6.9145,39.164207635322455,0.27725,2.58375,1.8555,17.063779805738783,0.09425,68.10131316489361,3.351510232394667,,classic,True
00-0036212,Tua Tagovailoa,QB,MIA,6800,1551,10.3493,10.3493,1.0499421787063448,0.7910780669144981,8.595978136677006,BAL,19.0,46.5,5.768058397571181,statline_mc,2.3287541585348173,16.307961823433015,22.41625,124.84472070042696,0.83875,1.86575,6.341893086599274,0.07525,0.0,0.0,0.0,0.0,32.626238567073166,0.2258730709992881,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7500,5835,11.7484,11.7484,0.6854740042999513,1.0513011152416356,8.46638368028668,LAC,25.25,53.5,8.54404965036777,statline_mc,1.8238288043187552,18.624503549934886,0.0,0.0,0.0,0.37075,1.5291098334786173,0.00625,7.10875,4.605,44.4597269693882,0.264,76.2169926427739,5.2759988196951095,,classic,True
DST_TB,Tampa Bay,D,TB,4400,7029,8.27676585,8.27676585,1.2120921153647086,1.1716027874564459,8.27676585,WAS,30.5,51.0,6.2365,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.09244791666667,7.29944498192273,,classic,True
00-0034367,Nyheim Hines,RB,IND,5600,5623,6.9096,6.9096,0.9878265447127724,1.2074349442379182,8.241325514466268,JAX,29.0,47.5,8.46498646002077,statline_mc,1.4469105179907003,18.19728745503596,0.0,0.0,0.0,4.6615,24.267313299595823,0.1805,4.1395,2.97575,27.357191845066875,0.10025,69.3816489361702,3.6501445807542243,,classic,True
00-0032426,Alex Collins,RB,SEA,5700,5450,9.0141,9.0141,0.902283345397118,0.9680297397769517,7.873278971844354,GB,23.25,49.5,8.98887562569079,statline_mc,0.8057935587302272,18.515748386887385,0.0,0.0,0.0,13.866,49.69131586533645,0.325,0.997,0.76675,5.9427238531070925,0.02475,61.84161679964539,2.2080239358630696,,classic,True
00-0035140,Mecole Hardman,WR,KC,5400,5727,8.8648,8.8648,0.7607350303491037,1.1657992565055761,7.861914270912236,LV,28.0,53.5,9.08322583676209,statline_mc,1.5333041750448149,17.114553014652074,0.0,0.0,0.0,0.112,0.6218818458350543,0.0035,6.42775,4.26125,42.9510108632873,0.234,73.55946787587412,4.419381231205076,,classic,True
00-0029293,Marvin Jones,WR,JAX,5900,5168,8.622,8.622,1.1783291957190538,0.7702602230483272,7.82545943968318,IND,18.5,47.5,8.470035015202177,statline_mc,1.4791669348596166,17.046742105602906,0.0,0.0,0.0,0.0,0.0,0.0,6.625,3.9515,41.537094396831804,0.28925,60.72060751748251,1.877752662412715,,classic,True
00-0036924,Michael Carter,RB,NYJ,6100,5907,16.7895,16.7895,0.6549976969138646,0.7078066914498141,7.7838031539691945,BUF,17.0,47.0,6.528881309924571,statline_mc,2.0354608346632004,15.813277705368888,0.0,0.0,0.0,12.4,21.949820968448513,0.17425,6.65175,4.7675,19.475710571243436,0.068,56.313164893617014,1.5273504595840395,,classic,True
00-0036567,Elijah Mitchell,RB,SF,6500,5947,8.4495,8.4495,0.94650259919721,0.9680297397769517,7.741786385936037,LA,23.25,50.0,8.805472621596925,statline_mc,1.0121278888995597,17.187110021656146,0.0,0.0,0.0,9.9045,43.21994553822641,0.2715,1.66825,1.3115,9.690418321133954,0.048,65.5114140070922,2.8200401319505715,,classic,True
DST_TEN,Tennessee,D,TEN,4100,7030,7.740458500500001,7.740458500500001,1.1335525116690097,1.1716027874564459,7.740458500500001,NO,23.5,44.0,5.9975,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.40773809523809,1.964984441140244,,classic,True
00-0033110,Tyler Higbee,TE,LA,5200,4680,9.2309,9.2309,0.7500778818808223,1.1137546468401487,7.711508543042333,SF,26.75,50.0,7.445053742282858,statline_mc,1.7044872849755663,16.141214056904936,0.0,0.0,0.0,0.0,0.0,0.0,6.40975,4.5375,38.58758543042333,0.27525,79.20673076923076,5.007120950419207,,classic,True
00-0035215,Deonte Harris,WR,NO,5400,5760,6.8011,6.8011,1.3235297611270151,0.8535315985130112,7.683038881528997,TEN,20.5,44.0,8.592508390813123,statline_mc,1.1466064919183234,17.757719038038964,0.0,0.0,0.0,0.19275,1.2121383118849607,0.006,4.7455,2.991,44.27825050340501,0.272,53.55678175990676,1.1647276532087398,,classic,True
DST_PHI,Philadelphia,D,PHI,3600,7023,7.682842084500001,7.682842084500001,1.1251148676888827,1.055729984301413,7.682842084500001,DEN,21.75,44.5,6.1425,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.87686011904762,3.4559329932122456,,classic,True
DST_GB,Green Bay,D,GB,3900,7012,7.581031258500001,7.581031258500001,1.1102051672467266,1.0330261136712748,7.581031258500001,SEA,26.25,49.5,6.2912,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.54371279761904,3.613039220369565,,classic,True
00-0033611,Ricky Seals-Jones,TE,WAS,5300,4712,7.579,7.579,1.1649119516026918,0.8535315985130112,7.535679798731987,TB,20.5,51.0,7.74573819724535,statline_mc,1.3184521662027617,16.269709066563195,0.0,0.0,0.0,0.0,0.0,0.0,5.69925,3.68925,39.040547987319854,0.30725,70.71264022435898,2.8422283827887402,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,5100,4802,8.2156,8.2156,0.8356977044106266,1.0825278810408923,7.432334469811412,DET,26.0,43.0,7.268127321313359,statline_mc,1.3941551470509692,16.732142904000753,0.0,0.0,0.0,0.0,0.0,0.0,5.36975,3.90025,35.29709469811412,0.335,68.60326522435898,2.469370812304449,,classic,True
00-0036328,Antonio Gibson,RB,WAS,6200,5827,9.9852,9.9852,0.8687898927419887,0.8535315985130112,7.404409545495686,TB,20.5,51.0,7.604363496231431,statline_mc,1.1519544635306058,16.593877893746978,0.0,0.0,0.0,11.966,35.37610550521122,0.25375,2.53075,1.94775,11.924239949745639,0.0555,62.30565713652482,2.277398975029139,,classic,True
DST_DEN,Denver,D,DEN,4000,7010,7.3486013985,7.3486013985,1.0761669443723505,1.1042692939244663,7.3486013985,PHI,22.75,44.5,6.0605,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.888020833333336,1.2723130076396147,,classic,True
DST_NE,New England,D,NE,4300,7018,7.333951769999999,7.333951769999999,1.074021577508085,1.117109634551495,7.333951769999999,CLE,24.0,45.5,6.0959,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04166666666667,1.6782410183997054,,classic,True
00-0036261,Brandon Aiyuk,WR,SF,5800,5830,7.9817,7.9817,0.944183781343913,0.9680297397769517,7.295217076735739,LA,23.25,50.0,8.480204395396527,statline_mc,1.18210880925903,17.060251393998303,0.0,0.0,0.0,0.53375,2.930515928459336,0.0145,5.3315,3.20025,38.420404838898044,0.25275,66.21703817016316,2.70879633564309,,classic,True
00-0036912,Devonta Smith,WR,PHI,6200,5925,8.0024,8.0024,0.9787734448311496,0.9055762081784386,7.092959594872227,DEN,21.75,44.5,8.112542937567422,statline_mc,1.1693112370083818,16.56365653993721,0.0,0.0,0.0,0.0,0.0,0.0,5.58325,3.394,41.26459594872227,0.2185,59.514222756410255,1.7326465178934443,,classic,True
00-0034855,Baker Mayfield,QB,CLE,6800,1528,10.4456,10.4456,0.7441831778582993,0.8951672862453531,6.958516149291662,NE,21.5,45.5,4.785541050455655,statline_mc,2.0155769811722304,13.275318210564627,21.77625,120.27002075321872,0.574,1.002,2.699653191629137,0.0275,0.0,0.0,0.0,0.0,31.54916158536585,0.21022283278445847,,classic,True
00-0033275,P.J. Walker,QB,CAR,6200,1558,11.7517,11.7517,0.8115334207077326,0.7286245353159851,6.948837811631415,ARI,17.5,42.0,4.929096047564177,statline_mc,1.6636271487763685,13.528369036266993,33.22025,113.31737015599155,0.77275,0.45075,1.1214300539175162,0.00775,0.0,0.0,0.0,0.0,33.32142403455285,0.2365876864825916,,classic,True
00-0036550,Rashod Bateman,WR,BAL,5500,5930,4.9975,4.9975,1.1923931248292494,1.1449814126394053,6.822984774574379,MIA,27.5,46.5,8.47103439701337,statline_mc,0.8192832004197748,16.39900389563129,0.0,0.0,0.0,0.0,0.0,0.0,4.01825,2.405,43.30984774574379,0.21875,66.10235467657343,2.688165023362076,,classic,True
00-0034960,Jakobi Meyers,WR,NE,5500,5749,6.7269,6.7269,1.008801834012377,0.9992565055762082,6.781040315696553,CLE,24.0,45.5,7.062960609845093,statline_mc,1.2744679835007218,15.003720503358512,0.0,0.0,0.0,0.0,0.0,0.0,6.03725,3.79875,39.25165315696553,0.167,60.36858974358975,1.834198897134979,,classic,True
DST_LA,LA Rams,D,LA,4800,7025,6.756559987500001,6.756559987500001,0.9894653583606482,1.0330261136712748,6.756559987500001,SF,26.75,50.0,6.1033,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.58035714285714,2.2712392261424883,,classic,True
DST_NO,New Orleans,D,NO,4700,7019,6.742401407999999,6.742401407999999,0.9873919032348496,1.0220364741641337,6.742401407999999,TEN,20.5,44.0,6.1339,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.344494047619044,0.7198359482790168,,classic,True
00-0033375,Tim Patrick,WR,DEN,6000,5651,8.6418,8.6418,0.8149476760069845,0.9472118959107807,6.670840132244541,PHI,22.75,44.5,7.585920829756782,statline_mc,1.1068652671255588,15.303123098149056,0.0,0.0,0.0,0.0,0.0,0.0,5.06775,3.36925,36.40715132244541,0.231,57.613545308857816,1.5264399420908934,,classic,True
00-0033307,Kendrick Bourne,WR,NE,5500,5598,6.5708,6.5708,1.008801834012377,0.9992565055762082,6.623742096097403,CLE,24.0,45.5,7.86419047732105,statline_mc,0.9818786500896776,15.38124550898581,0.0,0.0,0.0,0.08425,0.562358794805845,0.003,4.32975,2.888,38.67506216616819,0.2115,59.914044289044284,1.779450818134199,,classic,True
DST_CLE,Cleveland,D,CLE,4500,7008,6.6058897860000005,6.6058897860000005,0.9674004399410262,1.0007440476190477,6.6058897860000005,NE,21.5,45.5,6.181,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.926339285714285,0.8550383761444615,,classic,True
DST_DET,Detroit,D,DET,3100,7011,6.584283630000002,6.584283630000002,0.9642363234484788,0.9237637362637362,6.584283630000002,PIT,17.0,43.0,6.1631,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.72042410714286,2.61953475633969,,classic,True
00-0036268,Laviska Shenault Jr.,WR,JAX,5500,5847,7.1616,7.1616,1.1783291957190538,0.7702602230483272,6.500026921316866,IND,18.5,47.5,7.024689685936393,statline_mc,1.2031244777997285,14.460493177091042,0.0,0.0,0.0,0.719,4.043056748066606,0.01675,5.286,3.32075,34.04346246510205,0.16275,55.47585227272727,1.3236926853452682,,classic,True
00-0034972,Alexander Mattison,RB,MIN,6100,5720,5.1497,5.1497,1.198065407646246,1.0513011152416356,6.4861367408058115,LAC,25.25,53.5,7.006143847986946,statline_mc,0.8764189013610032,14.898959306181169,0.0,0.0,0.0,6.735,33.08644571419749,0.14175,1.7115,1.36525,13.428671693860625,0.06425,68.10436059397162,3.352191200881592,,classic,True
DST_DAL,Dallas,D,DAL,4200,7009,6.483945951000001,6.483945951000001,0.9495423582217235,1.0220364741641337,6.483945951000001,ATL,31.5,55.0,6.0809,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.64397321428571,2.7858879861274617,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,6200,5911,11.1723,11.1723,0.7875238533921167,0.7286245353159851,6.4107414357983075,ARI,17.5,42.0,6.597601509812288,statline_mc,1.1119610013008412,14.331471442413575,0.0,0.0,0.0,14.64475,30.641927687582193,0.1955,3.002,2.15675,10.176736670400881,0.04425,48.30715314716312,0.8956553375190707,,classic,True
00-0035689,Dawson Knox,TE,BUF,5800,4750,4.1819,4.1819,1.225207601271568,1.2490706319702602,6.399849690261804,NYJ,30.0,47.0,8.021351352392161,statline_mc,0.1805017305778435,15.773868650612103,0.0,0.0,0.0,0.0,0.0,0.0,2.64525,1.83925,35.63224690261804,0.32375,78.13501602564104,4.661855010021603,,classic,True
00-0035831,James Robinson,RB,JAX,7500,5849,10.7503,10.7503,0.7664670658682636,0.7702602230483272,6.3467597354576055,IND,18.5,47.5,7.429596080572262,statline_mc,0.8377230886918885,14.849402154325343,0.0,0.0,0.0,10.58725,32.84936853392403,0.25675,2.09025,1.566,7.18322882065203,0.02725,56.76695478723404,1.5742629083671213,,classic,True
00-0034845,Sony Michel,RB,LA,5100,5615,5.3241,5.3241,1.0701454234388366,1.1137546468401487,6.3457367806440494,SF,26.75,50.0,7.1265944089354685,statline_mc,0.8047312552603737,14.399850554469593,0.0,0.0,0.0,7.11025,33.009558791253696,0.197,1.5945,1.1865,10.220309015186803,0.0565,62.00132978723404,2.231659549680269,,classic,True
00-0032063,Mike Davis,RB,ATL,5400,5320,7.2898,7.2898,0.888333223662565,0.9784386617100372,6.336128411715294,DAL,23.5,55.0,6.410540979788023,statline_mc,1.1172543723199315,14.118206372089235,0.0,0.0,0.0,8.61475,26.67163369259936,0.157,2.95025,2.1795,13.227150424553582,0.0745,61.71736480496455,2.1898093879216494,,classic,True
00-0033879,O.J. Howard,TE,TB,4600,4700,4.4408,4.4408,1.103410388940438,1.2698884758364313,6.222538280828967,WAS,30.5,51.0,7.045261038136156,statline_mc,0.7399263531053871,14.568834907148538,0.0,0.0,0.0,0.0,0.0,0.0,3.50775,2.3225,35.397882808289665,0.25875,74.95142227564104,3.770372701602574,,classic,True
00-0030061,Zach Ertz,TE,ARI,5200,4569,6.6965,6.6965,0.8993431123944408,1.0200743494423792,6.143328810718502,CAR,24.5,42.0,6.154778765776893,statline_mc,1.057215145195972,13.816951949059781,0.0,0.0,0.0,0.0,0.0,0.0,4.8475,3.0815,31.07078810718502,0.257,63.918770032051285,1.8069922213016851,,classic,True
00-0034348,Courtland Sutton,WR,DEN,6600,5637,7.9448,7.9448,0.8149476760069845,0.9472118959107807,6.132828328308039,PHI,22.75,44.5,7.208622754252308,statline_mc,1.1206924146794275,13.708649763443349,0.0,0.0,0.0,0.0,0.0,0.0,5.32475,3.3065,35.62078328308039,0.159,57.22892992424243,1.4877979832375388,,classic,True
00-0033662,Cooper Rush,QB,DAL,6300,1521,4.0558,4.0558,1.1426412766941638,1.3115241635687733,6.077995633195748,ATL,31.5,55.0,4.639691846174235,statline_mc,1.3496334225544817,12.24307705341367,8.2565,94.52878928714382,0.58575,0.191,1.0959406170999606,0.0125,0.0,0.0,0.0,0.0,57.47237042682927,1.1836782135409993,,classic,True
DST_KC,Kansas City,D,KC,3600,7015,6.0633624825000005,6.0633624825000005,0.8879499542247454,0.9418767507002801,6.0633624825000005,LV,28.0,53.5,6.0552,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.64787946428571,2.606896461436672,,classic,True
DST_MIA,Miami,D,MIA,3300,7016,6.046748658,6.046748658,0.8855169404066121,0.8733766233766234,6.046748658,BAL,19.0,46.5,6.1865,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.68024553571428,1.4337855104109183,,classic,True
00-0036365,Bryan Edwards,WR,LV,5300,5854,5.9758,5.9758,0.9409908893297064,1.0617100371747212,5.97019015281135,KC,25.5,53.5,7.727522845567979,statline_mc,0.7861391987890209,13.786325297904067,0.0,0.0,0.0,0.0,0.0,0.0,4.22375,2.3675,37.864401528113504,0.1715,64.35055179195805,2.3918615510606704,,classic,True
00-0036427,Tyler Johnson,WR,TB,5100,5846,3.8536,3.8536,1.2123011866440183,1.2698884758364313,5.932626222505485,WAS,30.5,51.0,7.950901741417464,statline_mc,0.5012533735478092,14.653984069439636,0.0,0.0,0.0,0.0,0.0,0.0,3.0265,1.858,38.91126222505486,0.18875,68.4246157488345,3.1382842023961484,,classic,True
00-0027966,Mark Ingram,RB,NO,5500,2793,7.8961,7.8961,0.8754359413042048,0.8535315985130112,5.900096862450489,TEN,20.5,44.0,5.783415251189325,statline_mc,1.1929762995972941,12.865436303341566,0.0,0.0,0.0,8.7405,23.629127470386866,0.12,3.19525,2.4895,12.979341154118025,0.0655,47.36425088652482,0.8410873510833666,,classic,True
DST_LAC,LA Chargers,D,LAC,3300,7026,5.8954237245000005,5.8954237245000005,0.8633561396690344,0.9512022630834511,5.8954237245000005,MIN,28.25,53.5,6.0156,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.13671875,4.294848885272478,,classic,True
00-0031941,Jamison Crowder,WR,NYJ,5800,5410,12.3505,12.3505,0.6726454203143003,0.7078066914498141,5.88013101463288,BUF,17.0,47.0,5.266917936723573,statline_mc,1.5659857267783286,12.463148353196011,0.0,0.0,0.0,0.0,0.0,0.0,7.46325,5.01525,25.575060146328806,0.14375,52.56446678321679,1.0901692439198039,,classic,True
00-0028002,Randall Cobb,WR,GB,5500,5125,5.4281,5.4281,0.9890838252936914,1.0929368029739777,5.867819375494257,SEA,26.25,49.5,7.9093940069886965,statline_mc,0.6530116264139154,13.925909679845844,0.0,0.0,0.0,0.0,0.0,0.0,3.661,2.358,31.693193754942556,0.257,63.874881628787875,2.317202432992313,,classic,True
00-0036936,Rondale Moore,WR,ARI,5400,5934,6.9578,6.9578,0.8230819485193677,1.0200743494423792,5.841782887790217,CAR,24.5,42.0,6.938119287811865,statline_mc,0.9359914835985419,13.138202434296671,0.0,0.0,0.0,1.08275,4.924281643732358,0.023,4.163,3.01975,29.539797234169804,0.132,52.45023856351982,1.0818989013108857,,classic,True
00-0033119,Jacoby Brissett,QB,MIA,6500,1496,6.91,6.91,1.0499421787063448,0.7910780669144981,5.739392246592024,BAL,19.0,46.5,4.26483907834282,statline_mc,1.452136490049205,11.691444241335867,19.32475,93.99437276727319,0.52775,0.7355,2.4536733590109683,0.025,0.0,0.0,0.0,0.0,31.40672637195122,0.2082360716012379,,classic,True
00-0031549,Nelson Agholor,WR,NE,5300,5378,5.6794,5.6794,1.008801834012377,0.9992565055762082,5.725143926868929,CLE,24.0,45.5,7.07162458204738,statline_mc,0.6636104636853016,13.797794324958945,0.0,0.0,0.0,0.2435,1.4424606637140303,0.00675,3.987,2.2095,32.75147860497526,0.19775,53.830128205128204,1.1861471696601145,,classic,True
00-0027061,Jared Cook,TE,LAC,5200,4437,7.3556,7.3556,0.6608403203708852,1.1762081784386618,5.7174418319267595,MIN,28.25,53.5,5.9682962337747005,statline_mc,1.001927112180651,13.105345023832324,0.0,0.0,0.0,0.0,0.0,0.0,4.93525,3.19925,28.938168319267586,0.2105,78.66235977564102,4.828663347652129,,classic,True
00-0031273,Cameron Brate,TE,TB,4500,4648,4.0781,4.0781,1.103410388940438,1.2698884758364313,5.714311589522064,WAS,30.5,51.0,6.688104220850544,statline_mc,0.6769966424529616,13.75157639513325,0.0,0.0,0.0,0.0,0.0,0.0,3.6485,2.1915,33.205615895220646,0.22125,71.42578125,2.980619370504993,,classic,True
00-0027942,A.J. Green,WR,ARI,5600,5091,6.805,6.805,0.8230819485193677,1.0200743494423792,5.713490577733721,CAR,24.5,42.0,6.924994473666689,statline_mc,0.776661043700088,13.339996517378218,0.0,0.0,0.0,0.0,0.0,0.0,4.26775,2.67625,32.558655777337215,0.1905,55.07261618589743,1.2885826765587867,,classic,True
DST_SEA,Seattle,D,SEA,4200,7028,5.6088147915,5.6088147915,0.8213836549838004,0.9149659863945578,5.6088147915,GB,23.25,49.5,6.0107,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.077938988095237,0.44345056612869427,,classic,True
DST_CAR,Carolina,D,CAR,3600,7005,5.606605071000001,5.606605071000001,0.821060052160699,0.9803206997084548,5.606605071000001,ARI,17.5,42.0,5.9898,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6977306547619,0.404467927285555,,classic,True
00-0029239,Brandon Bolden,RB,NE,5100,2874,6.0494,6.0494,0.8796472988089754,0.9992565055762082,5.317382471844045,CLE,24.0,45.5,5.642332256341725,statline_mc,0.8400021865524819,12.089842614879645,0.0,0.0,0.0,4.832,18.903268084828152,0.1,2.491,2.01575,14.876806633612297,0.067,50.27039007092199,1.0208982261191113,,classic,True
DST_LV,Las Vegas,D,LV,3300,7022,5.1708809250000005,5.1708809250000005,0.7572503695609888,0.857780612244898,5.1708809250000005,KC,25.5,53.5,6.0656,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95145089285714,2.3281295582029315,,classic,True
00-0035628,D'Ernest Johnson,RB,CLE,5400,5746,5.7361,5.7361,1.0054616042639994,0.8951672862453531,5.162853926641575,NE,21.5,45.5,5.927236596605022,statline_mc,0.4894424832331148,12.239654350134677,0.0,0.0,0.0,6.641,28.710923930808146,0.20925,1.013,0.73,5.637615335607612,0.0305,47.35871010638298,0.8407767231181116,,classic,True
DST_MIN,Minnesota,D,MIN,3700,7017,5.120712085499999,5.120712085499999,0.7499033869476109,0.850189633375474,5.120712085499999,LAC,25.25,53.5,6.0446,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.26469494047619,0.669838560781262,,classic,True
00-0032464,Kalif Raymond,WR,DET,5500,5520,6.5808,6.5808,1.077173435328495,0.7078066914498141,5.017390117278674,PIT,17.0,43.0,5.691422622683533,statline_mc,0.7906428325908467,11.533115885804772,0.0,0.0,0.0,0.2265,0.8742540771017896,0.0045,4.394,2.77925,25.868397095684944,0.16,43.77062390734265,0.6065772200754262,,classic,True
DST_SF,San Francisco,D,SF,3800,7027,5.016282331499999,5.016282331499999,0.7346101572336309,0.8978638184245661,5.016282331499999,LA,23.25,50.0,5.9581,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.963541666666664,0.31533214473556487,,classic,True
