player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
DST_TEN,Tennessee Titans,D,TEN,3100,134515-12534,7.886872944,7.886872944,1.0873452951818958,1.1056532727241888,7.886872944,NYG,17.89,38.22,,,6.0596,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.886872944,0.0,3.5,59.56659226190476,6.202437056312916,,classic,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,7700,134515-111311,6.2635,6.2635,1.0,1.2569844955434049,7.873161359682521,MIA,27.97,45.39,2.0,1.0,6.7051,statline_mc+recal_10_4b,1.0835918160316995,18.6968258517829,0.0,0.0,0.0,0.09175,0.6248522134768961,0.0045,4.371,2.7955,47.484261383348304,0.2785,7.873161359682521,0.0,9.600000381469728,84.80715323920266,9.444737274121206,,classic,True,,ACTIVE
DST_IND,Indianapolis Colts,D,IND,3400,134515-12535,7.737021157500001,7.737021157500001,1.0666855690544026,1.0189451964860723,7.737021157500001,HOU,20.56,42.61,,,6.043,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.737021157500001,0.0,0.5,60.43836805555555,6.5735937355282275,,classic,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,6100,134515-129305,8.308,8.308,1.0,0.9239757321548946,7.676418955601385,HOU,20.56,42.61,2.0,1.0,6.4759,statline_mc+recal_10_4b,1.3203163612941933,17.412005081202715,0.0,0.0,0.0,0.04275,0.2159783728969723,0.0005,5.96375,3.75125,43.58696118311686,0.243,7.676418955601385,0.0,7.699999809265137,71.94676598837209,4.432502471148167,,classic,True,,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,5800,134515-185861,7.1237,7.1237,1.0,1.072279230020223,7.638616216742259,WAS,23.86,40.17,2.0,1.0,7.0408,statline_mc+recal_10_4b,0.8503320780631705,17.243730556446025,0.0,0.0,0.0,10.69625,48.53625844709756,0.29025,1.00775,0.7325,6.242403720325024,0.02925,7.638616216742259,0.0,4.75,69.87005739795919,3.551759858222206,,classic,True,,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,134515-12528,7.573092633,7.573092633,1.044085114967363,1.1527144120247568,7.573092633,PIT,23.0,42.5,,,6.1099,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.573092633,0.0,14.5,57.25570436507937,5.316861019545512,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,6900,134515-73048,8.6152,8.6152,1.0,0.8763388510223953,7.549812315907877,CIN,19.5,42.5,2.0,1.0,6.3366,statline_mc+recal_10_4b,1.5309225813604703,16.844533748563787,0.0,0.0,0.0,0.04825,0.2765512490485123,0.002,7.23325,3.9995,40.25907191003025,0.2545,7.549812315907877,0.0,5.349999904632568,66.8093334717608,3.2764561745940037,,classic,True,,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,4000,134515-12554,7.5077012745,7.5077012745,1.035069756597146,1.048410962429233,7.5077012745,NE,24.39,45.83,,,6.0861,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5077012745,0.0,8.0,56.00508432539682,4.89154608336878,,classic,True,,ACTIVE
DST_HOU,Houston Texans,D,HOU,4500,134515-12556,7.481102786999999,7.481102786999999,1.0314026834177712,1.0932845833892393,7.481102786999999,IND,22.06,42.61,,,5.979,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.481102786999999,0.0,2.0,44.203249007936506,2.2271425694059492,,classic,True,,ACTIVE
00-0041547,KC Concepcion Jr.,WR,CLE,5400,134515-183649,8.3048,8.3048,1.0,0.8938656280428432,7.423343353439399,CAR,19.89,42.22,2.0,1.0,6.3358,statline_mc+recal_10_4b,1.3576256886914253,16.15069794570329,0.0,0.0,0.0,1.2315,6.44312805121403,0.0335,5.404,3.689,35.58030548317996,0.205,7.423343353439399,0.0,5.5,64.57083160299003,2.8722216466195256,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,5500,134515-110974,9.4757,9.4757,1.0,0.7828627069133398,7.418163835396805,KC,17.42,45.39,2.0,1.0,6.272,statline_mc+recal_10_4b,1.504590535382531,15.987403945408284,0.0,0.0,0.0,0.393,2.1431171812236918,0.014,6.45725,3.836,39.04852117274435,0.22275,7.418163835396805,0.0,5.75,66.91211586378736,3.296325709488499,,classic,True,,ACTIVE
00-0040583,Woody Marks,RB,HOU,5700,134515-138774,7.2178,7.2178,1.0,0.9913864130027712,7.155674603813224,IND,22.06,42.61,2.0,1.0,6.493,statline_mc+recal_10_4b,1.202124474658084,16.42630164717624,0.0,0.0,0.0,8.26025,30.6550482628764,0.20975,2.64825,2.02825,14.510447775255836,0.08075,7.155674603813224,0.0,5.25,69.83816964285715,3.541478617631276,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5600,134515-120639,7.3801,7.3801,1.0,0.963523331585649,7.110895887496495,BUF,21.44,50.11,2.0,1.0,6.1529,statline_mc+recal_10_4b,1.188098859128734,16.02455140385594,0.0,0.0,0.0,0.392,2.351757034311846,0.0145,5.922,3.21725,36.8209518406531,0.2555,7.110895887496495,0.0,2.299999952316284,79.45104858803985,6.892216315863596,,classic,True,,ACTIVE
DST_CLE,Cleveland Browns,D,CLE,3200,134515-12529,6.945695693999999,6.945695693999999,0.9575873211424782,1.0066247664345167,6.945695693999999,CAR,19.89,42.22,,,6.0307,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.945695693999999,0.0,3.0,51.78013392857143,3.690806752222278,,classic,True,,ACTIVE
00-0039901,Keon Coleman,WR,BUF,5400,134515-157467,5.3851,5.3851,1.0,1.288442813272414,6.938383254379072,LAC,28.67,50.11,2.0,1.0,6.4555,statline_mc+recal_10_4b,0.927018412059841,16.16959426109861,0.0,0.0,0.0,0.04425,0.3639160381161145,0.00175,4.18225,2.8185,41.8374165056746,0.22175,6.938383254379072,0.0,4.949999809265137,87.97627699335548,11.380219634211809,,classic,True,Questionable,QUESTIONABLE
00-0031588,Stefon Diggs,WR,WAS,6400,134515-25079,9.4345,9.4345,1.0,0.732978803085911,6.9152943958278765,SEA,16.31,40.17,2.0,1.0,6.3648,statline_mc+recal_10_4b,1.1697748357468651,15.91131300656514,0.0,0.0,0.0,0.05025,0.2466464011603416,0.00125,5.96475,3.5995,33.24379755711842,0.2985,6.9152943958278765,0.0,16.350000381469727,58.62243044019933,2.0242107519512125,,classic,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,5900,134515-137530,7.4065,7.4065,1.0,0.9239757321548946,6.843410971467469,HOU,20.56,42.61,2.0,1.0,5.4438,statline_mc+recal_10_4b,1.2557975214842685,15.46063238208794,0.0,0.0,0.0,0.0,0.0,0.0,5.288,3.596,31.83410971467468,0.3185,6.843410971467469,0.0,10.100000381469728,76.61548576732673,4.19045979468005,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,5800,134515-119788,6.6777,6.6777,1.0,0.9913864130027712,6.620197017524609,IND,22.06,42.61,2.0,1.0,6.1762,statline_mc+recal_10_4b,1.0354334475267963,15.247522851745286,0.0,0.0,0.0,0.0585,0.2772784968709313,0.002,5.3225,2.9655,37.32219167837516,0.233,6.620197017524609,0.0,4.949999809265137,74.36474771594685,5.109995562100796,,classic,True,,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4100,134515-12547,6.5481915285,6.5481915285,0.9027843228894828,0.9773013493253372,6.5481915285,CIN,19.5,42.5,,,6.0818,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5481915285,0.0,13.0,25.943700396825395,0.6592952378543823,,classic,True,,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,6500,134515-152647,6.7542,6.7542,1.0,0.963523331585649,6.507795576937877,JAX,21.44,45.83,1.0,0.5645985466889472,6.5661,statline_mc+recal_10_4b,0.8244508332040718,15.34777591310224,0.0,0.0,0.0,7.80075,34.05503677606019,0.2575,1.411,1.069,8.52291899331857,0.043,6.507795576937877,0.0,13.600000381469728,51.75707585363524,0.6844145549325924,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5700,134515-63759,8.0759,8.0759,1.0,0.8039847202456745,6.492884036966999,NYG,17.89,38.22,2.0,1.0,6.5489,statline_mc+recal_10_4b,0.906603991145979,14.787276681004222,0.0,0.0,0.0,10.62175,37.68846868595802,0.215,1.74975,1.324,6.825371683711983,0.0365,6.492884036966999,0.0,5.449999809265137,53.42713647959184,0.7966277468719154,,classic,True,Questionable,QUESTIONABLE
00-0039337,Malik Nabers,WR,NYG,8000,134515-151761,7.0665,7.0665,1.0,0.9136394277582202,6.456262612552566,TEN,20.33,38.22,2.0,1.0,6.0507,statline_mc+recal_10_4b,1.1310824346169508,14.509818720037275,0.0,0.0,0.0,0.1145,0.577107531656057,0.0045,5.483,3.28125,35.4292685938696,0.20325,6.456262612552566,0.0,5.25,60.74218749999999,2.2930239856845134,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5300,134515-170287,5.9123,5.9123,1.0,1.072279230020223,6.339634187919131,WAS,23.86,40.17,2.0,1.0,6.0873,statline_mc+recal_10_4b,0.8549353640510782,14.47579709179113,0.0,0.0,0.0,0.41,2.4387231035884174,0.01475,4.424,2.607,34.177618775602895,0.219,6.339634187919131,0.0,3.150000095367432,69.86412479235881,3.921428539761626,,classic,True,,ACTIVE
DST_WAS,Washington Commanders,D,WAS,3200,134515-12552,6.124007034,6.124007034,0.8443029681550218,0.9420759025349018,6.124007034,SEA,16.31,40.17,,,5.8754,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.124007034,0.0,0.5,40.13082837301587,1.6976156297843978,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5800,134515-94370,6.3454,6.3454,1.0,0.963523331585649,6.1139771144936335,JAX,21.44,45.83,2.0,1.0,6.0726,statline_mc+recal_10_4b,0.7886316176431158,13.964876740150835,0.0,0.0,0.0,0.04025,0.2190934390500923,0.001,4.3225,2.52025,36.83442770588624,0.19425,6.1139771144936335,0.0,5.550000190734863,74.36396906146179,5.10976151328663,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5300,134515-172699,6.763,6.763,1.0,0.8938656280428432,6.0451796277710095,CAR,19.89,42.22,2.0,1.0,5.126,statline_mc+recal_10_4b,1.1127876632823848,13.239367292062605,0.0,0.0,0.0,0.0,0.0,0.0,4.724,3.24675,31.18304627771009,0.2245,6.0451796277710095,0.0,5.5,68.68607452263083,2.6283979301411677,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5500,134515-183756,7.425,7.425,1.0,0.8039847202456745,5.969586891133159,NYG,17.89,38.22,2.0,1.0,5.7042,statline_mc+recal_10_4b,1.104292342431814,13.42491220639614,0.0,0.0,0.0,0.074,0.4506113159699927,0.00175,5.5545,3.464,31.185257595361595,0.185,5.969586891133159,0.0,5.0,55.971631021594675,1.7319544225993742,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7400,134515-91419,5.9269,5.9269,1.0,0.9913864130027712,5.875823442558097,IND,22.06,42.61,1.0,0.5,5.8036,statline_mc+recal_10_4b,0.8274082590838648,13.59467057093621,0.0,0.0,0.0,0.31825,1.886069614420625,0.0135,4.09525,2.579,31.01716481116035,0.20825,5.875823442558097,0.0,17.700000762939453,48.82265819663621,1.1373746655776742,,classic,True,Questionable,QUESTIONABLE
00-0030279,Keenan Allen,WR,IND,5900,134515-29253,6.3337,6.3337,1.0,0.9239757321548946,5.852164204727828,HOU,20.56,42.61,2.0,1.0,5.7279,statline_mc+recal_10_4b,0.9631331328471572,13.366237276743652,0.0,0.0,0.0,0.04325,0.2065814864286937,0.001,4.90925,3.057,31.37006056084957,0.1985,5.852164204727828,0.0,3.5999999046325684,67.64444040697674,3.4414274478885116,,classic,True,,ACTIVE
00-0033090,Hunter Henry,TE,NE,5100,134515-40845,6.0518,6.0518,1.0,0.963523331585649,5.831054585487174,JAX,21.44,45.83,2.0,1.0,5.1648,statline_mc+recal_10_4b,0.9295015323057638,12.96267369780332,0.0,0.0,0.0,0.0,0.0,0.0,4.2705,2.9145,30.748045854871744,0.22275,5.831054585487174,0.0,4.800000190734863,80.027680781471,5.121912056577479,,classic,True,,ACTIVE
DST_NE,New England Patriots,D,NE,4200,134515-12541,5.7620220795,5.7620220795,0.7943969230092528,0.9216043884576776,5.7620220795,JAX,21.44,45.83,,,5.9985,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7620220795,0.0,13.5,31.444072420634917,0.9513318130520556,,classic,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,5400,134515-166860,4.4252,4.4252,1.0,1.2569844955434049,5.5623527184915496,MIA,27.97,45.39,2.0,1.0,6.0874,statline_mc+recal_10_4b,0.6971072288809176,12.995117959261275,0.0,0.0,0.0,4.408,22.13330114926641,0.154,1.746,1.355,14.810226035649078,0.055,5.5623527184915496,0.0,6.150000095367432,75.76052295918367,6.0674601120557625,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5000,134515-172647,7.0898,7.0898,1.0,0.7828627069133398,5.550357236586904,KC,17.42,45.39,2.0,1.0,5.6665,statline_mc+recal_10_4b,0.8765832938106471,12.90587448442965,0.0,0.0,0.0,0.0285,0.1198991566111101,0.0015,4.59425,2.90425,31.472423209257936,0.16025,5.550357236586904,0.0,7.400000095367432,60.57490656146179,2.270571152798559,,classic,True,Questionable,QUESTIONABLE
00-0036139,Rico Dowdle,RB,PIT,5500,134515-72297,6.3096,6.3096,1.0,0.8763388510223953,5.529367097009199,CIN,19.5,42.5,2.0,1.0,5.9203,statline_mc+recal_10_4b,0.8660224572100084,12.56810176728864,0.0,0.0,0.0,6.831,22.078346913198228,0.16175,2.49625,1.8015,11.752824056893754,0.06075,5.529367097009199,0.0,4.25,57.7407525510204,1.1791326647850453,,classic,True,Questionable,QUESTIONABLE
00-0037256,Rachaad White,RB,WAS,5400,134515-137902,7.3981,7.3981,1.0,0.732978803085911,5.422670403313253,SEA,16.31,40.17,2.0,1.0,5.7715,statline_mc+recal_10_4b,1.1076307378212948,11.760497376738956,0.0,0.0,0.0,5.632,18.43127611543133,0.11875,3.16825,2.53375,13.161677917701192,0.0605,5.422670403313253,0.0,7.5,50.12515943877551,0.5900502901336596,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4900,134515-129546,5.595,5.595,1.0,0.963523331585649,5.390914748769715,BUF,21.44,50.11,2.0,1.0,5.784,statline_mc+recal_10_4b,0.698815332927807,12.40894669333817,0.0,0.0,0.0,0.02825,0.1571824453535454,0.0005,4.19775,2.43375,31.1782150423436,0.178,5.390914748769715,0.0,4.650000095367432,72.91035091362126,4.691000015562457,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,4900,134515-55335,5.5755,5.5755,1.0,0.963523331585649,0.0,BUF,21.44,50.11,2.0,1.0,4.7498,statline_mc+recal_10_4b,0.9110036387601116,12.27961955964282,0.0,0.0,0.0,0.0,0.0,0.0,4.09175,2.76575,28.332944236567077,0.2005,5.372169423656708,0.0,4.849999904632568,38.076710572843,0.0,,classic,True,Injured Reserve,OUT
00-0033555,Mack Hollins,WR,NE,5500,134515-25267,5.5664,5.5664,1.0,0.963523331585649,5.363338059888693,JAX,21.44,45.83,2.0,1.0,5.6894,statline_mc+recal_10_4b,0.6890223460667997,12.796079596990849,0.0,0.0,0.0,0.04875,0.2877130523868965,0.0015,3.831,2.5005,30.45816754650002,0.17625,5.363338059888693,0.0,4.949999809265137,71.54420161960132,4.328772694620899,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,5900,134515-56250,7.2351,7.2351,1.0,0.732978803085911,5.303181273697716,SEA,16.31,40.17,2.0,1.0,5.445,statline_mc+recal_10_4b,0.9547678836309824,12.286586113730609,0.0,0.0,0.0,0.04925,0.1934194823522646,0.001,5.56025,2.9755,28.045893254624897,0.16925,5.303181273697716,0.0,4.199999809265137,54.17475602159469,1.5582321874016527,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5900,134515-117178,7.2348,7.2348,1.0,0.732978803085911,5.302948038370123,SEA,16.31,40.17,2.0,1.0,6.1166,statline_mc+recal_10_4b,0.5749054889657305,12.769015270501704,0.0,0.0,0.0,10.25625,29.73061327583988,0.23775,1.14625,0.87875,4.455117107861344,0.0225,5.302948038370123,0.0,8.699999809265137,51.043526785714285,0.6414272114293742,,classic,True,,ACTIVE
00-0036988,Joshua Palmer,WR,BUF,4900,134515-87418,4.0986,4.0986,1.0,1.288442813272414,5.280779798106792,LAC,28.67,50.11,2.0,1.0,6.1384,statline_mc+recal_10_4b,0.266012981274264,13.262534605522296,0.0,0.0,0.0,0.02325,0.1363242632365908,0.0015,2.742,1.60975,31.267723717831323,0.22475,5.280779798106792,0.0,10.350000381469728,81.23209094684385,7.653475835761528,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,5100,134515-138037,5.8422,5.8422,1.0,0.8763388510223953,5.119782505024126,CIN,19.5,42.5,2.0,1.0,5.5267,statline_mc+recal_10_4b,0.7318760306280729,12.289700943267528,0.0,0.0,0.0,0.0355,0.1982903268178484,0.001,4.4195,2.77025,27.13328472342341,0.1705,5.119782505024126,0.0,4.699999809265137,57.65235672757475,1.9119367105343565,,classic,True,,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,134515-12539,5.077336090500001,5.077336090500001,0.7000008177210996,0.803644298694414,5.077336090500001,KC,17.42,45.39,,,6.0448,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077336090500001,0.0,0.0,38.62723214285714,1.5356979175881618,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,3300,134515-12548,4.9699600425,4.9699600425,0.6851971253785155,0.784022707864763,4.9699600425,BUF,21.44,50.11,,,6.0568,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9699600425,0.0,2.5,34.91939484126984,1.1993692501235487,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134515-86244,5.6165,5.6165,1.0,0.8763388510223953,4.921960631066652,CIN,19.5,42.5,2.0,1.0,4.6179,statline_mc+recal_10_4b,0.7797945768680039,11.20513444477087,0.0,0.0,0.0,0.0,0.0,0.0,3.85375,2.727,24.689606310666505,0.187,4.921960631066652,0.0,9.25,67.8523912659123,2.5026103245554485,,classic,True,,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3100,134515-12544,4.889673531,4.889673531,0.6741282060278486,0.8224636309726586,4.889673531,DET,20.78,48.11,,,6.0213,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889673531,0.0,7.5,38.59375,1.5322738433837704,,classic,True,,ACTIVE
00-0041042,Malachi Fields,WR,NYG,5400,134515-156740,5.326,5.326,1.0,0.9136394277582202,4.866052291275453,TEN,20.33,38.22,2.0,1.0,5.473,statline_mc+recal_10_4b,0.6901211227348121,11.20399046153588,0.0,0.0,0.0,0.05275,0.1839569541112038,0.001,4.22525,2.44075,27.032815958643333,0.1575,4.866052291275453,0.0,3.75,55.21893168604651,1.6569425444387995,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5000,134515-111876,4.9375,4.9375,1.0,0.963523331585649,4.7573788442149,JAX,21.44,45.83,2.0,1.0,5.4111,statline_mc+recal_10_4b,0.615248524110128,11.071988113854124,0.0,0.0,0.0,0.02125,0.0605344567775586,0.0005,3.93875,2.45025,25.372003985371432,0.169,4.7573788442149,0.0,2.950000047683716,67.56164348006644,3.4247070445953582,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4900,134515-107293,5.8863,5.8863,1.0,0.8039847202456745,4.732468193534499,NYG,17.89,38.22,2.0,1.0,5.4733,statline_mc+recal_10_4b,0.8535867520627545,10.621070872339423,0.0,0.0,0.0,4.86125,17.05393460301066,0.10975,2.58625,1.9205,11.52324733233434,0.05525,4.732468193534499,0.0,5.699999809265137,47.20264668367347,0.45238102167675076,,classic,True,Questionable,QUESTIONABLE
00-0040138,Jaylin Noel,WR,HOU,5500,134515-152007,4.6328,4.6328,1.0,0.9913864130027712,4.592916771667048,IND,22.06,42.61,2.0,1.0,5.5039,statline_mc+recal_10_4b,0.4652258801809731,11.102568267281285,0.0,0.0,0.0,0.43725,2.5198507896920983,0.016,3.01925,1.78825,25.738066926978384,0.13475,4.592916771667048,0.0,5.599999904632568,67.70777097176081,3.454271801505869,,classic,True,,ACTIVE
00-0035250,Devin Singletary,RB,NYG,5600,134515-70603,5.0072,5.0072,1.0,0.9136394277582202,4.574786830443456,TEN,20.33,38.22,2.0,1.0,5.6631,statline_mc+recal_10_4b,0.6375727433420705,10.628645936652775,0.0,0.0,0.0,4.999,17.722215828112976,0.123,1.9285,1.47,10.200652476321585,0.0625,4.574786830443456,0.0,6.349999904632568,52.45137117346939,0.7290057101600652,,classic,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,5200,134515-89220,3.6312,3.6312,1.0,1.2569844955434049,4.564302426572487,MIA,27.97,45.39,2.0,1.0,5.5868,statline_mc+recal_10_4b,0.0958867127242219,11.491202269983845,0.0,0.0,0.0,0.04125,0.2410182975832943,0.00025,2.567,1.633,28.847005968141566,0.143,4.564302426572487,0.0,5.300000190734863,74.05133928571429,5.016651833415398,,classic,True,,ACTIVE
00-0039451,Isaiah Williams,WR,NYJ,4800,134515-112041,4.8073,4.8073,1.0,0.9338626320125832,4.48932131529178,DET,20.78,48.11,2.0,1.0,5.2139,statline_mc+recal_10_4b,0.5888793174743413,10.663069018451292,0.0,0.0,0.0,0.33725,1.9374099349849936,0.0105,3.406,2.27625,23.34455321793281,0.132,4.48932131529178,0.0,4.5,65.71584302325581,3.072339846159483,,classic,True,,ACTIVE
00-0040669,Isaac TeSlaa,WR,DET,4900,134515-183488,3.6476,3.6476,1.0,1.2282226050483107,4.480073978164575,NYJ,27.33,48.11,2.0,1.0,5.7199,statline_mc+recal_10_4b,0.3431635878412504,10.974424468135073,0.0,0.0,0.0,0.0275,0.1927044174457801,0.001,2.9055,1.67825,26.88178536419996,0.1575,4.480073978164575,0.0,1.7999999523162842,75.07371262458472,5.327607983692899,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5000,134515-103587,4.0514,4.0514,1.0,1.096097670586473,4.440713285360864,NE,24.39,45.83,2.0,1.0,4.5923,statline_mc+recal_10_4b,0.4603762178241329,10.787740310884113,0.0,0.0,0.0,0.0,0.0,0.0,2.86,1.955,23.742132853608645,0.1865,4.440713285360864,0.0,6.0,84.17615143210749,6.537504405149868,,classic,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,5700,134515-86312,4.7884,4.7884,1.0,0.9239757321548946,0.0,HOU,20.56,42.61,2.0,1.0,5.3598,statline_mc+recal_10_4b,0.5295195016526137,10.671693604740138,0.0,0.0,0.0,0.03775,0.2214979078331841,0.0005,3.306,2.06275,25.538538238523447,0.14,4.424378614635663,0.0,4.849999904632568,28.60374273255814,0.0,,classic,True,Out,OUT
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134515-69213,5.0458,5.0458,1.0,0.8763388510223953,4.42180623469903,CIN,19.5,42.5,1.0,1.0,5.288,statline_mc+recal_10_4b,0.5483584272471632,10.60131290611056,0.0,0.0,0.0,0.08325,0.3748506860960676,0.00275,3.2855,2.0955,25.250711660894225,0.13675,4.42180623469903,0.0,7.300000190734863,57.94305440199336,1.9449116971122007,,classic,True,Questionable,QUESTIONABLE
00-0039344,Jonathon Brooks,RB,CAR,5000,134515-158968,4.2856,4.2856,1.0,1.003520335555389,0.0,CLE,22.33,42.22,2.0,1.0,5.5228,statline_mc+recal_10_4b,0.4330580066546486,10.306556442511017,0.0,0.0,0.0,4.811,19.448116514601423,0.13625,1.342,1.004,8.45362361890541,0.04125,4.300674013350683,0.0,4.150000095367432,25.32605229591837,0.0,,classic,True,Injured Reserve,OUT
00-0039299,George Holani,RB,SEA,5100,134515-114231,3.9545,3.9545,1.0,1.072279230020223,4.240353909614138,WAS,23.86,40.17,2.0,1.0,5.6068,statline_mc+recal_10_4b,0.4137215483630933,10.153134042439287,0.0,0.0,0.0,4.8595,21.10161953855692,0.14475,1.148,0.845,6.91191955758446,0.036,4.240353909614138,0.0,2.450000047683716,61.349649234693885,1.6369923988964292,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,5200,134515-158412,4.4233,4.4233,1.0,0.9338626320125832,4.130777270078732,DET,20.78,48.11,2.0,1.0,5.5264,statline_mc+recal_10_4b,0.4090409033773475,9.988308598314672,0.0,0.0,0.0,5.161,18.58100008138269,0.166,1.25725,0.932,6.681772619404622,0.0345,4.130777270078732,0.0,6.0,64.20599489795919,2.122359502433233,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,5200,134515-25011,4.0934,4.0934,1.0,1.003520335555389,4.107821066654093,CLE,22.33,42.22,2.0,1.0,4.5611,statline_mc+recal_10_4b,0.2277573773839729,10.025763857805387,0.0,0.0,0.0,0.0,0.0,0.0,2.666,1.8525,20.87571066654093,0.1865,4.107821066654093,0.0,10.300000190734863,73.75149177864215,3.540755878970882,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,5500,134515-119653,4.0969,4.0969,1.0,0.9913864130027712,4.0616116237533975,IND,22.06,42.61,2.0,1.0,5.1968,statline_mc+recal_10_4b,0.3403069441232112,10.036024845417725,0.0,0.0,0.0,0.05025,0.3334819371772591,0.002,3.0075,1.82725,23.45638430035672,0.12875,4.0616116237533975,0.0,3.900000095367432,65.23684073920266,2.98697996325171,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,134515-79970,3.7225,3.7225,1.0,1.072279230020223,3.991580884260994,WAS,23.86,40.17,2.0,1.0,5.2557,statline_mc+recal_10_4b,0.1602354288835148,9.651043624897914,0.0,0.0,0.0,0.04275,0.2504799295898068,0.002,2.75025,1.72275,22.86657891302013,0.13825,3.991580884260994,0.0,3.75,62.42226432724253,2.531215223405624,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134515-184873,4.2581,4.2581,1.0,0.9338626320125832,3.9764385479436894,DET,20.78,48.11,2.0,1.0,4.3171,statline_mc+recal_10_4b,0.5476562112475972,9.501456339902074,0.0,0.0,0.0,0.0,0.0,0.0,3.02775,2.0945,20.171885479436902,0.1565,3.9764385479436894,0.0,6.300000190734863,74.85612623762376,3.778468342325437,,classic,True,,ACTIVE
