player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039067,Rashee Rice,WR,KC,7700,134515-111311,6.5757,6.5757,0.9072340425531916,1.291536226187301,7.704949320680261,MIA,28.75,46.11,2.0,1.0,6.592,statline_mc+recal_10_4b,1.0894797801084517,18.07644957686392,0.0,0.0,0.0,0.0875,0.5342093342710791,0.00225,4.52625,2.884,45.65528387253152,0.27675,7.704949320680261,0.0,9.600000381469728,86.19056270764119,10.297245780061683,,classic,True,,ACTIVE
DST_HOU,Houston Texans,D,HOU,4500,134515-12556,7.702729569000001,7.702729569000001,1.0633443050808793,1.1330170568982882,7.702729569000001,IND,22.69,42.56,,,5.9897,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.702729569000001,0.0,2.0,50.597098214285715,3.2239422001948195,,classic,True,,ACTIVE
00-0039901,Keon Coleman,WR,BUF,5400,134515-157467,5.3816,5.3816,1.1030597771023305,1.292883916162453,7.674799287880884,LAC,28.78,50.28,2.0,1.0,6.6771,statline_mc+recal_10_4b,1.0145375882750387,17.874953957156123,0.0,0.0,0.0,0.04325,0.4022575788416858,0.0025,4.21,2.8455,46.713235299967145,0.2585,7.674799287880884,0.0,4.949999809265137,89.34255606312291,12.394933908158833,,classic,True,Questionable,QUESTIONABLE
DST_CIN,Cincinnati Bengals,D,CIN,3600,134515-12528,7.606320282,7.606320282,1.050035222194088,1.1557123138161276,7.606320282,PIT,23.03,42.5,,,6.0814,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.606320282,0.0,14.5,58.089037698412696,5.312526533501554,,classic,True,,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,4000,134515-12554,7.587905944500001,7.587905944500001,1.047493164766645,1.0604014491046183,7.587905944500001,NE,24.17,45.39,,,6.1193,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.587905944500001,0.0,8.0,57.075272817460316,4.965347094853702,,classic,True,,ACTIVE
DST_IND,Indianapolis Colts,D,IND,3400,134515-12535,7.5635990190000015,7.5635990190000015,1.04413764896242,0.991702016306743,7.5635990190000015,HOU,19.86,42.56,,,6.0923,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5635990190000015,0.0,0.5,55.66654265873016,4.520252519670484,,classic,True,,ACTIVE
00-0039337,Malik Nabers,WR,NYG,8000,134515-151761,7.1244,7.1244,1.106950354609929,0.9546137323993094,7.528417688719786,TEN,21.25,39.61,2.0,1.0,6.52,statline_mc+recal_10_4b,1.2321886964652609,17.30293307903877,0.0,0.0,0.0,0.11425,0.7511879782683236,0.00425,5.5965,3.3535,42.74548890892953,0.252,7.528417688719786,0.0,5.25,65.92387354651162,3.1258875958616823,,classic,True,Questionable,QUESTIONABLE
00-0036900,Ja'Marr Chase,WR,CIN,8900,134515-85701,8.763,8.763,0.828774062816616,1.0345766709249928,7.513649796205547,PIT,23.03,42.5,2.0,1.0,6.3353,statline_mc+recal_10_4b,1.3308926912962264,16.80476720188465,0.0,0.0,0.0,0.15425,0.769779696290987,0.00475,5.87525,3.708,38.11671826576448,0.29725,7.513649796205547,0.0,12.600000381469728,77.287603820598,6.099293809481759,,classic,True,,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3100,134515-12534,7.45671402,7.45671402,1.0293824178502389,1.058904411764706,7.45671402,NYG,18.36,39.61,,,6.0326,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45671402,0.0,3.5,56.23325892857143,4.69429970595204,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,5800,134515-119788,6.3691,6.3691,1.1393718338399188,1.0193028512066038,7.396906153767979,IND,22.69,42.56,2.0,1.0,6.5615,statline_mc+recal_10_4b,1.1041635861785537,17.13641687341942,0.0,0.0,0.0,0.0525,0.4011607769850411,0.00125,5.34625,2.9765,42.72040076069474,0.27025,7.396906153767979,0.0,4.949999809265137,76.55640053986711,5.842513148088853,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5700,134515-63759,8.1138,8.1138,1.0880811777426598,0.8247862647930033,7.281564318712064,NYG,18.36,39.61,2.0,1.0,6.8465,statline_mc+recal_10_4b,1.031995501995496,16.50113910059818,0.0,0.0,0.0,10.396,41.5904194762188,0.23925,1.781,1.32725,9.13897371090184,0.03725,7.281564318712064,0.0,5.449999809265137,54.9577487244898,0.915536012126831,,classic,True,Questionable,QUESTIONABLE
00-0034829,Mike Gesicki,TE,CIN,5000,134515-56265,8.6587,8.6587,0.8098007057303315,1.0345766709249928,7.254228521392944,PIT,23.03,42.5,1.0,1.0,5.6028,statline_mc+recal_10_4b,1.487550172390269,15.995963670076923,0.0,0.0,0.0,0.0,0.0,0.0,5.51675,3.72475,36.64353521392945,0.2965,7.254228521392944,0.0,16.299999237060547,79.63744253889674,5.022120641220091,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,6900,134515-73048,8.824,8.824,0.9221479229989868,0.874650793873626,7.11702512617397,CIN,19.47,42.5,2.0,1.0,6.0822,statline_mc+recal_10_4b,1.420920279851794,15.731355129487286,0.0,0.0,0.0,0.052,0.2307455394694116,0.00175,7.27775,4.01025,36.82325572227028,0.24075,7.11702512617397,0.0,5.349999904632568,65.85003114617939,3.1123392159401133,,classic,True,,ACTIVE
00-0041547,KC Concepcion Jr.,WR,CLE,5400,134515-183649,8.1715,8.1715,0.9617021276595744,0.8795923237825165,6.912350960649019,CAR,19.58,41.94,2.0,1.0,5.9902,statline_mc+recal_10_4b,1.326502968940119,15.592344003202438,0.0,0.0,0.0,1.227,6.172267266692164,0.03375,5.22675,3.50575,32.627492339798025,0.1885,6.912350960649019,0.0,5.5,63.00106416112956,2.6321165902489425,,classic,True,,ACTIVE
DST_CLE,Cleveland Browns,D,CLE,3200,134515-12529,6.8981457825,6.8981457825,0.9522733425511306,1.0063380478533095,6.8981457825,CAR,19.58,41.94,,,6.0146,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8981457825,0.0,3.0,51.78013392857143,3.4885073249028635,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,6000,134515-169381,7.8452,7.8452,0.8254733982089882,1.0583858604860108,6.8541424461375975,WAS,23.56,40.17,2.0,1.0,6.4355,statline_mc+recal_10_4b,1.0778958460979782,15.349277006566588,0.0,0.0,0.0,9.44625,35.76518434069383,0.206,2.087,1.57475,10.602490120682134,0.05075,6.8541424461375975,0.0,5.650000095367432,69.20679209183673,3.343847196089436,,classic,True,Questionable,QUESTIONABLE
00-0036554,Nico Collins,WR,HOU,7400,134515-91419,5.8235,5.8235,1.1393718338399188,1.0193028512066038,6.763227690837258,IND,22.69,42.56,1.0,0.5,6.2258,statline_mc+recal_10_4b,0.891801736064359,15.913160567774558,0.0,0.0,0.0,0.33325,2.194725058972753,0.01375,4.09775,2.56875,36.743801849399816,0.256,6.763227690837258,0.0,17.700000762939453,50.69446571324752,1.276179378662293,,classic,True,Questionable,QUESTIONABLE
00-0041013,Emmett Johnson,RB,KC,5400,134515-166860,4.4036,4.4036,1.1847847181790458,1.291536226187301,6.738353301126211,MIA,28.75,46.11,2.0,1.0,6.6404,statline_mc+recal_10_4b,0.8871491337034195,15.5358527457381,0.0,0.0,0.0,4.39125,27.4961447915474,0.17875,1.7335,1.349,18.397388219714703,0.0765,6.738353301126211,0.0,6.150000095367432,78.81218112244898,8.007184361213161,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5300,134515-170287,5.8378,5.8378,1.0900911854103343,1.0583858604860108,6.735302338140468,WAS,23.56,40.17,2.0,1.0,6.2678,statline_mc+recal_10_4b,0.8952044288888117,15.82521487240084,0.0,0.0,0.0,0.39575,2.9992276446685446,0.018,4.44425,2.617,36.73379573673612,0.2295,6.735302338140468,0.0,3.150000095367432,70.35831083887044,4.0575020515541285,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,5500,134515-110974,9.8391,9.8391,0.8728672745694022,0.7798632656212711,6.697648039240717,KC,17.36,46.11,2.0,1.0,5.9104,statline_mc+recal_10_4b,1.3843229697438806,14.694513705635282,0.0,0.0,0.0,0.38125,1.654843414449731,0.01025,6.55325,3.911,34.25663697795743,0.19025,6.697648039240717,0.0,5.75,66.23157184385383,3.1829809818824155,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5500,134515-183756,7.468,7.468,1.0738804457953397,0.8247862647930033,6.614564986585222,NYG,18.36,39.61,2.0,1.0,6.0184,statline_mc+recal_10_4b,1.1821430693908237,15.072497404663425,0.0,0.0,0.0,0.0625,0.3307468130469557,0.0015,5.7065,3.512,35.67990305280526,0.2155,6.614564986585222,0.0,5.0,56.66930544019934,1.8136328158092492,,classic,True,,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4100,134515-12547,6.566769549,6.566769549,0.9065276068901652,0.977061170212766,6.566769549,CIN,19.47,42.5,,,6.1377,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.566769549,0.0,13.0,23.999255952380953,0.5473950158104689,,classic,True,,ACTIVE
DST_WAS,Washington Commanders,D,WAS,3200,134515-12552,6.329019991499999,6.329019991499999,0.8737068209936215,0.955081441001698,6.329019991499999,SEA,16.61,40.17,,,5.9596,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329019991499999,0.0,0.5,40.13082837301587,1.6045664151358416,,classic,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,5900,134515-137530,7.3352,7.3352,0.9561155012176332,0.8921707635506017,6.257093720498332,HOU,19.86,42.56,2.0,1.0,4.9742,statline_mc+recal_10_4b,1.165617934368005,13.960028381540257,0.0,0.0,0.0,0.0,0.0,0.0,5.243,3.5915,27.583437204983312,0.2925,6.257093720498332,0.0,10.100000381469728,74.4151675212164,3.6938143926728504,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7800,134515-102785,10.1137,10.1137,0.826153611238357,0.746171016242472,0.0,SEA,16.61,40.17,2.0,1.0,6.9302,statline_mc+recal_10_4b,1.149857904496756,12.693424546701516,19.21275,71.297024569167,0.56975,4.4665,14.485007993543368,0.10675,0.0,0.0,0.0,0.0,6.234631782121017,0.0,16.200000762939453,17.762655115012105,0.0,,classic,True,Out,OUT
00-0038797,Emanuel Wilson,RB,SEA,5800,134515-185861,6.9468,6.9468,0.8254733982089882,1.0583858604860108,6.069172104953983,WAS,23.56,40.17,2.0,1.0,6.6795,statline_mc+recal_10_4b,0.6717361770778406,13.976896038120485,0.0,0.0,0.0,10.17925,37.79434042201175,0.22875,1.005,0.7465,5.174880627528062,0.02375,6.069172104953983,0.0,4.75,67.26801658163265,2.803502925560381,,classic,True,,ACTIVE
00-0030279,Keenan Allen,WR,IND,5900,134515-29253,5.9409,5.9409,1.142613981762918,0.8921707635506017,6.05623310530587,HOU,19.86,42.56,2.0,1.0,5.8398,statline_mc+recal_10_4b,1.012813376311429,14.17687636254252,0.0,0.0,0.0,0.04375,0.2605790671627798,0.00125,4.8495,2.9985,32.82925198589592,0.21375,6.05623310530587,0.0,3.5999999046325684,67.2686098421927,3.3831945916172477,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4900,134515-129546,5.4113,5.4113,1.1309422492401218,0.9658444821922424,5.91081395661741,BUF,21.5,50.28,2.0,1.0,6.0872,statline_mc+recal_10_4b,0.7609774384542657,13.93113045917188,0.0,0.0,0.0,0.0275,0.154741688971042,0.00075,4.16025,2.39875,34.95464787720306,0.2035,5.91081395661741,0.0,4.650000095367432,74.15931270764119,5.074134006472045,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,4900,134515-55335,5.7056,5.7056,1.0578997067740172,0.9658444821922424,0.0,BUF,21.5,50.28,2.0,1.0,4.998,statline_mc+recal_10_4b,0.8955233394961783,13.580946219901474,0.0,0.0,0.0,0.0,0.0,0.0,4.11575,2.79525,30.986665216129456,0.22825,5.829791521612946,0.0,4.849999904632568,38.409542963224894,0.0,,classic,True,Injured Reserve,OUT
00-0037816,Romeo Doubs,WR,NE,5800,134515-94370,6.2091,6.2091,0.9837487335359676,0.9532660424241574,5.822707585090487,JAX,21.22,45.39,2.0,1.0,5.9106,statline_mc+recal_10_4b,0.8406015029612978,13.68785189534684,0.0,0.0,0.0,0.048,0.2707592750174811,0.00125,4.303,2.51925,34.50006657588739,0.18575,5.822707585090487,0.0,5.550000190734863,70.47251349667773,4.084851313261564,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6400,134515-25079,9.7478,9.7478,0.800243161094225,0.746171016242472,5.820574164793912,SEA,16.61,40.17,2.0,1.0,5.5817,statline_mc+recal_10_4b,1.089880062274383,13.161390773494706,0.0,0.0,0.0,0.0495,0.2116539961006609,0.00075,5.944,3.61975,26.90533765183845,0.22175,5.820574164793912,0.0,16.350000381469727,55.482895556478404,1.691377181958118,,classic,True,,ACTIVE
00-0041042,Malachi Fields,WR,NYG,5400,134515-156740,5.4872,5.4872,1.106950354609929,0.9546137323993094,5.798356447857017,TEN,21.25,39.61,2.0,1.0,5.933,statline_mc+recal_10_4b,0.7469518634004247,13.623726778470326,0.0,0.0,0.0,0.05625,0.3880698822432663,0.00375,4.33425,2.483,33.7854945963269,0.19125,5.798356447857017,0.0,3.75,61.330850290697676,2.385814164756209,,classic,True,,ACTIVE
DST_NE,New England Patriots,D,NE,4200,134515-12541,5.796641034,5.796641034,0.800213116257988,0.930977192800993,5.796641034,JAX,21.22,45.39,,,6.0308,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.796641034,0.0,13.5,28.017733134920633,0.7155626599364655,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134515-86244,5.8965,5.8965,1.1199244570349387,0.874650793873626,5.775912853232107,CIN,19.47,42.5,2.0,1.0,5.1329,statline_mc+recal_10_4b,0.9130473501333836,13.39710754186648,0.0,0.0,0.0,0.0,0.0,0.0,3.95125,2.81775,29.44037853232107,0.24325,5.775912853232107,0.0,9.25,69.18902492927865,2.716215313267332,,classic,True,,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,6500,134515-152647,6.3539,6.3539,0.940807895977155,0.9532660424241574,5.69840938325879,JAX,21.22,45.39,1.0,0.5645985466889472,6.1307,statline_mc+recal_10_4b,0.723220250739799,13.371058192189349,0.0,0.0,0.0,7.7655,29.2474567938688,0.21875,1.40925,1.056,8.091637038719096,0.03425,5.69840938325879,0.0,13.600000381469728,48.82487412058812,0.5242536564883805,,classic,True,,ACTIVE
00-0036988,Joshua Palmer,WR,BUF,4900,134515-87418,3.9508,3.9508,1.1030597771023305,1.292883916162453,5.634349550985847,LAC,28.78,50.28,2.0,1.0,6.1214,statline_mc+recal_10_4b,0.0874105493960191,14.69959135994718,0.0,0.0,0.0,0.02475,0.0971321463794459,0.002,2.72675,1.63175,33.66261336347903,0.24125,5.634349550985847,0.0,10.350000381469728,82.22046303986711,8.152634975762385,,classic,True,,ACTIVE
00-0033090,Hunter Henry,TE,NE,5100,134515-40845,6.1426,6.1426,0.9608866358530888,0.9532660424241574,5.626470251979852,JAX,21.22,45.39,2.0,1.0,5.0022,statline_mc+recal_10_4b,0.8663132830292628,12.657624130419276,0.0,0.0,0.0,0.0,0.0,0.0,4.23025,2.87475,29.20095251979852,0.21775,5.626470251979852,0.0,4.800000190734863,76.25480684229137,4.115966638437735,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5300,134515-172699,6.8158,6.8158,0.913175289498534,0.8795923237825165,5.474603187875953,CAR,19.58,41.94,2.0,1.0,4.7982,statline_mc+recal_10_4b,1.0002443055358,12.283731409246627,0.0,0.0,0.0,0.0,0.0,0.0,4.67,3.184,27.936031878759525,0.19,5.474603187875953,0.0,5.5,67.69597551272985,2.4878354771880202,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134515-184873,3.851,3.851,1.4729884200586454,0.9195737930453582,5.216319926213002,DET,20.47,47.5,2.0,1.0,5.0143,statline_mc+recal_10_4b,0.5965128271135427,12.479917572239188,0.0,0.0,0.0,0.0,0.0,0.0,2.9605,2.04325,29.251949262130022,0.21725,5.216319926213002,0.0,6.300000190734863,75.37858026874116,3.909193055312303,,classic,True,,ACTIVE
00-0033555,Mack Hollins,WR,NE,5500,134515-25267,5.544,5.544,0.9837487335359676,0.9532660424241574,5.199019120085289,JAX,21.22,45.39,2.0,1.0,5.6382,statline_mc+recal_10_4b,0.6852314940125007,12.282433050122318,0.0,0.0,0.0,0.04725,0.2794241623016107,0.00125,3.898,2.5325,29.353267038551277,0.166,5.199019120085289,0.0,4.949999809265137,67.82716465946842,3.4961996850002452,,classic,True,,ACTIVE
00-0039451,Isaiah Williams,WR,NYJ,4800,134515-112041,4.9984,4.9984,1.126403242147923,0.9195737930453582,5.177405039539438,DET,20.47,47.5,2.0,1.0,5.7019,statline_mc+recal_10_4b,0.6428589889012885,12.456605539922656,0.0,0.0,0.0,0.33575,2.3568103453057985,0.012,3.42175,2.2925,27.35974005008858,0.16975,5.177405039539438,0.0,4.5,67.11326827242524,3.352420657332497,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4900,134515-107293,5.747,5.747,1.0880811777426598,0.8247862647930033,5.1575525325839005,NYG,18.36,39.61,2.0,1.0,5.851,statline_mc+recal_10_4b,0.8436921489571148,11.56587295120597,0.0,0.0,0.0,4.764,18.152521055563344,0.117,2.617,1.94875,13.819254270275662,0.05975,5.1575525325839005,0.0,5.699999809265137,49.09040178571429,0.5370625257981917,,classic,True,Questionable,QUESTIONABLE
00-0036139,Rico Dowdle,RB,PIT,5500,134515-72297,6.3726,6.3726,0.9195153733122626,0.874650793873626,5.125156919876688,CIN,19.47,42.5,2.0,1.0,5.7274,statline_mc+recal_10_4b,0.8877817670633539,11.610264915574056,0.0,0.0,0.0,6.88725,19.967523894761133,0.141,2.46975,1.7985,11.181545304005745,0.05875,5.125156919876688,0.0,4.25,56.873405612244895,1.0897028523351175,,classic,True,Questionable,QUESTIONABLE
00-0037256,Rachaad White,RB,WAS,5400,134515-137902,7.5224,7.5224,0.8999972275361113,0.746171016242472,5.0516746090179785,SEA,16.61,40.17,2.0,1.0,5.5159,statline_mc+recal_10_4b,1.0381779057601308,10.9925305502008,0.0,0.0,0.0,5.73025,16.868579714591753,0.1065,3.203,2.53675,11.964416375588026,0.05825,5.0516746090179785,0.0,7.5,49.972098214285715,0.5818826202017253,,classic,True,,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3100,134515-12544,5.024384640000001,5.024384640000001,0.6936048767675287,0.832472021827599,5.024384640000001,DET,20.47,47.5,,,6.0506,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024384640000001,0.0,7.5,41.04414682539682,1.7053007200489947,,classic,True,,ACTIVE
00-0040138,Jaylin Noel,WR,HOU,5500,134515-152007,4.292,4.292,1.1393718338399188,1.0193028512066038,4.984610814497973,IND,22.69,42.56,2.0,1.0,5.6494,statline_mc+recal_10_4b,0.4891337875558297,11.951837675134334,0.0,0.0,0.0,0.43075,3.073735675673545,0.017,3.004,1.76025,28.33612246930619,0.14825,4.984610814497973,0.0,5.599999904632568,69.288958679402,3.810134376055991,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5000,134515-172647,7.316,7.316,0.8728672745694022,0.7798632656212711,4.980153845100729,KC,17.36,46.11,2.0,1.0,5.3845,statline_mc+recal_10_4b,0.8193308387047921,11.519372628455908,0.0,0.0,0.0,0.0305,0.1348126516091462,0.00025,4.60575,2.86725,26.65547579939813,0.15,4.980153845100729,0.0,7.400000095367432,59.89436254152823,2.192497172401723,,classic,True,Questionable,QUESTIONABLE
DST_MIA,Miami Dolphins,D,MIA,3000,134515-12539,4.971433189500001,4.971433189500001,0.6862950494095033,0.7826684782608696,4.971433189500001,KC,17.36,46.11,,,6.0192,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971433189500001,0.0,0.0,37.523561507936506,1.3485578777159832,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5900,134515-117178,7.2387,7.2387,0.8999972275361113,0.746171016242472,4.8611601094645005,SEA,16.61,40.17,2.0,1.0,5.8604,statline_mc+recal_10_4b,0.5620477472966169,11.702803146638493,0.0,0.0,0.0,10.08175,26.871260300240397,0.21225,1.135,0.87425,4.434090794404603,0.02225,4.8611601094645005,0.0,8.699999809265137,50.17617984693877,0.5927789830055888,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,3300,134515-12548,4.8362310315000006,4.8362310315000006,0.6676306988755653,0.7818526320361362,4.8362310315000006,BUF,21.5,50.28,,,6.0026,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8362310315000006,0.0,2.5,34.66641865079365,1.1146713323559256,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5000,134515-111876,5.1523,5.1523,0.9837487335359676,0.9532660424241574,4.831648680653053,JAX,21.22,45.39,2.0,1.0,5.5165,statline_mc+recal_10_4b,0.65322013778883,11.240508876491184,0.0,0.0,0.0,0.028,0.217480138647402,0.00125,3.9375,2.4635,26.25650666788313,0.1625,4.831648680653053,0.0,2.950000047683716,64.5422809385382,2.881895162088761,,classic,True,,ACTIVE
00-0035250,Devin Singletary,RB,NYG,5600,134515-70603,4.9513,4.9513,1.0215420444148715,0.9546137323993094,4.828397231951274,TEN,21.25,39.61,2.0,1.0,5.7002,statline_mc+recal_10_4b,0.6956014258160921,11.054672445979778,0.0,0.0,0.0,4.9615,18.866754416746968,0.13825,1.91325,1.4405,10.459717902765776,0.0685,4.828397231951274,0.0,6.349999904632568,56.6031568877551,1.0632571509380742,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,5100,134515-138037,5.9631,5.9631,0.9221479229989868,0.874650793873626,4.809617169266332,CIN,19.47,42.5,2.0,1.0,5.3505,statline_mc+recal_10_4b,0.7718715252150284,11.031426497884592,0.0,0.0,0.0,0.03525,0.2183366691371616,0.00075,4.425,2.779,25.337835023526157,0.14825,4.809617169266332,0.0,4.699999809265137,56.576775332225914,1.8037881239332967,,classic,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,5700,134515-86312,4.5106,4.5106,1.142613981762918,0.8921707635506017,0.0,HOU,19.86,42.56,2.0,1.0,5.5307,statline_mc+recal_10_4b,0.5154763287610069,10.99964500907588,0.0,0.0,0.0,0.041,0.2608108392486502,0.00125,3.24175,2.0435,27.058229328867704,0.14275,4.598154016811636,0.0,4.849999904632568,27.443028446843847,0.0,,classic,True,Out,OUT
00-0038728,Jared Wayne,WR,HOU,4800,134515-112101,3.8948,3.8948,1.1393718338399188,1.0193028512066038,4.523299548694419,IND,22.69,42.56,2.0,1.0,5.6671,statline_mc+recal_10_4b,0.2970459877189421,10.865850772538128,0.0,0.0,0.0,0.031,0.2679774155594278,0.00125,3.00125,1.7195,26.642518071384764,0.164,4.523299548694419,0.0,3.0,65.30640053986711,3.014386515316127,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,5900,134515-56250,7.5666,7.5666,0.800243161094225,0.746171016242472,4.518171243733268,SEA,16.61,40.17,2.0,1.0,5.0748,statline_mc+recal_10_4b,0.8851697190791634,10.239031543358433,0.0,0.0,0.0,0.05125,0.10041803163,0.001,5.5475,2.99025,22.50004440570268,0.132,4.518171243733268,0.0,4.199999809265137,51.529407184385384,1.340422627798143,,classic,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,5200,134515-89220,3.8538,3.8538,0.9072340425531916,1.291536226187301,4.515626665099461,MIA,28.75,46.11,2.0,1.0,5.7091,statline_mc+recal_10_4b,0.0763717737626568,11.430294148688402,0.0,0.0,0.0,0.03925,0.2484713253787757,0.00125,2.655,1.70475,27.76404532561584,0.14475,4.515626665099461,0.0,5.300000190734863,74.94056270764119,5.312761484236843,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,5500,134515-119653,3.8856,3.8856,1.1393718338399188,1.0193028512066038,4.512595655636096,IND,22.69,42.56,2.0,1.0,5.4921,statline_mc+recal_10_4b,0.372320425940712,11.115574879127571,0.0,0.0,0.0,0.0565,0.3012665522345757,0.00125,2.98925,1.80375,26.93094000412638,0.1505,4.512595655636096,0.0,3.900000095367432,67.45756333056478,3.421008257141967,,classic,True,,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,4700,134515-152148,5.0187,5.0187,1.0451766810794691,0.8247862647930033,4.326380361112052,NYG,18.36,39.61,2.0,1.0,4.4083,statline_mc+recal_10_4b,0.6145938798031939,10.178541300127508,0.0,0.0,0.0,0.0,0.0,0.0,3.45,2.39,21.72880361112052,0.16425,4.326380361112052,0.0,3.549999952316284,57.64415001768033,1.3773056917965805,,classic,True,,ACTIVE
00-0040669,Isaac TeSlaa,WR,DET,4900,134515-183488,3.7329,3.7329,0.947436676798379,1.2142686676119216,4.294466401134995,NYJ,27.03,47.5,2.0,1.0,5.2774,statline_mc+recal_10_4b,0.2752699871211893,10.730616214106762,0.0,0.0,0.0,0.02025,0.1957400615189172,0.00125,2.966,1.73875,25.145173949831037,0.14975,4.294466401134995,0.0,1.7999999523162842,73.88185215946844,4.991990173084753,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,5200,134515-158412,4.507,4.507,1.0339626826360586,0.9195737930453582,4.285314002979802,DET,20.47,47.5,2.0,1.0,5.5751,statline_mc+recal_10_4b,0.4250239622784412,10.283687421721083,0.0,0.0,0.0,5.218,19.72443437398918,0.1685,1.26075,0.9275,7.126205655808825,0.032,4.285314002979802,0.0,6.0,63.91262755102041,2.066454452218898,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,134515-79970,3.7016,3.7016,1.0900911854103343,1.0583858604860108,4.27062228896046,WAS,23.56,40.17,2.0,1.0,5.3693,statline_mc+recal_10_4b,0.132799224641665,10.552855885062383,0.0,0.0,0.0,0.04325,0.4122569900013738,0.00225,2.67075,1.7135,25.09146589960323,0.14475,4.27062228896046,0.0,3.75,62.62575269933555,2.57464372386132,,classic,True,Questionable,QUESTIONABLE
00-0039342,Xavier Legette,WR,CAR,4800,134515-114198,3.8328,3.8328,1.1056534954407296,1.004478261479932,4.256694429710676,CLE,22.36,41.94,2.0,1.0,5.5404,statline_mc+recal_10_4b,0.139359204144675,11.043991956340014,0.0,0.0,0.0,0.03925,0.2370653275007408,0.001,2.70025,1.56675,25.85612896960602,0.146,4.256694429710676,0.0,3.700000047683716,59.2344528654485,2.109019060929092,,classic,True,,ACTIVE
