player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039915,Ladd McConkey,WR,LAC,6300,134515-133472,8.223,8.223,1.0,0.9660564132849628,7.943899336671782,BUF,21.47,50.17,2.0,1.0,6.4851,statline_mc+recal_10_4b,1.361871123966614,17.744482205194853,0.0,0.0,0.0,0.05025,0.3448476174268531,0.00325,5.73825,3.69025,44.35289574929096,0.274,7.943899336671782,0.0,10.850000381469728,82.27081602990033,8.135769018805911,,classic,True,,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3100,134515-12534,7.847507182500001,7.847507182500001,1.0820557190873148,1.1030206286836934,7.847507182500001,NYG,17.97,38.33,,,6.0205,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.847507182500001,0.0,3.5,59.56659226190476,5.633041001833095,,classic,True,,ACTIVE
DST_IND,Indianapolis Colts,D,IND,3400,134515-12535,7.825164453000001,7.825164453000001,1.0789749855915354,1.019405356332274,7.825164453000001,HOU,20.53,42.56,,,6.0386,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.825164453000001,0.0,0.5,61.55443948412697,6.431273578913382,,classic,True,,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,5800,134515-185861,7.2071,7.2071,1.0,1.074945864619365,7.747251801299272,WAS,23.89,40.28,2.0,1.0,7.1157,statline_mc+recal_10_4b,0.91790924852878,17.781195886096672,0.0,0.0,0.0,10.653,48.82644876731167,0.30125,1.025,0.7485,6.138569245681048,0.031,7.747251801299272,0.0,4.75,69.51291454081633,3.432128614278452,,classic,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,6100,134515-129305,8.2257,8.2257,1.0,0.923760510700526,7.598614725361565,HOU,20.53,42.56,2.0,1.0,6.3747,statline_mc+recal_10_4b,1.3137785217725468,17.40262024957406,0.0,0.0,0.0,0.042,0.3288726171841817,0.0015,5.94675,3.71875,42.86852463643147,0.242,7.598614725361565,0.0,7.699999809265137,73.06283741694352,4.733308680413282,,classic,True,,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,134515-12528,7.5754660365,7.5754660365,1.0445452497101344,1.1534411915767848,7.5754660365,PIT,22.97,42.44,,,6.0731,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5754660365,0.0,14.5,57.25570436507937,4.828762606089556,,classic,True,,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,4000,134515-12554,7.553123307,7.553123307,1.0414645162143552,1.0459944108057757,7.553123307,NE,24.42,45.89,,,6.1235,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.553123307,0.0,8.0,55.151289682539684,4.196689219905801,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,6900,134515-73048,8.598,8.598,1.0,0.8760651311904158,7.532411761716359,CIN,19.47,42.44,2.0,1.0,6.2221,statline_mc+recal_10_4b,1.5147691180963074,17.075812673420412,0.0,0.0,0.0,0.04775,0.2733002838623456,0.00075,7.26275,4.02475,40.23206733330124,0.25,7.532411761716359,0.0,5.349999904632568,66.60584509966776,3.2374998803733575,,classic,True,,ACTIVE
00-0041547,KC Concepcion Jr.,WR,CLE,5400,134515-183649,8.2834,8.2834,1.0,0.8922635619674343,7.390988615298832,CAR,19.83,42.11,2.0,1.0,6.2238,statline_mc+recal_10_4b,1.3039381079631345,16.647987123986244,0.0,0.0,0.0,1.21325,5.941919678879085,0.0335,5.3435,3.616,35.60796647410924,0.2125,7.390988615298832,0.0,5.5,64.57083160299003,2.872247182464421,,classic,True,,ACTIVE
DST_HOU,Houston Texans,D,HOU,4500,134515-12556,7.349747179500001,7.349747179500001,1.0134219420861086,1.0938869946419874,7.349747179500001,IND,22.03,42.56,,,5.9803,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.349747179500001,0.0,2.0,44.203249007936506,2.022686453161596,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,5500,134515-110974,9.1692,9.1692,1.0,0.7901234567901233,7.24477587582019,KC,17.56,45.89,2.0,1.0,6.1786,statline_mc+recal_10_4b,1.4443066251532632,15.796007958944076,0.0,0.0,0.0,0.39,1.6129507477847196,0.01025,6.48025,3.85275,38.76105801041718,0.2095,7.24477587582019,0.0,5.75,67.13870431893687,3.3405853630549904,,classic,True,,ACTIVE
00-0039901,Keon Coleman,WR,BUF,5400,134515-157467,5.5155,5.5155,1.0,1.290924941646278,7.120122727457529,LAC,28.69,50.17,2.0,1.0,6.5244,statline_mc+recal_10_4b,0.9886046764298594,16.759927850331593,0.0,0.0,0.0,0.0455,0.2783315650113937,0.001,4.217,2.842,42.55289570956391,0.2405,7.120122727457529,0.0,4.949999809265137,88.26697466777408,11.576596098172999,,classic,True,Questionable,QUESTIONABLE
00-0038544,Quentin Johnston,WR,LAC,5600,134515-120639,7.3153,7.3153,1.0,0.9660564132849628,7.067002469111276,BUF,21.47,50.17,2.0,1.0,6.0813,statline_mc+recal_10_4b,1.223086844410069,16.25227258444883,0.0,0.0,0.0,0.3975,2.259272081548182,0.01625,5.976,3.25,36.35075260956457,0.2535,7.067002469111276,0.0,2.299999952316284,79.77081602990032,7.0231472571251645,,classic,True,,ACTIVE
00-0040583,Woody Marks,RB,HOU,5700,134515-138774,7.1056,7.1056,1.0,0.9912539722714362,7.0434519810543135,IND,22.03,42.56,2.0,1.0,6.3781,statline_mc+recal_10_4b,1.2047014528831523,15.945847390281395,0.0,0.0,0.0,8.222,30.0063731684092,0.211,2.65075,2.028,14.193146642133929,0.0765,7.0434519810543135,0.0,5.25,69.83816964285715,3.5351272702021195,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6400,134515-25079,9.5312,9.5312,1.0,0.7374785567648133,7.029044250667239,SEA,16.39,40.28,2.0,1.0,6.0952,statline_mc+recal_10_4b,1.1772721325478364,16.193691951947226,0.0,0.0,0.0,0.04975,0.2560786202548216,0.0025,6.00875,3.62975,33.17061388641756,0.3155,7.029044250667239,0.0,16.350000381469727,59.02940718438538,2.0732731110200415,,classic,True,,ACTIVE
DST_CLE,Cleveland Browns,D,CLE,3200,134515-12529,6.9168056445,6.9168056445,0.953725677644086,1.0079667863554758,6.9168056445,CAR,19.83,42.11,,,5.9873,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9168056445,0.0,3.0,51.78013392857143,3.351983353696391,,classic,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,5900,134515-137530,7.404,7.404,1.0,0.923760510700526,6.839520091361186,HOU,20.53,42.56,2.0,1.0,5.4177,statline_mc+recal_10_4b,1.334922641430171,14.787425083855323,0.0,0.0,0.0,0.0,0.0,0.0,5.283,3.58775,31.566450913611853,0.3235,6.839520091361186,0.0,10.100000381469728,77.73155719589816,4.472883589107306,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5700,134515-63759,8.2547,8.2547,1.0,0.8085716696195054,6.674551079772252,NYG,17.97,38.33,2.0,1.0,6.5958,statline_mc+recal_10_4b,0.9314776311016324,15.394243263179806,0.0,0.0,0.0,11.0115,39.31111321806747,0.228,1.678,1.27,6.524397579655051,0.0355,6.674551079772252,0.0,5.449999809265137,53.580197704081634,0.806341323851708,,classic,True,Questionable,QUESTIONABLE
00-0038618,Xavier Hutchinson,WR,HOU,5800,134515-119788,6.7022,6.7022,1.0,0.9912539722714362,6.643580076469489,IND,22.03,42.56,2.0,1.0,6.1664,statline_mc+recal_10_4b,1.0764277619381153,14.730692902309931,0.0,0.0,0.0,0.057,0.2361826000407001,0.0015,5.334,2.97925,37.288368164654194,0.23775,6.643580076469489,0.0,4.949999809265137,74.36474771594685,5.110040993153878,,classic,True,,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,6500,134515-152647,6.7968,6.7968,1.0,0.9660564132849628,6.566092919137618,JAX,21.47,45.89,1.0,0.5645985466889472,6.6511,statline_mc+recal_10_4b,0.8144892121901586,14.89171610744269,0.0,0.0,0.0,7.8,34.39859446115777,0.2625,1.4155,1.06475,8.423584730218405,0.04275,6.566092919137618,0.0,13.600000381469728,51.291238736201834,0.6548590048488934,,classic,True,,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4100,134515-12547,6.541726049999999,6.541726049999999,0.902007723024466,0.9776882890727036,6.541726049999999,CIN,19.47,42.44,,,6.1141,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.541726049999999,0.0,13.0,23.999255952380953,0.5259725177570482,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5300,134515-170287,5.9865,5.9865,1.0,1.074945864619365,6.435121193253588,WAS,23.89,40.28,2.0,1.0,6.0985,statline_mc+recal_10_4b,0.8254771811386542,15.014306271657489,0.0,0.0,0.0,0.39975,2.489723101667736,0.01175,4.41925,2.57075,34.962738830868155,0.227,6.435121193253588,0.0,3.150000095367432,69.95133409468438,3.9416320379391117,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5800,134515-94370,6.3912,6.3912,1.0,0.9660564132849628,6.174227850644962,JAX,21.47,45.89,2.0,1.0,6.117,statline_mc+recal_10_4b,0.9149918012007108,14.6104642652411,0.0,0.0,0.0,0.04,0.2217899633487716,0.00125,4.32625,2.53825,37.55923854310085,0.1905,6.174227850644962,0.0,5.550000190734863,73.80087209302326,4.943325446526626,,classic,True,,ACTIVE
DST_WAS,Washington Commanders,D,WAS,3200,134515-12552,6.112058175000001,6.112058175000001,0.8427628481056348,0.9400376726663876,6.112058175000001,SEA,16.39,40.28,,,5.9728,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.112058175000001,0.0,0.5,38.18638392857143,1.3543237016048806,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5300,134515-172699,6.8109,6.8109,1.0,0.8922635619674343,6.077110199321813,CAR,19.83,42.11,2.0,1.0,5.1096,statline_mc+recal_10_4b,1.0400123384754874,13.736461991186,0.0,0.0,0.0,0.0,0.0,0.0,4.749,3.2515,31.58860199321812,0.224,6.077110199321813,0.0,5.5,69.03260917609619,2.68137701512107,,classic,True,,ACTIVE
00-0030279,Keenan Allen,WR,IND,5900,134515-29253,6.3866,6.3866,1.0,0.923760510700526,5.899665614141198,HOU,20.53,42.56,2.0,1.0,5.8334,statline_mc+recal_10_4b,0.9154108881659272,13.5454054018296,0.0,0.0,0.0,0.04425,0.2186688797045721,0.00125,4.88875,3.06325,31.7717372617074,0.19825,5.899665614141198,0.0,3.5999999046325684,69.02213974252491,3.7319704653742973,,classic,True,,ACTIVE
00-0039337,Malik Nabers,WR,NYG,8000,134515-151761,6.3881,6.3881,1.0,0.9161112517224892,5.85217629913564,TEN,20.36,38.33,2.0,1.0,5.6804,statline_mc+recal_10_4b,1.0544528107488405,13.12631018613122,0.0,0.0,0.0,0.1175,0.6876176368463566,0.0025,5.24775,3.1505,31.356645354510043,0.181,5.85217629913564,0.0,5.25,59.25962936046512,2.1015413516478727,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7400,134515-91419,5.8957,5.8957,1.0,0.9912539722714362,5.844167840586841,IND,22.03,42.56,1.0,0.5,5.8124,statline_mc+recal_10_4b,0.7785941989270044,13.782681959828558,0.0,0.0,0.0,0.318,2.075401767882413,0.01325,4.02175,2.53175,31.257526637985983,0.1995,5.844167840586841,0.0,17.700000762939453,48.685303545473424,1.1282320916131803,,classic,True,Questionable,QUESTIONABLE
00-0033090,Hunter Henry,TE,NE,5100,134515-40845,5.9649,5.9649,1.0,0.9660564132849628,5.762398054861803,JAX,21.47,45.89,2.0,1.0,5.0454,statline_mc+recal_10_4b,0.9755083932840938,12.826388792978408,0.0,0.0,0.0,0.0,0.0,0.0,4.267,2.90375,30.210230548618032,0.2215,5.762398054861803,0.0,4.800000190734863,78.82735148514851,4.770693997598528,,classic,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,5400,134515-166860,4.4918,4.4918,1.0,1.2747265108692594,5.72584312661397,MIA,28.33,45.89,2.0,1.0,6.1969,statline_mc+recal_10_4b,0.7118229106732075,13.011607584068235,0.0,0.0,0.0,4.403,22.5087013052724,0.15275,1.76325,1.366,15.6347299608673,0.06325,5.72584312661397,0.0,6.150000095367432,76.59757653061224,6.535447595914236,,classic,True,,ACTIVE
DST_NE,New England Patriots,D,NE,4200,134515-12541,5.681571885,5.681571885,0.7834051258060055,0.9196355446355444,5.681571885,JAX,21.47,45.89,,,6.0416,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.681571885,0.0,13.5,30.59027777777778,0.8161926508191928,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5500,134515-183756,6.9265,6.9265,1.0,0.8085716696195054,5.600577179788345,NYG,17.97,38.33,2.0,1.0,5.5499,statline_mc+recal_10_4b,1.012304306846446,12.47381308815858,0.0,0.0,0.0,0.07575,0.3071855384439103,0.00325,5.3535,3.34325,28.487336259439537,0.178,5.600577179788345,0.0,5.0,54.98325892857143,1.6341451941499803,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4900,134515-129546,5.7922,5.7922,1.0,0.9660564132849628,5.595589058013335,BUF,21.47,50.17,2.0,1.0,5.8746,statline_mc+recal_10_4b,0.688148548755915,13.286130645673218,0.0,0.0,0.0,0.0245,0.1277391217300006,0.001,4.27675,2.465,33.08815145840335,0.178,5.595589058013335,0.0,4.650000095367432,73.20104858803987,4.7719476620146155,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5000,134515-172647,7.0292,7.0292,1.0,0.7901234567901233,5.553935150347216,KC,17.56,45.89,2.0,1.0,5.7323,statline_mc+recal_10_4b,0.8503535170047021,12.5141829295304,0.0,0.0,0.0,0.03025,0.1453359630365328,0.00075,4.60825,2.889,31.554015540435618,0.16125,5.553935150347216,0.0,7.400000095367432,61.121262458471755,2.3447502236018947,,classic,True,Questionable,QUESTIONABLE
00-0036139,Rico Dowdle,RB,PIT,5500,134515-72297,6.3054,6.3054,1.0,0.8760651311904158,5.523976888893054,CIN,19.47,42.44,2.0,1.0,5.9149,statline_mc+recal_10_4b,0.9685540296979528,12.45432841453191,0.0,0.0,0.0,6.792,22.020418047905203,0.15925,2.452,1.78575,11.98060084102534,0.06125,5.523976888893054,0.0,4.25,57.02646683673469,1.1030168828822233,,classic,True,Questionable,QUESTIONABLE
00-0033885,David Njoku,TE,LAC,4900,134515-55335,5.7063,5.7063,1.0,0.9660564132849628,0.0,BUF,21.47,50.17,2.0,1.0,4.948,statline_mc+recal_10_4b,0.8694665645499786,12.33317652357492,0.0,0.0,0.0,0.0,0.0,0.0,4.0995,2.77125,29.675048058232395,0.20075,5.51262980582324,0.0,4.849999904632568,37.829185820367755,0.0,,classic,True,Injured Reserve,OUT
00-0035659,Terry McLaurin,WR,WAS,5900,134515-56250,7.4579,7.4579,1.0,0.7374785567648133,5.500013886190265,SEA,16.39,40.28,2.0,1.0,5.6214,statline_mc+recal_10_4b,0.9854188426269244,12.200136301454457,0.0,0.0,0.0,0.04825,0.1794989923089187,0.0015,5.58975,2.998,29.440639869593724,0.17625,5.500013886190265,0.0,4.199999809265137,54.87243044019933,1.6235263255791175,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5400,134515-137902,7.4182,7.4182,1.0,0.7374785567648133,5.470763314071586,SEA,16.39,40.28,2.0,1.0,5.7025,statline_mc+recal_10_4b,1.095780033314989,11.886071551245406,0.0,0.0,0.0,5.66875,18.572019600779,0.11425,3.19575,2.5475,13.513113539936862,0.0645,5.470763314071586,0.0,7.5,50.482302295918366,0.6084290310561028,,classic,True,,ACTIVE
00-0033555,Mack Hollins,WR,NE,5500,134515-25267,5.5615,5.5615,1.0,0.9660564132849628,5.372713735607371,JAX,21.47,45.89,2.0,1.0,5.835,statline_mc+recal_10_4b,0.7111384063447893,12.016008870047507,0.0,0.0,0.0,0.047,0.3053165245911454,0.0025,3.83225,2.51225,30.45057083148256,0.176,5.372713735607371,0.0,4.949999809265137,70.39970930232558,4.046975745150738,,classic,True,,ACTIVE
00-0036988,Joshua Palmer,WR,BUF,4900,134515-87418,4.1019,4.1019,1.0,1.290924941646278,5.295203643051993,LAC,28.69,50.17,2.0,1.0,5.9431,statline_mc+recal_10_4b,0.2237327902844162,13.176881028632396,0.0,0.0,0.0,0.02075,0.1532981117691355,0.0015,2.75125,1.638,30.97873831875079,0.229,5.295203643051993,0.0,10.350000381469728,81.43557931893687,7.745706556083689,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5900,134515-117178,7.094,7.094,1.0,0.7374785567648133,5.231645531076703,SEA,16.39,40.28,2.0,1.0,6.0688,statline_mc+recal_10_4b,0.5898661997335121,12.560241550104717,0.0,0.0,0.0,10.1485,29.63667437082539,0.229,1.14425,0.8765,4.412280939941644,0.0225,5.231645531076703,0.0,8.699999809265137,51.043526785714285,0.640276865059917,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5000,134515-111876,5.1987,5.1987,1.0,0.9660564132849628,5.022246424112276,JAX,21.47,45.89,2.0,1.0,5.6367,statline_mc+recal_10_4b,0.6262782736206701,11.879591846218847,0.0,0.0,0.0,0.02375,0.1000936569878777,0.00025,3.95875,2.4715,27.33487058413488,0.17825,5.022246424112276,0.0,2.950000047683716,67.69622093023256,3.4519564070152065,,classic,True,,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,134515-12539,5.005642936500001,5.005642936500001,0.6902044740051241,0.7927109071655489,5.005642936500001,KC,17.56,45.89,,,6.0467,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.005642936500001,0.0,0.0,39.46428571428571,1.4747605961262265,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,5100,134515-138037,5.7106,5.7106,1.0,0.8760651311904158,5.002822283858639,CIN,19.47,42.44,2.0,1.0,5.2969,statline_mc+recal_10_4b,0.7269142461307296,11.676465615270704,0.0,0.0,0.0,0.036,0.199579714795878,0.001,4.41375,2.7615,26.411143123790517,0.1645,5.002822283858639,0.0,4.699999809265137,57.15817068106312,1.857173737290468,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134515-86244,5.7019,5.7019,1.0,0.8760651311904158,4.995193857485922,CIN,19.47,42.44,2.0,1.0,4.6897,statline_mc+recal_10_4b,0.7732412821898156,11.322486109513177,0.0,0.0,0.0,0.0,0.0,0.0,3.84375,2.7545,24.74943857485921,0.1975,4.995193857485922,0.0,9.25,67.8523912659123,2.501538371505719,,classic,True,,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3100,134515-12544,4.969714518,4.969714518,0.6852504739881016,0.8308361080281168,4.969714518,DET,20.47,47.5,,,6.0664,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.969714518,0.0,7.5,40.210813492063494,1.550014347633332,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,3300,134515-12548,4.940578944,4.940578944,0.6812331072317009,0.7827640292784942,4.940578944,BUF,21.47,50.17,,,6.058,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940578944,0.0,2.5,34.086061507936506,1.0304003216045787,,classic,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,5200,134515-89220,3.6978,3.6978,1.0,1.2747265108692594,4.713663773641266,MIA,28.33,45.89,2.0,1.0,5.6361,statline_mc+recal_10_4b,0.181875712113104,11.839328374193288,0.0,0.0,0.0,0.042,0.339211173013045,0.00125,2.60025,1.646,29.86242656339961,0.1485,4.713663773641266,0.0,5.300000190734863,75.26629983388705,5.388353708511942,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4900,134515-107293,5.7769,5.7769,1.0,0.8085716696195054,4.671001066846349,NYG,17.97,38.33,2.0,1.0,5.4968,statline_mc+recal_10_4b,0.7940894473148176,10.700245835172876,0.0,0.0,0.0,5.063,18.018426508966236,0.12,2.4575,1.83125,10.235334159497253,0.047,4.671001066846349,0.0,5.699999809265137,47.20264668367347,0.45156971392955125,,classic,True,Questionable,QUESTIONABLE
00-0040138,Jaylin Noel,WR,HOU,5500,134515-152007,4.6319,4.6319,1.0,0.9912539722714362,4.591346584565907,IND,22.03,42.56,2.0,1.0,5.4052,statline_mc+recal_10_4b,0.4724034010709181,11.286530386721257,0.0,0.0,0.0,0.436,2.365252365609235,0.015,3.04125,1.79275,25.749463480049844,0.13775,4.591346584565907,0.0,5.599999904632568,67.70777097176081,3.4543025121402846,,classic,True,,ACTIVE
00-0041042,Malachi Fields,WR,NYG,5400,134515-156740,4.9922,4.9922,1.0,0.9161112517224892,4.573417256146098,TEN,20.36,38.33,2.0,1.0,5.2037,statline_mc+recal_10_4b,0.637105512124813,11.052142275457994,0.0,0.0,0.0,0.059,0.3086706844797917,0.00125,4.08725,2.35,24.770501876981196,0.15175,4.573417256146098,0.0,3.75,54.55032703488373,1.5930545415731288,,classic,True,,ACTIVE
00-0035250,Devin Singletary,RB,NYG,5600,134515-70603,4.9463,4.9463,1.0,0.9161112517224892,4.53133795992234,TEN,20.36,38.33,2.0,1.0,5.5593,statline_mc+recal_10_4b,0.6464180729776007,10.555639344559948,0.0,0.0,0.0,5.27025,18.454899209059977,0.12875,1.846,1.41625,8.912230390163426,0.06275,4.53133795992234,0.0,6.349999904632568,52.45137117346939,0.7276982990352278,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5000,134515-103587,4.0783,4.0783,1.0,1.09879355437442,4.481215401423972,NE,24.42,45.89,2.0,1.0,4.6819,statline_mc+recal_10_4b,0.4628612162682933,10.763936732528114,0.0,0.0,0.0,0.0,0.0,0.0,2.863,1.9555,23.78465401423972,0.19175,4.481215401423972,0.0,6.0,83.32235678925035,6.214615540963332,,classic,True,,ACTIVE
00-0040669,Isaac TeSlaa,WR,DET,4900,134515-183488,3.6606,3.6606,1.0,1.2162321775078038,4.452120725045456,NYJ,27.03,47.5,2.0,1.0,5.6167,statline_mc+recal_10_4b,0.2748609244679897,11.180393854794254,0.0,0.0,0.0,0.027,0.2660438791981962,0.0015,2.91425,1.67675,26.46141337125636,0.1585,4.452120725045456,0.0,1.7999999523162842,74.95743355481727,5.291338821513506,,classic,True,,ACTIVE
00-0039451,Isaiah Williams,WR,NYJ,4800,134515-112041,4.8269,4.8269,1.0,0.9210607722376892,4.445881209824641,DET,20.47,47.5,2.0,1.0,5.1976,statline_mc+recal_10_4b,0.5683980040285392,10.73910862531728,0.0,0.0,0.0,0.3425,1.8127993068262027,0.0075,3.3515,2.25225,22.8597627914202,0.141,4.445881209824641,0.0,4.5,64.26443106312291,2.8209427924255825,,classic,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,5700,134515-86312,4.795,4.795,1.0,0.923760510700526,0.0,HOU,20.53,42.56,2.0,1.0,5.5362,statline_mc+recal_10_4b,0.4994800463479071,10.483659375109536,0.0,0.0,0.0,0.04125,0.2728158231839661,0.00125,3.30275,2.06575,25.298183423318108,0.1425,4.429474924650208,0.0,4.849999904632568,29.719814161129563,0.0,,classic,True,Out,OUT
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134515-69213,5.0162,5.0162,1.0,0.8760651311904158,4.3945421244932055,CIN,19.47,42.44,1.0,1.0,5.3879,statline_mc+recal_10_4b,0.5474054806222753,10.551434524659614,0.0,0.0,0.0,0.08425,0.4369789244560615,0.001,3.284,2.09525,24.877192320475995,0.13925,4.3945421244932055,0.0,7.300000190734863,57.739566029900324,1.921787153926369,,classic,True,Questionable,QUESTIONABLE
00-0039344,Jonathon Brooks,RB,CAR,5000,134515-158968,4.2759,4.2759,1.0,1.0025028825332545,0.0,CLE,22.28,42.11,2.0,1.0,5.4769,statline_mc+recal_10_4b,0.4629648711327068,10.089744262662432,0.0,0.0,0.0,4.8005,19.79985459224052,0.13075,1.34275,1.005,8.621502987533612,0.03575,4.286635757977413,0.0,4.150000095367432,25.32605229591837,0.0,,classic,True,Injured Reserve,OUT
00-0033908,Cooper Kupp,WR,SEA,5200,134515-79970,3.9615,3.9615,1.0,1.074945864619365,4.258412047953538,WAS,23.89,40.28,2.0,1.0,5.3648,statline_mc+recal_10_4b,0.1598655820005416,10.499870322931883,0.0,0.0,0.0,0.042,0.2984107305557442,0.00325,2.76425,1.76075,24.75695974897963,0.146,4.258412047953538,0.0,3.75,63.11993874584718,2.6372799792810264,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,5500,134515-119653,4.2663,4.2663,1.0,0.9912539722714362,4.229009121979519,IND,22.03,42.56,2.0,1.0,5.3305,statline_mc+recal_10_4b,0.4355528091507195,10.640894817956116,0.0,0.0,0.0,0.05025,0.2185168636126365,0.0025,3.03225,1.8505,24.82407435618256,0.1335,4.229009121979519,0.0,3.900000095367432,65.96358492524917,3.117468766682663,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,5100,134515-114231,3.8772,3.8772,1.0,1.074945864619365,4.167758271087855,WAS,23.89,40.28,2.0,1.0,5.4769,statline_mc+recal_10_4b,0.3950740004725656,10.123987192621234,0.0,0.0,0.0,4.818,20.92266123270279,0.1365,1.15125,0.843,6.989921478175748,0.034,4.167758271087855,0.0,2.450000047683716,61.349649234693885,1.6340565891438257,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,5200,134515-158412,4.5209,4.5209,1.0,0.9210607722376892,4.164050616414528,DET,20.47,47.5,2.0,1.0,5.5352,statline_mc+recal_10_4b,0.4183983621241979,10.285607628964437,0.0,0.0,0.0,5.2655,19.18880429028741,0.1725,1.2265,0.9095,6.6242018738578645,0.02675,4.164050616414528,0.0,6.0,63.045280612244895,1.9063948305456395,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,5200,134515-25011,4.0637,4.0637,1.0,1.0025028825332545,4.073858418006933,CLE,22.28,42.11,2.0,1.0,4.4084,statline_mc+recal_10_4b,0.2001819667792778,10.115494271136264,0.0,0.0,0.0,0.0,0.0,0.0,2.70375,1.885,19.878584180069325,0.195,4.073858418006933,0.0,10.300000190734863,74.09802643210749,3.6121248313102305,,classic,True,,ACTIVE
00-0038728,Jared Wayne,WR,HOU,4800,134515-112101,4.0153,4.0153,1.0,0.9912539722714362,3.9802185160055967,IND,22.03,42.56,2.0,1.0,5.2728,statline_mc+recal_10_4b,0.2100504763639854,9.825574003727043,0.0,0.0,0.0,0.03075,0.2573451910910673,0.001,2.96575,1.69625,22.308589968964892,0.148,3.9802185160055967,0.0,3.0,62.446143064784046,2.5347956822632693,,classic,True,,ACTIVE
