player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038997,Josh Downs,WR,IND,6100,134515-129305,8.5698,8.5698,1.0,0.9248138294128412,7.925448878563701,HOU,20.53,42.56,2.0,1.0,6.5312,statline_mc+recal_10_4b,1.3824089183483037,18.414311976163933,0.0,0.0,0.0,0.04575,0.2092431602285326,0.0015,5.94,3.782,46.08024562540848,0.2385,7.925448878563701,0.0,7.699999809265137,73.67330253322258,4.913346012463525,,classic,True,,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3100,134515-12534,7.8946478865,7.8946478865,1.0870421184994294,1.1035348109037328,7.8946478865,NYG,17.97,38.33,,,5.9914,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8946478865,0.0,3.5,59.56659226190476,5.7885409766058125,,classic,True,,ACTIVE
DST_IND,Indianapolis Colts,D,IND,3400,134515-12535,7.825164453000001,7.825164453000001,1.0774746976545286,1.019880560599183,7.825164453000001,HOU,20.53,42.56,,,6.0386,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.825164453000001,0.0,0.5,61.55443948412697,6.608808746676591,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7800,134515-102785,10.3764,10.3764,1.0,0.7369680588988836,0.0,SEA,16.36,40.22,2.0,1.0,7.0601,statline_mc+recal_10_4b,1.655814604420091,15.0850814635706,19.23325,85.12488932975785,0.6825,4.41575,17.478478214922564,0.1225,0.0,0.0,0.0,0.0,7.647093394682571,0.0,16.200000762939453,17.762655115012105,0.0,,classic,True,Out,OUT
00-0035640,DK Metcalf,WR,PIT,6900,134515-73048,8.7118,8.7118,1.0,0.8770640652054562,7.640833461703091,CIN,19.47,42.44,2.0,1.0,6.3784,statline_mc+recal_10_4b,1.515358792641334,17.06226343681821,0.0,0.0,0.0,0.05025,0.3135278727009185,0.00125,7.30525,4.01475,40.72105674432998,0.26225,7.640833461703091,0.0,5.349999904632568,66.8093334717608,3.281144494150163,,classic,True,,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,134515-12528,7.5754660365,7.5754660365,1.0430928354663151,1.1539788777606574,7.5754660365,PIT,22.97,42.44,,,6.0731,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5754660365,0.0,14.5,57.25570436507937,4.962060493178611,,classic,True,,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,4000,134515-12554,7.553123307,7.553123307,1.0400163856539972,1.04648200978109,7.553123307,NE,24.42,45.89,,,6.1235,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.553123307,0.0,8.0,55.151289682539684,4.312538734867955,,classic,True,,ACTIVE
00-0041547,KC Concepcion Jr.,WR,CLE,5400,134515-183649,8.3045,8.3045,1.0,0.8932809662570209,7.418251330729036,CAR,19.83,42.11,2.0,1.0,6.185,statline_mc+recal_10_4b,1.3451678860851497,16.840515248253006,0.0,0.0,0.0,1.3005,6.536610156229687,0.038,5.2875,3.61875,35.372153151060665,0.206,7.418251330729036,0.0,5.5,64.57083160299003,2.8763315422500195,,classic,True,,ACTIVE
DST_HOU,Houston Texans,D,HOU,4500,134515-12556,7.349747179500001,7.349747179500001,1.0120128040290512,1.094396919142718,7.349747179500001,IND,22.03,42.56,,,5.9803,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.349747179500001,0.0,2.0,44.203249007936506,2.078522668864161,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,5500,134515-110974,9.2421,9.2421,1.0,0.7910243957374326,7.310717578440608,KC,17.56,45.89,2.0,1.0,6.1987,statline_mc+recal_10_4b,1.394518671215729,16.213512324895422,0.0,0.0,0.0,0.40375,2.055360278022744,0.01,6.473,3.84,38.96681550638333,0.213,7.310717578440608,0.0,5.75,67.54568106312291,3.426388725640639,,classic,True,,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,5800,134515-185861,6.7913,6.7913,1.0,1.0748201641398143,7.299373023693479,WAS,23.86,40.22,2.0,1.0,6.843,statline_mc+recal_10_4b,0.8623826066781314,17.204135043274025,0.0,0.0,0.0,10.145,45.08643209969773,0.282,0.9975,0.734,6.272298137237059,0.0345,7.299373023693479,0.0,4.75,69.15577168367348,3.3256228833905452,,classic,True,,ACTIVE
00-0039901,Keon Coleman,WR,BUF,5400,134515-157467,5.4791,5.4791,1.0,1.292396919914974,7.081228033405958,LAC,28.69,50.17,2.0,1.0,6.59,statline_mc+recal_10_4b,0.931651456210288,16.488327499783384,0.0,0.0,0.0,0.0425,0.3720466134797057,0.0025,4.176,2.80825,42.16398372057989,0.23975,7.081228033405958,0.0,4.949999809265137,88.06348629568105,11.455117534992882,,classic,True,Questionable,QUESTIONABLE
00-0040583,Woody Marks,RB,HOU,5700,134515-138774,7.1307,7.1307,1.0,0.9923842504610274,7.076402671199496,IND,22.03,42.56,2.0,1.0,6.4289,statline_mc+recal_10_4b,1.282980445736718,15.621974782383518,0.0,0.0,0.0,8.279,30.88703026961412,0.20525,2.6245,2.02625,14.470746442380834,0.066,7.076402671199496,0.0,5.25,69.83816964285715,3.538465533364595,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5600,134515-120639,7.3034,7.3034,1.0,0.9671579599363712,7.063572840749015,BUF,21.47,50.17,2.0,1.0,6.1832,statline_mc+recal_10_4b,1.2047348537201814,15.83985313922713,0.0,0.0,0.0,0.387,2.616283994320723,0.014,5.96625,3.20925,37.03819441316942,0.2405,7.063572840749015,0.0,2.299999952316284,78.95686254152822,6.704324903912202,,classic,True,,ACTIVE
DST_CLE,Cleveland Browns,D,CLE,3200,134515-12529,6.9168056445,6.9168056445,0.9523995457610576,1.008436658438061,6.9168056445,CAR,19.83,42.11,,,5.9873,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9168056445,0.0,3.0,51.78013392857143,3.4445147815288415,,classic,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,5900,134515-137530,7.4427,7.4427,1.0,0.9248138294128412,6.883151698889257,HOU,20.53,42.56,2.0,1.0,5.536,statline_mc+recal_10_4b,1.1870024865397275,15.21823918581758,0.0,0.0,0.0,0.0,0.0,0.0,5.22525,3.60725,31.31026698889257,0.334,6.883151698889257,0.0,10.100000381469728,77.73155719589816,4.468404126474938,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6400,134515-25079,9.1001,9.1001,1.0,0.7369680588988836,6.7064872792872805,SEA,16.36,40.22,2.0,1.0,6.1575,statline_mc+recal_10_4b,1.2089071191496912,15.033683170080993,0.0,0.0,0.0,0.05075,0.2071742025525603,0.0005,5.954,3.627,32.967698590320246,0.269,6.7064872792872805,0.0,16.350000381469727,58.01196532392026,1.9556058608717917,,classic,True,,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4100,134515-12547,6.541726049999999,6.541726049999999,0.900753503673682,0.978144046582499,6.541726049999999,CIN,19.47,42.44,,,6.1141,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.541726049999999,0.0,13.0,23.999255952380953,0.5404919777105172,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,5800,134515-119788,6.5898,6.5898,1.0,0.9923842504610274,6.539586878793334,IND,22.03,42.56,2.0,1.0,5.9768,statline_mc+recal_10_4b,1.072694998925528,15.244834124001503,0.0,0.0,0.0,0.05525,0.3930972124201287,0.00225,5.3395,2.979,37.43777157551321,0.21475,6.539586878793334,0.0,4.949999809265137,74.16125934385381,5.056418975733943,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5700,134515-63759,8.0467,8.0467,1.0,0.8094936441572701,6.513783474783023,NYG,17.97,38.33,2.0,1.0,6.6011,statline_mc+recal_10_4b,0.9996099420234184,14.737074756729298,0.0,0.0,0.0,10.79625,37.53683430225312,0.219,1.72025,1.288,7.051000445577113,0.0385,6.513783474783023,0.0,5.449999809265137,53.580197704081634,0.8071027616535335,,classic,True,Questionable,QUESTIONABLE
00-0039337,Malik Nabers,WR,NYG,8000,134515-151761,6.9638,6.9638,1.0,0.9171558483607134,6.386888930038505,TEN,20.36,38.33,2.0,1.0,5.9628,statline_mc+recal_10_4b,1.1152661779620243,14.70676159065378,0.0,0.0,0.0,0.11675,0.7215646654682618,0.00325,5.42625,3.251,34.90232463491677,0.202,6.386888930038505,0.0,5.25,60.94567587209303,2.3239568167926508,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5300,134515-170287,5.9306,5.9306,1.0,1.0748201641398143,6.374282716588933,WAS,23.86,40.22,2.0,1.0,6.1507,statline_mc+recal_10_4b,0.8119043577437692,15.340931667236502,0.0,0.0,0.0,0.4005,2.582398741421587,0.01375,4.479,2.599,34.30542842446774,0.2235,6.374282716588933,0.0,3.150000095367432,69.86412479235881,3.927039757837303,,classic,True,,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,6500,134515-152647,6.501,6.501,1.0,0.9671579599363712,6.287479380831832,JAX,21.47,45.89,1.0,0.5645985466889472,6.3703,statline_mc+recal_10_4b,0.8827592167312428,14.803586894381633,0.0,0.0,0.0,7.7945,32.326345494454095,0.24825,1.42325,1.06825,8.392198313864222,0.0475,6.287479380831832,0.0,13.600000381469728,50.77910369666768,0.625659371648904,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5800,134515-94370,6.4786,6.4786,1.0,0.9671579599363712,6.26586612239543,JAX,21.47,45.89,2.0,1.0,6.3382,statline_mc+recal_10_4b,0.8081817117429587,14.39012351080354,0.0,0.0,0.0,0.04975,0.3247785679925129,0.00125,4.35,2.566,37.293882655961774,0.207,6.26586612239543,0.0,5.550000190734863,73.9171511627907,4.984331119020035,,classic,True,,ACTIVE
DST_WAS,Washington Commanders,D,WAS,3200,134515-12552,6.16034466,6.16034466,0.8482397449725763,0.941658371751886,6.16034466,SEA,16.36,40.22,,,5.965,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16034466,0.0,0.5,40.13082837301587,1.5843316983816413,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5300,134515-172699,6.7689,6.7689,1.0,0.8932809662570209,6.04654854259391,CAR,19.83,42.11,2.0,1.0,5.2413,statline_mc+recal_10_4b,1.052037267726344,13.154723724232989,0.0,0.0,0.0,0.0,0.0,0.0,4.70275,3.251,31.9404854259391,0.214,6.04654854259391,0.0,5.5,69.03260917609619,2.6786916941411603,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5500,134515-183756,7.4249,7.4249,1.0,0.8094936441572701,6.010374357098199,NYG,17.97,38.33,2.0,1.0,5.792,statline_mc+recal_10_4b,1.100067124747678,13.455577478846246,0.0,0.0,0.0,0.06825,0.3433038748937574,0.0025,5.5365,3.444,31.420439696088227,0.1895,6.010374357098199,0.0,5.0,55.971631021594675,1.7344326964895642,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7400,134515-91419,5.9077,5.9077,1.0,0.9923842504610274,5.862751445389967,IND,22.03,42.56,1.0,0.5,5.7158,statline_mc+recal_10_4b,0.7845668456198501,13.84250506718327,0.0,0.0,0.0,0.3245,1.7993351903550414,0.011,4.0535,2.55325,31.00692926354462,0.21075,5.862751445389967,0.0,17.700000762939453,48.960012847799,1.148242205418026,,classic,True,Questionable,QUESTIONABLE
00-0041013,Emmett Johnson,RB,KC,5400,134515-166860,4.5667,4.5667,1.0,1.2761800188634091,5.827887407425241,MIA,28.33,45.89,2.0,1.0,6.1705,statline_mc+recal_10_4b,0.7265443247507156,13.602466755219949,0.0,0.0,0.0,4.3545,23.37473407702698,0.162,1.75125,1.34775,15.320389997225424,0.06275,5.827887407425241,0.0,6.150000095367432,76.59757653061224,6.541619097614791,,classic,True,,ACTIVE
00-0033090,Hunter Henry,TE,NE,5100,134515-40845,6.0026,6.0026,1.0,0.9671579599363712,5.805495787070833,JAX,21.47,45.89,2.0,1.0,5.0175,statline_mc+recal_10_4b,0.9897005633004374,13.221979588856998,0.0,0.0,0.0,0.0,0.0,0.0,4.325,2.95425,30.64370787070833,0.21625,5.805495787070833,0.0,4.800000190734863,78.82735148514851,4.7659162865164095,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4900,134515-129546,5.9505,5.9505,1.0,0.9671579599363712,5.75502766621126,BUF,21.47,50.17,2.0,1.0,5.9336,statline_mc+recal_10_4b,0.7838948120217742,13.473985528327995,0.0,0.0,0.0,0.025,0.1187821590996983,0.0005,4.2915,2.4945,33.86899450301289,0.18825,5.75502766621126,0.0,4.650000095367432,73.49174626245846,4.861151762540694,,classic,True,,ACTIVE
00-0036139,Rico Dowdle,RB,PIT,5500,134515-72297,6.5149,6.5149,1.0,0.8770640652054562,5.713946348195019,CIN,19.47,42.44,2.0,1.0,6.0605,statline_mc+recal_10_4b,0.878542657954724,12.971627602308883,0.0,0.0,0.0,6.87475,22.928878468988746,0.161,2.4875,1.8095,12.558085012961438,0.065,5.713946348195019,0.0,4.25,57.7407525510204,1.1781294606253745,,classic,True,Questionable,QUESTIONABLE
DST_NE,New England Patriots,D,NE,4200,134515-12541,5.681571885,5.681571885,0.7823158204229047,0.9200642403767404,5.681571885,JAX,21.47,45.89,,,6.0416,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.681571885,0.0,13.5,30.59027777777778,0.8387236312560048,,classic,True,,ACTIVE
00-0030279,Keenan Allen,WR,IND,5900,134515-29253,6.1361,6.1361,1.0,0.9248138294128412,5.674768270517861,HOU,20.53,42.56,2.0,1.0,5.5683,statline_mc+recal_10_4b,0.9151392036625344,13.063624794876958,0.0,0.0,0.0,0.04325,0.18827967244507,0.0015,4.84,2.99925,30.50315303273353,0.189,5.674768270517861,0.0,3.5999999046325684,67.85934904485049,3.490196068155447,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5000,134515-172647,7.0246,7.0246,1.0,0.7910243957374326,5.556655634150948,KC,17.56,45.89,2.0,1.0,5.7478,statline_mc+recal_10_4b,0.8491741740436942,12.976225326857238,0.0,0.0,0.0,0.03325,0.1380057559696821,0.0,4.63425,2.9345,31.5010505855398,0.1605,5.556655634150948,0.0,7.400000095367432,61.121262458471755,2.3480844782506662,,classic,True,Questionable,QUESTIONABLE
00-0033885,David Njoku,TE,LAC,4900,134515-55335,5.7266,5.7266,1.0,0.9671579599363712,0.0,BUF,21.47,50.17,2.0,1.0,4.8471,statline_mc+recal_10_4b,0.988223545402493,12.383015828608318,0.0,0.0,0.0,0.0,0.0,0.0,4.196,2.85775,29.46604150939088,0.20075,5.5384791509390885,0.0,4.849999904632568,37.829185820367755,0.0,,classic,True,Injured Reserve,OUT
00-0035659,Terry McLaurin,WR,WAS,5900,134515-56250,7.5003,7.5003,1.0,0.7369680588988836,5.527511818059172,SEA,16.36,40.22,2.0,1.0,5.6828,statline_mc+recal_10_4b,0.929350403916139,12.774784042081915,0.0,0.0,0.0,0.0405,0.1516316479555163,0.00025,5.56825,2.97975,29.5347365326362,0.18325,5.527511818059172,0.0,4.199999809265137,54.465453696013284,1.5873750144547154,,classic,True,,ACTIVE
00-0033555,Mack Hollins,WR,NE,5500,134515-25267,5.6175,5.6175,1.0,0.9671579599363712,5.432974006596125,JAX,21.47,45.89,2.0,1.0,5.7341,statline_mc+recal_10_4b,0.711380244757745,12.693635517799638,0.0,0.0,0.0,0.0385,0.219601476568347,0.00075,3.895,2.53525,31.368888589392903,0.17175,5.432974006596125,0.0,4.949999809265137,70.6031976744186,4.101532872529171,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5400,134515-137902,7.2766,7.2766,1.0,0.7369680588988836,5.362636363381477,SEA,16.36,40.22,2.0,1.0,5.6565,statline_mc+recal_10_4b,1.1134443143181971,11.636975487542584,0.0,0.0,0.0,5.69625,17.6846260505498,0.11375,3.227,2.57375,13.45298758326497,0.06,5.362636363381477,0.0,7.5,50.12515943877551,0.5895482763033626,,classic,True,,ACTIVE
00-0036988,Joshua Palmer,WR,BUF,4900,134515-87418,4.0677,4.0677,1.0,1.292396919914974,5.257019516870717,LAC,28.69,50.17,2.0,1.0,6.0065,statline_mc+recal_10_4b,0.1422977483233596,13.221351752899144,0.0,0.0,0.0,0.024,0.1561762552295968,0.00075,2.72025,1.6025,31.221518913477578,0.22225,5.257019516870717,0.0,10.350000381469728,81.02860257475082,7.573231713406017,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5900,134515-117178,7.089,7.089,1.0,0.7369680588988836,5.224355733164667,SEA,16.36,40.22,2.0,1.0,6.1,statline_mc+recal_10_4b,0.5843477180208541,12.450050418023462,0.0,0.0,0.0,9.93725,29.62922768551868,0.222,1.16825,0.885,4.664329646127989,0.02225,5.224355733164667,0.0,8.699999809265137,51.043526785714285,0.6408814861977276,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134515-86244,5.8871,5.8871,1.0,0.8770640652054562,5.163330598003471,CIN,19.47,42.44,2.0,1.0,4.75,statline_mc+recal_10_4b,0.8187166721855039,11.938394330645052,0.0,0.0,0.0,0.0,0.0,0.0,3.93825,2.789,25.49830598003471,0.20875,5.163330598003471,0.0,9.25,67.8523912659123,2.499033153689212,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,5100,134515-138037,5.8703,5.8703,1.0,0.8770640652054562,5.1486503891540085,CIN,19.47,42.44,2.0,1.0,5.4756,statline_mc+recal_10_4b,0.7303188974171901,12.315003913792625,0.0,0.0,0.0,0.032,0.0970113319754923,0.00025,4.4065,2.772,27.6694925595646,0.169,5.1486503891540085,0.0,4.699999809265137,57.65235672757475,1.9146725231906168,,classic,True,,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,134515-12539,5.005642936500001,5.005642936500001,0.6892447618150863,0.7930804359336393,5.005642936500001,KC,17.56,45.89,,,6.0467,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.005642936500001,0.0,0.0,39.46428571428571,1.5154713304203313,,classic,True,,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3100,134515-12544,4.969714518,4.969714518,0.6842976502121279,0.8312234091749907,4.969714518,DET,20.47,47.5,,,6.0664,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.969714518,0.0,7.5,40.210813492063494,1.5928024601068431,,classic,True,,ACTIVE
00-0041042,Malachi Fields,WR,NYG,5400,134515-156740,5.4123,5.4123,1.0,0.9171558483607134,4.963921703096157,TEN,20.36,38.33,2.0,1.0,5.7138,statline_mc+recal_10_4b,0.6693147640841163,11.695618696618322,0.0,0.0,0.0,0.04775,0.2019907667464463,0.00075,4.20275,2.395,27.60722626421513,0.16775,4.963921703096157,0.0,3.75,54.81195494186047,1.6200615524458213,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,3300,134515-12548,4.940578944,4.940578944,0.6802858695044898,0.7831289212269084,4.940578944,BUF,21.47,50.17,,,6.058,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940578944,0.0,2.5,34.086061507936506,1.058844500150975,,classic,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,5200,134515-89220,3.845,3.845,1.0,1.2761800188634091,4.906918576649134,MIA,28.33,45.89,2.0,1.0,5.8277,statline_mc+recal_10_4b,0.1233408141139132,12.315995737615465,0.0,0.0,0.0,0.0425,0.2956304010187768,0.001,2.64675,1.68375,31.42480536547256,0.15175,4.906918576649134,0.0,5.300000190734863,75.6732765780731,5.526754263128623,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5000,134515-111876,5.037,5.037,1.0,0.9671579599363712,4.871535989033648,JAX,21.47,45.89,2.0,1.0,5.392,statline_mc+recal_10_4b,0.6762975433185429,11.701247908681808,0.0,0.0,0.0,0.0275,0.1308932866192406,0.00075,3.90675,2.434,26.67446660371724,0.1665,4.871535989033648,0.0,2.950000047683716,66.82412790697674,3.284001188748954,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4900,134515-107293,5.8825,5.8825,1.0,0.8094936441572701,4.761838915659177,NYG,17.97,38.33,2.0,1.0,5.6092,statline_mc+recal_10_4b,0.8309975954107177,10.705541835257083,0.0,0.0,0.0,4.92475,17.38295579613802,0.116,2.51225,1.86675,11.621683360453735,0.04925,4.761838915659177,0.0,5.699999809265137,47.55978954081633,0.46691216898392396,,classic,True,Questionable,QUESTIONABLE
00-0040138,Jaylin Noel,WR,HOU,5500,134515-152007,4.6962,4.6962,1.0,0.9923842504610274,4.660477013731224,IND,22.03,42.56,2.0,1.0,5.4719,statline_mc+recal_10_4b,0.4254656771821617,11.667530219178378,0.0,0.0,0.0,0.44675,2.3443472272978614,0.0135,3.0565,1.794,26.50542291001438,0.138,4.660477013731224,0.0,5.599999904632568,67.62056166943522,3.4415143702416073,,classic,True,,ACTIVE
00-0039451,Isaiah Williams,WR,NYJ,4800,134515-112041,5.0229,5.0229,1.0,0.9221110125709135,4.63163020551858,DET,20.47,47.5,2.0,1.0,5.3304,statline_mc+recal_10_4b,0.5944713765937504,11.230151919389376,0.0,0.0,0.0,0.34175,1.8942931484027488,0.011,3.4055,2.27875,23.503258906783056,0.153,4.63163020551858,0.0,4.5,64.75861710963454,2.9082802247838977,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5000,134515-103587,4.1461,4.1461,1.0,1.1000464546644706,4.560851127631813,NE,24.42,45.89,2.0,1.0,4.6951,statline_mc+recal_10_4b,0.4975971952951543,11.079607581666998,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.96025,23.897261276318133,0.203,4.560851127631813,0.0,6.0,83.32235678925035,6.208391784512779,,classic,True,,ACTIVE
00-0035250,Devin Singletary,RB,NYG,5600,134515-70603,4.9499,4.9499,1.0,0.9171558483607134,4.539806850198706,TEN,20.36,38.33,2.0,1.0,5.5735,statline_mc+recal_10_4b,0.6456036075794218,10.544699562448203,0.0,0.0,0.0,5.093,18.47835877496474,0.13375,1.86125,1.4075,9.087209727022312,0.05675,4.539806850198706,0.0,6.349999904632568,52.45137117346939,0.7283854732836746,,classic,True,,ACTIVE
00-0040669,Isaac TeSlaa,WR,DET,4900,134515-183488,3.7088,3.7088,1.0,1.2176189872883143,4.515961530061511,NYJ,27.03,47.5,2.0,1.0,5.4327,statline_mc+recal_10_4b,0.3172850391068869,11.150961975457392,0.0,0.0,0.0,0.0235,0.1175482768786516,0.00075,2.94825,1.725,27.147067023736454,0.15725,4.515961530061511,0.0,1.7999999523162842,74.66673588039868,5.209023625986724,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134515-69213,4.9948,4.9948,1.0,0.8770640652054562,4.380771374861514,CIN,19.47,42.44,1.0,1.0,5.2452,statline_mc+recal_10_4b,0.5318700247286491,10.595641629220486,0.0,0.0,0.0,0.088,0.4451388353410276,0.0035,3.2825,2.0925,25.06507491327411,0.13175,4.380771374861514,0.0,7.300000190734863,57.536077657807304,1.9016209547934655,,classic,True,Questionable,QUESTIONABLE
00-0037664,Alec Pierce,WR,IND,5700,134515-86312,4.5942,4.5942,1.0,0.9248138294128412,0.0,HOU,20.53,42.56,2.0,1.0,5.245,statline_mc+recal_10_4b,0.5201303352344043,10.276361973731849,0.0,0.0,0.0,0.03875,0.2081884401841718,0.00075,3.25325,2.034,24.289471603424754,0.13275,4.248766004360892,0.0,4.849999904632568,29.719814161129563,0.0,,classic,True,Out,OUT
00-0039299,George Holani,RB,SEA,5100,134515-114231,3.9389,3.9389,1.0,1.0748201641398143,4.233606722458763,WAS,23.86,40.22,2.0,1.0,5.6713,statline_mc+recal_10_4b,0.4090353829134444,10.29336717920529,0.0,0.0,0.0,4.59225,20.331806080932765,0.13275,1.19725,0.89325,7.748011143654864,0.03925,4.233606722458763,0.0,2.450000047683716,61.349649234693885,1.635599648417227,,classic,True,Questionable,QUESTIONABLE
00-0032268,Marcus Mariota,QB,WAS,6700,134515-29358,5.7437,5.7437,1.0,0.7369680588988836,4.23294800378936,SEA,16.36,40.22,1.0,1.0,6.5868,statline_mc+recal_10_4b,0.8837537348888048,9.166671837981069,11.8425,61.52590622781279,0.44375,0.7925,2.519117546768485,0.0205,0.0,0.0,0.0,0.0,4.23294800378936,0.0,8.739999771118164,45.89824833535109,0.528046091919332,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5000,134515-158968,4.1844,4.1844,1.0,1.0036459873023915,0.0,CLE,22.28,42.11,2.0,1.0,5.5477,statline_mc+recal_10_4b,0.4527261752925884,10.218245897605392,0.0,0.0,0.0,4.74275,18.72418986302359,0.1285,1.35975,1.014,9.06732068474302,0.03475,4.199651054776661,0.0,4.150000095367432,25.32605229591837,0.0,,classic,True,Injured Reserve,OUT
00-0039794,Braelon Allen,RB,NYJ,5200,134515-158412,4.5474,4.5474,1.0,0.9221110125709135,4.193244277466663,DET,20.47,47.5,2.0,1.0,5.5607,statline_mc+recal_10_4b,0.4494656674687682,10.31800626544909,0.0,0.0,0.0,5.17475,18.815098850260853,0.16775,1.27225,0.94225,7.186093924405779,0.0295,4.193244277466663,0.0,6.0,63.045280612244895,1.9081950620930546,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,5500,134515-119653,4.1284,4.1284,1.0,0.9923842504610274,4.096979990274227,IND,22.03,42.56,2.0,1.0,5.2345,statline_mc+recal_10_4b,0.3698073104387633,10.034872664341853,0.0,0.0,0.0,0.059,0.3231349002299356,0.00125,3.0125,1.8215,23.32416500251233,0.1395,4.096979990274227,0.0,3.900000095367432,65.6438174833887,3.06372816410352,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,5200,134515-25011,4.0633,4.0633,1.0,1.0036459873023915,4.078064565584948,CLE,22.28,42.11,2.0,1.0,4.4537,statline_mc+recal_10_4b,0.2874956172699785,9.930257036859576,0.0,0.0,0.0,0.0,0.0,0.0,2.70225,1.91025,20.889395655849484,0.17675,4.078064565584948,0.0,10.300000190734863,73.75149177864215,3.53569480787626,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,134515-79970,3.7474,3.7474,1.0,1.0748201641398143,4.027748981910738,WAS,23.86,40.22,2.0,1.0,5.328,statline_mc+recal_10_4b,0.0635723949079876,9.891537527337675,0.0,0.0,0.0,0.04375,0.245821697358674,0.001,2.652,1.6925,24.084168121748707,0.12725,4.027748981910738,0.0,3.75,62.42226432724253,2.534837168946895,,classic,True,Questionable,QUESTIONABLE
