player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039910,Jayden Daniels,QB,WAS,7800,134515-102785,10.4052,10.4052,1.0,0.746171016242472,0.0,SEA,16.61,40.17,2.0,1.0,7.0766,statline_mc+recal_10_4b,1.6948558543633414,15.570986301869342,19.21275,86.29996116859775,0.69625,4.4665,17.533068664834822,0.1265,0.0,0.0,0.0,0.0,7.764055313227392,0.0,16.200000762939453,17.762655115012105,0.0,,classic,True,Out,OUT
DST_HOU,Houston Texans,D,HOU,4500,134515-12556,7.702729569000001,7.702729569000001,1.0633443050808793,1.1330170568982882,7.702729569000001,IND,22.69,42.56,,,5.9897,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.702729569000001,0.0,2.0,50.597098214285715,3.2239422001948195,,classic,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,6100,134515-129305,8.5442,8.5442,1.0,0.8921707635506017,7.622866093866377,HOU,19.86,42.56,2.0,1.0,6.4795,statline_mc+recal_10_4b,1.3381709931651864,16.918296964849855,0.0,0.0,0.0,0.0,0.0,0.0,5.858,3.69775,44.20491093866376,0.234,7.622866093866377,0.0,7.699999809265137,70.78605170265782,4.165773251989654,,classic,True,,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,134515-12528,7.606320282,7.606320282,1.050035222194088,1.1557123138161276,7.606320282,PIT,23.03,42.5,,,6.0814,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.606320282,0.0,14.5,58.089037698412696,5.312526533501554,,classic,True,,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,4000,134515-12554,7.587905944500001,7.587905944500001,1.047493164766645,1.0604014491046183,7.587905944500001,NE,24.17,45.39,,,6.1193,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.587905944500001,0.0,8.0,57.075272817460316,4.965347094853702,,classic,True,,ACTIVE
00-0040583,Woody Marks,RB,HOU,5700,134515-138774,7.4289,7.4289,1.0,1.0193028512066038,7.572309141741219,IND,22.69,42.56,2.0,1.0,6.6496,statline_mc+recal_10_4b,1.4136776177052246,16.400408281719695,0.0,0.0,0.0,8.3395,32.15362654149769,0.23275,2.65575,2.0475,15.851964875914518,0.076,7.572309141741219,0.0,5.25,71.46444515306123,4.086536676843512,,classic,True,,ACTIVE
DST_IND,Indianapolis Colts,D,IND,3400,134515-12535,7.5635990190000015,7.5635990190000015,1.04413764896242,0.991702016306743,7.5635990190000015,HOU,19.86,42.56,,,6.0923,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5635990190000015,0.0,0.5,55.66654265873016,4.520252519670484,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,6900,134515-73048,8.6301,8.6301,1.0,0.874650793873626,7.5483524814688705,CIN,19.47,42.5,2.0,1.0,6.2666,statline_mc+recal_10_4b,1.4729302238635968,16.739736047027343,0.0,0.0,0.0,0.052,0.2502261662304533,0.00175,7.27775,4.01025,39.93204864845825,0.2605,7.5483524814688705,0.0,5.349999904632568,66.60584509966776,3.2576543344008897,,classic,True,,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3100,134515-12534,7.45671402,7.45671402,1.0293824178502389,1.058904411764706,7.45671402,NYG,18.36,39.61,,,6.0326,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45671402,0.0,3.5,56.23325892857143,4.69429970595204,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,5500,134515-110974,9.482,9.482,1.0,0.7798632656212711,7.3946971338223,KC,17.36,46.11,2.0,1.0,6.2375,statline_mc+recal_10_4b,1.466179905345354,16.415169255468292,0.0,0.0,0.0,0.38125,1.895870612477812,0.012,6.55325,3.911,39.24610072574519,0.2175,7.3946971338223,0.0,5.75,68.87692068106313,3.7232617116613302,,classic,True,,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,5800,134515-185861,6.8719,6.8719,1.0,1.0583858604860108,7.273153486383597,WAS,23.56,40.17,2.0,1.0,7.1927,statline_mc+recal_10_4b,0.8089533241214081,16.650090705846377,0.0,0.0,0.0,10.17925,45.78504952917117,0.27275,1.005,0.7465,6.268985334664798,0.029,7.273153486383597,0.0,4.75,68.64556760204083,3.162732083697098,,classic,True,,ACTIVE
00-0041547,KC Concepcion Jr.,WR,CLE,5400,134515-183649,8.1025,8.1025,1.0,0.8795923237825165,7.126863277666016,CAR,19.58,41.94,2.0,1.0,6.0812,statline_mc+recal_10_4b,1.3555017908327056,16.03766682768356,0.0,0.0,0.0,1.227,6.418065520675481,0.03525,5.22675,3.50575,33.92681725598467,0.197,7.126863277666016,0.0,5.5,64.28013392857142,2.841127179415976,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5600,134515-120639,7.3678,7.3678,1.0,0.9658444821922424,7.116162882094246,BUF,21.5,50.28,2.0,1.0,6.3159,statline_mc+recal_10_4b,1.190510275611408,16.303977556633267,0.0,0.0,0.0,0.393,2.103113947544838,0.011,5.82125,3.15725,37.82726487339762,0.25275,7.116162882094246,0.0,2.299999952316284,80.23489410299003,7.26244226184066,,classic,True,,ACTIVE
00-0039901,Keon Coleman,WR,BUF,5400,134515-157467,5.4716,5.4716,1.0,1.292883916162453,7.074095384615355,LAC,28.78,50.28,2.0,1.0,6.424,statline_mc+recal_10_4b,0.9710739453951877,16.47545391436833,0.0,0.0,0.0,0.04325,0.3646743242677123,0.0015,4.21,2.8455,42.348779521885845,0.23275,7.074095384615355,0.0,4.949999809265137,88.38325373754152,11.728613383941921,,classic,True,Questionable,QUESTIONABLE
00-0039337,Malik Nabers,WR,NYG,8000,134515-151761,7.2953,7.2953,1.0,0.9546137323993094,6.964165326175616,TEN,21.25,39.61,2.0,1.0,6.2804,statline_mc+recal_10_4b,1.1853085321415808,15.836133490803444,0.0,0.0,0.0,0.11425,0.6786103596606461,0.004,5.5965,3.3535,38.6155429020955,0.22825,6.964165326175616,0.0,5.25,64.7610828488372,2.9226536287127067,,classic,True,Questionable,QUESTIONABLE
DST_CLE,Cleveland Browns,D,CLE,3200,134515-12529,6.8981457825,6.8981457825,0.9522733425511306,1.0063380478533095,6.8981457825,CAR,19.58,41.94,,,6.0146,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8981457825,0.0,3.0,51.78013392857143,3.4885073249028635,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6400,134515-25079,9.1319,9.1319,1.0,0.746171016242472,6.813968988214816,SEA,16.61,40.17,2.0,1.0,6.0499,statline_mc+recal_10_4b,1.1803730708612712,15.458718113257609,0.0,0.0,0.0,0.0495,0.2644871039088325,0.0015,5.944,3.61975,33.62145277823933,0.27375,6.813968988214816,0.0,16.350000381469727,58.33173276578073,2.002296790362038,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5700,134515-63759,8.1559,8.1559,1.0,0.8247862647930033,6.726905188723066,NYG,18.36,39.61,2.0,1.0,6.6231,statline_mc+recal_10_4b,0.963825416764368,15.436831095742374,0.0,0.0,0.0,10.396,38.223636551183205,0.2185,1.781,1.32725,8.399165336047457,0.034,6.726905188723066,0.0,5.449999809265137,53.580197704081634,0.8040105852770475,,classic,True,Questionable,QUESTIONABLE
00-0038618,Xavier Hutchinson,WR,HOU,5800,134515-119788,6.5701,6.5701,1.0,1.0193028512066038,6.696928562076719,IND,22.69,42.56,2.0,1.0,6.2483,statline_mc+recal_10_4b,1.0507345452230308,15.651921646055843,0.0,0.0,0.0,0.0525,0.3520894277621787,0.00125,5.34625,2.9765,37.49469619300502,0.2415,6.696928562076719,0.0,4.949999809265137,75.39360984219269,5.462653959684854,,classic,True,,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4100,134515-12547,6.566769549,6.566769549,0.9065276068901652,0.977061170212766,6.566769549,CIN,19.47,42.5,,,6.1377,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.566769549,0.0,13.0,23.999255952380953,0.5473950158104689,,classic,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,5900,134515-137530,7.2729,7.2729,1.0,0.8921707635506017,6.48869822747411,HOU,19.86,42.56,2.0,1.0,5.0873,statline_mc+recal_10_4b,1.189187639090434,14.437133692180504,0.0,0.0,0.0,0.0,0.0,0.0,5.243,3.5915,28.849482274741103,0.31,6.48869822747411,0.0,10.100000381469728,74.76170217468174,3.763158795927994,,classic,True,,ACTIVE
DST_WAS,Washington Commanders,D,WAS,3200,134515-12552,6.329019991499999,6.329019991499999,0.8737068209936215,0.955081441001698,6.329019991499999,SEA,16.61,40.17,,,5.9596,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329019991499999,0.0,0.5,40.13082837301587,1.6045664151358416,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5500,134515-183756,7.6175,7.6175,1.0,0.8247862647930033,6.282820195637042,NYG,18.36,39.61,2.0,1.0,5.8619,statline_mc+recal_10_4b,1.1528907204322052,14.219171624634196,0.0,0.0,0.0,0.0625,0.3079922111832452,0.0015,5.7065,3.512,33.22520974518717,0.2015,6.282820195637042,0.0,5.0,56.756514742524914,1.8251004618687245,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5300,134515-170287,5.9188,5.9188,1.0,1.0583858604860108,6.26442658166466,WAS,23.56,40.17,2.0,1.0,6.0524,statline_mc+recal_10_4b,0.8521270040121919,14.803730326646296,0.0,0.0,0.0,0.39575,2.751354826834573,0.0155,4.44425,2.617,33.69791098981204,0.20825,6.26442658166466,0.0,3.150000095367432,69.77691549003322,3.9256853970539654,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7400,134515-91419,5.9986,5.9986,1.0,1.0193028512066038,6.114418399957649,IND,22.69,42.56,1.0,0.5,5.9508,statline_mc+recal_10_4b,0.8243886883605218,14.630669911210031,0.0,0.0,0.0,0.33325,1.926258832971213,0.01175,4.09775,2.56875,32.24917516660528,0.22925,6.114418399957649,0.0,17.700000762939453,49.77222734115449,1.2102108465119454,,classic,True,Questionable,QUESTIONABLE
00-0040734,TreVeyon Henderson,RB,NE,6500,134515-152647,6.3218,6.3218,1.0,0.9532660424241574,6.0263329564672965,JAX,21.22,45.39,1.0,0.5645985466889472,6.2718,statline_mc+recal_10_4b,0.7680299959780036,14.076169211650209,0.0,0.0,0.0,7.7655,31.087597073674,0.23275,1.40925,1.056,8.600732490998968,0.03575,6.0263329564672965,0.0,13.600000381469728,48.93461734334546,0.5270455342288312,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5800,134515-94370,6.1936,6.1936,1.0,0.9532660424241574,5.904148061181007,JAX,21.22,45.39,2.0,1.0,5.9446,statline_mc+recal_10_4b,0.8462281488658657,13.86261932345632,0.0,0.0,0.0,0.048,0.2752321459609602,0.0015,4.303,2.51925,35.06999846584911,0.1895,5.904148061181007,0.0,5.550000190734863,70.55972279900331,4.110679931192238,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5300,134515-172699,6.6437,6.6437,1.0,0.8795923237825165,5.843718991142485,CAR,19.58,41.94,2.0,1.0,4.9932,statline_mc+recal_10_4b,1.0432150591699496,13.04361848502352,0.0,0.0,0.0,0.0,0.0,0.0,4.67,3.184,30.59218991142486,0.20725,5.843718991142485,0.0,5.5,69.03260917609619,2.6865376336128266,,classic,True,,ACTIVE
DST_NE,New England Patriots,D,NE,4200,134515-12541,5.796641034,5.796641034,0.800213116257988,0.930977192800993,5.796641034,JAX,21.22,45.39,,,6.0308,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.796641034,0.0,13.5,28.017733134920633,0.7155626599364655,,classic,True,,ACTIVE
00-0033090,Hunter Henry,TE,NE,5100,134515-40845,6.0774,6.0774,1.0,0.9532660424241574,5.793334168567632,JAX,21.22,45.39,2.0,1.0,5.1024,statline_mc+recal_10_4b,0.8931294610231498,13.07772179275046,0.0,0.0,0.0,0.0,0.0,0.0,4.23025,2.87475,30.38959168567632,0.22575,5.793334168567632,0.0,4.800000190734863,76.94787614922205,4.279589865145252,,classic,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,5400,134515-166860,4.4761,4.4761,1.0,1.291536226187301,5.781075705955944,MIA,28.75,46.11,2.0,1.0,6.2419,statline_mc+recal_10_4b,0.774895835723702,13.549150913963503,0.0,0.0,0.0,4.39125,23.20771391599951,0.151,1.7335,1.349,15.52804314355992,0.064,5.781075705955944,0.0,6.150000095367432,77.43463010204081,7.03179437991169,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,4900,134515-55335,5.7843,5.7843,1.0,0.9658444821922424,0.0,BUF,21.5,50.28,2.0,1.0,4.8723,statline_mc+recal_10_4b,0.8724829639187522,13.018792564166157,0.0,0.0,0.0,0.0,0.0,0.0,4.11575,2.79525,29.29073996118297,0.216,5.586698996118298,0.0,4.849999904632568,38.409542963224894,0.0,,classic,True,Injured Reserve,OUT
00-0036139,Rico Dowdle,RB,PIT,5500,134515-72297,6.3017,6.3017,1.0,0.874650793873626,5.511802846078281,CIN,19.47,42.5,2.0,1.0,5.9053,statline_mc+recal_10_4b,0.9497824381441162,12.465682924910444,0.0,0.0,0.0,6.88725,21.71526923235058,0.15375,2.46975,1.7985,12.160259228432224,0.065,5.511802846078281,0.0,4.25,57.38360969387754,1.1361233330399012,,classic,True,Questionable,QUESTIONABLE
00-0030279,Keenan Allen,WR,IND,5900,134515-29253,6.1689,6.1689,1.0,0.8921707635506017,5.503726382330368,HOU,19.86,42.56,2.0,1.0,5.5682,statline_mc+recal_10_4b,0.9396161664746272,12.89964616307027,0.0,0.0,0.0,0.04375,0.2280552061517198,0.00075,4.8495,2.9985,28.73170861715194,0.191,5.503726382330368,0.0,3.5999999046325684,65.26279588870432,3.0101939512186604,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5000,134515-172647,7.0459,7.0459,1.0,0.7798632656212711,5.494853189844018,KC,17.36,46.11,2.0,1.0,5.6543,statline_mc+recal_10_4b,0.875818487012347,12.90098731591476,0.0,0.0,0.0,0.0305,0.1544480536008768,0.00025,4.60575,2.86725,30.537833844839305,0.17075,5.494853189844018,0.0,7.400000095367432,62.045525332225914,2.491172051392716,,classic,True,Questionable,QUESTIONABLE
00-0037256,Rachaad White,RB,WAS,5400,134515-137902,7.3302,7.3302,1.0,0.746171016242472,5.469551101215867,SEA,16.61,40.17,2.0,1.0,5.7058,statline_mc+recal_10_4b,1.1207740597332154,11.875145475155335,0.0,0.0,0.0,5.73025,18.74292408741328,0.11875,3.203,2.53675,13.293836924745383,0.06225,5.469551101215867,0.0,7.5,50.482302295918366,0.6066703601673881,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4900,134515-129546,5.5716,5.5716,1.0,0.9658444821922424,5.381311993998946,BUF,21.5,50.28,2.0,1.0,5.8192,statline_mc+recal_10_4b,0.7230947018628986,12.538344619430127,0.0,0.0,0.0,0.0275,0.1368254560080435,0.00075,4.16025,2.39875,30.907544483981415,0.183,5.381311993998946,0.0,4.650000095367432,73.28721968438538,4.826055375099282,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5900,134515-117178,7.1961,7.1961,1.0,0.746171016242472,5.369508059062135,SEA,16.61,40.17,2.0,1.0,6.0872,statline_mc+recal_10_4b,0.6242688678413085,12.683902627528978,0.0,0.0,0.0,10.08175,29.857047864252685,0.23625,1.135,0.87425,4.926782726368665,0.025,5.369508059062135,0.0,8.699999809265137,51.043526785714285,0.63842613765241,,classic,True,,ACTIVE
00-0041042,Malachi Fields,WR,NYG,5400,134515-156740,5.6025,5.6025,1.0,0.9546137323993094,5.348181311813425,TEN,21.25,39.61,2.0,1.0,5.6916,statline_mc+recal_10_4b,0.7097033665097331,12.406794402661742,0.0,0.0,0.0,0.05625,0.3505756880849599,0.00325,4.33425,2.483,30.52123743004929,0.17175,5.348181311813425,0.0,3.75,60.22619912790697,2.2383390932543494,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134515-86244,6.0615,6.0615,1.0,0.874650793873626,5.301657535052952,CIN,19.47,42.5,2.0,1.0,4.856,statline_mc+recal_10_4b,0.8437637497222862,12.253222476349444,0.0,0.0,0.0,0.0,0.0,0.0,3.95125,2.81775,26.28782535052952,0.21675,5.301657535052952,0.0,9.25,67.8523912659123,2.5063528698418462,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,5900,134515-56250,7.0725,7.0725,1.0,0.746171016242472,5.277324385400505,SEA,16.61,40.17,2.0,1.0,5.4949,statline_mc+recal_10_4b,1.011281849295222,11.918688088823174,0.0,0.0,0.0,0.05125,0.1254843983829763,0.00125,5.5475,2.99025,28.116509455622072,0.16425,5.277324385400505,0.0,4.199999809265137,53.97126764950167,1.5492903212480735,,classic,True,,ACTIVE
00-0033555,Mack Hollins,WR,NE,5500,134515-25267,5.5194,5.5194,1.0,0.9532660424241574,5.261471534897606,JAX,21.22,45.39,2.0,1.0,5.6721,statline_mc+recal_10_4b,0.6885103130741073,12.4023182087565,0.0,0.0,0.0,0.04725,0.284040174869912,0.0015,3.898,2.5325,29.83817517410615,0.168,5.261471534897606,0.0,4.949999809265137,67.3329786129568,3.400015419209701,,classic,True,,ACTIVE
00-0036988,Joshua Palmer,WR,BUF,4900,134515-87418,3.9945,3.9945,1.0,1.292883916162453,5.164429487676382,LAC,28.78,50.28,2.0,1.0,5.8849,statline_mc+recal_10_4b,0.0792437102780061,13.317346151930618,0.0,0.0,0.0,0.02475,0.0880570105045495,0.00175,2.72675,1.63175,30.517487866259263,0.21575,5.164429487676382,0.0,10.350000381469728,80.94139327242524,7.570619850866227,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,5100,134515-138037,5.8382,5.8382,1.0,0.874650793873626,5.106374424349422,CIN,19.47,42.5,2.0,1.0,5.5297,statline_mc+recal_10_4b,0.7985411903954687,11.6596244586158,0.0,0.0,0.0,0.03525,0.2367696805379038,0.00075,4.425,2.779,27.47697456295631,0.16175,5.106374424349422,0.0,4.699999809265137,57.565147425249165,1.9140121893161832,,classic,True,,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3100,134515-12544,5.024384640000001,5.024384640000001,0.6936048767675287,0.832472021827599,5.024384640000001,DET,20.47,47.5,,,6.0506,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024384640000001,0.0,7.5,41.04414682539682,1.7053007200489947,,classic,True,,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,134515-12539,4.971433189500001,4.971433189500001,0.6862950494095033,0.7826684782608696,4.971433189500001,KC,17.36,46.11,,,6.0192,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971433189500001,0.0,0.0,37.523561507936506,1.3485578777159832,,classic,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,5200,134515-89220,3.7948,3.7948,1.0,1.291536226187301,4.901058589579612,MIA,28.75,46.11,2.0,1.0,5.9424,statline_mc+recal_10_4b,0.0874707729637589,12.311714049736436,0.0,0.0,0.0,0.03925,0.2738778680300764,0.00175,2.655,1.70475,30.602958027766043,0.16075,4.901058589579612,0.0,5.300000190734863,76.51033014950167,5.8335409012840405,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5000,134515-111876,5.1301,5.1301,1.0,0.9532660424241574,4.890383000128289,JAX,21.22,45.39,2.0,1.0,5.5513,statline_mc+recal_10_4b,0.6584742589363703,11.362114132765624,0.0,0.0,0.0,0.028,0.2210728524810351,0.00125,3.9375,2.4635,26.69025714880186,0.165,4.890383000128289,0.0,2.950000047683716,64.04809489202657,2.8026110835963136,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,3300,134515-12548,4.8362310315000006,4.8362310315000006,0.6676306988755653,0.7818526320361362,4.8362310315000006,BUF,21.5,50.28,,,6.0026,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8362310315000006,0.0,2.5,34.66641865079365,1.1146713323559256,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4900,134515-107293,5.8467,5.8467,1.0,0.8247862647930033,4.822238054139753,NYG,18.36,39.61,2.0,1.0,5.6607,statline_mc+recal_10_4b,0.7985981731615839,10.904810720520324,0.0,0.0,0.0,4.764,16.683057686212976,0.1095,2.617,1.94875,12.700572855184554,0.0545,4.822238054139753,0.0,5.699999809265137,47.55978954081633,0.4651233326084072,,classic,True,Questionable,QUESTIONABLE
00-0035250,Devin Singletary,RB,NYG,5600,134515-70603,4.9665,4.9665,1.0,0.9546137323993094,4.741054239517195,TEN,21.25,39.61,2.0,1.0,5.6543,statline_mc+recal_10_4b,0.6829495381713767,10.731317044927737,0.0,0.0,0.0,4.9615,18.46889662535001,0.135,1.91325,1.4405,10.23914576982193,0.0675,4.741054239517195,0.0,6.349999904632568,56.24601403061225,1.024499391402437,,classic,True,,ACTIVE
00-0039451,Isaiah Williams,WR,NYJ,4800,134515-112041,5.1436,5.1436,1.0,0.9195737930453582,4.729930474225934,DET,20.47,47.5,2.0,1.0,5.4714,statline_mc+recal_10_4b,0.615769016589479,11.352176027664315,0.0,0.0,0.0,0.33575,2.092332707434,0.011,3.42175,2.2925,24.28947203482534,0.15175,4.729930474225934,0.0,4.5,65.25280315614617,3.00842505567826,,classic,True,,ACTIVE
00-0040669,Isaac TeSlaa,WR,DET,4900,134515-183488,3.6982,3.6982,1.0,1.2142686676119216,4.490556552014971,NYJ,27.03,47.5,2.0,1.0,5.3825,statline_mc+recal_10_4b,0.2905418313035907,11.248013917308617,0.0,0.0,0.0,0.02025,0.206599624346791,0.00125,2.966,1.73875,26.54021589580292,0.159,4.490556552014971,0.0,1.7999999523162842,74.75394518272425,5.26092786800346,,classic,True,,ACTIVE
00-0040138,Jaylin Noel,WR,HOU,5500,134515-152007,4.3794,4.3794,1.0,1.0193028512066038,4.4638947578693005,IND,22.69,42.56,2.0,1.0,5.3611,statline_mc+recal_10_4b,0.4067099021124053,10.734541207418896,0.0,0.0,0.0,0.43075,2.697745884514645,0.01575,3.004,1.76025,24.869951694178354,0.12675,4.4638947578693005,0.0,5.599999904632568,67.74826100498339,3.4840950576546583,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5000,134515-103587,4.0772,4.0772,1.0,1.0857888899807675,4.426936841085574,NE,24.17,45.39,2.0,1.0,4.5908,statline_mc+recal_10_4b,0.4904991980778793,10.671235578908629,0.0,0.0,0.0,0.0,0.0,0.0,2.8645,1.93275,23.160618410855744,0.195,4.426936841085574,0.0,6.0,82.12202749292786,5.802094788916594,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5000,134515-158968,4.3788,4.3788,1.0,1.004478261479932,0.0,CLE,22.36,41.94,2.0,1.0,5.5772,statline_mc+recal_10_4b,0.4882183532563611,10.628159978608192,0.0,0.0,0.0,4.76875,19.949764701984183,0.13175,1.38075,1.03125,9.043480879326722,0.04175,4.39844955813109,0.0,4.150000095367432,24.07605229591837,0.0,,classic,True,Injured Reserve,OUT
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134515-69213,4.9418,4.9418,1.0,0.874650793873626,4.3223381487688,CIN,19.47,42.5,1.0,1.0,5.2723,statline_mc+recal_10_4b,0.5728273714508434,10.256657255582745,0.0,0.0,0.0,0.08175,0.4172088997408762,0.0025,3.28725,2.07575,24.19242258794713,0.13875,4.3223381487688,0.0,7.300000190734863,57.12910091362126,1.8655424462669201,,classic,True,Questionable,QUESTIONABLE
00-0032268,Marcus Mariota,QB,WAS,6700,134515-29358,5.6576,5.6576,1.0,0.746171016242472,4.221527028164968,SEA,16.61,40.17,1.0,1.0,6.5693,statline_mc+recal_10_4b,0.9008753585603966,9.018232118256991,11.80725,62.19285422806778,0.427,0.8045,2.4781285904225667,0.0255,0.0,0.0,0.0,0.0,4.221527028164968,0.0,8.739999771118164,45.89824833535109,0.5292543462925573,,classic,True,,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,4700,134515-152148,5.0861,5.0861,1.0,0.8247862647930033,4.194959854775825,NYG,18.36,39.61,2.0,1.0,4.3345,statline_mc+recal_10_4b,0.6076957179311763,9.955358813545931,0.0,0.0,0.0,0.0,0.0,0.0,3.45,2.39,20.789598547758253,0.158,4.194959854775825,0.0,3.549999952316284,57.99068467114569,1.4031620102642883,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,5200,134515-158412,4.5185,4.5185,1.0,0.9195737930453582,4.155117418981027,DET,20.47,47.5,2.0,1.0,5.505,statline_mc+recal_10_4b,0.4071105828163226,9.984801228498672,0.0,0.0,0.0,5.218,19.076543772065637,0.1615,1.26075,0.9275,6.892130417744638,0.032,4.155117418981027,0.0,6.0,63.55548469387755,1.9911282296961668,,classic,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,5700,134515-86312,4.6523,4.6523,1.0,0.8921707635506017,0.0,HOU,19.86,42.56,2.0,1.0,5.2511,statline_mc+recal_10_4b,0.5038161216571615,9.955952217015158,0.0,0.0,0.0,0.041,0.2282580498850976,0.001,3.24175,2.0435,23.68098917109351,0.12525,4.150674722097861,0.0,4.849999904632568,27.443028446843847,0.0,,classic,True,Out,OUT
00-0031610,Darren Waller,TE,CAR,5200,134515-25011,4.0986,4.0986,1.0,1.004478261479932,4.116920405309428,CLE,22.36,41.94,2.0,1.0,4.3844,statline_mc+recal_10_4b,0.2128605622751947,10.357523154916242,0.0,0.0,0.0,0.0,0.0,0.0,2.72175,1.91475,21.15545405309428,0.1785,4.116920405309428,0.0,10.300000190734863,72.352976927157,3.2660097817498284,,classic,True,,ACTIVE
00-0038728,Jared Wayne,WR,HOU,4800,134515-112101,4.0058,4.0058,1.0,1.0193028512066038,4.08312122480027,IND,22.69,42.56,2.0,1.0,5.4047,statline_mc+recal_10_4b,0.2429111082634023,9.984588765959204,0.0,0.0,0.0,0.031,0.2351975076093363,0.001,3.00125,1.7195,23.38351474039337,0.14575,4.08312122480027,0.0,3.0,63.73663309800664,2.7517311714313473,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,5100,134515-114231,3.8387,3.8387,1.0,1.0583858604860108,4.062793767929943,WAS,23.56,40.17,2.0,1.0,5.383,statline_mc+recal_10_4b,0.439761275165589,9.812541067130834,0.0,0.0,0.0,4.5965,19.45672927973627,0.134,1.19775,0.88725,7.029958399563155,0.03725,4.062793767929943,0.0,2.450000047683716,60.48230229591837,1.5057953188471411,,classic,True,Questionable,QUESTIONABLE
