player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0037228,Jaylen Warren,RB,PIT,6300,134515-112057,9.5829,9.5829,0.9195153733122626,0.8762376237623762,7.721054512674081,CIN,19.47,42.44,2.0,1.0,6.5945,statline_mc+recal_10_4b,1.6038235912024874,16.453071862594523,0.0,0.0,0.0,9.5915,32.65012006991251,0.19525,3.52575,2.618,16.390425056828303,0.07675,7.721054512674081,0.0,8.25,62.485650510204074,1.8182979111474493,,classic,True,Questionable,QUESTIONABLE
DST_HOU,Houston Texans,D,HOU,4500,134515-12556,7.706003229,7.706003229,1.0629169102286722,1.1255320480721085,7.706003229,IND,22.64,42.61,,,5.9825,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.706003229,0.0,2.0,50.597098214285715,3.266875512956271,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5600,134515-120639,7.0277,7.0277,1.1309422492401218,0.963996399639964,7.661717825734718,BUF,21.42,50.11,2.0,1.0,6.4327,statline_mc+recal_10_4b,1.1694171900618755,17.791380842225337,0.0,0.0,0.0,0.39675,2.333676852164239,0.013,5.8825,3.139,40.97350140518295,0.28625,7.661717825734718,0.0,2.299999952316284,81.01977782392025,7.586342693322556,,classic,True,,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,4000,134515-12554,7.6353740145,7.6353740145,1.053174767094642,1.0632391201513718,7.6353740145,NE,24.03,45.17,,,6.1152,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6353740145,0.0,8.0,59.85305059523808,6.055079578729113,,classic,True,,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,134515-12528,7.6203151785,7.6203151785,1.051097647353435,1.1544363122752954,7.6203151785,PIT,22.97,42.44,,,6.0441,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6203151785,0.0,14.5,57.25570436507937,5.0923586092259345,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,134515-85701,8.8326,8.8326,0.828774062816616,1.033753375337534,7.567345285329231,PIT,22.97,42.44,2.0,1.0,6.4131,statline_mc+recal_10_4b,1.336009490538097,16.756297349318203,0.0,0.0,0.0,0.15675,0.5517227882526452,0.004,5.872,3.731,38.576730065039655,0.3015,7.567345285329231,0.0,12.600000381469728,77.10853405315613,6.027163208560653,,classic,True,,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3100,134515-12534,7.544775474,7.544775474,1.0406781825646632,1.0592306786050896,7.544775474,NYG,18.33,39.56,,,6.0243,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.544775474,0.0,3.5,57.06659226190476,5.0285598484300165,,classic,True,,ACTIVE
DST_IND,Indianapolis Colts,D,IND,3400,134515-12535,7.544120742,7.544120742,1.0405878730106977,0.992794832155477,7.544120742,HOU,19.97,42.61,,,6.0961,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.544120742,0.0,0.5,54.833209325396815,4.332918939653227,,classic,True,,ACTIVE
00-0039337,Malik Nabers,WR,NYG,8000,134515-151761,7.0589,7.0589,1.106950354609929,0.954995499549955,7.462166591153515,TEN,21.22,39.56,2.0,1.0,6.3916,statline_mc+recal_10_4b,1.2070481101253965,16.88546615322896,0.0,0.0,0.0,0.1135,0.6756275926188111,0.0035,5.6135,3.355,41.80103831891634,0.25775,7.462166591153515,0.0,5.25,65.74945494186046,3.0897659061400873,,classic,True,Questionable,QUESTIONABLE
00-0031503,Jameis Winston,QB,NYG,6400,134515-24849,8.4353,8.4353,0.9154741181859826,0.954995499549955,7.374719829743835,TEN,21.22,39.56,1.0,1.0,6.9516,statline_mc+recal_10_4b,1.957941219857012,14.325787063796673,21.0825,108.75473826110562,0.68425,1.8895,6.530302992996108,0.065,0.0,0.0,0.0,0.0,7.374719829743835,0.0,3.539999961853028,51.27714512711865,0.8275566724716172,,classic,True,,ACTIVE
00-0041547,KC Concepcion Jr.,WR,CLE,5400,134515-183649,8.6114,8.6114,0.9617021276595744,0.8825382538253825,7.308857093383163,CAR,19.61,42.06,2.0,1.0,6.3416,statline_mc+recal_10_4b,1.2939070628274076,16.35876873993823,0.0,0.0,0.0,1.2135,6.226214669038733,0.0405,5.29725,3.619,34.92735626479289,0.1975,7.308857093383163,0.0,5.5,63.49525020764119,2.7060636493242045,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5700,134515-63759,8.1272,8.1272,1.0880811777426598,0.8249324932493249,7.294890590146031,NYG,18.33,39.56,2.0,1.0,6.8952,statline_mc+recal_10_4b,1.087178767905978,16.63247097957323,0.0,0.0,0.0,10.40025,41.5444700432651,0.248,1.7465,1.3035,8.396935858195203,0.04625,7.294890590146031,0.0,5.449999809265137,54.9577487244898,0.9171778682810087,,classic,True,Questionable,QUESTIONABLE
00-0035640,DK Metcalf,WR,PIT,6900,134515-73048,9.0102,9.0102,0.9221479229989868,0.8762376237623762,7.280404145347333,CIN,19.47,42.44,2.0,1.0,6.0887,statline_mc+recal_10_4b,1.4402540903441148,16.52783264477039,0.0,0.0,0.0,0.0525,0.2073930848039277,0.001,7.33325,4.04775,37.89289836866941,0.24875,7.280404145347333,0.0,5.349999904632568,65.76282184385383,3.092196308457495,,classic,True,,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,5000,134515-56265,8.415,8.415,0.8098007057303315,1.033753375337534,7.044499941901326,PIT,22.97,42.44,1.0,1.0,5.4402,statline_mc+recal_10_4b,1.3896898131150317,15.77673859333985,0.0,0.0,0.0,0.0,0.0,0.0,5.5675,3.76075,36.09124941901326,0.269,7.044499941901326,0.0,16.299999237060547,79.63744253889674,5.017686306108055,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,6000,134515-169381,7.9232,7.9232,0.8254733982089882,1.0625562556255626,6.949550054811831,WAS,23.61,40.17,2.0,1.0,6.451,statline_mc+recal_10_4b,1.1289620713531332,15.732167023729788,0.0,0.0,0.0,9.6105,36.65819785306285,0.19925,2.07525,1.57575,10.738552695055448,0.057,6.949550054811831,0.0,5.650000095367432,69.20679209183673,3.349843810121882,,classic,True,Questionable,QUESTIONABLE
00-0036554,Nico Collins,WR,HOU,7400,134515-91419,5.9717,5.9717,1.1393718338399188,1.018901890189019,6.93265104905143,IND,22.64,42.61,1.0,0.5,6.3462,statline_mc+recal_10_4b,0.8915657772578657,15.877423882546632,0.0,0.0,0.0,0.3295,2.4790897597038883,0.01625,4.0855,2.58875,37.698670730810406,0.25875,6.93265104905143,0.0,17.700000762939453,50.96917501557309,1.295202558242383,,classic,True,Questionable,QUESTIONABLE
DST_CLE,Cleveland Browns,D,CLE,3200,134515-12529,6.838074121500002,6.838074121500002,0.9432003077531314,1.0016432709447414,6.838074121500002,CAR,19.61,42.06,,,6.0258,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.838074121500002,0.0,3.0,51.78013392857143,3.534963857542194,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5500,134515-183756,7.6448,7.6448,1.0738804457953397,0.8249324932493249,6.772383393946643,NYG,18.33,39.56,2.0,1.0,6.1178,statline_mc+recal_10_4b,1.1318239363202705,15.467684324843578,0.0,0.0,0.0,0.06325,0.3037984973665534,0.00375,5.65375,3.521,36.84003544209987,0.2195,6.772383393946643,0.0,5.0,57.04721241694352,1.851875131576949,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,5500,134515-110974,9.8808,9.8808,0.8728672745694022,0.7799279927992799,6.726576210201824,KC,17.33,46.0,2.0,1.0,5.993,statline_mc+recal_10_4b,1.3476292641918826,14.85508225791014,0.0,0.0,0.0,0.40425,1.7010591783397184,0.00975,6.52625,3.87,35.09470292367852,0.18425,6.726576210201824,0.0,5.75,65.82459509966776,3.1034529262217467,,classic,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,5400,134515-166860,4.362,4.362,1.1847847181790458,1.2902790279027905,6.66813802114322,MIA,28.67,46.0,2.0,1.0,6.5462,statline_mc+recal_10_4b,0.8587103963915664,15.144774808395397,0.0,0.0,0.0,4.407,27.10394348977949,0.1825,1.7355,1.3575,17.58993672165271,0.08125,6.66813802114322,0.0,6.150000095367432,78.81218112244898,8.0215438672806,,classic,True,,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4100,134515-12547,6.5424626235000005,6.5424626235000005,0.9024255441376994,0.9785317805833696,6.5424626235000005,CIN,19.47,42.44,,,6.0709,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5424626235000005,0.0,13.0,23.999255952380953,0.5546846878822665,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5300,134515-170287,5.6411,5.6411,1.0900911854103343,1.0625562556255626,6.533972981659276,WAS,23.61,40.17,2.0,1.0,6.2922,statline_mc+recal_10_4b,0.8717761876968447,15.308748613269026,0.0,0.0,0.0,0.39475,2.7788603624408648,0.016,4.41425,2.5755,35.803369454151905,0.22075,6.533972981659276,0.0,3.150000095367432,69.77691549003322,3.9157417438168123,,classic,True,,ACTIVE
00-0036679,Shane Buechele,QB,BUF,6000,134515-69833,4.8914,4.8914,1.0253168422659948,1.2911791179117913,6.475512905102181,LAC,28.69,50.11,0.0,0.0,6.878,statline_mc+recal_10_4b,1.638955091925827,12.953823011885376,9.34025,87.49321700335084,0.53725,1.37975,7.470342249681484,0.077,0.0,0.0,0.0,0.0,6.475512905102181,0.0,3.920000076293945,26.79521980932203,0.14399356916544542,,classic,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,5900,134515-137530,7.4614,7.4614,0.9561155012176332,0.8987398739873987,6.411610771661559,HOU,19.97,42.61,2.0,1.0,5.1008,statline_mc+recal_10_4b,1.1966322859249,14.501117900451993,0.0,0.0,0.0,0.0,0.0,0.0,5.26825,3.58675,28.262357716615597,0.3075,6.411610771661559,0.0,10.100000381469728,74.76170217468174,3.766554566656509,,classic,True,,ACTIVE
00-0030279,Keenan Allen,WR,IND,5900,134515-29253,6.1944,6.1944,1.142613981762918,0.8987398739873987,6.361152219067269,HOU,19.97,42.61,2.0,1.0,6.1446,statline_mc+recal_10_4b,1.0800065416329196,14.52092029968194,0.0,0.0,0.0,0.03775,0.2474428944496339,0.002,4.91675,3.0735,35.18157929622305,0.2185,6.361152219067269,0.0,3.5999999046325684,67.87907495847176,3.5021150822631806,,classic,True,,ACTIVE
DST_WAS,Washington Commanders,D,WAS,3200,134515-12552,6.28965423,6.28965423,0.8675547676127633,0.9520065650148244,6.28965423,SEA,16.56,40.17,,,5.9244,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28965423,0.0,0.5,40.13082837301587,1.625934463155866,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4900,134515-129546,5.5938,5.5938,1.1309422492401218,0.963996399639964,6.098506690977197,BUF,21.42,50.11,2.0,1.0,6.1255,statline_mc+recal_10_4b,0.7825397491667638,14.777870849392148,0.0,0.0,0.0,0.02825,0.1669279993750711,0.0005,4.19925,2.423,36.9081389103969,0.20025,6.098506690977197,0.0,4.650000095367432,74.56628945182725,5.189994583962817,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6400,134515-25079,9.9949,9.9949,0.800243161094225,0.7452745274527453,5.960983205466142,SEA,16.56,40.17,2.0,1.0,5.6559,statline_mc+recal_10_4b,1.115958882491794,13.36691214575758,0.0,0.0,0.0,0.036,0.1209273834864569,0.00075,5.994,3.6475,27.34140467117496,0.23775,5.960983205466142,0.0,16.350000381469727,55.773593230897006,1.7182046452024884,,classic,True,,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,5800,134515-185861,6.7601,6.7601,0.8254733982089882,1.0625562556255626,5.929400845609363,WAS,23.61,40.17,2.0,1.0,6.3486,statline_mc+recal_10_4b,0.6759460541027865,14.195749654853024,0.0,0.0,0.0,10.2065,37.255970908610834,0.2165,0.99625,0.72675,5.2392875474828005,0.022,5.929400845609363,0.0,4.75,67.26801658163265,2.8085305252076016,,classic,True,,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,6500,134515-152647,6.623,6.623,0.940807895977155,0.9513951395139516,5.92815034567833,JAX,21.14,45.17,1.0,0.5645985466889472,6.296,statline_mc+recal_10_4b,0.8088223867386721,13.638339635114075,0.0,0.0,0.0,7.807,30.95199447678777,0.23825,1.429,1.07975,7.505758979995526,0.03525,5.92815034567833,0.0,13.600000381469728,48.82487412058812,0.5251938151286246,,classic,True,,ACTIVE
DST_NE,New England Patriots,D,NE,4200,134515-12541,5.840999127,5.840999127,0.8056701457578914,0.9353672492717436,5.840999127,JAX,21.14,45.17,,,6.1158,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840999127,0.0,13.5,28.017733134920633,0.7250918244101995,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5800,134515-94370,6.2404,6.2404,0.9837487335359676,0.9513951395139516,5.84058593917343,JAX,21.14,45.17,2.0,1.0,5.9448,statline_mc+recal_10_4b,0.7780356322758463,13.788346161653346,0.0,0.0,0.0,0.04325,0.3643503640678609,0.001,4.291,2.48825,35.22525902766643,0.1765,5.84058593917343,0.0,5.550000190734863,70.18181582225913,4.0101251091489365,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5300,134515-172699,7.1303,7.1303,0.913175289498534,0.8825382538253825,5.746433576188474,CAR,19.61,42.06,2.0,1.0,5.0584,statline_mc+recal_10_4b,1.033245868220115,12.50441569288213,0.0,0.0,0.0,0.0,0.0,0.0,4.73425,3.2495,29.041835761884737,0.21075,5.746433576188474,0.0,5.5,67.99300521570014,2.5294503619504827,,classic,True,,ACTIVE
00-0041042,Malachi Fields,WR,NYG,5400,134515-156740,5.3945,5.3945,1.106950354609929,0.954995499549955,5.702731801210002,TEN,21.22,39.56,2.0,1.0,5.868,statline_mc+recal_10_4b,0.7438865591147339,13.647966606476178,0.0,0.0,0.0,0.04475,0.336986162507164,0.002,4.3025,2.445,32.71033184959286,0.19875,5.702731801210002,0.0,3.75,61.330850290697676,2.3825644529914647,,classic,True,,ACTIVE
00-0033090,Hunter Henry,TE,NE,5100,134515-40845,6.2132,6.2132,0.9608866358530888,0.9513951395139516,5.68003666258191,JAX,21.14,45.17,2.0,1.0,5.0943,statline_mc+recal_10_4b,0.945201317457564,12.620012937592303,0.0,0.0,0.0,0.0,0.0,0.0,4.2875,2.895,29.565366625819102,0.2185,5.68003666258191,0.0,4.800000190734863,76.94787614922205,4.283451649030066,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,4900,134515-55335,5.5362,5.5362,1.0578997067740172,0.963996399639964,0.0,BUF,21.42,50.11,2.0,1.0,4.9836,statline_mc+recal_10_4b,0.9302957920299172,13.141354129841796,0.0,0.0,0.0,0.0,0.0,0.0,4.0745,2.7605,30.311452021819157,0.21175,5.645895202181916,0.0,4.849999904632568,38.409542963224894,0.0,,classic,True,Injured Reserve,OUT
00-0036988,Joshua Palmer,WR,BUF,4900,134515-87418,3.941,3.941,1.1030597771023305,1.2911791179117913,5.6128994234820535,LAC,28.69,50.11,2.0,1.0,6.0485,statline_mc+recal_10_4b,0.0862743325748814,14.27321368205312,0.0,0.0,0.0,0.024,0.1675281042566646,0.00025,2.68925,1.5905,33.433966130563874,0.24625,5.6128994234820535,0.0,10.350000381469728,82.22046303986711,8.141530291170527,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134515-86244,5.6409,5.6409,1.1199244570349387,0.8762376237623762,5.53557342669808,CIN,19.47,42.44,2.0,1.0,4.8864,statline_mc+recal_10_4b,0.8568733759656688,12.432272254150655,0.0,0.0,0.0,0.0,0.0,0.0,3.9055,2.77675,27.726984266980796,0.23575,5.53557342669808,0.0,9.25,67.8523912659123,2.508614533559027,,classic,True,,ACTIVE
00-0038108,Bailey Zappe,QB,NYJ,6000,134515-139985,4.6299,4.6299,1.292301114673996,0.91989198919892,5.503897592994301,DET,20.44,47.5,0.0,0.0,6.7526,statline_mc+recal_10_4b,1.3310106333049652,11.161461993249254,8.7865,74.60539034562089,0.4645,1.36525,6.721819791694652,0.061,0.0,0.0,0.0,0.0,5.503897592994301,0.0,,21.45113877118644,0.09830241218378788,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4900,134515-107293,5.8606,5.8606,1.0880811777426598,0.8249324932493249,5.260420011100119,NYG,18.33,39.56,2.0,1.0,5.8654,statline_mc+recal_10_4b,0.9058555123439872,11.897925930654358,0.0,0.0,0.0,4.8345,18.524516607665245,0.11925,2.64525,1.9455,14.11218350333594,0.06375,5.260420011100119,0.0,5.699999809265137,49.09040178571429,0.5380256549394602,,classic,True,Questionable,QUESTIONABLE
00-0040138,Jaylin Noel,WR,HOU,5500,134515-152007,4.5121,4.5121,1.1393718338399188,1.018901890189019,5.238190966718437,IND,22.64,42.61,2.0,1.0,5.8098,statline_mc+recal_10_4b,0.4662718579549101,12.289699913348398,0.0,0.0,0.0,0.472,3.1774077073811577,0.022,3.027,1.759,29.63450195980321,0.16125,5.238190966718437,0.0,5.599999904632568,70.88779588870432,4.18016483229868,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,134515-129010,4.852,4.852,1.1185463429531224,0.963996399639964,5.231748940023906,BUF,21.42,50.11,0.0,0.0,6.7156,statline_mc+recal_10_4b,1.188812262249475,10.986716110627825,9.45675,72.46278272650436,0.447,1.31475,5.847376309637315,0.05825,0.0,0.0,0.0,0.0,5.231748940023906,0.0,,22.908434851694913,0.10908649973141119,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134515-184873,3.8396,3.8396,1.4729884200586454,0.91989198919892,5.202650239329363,DET,20.44,47.5,2.0,1.0,4.9573,statline_mc+recal_10_4b,0.5741239581627883,12.494865442090076,0.0,0.0,0.0,0.0,0.0,0.0,2.9835,2.05625,29.18025239329363,0.2145,5.202650239329363,0.0,6.300000190734863,75.37858026874116,3.905741391510636,,classic,True,,ACTIVE
00-0033555,Mack Hollins,WR,NE,5500,134515-25267,5.5136,5.5136,0.9837487335359676,0.9513951395139516,5.160395973305463,JAX,21.14,45.17,2.0,1.0,5.5941,statline_mc+recal_10_4b,0.7022564527984769,12.514856782424332,0.0,0.0,0.0,0.03825,0.1779295992624797,0.00125,3.83575,2.50625,28.829780133792145,0.1705,5.160395973305463,0.0,4.949999809265137,67.53646698504983,3.432241976079081,,classic,True,,ACTIVE
00-0041453,Luke Altmyer,QB,DET,6000,134515-151938,4.5847,4.5847,0.9158650175599328,1.2178217821782178,5.113622318333052,NYJ,27.06,47.5,0.0,0.0,6.715,statline_mc+recal_10_4b,1.156033025368378,10.713596855166578,8.6555,68.65500459198397,0.43325,1.4195,6.444221346536939,0.06425,0.0,0.0,0.0,0.0,5.113622318333052,0.0,,24.396980932203387,0.12132414681856325,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5400,134515-137902,7.6181,7.6181,0.8999972275361113,0.7452745274527453,5.109771407261079,SEA,16.56,40.17,2.0,1.0,5.5872,statline_mc+recal_10_4b,0.9833796822724028,11.189739920953311,0.0,0.0,0.0,5.59275,16.4271023246452,0.09875,3.2335,2.572,13.175611747965595,0.05975,5.109771407261079,0.0,7.5,50.12515943877551,0.5910940384949306,,classic,True,,ACTIVE
00-0036139,Rico Dowdle,RB,PIT,5500,134515-72297,6.3164,6.3164,0.9195153733122626,0.8762376237623762,5.089232867855722,CIN,19.47,42.44,2.0,1.0,5.8552,statline_mc+recal_10_4b,0.832651661588799,11.6905315347631,0.0,0.0,0.0,6.7135,20.02759553261696,0.13675,2.47475,1.81225,11.19348314594026,0.05475,5.089232867855722,0.0,4.25,56.7203443877551,1.0765722071752113,,classic,True,Questionable,QUESTIONABLE
00-0039910,Jayden Daniels,QB,WAS,7800,134515-102785,8.1643,8.1643,0.826153611238357,0.7452745274527453,0.0,SEA,16.56,40.17,2.0,1.0,6.8463,statline_mc+recal_10_4b,0.5963580970764615,11.19769972342934,14.471,53.1193071348166,0.43775,4.43525,14.218018216378915,0.10175,0.0,0.0,0.0,0.0,5.026824107030556,0.0,16.200000762939453,17.762655115012105,0.0,,classic,True,Out,OUT
00-0039451,Isaiah Williams,WR,NYJ,4800,134515-112041,4.8252,4.8252,1.126403242147923,0.91989198919892,4.999725891672917,DET,20.44,47.5,2.0,1.0,5.5026,statline_mc+recal_10_4b,0.6469761534254296,12.036186372182348,0.0,0.0,0.0,0.34175,2.2549646557246708,0.014,3.45175,2.32825,26.4110442610045,0.15225,4.999725891672917,0.0,4.5,66.4155938538206,3.213240634614209,,classic,True,,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3100,134515-12544,4.973888434500001,4.973888434500001,0.6860664302248073,0.8306310051736882,4.973888434500001,DET,20.44,47.5,,,6.0444,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.973888434500001,0.0,7.5,41.04414682539682,1.7280102491347724,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5000,134515-172647,7.2829,7.2829,0.8728672745694022,0.7799279927992799,4.95797802100417,KC,17.33,46.0,2.0,1.0,5.3281,statline_mc+recal_10_4b,0.8256093133161622,11.46014836627018,0.0,0.0,0.0,0.029,0.1017866408014593,0.0005,4.6095,2.90425,26.73674356924024,0.14175,4.95797802100417,0.0,7.400000095367432,59.89436254152823,2.189510777249672,,classic,True,Questionable,QUESTIONABLE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5900,134515-117178,7.3668,7.3668,0.8999972275361113,0.7452745274527453,4.941216011580819,SEA,16.56,40.17,2.0,1.0,5.9499,statline_mc+recal_10_4b,0.549587091819271,12.062213995224978,0.0,0.0,0.0,10.036,27.66097496374304,0.21375,1.13975,0.874,4.261185152065152,0.0225,4.941216011580819,0.0,8.699999809265137,50.53332270408163,0.6134390270058824,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,3300,134515-12548,4.8945021795,4.8945021795,0.6751163968064879,0.7834393516904844,4.8945021795,BUF,21.42,50.11,,,6.0272,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8945021795,0.0,2.5,35.49975198412699,1.1940421057850261,,classic,True,,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,134515-12539,4.8321389565,4.8321389565,0.6665144117912722,0.7839858737356121,4.8321389565,KC,17.33,46.0,,,5.9914,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8321389565,0.0,0.0,36.69022817460317,1.2926693683918575,,classic,True,,ACTIVE
00-0035250,Devin Singletary,RB,NYG,5600,134515-70603,4.9097,4.9097,1.0215420444148715,0.954995499549955,4.789777411315075,TEN,21.22,39.56,2.0,1.0,5.7203,statline_mc+recal_10_4b,0.6202497293294249,11.20221426673191,0.0,0.0,0.0,4.97875,18.864356339725607,0.1355,1.9145,1.45625,10.567167773425153,0.0625,4.789777411315075,0.0,6.349999904632568,56.6031568877551,1.0651639195125682,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,5900,134515-56250,7.9398,7.9398,0.800243161094225,0.7452745274527453,4.7353296328302585,SEA,16.56,40.17,2.0,1.0,5.1004,statline_mc+recal_10_4b,0.9222239661199478,10.796820260408936,0.0,0.0,0.0,0.04375,0.179853917550786,0.00075,5.63375,3.053,23.333442410751807,0.1485,4.7353296328302585,0.0,4.199999809265137,51.994523463455145,1.375726166953648,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,5100,134515-138037,5.8591,5.8591,0.9221479229989868,0.8762376237623762,4.734286058753741,CIN,19.47,42.44,2.0,1.0,5.2725,statline_mc+recal_10_4b,0.7076045853770097,10.883514597143469,0.0,0.0,0.0,0.03025,0.1622804622950751,0.0,4.39275,2.746,25.09558012524234,0.14575,4.734286058753741,0.0,4.699999809265137,55.76282184385382,1.717116316659552,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5000,134515-111876,5.0448,5.0448,0.9837487335359676,0.9513951395139516,4.721583707581566,JAX,21.14,45.17,2.0,1.0,5.5101,statline_mc+recal_10_4b,0.6216198767595483,11.259746898992695,0.0,0.0,0.0,0.0265,0.1711110378421974,0.0005,3.904,2.4295,25.81222603797345,0.1555,4.721583707581566,0.0,2.950000047683716,64.16437396179401,2.814698840010983,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,5500,134515-119653,4.0175,4.0175,1.1393718338399188,1.018901890189019,4.663962232510592,IND,22.64,42.61,2.0,1.0,5.4531,statline_mc+recal_10_4b,0.4155179516940486,11.345031244326773,0.0,0.0,0.0,0.061,0.3436283270485197,0.002,3.067,1.8705,27.833493998057392,0.15325,4.663962232510592,0.0,3.900000095367432,67.63198193521595,3.4515803943435905,,classic,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,5200,134515-89220,3.8695,3.8695,0.9072340425531916,1.2902790279027905,4.529630424039369,MIA,28.67,46.0,2.0,1.0,5.5511,statline_mc+recal_10_4b,0.1660053799172865,11.16697871529691,0.0,0.0,0.0,0.04125,0.2971862958335415,0.00225,2.6675,1.7005,27.73661794456014,0.1465,4.529630424039369,0.0,5.300000190734863,75.14405107973423,5.369413215732583,,classic,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,5700,134515-86312,4.3872,4.3872,1.142613981762918,0.8987398739873987,0.0,HOU,19.97,42.61,2.0,1.0,5.4819,statline_mc+recal_10_4b,0.5254740267766134,10.900901449482864,0.0,0.0,0.0,0.038,0.192925734744093,0.0005,3.2135,2.02375,26.64653631934833,0.13825,4.505321205409243,0.0,4.849999904632568,27.443028446843847,0.0,,classic,True,Out,OUT
00-0038728,Jared Wayne,WR,HOU,4800,134515-112101,3.804,3.804,1.1393718338399188,1.018901890189019,4.416149923827714,IND,22.64,42.61,2.0,1.0,5.569,statline_mc+recal_10_4b,0.3312270284034063,10.476058731574218,0.0,0.0,0.0,0.02775,0.1789227617886024,0.001,2.97425,1.7095,26.10007647648853,0.158,4.416149923827714,0.0,3.0,64.23081914451828,2.825721731139739,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,5200,134515-158412,4.5762,4.5762,1.0339626826360586,0.91989198919892,4.35256180308501,DET,20.44,47.5,2.0,1.0,5.6297,statline_mc+recal_10_4b,0.417924099044669,10.595176221562468,0.0,0.0,0.0,5.2095,19.372853980198737,0.175,1.2875,0.959,7.372764050651356,0.03625,4.35256180308501,0.0,6.0,63.55548469387755,2.0040266928303736,,classic,True,,ACTIVE
