player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
DST_IND,Indianapolis Colts,D,IND,3400,134515-12535,7.5635990190000015,7.5635990190000015,1.048767980817708,0.991702016306743,7.5635990190000015,HOU,19.86,42.56,,,6.0923,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5635990190000015,0.0,55.66654265873016,4.5016624545639266,,classic,True
00-0039337,Malik Nabers,WR,NYG,8000,134515-151761,7.1064,7.1064,1.106950354609929,0.9546137323993094,7.509416697851302,TEN,21.25,39.61,2.0,1.0,6.2444,statline_mc+recal_10_4b,1.2656822197750557,17.472749518959976,0.0,0.0,0.0,0.11375,0.6660339119378802,0.00325,5.62075,3.367,42.113133066575145,0.2605,7.509416697851302,0.0,65.83666424418604,3.0141965093972636,,classic,True
00-0031503,Jameis Winston,QB,NYG,6400,134515-24849,8.5065,8.5065,0.9154741181859826,0.9546137323993094,7.434018021786842,TEN,21.25,39.61,1.0,1.0,6.9398,statline_mc+recal_10_4b,1.9689543826056293,14.131004897728186,21.0995,109.45613072578824,0.67525,1.89775,6.97022792755312,0.06975,0.0,0.0,0.0,0.0,7.434018021786842,0.0,51.27714512711865,0.8190436059708338,,classic,True
00-0041547,KC Concepcion Jr.,WR,CLE,5400,134515-183649,8.738,8.738,0.9617021276595744,0.8795923237825165,7.391519330531271,CAR,19.58,41.94,2.0,1.0,6.3071,statline_mc+recal_10_4b,1.3046557466085837,16.727784676012913,0.0,0.0,0.0,1.22775,5.703483259572114,0.042,5.3175,3.61,35.5667100457406,0.2105,7.391519330531271,0.0,63.17548276578073,2.5774311122739113,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8900,134515-85701,8.5948,8.5948,0.828774062816616,1.0345766709249928,7.3694223255109135,PIT,23.03,42.5,2.0,1.0,6.1811,statline_mc+recal_10_4b,1.3215400445524672,16.78190661208921,0.0,0.0,0.0,0.15425,0.769779696290987,0.00475,5.87625,3.708,36.88444355881815,0.29375,7.3694223255109135,0.0,76.59690614617939,5.676238077160412,,classic,True
00-0035640,DK Metcalf,WR,PIT,6900,134515-73048,8.9549,8.9549,0.9221479229989868,0.874650793873626,7.222643477579776,CIN,19.47,42.5,2.0,1.0,6.0127,statline_mc+recal_10_4b,1.5209088668154287,15.919485796538861,0.0,0.0,0.0,0.05075,0.29872400393319937,0.00175,7.30375,4.05475,37.138960771864554,0.24725,7.222643477579776,0.0,65.76282184385383,3.001132226624703,,classic,True
00-0035261,Tony Pollard,RB,TEN,5700,134515-63759,7.9908,7.9908,1.0880811777426598,0.8247862647930033,7.17120364065472,NYG,18.36,39.61,2.0,1.0,6.842,statline_mc+recal_10_4b,1.0551727964475663,16.238846789926082,0.0,0.0,0.0,10.42275,41.148527051298416,0.24425,1.6985,1.264,8.178509355248782,0.04225,7.17120364065472,0.0,54.9577487244898,0.9129779647288542,,classic,True
00-0034829,Mike Gesicki,TE,CIN,5000,134515-56265,8.4208,8.4208,0.8098007057303315,1.0345766709249928,7.054985521623234,PIT,23.03,42.5,1.0,1.0,5.4355,statline_mc+recal_10_4b,1.4159674287908794,14.99063233458443,0.0,0.0,0.0,0.0,0.0,0.0,5.48025,3.69475,36.04610521623234,0.27475,7.054985521623234,0.0,79.63744253889674,4.79807513543074,,classic,True
00-0038618,Xavier Hutchinson,WR,HOU,5800,134515-119788,6.0243,6.0243,1.1393718338399188,1.0193028512066038,6.996432286662832,IND,22.69,42.56,2.0,1.0,6.3089,statline_mc+recal_10_4b,1.0444339554764672,16.31247544151783,0.0,0.0,0.0,0.05175,0.3870167991268853,0.0015,5.0155,2.81225,40.771056067501426,0.24925,6.996432286662832,0.0,75.07384240033223,5.189808081095459,,classic,True
DST_TEN,Tennessee Titans,D,TEN,3100,134515-12534,6.933419469,6.933419469,0.9613873393339538,1.058904411764706,6.933419469,NYG,18.36,39.61,,,5.9039,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.933419469,0.0,54.28881448412697,4.106611426166105,,classic,True
00-0041512,Jadarian Price,RB,SEA,6000,134515-169381,7.9275,7.9275,0.8254733982089882,1.0583858604860108,6.926021255846445,WAS,23.56,40.17,2.0,1.0,6.5464,statline_mc+recal_10_4b,1.1443170905177336,15.664313683865608,0.0,0.0,0.0,9.943,36.81275257955507,0.21575,2.07125,1.55675,10.013709978909377,0.047,6.926021255846445,0.0,69.20679209183673,3.334504341733202,,classic,True
00-0041438,Carnell Tate,WR,TEN,5500,134515-183756,7.7933,7.7933,1.0738804457953397,0.8247862647930033,6.902684409306235,NYG,18.36,39.61,2.0,1.0,6.1319,statline_mc+recal_10_4b,1.2315095563022416,15.555816840678808,0.0,0.0,0.0,0.0605,0.29335816411101917,0.00125,5.6865,3.51625,38.15723592895132,0.22125,6.902684409306235,0.0,57.45418916112956,1.8408851714041083,,classic,True
DST_CLE,Cleveland Browns,D,CLE,3200,134515-12529,6.8981457825,6.8981457825,0.9564962930379151,1.0063380478533095,6.8981457825,CAR,19.58,41.94,,,6.0146,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8981457825,0.0,51.78013392857143,3.4741604321103847,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7800,134515-102785,11.091,11.091,0.826153611238357,0.746171016242472,6.837096416728446,SEA,16.61,40.17,2.0,1.0,6.9583,statline_mc+recal_10_4b,1.3915732203945719,13.498809678969863,21.76225,81.42157674363392,0.64875,4.2855,13.779833469830884,0.102,0.0,0.0,0.0,0.0,6.837096416728446,0.0,49.457570369249396,0.7192202937080698,,classic,True
00-0041013,Emmett Johnson,RB,KC,5400,134515-166860,4.4012,4.4012,1.1847847181790458,1.291536226187301,6.734722376713221,MIA,28.75,46.11,2.0,1.0,6.6367,statline_mc+recal_10_4b,0.8245093093410024,15.359888769408593,0.0,0.0,0.0,4.35,27.325364952458482,0.18275,1.7815,1.3835,18.03935881467373,0.0775,6.734722376713221,0.0,78.81218112244898,7.984811940195295,,classic,True
00-0039880,Malik Washington,WR,MIA,5500,134515-110974,9.8829,9.8829,0.8728672745694022,0.7798632656212711,6.727478200254017,KC,17.36,46.11,2.0,1.0,5.9462,statline_mc+recal_10_4b,1.3507157827725074,14.922380494541002,0.0,0.0,0.0,0.408,1.5018214236238492,0.009,6.5085,3.88875,34.869210578916324,0.19075,6.727478200254017,0.0,65.82459509966776,3.012057340998164,,classic,True
00-0036679,Shane Buechele,QB,BUF,6000,134515-69833,5.0666,5.0666,1.0253168422659948,1.292883916162453,6.7163911782390935,LAC,28.78,50.28,0.0,0.0,6.9225,statline_mc+recal_10_4b,1.6826287015384134,13.471545785685468,9.40075,88.94488705587503,0.58225,1.38725,7.653456960040926,0.07775,0.0,0.0,0.0,0.0,6.7163911782390935,0.0,26.70623675847457,0.14160938281820543,,classic,True
00-0037545,Rashid Shaheed,WR,SEA,5300,134515-170287,5.753,5.753,1.0900911854103343,1.0583858604860108,6.637428103264207,WAS,23.56,40.17,2.0,1.0,6.0897,statline_mc+recal_10_4b,0.9153315182573254,15.839649276909135,0.0,0.0,0.0,0.43675,2.738995655785043,0.017,4.52125,2.63675,36.28153537685702,0.22475,6.637428103264207,0.0,69.77691549003322,3.8004245417298295,,classic,True
DST_PIT,Pittsburgh Steelers,D,PIT,4100,134515-12547,6.566769549,6.566769549,0.9105476933797696,0.977061170212766,6.566769549,CIN,19.47,42.5,,,6.1377,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.566769549,0.0,23.999255952380953,0.5451437900352187,,classic,True
DST_WAS,Washington Commanders,D,WAS,3200,134515-12552,6.2766414315,6.2766414315,0.87031855389147,0.9550814410016979,6.2766414315,SEA,16.61,40.17,,,5.9002,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2766414315,0.0,40.13082837301587,1.5979674488180606,,classic,True
00-0038797,Emanuel Wilson,RB,SEA,5800,134515-185861,7.1639,7.1639,0.8254733982089882,1.0583858604860108,6.258846836326292,WAS,23.56,40.17,2.0,1.0,6.6326,statline_mc+recal_10_4b,0.7265062681190786,14.59085510433158,0.0,0.0,0.0,10.61725,39.12541990899184,0.2355,1.0455,0.7685,5.22054845427107,0.02575,6.258846836326292,0.0,67.26801658163265,2.7956698165739966,,classic,True
00-0040128,Tyler Warren,TE,IND,5900,134515-137530,7.3332,7.3332,0.9561155012176332,0.8921707635506017,6.255367985349322,HOU,19.86,42.56,2.0,1.0,5.1721,statline_mc+recal_10_4b,1.128065304449382,13.875228579492003,0.0,0.0,0.0,0.0,0.0,0.0,5.2245,3.61075,27.784929853493217,0.2875,6.255367985349322,0.0,73.72209821428571,3.3880461326272693,,classic,True
00-0040727,Tre' Harris,WR,LAC,4900,134515-129546,5.5774,5.5774,1.1309422492401218,0.9658444821922425,6.092282862759348,BUF,21.5,50.28,2.0,1.0,6.029,statline_mc+recal_10_4b,0.7942169604651131,14.675779031371686,0.0,0.0,0.0,0.0205,0.07143790238772886,0.001,4.29175,2.50975,36.257640725205746,0.205,6.092282862759348,0.0,74.24652200996678,4.943288572158868,,classic,True
00-0030279,Keenan Allen,WR,IND,5900,134515-29253,5.8977,5.8977,1.142613981762918,0.8921707635506017,6.012167518484168,HOU,19.86,42.56,2.0,1.0,5.7948,statline_mc+recal_10_4b,0.9850134970824868,13.78127105609166,0.0,0.0,0.0,0.04125,0.15281929675715117,0.00125,4.80525,2.97275,32.33010588808451,0.21725,6.012167518484168,0.0,66.9779121677741,3.2234929146926774,,classic,True
00-0040734,TreVeyon Henderson,RB,NE,6500,134515-152647,6.7016,6.7016,0.940807895977155,0.9532660424241574,6.010226198689273,JAX,21.22,45.39,1.0,0.5645985466889472,6.3411,statline_mc+recal_10_4b,0.8162618254185422,14.080797333194994,0.0,0.0,0.0,7.8435,31.280592138481907,0.2315,1.45375,1.1035,8.094169848410823,0.03675,6.010226198689273,0.0,49.080941640355206,0.5351015574118813,,classic,True
00-0041042,Malachi Fields,WR,NYG,5400,134515-156740,5.5363,5.5363,1.106950354609929,0.9546137323993094,5.850256401244414,TEN,21.25,39.61,2.0,1.0,5.8903,statline_mc+recal_10_4b,0.8171507887868195,13.993800578770022,0.0,0.0,0.0,0.052,0.45866106374818205,0.0015,4.36275,2.487,33.79890294869595,0.2,5.850256401244414,0.0,61.50526889534884,2.336245924336071,,classic,True
00-0037816,Romeo Doubs,WR,NE,5800,134515-94370,6.2106,6.2106,0.9837487335359676,0.9532660424241574,5.8241107980077995,JAX,21.22,45.39,2.0,1.0,6.017,statline_mc+recal_10_4b,0.7347985089228868,13.252135715797207,0.0,0.0,0.0,0.04375,0.2383650102289214,0.0005,4.2415,2.4945,34.775242969849074,0.18275,5.8241107980077995,0.0,70.18181582225913,3.8920283505115667,,classic,True
DST_NE,New England Patriots,D,NE,4200,134515-12541,5.796641034,5.796641034,0.8037617406054679,0.930977192800993,5.796641034,JAX,21.22,45.39,,,6.0308,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.796641034,0.0,28.017733134920633,0.7126198251328449,,classic,True
00-0031588,Stefon Diggs,WR,WAS,6400,134515-25079,9.7054,9.7054,0.800243161094225,0.746171016242472,5.795271587983598,SEA,16.61,40.17,2.0,1.0,5.6657,statline_mc+recal_10_4b,1.070000645378703,13.374922521651463,0.0,0.0,0.0,0.0425,0.13588624961447954,0.001,5.92275,3.59175,25.863079630221502,0.23825,5.795271587983598,0.0,55.59917462624584,1.6505821193616024,,classic,True
00-0033885,David Njoku,TE,LAC,4900,134515-55335,5.5742,5.5742,1.0578997067740172,0.9658444821922425,5.695528719083162,BUF,21.5,50.28,2.0,1.0,5.0077,statline_mc+recal_10_4b,0.8310174791579444,13.104066223048237,0.0,0.0,0.0,0.0,0.0,0.0,4.116,2.796,30.39028719083162,0.21675,5.695528719083162,0.0,82.81548355728428,5.784363989867456,,classic,True
00-0040663,Harold Fannin Jr.,TE,CLE,5300,134515-172699,7.0822,7.0822,0.913175289498534,0.8795923237825165,5.688595393375897,CAR,19.58,41.94,2.0,1.0,4.818,statline_mc+recal_10_4b,1.0579847298263954,12.633427665522255,0.0,0.0,0.0,0.0,0.0,0.0,4.7065,3.2455,28.21845393375896,0.216,5.688595393375897,0.0,68.19102501768035,2.4470816378218863,,classic,True
00-0036988,Joshua Palmer,WR,BUF,4900,134515-87418,3.9577,3.9577,1.1030597771023305,1.292883916162453,5.644235799152209,LAC,28.78,50.28,2.0,1.0,6.1893,statline_mc+recal_10_4b,0.2031720972616066,14.180351327692899,0.0,0.0,0.0,0.025,0.2515685627768592,0.00075,2.71075,1.5805,33.448289428745234,0.2495,5.644235799152209,0.0,82.01697466777408,7.807745572131128,,classic,True
00-0038108,Bailey Zappe,QB,NYJ,6000,134515-139985,4.6725,4.6725,1.292301114673996,0.9195737930453582,5.552600577449881,DET,20.47,47.5,0.0,0.0,6.7736,statline_mc+recal_10_4b,1.2578393344281962,11.41766674536366,8.83575,75.03835352972196,0.46975,1.34575,6.695664362610016,0.06675,0.0,0.0,0.0,0.0,5.552600577449881,0.0,21.362155720338983,0.09667476123807064,,classic,True
00-0039032,Tyjae Spears,RB,TEN,4900,134515-107293,6.1268,6.1268,1.0880811777426598,0.8247862647930033,5.498381077086493,NYG,18.36,39.61,2.0,1.0,5.968,statline_mc+recal_10_4b,0.9200179794650556,12.250205008391728,0.0,0.0,0.0,4.87425,19.310047959047434,0.128,2.6195,1.9485,14.666262811817498,0.07175,5.498381077086493,0.0,49.09040178571429,0.5355619497657129,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,5100,134515-86244,5.5993,5.5993,1.1199244570349387,0.874650793873626,5.484769936612816,CIN,19.47,42.5,2.0,1.0,4.92,statline_mc+recal_10_4b,0.8125857240323783,12.556816793432954,0.0,0.0,0.0,0.0,0.0,0.0,3.89375,2.77275,27.67394936612815,0.229,5.484769936612816,0.0,68.19892591937764,2.448219205176093,,classic,True
00-0033090,Hunter Henry,TE,NE,5100,134515-40845,5.9567,5.9567,0.9608866358530888,0.9532660424241574,5.456236154691981,JAX,21.22,45.39,2.0,1.0,4.879,statline_mc+recal_10_4b,0.8807538215934828,12.265926862106243,0.0,0.0,0.0,0.0,0.0,0.0,4.231,2.86775,28.708611546919805,0.19975,5.456236154691981,0.0,75.26470783239037,3.709863692641506,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,6000,134515-129010,5.0081,5.0081,1.1185463429531224,0.9658444821922425,5.410435418940421,BUF,21.5,50.28,0.0,0.0,6.7543,statline_mc+recal_10_4b,1.2686015399639883,11.055361900514319,9.5325,74.19004800909455,0.45775,1.35075,6.548334985766376,0.05975,0.0,0.0,0.0,0.0,5.410435418940421,0.0,22.819451800847453,0.10728029029556481,,classic,True
00-0041453,Luke Altmyer,QB,DET,6000,134515-151938,4.7261,4.7261,0.9158650175599328,1.2142686676119216,5.255942813793643,NYJ,27.03,47.5,0.0,0.0,6.7536,statline_mc+recal_10_4b,1.1605786269828344,10.822725280429541,8.636,69.3752127873378,0.448,1.3835,6.626843023001313,0.06725,0.0,0.0,0.0,0.0,5.255942813793643,0.0,24.100370762711865,0.1175588614301456,,classic,True
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134515-184873,3.8616,3.8616,1.4729884200586454,0.9195737930453582,5.230665919880821,DET,20.47,47.5,2.0,1.0,5.1264,statline_mc+recal_10_4b,0.5205779527196034,12.49648495883222,0.0,0.0,0.0,0.0,0.0,0.0,2.96675,2.009,29.336659198808206,0.2195,5.230665919880821,0.0,75.23006541725601,3.7023114702831017,,classic,True
00-0033555,Mack Hollins,WR,NE,5500,134515-25267,5.5611,5.5611,0.9837487335359676,0.9532660424241574,5.215102829507581,JAX,21.22,45.39,2.0,1.0,5.5873,statline_mc+recal_10_4b,0.7081593025772984,11.879449840560403,0.0,0.0,0.0,0.04825,0.2512848342502543,0.00125,3.899,2.553,29.769743460825556,0.15875,5.215102829507581,0.0,67.42018791528238,3.30845643965255,,classic,True
00-0036139,Rico Dowdle,RB,PIT,5500,134515-72297,6.4289,6.4289,0.9195153733122626,0.874650793873626,5.170450207953727,CIN,19.47,42.5,2.0,1.0,5.8118,statline_mc+recal_10_4b,0.819212069018119,11.581523038367536,0.0,0.0,0.0,6.77775,20.465036810641976,0.14425,2.445,1.7615,11.206965268895297,0.0565,5.170450207953727,0.0,57.23054846938775,1.1225182792718855,,classic,True
DST_NYJ,New York Jets,D,NYJ,3100,134515-12544,5.024384640000001,5.024384640000001,0.6966807363144677,0.832472021827599,5.024384640000001,DET,20.47,47.5,,,6.0506,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024384640000001,0.0,41.04414682539682,1.698287472166489,,classic,True
00-0039451,Isaiah Williams,WR,NYJ,4800,134515-112041,4.8136,4.8136,1.126403242147923,0.9195737930453582,4.986028351809717,DET,20.47,47.5,2.0,1.0,5.7397,statline_mc+recal_10_4b,0.5863685021080646,11.682860076858898,0.0,0.0,0.0,0.34725,2.388401012395999,0.011,3.419,2.2905,26.304382505701163,0.1565,4.986028351809717,0.0,66.50280315614617,3.134651296870278,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,134515-12539,4.971433189500001,4.971433189500001,0.6893384928027808,0.7826684782608696,4.971433189500001,KC,17.36,46.11,,,6.0192,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971433189500001,0.0,37.523561507936506,1.343011776333902,,classic,True
00-0040138,Jaylin Noel,WR,HOU,5500,134515-152007,4.2298,4.2298,1.1393718338399188,1.0193028512066038,4.912288640689914,IND,22.69,42.56,2.0,1.0,5.7281,statline_mc+recal_10_4b,0.3019985298639989,12.258009864190077,0.0,0.0,0.0,0.434,3.066469725379843,0.016,2.781,1.606,28.27141668151929,0.1505,4.912288640689914,0.0,69.49244705149502,3.7373594940268444,,classic,True
00-0035250,Devin Singletary,RB,NYG,5600,134515-70603,5.0217,5.0217,1.0215420444148715,0.9546137323993094,4.897091104315194,TEN,21.25,39.61,2.0,1.0,5.6864,statline_mc+recal_10_4b,0.7152770812962284,11.254735324485248,0.0,0.0,0.0,4.9875,18.430506804468564,0.14075,1.97,1.4935,10.852904238683372,0.0735,4.897091104315194,0.0,56.90927933673469,1.090207821663919,,classic,True
00-0039739,Roman Wilson,WR,PIT,5100,134515-138037,6.0597,6.0597,0.9221479229989868,0.874650793873626,4.887522130993253,CIN,19.47,42.5,2.0,1.0,5.4411,statline_mc+recal_10_4b,0.7248567068894549,11.320359669904619,0.0,0.0,0.0,0.03425,0.10868133900678606,0.0005,4.42725,2.764,25.691539970925746,0.15925,4.887522130993253,0.0,56.9546823089701,1.78758182604919,,classic,True
00-0041523,Caleb Douglas,WR,MIA,5000,134515-172647,7.1667,7.1667,0.8728672745694022,0.7798632656212711,4.878469732052343,KC,17.36,46.11,2.0,1.0,5.4267,statline_mc+recal_10_4b,0.786710089157974,10.895309898689888,0.0,0.0,0.0,0.0295,0.07077748380540519,0.0,4.594,2.89625,26.312669836718026,0.1375,4.878469732052343,0.0,59.60366486710963,2.0890016548951302,,classic,True
00-0037256,Rachaad White,RB,WAS,5400,134515-137902,7.2422,7.2422,0.8999972275361113,0.746171016242472,4.863506157016277,SEA,16.61,40.17,2.0,1.0,5.4781,statline_mc+recal_10_4b,0.9573346172644139,10.55362483561318,0.0,0.0,0.0,5.5455,16.291103662968716,0.08925,3.09725,2.47575,12.225207907194049,0.05375,4.863506157016277,0.0,49.1047512755102,0.5362610457182431,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,3300,134515-12548,4.8362310315000006,4.8362310315000006,0.6705913733571754,0.7818526320361362,4.8362310315000006,BUF,21.5,50.28,,,6.0026,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8362310315000006,0.0,34.66641865079365,1.110087116639937,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5900,134515-117178,7.1621,7.1621,0.8999972275361113,0.746171016242472,4.809723776606644,SEA,16.61,40.17,2.0,1.0,5.8737,statline_mc+recal_10_4b,0.5151999872173905,11.590483935973264,0.0,0.0,0.0,9.936,27.533767542492903,0.20875,1.09225,0.8365,4.070970223573526,0.0175,4.809723776606644,0.0,50.023118622448976,0.5829544242327808,,classic,True
00-0038621,DeMario Douglas,WR,NE,5000,134515-111876,5.0558,5.0558,0.9837487335359676,0.9532660424241574,4.741204087257809,JAX,21.22,45.39,2.0,1.0,5.4389,statline_mc+recal_10_4b,0.5674315778385844,11.729581579767942,0.0,0.0,0.0,0.033,0.1572017833950099,0.00125,3.847,2.4025,25.77733908918308,0.1605,4.741204087257809,0.0,64.04809489202657,2.713185307976181,,classic,True
00-0035659,Terry McLaurin,WR,WAS,5900,134515-56250,7.8968,7.8968,0.800243161094225,0.746171016242472,4.715332638198694,SEA,16.61,40.17,2.0,1.0,5.1569,statline_mc+recal_10_4b,0.7956115853250891,10.892634693002062,0.0,0.0,0.0,0.0475,0.15886335016880673,0.00075,5.514,2.95275,23.90571303181813,0.14275,4.715332638198694,0.0,51.61661648671096,1.3058574821646696,,classic,True
00-0037664,Alec Pierce,WR,IND,5700,134515-86312,4.5472,4.5472,1.142613981762918,0.8921707635506017,4.635417949814549,HOU,19.86,42.56,2.0,1.0,5.4902,statline_mc+recal_10_4b,0.5143432113549758,11.0664418706301,0.0,0.0,0.0,0.04425,0.24704643411154117,0.001,3.20775,2.01875,27.04338306403395,0.153,4.635417949814549,0.0,61.39651681893687,2.3213482387795716,,classic,True
00-0033908,Cooper Kupp,WR,SEA,5200,134515-79970,3.8025,3.8025,1.0900911854103343,1.0583858604860108,4.38711728565401,WAS,23.56,40.17,2.0,1.0,5.5624,statline_mc+recal_10_4b,0.1456809680592201,11.148865394381492,0.0,0.0,0.0,0.0455,0.30036424497954,0.00225,2.69675,1.728,25.475808611560556,0.158,4.38711728565401,0.0,63.090868978405325,2.56463438467353,,classic,True
00-0038104,Tyquan Thornton,WR,KC,5200,134515-89220,3.7304,3.7304,0.9072340425531916,1.291536226187301,4.370987056306078,MIA,28.75,46.11,2.0,1.0,5.4055,statline_mc+recal_10_4b,0.09632331318073363,10.835962383033058,0.0,0.0,0.0,0.03725,0.26693590940346457,0.0005,2.62775,1.678,26.51793465365732,0.14475,4.370987056306078,0.0,74.44637666112958,5.001745585139782,,classic,True
00-0040669,Isaac TeSlaa,WR,DET,4900,134515-183488,3.7474,3.7474,0.947436676798379,1.2142686676119216,4.311202688264439,NYJ,27.03,47.5,2.0,1.0,5.3825,statline_mc+recal_10_4b,0.3413405031981085,10.55790990798299,0.0,0.0,0.0,0.021,0.16242479895855672,0.00075,2.9245,1.6915,24.772102083685827,0.16375,4.311202688264439,0.0,74.28882890365449,4.955605962233853,,classic,True
00-0040170,Elic Ayomanor,WR,TEN,4900,134515-172861,4.8553,4.8553,1.0738804457953397,0.8247862647930033,4.300484289188166,NYG,18.36,39.61,2.0,1.0,5.458,statline_mc+recal_10_4b,0.4247897179193144,10.326903843495462,0.0,0.0,0.0,0.03475,0.16779160866728654,0.001,3.21175,1.90575,24.88330128321438,0.1435,4.300484289188166,0.0,47.68674730066446,1.036335697619785,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134515-103539,4.8393,4.8393,1.0738804457953397,0.8247862647930033,4.2863059830171215,NYG,18.36,39.61,2.0,1.0,5.2559,statline_mc+recal_10_4b,0.5499109441500423,10.523629126405032,0.0,0.0,0.0,0.048,0.23579096565016075,0.00175,3.4165,2.236,23.47226886452105,0.135,4.2863059830171215,0.0,47.62860776578073,1.0327975115861718,,classic,True
00-0038998,Jake Haener,QB,NYG,6000,134515-86793,4.8706,4.8706,0.9154741181859826,0.9546137323993094,4.256533759295959,TEN,21.25,39.61,0.0,0.0,6.6211,statline_mc+recal_10_4b,0.8345885518171298,9.318906505371341,9.26125,57.82870112378631,0.3715,1.3845,5.18385714344506,0.05275,0.0,0.0,0.0,0.0,4.256533759295959,0.0,16.93852621822034,0.07048351353380664,,classic,True
00-0040584,Gunnar Helm,TE,TEN,4700,134515-152148,4.9171,4.9171,1.0451766810794691,0.8247862647930033,4.2387403457532455,NYG,18.36,39.61,2.0,1.0,4.3438,statline_mc+recal_10_4b,0.6043593419368152,9.850366037952734,0.0,0.0,0.0,0.0,0.0,0.0,3.47275,2.3935,21.419903457532456,0.156,4.2387403457532455,0.0,57.149100512729845,1.2780956228740592,,classic,True
00-0039794,Braelon Allen,RB,NYJ,5200,134515-158412,4.4383,4.4383,1.0339626826360586,0.9195737930453582,4.219951085187425,DET,20.47,47.5,2.0,1.0,5.5717,statline_mc+recal_10_4b,0.46646547339505023,10.18400316266207,0.0,0.0,0.0,5.225,19.50125887486329,0.156,1.255,0.927,7.103251977010958,0.0375,4.219951085187425,0.0,63.19834183673469,1.931122219258698,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,5000,134515-158968,4.495,4.495,0.9266128808672268,1.0044782614799321,4.183821856349521,CLE,22.36,41.94,2.0,1.0,5.5288,statline_mc+recal_10_4b,0.43284768270991575,10.125267677028011,0.0,0.0,0.0,4.83775,18.97523237134194,0.1315,1.318,0.9985,8.455486192153272,0.03675,4.183821856349521,0.0,58.97401147959184,1.315308530707892,,classic,True
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134515-69213,5.1745,5.1745,0.9221479229989868,0.874650793873626,4.173524519506926,CIN,19.47,42.5,1.0,1.0,5.2189,statline_mc+recal_10_4b,0.5315414852366683,10.20652425408717,0.0,0.0,0.0,0.084,0.49532225307264194,0.00325,3.2595,2.10525,23.178672941996613,0.12675,4.173524519506926,0.0,56.16979858803986,1.7069260831981008,,classic,True
00-0038550,Hendon Hooker,QB,TEN,6000,134515-85983,4.6837,4.6837,1.0710520690181706,0.8247862647930033,4.137545749722411,NYG,18.36,39.61,0.0,0.0,6.6208,statline_mc+recal_10_4b,0.7961203404913768,8.865107168146567,8.3005,52.66114562710556,0.331,1.89025,6.668499246381879,0.079,0.0,0.0,0.0,0.0,4.137545749722411,0.0,14.298166048728813,0.05836881029769542,,classic,True
00-0039342,Xavier Legette,WR,CAR,4800,134515-114198,3.7214,3.7214,1.1056534954407296,1.0044782614799321,4.132953524820704,CLE,22.36,41.94,2.0,1.0,5.3746,statline_mc+recal_10_4b,0.10920958602464838,10.43384870694796,0.0,0.0,0.0,0.036,0.30265124805864035,0.0015,2.70875,1.56325,25.405634000148392,0.1325,4.132953524820704,0.0,58.85654588870432,1.9991820053419393,,classic,True
00-0038608,Kayshon Boutte,WR,HOU,5500,134515-119653,3.552,3.552,1.1393718338399188,1.0193028512066038,4.125150201773022,IND,22.69,42.56,2.0,1.0,5.3615,statline_mc+recal_10_4b,0.20205083551775022,10.21928394236558,0.0,0.0,0.0,0.05375,0.516730865389866,0.00225,2.7215,1.65,24.444771152340348,0.13475,4.125150201773022,0.0,66.12035402823922,3.0649183553656973,,classic,True
