player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
DST_TEN,Tennessee Titans,D,TEN,3100,134515-12534,7.847507182500001,7.847507182500001,1.0820557190873148,1.1030206286836934,7.847507182500001,NYG,17.97,38.33,,,6.0205,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.847507182500001,0.0,3.5,59.56659226190476,5.633041001833095,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,6900,134515-73048,8.9323,8.9323,1.0,0.8760651311904158,7.82530178999983,CIN,19.47,42.44,2.0,1.0,6.4201,statline_mc+recal_10_4b,1.541922411809417,17.51815450920774,0.0,0.0,0.0,0.05225,0.2149941471647731,0.00275,7.32925,4.0465,42.01052375283352,0.2685,7.82530178999983,0.0,5.349999904632568,67.50700789036546,3.4188111091826694,,classic,True,,ACTIVE
DST_IND,Indianapolis Colts,D,IND,3400,134515-12535,7.825164453000001,7.825164453000001,1.0789749855915354,1.019405356332274,7.825164453000001,HOU,20.53,42.56,,,6.0386,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.825164453000001,0.0,0.5,61.55443948412697,6.431273578913382,,classic,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,6100,134515-129305,8.3536,8.3536,1.0,0.923760510700526,7.716744068739197,HOU,20.53,42.56,2.0,1.0,6.4657,statline_mc+recal_10_4b,1.362696896977701,17.27781923948275,0.0,0.0,0.0,0.03925,0.2196955223663483,0.00125,6.02575,3.83175,43.55899516502563,0.24375,7.716744068739197,0.0,7.699999809265137,72.97562811461795,4.7160727291640185,,classic,True,,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,5800,134515-185861,7.1417,7.1417,1.0,1.074945864619365,7.676940365109428,WAS,23.89,40.28,2.0,1.0,7.1039,statline_mc+recal_10_4b,0.8935814295512549,17.704571318305838,0.0,0.0,0.0,10.6445,48.07532026091384,0.29425,1.01025,0.7285,6.281583390180443,0.03475,7.676940365109428,0.0,4.75,69.87005739795919,3.5439693078310164,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7800,134515-102785,10.406,10.406,1.0,0.7374785567648133,0.0,SEA,16.39,40.28,2.0,1.0,7.0763,statline_mc+recal_10_4b,1.6128179147756267,15.429877504956576,19.2,85.35467725348344,0.68775,4.44125,17.30273756117267,0.1275,0.0,0.0,0.0,0.0,7.674210846256605,0.0,16.200000762939453,17.762655115012105,0.0,,classic,True,Out,OUT
DST_CIN,Cincinnati Bengals,D,CIN,3600,134515-12528,7.5754660365,7.5754660365,1.0445452497101344,1.1534411915767848,7.5754660365,PIT,22.97,42.44,,,6.0731,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5754660365,0.0,14.5,57.25570436507937,4.828762606089556,,classic,True,,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,4000,134515-12554,7.553123307,7.553123307,1.0414645162143552,1.0459944108057757,7.553123307,NE,24.42,45.89,,,6.1235,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.553123307,0.0,8.0,55.151289682539684,4.196689219905801,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,5500,134515-110974,9.3723,9.3723,1.0,0.7901234567901233,7.405265083957763,KC,17.56,45.89,2.0,1.0,6.2576,statline_mc+recal_10_4b,1.409806805854701,16.30809420824868,0.0,0.0,0.0,0.40975,1.8041863670773195,0.01125,6.4255,3.8425,39.39096447250031,0.22475,7.405265083957763,0.0,5.75,67.83637873754152,3.4856955821746034,,classic,True,,ACTIVE
00-0041547,KC Concepcion Jr.,WR,CLE,5400,134515-183649,8.2883,8.2883,1.0,0.8922635619674343,7.395387692124001,CAR,19.83,42.11,2.0,1.0,6.2348,statline_mc+recal_10_4b,1.2595910009895728,16.680616292174374,0.0,0.0,0.0,1.247,6.249776558220316,0.033,5.30425,3.5985,35.48160036301968,0.2145,7.395387692124001,0.0,5.5,64.48362230066445,2.861788132409722,,classic,True,,ACTIVE
00-0040583,Woody Marks,RB,HOU,5700,134515-138774,7.4402,7.4402,1.0,0.9912539722714362,7.375171929657157,IND,22.03,42.56,2.0,1.0,6.6469,statline_mc+recal_10_4b,1.2437292728743972,16.310201166843434,0.0,0.0,0.0,8.26975,31.04330989291062,0.22675,2.6735,2.0705,15.155909403660942,0.07675,7.375171929657157,0.0,5.25,69.83816964285715,3.5337106184614826,,classic,True,,ACTIVE
DST_HOU,Houston Texans,D,HOU,4500,134515-12556,7.349747179500001,7.349747179500001,1.0134219420861086,1.0938869946419874,7.349747179500001,IND,22.03,42.56,,,5.9803,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.349747179500001,0.0,2.0,44.203249007936506,2.022686453161596,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5600,134515-120639,7.3482,7.3482,1.0,0.9660564132849628,7.098808753983709,BUF,21.47,50.17,2.0,1.0,6.3077,statline_mc+recal_10_4b,1.1828838636933898,15.902677574308594,0.0,0.0,0.0,0.38775,2.0138007953658965,0.01175,5.957,3.24175,37.33553674447119,0.25175,7.098808753983709,0.0,2.299999952316284,79.45104858803985,6.9024988003208865,,classic,True,,ACTIVE
00-0039901,Keon Coleman,WR,BUF,5400,134515-157467,5.4362,5.4362,1.0,1.290924941646278,7.017748746817337,LAC,28.69,50.17,2.0,1.0,6.4302,statline_mc+recal_10_4b,0.9838336478815146,16.12496371331396,0.0,0.0,0.0,0.055,0.3997466107419081,0.00175,4.15875,2.785,41.87274085743146,0.237,7.017748746817337,0.0,4.949999809265137,87.97627699335548,11.397197762312635,,classic,True,Questionable,QUESTIONABLE
00-0031588,Stefon Diggs,WR,WAS,6400,134515-25079,9.4235,9.4235,1.0,0.7374785567648133,6.949655703741179,SEA,16.39,40.28,2.0,1.0,6.0935,statline_mc+recal_10_4b,1.2243598075614333,15.526789026344174,0.0,0.0,0.0,0.0455,0.1568342509854032,0.00125,6.0765,3.73225,33.15847278642639,0.29825,6.949655703741179,0.0,16.350000381469727,59.02940718438538,2.0763477632155984,,classic,True,,ACTIVE
DST_CLE,Cleveland Browns,D,CLE,3200,134515-12529,6.9168056445,6.9168056445,0.953725677644086,1.0079667863554758,6.9168056445,CAR,19.83,42.11,,,5.9873,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9168056445,0.0,3.0,51.78013392857143,3.351983353696391,,classic,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,5900,134515-137530,7.3503,7.3503,1.0,0.923760510700526,6.789942373496101,HOU,20.53,42.56,2.0,1.0,5.358,statline_mc+recal_10_4b,1.221761817546234,15.573185581381264,0.0,0.0,0.0,0.0,0.0,0.0,5.27875,3.60775,30.595673734961004,0.331,6.789942373496101,0.0,10.100000381469728,77.73155719589816,4.445838351208928,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5700,134515-63759,8.3182,8.3182,1.0,0.8085716696195054,6.725855124005589,NYG,17.97,38.33,2.0,1.0,6.6373,statline_mc+recal_10_4b,0.9400218223450656,15.435943907532028,0.0,0.0,0.0,11.1135,39.91894529497041,0.2235,1.69775,1.26925,6.613355945085475,0.037,6.725855124005589,0.0,5.449999809265137,53.580197704081634,0.8060181940878629,,classic,True,Questionable,QUESTIONABLE
DST_PIT,Pittsburgh Steelers,D,PIT,4100,134515-12547,6.541726049999999,6.541726049999999,0.902007723024466,0.9776882890727036,6.541726049999999,CIN,19.47,42.44,,,6.1141,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.541726049999999,0.0,13.0,23.999255952380953,0.5259725177570482,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,5800,134515-119788,6.5117,6.5117,1.0,0.9912539722714362,6.454725874201574,IND,22.03,42.56,2.0,1.0,6.1803,statline_mc+recal_10_4b,1.0301687762872789,15.182305817124336,0.0,0.0,0.0,0.05625,0.3388733955568543,0.00125,5.33975,2.9565,36.24088534645888,0.224,6.454725874201574,0.0,4.949999809265137,74.16125934385381,5.056726907797596,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5300,134515-170287,5.8021,5.8021,1.0,1.074945864619365,6.23694694725752,WAS,23.89,40.28,2.0,1.0,6.1498,statline_mc+recal_10_4b,0.8702883310574616,14.270538810345812,0.0,0.0,0.0,0.42775,2.696774110852532,0.0165,4.475,2.592,33.48269536172267,0.2105,6.23694694725752,0.0,3.150000095367432,69.95133409468438,3.9474774557642456,,classic,True,,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,6500,134515-152647,6.4415,6.4415,1.0,0.9660564132849628,6.2228570163524575,JAX,21.47,45.89,1.0,0.5645985466889472,6.274,statline_mc+recal_10_4b,0.8614951782434045,14.5894781261444,0.0,0.0,0.0,7.7945,32.16897331123514,0.24175,1.447,1.09075,8.210846852289432,0.0465,6.2228570163524575,0.0,13.600000381469728,51.03517121643476,0.6395343102305748,,classic,True,,ACTIVE
DST_WAS,Washington Commanders,D,WAS,3200,134515-12552,6.112058175000001,6.112058175000001,0.8427628481056348,0.9400376726663876,6.112058175000001,SEA,16.39,40.28,,,5.9728,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.112058175000001,0.0,0.5,38.18638392857143,1.3543237016048806,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5800,134515-94370,6.2133,6.2133,1.0,0.9660564132849628,6.002360764177377,JAX,21.47,45.89,2.0,1.0,5.9159,statline_mc+recal_10_4b,0.8043956507642024,14.4045711003338,0.0,0.0,0.0,0.04375,0.2293874623870341,0.0015,4.25625,2.49525,36.192970179386734,0.18825,6.002360764177377,0.0,5.550000190734863,73.80087209302326,4.950656369962004,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5300,134515-172699,6.7063,6.7063,1.0,0.8922635619674343,5.983746645077439,CAR,19.83,42.11,2.0,1.0,5.1396,statline_mc+recal_10_4b,1.0138117486393792,13.54373565370848,0.0,0.0,0.0,0.0,0.0,0.0,4.6865,3.195,30.84246645077438,0.2255,5.983746645077439,0.0,5.5,68.68607452263083,2.61138632821319,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7400,134515-91419,6.0049,6.0049,1.0,0.9912539722714362,5.952350985229173,IND,22.03,42.56,1.0,0.5,5.927,statline_mc+recal_10_4b,0.8286993774770433,13.927524370672238,0.0,0.0,0.0,0.32725,1.923006948348956,0.01,4.0885,2.5625,31.94300290394277,0.209,5.952350985229173,0.0,17.700000762939453,49.077745405938536,1.156292305775329,,classic,True,Questionable,QUESTIONABLE
00-0030279,Keenan Allen,WR,IND,5900,134515-29253,6.3393,6.3393,1.0,0.923760510700526,5.856001501359503,HOU,20.53,42.56,2.0,1.0,5.8903,statline_mc+recal_10_4b,0.9492292967486556,13.383087256003618,0.0,0.0,0.0,0.04775,0.2093892529916731,0.00075,4.84575,3.0225,31.678125760603358,0.1975,5.856001501359503,0.0,3.5999999046325684,68.93493044019934,3.71838080424126,,classic,True,,ACTIVE
00-0039337,Malik Nabers,WR,NYG,8000,134515-151761,6.3881,6.3881,1.0,0.9161112517224892,5.85217629913564,TEN,20.36,38.33,2.0,1.0,5.6804,statline_mc+recal_10_4b,1.0544528107488405,13.12631018613122,0.0,0.0,0.0,0.1175,0.6876176368463566,0.0025,5.24775,3.1505,31.356645354510043,0.181,5.85217629913564,0.0,5.25,59.17242005813953,2.093888762997737,,classic,True,,ACTIVE
00-0033090,Hunter Henry,TE,NE,5100,134515-40845,5.9656,5.9656,1.0,0.9660564132849628,5.76313889291304,JAX,21.47,45.89,2.0,1.0,5.0339,statline_mc+recal_10_4b,0.9770187139648332,12.86310369910974,0.0,0.0,0.0,0.0,0.0,0.0,4.2565,2.8725,31.4288889291304,0.20425,5.76313889291304,0.0,4.800000190734863,79.17388613861387,4.839499641899734,,classic,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,5400,134515-166860,4.4854,4.4854,1.0,1.2747265108692594,5.717607259565284,MIA,28.33,45.89,2.0,1.0,6.2356,statline_mc+recal_10_4b,0.7535920779763202,13.373163207987377,0.0,0.0,0.0,4.267,22.717131517292987,0.159,1.7505,1.36575,15.030191078359854,0.0605,5.717607259565284,0.0,6.150000095367432,76.59757653061224,6.5328286086741905,,classic,True,,ACTIVE
DST_NE,New England Patriots,D,NE,4200,134515-12541,5.681571885,5.681571885,0.7834051258060055,0.9196355446355444,5.681571885,JAX,21.47,45.89,,,6.0416,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.681571885,0.0,13.5,30.59027777777778,0.8161926508191928,,classic,True,,ACTIVE
00-0036139,Rico Dowdle,RB,PIT,5500,134515-72297,6.4175,6.4175,1.0,0.8760651311904158,5.622104378490134,CIN,19.47,42.44,2.0,1.0,5.9375,statline_mc+recal_10_4b,0.933994407491836,13.396028617840775,0.0,0.0,0.0,6.769,22.539065537340157,0.16925,2.442,1.7535,12.039478247561194,0.05925,5.622104378490134,0.0,4.25,57.7407525510204,1.1765463152542233,,classic,True,Questionable,QUESTIONABLE
00-0035659,Terry McLaurin,WR,WAS,5900,134515-56250,7.6053,7.6053,1.0,0.7374785567648133,5.608779695105363,SEA,16.39,40.28,2.0,1.0,5.5983,statline_mc+recal_10_4b,0.9202340567309222,13.058305520242095,0.0,0.0,0.0,0.04025,0.1475102319709169,0.00025,5.613,3.02225,29.97903671908271,0.1865,5.608779695105363,0.0,4.199999809265137,54.93056997508306,1.6315041751566666,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5400,134515-137902,7.4533,7.4533,1.0,0.7374785567648133,5.49661619817102,SEA,16.39,40.28,2.0,1.0,5.768,statline_mc+recal_10_4b,1.0722771878037445,11.82809825479637,0.0,0.0,0.0,5.6335,18.270714694541173,0.117,3.21,2.559,14.115447287169012,0.0605,5.49661619817102,0.0,7.5,50.12515943877551,0.5887560538389448,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5500,134515-183756,6.7919,6.7919,1.0,0.8085716696195054,5.491726401482369,NYG,17.97,38.33,2.0,1.0,5.4909,statline_mc+recal_10_4b,0.9556397967734044,12.371875437287306,0.0,0.0,0.0,0.0775,0.4191422790990852,0.0015,5.36175,3.286,27.808121735724605,0.17525,5.491726401482369,0.0,5.0,54.69256125415282,1.6088214352575885,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,4900,134515-55335,5.6719,5.6719,1.0,0.9660564132849628,0.0,BUF,21.47,50.17,2.0,1.0,4.8457,statline_mc+recal_10_4b,0.9053200136504336,12.432276274404831,0.0,0.0,0.0,0.0,0.0,0.0,4.1735,2.85225,28.4979613420001,0.20775,5.4794211342000105,0.0,4.849999904632568,37.829185820367755,0.0,,classic,True,Injured Reserve,OUT
00-0040727,Tre' Harris,WR,LAC,4900,134515-129546,5.6347,5.6347,1.0,0.9660564132849628,5.443401072667528,BUF,21.47,50.17,2.0,1.0,5.7173,statline_mc+recal_10_4b,0.698664985250828,12.675660815299324,0.0,0.0,0.0,0.0245,0.2127514934428686,0.001,4.21575,2.44525,31.970009233232407,0.171,5.443401072667528,0.0,4.650000095367432,72.91035091362126,4.697998509593782,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5000,134515-172647,6.8074,6.8074,1.0,0.7901234567901233,5.378652807314378,KC,17.56,45.89,2.0,1.0,5.5307,statline_mc+recal_10_4b,0.8674424117715877,12.306152837903005,0.0,0.0,0.0,0.03025,0.0993652639693507,0.00025,4.56,2.8945,30.429662809174424,0.15175,5.378652807314378,0.0,7.400000095367432,60.627076411960125,2.2809476899032726,,classic,True,Questionable,QUESTIONABLE
00-0033555,Mack Hollins,WR,NE,5500,134515-25267,5.4841,5.4841,1.0,0.9660564132849628,5.29795058134546,JAX,21.47,45.89,2.0,1.0,5.5849,statline_mc+recal_10_4b,0.7662526569862047,12.295782026396155,0.0,0.0,0.0,0.03575,0.1580170675949571,0.0015,3.88725,2.5155,30.11898874585964,0.1715,5.29795058134546,0.0,4.949999809265137,70.19622093023256,4.004752833318755,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5900,134515-117178,7.0122,7.0122,1.0,0.7374785567648133,5.171378999660571,SEA,16.39,40.28,2.0,1.0,6.0488,statline_mc+recal_10_4b,0.5798337806113442,12.037143388889644,0.0,0.0,0.0,10.073,29.240354862898144,0.23125,1.1285,0.85475,4.474685133707564,0.02,5.171378999660571,0.0,8.699999809265137,51.043526785714285,0.640020283255063,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,5100,134515-138037,5.8395,5.8395,1.0,0.8760651311904158,5.115820011925249,CIN,19.47,42.44,2.0,1.0,5.4763,statline_mc+recal_10_4b,0.7571310170779666,11.801350570100054,0.0,0.0,0.0,0.03675,0.2011393845532239,0.00175,4.36625,2.755,27.66206073469926,0.16175,5.115820011925249,0.0,4.699999809265137,57.94305440199335,1.9478133071864991,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134515-86244,5.8327,5.8327,1.0,0.8760651311904158,5.1098093778174745,CIN,19.47,42.44,2.0,1.0,4.7121,statline_mc+recal_10_4b,0.7704763512018445,11.542611167427838,0.0,0.0,0.0,0.0,0.0,0.0,3.88425,2.76375,24.61434377817474,0.21875,5.1098093778174745,0.0,9.25,67.8523912659123,2.4864128492287585,,classic,True,,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,134515-12539,5.005642936500001,5.005642936500001,0.6902044740051241,0.7927109071655489,5.005642936500001,KC,17.56,45.89,,,6.0467,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.005642936500001,0.0,0.0,39.46428571428571,1.4747605961262265,,classic,True,,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3100,134515-12544,4.969714518,4.969714518,0.6852504739881016,0.8308361080281168,4.969714518,DET,20.47,47.5,,,6.0664,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.969714518,0.0,7.5,40.210813492063494,1.550014347633332,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,3300,134515-12548,4.940578944,4.940578944,0.6812331072317009,0.7827640292784942,4.940578944,BUF,21.47,50.17,,,6.058,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940578944,0.0,2.5,34.086061507936506,1.0304003216045787,,classic,True,,ACTIVE
00-0036988,Joshua Palmer,WR,BUF,4900,134515-87418,3.821,3.821,1.0,1.290924941646278,4.9325879120056255,LAC,28.69,50.17,2.0,1.0,5.908,statline_mc+recal_10_4b,0.1402126511456748,12.332856436524654,0.0,0.0,0.0,0.02275,0.1754520360587089,0.0005,2.647,1.567,28.82042708399755,0.2105,4.9325879120056255,0.0,10.350000381469728,80.94139327242524,7.534939669875649,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5000,134515-111876,5.0796,5.0796,1.0,0.9660564132849628,4.907166518433654,JAX,21.47,45.89,2.0,1.0,5.4147,statline_mc+recal_10_4b,0.6530571670576758,11.6870387120143,0.0,0.0,0.0,0.02525,0.170922598869708,0.001,3.9215,2.444,26.210742585466832,0.177,4.907166518433654,0.0,2.950000047683716,67.20203488372093,3.358025905263751,,classic,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,5200,134515-89220,3.7537,3.7537,1.0,1.2747265108692594,4.784984147435354,MIA,28.33,45.89,2.0,1.0,5.7808,statline_mc+recal_10_4b,0.1843211245444335,11.68616224380466,0.0,0.0,0.0,0.0435,0.3659308740116835,0.002,2.6485,1.6835,29.93641060034185,0.153,4.784984147435354,0.0,5.300000190734863,75.26629983388705,5.396344606320945,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4900,134515-107293,5.7487,5.7487,1.0,0.8085716696195054,4.648258236092171,NYG,17.97,38.33,2.0,1.0,5.5144,statline_mc+recal_10_4b,0.7895771450189152,10.81409875579106,0.0,0.0,0.0,5.07325,17.638545855919578,0.11525,2.473,1.85325,10.692786505002127,0.044,4.648258236092171,0.0,5.699999809265137,47.20264668367347,0.451388753819105,,classic,True,Questionable,QUESTIONABLE
00-0039451,Isaiah Williams,WR,NYJ,4800,134515-112041,4.9722,4.9722,1.0,0.9210607722376892,4.579674005471798,DET,20.47,47.5,2.0,1.0,5.3405,statline_mc+recal_10_4b,0.6046464283397821,10.868725571647865,0.0,0.0,0.0,0.36025,2.180796207390634,0.00975,3.3855,2.25925,23.499693847327347,0.14275,4.579674005471798,0.0,4.5,64.72954734219269,2.903488164394748,,classic,True,,ACTIVE
00-0040138,Jaylin Noel,WR,HOU,5500,134515-152007,4.5796,4.5796,1.0,0.9912539722714362,4.539587701605648,IND,22.03,42.56,2.0,1.0,5.3307,statline_mc+recal_10_4b,0.5027786124107292,10.81169867733592,0.0,0.0,0.0,0.4535,2.569091219568725,0.0165,3.0145,1.77425,25.42553579648776,0.129,4.539587701605648,0.0,5.599999904632568,67.62056166943522,3.441723955845016,,classic,True,,ACTIVE
00-0040669,Isaac TeSlaa,WR,DET,4900,134515-183488,3.7265,3.7265,1.0,1.2162321775078038,4.532343159335418,NYJ,27.03,47.5,2.0,1.0,5.5884,statline_mc+recal_10_4b,0.20593574200971,11.177145849607133,0.0,0.0,0.0,0.0265,0.202894329793062,0.00075,2.9425,1.70775,27.20178726356112,0.15925,4.532343159335418,0.0,1.7999999523162842,74.95743355481727,5.2991858467985615,,classic,True,,ACTIVE
00-0041042,Malachi Fields,WR,NYG,5400,134515-156740,4.9373,4.9373,1.0,0.9161112517224892,4.523117730302134,TEN,20.36,38.33,2.0,1.0,5.3185,statline_mc+recal_10_4b,0.5971842489625745,10.687054390378124,0.0,0.0,0.0,0.0525,0.2206627160735444,0.0015,4.10375,2.34425,25.224264586947797,0.1385,4.523117730302134,0.0,3.75,54.37590843023256,1.579131869640784,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5000,134515-103587,4.109,4.109,1.0,1.09879355437442,4.514955914397686,NE,24.42,45.89,2.0,1.0,4.746,statline_mc+recal_10_4b,0.3428595271882465,11.027399689733391,0.0,0.0,0.0,0.0,0.0,0.0,2.8585,1.9525,24.132059143976853,0.19225,4.514955914397686,0.0,6.0,83.32235678925035,6.177038941348349,,classic,True,,ACTIVE
00-0035250,Devin Singletary,RB,NYG,5600,134515-70603,4.9144,4.9144,1.0,0.9161112517224892,4.502100852470521,TEN,20.36,38.33,2.0,1.0,5.6032,statline_mc+recal_10_4b,0.6519524393738301,10.649724222212882,0.0,0.0,0.0,5.26975,19.1327847318942,0.12175,1.8435,1.39075,9.23447379281101,0.05025,4.502100852470521,0.0,6.349999904632568,52.45137117346939,0.7274066843398598,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,5100,134515-114231,4.0192,4.0192,1.0,1.074945864619365,4.32039353691581,WAS,23.89,40.28,2.0,1.0,5.603,statline_mc+recal_10_4b,0.4549958644067902,10.496550036945488,0.0,0.0,0.0,4.78475,21.29489427569704,0.15625,1.1685,0.866,6.809041093461061,0.03425,4.32039353691581,0.0,2.450000047683716,61.349649234693885,1.6334017643145124,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5000,134515-158968,4.3007,4.3007,1.0,1.0025028825332545,0.0,CLE,22.28,42.11,2.0,1.0,5.5334,statline_mc+recal_10_4b,0.4462588880163692,10.398742885221376,0.0,0.0,0.0,4.82825,19.741316017545177,0.125,1.37075,1.02425,9.002506267419383,0.03975,4.311507228496456,0.0,4.150000095367432,25.32605229591837,0.0,,classic,True,Injured Reserve,OUT
00-0037664,Alec Pierce,WR,IND,5700,134515-86312,4.6074,4.6074,1.0,0.923760510700526,0.0,HOU,20.53,42.56,2.0,1.0,5.2232,statline_mc+recal_10_4b,0.5112316957067053,10.5093472422822,0.0,0.0,0.0,0.04475,0.1993140445382536,0.00175,3.21225,2.00825,24.62604999456019,0.13,4.256161403909845,0.0,4.849999904632568,29.719814161129563,0.0,,classic,True,Out,OUT
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134515-69213,4.813,4.813,1.0,0.8760651311904158,4.2164863788904325,CIN,19.47,42.44,1.0,1.0,5.18,statline_mc+recal_10_4b,0.5398324439211682,10.258585500313409,0.0,0.0,0.0,0.08925,0.4382797771953404,0.00275,3.2235,2.0595,24.079084011708986,0.12375,4.2164863788904325,0.0,7.300000190734863,57.33258928571428,1.8791088522586703,,classic,True,Questionable,QUESTIONABLE
00-0033908,Cooper Kupp,WR,SEA,5200,134515-79970,3.8784,3.8784,1.0,1.074945864619365,4.169021664368847,WAS,23.89,40.28,2.0,1.0,5.3027,statline_mc+recal_10_4b,0.1956866454427373,10.418958038284693,0.0,0.0,0.0,0.04525,0.3714970094226635,0.0025,2.74075,1.73575,24.70496963426581,0.1335,4.169021664368847,0.0,3.75,62.91645037375416,2.6097647068767214,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,5200,134515-158412,4.5231,4.5231,1.0,0.9210607722376892,4.166090237775218,DET,20.47,47.5,2.0,1.0,5.4715,statline_mc+recal_10_4b,0.4384866769572709,10.055514031758,0.0,0.0,0.0,5.1995,18.56443988797717,0.1665,1.2415,0.9115,7.268962489775006,0.0315,4.166090237775218,0.0,6.0,63.045280612244895,1.9056308700574842,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,5200,134515-25011,4.1467,4.1467,1.0,1.0025028825332545,4.157096208063529,CLE,22.28,42.11,2.0,1.0,4.5144,statline_mc+recal_10_4b,0.1306001435864941,10.29817657902027,0.0,0.0,0.0,0.0,0.0,0.0,2.70725,1.90225,20.96971208063529,0.18925,4.157096208063529,0.0,10.300000190734863,74.44456108557284,3.664220936497399,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,5500,134515-119653,4.1877,4.1877,1.0,0.9912539722714362,4.151024843258142,IND,22.03,42.56,2.0,1.0,5.478,statline_mc+recal_10_4b,0.3735967480253273,10.230335768946553,0.0,0.0,0.0,0.0595,0.3365751186752155,0.0025,3.025,1.827,24.2036733139062,0.1315,4.151024843258142,0.0,3.900000095367432,66.1670732973422,3.1596876563966396,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6700,134515-29358,5.6124,5.6124,1.0,0.7374785567648133,4.139024981875378,SEA,16.39,40.28,1.0,1.0,6.5759,statline_mc+recal_10_4b,0.8155566047457213,8.797487459827634,11.83275,61.323537753221785,0.41225,0.78725,2.413334717465071,0.02875,0.0,0.0,0.0,0.0,4.139024981875378,0.0,8.739999771118164,45.89824833535109,0.5267371043128325,,classic,True,,ACTIVE
