player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
DST_IND,Indianapolis Colts,D,IND,3400,134515-12535,7.580622051000001,7.580622051000001,1.0509494981954781,0.9948031844316674,7.580622051000001,HOU,19.94,42.56,,,6.0612,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.580622051000001,0.0,55.66654265873016,4.577801637386812,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8900,134515-85701,8.7859,8.7859,0.828774062816616,1.0340854806530475,7.529753976244759,PIT,23.0,42.44,2.0,1.0,6.3488,statline_mc+recal_10_4b,1.3846710538826164,16.52679167002355,0.0,0.0,0.0,0.15225,0.8620917834284899,0.004,5.90275,3.739,37.6154479790191,0.30425,7.529753976244759,0.0,77.10853405315613,5.849848547474798,,classic,True
00-0039337,Malik Nabers,WR,NYG,8000,134515-151761,7.1031,7.1031,1.106950354609929,0.9527074493494816,7.490977609563441,TEN,21.19,39.56,2.0,1.0,6.2981,statline_mc+recal_10_4b,1.24413157850294,16.965067043111063,0.0,0.0,0.0,0.11375,0.7299728673783252,0.00375,5.607,3.356,42.32980322825609,0.25375,7.490977609563441,0.0,64.79222902823919,2.8346748541570013,,classic,True
00-0041547,KC Concepcion Jr.,WR,CLE,5400,134515-183649,8.7561,8.7561,0.9617021276595744,0.8803214657037681,7.412946372261851,CAR,19.58,42.0,2.0,1.0,6.3019,statline_mc+recal_10_4b,1.2749468292300836,16.165224200751904,0.0,0.0,0.0,1.22875,6.3978826515719796,0.03725,5.33925,3.61975,35.39283107104652,0.21,7.412946372261851,0.0,63.08827346345514,2.564323139155467,,classic,True
00-0031503,Jameis Winston,QB,NYG,6400,134515-24849,8.4096,8.4096,0.9154741181859826,0.9527074493494816,7.334681194431395,TEN,21.19,39.56,1.0,1.0,6.9182,statline_mc+recal_10_4b,2.1336404994936444,14.105931531926222,21.1685,109.07248610902766,0.67275,1.88425,6.7028175007028805,0.06425,0.0,0.0,0.0,0.0,7.334681194431395,0.0,50.11643084140436,0.751909807302734,,classic,True
00-0035640,DK Metcalf,WR,PIT,6900,134515-73048,9.0274,9.0274,0.9221479229989868,0.8740270323432715,7.275963478107329,CIN,19.44,42.44,2.0,1.0,6.2115,statline_mc+recal_10_4b,1.4944297089953236,15.816732361549173,0.0,0.0,0.0,0.05075,0.18995743752945218,0.0015,7.27775,4.03625,38.24342734354384,0.24125,7.275963478107329,0.0,65.76282184385383,3.0012261917587617,,classic,True
00-0035261,Tony Pollard,RB,TEN,5700,134515-63759,7.8964,7.8964,1.0880811777426598,0.8254699749908674,7.092409968108633,NYG,18.36,39.56,2.0,1.0,6.6085,statline_mc+recal_10_4b,0.988913948743683,16.29652550297338,0.0,0.0,0.0,10.343,40.63410612656123,0.236,1.735,1.29425,8.193743554525106,0.04225,7.092409968108633,0.0,54.60060586734694,0.882944865793102,,classic,True
DST_TEN,Tennessee Titans,D,TEN,3100,134515-12534,7.048324935,7.048324935,0.977153788135338,1.0614676734308635,7.048324935,NYG,18.36,39.56,,,5.916,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.048324935,0.0,54.28881448412697,4.176068885785809,,classic,True
00-0041512,Jadarian Price,RB,SEA,6000,134515-169381,8.0236,8.0236,0.8254733982089882,1.0601624188608199,7.021713103694307,WAS,23.58,40.17,2.0,1.0,6.6562,statline_mc+recal_10_4b,1.0942056246289549,15.616309966646114,0.0,0.0,0.0,9.96025,37.707573245062,0.22125,2.07175,1.557,9.61455779188107,0.049,7.021713103694307,0.0,69.20679209183673,3.331233285202615,,classic,True
00-0038618,Xavier Hutchinson,WR,HOU,5800,134515-119788,6.045,6.045,1.1393718338399188,1.0165509877202348,7.001523584039616,IND,22.61,42.56,2.0,1.0,6.2452,statline_mc+recal_10_4b,1.0143408632895754,16.382872929757383,0.0,0.0,0.0,0.05275,0.30705506562811985,0.0015,5.00025,2.79075,40.844430774768036,0.2515,7.001523584039616,0.0,75.07384240033223,5.189970573440099,,classic,True
00-0034829,Mike Gesicki,TE,CIN,5000,134515-56265,8.351,8.351,0.8098007057303315,1.0340854806530475,6.9931821745881,PIT,23.0,42.44,1.0,1.0,5.3575,statline_mc+recal_10_4b,1.4382014954377993,15.477898783965738,0.0,0.0,0.0,0.0,0.0,0.0,5.48875,3.696,35.37182174588101,0.276,6.9931821745881,0.0,79.63744253889674,4.794763023814045,,classic,True
DST_CLE,Cleveland Browns,D,CLE,3200,134515-12529,6.894299232000002,6.894299232000002,0.9558002324260542,1.0032337198929526,6.894299232000002,CAR,19.58,42.0,,,6.0216,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.894299232000002,0.0,51.78013392857143,3.532920887601291,,classic,True
00-0041438,Carnell Tate,WR,TEN,5500,134515-183756,7.7046,7.7046,1.0738804457953397,0.8254699749908674,6.829786379482447,NYG,18.36,39.56,2.0,1.0,6.02,statline_mc+recal_10_4b,1.196942299104703,15.914897097857763,0.0,0.0,0.0,0.06025,0.3291323792104987,0.002,5.6885,3.51375,37.34998141561396,0.2215,6.829786379482447,0.0,57.25070078903654,1.819038259404324,,classic,True
00-0037545,Rashid Shaheed,WR,SEA,5300,134515-170287,5.9041,5.9041,1.0900911854103343,1.0601624188608199,6.823245782788837,WAS,23.58,40.17,2.0,1.0,6.2823,statline_mc+recal_10_4b,0.9242238824230469,15.685141814332345,0.0,0.0,0.0,0.4365,2.861888384984111,0.01475,4.51125,2.63475,37.60681944290426,0.234,6.823245782788837,0.0,70.27110153654485,3.912645950631319,,classic,True
00-0039880,Malik Washington,WR,MIA,5500,134515-110974,9.9468,9.9468,0.8728672745694022,0.7818585438502824,6.788256183132333,KC,17.39,46.11,2.0,1.0,6.014,statline_mc+recal_10_4b,1.3201499729565904,14.870160512368967,0.0,0.0,0.0,0.408,1.5056638300077843,0.00925,6.50225,3.88625,35.37564800131555,0.1925,6.788256183132333,0.0,65.9408741694352,3.0328252231062343,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7800,134515-102785,10.9877,10.9877,0.826153611238357,0.7454407508359794,6.766738130429164,SEA,16.58,40.17,2.0,1.0,6.936,statline_mc+recal_10_4b,1.3635087512357063,13.456908102156929,21.79125,80.83183332617067,0.64425,4.31625,13.702147973823362,0.10275,0.0,0.0,0.0,0.0,6.766738130429164,0.0,49.457570369249396,0.7173435803331618,,classic,True
00-0041013,Emmett Johnson,RB,KC,5400,134515-166860,4.4006,4.4006,1.1847847181790458,1.2912580436676313,6.732332986787191,MIA,28.72,46.11,2.0,1.0,6.5013,statline_mc+recal_10_4b,0.8791469663416445,15.710614845021151,0.0,0.0,0.0,4.37025,27.086677616630222,0.18225,1.7765,1.373,18.296652251241685,0.07925,6.732332986787191,0.0,79.16932397959184,8.240222190405534,,classic,True
DST_PIT,Pittsburgh Steelers,D,PIT,4100,134515-12547,6.572171087999999,6.572171087999999,0.9111415739394746,0.9779347826086956,6.572171087999999,CIN,19.44,42.44,,,6.1442,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.572171087999999,0.0,25.943700396825395,0.6310918108918454,,classic,True
00-0036679,Shane Buechele,QB,BUF,6000,134515-69833,4.9529,4.9529,1.0253168422659948,1.2926068508163093,6.564286411947754,LAC,28.75,50.22,0.0,0.0,6.874,statline_mc+recal_10_4b,1.6224206192796393,12.913773688477066,9.371,87.49303266340996,0.55825,1.3865,7.55815105411356,0.07775,0.0,0.0,0.0,0.0,6.564286411947754,0.0,26.70623675847457,0.1412398712442519,,classic,True
DST_WAS,Washington Commanders,D,WAS,3200,134515-12552,6.261500754,6.261500754,0.8680713839966255,0.953880407124682,6.261500754,SEA,16.58,40.17,,,5.9004,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.261500754,0.0,40.13082837301587,1.6249947830437146,,classic,True
00-0040128,Tyler Warren,TE,IND,5900,134515-137530,7.2854,7.2854,0.9561155012176332,0.8965071514879029,6.244745406224902,HOU,19.94,42.56,2.0,1.0,5.102,statline_mc+recal_10_4b,1.1811053906685813,13.938773356193005,0.0,0.0,0.0,0.0,0.0,0.0,5.23275,3.611,27.36245406224901,0.29225,6.244745406224902,0.0,73.72209821428571,3.385707364134273,,classic,True
00-0038797,Emanuel Wilson,RB,SEA,5800,134515-185861,7.1331,7.1331,0.8254733982089882,1.0601624188608199,6.242420895339313,WAS,23.58,40.17,2.0,1.0,6.4874,statline_mc+recal_10_4b,0.6477886359156164,14.996439038649216,0.0,0.0,0.0,10.5865,38.719202342199786,0.2355,1.039,0.7665,5.347506611193336,0.02875,6.242420895339313,0.0,67.26801658163265,2.7929273418090315,,classic,True
00-0030279,Keenan Allen,WR,IND,5900,134515-29253,5.9427,5.9427,1.142613981762918,0.8965071514879029,6.087471306671635,HOU,19.94,42.56,2.0,1.0,5.9514,statline_mc+recal_10_4b,0.9940474752774929,14.492819671330764,0.0,0.0,0.0,0.0415,0.2114191223804126,0.0005,4.80725,2.98375,32.96954394433594,0.21875,6.087471306671635,0.0,67.2686098421927,3.27919085152664,,classic,True
00-0040734,TreVeyon Henderson,RB,NE,6500,134515-152647,6.6328,6.6328,0.940807895977155,0.9540562564981594,5.953510746895779,JAX,21.22,45.33,1.0,0.5645985466889472,6.1695,statline_mc+recal_10_4b,0.7984123873870944,13.936166582018847,0.0,0.0,0.0,7.77575,30.342681099508226,0.237,1.45325,1.093,7.882426369449553,0.041,5.953510746895779,0.0,49.91316107959822,0.5765899842359428,,classic,True
00-0040727,Tre' Harris,WR,LAC,4900,134515-129546,5.4414,5.4414,1.1309422492401218,0.9652963160704751,5.9403725791999396,BUF,21.47,50.22,2.0,1.0,5.8842,statline_mc+recal_10_4b,0.7447075643141565,14.100545590736386,0.0,0.0,0.0,0.0205,0.054380594300317726,0.00025,4.26825,2.48925,35.013095197699066,0.203,5.9403725791999396,0.0,73.95582433554817,4.859629783555098,,classic,True
00-0041042,Malachi Fields,WR,NYG,5400,134515-156740,5.5564,5.5564,1.106950354609929,0.9527074493494816,5.859727991424054,TEN,21.19,39.56,2.0,1.0,5.7777,statline_mc+recal_10_4b,0.7940402207168822,14.1744707709529,0.0,0.0,0.0,0.053,0.4657793771000945,0.00125,4.383,2.50375,33.73775053714045,0.20125,5.859727991424054,0.0,60.34455460963455,2.1821253514772283,,classic,True
00-0037816,Romeo Doubs,WR,NE,5800,134515-94370,6.2111,6.2111,0.9837487335359676,0.9540562564981594,5.82943279377077,JAX,21.22,45.33,2.0,1.0,5.9885,statline_mc+recal_10_4b,0.7442091054935052,13.760034438260684,0.0,0.0,0.0,0.04425,0.26779391740310726,0.00075,4.20725,2.47175,34.90778402030459,0.1835,5.82943279377077,0.0,71.34253010797343,4.167178003415482,,classic,True
DST_NE,New England Patriots,D,NE,4200,134515-12541,5.816937726000001,5.816937726000001,0.8064388044999035,0.9329116549149731,5.816937726000001,JAX,21.22,45.33,,,6.0663,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.816937726000001,0.0,29.178447420634917,0.7829753031401385,,classic,True
00-0031588,Stefon Diggs,WR,WAS,6400,134515-25079,9.6734,9.6734,0.800243161094225,0.7454407508359794,5.770498864517135,SEA,16.58,40.17,2.0,1.0,5.5684,statline_mc+recal_10_4b,1.0746666214412819,13.005652396215071,0.0,0.0,0.0,0.0425,0.1646045406076135,0.00175,5.9305,3.5985,25.987884104563737,0.23075,5.770498864517135,0.0,55.59917462624584,1.6506337989139872,,classic,True
00-0033885,David Njoku,TE,LAC,4900,134515-55335,5.5607,5.5607,1.0578997067740172,0.9652963160704751,5.6784723725353015,BUF,21.47,50.22,2.0,1.0,5.019,statline_mc+recal_10_4b,0.8588959479758987,12.911092449912989,0.0,0.0,0.0,0.0,0.0,0.0,4.09975,2.80975,30.26597372535301,0.21525,5.6784723725353015,0.0,82.81548355728428,5.780371042982452,,classic,True
00-0040663,Harold Fannin Jr.,TE,CLE,5300,134515-172699,7.0443,7.0443,0.913175289498534,0.8803214657037681,5.662835740371411,CAR,19.58,42.0,2.0,1.0,4.8754,statline_mc+recal_10_4b,1.0701717636598258,12.417703612061088,0.0,0.0,0.0,0.0,0.0,0.0,4.7135,3.25775,28.46460740371411,0.206,5.662835740371411,0.0,67.84449036421499,2.396049205342272,,classic,True
00-0038108,Bailey Zappe,QB,NYJ,6000,134515-139985,4.6973,4.6973,1.292301114673996,0.9203360777812122,5.586739381550471,DET,20.47,47.5,0.0,0.0,6.7754,statline_mc+recal_10_4b,1.342559641472181,11.425782184230954,8.823,75.0875591401368,0.47,1.34425,6.717370159449995,0.06975,0.0,0.0,0.0,0.0,5.586739381550471,0.0,21.362155720338983,0.09642250081241426,,classic,True
00-0033090,Hunter Henry,TE,NE,5100,134515-40845,6.0248,6.0248,0.9608866358530888,0.9540562564981594,5.52313511918081,JAX,21.22,45.33,2.0,1.0,4.893,statline_mc+recal_10_4b,0.9270347341068887,12.371885684088452,0.0,0.0,0.0,0.0,0.0,0.0,4.2095,2.8585,28.99385119180809,0.207,5.52313511918081,0.0,77.2670062765205,4.1707123910252735,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,5100,134515-86244,5.6226,5.6226,1.1199244570349387,0.8740270323432715,5.503685643527367,CIN,19.44,42.44,2.0,1.0,4.9801,statline_mc+recal_10_4b,0.8194497244315012,12.967761597772231,0.0,0.0,0.0,0.0,0.0,0.0,3.883,2.7665,27.779356435273673,0.22975,5.503685643527367,0.0,67.70387641442716,2.376312241608578,,classic,True
00-0039032,Tyjae Spears,RB,TEN,4900,134515-107293,6.0052,6.0052,1.0880811777426598,0.8254699749908674,5.393720512415699,NYG,18.36,39.56,2.0,1.0,5.8589,statline_mc+recal_10_4b,0.9183052266227816,11.834283181090784,0.0,0.0,0.0,4.85125,18.940349456076273,0.11925,2.6525,1.9725,14.57435566808071,0.06825,5.393720512415699,0.0,49.09040178571429,0.535036578306036,,classic,True
00-0036988,Joshua Palmer,WR,BUF,4900,134515-87418,3.7675,3.7675,1.1030597771023305,1.2926068508163093,5.371855850514469,LAC,28.75,50.22,2.0,1.0,5.923,statline_mc+recal_10_4b,0.11827668524427862,13.506220035565438,0.0,0.0,0.0,0.025,0.20966411335544263,0.00075,2.70825,1.594,31.26389439178924,0.24075,5.371855850514469,0.0,81.81348629568105,7.715086272637202,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,6000,134515-129010,4.9414,4.9414,1.1185463429531224,0.9652963160704751,5.33534461334375,BUF,21.47,50.22,0.0,0.0,6.7192,statline_mc+recal_10_4b,1.243143499507357,11.069514578619023,9.45875,72.85840314902269,0.44875,1.35425,6.487584873828421,0.063,0.0,0.0,0.0,0.0,5.33534461334375,0.0,22.819451800847453,0.1070003560981805,,classic,True
00-0033555,Mack Hollins,WR,NE,5500,134515-25267,5.6753,5.6753,0.9837487335359676,0.9540562564981594,5.326518743826351,JAX,21.22,45.33,2.0,1.0,5.7622,statline_mc+recal_10_4b,0.7501731929490668,12.216820182181982,0.0,0.0,0.0,0.04825,0.38926239232704074,0.00125,3.8985,2.5635,30.36842504593646,0.164,5.326518743826351,0.0,68.98787894518273,3.6281764874401987,,classic,True
00-0036139,Rico Dowdle,RB,PIT,5500,134515-72297,6.475,6.475,0.9195153733122626,0.8740270323432715,5.203822444166607,CIN,19.44,42.44,2.0,1.0,5.8665,statline_mc+recal_10_4b,0.8545743331249751,11.868777253137548,0.0,0.0,0.0,6.783,20.58474557251153,0.15,2.445,1.763,11.143478869154544,0.05575,5.203822444166607,0.0,57.23054846938775,1.1214171198875176,,classic,True
00-0041453,Luke Altmyer,QB,DET,6000,134515-151938,4.6735,4.6735,0.9158650175599328,1.215275240958777,5.201696229947424,NYJ,27.03,47.5,0.0,0.0,6.7299,statline_mc+recal_10_4b,1.1659595009577894,10.834308268441221,8.6415,69.2288102042466,0.4315,1.38025,6.510438217775588,0.07,0.0,0.0,0.0,0.0,5.201696229947424,0.0,24.100370762711865,0.11725210661591835,,classic,True
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134515-184873,3.7699,3.7699,1.4729884200586454,0.9203360777812122,5.110595621783368,DET,20.47,47.5,2.0,1.0,5.0116,statline_mc+recal_10_4b,0.5443421188206657,12.571403586421555,0.0,0.0,0.0,0.0,0.0,0.0,2.951,2.01025,28.52470621783369,0.213,5.110595621783368,0.0,75.23006541725601,3.6997557644045505,,classic,True
00-0039739,Roman Wilson,WR,PIT,5100,134515-138037,6.1244,6.1244,0.9221479229989868,0.8740270323432715,4.9361964700863075,CIN,19.44,42.44,2.0,1.0,5.4271,statline_mc+recal_10_4b,0.7224981880944793,11.458524691946202,0.0,0.0,0.0,0.03425,0.1538044537099369,0.0005,4.42425,2.7845,25.83066024715313,0.1625,4.9361964700863075,0.0,56.92561254152824,1.7845835709580575,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,3300,134515-12548,4.9242924855000005,4.9242924855000005,0.6826857587394564,0.7823478260869565,4.9242924855000005,BUF,21.47,50.22,,,6.067,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9242924855000005,0.0,36.333085317460316,1.2615255404267836,,classic,True
DST_NYJ,New York Jets,D,NYJ,3100,134515-12544,4.9084152345,4.9084152345,0.6804845951860019,0.8321309655937846,4.9084152345,DET,20.47,47.5,,,6.0526,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9084152345,0.0,38.266369047619044,1.4350609425447591,,classic,True
00-0040138,Jaylin Noel,WR,HOU,5500,134515-152007,4.2286,4.2286,1.1393718338399188,1.0165509877202348,4.897691851148521,IND,22.61,42.56,2.0,1.0,5.7095,statline_mc+recal_10_4b,0.29111415844456734,11.654634513155644,0.0,0.0,0.0,0.433,3.3603963832299897,0.0195,2.7815,1.612,28.07152212825522,0.143,4.897691851148521,0.0,69.49244705149502,3.737476510359135,,classic,True
00-0041523,Caleb Douglas,WR,MIA,5000,134515-172647,7.1665,7.1665,0.8728672745694022,0.7818585438502824,4.890867767827532,KC,17.39,46.11,2.0,1.0,5.4166,statline_mc+recal_10_4b,0.7727619000044095,11.515740483567505,0.0,0.0,0.0,0.0295,0.07095856782200985,0.0,4.58975,2.89525,26.18146911045332,0.1415,4.890867767827532,0.0,59.69087416943521,2.0998114251168123,,classic,True
00-0035250,Devin Singletary,RB,NYG,5600,134515-70603,5.0091,5.0091,1.0215420444148715,0.9527074493494816,4.875020306510143,TEN,21.19,39.56,2.0,1.0,5.7171,statline_mc+recal_10_4b,0.6833748768127708,11.050996721222313,0.0,0.0,0.0,4.9635,18.492866158101926,0.137,1.97125,1.492,11.057336906999495,0.06975,4.875020306510143,0.0,55.74856505102041,0.9800687132791553,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5900,134515-117178,7.2637,7.2637,0.8999972275361113,0.7454407508359794,4.873187454032472,SEA,16.58,40.17,2.0,1.0,5.8861,statline_mc+recal_10_4b,0.48136505533720897,11.51432605598683,0.0,0.0,0.0,9.838,27.481950095940824,0.215,1.09225,0.8375,4.2224244443838925,0.0195,4.873187454032472,0.0,50.17617984693877,0.5905428577197334,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,134515-12539,4.8667579110000005,4.8667579110000005,0.6747093774091553,0.7831650417827298,4.8667579110000005,KC,17.39,46.11,,,5.9877,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8667579110000005,0.0,36.69022817460317,1.2919222929564136,,classic,True
00-0037256,Rachaad White,RB,WAS,5400,134515-137902,7.1158,7.1158,0.8999972275361113,0.7454407508359794,4.773969397359484,SEA,16.58,40.17,2.0,1.0,5.34,statline_mc+recal_10_4b,1.0074458679253881,10.652569794125615,0.0,0.0,0.0,5.53275,15.99039492701607,0.08675,3.09825,2.47575,11.81054904657877,0.05325,4.773969397359484,0.0,48.95169005102041,0.5283320441390243,,classic,True
00-0039451,Isaiah Williams,WR,NYJ,4800,134515-112041,4.5978,4.5978,1.126403242147923,0.9203360777812122,4.766348604551039,DET,20.47,47.5,2.0,1.0,5.2838,statline_mc+recal_10_4b,0.6053022261080018,11.504821875936818,0.0,0.0,0.0,0.34775,1.9619109292358148,0.0115,3.39475,2.269,25.506575116274572,0.14125,4.766348604551039,0.0,65.63071013289036,2.977993223179951,,classic,True
00-0035659,Terry McLaurin,WR,WAS,5900,134515-56250,7.8617,7.8617,0.800243161094225,0.7454407508359794,4.68977143049611,SEA,16.58,40.17,2.0,1.0,5.1922,statline_mc+recal_10_4b,0.817168559652905,10.67474359766147,0.0,0.0,0.0,0.04725,0.1473048983273502,0.0005,5.516,2.94425,23.939159406633745,0.1395,4.68977143049611,0.0,51.70382578903654,1.312614786205758,,classic,True
00-0038621,DeMario Douglas,WR,NE,5000,134515-111876,4.9522,4.9522,0.9837487335359676,0.9540562564981594,4.647891113349393,JAX,21.22,45.33,2.0,1.0,5.2933,statline_mc+recal_10_4b,0.6173995620829089,11.150555512103157,0.0,0.0,0.0,0.033,0.15733209650401467,0.00125,3.869,2.41825,24.915329036989906,0.15825,4.647891113349393,0.0,64.71462313122925,2.821763905877096,,classic,True
00-0037664,Alec Pierce,WR,IND,5700,134515-86312,4.4705,4.4705,1.142613981762918,0.8965071514879029,4.579435998565099,HOU,19.94,42.56,2.0,1.0,5.4227,statline_mc+recal_10_4b,0.512201790110617,11.072424845837048,0.0,0.0,0.0,0.0435,0.22621528995350662,0.0015,3.215,2.0165,27.015644695697482,0.144,4.579435998565099,0.0,61.39651681893687,2.321420919948537,,classic,True
00-0033908,Cooper Kupp,WR,SEA,5200,134515-79970,3.8415,3.8415,1.0900911854103343,1.0601624188608199,4.439538936716915,WAS,23.58,40.17,2.0,1.0,5.5246,statline_mc+recal_10_4b,0.12495096833402247,11.115003258224977,0.0,0.0,0.0,0.0455,0.33931860187409535,0.002,2.69525,1.7245,26.183570765295052,0.15475,4.439538936716915,0.0,63.090868978405325,2.5647146831061116,,classic,True
00-0038104,Tyquan Thornton,WR,KC,5200,134515-89220,3.733,3.733,0.9072340425531916,1.2912580436676313,4.373090246227391,MIA,28.72,46.11,2.0,1.0,5.4482,statline_mc+recal_10_4b,0.16233654962170516,10.804532575672413,0.0,0.0,0.0,0.038,0.25882055896403006,0.00275,2.614,1.66675,26.473331903309873,0.1445,4.373090246227391,0.0,74.24288828903654,4.942386806362437,,classic,True
00-0040170,Elic Ayomanor,WR,TEN,4900,134515-172861,4.9096,4.9096,1.0738804457953397,0.8254699749908674,4.352164592408054,NYG,18.36,39.56,2.0,1.0,5.3048,statline_mc+recal_10_4b,0.43650361498991336,10.633473955475955,0.0,0.0,0.0,0.0345,0.1587492225008914,0.001,3.21475,1.914,24.922896701579646,0.1505,4.352164592408054,0.0,47.97744497508307,1.0542422858308869,,classic,True
00-0040669,Isaac TeSlaa,WR,DET,4900,134515-183488,3.7619,3.7619,0.947436676798379,1.215275240958777,4.331471383404943,NYJ,27.03,47.5,2.0,1.0,5.4214,statline_mc+recal_10_4b,0.2825284901067664,10.704452480235604,0.0,0.0,0.0,0.02075,0.10574461632338304,0.00075,2.91975,1.6945,25.01646921772604,0.1635,4.331471383404943,0.0,73.99813122923588,4.871738717676645,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134515-103539,4.7745,4.7745,1.0738804457953397,0.8254699749908674,4.232342282208916,NYG,18.36,39.56,2.0,1.0,5.1023,statline_mc+recal_10_4b,0.5238714722417442,10.503087233165607,0.0,0.0,0.0,0.0485,0.2877030229720949,0.00175,3.4005,2.2255,23.073219799117066,0.133,4.232342282208916,0.0,47.42511939368771,1.0205406708555749,,classic,True
00-0040584,Gunnar Helm,TE,TEN,4700,134515-152148,4.8873,4.8873,1.0451766810794691,0.8254699749908674,4.216585654816877,NYG,18.36,39.56,2.0,1.0,4.3593,statline_mc+recal_10_4b,0.6080143176842103,9.861453333288681,0.0,0.0,0.0,0.0,0.0,0.0,3.486,2.4005,21.063356548168777,0.15775,4.216585654816877,0.0,57.149100512729845,1.2772133533721688,,classic,True
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134515-69213,5.2097,5.2097,0.9221479229989868,0.8740270323432715,4.198952678342777,CIN,19.44,42.44,1.0,1.0,5.2213,statline_mc+recal_10_4b,0.5363385854453888,10.000884430384179,0.0,0.0,0.0,0.08375,0.6198657250776833,0.003,3.2465,2.086,23.06466105835008,0.13225,4.198952678342777,0.0,56.16979858803986,1.7069795268740615,,classic,True
00-0039794,Braelon Allen,RB,NYJ,5200,134515-158412,4.3983,4.3983,1.0339626826360586,0.9203360777812122,4.185399421138628,DET,20.47,47.5,2.0,1.0,5.6477,statline_mc+recal_10_4b,0.3931219659940322,9.904415968296506,0.0,0.0,0.0,5.18825,19.082505723078746,0.16225,1.2525,0.92825,7.160238488307532,0.03175,4.185399421138628,0.0,63.19834183673469,1.929227841774282,,classic,True
00-0039342,Xavier Legette,WR,CAR,4800,134515-114198,3.7548,3.7548,1.1056534954407296,1.008008542445275,4.184790750597622,CLE,22.42,42.0,2.0,1.0,5.5165,statline_mc+recal_10_4b,0.07381777973785462,10.261083969028233,0.0,0.0,0.0,0.03525,0.33319196226174325,0.00225,2.71675,1.57325,25.578465543714476,0.13625,4.184790750597622,0.0,58.85654588870432,1.999244599520054,,classic,True
00-0038998,Jake Haener,QB,NYG,6000,134515-86793,4.7933,4.7933,0.9154741181859826,0.9527074493494816,4.180627654974419,TEN,21.19,39.56,0.0,0.0,6.5939,statline_mc+recal_10_4b,0.8745212038786254,9.111236677305262,9.26925,57.44213799753458,0.363,1.3805,5.051921350730357,0.05125,0.0,0.0,0.0,0.0,4.180627654974419,0.0,16.53227621822034,0.06828896536763404,,classic,True
00-0031610,Darren Waller,TE,CAR,5200,134515-25011,4.4213,4.4213,0.9370309626758114,1.008008542445275,4.176091117320121,CLE,22.42,42.0,2.0,1.0,4.4887,statline_mc+recal_10_4b,0.2334298654077142,10.096088426102185,0.0,0.0,0.0,0.0,0.0,0.0,2.79825,1.97775,21.007161173201208,0.186,4.176091117320121,0.0,72.20446207567186,3.0965548063769663,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,5000,134515-158968,4.43,4.43,0.9266128808672268,1.008008542445275,4.137755800947958,CLE,22.42,42.0,2.0,1.0,5.4871,statline_mc+recal_10_4b,0.4123294133484606,10.251222454528259,0.0,0.0,0.0,4.83675,18.835575108836306,0.12775,1.3135,0.9895,8.434482900643266,0.03575,4.137755800947958,0.0,58.97401147959184,1.3140182494192274,,classic,True
00-0038728,Jared Wayne,WR,HOU,4800,134515-112101,3.5537,3.5537,1.1393718338399188,1.0165509877202348,4.11604871433356,IND,22.61,42.56,2.0,1.0,5.3427,statline_mc+recal_10_4b,0.1085102243564311,10.17218860134474,0.0,0.0,0.0,0.0305,0.12303580122446624,0.00125,2.738,1.58125,24.256201342111122,0.14975,4.11604871433356,0.0,63.097098214285715,2.5656546325256113,,classic,True
