player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
DST_TEN,Tennessee Titans,D,TEN,3100,134515-12534,7.955619803999999,7.955619803999999,1.0945528958397577,1.110089399744572,7.955619803999999,NYG,17.81,38.06,,,6.0754,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.955619803999999,0.0,3.5,59.56659226190476,6.198800651410933,,classic,True,,ACTIVE
DST_IND,Indianapolis Colts,D,IND,3400,134515-12535,7.8218907930000015,7.8218907930000015,1.0761541437809623,1.0203953856027046,7.8218907930000015,HOU,20.53,42.56,,,6.0559,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8218907930000015,0.0,0.5,58.79774305555555,5.8890766299250705,,classic,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,7700,134515-111311,6.2443,6.2443,1.0,1.2496442640384646,7.803107920403747,MIA,27.81,45.22,2.0,1.0,6.7047,statline_mc+recal_10_4b,1.045211410348415,18.00415124123632,0.0,0.0,0.0,0.09075,0.8154685562667916,0.0045,4.4055,2.80875,46.80186064777068,0.27325,7.803107920403747,0.0,9.600000381469728,85.01064161129568,9.561473202859904,,classic,True,,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,5800,134515-185861,7.1337,7.1337,1.0,1.0797897038778967,7.70284321906192,WAS,24.03,40.17,2.0,1.0,7.1664,statline_mc+recal_10_4b,0.8861827230041435,17.75206981506417,0.0,0.0,0.0,10.757,49.6606797796124,0.28775,1.00325,0.74075,5.864002411006802,0.03075,7.70284321906192,0.0,4.75,69.87005739795919,3.5614098544714303,,classic,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,6100,134515-129305,8.2929,8.2929,1.0,0.922516962988482,7.6503634140890355,HOU,20.53,42.56,2.0,1.0,6.4515,statline_mc+recal_10_4b,1.2802226872362752,16.937659563800132,0.0,0.0,0.0,0.0415,0.2298194633119186,0.00125,5.90575,3.7325,43.45131467757844,0.2425,7.6503634140890355,0.0,7.699999809265137,70.30614098837209,4.025991399720803,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,6900,134515-73048,8.6248,8.6248,1.0,0.8798286476042121,7.588332718987304,CIN,19.58,42.67,2.0,1.0,6.321,statline_mc+recal_10_4b,1.519195169373012,16.867913876308364,0.0,0.0,0.0,0.04875,0.2644734888872575,0.00175,7.275,4.03175,40.76010370098577,0.24975,7.588332718987304,0.0,5.349999904632568,68.82085755813954,3.689170284012856,,classic,True,,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,4000,134515-12554,7.560816408000001,7.560816408000001,1.0402349154654442,1.0440924451847462,7.560816408000001,NE,24.42,45.94,,,6.1443,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.560816408000001,0.0,8.0,56.83841765873016,5.167957398589552,,classic,True,,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,134515-12528,7.500581064,7.500581064,1.03194759507666,1.148075094219999,7.500581064,PIT,23.08,42.67,,,6.0628,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.500581064,0.0,14.5,58.230406746031754,5.670497155410685,,classic,True,,ACTIVE
00-0041547,KC Concepcion Jr.,WR,CLE,5400,134515-183649,8.3192,8.3192,1.0,0.8973533244461754,7.465241136043154,CAR,19.97,42.22,2.0,1.0,6.2126,statline_mc+recal_10_4b,1.2632094633692956,17.032097972675235,0.0,0.0,0.0,1.224,5.617389389931709,0.03125,5.369,3.644,36.44502197049983,0.21725,7.465241136043154,0.0,5.5,64.57083160299003,2.873124319459545,,classic,True,,ACTIVE
DST_HOU,Houston Texans,D,HOU,4500,134515-12556,7.451885371500001,7.451885371500001,1.0252479270993144,1.0949493592219963,7.451885371500001,IND,22.03,42.56,,,6.0086,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.451885371500001,0.0,2.0,42.562624007936506,1.9952272356158787,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,5500,134515-110974,9.174,9.174,1.0,0.7827688989410305,7.181128312756526,KC,17.42,45.22,2.0,1.0,6.0597,statline_mc+recal_10_4b,1.4021101117673065,16.24853212427221,0.0,0.0,0.0,0.39525,1.7084728747284847,0.01,6.42775,3.822,37.87781025283677,0.2165,7.181128312756526,0.0,5.75,66.50513911960132,3.2193608491755588,,classic,True,,ACTIVE
00-0040583,Woody Marks,RB,HOU,5700,134515-138774,7.254,7.254,1.0,0.9899195662268024,7.18084218039605,IND,22.03,42.56,2.0,1.0,6.5658,statline_mc+recal_10_4b,1.2252403113565988,16.15315628196012,0.0,0.0,0.0,8.2425,31.28591345673028,0.2115,2.6035,1.99075,14.473758347230213,0.076,7.18084218039605,0.0,5.25,68.19754464285715,3.0590667289403966,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5600,134515-120639,7.3705,7.3705,1.0,0.9634078756197296,7.100771805126876,BUF,21.44,50.11,2.0,1.0,6.2443,statline_mc+recal_10_4b,1.1647846679852207,16.162418303260687,0.0,0.0,0.0,0.4045,2.170511919175681,0.01425,5.95325,3.217,37.14220613209308,0.25225,7.100771805126876,0.0,2.299999952316284,79.07417981727573,6.743224216662255,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,5800,134515-119788,7.0713,7.0713,1.0,0.9899195662268024,7.000021009867667,IND,22.03,42.56,2.0,1.0,6.2871,statline_mc+recal_10_4b,1.1022915956016095,16.282283730857767,0.0,0.0,0.0,0.0,0.0,0.0,5.558,3.113,40.15521009867667,0.24475,7.000021009867667,0.0,4.949999809265137,73.10202969269103,4.745682381957158,,classic,True,,ACTIVE
DST_CLE,Cleveland Browns,D,CLE,3200,134515-12529,6.9718031325,6.9718031325,0.9591970828050104,1.0103060829135992,6.9718031325,CAR,19.97,42.22,,,6.0176,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9718031325,0.0,3.0,51.78013392857143,3.6886428821750377,,classic,True,,ACTIVE
00-0039901,Keon Coleman,WR,BUF,5400,134515-157467,5.3892,5.3892,1.0,1.2882884232284353,6.942837298894515,LAC,28.67,50.11,2.0,1.0,6.4907,statline_mc+recal_10_4b,0.8858524708482777,15.672939606834818,0.0,0.0,0.0,0.047,0.358589735325714,0.0025,4.13325,2.76825,41.71853325361945,0.227,6.942837298894515,0.0,4.949999809265137,87.8890676910299,11.325547301780341,,classic,True,Questionable,QUESTIONABLE
00-0040128,Tyler Warren,TE,IND,5900,134515-137530,7.41,7.41,1.0,0.922516962988482,6.835861013016137,HOU,20.53,42.56,2.0,1.0,5.4178,statline_mc+recal_10_4b,1.2299525870081505,15.272097222438614,0.0,0.0,0.0,0.0,0.0,0.0,5.2665,3.6025,31.521110130161368,0.32325,6.835861013016137,0.0,10.100000381469728,74.97486076732673,3.787707997373343,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6400,134515-25079,9.3395,9.3395,1.0,0.7252520108443301,6.773506643699899,SEA,16.14,40.17,2.0,1.0,5.9951,statline_mc+recal_10_4b,1.154402813231745,15.579258952983276,0.0,0.0,0.0,0.05075,0.2458951028173546,0.0015,5.9505,3.60025,32.03292133418163,0.295,6.773506643699899,0.0,16.350000381469727,58.738709509966775,2.0387442309350337,,classic,True,,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4100,134515-12547,6.583956263999999,6.583956263999999,0.905836197856032,0.973973585131178,6.583956263999999,CIN,19.58,42.67,,,6.1141,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583956263999999,0.0,13.0,27.75173611111111,0.7433155850947692,,classic,True,,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,6500,134515-152647,6.7379,6.7379,1.0,0.9674520318140292,6.518614252458154,JAX,21.53,45.94,1.0,0.5645985466889472,6.6015,statline_mc+recal_10_4b,0.8042069564806641,14.939226853864234,0.0,0.0,0.0,7.806,33.98377346586392,0.26225,1.4125,1.068,8.777369058717628,0.03825,6.518614252458154,0.0,13.600000381469728,52.669316392805456,0.7456140031500709,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5700,134515-63759,8.1101,8.1101,1.0,0.8002935757829938,6.490466419162114,NYG,17.81,38.06,2.0,1.0,6.4193,statline_mc+recal_10_4b,1.0514894980946534,14.884768695702483,0.0,0.0,0.0,10.72075,37.06477486607575,0.21575,1.70675,1.25725,7.51863932554538,0.038,6.490466419162114,0.0,5.449999809265137,53.42713647959184,0.7987921541168325,,classic,True,,ACTIVE
00-0039337,Malik Nabers,WR,NYG,8000,134515-151761,7.0685,7.0685,1.0,0.9099351437173286,6.431894513306365,TEN,20.25,38.06,2.0,1.0,5.939,statline_mc+recal_10_4b,1.120567562220949,14.528455088949588,0.0,0.0,0.0,0.11725,0.6300855413232879,0.00325,5.47925,3.28975,35.310109591740364,0.20025,6.431894513306365,0.0,5.25,61.149164244186046,2.349319002985174,,classic,True,,ACTIVE
DST_WAS,Washington Commanders,D,WAS,3200,134515-12552,6.117541555499999,6.117541555499999,0.841665764573857,0.9354685952903696,6.117541555499999,SEA,16.14,40.17,,,5.9386,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.117541555499999,0.0,0.5,40.13082837301587,1.696620340716281,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5300,134515-170287,5.6581,5.6581,1.0,1.0797897038778967,6.109519591023741,WAS,24.03,40.17,2.0,1.0,6.0422,statline_mc+recal_10_4b,0.9032938482267758,14.049679700891405,0.0,0.0,0.0,0.41725,2.358784888202288,0.0125,4.45725,2.60375,33.05266102203513,0.20475,6.109519591023741,0.0,3.150000095367432,69.45714804817275,3.829868352331976,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5800,134515-94370,6.2436,6.2436,1.0,0.9674520318140292,6.040408901330152,JAX,21.53,45.94,2.0,1.0,6.0114,statline_mc+recal_10_4b,0.784374434175028,14.406841836943704,0.0,0.0,0.0,0.04,0.2037814724998757,0.00075,4.28675,2.4785,36.68780754080163,0.18925,6.040408901330152,0.0,5.550000190734863,75.32898151993355,5.409909685733662,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5300,134515-172699,6.6837,6.6837,1.0,0.8973533244461754,5.997667631577824,CAR,19.97,42.22,2.0,1.0,5.072,statline_mc+recal_10_4b,1.0862362361011766,13.364442814277131,0.0,0.0,0.0,0.0,0.0,0.0,4.69475,3.20325,30.975426315778236,0.22375,5.997667631577824,0.0,5.5,69.03260917609619,2.6703695601545614,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7400,134515-91419,6.0472,6.0472,1.0,0.9899195662268024,0.0,IND,22.03,42.56,1.0,0.5,5.9464,statline_mc+recal_10_4b,0.7881046292459145,14.396164588163217,0.0,0.0,0.0,0.319,1.5978541562892732,0.0115,4.047,2.5515,32.10731966940502,0.217,5.986267382569429,0.0,17.700000762939453,23.933259577450162,0.0,,classic,True,Out,OUT
00-0041438,Carnell Tate,WR,TEN,5500,134515-183756,7.3022,7.3022,1.0,0.8002935757829938,5.843865069296375,NYG,17.81,38.06,2.0,1.0,5.8129,statline_mc+recal_10_4b,1.0403247087806338,13.160946071429247,0.0,0.0,0.0,0.076,0.3061035661915554,0.00275,5.4785,3.3825,31.0250471267722,0.174,5.843865069296375,0.0,5.0,56.17511939368771,1.7533611914895195,,classic,True,,ACTIVE
00-0030279,Keenan Allen,WR,IND,5900,134515-29253,6.2837,6.2837,1.0,0.922516962988482,5.7968543338990255,HOU,20.53,42.56,2.0,1.0,5.6767,statline_mc+recal_10_4b,1.0259215897961271,13.358963895872533,0.0,0.0,0.0,0.04325,0.2285482827813701,0.00175,4.90575,3.0445,30.747495056208884,0.19875,5.7968543338990255,0.0,3.5999999046325684,66.49800145348837,3.21800944331914,,classic,True,,ACTIVE
00-0033090,Hunter Henry,TE,NE,5100,134515-40845,5.9526,5.9526,1.0,0.9674520318140292,5.758812293402653,JAX,21.53,45.94,2.0,1.0,5.0049,statline_mc+recal_10_4b,0.9550100988644932,12.855342799425731,0.0,0.0,0.0,0.0,0.0,0.0,4.30625,2.9255,30.42062293402653,0.21575,5.758812293402653,0.0,4.800000190734863,80.23918184229137,5.162531354151066,,classic,True,,ACTIVE
DST_NE,New England Patriots,D,NE,4200,134515-12541,5.7505642695,5.7505642695,0.7911761659008842,0.9205286791493686,5.7505642695,JAX,21.53,45.94,,,6.1065,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7505642695,0.0,13.5,32.00210813492063,0.9868112981473909,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4900,134515-129546,5.8847,5.8847,1.0,0.9634078756197296,5.669329738457743,BUF,21.44,50.11,2.0,1.0,5.8211,statline_mc+recal_10_4b,0.7444329130613981,13.247688567719347,0.0,0.0,0.0,0.02375,0.1335095541539961,0.0005,4.1995,2.4705,33.08728783042344,0.18975,5.669329738457743,0.0,4.650000095367432,72.91138911960132,4.692760870949019,,classic,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,5400,134515-166860,4.4883,4.4883,1.0,1.2496442640384646,5.60883982861515,MIA,27.81,45.22,2.0,1.0,6.0046,statline_mc+recal_10_4b,0.765668647996444,12.54303810856269,0.0,0.0,0.0,4.44675,21.861055398524915,0.14675,1.7655,1.365,15.187342887626588,0.067,5.60883982861515,0.0,6.150000095367432,75.76052295918367,6.083945170072315,,classic,True,,ACTIVE
00-0036139,Rico Dowdle,RB,PIT,5500,134515-72297,6.3547,6.3547,1.0,0.8798286476042121,0.0,CIN,19.58,42.67,2.0,1.0,5.9007,statline_mc+recal_10_4b,0.9135814491005396,12.425396050551974,0.0,0.0,0.0,6.861,22.85172337862553,0.16825,2.4565,1.787,12.14918282882965,0.048,5.5910906207455175,0.0,4.25,22.71205357142857,0.0,,classic,True,Out,OUT
00-0041523,Caleb Douglas,WR,MIA,5000,134515-172647,7.1204,7.1204,1.0,0.7827688989410305,0.0,KC,17.42,45.22,2.0,1.0,5.6803,statline_mc+recal_10_4b,0.8437520560845286,13.134854277574972,0.0,0.0,0.0,0.0375,0.1885831067376755,0.00175,4.608,2.91675,31.274296928835533,0.1655,5.573663003557321,0.0,7.400000095367432,21.243511212624583,0.0,,classic,True,Out,OUT
00-0035659,Terry McLaurin,WR,WAS,5900,134515-56250,7.4565,7.4565,1.0,0.7252520108443301,5.40784228834627,SEA,16.14,40.17,2.0,1.0,5.5813,statline_mc+recal_10_4b,0.8666537129169568,12.367653842733455,0.0,0.0,0.0,0.0495,0.221953786103661,0.0015,5.601,3.02875,28.96771909735904,0.16725,5.40784228834627,0.0,4.199999809265137,54.63987230066445,1.6019569475663478,,classic,True,,ACTIVE
00-0033555,Mack Hollins,WR,NE,5500,134515-25267,5.5762,5.5762,1.0,0.9674520318140292,5.39466176658073,JAX,21.53,45.94,2.0,1.0,5.6896,statline_mc+recal_10_4b,0.722487318224,12.336479212583702,0.0,0.0,0.0,0.0455,0.2991838388092622,0.00225,3.87075,2.53825,31.04118382699804,0.168,5.39466176658073,0.0,4.949999809265137,72.39293500830564,4.551804648805323,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,4900,134515-55335,5.5213,5.5213,1.0,0.9634078756197296,0.0,BUF,21.44,50.11,2.0,1.0,4.8234,statline_mc+recal_10_4b,0.8325482995980141,11.944493483457205,0.0,0.0,0.0,0.0,0.0,0.0,4.057,2.7395,28.175518124020368,0.195,5.3193018124020375,0.0,4.849999904632568,37.7438781824611,0.0,,classic,True,Injured Reserve,OUT
00-0037256,Rachaad White,RB,WAS,5400,134515-137902,7.3252,7.3252,1.0,0.7252520108443301,5.312610739865617,SEA,16.14,40.17,2.0,1.0,5.699,statline_mc+recal_10_4b,1.0849522270462888,11.77271619030219,0.0,0.0,0.0,5.64425,17.84365783907198,0.118,3.16625,2.52725,12.936199559584193,0.0605,5.312610739865617,0.0,7.5,50.2782206632653,0.5999436326351093,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5900,134515-117178,7.2799,7.2799,1.0,0.7252520108443301,5.279781776502063,SEA,16.14,40.17,2.0,1.0,6.1302,statline_mc+recal_10_4b,0.557550147222139,12.690192729609675,0.0,0.0,0.0,10.16975,29.24740684176339,0.238,1.1465,0.8805,4.527910923257241,0.02575,5.279781776502063,0.0,8.699999809265137,51.553730867346935,0.6737042243322379,,classic,True,,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,134515-12539,5.1244767945,5.1244767945,0.7050375776207232,0.8083175240858536,5.1244767945,KC,17.42,45.22,,,5.9814,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1244767945,0.0,0.0,38.62723214285714,1.5347975586833023,,classic,True,,ACTIVE
00-0036988,Joshua Palmer,WR,BUF,4900,134515-87418,3.9333,3.9333,1.0,1.2882884232284353,5.067186391794072,LAC,28.67,50.11,2.0,1.0,5.9937,statline_mc+recal_10_4b,0.1301685277263863,12.571085135921804,0.0,0.0,0.0,0.0245,0.119749138421056,0.0005,2.7315,1.61825,30.400864779519654,0.203,5.067186391794072,0.0,10.350000381469728,81.406509551495,7.734834191687104,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134515-86244,5.6736,5.6736,1.0,0.8798286476042121,4.99178672353334,CIN,19.58,42.67,2.0,1.0,4.6321,statline_mc+recal_10_4b,0.7906874167102241,11.837129111934004,0.0,0.0,0.0,0.0,0.0,0.0,3.884,2.75875,24.799117235333405,0.1955,4.99178672353334,0.0,9.25,69.66042698019803,2.7708311627408055,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,5100,134515-138037,5.6667,5.6667,1.0,0.8798286476042121,4.985684408038464,CIN,19.58,42.67,2.0,1.0,5.3746,statline_mc+recal_10_4b,0.7275266885786856,11.820540045061051,0.0,0.0,0.0,0.0355,0.1350522119907572,0.0,4.3745,2.727,26.32179186839388,0.1665,4.985684408038464,0.0,4.699999809265137,59.024345930232556,2.073288901297007,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,3300,134515-12548,4.914225981,4.914225981,0.6761107758832416,0.7840708177477358,4.914225981,BUF,21.44,50.11,,,6.1041,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.914225981,0.0,2.5,34.339037698412696,1.1531748286126788,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5000,134515-111876,5.0765,5.0765,1.0,0.9674520318140292,4.911236918273024,JAX,21.53,45.94,2.0,1.0,5.4479,statline_mc+recal_10_4b,0.6623031078613494,11.70649525379502,0.0,0.0,0.0,0.03175,0.2055620345561207,0.0005,3.97225,2.472,26.64180714817412,0.168,4.911236918273024,0.0,2.950000047683716,69.195260589701,3.7713208011142387,,classic,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,5200,134515-89220,3.9061,3.9061,1.0,1.2496442640384646,4.881205955719908,MIA,27.81,45.22,2.0,1.0,5.8334,statline_mc+recal_10_4b,0.0733548242762235,12.197189256168276,0.0,0.0,0.0,0.03775,0.2046660970849339,0.002,2.616,1.652,30.972393460114148,0.15725,4.881205955719908,0.0,5.300000190734863,75.2141299833887,5.373483668521579,,classic,True,,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3100,134515-12544,4.873141548000001,4.873141548000001,0.6704582829006744,0.8225140997009728,4.873141548000001,DET,20.78,48.11,,,6.0136,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.873141548000001,0.0,7.5,38.59375,1.531375491967275,,classic,True,,ACTIVE
00-0041042,Malachi Fields,WR,NYG,5400,134515-156740,5.3288,5.3288,1.0,0.9099351437173286,4.848890611329682,TEN,20.25,38.06,2.0,1.0,5.3487,statline_mc+recal_10_4b,0.6346509517822103,11.809459958941988,0.0,0.0,0.0,0.0545,0.3244094781160645,0.00075,4.24325,2.44475,26.510746635180748,0.16025,4.848890611329682,0.0,3.75,55.01544331395349,1.637741873542831,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4900,134515-107293,5.9118,5.9118,1.0,0.8002935757829938,4.731171723458716,NYG,17.81,38.06,2.0,1.0,5.5161,statline_mc+recal_10_4b,0.8452732704267287,10.594119089124025,0.0,0.0,0.0,4.91525,16.89551175243694,0.1075,2.61,1.94725,11.85995548215022,0.05175,4.731171723458716,0.0,5.699999809265137,47.71285076530613,0.4751451137100977,,classic,True,Questionable,QUESTIONABLE
00-0035250,Devin Singletary,RB,NYG,5600,134515-70603,5.1573,5.1573,1.0,0.9099351437173286,4.692849194605263,TEN,20.25,38.06,2.0,1.0,5.6383,statline_mc+recal_10_4b,0.6955170215501132,10.900268664709465,0.0,0.0,0.0,5.0965,18.472821859418843,0.131,1.934,1.47125,10.134420086633789,0.06375,4.692849194605263,0.0,6.349999904632568,53.3187181122449,0.7909577589003524,,classic,True,,ACTIVE
00-0039451,Isaiah Williams,WR,NYJ,4800,134515-112041,4.8432,4.8432,1.0,0.9337507301948688,4.522323169704938,DET,20.78,48.11,2.0,1.0,5.1516,statline_mc+recal_10_4b,0.6049738868320819,10.799734000941855,0.0,0.0,0.0,0.34,2.1297123153109805,0.0085,3.4135,2.30275,22.939769381738387,0.13875,4.522323169704938,0.0,4.5,66.18095930232558,3.1585512105529783,,classic,True,,ACTIVE
00-0040669,Isaac TeSlaa,WR,DET,4900,134515-183488,3.6811,3.6811,1.0,1.228075431002202,4.520668824523427,NYJ,27.33,48.11,2.0,1.0,5.5123,statline_mc+recal_10_4b,0.3575984636546467,10.671117249786615,0.0,0.0,0.0,0.02,0.0630732945124048,0.00075,2.9615,1.6875,27.626114950721867,0.15425,4.520668824523427,0.0,1.7999999523162842,75.33534053156147,5.411933692412327,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5000,134515-103587,4.052,4.052,1.0,1.0973143807198602,4.446328483618045,NE,24.42,45.94,2.0,1.0,4.7803,statline_mc+recal_10_4b,0.3192575265311773,10.54679826317784,0.0,0.0,0.0,0.0,0.0,0.0,2.8495,1.93775,23.324534836180447,0.19675,4.446328483618045,0.0,6.0,84.17615143210749,6.5078782287472245,,classic,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,5700,134515-86312,4.7298,4.7298,1.0,0.922516962988482,0.0,HOU,20.53,42.56,2.0,1.0,5.238,statline_mc+recal_10_4b,0.5152198628652527,10.634697762452756,0.0,0.0,0.0,0.04375,0.2208310213693412,0.002,3.2455,2.05175,24.79324876827236,0.14075,4.363282978964171,0.0,4.849999904632568,27.544513081395348,0.0,,classic,True,Out,OUT
00-0040138,Jaylin Noel,WR,HOU,5500,134515-152007,4.3427,4.3427,1.0,0.9899195662268024,4.298916398606858,IND,22.03,42.56,2.0,1.0,5.2143,statline_mc+recal_10_4b,0.4208823219538574,10.644163356429786,0.0,0.0,0.0,0.446,2.7546452156577788,0.015,2.9555,1.73325,22.9732687704108,0.1325,4.298916398606858,0.0,5.599999904632568,65.57295992524917,3.047582872341639,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134515-69213,4.8414,4.8414,1.0,0.8798286476042121,4.259607740502462,CIN,19.58,42.67,1.0,1.0,5.288,statline_mc+recal_10_4b,0.5448662793500922,10.326532924380498,0.0,0.0,0.0,0.08875,0.4104777930472096,0.003,3.2555,2.1055,23.868099611977403,0.13175,4.259607740502462,0.0,7.300000190734863,59.518531976744185,2.13444349591539,,classic,True,Questionable,QUESTIONABLE
00-0039344,Jonathon Brooks,RB,CAR,5000,134515-158968,4.2554,4.2554,1.0,0.9998052813684228,0.0,CLE,22.25,42.22,2.0,1.0,5.5968,statline_mc+recal_10_4b,0.4978160998875902,10.401807046979195,0.0,0.0,0.0,4.767,19.54037109531946,0.1295,1.3365,1.00025,8.614370138906542,0.03775,4.2545991234226,0.0,4.150000095367432,26.09135841836735,0.0,,classic,True,Injured Reserve,OUT
00-0039794,Braelon Allen,RB,NYJ,5200,134515-158412,4.53,4.53,1.0,0.9337507301948688,4.229909181527333,DET,20.78,48.11,2.0,1.0,5.676,statline_mc+recal_10_4b,0.4130576670216926,10.430882928635288,0.0,0.0,0.0,5.2195,19.46504321322814,0.169,1.27175,0.94075,6.705298602045193,0.032,4.229909181527333,0.0,6.0,64.86926020408163,2.2603927159029205,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,5100,134515-114231,3.8702,3.8702,1.0,1.0797897038778967,4.17895231126299,WAS,24.03,40.17,2.0,1.0,5.5184,statline_mc+recal_10_4b,0.4376287549324806,10.081535776428344,0.0,0.0,0.0,4.8695,20.841627330013548,0.14025,1.147,0.843,6.982895782616353,0.03225,4.17895231126299,0.0,2.450000047683716,61.349649234693885,1.6414400448916364,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,5200,134515-25011,4.1701,4.1701,1.0,0.9998052813684228,4.1692939497783605,CLE,22.25,42.22,2.0,1.0,4.4961,statline_mc+recal_10_4b,0.2868451097179097,10.069483935906328,0.0,0.0,0.0,0.0,0.0,0.0,2.75625,1.959,20.962939497783616,0.1865,4.1692939497783605,0.0,10.300000190734863,74.09802643210749,3.5972965169069093,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,5500,134515-119653,4.1857,4.1857,1.0,0.9899195662268024,4.143507746061189,IND,22.03,42.56,2.0,1.0,5.2513,statline_mc+recal_10_4b,0.3064635830339876,10.206074365999648,0.0,0.0,0.0,0.0615,0.3491486906025803,0.0015,3.01625,1.8215,23.67842877000931,0.14125,4.143507746061189,0.0,3.900000095367432,64.78807620431894,2.9100758464326604,,classic,True,,ACTIVE
00-0038728,Jared Wayne,WR,HOU,4800,134515-112101,4.0859,4.0859,1.0,0.9899195662268024,4.044737684752018,IND,22.03,42.56,2.0,1.0,5.3837,statline_mc+recal_10_4b,0.1804202171732302,10.292315600653993,0.0,0.0,0.0,0.02975,0.2177270152555137,0.001,2.952,1.6985,23.332149832264676,0.143,4.044737684752018,0.0,3.0,61.47412271594684,2.3946586734878497,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,134515-79970,3.6914,3.6914,1.0,1.0797897038778967,3.98597179209508,WAS,24.03,40.17,2.0,1.0,5.2356,statline_mc+recal_10_4b,0.1449112102032406,9.80609415282478,0.0,0.0,0.0,0.0475,0.3443154090558274,0.001,2.72475,1.737,23.38040251189497,0.1265,3.98597179209508,0.0,3.75,62.91645037375416,2.6066959707924293,,classic,True,,ACTIVE
