player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
DST_HOU,Houston Texans,D,HOU,4500,134515-12556,7.7319469845,7.7319469845,1.06755192073124,1.1256728843264898,7.7319469845,IND,22.64,42.61,,,5.9807,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7319469845,0.0,50.597098214285715,3.2494778773362256,,classic,True,,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,4000,134515-12554,7.653952035,7.653952035,1.056783137873187,1.0633721617786187,7.653952035,NE,24.03,45.17,,,6.0488,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.653952035,0.0,59.85305059523808,6.022833456174607,,classic,True,,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,134515-12528,7.608038953500001,7.608038953500001,1.050443906830828,1.1545807652799178,7.608038953500001,PIT,22.97,42.44,,,6.0589,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.608038953500001,0.0,57.25570436507937,5.0652394248007715,,classic,True,,ACTIVE
00-0039337,Malik Nabers,WR,NYG,8000,134515-151761,7.1986,7.1986,1.106950354609929,0.9534040100109672,7.597151156080025,TEN,21.19,39.56,2.0,1.0,6.4558,statline_mc+recal_10_4b,1.2953872505727646,16.99129593771354,0.0,0.0,0.0,0.1135,0.8682542887519776,0.00475,5.6285,3.377,42.713257272048274,0.25975,7.597151156080025,0.0,66.44712936046511,3.2220969645376956,,classic,True,Questionable,QUESTIONABLE
00-0036900,Ja'Marr Chase,WR,CIN,8900,134515-85701,8.8466,8.8466,0.828774062816616,1.0334917465763054,7.577382277345629,PIT,22.97,42.44,2.0,1.0,6.4152,statline_mc+recal_10_4b,1.3364872597505475,16.77581517430684,0.0,0.0,0.0,0.15675,0.5515831548032405,0.004,5.872,3.731,38.61723961865305,0.3025,7.577382277345629,0.0,77.38992940199334,6.133260487940435,,classic,True,,ACTIVE
DST_IND,Indianapolis Colts,D,IND,3400,134515-12535,7.567772935499999,7.567772935499999,1.0448843673070478,0.9929190591872792,7.567772935499999,HOU,19.97,42.61,,,6.0839,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.567772935499999,0.0,55.66654265873016,4.556055800800325,,classic,True,,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3100,134515-12534,7.551404635500001,7.551404635500001,1.0426243918908773,1.060863025011798,7.551404635500001,NYG,18.36,39.56,,,5.9832,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.551404635500001,0.0,56.23325892857143,4.731481551733564,,classic,True,,ACTIVE
00-0031503,Jameis Winston,QB,NYG,6400,134515-24849,8.5864,8.5864,0.9154741181859826,0.9534040100109672,7.494350360497144,TEN,21.19,39.56,1.0,1.0,6.9381,statline_mc+recal_10_4b,1.9783638808548656,14.322848081366963,21.0975,110.06181509276055,0.68975,1.90675,6.688777567867204,0.06825,0.0,0.0,0.0,0.0,7.494350360497144,0.0,51.27714512711865,0.8273094160752507,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5700,134515-63759,8.0049,8.0049,1.0880811777426598,0.8260735074941649,7.195070768624772,NYG,18.36,39.56,2.0,1.0,6.8047,statline_mc+recal_10_4b,1.0507627614045316,16.113273890540935,0.0,0.0,0.0,10.378,41.13688126900895,0.23725,1.77025,1.30925,8.482576417238777,0.04575,7.195070768624772,0.0,54.9577487244898,0.9127423026001836,,classic,True,Questionable,QUESTIONABLE
00-0041547,KC Concepcion Jr.,WR,CLE,5400,134515-183649,8.4721,8.4721,0.9617021276595744,0.8823148955316217,7.188773704175312,CAR,19.61,42.0,2.0,1.0,6.0509,statline_mc+recal_10_4b,1.2970484979960462,16.157159712340135,0.0,0.0,0.0,1.234,6.111539662427685,0.0355,5.29525,3.60625,33.869947379325446,0.20425,7.188773704175312,0.0,63.08827346345514,2.644422275713508,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,6900,134515-73048,8.8598,8.8598,0.9221479229989868,0.8760158600714265,7.157072953145043,CIN,19.47,42.44,2.0,1.0,6.0746,statline_mc+recal_10_4b,1.4438704196813206,15.660936166740058,0.0,0.0,0.0,0.05125,0.1921258158739353,0.0005,7.26525,3.9975,37.4761037155765,0.23775,7.157072953145043,0.0,65.5593334717608,3.058146737804918,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,6000,134515-169381,8.085,8.085,0.8254733982089882,1.0622873372514834,7.089692277328561,WAS,23.61,40.17,2.0,1.0,6.69,statline_mc+recal_10_4b,1.0977709510848723,15.842418380897085,0.0,0.0,0.0,9.5815,37.35556868639709,0.2115,2.0875,1.5835,11.12385408688852,0.05075,7.089692277328561,0.0,69.20679209183673,3.3336436239266476,,classic,True,Questionable,QUESTIONABLE
00-0034829,Mike Gesicki,TE,CIN,5000,134515-56265,8.2751,8.2751,0.8098007057303315,1.0334917465763054,6.925652035345629,PIT,22.97,42.44,1.0,1.0,5.38,statline_mc+recal_10_4b,1.3456265051070422,14.96800957909938,0.0,0.0,0.0,0.0,0.0,0.0,5.50925,3.695,35.041520353456285,0.272,6.925652035345629,0.0,79.63744253889674,5.021397289995486,,classic,True,,ACTIVE
DST_CLE,Cleveland Browns,D,CLE,3200,134515-12529,6.8825958975,6.8825958975,0.9502817963861424,1.004005694506476,6.8825958975,CAR,19.61,42.0,,,6.0392,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8825958975,0.0,51.78013392857143,3.5161385264637253,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5500,134515-183756,7.7371,7.7371,1.0738804457953397,0.8260735074941649,6.86358982642099,NYG,18.36,39.56,2.0,1.0,6.1018,statline_mc+recal_10_4b,1.1822869923730108,15.721971187600891,0.0,0.0,0.0,0.0605,0.4426444962814133,0.00225,5.77575,3.5835,36.87075376792848,0.22825,6.86358982642099,0.0,57.33791009136212,1.8855054934303543,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,5500,134515-110974,9.9333,9.9333,0.8728672745694022,0.7797306037513004,6.76061755353919,KC,17.33,46.0,2.0,1.0,5.978,statline_mc+recal_10_4b,1.3682663598016358,14.738940750409952,0.0,0.0,0.0,0.40325,1.8097047118873053,0.00975,6.5455,3.89925,34.5702208235046,0.19325,6.76061755353919,0.0,65.91180440199335,3.122214967363824,,classic,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,5400,134515-166860,4.3851,4.3851,1.1847847181790458,1.2899524760271084,6.701817485916669,MIA,28.67,46.0,2.0,1.0,6.5973,statline_mc+recal_10_4b,0.8906346993461909,15.711192769503173,0.0,0.0,0.0,4.35675,27.42721699543996,0.1835,1.7495,1.3575,17.82845786372673,0.07625,6.701817485916669,0.0,78.81218112244898,7.982750863311122,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7400,134515-91419,5.719,5.719,1.1393718338399188,1.018644020134417,6.637505495168425,IND,22.64,42.61,1.0,0.5,6.0016,statline_mc+recal_10_4b,0.9463801660453496,15.861998656245792,0.0,0.0,0.0,0.33,2.651249464531873,0.01225,4.0935,2.591,35.30880548715238,0.251,6.637505495168425,0.0,50.302023852782405,1.2464759005907822,,classic,True,Questionable,QUESTIONABLE
00-0037545,Rashid Shaheed,WR,SEA,5300,134515-170287,5.7177,5.7177,1.0900911854103343,1.0622873372514834,6.6210087249358605,WAS,23.61,40.17,2.0,1.0,6.2369,statline_mc+recal_10_4b,0.97357304022131,15.284597146876726,0.0,0.0,0.0,0.404,2.547036075634931,0.0165,4.45225,2.61425,36.54680117372367,0.224,6.6210087249358605,0.0,69.98040386212625,3.966452250087063,,classic,True,,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4100,134515-12547,6.5224932975000005,6.5224932975000005,0.9005623372303873,0.9786542228994342,6.5224932975000005,CIN,19.47,42.44,,,6.1309,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5224932975000005,0.0,23.999255952380953,0.5517307332410439,,classic,True,,ACTIVE
00-0036679,Shane Buechele,QB,BUF,6000,134515-69833,4.9164,4.9164,1.0253168422659948,1.2935519248615055,6.520624388029908,LAC,28.75,50.22,0.0,0.0,6.8835,statline_mc+recal_10_4b,1.7000886868650935,12.936544247483488,9.35825,88.10960688213748,0.54075,1.3615,7.54740112744409,0.07675,0.0,0.0,0.0,0.0,6.520624388029908,0.0,26.79521980932203,0.14395054693845344,,classic,True,,ACTIVE
00-0030279,Keenan Allen,WR,IND,5900,134515-29253,6.25,6.25,1.142613981762918,0.8985124152864092,6.416542804638675,HOU,19.97,42.61,2.0,1.0,6.0955,statline_mc+recal_10_4b,0.9971521838574908,14.909322450208174,0.0,0.0,0.0,0.0415,0.344155760545085,0.00175,4.89775,3.0315,35.31877228584166,0.22725,6.416542804638675,0.0,67.87907495847176,3.50525921251526,,classic,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,5900,134515-137530,7.4642,7.4642,0.9561155012176332,0.8985124152864092,6.412323183585881,HOU,19.97,42.61,2.0,1.0,5.125,statline_mc+recal_10_4b,1.1840339682273244,14.238751655092294,0.0,0.0,0.0,0.0,0.0,0.0,5.293,3.593,28.593231835858813,0.29925,6.412323183585881,0.0,74.76170217468174,3.769340237672049,,classic,True,,ACTIVE
DST_WAS,Washington Commanders,D,WAS,3200,134515-12552,6.237766719,6.237766719,0.8612500648660979,0.9521256882676832,6.237766719,SEA,16.56,40.17,,,5.9361,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.237766719,0.0,40.13082837301587,1.61727560388196,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6400,134515-25079,10.3083,10.3083,0.800243161094225,0.7450859087202272,6.146337415770479,SEA,16.56,40.17,2.0,1.0,5.8992,statline_mc+recal_10_4b,1.1414229223795838,13.679521094435954,0.0,0.0,0.0,0.036,0.1190123010787751,0.00025,6.01175,3.68125,28.068111856626015,0.25425,6.146337415770479,0.0,56.8782443936877,1.8352061023184068,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4900,134515-129546,5.5517,5.5517,1.1309422492401218,0.9660020809313572,6.065171433629878,BUF,21.47,50.22,2.0,1.0,6.0518,statline_mc+recal_10_4b,0.7423879064382658,14.41926684911365,0.0,0.0,0.0,0.02625,0.1295660547143965,0.00075,4.17625,2.42525,36.53589828158438,0.2015,6.065171433629878,0.0,74.07210340531562,5.045820434182869,,classic,True,,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,5800,134515-185861,6.8719,6.8719,0.8254733982089882,1.0622873372514834,6.025939254982172,WAS,23.61,40.17,2.0,1.0,6.2999,statline_mc+recal_10_4b,0.6743191266424907,14.00867196011603,0.0,0.0,0.0,10.178,37.93508216788379,0.2195,0.9945,0.7305,5.046810381937919,0.0245,6.025939254982172,0.0,67.26801658163265,2.794948185247188,,classic,True,,ACTIVE
DST_NE,New England Patriots,D,NE,4200,134515-12541,5.8729991535,5.8729991535,0.810886512716734,0.9354842904702456,5.8729991535,JAX,21.14,45.17,,,6.0096,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8729991535,0.0,28.017733134920633,0.7212303722972763,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5800,134515-94370,6.2356,6.2356,0.9837487335359676,0.9511543544894688,5.834672906805359,JAX,21.14,45.17,2.0,1.0,5.9384,statline_mc+recal_10_4b,0.7899434251249204,13.84812457650287,0.0,0.0,0.0,0.04525,0.2185349563130653,0.00125,4.28375,2.49025,34.87694411174052,0.18325,5.834672906805359,0.0,70.18181582225913,4.013725320842195,,classic,True,,ACTIVE
00-0041042,Malachi Fields,WR,NYG,5400,134515-156740,5.4971,5.4971,1.106950354609929,0.9534040100109672,5.801485068070571,TEN,21.19,39.56,2.0,1.0,5.8808,statline_mc+recal_10_4b,0.7264147306134282,13.343901715408302,0.0,0.0,0.0,0.04975,0.2981024878457552,0.00125,4.32975,2.4555,33.98424819285996,0.19425,5.801485068070571,0.0,61.12736191860464,2.3563289593216195,,classic,True,,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,6500,134515-152647,6.4357,6.4357,0.940807895977155,0.9511543544894688,5.759026040630137,JAX,21.14,45.17,1.0,0.5645985466889472,6.4105,statline_mc+recal_10_4b,0.7393642895276938,13.398413009404669,0.0,0.0,0.0,7.76725,30.083978249750576,0.227,1.42875,1.07975,7.45753215655079,0.03375,5.759026040630137,0.0,48.82487412058812,0.5226539242931293,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,4900,134515-55335,5.539,5.539,1.0578997067740172,0.9660020809313572,0.0,BUF,21.47,50.22,2.0,1.0,5.0991,statline_mc+recal_10_4b,0.8686416228186465,13.173051564492525,0.0,0.0,0.0,0.0,0.0,0.0,4.01275,2.71,30.21446550657898,0.22075,5.660446550657898,0.0,38.409542963224894,0.0,,classic,True,Injured Reserve,OUT
00-0036988,Joshua Palmer,WR,BUF,4900,134515-87418,3.9606,3.9606,1.1030597771023305,1.2935519248615055,5.651226898040973,LAC,28.75,50.22,2.0,1.0,6.1538,statline_mc+recal_10_4b,0.1545362380865011,13.986585474648242,0.0,0.0,0.0,0.0215,0.1399686564833529,0.00075,2.72975,1.61,33.74230032392637,0.24475,5.651226898040973,0.0,82.01697466777408,8.051880222670311,,classic,True,,ACTIVE
00-0033090,Hunter Henry,TE,NE,5100,134515-40845,6.1409,6.1409,0.9608866358530888,0.9511543544894688,5.612488729270408,JAX,21.14,45.17,2.0,1.0,4.9369,statline_mc+recal_10_4b,0.906882989293936,12.516057114233837,0.0,0.0,0.0,0.0,0.0,0.0,4.245,2.886,29.109887292704084,0.21725,5.612488729270408,0.0,76.74985634724186,4.236977784091645,,classic,True,,ACTIVE
00-0038108,Bailey Zappe,QB,NYJ,6000,134515-139985,4.6868,4.6868,1.292301114673996,0.919659177188493,5.570164827397028,DET,20.44,47.5,0.0,0.0,6.776,statline_mc+recal_10_4b,1.27072031059107,11.446323870801008,8.7875,74.33674170180515,0.47525,1.3505,6.361951593248207,0.073,0.0,0.0,0.0,0.0,5.570164827397028,0.0,21.45113877118644,0.0982730415062268,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5300,134515-172699,6.8282,6.8282,0.913175289498534,0.8823148955316217,5.501549862151285,CAR,19.61,42.0,2.0,1.0,4.7441,statline_mc+recal_10_4b,1.042676227232038,12.458683615249956,0.0,0.0,0.0,0.0,0.0,0.0,4.71725,3.22925,27.679248621512848,0.19375,5.501549862151285,0.0,67.84449036421499,2.509303364242375,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4900,134515-107293,6.0813,6.0813,1.0880811777426598,0.8260735074941649,5.466054685492603,NYG,18.36,39.56,2.0,1.0,5.977,statline_mc+recal_10_4b,0.9012293023588396,12.553462076335776,0.0,0.0,0.0,4.77975,19.27746691295944,0.11725,2.68,2.006,14.69307994196659,0.07225,5.466054685492603,0.0,49.09040178571429,0.5354237080183841,,classic,True,Questionable,QUESTIONABLE
00-0036894,Pat Freiermuth,TE,PIT,5100,134515-86244,5.4701,5.4701,1.1199244570349387,0.8760158600714265,5.366566647274738,CIN,19.47,42.44,2.0,1.0,4.8066,statline_mc+recal_10_4b,0.8350113816571932,12.394658972003397,0.0,0.0,0.0,0.0,0.0,0.0,3.89075,2.77825,27.044416472747383,0.21975,5.366566647274738,0.0,67.8523912659123,2.5104698564201797,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134515-184873,3.9493,3.9493,1.4729884200586454,0.919659177188493,5.349847169050692,DET,20.44,47.5,2.0,1.0,5.1619,statline_mc+recal_10_4b,0.6290517536659488,12.614760289990627,0.0,0.0,0.0,0.0,0.0,0.0,3.03,2.05625,30.597221690506917,0.21525,5.349847169050692,0.0,75.7251149222065,3.9891226558231234,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,134515-129010,4.8767,4.8767,1.1185463429531224,0.9660020809313572,5.269392278723538,BUF,21.47,50.22,0.0,0.0,6.73,statline_mc+recal_10_4b,1.2230854516362957,10.946056591799648,9.477,73.51771622848761,0.4365,1.3355,6.226836295840344,0.05825,0.0,0.0,0.0,0.0,5.269392278723538,0.0,22.908434851694913,0.10905390699702447,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5400,134515-137902,7.8332,7.8332,0.8999972275361113,0.7450859087202272,5.252720415448097,SEA,16.56,40.17,2.0,1.0,5.7164,statline_mc+recal_10_4b,1.0153475872329774,11.62415022621489,0.0,0.0,0.0,5.56925,16.747547848963126,0.1035,3.24525,2.57625,13.70340630551784,0.0645,5.252720415448097,0.0,50.12515943877551,0.5882354474604541,,classic,True,,ACTIVE
00-0040138,Jaylin Noel,WR,HOU,5500,134515-152007,4.469,4.469,1.1393718338399188,1.018644020134417,5.186822378529099,IND,22.64,42.61,2.0,1.0,5.8574,statline_mc+recal_10_4b,0.4934358885921986,12.44431310568294,0.0,0.0,0.0,0.48025,3.2466449901317302,0.01925,3.0245,1.78425,29.670328795159257,0.153,5.186822378529099,0.0,70.27733077242526,4.036340013976966,,classic,True,,ACTIVE
00-0039451,Isaiah Williams,WR,NYJ,4800,134515-112041,4.9876,4.9876,1.126403242147923,0.919659177188493,5.166732609244522,DET,20.44,47.5,2.0,1.0,5.7435,statline_mc+recal_10_4b,0.6021581287228035,12.014905054266292,0.0,0.0,0.0,0.35075,2.3494242691208767,0.01525,3.4565,2.34425,27.18665182332434,0.163,5.166732609244522,0.0,66.90977990033223,3.310989596504377,,classic,True,,ACTIVE
00-0036139,Rico Dowdle,RB,PIT,5500,134515-72297,6.3488,6.3488,0.9195153733122626,0.8760158600714265,5.113999334615343,CIN,19.47,42.44,2.0,1.0,5.7463,statline_mc+recal_10_4b,0.8757524642840963,11.447284103976395,0.0,0.0,0.0,6.71875,20.52914054157457,0.14275,2.445,1.775,11.090852804578866,0.04975,5.113999334615343,0.0,56.7203443877551,1.0713657942206267,,classic,True,Questionable,QUESTIONABLE
00-0041453,Luke Altmyer,QB,DET,6000,134515-151938,4.5837,4.5837,0.9158650175599328,1.217513568234864,5.111227986158839,NYJ,27.06,47.5,0.0,0.0,6.7097,statline_mc+recal_10_4b,1.1452546379327604,10.72200697812267,8.65375,69.43445252704825,0.431,1.4305,6.270998850769087,0.065,0.0,0.0,0.0,0.0,5.111227986158839,0.0,24.396980932203387,0.12128789773456394,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7800,134515-102785,8.2698,8.2698,0.826153611238357,0.7450859087202272,0.0,SEA,16.56,40.17,2.0,1.0,6.8244,statline_mc+recal_10_4b,0.6717663082109823,11.255622631333498,14.674,54.61241633650612,0.445,4.38975,14.110171987866009,0.09925,0.0,0.0,0.0,0.0,5.090513852246846,0.0,17.762655115012105,0.0,,classic,True,Out,OUT
00-0033555,Mack Hollins,WR,NE,5500,134515-25267,5.3546,5.3546,0.9837487335359676,0.9511543544894688,5.0102987415328775,JAX,21.14,45.17,2.0,1.0,5.5165,statline_mc+recal_10_4b,0.6208048652803403,11.876738524821151,0.0,0.0,0.0,0.04175,0.2726189800497232,0.00175,3.77425,2.4425,28.452868435279044,0.15575,5.0102987415328775,0.0,66.83879256644516,3.297192638942308,,classic,True,,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3100,134515-12544,4.9390239555,4.9390239555,0.6819323154700339,0.8307349408721361,4.9390239555,DET,20.44,47.5,,,5.9749,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9390239555,0.0,41.04414682539682,1.7188077886972932,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5000,134515-172647,7.2342,7.2342,0.8728672745694022,0.7797306037513004,4.923576410432799,KC,17.33,46.0,2.0,1.0,5.2232,statline_mc+recal_10_4b,0.7960926947326433,11.4920666599555,0.0,0.0,0.0,0.0275,0.1195401768566391,0.00075,4.59775,2.90525,26.364973927471343,0.14175,4.923576410432799,0.0,59.89436254152823,2.1914764770939943,,classic,True,Questionable,QUESTIONABLE
DST_LAC,Los Angeles Chargers,D,LAC,3300,134515-12548,4.847279634,4.847279634,0.6692651532623971,0.7819021739130435,4.847279634,BUF,21.47,50.22,,,6.0146,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.847279634,0.0,35.49975198412699,1.1876832747279342,,classic,True,,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,134515-12539,4.838931801000001,4.838931801000001,0.6681125658001502,0.7840839727938611,4.838931801000001,KC,17.33,46.0,,,6.0092,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838931801000001,0.0,36.69022817460317,1.2857853011663747,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,5100,134515-138037,5.9746,5.9746,0.9221479229989868,0.8760158600714265,4.826397955963508,CIN,19.47,42.44,2.0,1.0,5.3179,statline_mc+recal_10_4b,0.7366807571741181,11.30020759206986,0.0,0.0,0.0,0.03475,0.2255168729981362,0.00075,4.38325,2.7375,25.78596268663693,0.1485,4.826397955963508,0.0,56.66398463455149,1.8122212037520518,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5900,134515-117178,7.1938,7.1938,0.8999972275361113,0.7450859087202272,4.823964200020762,SEA,16.56,40.17,2.0,1.0,5.9335,statline_mc+recal_10_4b,0.515228346738271,11.536327218234364,0.0,0.0,0.0,10.01925,27.258004730158675,0.20325,1.14675,0.88325,4.255387270048947,0.02075,4.823964200020762,0.0,50.17617984693877,0.5909701494151199,,classic,True,,ACTIVE
00-0035250,Devin Singletary,RB,NYG,5600,134515-70603,4.9191,4.9191,1.0215420444148715,0.9534040100109672,4.7909305442793215,TEN,21.19,39.56,2.0,1.0,5.7008,statline_mc+recal_10_4b,0.6818083887649931,11.095384502302409,0.0,0.0,0.0,4.9255,18.74355573109413,0.1255,1.94825,1.474,10.915749711699078,0.06675,4.7909305442793215,0.0,56.6031568877551,1.060012678200239,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,5900,134515-56250,8.0308,8.0308,0.800243161094225,0.7450859087202272,4.788345397391628,SEA,16.56,40.17,2.0,1.0,5.2823,statline_mc+recal_10_4b,0.8268167664983664,10.805236236582685,0.0,0.0,0.0,0.04325,0.1963563658391404,0.0005,5.6435,3.02625,24.07584760807714,0.14675,4.788345397391628,0.0,51.70382578903654,1.3536155904347542,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5000,134515-111876,5.0326,5.0326,0.9837487335359676,0.9511543544894688,4.709034579021035,JAX,21.14,45.17,2.0,1.0,5.2935,statline_mc+recal_10_4b,0.6359945355313147,11.301576123279732,0.0,0.0,0.0,0.0265,0.1466453992884443,0.00075,3.9175,2.45375,24.769950390921903,0.169,4.709034579021035,0.0,63.55390884551495,2.7178549198461615,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,5500,134515-119653,3.9707,3.9707,1.1393718338399188,1.018644020134417,4.608464273072908,IND,22.64,42.61,2.0,1.0,5.4169,statline_mc+recal_10_4b,0.3893433276240921,11.337961986654603,0.0,0.0,0.0,0.062,0.3428796630796751,0.002,3.056,1.84675,27.16301306764941,0.1565,4.608464273072908,0.0,67.63198193521595,3.45467915554373,,classic,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,5200,134515-89220,3.8746,3.8746,0.9072340425531916,1.2899524760271084,4.53444299833102,MIA,28.67,46.0,2.0,1.0,5.5341,statline_mc+recal_10_4b,0.1521930739765687,11.08646901774662,0.0,0.0,0.0,0.03925,0.2655932348761988,0.0015,2.6665,1.68625,28.262586748434003,0.142,4.53444299833102,0.0,75.34753945182725,5.43894938036191,,classic,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,5700,134515-86312,4.3723,4.3723,1.142613981762918,0.8985124152864092,0.0,HOU,19.97,42.61,2.0,1.0,5.3352,statline_mc+recal_10_4b,0.503536390066184,11.032549521338796,0.0,0.0,0.0,0.03825,0.160100860710924,0.0005,3.22775,2.01625,26.10681434968292,0.145,4.488816521039385,0.0,27.443028446843847,0.0,,classic,True,Out,OUT
00-0039794,Braelon Allen,RB,NYJ,5200,134515-158412,4.6705,4.6705,1.0339626826360586,0.919659177188493,4.441127477578599,DET,20.44,47.5,2.0,1.0,5.7662,statline_mc+recal_10_4b,0.4375328095252733,10.693847903187416,0.0,0.0,0.0,5.24825,20.86779217230317,0.17575,1.27925,0.95475,6.90973260348281,0.033,4.441127477578599,0.0,63.91262755102041,2.0601487761853194,,classic,True,,ACTIVE
00-0038728,Jared Wayne,WR,HOU,4800,134515-112101,3.7564,3.7564,1.1393718338399188,1.018644020134417,4.359743911202496,IND,22.64,42.61,2.0,1.0,5.3136,statline_mc+recal_10_4b,0.262468211582467,10.94843734952776,0.0,0.0,0.0,0.025,0.1800922169852201,0.0015,3.0125,1.703,25.572346895039736,0.15675,4.359743911202496,0.0,64.4343075166113,2.8623160187459664,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134515-103539,4.8544,4.8544,1.0738804457953397,0.8260735074941649,4.306339745569128,NYG,18.36,39.56,2.0,1.0,5.2831,statline_mc+recal_10_4b,0.553812031787717,10.171033368497854,0.0,0.0,0.0,0.047,0.3937330724293951,0.001,3.40075,2.2045,23.38716438326188,0.13975,4.306339745569128,0.0,48.00651474252492,1.0890332133946727,,classic,True,,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,4700,134515-152148,4.9186,4.9186,1.0451766810794691,0.8260735074941649,4.246669999735865,NYG,18.36,39.56,2.0,1.0,4.5071,statline_mc+recal_10_4b,0.6075977292992675,9.968117232394167,0.0,0.0,0.0,0.0,0.0,0.0,3.46575,2.422,21.15669999735864,0.1585,4.246669999735865,0.0,57.64415001768033,1.3771073142923365,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,134515-79970,3.6655,3.6655,1.0900911854103343,1.0622873372514834,4.244587320025061,WAS,23.61,40.17,2.0,1.0,5.3742,statline_mc+recal_10_4b,0.1572778026226187,10.743841978444786,0.0,0.0,0.0,0.0455,0.2893636457914992,0.00225,2.69625,1.716,25.10150955445911,0.1425,4.244587320025061,0.0,62.01528758305648,2.4826730033632125,,classic,True,,ACTIVE
