player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039067,Rashee Rice,WR,KC,7700,134515-111311,6.3787,6.3787,1.0,1.2483914409696246,7.963126381671756,MIA,27.81,45.22,2.0,1.0,7.1191,statline_mc+recal_10_4b,1.0587584620124613,17.954868911696185,0.0,0.0,0.0,0.091,0.5531994651101967,0.00275,4.3825,2.79375,48.25931435160736,0.2825,7.963126381671756,0.0,9.600000381469728,85.30133928571429,9.731120642667568,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6300,134515-133472,8.2685,8.2685,1.0,0.9624420170582076,7.957941478174325,BUF,21.44,50.11,2.0,1.0,6.5249,statline_mc+recal_10_4b,1.3450415316628197,17.814467210054286,0.0,0.0,0.0,0.05225,0.276461543152125,0.0015,5.71175,3.69,44.907953238591126,0.2705,7.957941478174325,0.0,10.850000381469728,81.8939472591362,7.963704160693683,,classic,True,,ACTIVE
DST_IND,Indianapolis Colts,D,IND,3400,134515-12535,7.812315337499999,7.812315337499999,1.0766106673503018,1.0222492163009405,7.812315337499999,HOU,20.5,42.5,,,6.0708,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.812315337499999,0.0,0.5,58.79774305555555,5.731208409120712,,classic,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,6100,134515-129305,8.3578,8.3578,1.0,0.9202453987730064,7.691238942912069,HOU,20.5,42.5,2.0,1.0,6.5448,statline_mc+recal_10_4b,1.339468802378678,16.83023311492183,0.0,0.0,0.0,0.0425,0.3222123831472209,0.00125,5.966,3.7415,43.48267704597347,0.246,7.691238942912069,0.0,7.699999809265137,70.71311773255813,4.125546038237808,,classic,True,,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,4000,134515-12554,7.530698736,7.530698736,1.037801246048209,1.0431114452050414,7.530698736,NE,24.39,45.94,,,6.1596,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.530698736,0.0,8.0,58.7828621031746,5.725525505859133,,classic,True,,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,134515-12528,7.483148824500001,7.483148824500001,1.0312484201904597,1.1485946250572368,7.483148824500001,PIT,23.08,42.67,,,6.0883,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.483148824500001,0.0,14.5,58.230406746031754,5.518488385062549,,classic,True,,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,5800,134515-185861,6.9203,6.9203,1.0,1.0787071674397728,7.464928457535143,WAS,24.03,40.17,2.0,1.0,7.1206,statline_mc+recal_10_4b,0.8153732885029221,16.975364860824733,0.0,0.0,0.0,10.8315,48.54947927686,0.2665,0.996,0.72925,5.938555298491432,0.031,7.464928457535143,0.0,4.75,69.15577168367348,3.3383085208878565,,classic,True,,ACTIVE
DST_HOU,Houston Texans,D,HOU,4500,134515-12556,7.433061826499999,7.433061826499999,1.024345959906565,1.0970479394449115,7.433061826499999,IND,22.0,42.5,,,6.0433,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.433061826499999,0.0,2.0,42.562624007936506,1.9417412659841526,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,6900,134515-73048,8.4106,8.4106,1.0,0.8789465808768517,7.392452521404308,CIN,19.58,42.67,2.0,1.0,6.1417,statline_mc+recal_10_4b,1.4737222535087584,16.507559251401865,0.0,0.0,0.0,0.04925,0.3304939051255723,0.00125,7.18775,3.9985,39.42653130891751,0.2425,7.392452521404308,0.0,5.349999904632568,68.6173691860465,3.6470515902445637,,classic,True,,ACTIVE
00-0041547,KC Concepcion Jr.,WR,CLE,5400,134515-183649,8.1486,8.1486,1.0,0.8951069878796949,7.293828929056402,CAR,19.94,42.17,2.0,1.0,6.2356,statline_mc+recal_10_4b,1.339252788437831,16.253851649462295,0.0,0.0,0.0,1.2315,5.882023573937334,0.03775,5.305,3.59075,35.502515716626675,0.198,7.293828929056402,0.0,5.5,64.57083160299003,2.874524976791152,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,5500,134515-110974,9.3191,9.3191,1.0,0.7819841388597937,7.28741185242754,KC,17.42,45.22,2.0,1.0,6.0827,statline_mc+recal_10_4b,1.477713723259933,16.413329507503413,0.0,0.0,0.0,0.39725,1.783277602715173,0.01125,6.433,3.8215,38.39834092156022,0.22225,7.28741185242754,0.0,5.75,66.50513911960132,3.2209302979272003,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5600,134515-120639,7.49,7.49,1.0,0.9624420170582076,7.208643104545601,BUF,21.44,50.11,2.0,1.0,6.3436,statline_mc+recal_10_4b,1.206965802688587,16.27567212438972,0.0,0.0,0.0,0.40475,2.1725814508498944,0.01325,5.957,3.217,38.62884959460612,0.246,7.208643104545601,0.0,2.299999952316284,79.48115656146179,6.909970536432215,,classic,True,,ACTIVE
00-0040583,Woody Marks,RB,HOU,5700,134515-138774,7.1774,7.1774,1.0,0.9875804279515188,7.08829785163532,IND,22.0,42.5,2.0,1.0,6.5477,statline_mc+recal_10_4b,1.2395206341115343,15.58079440564718,0.0,0.0,0.0,8.30175,31.463837413325532,0.20425,2.6215,2.0165,14.336641103027654,0.065,7.08829785163532,0.0,5.25,68.19754464285715,3.059809621008589,,classic,True,,ACTIVE
DST_CLE,Cleveland Browns,D,CLE,3200,134515-12529,6.919670096999999,6.919670096999999,0.9535957419966468,1.0121279369316245,6.919670096999999,CAR,19.94,42.17,,,6.0447,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.919670096999999,0.0,3.0,51.78013392857143,3.589761593038366,,classic,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,5900,134515-137530,7.4397,7.4397,1.0,0.9202453987730064,6.846361229962696,HOU,20.5,42.5,2.0,1.0,5.3684,statline_mc+recal_10_4b,1.2372705979233831,15.368515047912924,0.0,0.0,0.0,0.0,0.0,0.0,5.28125,3.6115,31.71611229962695,0.321,6.846361229962696,0.0,10.100000381469728,74.97486076732673,3.7912688244532013,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,5800,134515-119788,6.9104,6.9104,1.0,0.9875804279515188,6.824533567000587,IND,22.0,42.5,2.0,1.0,6.2002,statline_mc+recal_10_4b,1.10720473713918,15.74713410915986,0.0,0.0,0.0,0.0,0.0,0.0,5.5475,3.0975,38.72783567000587,0.2395,6.824533567000587,0.0,4.949999809265137,73.10202969269103,4.7479959173571915,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6400,134515-25079,9.4168,9.4168,1.0,0.7245249139607962,6.822740164163427,SEA,16.14,40.17,2.0,1.0,6.0405,statline_mc+recal_10_4b,1.189514016905311,15.702596988801735,0.0,0.0,0.0,0.0525,0.3379404232860905,0.00175,5.96175,3.60525,32.778211218348176,0.29025,6.822740164163427,0.0,16.350000381469727,58.82591881229235,2.0502287834833552,,classic,True,,ACTIVE
00-0039901,Keon Coleman,WR,BUF,5400,134515-157467,5.2705,5.2705,1.0,1.2869968576986386,6.78317151946924,LAC,28.67,50.11,2.0,1.0,6.2711,statline_mc+recal_10_4b,0.9905106257798943,16.242796110757578,0.0,0.0,0.0,0.0475,0.3090029769081191,0.00175,4.13075,2.779,40.59771221778429,0.2195,6.78317151946924,0.0,4.949999809265137,87.19139327242523,10.875458204201166,,classic,True,Questionable,QUESTIONABLE
00-0040734,TreVeyon Henderson,RB,NE,6500,134515-152647,6.7627,6.7627,1.0,0.9678288193924884,6.545129328921781,JAX,21.56,45.94,1.0,0.5645985466889472,6.7655,statline_mc+recal_10_4b,0.8062006132858148,15.191738718278945,0.0,0.0,0.0,7.6975,34.04682125468563,0.26775,1.40875,1.06475,8.500722034532176,0.03875,6.545129328921781,0.0,13.600000381469728,52.669316392805456,0.7457950749533216,,classic,True,,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4100,134515-12547,6.541071318,6.541071318,0.9014212627919154,0.9744143309627684,6.541071318,CIN,19.58,42.67,,,6.1654,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.541071318,0.0,13.0,27.75173611111111,0.7233895565695545,,classic,True,,ACTIVE
00-0039337,Malik Nabers,WR,NYG,8000,134515-151761,7.0347,7.0347,1.0,0.9054316923537336,6.369442480886005,TEN,20.17,37.89,2.0,1.0,5.9206,statline_mc+recal_10_4b,1.1364764614720986,14.868259249239143,0.0,0.0,0.0,0.1165,0.7126464028882113,0.00425,5.43975,3.261,34.37677840597184,0.2055,6.369442480886005,0.0,5.25,60.94567587209303,2.322497186686925,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5700,134515-63759,8.005,8.005,1.0,0.795451144695496,6.367622200990432,NYG,17.72,37.89,2.0,1.0,6.4204,statline_mc+recal_10_4b,0.9532458721156758,14.985135076159482,0.0,0.0,0.0,10.63675,36.76293905596151,0.2115,1.7135,1.266,7.203282953942813,0.03225,6.367622200990432,0.0,5.449999809265137,53.42713647959184,0.7989861401942899,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5800,134515-94370,6.2946,6.2946,1.0,0.9678288193924884,6.092080512651397,JAX,21.56,45.94,2.0,1.0,6.0338,statline_mc+recal_10_4b,0.7944279350134611,13.97224473860203,0.0,0.0,0.0,0.0415,0.2791495537393895,0.00025,4.28475,2.534,36.65165557277458,0.19425,6.092080512651397,0.0,5.550000190734863,75.41619082225914,5.44038451976372,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,5300,134515-170287,5.6435,5.6435,1.0,1.0787071674397728,6.087637548302343,WAS,24.03,40.17,2.0,1.0,5.9052,statline_mc+recal_10_4b,0.8943210701602048,14.32706285071404,0.0,0.0,0.0,0.4175,2.476275212884077,0.01425,4.42575,2.57425,32.98885027013936,0.201,6.087637548302343,0.0,3.150000095367432,69.36993874584718,3.812129112759547,,classic,True,,ACTIVE
DST_WAS,Washington Commanders,D,WAS,3200,134515-12552,6.018922547999999,6.018922547999999,0.8294642421853031,0.935891916713304,6.018922547999999,SEA,16.14,40.17,,,5.9146,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.018922547999999,0.0,0.5,34.29749503968254,1.1191579054885004,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5500,134515-183756,7.5651,7.5651,1.0,0.795451144695496,6.017669293089176,NYG,17.72,37.89,2.0,1.0,5.858,statline_mc+recal_10_4b,1.0561714558862607,13.549030046216073,0.0,0.0,0.0,0.0735,0.2688364075685009,0.00175,5.50225,3.3975,31.795356523323257,0.19,6.017669293089176,0.0,5.0,56.37860776578073,1.7753399315044813,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5300,134515-172699,6.6317,6.6317,1.0,0.8951069878796949,5.936107136124004,CAR,19.94,42.17,2.0,1.0,4.9085,statline_mc+recal_10_4b,1.0602339677003356,13.376321884198788,0.0,0.0,0.0,0.0,0.0,0.0,4.7075,3.2265,30.43857136124005,0.22075,5.936107136124004,0.0,5.5,69.03260917609619,2.672879976546116,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7400,134515-91419,5.9539,5.9539,1.0,0.9875804279515188,0.0,IND,22.0,42.5,1.0,0.5,5.819,statline_mc+recal_10_4b,0.7385442736961135,13.802163532382492,0.0,0.0,0.0,0.31675,1.974014701308999,0.00825,4.037,2.54475,31.356537843587017,0.21,5.879930254489602,0.0,17.700000762939453,23.933259577450162,0.0,,classic,True,Out,OUT
00-0040727,Tre' Harris,WR,LAC,4900,134515-129546,5.9799,5.9799,1.0,0.9624420170582076,5.755307200135047,BUF,21.44,50.11,2.0,1.0,5.9658,statline_mc+recal_10_4b,0.7564458055383424,13.725050575213666,0.0,0.0,0.0,0.02275,0.0999222699884271,0.00075,4.254,2.4925,33.91064973136205,0.188,5.755307200135047,0.0,4.650000095367432,72.99859842192691,4.719195897962885,,classic,True,,ACTIVE
00-0030279,Keenan Allen,WR,IND,5900,134515-29253,6.2452,6.2452,1.0,0.9202453987730064,5.7471016919270514,HOU,20.5,42.5,2.0,1.0,5.8203,statline_mc+recal_10_4b,0.9082765289322322,13.149652746514862,0.0,0.0,0.0,0.041,0.2683116252379555,0.0015,4.8875,3.01075,30.74395529403256,0.19325,5.7471016919270514,0.0,3.5999999046325684,65.80032703488372,3.0901223816389454,,classic,True,,ACTIVE
00-0036139,Rico Dowdle,RB,PIT,5500,134515-72297,6.5242,6.5242,1.0,0.8789465808768517,0.0,CIN,19.58,42.67,2.0,1.0,6.1012,statline_mc+recal_10_4b,0.8775308338472066,13.08382082009098,0.0,0.0,0.0,6.88425,22.91584377414837,0.1725,2.461,1.8025,12.585485747010882,0.057,5.734382952115926,0.0,4.25,22.71205357142857,0.0,,classic,True,Out,OUT
DST_NE,New England Patriots,D,NE,4200,134515-12541,5.706288018,5.706288018,0.7863802580603412,0.9220780138835872,5.706288018,JAX,21.56,45.94,,,6.0939,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.706288018,0.0,13.5,32.00210813492063,0.9603578906443289,,classic,True,,ACTIVE
00-0033090,Hunter Henry,TE,NE,5100,134515-40845,5.8931,5.8931,1.0,0.9678288193924884,5.703559472003342,JAX,21.56,45.94,2.0,1.0,5.0607,statline_mc+recal_10_4b,0.8345864169046695,12.824627632225402,0.0,0.0,0.0,0.0,0.0,0.0,4.2105,2.87625,30.87434472003342,0.20375,5.703559472003342,0.0,4.800000190734863,80.23918184229137,5.167384653681871,,classic,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,5400,134515-166860,4.5469,4.5469,1.0,1.2483914409696246,5.676356675817908,MIA,27.81,45.22,2.0,1.0,6.0656,statline_mc+recal_10_4b,0.7469784476772556,13.025075272553774,0.0,0.0,0.0,4.38275,22.10478092257224,0.15575,1.7595,1.35675,14.930035835606834,0.068,5.676356675817908,0.0,6.150000095367432,75.76052295918367,6.085422651608564,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5000,134515-172647,7.0575,7.0575,1.0,0.7819841388597937,0.0,KC,17.42,45.22,2.0,1.0,5.5983,statline_mc+recal_10_4b,0.8323313344823384,12.840014325386944,0.0,0.0,0.0,0.03475,0.2672700124193681,0.0005,4.62125,2.89425,30.34005667097696,0.17375,5.518857668339632,0.0,7.400000095367432,21.243511212624583,0.0,,classic,True,Out,OUT
00-0035659,Terry McLaurin,WR,WAS,5900,134515-56250,7.4816,7.4816,1.0,0.7245249139607962,5.420614945286935,SEA,16.14,40.17,2.0,1.0,5.612,statline_mc+recal_10_4b,0.873731582837709,12.427077222347949,0.0,0.0,0.0,0.05,0.2561775252601984,0.0015,5.6205,3.02025,28.538721927609163,0.17775,5.420614945286935,0.0,4.199999809265137,54.63987230066445,1.6027379067223197,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,4900,134515-55335,5.603,5.603,1.0,0.9624420170582076,0.0,BUF,21.44,50.11,2.0,1.0,4.9697,statline_mc+recal_10_4b,0.8855937217085961,12.277643101146255,0.0,0.0,0.0,0.0,0.0,0.0,4.085,2.779,28.465788443293043,0.19975,5.392578844329305,0.0,4.849999904632568,37.7438781824611,0.0,,classic,True,Injured Reserve,OUT
00-0037256,Rachaad White,RB,WAS,5400,134515-137902,7.28,7.28,1.0,0.7245249139607962,5.274539620776095,SEA,16.14,40.17,2.0,1.0,5.6233,statline_mc+recal_10_4b,1.0481873600227596,11.722820851592523,0.0,0.0,0.0,5.712,17.915725546016194,0.116,3.148,2.48725,13.103420661744751,0.05225,5.274539620776095,0.0,7.5,50.2782206632653,0.6000893284977822,,classic,True,,ACTIVE
00-0033555,Mack Hollins,WR,NE,5500,134515-25267,5.3911,5.3911,1.0,0.9678288193924884,5.217668446810492,JAX,21.56,45.94,2.0,1.0,5.6325,statline_mc+recal_10_4b,0.709618186019937,12.192781144798886,0.0,0.0,0.0,0.04425,0.2381058129655612,0.001,3.875,2.533,30.218578655139357,0.1555,5.217668446810492,0.0,4.949999809265137,71.78246989202658,4.393391377250716,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5900,134515-117178,7.1517,7.1517,1.0,0.7245249139607962,5.181582981813882,SEA,16.14,40.17,2.0,1.0,6.0418,statline_mc+recal_10_4b,0.5670603286812822,12.406053748615864,0.0,0.0,0.0,10.10025,29.314456536435387,0.22475,1.1405,0.86975,4.272623281703438,0.02675,5.181582981813882,0.0,8.699999809265137,51.553730867346935,0.6738678328994616,,classic,True,,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,134515-12539,5.150011342499999,5.150011342499999,0.7097200904955852,0.8086833066746024,5.150011342499999,KC,17.42,45.22,,,6.0419,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.150011342499999,0.0,0.0,38.62723214285714,1.493654307353715,,classic,True,,ACTIVE
00-0036988,Joshua Palmer,WR,BUF,4900,134515-87418,3.895,3.895,1.0,1.2869968576986386,5.0128874014941935,LAC,28.67,50.11,2.0,1.0,5.7652,statline_mc+recal_10_4b,0.134968127005969,12.608956056074083,0.0,0.0,0.0,0.0235,0.1436811347758038,0.001,2.70875,1.586,29.48519288016614,0.21125,5.0128874014941935,0.0,10.350000381469728,81.20302117940199,7.64652677088847,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,5100,134515-138037,5.6951,5.6951,1.0,0.8789465808768517,5.005713629067233,CIN,19.58,42.67,2.0,1.0,5.3572,statline_mc+recal_10_4b,0.7724497067263312,11.505017042910492,0.0,0.0,0.0,0.03725,0.2070430264791641,0.00075,4.4025,2.77,26.32509326419318,0.16525,5.005713629067233,0.0,4.699999809265137,59.63481104651163,2.150140706223029,,classic,True,,ACTIVE
00-0041042,Malachi Fields,WR,NYG,5400,134515-156740,5.4863,5.4863,1.0,0.9054316923537336,4.967490445241583,TEN,20.17,37.89,2.0,1.0,5.5113,statline_mc+recal_10_4b,0.6750899879131999,11.65819963468245,0.0,0.0,0.0,0.05575,0.2191175722454187,0.0025,4.21175,2.413,27.435786880170404,0.1675,4.967490445241583,0.0,3.75,55.596838662790695,1.6955471608049226,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,3300,134515-12548,4.9618577340000005,4.9618577340000005,0.6837907503114786,0.7844256281346597,4.9618577340000005,BUF,21.44,50.11,,,6.0278,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9618577340000005,0.0,2.5,34.339037698412696,1.1222617211920047,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5000,134515-111876,5.0921,5.0921,1.0,0.9678288193924884,4.928247871559844,JAX,21.56,45.94,2.0,1.0,5.5046,statline_mc+recal_10_4b,0.6115784480367067,11.823229569060311,0.0,0.0,0.0,0.0315,0.2427382064587788,0.00175,3.9655,2.4575,26.952240509139653,0.16525,4.928247871559844,0.0,2.950000047683716,69.31153965946844,3.7990560004137017,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134515-86244,5.5659,5.5659,1.0,0.8789465808768517,4.892106873188859,CIN,19.58,42.67,2.0,1.0,4.6378,statline_mc+recal_10_4b,0.7353932567942617,11.19641309905399,0.0,0.0,0.0,0.0,0.0,0.0,3.8785,2.7455,24.653568731888587,0.18225,4.892106873188859,0.0,9.25,69.66042698019803,2.7734360231589914,,classic,True,,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3100,134515-12544,4.876578890999999,4.876578890999999,0.6720385221810569,0.8228863065722903,4.876578890999999,DET,20.78,48.11,,,5.9974,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.876578890999999,0.0,7.5,38.59375,1.4903239758311455,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4900,134515-107293,6.001,6.001,1.0,0.795451144695496,4.773490211638787,NYG,17.72,37.89,2.0,1.0,5.6029,statline_mc+recal_10_4b,0.8176713357100064,10.785945973256132,0.0,0.0,0.0,4.8615,16.6079365491553,0.10525,2.639,1.96325,12.055715567232582,0.06125,4.773490211638787,0.0,5.699999809265137,47.71285076530613,0.475260502345748,,classic,True,Questionable,QUESTIONABLE
00-0038104,Tyquan Thornton,WR,KC,5200,134515-89220,3.763,3.763,1.0,1.2483914409696246,4.697712987758174,MIA,27.81,45.22,2.0,1.0,5.6149,statline_mc+recal_10_4b,0.1318281825790712,11.99120659207172,0.0,0.0,0.0,0.03975,0.3554120379879598,0.0015,2.592,1.65125,29.22046783959378,0.15475,4.697712987758174,0.0,5.300000190734863,74.51645556478405,5.1599358062614415,,classic,True,,ACTIVE
00-0035250,Devin Singletary,RB,NYG,5600,134515-70603,5.1021,5.1021,1.0,0.9054316923537336,4.619562340797626,TEN,20.17,37.89,2.0,1.0,5.6215,statline_mc+recal_10_4b,0.6799067463362388,10.753401082771056,0.0,0.0,0.0,5.036,18.2013443633838,0.124,1.92475,1.458,10.364279044592456,0.06,4.619562340797626,0.0,6.349999904632568,52.96157525510204,0.7658756743141185,,classic,True,,ACTIVE
00-0039451,Isaiah Williams,WR,NYJ,4800,134515-112041,4.9105,4.9105,1.0,0.932814604219662,4.580554434134037,DET,20.78,48.11,2.0,1.0,5.276,statline_mc+recal_10_4b,0.5747187648496831,10.970806105053995,0.0,0.0,0.0,0.342,2.2839173791052,0.01125,3.3945,2.28275,23.642876962235167,0.135,4.580554434134037,0.0,4.5,66.3844476744186,3.1981442939505387,,classic,True,,ACTIVE
00-0040669,Isaac TeSlaa,WR,DET,4900,134515-183488,3.7121,3.7121,1.0,1.2268442316325006,4.554129595910555,NYJ,27.33,48.11,2.0,1.0,5.5874,statline_mc+recal_10_4b,0.3791528685574359,11.08496361435555,0.0,0.0,0.0,0.0195,0.3340659246711462,0.00175,2.9305,1.6865,26.839730034434403,0.16725,4.554129595910555,0.0,1.7999999523162842,75.53882890365449,5.479773384645223,,classic,True,,ACTIVE
00-0040138,Jaylin Noel,WR,HOU,5500,134515-152007,4.5286,4.5286,1.0,0.9875804279515188,4.472334755718007,IND,22.0,42.5,2.0,1.0,5.3465,statline_mc+recal_10_4b,0.4108260804506227,10.854032540803038,0.0,0.0,0.0,0.444,2.67329236050534,0.016,2.997,1.75475,24.296305196674737,0.13875,4.472334755718007,0.0,5.599999904632568,65.97993666943522,3.1229434434614967,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5000,134515-103587,4.0475,4.0475,1.0,1.0948675744426155,4.431422185998662,NE,24.39,45.94,2.0,1.0,4.6943,statline_mc+recal_10_4b,0.3838572754585482,10.732584052904109,0.0,0.0,0.0,0.0,0.0,0.0,2.84975,1.9345,23.13672185998662,0.19725,4.431422185998662,0.0,6.0,84.17615143210749,6.513996289866354,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5000,134515-158968,4.317,4.317,1.0,0.997456232231034,0.0,CLE,22.22,42.17,2.0,1.0,5.6021,statline_mc+recal_10_4b,0.4433856474621779,10.34706706591228,0.0,0.0,0.0,4.7685,19.711386287831893,0.1315,1.3275,0.99525,8.587213609541596,0.042,4.305984989737349,0.0,4.150000095367432,26.09135841836735,0.0,,classic,True,Injured Reserve,OUT
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134515-69213,4.8711,4.8711,1.0,0.8789465808768517,4.281393633126227,CIN,19.58,42.67,1.0,1.0,5.183,statline_mc+recal_10_4b,0.5595367315583993,10.4573334618971,0.0,0.0,0.0,0.091,0.5302897703537035,0.002,3.25825,2.07875,23.824896560908563,0.136,4.281393633126227,0.0,7.300000190734863,59.722020348837205,2.1611991803123396,,classic,True,Questionable,QUESTIONABLE
00-0037664,Alec Pierce,WR,IND,5700,134515-86312,4.6452,4.6452,1.0,0.9202453987730064,0.0,HOU,20.5,42.5,2.0,1.0,5.2741,statline_mc+recal_10_4b,0.5192283770132242,10.614874856836895,0.0,0.0,0.0,0.04325,0.1459715500563619,0.00025,3.224,2.0135,24.858441204183706,0.131,4.274691275424008,0.0,4.849999904632568,27.544513081395348,0.0,,classic,True,Out,OUT
00-0039299,George Holani,RB,SEA,5100,134515-114231,3.9195,3.9195,1.0,1.0787071674397728,4.2279838526452975,WAS,24.03,40.17,2.0,1.0,5.4657,statline_mc+recal_10_4b,0.4126334202808928,10.420998227279272,0.0,0.0,0.0,4.8555,20.771102434395555,0.1445,1.172,0.8805,7.136236092057424,0.03175,4.2279838526452975,0.0,2.450000047683716,61.859853316326536,1.7197844130419933,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,5200,134515-158412,4.5149,4.5149,1.0,0.932814604219662,4.211530737526269,DET,20.78,48.11,2.0,1.0,5.5618,statline_mc+recal_10_4b,0.4093303288206973,10.325424465508949,0.0,0.0,0.0,5.239,19.089397284191502,0.16075,1.278,0.96175,7.067160091071186,0.036,4.211530737526269,0.0,6.0,64.71619897959184,2.2296992909782993,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,134515-79970,3.8362,3.8362,1.0,1.0787071674397728,4.138170812947381,WAS,24.03,40.17,2.0,1.0,5.2967,statline_mc+recal_10_4b,0.1827972763703489,10.567808640381376,0.0,0.0,0.0,0.04475,0.2701394231605622,0.00125,2.7295,1.76475,24.082818706313244,0.139,4.138170812947381,0.0,3.75,63.294357350498345,2.6665905647862056,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,5200,134515-25011,4.111,4.111,1.0,0.997456232231034,4.100544804742381,CLE,22.22,42.17,2.0,1.0,4.3981,statline_mc+recal_10_4b,0.1691076065505654,10.162364453364017,0.0,0.0,0.0,0.0,0.0,0.0,2.695,1.8965,20.95794804742381,0.18,4.100544804742381,0.0,10.300000190734863,73.75149177864215,3.5280237273369863,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,5500,134515-119653,4.1196,4.1196,1.0,0.9875804279515188,4.068482563624205,IND,22.0,42.5,2.0,1.0,5.2175,statline_mc+recal_10_4b,0.3040132527239498,9.81531102191299,0.0,0.0,0.0,0.05925,0.4174622419996696,0.00275,3.032,1.8545,23.23986339424238,0.13075,4.068482563624205,0.0,3.900000095367432,64.49737852990033,2.862131612080614,,classic,True,,ACTIVE
00-0038728,Jared Wayne,WR,HOU,4800,134515-112101,4.011,4.011,1.0,0.9875804279515188,3.961198877941409,IND,22.0,42.5,2.0,1.0,5.1644,statline_mc+recal_10_4b,0.2092076401440663,9.799180970827432,0.0,0.0,0.0,0.0305,0.1446300016319118,0.0015,2.95075,1.698,23.02735877778218,0.13375,3.961198877941409,0.0,3.0,61.386913413621265,2.3835670588433584,,classic,True,,ACTIVE
