player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0036554,Nico Collins,WR,HOU,3300,5932,5.683333333333334,6.604,1.31210129661318,0.7290922087205146,5.8772946813998255,TEN,17.0,44.5,33.6890243902439,0.4925317376514224
DST_HOU,Houston,DST,HOU,2000,7032,5.860034252500001,5.860034252500001,0.8353069144632889,0.8478787878787879,5.860034252500001,TEN,17.0,44.5,62.85569105691057,5.626422589008333
00-0036182,Nick Westbrook,WR,TEN,3300,5871,5.3125,4.376,1.0176893186114224,1.1794138670478913,5.81444134723201,HOU,27.5,44.5,50.83690033920208,1.5449558770776013
DST_GB,Green Bay,DST,GB,3100,7012,5.791495120000001,5.791495120000001,0.8255371402910405,0.9921985815602836,5.791495120000001,MIN,24.5,48.0,30.961382113821134,0.6711158916840737
00-0032980,Marcus Johnson,WR,TEN,3500,5587,4.133333333333333,5.495,1.0176893186114224,1.1794138670478913,5.778333017315946,HOU,27.5,44.5,49.24749636569213,1.3896266118878051
DST_DET,Detroit,DST,DET,2100,7011,5.727547525000001,5.727547525000001,0.8164218576894056,0.8402402402402402,5.727547525000001,CLE,14.75,42.5,53.35162601626016,2.985805276353241
00-0026035,Danny Amendola,WR,HOU,3100,3851,6.24,5.66,1.31210129661318,0.7290922087205146,5.692024852855889,TEN,17.0,44.5,36.96717008560814,0.6128388088716897
00-0036268,Laviska Shenault Jr.,WR,JAX,4100,5847,8.2,6.017,0.96926090982354,0.825589706933524,5.688305796990801,SF,19.25,45.0,33.464303020513654,0.485207908217508
00-0026158,Joe Flacco,QB,NYJ,4600,1302,5.88,5.88,1.0991286413375818,0.8791994281629736,5.682157244896303,MIA,20.5,44.5,33.53818998716303,0.3833476339016776
00-0031763,DeAndre Carter,WR,WAS,3300,5654,6.011111111111111,10.499,0.8057945630215803,0.8470335954253038,5.634364887539451,CAR,19.75,43.0,34.499273138426744,0.5198682861783802
00-0032398,Chris Moore,WR,HOU,3000,5479,6.459999999999999,5.097999999999999,1.31210129661318,0.7290922087205146,5.528438928513307,TEN,17.0,44.5,46.006905184945886,1.1196270899526966
DST_MIN,Minnesota,DST,MIN,2300,7017,5.510910437500001,5.510910437500001,0.7855417554031879,0.9517006802721087,5.510910437500001,GB,23.5,48.0,46.00406504065041,1.8294805725211756
DST_IND,Indianapolis,DST,IND,3000,7013,5.499807265000002,5.499807265000002,0.7839590757869773,0.8181286549707603,5.499807265000002,BUF,21.0,49.5,19.227642276422767,0.3069523471238957
00-0034052,Brandon Zylstra,WR,CAR,3000,5677,5.283333333333334,3.876,1.194966263654192,0.9971408148677628,5.456900139957398,WAS,23.25,43.0,54.22185430463577,1.9360676842412088
00-0034367,Nyheim Hines,RB,IND,4300,5623,7.87,8.715,0.7302952185630365,0.9006433166547534,5.454271698296508,BUF,21.0,49.5,34.05136022514071,0.5105503166702807
00-0036345,K.J. Osborn,WR,MIN,3400,5859,8.455555555555556,4.078,0.8374210219205069,1.0078627591136526,5.289194671658112,GB,23.5,48.0,38.86609594572767,0.6955458995090539
00-0034972,Alexander Mattison,RB,MIN,4700,5720,7.344444444444444,4.699,0.8634253668091012,1.0078627591136526,5.24018862269341,GB,23.5,48.0,40.093808630394,0.7638100174147467
00-0036654,Demetric Felton,RB,CLE,4000,5952,3.922222222222224,3.483,1.1846803128581906,1.1901358112937812,5.220424206592591,DET,27.75,42.5,57.5187617260788,2.440559583883223
00-0034798,Durham Smythe,TE,MIA,2500,4737,3.822222222222222,5.322,1.1068997368603395,1.0293066476054324,5.209185678006131,NYJ,24.0,44.5,59.00791982057751,1.8429260701566528
00-0032464,Kalif Raymond,WR,DET,5000,5520,8.81111111111111,7.099,1.0343779120168697,0.6325947105075054,5.205326928983112,CLE,14.75,42.5,31.130875464383784,0.4153060169544067
DST_DAL,Dallas,DST,DAL,2800,7009,5.1908385325,5.1908385325,0.7399177430080595,0.7971509971509971,5.1908385325,KC,26.75,56.0,26.48373983739837,0.4979164798638121
00-0034419,Braxton Berrios,WR,NYJ,3000,5641,5.533333333333334,4.328,1.1712558658536223,0.8791994281629736,5.077440224989122,MIA,20.5,44.5,47.674648683572926,1.2512944486014284
00-0036264,Jordan Love,QB,GB,4800,1571,4.106666666666667,5.2925,0.9979045262547296,1.0507505360972125,4.927742069600855,MIN,24.5,48.0,36.78594351732991,0.4760196523529473
00-0032104,Ameer Abdullah,RB,CAR,4000,2995,3.3400000000000007,6.855,0.9668565305414416,0.9971408148677628,4.914459524222176,WAS,23.25,43.0,47.01923076923077,1.2119839199750275
00-0033251,Zach Pascal,WR,IND,4000,5647,8.28,5.853,0.7720836043425768,0.9006433166547534,4.913845800935949,BUF,21.0,49.5,32.64375706670974,0.4593784647410328
00-0033948,Jamaal Williams,RB,DET,4400,5541,9.87142857142857,6.138,0.9532249777125869,0.6325947105075054,4.826883368825682,CLE,14.75,42.5,26.047138836772984,0.2994281344561393
00-0033869,Mitchell Trubisky,QB,BUF,4200,1519,3.02,3.75875,1.1149743842875626,1.2223016440314511,4.6191589559709545,IND,28.5,49.5,47.37002567394095,0.9639742830708776
00-0033555,Mack Hollins,WR,MIA,3000,5578,4.075,4.724,0.999552281250031,1.0293066476054324,4.5264071310634,NYJ,24.0,44.5,50.89343401712163,1.5507896662208598
00-0032128,Chris Conley,WR,HOU,3400,5385,4.2,5.128,1.31210129661318,0.7290922087205146,4.461782170373087,TEN,17.0,44.5,25.808229688257143,0.291247257055943
00-0035594,Travis Homer,RB,SEA,4500,5738,4.0,5.247,0.9253997461650278,1.0400285918513223,4.4498514881367255,ARI,24.25,46.0,37.76969981238274,0.6541773565453167
00-0033895,Gerald Everett,TE,SEA,3100,4705,6.928571428571429,7.917,0.5648855045128752,1.0400285918513223,4.360864901549776,ARI,24.25,46.0,51.63022147462853,1.126942268164238
00-0035631,Drew Sample,TE,CIN,2500,4756,2.375,3.141304347826087,1.4298909849978203,1.104360257326662,4.355438852672245,LV,25.75,50.5,58.01128399215027,1.724456926092272
00-0026189,DeSean Jackson,WR,LV,3400,3770,5.557142857142858,2.3640000000000003,1.0351336219069278,1.0614724803431022,4.351740644604849,CIN,24.75,50.5,38.352447100629945,0.6721313265386797
00-0033466,Isaiah McKenzie,WR,BUF,3000,5574,1.8111111111111111,4.431,1.1315810966255784,1.2223016440314511,4.316836290633449,IND,28.5,49.5,58.35991762235504,2.5511132613019
00-0033896,Adam Shaheen,TE,MIA,2500,4709,3.35,4.161,1.1068997368603395,1.0293066476054324,4.27878858110205,NYJ,24.0,44.5,53.83550602747407,1.3054228063172884
00-0036984,Trey Sermon,RB,SF,4500,5908,4.36,3.3870000000000005,0.9968365780000908,1.104360257326662,4.264207161647448,JAX,25.75,45.0,38.56941838649156,0.6900010185005454
00-0036387,Jalen Reagor,WR,PHI,3300,5834,5.36,2.47,1.1282118900324032,0.9649749821300928,4.262245812575953,NO,22.5,42.5,33.75242287191084,0.4946178607364373
00-0030108,Ryan Griffin,TE,NYJ,2500,4592,3.6666666666666665,5.037,1.1109153037290758,0.8791994281629736,4.250505680208956,MIA,20.5,44.5,47.49614522007288,0.8554761401294899
00-0031045,Carlos Hyde,RB,JAX,4400,2933,5.014285714285714,5.213,1.0043315898647531,0.825589706933524,4.240057887866778,SF,19.25,45.0,25.48194183864916,0.2883556566444558
00-0036556,Brevin Jordan,TE,HOU,2500,4803,8.0,7.15,0.7631846718829026,0.7290922087205146,4.214972385491956,TEN,17.0,44.5,41.73500140173815,0.5826472530430494
00-0033891,Zay Jones,WR,LV,3000,5557,4.242857142857143,3.242,1.0351336219069278,1.0614724803431022,4.112052722071606,CIN,24.75,50.5,50.80277822645776,1.5414453941863482
00-0036383,Eno Benjamin,RB,ARI,4200,5915,3.2,3.679347826086956,1.2746204552341387,0.9328091493924232,4.089695311804941,SEA,21.75,46.0,31.3203564727955,0.4255669497849285
00-0033376,Patrick Ricard,RB,BAL,4000,5743,3.5200000000000005,5.029,0.9284445947350471,1.0293066476054324,4.084943849235698,CHI,24.0,43.0,46.59357410881801,1.1780747161808782
00-0031376,Jerick McKinnon,RB,KC,4000,2935,3.128571428571429,4.19,0.8797270176147418,1.2544674767691208,4.038347213431414,DAL,29.25,56.0,55.64258911819888,2.15361791014726
00-0032977,Rashard Higgins,WR,CLE,3200,5475,4.6000000000000005,2.287,0.9799038241085232,1.1901358112937812,4.015873861686183,DET,27.75,42.5,43.19374899047004,0.9281628544970414
00-0027973,Andy Dalton,QB,CHI,4800,1403,4.866666666666666,4.2562500000000005,1.070719487905831,0.8148677626876341,3.979848646946616,BAL,19.0,43.0,24.29075738125802,0.2069436907222757
00-0032187,David Johnson,RB,HOU,4400,5395,6.344444444444445,5.754999999999999,0.8849266820958513,0.7290922087205146,3.9032393323709114,TEN,17.0,44.5,22.390947467166978,0.2346578147923128
00-0036637,Noah Gray,TE,KC,2500,4812,2.5,3.277173913043478,1.070235865450139,1.2544674767691208,3.878147769230523,DAL,29.25,56.0,60.21376506868517,1.9971961006431795
00-0036247,Freddie Swain,WR,SEA,3000,5853,5.311111111111111,2.084,0.9853512328993576,1.0400285918513223,3.789230733687405,ARI,24.25,46.0,46.955257632046525,1.1926994350617477
00-0034981,Foster Moreau,TE,LV,2600,4760,4.757142857142857,3.852,0.8196994108137688,1.0614724803431022,3.745357523768112,CIN,24.75,50.5,48.09363610877489,0.8902398571969562
00-0033455,Anthony Firkser,TE,TEN,2500,4738,3.1500000000000004,1.601,1.32251821872509,1.1794138670478913,3.705296173809432,HOU,27.5,44.5,57.409938323521175,1.6566913723551944
00-0029608,T.Y. Hilton,WR,IND,4300,5151,5.7,4.78125,0.7720836043425768,0.9006433166547534,3.6441835633665822,BUF,21.0,49.5,29.96163786141173,0.3841628169554393
00-0034487,Trent Sherfield,WR,SF,3000,5699,3.5250000000000004,2.4793478260869564,1.0570492087186092,1.104360257326662,3.504627154390429,JAX,25.75,45.0,47.99567921175901,1.2783633277768487
00-0032355,Chester Rogers,WR,TEN,3500,5500,4.6,1.229,1.0176893186114224,1.1794138670478913,3.4982070096522047,HOU,27.5,44.5,39.41305927959942,0.7213765245509035
00-0036232,Harrison Bryant,TE,CLE,2500,4780,3.2333333333333334,3.84,0.8223182587716403,1.1901358112937812,3.461231009785377,DET,27.75,42.5,56.04219231847491,1.5123116847434512
00-0030181,Jack Doyle,TE,IND,3000,4594,4.7700000000000005,5.75,0.6905029115587764,0.9006433166547534,3.2711773385610767,BUF,21.0,49.5,40.98051583964116,0.5540655000762863
00-0027688,Colt McCoy,QB,ARI,4900,1361,3.168,4.056000000000001,0.970614635618652,0.9328091493924232,3.270298344053049,SEA,21.75,46.0,27.83857509627728,0.2621633838190569
00-0033591,Noah Brown,WR,DAL,3000,5585,3.283333333333333,2.652,0.95774892916499,1.1472480343102216,3.260799652073202,KC,26.75,56.0,49.61839767404297,1.4244159077652223
00-0033943,Josh Reynolds,WR,DET,3000,5582,4.75,5.092391304347826,1.0343779120168697,0.6325947105075054,3.220144984803504,CLE,14.75,42.5,32.52160394120497,0.4556526881559352
00-0037005,Tommy Tremble,TE,CAR,2500,4806,3.644444444444444,2.359,1.0746006120465914,0.9971408148677628,3.216429799417746,WAS,23.25,43.0,45.89080459770115,0.7686498197171743
00-0036173,Tommy Hudson,TE,TEN,2500,4810,2.0333333333333337,2.0562500000000004,1.32251821872509,1.1794138670478913,3.1894585303041088,HOU,27.5,44.5,54.306490047659096,1.3470619837217694
00-0035126,Antoine Wesley,WR,ARI,3000,5966,3.633333333333333,3.3,0.980533582350238,0.9328091493924232,3.170789082596481,SEA,21.75,46.0,40.33334679373285,0.7670206525197987
00-0033095,Garrett Griffin,TE,NO,2500,4717,2.0,2.625,1.5579526501377352,0.8577555396711937,3.09029206871495,PHI,20.0,42.5,39.67339500981217,0.5078273472985538
00-0034115,Jeff Wilson Jr.,RB,SF,5100,5703,2.8000000000000003,2.8000000000000003,0.9968365780000908,1.104360257326662,3.082426759419867,JAX,25.75,45.0,41.26172607879925,0.8256576771408781
00-0032009,Adam Humphries,WR,WAS,3200,5412,4.833333333333333,4.116,0.8057945630215803,0.8470335954253038,3.054116908170599,CAR,19.75,43.0,24.06880956226781,0.2593584924178156
00-0030068,Marquise Goodwin,WR,CHI,3300,5205,3.244444444444445,4.528,0.959436681252786,0.8148677626876341,3.038303025525144,BAL,19.0,43.0,20.810450654175416,0.208718680316585
00-0034365,Ian Thomas,TE,CAR,2500,4730,3.2375000000000003,2.4170000000000003,1.0746006120465914,0.9971408148677628,3.029477905411132,WAS,23.25,43.0,44.33908045977012,0.6931089618602195
00-0033217,Mo Alie-Cox,TE,IND,2700,4736,6.01,3.674,0.6905029115587764,0.9006433166547534,3.0112244626069837,BUF,21.0,49.5,38.04948135688254,0.4557209234093599
00-0036955,Terrace Marshall,WR,CAR,3100,5933,3.45,1.584,1.194966263654192,0.9971408148677628,2.9991304284750213,WAS,23.25,43.0,31.47350993377484,0.424901737667074
00-0035350,Preston Williams,WR,MIA,3000,5755,3.1,2.672826086956521,0.999552281250031,1.0293066476054324,2.9696739591304486,NYJ,24.0,44.5,42.25104991116136,0.8716261473390436
00-0032058,Tevin Coleman,RB,NYJ,4000,2994,3.26,3.630000000000001,0.9393123619388074,0.8791994281629736,2.845028761158975,MIA,20.5,44.5,36.96177298311444,0.6198742987008012
00-0034614,Godwin Igwebuike,RB,DET,4000,5950,2.9142857142857146,6.260000000000001,0.9532249777125869,0.6325947105075054,2.766070440151209,CLE,14.75,42.5,30.61444652908068,0.4060034335222134
00-0036842,Kene Nwangwu,RB,MIN,4000,5968,3.45,2.8750000000000004,0.8634253668091012,1.0078627591136526,2.752052636720968,GB,23.5,48.0,40.33419324577861,0.7761491699012775
00-0035860,Tony Jones,RB,NO,4000,5901,3.1750000000000003,2.6858695652173914,1.0910863521982197,0.8577555396711937,2.7425510198524417,PHI,20.0,42.5,34.047842401500944,0.5104305956445263
00-0035342,Patrick Laird,RB,MIA,4000,5788,1.6,1.5333333333333334,1.6503079249503383,1.0293066476054324,2.66125423780412,NYJ,24.0,44.5,40.5358818011257,0.7866556733144088
00-0036032,Sean McKeon,TE,DAL,2500,4808,1.75,2.041666666666667,1.1949803231767495,1.1472480343102216,2.599071525815764,KC,26.75,56.0,49.0699467339501,0.9501105097644624
00-0030525,Tavon Austin,WR,JAX,3000,5199,3.4250000000000003,3.0663043478260867,0.96926090982354,0.825589706933524,2.5972092671991795,SF,19.25,45.0,31.841786464222256,0.4354629444926668
00-0034159,Will Dissly,TE,SEA,2500,4727,4.571428571428571,4.018000000000001,0.5648855045128752,1.0400285918513223,2.523132084321268,ARI,24.25,46.0,44.10148584244463,0.6822168558777043
00-0036259,Jauan Jennings,WR,SF,3000,5955,2.68,1.519,1.0570492087186092,1.104360257326662,2.450878904341524,JAX,25.75,45.0,42.929454046196085,0.911952170614859
00-0027696,Jimmy Graham,TE,CHI,2500,4492,1.9666666666666668,2.1875,1.3722763299246483,0.8148677626876341,2.3226438990138147,BAL,19.0,43.0,33.035463975329414,0.3262333055682832
00-0030288,Rex Burkhead,RB,HOU,4200,2890,2.5285714285714285,3.757,0.8849266820958513,0.7290922087205146,2.027703812276425,TEN,17.0,44.5,18.6890243902439,0.183338372203692
00-0033114,Mike Thomas,WR,CIN,3000,5503,2.0,2.0869565217391304,0.8797722636758398,1.104360257326662,1.98541389585173,LV,25.75,50.5,42.33342755612986,0.8764261496585225
00-0034109,Phillip Lindsay,RB,HOU,4100,5630,3.555555555555556,2.38,0.8849266820958513,0.7290922087205146,1.914789890585005,TEN,17.0,44.5,19.21787054409005,0.1899175221913003
00-0036628,John Bates,TE,WAS,2500,4807,2.15,2.8423913043478257,0.8838611857816198,0.8470335954253038,1.8688021316311143,CAR,19.75,43.0,33.76927389963555,0.3425896750090639
00-0036425,DeeJay Dallas,RB,SEA,4100,5873,2.055555555555556,1.822,0.9253997461650278,1.0400285918513223,1.86596153987474,ARI,24.25,46.0,30.46200750469043,0.4018982772336472
00-0033439,Pharaoh Brown,TE,HOU,2700,4753,3.3428571428571425,3.167,0.7631846718829026,0.7290922087205146,1.81114640862313,TEN,17.0,44.5,28.056840482197927,0.2340897417950096
00-0033296,Alex Armah,RB,NO,4000,5644,1.5333333333333332,2.299,1.0910863521982197,0.8577555396711937,1.7933123361290824,PHI,20.0,42.5,31.018996247654787,0.4171023343286265
00-0031868,Damiere Byrd,WR,CHI,3000,5531,2.3000000000000003,2.1,0.959436681252786,0.8148677626876341,1.7199908481643942,BAL,19.0,43.0,28.956146018413826,0.3592554429373446
00-0034104,Cam Sims,WR,WAS,3000,5812,2.38,2.4,0.8057945630215803,0.8470335954253038,1.63125880747789,CAR,19.75,43.0,30.426425456307545,0.3962527657080208
00-0036332,Josiah Deguara,TE,GB,2500,4781,1.9,2.827,0.6503472428714141,1.0507505360972125,1.6151041397670358,MIN,24.5,48.0,42.277474067844125,0.6041042563094744
00-0036671,Dax Milne,WR,WAS,3000,5959,2.12,2.418,0.8057945630215803,0.8470335954253038,1.5486720645051604,CAR,19.75,43.0,30.12841221127443,0.3884578832091685
00-0035021,Ashton Dulin,WR,IND,3000,5798,1.7900000000000005,2.361,0.7720836043425768,0.9006433166547534,1.4432444576300238,BUF,21.0,49.5,33.30600872233888,0.4801144546221124
00-0035993,Tyler Huntley,QB,BAL,4100,1562,1.28,1.3266666666666669,1.056257103467357,1.0293066476054324,1.4170002371604973,CHI,24.0,43.0,35.55359435173299,0.4384748821164214
00-0034279,Equanimeous St. Brown,WR,GB,3000,5672,0.9166666666666666,1.4449999999999998,1.1074298680558083,1.0507505360972125,1.3740560762816103,MIN,24.5,48.0,39.07506864803747,0.7053037193668827
00-0036876,Kylen Granson,TE,IND,2500,4814,2.066666666666667,2.3120000000000003,0.6905029115587764,0.9006433166547534,1.361539465124788,BUF,21.0,49.5,35.69315951780207,0.3894722001088468
00-0033839,Dede Westbrook,WR,MIN,3000,5603,1.6124999999999998,1.452,0.8374210219205069,1.0078627591136526,1.2932273686784506,GB,23.5,48.0,35.81973832983363,0.5677075994327334
00-0033725,Corey Clement,RB,DAL,4000,5583,0.875,1.3315217391304346,0.9612352716429448,1.1472480343102216,1.2166488098266852,KC,26.75,56.0,43.08630393996248,0.9324530271714224
00-0035022,Penny Hart,WR,SEA,3000,5894,1.3,1.044,0.9853512328993576,1.0400285918513223,1.201057929531064,ARI,24.25,46.0,37.71684703602003,0.6442458514644438
00-0036627,Dez Fitzpatrick,WR,TEN,3000,5943,1.0,1.0,1.0176893186114224,1.1794138670478913,1.2002768947168312,HOU,27.5,44.5,43.48590696171863,0.9464180693793032
00-0036741,Jack Stoll,TE,PHI,2900,4816,1.5,1.73125,0.7620847557405965,0.9649749821300928,1.1881188689893436,NO,22.5,42.5,37.14360807401177,0.4290137886990861
00-0036228,Dezmon Patmon,WR,IND,3000,5940,1.7000000000000002,1.7000000000000002,0.7720836043425768,0.9006433166547534,1.1821322948547532,BUF,21.0,49.5,31.81594249717332,0.4347133177897987
00-0035406,Lil'Jordan Humphrey,WR,NO,3000,5771,1.85,1.5416666666666667,0.8056812065380714,0.8577555396711937,1.1719522911400824,PHI,20.0,42.5,28.77402681311581,0.3549199940936571
00-0036755,Jaret Patterson,RB,WAS,4000,5951,1.5714285714285714,1.987,0.7656154619752576,0.8470335954253038,1.1538240537973503,CAR,19.75,43.0,29.421904315197,0.3749747919552667
00-0032062,Blake Bell,TE,KC,2500,4666,1.1142857142857143,0.401,1.070235865450139,1.2544674767691208,1.0171931814855504,DAL,29.25,56.0,48.31721334454724,0.9036083975038012
00-0036991,Amari Rodgers,WR,GB,3000,5948,0.8100000000000002,0.752,1.1074298680558083,1.0507505360972125,0.9087970040163202,MIN,24.5,48.0,37.286989177838805,0.6260456048474993
00-0035973,Patrick Taylor,RB,GB,4000,5970,0.7000000000000001,0.7000000000000001,1.0394644579803578,1.0507505360972125,0.7645524855338014,MIN,24.5,48.0,38.53189493433396,0.6882770943053552
00-0034750,Rashaad Penny,RB,SEA,4000,5618,0.8000000000000002,0.7874999999999999,0.9253997461650278,1.0400285918513223,0.7639384922047207,ARI,24.25,46.0,37.33700750469043,0.6355764282971011
00-0032951,Laquon Treadwell,WR,JAX,3000,5453,0.7,1.0652173913043477,0.96926090982354,0.825589706933524,0.7062739199483365,SF,19.25,45.0,26.775561298659344,0.3106482866205525
00-0032450,Dwayne Washington,RB,NO,4000,5483,0.7250000000000001,0.7608695652173914,1.0910863521982197,0.8577555396711937,0.6953017886013144,PHI,20.0,42.5,28.42284240150094,0.3508134759533727
00-0036244,Colby Parkinson,TE,SEA,2500,4798,1.1,1.1,0.5648855045128752,1.0400285918513223,0.6462467833973243,ARI,24.25,46.0,39.44631342865153,0.5001973648367947
00-0031690,Eric Tomlinson,TE,BAL,2500,4704,0.8500000000000001,0.9916666666666668,0.6625685333414809,1.0293066476054324,0.6279956220234479,CHI,24.0,43.0,37.80102326885338,0.4482345925998538
00-0029664,Josh Gordon,WR,KC,3000,5165,0.525,0.2739130434782609,1.0107619779525576,1.2544674767691208,0.5064980981797763,DAL,29.25,56.0,43.984412857373606,0.9783995570164796
00-0032543,Alex Erickson,WR,CAR,3000,5480,0.62,0.216,1.194966263654192,0.9971408148677628,0.498067746961684,WAS,23.25,43.0,32.466887417218544,0.4539936005630871
00-0033338,Cethan Carter,TE,MIA,2500,4711,0.6,0.216,1.1068997368603395,1.0293066476054324,0.4648504170122849,NYJ,24.0,44.5,37.28378188954303,0.4330416795263338
00-0034597,Ryan Nall,RB,CHI,4000,5815,0.6,0.475,0.968730283507607,0.8148677626876341,0.4242955548386606,BAL,19.0,43.0,25.057457786116323,0.2803098785483982
00-0036754,Brock Wright,TE,DET,2500,5971,0.6,0.7000000000000001,0.9608553157430408,0.6325947105075054,0.3950907936963433,CLE,14.75,42.5,25.54702831511074,0.1980231103140249
00-0036187,Reggie Gilliam,RB,BUF,4000,4783,0.4199999999999999,0.396,0.771096189401292,1.2223016440314511,0.3845449531247272,IND,28.5,49.5,42.70403377110695,0.9089900057285758
00-0033258,Darrell Daniels,TE,ARI,2500,4708,0.1428571428571428,0.25,1.0126212103769667,0.9328091493924232,0.1855429576605912,SEA,21.75,46.0,33.13954303336136,0.3285047805638328
00-0036879,Sam Ehlinger,QB,IND,4100,1570,0.1,0.1,0.6076716661452872,0.9006433166547534,0.0547295424834211,BUF,21.0,49.5,27.82413350449294,0.2619111015124862
00-0034164,Trenton Cannon,RB,SF,4000,5657,0.0444444444444444,0.0,0.9968365780000908,1.104360257326662,0.0244637044398401,JAX,25.75,45.0,36.83864915572232,0.614807037427729
