player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0035215,Deonte Harris,WR,NO,4200,5760,9.95,11.26,0.8056812065380714,0.8577555396711937,8.376246297409876,PHI,20.0,42.5,9.745882966813276,7.328877079630805,0.4333,-1.3696,44.89985462768534,1.0273128619604293
00-0035243,Miles Sanders,RB,PHI,5000,5714,8.971428571428572,7.069000000000001,0.786507807548004,0.9649749821300928,8.33594846150411,NO,22.5,42.5,10.985670515036295,6.087024701783514,0.4591,-2.6497,44.39493433395873,1.0111313597554084
DST_CLE,Cleveland,DST,CLE,3100,7008,5.2,5.2,1.0,1.5807909604519774,8.235446829850256,DET,27.75,42.5,8.3039,8.220112994350282,0.183,-0.0685,62.46747967479675,5.013495213363105
00-0036906,Khalil Herbert,RB,CHI,4800,5912,6.9750000000000005,9.219,0.968730283507607,0.8148677626876341,8.134891603888931,BAL,19.0,43.0,10.414492777777776,6.39166717679746,0.4333,-2.2796,35.73053470919324,0.5674760236844693
00-0031325,Sammy Watkins,WR,BAL,4000,5252,7.816666666666667,5.018,1.1329350768452655,1.0293066476054324,7.951864591574651,CHI,24.0,43.0,8.439352631578949,7.483493729609739,0.49,-0.4875,49.933169116459375,1.4369184000826083
00-0034351,Dallas Goedert,TE,PHI,4400,4725,9.544444444444444,7.968999999999999,0.7620847557405965,0.9649749821300928,7.892904373594026,NO,22.5,42.5,9.9709511875,6.439629804391811,0.4115,-2.078,61.339010372862354,2.1095273541679207
00-0034418,Cedrick Wilson,WR,DAL,3200,5766,8.5475,9.6176,0.95774892916499,1.1472480343102216,7.787430772511449,KC,26.75,56.0,4.920637945318971,9.979684110952755,0.4333,2.8668,62.03561621708933,3.2198366462204837
00-0032464,Kalif Raymond,WR,DET,5000,5520,8.81111111111111,7.099,1.0343779120168697,0.6325947105075054,7.780185134553366,CLE,14.75,42.5,11.46199172756504,5.205326928983112,0.4115,-3.6818,36.793127120012926,0.5983963336935035
DST_PHI,Philadelphia,DST,PHI,2900,7023,6.8,6.8,1.0,1.1658333333333333,7.748725873786408,NO,22.5,42.5,6.9499,7.927666666666666,0.183,0.7988,48.29878048780488,1.9494618759349065
00-0034011,Dan Arnold,TE,JAX,4100,4741,8.211111111111112,11.651,0.7804166914456968,0.825589706933524,7.665926435702302,SF,19.25,45.0,9.478058064516128,6.3986186952900175,0.4115,-1.8121,55.11003644519205,1.3926368871118262
00-0036963,Amon-Ra St. Brown,WR,DET,4300,5928,8.0125,10.015,1.0343779120168697,0.6325947105075054,7.624212377422815,CLE,14.75,42.5,9.881468732506995,5.898075164711381,0.4333,-2.2573,36.92557745113875,0.6037035836131256
00-0029608,T.Y. Hilton,WR,IND,4300,5151,5.7,4.78125,0.7720836043425768,0.9006433166547534,7.609314849462989,BUF,21.0,49.5,9.881468732506995,3.6441835633665822,0.6357,-2.2722,43.07422064286869,0.90958901714337
00-0036331,Devin Duvernay,WR,BAL,3800,5841,5.6,6.856999999999998,1.1329350768452655,1.0293066476054324,7.587173753805255,CHI,24.0,43.0,8.0503,7.263288078361871,0.4115,-0.4631,49.73449361977063,1.4180118536090456
DST_DAL,Dallas,DST,DAL,2800,7009,9.666666666666666,9.666666666666666,1.0,0.7971509971509971,7.567457219732803,KC,26.75,56.0,6.9499,7.705792972459639,0.183,0.6176,56.483739837398375,3.3642912945127224
00-0036936,Rondale Moore,WR,ARI,4200,5934,8.440000000000001,4.952,0.980533582350238,0.9328091493924232,7.547186813028182,SEA,21.75,46.0,9.745882966813276,6.124501066461357,0.3929,-2.1987,44.836658052010975,1.0229937897002352
DST_GB,Green Bay,DST,GB,3100,7012,7.4,7.4,1.0,0.9921985815602836,7.518257220615576,MIN,24.5,48.0,8.3039,7.3422695035461,0.183,-0.7856,51.961382113821145,2.4886162053366525
00-0036422,Adam Trautman,TE,NO,3300,4784,4.5375,6.581,1.5579526501377352,0.8577555396711937,7.38154592515226,PHI,20.0,42.5,7.319409345409633,7.429062133190739,0.4333,0.0621,57.89178581440987,1.6764005230357282
DST_MIA,Miami,DST,MIA,3600,7016,6.2,6.2,1.0,1.13739837398374,7.378255477116872,NYJ,24.0,44.5,8.835302943474863,7.051869918699188,0.183,-1.457,52.57113821138211,2.5918637763044785
DST_SF,San Francisco,DST,SF,3700,7027,5.777777777777778,5.777777777777778,1.0,1.2112554112554113,7.368026395618272,JAX,25.75,45.0,9.018267257098202,6.998364598364598,0.183,-1.6502,54.5630081300813,2.9599386731298827
00-0034272,Marquez Valdes-Scantling,WR,GB,3700,5656,5.720000000000001,6.1160000000000005,1.1074298680558083,1.0507505360972125,7.352466140999049,MIN,24.5,48.0,7.769493000489477,6.886377298039159,0.5278,-0.417,50.200896462607005,1.462795469749721
00-0034972,Alexander Mattison,RB,MIN,4700,5720,7.344444444444444,4.699,0.8634253668091012,1.0078627591136526,7.226056662506096,GB,23.5,48.0,10.06566236429433,5.24018862269341,0.4115,-2.8396,41.39188555347093,0.8276760956872098
00-0036268,Laviska Shenault Jr.,WR,JAX,4100,5847,8.2,6.017,0.96926090982354,0.825589706933524,7.154030131953899,SF,19.25,45.0,9.249878947368424,5.688305796990801,0.4115,-2.0958,36.14642222581166,0.573145516619275
00-0036271,Quez Watkins,WR,PHI,3700,5895,6.880000000000001,5.476,1.1282118900324032,0.9649749821300928,7.135922685437707,NO,22.5,42.5,7.769493000489477,6.725965422757151,0.3929,-0.6336,44.083548699725405,0.972900100330502
00-0036984,Trey Sermon,RB,SF,4500,5908,4.36,3.3870000000000005,0.9968365780000908,1.104360257326662,7.002798533343302,JAX,25.75,45.0,9.45311712907117,4.264207161647448,0.5278,-2.4503,44.62711069418386,1.0269038312793282
DST_IND,Indianapolis,DST,IND,3000,7013,8.4,8.4,1.0,0.8181286549707603,6.919354330608074,BUF,21.0,49.5,7.1295,6.872280701754386,0.183,-0.2101,41.72764227642277,1.2579425539809728
00-0026158,Joe Flacco,QB,NYJ,4600,1302,5.88,5.88,1.0991286413375818,0.8791994281629736,6.901624020300867,MIA,20.5,44.5,7.151394323696983,5.682157244896303,0.83,-0.2498,33.53818998716303,0.3816242074362859
DST_MIN,Minnesota,DST,MIN,2300,7017,7.444444444444445,7.444444444444445,1.0,0.9517006802721087,6.811983796759685,GB,23.5,48.0,5.593710340041637,7.084882842025699,0.183,1.2183,68.5040650406504,7.497520333105482
00-0036264,Jordan Love,QB,GB,4800,1571,4.106666666666667,5.2925,0.9979045262547296,1.0507505360972125,6.737641437855728,MIN,24.5,48.0,7.774774783709644,4.927742069600855,0.6357,-1.0371,37.9701540436457,0.5128075582486051
00-0033948,Jamaal Williams,RB,DET,4400,5541,9.87142857142857,6.138,0.9532249777125869,0.6325947105075054,6.724077425279496,CLE,14.75,42.5,8.959385273972604,4.826883368825682,0.4591,-2.2353,27.34521575984991,0.3244648585578728
00-0032392,Austin Hooper,TE,CLE,3200,4677,5.88,7.401,0.8223182587716403,1.1901358112937812,6.697687374130728,DET,27.75,42.5,7.00496473791695,6.498860844621997,0.3929,-0.3073,70.9847210541071,4.012888468627991
00-0034367,Nyheim Hines,RB,IND,4300,5623,7.87,8.715,0.7302952185630365,0.9006433166547534,6.569061914181002,BUF,21.0,49.5,8.291919520547946,5.454271698296508,0.3929,-1.7229,33.1859756097561,0.478933245819413
00-0035594,Travis Homer,RB,SEA,4500,5738,4.0,5.247,0.9253997461650278,1.0400285918513223,6.508887732675131,ARI,24.25,46.0,9.45311712907117,4.4498514881367255,0.4115,-2.9442,39.06777673545966,0.7088764849995451
00-0031045,Carlos Hyde,RB,JAX,4400,2933,5.014285714285714,5.213,1.0043315898647531,0.825589706933524,6.4066581878517255,SF,19.25,45.0,8.959385273972604,4.240057887866778,0.4591,-2.5527,28.943480300187616,0.3609459432804852
00-0027973,Andy Dalton,QB,CHI,4800,1403,4.866666666666666,4.2562500000000005,1.070719487905831,0.8148677626876341,6.392337405317397,BAL,19.0,43.0,7.774774783709644,3.979848646946616,0.6357,-1.3824,25.47496790757381,0.2229367804662816
00-0033251,Zach Pascal,WR,IND,4000,5647,8.28,5.853,0.7720836043425768,0.9006433166547534,6.298866341545699,BUF,21.0,49.5,8.439352631578949,4.913845800935949,0.3929,-2.1405,37.11395574220644,0.6113330340594565
00-0036383,Eno Benjamin,RB,ARI,4200,5915,3.2,3.679347826086956,1.2746204552341387,0.9328091493924232,6.268208304127269,SEA,21.75,46.0,7.878413559322033,4.089695311804941,0.575,-1.6102,34.78189493433396,0.5326986330235854
00-0032980,Marcus Johnson,WR,TEN,3500,5587,4.133333333333333,5.495,1.0176893186114224,1.1794138670478913,6.210475439665624,HOU,27.5,44.5,6.660256328233657,5.778333017315946,0.49,-0.4498,50.73756259085769,1.5160784777404686
DST_BAL,Baltimore,DST,BAL,3300,7003,4.555555555555555,4.555555555555555,1.0,1.2271929824561405,6.113753634855087,CHI,24.0,43.0,8.449453292600136,5.590545808966861,0.183,-2.3357,36.73780487804878,0.9019661080181508
00-0032187,David Johnson,RB,HOU,4400,5395,6.344444444444445,5.754999999999999,0.8849266820958513,0.7290922087205146,5.984037854491607,TEN,17.0,44.5,8.959385273972604,3.9032393323709114,0.4115,-2.9753,25.41979362101313,0.2853783261754276
DST_SEA,Seattle,DST,SEA,2700,7028,5.222222222222222,5.222222222222222,1.0,1.072030651340996,5.84572315273593,ARI,24.25,46.0,6.9499,5.598382290336313,0.183,-1.1042,42.69918699186992,1.3421155536177989
00-0027688,Colt McCoy,QB,ARI,4900,1361,3.168,4.056000000000001,0.970614635618652,0.9328091493924232,5.812164086375148,SEA,21.75,46.0,8.086465013715973,3.270298344053049,0.5278,-2.2743,29.022785622593062,0.2824239798796408
00-0036857,Chris Evans,RB,CIN,4000,5921,5.66,6.104,1.0844345291683315,1.104360257326662,5.803504275840318,LV,25.75,50.5,4.6933,7.044320819426558,0.5278,1.1102,50.684803001876176,1.5378639989747247
00-0036554,Nico Collins,WR,HOU,3300,5932,5.683333333333334,6.604,1.31210129661318,0.7290922087205146,5.794691951561061,TEN,17.0,44.5,5.70871768172888,5.8772946813998255,0.49,0.086,30.41087869487966,0.3910244427467137
00-0036182,Nick Westbrook,WR,TEN,3300,5871,5.3125,4.376,1.0176893186114224,1.1794138670478913,5.76862775884732,HOU,27.5,44.5,5.70871768172888,5.81444134723201,0.4333,0.0599,47.85676788887094,1.251163692277516
DST_CHI,Chicago,DST,CHI,2500,7006,5.888888888888889,5.888888888888889,1.0,0.9715277777777778,5.752583497842503,BAL,19.0,43.0,5.8926,5.721219135802469,0.183,-0.14,38.31707317073171,1.0021084385980583
00-0036345,K.J. Osborn,WR,MIN,3400,5859,8.455555555555556,4.078,0.8374210219205069,1.0078627591136526,5.66801801832189,GB,23.5,48.0,6.2097,5.289194671658112,0.4115,-0.5417,37.67404296559522,0.6345912068416009
00-0031763,DeAndre Carter,WR,WAS,3300,5654,6.011111111111111,10.499,0.8057945630215803,0.8470335954253038,5.664963922071255,CAR,19.75,43.0,5.70871768172888,5.634364887539451,0.4115,-0.0438,31.817153933128733,0.4294570575482015
00-0033895,Gerald Everett,TE,SEA,3100,4705,6.928571428571429,7.917,0.5648855045128752,1.0400285918513223,5.399298742201924,ARI,24.25,46.0,6.6228,4.360864901549776,0.4591,-1.2235,58.35435940566303,1.7289031472170016
00-0033885,David Njoku,TE,CLE,2900,4702,7.688888888888889,4.899000000000001,0.8223182587716403,1.1901358112937812,5.280981416082316,DET,27.75,42.5,4.0245,6.159697177656224,0.4115,1.2565,65.06518082422204,2.704387037358276
00-0032128,Chris Conley,WR,HOU,3400,5385,4.2,5.128,1.31210129661318,0.7290922087205146,5.219213229878083,TEN,17.0,44.5,6.2097,4.461782170373087,0.4333,-0.9905,26.10624293329026,0.2934755567948889
DST_CIN,Cincinnati,DST,CIN,2800,7007,5.111111111111111,5.111111111111111,1.0,0.942087542087542,5.205800649047105,LV,25.75,50.5,6.9499,4.815114104002992,0.183,-1.7441,30.5630081300813,0.5976013115826436
00-0026189,DeSean Jackson,WR,LV,3400,3770,5.557142857142858,2.3640000000000003,1.0351336219069278,1.0614724803431022,5.2047128941271685,CIN,24.75,50.5,6.2097,4.351740644604849,0.4591,-1.005,38.948473590696175,0.6908640527241161
00-0033681,Keelan Cole,WR,NYJ,3100,5570,6.357142857142857,5.636000000000001,1.1712558658536223,0.8791994281629736,5.090522542769365,MIA,20.5,44.5,3.812684341342169,6.175074293560516,0.4591,1.2778,35.65478113390405,0.5546645781687255
DST_WAS,Washington,DST,WAS,2400,7031,4.888888888888889,4.888888888888889,1.0,1.0028673835125448,5.084030597835543,CAR,19.75,43.0,5.8926,4.902907208283553,0.183,-0.8086,39.08536585365854,1.054773161650511
00-0036654,Demetric Felton,RB,CLE,4000,5952,3.922222222222224,3.483,1.1846803128581906,1.1901358112937812,5.003492321571795,DET,27.75,42.5,4.6933,5.220424206592591,0.4115,0.3102,53.19183864915572,1.8176239929380116
00-0030669,Albert Wilson,WR,MIA,3100,5339,4.7,7.047000000000001,0.999552281250031,1.0293066476054324,4.950107511595303,NYJ,24.0,44.5,3.812684341342169,6.042925851642432,0.49,1.1374,40.66164593765143,0.7744511262895507
00-0036387,Jalen Reagor,WR,PHI,3300,5834,5.36,2.47,1.1282118900324032,0.9649749821300928,4.830502618314603,NO,22.5,42.5,5.70871768172888,4.262245812575953,0.3929,-0.8782,33.156396381844615,0.4695639902928494
00-0032104,Ameer Abdullah,RB,CAR,4000,2995,3.3400000000000007,6.855,0.9668565305414416,0.9971408148677628,4.827575425420607,WAS,23.25,43.0,4.6933,4.914459524222176,0.3929,0.1343,43.12500000000001,0.9290502726674624
00-0032355,Chester Rogers,WR,TEN,3500,5500,4.6,1.229,1.0176893186114224,1.1794138670478913,4.799511921529956,HOU,27.5,44.5,6.660256328233657,3.4982070096522047,0.4115,-1.8607,41.49915199483121,0.818921549776923
00-0030288,Rex Burkhead,RB,HOU,4200,2890,2.5285714285714285,3.757,0.8849266820958513,0.7290922087205146,4.713711468874637,TEN,17.0,44.5,7.878413559322033,2.027703812276425,0.4591,-3.1647,19.987101313320824,0.1986682350786755
00-0026035,Danny Amendola,WR,HOU,3100,3851,6.24,5.66,1.31210129661318,0.7290922087205146,4.700150694001426,TEN,17.0,44.5,3.812684341342169,5.692024852855889,0.5278,0.8875,28.026772734614763,0.3335623065354845
00-0029892,Kyle Juszczyk,RB,SF,4000,2908,0.0,0.0,0.9968365780000908,1.104360257326662,4.6933,JAX,25.75,45.0,4.6933,0.0,1.0,0.0,46.7905722326454,1.1862286292125854
00-0034433,Nick Bawden,RB,NYJ,4000,5741,0.0,0.0,0.9393123619388074,0.8791994281629736,4.6933,MIA,20.5,44.5,4.6933,0.0,1.0,0.0,37.827157598499056,0.6526058568350525
00-0032257,Duke Johnson,RB,MIA,4000,2997,0.0,0.0,1.6503079249503383,1.0293066476054324,4.6933,NYJ,24.0,44.5,4.6933,0.0,1.0,0.0,43.13203564727954,0.9294861395478888
00-0036493,Deon Jackson,RB,IND,4000,5972,0.0,0.0,0.7302952185630365,0.9006433166547534,4.6933,BUF,21.0,49.5,4.6933,0.0,1.0,0.0,38.95520637898687,0.7035764986785016
00-0032918,C.J. Ham,RB,MIN,4000,5581,0.0,0.0,0.8634253668091012,1.0078627591136526,4.6933,GB,23.5,48.0,4.6933,0.0,1.0,0.0,42.06496247654784,0.8656612657411886
00-0033869,Mitchell Trubisky,QB,BUF,4200,1519,3.02,3.75875,1.1149743842875626,1.2223016440314511,4.68263611789904,IND,28.5,49.5,4.719010671363449,4.6191589559709545,0.6357,-0.0364,43.81739409499358,0.7572675670316481
DST_LV,Las Vegas,DST,LV,2600,7022,4.777777777777778,4.777777777777778,1.0,0.9055016181229774,4.665039131712068,CIN,24.75,50.5,6.1773,4.3262855088097805,0.183,-1.5123,31.82926829268293,0.6502397706146847
00-0034867,Malik Turner,WR,DAL,3000,5702,7.333333333333333,7.0875,0.95774892916499,1.1472480343102216,4.647092972568903,KC,26.75,56.0,2.7701,7.922629728620516,0.6357,1.877,54.08859634953966,1.8955884210801288
00-0032977,Rashard Higgins,WR,CLE,3200,5475,4.6000000000000005,2.287,0.9799038241085232,1.1901358112937812,4.407938297927058,DET,27.75,42.5,4.920637945318971,4.015873861686183,0.4333,-0.5127,43.19374899047004,0.916866083977043
00-0033376,Patrick Ricard,RB,BAL,4000,5743,3.5200000000000005,5.029,0.9284445947350471,1.0293066476054324,4.406020706583524,CHI,24.0,43.0,4.6933,4.084943849235698,0.5278,-0.2873,40.1031894934334,0.7595368338803962
DST_KC,Kansas City,DST,KC,2200,7015,4.8,4.8,1.0,0.8716510903426791,4.386797282986916,DAL,29.25,56.0,5.292456856044425,4.183925233644859,0.183,-0.9057,59.21951219512195,4.037404980055175
00-0031376,Jerick McKinnon,RB,KC,4000,2935,3.128571428571429,4.19,0.8797270176147418,1.2544674767691208,4.33903008362881,DAL,29.25,56.0,4.6933,4.038347213431414,0.4591,-0.3543,49.15220450281426,1.3884960829684894
00-0034109,Phillip Lindsay,RB,HOU,4100,5630,3.555555555555556,2.38,0.8849266820958513,0.7290922087205146,4.3143925125365605,TEN,17.0,44.5,7.7456,1.914789890585005,0.4115,-3.4312,19.21787054409005,0.1887369453022006
00-0036425,DeeJay Dallas,RB,SEA,4100,5873,2.055555555555556,1.822,0.9253997461650278,1.0400285918513223,4.2856589061570585,ARI,24.25,46.0,7.7456,1.86596153987474,0.4115,-3.4599,30.46200750469043,0.3993999726412298
00-0036842,Kene Nwangwu,RB,MIN,4000,5968,3.45,2.8750000000000004,0.8634253668091012,1.0078627591136526,4.143279913737607,GB,23.5,48.0,4.6933,2.752052636720968,0.7167,-0.55,36.87265478424016,0.612371936801734
00-0034052,Brandon Zylstra,WR,CAR,3000,5677,5.283333333333334,3.876,1.194966263654192,0.9971408148677628,4.140368071378273,WAS,23.25,43.0,2.7701,5.456900139957398,0.49,1.3703,43.79139072847682,0.9541340803599035
00-0030068,Marquise Goodwin,WR,CHI,3300,5205,3.244444444444445,4.528,0.959436681252786,0.8148677626876341,4.137281364808989,BAL,19.0,43.0,5.70871768172888,3.038303025525144,0.4115,-1.5714,23.19455661444032,0.2416962887358202
00-0034419,Braxton Berrios,WR,NYJ,3000,5641,5.533333333333334,4.328,1.1712558658536223,0.8791994281629736,4.127880978551291,MIA,20.5,44.5,2.7701,5.077440224989122,0.4115,1.3578,39.62829106767889,0.7228951780060084
00-0035342,Patrick Laird,RB,MIA,4000,5788,1.6,1.5333333333333334,1.6503079249503383,1.0293066476054324,4.117553700711167,NYJ,24.0,44.5,4.6933,2.66125423780412,0.7167,-0.5757,37.50703564727955,0.638825858496074
00-0032398,Chris Moore,WR,HOU,3000,5479,6.459999999999999,5.097999999999999,1.31210129661318,0.7290922087205146,4.072648938464617,TEN,17.0,44.5,2.7701,5.528438928513307,0.5278,1.3025,33.78836213858828,0.489769873253145
00-0035308,Tommy Sweeney,TE,BUF,2500,4752,3.88,4.278,1.281402305786508,1.2223016440314511,4.046510478797615,IND,28.5,49.5,1.9508,6.3887751315714185,0.5278,2.0957,62.49404261283993,2.278383200798801
00-0035973,Patrick Taylor,RB,GB,4000,5970,0.7000000000000001,0.7000000000000001,1.0394644579803578,1.0507505360972125,4.025412922540746,MIN,24.5,48.0,4.6933,0.7645524855338014,0.83,-0.6679,38.96458724202627,0.7040166466145292
00-0034253,Dontrell Hilliard,RB,TEN,4000,5683,0.0,0.0,1.03009569314953,1.1794138670478913,3.895439,HOU,27.5,44.5,4.6933,0.0,0.83,-0.7979,43.404080675422136,0.9464974064813368
DST_HOU,Houston,DST,HOU,2000,7032,4.333333333333333,4.333333333333333,1.0,0.8478787878787879,3.8714549029126215,TEN,17.0,44.5,4.7523,3.674141414141414,0.183,-0.8808,37.355691056910565,0.9398961185925574
00-0034981,Foster Moreau,TE,LV,2600,4760,4.757142857142857,3.852,0.8196994108137688,1.0614724803431022,3.8688265696745696,CIN,24.75,50.5,4.0143,3.745357523768112,0.4591,-0.1455,49.64536024670592,0.967429470498012
00-0034798,Durham Smythe,TE,MIA,2500,4737,3.822222222222222,5.322,1.1068997368603395,1.0293066476054324,3.8682346489805313,NYJ,24.0,44.5,1.9508,5.209185678006131,0.4115,1.9174,52.28378188954302,1.153478339909516
00-0035860,Tony Jones,RB,NO,4000,5901,3.1750000000000003,2.6858695652173914,1.0910863521982197,0.8577555396711937,3.864231683437288,PHI,20.0,42.5,4.6933,2.7425510198524417,0.575,-0.8291,28.855534709193247,0.3588358946873625
00-0032009,Adam Humphries,WR,WAS,3200,5412,4.833333333333333,4.116,0.8057945630215803,0.8470335954253038,3.822262104227813,CAR,19.75,43.0,4.920637945318971,3.054116908170599,0.4115,-1.0984,25.55887578743337,0.2829593395881304
00-0032058,Tevin Coleman,RB,NYJ,4000,2994,3.26,3.630000000000001,0.9393123619388074,0.8791994281629736,3.820505248325072,MIA,20.5,44.5,4.6933,2.845028761158975,0.5278,-0.8728,30.038696060037523,0.3882861584263501
DST_JAX,Jacksonville,DST,JAX,2300,7014,3.7777777777777777,3.7777777777777777,1.0,0.9055016181229774,3.8184505272920326,SF,19.25,45.0,5.593710340041637,3.420783890686803,0.183,-1.7753,26.7479674796748,0.4633986900662361
00-0033555,Mack Hollins,WR,MIA,3000,5578,4.075,4.724,0.999552281250031,1.0293066476054324,3.765340707602593,NYJ,24.0,44.5,2.7701,4.5264071310634,0.4333,0.9952,44.039129381360034,0.9700233246270024
00-0033466,Isaiah McKenzie,WR,BUF,3000,5574,1.8111111111111111,4.431,1.1315810966255784,1.2223016440314511,3.680294817180453,IND,28.5,49.5,2.7701,4.316836290633449,0.4115,0.9102,52.10163947665967,1.6604115797640222
00-0034614,Godwin Igwebuike,RB,DET,4000,5950,2.9142857142857146,6.260000000000001,0.9532249777125869,0.6325947105075054,3.650844010809063,CLE,14.75,42.5,4.6933,2.766070440151209,0.4591,-1.0425,23.69136960600376,0.2543185188362522
00-0030181,Jack Doyle,TE,IND,3000,4594,4.7700000000000005,5.75,0.6905029115587764,0.9006433166547534,3.567125526983511,BUF,21.0,49.5,4.0245,3.2711773385610767,0.3929,-0.4574,45.11844687412392,0.7154046299928652
00-0033891,Zay Jones,WR,LV,3000,5557,4.242857142857143,3.242,1.0351336219069278,1.0614724803431022,3.4959744269387323,CIN,24.75,50.5,2.7701,4.112052722071606,0.4591,0.7259,45.43853981586173,1.0648765396179638
00-0033217,Mo Alie-Cox,TE,IND,2700,4736,6.01,3.674,0.6905029115587764,0.9006433166547534,3.4080940110494717,BUF,21.0,49.5,4.021437858642408,3.0112244626069837,0.3929,-0.6133,43.22189514998598,0.6304359202980804
00-0036247,Freddie Swain,WR,SEA,3000,5853,5.311111111111111,2.084,0.9853512328993576,1.0400285918513223,3.369819239439127,ARI,24.25,46.0,2.7701,3.789230733687405,0.4115,0.5997,43.37909869164917,0.9282657601271768
00-0036955,Terrace Marshall,WR,CAR,3100,5933,3.45,1.584,1.194966263654192,0.9971408148677628,3.3516704573841185,WAS,23.25,43.0,3.812684341342169,2.9991304284750213,0.4333,-0.461,31.175496688741724,0.4114734937755568
00-0034177,Tim Boyle,QB,DET,4000,1544,0.0,0.0,1.1388561825907475,0.6325947105075054,3.3283,CLE,14.75,42.5,3.3283,0.0,1.0,0.0,27.49197689345315,0.2550234499009005
00-0036879,Sam Ehlinger,QB,IND,4100,1570,0.1,0.1,0.6076716661452872,0.9006433166547534,3.3276951877837244,BUF,21.0,49.5,3.9980616452548703,0.0547295424834211,0.83,-0.6704,30.19255455712452,0.305330260544789
00-0030108,Ryan Griffin,TE,NYJ,2500,4592,3.6666666666666665,5.037,1.1109153037290758,0.8791994281629736,3.3040883425845013,MIA,20.5,44.5,1.9508,4.250505680208956,0.4115,1.3533,44.90993832352117,0.7055288960126003
00-0035993,Tyler Huntley,QB,BAL,4100,1562,1.28,1.3266666666666669,1.056257103467357,1.0293066476054324,3.2667609129614648,CHI,24.0,43.0,3.9980616452548703,1.4170002371604973,0.7167,-0.7313,33.18517329910141,0.3727477540852809
00-0034750,Rashaad Penny,RB,SEA,4000,5618,0.8000000000000002,0.7874999999999999,0.9253997461650278,1.0400285918513223,3.261889736446005,ARI,24.25,46.0,4.6933,0.7639384922047207,0.6357,-1.4314,35.17354596622889,0.5467906015373646
00-0033725,Corey Clement,RB,DAL,4000,5583,0.875,1.3315217391304346,0.9612352716429448,1.1472480343102216,3.215723244176341,KC,26.75,56.0,4.6933,1.2166488098266852,0.575,-1.4776,39.1920731707317,0.7147749445067392
00-0033296,Alex Armah,RB,NO,4000,5644,1.5333333333333332,2.299,1.0910863521982197,0.8577555396711937,3.214306291425832,PHI,20.0,42.5,4.6933,1.7933123361290824,0.49,-1.479,26.2593808630394,0.301807151750271
00-0034597,Ryan Nall,RB,CHI,4000,5815,0.6,0.475,0.968730283507607,0.8148677626876341,3.138162666405512,BAL,19.0,43.0,4.6933,0.4242955548386606,0.6357,-1.5551,23.326688555347094,0.2482100646533257
00-0033896,Adam Shaheen,TE,MIA,2500,4709,3.35,4.161,1.1068997368603395,1.0293066476054324,3.138074176362045,NYJ,24.0,44.5,1.9508,4.27878858110205,0.49,1.1873,49.180333613680965,0.9378975750502504
00-0034487,Trent Sherfield,WR,SF,3000,5699,3.5250000000000004,2.4793478260869564,1.0570492087186092,1.104360257326662,3.0822740406159324,JAX,25.75,45.0,2.7701,3.504627154390429,0.575,0.3122,44.71753351639477,1.0149017203548183
00-0033591,Noah Brown,WR,DAL,3000,5585,3.283333333333333,2.652,0.95774892916499,1.1472480343102216,3.020356822557333,KC,26.75,56.0,2.7701,3.260799652073202,0.49,0.2503,46.34025197867872,1.130853900358479
00-0032450,Dwayne Washington,RB,NO,4000,5483,0.7250000000000001,0.7608695652173914,1.0910863521982197,0.8577555396711937,2.9941507601555584,PHI,20.0,42.5,4.6933,0.6953017886013144,0.575,-1.6991,25.393996247654787,0.2848879472306734
00-0036741,Jack Stoll,TE,PHI,2900,4816,1.5,1.73125,0.7620847557405965,0.9649749821300928,2.9912468737032603,NO,22.5,42.5,4.0245,1.1881188689893436,0.6357,-1.0333,42.316021867115225,0.5934897627163013
00-0035631,Drew Sample,TE,CIN,2500,4756,2.375,3.141304347826087,1.4298909849978203,1.104360257326662,2.9727715123857044,LV,25.75,50.5,1.9508,4.355438852672245,0.575,1.022,52.32162881973646,1.1563923889045464
DST_NYJ,New York J,DST,NYJ,2300,7021,2.4444444444444446,2.4444444444444446,1.0,0.9715277777777778,2.96392916309392,MIA,20.5,44.5,5.593710340041637,2.374845679012346,0.183,-2.6298,26.766260162601625,0.463964155145675
00-0033943,Josh Reynolds,WR,DET,3000,5582,4.75,5.092391304347826,1.0343779120168697,0.6325947105075054,2.961369118541489,CLE,14.75,42.5,2.7701,3.220144984803504,0.575,0.1913,29.24345824584074,0.3617459035671589
00-0033455,Anthony Firkser,TE,TEN,2500,4738,3.1500000000000004,1.601,1.32251821872509,1.1794138670478913,2.945014498492011,HOU,27.5,44.5,1.9508,3.705296173809432,0.4333,0.9942,54.823731426969445,1.3663076971316064
00-0035126,Antoine Wesley,WR,ARI,3000,5966,3.633333333333333,3.3,0.980533582350238,0.9328091493924232,2.9160653086601465,SEA,21.75,46.0,2.7701,3.170789082596481,0.6357,0.146,37.0552010983686,0.6089431407139875
00-0035350,Preston Williams,WR,MIA,3000,5755,3.1,2.672826086956521,0.999552281250031,1.0293066476054324,2.8549189326304405,NYJ,24.0,44.5,2.7701,2.9696739591304486,0.575,0.0848,39.86694395089646,0.7344885611604264
