player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0034838,Royce Freeman,RB,HOU,4500,5620,3.4875000000000003,6.057,0.999559528757809,0.7560806115357888,3.6066163875556128,JAX,17.0,40.0,32.19721895808853,0.4141592681894805
00-0035308,Tommy Sweeney,TE,BUF,2500,4752,3.233333333333333,2.89,0.9187008805984282,1.2675469075747046,3.5652999956110563,CAR,28.5,43.0,59.75967989265861,1.7016727021862086
00-0031585,MyCole Pruitt,TE,TEN,2500,4669,5.266666666666667,3.825,0.799924249597576,0.9562195969423212,3.477122661234291,PIT,21.5,44.0,48.89232317423807,0.8245819584319214
00-0033681,Keelan Cole,WR,NYJ,3500,5570,5.26,3.659,1.1114168269370364,0.700486448922863,3.471865355415927,MIA,15.75,42.0,27.01686442540101,0.2684465302303135
00-0033387,Jacob Hollister,TE,JAX,2500,4707,3.025,2.71195652173913,1.1247419751917431,1.0229325920778318,3.300285278700219,HOU,23.0,40.0,49.96178359210274,0.8855189895971103
00-0033455,Anthony Firkser,TE,TEN,2800,4738,3.8090909090909095,4.815,0.799924249597576,0.9562195969423212,3.298297554450373,PIT,21.5,44.0,40.22211040828062,0.4625998180425669
00-0032214,Tyler Kroft,TE,NYJ,2500,4652,4.4,5.058000000000001,0.9914212669254806,0.700486448922863,3.284182502196612,MIA,15.75,42.0,40.50220433199157,0.4713190648375176
00-0032128,Chris Conley,WR,HOU,3600,5385,4.118181818181818,3.908,1.0538992363710271,0.7560806115357888,3.197762382002308,JAX,17.0,40.0,27.758459679191382,0.2820519955068693
00-0032257,Duke Johnson,RB,MIA,4000,2997,1.8,1.8,1.5081073591784488,1.1674774148714384,3.169226305876045,NYJ,26.25,42.0,50.80880336858598,1.4322800580312185
00-0032778,Tajae Sharpe,WR,ATL,3300,5461,4.0,3.007,1.0483244545161678,0.8561501042390549,3.144472149354822,SF,19.25,48.0,29.797434629751702,0.3231197826332252
00-0035864,Kendall Hinton,WR,DEN,3000,1561,3.8,1.875,1.035847561793387,1.0674079221681725,3.137343998137802,CIN,24.0,45.0,48.0174686882004,1.0886482149140688
00-0034830,Hayden Hurst,TE,ATL,2600,4720,5.233333333333333,5.675,0.6623615187955686,0.8561501042390549,3.092953651330171,SF,19.25,48.0,34.790947862756376,0.3220751339021591
00-0034364,Jordan Akins,TE,HOU,2700,4729,3.73,3.839,1.0441435470125937,0.7560806115357888,2.987698849195307,JAX,17.0,40.0,32.704619513130154,0.2802539893400235
00-0035535,Darius Slayton,WR,NYG,4500,5767,5.17,2.649,1.0581024449123897,0.700486448922863,2.8976683255400046,DAL,15.75,43.0,28.114425401010767,0.2888254375483211
00-0033386,Cody Hollister,WR,TEN,3000,5796,2.9000000000000004,2.6833333333333336,1.0443867117774182,0.9562195969423212,2.7879343216407158,PIT,21.5,44.0,42.76038233355307,0.766795093230273
00-0032398,Chris Moore,WR,HOU,3000,5479,4.985714285714286,1.854,1.0538992363710271,0.7560806115357888,2.725054271379012,JAX,17.0,40.0,36.81333772797188,0.5158159272782719
00-0034487,Trent Sherfield,WR,SF,3000,5699,2.4,1.352,1.1058862893826125,1.2786657400972898,2.652774516429796,ATL,28.75,48.0,52.64969237530214,1.4825323446100669
00-0036133,James Proche,WR,BAL,3000,5845,3.96,2.5,1.0076639424160432,0.8005559416261293,2.6056130807313416,GB,18.0,45.5,37.48228411338168,0.5393401227742967
00-0034052,Brandon Zylstra,WR,CAR,3000,5677,5.033333333333333,5.117000000000001,0.7645415115235664,0.6448922863099374,2.5022953104645618,BUF,14.5,43.0,32.23192704900023,0.3800575137187256
00-0033725,Corey Clement,RB,DAL,4300,5583,1.3000000000000005,2.38,1.0829388737584609,1.211952744961779,2.4149461628463875,NYG,27.25,43.0,39.80948883666275,0.6879631422507428
00-0033466,Isaiah McKenzie,WR,BUF,3000,5574,1.6181818181818182,2.865,0.8471456204364424,1.2675469075747046,2.4070131707563784,CAR,28.5,43.0,49.65199956053616,1.213981533956771
00-0032104,Ameer Abdullah,RB,CAR,4400,2995,3.3615384615384616,4.727,0.8989749220903567,0.6448922863099374,2.3446327034363352,BUF,14.5,43.0,24.55297688993341,0.2487962946180134
00-0033439,Pharaoh Brown,TE,HOU,2900,4753,3.07,2.8210000000000006,1.0441435470125937,0.7560806115357888,2.3253446849794632,JAX,17.0,40.0,34.61951313015143,0.3184150980205363
00-0035222,Zach Gentry,TE,PIT,2600,4775,2.833333333333333,3.366,0.7292642742164568,1.0006949270326615,2.262047027971257,TEN,22.5,44.0,36.98641460609546,0.3728399738224806
00-0035273,Qadree Ollison,RB,ATL,4000,5722,2.733333333333334,2.2625,1.0187500129246256,0.8561501042390549,2.1786902349603943,SF,19.25,48.0,39.11981002741872,0.6570477383167292
00-0036754,Brock Wright,TE,DET,2800,5971,3.8400000000000007,5.034000000000001,0.6296373449483951,0.778318276580959,2.174388469409557,ARI,17.5,48.0,33.15495016292889,0.2887953599123329
00-0031484,Chris Manhertz,TE,JAX,2500,4697,2.125,1.503,1.1247419751917431,1.0229325920778318,2.0870708965203573,HOU,23.0,40.0,44.21710274103891,0.6037711157272976
00-0036534,Shane Zylstra,TE,DET,2500,4824,3.8,3.8,0.6296373449483951,0.778318276580959,1.8622213621267332,ARI,17.5,48.0,35.60175867356718,0.3399637204914373
00-0036255,Denzel Mims,WR,NYJ,3000,5838,3.042857142857143,1.678,1.1114168269370364,0.700486448922863,1.8376701829973687,MIA,15.75,42.0,31.620522961986374,0.3648777334776516
00-0036429,Charlie Woerner,TE,SF,2500,4797,1.7000000000000002,1.024,1.0133585834674748,1.2786657400972898,1.7648072820404237,ATL,28.75,48.0,50.579116350392944,0.9227233120182342
00-0034614,Godwin Igwebuike,RB,DET,4200,5950,2.3363636363636364,2.17,0.9092319050071034,0.778318276580959,1.5945132539941362,ARI,17.5,48.0,24.90888170779475,0.2547700708857885
00-0036254,Collin Johnson,WR,NYG,3000,5860,2.7,1.582,1.0581024449123897,0.700486448922863,1.5868801342834506,DAL,15.75,43.0,31.0717424741815,0.3517697896048751
00-0037004,Hunter Long,TE,MIA,2500,4815,0.9,1.05,1.3538111921219582,1.1674774148714384,1.5410303910325,NYJ,26.25,42.0,44.41333620854897,0.6117216812120415
00-0035631,Drew Sample,TE,CIN,2500,4756,2.2,2.7170000000000005,0.6629675220149608,0.9339819318971508,1.5223024304811412,DEN,21.0,45.0,37.23416235384321,0.3790491270473479
00-0037005,Tommy Tremble,TE,CAR,2600,4806,3.6666666666666665,3.2390000000000003,0.6750875864028028,0.6448922863099374,1.5032212973739136,BUF,14.5,43.0,21.78239409622388,0.1353072252779002
00-0033854,Dare Ogunbowale,RB,JAX,4000,5697,1.1111111111111112,1.279,1.1329003066755177,1.0229325920778318,1.3849267557498446,HOU,23.0,40.0,41.78324520172346,0.7847137658975359
00-0033111,Pharoh Cooper,WR,NYG,3000,5462,1.52,1.965,1.0581024449123897,0.700486448922863,1.2915173442264891,DAL,15.75,43.0,30.522961986376625,0.3391327382443226
00-0036955,Terrace Marshall,WR,CAR,3000,5933,3.066666666666667,1.0,0.7645415115235664,0.6448922863099374,1.0025287441354191,BUF,14.5,43.0,27.56729290265876,0.2784802060474257
00-0032208,Phillip Dorsett,WR,HOU,3000,5384,1.0666666666666669,1.2374999999999998,1.0538992363710271,0.7560806115357888,0.9180177642922424,JAX,17.0,40.0,30.502362118215785,0.3386673185904648
00-0030155,Demetrius Harris,TE,ARI,2500,4642,0.3375,0.945,1.0320234826247516,1.3564975677553857,0.8977098218700862,DET,30.5,48.0,47.48131109833237,0.7505521000604229
00-0028097,Lee Smith,TE,ATL,2500,4535,2.388888888888889,0.77,0.6623615187955686,0.8561501042390549,0.8956727507748079,SF,19.25,48.0,32.50371382020318,0.2765253736225863
00-0036652,Racey McMath,WR,TEN,3000,5957,0.6333333333333333,0.8312499999999998,1.0443867117774182,0.9562195969423212,0.7313126224303815,PIT,21.5,44.0,35.351845748187216,0.4679292798675622
00-0034365,Ian Thomas,TE,CAR,2500,4730,2.5090909090909093,0.7280000000000001,0.6750875864028028,0.6448922863099374,0.7046479696984513,BUF,14.5,43.0,26.19728771324516,0.1816122966657313
00-0035924,Jonathan Ward,RB,ARI,4000,5903,0.42,0.455,1.1831926100092438,1.3564975677553857,0.7021865802278626,DET,30.5,48.0,50.09694477085782,1.3658956684545271
00-0035704,Drew Lock,QB,DEN,4300,1547,0.7800000000000002,0.4900000000000002,0.9997464872199324,1.0674079221681725,0.6776321985926571,CIN,24.0,45.0,38.348925848925845,0.5851238415068338
00-0034132,Christian Blake,WR,ATL,3000,5790,0.8333333333333334,0.6400000000000001,1.0483244545161678,0.8561501042390549,0.6611753437109709,SF,19.25,48.0,32.297434629751706,0.381720919816645
00-0030663,Willie Snead,WR,CAR,3000,5287,1.3,1.3119999999999998,0.7645415115235664,0.6448922863099374,0.6439192818889463,BUF,14.5,43.0,26.19534168314657,0.2541395609716588
00-0033006,Jaydon Mickens,WR,JAX,3000,5600,0.375,0.75,1.023813112074961,1.0229325920778318,0.5891016378026878,HOU,23.0,40.0,36.75991540320809,0.5139821223550128
00-0036250,Tyler Davis,TE,GB,2500,4790,0.2799999999999999,0.35,1.2665467285294951,1.223071577484364,0.4879593511443724,BAL,27.5,45.5,41.85020126509488,0.5156363386287852
00-0035259,Trevon Wesco,TE,NYJ,2500,4758,0.6,0.7200000000000001,0.9914212669254806,0.700486448922863,0.4583549273524556,MIA,15.75,42.0,26.61922560858731,0.1867934329783469
00-0035217,Benny Snell,RB,PIT,4000,5740,0.5916666666666667,0.471,0.8301538754231523,1.0006949270326615,0.4413949500790564,TEN,22.5,44.0,39.31712690951822,0.6657479435134002
00-0036991,Amari Rodgers,WR,GB,3000,5948,0.6230769230769232,0.0,0.9795688116395692,1.223071577484364,0.3732488634931764,BAL,27.5,45.5,42.25692155570205,0.7414854657745957
00-0035480,Malik Taylor,WR,GB,3000,5879,0.5666666666666668,0.0,0.9795688116395692,1.223071577484364,0.3394567853168394,BAL,27.5,45.5,41.982531311799605,0.72804501301217
00-0032543,Alex Erickson,WR,CAR,3000,5480,0.6538461538461539,0.575,0.7645415115235664,0.6448922863099374,0.3029394077092684,BUF,14.5,43.0,25.097780707536806,0.2362080151810837
00-0031319,Diontae Spencer,WR,DEN,3000,5765,0.0583333333333333,0.0,1.035847561793387,1.0674079221681725,0.0322487635638246,CIN,24.0,45.0,36.49307844429797,0.5049196727923185
