player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0034383,Dalton Schultz,TE,DAL,4900,4742,5.926,5.926,1.091775400056813,1.211952744961779,7.841109595285005,NYG,27.25,43.0,8.188259139889606,statline_mc,1.223334896361787,17.653256372895985,0.0,0.0,0.0,0.0,0.0,0.0,3.5785,2.47375,36.09609595285004,0.2565,67.92373490511788,2.981412481427961
00-0036970,Kyle Pitts,TE,ATL,5500,4801,13.744,13.744,0.6623615187955686,0.8561501042390549,7.793952238550798,SF,19.25,48.0,6.011267149147572,statline_mc,2.2357768730433305,14.820054678811022,0.0,0.0,0.0,0.0,0.0,0.0,6.39975,4.02275,28.572022385507974,0.134,57.663288288288285,1.5043597626641425
00-0033925,D'Onta Foreman,RB,TEN,5200,5539,7.4232,7.4232,1.0958428200085613,0.9562195969423212,7.778549600301392,PIT,21.5,44.0,8.627126047655418,statline_mc,0.9058229494894112,18.842633361460003,0.0,0.0,0.0,9.24175,41.8176867758273,0.2245,1.176,0.91225,8.405309227186612,0.035,51.75587544065805,1.493398408546578
00-0036550,Rashod Bateman,WR,BAL,5000,5930,9.3909,9.3909,1.0076639424160432,0.8005559416261293,7.575523964520273,GB,18.0,45.5,7.65145755668707,statline_mc,1.7025338132638714,15.732598200890502,0.0,0.0,0.0,0.0,0.0,0.0,4.9605,3.202,33.850239645202734,0.1315,48.15301582069875,1.1994811387748672
DST_HOU,Houston,DST,HOU,2800,7032,7.522118448,7.522118448,1.0570292052787171,0.9775815217391304,7.522118448,JAX,17.0,40.0,6.3793,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.10754504504504,1.3407305779450658
00-0030669,Albert Wilson,WR,MIA,3400,5339,7.0643,7.0643,0.9055480970111592,1.1674774148714384,7.468448328421263,NYJ,26.25,42.0,7.47517266625848,statline_mc,1.383990139263347,16.27635759499079,0.0,0.0,0.0,0.36025,2.068275390141332,0.01025,4.552,2.80425,31.806207894071296,0.1705,56.86209074928587,2.1436158960001745
00-0034407,Ray-Ray McCloud,WR,PIT,3300,5665,6.0271,6.0271,1.2326462101300093,1.0006949270326615,7.434427121876361,TEN,22.5,44.0,7.905221212217705,statline_mc,1.2916589886685386,16.2957578276731,0.0,0.0,0.0,0.18425,1.4035228305944738,0.0055,4.135,2.699,32.27074838816913,0.18725,55.584624258404745,1.968613802366329
00-0034844,Saquon Barkley,RB,NYG,6500,5614,12.1445,12.1445,0.8410725991732376,0.700486448922863,7.155056725350363,DAL,15.75,43.0,6.177023206004441,statline_mc,1.695096182339278,14.366536937945945,0.0,0.0,0.0,7.14875,16.60123583145466,0.09575,4.044,3.04525,13.096831422048966,0.087,48.23717195456327,1.1811329459673077
00-0036182,Nick Westbrook,WR,TEN,4200,5871,6.9856,6.9856,1.0443867117774182,0.9562195969423212,6.976275412316834,PIT,21.5,44.0,7.961106833571822,statline_mc,1.1455233014836168,15.62005632801974,0.0,0.0,0.0,0.0,0.0,0.0,3.8225,2.479,31.182754123168337,0.20075,48.70550428477259,1.244484817666375
00-0032134,C.J. Uzomah,TE,CIN,3100,4656,11.2474,11.2474,0.6629675220149608,0.9339819318971508,6.964396189023938,DEN,21.0,45.0,6.224187206862767,statline_mc,1.422763509620209,14.186462959894314,0.0,0.0,0.0,0.0,0.0,0.0,4.66225,3.40275,23.351461890239374,0.1935,61.43629001341768,1.9346005076345356
DST_CIN,Cincinnati,DST,CIN,2900,7007,6.949081060999999,6.949081060999999,0.9765043826555566,0.9368489583333334,6.949081060999999,DEN,21.0,45.0,6.277,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6151463963964,1.062248721289271
DST_TEN,Tennessee,DST,TEN,3000,7030,6.844830603000002,6.844830603000002,0.9618548155779498,0.9993055555555556,6.844830603000002,PIT,21.5,44.0,6.0947,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.48141891891892,1.0528206871781969
00-0032688,Robby Anderson,WR,CAR,4800,5502,13.653,13.653,0.7645415115235664,0.6448922863099374,6.731549954085645,BUF,14.5,43.0,5.737549509966614,statline_mc,1.7329210762612035,13.360551445752622,0.0,0.0,0.0,0.0,0.0,0.0,7.434,3.6525,20.067999540856466,0.17125,40.463634366073386,0.7183945478103829
00-0027939,Cam Newton,QB,CAR,5400,1378,15.8221,15.8221,0.6563459830783709,0.6448922863099374,6.697055148920154,BUF,14.5,43.0,5.151094822917647,statline_mc,1.28724716210282,13.645091280525518,34.49075,96.25277254361484,0.6225,5.0775,8.85694247175561,0.12075,0.0,0.0,0.0,0.0,17.797124047124047,0.1536189500518437
00-0033567,Brian Hill,RB,SF,4000,5608,4.7553,4.7553,1.101335268925271,1.2786657400972898,6.696600376939197,ATL,28.75,48.0,7.761310759702995,statline_mc,0.7875907815012815,14.556143698756973,0.0,0.0,0.0,3.18175,18.94826718669558,0.12375,2.073,1.518,18.90773658269639,0.0835,66.58235409322367,4.012787929979974
00-0029892,Kyle Juszczyk,RB,SF,4000,2908,4.6713,4.6713,1.101335268925271,1.2786657400972898,6.578343285544007,ATL,28.75,48.0,7.156523643484433,statline_mc,0.8465754009461756,14.807847908501046,0.0,0.0,0.0,3.16925,18.67624175831132,0.12775,2.10075,1.54425,18.217191097128755,0.074,66.19104974539758,3.9094601195030783
00-0033932,Kenny Golladay,WR,NYG,5300,5554,8.7254,8.7254,1.0581024449123897,0.700486448922863,6.467166838027203,DAL,15.75,43.0,6.130924074842591,statline_mc,1.32470028371445,13.381671209293662,0.0,0.0,0.0,0.0,0.0,0.0,5.02975,2.7895,27.984168380272028,0.12475,41.74247418149857,0.7823286457003041
00-0034348,Courtland Sutton,WR,DEN,4600,5637,5.7413,5.7413,1.035847561793387,1.0674079221681725,6.347943460434131,CIN,24.0,45.0,7.365773716340774,statline_mc,1.015052053779217,14.199393870858817,0.0,0.0,0.0,0.0,0.0,0.0,3.51,2.15725,30.91443460434131,0.15275,51.55405405405405,1.5047472759724276
00-0030288,Rex Burkhead,RB,HOU,4800,2890,8.26,8.26,0.999559528757809,0.7560806115357888,6.242475392284603,JAX,17.0,40.0,6.250912469482676,statline_mc,1.0791259839618288,13.515253802021787,0.0,0.0,0.0,8.709,23.18724346073428,0.161,2.15575,1.599,10.490010462111742,0.04075,41.06678417547983,0.7323097122158199
00-0027944,Julio Jones,WR,TEN,5400,5089,6.2374,6.2374,1.0443867117774182,0.9562195969423212,6.229072041964057,PIT,21.5,44.0,7.127730275450507,statline_mc,1.0105929241957183,13.671019327160248,0.0,0.0,0.0,0.0,0.0,0.0,3.39825,2.172,31.26572041964057,0.12425,47.30306526038233,1.1334042428834348
00-0036894,Pat Freiermuth,TE,PIT,4500,4802,8.4671,8.4671,0.7292642742164568,1.0006949270326615,6.179035213930372,TEN,22.5,44.0,5.8651877033337065,statline_mc,1.1740440704906785,12.953965988293604,0.0,0.0,0.0,0.0,0.0,0.0,3.9925,2.82125,19.312852139303715,0.2315,58.74173375503163,1.6165007227182266
00-0034676,James Washington,WR,PIT,3500,5635,4.9661,4.9661,1.2326462101300093,1.0006949270326615,6.125671734344764,TEN,22.5,44.0,7.015333337181804,statline_mc,0.8479726388689105,13.959270389862716,0.0,0.0,0.0,0.0,0.0,0.0,3.22725,1.93475,28.98671734344764,0.18775,47.718770599868165,1.165254359529069
00-0036554,Nico Collins,WR,HOU,3500,5932,7.6653,7.6653,1.0538992363710271,0.7560806115357888,6.107941804633322,JAX,17.0,40.0,6.375104284582248,statline_mc,1.182977443737366,13.114980286445723,0.0,0.0,0.0,0.0,0.0,0.0,4.4815,2.602,26.579418046333217,0.119,40.71577675236212,0.7305724610389459
00-0033526,Samaje Perine,RB,CIN,4600,5538,7.1799,7.1799,0.9089010345904344,0.9339819318971508,6.094959102454697,DEN,21.0,45.0,5.864073117169074,statline_mc,1.180785882814536,12.510383184949326,0.0,0.0,0.0,3.5385,12.800458165974604,0.08075,2.9235,2.29575,15.284132858572368,0.07425,44.19530943987466,0.9021419494327498
00-0036332,Josiah Deguara,TE,GB,2700,4781,3.9305,3.9305,1.2665467285294951,1.223071577484364,6.088640046911014,BAL,27.5,45.5,7.160701546755514,statline_mc,0.1256843564268847,14.00223359720501,0.0,0.0,0.0,0.0,0.0,0.0,2.5545,1.817,29.166400469110144,0.20175,63.81828637147787,2.2675514804550145
00-0032187,David Johnson,RB,HOU,4900,5395,7.9737,7.9737,0.999559528757809,0.7560806115357888,6.026117956887567,JAX,17.0,40.0,5.690599356653132,statline_mc,1.2809657698584775,12.650230263320465,0.0,0.0,0.0,6.37775,16.91853468865202,0.08375,2.86425,2.14,12.745144880223648,0.06125,41.89287113200157,0.7737710218097502
00-0036331,Devin Duvernay,WR,BAL,3600,5841,7.1982,7.1982,1.0076639424160432,0.8005559416261293,5.806743674062424,GB,18.0,45.5,6.217399607375491,statline_mc,1.0602496390081928,12.62712304421142,0.0,0.0,0.0,0.4855,2.6031270796555592,0.012,3.7765,2.42075,20.884309660968675,0.14675,41.32374752801582,0.7607918547971012
00-0033881,Evan Engram,TE,NYG,3100,4701,7.1506,7.1506,1.1535877284348075,0.700486448922863,5.778185683395509,DAL,15.75,43.0,5.505220555569554,statline_mc,1.1624474265547795,12.12715751677674,0.0,0.0,0.0,0.0,0.0,0.0,4.0245,2.6235,21.594356833955093,0.15475,52.25752348092774,1.0491529038547316
00-0033943,Josh Reynolds,WR,DET,4300,5582,7.1761,7.1761,1.0344317441794548,0.778318276580959,5.77762138731492,ARI,17.5,48.0,6.141306420147198,statline_mc,1.0565073223690942,12.416745590473989,0.0,0.0,0.0,0.0,0.0,0.0,3.882,2.33625,25.3512138731492,0.132,40.30336739178203,0.7107597459593223
00-0031951,James O'Shaughnessy,TE,JAX,3200,4664,4.792,4.792,1.1247419751917431,1.0229325920778318,5.513403507976622,HOU,23.0,40.0,5.86998487807089,statline_mc,0.4914725413737714,12.428093395107611,0.0,0.0,0.0,0.0,0.0,0.0,3.1705,2.00975,23.876535079766217,0.171,60.65327295380487,1.8362027416854507
DST_NYJ,New York J,DST,NYJ,2500,7021,5.483622339,5.483622339,0.7705740082546744,0.856547619047619,5.483622339,MIA,15.75,42.0,6.0779,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.006193693693696,0.9542062678006372
00-0035208,Olamide Zaccheaus,WR,ATL,3500,5799,6.0338,6.0338,1.0483244545161678,0.8561501042390549,5.415507593554167,SF,19.25,48.0,5.898466309645057,statline_mc,0.7183383729390944,12.284375858251236,0.0,0.0,0.0,0.18425,0.8528632771954963,0.00225,3.519,2.00975,21.96721265834617,0.1695,40.041337068776095,0.6984515228193959
00-0031941,Jamison Crowder,WR,NYJ,5000,5410,6.9271,6.9271,1.1114168269370364,0.700486448922863,5.39300702633526,MIA,15.75,42.0,5.585157332083793,statline_mc,1.1162671607480146,11.51516584253141,0.0,0.0,0.0,0.0,0.0,0.0,3.855,2.5845,20.1025702633526,0.1225,37.07784003515711,0.5732370354152799
00-0034798,Durham Smythe,TE,MIA,2500,4737,3.3999,3.3999,1.3538111921219582,1.1674774148714384,5.37368957798243,NYJ,26.25,42.0,6.475234892358881,statline_mc,0.0,12.537286463173176,0.0,0.0,0.0,0.0,0.0,0.0,2.24175,1.59475,26.531895779824296,0.1645,65.95588940003833,2.614851936149849
00-0036259,Jauan Jennings,WR,SF,3600,5955,3.7644,3.7644,1.1058862893826125,1.2786657400972898,5.323117857531136,ATL,28.75,48.0,6.854448225286318,statline_mc,0.0397235642967292,12.739837260054038,0.0,0.0,0.0,0.0,0.0,0.0,2.5035,1.52125,25.96867857531136,0.1755,54.570424082619205,1.83990933581991
00-0036197,Jake Fromm,QB,NYG,4500,1578,7.6352,7.6352,0.9658902043126942,0.700486448922863,5.165927382646511,DAL,15.75,43.0,3.9568084376949137,statline_mc,1.2286382693365707,10.90676461664364,16.3225,77.94229018145869,0.514,1.0945,3.0323577538816253,0.02675,0.0,0.0,0.0,0.0,28.244975744975743,0.3082769700697405
00-0034838,Royce Freeman,RB,HOU,4500,5620,6.7461,6.7461,0.999559528757809,0.7560806115357888,5.098355034425327,JAX,17.0,40.0,5.210594391922183,statline_mc,0.8519273454935361,10.722171824800617,0.0,0.0,0.0,4.502,12.08008119136874,0.07175,2.6135,1.86875,12.30596915288453,0.055,37.67547982765374,0.5841259176936002
00-0033308,Matt Breida,RB,BUF,4800,5567,4.8201,4.8201,0.8344551908398525,1.2675469075747046,5.098284283410589,CAR,28.5,43.0,5.85836800867131,statline_mc,0.4279064425206013,11.616949448103377,0.0,0.0,0.0,4.64675,21.19921545854211,0.13725,1.26875,0.93775,8.16362737556378,0.0555,52.578828828828826,1.5776208060090662
DST_NYG,New York G,DST,NYG,2600,7020,5.084307371,5.084307371,0.7144611477355526,0.8251146788990825,5.084307371,DAL,15.75,43.0,6.0669,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.88119369369369,0.5551360367863535
00-0032464,Kalif Raymond,WR,DET,4400,5520,6.2876,6.2876,1.0344317441794548,0.778318276580959,5.062234353101558,ARI,17.5,48.0,5.360638097672689,statline_mc,0.8623347929020483,10.860178963974068,0.0,0.0,0.0,0.0,0.0,0.0,3.4505,2.20475,20.51734353101558,0.12225,37.3460503186113,0.5835790925907007
00-0032972,Devontae Booker,RB,NYG,4700,5468,8.5857,8.5857,0.8410725991732376,0.700486448922863,5.058368618314672,DAL,15.75,43.0,4.618275587147983,statline_mc,1.096251848546098,10.64043258324072,0.0,0.0,0.0,4.3845,11.164455642832808,0.05625,2.8225,2.26275,10.501730540313911,0.046,36.49804151978065,0.5400278351936246
00-0033955,Jeremy McNichols,RB,TEN,4600,5542,4.8059,4.8059,1.0958428200085613,0.9562195969423212,5.035897439806587,PIT,21.5,44.0,5.676835304566696,statline_mc,0.5767992232878505,11.10330307454654,0.0,0.0,0.0,3.88925,14.970815491276085,0.08925,1.869,1.3765,12.463158906789788,0.054,42.495005875440654,0.8054638386772688
00-0033119,Jacoby Brissett,QB,MIA,4900,1496,4.0368,4.0368,1.0669008597571952,1.1674774148714384,5.028137879805702,NYJ,26.25,42.0,3.871047310000514,statline_mc,1.2254634366954664,10.361668651524717,11.3265,83.44139025897091,0.4105,0.3845,1.9148226944686573,0.02275,0.0,0.0,0.0,0.0,38.59364171864172,0.6145619252191835
00-0034419,Braxton Berrios,WR,NYJ,3200,5641,6.3941,6.3941,1.1114168269370364,0.700486448922863,4.978002235836478,MIA,15.75,42.0,5.127566402258946,statline_mc,1.0052105030731573,10.77870829627134,0.0,0.0,0.0,0.0,0.0,0.0,3.5825,2.303,19.81502235836479,0.104,37.32174247418151,0.5826341551242449
00-0032104,Ameer Abdullah,RB,CAR,4400,2995,8.5459,8.5459,0.8989749220903567,0.6448922863099374,4.954389366721551,BUF,14.5,43.0,4.459806331986084,statline_mc,1.1182309695807324,9.97654597035516,0.0,0.0,0.0,2.3485,5.1056328691537525,0.03075,3.80325,2.6875,12.255760798061749,0.0565,33.55297688993341,0.4437596304137071
00-0032778,Tajae Sharpe,WR,ATL,3300,5461,5.4509,5.4509,1.0483244545161678,0.8561501042390549,4.89235125588446,SF,19.25,48.0,5.345888317786654,statline_mc,0.5768053433548881,10.830303951663614,0.0,0.0,0.0,0.0,0.0,0.0,3.19325,2.11075,21.3335125588446,0.09425,39.12670292243463,0.6571354520239254
00-0031547,DeVante Parker,WR,MIA,4300,5380,4.4892,4.4892,0.9055480970111592,1.1674774148714384,4.746025836966885,NYJ,26.25,42.0,5.815070806718686,statline_mc,0.1429496976317751,10.92074324774794,0.0,0.0,0.0,0.0,0.0,0.0,2.76375,1.6775,23.055258369668845,0.1095,45.61209074928588,1.0125724511944445
00-0030520,Mike Glennon,QB,NYG,5200,1420,6.9536,6.9536,0.9658902043126942,0.700486448922863,4.704738416134264,DAL,15.75,43.0,3.779546740544802,statline_mc,0.9830509630514884,9.750769120436615,19.25175,77.28087567530204,0.48375,0.54175,1.440033891221817,0.0165,0.0,0.0,0.0,0.0,20.168052668052667,0.1799244595970059
00-0035535,Darius Slayton,WR,NYG,4500,5767,6.2979,6.2979,1.0581024449123897,0.700486448922863,4.667895324620287,DAL,15.75,43.0,5.160216331636309,statline_mc,0.5870167871778993,10.357175303858778,0.0,0.0,0.0,0.1405,0.4714102516122185,0.0015,3.81925,1.9665,19.15754299459065,0.1095,33.60223027905955,0.4546791423177472
00-0024243,Marcedes Lewis,TE,GB,2500,4324,2.9339,2.9339,1.2665467285294951,1.223071577484364,4.544790180849101,BAL,27.5,45.5,5.870009585919727,statline_mc,0.0,10.903287017147694,0.0,0.0,0.0,0.0,0.0,0.0,1.896,1.359,22.710401808491007,0.13475,64.8289246693502,2.4255941213881305
DST_CAR,Carolina,DST,CAR,2400,7005,4.536694851,4.536694851,0.6375090988123959,0.7889254385964912,4.536694851,BUF,14.5,43.0,6.0123,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.210585585585584,0.5674613574839062
00-0033455,Anthony Firkser,TE,TEN,2800,4738,5.9126,5.9126,0.799924249597576,0.9562195969423212,4.5225862853736745,PIT,21.5,44.0,4.37113468044187,statline_mc,0.6281126155832372,9.882417605201804,0.0,0.0,0.0,0.0,0.0,0.0,3.26775,2.26825,15.800862853736747,0.10925,50.75402530189765,0.9490914393859442
00-0032813,Elijhaa Penny,RB,NYG,4200,5588,7.6486,7.6486,0.8410725991732376,0.700486448922863,4.506261829201782,DAL,15.75,43.0,4.601627786976779,statline_mc,0.5998599797573834,9.923987474700386,0.0,0.0,0.0,5.39925,13.28571655919876,0.093,2.16125,1.60075,8.059401732819062,0.03525,31.23717195456326,0.3802755217398374
DST_ATL,Atlanta,DST,ATL,2700,7002,4.394009477000001,4.394009477000001,0.6174585494190642,0.7820652173913043,4.394009477000001,SF,19.25,48.0,6.0532,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69453828828829,0.2633374179858416
DST_BAL,Baltimore,DST,BAL,2500,7003,4.360166343000001,4.360166343000001,0.6127028172030058,0.8176136363636364,4.360166343000001,GB,18.0,45.5,5.9065,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.59966216216216,0.5448139859769002
00-0033725,Corey Clement,RB,DAL,4300,5583,3.3188,3.3188,1.0829388737584609,1.211952744961779,4.355775206604268,NYG,27.25,43.0,5.769776023839926,statline_mc,0.2893143935952644,10.452780209548482,0.0,0.0,0.0,5.00125,23.77848036704912,0.15525,0.5825,0.431,4.471771698993575,0.01375,45.28774970622797,0.9702960495447271
00-0032058,Tevin Coleman,RB,NYJ,5000,2994,6.942,6.942,0.8923575137569716,0.700486448922863,4.3393131780740095,MIA,15.75,42.0,4.277319208627603,statline_mc,0.6603991997133521,9.538032396052884,0.0,0.0,0.0,6.6235,16.868447902413173,0.073,1.92825,1.42125,6.372183878326921,0.025,34.3241284763024,0.4671699680125272
00-0032385,Sterling Shepard,WR,NYG,4700,5456,5.7835,5.7835,1.0581024449123897,0.700486448922863,4.286683582357507,DAL,15.75,43.0,4.803263722335145,statline_mc,0.2803188093845743,9.259907951734265,0.0,0.0,0.0,0.02375,0.1412757956942807,0.0005,2.97,1.97425,17.018060027880797,0.0895,33.998571742474184,0.4668531492742052
00-0035704,Drew Lock,QB,DEN,4300,1547,3.9263,3.9263,0.9997464872199324,1.0674079221681725,4.189917637330291,CIN,24.0,45.0,3.3989261394055124,statline_mc,0.9746696121018362,8.898931886349395,10.0205,67.4319691917965,0.3635,0.53475,2.373888696584307,0.0185,0.0,0.0,0.0,0.0,38.348925848925845,0.6046170642365618
00-0036924,Michael Carter,RB,NYJ,4700,5907,6.6133,6.6133,0.8923575137569716,0.700486448922863,4.133845704935887,MIA,15.75,42.0,4.3094336388729335,statline_mc,0.4310457954236441,9.329123993980158,0.0,0.0,0.0,5.11125,12.514955567648895,0.0935,1.93,1.38925,7.791001481709975,0.02525,31.802389345867606,0.3948781382821565
00-0030525,Tavon Austin,WR,JAX,3200,5199,3.9414,3.9414,1.023813112074961,1.0229325920778318,4.127747156830119,HOU,23.0,40.0,5.149895446394874,statline_mc,0.0,9.73324397523684,0.0,0.0,0.0,0.0,0.0,0.0,2.47625,1.501,18.524971568301183,0.11775,42.18674467150077,0.8058462342729459
00-0032128,Chris Conley,WR,HOU,3600,5385,5.1289,5.1289,1.0538992363710271,0.7560806115357888,4.086863588029592,JAX,17.0,40.0,4.76049605900233,statline_mc,0.1284421525602204,9.258245491577457,0.0,0.0,0.0,0.0,0.0,0.0,2.79425,1.6465,18.018635880295918,0.09675,31.59992309382553,0.3978618533090177
DST_DET,Detroit,DST,DET,2400,7011,4.05056119,4.05056119,0.5691962317792147,0.7371926229508197,4.05056119,ARI,17.5,48.0,6.0016,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7240990990991,0.5139230547908485
00-0034959,Andrew Beck,TE,DEN,2500,4761,3.2868,3.2868,1.088987785247609,1.0674079221681725,3.8205167583338033,CIN,24.0,45.0,4.529446546655116,statline_mc,0.0,9.342838894508157,0.0,0.0,0.0,0.0,0.0,0.0,2.04725,1.34275,16.917667583338037,0.124,56.12852213916044,1.3580497422921636
00-0035567,Craig Reynolds,RB,DET,4300,5899,5.2734,5.2734,0.9092319050071034,0.778318276580959,3.7318158702119377,ARI,17.5,48.0,3.8597612530995065,statline_mc,0.3622990912329841,8.566280648864398,0.0,0.0,0.0,2.9275,10.122513429115635,0.04525,1.86225,1.4015,7.91814527300374,0.04075,30.561055620838232,0.3635153865469605
00-0034115,Jeff Wilson Jr.,RB,SF,5000,5703,2.6478,2.6478,1.101335268925271,1.2786657400972898,3.728688660933791,ATL,28.75,48.0,5.055684508198769,statline_mc,0.2174052535987911,8.807603382084675,0.0,0.0,0.0,3.97475,19.84946032546788,0.10625,0.597,0.43925,4.759926283870025,0.02225,50.88670191931062,1.40932297927843
00-0032141,Geoff Swaim,TE,TEN,3000,4668,4.707,4.707,0.799924249597576,0.9562195969423212,3.6004001204832505,PIT,21.5,44.0,3.9862544556993353,statline_mc,0.0,8.301988644887695,0.0,0.0,0.0,0.0,0.0,0.0,2.46525,1.71325,12.639001204832509,0.1015,48.62636572742956,0.8235803990418409
00-0035273,Qadree Ollison,RB,ATL,4000,5722,4.0873,4.0873,1.0187500129246256,0.8561501042390549,3.564957621652057,SF,19.25,48.0,4.069466643877773,statline_mc,0.285820002495713,8.414015615709156,0.0,0.0,0.0,3.828,13.053459208338754,0.08575,1.28025,0.947,6.256117008181815,0.027,42.25024481002743,0.7924274091225826
00-0032355,Chester Rogers,WR,TEN,3200,5500,3.5433,3.5433,1.0443867117774182,0.9562195969423212,3.538541777543437,PIT,21.5,44.0,4.586018693124621,statline_mc,0.0,8.51165673619015,0.0,0.0,0.0,0.0,0.0,0.0,2.164,1.326,16.175417775434365,0.0895,35.565260382333555,0.5182515084775715
00-0035187,Austin Walter,RB,NYJ,4300,5887,5.5705,5.5705,0.8923575137569716,0.700486448922863,3.482030330629347,MIA,15.75,42.0,3.803688208159764,statline_mc,0.3125066201129569,8.20168201642775,0.0,0.0,0.0,4.509,11.479213887509044,0.0865,1.515,1.1285,5.511089418784424,0.02475,27.10673717195456,0.2887420498191068
00-0033292,Trent Taylor,WR,CIN,3000,5571,3.9719,3.9719,0.9362093972128857,0.9339819318971508,3.47304906061593,DEN,21.0,45.0,4.688401409991253,statline_mc,0.0,8.386839855824402,0.0,0.0,0.0,0.093,0.4020976154514337,0.0015,2.26625,1.32925,15.005892990707864,0.092,45.954323225664695,1.0359403579139854
00-0033681,Keelan Cole,WR,NYJ,3500,5570,4.3282,4.3282,1.1114168269370364,0.700486448922863,3.3696359280925625,MIA,15.75,42.0,3.915256589289805,statline_mc,0.031459691767041,7.768809071796925,0.0,0.0,0.0,0.0,0.0,0.0,2.50575,1.3745,15.62135928092562,0.06575,26.46808393759613,0.2825858031334613
00-0035126,Antoine Wesley,WR,ARI,3000,5966,2.5923,2.5923,0.9572254399196968,1.3564975677553857,3.3659797904359605,DET,30.5,48.0,5.095261566454575,statline_mc,0.0,8.4501043513009,0.0,0.0,0.0,0.0,0.0,0.0,1.587,0.995,17.292297904359607,0.095,57.22313777191826,2.1958382750249297
00-0034052,Brandon Zylstra,WR,CAR,3000,5677,6.5245,6.5245,0.7645415115235664,0.6448922863099374,3.216871999678724,BUF,14.5,43.0,3.5014698236098214,statline_mc,0.0313455889860366,7.11154783234164,0.0,0.0,0.0,0.0,0.0,0.0,2.53275,1.724,11.39621999678724,0.0565,35.79900021973193,0.5263904921654649
00-0030108,Ryan Griffin,TE,NYJ,2900,4592,4.4449,4.4449,0.9914212669254806,0.700486448922863,3.086852096119993,MIA,15.75,42.0,3.6077314563537177,statline_mc,0.0,7.476289972597303,0.0,0.0,0.0,0.0,0.0,0.0,2.2725,1.45625,10.67352096119993,0.09225,39.012842629863904,0.4338763717965644
00-0027981,Kyle Rudolph,TE,NYG,2700,4537,3.5386,3.5386,1.1535877284348075,0.700486448922863,2.85946355841256,DAL,15.75,43.0,3.5396805346992406,statline_mc,0.0,7.2404602208580915,0.0,0.0,0.0,0.0,0.0,0.0,1.8955,1.27425,11.169635584125595,0.077,34.70433199156604,0.3255531037020737
00-0033555,Mack Hollins,WR,MIA,3100,5578,2.5661,2.5661,0.9055480970111592,1.1674774148714384,2.7129258775112057,NYJ,26.25,42.0,4.1997648219372,statline_mc,0.0,7.70771062667579,0.0,0.0,0.0,0.0,0.0,0.0,1.409,0.83725,11.79425877511206,0.1095,40.39867611513952,0.7152902308081723
00-0036670,Jermar Jefferson,RB,DET,4000,5913,3.8125,3.8125,0.9092319050071034,0.778318276580959,2.6980241125979463,ARI,17.5,48.0,3.2888080823383024,statline_mc,0.0743098908041745,6.490188989103613,0.0,0.0,0.0,1.66625,5.401837322610558,0.04425,1.489,1.106,6.168403803368901,0.0285,36.648012142577365,0.5454541369052386
00-0030513,Latavius Murray,RB,BAL,4600,2899,3.6781,3.6781,0.8791226970902015,0.8005559416261293,2.5885776733791537,GB,18.0,45.5,3.268362737837993,statline_mc,0.1087680826004879,7.253745664359714,0.0,0.0,0.0,3.46625,8.643329817591354,0.10575,0.8445,0.6435,3.594946916200177,0.0175,29.863249118683903,0.3469918148979292
00-0036754,Brock Wright,TE,DET,2800,5971,5.2555,5.2555,0.6296373449483951,0.778318276580959,2.575515318209343,ARI,17.5,48.0,2.8144921773426725,statline_mc,0.0,6.128701877110789,0.0,0.0,0.0,0.0,0.0,0.0,2.19875,1.43625,7.410153182093432,0.0675,37.94218420548208,0.4039868821939524
00-0034054,River Cracraft,WR,SF,3000,5694,1.7847,1.7847,1.1058862893826125,1.2786657400972898,2.523670511078944,ATL,28.75,48.0,4.164383999781078,statline_mc,0.0,7.165688171100369,0.0,0.0,0.0,0.02875,0.2119779708845185,0.00125,1.2115,0.70575,12.704727139904918,0.07975,53.47286310700945,1.710089254366946
