player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
DST_SF,San Francisco,DST,SF,3100,7027,7.843118023000001,7.843118023000001,1.102136966875754,1.1680194805194806,7.843118023000001,ATL,28.75,48.0,6.1168,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.30518018018018,3.454658747854951
00-0036550,Rashod Bateman,WR,BAL,5000,5930,9.6585,9.6585,1.0076639424160432,0.8005559416261293,7.791462280819605,GB,18.0,45.5,8.043930344244716,statline_mc,1.6093626583853418,16.748761011671252,0.0,0.0,0.0,0.0,0.0,0.0,5.06625,3.284,34.21212280819605,0.14625,48.15301582069875,1.2079140000278077
00-0034383,Dalton Schultz,TE,DAL,4900,4742,5.8709,5.8709,1.091775400056813,1.211952744961779,7.7683158228492,NYG,27.25,43.0,8.035310018274092,statline_mc,1.1922070447816673,17.64464102265897,0.0,0.0,0.0,0.0,0.0,0.0,3.511,2.457,35.768158228491984,0.2535,68.4024583093732,3.0791216302023128
00-0033925,D'Onta Foreman,RB,TEN,5200,5539,7.3163,7.3163,1.0958428200085613,0.9562195969423212,7.66645981491121,PIT,21.5,44.0,8.54602383829403,statline_mc,0.9898848167661772,18.23802504633251,0.0,0.0,0.0,9.12625,39.070436163164814,0.249,1.215,0.963,8.414161985947288,0.036,53.3210928319624,1.74784638736727
00-0030669,Albert Wilson,WR,MIA,3400,5339,7.2412,7.2412,0.9055480970111592,1.1674774148714384,7.655457436178612,NYJ,26.25,42.0,7.620547893622481,statline_mc,1.4889027225853388,16.715532467128014,0.0,0.0,0.0,0.35425,2.1134919630621773,0.00975,4.54775,2.8865,32.35358239872396,0.17825,58.508432212700505,2.4091066587059884
00-0034407,Ray-Ray McCloud,WR,PIT,3300,5665,6.105,6.105,1.2326462101300093,1.0006949270326615,7.530530107430283,TEN,22.5,44.0,8.343740858152573,statline_mc,1.2083301088996568,16.466624122493986,0.0,0.0,0.0,0.1815,1.6209262255738708,0.00675,4.10225,2.7315,33.01437484872896,0.18275,55.584624258404745,1.9824539925279976
DST_HOU,Houston,DST,HOU,2800,7032,7.522118448,7.522118448,1.0570292052787171,0.9775815217391304,7.522118448,JAX,17.0,40.0,6.3793,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.10754504504504,1.3407305779450658
00-0034844,Saquon Barkley,RB,NYG,6500,5614,12.4632,12.4632,0.8410725991732376,0.700486448922863,7.342838119871332,DAL,15.75,43.0,6.054564276143936,statline_mc,1.824134360367214,14.574277571934331,0.0,0.0,0.0,7.126,16.556015959286704,0.111,4.1375,3.1315,13.74736523942662,0.07975,50.1936936936937,1.4189130466688726
00-0032134,C.J. Uzomah,TE,CIN,3100,4656,11.5045,11.5045,0.6629675220149608,0.9339819318971508,7.123590981408223,DEN,21.0,45.0,6.228683760419447,statline_mc,1.4797554901863004,14.554269578963291,0.0,0.0,0.0,0.0,0.0,0.0,4.71525,3.4875,23.400909814082237,0.20575,61.43629001341768,1.935243486888775
00-0032688,Robby Anderson,WR,CAR,4800,5502,14.1823,14.1823,0.7645415115235664,0.6448922863099374,6.992537877745239,BUF,14.5,43.0,6.108634059238845,statline_mc,1.851414088084021,13.724911894829928,0.0,0.0,0.0,0.0,0.0,0.0,7.43725,3.6905,20.945378777452387,0.19125,40.738024609975824,0.7368007011450355
DST_CIN,Cincinnati,DST,CIN,2900,7007,6.949081060999999,6.949081060999999,0.9765043826555566,0.9368489583333334,6.949081060999999,DEN,21.0,45.0,6.277,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6151463963964,1.062248721289271
00-0036182,Nick Westbrook,WR,TEN,4200,5871,6.9298,6.9298,1.0443867117774182,0.9562195969423212,6.920581640536621,PIT,21.5,44.0,7.791453470884342,statline_mc,1.0956979595316612,15.490342631170977,0.0,0.0,0.0,0.0,0.0,0.0,3.74225,2.466,30.53831640536621,0.20525,48.1567237969677,1.208212631366687
DST_TEN,Tennessee,DST,TEN,3000,7030,6.844830603000002,6.844830603000002,0.9618548155779498,0.9993055555555556,6.844830603000002,PIT,21.5,44.0,6.0947,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.48141891891892,1.0528206871781969
00-0027939,Cam Newton,QB,CAR,5400,1378,16.0281,16.0281,0.6563459830783709,0.6448922863099374,6.784246638764335,BUF,14.5,43.0,5.049489887781252,statline_mc,1.3325351362340228,13.422781252596556,34.493,96.357540053418,0.61,5.05875,8.761950366276153,0.1355,0.0,0.0,0.0,0.0,20.104816354816357,0.1805719865970093
00-0033932,Kenny Golladay,WR,NYG,5300,5554,8.9606,8.9606,1.0581024449123897,0.700486448922863,6.641466925426207,DAL,15.75,43.0,6.7215105229043655,statline_mc,1.314776669927226,13.80527165750768,0.0,0.0,0.0,0.0,0.0,0.0,5.068,2.8315,29.257169254262077,0.121,42.291254669303456,0.8171854901114273
00-0036332,Josiah Deguara,TE,GB,2700,4781,4.2297,4.2297,1.2665467285294951,1.223071577484364,6.552172236377482,BAL,27.5,45.5,7.7924034598037775,statline_mc,0.1176618999581537,15.44453890482028,0.0,0.0,0.0,0.0,0.0,0.0,2.59625,1.85925,31.33172236377481,0.23025,65.25445658424383,2.4962200049658207
00-0034676,James Washington,WR,PIT,3500,5635,5.2976,5.2976,1.2326462101300093,1.0006949270326615,6.534610994324485,TEN,22.5,44.0,7.947875762458998,statline_mc,0.5980795238217971,14.9275213868009,0.0,0.0,0.0,0.0,0.0,0.0,3.28325,1.9925,30.603609943244848,0.21475,47.99316084377061,1.195109611744911
00-0034348,Courtland Sutton,WR,DEN,4600,5637,5.8579,5.8579,1.035847561793387,1.0674079221681725,6.476957538424675,CIN,24.0,45.0,7.406570322764113,statline_mc,1.0655414590176775,15.19011436610499,0.0,0.0,0.0,0.0,0.0,0.0,3.5205,2.201,31.549575384246754,0.1535,51.55405405405405,1.5153262876707492
00-0036554,Nico Collins,WR,HOU,3500,5932,7.8984,7.8984,1.0538992363710271,0.7560806115357888,6.29366469587744,JAX,17.0,40.0,7.748272458172551,statline_mc,1.1776193911440895,13.038795450214492,0.0,0.0,0.0,0.0,0.0,0.0,4.40575,2.64725,27.2216469587744,0.13175,40.44138650845968,0.7223729545812135
00-0027944,Julio Jones,WR,TEN,5400,5089,6.2156,6.2156,1.0443867117774182,0.9562195969423212,6.207314888934359,PIT,21.5,44.0,7.289466608917474,statline_mc,1.0531401087607668,14.007073882366644,0.0,0.0,0.0,0.0,0.0,0.0,3.46425,2.22375,30.7206488893436,0.11925,46.47989452867501,1.0804239230691977
00-0032187,David Johnson,RB,HOU,4900,5395,8.1942,8.1942,0.999559528757809,0.7560806115357888,6.192754735851395,JAX,17.0,40.0,5.67227839319958,statline_mc,1.3271605080383546,12.944103062526334,0.0,0.0,0.0,6.4005,17.16764008168774,0.0965,2.94875,2.22875,12.519907276826212,0.06175,44.24069721895808,0.9541109512054344
00-0036894,Pat Freiermuth,TE,PIT,4500,4802,8.4187,8.4187,0.7292642742164568,1.0006949270326615,6.143735250806114,TEN,22.5,44.0,5.6465083156593945,statline_mc,1.21722670700073,13.072735594640898,0.0,0.0,0.0,0.0,0.0,0.0,3.9575,2.83375,19.51735250806114,0.21875,59.22045715928695,1.669477930868328
00-0033526,Samaje Perine,RB,CIN,4600,5538,7.2305,7.2305,0.9089010345904344,0.9339819318971508,6.137930925121856,DEN,21.0,45.0,6.141033494505695,statline_mc,1.2229555801783565,12.601284466614858,0.0,0.0,0.0,3.51325,12.445374950317298,0.068,2.90425,2.281,16.153934300901266,0.08725,46.15183117900509,1.083756901683148
00-0030288,Rex Burkhead,RB,HOU,4800,2890,7.9593,7.9593,0.999559528757809,0.7560806115357888,6.015242929800444,JAX,17.0,40.0,5.759635597473123,statline_mc,1.1378304101534942,12.885605557964356,0.0,0.0,0.0,8.41075,22.21873512205249,0.161,2.13625,1.6145,9.343694175951962,0.03925,42.632001566784176,0.8570819933952443
00-0036331,Devin Duvernay,WR,BAL,3600,5841,7.377,7.377,1.0076639424160432,0.8005559416261293,5.950967772097103,GB,18.0,45.5,6.294712649820212,statline_mc,1.0809382269295942,12.483054113816948,0.0,0.0,0.0,0.495,2.546699180402892,0.01175,3.83275,2.46125,21.675478540568133,0.14925,41.8725280158207,0.7946891222149057
00-0033943,Josh Reynolds,WR,DET,4300,5582,7.1758,7.1758,1.0344317441794548,0.778318276580959,5.777399184270648,ARI,17.5,48.0,6.395674526119969,statline_mc,1.0676642116887554,12.015293617600742,0.0,0.0,0.0,0.0,0.0,0.0,3.842,2.377,25.18649184270647,0.12675,40.85214787958691,0.7424278205143782
00-0033308,Matt Breida,RB,BUF,4800,5567,5.3707,5.3707,0.8344551908398525,1.2675469075747046,5.68065251450523,CAR,28.5,43.0,6.398401091710726,statline_mc,0.5341895946954875,13.34618434882736,0.0,0.0,0.0,4.71225,23.416088880763677,0.165,1.29375,0.985,8.775436264288619,0.0635,57.274481002741865,2.274917085208494
00-0035208,Olamide Zaccheaus,WR,ATL,3500,5799,6.3061,6.3061,1.0483244545161678,0.8561501042390549,5.659852437617397,SF,19.25,48.0,6.375147273460941,statline_mc,1.0006834430220546,12.647835965508502,0.0,0.0,0.0,0.19325,1.3398284106772296,0.0065,3.6065,2.07025,22.98369596549674,0.169,40.59011755658098,0.7295712014780167
00-0033881,Evan Engram,TE,NYG,3100,4701,6.9961,6.9961,1.1535877284348075,0.700486448922863,5.653352199503958,DAL,15.75,43.0,5.2342258085684055,statline_mc,1.1555708818533472,11.730474052071171,0.0,0.0,0.0,0.0,0.0,0.0,3.96575,2.57275,20.703521995039583,0.161,51.3000766724171,0.9846053239181326
00-0036259,Jauan Jennings,WR,SF,3600,5955,3.9063,3.9063,1.1058862893826125,1.2786657400972898,5.5236722520474295,ATL,28.75,48.0,7.694797611758345,statline_mc,0.0,12.928542904828491,0.0,0.0,0.0,0.0,0.0,0.0,2.4865,1.515,26.061722520474294,0.208,54.84481432652164,1.8870500796634977
DST_NYJ,New York J,DST,NYJ,2500,7021,5.483622339,5.483622339,0.7705740082546744,0.856547619047619,5.483622339,MIA,15.75,42.0,6.0779,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.006193693693696,0.9542062678006372
00-0031941,Jamison Crowder,WR,NYJ,5000,5410,7.0383,7.0383,1.1114168269370364,0.700486448922863,5.479534483738173,MIA,15.75,42.0,5.616665712225284,statline_mc,1.069680720301612,11.870007640578326,0.0,0.0,0.0,0.0,0.0,0.0,3.81275,2.59525,20.585344837381733,0.1255,37.35223027905956,0.5879240744568685
00-0031951,James O'Shaughnessy,TE,JAX,3200,4664,4.7067,4.7067,1.1247419751917431,1.0229325920778318,5.415241890066189,HOU,23.0,40.0,5.756448768249033,statline_mc,0.6200375008799545,11.758369120869505,0.0,0.0,0.0,0.0,0.0,0.0,3.17075,2.05625,22.88741890066189,0.166,60.65327295380487,1.8368130176906627
00-0034798,Durham Smythe,TE,MIA,2500,4737,3.3498,3.3498,1.3538111921219582,1.1674774148714384,5.294570642347998,NYJ,26.25,42.0,6.509664329358139,statline_mc,0.0,12.317316011213917,0.0,0.0,0.0,0.0,0.0,0.0,2.2075,1.59075,26.585706423479976,0.15125,65.95588940003833,2.6157210021617816
00-0032464,Kalif Raymond,WR,DET,4400,5520,6.5586,6.5586,1.0344317441794548,0.778318276580959,5.280407717517912,ARI,17.5,48.0,5.939495648340118,statline_mc,0.9806574189436926,11.437698830640468,0.0,0.0,0.0,0.0,0.0,0.0,3.43725,2.239,21.29407717517912,0.137,38.44361129422105,0.6322953107335445
00-0033119,Jacoby Brissett,QB,MIA,4900,1496,4.1928,4.1928,1.0669008597571952,1.1674774148714384,5.222498544910633,NYJ,26.25,42.0,3.958137602334289,statline_mc,1.3317723805145996,10.648569258270005,11.527,86.02219720361909,0.43225,0.40075,1.8336065676586888,0.02075,0.0,0.0,0.0,0.0,42.05518018018018,0.7801506985845773
00-0031547,DeVante Parker,WR,MIA,4300,5380,4.9064,4.9064,0.9055480970111592,1.1674774148714384,5.187107418308842,NYJ,26.25,42.0,6.275110008388212,statline_mc,0.2684804668892772,11.449421478759795,0.0,0.0,0.0,0.0,0.0,0.0,2.887,1.80525,24.521074183088416,0.1345,48.6303834322127,1.2469734961505496
00-0034838,Royce Freeman,RB,HOU,4500,5620,6.7921,6.7921,0.999559528757809,0.7560806115357888,5.133091996585648,JAX,17.0,40.0,5.136332367615935,statline_mc,0.9619185454268072,10.652350069263097,0.0,0.0,0.0,4.60525,12.31070480634442,0.0815,2.64225,1.92125,11.737715159512064,0.05025,39.24069721895809,0.683650370300035
00-0033955,Jeremy McNichols,RB,TEN,4600,5542,4.8703,4.8703,1.0958428200085613,0.9562195969423212,5.103471863105538,PIT,21.5,44.0,5.471770518810249,statline_mc,0.6324767103356741,11.351042608328196,0.0,0.0,0.0,3.83375,15.889711889143552,0.10075,1.8675,1.37525,11.607506741911836,0.0525,43.66891891891892,0.9184260708425216
DST_NYG,New York G,DST,NYG,2600,7020,5.084307371,5.084307371,0.7144611477355526,0.8251146788990825,5.084307371,DAL,15.75,43.0,6.0669,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.88119369369369,0.5551360367863535
00-0032972,Devontae Booker,RB,NYG,4700,5468,8.578,8.578,0.8410725991732376,0.700486448922863,5.053802952034159,DAL,15.75,43.0,4.436588530514995,statline_mc,1.106358358617185,10.381408623857904,0.0,0.0,0.0,4.45525,10.909757090572468,0.06125,2.79325,2.2785,10.29577242976912,0.0475,37.67195456325892,0.6157640095140258
00-0034419,Braxton Berrios,WR,NYJ,3200,5641,6.4753,6.4753,1.1114168269370364,0.700486448922863,5.0412359184346585,MIA,15.75,42.0,5.450832574644604,statline_mc,1.0241620386215988,10.436129857043962,0.0,0.0,0.0,0.0,0.0,0.0,3.538,2.33625,19.40485918434659,0.11725,37.04735223027906,0.5760950193475649
00-0032778,Tajae Sharpe,WR,ATL,3300,5461,5.5644,5.5644,1.0483244545161678,0.8561501042390549,4.994151085072343,SF,19.25,48.0,5.734945181182953,statline_mc,0.5632312659669848,10.874354059591443,0.0,0.0,0.0,0.0,0.0,0.0,3.19725,2.12575,21.28401085072344,0.1095,38.57792243462976,0.6379823541302624
00-0035535,Darius Slayton,WR,NYG,4500,5767,6.6526,6.6526,1.0581024449123897,0.700486448922863,4.930818086819292,DAL,15.75,43.0,5.414530859699441,statline_mc,0.7078901429082923,10.84374627624418,0.0,0.0,0.0,0.12625,0.5639671143579963,0.00275,3.90475,2.0685,19.91171375383492,0.121,34.151010766864424,0.4749374828602506
00-0032104,Ameer Abdullah,RB,CAR,4400,2995,8.465,8.465,0.8989749220903567,0.6448922863099374,4.907497369916558,BUF,14.5,43.0,4.315969548140092,statline_mc,1.0987188629913545,9.851912140419548,0.0,0.0,0.0,2.28925,5.013645869451471,0.02775,3.832,2.70625,12.326327829714115,0.0485,34.72688993341167,0.5059946756004408
00-0030520,Mike Glennon,QB,NYG,5200,1420,6.8962,6.8962,0.9658902043126942,0.700486448922863,4.66595124715569,DAL,15.75,43.0,3.813106128905193,statline_mc,0.98712155014361,9.780292030981336,19.391,77.59147056460117,0.465,0.5535,1.5654242457164282,0.0185,0.0,0.0,0.0,0.0,23.629591129591127,0.2284036597239479
00-0033725,Corey Clement,RB,DAL,4300,5583,3.5136,3.5136,1.0829388737584609,1.211952744961779,4.611453403544091,NYG,27.25,43.0,5.881441874973793,statline_mc,0.3320021681151132,11.05509782749522,0.0,0.0,0.0,5.0725,25.054258676418545,0.16525,0.59525,0.4335,4.390275359022357,0.02575,47.635575793184486,1.196439335007324
00-0024243,Marcedes Lewis,TE,GB,2500,4324,2.9681,2.9681,1.2665467285294951,1.223071577484364,4.597826230771983,BAL,27.5,45.5,5.667071242268265,statline_mc,0.0,10.880495531547384,0.0,0.0,0.0,0.0,0.0,0.0,1.90875,1.39675,22.38826230771984,0.14425,64.8289246693502,2.4264002861198684
00-0032385,Sterling Shepard,WR,NYG,4700,5456,6.1823,6.1823,1.0581024449123897,0.700486448922863,4.582236049508716,DAL,15.75,43.0,4.907488432006411,statline_mc,0.4802141868684653,10.117069533314115,0.0,0.0,0.0,0.02575,0.0696346681288115,0.00025,3.12275,2.0985,17.74022582695835,0.1075,34.54735223027906,0.4876539056782184
DST_CAR,Carolina,DST,CAR,2400,7005,4.536694851,4.536694851,0.6375090988123959,0.7889254385964912,4.536694851,BUF,14.5,43.0,6.0123,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.210585585585584,0.5674613574839062
00-0032058,Tevin Coleman,RB,NYJ,5000,2994,7.1954,7.1954,0.8923575137569716,0.700486448922863,4.497705322258851,MIA,15.75,42.0,4.457629064194527,statline_mc,0.675602943000183,9.698159516409696,0.0,0.0,0.0,6.52,17.648153666682592,0.08475,1.92175,1.41925,6.2113995559059045,0.0285,37.063258911085,0.5912766888835993
00-0035704,Drew Lock,QB,DEN,4300,1547,4.1533,4.1533,0.9997464872199324,1.0674079221681725,4.432143884458279,CIN,24.0,45.0,3.64343189574824,statline_mc,0.9901581794192732,9.372482288165136,10.28025,68.6489777093787,0.4055,0.559,2.441847760831315,0.02075,0.0,0.0,0.0,0.0,41.81046431046431,0.7675262747071113
00-0033455,Anthony Firkser,TE,TEN,2800,4738,5.762,5.762,0.799924249597576,0.9562195969423212,4.407353439351692,PIT,21.5,44.0,4.198091035471518,statline_mc,0.5139326228082816,9.765538383052569,0.0,0.0,0.0,0.0,0.0,0.0,3.1965,2.20875,15.4160343935169,0.1075,49.796578493387,0.8906999929858789
DST_ATL,Atlanta,DST,ATL,2700,7002,4.394009477000001,4.394009477000001,0.6174585494190642,0.7820652173913043,4.394009477000001,SF,19.25,48.0,6.0532,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69453828828829,0.2633374179858416
DST_BAL,Baltimore,DST,BAL,2500,7003,4.360166343000001,4.360166343000001,0.6127028172030058,0.8176136363636364,4.360166343000001,GB,18.0,45.5,5.9065,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.59966216216216,0.5448139859769002
00-0036924,Michael Carter,RB,NYJ,4700,5907,6.6277,6.6277,0.8923575137569716,0.700486448922863,4.1428963203982345,MIA,15.75,42.0,4.172832945040092,statline_mc,0.4818442379652023,9.208873639932984,0.0,0.0,0.0,5.05875,11.907477663389498,0.0995,1.94375,1.42725,7.753985540592846,0.02525,33.367606737171954,0.4621582047341885
00-0032128,Chris Conley,WR,HOU,3600,5385,5.1977,5.1977,1.0538992363710271,0.7560806115357888,4.141723476655346,JAX,17.0,40.0,5.025590214201008,statline_mc,0.1134936650877543,9.647950273460896,0.0,0.0,0.0,0.0,0.0,0.0,2.753,1.6415,18.282234766553454,0.10025,31.874313337727973,0.4080555641331534
DST_DET,Detroit,DST,DET,2400,7011,4.05056119,4.05056119,0.5691962317792147,0.7371926229508197,4.05056119,ARI,17.5,48.0,6.0016,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7240990990991,0.5139230547908485
00-0030525,Tavon Austin,WR,JAX,3200,5199,3.861,3.861,1.023813112074961,1.0229325920778318,4.043639649686576,HOU,23.0,40.0,5.169664387459366,statline_mc,0.011245258408185,9.509374746376489,0.0,0.0,0.0,0.0,0.0,0.0,2.46075,1.50275,18.05639649686576,0.11125,41.91235442759833,0.7968019002003697
00-0034115,Jeff Wilson Jr.,RB,SF,5000,5703,2.782,2.782,1.101335268925271,1.2786657400972898,3.917749750561143,ATL,28.75,48.0,5.006785884663621,statline_mc,0.2407191207745259,9.60647830731409,0.0,0.0,0.0,3.97575,20.494460942753395,0.1185,0.60675,0.463,4.955536562858036,0.023,53.23452800626714,1.7377886356742294
00-0035567,Craig Reynolds,RB,DET,4300,5899,5.5097,5.5097,0.9092319050071034,0.778318276580959,3.8990251243311858,ARI,17.5,48.0,4.288258117571557,statline_mc,0.3649309407382257,8.969622348822615,0.0,0.0,0.0,2.95975,10.679240348320548,0.05725,1.838,1.40725,8.21351089499131,0.0405,33.30018605562084,0.4600855980322028
00-0035273,Qadree Ollison,RB,ATL,4000,5722,4.3669,4.3669,1.0187500129246256,0.8561501042390549,3.808863516318492,SF,19.25,48.0,4.301804342633281,statline_mc,0.33734858414603,9.051448810302876,0.0,0.0,0.0,3.8085,14.30140265511924,0.09575,1.28075,0.97175,6.164732508065677,0.03325,45.771983940462206,1.0566573352529942
00-0032141,Geoff Swaim,TE,TEN,3000,4668,4.8062,4.8062,0.799924249597576,0.9562195969423212,3.676298042228032,PIT,21.5,44.0,3.998621912122796,statline_mc,0.0,8.659316130683754,0.0,0.0,0.0,0.0,0.0,0.0,2.458,1.7425,12.725480422280318,0.1085,50.06253594019552,0.906633382089057
00-0032355,Chester Rogers,WR,TEN,3200,5500,3.6411,3.6411,1.0443867117774182,0.9562195969423212,3.636218271770458,PIT,21.5,44.0,4.889923427901506,statline_mc,0.0,9.029956914419834,0.0,0.0,0.0,0.0,0.0,0.0,2.1315,1.3105,16.674682717704577,0.0995,35.83965062623599,0.5315297505800864
00-0035187,Austin Walter,RB,NYJ,4300,5887,5.6665,5.6665,0.8923575137569716,0.700486448922863,3.5420422343331164,MIA,15.75,42.0,3.859404667452868,statline_mc,0.307050963297038,8.582554796908521,0.0,0.0,0.0,4.42225,11.504201875545204,0.10025,1.4605,1.093,5.1862204677859625,0.03075,29.454563258911083,0.3560380836718012
00-0035126,Antoine Wesley,WR,ARI,3000,5966,2.6976,2.6976,0.9572254399196968,1.3564975677553857,3.5027328045860684,DET,30.5,48.0,5.161308804648649,statline_mc,0.0,8.916018350582194,0.0,0.0,0.0,0.0,0.0,0.0,1.63325,1.03375,18.05982804586069,0.09725,58.04630850362558,2.33601795342237
00-0033681,Keelan Cole,WR,NYJ,3500,5570,4.4418,4.4418,1.1114168269370364,0.700486448922863,3.4580767780853447,MIA,15.75,42.0,4.380152997256354,statline_mc,0.0167749271532877,8.062690529560916,0.0,0.0,0.0,0.0,0.0,0.0,2.5305,1.43425,15.350767780853449,0.07525,27.01686442540101,0.2951764828008253
00-0034052,Brandon Zylstra,WR,CAR,3000,5677,6.7765,6.7765,0.7645415115235664,0.6448922863099374,3.341156061845647,BUF,14.5,43.0,3.633623734920162,statline_mc,0.0096372887321809,7.725129464624302,0.0,0.0,0.0,0.0,0.0,0.0,2.55825,1.76475,11.769060618456468,0.0635,36.62217095143925,0.5599946290194815
00-0030108,Ryan Griffin,TE,NYJ,2900,4592,4.3127,4.3127,0.9914212669254806,0.700486448922863,2.995099283611181,MIA,15.75,42.0,3.381554918264539,statline_mc,0.0,7.236282608690419,0.0,0.0,0.0,0.0,0.0,0.0,2.293,1.48225,10.038492836111809,0.08475,39.012842629863904,0.4340205739224652
00-0027981,Kyle Rudolph,TE,NYG,2700,4537,3.5077,3.5077,1.1535877284348075,0.700486448922863,2.834448245290053,DAL,15.75,43.0,3.360088934112768,statline_mc,0.0,7.174693444011364,0.0,0.0,0.0,0.0,0.0,0.0,1.85875,1.262,10.964482452900528,0.07825,35.66177880007668,0.3471259502150264
00-0036670,Jermar Jefferson,RB,DET,4000,5913,3.9541,3.9541,0.9092319050071034,0.778318276580959,2.798221437119084,ARI,17.5,48.0,3.1496762002003384,statline_mc,0.1078866697651284,6.830268374474131,0.0,0.0,0.0,1.69575,5.343929407250514,0.05225,1.5315,1.168,6.000784963940326,0.031,38.99583822953388,0.6725811005229848
00-0034054,River Cracraft,WR,SF,3000,5694,1.922,1.922,1.1058862893826125,1.2786657400972898,2.717861077406842,ATL,28.75,48.0,4.704136974495549,statline_mc,0.0,7.800452634548264,0.0,0.0,0.0,0.025,0.2274146548388174,0.001,1.20925,0.747,13.5836961192296,0.08975,54.57042408261921,1.8528446789823767
00-0033555,Mack Hollins,WR,MIA,3100,5578,2.5198,2.5198,0.9055480970111592,1.1674774148714384,2.663935702697023,NYJ,26.25,42.0,4.310972193458947,statline_mc,0.0,7.629452249681007,0.0,0.0,0.0,0.0,0.0,0.0,1.3875,0.8205,11.659357026970232,0.1065,40.39867611513952,0.7203190245732415
00-0030513,Latavius Murray,RB,BAL,4600,2899,3.7309,3.7309,0.8791226970902015,0.8005559416261293,2.6257754089192598,GB,18.0,45.5,3.3208926881198706,statline_mc,0.1291972327755534,7.154998698845944,0.0,0.0,0.0,3.45675,8.935618903063697,0.0985,0.87875,0.67975,3.8196351861289,0.01475,32.21107520564043,0.4278639044900344
00-0036555,Chuba Hubbard,RB,CAR,5700,5911,4.3633,4.3633,0.8989749220903567,0.6448922863099374,2.529580855404429,BUF,14.5,43.0,3.419437601783019,statline_mc,0.161767871155048,6.811882083739361,0.0,0.0,0.0,5.65825,12.218800681147236,0.09725,0.65725,0.4655,2.2270078728970564,0.0075,34.55297688993341,0.5001619489130824
00-0036754,Brock Wright,TE,DET,2800,5971,5.1275,5.1275,0.6296373449483951,0.778318276580959,2.512754321426224,ARI,17.5,48.0,2.652739030148564,statline_mc,0.0,5.628918914232348,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.439,7.330043214262235,0.0585,38.4209076097374,0.4172266518068671
00-0035593,Juwann Winfree,WR,GB,3000,5965,2.0531,2.0531,0.9795688116395692,1.223071577484364,2.4598253860290304,BAL,27.5,45.5,3.745956561033811,statline_mc,0.0,6.883309439362111,0.0,0.0,0.0,0.07075,0.547686096178118,0.00325,1.2965,0.79925,11.538067764112188,0.068,50.21423862887278,1.3858445799844143
00-0033439,Pharaoh Brown,TE,HOU,2900,4753,2.9946,2.9946,1.0441435470125937,0.7560806115357888,2.3641088065927987,JAX,17.0,40.0,2.854213741869481,statline_mc,0.0,5.690560971820636,0.0,0.0,0.0,0.0,0.0,0.0,1.71825,1.13825,8.273588065927987,0.0665,38.44930036419399,0.4180171473075008
00-0037005,Tommy Tremble,TE,CAR,2600,4806,5.3699,5.3699,0.6750875864028028,0.6448922863099374,2.337839030324091,BUF,14.5,43.0,2.5177549907410905,statline_mc,0.0,5.2611952687731085,0.0,0.0,0.0,0.0,0.0,0.0,2.13675,1.3905,6.415890303240909,0.052,31.35686218133027,0.2605235452013836
00-0034487,Trent Sherfield,WR,SF,3000,5699,1.5863,1.5863,1.1058862893826125,1.2786657400972898,2.2431255217925283,ATL,28.75,48.0,4.004419572895416,statline_mc,0.0,6.416263140405996,0.0,0.0,0.0,0.0,0.0,0.0,1.11375,0.6345,11.128755217925285,0.077,52.92408261920457,1.660246399602509
00-0033471,Isaiah Ford,WR,MIA,3000,5706,2.0504,2.0504,0.9055480970111592,1.1674774148714384,2.167680736074239,NYJ,26.25,42.0,3.909023575235421,statline_mc,0.0,5.635961972601919,0.0,0.0,0.0,0.0,0.0,0.0,1.14725,0.71925,10.22680736074239,0.06625,47.4413590419688,1.15194419550645
