player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0032951,Laquon Treadwell,WR,JAX,3300,5453,4.4,8.666000000000002,1.023813112074961,1.0229325920778318,6.350886817401289,HOU,23.0,40.0,5.70871768172888,6.841957332915484,0.4333,0.6422,46.88186662272028,1.007490129615506
DST_CIN,Cincinnati,DST,CIN,2900,7007,6.615384615384615,6.615384615384615,1.0,0.9368489583333334,6.335291427604556,DEN,21.0,45.0,6.9499,6.197616185897436,0.183,-0.6146,34.9901463963964,0.6373421663828298
00-0036332,Josiah Deguara,TE,GB,2700,4781,3.5700000000000003,6.391,1.2665467285294951,1.223071577484364,6.264066723646627,BAL,27.5,45.5,4.021437858642408,7.715179518649357,0.3929,2.2426,63.81828637147787,2.174377413811757
00-0030669,Albert Wilson,WR,MIA,3400,5339,5.111111111111111,6.805,0.9055480970111592,1.1674774148714384,6.262189445077709,NYJ,26.25,42.0,6.2097,6.298897749805256,0.4115,0.0525,47.53282245660294,1.052174813959056
00-0034838,Royce Freeman,RB,HOU,4500,5620,3.4875000000000003,6.057,0.999559528757809,0.7560806115357888,6.140100042212355,JAX,17.0,40.0,9.45311712907117,3.6066163875556128,0.4333,-3.313,33.76243634939287,0.4468605307028256
00-0034407,Ray-Ray McCloud,WR,PIT,3300,5665,3.7916666666666665,6.397,1.2326462101300093,1.0006949270326615,6.075380139474934,TEN,22.5,44.0,5.70871768172888,6.283874478193278,0.3625,0.3667,43.78584377059987,0.8195996369383632
00-0035208,Olamide Zaccheaus,WR,ATL,3500,5799,6.072727272727272,6.263,1.0483244545161678,0.8561501042390549,5.959345239307988,SF,19.25,48.0,6.660256328233657,5.535800035839536,0.3767,-0.7009,38.12060536145902,0.5617929764826267
DST_PIT,Pittsburgh,DST,PIT,3000,7024,5.384615384615385,5.384615384615385,1.0,1.0457848837209305,5.905362085554996,TEN,22.5,44.0,7.1295,5.631149373881932,0.183,-1.2241,35.054898648648646,0.640099402725107
00-0033881,Evan Engram,TE,NYG,3100,4701,7.263636363636365,5.9030000000000005,1.1535877284348075,0.700486448922863,5.8105959508350935,DAL,15.75,43.0,6.6228,5.319798851607103,0.3767,-0.8122,51.77880007667241,0.9744422308399
00-0035535,Darius Slayton,WR,NYG,4500,5767,5.17,2.649,1.0581024449123897,0.700486448922863,5.774555722426398,DAL,15.75,43.0,10.220654426705371,2.8976683255400046,0.3929,-4.4461,33.60223027905955,0.4156769546586444
00-0036554,Nico Collins,WR,HOU,3500,5932,5.2700000000000005,5.793,1.0538992363710271,0.7560806115357888,5.292621014738753,JAX,17.0,40.0,6.660256328233657,4.407680517771462,0.3929,-1.3676,33.03284992309383,0.4001941149983913
00-0033555,Mack Hollins,WR,MIA,3100,5578,5.027272727272727,6.561,0.9055480970111592,1.1674774148714384,5.254402541910839,NYJ,26.25,42.0,3.812684341342169,6.125601240650195,0.3767,1.4417,48.08160294440782,1.0913818431391802
DST_CAR,Carolina,DST,CAR,2400,7005,6.461538461538462,6.461538461538462,1.0,0.7889254385964912,5.243151594670021,BUF,14.5,43.0,5.8926,5.097672064777328,0.183,-0.6494,42.460585585585584,1.0487307930876777
00-0032134,C.J. Uzomah,TE,CIN,3100,4656,8.284615384615385,6.25,0.6629675220149608,0.9339819318971508,5.242924521450189,DEN,21.0,45.0,6.6228,4.499914648384906,0.35,-1.3799,55.21288575809853,1.2251325017187384
00-0033725,Corey Clement,RB,DAL,4300,5583,1.3000000000000005,2.38,1.0829388737584609,1.211952744961779,5.113011204336649,NYG,27.25,43.0,8.291919520547946,2.4149461628463875,0.4591,-3.1789,42.54861927144536,0.802708843456056
DST_HOU,Houston,DST,HOU,2800,7032,4.769230769230769,4.769230769230769,1.0,0.9775815217391304,5.080962709760692,JAX,17.0,40.0,6.9499,4.662311872909699,0.183,-1.8689,24.420045045045047,0.3150190902038552
00-0034798,Durham Smythe,TE,MIA,2500,4737,4.216666666666667,4.437,1.3538111921219582,1.1674774148714384,5.066868395430194,NYJ,26.25,42.0,1.9508,6.8387504242042265,0.3625,3.1161,63.56227237876174,2.137580918085589
00-0036331,Devin Duvernay,WR,BAL,3600,5841,5.261538461538462,4.44,1.0076639424160432,0.8005559416261293,5.058490978947113,GB,18.0,45.5,7.185694664708761,3.9130736096908407,0.35,-2.1272,33.91521094264997,0.4244413292866538
00-0036670,Jermar Jefferson,RB,DET,4000,5913,8.266666666666667,7.168750000000001,0.9092319050071034,0.778318276580959,4.973182397298515,ARI,17.5,48.0,4.6933,5.461604620035141,0.6357,0.2799,40.95235996866432,0.7216749107404153
DST_NYG,New York G,DST,NYG,2600,7020,5.538461538461538,5.538461538461538,1.0,0.8251146788990825,4.864041957814608,DAL,15.75,43.0,6.1773,4.5698659139026105,0.183,-1.3133,31.58431869369369,0.5078831919610253
00-0030525,Tavon Austin,WR,JAX,3200,5199,4.15,4.596000000000001,1.023813112074961,1.0229325920778318,4.727500434431679,HOU,23.0,40.0,4.920637945318971,4.579807043753163,0.4333,-0.1931,41.363573939793454,0.6973806012252969
00-0033681,Keelan Cole,WR,NYJ,3500,5570,5.26,3.659,1.1114168269370364,0.700486448922863,4.724447523308607,MIA,15.75,42.0,6.660256328233657,3.471865355415927,0.3929,-1.9358,28.663205888815643,0.2990587715983672
00-0032128,Chris Conley,WR,HOU,3600,5385,4.118181818181818,3.908,1.0538992363710271,0.7560806115357888,4.699883541821738,JAX,17.0,40.0,7.185694664708761,3.197762382002308,0.3767,-2.4858,30.50236211821578,0.3380691735097286
00-0033567,Brian Hill,RB,SF,4000,5608,0.0,0.0,1.101335268925271,1.2786657400972898,4.6933,ATL,28.75,48.0,4.6933,0.0,1.0,0.0,54.843223658441055,1.8218948314752816
00-0029892,Kyle Juszczyk,RB,SF,4000,2908,0.0,0.0,1.101335268925271,1.2786657400972898,4.6933,ATL,28.75,48.0,4.6933,0.0,1.0,0.0,54.843223658441055,1.8218948314752816
00-0032104,Ameer Abdullah,RB,CAR,4400,2995,3.3615384615384616,4.727,0.8989749220903567,0.6448922863099374,4.659796103124029,BUF,14.5,43.0,8.959385273972604,2.3446327034363352,0.35,-4.2996,24.16167254210733,0.2356141745497827
00-0034419,Braxton Berrios,WR,NYJ,3200,5641,5.369230769230769,6.177,1.1114168269370364,0.700486448922863,4.643685674141638,MIA,15.75,42.0,4.920637945318971,4.494557528123074,0.35,-0.277,31.83393759613272,0.3694525178810185
DST_JAX,Jacksonville,DST,JAX,2800,7014,3.076923076923077,3.076923076923077,1.0,1.322610294117647,4.596698465272592,HOU,23.0,40.0,6.9499,4.069570135746607,0.183,-2.3532,26.424549549549543,0.3600586282515034
00-0024243,Marcedes Lewis,TE,GB,2500,4324,3.5200000000000005,4.493,1.2665467285294951,1.223071577484364,4.534543921328662,BAL,27.5,45.5,1.9508,6.206378223364854,0.3929,2.5837,63.871477860839576,2.182101659393405
DST_BAL,Baltimore,DST,BAL,2500,7003,5.076923076923077,5.076923076923077,1.0,0.8176136363636364,4.469698286034354,GB,18.0,45.5,5.8926,4.150961538461538,0.183,-1.4229,32.00591216216216,0.5223603708409039
00-0032257,Duke Johnson,RB,MIA,4000,2997,1.8,1.8,1.5081073591784488,1.1674774148714384,4.434207471998928,NYJ,26.25,42.0,4.6933,3.169226305876045,0.83,-0.2591,48.06967293380337,1.159868953237026
00-0035126,Antoine Wesley,WR,ARI,3000,5966,4.824999999999999,5.4173913043478255,0.9572254399196968,1.3564975677553857,4.418946705129391,DET,30.5,48.0,2.7701,6.6497393061868015,0.575,1.6488,59.967040210942656,2.4104347459990576
00-0034867,Malik Turner,WR,DAL,3000,5702,5.220000000000001,4.001,1.0755346992839336,1.211952744961779,4.299946047991046,NYG,27.25,43.0,2.7701,6.00977398398104,0.5278,1.5298,54.43515161502967,1.6669815746424628
00-0027981,Kyle Rudolph,TE,NYG,2700,4537,4.736363636363636,6.175999999999999,1.1535877284348075,0.700486448922863,4.263012570246601,DAL,15.75,43.0,4.021437858642408,4.408990871911168,0.3767,0.2416,39.97028943837455,0.4434704603653246
00-0032141,Geoff Swaim,TE,TEN,3000,4668,4.45,6.9270000000000005,0.799924249597576,0.9562195969423212,4.232740714289627,PIT,21.5,44.0,4.0245,4.351152100846475,0.3625,0.2082,50.54125934445084,0.897275115150852
00-0032355,Chester Rogers,WR,TEN,3200,5500,4.416666666666667,2.9530000000000003,1.0443867117774182,0.9562195969423212,4.129671878890727,PIT,21.5,44.0,4.920637945318971,3.679906860725646,0.3625,-0.791,34.74208965062624,0.448495672247059
00-0035704,Drew Lock,QB,DEN,4300,1547,0.7800000000000002,0.4900000000000002,0.9997464872199324,1.0674079221681725,4.09063357278954,CIN,24.0,45.0,5.439959697472028,0.6776321985926571,0.7167,-1.3493,37.1950796950797,0.5456780333639513
00-0032778,Tajae Sharpe,WR,ATL,3300,5461,4.0,3.007,1.0483244545161678,0.8561501042390549,4.074011154840418,SF,19.25,48.0,5.70871768172888,3.144472149354822,0.3625,-1.6347,29.24865414194683,0.3109617760851298
00-0033471,Isaiah Ford,WR,MIA,3000,5706,3.875,5.525,0.9055480970111592,1.1674774148714384,4.016071180403102,NYJ,26.25,42.0,2.7701,4.968872671299592,0.4333,1.246,51.00843221270051,1.3265301065229251
00-0034614,Godwin Igwebuike,RB,DET,4200,5950,2.3363636363636364,2.17,0.9092319050071034,0.778318276580959,3.961449035667644,ARI,17.5,48.0,7.878413559322033,1.5945132539941362,0.3767,-3.917,23.73496866431649,0.2290061109124688
DST_ATL,Atlanta,DST,ATL,2700,7002,4.076923076923077,4.076923076923077,1.0,0.7820652173913043,3.876807140630581,SF,19.25,48.0,6.9499,3.188419732441471,0.183,-3.0731,22.50703828828829,0.2772998625716908
00-0030108,Ryan Griffin,TE,NYJ,2900,4592,4.553846153846154,6.131,0.9914212669254806,0.700486448922863,3.8201990331075057,MIA,15.75,42.0,4.0245,3.710190820165393,0.35,-0.2043,40.44901284262986,0.4578520456231945
00-0035273,Qadree Ollison,RB,ATL,4000,5722,2.733333333333334,2.2625,1.0187500129246256,0.8561501042390549,3.777263585592715,SF,19.25,48.0,4.6933,2.1786902349603943,0.6357,-0.916,37.163288288288285,0.5605788982580886
00-0035593,Juwann Winfree,WR,GB,3000,5965,7.0,7.0,0.9795688116395692,1.223071577484364,3.724901498330725,BAL,27.5,45.5,2.7701,8.386579401945443,0.83,0.9548,51.0374093605801,1.3290951872869254
00-0033455,Anthony Firkser,TE,TEN,2800,4738,3.8090909090909095,4.815,0.799924249597576,0.9562195969423212,3.571833808940732,PIT,21.5,44.0,4.0245,3.298297554450373,0.3767,-0.4527,43.57317423806786,0.5638698789483996
00-0034830,Hayden Hurst,TE,ATL,2600,4720,5.233333333333333,5.675,0.6623615187955686,0.8561501042390549,3.472123110205832,SF,19.25,48.0,4.0143,3.092953651330171,0.4115,-0.5422,39.57818190530957,0.4320281255704009
00-0034364,Jordan Akins,TE,HOU,2700,4729,3.73,3.839,1.0441435470125937,0.7560806115357888,3.393810602906668,JAX,17.0,40.0,4.021437858642408,2.987698849195307,0.3929,-0.6276,36.05568334291739,0.3416058045864253
00-0036754,Brock Wright,TE,DET,2800,5971,3.8400000000000007,5.034000000000001,0.6296373449483951,0.778318276580959,3.150836221665624,ARI,17.5,48.0,4.0245,2.174388469409557,0.5278,-0.8737,36.98473739697144,0.3634327929126487
00-0035222,Zach Gentry,TE,PIT,2600,4775,2.833333333333333,3.366,0.7292642742164568,1.0006949270326615,3.1206509842653416,TEN,22.5,44.0,4.0143,2.262047027971257,0.49,-0.8936,40.33747843588269,0.454460254212771
00-0033439,Pharaoh Brown,TE,HOU,2900,4753,3.07,2.8210000000000006,1.0441435470125937,0.7560806115357888,2.99286998730896,JAX,17.0,40.0,4.0245,2.3253446849794632,0.3929,-1.0316,35.098236534406745,0.3204824981409259
00-0035864,Kendall Hinton,WR,DEN,3000,1561,3.8,1.875,1.035847561793387,1.0674079221681725,2.986208968134938,CIN,24.0,45.0,2.7701,3.137343998137802,0.4115,0.2161,44.99917600527357,0.888651183530967
DST_NYJ,New York J,DST,NYJ,2500,7021,2.6923076923076925,2.6923076923076925,1.0,0.856547619047619,2.962455941000747,MIA,15.75,42.0,5.8926,2.306089743589744,0.183,-2.9301,20.72494369369369,0.2462366710129324
DST_DET,Detroit,DST,DET,2400,7011,3.076923076923077,3.076923076923077,1.0,0.7371926229508197,2.931569827373009,ARI,17.5,48.0,5.8926,2.26828499369483,0.183,-2.961,26.9115990990991,0.3719415969176936
00-0031585,MyCole Pruitt,TE,TEN,2500,4669,5.266666666666667,3.825,0.799924249597576,0.9562195969423212,2.8489821814186405,PIT,21.5,44.0,1.9508,3.477122661234291,0.4115,0.8982,45.06253594019552,0.6227307821040705
00-0035924,Jonathan Ward,RB,ARI,4000,5903,0.42,0.455,1.1831926100092438,1.3564975677553857,2.8086075517742684,DET,30.5,48.0,4.6933,0.7021865802278626,0.5278,-1.8847,48.531727379553466,1.196153099684828
00-0033386,Cody Hollister,WR,TEN,3000,5796,2.9000000000000004,2.6833333333333336,1.0443867117774182,0.9562195969423212,2.775153057798202,PIT,21.5,44.0,2.7701,2.7879343216407158,0.7167,0.0051,40.83965062623599,0.6734428231184423
00-0035308,Tommy Sweeney,TE,BUF,2500,4752,3.233333333333333,2.89,0.9187008805984282,1.2675469075747046,2.7741949977616387,CAR,28.5,43.0,1.9508,3.5652999956110563,0.49,0.8234,52.57882882882883,1.0278252964786807
00-0033292,Trent Taylor,WR,CIN,3000,5571,0.0,0.0,0.9362093972128857,0.9339819318971508,2.7701,DEN,21.0,45.0,2.7701,0.0,1.0,0.0,39.50615249395738,0.6161578752052964
00-0033854,Dare Ogunbowale,RB,JAX,4000,5697,1.1111111111111112,1.279,1.1329003066755177,1.0229325920778318,2.746449590883562,HOU,23.0,40.0,4.6933,1.3849267557498446,0.4115,-1.9469,38.652810419114765,0.6191028859621257
00-0032398,Chris Moore,WR,HOU,3000,5479,4.985714285714286,1.854,1.0538992363710271,0.7560806115357888,2.745734355882284,JAX,17.0,40.0,2.7701,2.725054271379012,0.4591,-0.0244,34.618215776752365,0.4448071305855781
00-0034487,Trent Sherfield,WR,SF,3000,5699,2.4,1.352,1.1058862893826125,1.2786657400972898,2.703615559310218,ATL,28.75,48.0,2.7701,2.652774516429796,0.4333,-0.0665,50.72896066798506,1.3020437615382363
00-0035956,Giovanni Ricci,RB,CAR,4000,4825,0.0,0.0,0.8989749220903567,0.6448922863099374,2.6986475,BUF,14.5,43.0,4.6933,0.0,0.575,-1.9947,27.03123775949863,0.285288218265714
00-0036133,James Proche,WR,BAL,3000,5845,3.96,2.5,1.0076639424160432,0.8005559416261293,2.692425621456467,GB,18.0,45.5,2.7701,2.6056130807313416,0.5278,-0.0777,35.56155240606461,0.4736790025247255
00-0032214,Tyler Kroft,TE,NYJ,2500,4652,4.4,5.058000000000001,0.9914212669254806,0.700486448922863,2.630825076120272,MIA,15.75,42.0,1.9508,3.284182502196612,0.49,0.68,35.71497028943838,0.3339339605603657
00-0034052,Brandon Zylstra,WR,CAR,3000,5677,5.033333333333333,5.117000000000001,0.7645415115235664,0.6448922863099374,2.6125072403887613,BUF,14.5,43.0,2.7701,2.5022953104645618,0.4115,-0.1576,30.58558558558559,0.3399500724378162
00-0033466,Isaiah McKenzie,WR,BUF,3000,5574,1.6181818181818182,2.865,0.8471456204364424,1.2675469075747046,2.543775876438142,CAR,28.5,43.0,2.7701,2.4070131707563784,0.3767,-0.2263,48.28004834102396,1.105916422004187
00-0033387,Jacob Hollister,TE,JAX,2500,4707,3.025,2.71195652173913,1.1247419751917431,1.0229325920778318,2.5243312434475933,HOU,23.0,40.0,1.9508,3.300285278700219,0.575,0.5735,43.73837933678359,0.5701144824376365
00-0037005,Tommy Tremble,TE,CAR,2600,4806,3.6666666666666665,3.2390000000000003,0.6750875864028028,0.6448922863099374,2.41348732707587,BUF,14.5,43.0,4.0143,1.5032212973739136,0.3625,-1.6008,25.61218133026644,0.170276568151704
00-0034054,River Cracraft,WR,SF,3000,5694,0.0,0.0,1.1058862893826125,1.2786657400972898,2.299183,ATL,28.75,48.0,2.7701,0.0,0.83,-0.4709,48.53383871676555,1.1247870072235444
00-0036255,Denzel Mims,WR,NYJ,3000,5838,3.042857142857143,1.678,1.1114168269370364,0.700486448922863,2.2657402353485767,MIA,15.75,42.0,2.7701,1.8376701829973687,0.4591,-0.5044,30.522961986376625,0.3385337711519509
00-0036254,Collin Johnson,WR,NYG,3000,5860,2.7,1.582,1.0581024449123897,0.700486448922863,2.130085618089685,DAL,15.75,43.0,2.7701,1.5868801342834506,0.4591,-0.64,29.699791254669304,0.3204562641253834
00-0032208,Phillip Dorsett,WR,HOU,3000,5384,1.0666666666666669,1.2374999999999998,1.0538992363710271,0.7560806115357888,2.095412899849317,JAX,17.0,40.0,2.7701,0.9180177642922424,0.6357,-0.6747,30.77675236211822,0.3443102749193659
00-0033111,Pharoh Cooper,WR,NYG,3000,5462,1.52,1.965,1.0581024449123897,0.700486448922863,2.0718804125513977,DAL,15.75,43.0,2.7701,1.2915173442264891,0.5278,-0.6982,29.151010766864427,0.3089441263914638
00-0031484,Chris Manhertz,TE,JAX,2500,4697,2.125,1.503,1.1247419751917431,1.0229325920778318,2.028020174694869,HOU,23.0,40.0,1.9508,2.0870708965203573,0.4333,0.0772,42.78093252827295,0.534861267299424
00-0036652,Racey McMath,WR,TEN,3000,5957,0.6333333333333333,0.8312499999999998,1.0443867117774182,0.9562195969423212,2.027398883885353,PIT,21.5,44.0,2.7701,0.7313126224303815,0.6357,-0.7427,35.351845748187216,0.4671028357983496
00-0036571,Marquez Stevenson,WR,BUF,3000,5976,0.0,0.0,0.8471456204364424,1.2675469075747046,1.9852383333333328,CAR,28.5,43.0,2.7701,0.0,0.7167,-0.7849,44.71297517029225,0.8718564016749424
00-0035527,Andy Isabella,WR,ARI,3000,5734,0.0,0.0,0.9572254399196968,1.3564975677553857,1.9852383333333328,DET,30.5,48.0,2.7701,0.0,0.7167,-0.7849,46.79630850362558,1.0017598900687152
00-0035217,Benny Snell,RB,PIT,4000,5740,0.5916666666666667,0.471,0.8301538754231523,1.0006949270326615,1.9827105306753985,TEN,22.5,44.0,4.6933,0.4413949500790564,0.3625,-2.7106,36.577996474735606,0.5391266645323628
00-0034959,Andrew Beck,TE,DEN,2500,4761,0.0,0.0,1.088987785247609,1.0674079221681725,1.9508,CIN,24.0,45.0,1.9508,0.0,1.0,0.0,42.96362852213916,0.5414155684805855
00-0036534,Shane Zylstra,TE,DET,2500,4824,3.8,3.8,0.6296373449483951,0.778318276580959,1.9357416315615448,ARI,17.5,48.0,1.9508,1.8622213621267332,0.83,-0.0151,34.165588460801224,0.3011628440668982
00-0036429,Charlie Woerner,TE,SF,2500,4797,1.7000000000000002,1.024,1.0133585834674748,1.2786657400972898,1.855943713840616,ATL,28.75,48.0,1.9508,1.7648072820404237,0.49,-0.0949,49.14294613762699,0.8174106829179697
00-0037004,Hunter Long,TE,MIA,2500,4815,0.9,1.05,1.3538111921219582,1.1674774148714384,1.8346986107925416,NYJ,26.25,42.0,1.9508,1.5410303910325,0.7167,-0.1161,43.45588940003833,0.5594781781585592
00-0035631,Drew Sample,TE,CIN,2500,4756,2.2,2.7170000000000005,0.6629675220149608,0.9339819318971508,1.732266239545382,DEN,21.0,45.0,1.9508,1.5223024304811412,0.49,-0.2185,35.319268736821925,0.3252399270507574
00-0036955,Terrace Marshall,WR,CAR,3000,5933,3.066666666666667,1.0,0.7645415115235664,0.6448922863099374,1.7299522994335352,BUF,14.5,43.0,2.7701,1.0025287441354191,0.4115,-1.0401,25.097780707536806,0.2357908309576426
00-0034132,Christian Blake,WR,ATL,3000,5790,0.8333333333333334,0.6400000000000001,1.0483244545161678,0.8561501042390549,1.694548425292595,SF,19.25,48.0,2.7701,0.6611753437109709,0.49,-1.0756,30.651093166337077,0.3414379394133912
00-0030663,Willie Snead,WR,CAR,3000,5287,1.3,1.3119999999999998,0.7645415115235664,0.6448922863099374,1.6857478337633625,BUF,14.5,43.0,2.7701,0.6439192818889463,0.49,-1.0844,24.54900021973193,0.2273202319203972
00-0033006,Jaydon Mickens,WR,JAX,3000,5600,0.375,0.75,1.023813112074961,1.0229325920778318,1.5342009280881896,HOU,23.0,40.0,2.7701,0.5891016378026878,0.4333,-1.2359,34.839183695891016,0.4514081722315111
00-0035480,Malik Taylor,WR,GB,3000,5879,0.5666666666666668,0.0,0.9795688116395692,1.223071577484364,1.530471960511588,BAL,27.5,45.5,2.7701,0.3394567853168394,0.49,-1.2396,40.336189848384976,0.6512144766979878
00-0030155,Demetrius Harris,TE,ARI,2500,4642,0.3375,0.945,1.0320234826247516,1.3564975677553857,1.3540488990597157,DET,30.5,48.0,1.9508,0.8977098218700862,0.4333,-0.5968,45.5664174813111,0.644004939868791
00-0028097,Lee Smith,TE,ATL,2500,4535,2.388888888888889,0.77,0.6623615187955686,0.8561501042390549,1.3298981956482523,SF,19.25,48.0,1.9508,0.8956727507748079,0.4115,-0.6209,30.588820203181907,0.2372702795684297
00-0036630,Tylan Wallace,WR,BAL,3000,5937,0.0,0.0,1.0076639424160432,0.8005559416261293,1.2717277272727272,GB,18.0,45.5,2.7701,0.0,0.4591,-1.4984,28.153015820698755,0.2890580241013851
00-0036250,Tyler Davis,TE,GB,2500,4790,0.2799999999999999,0.35,1.2665467285294951,1.223071577484364,1.2600141380403982,BAL,27.5,45.5,1.9508,0.4879593511443724,0.5278,-0.6908,40.89275445658424,0.47159891203592
00-0033528,Jeremy Sprinkle,TE,DAL,2500,4714,0.0,0.0,1.091775400056813,1.211952744961779,1.2401514285714286,NYG,27.25,43.0,1.9508,0.0,0.6357,-0.7106,39.14713916043704,0.4197899674178512
00-0036991,Amari Rodgers,WR,GB,3000,5948,0.6230769230769232,0.0,0.9795688116395692,1.223071577484364,1.2121467612705643,BAL,27.5,45.5,2.7701,0.3732488634931764,0.35,-1.558,39.7874093605801,0.6278201118833983
00-0035259,Trevon Wesco,TE,NYJ,2500,4758,0.6,0.7200000000000001,0.9914212669254806,0.700486448922863,1.1896530129497525,MIA,15.75,42.0,1.9508,0.4583549273524556,0.49,-0.7611,25.183055395821352,0.1654742495683312
00-0034365,Ian Thomas,TE,CAR,2500,4730,2.5090909090909093,0.7280000000000001,0.6750875864028028,0.6448922863099374,1.1740319011120346,BUF,14.5,43.0,1.9508,0.7046479696984513,0.3767,-0.7768,22.846223883457924,0.1416029229697686
00-0032543,Alex Erickson,WR,CAR,3000,5480,0.6538461538461539,0.575,0.7645415115235664,0.6448922863099374,1.1664456150110245,BUF,14.5,43.0,2.7701,0.3029394077092684,0.35,-1.6037,22.90265875631729,0.2036908980465256
00-0031319,Diontae Spencer,WR,DEN,3000,5765,0.0583333333333333,0.0,1.035847561793387,1.0674079221681725,1.024719836771938,CIN,24.0,45.0,2.7701,0.0322487635638246,0.3625,-1.7454,34.297956493078445,0.4354108877871032
