player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040870,Ja'Kobi Lane,WR,BAL,3900,44133086,4.3093,4.3093,1.0418529053230394,1.2090203904034569,0.0,NO,26.86,45.11,1.0,1.0,6.7214,statline_mc+recal_10_4b,0.1652019664863001,13.036202762948069,0.0,0.0,0.0,0.0615,0.3145654360725209,0.003,2.7065,1.61975,26.1184463492254,0.165,77.90580182529334,3.837860268778574,,classic,True,Injured Reserve,OUT
00-0033555,Mack Hollins,WR,NE,4300,44133058,6.0538,6.0538,0.8643640796424219,1.0325736320124832,5.4031340513008,PIT,22.94,41.33,1.0,1.0,6.4943,statline_mc+recal_10_4b,0.6119619075541473,12.027721726975932,0.0,0.0,0.0,0.04325,0.2490901202580621,0.002,3.25625,2.075,23.57725039274994,0.13675,62.92255541069101,1.5897035518451303,,classic,True,,ACTIVE
00-0036040,Juwan Johnson,TE,NO,3900,44133462,6.8812,6.8812,0.9543793911007026,0.8214676889375684,5.394778785941404,BAL,18.25,45.11,1.0,1.0,5.651,statline_mc+recal_10_4b,1.0346004450773365,11.711666236985558,0.0,0.0,0.0,0.0,0.0,0.0,3.60275,2.25925,20.367787859414037,0.17475,70.65012906556531,1.580247982542112,,classic,True,,ACTIVE
00-0040583,Woody Marks,RB,HOU,4500,44132744,4.9123,4.9123,0.9988968115162116,1.0838872301159803,5.318467526091516,CIN,24.08,45.5,1.0,1.0,6.4485,statline_mc+recal_10_4b,0.5437058337784263,12.8463223483442,0.0,0.0,0.0,5.38175,25.605109555011754,0.161,1.0635,0.80775,6.692065705903413,0.03375,74.79358974358973,3.4973651105509744,,classic,True,,ACTIVE
00-0033662,Cooper Rush,QB,ATL,4200,44132600,4.6963,4.6963,1.225448706512043,0.9240948851445632,5.318278250483711,CAR,20.53,43.5,1.0,1.0,7.185,statline_mc+recal_10_4b,0.7645247077175747,11.748730117262484,10.0635,79.27435736789528,0.52125,0.4855,2.3405395576789987,0.02075,0.0,0.0,0.0,0.0,52.31002592912705,0.4793686948239119,,classic,True,,ACTIVE
00-0037746,Brian Robinson Jr.,RB,ATL,4700,44132736,4.5606,4.5606,1.2546212834656263,0.9240948851445632,5.287501301396191,CAR,20.53,43.5,1.0,1.0,6.5642,statline_mc+recal_10_4b,0.451551303209142,12.533810215288058,0.0,0.0,0.0,5.76275,27.0588631396236,0.1905,0.831,0.62975,5.418649874338311,0.0275,59.75384615384616,0.8911526357456909,,classic,True,,ACTIVE
00-0033881,Evan Engram,TE,DEN,3300,44133488,5.457,5.457,0.897423887587822,1.0789359180182747,5.283773026788574,JAX,23.97,45.44,1.0,1.0,5.765,statline_mc+recal_10_4b,0.1912751777472411,11.886890273627923,0.0,0.0,0.0,0.0,0.0,0.0,2.966,1.98925,21.287730267885745,0.182,82.20784718637067,3.1187976454882542,,classic,True,,ACTIVE
00-0036613,Jaylen Waddle,WR,DEN,6500,44132980,5.0392,5.0392,0.9709874034945144,1.0789359180182747,5.279256736619557,JAX,23.97,45.44,1.0,1.0,6.367,statline_mc+recal_10_4b,0.3862828241704703,12.193708998748926,0.0,0.0,0.0,0.05975,0.3464087886839008,0.00175,3.0625,1.83625,23.238658577511657,0.15925,72.71916558018253,2.828704236693385,,classic,True,,ACTIVE
DST_MIN,Vikings,DST,MIN,2600,44133758,5.244210909,5.244210909,0.7193711422737282,0.8804111457784619,5.244210909,CHI,21.03,46.56,,,5.7725,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.634615384615387,0.4161859672388992,,classic,True,,ACTIVE
00-0035700,Josh Jacobs,RB,GB,6300,44132678,5.585,5.585,0.8757702139109377,1.065432339569986,0.0,NYJ,23.67,44.17,0.0,0.0,6.2635,statline_mc+recal_10_4b,0.6113304998486484,11.630529599888607,0.0,0.0,0.0,4.9855,19.20089991261692,0.13525,1.59525,1.1945,9.518903357526163,0.04575,66.9551282051282,1.7150160631386282,,classic,True,Out,OUT
00-0041035,De'Zhaun Stribling,WR,SF,4800,44133034,4.1799,4.1799,0.946281999187322,1.3116475866104518,0.0,MIA,29.14,45.0,0.0,0.0,6.5511,statline_mc+recal_10_4b,0.1281373988998492,11.911054329722402,0.0,0.0,0.0,0.0965,0.6124163337690602,0.004,2.59,1.5925,24.747600343655904,0.14975,76.68611473272489,3.572153695909809,,classic,True,Injured Reserve,OUT
00-0040867,Makai Lemon,WR,PHI,4600,44133042,5.0336,5.0336,0.985940674522552,1.0451769718975528,5.187046477734561,TEN,23.22,39.44,1.0,1.0,6.4389,statline_mc+recal_10_4b,0.4265167114404938,11.865805767984972,0.0,0.0,0.0,0.04275,0.1850503030534491,0.00175,3.15525,1.95675,22.45541447429216,0.144,60.96883963494133,1.4171149734735655,,classic,True,,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,5200,44132712,4.5585,4.5585,1.09619265437912,1.0325736320124832,5.159809715967605,PIT,22.94,41.33,0.0,0.0,6.2858,statline_mc+recal_10_4b,0.6162642821943269,11.701025512300602,0.0,0.0,0.0,4.479,21.315386051425588,0.14675,1.27575,0.958,8.735211108250473,0.04175,60.4948717948718,0.9532542798962612,,classic,True,,ACTIVE
00-0039855,Jalen McMillan,WR,TB,4400,44133048,4.1103,4.1103,1.1153189760260056,1.1216972497711897,5.142212169783618,CLE,24.92,41.39,0.0,0.0,6.4802,statline_mc+recal_10_4b,0.1831060960508704,11.66786697981948,0.0,0.0,0.0,0.1005,0.6347919028513485,0.00375,2.5985,1.6155,24.292329794984838,0.14575,68.53246414602346,2.2112151033603062,,classic,True,,ACTIVE
00-0039811,MarShawn Lloyd,RB,GB,5300,44132704,5.5037,5.5037,0.8757702139109377,1.065432339569986,5.135393986814758,NYJ,23.67,44.17,1.0,1.0,6.4447,statline_mc+recal_10_4b,0.4826144758797079,11.75318279799888,0.0,0.0,0.0,6.95575,24.65144229901456,0.1735,1.1125,0.826,5.674997569133015,0.02575,68.02179487179487,1.8896509770775256,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,3700,44133470,3.9221,3.9221,1.245152224824356,1.0514786418400874,0.0,DAL,23.36,50.89,1.0,1.0,5.8415,statline_mc+recal_10_4b,0.0,11.963563706615572,0.0,0.0,0.0,0.0,0.0,0.0,2.481,1.6575,23.149975072425537,0.1795,84.64754775425915,3.600091837749131,,classic,True,Out,OUT
00-0038611,Chris Rodriguez Jr.,RB,JAX,5100,44132716,4.5229,4.5229,1.1693797928158216,0.966406097615868,5.111352823562844,DEN,21.47,45.44,1.0,1.0,6.5394,statline_mc+recal_10_4b,0.43744340559932,12.002448440214732,0.0,0.0,0.0,5.30575,26.015361715276573,0.174,0.80625,0.607,5.885666520351871,0.02675,66.37435897435897,1.6268168358199744,,classic,True,,ACTIVE
DST_WAS,Commanders,DST,WAS,2500,44133761,5.068006159500001,5.068006159500001,0.6952003729966321,0.8164510189511127,5.068006159500001,DAL,23.36,50.89,,,5.7296,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.323076923076925,0.7939572614423099,,classic,True,,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,4700,44132593,4.4745,4.4745,1.225448706512043,0.9240948851445632,0.0,CAR,20.53,43.5,0.0,0.0,7.0252,statline_mc+recal_10_4b,1.2083977728059765,10.507403563595522,8.51025,69.267401152887,0.441,0.99075,4.901477252994875,0.05025,0.0,0.0,0.0,0.0,54.05159896283492,0.5428690295514569,,classic,True,Out,OUT
00-0038041,Jake Ferguson,TE,DAL,3800,44133466,3.531,3.531,1.155222482435597,1.2391783822713018,5.054690057867293,WAS,27.53,50.89,1.0,1.0,5.784,statline_mc+recal_10_4b,0.0,11.700952142202617,0.0,0.0,0.0,0.0,0.0,0.0,2.34225,1.60225,23.216900578672924,0.17375,90.14842540010324,4.97557227235064,,classic,True,,ACTIVE
00-0041037,Denzel Boston,WR,CLE,4200,44133062,7.3161,7.3161,0.9241771637545714,0.7413464568110548,5.012489435946732,TB,16.47,41.39,1.0,1.0,6.0905,statline_mc+recal_10_4b,0.5183703392771906,11.182100654596608,0.0,0.0,0.0,0.0535,0.2718158246735321,0.00125,3.42675,2.07575,19.770578534793778,0.1415,54.07418513689701,0.9446461976825058,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,2600,44133524,4.4281,4.4281,1.0907728337236535,1.033923989857312,4.993918482634749,ATL,22.97,43.5,1.0,1.0,5.7814,statline_mc+recal_10_4b,0.0304505004389931,11.15605957684862,0.0,0.0,0.0,0.0,0.0,0.0,2.6515,1.7575,21.88668482634749,0.16125,71.34770263293753,1.6464402366289943,,classic,True,,ACTIVE
00-0038951,Sean Tucker,RB,TB,4400,44132754,4.7161,4.7161,0.9403471007668506,1.1216972497711897,4.974475544873195,CLE,24.92,41.39,0.0,0.0,6.2802,statline_mc+recal_10_4b,0.4648583094900945,11.513140359607505,0.0,0.0,0.0,5.09975,22.51942829395224,0.16775,1.078,0.81775,6.33282715477972,0.0315,65.2974358974359,1.4750961087392218,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,4000,44133072,5.3634,5.3634,1.0028443722064202,0.9227445272997344,4.963133973125763,GB,20.5,44.17,1.0,1.0,6.4214,statline_mc+recal_10_4b,0.158263797260922,11.317032342344184,0.0,0.0,0.0,0.052,0.2789489620987449,0.0005,2.78675,1.7765,22.95989076915889,0.12475,61.189113428943934,1.4355964078180603,,classic,True,,ACTIVE
DST_MIA,Dolphins,DST,MIA,2000,44133767,4.9393513215,4.9393513215,0.6775522311928253,0.7713416798807184,4.9393513215,SF,15.86,45.0,,,5.83,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557692307692307,0.3390013168458441,,classic,True,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,4700,44132592,4.3406,4.3406,1.225448706512043,0.9240948851445632,0.0,CAR,20.53,43.5,0.0,0.0,6.9716,statline_mc+recal_10_4b,1.200511786069009,10.180948965452195,8.6245,68.86839736818428,0.4145,1.04,4.876780490905772,0.0475,0.0,0.0,0.0,0.0,53.48980121002593,0.5215158578075436,,classic,True,Out,OUT
00-0041032,Kenyon Sadiq,TE,NYJ,3800,44133468,4.9846,4.9846,1.0667915690866512,0.9227445272997344,4.906673336005611,GB,20.5,44.17,1.0,1.0,5.6475,statline_mc+recal_10_4b,0.292102294667114,11.19413442885534,0.0,0.0,0.0,0.0,0.0,0.0,2.842,1.9425,20.05673336005611,0.15,69.47343830665979,1.4745674347932085,,classic,True,,ACTIVE
00-0040126,Colston Loveland,TE,CHI,5000,44133446,4.0668,4.0668,1.0473067915690866,1.1491545259493765,4.894422757082577,MIN,25.53,46.56,1.0,1.0,5.7363,statline_mc+recal_10_4b,0.1944901159559585,11.195649360032794,0.0,0.0,0.0,0.0,0.0,0.0,2.621,1.6525,21.26422757082577,0.17325,86.72917811048012,4.069044478834397,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,5100,44132586,4.2846,4.2846,1.1863978590544155,0.9466008492250446,0.0,CHI,21.03,46.56,1.0,1.0,6.9977,statline_mc+recal_10_4b,1.0706845710907038,10.2588873044871,8.5415,63.34283573688503,0.4055,1.27875,6.0262011067647,0.059,0.0,0.0,0.0,0.0,63.15968020743302,1.040488220446432,,classic,True,Out,OUT
00-0040876,Elijah Sarratt,WR,BAL,3700,44133104,3.8132,3.8132,1.0418529053230394,1.2090203904034569,4.803239313939079,NO,26.86,45.11,0.0,0.0,6.4245,statline_mc+recal_10_4b,5.011398353285943e-05,11.228189967220258,0.0,0.0,0.0,0.102,0.6649204061039306,0.0035,2.3295,1.4235,23.224972733286855,0.143,75.00325945241198,3.235479705281296,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,4800,44133032,5.5253,5.5253,0.8955709061357172,0.966406097615868,4.782066487511451,DEN,21.47,45.44,1.0,1.0,6.168,statline_mc+recal_10_4b,0.180705006059482,10.91196841406678,0.0,0.0,0.0,0.0575,0.2586535914827589,0.00225,2.939,1.88875,20.352011283631757,0.12325,66.61447196870925,1.975297689202905,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4400,44132758,5.5513,5.5513,0.8904076415982779,0.96415550120782,4.765713312208986,HOU,21.42,45.5,1.0,1.0,6.0113,statline_mc+recal_10_4b,0.5940468338220336,10.627444086093169,0.0,0.0,0.0,4.13725,15.41213892367552,0.10675,1.783,1.377,9.384994198414333,0.03975,63.7525641025641,1.2818191189656518,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,4100,44133458,5.4521,5.4521,1.1762060889929742,0.7413464568110548,4.7541410559958655,TB,16.47,41.39,1.0,1.0,5.4891,statline_mc+recal_10_4b,0.3564986877104302,10.741409653001122,0.0,0.0,0.0,0.0,0.0,0.0,2.98225,1.983,19.07891055995866,0.13575,60.88740320082602,0.8898554845557963,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,3900,44133088,3.8293,3.8293,0.946281999187322,1.3116475866104518,4.752926393151866,MIA,29.14,45.0,1.0,1.0,6.6225,statline_mc+recal_10_4b,0.0,11.146175556798529,0.0,0.0,0.0,0.053,0.4055102947972368,0.00375,2.208,1.37525,23.141253636721427,0.14725,75.07594524119946,3.249343050548489,,classic,True,,ACTIVE
00-0036158,J.K. Dobbins,RB,DEN,5000,44132720,4.8219,4.8219,0.9084891699179336,1.0789359180182747,4.726472466312797,JAX,23.97,45.44,1.0,1.0,6.5341,statline_mc+recal_10_4b,0.368271101057868,10.876897354549683,0.0,0.0,0.0,6.01775,25.18448141595761,0.174,0.749,0.56475,4.225243247170359,0.01775,69.4948717948718,2.1604320562202157,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5300,44132706,6.7208,6.7208,0.9627337548769004,0.7300934747708142,4.723937318165265,PHI,16.22,39.44,1.0,1.0,6.0303,statline_mc+recal_10_4b,0.5432101427088579,10.897267382796416,0.0,0.0,0.0,6.471,19.458272468796387,0.134,1.551,1.157,6.126100712856265,0.03025,45.87307692307693,0.252302208548154,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,4800,44132730,4.922,4.922,0.9239876227633528,1.033923989857312,4.702170100764636,ATL,22.97,43.5,1.0,1.0,6.0485,statline_mc+recal_10_4b,0.5035275469743999,10.62992026495656,0.0,0.0,0.0,4.20375,16.316062613364227,0.10975,1.53325,1.13925,9.843138394282128,0.04225,60.95128205128205,0.9936385711424568,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,3000,44133498,4.8134,4.8134,0.8569555035128806,1.127998919713724,4.652836377456566,LV,25.06,43.5,1.0,1.0,5.5915,statline_mc+recal_10_4b,0.0,10.64113790383916,0.0,0.0,0.0,0.0,0.0,0.0,2.58475,1.818,19.44086377456566,0.13825,77.07490965410429,2.305989931487691,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5100,44133018,4.4444,4.4444,1.0880130028443722,0.9466008492250446,4.577387763793155,CHI,21.03,46.56,1.0,1.0,6.3536,statline_mc+recal_10_4b,0.0783931477275554,10.644655423120108,0.0,0.0,0.0,0.05275,0.2391226412014768,0.001,2.705,1.58375,20.559754996730074,0.13575,66.19719687092568,1.9274030400570104,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4800,44132732,6.5011,6.5011,0.9627337548769004,0.7300934747708142,4.5695061555354215,PHI,16.22,39.44,1.0,1.0,5.766,statline_mc+recal_10_4b,0.6830810685502047,10.066855685748433,0.0,0.0,0.0,4.48625,13.06677700354782,0.0915,2.20775,1.605,8.605784551806394,0.0405,44.93974358974359,0.2317777931202316,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,3900,44133464,4.7046,4.7046,1.0023419203747073,0.966406097615868,4.557190799431411,DEN,21.47,45.44,1.0,1.0,5.5656,statline_mc+recal_10_4b,0.0772036438018814,10.729136310814328,0.0,0.0,0.0,0.0,0.0,0.0,2.579,1.733,18.469407994314107,0.15425,74.27145069695405,1.955411593803161,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,4900,44133030,5.2639,5.2639,0.8955709061357172,0.966406097615868,4.555804673671783,DEN,21.47,45.44,1.0,1.0,6.0669,statline_mc+recal_10_4b,0.1571096723781125,10.535925832976742,0.0,0.0,0.0,0.3945,2.2226706112057766,0.0135,2.55075,1.62025,18.410376125512048,0.119,65.04667535853977,1.801276870101279,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,4100,44133070,4.5688,4.5688,0.9813896789922796,1.010067667932002,4.528898906372839,ARI,22.44,40.94,1.0,1.0,6.1904,statline_mc+recal_10_4b,0.0240950120058016,10.7056345112683,0.0,0.0,0.0,0.044,0.3036934615931693,0.00175,2.5495,1.5755,20.950295602135213,0.119,57.18409387222946,1.1342719511492971,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,3700,44133472,6.4164,6.4164,0.8494613583138173,0.8277693588801032,4.511759449758676,NE,18.39,41.33,1.0,1.0,5.3059,statline_mc+recal_10_4b,0.4524177628033436,10.037764470644696,0.0,0.0,0.0,0.0,0.0,0.0,3.0835,2.171,15.46259449758676,0.12975,60.45059370160041,0.867282184559615,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,4300,44133054,4.5315,4.5315,0.9813896789922796,1.010067667932002,4.491892401680833,ARI,22.44,40.94,1.0,1.0,6.2346,statline_mc+recal_10_4b,0.0332990879075744,10.80479098897488,0.0,0.0,0.0,0.04175,0.331478163232787,0.002,2.613,1.55625,19.984945853575542,0.1345,56.845110821382,1.1118783728591013,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44133038,5.3233,5.3233,1.0151970743600165,0.8277693588801032,0.0,NE,18.39,41.33,1.0,1.0,6.1003,statline_mc+recal_10_4b,0.1537939780666024,10.13198797260665,0.0,0.0,0.0,0.0505,0.2395158562945202,0.002,2.79625,1.79225,19.931887611079624,0.09625,52.00104302477184,0.8361942373260016,,classic,True,Out,OUT
00-0039794,Braelon Allen,RB,NYJ,4200,44132770,4.8361,4.8361,0.9980357863581328,0.9227445272997344,4.453735885734381,GB,20.5,44.17,1.0,1.0,6.0893,statline_mc+recal_10_4b,0.4519802721859312,10.287465924165362,0.0,0.0,0.0,5.08325,19.37086310556256,0.12875,1.203,0.88125,6.201495751781246,0.03375,54.43205128205128,0.5493392472433369,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,3400,44133134,3.4978,3.4978,1.0418529053230394,1.2090203904034569,4.405893220075034,NO,26.86,45.11,0.0,0.0,6.3424,statline_mc+recal_10_4b,0.0,10.743441671680936,0.0,0.0,0.0,0.094,0.8566342345030968,0.003,2.06825,1.26075,21.31479796624723,0.13275,72.7574967405476,2.8350895218361742,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,3200,44133146,5.0937,5.0937,1.0151970743600165,0.8277693588801032,4.280473304683016,NE,18.39,41.33,1.0,1.0,5.9992,statline_mc+recal_10_4b,0.1311079648081065,9.64925642720608,0.0,0.0,0.0,0.03675,0.2878812836280163,0.0015,2.91675,1.74675,17.66185176320214,0.11025,50.30612777053455,0.7568461755558185,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,3900,44133080,5.1665,5.1665,0.9976432344575376,0.8300199552881513,4.278168156017861,LAC,18.44,43.5,1.0,1.0,5.9528,statline_mc+recal_10_4b,0.1697308041641177,9.448215570875984,0.0,0.0,0.0,0.04775,0.1612444032459158,0.0005,2.9065,1.78125,18.292937156932684,0.0975,54.40488917861799,0.96320247328334,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,4500,44133044,5.1519,5.1519,0.9976432344575376,0.8300199552881513,4.266084239086703,LAC,18.44,43.5,1.0,1.0,5.9596,statline_mc+recal_10_4b,0.1411820977048552,9.850548566913073,0.0,0.0,0.0,0.0435,0.2511905280922348,0.0015,2.84425,1.70375,17.912151862774795,0.11325,54.59556714471969,0.974066906000816,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,3900,44133084,6.1385,6.1385,0.9241771637545714,0.7413464568110548,4.205684839993359,TB,16.47,41.39,1.0,1.0,5.6887,statline_mc+recal_10_4b,0.283708858118221,9.529499332828545,0.0,0.0,0.0,0.049,0.2522825058542603,0.001,3.192,1.9415,16.304565894079325,0.093,49.70977835723598,0.7307567586242992,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,3300,44133144,3.3287,3.3287,1.0418529053230394,1.2090203904034569,4.192933322853487,NO,26.86,45.11,1.0,1.0,6.2526,statline_mc+recal_10_4b,0.0,10.302075110634473,0.0,0.0,0.0,0.04525,0.2745139686482228,0.00125,1.94775,1.18625,21.63981925988665,0.11725,71.35919165580182,2.611227125238452,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,4500,44132597,5.0947,5.0947,0.9881748438893844,0.8300199552881513,4.178681283792912,LAC,18.44,43.5,0.0,0.0,6.871,statline_mc+recal_10_4b,0.9655141797620236,8.758360501185102,10.3435,60.70185906979757,0.3945,0.85575,2.936069210010092,0.03175,0.0,0.0,0.0,0.0,48.12299049265342,0.3554540759691276,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,4500,44132746,4.6758,4.6758,0.8792143145432532,1.010067667932002,4.152402428336882,ARI,22.44,40.94,1.0,1.0,5.9636,statline_mc+recal_10_4b,0.3834942775215859,9.770566440774951,0.0,0.0,0.0,4.85525,18.167882923351755,0.1215,1.06325,0.78675,5.936141360017059,0.03075,51.70641025641025,0.4287742855553395,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5000,44133026,4.6233,4.6233,0.8643640796424219,1.0325736320124832,4.126419060236115,PIT,22.94,41.33,1.0,1.0,5.9447,statline_mc+recal_10_4b,0.166377909459341,9.569683167537416,0.0,0.0,0.0,0.04725,0.278825306746944,0.00225,2.80575,1.596,17.627865295614207,0.1115,56.884419817470665,1.1144523371584898,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,3200,44133150,3.2729,3.2729,1.1153189760260056,1.1216972497711897,4.094552990071879,CLE,24.92,41.39,1.0,1.0,6.1787,statline_mc+recal_10_4b,0.0,10.02641585642153,0.0,0.0,0.0,0.04575,0.3905576511485649,0.0025,1.9485,1.25675,20.087472249570222,0.11275,62.790938722294655,1.577443337051132,,classic,True,,ACTIVE
00-0038685,Chris Brooks,RB,GB,4800,44132728,4.383,4.383,0.8757702139109377,1.065432339569986,4.089687911751671,NYJ,23.67,44.17,1.0,1.0,5.8946,statline_mc+recal_10_4b,0.3351179929706985,9.628684198076842,0.0,0.0,0.0,4.647,18.199333626323305,0.11775,1.0955,0.798,5.552545491193396,0.03,61.8551282051282,1.0787317906204277,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,3600,44133110,4.9266,4.9266,0.9976432344575376,0.8300199552881513,4.079574858471896,LAC,18.44,43.5,1.0,1.0,6.0008,statline_mc+recal_10_4b,0.0,9.675514965272852,0.0,0.0,0.0,0.04075,0.2037588841208843,0.00125,2.53225,1.57325,16.919489700598074,0.122,52.9642112125163,0.884938259782673,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,4900,44133028,5.1809,5.1809,0.9410808614384396,0.8327206709778091,4.060035905690157,SEA,18.5,40.94,1.0,1.0,5.923,statline_mc+recal_10_4b,0.145197393523059,9.174362361964246,0.0,0.0,0.0,0.0525,0.2910711598588397,0.001,2.75525,1.6355,17.096787897042734,0.10425,50.10704041720991,0.7480344322275627,,classic,True,,ACTIVE
00-0035924,Jonathan Ward,RB,BAL,4000,44132868,2.9984,2.9984,1.113413157540697,1.2090203904034569,4.036315205788955,NO,26.86,45.11,0.0,0.0,6.0564,statline_mc+recal_10_4b,0.2330337451685561,9.76349443503001,0.0,0.0,0.0,2.836,16.532992000611898,0.1195,0.926,0.693,7.215160057277649,0.034,70.88461538461539,2.451373682246251,,classic,True,,ACTIVE
00-0036290,Cole Kmet,TE,CHI,3000,44133502,3.3396,3.3396,1.0473067915690866,1.1491545259493765,4.019243000469294,MIN,25.53,46.56,1.0,1.0,5.5057,statline_mc+recal_10_4b,0.0,9.827475107072484,0.0,0.0,0.0,0.0,0.0,0.0,2.0005,1.32675,17.617430004692945,0.14625,83.62888487351574,3.3907054927507674,,classic,True,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,3400,44133130,4.0961,4.0961,1.061357171881349,0.9240948851445632,4.01747777359483,CAR,20.53,43.5,1.0,1.0,6.0471,statline_mc+recal_10_4b,0.0,9.848633071908903,0.0,0.0,0.0,0.04175,0.2531707157658562,0.0015,2.3855,1.4125,18.396607020182447,0.1105,54.85977835723599,0.9893239482523664,,classic,True,,ACTIVE
00-0040888,Adam Randall,RB,BAL,4000,44132866,2.9239,2.9239,1.113413157540697,1.2090203904034569,0.0,NO,26.86,45.11,0.0,0.0,5.9833,statline_mc+recal_10_4b,0.2540706094851125,9.542105822411353,0.0,0.0,0.0,2.82875,15.644846484502317,0.11075,0.917,0.691,7.6193451922769295,0.03475,70.08461538461538,2.2794205851149383,,classic,True,Injured Reserve,OUT
00-0032104,Ameer Abdullah,RB,JAX,4100,44132780,3.4578,3.4578,1.1693797928158216,0.966406097615868,3.9076034168789975,DEN,21.47,45.44,1.0,1.0,5.8855,statline_mc+recal_10_4b,0.2893598665120024,9.242216051315369,0.0,0.0,0.0,3.314,16.987567813400577,0.1025,0.98,0.74175,6.295966355389395,0.03075,57.80769230769231,0.7466470953351132,,classic,True,,ACTIVE
00-0034837,Calvin Ridley,WR,TEN,4100,44133068,5.0659,5.0659,1.038602194229988,0.7300934747708142,3.841346918091321,PHI,16.22,39.44,0.0,0.0,5.6562,statline_mc+recal_10_4b,0.0873680122299534,9.281866482898817,0.0,0.0,0.0,0.106,0.5247615754713684,0.00425,2.57175,1.598,15.568707605441842,0.09375,43.876466753585404,0.5185024102429198,,classic,True,,ACTIVE
00-0033090,Hunter Henry,TE,NE,4000,44133460,4.605,4.605,0.8,1.0325736320124832,3.8040348210811743,PIT,22.94,41.33,1.0,1.0,5.1622,statline_mc+recal_10_4b,0.0,8.993759071857113,0.0,0.0,0.0,0.0,0.0,0.0,2.412,1.67275,14.632848210811742,0.10825,65.4763035622096,1.1656036519850077,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,4000,44132650,2.834,2.834,1.0822622658340768,1.2391783822713018,3.8007048734717306,WAS,27.53,50.89,0.0,0.0,6.8791,statline_mc+recal_10_4b,0.7057401295963814,8.27401016524877,5.01675,48.33392747001036,0.33,0.75175,4.2884777467131645,0.04425,0.0,0.0,0.0,0.0,73.10069144338807,2.116496816568968,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,4000,44132651,2.8085,2.8085,1.0822622658340768,1.2391783822713018,3.766585071348775,WAS,27.53,50.89,0.0,0.0,6.8977,statline_mc+recal_10_4b,0.6931067002256797,8.230646951326337,5.0245,48.65366853781645,0.3195,0.809,4.501883298361167,0.04475,0.0,0.0,0.0,0.0,72.14563526361279,1.9769277106011376,,classic,True,,ACTIVE
