player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0037809,Chig Okonkwo,TE,WAS,3700,44133470,3.9542,3.9542,1.245152224824356,1.0514658565421051,0.0,DAL,23.42,50.89,1.0,1.0,5.7695,statline_mc+recal_10_4b,0.0,11.887385214014,0.0,0.0,0.0,0.0,0.0,0.0,2.5035,1.67575,23.059691963486543,0.1855,83.84754775425915,3.4384165224339323,,classic,True,Out,OUT
00-0038041,Jake Ferguson,TE,DAL,3800,44133466,3.6333,3.6333,1.155222482435597,1.2332949222549798,5.176413982628415,WAS,27.47,50.89,1.0,1.0,5.8039,statline_mc+recal_10_4b,0.0,12.06101850840732,0.0,0.0,0.0,0.0,0.0,0.0,2.3815,1.63625,23.701639826284158,0.179,90.61822405782137,5.1206742961299785,,classic,True,,ACTIVE
00-0041035,De'Zhaun Stribling,WR,SF,4800,44133034,4.1699,4.1699,0.946281999187322,1.3105161551009417,0.0,MIA,29.19,45.0,0.0,0.0,6.6557,statline_mc+recal_10_4b,0.1349232228515341,11.885014206320156,0.0,0.0,0.0,0.0955,0.5621028245368641,0.00375,2.57775,1.56725,24.52503003646873,0.1585,76.41069100391132,3.525154685597699,,classic,True,Injured Reserve,OUT
DST_MIN,Vikings,DST,MIN,2600,44133758,5.149438452,5.149438452,0.7073304186671693,0.8692162039629836,5.149438452,CHI,21.31,47.17,,,5.7874,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.634615384615387,0.4117406746930576,,classic,True,,ACTIVE
DST_WAS,Commanders,DST,WAS,2500,44133761,5.1092542755,5.1092542755,0.7018106924577024,0.8182719706764745,5.1092542755,DAL,23.42,50.89,,,5.7518,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.52307692307693,0.7446824034428117,,classic,True,,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,4700,44132593,4.4574,4.4574,1.225448706512043,0.9203693449664028,5.02736690523482,CAR,20.5,43.5,0.0,0.0,7.0182,statline_mc+recal_10_4b,1.202875265153199,10.321915982272929,8.5125,69.73916994521119,0.43375,0.98225,4.70550107426372,0.047,0.0,0.0,0.0,0.0,54.05159896283492,0.5438985130104653,,classic,True,Doubtful,DOUBTFUL
00-0039890,Adonai Mitchell,WR,NYJ,4000,44133072,5.4507,5.4507,1.0028443722064202,0.917675581029916,5.016165214866701,GB,20.44,44.17,1.0,1.0,6.39,statline_mc+recal_10_4b,0.1832933431727931,11.394791883354555,0.0,0.0,0.0,0.0485,0.1817443668101268,0.00075,2.819,1.8195,23.0924077818569,0.12675,61.54928292046935,1.470678475462602,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5100,44132716,4.4491,4.4491,1.1693797928158216,0.9616737253258708,5.003255853030285,DEN,21.42,45.44,1.0,1.0,6.4378,statline_mc+recal_10_4b,0.4219117933650602,11.681188542642577,0.0,0.0,0.0,5.33975,25.44097784285972,0.17625,0.796,0.59925,5.3690806874431365,0.028,64.12820512820512,1.3185737450296435,,classic,True,,ACTIVE
00-0041037,Denzel Boston,WR,CLE,4200,44133062,7.2814,7.2814,0.9241771637545714,0.740785082533934,4.984944623615805,TB,16.5,41.44,1.0,1.0,6.1659,statline_mc+recal_10_4b,0.3830515093755102,11.198543849724237,0.0,0.0,0.0,0.054,0.1706419707768235,0.00075,3.412,2.048,20.278804265381225,0.1345,52.833702737940015,0.8807712411251656,,classic,True,,ACTIVE
00-0038951,Sean Tucker,RB,TB,4400,44132754,4.7323,4.7323,0.9403471007668506,1.1197078762664434,4.982679853343785,CLE,24.94,41.44,0.0,0.0,6.3803,statline_mc+recal_10_4b,0.4880032053924731,11.092581290598948,0.0,0.0,0.0,5.105,22.81234081696752,0.15775,1.08175,0.8265,6.55695771647033,0.0335,64.35384615384616,1.3459007301604662,,classic,True,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,4700,44132592,4.4076,4.4076,1.225448706512043,0.9203693449664028,0.0,CAR,20.5,43.5,0.0,0.0,6.9957,statline_mc+recal_10_4b,1.1539802381265476,10.21600737122377,8.6455,69.1075644280324,0.4265,1.04075,4.876711870621217,0.04675,0.0,0.0,0.0,0.0,53.48980121002593,0.5225048476374978,,classic,True,Out,OUT
00-0037005,Tommy Tremble,TE,CAR,2600,44133524,4.4076,4.4076,1.0907728337236535,1.032609508986696,4.964434344522502,ATL,23.0,43.5,1.0,1.0,5.7115,statline_mc+recal_10_4b,0.1007085464412404,11.50844253590708,0.0,0.0,0.0,0.0,0.0,0.0,2.66725,1.7665,21.589343445225012,0.16025,70.54770263293753,1.5725008049696478,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,3800,44133468,5.0603,5.0603,1.0667915690866512,0.917675581029916,4.953844491186235,GB,20.44,44.17,1.0,1.0,5.639,statline_mc+recal_10_4b,0.2444809387772037,11.17538805310435,0.0,0.0,0.0,0.0,0.0,0.0,2.83375,1.94775,20.083444911862344,0.1565,69.47343830665979,1.4762058811188394,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,3700,44133104,3.8918,3.8918,1.0418529053230394,1.2171323386360575,4.935117843774827,NO,27.11,45.56,0.0,0.0,6.598,statline_mc+recal_10_4b,0.0,11.123086397298362,0.0,0.0,0.0,0.10025,0.7060455408287309,0.00425,2.32775,1.43925,23.997632896919534,0.144,77.48233376792697,3.754526307237905,,classic,True,,ACTIVE
00-0040126,Colston Loveland,TE,CHI,5000,44133446,4.0537,4.0537,1.0473067915690866,1.1610122566259111,4.929093413602457,MIN,25.86,47.17,1.0,1.0,5.7445,statline_mc+recal_10_4b,0.2414256772033482,10.950714983166334,0.0,0.0,0.0,0.0,0.0,0.0,2.6525,1.66275,21.923434136024586,0.16725,86.51307072792979,4.022109519954558,,classic,True,,ACTIVE
DST_MIA,Dolphins,DST,MIA,2000,44133767,4.926911413500001,4.926911413500001,0.6767639511243178,0.770055876481081,4.926911413500001,SF,15.81,45.0,,,5.8796,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557692307692307,0.3353804354480331,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4400,44132758,5.6759,5.6759,0.8904076415982779,0.9616737253258708,4.86018205675753,HOU,21.42,45.5,1.0,1.0,6.115,statline_mc+recal_10_4b,0.5733002112448967,10.762859767072715,0.0,0.0,0.0,4.07325,14.89126442715804,0.1095,1.82075,1.41925,9.705556140417263,0.0485,63.66025641025641,1.2636569564933158,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,5100,44132586,4.245,4.245,1.1863978590544155,0.9567351581089778,0.0,CHI,21.31,47.17,1.0,1.0,7.0004,statline_mc+recal_10_4b,1.0801020173516087,10.113771830571984,8.52125,62.65834460331484,0.41225,1.2855,6.004864592272583,0.06025,0.0,0.0,0.0,0.0,63.15968020743302,1.042461376684738,,classic,True,Out,OUT
00-0040663,Harold Fannin Jr.,TE,CLE,4100,44133458,5.5259,5.5259,1.1762060889929742,0.740785082533934,4.8148190806491895,TB,16.5,41.44,1.0,1.0,5.5453,statline_mc+recal_10_4b,0.3578955272019557,10.801460123176362,0.0,0.0,0.0,0.0,0.0,0.0,2.98325,1.975,19.28569080649189,0.1435,59.945379452762,0.8428225444655263,,classic,True,,ACTIVE
00-0036158,J.K. Dobbins,RB,DEN,5000,44132720,4.9023,4.9023,0.9084891699179336,1.0788524565630566,4.804822603284883,JAX,24.03,45.44,1.0,1.0,6.4133,statline_mc+recal_10_4b,0.3648698072151651,11.800030761047973,0.0,0.0,0.0,6.09325,25.233638307124632,0.17525,0.7415,0.5565,4.257087725724203,0.02575,68.55128205128206,1.9712119533785,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,3900,44133088,3.8353,3.8353,0.946281999187322,1.3105161551009417,4.756220011835399,MIA,29.19,45.0,1.0,1.0,6.5423,statline_mc+recal_10_4b,0.0,11.110330297833952,0.0,0.0,0.0,0.0525,0.333329121626427,0.00175,2.20775,1.366,23.311370996727565,0.15,75.13950456323337,3.271173028056848,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5300,44132706,6.7517,6.7517,0.9627337548769004,0.7282141841636611,4.733484682701743,PHI,16.22,39.5,1.0,1.0,6.0832,statline_mc+recal_10_4b,0.5315356782392343,10.70984599036126,0.0,0.0,0.0,6.57175,19.861915109073944,0.13075,1.5455,1.15925,5.810431717943477,0.03025,46.339743589743584,0.2616932635531513,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,4800,44132730,4.9328,4.9328,0.9239876227633528,1.032609508986696,4.706441979347599,ATL,23.0,43.5,1.0,1.0,6.0504,statline_mc+recal_10_4b,0.4826883540821181,10.56856456629338,0.0,0.0,0.0,4.25075,16.201565189827786,0.11025,1.53175,1.13825,10.077854603648207,0.0405,59.91794871794871,0.8992448472291755,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4800,44132732,6.6264,6.6264,0.9627337548769004,0.7282141841636611,4.645616161188402,PHI,16.22,39.5,1.0,1.0,5.8694,statline_mc+recal_10_4b,0.5873138231623042,10.213942020555008,0.0,0.0,0.0,4.46975,13.242432350364467,0.095,2.1835,1.608,8.708729261519544,0.04425,45.17307692307693,0.2353591068545823,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,4800,44133032,5.376,5.376,0.8955709061357172,0.9616737253258708,4.630040196999539,DEN,21.42,45.44,1.0,1.0,6.1258,statline_mc+recal_10_4b,0.2526093815443795,10.568599962184392,0.0,0.0,0.0,0.05375,0.2829040425608408,0.0005,2.92975,1.86875,20.082497927434535,0.10825,64.55984354628421,1.7556087164535927,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,3000,44133498,4.7492,4.7492,0.8569555035128806,1.123748522171174,4.573461975188796,LV,25.03,43.5,1.0,1.0,5.5447,statline_mc+recal_10_4b,0.0,10.74622278411148,0.0,0.0,0.0,0.0,0.0,0.0,2.5655,1.81575,18.917119751887967,0.137,77.07490965410429,2.3085522020499165,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,3700,44133472,6.5326,6.5326,0.8494613583138173,0.8130677481630028,4.511881692803226,NE,18.11,41.56,1.0,1.0,5.2517,statline_mc+recal_10_4b,0.679683183623231,9.728283964771236,0.0,0.0,0.0,0.0,0.0,0.0,3.11225,2.18475,15.401316928032267,0.12825,60.77434176561693,0.8849391805005963,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,3900,44133464,4.6591,4.6591,1.0023419203747073,0.9616737253258708,4.491038119604393,DEN,21.42,45.44,1.0,1.0,5.5933,statline_mc+recal_10_4b,0.0,10.300038533588175,0.0,0.0,0.0,0.0,0.0,0.0,2.561,1.7175,18.24538119604393,0.14875,72.38972638100155,1.7524618304250608,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,4900,44133030,5.2035,5.2035,0.8955709061357172,0.9616737253258708,4.481477930662545,DEN,21.42,45.44,1.0,1.0,6.0611,statline_mc+recal_10_4b,0.0778961065391558,10.490539566128144,0.0,0.0,0.0,0.4,2.165411961804913,0.01025,2.52225,1.6025,18.13436734482054,0.11975,63.71238591916558,1.6702364364307396,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44133038,5.4158,5.4158,1.0151970743600165,0.8130677481630028,0.0,NE,18.11,41.56,1.0,1.0,6.0136,statline_mc+recal_10_4b,0.1322588330491295,10.189023556793408,0.0,0.0,0.0,0.05075,0.2128610563995918,0.00125,2.80275,1.8005,19.39269864230318,0.106,51.82157757496739,0.8298634421512782,,classic,True,Out,OUT
00-0038994,Jordan Addison,WR,MIN,5100,44133018,4.2845,4.2845,1.0880130028443722,0.9567351581089778,4.459944940109248,CHI,21.31,47.17,1.0,1.0,6.1621,statline_mc+recal_10_4b,0.0907645787695212,10.373079634375625,0.0,0.0,0.0,0.05325,0.4575081580328705,0.00275,2.71975,1.5875,19.834441243059604,0.124,66.07007822685789,1.918709794090354,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,4100,44133070,4.511,4.511,0.9813896789922796,1.0052229089657445,4.450162642117864,ARI,22.39,40.83,1.0,1.0,6.1812,statline_mc+recal_10_4b,0.0225587548842096,10.442053286935808,0.0,0.0,0.0,0.04425,0.2140967579203712,0.001,2.542,1.57375,20.53252966325828,0.11675,57.120534550195565,1.1333855690473746,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,4300,44133054,4.4803,4.4803,0.9813896789922796,1.0052229089657445,4.419856550678263,ARI,22.39,40.83,1.0,1.0,6.1054,statline_mc+recal_10_4b,0.0557361224704215,10.4839017771042,0.0,0.0,0.0,0.0425,0.2673222845597349,0.00125,2.634,1.57525,19.7637432222229,0.12525,56.63324641460234,1.101359388171754,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,4200,44132770,4.8186,4.8186,0.9980357863581328,0.917675581029916,4.413206925108954,GB,20.44,44.17,1.0,1.0,6.0015,statline_mc+recal_10_4b,0.4621995247428683,10.110341999009972,0.0,0.0,0.0,5.06375,19.494156459655134,0.1215,1.19575,0.877,6.182912791434395,0.03275,54.43205128205128,0.5461192747251807,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,3400,44133134,3.4127,3.4127,1.0418529053230394,1.2171323386360575,4.32761197216139,NO,27.11,45.56,0.0,0.0,6.2234,statline_mc+recal_10_4b,0.0,10.720883029498983,0.0,0.0,0.0,0.094,0.8041745811005535,0.00275,2.072,1.2685,20.449445140513337,0.137,74.7916558018253,3.204919435450948,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,4500,44133044,5.2151,5.2151,0.9976432344575376,0.829230331781925,4.314358196821223,LAC,18.47,43.5,1.0,1.0,5.9263,statline_mc+recal_10_4b,0.1522121053518189,10.061582834239156,0.0,0.0,0.0,0.04125,0.2013688428064045,0.0015,2.8515,1.70125,18.03221312540582,0.1195,55.67099087353325,1.040750364301141,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,3300,44133144,3.3996,3.3996,1.0418529053230394,1.2171323386360575,4.310918099778507,NO,27.11,45.56,1.0,1.0,6.5311,statline_mc+recal_10_4b,0.0,10.345247134863149,0.0,0.0,0.0,0.04375,0.3486774790977943,0.0015,1.921,1.1725,22.355503518687275,0.12225,74.32555410691003,3.1182414532891487,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5000,44133026,4.7381,4.7381,0.8643640796424219,1.0523637778542676,4.309863227237492,PIT,23.44,41.56,1.0,1.0,5.9068,statline_mc+recal_10_4b,0.1535889990001369,10.050287282366384,0.0,0.0,0.0,0.049,0.3098830745693004,0.0015,2.8385,1.63775,18.69374919780562,0.11525,61.41877444589309,1.459431349418849,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,3200,44133146,5.1976,5.1976,1.0151970743600165,0.8130677481630028,4.290208586538015,NE,18.11,41.56,1.0,1.0,6.0082,statline_mc+recal_10_4b,0.1455781560845735,10.00716875592138,0.0,0.0,0.0,0.03675,0.154659561084958,0.002,2.92225,1.75875,17.437426304295187,0.11775,50.48683181225554,0.767199370533056,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,3900,44133080,5.1678,5.1678,0.9976432344575376,0.829230331781925,4.275174761561746,LAC,18.47,43.5,1.0,1.0,6.0118,statline_mc+recal_10_4b,0.1896602762537055,9.86050911243898,0.0,0.0,0.0,0.04725,0.1827613127714812,0.00175,2.9005,1.7545,18.126486302845983,0.103,55.310821382007816,1.018932505928832,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,3900,44133084,6.18,6.18,0.9241771637545714,0.740785082533934,4.230946569344831,TB,16.5,41.44,1.0,1.0,5.7199,statline_mc+recal_10_4b,0.2211868306488086,9.773214673401773,0.0,0.0,0.0,0.04975,0.2327815659891638,0.0005,3.2025,1.927,16.576684127459135,0.09575,48.8506518904824,0.6968016721869398,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,4500,44132597,5.062,5.062,0.9881748438893844,0.829230331781925,4.147923840895375,LAC,18.47,43.5,0.0,0.0,6.8703,statline_mc+recal_10_4b,0.949810042216374,8.718328303799675,10.371,61.05462857822108,0.3875,0.854,2.924886977665322,0.028,0.0,0.0,0.0,0.0,48.92299049265342,0.3770709990255056,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,4500,44132746,4.6531,4.6531,0.8792143145432532,1.0052229089657445,4.112469923935479,ARI,22.39,40.83,1.0,1.0,5.8952,statline_mc+recal_10_4b,0.3333106222376051,9.73046299609203,0.0,0.0,0.0,4.87325,18.11269568162332,0.124,1.07775,0.794,5.509503557731473,0.029,51.70641025641025,0.4262610090637934,,classic,True,,ACTIVE
00-0038685,Chris Brooks,RB,GB,4800,44132728,4.3959,4.3959,0.8757702139109377,1.0649346762245402,4.099757819853765,NYJ,23.72,44.17,1.0,1.0,5.9816,statline_mc+recal_10_4b,0.3222666840800718,9.717824047402589,0.0,0.0,0.0,4.6765,18.132136678121054,0.121,1.08275,0.787,5.357941520416589,0.0335,61.8551282051282,1.0724087639339317,,classic,True,,ACTIVE
00-0040888,Adam Randall,RB,BAL,4000,44132866,3.0047,3.0047,1.113413157540697,1.2171323386360575,0.0,NO,27.11,45.56,0.0,0.0,6.0892,statline_mc+recal_10_4b,0.2314446733233874,9.999924433645807,0.0,0.0,0.0,2.82275,16.27270268300767,0.111,0.92175,0.70175,7.720616484186816,0.0405,72.98205128205129,2.9489399333559883,,classic,True,Injured Reserve,OUT
00-0035924,Jonathan Ward,RB,BAL,4000,44132868,2.9903,2.9903,1.113413157540697,1.2171323386360575,4.052368592392704,NO,27.11,45.56,0.0,0.0,6.083,statline_mc+recal_10_4b,0.2144050855997914,9.75847145699749,0.0,0.0,0.0,2.8275,16.256191722815068,0.118,0.937,0.6965,7.552494201111978,0.036,72.64871794871794,2.8609185106563504,,classic,True,,ACTIVE
00-0036290,Cole Kmet,TE,CHI,3000,44133502,3.2903,3.2903,1.0473067915690866,1.1610122566259111,4.00080959728872,MIN,25.86,47.17,1.0,1.0,5.5384,statline_mc+recal_10_4b,0.0,9.900541801288009,0.0,0.0,0.0,0.0,0.0,0.0,1.99375,1.3335,17.385595972887202,0.147,83.39398554465669,3.3478920942219546,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,4900,44133028,5.1288,5.1288,0.9410808614384396,0.8278834498136814,3.995897988752362,SEA,18.44,40.83,1.0,1.0,5.8594,statline_mc+recal_10_4b,0.121194628814951,9.282482110738728,0.0,0.0,0.0,0.053,0.2231628428402866,0.00125,2.72775,1.61875,16.655817044683328,0.10575,48.64524119947849,0.6884328919755609,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,3200,44133150,3.1798,3.1798,1.1153189760260056,1.1197078762664434,3.971068752337751,CLE,24.94,41.44,1.0,1.0,6.2022,statline_mc+recal_10_4b,0.0,9.686053033660505,0.0,0.0,0.0,0.04725,0.4358517319169118,0.0025,1.90275,1.228,19.57733579146059,0.10625,60.95723598435463,1.4203418071163472,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,3600,44133110,4.7994,4.7994,0.9976432344575376,0.829230331781925,3.9703944573985535,LAC,18.47,43.5,1.0,1.0,6.0313,statline_mc+recal_10_4b,0.0,9.32482891043326,0.0,0.0,0.0,0.041,0.271112399441865,0.001,2.459,1.5285,16.285332174543672,0.1215,53.55234680573663,0.91880242899996,,classic,True,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,3400,44133130,4.0613,4.0613,1.061357171881349,0.9203693449664028,3.967276045747537,CAR,20.5,43.5,1.0,1.0,5.9629,statline_mc+recal_10_4b,0.0,9.330574181008735,0.0,0.0,0.0,0.0415,0.2611547722330117,0.00125,2.40075,1.42275,18.08410568524236,0.10625,54.56316818774447,0.9750913859369392,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4100,44132780,3.4578,3.4578,1.1693797928158216,0.9616737253258708,3.888454631534594,DEN,21.42,45.44,1.0,1.0,5.8799,statline_mc+recal_10_4b,0.2580391647126438,9.453531277643114,0.0,0.0,0.0,3.303,16.718482960489535,0.106,0.967,0.727,6.283563354856395,0.031,55.56153846153847,0.6051752324134864,,classic,True,,ACTIVE
00-0034837,Calvin Ridley,WR,TEN,4100,44133068,5.0713,5.0713,1.038602194229988,0.7282141841636611,3.835544144442728,PHI,16.22,39.5,0.0,0.0,5.751,statline_mc+recal_10_4b,0.1008650118552568,8.959212453551132,0.0,0.0,0.0,0.105,0.4668840228669463,0.00375,2.57325,1.59475,15.63105742156033,0.09475,43.876466753585404,0.5200379031772904,,classic,True,,ACTIVE
00-0033090,Hunter Henry,TE,NE,4000,44133460,4.5233,4.5233,0.8,1.0523637778542676,3.808113311292508,PIT,23.44,41.56,1.0,1.0,5.1435,statline_mc+recal_10_4b,0.0,9.026694450258702,0.0,0.0,0.0,0.0,0.0,0.0,2.40125,1.6585,14.613633112925076,0.111,68.93014971605575,1.4297749437821263,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,4000,44132650,2.8449,2.8449,1.0822622658340768,1.2332949222549798,3.797248548524791,WAS,27.47,50.89,0.0,0.0,6.8948,statline_mc+recal_10_4b,0.7097277720649549,8.5660576722561,5.01375,47.882127589976335,0.32675,0.75175,4.402134449257375,0.046,0.0,0.0,0.0,0.0,73.10069144338807,2.120510489011292,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,4000,44132651,2.8221,2.8221,1.0822622658340768,1.2332949222549798,3.766752524147023,WAS,27.47,50.89,0.0,0.0,6.8763,statline_mc+recal_10_4b,0.6759080814981218,8.062949092062961,5.0265,48.26815721470697,0.31425,0.8095,4.447762355587436,0.05075,0.0,0.0,0.0,0.0,72.14563526361279,1.9806767076279177,,classic,True,,ACTIVE
00-0029892,Kyle Juszczyk,RB,SF,4000,44132820,2.5533,2.5533,1.1168572581730123,1.3105161551009417,3.7371082832185913,MIA,29.19,45.0,0.0,0.0,6.02,statline_mc+recal_10_4b,0.1753549570327977,9.322379906782036,0.0,0.0,0.0,2.556,15.892796243483716,0.1145,0.726,0.54,6.815786588702183,0.032,68.57820512820513,1.976042507125,,classic,True,,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,3100,44133496,5.6097,5.6097,0.9034192037470726,0.7282141841636611,3.690529491682718,PHI,16.22,39.5,1.0,1.0,5.011,statline_mc+recal_10_4b,0.112728915851945,8.426914171913129,0.0,0.0,0.0,0.0,0.0,0.0,2.7665,1.89175,12.66529491682718,0.08775,52.84757356737222,0.5551500501290836,,classic,True,,ACTIVE
00-0038705,Emari Demercado,RB,DAL,4500,44132750,3.2895,3.2895,0.8990178931790662,1.2332949222549798,3.647283627551715,WAS,27.47,50.89,1.0,1.0,5.7557,statline_mc+recal_10_4b,0.2334686558066821,9.02311863793084,0.0,0.0,0.0,3.6005,16.751458218272052,0.111,0.7955,0.5985,5.371378057245091,0.0235,69.83589743589744,2.2153973438083434,,classic,True,,ACTIVE
00-0037509,Sincere McCormick,RB,SF,4000,44132818,2.4848,2.4848,1.1168572581730123,1.3105161551009417,3.636830107015929,MIA,29.19,45.0,0.0,0.0,5.9037,statline_mc+recal_10_4b,0.1392309859589433,9.23144538785991,0.0,0.0,0.0,2.517,16.105497224461345,0.11075,0.70075,0.521,6.1278038456979385,0.03025,67.91153846153846,1.8598392331351312,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,4000,44133074,3.4687,3.4687,0.9677366924014628,1.0810972598434625,3.628970215750609,CIN,24.08,45.5,1.0,1.0,5.824,statline_mc+recal_10_4b,0.0,8.704012065674858,0.0,0.0,0.0,0.04975,0.2916601820030274,0.00125,2.087,1.2565,16.92804197550306,0.0965,67.44830508474575,2.080743217558404,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,2800,44133510,2.5439,2.5439,1.155222482435597,1.2332949222549798,3.624426021783541,WAS,27.47,50.89,1.0,1.0,5.4158,statline_mc+recal_10_4b,0.0,9.3334565808473,0.0,0.0,0.0,0.0,0.0,0.0,1.628,1.10975,16.961760217835405,0.126,83.57124419204956,3.382983124440202,,classic,True,,ACTIVE
00-0040138,Jaylin Noel,WR,HOU,3700,44133100,3.4626,3.4626,0.9677366924014628,1.0810972598434625,3.6226276373557535,CIN,24.08,45.5,1.0,1.0,5.9592,statline_mc+recal_10_4b,0.0,8.706519164387839,0.0,0.0,0.0,0.0475,0.3392343803213025,0.003,1.93225,1.21475,17.41204199323624,0.09175,66.93983050847457,2.0194291588205786,,classic,True,,ACTIVE
00-0040556,Corey Kiner,RB,NE,4200,44132778,3.0973,3.0973,1.09619265437912,1.0523637778542676,3.573056739454145,PIT,23.44,41.56,1.0,1.0,5.8295,statline_mc+recal_10_4b,0.2173740709013072,8.912971752027973,0.0,0.0,0.0,3.76225,16.874285506682995,0.12025,0.6795,0.518,4.826281887858453,0.022,52.54871794871794,0.4601834813953811,,classic,True,,ACTIVE
00-0040177,Jordan James,RB,SF,4000,44132802,2.4322,2.4322,1.1168572581730123,1.3105161551009417,3.559927147885842,MIA,29.19,45.0,0.0,0.0,5.8244,statline_mc+recal_10_4b,0.1370688621970429,9.082751890969346,0.0,0.0,0.0,2.52,15.785566123234114,0.10825,0.704,0.5185,5.831205355624303,0.03125,67.24487179487178,1.7504694158331997,,classic,True,,ACTIVE
00-0035264,Jarrett Stidham,QB,DEN,4200,44132601,3.4099,3.4099,0.95985727029438,1.0788524565630566,3.5311017812763765,JAX,24.03,45.44,0.0,0.0,6.828,statline_mc+recal_10_4b,0.6670178259642965,7.79144738917273,6.51775,48.41027682009037,0.3155,0.78275,3.42440708472762,0.03225,0.0,0.0,0.0,0.0,59.81495246326708,0.8209242007394859,,classic,True,,ACTIVE
00-0039363,Isaac Guerendo,RB,SF,4000,44132816,2.4106,2.4106,1.1168572581730123,1.3105161551009417,0.0,MIA,29.19,45.0,0.0,0.0,5.7953,statline_mc+recal_10_4b,0.1443781738325548,9.044180882012162,0.0,0.0,0.0,2.5535,15.366218460213648,0.10375,0.7175,0.54875,6.1465160152455285,0.028,66.91153846153846,1.6982205359455418,,classic,True,Out,OUT
00-0038551,Kendre Miller,RB,NO,4500,44132752,4.1579,4.1579,1.0247275662585766,0.8278834498136814,3.527393396840079,BAL,18.44,45.56,1.0,1.0,5.72,statline_mc+recal_10_4b,0.2340627571476721,9.073511198000904,0.0,0.0,0.0,5.00075,16.772647235583197,0.14475,0.68825,0.51925,3.478786732817588,0.0165,50.99487179487179,0.3995610387097436,,classic,True,,ACTIVE
00-0040736,Mason Taylor,TE,NYJ,2800,44133514,3.5983,3.5983,1.0667915690866512,0.917675581029916,3.522666125512775,GB,20.44,44.17,1.0,1.0,5.2318,statline_mc+recal_10_4b,0.0,8.688806052505484,0.0,0.0,0.0,0.0,0.0,0.0,2.13125,1.421,13.976661255127754,0.11275,62.99692823954569,1.008540283797355,,classic,True,,ACTIVE
