player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0033662,Cooper Rush,QB,ATL,4200,44132600,4.7126,4.7126,1.225448706512043,0.9214035297995388,5.32113314349042,CAR,20.5,43.5,1.0,1.0,7.1906,statline_mc+recal_10_4b,0.7476538376183445,11.680351679743,10.047,78.90588325221577,0.52375,0.4855,2.3614781340178976,0.021,0.0,0.0,0.0,0.0,51.97156439066551,0.4674618647467255,,classic,True,,ACTIVE
00-0040583,Woody Marks,RB,HOU,4500,44132744,4.9163,4.9163,0.9988968115162116,1.082312048662092,5.315147799996252,CIN,24.08,45.5,1.0,1.0,6.4475,statline_mc+recal_10_4b,0.4798411415187425,12.653446895007251,0.0,0.0,0.0,5.41675,25.043308289847207,0.1705,1.05975,0.8065,6.61316971011531,0.03725,74.89358974358974,3.536891706373247,,classic,True,,ACTIVE
00-0033881,Evan Engram,TE,DEN,3300,44133488,5.4627,5.4627,0.897423887587822,1.0800647229796545,5.29489620351581,JAX,24.03,45.44,1.0,1.0,5.7834,statline_mc+recal_10_4b,0.3522400882439364,11.732794701618054,0.0,0.0,0.0,0.0,0.0,0.0,2.9725,2.02375,21.25396203515811,0.18,82.54341765616932,3.17608982455939,,classic,True,,ACTIVE
00-0036040,Juwan Johnson,TE,NO,3900,44133462,6.7634,6.7634,0.9543793911007026,0.8202738740898332,5.294770703369309,BAL,18.25,45.17,1.0,1.0,5.4894,statline_mc+recal_10_4b,1.0415503712789138,11.436501696506506,0.0,0.0,0.0,0.0,0.0,0.0,3.601,2.26325,19.86770703369309,0.1685,71.31868869385649,1.6411096863256267,,classic,True,,ACTIVE
00-0041035,De'Zhaun Stribling,WR,SF,4800,44133034,4.2651,4.2651,0.946281999187322,1.3097414077248075,0.0,MIA,29.14,45.0,0.0,0.0,6.6169,statline_mc+recal_10_4b,0.1321174646762224,12.34023179820472,0.0,0.0,0.0,0.09625,0.773246266456679,0.005,2.591,1.585,25.24576278844582,0.15475,77.04628422425031,3.6510802355494474,,classic,True,Injured Reserve,OUT
00-0036139,Rico Dowdle,RB,PIT,4900,44132726,7.0313,7.0313,0.9291537737118256,0.8090372456776437,5.285544905195909,NE,18.0,41.39,1.0,1.0,5.959,statline_mc+recal_10_4b,1.074065734972464,11.58417668723213,0.0,0.0,0.0,5.46975,15.551136593860134,0.113,2.49425,1.789,9.63431245809896,0.04875,53.437179487179485,0.5029148245081521,,classic,True,,ACTIVE
00-0040867,Makai Lemon,WR,PHI,4600,44133042,5.1142,5.1142,0.985940674522552,1.0463548377430858,5.276052747588075,TEN,23.28,39.5,1.0,1.0,6.6145,statline_mc+recal_10_4b,0.3369946511001038,11.911618662795306,0.0,0.0,0.0,0.04275,0.2215625695235403,0.0005,3.169,1.95875,23.14396490635721,0.1425,60.67731421121252,1.3939514581587251,,classic,True,,ACTIVE
00-0039855,Jalen McMillan,WR,TB,4400,44133048,4.2029,4.2029,1.1153189760260056,1.120067120127049,5.250395670901236,CLE,24.92,41.39,0.0,0.0,6.6338,statline_mc+recal_10_4b,0.1962806728181245,11.911173144976049,0.0,0.0,0.0,0.09975,0.7469987782756701,0.004,2.60475,1.623,25.03195793073669,0.149,68.45247718383311,2.2023060535798,,classic,True,,ACTIVE
00-0036613,Jaylen Waddle,WR,DEN,6500,44132980,4.9993,4.9993,0.9709874034945144,1.0800647229796545,5.242893148550315,JAX,24.03,45.44,1.0,1.0,6.4122,statline_mc+recal_10_4b,0.3597008217579725,11.705895947313357,0.0,0.0,0.0,0.0595,0.3844836855316857,0.00275,3.0625,1.84225,23.14444779997146,0.15275,72.38018252933507,2.7747107525885206,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,3700,44133470,3.981,3.981,1.245152224824356,1.052647349653912,0.0,DAL,23.42,50.89,1.0,1.0,5.9464,statline_mc+recal_10_4b,0.0,11.567574475242766,0.0,0.0,0.0,0.0,0.0,0.0,2.4835,1.66025,23.61163801009684,0.183,84.64754775425915,3.5945657244026497,,classic,True,Out,OUT
00-0035700,Josh Jacobs,RB,GB,6300,44132678,5.5872,5.5872,0.8757702139109377,1.0638839780661016,0.0,NYJ,23.67,44.17,0.0,0.0,6.2049,statline_mc+recal_10_4b,0.6431568324628877,11.666362576965296,0.0,0.0,0.0,4.99175,19.258939366565027,0.143,1.59925,1.19175,9.155760017721132,0.04425,67.0551282051282,1.734398868368735,,classic,True,Out,OUT
00-0040734,TreVeyon Henderson,RB,NE,5200,44132712,4.5138,4.5138,1.09619265437912,1.0512989542444493,5.201839059526817,PIT,23.39,41.39,0.0,0.0,6.3388,statline_mc+recal_10_4b,0.5827766093938134,12.011630383479078,0.0,0.0,0.0,4.49875,22.105021424468944,0.1465,1.2785,0.96125,8.350869170799216,0.0405,62.90897435897436,1.18974357757806,,classic,True,,ACTIVE
00-0037746,Brian Robinson Jr.,RB,ATL,4700,44132736,4.4861,4.4861,1.2546212834656263,0.9214035297995388,5.185958800447599,CAR,20.5,43.5,1.0,1.0,6.4917,statline_mc+recal_10_4b,0.4286609743706348,12.178242223029418,0.0,0.0,0.0,5.7095,26.431058850010903,0.18525,0.8335,0.63175,5.438529154465082,0.0265,58.98205128205128,0.8325556569926847,,classic,True,,ACTIVE
00-0039811,MarShawn Lloyd,RB,GB,5300,44132704,5.535,5.535,0.8757702139109377,1.0638839780661016,5.1570234808970365,NYJ,23.67,44.17,1.0,1.0,6.4806,statline_mc+recal_10_4b,0.4890539126448938,11.7773261453183,0.0,0.0,0.0,7.0045,24.97372259288789,0.16875,1.10425,0.80975,5.979012216082474,0.02675,67.78846153846153,1.8539667753631128,,classic,True,,ACTIVE
00-0038951,Sean Tucker,RB,TB,4400,44132754,4.8748,4.8748,0.9403471007668506,1.120067120127049,5.134382791628429,CLE,24.92,41.39,0.0,0.0,6.37,statline_mc+recal_10_4b,0.5196907375481481,11.683902184754944,0.0,0.0,0.0,5.1,23.0757997091387,0.172,1.08025,0.824,6.645528207145592,0.0375,65.27564102564102,1.4753412486182098,,classic,True,,ACTIVE
00-0038041,Jake Ferguson,TE,DAL,3800,44133466,3.5952,3.5952,1.155222482435597,1.2346807299313818,5.127934070537334,WAS,27.47,50.89,1.0,1.0,5.7949,statline_mc+recal_10_4b,0.0,12.004709916586842,0.0,0.0,0.0,0.0,0.0,0.0,2.37875,1.64425,23.45184070537334,0.17375,90.61822405782137,5.107139369241943,,classic,True,,ACTIVE
DST_MIN,Vikings,DST,MIN,2600,44133758,5.119648146000001,5.119648146000001,0.7046078317460747,0.8697184508790902,5.119648146000001,CHI,21.28,47.11,,,5.8386,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.634615384615387,0.4186763002607431,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5100,44132716,4.5196,4.5196,1.1693797928158216,0.962754322356396,5.088245760363872,DEN,21.42,45.44,1.0,1.0,6.595,statline_mc+recal_10_4b,0.4484414195681458,12.356341653418276,0.0,0.0,0.0,5.3105,26.38676889405365,0.17175,0.8065,0.60175,5.463188709585072,0.026,65.67179487179487,1.5294425216042,,classic,True,,ACTIVE
DST_WAS,Commanders,DST,WAS,2500,44133761,5.032486948500001,5.032486948500001,0.6926119951902265,0.8177949612743683,5.032486948500001,DAL,23.42,50.89,,,5.7662,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.323076923076925,0.7987080655100686,,classic,True,,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,4700,44132593,4.4263,4.4263,1.225448706512043,0.9214035297995388,0.0,CAR,20.5,43.5,0.0,0.0,6.9902,statline_mc+recal_10_4b,1.2345756792746507,10.378403860586324,8.5125,69.12168100111333,0.43125,0.98875,4.77055957838346,0.048,0.0,0.0,0.0,0.0,53.71313742437338,0.5293849423366864,,classic,True,Out,OUT
00-0039890,Adonai Mitchell,WR,NYJ,4000,44133072,5.4028,5.4028,1.0028443722064202,0.9214035297995388,4.992357552833664,GB,20.5,44.17,1.0,1.0,6.4918,statline_mc+recal_10_4b,0.1748206513644567,10.92040373021772,0.0,0.0,0.0,0.04875,0.2189601651017905,0.001,2.79125,1.79775,23.42461536323485,0.119,61.91851368970013,1.4995337459868727,,classic,True,,ACTIVE
DST_MIA,Dolphins,DST,MIA,2000,44133767,4.9840367805,4.9840367805,0.6859438869826565,0.7709275081059334,4.9840367805,SF,15.86,45.0,,,5.8551,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557692307692307,0.3410297998804612,,classic,True,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,4700,44132592,4.3904,4.3904,1.225448706512043,0.9214035297995388,0.0,CAR,20.5,43.5,0.0,0.0,7.008,statline_mc+recal_10_4b,1.1643917078419834,10.352803781472792,8.6305,68.97954118680693,0.416,1.0375,4.909294996875884,0.05,0.0,0.0,0.0,0.0,53.15133967156439,0.5085621527189094,,classic,True,Out,OUT
00-0041032,Kenyon Sadiq,TE,NYJ,3800,44133468,5.0147,5.0147,1.0667915690866512,0.9214035297995388,4.929165248187012,GB,20.5,44.17,1.0,1.0,5.6227,statline_mc+recal_10_4b,0.2268938213689249,11.43789607908266,0.0,0.0,0.0,0.0,0.0,0.0,2.831,1.93375,19.956652481870115,0.15475,69.94334021683015,1.513568033284164,,classic,True,,ACTIVE
00-0041037,Denzel Boston,WR,CLE,4200,44133062,7.1672,7.1672,0.9241771637545714,0.7402690797950439,4.90339697756724,TB,16.47,41.39,1.0,1.0,6.0983,statline_mc+recal_10_4b,0.474130472353937,10.745889073965786,0.0,0.0,0.0,0.05375,0.1276442795746256,0.00075,3.41225,2.0545,20.15382549609777,0.12275,52.97724902216427,0.8862089496438159,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,2600,44133524,4.3458,4.3458,1.0907728337236535,1.0337698139214335,4.900401724502321,ATL,23.0,43.5,1.0,1.0,5.6793,statline_mc+recal_10_4b,0.0232549839261472,11.287258301726762,0.0,0.0,0.0,0.0,0.0,0.0,2.6395,1.75775,21.229017245023208,0.15875,69.97723283427982,1.5165886187607212,,classic,True,,ACTIVE
00-0040126,Colston Loveland,TE,CHI,5000,44133446,4.0251,4.0251,1.0473067915690866,1.160968447547419,4.894085091771044,MIN,25.83,47.11,1.0,1.0,5.6419,statline_mc+recal_10_4b,0.1916323083372593,10.99459725277651,0.0,0.0,0.0,0.0,0.0,0.0,2.64875,1.65825,21.67085091771044,0.168,86.51307072792979,4.011478311027758,,classic,True,,ACTIVE
00-0036158,J.K. Dobbins,RB,DEN,5000,44132720,4.9833,4.9833,0.9084891699179336,1.0800647229796545,4.889744659735326,JAX,24.03,45.44,1.0,1.0,6.6185,statline_mc+recal_10_4b,0.3506042724767114,11.513728709962482,0.0,0.0,0.0,6.0715,25.85304830380024,0.178,0.7465,0.5705,4.321898293553033,0.023,70.2948717948718,2.3284039301259827,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,5100,44132586,4.3008,4.3008,1.1863978590544155,0.95646181044557,0.0,CHI,21.28,47.11,1.0,1.0,7.0142,statline_mc+recal_10_4b,1.088250846341263,10.076845875392296,8.60325,64.48206642511009,0.40875,1.26625,6.162311400644949,0.05875,0.0,0.0,0.0,0.0,63.55293863439931,1.069085394116865,,classic,True,Out,OUT
00-0033526,Samaje Perine,RB,CIN,4400,44132758,5.6696,5.6696,0.8904076415982779,0.962754322356396,4.860206578596458,HOU,21.42,45.5,1.0,1.0,6.1011,statline_mc+recal_10_4b,0.6504159365566798,10.647416000002966,0.0,0.0,0.0,4.07825,14.905624263792626,0.10625,1.83275,1.41825,9.926441522171949,0.0465,65.20384615384614,1.465743337653348,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,3700,44133104,3.828,3.828,1.0418529053230394,1.209960147424565,4.825527969397992,NO,26.92,45.17,0.0,0.0,6.4619,statline_mc+recal_10_4b,0.0,11.466075585088936,0.0,0.0,0.0,0.10225,0.7609332328751857,0.00425,2.32375,1.42725,23.28434646110473,0.141,74.85495436766624,3.209519772872748,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,4100,44133458,5.5389,5.5389,1.1762060889929742,0.7402690797950439,4.8227395823461245,TB,16.47,41.39,1.0,1.0,5.6944,statline_mc+recal_10_4b,0.2589126656988381,10.72029569010283,0.0,0.0,0.0,0.0,0.0,0.0,2.9545,1.96275,19.70739582346125,0.14,60.53384099122354,0.8702017871155469,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,4800,44133032,5.5657,5.5657,0.8955709061357172,0.962754322356396,4.798798427213081,DEN,21.42,45.44,1.0,1.0,6.201,statline_mc+recal_10_4b,0.218652180552111,10.9836131104269,0.0,0.0,0.0,0.05775,0.3041089114103779,0.0005,2.94025,1.882,20.66387536072042,0.1205,66.24524119947849,1.934149329279929,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5300,44132706,6.7596,6.7596,0.9627337548769004,0.7290324513828544,4.744288014294967,PHI,16.22,39.5,1.0,1.0,6.0732,statline_mc+recal_10_4b,0.4969589053832269,10.78849212377358,0.0,0.0,0.0,6.525,19.81257673457336,0.1325,1.545,1.15,5.935303408376314,0.03075,45.87307692307693,0.2528446157721866,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,3900,44133088,3.8234,3.8234,0.946281999187322,1.3097414077248075,4.73865157408837,MIA,29.14,45.0,1.0,1.0,6.5659,statline_mc+recal_10_4b,0.0,11.104848299434307,0.0,0.0,0.0,0.053,0.4088471278039843,0.0015,2.21125,1.35975,23.527668613079708,0.1415,74.9276401564537,3.2232718853278444,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,4800,44132730,4.9541,4.9541,0.9239876227633528,1.0337698139214335,4.732134922262952,ATL,23.0,43.5,1.0,1.0,6.0485,statline_mc+recal_10_4b,0.503452462314834,10.830705539359212,0.0,0.0,0.0,4.2055,16.394678610397914,0.11275,1.53325,1.13925,9.8416706122316,0.04225,60.151282051282045,0.9259255030686634,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4800,44132732,6.6056,6.6056,0.9627337548769004,0.7290324513828544,4.636266723646622,PHI,16.22,39.5,1.0,1.0,5.8792,statline_mc+recal_10_4b,0.701036676204391,10.107159940356794,0.0,0.0,0.0,4.49325,13.159576916153888,0.0915,2.202,1.602,8.915590320312324,0.0435,44.93974358974359,0.2322760763103875,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,4900,44133030,5.3589,5.3589,0.8955709061357172,0.962754322356396,4.620538935880118,DEN,21.42,45.44,1.0,1.0,6.1564,statline_mc+recal_10_4b,0.1568845652425982,11.0125070195491,0.0,0.0,0.0,0.39425,1.9793159685064796,0.01175,2.546,1.6205,18.978573390294702,0.12575,65.48252933507169,1.849290779063111,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,3000,44133498,4.7626,4.7626,0.8569555035128806,1.1250112366284124,4.59155421174274,LV,25.03,43.5,1.0,1.0,5.5551,statline_mc+recal_10_4b,0.0,10.790505165838468,0.0,0.0,0.0,0.0,0.0,0.0,2.5695,1.81575,19.1830421174274,0.13475,77.07490965410429,2.302450254637332,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5100,44133018,4.372,4.372,1.0880130028443722,0.95646181044557,4.549685796396405,CHI,21.28,47.11,1.0,1.0,6.178,statline_mc+recal_10_4b,0.1312107641442824,10.575402677835656,0.0,0.0,0.0,0.053,0.4960705653833482,0.00125,2.71075,1.574,20.2832873985807,0.13425,66.28194263363754,1.9383294901982504,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,4100,44133070,4.5834,4.5834,0.9813896789922796,1.0063524405956912,4.526668823371297,ARI,22.39,40.83,1.0,1.0,6.3617,statline_mc+recal_10_4b,0.0060182307002591,10.3826814819882,0.0,0.0,0.0,0.04375,0.2066024528676202,0.00075,2.56425,1.57425,21.040085780845352,0.12175,57.332398956975226,1.1449749613078788,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,3700,44133472,6.479,6.479,0.8494613583138173,0.8090372456776437,4.452676002292858,NE,18.0,41.39,1.0,1.0,5.2254,statline_mc+recal_10_4b,0.581967488490459,9.860195598450508,0.0,0.0,0.0,0.0,0.0,0.0,3.1025,2.1845,15.18926002292857,0.1215,60.23203407330924,0.8548891196059346,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,3900,44133464,4.5784,4.5784,1.0023419203747073,0.962754322356396,4.418168920390101,DEN,21.42,45.44,1.0,1.0,5.4633,statline_mc+recal_10_4b,0.0028724602482305,10.555110658672298,0.0,0.0,0.0,0.0,0.0,0.0,2.56875,1.724,18.019189203901,0.142,73.33175012906555,1.8474162283507651,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,4200,44132770,4.8009,4.8009,0.9980357863581328,0.9214035297995388,4.414865345478236,GB,20.5,44.17,1.0,1.0,5.9188,statline_mc+recal_10_4b,0.4265943075837451,10.477522092240692,0.0,0.0,0.0,5.0655,19.44702905828372,0.12575,1.206,0.88325,6.046624396498644,0.03275,54.80128205128205,0.5693128713577669,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,4300,44133054,4.4401,4.4401,0.9813896789922796,1.0063524405956912,4.385132430500836,ARI,22.39,40.83,1.0,1.0,6.1187,statline_mc+recal_10_4b,0.0579685838009715,10.38483409572822,0.0,0.0,0.0,0.0415,0.1595553584808058,0.0015,2.631,1.5645,19.71426894652756,0.12425,56.69680573663624,1.102957195774036,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44133038,5.3142,5.3142,1.0151970743600165,0.8090372456776437,0.0,NE,18.0,41.39,1.0,1.0,5.8942,statline_mc+recal_10_4b,0.1162340544870903,9.790042881656856,0.0,0.0,0.0,0.05125,0.3108030483433447,0.002,2.78175,1.788,19.161739903317727,0.091,50.791981747066494,0.77930899546043,,classic,True,Out,OUT
00-0038563,Tre Tucker,WR,LV,4500,44133044,5.1771,5.1771,0.9976432344575376,0.8301621070925599,4.287706124467821,LAC,18.47,43.5,1.0,1.0,5.9767,statline_mc+recal_10_4b,0.1387188551870861,9.886649558999071,0.0,0.0,0.0,0.042,0.2178597760220258,0.0005,2.81325,1.679,18.14420146865618,0.1165,55.734550195567145,1.0422602427858725,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,3300,44133144,3.3836,3.3836,1.0418529053230394,1.209960147424565,4.265367062315408,NO,26.92,45.17,1.0,1.0,6.578,statline_mc+recal_10_4b,0.0,10.330238145028185,0.0,0.0,0.0,0.044,0.4240849773608309,0.0015,1.915,1.1565,21.952085645793247,0.12425,71.91003911342894,2.699026124759902,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5000,44133026,4.6665,4.6665,0.8643640796424219,1.0512989542444493,4.24043809903927,PIT,23.39,41.39,1.0,1.0,5.9587,statline_mc+recal_10_4b,0.1366227401635613,9.723879507457545,0.0,0.0,0.0,0.04725,0.3675615139275932,0.001,2.81675,1.60875,18.296819476465107,0.11425,59.96095176010432,1.3364321949834377,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,3400,44133134,3.3394,3.3394,1.0418529053230394,1.209960147424565,4.209660415230834,NO,26.92,45.17,0.0,0.0,6.091,statline_mc+recal_10_4b,0.0,10.066869610570633,0.0,0.0,0.0,0.09225,0.6689794884297843,0.00225,2.06625,1.25525,20.045124663878557,0.1295,71.52868318122556,2.639153736771948,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,3200,44133146,5.1216,5.1216,1.0151970743600165,0.8090372456776437,4.206500143649056,NE,18.0,41.39,1.0,1.0,5.8514,statline_mc+recal_10_4b,0.1090773114541726,9.637624363822528,0.0,0.0,0.0,0.037,0.1302970099187086,0.00075,2.9275,1.758,17.012204426571852,0.114,49.49960886571056,0.7222603645350786,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,3900,44133080,5.0767,5.0767,0.9976432344575376,0.8301621070925599,4.204572830370908,LAC,18.47,43.5,1.0,1.0,5.8906,statline_mc+recal_10_4b,0.1313369156011007,9.517818127762464,0.0,0.0,0.0,0.047,0.2441297208095068,0.001,2.88075,1.741,17.97409858289957,0.098,54.86590612777053,0.9903418973954417,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,3900,44133084,6.1407,6.1407,0.9241771637545714,0.7402690797950439,4.201096199070249,TB,16.47,41.39,1.0,1.0,5.7673,statline_mc+recal_10_4b,0.2558134996957648,9.4873354550959,0.0,0.0,0.0,0.05025,0.1895271806986975,0.00025,3.179,1.92075,16.41143481000379,0.0945,49.14250325945242,0.7072466527858017,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,4500,44132597,5.0744,5.0744,0.9881748438893844,0.8301621070925599,4.162797616277743,LAC,18.47,43.5,0.0,0.0,6.8779,statline_mc+recal_10_4b,0.9858915077670838,8.6092278915152,10.34325,60.73856620081178,0.3955,0.86125,2.962549682452717,0.02675,0.0,0.0,0.0,0.0,48.92299049265342,0.3759899800523221,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,4500,44132746,4.6494,4.6494,0.8792143145432532,1.0063524405956912,4.113804617249194,ARI,22.39,40.83,1.0,1.0,5.8917,statline_mc+recal_10_4b,0.3446802350351931,9.731347945922828,0.0,0.0,0.0,4.90825,18.226954045707966,0.12075,1.06675,0.786,5.693592126783963,0.02975,51.47307692307692,0.420677304535398,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,3200,44133150,3.2829,3.2829,1.1153189760260056,1.120067120127049,4.101119289950062,CLE,24.92,41.39,1.0,1.0,6.1951,statline_mc+recal_10_4b,0.0,10.177523789683162,0.0,0.0,0.0,0.04425,0.3935021236270703,0.0015,1.91825,1.2395,20.34019077587356,0.1125,62.20247718383312,1.5247919259173215,,classic,True,,ACTIVE
00-0038685,Chris Brooks,RB,GB,4800,44132728,4.3856,4.3856,0.8757702139109377,1.0638839780661016,4.086170624198266,NYJ,23.67,44.17,1.0,1.0,5.8928,statline_mc+recal_10_4b,0.3346309758413102,9.625371206192668,0.0,0.0,0.0,4.647,18.172885069679417,0.11775,1.0955,0.798,5.551321172303236,0.03,61.62179487179486,1.0583610008400928,,classic,True,,ACTIVE
00-0040888,Adam Randall,RB,BAL,4000,44132866,2.9926,2.9926,1.113413157540697,1.209960147424565,0.0,NO,26.92,45.17,0.0,0.0,6.0904,statline_mc+recal_10_4b,0.2297914160015195,9.615534246136647,0.0,0.0,0.0,2.822,15.949819248721065,0.12025,0.91975,0.7015,7.426369190058509,0.03675,70.88461538461539,2.456643722495621,,classic,True,Injured Reserve,OUT
00-0039849,Marvin Harrison Jr.,WR,ARI,4900,44133028,5.1453,5.1453,0.9410808614384396,0.8288137116830973,4.01327349449629,SEA,18.44,40.83,1.0,1.0,5.7794,statline_mc+recal_10_4b,0.1501490153309334,9.291408111341289,0.0,0.0,0.0,0.052,0.2387536655784549,0.0005,2.751,1.6275,16.883981279384447,0.10225,49.16075619295959,0.7080064327265062,,classic,True,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,3400,44133130,4.097,4.097,1.061357171881349,0.9214035297995388,4.006603519061568,CAR,20.5,43.5,1.0,1.0,6.0772,statline_mc+recal_10_4b,0.0,9.563207875863906,0.0,0.0,0.0,0.0425,0.3705389929852015,0.002,2.3755,1.4005,18.092996197630484,0.11325,54.58487614080835,0.9741049590901244,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,3600,44133110,4.8039,4.8039,0.9976432344575376,0.8301621070925599,3.9786559206569945,LAC,18.47,43.5,1.0,1.0,5.867,statline_mc+recal_10_4b,0.0,9.414155146958382,0.0,0.0,0.0,0.04075,0.1953211077510256,0.00125,2.493,1.55775,16.238738098818924,0.1195,53.48878748370274,0.9132806762859138,,classic,True,,ACTIVE
00-0035924,Jonathan Ward,RB,BAL,4000,44132868,2.9506,2.9506,1.113413157540697,1.209960147424565,3.975003315813487,NO,26.92,45.17,0.0,0.0,5.915,statline_mc+recal_10_4b,0.2145846629341205,9.64905290451917,0.0,0.0,0.0,2.8405,15.740464607850663,0.11525,0.931,0.68675,7.769568550284197,0.034,70.08461538461538,2.2843209551873587,,classic,True,,ACTIVE
00-0036290,Cole Kmet,TE,CHI,3000,44133502,3.2608,3.2608,1.0473067915690866,1.160968447547419,3.9647669250277366,MIN,25.83,47.11,1.0,1.0,5.4596,statline_mc+recal_10_4b,0.0,9.902190421013326,0.0,0.0,0.0,0.0,0.0,0.0,1.99125,1.314,17.310169250277365,0.14575,83.39398554465669,3.3390429716057057,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4100,44132780,3.4648,3.4648,1.1693797928158216,0.962754322356396,3.90073962519778,DEN,21.42,45.44,1.0,1.0,5.9247,statline_mc+recal_10_4b,0.2715704998338987,9.355572339668726,0.0,0.0,0.0,3.3165,16.878936363966798,0.1015,0.9845,0.73625,6.468459888010996,0.029,56.97179487179488,0.6934987880133342,,classic,True,,ACTIVE
00-0034837,Calvin Ridley,WR,TEN,4100,44133068,5.0718,5.0718,1.038602194229988,0.7290324513828544,3.8402355602983063,PHI,16.22,39.5,0.0,0.0,5.6569,statline_mc+recal_10_4b,0.0734866890108583,9.061899539630009,0.0,0.0,0.0,0.10525,0.3962488233892416,0.00125,2.56575,1.59275,15.876106779593828,0.0945,44.17307692307693,0.5279809910167451,,classic,True,,ACTIVE
00-0033090,Hunter Henry,TE,NE,4000,44133460,4.5309,4.5309,0.8,1.0512989542444493,3.810681049006481,PIT,23.39,41.39,1.0,1.0,5.1495,statline_mc+recal_10_4b,0.0,8.762129689087311,0.0,0.0,0.0,0.0,0.0,0.0,2.442,1.68225,14.519310490064807,0.10975,67.55707279297883,1.3153478132730607,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,4000,44132650,2.8223,2.8223,1.0822622658340768,1.2346807299313818,3.771357848864235,WAS,27.47,50.89,0.0,0.0,6.8752,statline_mc+recal_10_4b,0.6990365767633767,8.456263470545208,5.0155,48.14646357920842,0.3325,0.754,4.349993056958987,0.039,0.0,0.0,0.0,0.0,72.70743301642177,2.055863525934809,,classic,True,,ACTIVE
00-0040138,Jaylin Noel,WR,HOU,3700,44133100,3.5672,3.5672,0.9677366924014628,1.082312048662092,3.736263719586968,CIN,24.08,45.5,1.0,1.0,5.9298,statline_mc+recal_10_4b,0.0,9.159914985566688,0.0,0.0,0.0,0.047,0.2904343041496967,0.00125,1.96475,1.24225,17.762202891719987,0.102,68.62522816166883,2.2247995902818225,,classic,True,,ACTIVE
00-0037509,Sincere McCormick,RB,SF,4000,44132818,2.5504,2.5504,1.1168572581730123,1.3097414077248075,3.730656500514428,MIA,29.14,45.0,0.0,0.0,6.003,statline_mc+recal_10_4b,0.157284661471564,9.379294782571057,0.0,0.0,0.0,2.51525,16.472572832932848,0.11575,0.706,0.52525,6.271492172211444,0.0315,68.57820512820513,1.991966652405207,,classic,True,,ACTIVE
