player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038041,Jake Ferguson,TE,DAL,3800,44133466,3.5654,3.5654,1.155222482435597,1.23252022792875,5.076588534194289,WAS,27.47,50.89,1.0,1.0,5.7609,statline_mc+recal_10_4b,0.0,12.0718436811274,0.0,0.0,0.0,0.0,0.0,0.0,2.33625,1.5985,23.370885341942888,0.17475,90.61822405782137,5.087469786501609,,classic,True,,ACTIVE
DST_WAS,Commanders,DST,WAS,2500,44133761,5.066287488,5.066287488,0.6978567608302146,0.8187740858365866,5.066287488,DAL,23.42,50.89,,,5.7864,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.900000000000006,0.8287571816846365,,classic,True,,ACTIVE
DST_MIN,Vikings,DST,MIN,2600,44133758,5.0499191880000005,5.0499191880000005,0.695602106145625,0.8650663129973475,5.0499191880000005,CHI,21.5,47.5,,,5.7696,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.196153846153848,0.4339824650711305,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,4000,44133072,5.4347,5.4347,1.0028443722064202,0.922483286720608,5.027662462627032,GB,20.56,44.39,1.0,1.0,6.5468,statline_mc+recal_10_4b,0.1569452483762985,11.376551963261605,0.0,0.0,0.0,0.05225,0.2236987856710536,0.00125,2.7955,1.80275,23.30292584059927,0.125,62.43604954367665,1.543439817588992,,classic,True,,ACTIVE
00-0040126,Colston Loveland,TE,CHI,5000,44133446,4.1111,4.1111,1.0473067915690866,1.1665644676427922,5.022727244038573,MIN,26.0,47.5,1.0,1.0,5.7857,statline_mc+recal_10_4b,0.2095250126121184,11.665406512030094,0.0,0.0,0.0,0.0,0.0,0.0,2.63675,1.662,22.222272440385737,0.174,87.13052039235932,4.143834524589883,,classic,True,,ACTIVE
DST_MIA,Dolphins,DST,MIA,2000,44133767,4.990993308,4.990993308,0.6874853492811022,0.7710567068197132,4.990993308,SF,15.83,45.0,,,5.8556,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557692307692307,0.3405084792599328,,classic,True,,ACTIVE
00-0038951,Sean Tucker,RB,TB,4400,44132754,4.6898,4.6898,0.9403471007668506,1.1181071743714763,4.930923977361209,CLE,24.92,41.44,0.0,0.0,6.1935,statline_mc+recal_10_4b,0.5197157988722526,11.279693730063713,0.0,0.0,0.0,5.118,22.76579661262029,0.16025,1.07575,0.80525,6.47844316099179,0.03,63.88717948717949,1.2947793286987854,,classic,True,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,4700,44132592,4.3582,4.3582,1.225448706512043,0.9197912148722016,0.0,CAR,20.5,43.5,0.0,0.0,6.9798,statline_mc+recal_10_4b,1.226377801736809,10.18485483861848,8.6235,68.87752774749056,0.41675,1.0405,4.6556554187253845,0.0485,0.0,0.0,0.0,0.0,52.812878133102856,0.4942574250536948,,classic,True,Out,OUT
00-0041032,Kenyon Sadiq,TE,NYJ,3800,44133468,4.9427,4.9427,1.0667915690866512,0.922483286720608,4.864063320441932,GB,20.56,44.39,1.0,1.0,5.5226,statline_mc+recal_10_4b,0.323850673245512,11.002544241638306,0.0,0.0,0.0,0.0,0.0,0.0,2.86575,1.957,19.530633204419328,0.14975,69.74210118740321,1.4899959238883749,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,5100,44132586,4.2434,4.2434,1.1863978590544155,0.964659079012309,0.0,CHI,21.5,47.5,1.0,1.0,6.9956,statline_mc+recal_10_4b,1.0859717988658115,9.992334066242512,8.54725,63.82301331892522,0.41025,1.302,6.080296911663864,0.05875,0.0,0.0,0.0,0.0,64.69140017286084,1.1546151278578465,,classic,True,Out,OUT
00-0039344,Jonathon Brooks,RB,CAR,4800,44132730,5.0919,5.0919,0.9239876227633528,1.03196087522247,4.855244382170975,ATL,23.0,43.5,1.0,1.0,6.2051,statline_mc+recal_10_4b,0.5091888673030183,10.88340744225388,0.0,0.0,0.0,4.2375,16.883906959203408,0.119,1.54825,1.1555,10.06103686250634,0.0395,61.38461538461538,1.0313147561897895,,classic,True,,ACTIVE
00-0041037,Denzel Boston,WR,CLE,4200,44133062,7.035,7.035,0.9241771637545714,0.7416657942359752,4.82200090252238,TB,16.53,41.44,1.0,1.0,6.0133,statline_mc+recal_10_4b,0.4298798625284297,10.924694868651867,0.0,0.0,0.0,0.05575,0.1948370092736205,0.0015,3.382,2.065,19.202672015950174,0.12425,52.09217731421121,0.8399192699265825,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4400,44132758,5.6064,5.6064,0.8904076415982779,0.964659079012309,4.815567193015573,HOU,21.5,45.5,1.0,1.0,6.0351,statline_mc+recal_10_4b,0.5739330696304643,10.83669407874158,0.0,0.0,0.0,4.08375,15.029941035190134,0.10825,1.824,1.41225,9.583230894965594,0.0415,64.14871794871794,1.3259331846689808,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,3700,44133104,3.7913,3.7913,1.0418529053230394,1.214124403631306,4.795732019061224,NO,27.06,45.5,0.0,0.0,6.4657,statline_mc+recal_10_4b,0.0059362456439312,11.383952184484366,0.0,0.0,0.0,0.103,0.6853103975160534,0.00225,2.33925,1.44375,23.034509793096177,0.14325,76.60880052151239,3.5526890915663483,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,2600,44133524,4.2503,4.2503,1.0907728337236535,1.03196087522247,4.784313134570783,ATL,23.0,43.5,1.0,1.0,5.614,statline_mc+recal_10_4b,0.0,11.216608745263796,0.0,0.0,0.0,0.0,0.0,0.0,2.60825,1.72275,20.76313134570783,0.153,69.87656169334022,1.5018276891675757,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,4800,44133032,5.5475,5.5475,0.8955709061357172,0.9597236139568972,4.768049897147116,DEN,21.39,45.44,1.0,1.0,6.1247,statline_mc+recal_10_4b,0.3118858826277934,10.50976807882816,0.0,0.0,0.0,0.05575,0.2886091179806911,0.0015,2.984,1.92225,20.064389853490464,0.121,63.92985658409388,1.6852005469867253,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,3900,44133088,3.846,3.846,0.946281999187322,1.3087955969669327,4.763231462622425,MIA,29.17,45.0,1.0,1.0,6.4835,statline_mc+recal_10_4b,0.0,11.606001254466408,0.0,0.0,0.0,0.0535,0.5425796092616115,0.00225,2.1865,1.35275,22.76473501696263,0.15675,75.07594524119946,3.2463680541635505,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5300,44132706,6.7837,6.7837,0.9627337548769004,0.7255133631455366,4.738266608461912,PHI,16.17,39.5,1.0,1.0,6.075,statline_mc+recal_10_4b,0.5785486694411254,10.553178932120725,0.0,0.0,0.0,6.5275,19.79087064813061,0.1265,1.5545,1.1685,6.004295436488503,0.0325,46.339743589743584,0.2626635962828154,,classic,True,,ACTIVE
00-0036158,J.K. Dobbins,RB,DEN,5000,44132720,4.8279,4.8279,0.9084891699179336,1.0795208112109838,4.734861146117657,JAX,24.06,45.44,1.0,1.0,6.4422,statline_mc+recal_10_4b,0.3485760709412809,10.963745499818328,0.0,0.0,0.0,6.0875,25.29120033997833,0.166,0.746,0.572,4.309911121198232,0.022,68.91794871794872,2.045583206572448,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,4100,44133458,5.4185,5.4185,1.1762060889929742,0.7416657942359752,4.7268038664186935,TB,16.53,41.44,1.0,1.0,5.4882,statline_mc+recal_10_4b,0.3866888732897911,10.633902833539768,0.0,0.0,0.0,0.0,0.0,0.0,2.94175,1.97225,18.910538664186934,0.13575,59.71048012390294,0.8258666391017218,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5100,44133018,4.3655,4.3655,1.0880130028443722,0.964659079012309,4.581809442911341,CHI,21.5,47.5,1.0,1.0,6.2885,statline_mc+recal_10_4b,0.1538663225244275,10.45612181783358,0.0,0.0,0.0,0.05325,0.2901105063072382,0.00175,2.714,1.58725,20.712983922806163,0.1305,67.33565840938722,2.059011183489861,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,3000,44133498,4.7462,4.7462,0.8569555035128806,1.1252860326338934,4.576850691050901,LV,25.08,43.5,1.0,1.0,5.5751,statline_mc+recal_10_4b,0.0,10.63259886969294,0.0,0.0,0.0,0.0,0.0,0.0,2.561,1.779,18.923506910509012,0.141,77.07490965410429,2.2935826219931474,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4800,44132732,6.5233,6.5233,0.9627337548769004,0.7255133631455366,4.556363457932562,PHI,16.17,39.5,1.0,1.0,5.8761,statline_mc+recal_10_4b,0.6185940252230443,10.038945358637749,0.0,0.0,0.0,4.49575,12.927504908075454,0.08525,2.18375,1.588,9.003629671250172,0.042,44.93974358974359,0.2312735905942587,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,3900,44133464,4.7333,4.7333,1.0023419203747073,0.9597236139568972,4.553274699673713,DEN,21.39,45.44,1.0,1.0,5.5046,statline_mc+recal_10_4b,0.0,10.662877985431937,0.0,0.0,0.0,0.0,0.0,0.0,2.60075,1.724,18.39274699673712,0.15725,71.58683531233866,1.6607796426592314,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,4900,44133030,5.1982,5.1982,0.8955709061357172,0.9597236139568972,4.467859400281182,DEN,21.39,45.44,1.0,1.0,6.0711,statline_mc+recal_10_4b,0.1434831541160036,10.38002137056677,0.0,0.0,0.0,0.3935,2.2112570351195946,0.012,2.511,1.591,17.859836967692225,0.12225,62.36205997392439,1.536736859138501,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,3700,44133472,6.4383,6.4383,0.8494613583138173,0.8152490914257514,4.45864699290232,NE,18.17,41.5,1.0,1.0,5.1527,statline_mc+recal_10_4b,0.559263505479295,9.878395122657896,0.0,0.0,0.0,0.0,0.0,0.0,3.11875,2.19025,15.196469929023204,0.1235,60.43877129581827,0.8620161136215014,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,4200,44132770,4.8111,4.8111,0.9980357863581328,0.922483286720608,4.429397193050576,GB,20.56,44.39,1.0,1.0,5.9852,statline_mc+recal_10_4b,0.4354410782136164,10.574021717524207,0.0,0.0,0.0,5.11775,18.927424566564707,0.13425,1.20625,0.877,6.231547363941052,0.034,55.17051282051282,0.5862060298971433,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,4500,44133044,5.3252,5.3252,0.9976432344575376,0.8264660574607782,4.390706566937659,LAC,18.42,43.5,1.0,1.0,5.9897,statline_mc+recal_10_4b,0.140329818234141,10.024454898718156,0.0,0.0,0.0,0.04675,0.284069080459303,0.00175,2.86625,1.7395,18.78299658891728,0.11125,54.96029986962191,0.9942800142709513,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,3400,44133134,3.4662,3.4662,1.0418529053230394,1.214124403631306,4.384529783313342,NO,27.06,45.5,0.0,0.0,6.2445,statline_mc+recal_10_4b,0.0,10.535191577778434,0.0,0.0,0.0,0.09425,0.7428002932316626,0.00575,2.09225,1.30825,21.32999753990176,0.12225,74.49015645371577,3.136409535638,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,3900,44133080,5.2876,5.2876,0.9976432344575376,0.8264660574607782,4.359736767325062,LAC,18.42,43.5,1.0,1.0,5.903,statline_mc+recal_10_4b,0.1424661610574179,9.984554363168362,0.0,0.0,0.0,0.044,0.1712076243103629,0.001,2.906,1.799,17.936160048940256,0.1145,54.72724902216427,0.980742559091441,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,4100,44133070,4.4148,4.4148,0.9813896789922796,1.0032454421728012,4.346739412525086,ARI,22.36,40.78,1.0,1.0,6.1673,statline_mc+recal_10_4b,0.0,10.38791115416831,0.0,0.0,0.0,0.04125,0.2326072739920616,0.0005,2.48375,1.528,19.46478685125881,0.1285,56.40019556714471,1.0821646485531662,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,4300,44133054,4.3912,4.3912,0.9813896789922796,1.0032454421728012,4.323461094657745,ARI,22.36,40.78,1.0,1.0,6.1211,statline_mc+recal_10_4b,0.0030708575430167,10.191642787178274,0.0,0.0,0.0,0.04375,0.2200190053229825,0.0015,2.601,1.5645,19.17959194125447,0.1215,56.50612777053455,1.0889290011972017,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44133038,5.1816,5.1816,1.0151970743600165,0.8152490914257514,0.0,NE,18.17,41.5,1.0,1.0,5.9298,statline_mc+recal_10_4b,0.136930367642455,9.673187880987111,0.0,0.0,0.0,0.05125,0.229840616295346,0.0015,2.767,1.79625,18.195191639025303,0.09675,51.143611473272486,0.7943369880014265,,classic,True,Out,OUT
00-0039739,Roman Wilson,WR,PIT,3200,44133146,5.085,5.085,1.0151970743600165,0.8152490914257514,4.208513571184492,NE,18.17,41.5,1.0,1.0,5.8463,statline_mc+recal_10_4b,0.1004402128245074,9.73150318795206,0.0,0.0,0.0,0.03475,0.1111284715617278,0.0005,2.9135,1.737,17.284007240283188,0.11225,50.10547588005214,0.7472807788001231,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5000,44133026,4.6008,4.6008,0.8643640796424219,1.0467672703887054,4.162759416087562,PIT,23.33,41.5,1.0,1.0,5.8201,statline_mc+recal_10_4b,0.1513460493569334,9.635648543900992,0.0,0.0,0.0,0.0475,0.2406307166388884,0.00275,2.8455,1.629,18.021963444236736,0.10575,59.398305084745765,1.290878149471743,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,4500,44132597,5.0524,5.0524,0.9881748438893844,0.8264660574607782,4.126265431505208,LAC,18.42,43.5,0.0,0.0,6.8748,statline_mc+recal_10_4b,0.9807331019134816,8.532994737157768,10.34575,60.08078915540494,0.386,0.84825,2.9128386528901054,0.032,0.0,0.0,0.0,0.0,47.66145203111496,0.3420980792985829,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,3300,44133144,3.26,3.26,1.0418529053230394,1.214124403631306,4.123680526314702,NO,27.06,45.5,1.0,1.0,6.2045,statline_mc+recal_10_4b,0.0,10.349225294890076,0.0,0.0,0.0,0.05,0.3157774043045642,0.002,1.92075,1.1575,20.933527858842464,0.119,72.81642764015645,2.842329747730897,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,3900,44133084,6.0145,6.0145,0.9241771637545714,0.7416657942359752,4.122516761643679,TB,16.53,41.44,1.0,1.0,5.6494,statline_mc+recal_10_4b,0.2265224091359359,9.46247149315355,0.0,0.0,0.0,0.0545,0.1789325703407415,0.00125,3.18075,1.89325,15.808735046096048,0.0975,48.257431551499344,0.6703047768865583,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,4900,44133028,5.2003,5.2003,0.9410808614384396,0.8264660574607782,4.044636335515281,SEA,18.42,40.78,1.0,1.0,5.9122,statline_mc+recal_10_4b,0.1007651022541522,9.437464861815272,0.0,0.0,0.0,0.05325,0.3148196775941592,0.0015,2.74325,1.62425,17.186543677558646,0.10125,48.79354628422425,0.6917804666624685,,classic,True,,ACTIVE
00-0035924,Jonathan Ward,RB,BAL,4000,44132868,2.991,2.991,1.113413157540697,1.214124403631306,4.043238537239559,NO,27.06,45.5,0.0,0.0,6.1221,statline_mc+recal_10_4b,0.2410607889244959,9.51620083360398,0.0,0.0,0.0,2.8465,16.379200213801763,0.112,0.91775,0.69475,7.680685158593827,0.0365,72.6051282051282,2.860170020016176,,classic,True,,ACTIVE
00-0038685,Chris Brooks,RB,GB,4800,44132728,4.3062,4.3062,0.8757702139109377,1.0692012024587592,4.032193886651376,NYJ,23.83,44.39,1.0,1.0,5.831,statline_mc+recal_10_4b,0.3139069166129132,9.624790946050457,0.0,0.0,0.0,4.59575,17.476761002152212,0.1185,1.086,0.787,5.710177864361543,0.03175,60.92179487179487,0.9888227928743826,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,3200,44133150,3.1997,3.1997,1.1153189760260056,1.1181071743714763,3.990141701091325,CLE,24.92,41.44,1.0,1.0,6.2801,statline_mc+recal_10_4b,0.0,9.674903780111638,0.0,0.0,0.0,0.044,0.3043800837901689,0.0025,1.91325,1.224,19.85203692712308,0.107,60.95723598435463,1.414851446002413,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4100,44132780,3.5384,3.5384,1.1693797928158216,0.9597236139568972,3.971078427698787,DEN,21.39,45.44,1.0,1.0,5.9348,statline_mc+recal_10_4b,0.3065979883210322,9.454664146590815,0.0,0.0,0.0,3.32575,16.410395494492843,0.10975,0.99225,0.7575,6.735388782495027,0.03375,55.32307692307693,0.5943930367077618,,classic,True,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,3400,44133130,4.0676,4.0676,1.061357171881349,0.9197912148722016,3.9708630489377694,CAR,20.5,43.5,1.0,1.0,6.0281,statline_mc+recal_10_4b,0.0,9.250349588051815,0.0,0.0,0.0,0.0455,0.3046711109322217,0.0015,2.385,1.4015,18.21395937844547,0.107,54.098109517601046,0.9451104433669584,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,4500,44132746,4.4992,4.4992,0.8792143145432532,1.0032454421728012,3.96859751312522,ARI,22.36,40.78,1.0,1.0,5.8732,statline_mc+recal_10_4b,0.3367286536828169,9.524938175518905,0.0,0.0,0.0,4.85375,17.663166061316346,0.115,1.048,0.773,5.395309069935849,0.0285,50.47307692307692,0.382462912430823,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,3600,44133110,4.8031,4.8031,0.9976432344575376,0.8264660574607782,3.960256870385636,LAC,18.42,43.5,1.0,1.0,5.8757,statline_mc+recal_10_4b,1.2530013625568104e-06,9.328934843141775,0.0,0.0,0.0,0.04625,0.2728541969665501,0.00125,2.531,1.58175,16.304714506889812,0.1115,51.93063885267274,0.8319759361822527,,classic,True,,ACTIVE
00-0036290,Cole Kmet,TE,CHI,3000,44133502,3.2413,3.2413,1.0473067915690866,1.1665644676427922,3.96006833788534,MIN,26.0,47.5,1.0,1.0,5.4874,statline_mc+recal_10_4b,0.0,9.889667833554878,0.0,0.0,0.0,0.0,0.0,0.0,1.961,1.3095,17.115683378853404,0.149,83.15908621579761,3.280539195452669,,classic,True,,ACTIVE
00-0040888,Adam Randall,RB,BAL,4000,44132866,2.925,2.925,1.113413157540697,1.214124403631306,0.0,NO,27.06,45.5,0.0,0.0,6.0372,statline_mc+recal_10_4b,0.2175619866986554,9.770624010176965,0.0,0.0,0.0,2.80175,15.4868367146675,0.11475,0.89725,0.67075,7.908966212481724,0.03525,71.27179487179487,2.5336702657300894,,classic,True,Injured Reserve,OUT
00-0040584,Gunnar Helm,TE,TEN,3100,44133496,5.8075,5.8075,0.9034192037470726,0.7255133631455366,3.806477402870556,PHI,16.17,39.5,1.0,1.0,5.1215,statline_mc+recal_10_4b,0.1250756342678743,8.743750135594803,0.0,0.0,0.0,0.0,0.0,0.0,2.814,1.8955,12.829774028705556,0.1035,53.18314403717088,0.5625456916251943,,classic,True,,ACTIVE
00-0033090,Hunter Henry,TE,NE,4000,44133460,4.5385,4.5385,0.8,1.0467672703887054,3.800588074106447,PIT,23.33,41.5,1.0,1.0,5.1553,statline_mc+recal_10_4b,0.0,9.020132073676368,0.0,0.0,0.0,0.0,0.0,0.0,2.4375,1.6825,14.800880741064466,0.10275,67.61409395973155,1.3146842050819203,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,4000,44132651,2.8197,2.8197,1.0822622658340768,1.23252022792875,3.761255149531659,WAS,27.47,50.89,0.0,0.0,6.8891,statline_mc+recal_10_4b,0.6900893073886446,8.247741977794002,5.04225,48.50186641396814,0.3155,0.8125,4.541804929729336,0.0455,0.0,0.0,0.0,0.0,72.70743301642177,2.046929448637857,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,4000,44132650,2.8114,2.8114,1.0822622658340768,1.23252022792875,3.750132183803771,WAS,27.47,50.89,0.0,0.0,6.8603,statline_mc+recal_10_4b,0.6740410016736219,8.374840134218763,5.03275,48.355855393302505,0.319,0.768,4.618979680716704,0.0385,0.0,0.0,0.0,0.0,72.14563526361279,1.9664156714924703,,classic,True,,ACTIVE
00-0034837,Calvin Ridley,WR,TEN,4100,44133068,4.9763,4.9763,1.038602194229988,0.7255133631455366,3.749722979509569,PHI,16.17,39.5,0.0,0.0,5.5338,statline_mc+recal_10_4b,0.0950109099953392,8.825980240330901,0.0,0.0,0.0,0.104,0.4288357360950032,0.003,2.55825,1.57475,15.353394059000683,0.08975,43.876466753585404,0.518027685730285,,classic,True,,ACTIVE
00-0040138,Jaylin Noel,WR,HOU,3700,44133100,3.5661,3.5661,0.9677366924014628,1.0768287393625773,3.716205386175898,CIN,24.0,45.5,1.0,1.0,6.0384,statline_mc+recal_10_4b,0.0,9.066646750324912,0.0,0.0,0.0,0.0455,0.2489707647637296,0.00125,1.95825,1.2445,18.02308309699525,0.0945,67.2367666232073,2.0470683483709022,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,2800,44133510,2.6066,2.6066,1.155222482435597,1.23252022792875,3.7113094450286064,WAS,27.47,50.89,1.0,1.0,5.4856,statline_mc+recal_10_4b,0.0,9.442778264882158,0.0,0.0,0.0,0.0,0.0,0.0,1.6715,1.13275,17.385594450286064,0.1305,84.51084150748581,3.552042587923361,,classic,True,,ACTIVE
00-0039363,Isaac Guerendo,RB,SF,4000,44132816,2.5351,2.5351,1.1168572581730123,1.3087955969669327,0.0,MIA,29.17,45.0,0.0,0.0,5.9939,statline_mc+recal_10_4b,0.1390394537526419,9.029481086385324,0.0,0.0,0.0,2.56025,15.595103887124385,0.117,0.72375,0.555,6.428887651780861,0.03275,68.57820512820513,1.983369477234344,,classic,True,Out,OUT
00-0037509,Sincere McCormick,RB,SF,4000,44132818,2.4954,2.4954,1.1168572581730123,1.3087955969669327,3.647653368119445,MIA,29.17,45.0,0.0,0.0,6.0452,statline_mc+recal_10_4b,0.1329381271197224,9.02834109382812,0.0,0.0,0.0,2.50775,16.147393311685608,0.109,0.71075,0.53475,6.071640369508836,0.03125,68.2448717948718,1.9241688807249,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,4000,44133074,3.4905,3.4905,0.9677366924014628,1.0768287393625773,3.637423752383124,CIN,24.0,45.5,1.0,1.0,5.815,statline_mc+recal_10_4b,0.0,8.883255328297686,0.0,0.0,0.0,0.0505,0.2879569746126829,0.002,2.07925,1.2655,16.658780549218555,0.10075,67.02490221642763,2.021714843075751,,classic,True,,ACTIVE
00-0038705,Emari Demercado,RB,DAL,4500,44132750,3.2767,3.2767,0.8990178931790662,1.23252022792875,3.6308121861242015,WAS,27.47,50.89,1.0,1.0,5.7971,statline_mc+recal_10_4b,0.2391102901253988,8.850282304334266,0.0,0.0,0.0,3.61525,16.722485599248497,0.10625,0.7935,0.59225,5.218136261993517,0.0285,69.5025641025641,2.157240348841824,,classic,True,,ACTIVE
00-0029892,Kyle Juszczyk,RB,SF,4000,44132820,2.4642,2.4642,1.1168572581730123,1.3087955969669327,3.6020813911357425,MIA,29.17,45.0,0.0,0.0,5.8753,statline_mc+recal_10_4b,0.1598427802349752,8.951162001678508,0.0,0.0,0.0,2.54,15.988295496988265,0.1045,0.71725,0.5395,6.167518414369159,0.02975,67.81153846153845,1.8498419163954003,,classic,True,,ACTIVE
00-0040556,Corey Kiner,RB,NE,4200,44132778,3.1256,3.1256,1.09619265437912,1.0467672703887054,3.5865397400809447,PIT,23.33,41.5,1.0,1.0,5.7788,statline_mc+recal_10_4b,0.215833450277102,9.050811076364877,0.0,0.0,0.0,3.8025,16.98092738973834,0.12525,0.6675,0.5075,4.634470011071112,0.0245,51.46666666666666,0.4186176727922057,,classic,True,,ACTIVE
00-0035264,Jarrett Stidham,QB,DEN,4200,44132601,3.4406,3.4406,0.95985727029438,1.0795208112109838,3.565150326135904,JAX,24.06,45.44,0.0,0.0,6.8345,statline_mc+recal_10_4b,0.6978838897760917,7.67058349587619,6.508,48.062339197942926,0.323,0.7745,3.409067582181865,0.03625,0.0,0.0,0.0,0.0,60.61495246326707,0.8629420232843533,,classic,True,,ACTIVE
00-0040736,Mason Taylor,TE,NYJ,2800,44133514,3.6179,3.6179,1.0667915690866512,0.922483286720608,3.560331993023227,GB,20.56,44.39,1.0,1.0,5.1656,statline_mc+recal_10_4b,0.0,8.571163034487085,0.0,0.0,0.0,0.0,0.0,0.0,2.15325,1.44275,14.085819930232269,0.115,63.73538977800723,1.0464855125067944,,classic,True,,ACTIVE
00-0040177,Jordan James,RB,SF,4000,44132802,2.4189,2.4189,1.1168572581730123,1.3087955969669327,3.535727362790228,MIA,29.17,45.0,0.0,0.0,5.829,statline_mc+recal_10_4b,0.1398791668586103,9.008454918945423,0.0,0.0,0.0,2.5175,15.563672283552526,0.09975,0.71125,0.5315,6.128601344349754,0.031,67.14487179487179,1.741060001900258,,classic,True,,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,4500,44133454,3.9476,3.9476,0.9723653395784544,0.9197912148722016,3.530596482476349,CAR,20.5,43.5,1.0,1.0,5.1405,statline_mc+recal_10_4b,0.0,8.548702724384345,0.0,0.0,0.0,0.0,0.0,0.0,2.1765,1.42125,14.213464824763488,0.111,61.40913784202375,0.9126517279652304,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,3100,44133494,3.1363,3.1363,1.0907728337236535,1.03196087522247,3.53034205891888,ATL,23.0,43.5,1.0,1.0,5.3456,statline_mc+recal_10_4b,0.0,8.956848739234474,0.0,0.0,0.0,0.0,0.0,0.0,1.84175,1.2615,15.918420589188798,0.107,66.1517294785751,1.2063207785826051,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,5400,44132581,3.6834,3.6834,0.9514076717216772,1.0032454421728012,0.0,ARI,22.36,40.78,1.0,1.0,6.7796,statline_mc+recal_10_4b,0.7499769791935608,7.668571256260242,7.33675,50.75387612865019,0.31125,0.71525,2.8835490093571314,0.02575,0.0,0.0,0.0,0.0,46.16071737251512,0.3073238706481287,,classic,True,Out,OUT
00-0033906,Alvin Kamara,RB,NO,4600,44132740,4.1278,4.1278,1.0247275662585766,0.8273634147435803,3.49964161035302,BAL,18.44,45.5,0.0,0.0,5.535,statline_mc+recal_10_4b,0.2478245764881848,8.559764650419092,0.0,0.0,0.0,3.364,11.810856872436082,0.09075,1.23,0.931,6.375559231094115,0.03375,51.77948717948718,0.4306933088280997,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4300,44132766,3.4812,3.4812,0.8904076415982779,1.1252860326338934,3.4880464808369616,LV,25.08,43.5,0.0,0.0,5.5428,statline_mc+recal_10_4b,0.2284667382405524,8.545055344615772,0.0,0.0,0.0,2.933,12.763446647226711,0.096,1.0605,0.80575,6.387018161142903,0.03,56.84358974358974,0.6825045657210645,,classic,True,,ACTIVE
