player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040870,Ja'Kobi Lane,WR,BAL,3900,44133086,4.4058,4.4058,1.0418529053230394,1.2109035295528834,0.0,NO,26.92,45.11,1.0,1.0,6.7622,statline_mc+recal_10_4b,0.1904871823375079,13.247731237873406,0.0,0.0,0.0,0.05925,0.3719860805162233,0.0015,2.72675,1.6345,27.027762931903737,0.16925,78.4990221642764,3.9886481598222425,,classic,True,Injured Reserve,OUT
00-0033537,Deshaun Watson,QB,CLE,4500,44132595,7.782,7.782,0.9616842105263158,0.7408462530362552,5.544375911979749,TB,16.47,41.39,1.0,1.0,7.1629,statline_mc+recal_10_4b,1.1475399499054713,11.796498124894493,13.03025,72.68315783391387,0.42475,2.78575,9.102995986231935,0.08625,0.0,0.0,0.0,0.0,46.61369922212619,0.3201076773073627,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6600,44133444,5.6728,5.6728,1.1672131147540985,0.8294599214322129,5.492143582141524,LAC,18.44,43.5,0.0,0.0,5.7147,statline_mc+recal_10_4b,1.0312420479789963,11.818632896619812,0.0,0.0,0.0,0.0,0.0,0.0,3.15975,2.1245,22.88393582141523,0.16825,63.96752710376872,1.0701572117483094,,classic,True,Doubtful,DOUBTFUL
00-0036919,Kenny Gainwell,RB,TB,5100,44132718,5.187,5.187,0.9403471007668506,1.120940414430084,5.467430867801248,CLE,24.92,41.39,1.0,1.0,6.4558,statline_mc+recal_10_4b,0.590439595909176,12.69006620616597,0.0,0.0,0.0,5.874,24.78434910139774,0.1785,1.149,0.87675,7.579959576614735,0.0335,68.10897435897436,1.916311586560463,,classic,True,,ACTIVE
00-0036139,Rico Dowdle,RB,PIT,4900,44132726,7.2268,7.2268,0.9291537737118256,0.8096680361051969,5.436768623116008,NE,18.0,41.39,1.0,1.0,6.11,statline_mc+recal_10_4b,0.9680231123308506,11.606937628945577,0.0,0.0,0.0,5.54625,16.247224349385423,0.12225,2.494,1.783,9.90296188177466,0.046,54.470512820512816,0.5546278947150196,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,3400,44133482,6.9549,6.9549,0.9543793911007026,0.8182145320418629,5.430969973722055,BAL,18.19,45.11,1.0,1.0,5.5715,statline_mc+recal_10_4b,1.047329892523349,11.325511643161164,0.0,0.0,0.0,0.0,0.0,0.0,3.726,2.406,19.494699737220547,0.1715,70.91600413009807,1.61049165358096,,classic,True,,ACTIVE
00-0036613,Jaylen Waddle,WR,DEN,6500,44132980,5.1552,5.1552,0.9709874034945144,1.079557381473596,5.40382698909841,JAX,24.0,45.44,1.0,1.0,6.6446,statline_mc+recal_10_4b,0.3408653461960121,12.060934458208058,0.0,0.0,0.0,0.06075,0.4879302161754146,0.0025,3.09975,1.8535,23.88033967480868,0.1635,73.22764015645372,2.92522403775172,,classic,True,,ACTIVE
00-0036040,Juwan Johnson,TE,NO,3900,44133462,6.8916,6.8916,0.9543793911007026,0.8182145320418629,5.381524228519896,BAL,18.19,45.11,1.0,1.0,5.6121,statline_mc+recal_10_4b,1.0343772973234309,11.658210318979036,0.0,0.0,0.0,0.0,0.0,0.0,3.58325,2.25775,19.99524228519896,0.17975,71.41935983479608,1.658889937570691,,classic,True,,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,5200,44132712,4.6297,4.6297,1.09619265437912,1.052118631361142,5.339543415918228,PIT,23.39,41.39,0.0,0.0,6.4518,statline_mc+recal_10_4b,0.5873675634801848,11.964447549042037,0.0,0.0,0.0,4.51425,21.96284303984084,0.1565,1.28625,0.97825,8.750091119341436,0.046,64.17307692307692,1.3398979200365462,,classic,True,,ACTIVE
00-0040583,Woody Marks,RB,HOU,4500,44132744,4.9111,4.9111,0.9988968115162116,1.08225627492728,5.309166360024628,CIN,24.06,45.5,1.0,1.0,6.4626,statline_mc+recal_10_4b,0.5421894052490355,12.523643824608234,0.0,0.0,0.0,5.38575,25.619667631288653,0.162,1.0635,0.80775,6.681995968957624,0.0335,74.69358974358974,3.48686722001104,,classic,True,,ACTIVE
00-0037746,Brian Robinson Jr.,RB,ATL,4700,44132736,4.5572,4.5572,1.2546212834656263,0.9234713767355386,5.280059967714558,CAR,20.53,43.5,1.0,1.0,6.5609,statline_mc+recal_10_4b,0.4512466309950836,12.470538898207415,0.0,0.0,0.0,5.76275,27.04060589247569,0.19,0.831,0.62975,5.414993784669898,0.02725,59.65384615384615,0.8884777011796058,,classic,True,,ACTIVE
00-0033881,Evan Engram,TE,DEN,3300,44133488,5.4297,5.4297,0.897423887587822,1.079557381473596,5.260405350670807,JAX,24.0,45.44,1.0,1.0,5.7416,statline_mc+recal_10_4b,0.225086296198489,11.90893267102034,0.0,0.0,0.0,0.0,0.0,0.0,2.965,2.012,21.10405350670807,0.17875,82.20784718637067,3.1291630399192094,,classic,True,,ACTIVE
00-0041035,De'Zhaun Stribling,WR,SF,4800,44133034,4.2406,4.2406,0.946281999187322,1.310762587339191,0.0,MIA,29.14,45.0,0.0,0.0,6.5232,statline_mc+recal_10_4b,0.1481137971170472,12.579340799840836,0.0,0.0,0.0,0.0965,0.8765115226026425,0.005,2.593,1.5945,24.881385214352257,0.15325,77.04628422425031,3.6619551306552,,classic,True,Injured Reserve,OUT
00-0033662,Cooper Rush,QB,ATL,4200,44132600,4.6448,4.6448,1.225448706512043,0.9234713767355386,5.256382472117295,CAR,20.53,43.5,1.0,1.0,7.1405,statline_mc+recal_10_4b,0.7863507234453256,11.506146228926204,10.01675,78.67064927181174,0.515,0.48225,2.278065012448259,0.02,0.0,0.0,0.0,0.0,52.31002592912705,0.4808416038032002,,classic,True,,ACTIVE
00-0039811,MarShawn Lloyd,RB,GB,5300,44132704,5.6092,5.6092,0.8757702139109377,1.064713467478334,5.230277960948913,NYJ,23.67,44.17,1.0,1.0,6.4585,statline_mc+recal_10_4b,0.5169812806137247,12.488559129146962,0.0,0.0,0.0,7.002,25.50839077859052,0.17,1.12975,0.8255,5.87688883089861,0.02575,68.58846153846153,2.001690419622343,,classic,True,,ACTIVE
00-0033555,Mack Hollins,WR,NE,4300,44133058,5.7392,5.7392,0.8643640796424219,1.052118631361142,5.2193295712685375,PIT,23.39,41.39,1.0,1.0,6.3043,statline_mc+recal_10_4b,0.5348423574961686,11.357591265376753,0.0,0.0,0.0,0.04425,0.2641519146982391,0.0015,3.21625,2.0355,22.85664379798713,0.1255,65.11375488917861,1.8149967973876584,,classic,True,,ACTIVE
00-0040867,Makai Lemon,WR,PHI,4600,44133042,5.0551,5.0551,0.985940674522552,1.047170660029388,5.219135540217057,TEN,23.28,39.5,1.0,1.0,6.4387,statline_mc+recal_10_4b,0.2214324226525044,11.827825881297578,0.0,0.0,0.0,0.0425,0.2370054469839603,0.002,3.1395,1.944,22.646849955186603,0.143,60.46544980443285,1.3807875051643694,,classic,True,,ACTIVE
00-0035700,Josh Jacobs,RB,GB,6300,44132678,5.5812,5.5812,0.8757702139109377,1.064713467478334,0.0,NYJ,23.67,44.17,0.0,0.0,6.2995,statline_mc+recal_10_4b,0.6593347721673625,11.36049351973255,0.0,0.0,0.0,4.98475,19.027070566774626,0.144,1.59475,1.2035,9.01211820550992,0.04725,67.22179487179487,1.7678243489526924,,classic,True,Out,OUT
DST_MIN,Vikings,DST,MIN,2600,44133758,5.1434640225,5.1434640225,0.7058825655683987,0.8752298626864068,5.1434640225,CHI,21.14,46.83,,,5.778,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.634615384615387,0.4142143534076796,,classic,True,,ACTIVE
00-0038951,Sean Tucker,RB,TB,4400,44132754,4.8732,4.8732,0.9403471007668506,1.120940414430084,5.136700105107373,CLE,24.92,41.39,0.0,0.0,6.3709,statline_mc+recal_10_4b,0.5200959301944507,11.688492432131572,0.0,0.0,0.0,5.1,23.0937914562955,0.172,1.08025,0.824,6.650709594778238,0.0375,65.27564102564102,1.4811614332529317,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,3700,44133470,3.9231,3.9231,1.245152224824356,1.0507691846343,0.0,DAL,23.36,50.89,1.0,1.0,5.8113,statline_mc+recal_10_4b,0.0,11.953308441624712,0.0,0.0,0.0,0.0,0.0,0.0,2.488,1.655,23.13596621976031,0.1785,83.84754775425915,3.4460151827082446,,classic,True,Out,OUT
00-0036212,Tua Tagovailoa,QB,ATL,4700,44132593,4.5104,4.5104,1.225448706512043,0.9234713767355386,0.0,CAR,20.53,43.5,0.0,0.0,7.0272,statline_mc+recal_10_4b,1.2152227198268948,10.629602303504528,8.51375,69.62657439884747,0.45025,0.989,4.846941819576223,0.048,0.0,0.0,0.0,0.0,54.05159896283492,0.5445370497556081,,classic,True,Out,OUT
DST_WAS,Commanders,DST,WAS,2500,44133761,5.096241477,5.096241477,0.6994018025214728,0.8167328431679546,5.096241477,DAL,23.36,50.89,,,5.7495,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.86923076923077,0.8194974561210633,,classic,True,,ACTIVE
00-0039855,Jalen McMillan,WR,TB,4400,44133048,4.0749,4.0749,1.1153189760260056,1.120940414430084,5.094464764508634,CLE,24.92,41.39,0.0,0.0,6.4258,statline_mc+recal_10_4b,0.1781521519611215,11.513352953230616,0.0,0.0,0.0,0.102,0.584137107166976,0.0045,2.6035,1.6175,24.005510537919367,0.14775,67.94400260756193,2.143776220716763,,classic,True,,ACTIVE
00-0038041,Jake Ferguson,TE,DAL,3800,44133466,3.5608,3.5608,1.155222482435597,1.2383422796653374,5.093871818148906,WAS,27.53,50.89,1.0,1.0,5.7963,statline_mc+recal_10_4b,0.0,11.86948762745153,0.0,0.0,0.0,0.0,0.0,0.0,2.33825,1.6085,23.028718181489054,0.183,90.38332472896232,5.061566463159026,,classic,True,,ACTIVE
00-0040126,Colston Loveland,TE,CHI,5000,44133446,4.1662,4.1662,1.0473067915690866,1.1555762137523615,5.042079480604682,MIN,25.69,46.83,1.0,1.0,5.8279,statline_mc+recal_10_4b,0.1822252156950609,11.631721304501054,0.0,0.0,0.0,0.0,0.0,0.0,2.63125,1.66,22.218294806046803,0.1785,87.13052039235932,4.180097541387695,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,2600,44133524,4.4362,4.4362,1.0907728337236535,1.033226377185354,4.9997023837486205,ATL,22.97,43.5,1.0,1.0,5.7615,statline_mc+recal_10_4b,0.0,11.580172366139678,0.0,0.0,0.0,0.0,0.0,0.0,2.658,1.75675,21.9020238374862,0.16225,70.44703149199793,1.5666708362857615,,classic,True,,ACTIVE
00-0041037,Denzel Boston,WR,CLE,4200,44133062,7.2837,7.2837,0.9241771637545714,0.7408462530362552,4.986927501242224,TB,16.47,41.39,1.0,1.0,6.1983,statline_mc+recal_10_4b,0.4960497956648219,10.841436147970104,0.0,0.0,0.0,0.0545,0.1526285235186162,0.00125,3.4035,2.0555,20.254146488903626,0.13325,53.3374185136897,0.9078810002564448,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5100,44132716,4.4124,4.4124,1.1693797928158216,0.9644045941164124,4.976070972204077,DEN,21.44,45.44,1.0,1.0,6.3425,statline_mc+recal_10_4b,0.448990244845019,11.87979574713122,0.0,0.0,0.0,5.31325,25.06440252806706,0.16925,0.8075,0.609,5.666307193973717,0.03025,65.2051282051282,1.4716971752493355,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,3800,44133468,5.0353,5.0353,1.0667915690866512,0.9221219300086964,4.953292389210009,GB,20.5,44.17,1.0,1.0,5.6853,statline_mc+recal_10_4b,0.2820501802061935,10.91231955816012,0.0,0.0,0.0,0.0,0.0,0.0,2.856,1.9665,20.362923892100092,0.14775,69.13786783686112,1.4505506670693349,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,4000,44133072,5.355,5.355,1.0028443722064202,0.9221219300086964,4.952023022223863,GB,20.5,44.17,1.0,1.0,6.3152,statline_mc+recal_10_4b,0.1826546626469618,11.416370059571316,0.0,0.0,0.0,0.05025,0.2339328461438358,0.00125,2.8155,1.79825,23.0287973760948,0.11725,61.189113428943934,1.4408344729127949,,classic,True,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,4700,44132592,4.36,4.36,1.225448706512043,0.9234713767355386,0.0,CAR,20.53,43.5,0.0,0.0,6.983,statline_mc+recal_10_4b,1.2186963479063495,10.159604010412812,8.624,69.51756837080026,0.40675,1.04025,4.800618688862167,0.05125,0.0,0.0,0.0,0.0,53.48980121002593,0.5231182682237853,,classic,True,Out,OUT
DST_MIA,Dolphins,DST,MIA,2000,44133767,4.879934392499999,4.879934392499999,0.6697160889460396,0.7716079331645089,4.879934392499999,SF,15.86,45.0,,,5.8801,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21153846153846,0.3084352105347965,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,4800,44133032,5.6249,5.6249,0.8955709061357172,0.9644045941164124,4.858148351692269,DEN,21.44,45.44,1.0,1.0,6.2431,statline_mc+recal_10_4b,0.2295850312815294,11.056154778439485,0.0,0.0,0.0,0.0575,0.3125661358442159,0.001,2.95325,1.8945,20.763917381078468,0.126,66.6054106910039,1.9814485380877187,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,3900,44133088,3.8752,3.8752,0.946281999187322,1.310762587339191,4.806594848480262,MIA,29.14,45.0,1.0,1.0,6.558,statline_mc+recal_10_4b,0.0,11.560151414523316,0.0,0.0,0.0,0.04975,0.3616505044129709,0.00275,2.203,1.37,23.70929798038965,0.14725,75.13950456323337,3.2734146777216955,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,5100,44132586,4.2602,4.2602,1.1863978590544155,0.9509101268479924,0.0,CHI,21.14,46.83,1.0,1.0,7.0158,statline_mc+recal_10_4b,1.0595425475462514,10.24649311174436,8.554,63.53464642579076,0.40225,1.26725,5.952570505537895,0.059,0.0,0.0,0.0,0.0,63.15968020743302,1.0436852261317993,,classic,True,Out,OUT
00-0040876,Elijah Sarratt,WR,BAL,3700,44133104,3.7882,3.7882,1.0418529053230394,1.2109035295528834,4.779086419681494,NO,26.92,45.11,0.0,0.0,6.4,statline_mc+recal_10_4b,0.0036755151020122,11.042157626830088,0.0,0.0,0.0,0.10325,0.7105881831360509,0.0035,2.3315,1.40975,23.52027601367889,0.134,74.57953063885267,3.1673460891923937,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,4100,44133458,5.4388,5.4388,1.1762060889929742,0.7408462530362552,4.7393071043511545,TB,16.47,41.39,1.0,1.0,5.4537,statline_mc+recal_10_4b,0.3249576313287858,10.504375407856887,0.0,0.0,0.0,0.0,0.0,0.0,2.95875,1.96125,18.94557104351154,0.14025,60.29894166236448,0.8624366525754077,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,4800,44132730,4.9052,4.9052,0.9239876227633528,1.033226377185354,4.682956291392027,ATL,22.97,43.5,1.0,1.0,6.1028,statline_mc+recal_10_4b,0.5240680049810913,10.604082703923009,0.0,0.0,0.0,4.20575,16.05540687038043,0.1125,1.52825,1.1365,9.941656043539837,0.039,60.21794871794871,0.9352291705128754,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4400,44132758,5.4463,5.4463,0.8904076415982779,0.9644045941164124,4.676767529432175,HOU,21.44,45.5,1.0,1.0,5.8866,statline_mc+recal_10_4b,0.5575219336097602,10.342574303763431,0.0,0.0,0.0,4.0575,14.521058821340889,0.10375,1.83225,1.42075,9.179116472980862,0.04075,63.80384615384615,1.2956687853625282,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,3000,44133498,4.8319,4.8319,0.8569555035128806,1.1272378324886796,4.667594469377977,LV,25.06,43.5,1.0,1.0,5.5918,statline_mc+recal_10_4b,0.0,10.91214945469303,0.0,0.0,0.0,0.0,0.0,0.0,2.6045,1.8375,19.615944693779763,0.13475,77.07490965410429,2.313653941119177,,classic,True,,ACTIVE
00-0036158,J.K. Dobbins,RB,DEN,5000,44132720,4.7461,4.7461,0.9084891699179336,1.079557381473596,4.654836333271681,JAX,24.0,45.44,1.0,1.0,6.3377,statline_mc+recal_10_4b,0.3514903740776459,11.170333603778715,0.0,0.0,0.0,6.0235,24.65497624360521,0.1655,0.7515,0.56325,4.248387089111594,0.02125,69.16153846153846,2.1087385718760774,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5300,44132706,6.5756,6.5756,0.9627337548769004,0.7296008636459052,4.618801461469222,PHI,16.22,39.5,1.0,1.0,6.0671,statline_mc+recal_10_4b,0.5363807886483036,10.29867561484694,0.0,0.0,0.0,6.51825,19.440922709299937,0.1255,1.5445,1.14675,5.792091905392285,0.027,45.77307692307692,0.2515448838523901,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4800,44132732,6.5684,6.5684,0.9627337548769004,0.7296008636459052,4.613697085224588,PHI,16.22,39.5,1.0,1.0,5.8007,statline_mc+recal_10_4b,0.6966546978319522,10.048054469798496,0.0,0.0,0.0,4.51075,13.332843415547474,0.0895,2.19825,1.60475,8.579127436698407,0.044,45.17307692307693,0.2381917409802872,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,4900,44133030,5.2894,5.2894,0.8955709061357172,0.9644045941164124,4.568384668404847,DEN,21.44,45.44,1.0,1.0,6.1787,statline_mc+recal_10_4b,0.1068010844504358,10.68239099373744,0.0,0.0,0.0,0.39325,2.068201957658988,0.012,2.513,1.5855,18.51564472638948,0.12975,65.03761408083442,1.8068858382523905,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,3900,44133464,4.7081,4.7081,1.0023419203747073,0.9644045941164124,4.551178429526863,DEN,21.44,45.44,1.0,1.0,5.7176,statline_mc+recal_10_4b,0.0060361793172992,10.575446223856163,0.0,0.0,0.0,0.0,0.0,0.0,2.5635,1.72175,18.866784295268637,0.14675,73.90221992772328,1.9197582373710511,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,3700,44133472,6.5572,6.5572,0.8494613583138173,0.8096680361051969,4.509921811427477,NE,18.0,41.39,1.0,1.0,5.2569,statline_mc+recal_10_4b,0.5193244079959963,9.930806395305252,0.0,0.0,0.0,0.0,0.0,0.0,3.10625,2.20525,15.21671811427476,0.1275,60.13136293236964,0.8539768857588912,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5100,44133018,4.3235,4.3235,1.0880130028443722,0.9509101268479924,4.473151892624732,CHI,21.14,46.83,1.0,1.0,6.177,statline_mc+recal_10_4b,0.1151014324482174,9.94633402788353,0.0,0.0,0.0,0.0515,0.3227848014489471,0.002,2.696,1.57225,19.876234124798373,0.131,66.13363754889178,1.9272166289212076,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,4100,44133070,4.494,4.494,0.9813896789922796,1.0071370737997425,4.441865543372972,ARI,22.39,40.83,1.0,1.0,6.2562,statline_mc+recal_10_4b,0.0,10.27107349597294,0.0,0.0,0.0,0.0435,0.2838148558690025,0.00175,2.5295,1.56675,20.80984057786073,0.1115,56.739178617992174,1.1090031731009788,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44133038,5.3926,5.3926,1.0151970743600165,0.8096680361051969,0.0,NE,18.0,41.39,1.0,1.0,6.0323,statline_mc+recal_10_4b,0.1625618294023928,9.870214809360103,0.0,0.0,0.0,0.04975,0.3155159180998906,0.00125,2.797,1.79075,18.998068689128903,0.10575,51.30045632333768,0.8053621143065626,,classic,True,Out,OUT
00-0039794,Braelon Allen,RB,NYJ,4200,44132770,4.7659,4.7659,0.9980357863581328,0.9221219300086964,4.386099704458498,GB,20.5,44.17,1.0,1.0,6.0509,statline_mc+recal_10_4b,0.4048618146559457,10.207410656201091,0.0,0.0,0.0,5.082,19.55483373119623,0.12225,1.192,0.87625,5.996163313388755,0.03075,54.43205128205128,0.5526920227057701,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,4300,44133054,4.3955,4.3955,0.9813896789922796,1.0071370737997425,4.344532167271345,ARI,22.39,40.83,1.0,1.0,6.0534,statline_mc+recal_10_4b,0.047211416558361,10.302581171180297,0.0,0.0,0.0,0.04175,0.2681782669302398,0.00325,2.59875,1.55075,19.63214340578321,0.11725,56.484941329856575,1.0925412830857029,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,3900,44133080,5.2086,5.2086,0.9976432344575376,0.8294599214322129,4.31013243047335,LAC,18.44,43.5,1.0,1.0,5.9889,statline_mc+recal_10_4b,0.2034699642131715,9.735996133695318,0.0,0.0,0.0,0.049,0.1436969942327901,0.00075,2.9385,1.79725,18.302627310500707,0.1,55.22861799217731,1.014712237241712,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,3400,44133134,3.3987,3.3987,1.0418529053230394,1.2109035295528834,4.287696592638354,NO,26.92,45.11,0.0,0.0,6.2222,statline_mc+recal_10_4b,0.0,10.088075851606249,0.0,0.0,0.0,0.09075,0.6661242029924869,0.00325,2.0685,1.271,20.633341723391048,0.12775,72.10071707953064,2.737599602877804,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,4500,44133044,5.176,5.176,0.9976432344575376,0.8294599214322129,4.283152984907454,LAC,18.44,43.5,1.0,1.0,5.9746,statline_mc+recal_10_4b,0.138601521006087,9.848394159640472,0.0,0.0,0.0,0.042,0.2176755011564518,0.0005,2.81325,1.679,18.12885434791809,0.116,55.05912646675358,1.004645730559261,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,3300,44133144,3.385,3.385,1.0418529053230394,1.2109035295528834,4.2704361799735615,NO,26.92,45.11,1.0,1.0,6.3788,statline_mc+recal_10_4b,0.0,10.56847005034254,0.0,0.0,0.0,0.0445,0.4264039797979218,0.001,1.91075,1.18175,21.96295781993769,0.12025,71.9312255541069,2.7104411005115034,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,3200,44133146,5.1558,5.1558,1.0151970743600165,0.8096680361051969,4.23794509310775,NE,18.0,41.39,1.0,1.0,5.8773,statline_mc+recal_10_4b,0.1050827719760091,9.825793121033676,0.0,0.0,0.0,0.03625,0.1920575495505831,0.00075,2.93775,1.76325,17.192393381526912,0.11275,49.49960886571056,0.7244116472231129,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,4500,44132597,5.1381,5.1381,0.9881748438893844,0.8294599214322129,4.21146377956592,LAC,18.44,43.5,0.0,0.0,6.8981,statline_mc+recal_10_4b,0.953579294487252,8.938443894544248,10.345,61.26796709441933,0.39975,0.8555,2.827450957891451,0.03,0.0,0.0,0.0,0.0,48.9162489196197,0.3773319357758593,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,3900,44133084,6.1053,6.1053,0.9241771637545714,0.7408462530362552,4.180167039927516,TB,16.47,41.39,1.0,1.0,5.7312,statline_mc+recal_10_4b,0.1968553821629575,9.454480482898242,0.0,0.0,0.0,0.0495,0.19793439831543,0.00075,3.166,1.916,16.246236000959726,0.095,49.05775749674055,0.7058258582205006,,classic,True,,ACTIVE
00-0038685,Chris Brooks,RB,GB,4800,44132728,4.4753,4.4753,0.8757702139109377,1.064713467478334,4.17295585264717,NYJ,23.67,44.17,1.0,1.0,6.037,statline_mc+recal_10_4b,0.3443726683254637,10.068604753735698,0.0,0.0,0.0,4.667,18.203226285089155,0.1275,1.0785,0.7785,5.741332241382542,0.0325,61.95512820512819,1.0952270905013592,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5000,44133026,4.5349,4.5349,0.8643640796424219,1.052118631361142,4.124095357622285,PIT,23.39,41.39,1.0,1.0,5.8322,statline_mc+recal_10_4b,0.1917568411977071,9.336434510740222,0.0,0.0,0.0,0.047,0.2116894831630674,0.001,2.8245,1.611,17.66426409305978,0.11025,59.79595827900913,1.327466366557528,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,3200,44133150,3.2653,3.2653,1.1153189760260056,1.120940414430084,4.082280673483723,CLE,24.92,41.39,1.0,1.0,6.2374,statline_mc+recal_10_4b,0.0,9.852401498953034,0.0,0.0,0.0,0.05,0.3914760817427205,0.00175,1.92875,1.246,20.21633065309451,0.11225,62.05417209908736,1.5160499647415977,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,4500,44132746,4.5864,4.5864,0.8792143145432532,1.0071370737997425,4.061235250721863,ARI,22.39,40.83,1.0,1.0,5.9632,statline_mc+recal_10_4b,0.3364840467950361,9.540936106103818,0.0,0.0,0.0,4.8655,18.107387947314358,0.11825,1.05975,0.77625,5.674964559904272,0.02725,51.37307692307692,0.4185148391850136,,classic,True,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,3400,44133130,4.1218,4.1218,1.061357171881349,0.9234713767355386,4.039956789386292,CAR,20.53,43.5,1.0,1.0,6.063,statline_mc+recal_10_4b,0.0,9.760170021384978,0.0,0.0,0.0,0.04475,0.2371223686433288,0.0015,2.389,1.4095,18.55244552521959,0.11175,55.135202086049546,1.0091516313173716,,classic,True,,ACTIVE
00-0036290,Cole Kmet,TE,CHI,3000,44133502,3.3248,3.3248,1.0473067915690866,1.1555762137523615,4.023758446135161,MIN,25.69,46.83,1.0,1.0,5.5704,statline_mc+recal_10_4b,0.0,10.089535197397195,0.0,0.0,0.0,0.0,0.0,0.0,1.97325,1.31425,17.55008446135161,0.14975,83.8637842023748,3.449307992957418,,classic,True,,ACTIVE
00-0035924,Jonathan Ward,RB,BAL,4000,44132868,2.9841,2.9841,1.113413157540697,1.2109035295528834,4.0232494187958965,NO,26.92,45.11,0.0,0.0,5.9753,statline_mc+recal_10_4b,0.219995364325984,9.739690590428037,0.0,0.0,0.0,2.83075,15.923709258127456,0.1225,0.9195,0.692,7.488784929831509,0.035,70.65128205128205,2.414569887700136,,classic,True,,ACTIVE
00-0040888,Adam Randall,RB,BAL,4000,44132866,2.9618,2.9618,1.113413157540697,1.2109035295528834,0.0,NO,26.92,45.11,0.0,0.0,5.9897,statline_mc+recal_10_4b,0.2377953481205071,9.660744531698056,0.0,0.0,0.0,2.80575,15.929823171148549,0.11475,0.931,0.69425,7.466555541117906,0.038,70.31794871794871,2.3424986073328875,,classic,True,Injured Reserve,OUT
00-0039849,Marvin Harrison Jr.,WR,ARI,4900,44133028,5.1088,5.1088,0.9410808614384396,0.8294599214322129,3.9878430542451486,SEA,18.44,40.83,1.0,1.0,5.7937,statline_mc+recal_10_4b,0.1270608434686809,9.249923808780077,0.0,0.0,0.0,0.05325,0.1719104174123699,0.0005,2.74725,1.6245,16.924020125039117,0.09925,49.08305084745762,0.7068767987254849,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4100,44132780,3.4838,3.4838,1.1693797928158216,0.9644045941164124,3.928831314618032,DEN,21.44,45.44,1.0,1.0,5.9101,statline_mc+recal_10_4b,0.2590704583566108,9.664557101851791,0.0,0.0,0.0,3.29275,16.667165892998998,0.10475,0.9815,0.74125,6.52864725318132,0.0335,57.20512820512821,0.7111609869966973,,classic,True,,ACTIVE
