player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039880,Malik Washington,WR,MIA,4200,44096057,2.9746,2.9746,1.0886837147795838,0.8366865235472631,2.7095565885473016,LV,18.61,40.22,17.0,1.0,5.3052,statline_mc+recal_10_4b,0.0,7.126487306054922,0.0,0.0,0.0,0.635,3.6481194129964596,0.02275,1.531,1.0085,7.929946472476557,0.064,48.04483188044831,2.733990147402026,,classic,True
00-0040729,Jack Bech,WR,LV,3600,44096069,2.8503,2.8503,0.9705645898263214,0.9715634483533775,2.6877522164545615,MIA,21.61,40.22,14.0,0.8,5.2606,statline_mc+recal_10_4b,0.0,6.685081436655232,0.0,0.0,0.0,0.0,0.0,0.0,1.689,1.08075,12.195022164545616,0.06025,49.12047256996788,2.9372433747492166,,classic,True
00-0041550,Brenen Thompson,WR,LAC,3300,44096081,2.1575,2.1575,0.980121153333867,1.2700910419242442,2.685705896671923,ARI,28.25,47.22,0.0,0.0,5.476,statline_mc+recal_10_4b,0.0,7.225052759987998,0.0,0.0,0.0,0.04375,0.23960588993433965,0.00075,1.37975,0.8335,13.10745307678489,0.0795,26.87953890017696,0.6668051548190898,,classic,True
00-0039325,Carson Steele,RB,PHI,4000,44096013,2.0588,2.0588,1.1589505966171607,1.1176801168933348,2.6667925538134902,WAS,24.86,44.28,0.0,0.0,5.3802,statline_mc+recal_10_4b,0.032482098483365904,7.2628003411331115,0.0,0.0,0.0,2.002,10.75454413942053,0.08025,0.62,0.46325,4.93838139871437,0.02325,22.13138755980861,0.5966266486585707,,classic,True
00-0041483,Eli Stowers,TE,PHI,3100,44096191,1.9666,1.9666,1.1948200778488207,1.1176801168933348,2.626272402929254,WAS,24.86,44.28,0.0,0.0,5.0016,statline_mc+recal_10_4b,0.0,7.384431267363843,0.0,0.0,0.0,0.0,0.0,0.0,1.26475,0.84175,12.327724029292538,0.08775,25.385015010788997,0.3826680627609481,,classic,True
00-0040184,KeAndre Lambert-Smith,WR,LAC,3000,44096115,1.9506,1.9506,0.980121153333867,1.2700910419242442,2.4282348357645205,ARI,28.25,47.22,10.0,0.8,5.26,statline_mc+recal_10_4b,0.0,6.965120784216626,0.0,0.0,0.0,0.0,0.0,0.0,1.352,0.753,11.814848357645205,0.07675,67.82786753621286,10.22290895956034,,classic,True
00-0038685,Chris Brooks,RB,GB,4500,44095967,2.6856,2.6856,0.8913768397369797,1.0066314488029673,2.409761463280046,MIN,22.39,46.22,17.0,1.0,5.148,statline_mc+recal_10_4b,0.10117179086643381,6.405155405118322,0.0,0.0,0.0,3.26025,12.090555428300423,0.06875,0.57725,0.43275,2.8945592045000397,0.0105,52.60813397129186,4.5508742335438255,,classic,True
00-0039144,Luke Musgrave,TE,GB,3000,44096197,2.932,2.932,0.8011177937742371,1.0066314488029673,2.364489536311696,MIN,22.39,46.22,13.0,0.6,4.6169,statline_mc+recal_10_4b,0.0,5.937721043306421,0.0,0.0,0.0,0.0,0.0,0.0,1.50725,1.09075,9.234895363116957,0.05725,51.24303874659912,2.1453032262467966,,classic,True
00-0033858,Jonnu Smith,TE,GB,3000,44096195,2.9228,2.9228,0.8011177937742371,1.0066314488029673,2.357071868115924,MIN,22.39,46.22,17.0,1.0,4.5164,statline_mc+recal_10_4b,0.0,5.882685971159653,0.0,0.0,0.0,0.0,0.0,0.0,1.7395,1.1945,7.665718681159237,0.0665,68.26695750070363,6.673929544407089,,classic,True
00-0040998,Roman Hemby,RB,LV,4100,44095979,2.1138,2.1138,1.131898595170816,0.9715634483533775,2.324619323439894,MIA,21.61,40.22,0.0,0.0,5.111,statline_mc+recal_10_4b,0.015079862193903231,6.345694583653089,0.0,0.0,0.0,1.8715,8.541510251340977,0.06425,0.69125,0.5255,4.292182983057968,0.02125,14.588301435406695,0.36083440108698295,,classic,True
00-0037012,Trey Lance,QB,LAC,4000,44095918,1.7533,1.7533,1.03997979360612,1.2700910419242442,2.3159190620582484,ARI,28.25,47.22,4.0,0.2,6.6071,statline_mc+recal_10_4b,0.3378247609112544,5.895277289170113,4.12875,28.88739872731459,0.162,0.68125,4.214231129656646,0.037,0.0,0.0,0.0,0.0,29.916640085061136,0.773639136592885,,classic,True
00-0033854,Dare Ogunbowale,RB,LV,4000,44095993,2.0578,2.0578,1.131898595170816,0.9715634483533775,2.262937520955297,MIA,21.61,40.22,14.0,0.8,5.1739,statline_mc+recal_10_4b,0.0,6.142962061588712,0.0,0.0,0.0,0.89425,3.9319979203470568,0.039,0.98725,0.75275,6.822377289205912,0.03175,41.91734928229665,2.2313356993501023,,classic,True
00-0041081,Max Bredeson,RB,MIN,4000,44096023,2.1542,2.1542,0.9773539928486292,1.071372372709902,2.2556928532731715,GB,23.83,46.22,0.0,0.0,5.1006,statline_mc+recal_10_4b,0.0,6.037208247735349,0.0,0.0,0.0,1.5965,7.225775554645582,0.0505,0.775,0.58225,4.89615297808613,0.0255,20.963660287081336,0.5519420471848724,,classic,True
00-0033307,Kendrick Bourne,WR,ARI,3600,44096071,2.9664,2.9664,0.890901076427422,0.8528717545239968,2.2539310954166893,LAC,18.97,47.22,14.0,1.0,4.9724,statline_mc+recal_10_4b,0.0,5.293522577126093,0.0,0.0,0.0,0.0,0.0,0.0,1.46525,0.991,10.269310954166894,0.0355,58.43268663564265,5.464571906609509,,classic,True
00-0037742,Treylon Burks,WR,WAS,3400,44096077,2.9453,2.9453,0.8700295417269427,0.8731032932449141,2.237304130646113,PHI,19.42,44.28,8.0,1.0,5.0633,statline_mc+recal_10_4b,0.0,5.616618922269674,0.0,0.0,0.0,0.0,0.0,0.0,1.6505,0.92825,9.25054130646113,0.0615,52.91521924362588,3.7827627368969132,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,6400,44095937,3.0946,3.0946,0.8434331936092995,0.8528717545239968,2.2260350549940267,LAC,18.97,47.22,0.0,0.0,4.8246,statline_mc+recal_10_4b,0.014080979424343385,5.101216818758489,0.0,0.0,0.0,1.17625,3.589034514453726,0.026,1.32125,0.98725,5.581316035486543,0.02825,16.249043062200954,0.4030800747219382,,classic,True
00-0036670,Jermar Jefferson,RB,MIN,4000,44096019,2.0872,2.0872,0.9773539928486292,1.071372372709902,2.1855020138631454,GB,23.83,46.22,0.0,0.0,5.0154,statline_mc+recal_10_4b,0.0,5.845759354139821,0.0,0.0,0.0,1.56825,7.005211960436935,0.0545,0.76775,0.587,4.5998081781945155,0.019,20.508660287081337,0.5354511809905891,,classic,True
00-0041096,Kaytron Allen,RB,WAS,4600,44095961,2.2365,2.2365,1.0360113029154558,0.8731032932449141,2.023049896141161,PHI,19.42,44.28,0.0,0.0,4.9456,statline_mc+recal_10_4b,0.029538800700190593,5.589697175256899,0.0,0.0,0.0,2.18375,8.369187387695598,0.06675,0.5465,0.4155,2.83631157371601,0.0145,13.892655502392342,0.3444823084324016,,classic,True
00-0039746,Will Shipley,RB,PHI,4100,44095981,1.5319,1.5319,1.1589505966171607,1.1176801168933348,1.9842863824266512,WAS,24.86,44.28,14.0,1.0,5.1652,statline_mc+recal_10_4b,0.0,4.925046781011367,0.0,0.0,0.0,0.66275,3.5384948927618236,0.02475,0.8755,0.65525,6.349368931504688,0.03025,47.03253588516746,3.138085230370507,,classic,True
00-0037263,Tyler Allgeier,RB,ARI,4900,44095949,2.7492,2.7492,0.8434331936092995,0.8528717545239968,1.9776042979119086,LAC,18.97,47.22,17.0,1.0,5.0496,statline_mc+recal_10_4b,0.0,5.439992782677046,0.0,0.0,0.0,2.11375,5.762960274865951,0.06975,0.744,0.58575,3.153082704253135,0.01475,44.82583732057416,2.70878332640032,,classic,True
00-0033955,Jeremy McNichols,RB,WAS,4300,44095975,2.1636,2.1636,1.0360113029154558,0.8731032932449141,1.9570393188521922,PHI,19.42,44.28,16.0,1.0,4.857,statline_mc+recal_10_4b,0.0,4.617201214502349,0.0,0.0,0.0,0.9545,3.9116211237560896,0.02,0.97975,0.76025,5.358772064765832,0.02475,34.9933014354067,1.4063492815444039,,classic,True
00-0037304,Connor Heyward,RB,LV,4000,44095995,1.7169,1.7169,1.131898595170816,0.9715634483533775,1.8880704203122096,MIA,21.61,40.22,0.0,0.0,4.8665,statline_mc+recal_10_4b,0.0,5.160986451071859,0.0,0.0,0.0,1.481,6.989759989788883,0.05175,0.54725,0.4165,3.45094421333321,0.01875,14.553301435406695,0.35999343565899494,,classic,True
00-0038393,Dontayvion Wicks,WR,PHI,4100,44096061,1.4793,1.4793,1.1341729570755004,1.1176801168933348,1.8752431124534943,WAS,24.86,44.28,13.0,0.6,5.0663,statline_mc+recal_10_4b,0.0,5.088922979290934,0.0,0.0,0.0,0.0485,0.37034139460721666,0.00175,0.93225,0.5865,8.777089729927722,0.05675,44.09867929474995,2.101571284205854,,classic,True
00-0028118,Tyrod Taylor,QB,GB,4000,44095927,2.696,2.696,0.6821101248466479,1.0066314488029673,1.8511408245584,MIN,22.39,46.22,6.0,0.2,6.4722,statline_mc+recal_10_4b,0.21198176569195085,5.187555954486553,6.216,26.4760550998158,0.18175,0.51675,1.7059862056576809,0.01625,0.0,0.0,0.0,0.0,23.15768208399787,0.4929995853695144,,classic,True
00-0039244,Chris Collier,RB,LV,4000,44095991,1.6828,1.6828,1.131898595170816,0.9715634483533775,1.850627261342501,MIA,21.61,40.22,0.0,0.0,4.8822,statline_mc+recal_10_4b,0.0,4.835292159696026,0.0,0.0,0.0,1.47725,6.775810907028621,0.046,0.5425,0.407,3.7879617063963877,0.018,14.203301435406695,0.3516908292572153,,classic,True
00-0036415,Van Jefferson,WR,WAS,3000,44096141,2.4346,2.4346,0.8700295417269427,0.8731032932449141,1.8493813690081289,PHI,19.42,44.28,14.0,0.8,4.7347,statline_mc+recal_10_4b,0.0,4.374469304344178,0.0,0.0,0.0,0.0,0.0,0.0,1.37625,0.80375,7.668813690081286,0.045,45.4999393720915,2.3073568162525637,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5000,44096045,2.4264,2.4264,0.890901076427422,0.8528717545239968,1.843662135335376,LAC,18.97,47.22,12.0,0.4,4.7484,statline_mc+recal_10_4b,0.0,4.509202807318607,0.0,0.0,0.0,0.0,0.0,0.0,1.29725,0.748,8.01412135335376,0.04725,32.76106213541325,0.9869303114874198,,classic,True
00-0037132,Britain Covey,WR,PHI,3000,44096149,1.3598,1.3598,1.1341729570755004,1.1176801168933348,1.7236947257160513,WAS,24.86,44.28,6.0,1.0,4.9277,statline_mc+recal_10_4b,0.0,4.595157376020874,0.0,0.0,0.0,0.0,0.0,0.0,0.88125,0.537,8.40694725716051,0.05375,61.16815232352362,6.557767101232341,,classic,True
00-0041342,Dillon Bell,WR,MIN,3000,44096159,1.5789,1.5789,1.0154804383117852,1.071372372709902,1.71772921609714,GB,23.83,46.22,0.0,0.0,4.8165,statline_mc+recal_10_4b,0.0,4.500546293650861,0.0,0.0,0.0,0.034,0.21213543981009503,0.0005,0.9305,0.567,7.955156721161307,0.052,21.646400013108735,0.4704181385692939,,classic,True
00-0041475,Trayvon Rudolph,WR,MIN,3000,44096161,1.5419,1.5419,1.0154804383117852,1.071372372709902,1.6775733278766833,GB,23.83,46.22,0.0,0.0,4.8982,statline_mc+recal_10_4b,0.0,4.240492561530321,0.0,0.0,0.0,0.02925,0.3600912622072083,0.00125,0.92225,0.5655,7.903142016559626,0.04475,21.40667398571148,0.46295979782509117,,classic,True
00-0041384,Evan Svoboda,TE,LAC,2500,44096227,1.0245,1.0245,1.2735605346637373,1.2700910419242442,1.6572135442580638,ARI,28.25,47.22,0.0,0.0,4.5939,statline_mc+recal_10_4b,0.0,4.873663826978888,0.0,0.0,0.0,0.0,0.0,0.0,0.6935,0.45675,7.784635442580639,0.069,25.38665681583638,0.3827099494770278,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,4000,44095920,2.1081,2.1081,0.8913906328931228,0.8731032932449141,1.6406881162360174,PHI,19.42,44.28,0.0,0.0,6.4252,statline_mc+recal_10_4b,0.20887436455590785,4.927339866501306,4.173,23.647686633823444,0.148,0.36175,1.2953065088307967,0.01575,0.0,0.0,0.0,0.0,13.047470317207159,0.2512614964197055,,classic,True
00-0041139,Damon Bankston,RB,GB,4000,44104572,1.8283,1.8283,0.8913768397369797,1.0066314488029673,1.6404738134914891,MIN,22.39,46.22,0.0,0.0,4.6369,statline_mc+recal_10_4b,0.0,3.9803056580099794,0.0,0.0,0.0,1.55175,5.884161067315859,0.04175,0.54525,0.41175,2.9680770675990344,0.01625,16.94284688995215,0.4221618736384513,,classic,True
00-0040970,Michael Briscoe,WR,MIN,3000,44096163,1.4994,1.4994,1.0154804383117852,1.071372372709902,1.631270128933175,GB,23.83,46.22,0.0,0.0,4.7238,statline_mc+recal_10_4b,0.0,4.30309509844216,0.0,0.0,0.0,0.0345,0.28124090694095727,0.0015,0.89925,0.54975,7.633960382390795,0.0445,21.166947958314218,0.45561970687207576,,classic,True
00-0038098,Pierre Strong Jr.,RB,GB,4000,44096025,1.8107,1.8107,0.8913768397369797,1.0066314488029673,1.6247566661632669,MIN,22.39,46.22,0.0,0.0,4.6197,statline_mc+recal_10_4b,0.0,3.920780758052988,0.0,0.0,0.0,1.57625,5.957987112920805,0.04275,0.55425,0.41475,2.842079548711861,0.01325,16.59284688995215,0.4124254631168492,,classic,True
00-0040331,Patrick Herbert,TE,LAC,2500,44096229,0.9912,0.9912,1.2735605346637373,1.2700910419242442,1.603249233123323,ARI,28.25,47.22,0.0,0.0,4.5795,statline_mc+recal_10_4b,0.0,4.617128286940917,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.4485,7.837492331233227,0.05975,25.04351956093442,0.3740545241219731,,classic,True
00-0039677,Sam Hartman,QB,WAS,4000,44095921,2.0547,2.0547,0.8913906328931228,0.8731032932449141,1.5990990652471369,PHI,19.42,44.28,0.0,0.0,6.3609,statline_mc+recal_10_4b,0.21949223258266995,4.836021675203717,4.22325,23.64879426896342,0.14775,0.34625,1.1714729448860022,0.00975,0.0,0.0,0.0,0.0,12.39932216905901,0.24063574020824272,,classic,True
00-0041040,Antonio Williams,WR,WAS,4200,44096059,2.098,2.098,0.8700295417269427,0.8731032932449141,1.5936686029449598,PHI,19.42,44.28,0.0,0.0,4.571,statline_mc+recal_10_4b,0.0,3.873348199672634,0.0,0.0,0.0,0.04375,0.15114022606512606,0.00025,1.0835,0.65875,6.570545803384471,0.043,16.14703906403618,0.32603276826095684,,classic,True
00-0041525,Chris Bell,WR,MIA,3200,44096083,1.7116,1.7116,1.0886837147795838,0.8366865235472631,1.5591145954820673,LV,18.61,40.22,0.0,0.0,4.5568,statline_mc+recal_10_4b,0.0,3.948051871539983,0.0,0.0,0.0,0.0365,0.22359222267624423,0.002,0.95225,0.57975,7.017553732144428,0.03975,12.332814445828143,0.25282972823858674,,classic,True
00-0041436,DJ Herman,RB,MIA,4000,44095983,1.7817,1.7817,1.0448500756652517,0.8366865235472631,1.557616699011046,LV,18.61,40.22,0.0,0.0,4.5466,statline_mc+recal_10_4b,0.0,3.823334189208623,0.0,0.0,0.0,1.4345,5.447333221960528,0.04175,0.528,0.40175,2.7763337681499296,0.015,9.688636363636363,0.26028437731961923,,classic,True
00-0041561,Carson Beck,QB,ARI,4100,44095914,2.3437,2.3437,0.7715955834596233,0.8528717545239968,1.542345277497589,LAC,18.97,47.22,0.0,0.0,6.3709,statline_mc+recal_10_4b,0.19299368198779723,4.857503162712467,4.97575,23.577151817099054,0.1635,0.12425,0.3650920481362691,0.0055,0.0,0.0,0.0,0.0,11.433302321460214,0.2256269598813958,,classic,True
00-0039912,Ben Sinnott,TE,WAS,2800,44096201,2.8021,2.8021,0.6272694818177075,0.8731032932449141,1.5346263882641729,PHI,19.42,44.28,9.0,1.0,4.104,statline_mc+recal_10_4b,0.0,3.7677935183722164,0.0,0.0,0.0,0.0,0.0,0.0,1.17025,0.81575,4.998763882641728,0.037,52.779575945210624,2.3767089101276406,,classic,True
00-0040039,Amar Johnson,RB,LAC,4000,44095997,1.0105,1.0105,1.1940378460178651,1.2700910419242442,1.532462194197571,ARI,28.25,47.22,1.0,0.0,4.7975,statline_mc+recal_10_4b,0.0,3.894833902479203,0.0,0.0,0.0,0.903,5.801425885750781,0.0305,0.4185,0.31,3.4781960562249266,0.0175,19.474401913875596,0.49977558228459007,,classic,True
00-0040692,Jarquez Hunter,RB,MIA,4000,44095987,1.742,1.742,1.0448500756652517,0.8366865235472631,1.522883985805423,LV,18.61,40.22,0.0,0.0,4.566,statline_mc+recal_10_4b,0.0,3.6593157723761243,0.0,0.0,0.0,1.43025,5.296290790086682,0.037,0.533,0.40275,2.842549067967547,0.01375,8.988636363636362,0.24841683600290462,,classic,True
00-0039236,Johnny Wilson,WR,PHI,3000,44096147,1.1911,1.1911,1.1341729570755004,1.1176801168933348,1.5098325645189266,WAS,24.86,44.28,0.0,0.0,4.833,statline_mc+recal_10_4b,0.0,3.8707511920671145,0.0,0.0,0.0,0.042,0.30269714464847014,0.00275,0.7395,0.44575,7.478128500540794,0.04175,20.30611358720587,0.43020830745625777,,classic,True
00-0037828,Danny Gray,WR,PHI,3000,44096151,1.1904,1.1904,1.1341729570755004,1.1176801168933348,1.5090572196973844,WAS,24.86,44.28,0.0,0.0,4.6594,statline_mc+recal_10_4b,0.0,4.260240077520407,0.0,0.0,0.0,0.04725,0.276777340355898,0.0015,0.74325,0.46375,7.286294856617946,0.045,20.06638755980861,0.42338748171651436,,classic,True
00-0040494,Max Brosmer,QB,MIN,4000,44095926,1.5287,1.5287,0.9209785667893484,1.071372372709902,1.5083548365716355,GB,23.83,46.22,7.0,0.6,6.3571,statline_mc+recal_10_4b,0.12727690047876228,4.74312514849161,4.19175,22.782755887446626,0.11425,0.4275,1.6579460107377024,0.0195,0.0,0.0,0.0,0.0,33.02035264930002,0.9514809866421735,,classic,True
00-0038930,Carlos Washington Jr.,RB,MIA,4000,44095985,1.7062,1.7062,1.0448500756652517,0.8366865235472631,1.4915466003836693,LV,18.61,40.22,0.0,0.0,4.5212,statline_mc+recal_10_4b,0.0,3.5271773289806956,0.0,0.0,0.0,1.40225,5.069492456496319,0.03575,0.556,0.41575,2.7934735473403745,0.0135,8.638636363636362,0.2426875448308809,,classic,True
00-0037091,Bo Melton,WR,GB,3000,44096165,1.8736,1.8736,0.7706412812484694,1.0066314488029673,1.4534223955371317,MIN,22.39,46.22,13.0,1.0,4.5386,statline_mc+recal_10_4b,0.0,3.7259159900019627,0.0,0.0,0.0,0.08125,0.5401733097294452,0.00075,0.972,0.53575,6.279050645641871,0.0375,55.04375040964803,4.359497084771894,,classic,True
00-0040014,Kyle McCord,QB,MIA,4000,44095915,1.726,1.726,0.9867215125929134,0.8366865235472631,1.4249771164613299,LV,18.61,40.22,0.0,0.0,6.3286,statline_mc+recal_10_4b,0.16445170395195138,4.652084840710226,3.418,20.242895030792425,0.1265,0.3975,1.3676131522963297,0.0135,0.0,0.0,0.0,0.0,7.335858585858585,0.1716950777567821,,classic,True
00-0040894,Malik Benson,WR,LV,3100,44096089,1.4904,1.4904,0.9705645898263214,0.9715634483533775,1.405406115638586,MIA,21.61,40.22,0.0,0.0,4.6104,statline_mc+recal_10_4b,0.0,3.457342175733885,0.0,0.0,0.0,0.033,0.14062722040454997,0.00025,0.8115,0.4955,6.335933935981309,0.0425,13.911794586091629,0.28089518536283725,,classic,True
00-0037086,Grant Calcaterra,TE,PHI,2500,44096257,1.0327,1.0327,1.1948200778488207,1.1176801168933348,1.3791307318675534,WAS,24.86,44.28,9.0,0.6,4.3491,statline_mc+recal_10_4b,0.0,3.84825832141481,0.0,0.0,0.0,0.0,0.0,0.0,0.67025,0.451,6.123807318675533,0.052,44.7476451824749,1.3913224100341313,,classic,True
00-0038579,Aidan O'Connell,QB,LV,4000,44095917,1.2636,1.2636,1.1138774626542542,0.9715634483533775,1.367442881271444,MIA,21.61,40.22,1.0,0.2,6.325,statline_mc+recal_10_4b,0.025232582259126328,4.5186050762401875,2.85025,19.356285879863993,0.1145,0.302,1.3519144607688427,0.01375,0.0,0.0,0.0,0.0,12.915257841573629,0.24905656769929393,,classic,True
00-0040215,Gavin Bartholomew,TE,MIN,2500,44096263,1.3639,1.3639,0.9108235987747952,1.071372372709902,1.3309732191366452,GB,23.83,46.22,0.0,0.0,4.155,statline_mc+recal_10_4b,0.0,3.5223591718058724,0.0,0.0,0.0,0.0,0.0,0.0,0.76375,0.513,5.484732191366453,0.04525,21.05836616943428,0.28678266969262645,,classic,True
00-0029714,Andrew DePaola,TE,MIN,2500,44096265,1.3347,1.3347,0.9108235987747952,1.071372372709902,1.3024706794931475,GB,23.83,46.22,0.0,0.0,4.1822,statline_mc+recal_10_4b,0.0,3.4403003340220804,0.0,0.0,0.0,0.0,0.0,0.0,0.75175,0.49175,5.539706794931473,0.0425,20.715228914532318,0.28029675001888965,,classic,True
00-0040198,Ollie Gordon II,RB,MIA,4500,44095965,1.4882,1.4882,1.0448500756652517,0.8366865235472631,1.30101201584486,LV,18.61,40.22,17.0,1.0,4.5363,statline_mc+recal_10_4b,0.0,3.3322662482840726,0.0,0.0,0.0,2.15525,6.265686286339649,0.0695,0.18825,0.14025,0.901933872108948,0.00575,17.981818181818184,0.45243928624671903,,classic,True
00-0037157,Bam Knight,RB,ARI,4000,44096005,1.7526,1.7526,0.8434331936092995,0.8528717545239968,1.260721730196632,LAC,18.97,47.22,12.0,0.4,4.3259,statline_mc+recal_10_4b,0.0,3.1415742828058755,0.0,0.0,0.0,0.52875,1.3579822011734146,0.01075,0.81575,0.601,3.3442351007929063,0.02075,22.219760765550237,0.6001520775477855,,classic,True
00-0040925,Rocco Underwood,TE,PHI,2500,44096259,0.9298,0.9298,1.1948200778488207,1.1176801168933348,1.2416397720318533,WAS,24.86,44.28,0.0,0.0,4.2715,statline_mc+recal_10_4b,0.0,3.417271093866492,0.0,0.0,0.0,0.0,0.0,0.0,0.5955,0.4,5.783897720318532,0.04325,19.89481893235763,0.2653779044433401,,classic,True
00-0041005,Corey Rucker,WR,LV,3000,44096107,1.2903,1.2903,0.9705645898263214,0.9715634483533775,1.2167119695666166,MIA,21.61,40.22,0.0,0.0,4.4989,statline_mc+recal_10_4b,0.0,3.1094608313771004,0.0,0.0,0.0,0.0305,0.23769640872357475,0.001,0.68675,0.43425,5.454423286942593,0.033,15.03850691485875,0.3028070334024206,,classic,True
00-0041178,Robert Henry Jr.,RB,WAS,4000,44096011,1.3139,1.3139,1.0360113029154558,0.8731032932449141,1.1884422953664673,PHI,19.42,44.28,0.0,0.0,4.2935,statline_mc+recal_10_4b,0.0,2.9370021041758596,0.0,0.0,0.0,1.224,4.6970704184374465,0.0325,0.35575,0.25825,1.9523525352272268,0.01275,10.707655502392345,0.2785811505960451,,classic,True
00-0041368,Harrison Wallace III,WR,ARI,3000,44096131,1.5591,1.5591,0.890901076427422,0.8528717545239968,1.1846452814561368,LAC,18.97,47.22,0.0,0.0,4.1673,statline_mc+recal_10_4b,0.0,3.0616745638844503,0.0,0.0,0.0,0.01075,0.03797720846079588,0.00025,0.811,0.49125,4.9709756061005725,0.03125,16.87952251425575,0.3423488075630552,,classic,True
00-0038046,Charlie Kolar,TE,LAC,2500,44096225,0.7163,0.7163,1.2735605346637373,1.2700910419242442,1.1586346350837962,ARI,28.25,47.22,13.0,0.8,4.3134,statline_mc+recal_10_4b,0.0,3.3331768177862555,0.0,0.0,0.0,0.0,0.0,0.0,0.461,0.311,5.773846350837961,0.04425,57.13338727835631,3.177106283345168,,classic,True
00-0041070,Reggie Virgil,WR,ARI,3000,44096127,1.5084,1.5084,0.890901076427422,0.8528717545239968,1.1461529648726538,LAC,18.97,47.22,0.0,0.0,4.1925,statline_mc+recal_10_4b,0.0,2.8926574169625274,0.0,0.0,0.0,0.00975,0.05096087758141539,0.0,0.76675,0.473,4.693068771145124,0.033,16.63979648685849,0.3369209682625927,,classic,True
00-0036635,Ihmir Smith-Marsette,WR,ARI,3000,44096133,1.4781,1.4781,0.890901076427422,0.8528717545239968,1.1231024398794593,LAC,18.97,47.22,0.0,0.0,4.1512,statline_mc+recal_10_4b,0.0,2.888649777609299,0.0,0.0,0.0,0.008,0.05021601243817073,0.00025,0.77,0.46875,4.735808386356421,0.02875,16.23226224028315,0.32789041027378435,,classic,True
00-0040586,Jaydon Blue,RB,PHI,4000,44096017,0.8512,0.8512,1.1589505966171607,1.1176801168933348,1.1025405332719518,WAS,24.86,44.28,5.0,0.2,4.4895,statline_mc+recal_10_4b,0.0,2.7003381251449934,0.0,0.0,0.0,1.50075,7.365526109509598,0.0565,0.0185,0.01375,0.1223792232099196,0.0005,18.78361722488038,0.47728168426132006,,classic,True
00-0041529,Kevin Coleman Jr.,WR,MIA,3000,44096095,1.2001,1.2001,1.0886837147795838,0.8366865235472631,1.093187926207332,LV,18.61,40.22,0.0,0.0,4.2268,statline_mc+recal_10_4b,0.0,2.84599997445642,0.0,0.0,0.0,0.02775,0.23042161331128402,0.00025,0.66525,0.413,4.7639576487620365,0.02975,11.014321295143212,0.23155483364132082,,classic,True
00-0038647,Ronnie Bell,WR,LV,3000,44096113,1.1517,1.1517,0.9705645898263214,0.9715634483533775,1.0860415854524081,MIA,21.61,40.22,2.0,0.4,4.3347,statline_mc+recal_10_4b,0.0,2.7841253546662506,0.0,0.0,0.0,0.01,0.05966188846348283,0.0,0.65925,0.39475,4.565753966060598,0.03725,23.535996591728384,0.5335725557179378,,classic,True
00-0035345,Chris Myarick,TE,LV,2500,44096221,0.9081,0.9081,1.2240159775667112,0.9715634483533775,1.079941460413959,MIA,21.61,40.22,0.0,0.0,4.0588,statline_mc+recal_10_4b,0.0,2.914158979493628,0.0,0.0,0.0,0.0,0.0,0.0,0.56575,0.3775,4.7869146041395885,0.03725,15.235458298151794,0.19451919018056413,,classic,True
00-0041016,Patrick Gurd,TE,LV,2500,44096223,0.9071,0.9071,1.2240159775667112,0.9715634483533775,1.0787658208337156,MIA,21.61,40.22,0.0,0.0,4.0216,statline_mc+recal_10_4b,0.0,2.9804769344412576,0.0,0.0,0.0,0.0,0.0,0.0,0.56275,0.3815,4.9676582083371565,0.03325,14.892321043249835,0.19011991513418952,,classic,True
00-0040753,Will Sheppard,WR,MIA,3000,44096099,1.1578,1.1578,1.0886837147795838,0.8366865235472631,1.0546217201334411,LV,18.61,40.22,0.0,0.0,4.1366,statline_mc+recal_10_4b,0.0,2.7953424248714445,0.0,0.0,0.0,0.0245,0.10322352048441794,0.00075,0.66575,0.40425,4.655493680849994,0.028,10.534869240348693,0.22427057287658186,,classic,True
00-0036387,Jalen Reagor,WR,MIA,3000,44096101,1.1576,1.1576,1.0886837147795838,0.8366865235472631,1.0544612323802953,LV,18.61,40.22,0.0,0.0,4.1718,statline_mc+recal_10_4b,0.0,2.733276847390581,0.0,0.0,0.0,0.03425,0.21873062970764082,0.0005,0.6585,0.4065,4.530881694095311,0.02775,10.29514321295143,0.2207148291365586,,classic,True
00-0041523,Caleb Douglas,WR,MIA,3000,44096093,1.1526,1.1526,1.0886837147795838,0.8366865235472631,1.04989079435656,LV,18.61,40.22,0.0,0.0,4.2438,statline_mc+recal_10_4b,0.0,2.7102098830541235,0.0,0.0,0.0,0.0275,0.1634809855344546,0.001,0.636,0.38375,4.622926958031146,0.02975,10.05541718555417,0.21721546066406403,,classic,True
